"year","season_id","team_id","date","home_team","home_team_id","home_team_score","home_team_conference","home_team_conference_id","home_team_division","away_team","away_team_id","away_team_score","away_team_conference","away_team_conference_id","away_team_division","neutral_site","game_result","innings","slug","game_info_url","contest_id","division"
2025,16779,597108,"02/16/2025","Occidental",596991,14,"SCIAC",910,3,"George Fox",597108,12,"NWC",25300,3,NA,"L",NA,"/contests/6340035/box_score","https://stats.ncaa.org/contests/6340035/box_score",6340035,3
2025,16779,597108,"02/21/2025","George Fox",597108,2,"NWC",25300,3,"North Central (IL) ",596987,6,"CCIW",836,3,"Phoenix, AZ","L",NA,"/contests/6340221/box_score","https://stats.ncaa.org/contests/6340221/box_score",6340221,3
2025,16779,597108,"02/22/2025","George Fox",597108,15,"NWC",25300,3,"North Central (IL)",596987,9,"CCIW",836,3,NA,"W",NA,"/contests/6340382/box_score","https://stats.ncaa.org/contests/6340382/box_score",6340382,3
2025,16779,597286,"02/14/2025","Greensboro",597286,11,"USA South",842,3,"Lycoming",597359,1,"Landmark",30101,3,NA,"W",NA,"/contests/6358723/box_score","https://stats.ncaa.org/contests/6358723/box_score",6358723,3
2025,16779,597286,"02/14/2025","Greensboro",597286,13,"USA South",842,3,"Lycoming",597359,4,"Landmark",30101,3,NA,"W",NA,"/contests/6339801/box_score","https://stats.ncaa.org/contests/6339801/box_score",6339801,3
2025,16779,597286,"02/16/2025","Greensboro",597286,14,"USA South",842,3,"Lycoming",597359,9,"Landmark",30101,3,NA,"W",NA,"/contests/6340055/box_score","https://stats.ncaa.org/contests/6340055/box_score",6340055,3
2025,16779,597286,"02/18/2025","Greensboro",597286,5,"USA South",842,3,"Hampden-Sydney",597292,13,"ODAC",903,3,NA,"L",NA,"/contests/6340164/box_score","https://stats.ncaa.org/contests/6340164/box_score",6340164,3
2025,16779,597111,"02/18/2025","Guilford",597111,13,"ODAC",903,3,"Southern Va.",597202,8,"USA South",842,3,NA,"W",NA,"/contests/6340188/box_score","https://stats.ncaa.org/contests/6340188/box_score",6340188,3
2025,16779,597162,"02/22/2025","Gwynedd Mercy",597162,9,"Atlantic East",30233,3,"Penn St.-Berks",597190,10,"United East",30071,3,NA,"L",NA,"/contests/6340412/box_score","https://stats.ncaa.org/contests/6340412/box_score",6340412,3
2025,16779,597112,"02/22/2025","Hanover",597112,2,"HCAC",9174,3,"Mary Washington ",597325,10,"C2C",15810,3,"Fayetteville, NC","L",NA,"/contests/6340220/box_score","https://stats.ncaa.org/contests/6340220/box_score",6340220,3
2025,16779,597293,"02/14/2025","Hardin-Simmons",597293,16,"ASC",14825,3,"St. Thomas (TX)",597345,15,"SCAC",835,3,NA,"W","11","/contests/6339844/box_score","https://stats.ncaa.org/contests/6339844/box_score",6339844,3
2025,16779,597293,"02/15/2025","Hardin-Simmons",597293,3,"ASC",14825,3,"St. Thomas (TX)",597345,6,"SCAC",835,3,NA,"L",NA,"/contests/6339907/box_score","https://stats.ncaa.org/contests/6339907/box_score",6339907,3
2025,16779,597293,"02/15/2025","Hardin-Simmons",597293,5,"ASC",14825,3,"St. Thomas (TX)",597345,4,"SCAC",835,3,NA,"W",NA,"/contests/6349418/box_score","https://stats.ncaa.org/contests/6349418/box_score",6349418,3
2025,16779,597293,"02/22/2025","Texas-Dallas",597173,5,"Lone Star",868,2,"Hardin-Simmons",597293,4,"ASC",14825,3,NA,"L",NA,"/contests/6340438/box_score","https://stats.ncaa.org/contests/6340438/box_score",6340438,3
2025,16779,596977,"02/22/2025","Hartford",596977,7,"CNE",839,3,"Mary Washington ",597325,3,"C2C",15810,3,"Fayetteville, NC","W",NA,"/contests/6362265/box_score","https://stats.ncaa.org/contests/6362265/box_score",6362265,3
2025,16779,596977,"02/22/2025","Methodist",597333,6,"USA South",842,3,"Hartford",596977,5,"CNE",839,3,NA,"L",NA,"/contests/6340318/box_score","https://stats.ncaa.org/contests/6340318/box_score",6340318,3
2025,16779,597113,"02/14/2025","Hendrix",597113,7,"SAA",30169,3,"Westminster (MO)",597136,4,"SLIAC",12974,3,NA,"W",NA,"/contests/6340123/box_score","https://stats.ncaa.org/contests/6340123/box_score",6340123,3
2025,16779,597113,"02/14/2025","Hendrix",597113,10,"SAA",30169,3,"Westminster (MO)",597136,6,"SLIAC",12974,3,NA,"W",NA,"/contests/6339833/box_score","https://stats.ncaa.org/contests/6339833/box_score",6339833,3
2025,16779,597113,"02/22/2025","Hendrix",597113,6,"SAA",30169,3,"NYU",596982,8,"UAA",1471,3,NA,"L",NA,"/contests/6362294/box_score","https://stats.ncaa.org/contests/6362294/box_score",6362294,3
2025,16779,597113,"02/22/2025","Hendrix",597113,12,"SAA",30169,3,"NYU",596982,4,"UAA",1471,3,NA,"W",NA,"/contests/6340238/box_score","https://stats.ncaa.org/contests/6340238/box_score",6340238,3
2025,16779,597113,"02/22/2025","Hendrix",597113,6,"SAA",30169,3,"NYU",596982,8,"UAA",1471,3,NA,"L",NA,"/contests/6349535/box_score","https://stats.ncaa.org/contests/6349535/box_score",6349535,3
2025,16779,597148,"02/14/2025","Methodist",597333,14,"USA South",842,3,"Hood",597148,0,"MAC Commonwealth",28744,3,NA,"L",NA,"/contests/6339966/box_score","https://stats.ncaa.org/contests/6339966/box_score",6339966,3
2025,16779,597148,"02/14/2025","Methodist",597333,3,"USA South",842,3,"Hood",597148,0,"MAC Commonwealth",28744,3,NA,"L",NA,"/contests/6349465/box_score","https://stats.ncaa.org/contests/6349465/box_score",6349465,3
2025,16779,597148,"02/15/2025","Methodist",597333,7,"USA South",842,3,"Hood",597148,6,"MAC Commonwealth",28744,3,NA,"L",NA,"/contests/6340092/box_score","https://stats.ncaa.org/contests/6340092/box_score",6340092,3
2025,16779,597148,"02/22/2025","Hood",597148,5,"MAC Commonwealth",28744,3,"Ursinus ",597054,4,"Centennial",9683,3,"Fairfax, VA","W",NA,"/contests/6340494/box_score","https://stats.ncaa.org/contests/6340494/box_score",6340494,3
2025,16779,597143,"02/07/2025","Concordia (TX)",597176,7,"SCAC",835,3,"Howard Payne",597143,6,"ASC",14825,3,NA,"L","11","/contests/6339506/box_score","https://stats.ncaa.org/contests/6339506/box_score",6339506,3
2025,16779,597143,"02/08/2025","Concordia (TX)",597176,15,"SCAC",835,3,"Howard Payne",597143,2,"ASC",14825,3,NA,"L",NA,"/contests/6339558/box_score","https://stats.ncaa.org/contests/6339558/box_score",6339558,3
2025,16779,597143,"02/08/2025","Concordia (TX)",597176,15,"SCAC",835,3,"Howard Payne",597143,5,"ASC",14825,3,NA,"L",NA,"/contests/6349302/box_score","https://stats.ncaa.org/contests/6349302/box_score",6349302,3
2025,16779,597143,"02/22/2025","Howard Payne",597143,5,"ASC",14825,3,"Lyon",597361,4,"SLIAC",12974,3,NA,"W",NA,"/contests/6340439/box_score","https://stats.ncaa.org/contests/6340439/box_score",6340439,3
2025,16779,597114,"02/07/2025","Huntingdon",597114,0,"CCS",30251,3,"McMurry ",597151,8,"SCAC",835,3,"Shreveport, LA","L",NA,"/contests/6339454/box_score","https://stats.ncaa.org/contests/6339454/box_score",6339454,3
2025,16779,597114,"02/08/2025","Huntingdon",597114,7,"CCS",30251,3,"Rhodes ",597011,8,"SAA",30169,3,"Shreveport, LA","L",NA,"/contests/6339619/box_score","https://stats.ncaa.org/contests/6339619/box_score",6339619,3
2025,16779,597114,"02/09/2025","Centenary (LA)",597246,2,"SCAC",835,3,"Huntingdon",597114,1,"CCS",30251,3,NA,"L",NA,"/contests/6339649/box_score","https://stats.ncaa.org/contests/6339649/box_score",6339649,3
2025,16779,597114,"02/14/2025","Huntingdon",597114,8,"CCS",30251,3,"MUW",597344,0,"SLIAC",12974,3,NA,"W",NA,"/contests/6339832/box_score","https://stats.ncaa.org/contests/6339832/box_score",6339832,3
2025,16779,597114,"02/15/2025","Huntingdon",597114,12,"CCS",30251,3,"MUW",597344,2,"SLIAC",12974,3,NA,"W",NA,"/contests/6339967/box_score","https://stats.ncaa.org/contests/6339967/box_score",6339967,3
2025,16779,597114,"02/15/2025","Huntingdon",597114,9,"CCS",30251,3,"MUW",597344,8,"SLIAC",12974,3,NA,"W","10","/contests/6349466/box_score","https://stats.ncaa.org/contests/6349466/box_score",6349466,3
2025,16779,597114,"02/22/2025","Huntingdon",597114,8,"CCS",30251,3,"Wheaton (IL)",597072,1,"CCIW",836,3,NA,"W",NA,"/contests/6340434/box_score","https://stats.ncaa.org/contests/6340434/box_score",6340434,3
2025,16779,597302,"02/22/2025","Rutgers-Camden",597019,11,"NJAC",891,3,"Immaculata",597302,4,"Atlantic East",30233,3,NA,"L",NA,"/contests/6340433/box_score","https://stats.ncaa.org/contests/6340433/box_score",6340433,3
2025,16779,597302,"02/22/2025","Rutgers-Camden",597019,10,"NJAC",891,3,"Immaculata",597302,6,"Atlantic East",30233,3,NA,"L",NA,"/contests/6349594/box_score","https://stats.ncaa.org/contests/6349594/box_score",6349594,3
2025,16779,597303,"02/22/2025","Ithaca",597303,3,"Liberty League",24197,3,"Stevens ",597041,2,"MAC Freedom",28745,3,"Washington, DC","W",NA,"/contests/6340359/box_score","https://stats.ncaa.org/contests/6340359/box_score",6340359,3
2025,16779,597307,"02/22/2025","Johns Hopkins",597307,7,"Centennial",9683,3,"St. John Fisher",597021,3,"Empire 8",863,3,NA,"W",NA,"/contests/6340582/box_score","https://stats.ncaa.org/contests/6340582/box_score",6340582,3
2025,16779,597309,"02/21/2025","Oglethorpe",597142,7,"SAA",30169,3,"Kalamazoo",597309,4,"Michigan Intercol. Ath. Assn.",873,3,NA,"L",NA,"/contests/6340354/box_score","https://stats.ncaa.org/contests/6340354/box_score",6340354,3
2025,16779,597309,"02/22/2025","Oglethorpe",597142,8,"SAA",30169,3,"Kalamazoo",597309,4,"Michigan Intercol. Ath. Assn.",873,3,NA,"L",NA,"/contests/6340541/box_score","https://stats.ncaa.org/contests/6340541/box_score",6340541,3
2025,16779,597309,"02/22/2025","Oglethorpe",597142,11,"SAA",30169,3,"Kalamazoo",597309,13,"Michigan Intercol. Ath. Assn.",873,3,NA,"W","8","/contests/6349680/box_score","https://stats.ncaa.org/contests/6349680/box_score",6349680,3
2025,16779,597310,"02/21/2025","Kean",597310,5,"NJAC",891,3,"Mitchell",597189,2,"Great Northeast",23257,3,NA,"W",NA,"/contests/6340295/box_score","https://stats.ncaa.org/contests/6340295/box_score",6340295,3
2025,16779,597310,"02/22/2025","Kean",597310,4,"NJAC",891,3,"Mitchell",597189,2,"Great Northeast",23257,3,NA,"W",NA,"/contests/6340435/box_score","https://stats.ncaa.org/contests/6340435/box_score",6340435,3
2025,16779,597315,"02/16/2025","La Verne",597315,3,"SCIAC",910,3,"UChicago",597250,6,"UAA",1471,3,NA,"L",NA,"/contests/6340041/box_score","https://stats.ncaa.org/contests/6340041/box_score",6340041,3
2025,16779,597315,"02/21/2025","Pacific (OR)",597144,0,"NWC",25300,3,"La Verne",597315,3,"SCIAC",910,3,NA,"W",NA,"/contests/6362136/box_score","https://stats.ncaa.org/contests/6362136/box_score",6362136,3
2025,16779,597315,"02/21/2025","Pacific (OR)",597144,0,"NWC",25300,3,"La Verne",597315,11,"SCIAC",910,3,NA,"W",NA,"/contests/6362149/box_score","https://stats.ncaa.org/contests/6362149/box_score",6362149,3
2025,16779,597315,"02/22/2025","Pacific (OR)",597144,3,"NWC",25300,3,"La Verne",597315,11,"SCIAC",910,3,NA,"W",NA,"/contests/6362207/box_score","https://stats.ncaa.org/contests/6362207/box_score",6362207,3
2025,16779,597117,"02/07/2025","LaGrange",597117,5,"CCS",30251,3,"Rhodes ",597011,12,"SAA",30169,3,"Shreveport, LA","L",NA,"/contests/6339491/box_score","https://stats.ncaa.org/contests/6339491/box_score",6339491,3
2025,16779,597117,"02/08/2025","Centenary (LA)",597246,10,"SCAC",835,3,"LaGrange",597117,5,"CCS",30251,3,NA,"L",NA,"/contests/6339529/box_score","https://stats.ncaa.org/contests/6339529/box_score",6339529,3
2025,16779,597117,"02/09/2025","LaGrange",597117,2,"CCS",30251,3,"McMurry ",597151,12,"SCAC",835,3,"Shreveport, LA","L",NA,"/contests/6339684/box_score","https://stats.ncaa.org/contests/6339684/box_score",6339684,3
2025,16779,597117,"02/14/2025","LaGrange",597117,6,"CCS",30251,3,"Pfeiffer",597351,5,"USA South",842,3,NA,"W","10","/contests/6339781/box_score","https://stats.ncaa.org/contests/6339781/box_score",6339781,3
2025,16779,597150,"02/21/2025","Millsaps",597336,11,"SAA",30169,3,"LeTourneau",597150,4,"ASC",14825,3,NA,"L",NA,"/contests/6340343/box_score","https://stats.ncaa.org/contests/6340343/box_score",6340343,3
2025,16779,597150,"02/22/2025","Millsaps",597336,9,"SAA",30169,3,"LeTourneau",597150,8,"ASC",14825,3,NA,"L",NA,"/contests/6340450/box_score","https://stats.ncaa.org/contests/6340450/box_score",6340450,3
2025,16779,597150,"02/22/2025","Millsaps",597336,16,"SAA",30169,3,"LeTourneau",597150,17,"ASC",14825,3,NA,"W",NA,"/contests/6349603/box_score","https://stats.ncaa.org/contests/6349603/box_score",6349603,3
2025,16779,597170,"02/15/2025","Whittier",597075,4,"SCIAC",910,3,"Lewis & Clark",597170,3,"NWC",25300,3,NA,"L",NA,"/contests/6340034/box_score","https://stats.ncaa.org/contests/6340034/box_score",6340034,3
2025,16779,597170,"02/16/2025","Whittier",597075,4,"SCIAC",910,3,"Lewis & Clark",597170,14,"NWC",25300,3,NA,"W",NA,"/contests/6339868/box_score","https://stats.ncaa.org/contests/6339868/box_score",6339868,3
2025,16779,597170,"02/16/2025","Whittier",597075,4,"SCIAC",910,3,"Lewis & Clark",597170,11,"NWC",25300,3,NA,"W",NA,"/contests/6349389/box_score","https://stats.ncaa.org/contests/6349389/box_score",6349389,3
2025,16779,597170,"02/22/2025","Lewis & Clark",597170,8,"NWC",25300,3,"Willamette",597078,7,"NWC",25300,3,NA,"W","10","/contests/6340408/box_score","https://stats.ncaa.org/contests/6340408/box_score",6340408,3
2025,16779,597170,"02/22/2025","Lewis & Clark",597170,8,"NWC",25300,3,"Willamette",597078,7,"NWC",25300,3,NA,"W",NA,"/contests/6349580/box_score","https://stats.ncaa.org/contests/6349580/box_score",6349580,3
2025,16779,597120,"02/21/2025","Linfield",597120,7,"NWC",25300,3,"Pacific Lutheran",597128,6,"NWC",25300,3,NA,"W",NA,"/contests/6340298/box_score","https://stats.ncaa.org/contests/6340298/box_score",6340298,3
2025,16779,597120,"02/21/2025","Linfield",597120,4,"NWC",25300,3,"Puget Sound",597005,3,"NWC",25300,3,NA,"W","11","/contests/6340313/box_score","https://stats.ncaa.org/contests/6340313/box_score",6340313,3
2025,16779,597359,"02/22/2025","Marymount (VA)",597326,5,"Atlantic East",30233,3,"Lycoming",597359,4,"Landmark",30101,3,NA,"L",NA,"/contests/6340581/box_score","https://stats.ncaa.org/contests/6340581/box_score",6340581,3
2025,16779,597359,"02/22/2025","Marymount (VA)",597326,19,"Atlantic East",30233,3,"Lycoming",597359,3,"Landmark",30101,3,NA,"L",NA,"/contests/6349708/box_score","https://stats.ncaa.org/contests/6349708/box_score",6349708,3
2025,16779,597320,"02/14/2025","N.C. Wesleyan",596986,0,"USA South",842,3,"Lynchburg",597320,2,"ODAC",903,3,NA,"W",NA,"/contests/6340078/box_score","https://stats.ncaa.org/contests/6340078/box_score",6340078,3
2025,16779,597320,"02/14/2025","N.C. Wesleyan",596986,3,"USA South",842,3,"Lynchburg",597320,4,"ODAC",903,3,NA,"W",NA,"/contests/6358416/box_score","https://stats.ncaa.org/contests/6358416/box_score",6358416,3
2025,16779,597320,"02/15/2025","N.C. Wesleyan",596986,11,"USA South",842,3,"Lynchburg",597320,12,"ODAC",903,3,NA,"W",NA,"/contests/6358600/box_score","https://stats.ncaa.org/contests/6358600/box_score",6358600,3
2025,16779,597361,"02/14/2025","Lyon",597361,2,"SLIAC",12974,3,"William Woods",NA,4,NA,NA,NA,NA,"L",NA,"/contests/6358318/box_score","https://stats.ncaa.org/contests/6358318/box_score",6358318,3
2025,16779,597361,"02/14/2025","Lyon",597361,4,"SLIAC",12974,3,"William Woods",NA,3,NA,NA,NA,NA,"W",NA,"/contests/6358319/box_score","https://stats.ncaa.org/contests/6358319/box_score",6358319,3
2025,16779,597344,"02/10/2025","Millsaps",597336,14,"SAA",30169,3,"MUW",597344,1,"SLIAC",12974,3,NA,"L",NA,"/contests/6339715/box_score","https://stats.ncaa.org/contests/6339715/box_score",6339715,3
2025,16779,597124,"02/18/2025","Texas Lutheran",597134,5,"SCAC",835,3,"Mary Hardin-Baylor",597124,4,"ASC",14825,3,NA,"L",NA,"/contests/6340179/box_score","https://stats.ncaa.org/contests/6340179/box_score",6340179,3
2025,16779,597328,"02/22/2025","Rosemont",597347,NA,"United East",30071,3,"Marywood",597328,NA,"Atlantic East",30233,3,NA,NA,NA,"/contests/6340442/box_score","https://stats.ncaa.org/contests/6340442/box_score",6340442,3
2025,16779,597069,"02/22/2025","Bridgewater (VA)",597231,6,"ODAC",903,3,"McDaniel",597069,5,"Centennial",9683,3,NA,"L",NA,"/contests/6362213/box_score","https://stats.ncaa.org/contests/6362213/box_score",6362213,3
2025,16779,597151,"02/08/2025","McMurry",597151,23,"SCAC",835,3,"Rhodes ",597011,8,"SAA",30169,3,"Shreveport, LA","W",NA,"/contests/6339602/box_score","https://stats.ncaa.org/contests/6339602/box_score",6339602,3
2025,16779,597151,"02/14/2025","McMurry",597151,2,"SCAC",835,3,"Concordia (TX)",597176,7,"SCAC",835,3,NA,"L",NA,"/contests/6339852/box_score","https://stats.ncaa.org/contests/6339852/box_score",6339852,3
2025,16779,597151,"02/15/2025","McMurry",597151,17,"SCAC",835,3,"Concordia (TX)",597176,4,"SCAC",835,3,NA,"W",NA,"/contests/6339970/box_score","https://stats.ncaa.org/contests/6339970/box_score",6339970,3
2025,16779,597151,"02/15/2025","McMurry",597151,12,"SCAC",835,3,"Concordia (TX)",597176,6,"SCAC",835,3,NA,"W",NA,"/contests/6349469/box_score","https://stats.ncaa.org/contests/6349469/box_score",6349469,3
2025,16779,597332,"02/22/2025","Randolph-Macon",597007,7,"ODAC",903,3,"Messiah",597332,4,"MAC Commonwealth",28744,3,NA,"L",NA,"/contests/6340287/box_score","https://stats.ncaa.org/contests/6340287/box_score",6340287,3
2025,16779,597333,"02/08/2025","Methodist",597333,3,"USA South",842,3,"Roanoke",597013,4,"ODAC",903,3,NA,"L","11","/contests/6339575/box_score","https://stats.ncaa.org/contests/6339575/box_score",6339575,3
2025,16779,597333,"02/09/2025","Methodist",597333,9,"USA South",842,3,"Roanoke",597013,5,"ODAC",903,3,NA,"W",NA,"/contests/6339652/box_score","https://stats.ncaa.org/contests/6339652/box_score",6339652,3
2025,16779,597335,"02/16/2025","Millikin",597335,15,"CCIW",836,3,"Westminster (MO) ",597136,4,"SLIAC",12974,3,"Conway, AR","W",NA,"/contests/6339941/box_score","https://stats.ncaa.org/contests/6339941/box_score",6339941,3
2025,16779,597335,"02/16/2025","Millikin",597335,0,"CCIW",836,3,"Westminster (MO) ",597136,1,"SLIAC",12974,3,"Conway, AR","L",NA,"/contests/6340084/box_score","https://stats.ncaa.org/contests/6340084/box_score",6340084,3
2025,16779,597164,"02/14/2025","Shenandoah",597034,5,"ODAC",903,3,"Misericordia",597164,3,"MAC Freedom",28745,3,NA,"L",NA,"/contests/6339914/box_score","https://stats.ncaa.org/contests/6339914/box_score",6339914,3
2025,16779,597164,"02/14/2025","Shenandoah",597034,5,"ODAC",903,3,"Misericordia",597164,0,"MAC Freedom",28745,3,NA,"L",NA,"/contests/6349425/box_score","https://stats.ncaa.org/contests/6349425/box_score",6349425,3
2025,16779,597164,"02/22/2025","Misericordia",597164,4,"MAC Freedom",28745,3,"Ursinus ",597054,1,"Centennial",9683,3,"Fairfax, VA","W",NA,"/contests/6340595/box_score","https://stats.ncaa.org/contests/6340595/box_score",6340595,3
2025,16779,597338,"02/22/2025","Montclair St.",597338,16,"NJAC",891,3,"SUNY Poly",597158,12,"Empire 8",863,3,NA,"W",NA,"/contests/6358950/box_score","https://stats.ncaa.org/contests/6358950/box_score",6358950,3
2025,16779,597152,"02/21/2025","Mt. St. Joseph",597152,6,"HCAC",9174,3,"Wheaton (IL) ",597072,1,"CCIW",836,3,"Montgomery, AL","W",NA,"/contests/6340244/box_score","https://stats.ncaa.org/contests/6340244/box_score",6340244,3
2025,16779,597357,"02/14/2025","Muskingum",597357,11,"OAC",901,3,"Ohio Christian ",NA,3,NA,NA,NA,"Gastonia, NC","W",NA,"/contests/6359146/box_score","https://stats.ncaa.org/contests/6359146/box_score",6359146,3
2025,16779,597357,"02/14/2025","Muskingum",597357,5,"OAC",901,3,"Ohio Christian ",NA,2,NA,NA,NA,"Gastonia, NC","W",NA,"/contests/6359102/box_score","https://stats.ncaa.org/contests/6359102/box_score",6359102,3
2025,16779,597357,"02/15/2025","Muskingum",597357,11,"OAC",901,3,"Ohio Christian ",NA,5,NA,NA,NA,"Gastonia, NC","W","9","/contests/6359160/box_score","https://stats.ncaa.org/contests/6359160/box_score",6359160,3
2025,16779,596986,"02/18/2025","N.C. Wesleyan",596986,4,"USA South",842,3,"Va. Wesleyan",597057,8,"ODAC",903,3,NA,"L",NA,"/contests/6340135/box_score","https://stats.ncaa.org/contests/6340135/box_score",6340135,3
2025,16779,596990,"02/22/2025","Maryville (TN)",597327,9,"CCS",30251,3,"Oberlin",596990,8,"NCAC",897,3,NA,"L",NA,"/contests/6340520/box_score","https://stats.ncaa.org/contests/6340520/box_score",6340520,3
2025,16779,596991,"02/14/2025","Occidental",596991,4,"SCIAC",910,3,"Puget Sound",597005,6,"NWC",25300,3,NA,"L",NA,"/contests/6339797/box_score","https://stats.ncaa.org/contests/6339797/box_score",6339797,3
2025,16779,596991,"02/15/2025","Occidental",596991,0,"SCIAC",910,3,"Puget Sound",597005,8,"NWC",25300,3,NA,"L",NA,"/contests/6339871/box_score","https://stats.ncaa.org/contests/6339871/box_score",6339871,3
2025,16779,596991,"02/15/2025","Occidental",596991,3,"SCIAC",910,3,"Puget Sound",597005,11,"NWC",25300,3,NA,"L",NA,"/contests/6349391/box_score","https://stats.ncaa.org/contests/6349391/box_score",6349391,3
2025,16779,596998,"02/22/2025","Sewanee",597037,6,"SAA",30169,3,"Otterbein",596998,0,"OAC",901,3,NA,"L",NA,"/contests/6340400/box_score","https://stats.ncaa.org/contests/6340400/box_score",6340400,3
2025,16779,596998,"02/22/2025","Sewanee",597037,4,"SAA",30169,3,"Otterbein",596998,3,"OAC",901,3,NA,"L",NA,"/contests/6349572/box_score","https://stats.ncaa.org/contests/6349572/box_score",6349572,3
2025,16779,597128,"02/15/2025","Pomona-Pitzer",597003,10,"SCIAC",910,3,"Pacific Lutheran",597128,2,"NWC",25300,3,NA,"L",NA,"/contests/6349394/box_score","https://stats.ncaa.org/contests/6349394/box_score",6349394,3
2025,16779,597128,"02/21/2025","Linfield",597120,7,"NWC",25300,3,"Pacific Lutheran",597128,6,"NWC",25300,3,NA,"L",NA,"/contests/6340497/box_score","https://stats.ncaa.org/contests/6340497/box_score",6340497,3
2025,16779,597547,"02/22/2025","Penn St. Brandywine",597547,1,"United East",30071,3,"Penn St.-Mont Alto",NA,12,NA,NA,NA,NA,"L",NA,"/contests/6340545/box_score","https://stats.ncaa.org/contests/6340545/box_score",6340545,3
2025,16779,597547,"02/22/2025","Penn St. Brandywine",597547,12,"United East",30071,3,"Penn St.-Mont Alto",NA,11,NA,NA,NA,NA,"W","8","/contests/6349684/box_score","https://stats.ncaa.org/contests/6349684/box_score",6349684,3
2025,16779,597195,"02/22/2025","Penn St. Harrisburg",597195,9,"United East",30071,3,"UMass Dartmouth",597038,3,"Little East",867,3,NA,"W",NA,"/contests/6362275/box_score","https://stats.ncaa.org/contests/6362275/box_score",6362275,3
2025,16779,597195,"02/22/2025","Penn St. Harrisburg",597195,9,"United East",30071,3,"UMass Dartmouth",597038,8,"Little East",867,3,NA,"W","11","/contests/6362266/box_score","https://stats.ncaa.org/contests/6362266/box_score",6362266,3
2025,16779,597200,"02/22/2025","Washington Col.",597062,12,"Centennial",9683,3,"Penn St.-Abington",597200,4,"United East",30071,3,NA,"L",NA,"/contests/6340290/box_score","https://stats.ncaa.org/contests/6340290/box_score",6340290,3
2025,16779,597351,"02/21/2025","Pfeiffer",597351,2,"USA South",842,3,"Piedmont ",597168,6,"CCS",30251,3,"Kannapolis, NC","L",NA,"/contests/6340231/box_score","https://stats.ncaa.org/contests/6340231/box_score",6340231,3
2025,16779,597168,"02/22/2025","Piedmont",597168,14,"CCS",30251,3,"Susquehanna ",597044,4,"Landmark",30101,3,"Kannapolis, NC","W",NA,"/contests/6340424/box_score","https://stats.ncaa.org/contests/6340424/box_score",6340424,3
2025,16779,597004,"02/22/2025","Ozarks (AR)",597172,14,"SCAC",835,3,"Principia",597004,4,"SLIAC",12974,3,NA,"L",NA,"/contests/6362164/box_score","https://stats.ncaa.org/contests/6362164/box_score",6362164,3
2025,16779,597005,"02/16/2025","Redlands",597008,2,"SCIAC",910,3,"Puget Sound",597005,8,"NWC",25300,3,NA,"W",NA,"/contests/6340037/box_score","https://stats.ncaa.org/contests/6340037/box_score",6340037,3
2025,16779,597005,"02/22/2025","Puget Sound",597005,5,"NWC",25300,3,"Whitman ",597074,3,"NWC",25300,3,"McMinnville, OR","W",NA,"/contests/6340602/box_score","https://stats.ncaa.org/contests/6340602/box_score",6340602,3
2025,16779,597008,"02/07/2025","Redlands",597008,9,"SCIAC",910,3,"Whittier",597075,11,"SCIAC",910,3,NA,"L",NA,"/contests/6339483/box_score","https://stats.ncaa.org/contests/6339483/box_score",6339483,3
2025,16779,597008,"02/08/2025","Whittier",597075,5,"SCIAC",910,3,"Redlands",597008,12,"SCIAC",910,3,NA,"W",NA,"/contests/6358345/box_score","https://stats.ncaa.org/contests/6358345/box_score",6358345,3
2025,16779,597008,"02/08/2025","Whittier",597075,2,"SCIAC",910,3,"Redlands",597008,8,"SCIAC",910,3,NA,"W",NA,"/contests/6339535/box_score","https://stats.ncaa.org/contests/6339535/box_score",6339535,3
2025,16779,597008,"02/14/2025","Redlands",597008,10,"SCIAC",910,3,"Luther",597319,8,"American Rivers",864,3,NA,"W",NA,"/contests/6339777/box_score","https://stats.ncaa.org/contests/6339777/box_score",6339777,3
2025,16779,597008,"02/15/2025","Redlands",597008,8,"SCIAC",910,3,"Luther",597319,7,"American Rivers",864,3,NA,"W",NA,"/contests/6339872/box_score","https://stats.ncaa.org/contests/6339872/box_score",6339872,3
2025,16779,597008,"02/15/2025","Redlands",597008,5,"SCIAC",910,3,"Luther",597319,3,"American Rivers",864,3,NA,"W",NA,"/contests/6349392/box_score","https://stats.ncaa.org/contests/6349392/box_score",6349392,3
2025,16779,597008,"02/18/2025","Redlands",597008,10,"SCIAC",910,3,"Providence Christian",NA,13,NA,NA,NA,NA,"L",NA,"/contests/6340136/box_score","https://stats.ncaa.org/contests/6340136/box_score",6340136,3
2025,16779,597008,"02/21/2025","Redlands",597008,8,"SCIAC",910,3,"Whitworth",597138,23,"NWC",25300,3,NA,"L",NA,"/contests/6340269/box_score","https://stats.ncaa.org/contests/6340269/box_score",6340269,3
2025,16779,597008,"02/22/2025","Redlands",597008,6,"SCIAC",910,3,"Whitworth",597138,4,"NWC",25300,3,NA,"W",NA,"/contests/6340401/box_score","https://stats.ncaa.org/contests/6340401/box_score",6340401,3
2025,16779,597008,"02/22/2025","Redlands",597008,11,"SCIAC",910,3,"Whitworth",597138,5,"NWC",25300,3,NA,"W",NA,"/contests/6349573/box_score","https://stats.ncaa.org/contests/6349573/box_score",6349573,3
