"year","season_id","team_id","date","home_team","home_team_id","home_team_score","home_team_conference","home_team_conference_id","home_team_division","away_team","away_team_id","away_team_score","away_team_conference","away_team_conference_id","away_team_division","neutral_site","game_result","innings","slug","game_info_url","contest_id","division"
2025,16779,596506,"02/17/2025","Cal St. Fullerton",596506,7,"Big West",904,1,"Stanford",596688,9,"ACC",821,1,NA,"L","10","/contests/6314236/box_score","https://stats.ncaa.org/contests/6314236/box_score",6314236,1
2025,16779,596511,"02/14/2025","California",596511,14,"ACC",821,1,"Nevada",596620,1,"Mountain West",5486,1,NA,"W",NA,"/contests/6307959/box_score","https://stats.ncaa.org/contests/6307959/box_score",6307959,1
2025,16779,596511,"02/15/2025","California",596511,11,"ACC",821,1,"Nevada",596620,3,"Mountain West",5486,1,NA,"W",NA,"/contests/6307957/box_score","https://stats.ncaa.org/contests/6307957/box_score",6307957,1
2025,16779,596511,"02/16/2025","California",596511,1,"ACC",821,1,"Nevada",596620,10,"Mountain West",5486,1,NA,"L",NA,"/contests/6307962/box_score","https://stats.ncaa.org/contests/6307962/box_score",6307962,1
2025,16779,596511,"02/17/2025","California",596511,8,"ACC",821,1,"Nevada",596620,0,"Mountain West",5486,1,NA,"W",NA,"/contests/6307964/box_score","https://stats.ncaa.org/contests/6307964/box_score",6307964,1
2025,16779,596476,"02/14/2025","California Baptist",596476,1,"WAC",923,1,"Portland",596650,0,"WCC",922,1,NA,"W",NA,"/contests/6300624/box_score","https://stats.ncaa.org/contests/6300624/box_score",6300624,1
2025,16779,596476,"02/15/2025","California Baptist",596476,11,"WAC",923,1,"Portland",596650,7,"WCC",922,1,NA,"W",NA,"/contests/6300689/box_score","https://stats.ncaa.org/contests/6300689/box_score",6300689,1
2025,16779,596476,"02/16/2025","California Baptist",596476,2,"WAC",923,1,"Portland",596650,9,"WCC",922,1,NA,"L",NA,"/contests/6300799/box_score","https://stats.ncaa.org/contests/6300799/box_score",6300799,1
2025,16779,596476,"02/17/2025","California Baptist",596476,18,"WAC",923,1,"Portland",596650,4,"WCC",922,1,NA,"W",NA,"/contests/6300805/box_score","https://stats.ncaa.org/contests/6300805/box_score",6300805,1
2025,16779,596476,"02/20/2025","California Baptist",596476,12,"WAC",923,1,"Pepperdine",596648,2,"WCC",922,1,NA,"W",NA,"/contests/6317914/box_score","https://stats.ncaa.org/contests/6317914/box_score",6317914,1
2025,16779,596516,"02/14/2025","UC Santa Barbara",596510,6,"Big West",904,1,"Campbell",596516,1,"CAA",837,1,NA,"L",NA,"/contests/6316190/box_score","https://stats.ncaa.org/contests/6316190/box_score",6316190,1
2025,16779,596516,"02/15/2025","UC Santa Barbara",596510,7,"Big West",904,1,"Campbell",596516,2,"CAA",837,1,NA,"L",NA,"/contests/6316191/box_score","https://stats.ncaa.org/contests/6316191/box_score",6316191,1
2025,16779,596516,"02/16/2025","UC Santa Barbara",596510,14,"Big West",904,1,"Campbell",596516,4,"CAA",837,1,NA,"L",NA,"/contests/6316192/box_score","https://stats.ncaa.org/contests/6316192/box_score",6316192,1
2025,16779,596516,"02/18/2025","Campbell",596516,3,"CAA",837,1,"East Carolina",596535,2,"The American",823,1,NA,"W",NA,"/contests/6300838/box_score","https://stats.ncaa.org/contests/6300838/box_score",6300838,1
2025,16779,596457,"02/14/2025","Northwestern St.",596635,2,"Southland",914,1,"Central Ark.",596457,6,"ASUN",920,1,NA,"W",NA,"/contests/6300635/box_score","https://stats.ncaa.org/contests/6300635/box_score",6300635,1
2025,16779,596457,"02/15/2025","Northwestern St.",596635,16,"Southland",914,1,"Central Ark.",596457,6,"ASUN",920,1,NA,"L",NA,"/contests/6300648/box_score","https://stats.ncaa.org/contests/6300648/box_score",6300648,1
2025,16779,596457,"02/16/2025","Northwestern St.",596635,11,"Southland",914,1,"Central Ark.",596457,3,"ASUN",920,1,NA,"L",NA,"/contests/6300762/box_score","https://stats.ncaa.org/contests/6300762/box_score",6300762,1
2025,16779,596520,"02/14/2025","Houston Christian",596560,0,"Southland",914,1,"Central Mich.",596520,6,"MAC",875,1,NA,"W",NA,"/contests/6313448/box_score","https://stats.ncaa.org/contests/6313448/box_score",6313448,1
2025,16779,596520,"02/14/2025","Houston Christian",596560,5,"Southland",914,1,"Central Mich.",596520,0,"MAC",875,1,NA,"L",NA,"/contests/6313444/box_score","https://stats.ncaa.org/contests/6313444/box_score",6313444,1
2025,16779,596520,"02/15/2025","Houston Christian",596560,15,"Southland",914,1,"Central Mich.",596520,3,"MAC",875,1,NA,"L",NA,"/contests/6313451/box_score","https://stats.ncaa.org/contests/6313451/box_score",6313451,1
2025,16779,596520,"02/16/2025","Houston Christian",596560,9,"Southland",914,1,"Central Mich.",596520,6,"MAC",875,1,NA,"L",NA,"/contests/6313456/box_score","https://stats.ncaa.org/contests/6313456/box_score",6313456,1
2025,16779,596492,"02/14/2025","Charleston So.",596492,13,"Big South",826,1,"Miami (OH)",596599,3,"MAC",875,1,NA,"W",NA,"/contests/6300514/box_score","https://stats.ncaa.org/contests/6300514/box_score",6300514,1
2025,16779,596492,"02/15/2025","Charleston So.",596492,15,"Big South",826,1,"UIC",596564,14,"MVC",884,1,NA,"W",NA,"/contests/6300655/box_score","https://stats.ncaa.org/contests/6300655/box_score",6300655,1
2025,16779,596492,"02/16/2025","Charleston So.",596492,3,"Big South",826,1,"UIC",596564,10,"MVC",884,1,NA,"L",NA,"/contests/6300736/box_score","https://stats.ncaa.org/contests/6300736/box_score",6300736,1
2025,16779,596492,"02/18/2025","Charleston So.",596492,9,"Big South",826,1,"Miami (OH)",596599,5,"MAC",875,1,NA,"W",NA,"/contests/6300521/box_score","https://stats.ncaa.org/contests/6300521/box_score",6300521,1
2025,16779,596615,"02/14/2025","Charlotte",596615,6,"The American",823,1,"Northeastern",596631,1,"CAA",837,1,NA,"W",NA,"/contests/6317674/box_score","https://stats.ncaa.org/contests/6317674/box_score",6317674,1
2025,16779,596615,"02/14/2025","Charlotte",596615,1,"The American",823,1,"Northeastern",596631,3,"CAA",837,1,NA,"L",NA,"/contests/6317677/box_score","https://stats.ncaa.org/contests/6317677/box_score",6317677,1
2025,16779,596615,"02/18/2025","Wofford",596704,2,"SoCon",912,1,"Charlotte",596615,4,"The American",823,1,NA,"W",NA,"/contests/6317597/box_score","https://stats.ncaa.org/contests/6317597/box_score",6317597,1
2025,16779,596521,"02/14/2025","Duke",596708,3,"ACC",821,1,"Cincinnati",596521,8,"Big 12",25354,1,NA,"W",NA,"/contests/6300611/box_score","https://stats.ncaa.org/contests/6300611/box_score",6300611,1
2025,16779,596521,"02/15/2025","Duke",596708,6,"ACC",821,1,"Cincinnati",596521,5,"Big 12",25354,1,NA,"L","12","/contests/6300708/box_score","https://stats.ncaa.org/contests/6300708/box_score",6300708,1
2025,16779,596521,"02/16/2025","Duke",596708,5,"ACC",821,1,"Cincinnati",596521,19,"Big 12",25354,1,NA,"W",NA,"/contests/6300778/box_score","https://stats.ncaa.org/contests/6300778/box_score",6300778,1
2025,16779,596523,"02/14/2025","Clemson",596523,6,"ACC",821,1,"Oklahoma St. ",596714,5,"Big 12",25354,1,"Arlington, TX","W",NA,"/contests/6313237/box_score","https://stats.ncaa.org/contests/6313237/box_score",6313237,1
2025,16779,596523,"02/16/2025","Clemson",596523,5,"ACC",821,1,"Ole Miss ",596607,15,"SEC",911,1,"Arlington, TX","L",NA,"/contests/6313241/box_score","https://stats.ncaa.org/contests/6313241/box_score",6313241,1
2025,16779,596524,"02/14/2025","Coastal Carolina",596524,11,"Sun Belt",818,1,"Saint Joseph's",596663,1,"Atlantic 10",820,1,NA,"W",NA,"/contests/6316708/box_score","https://stats.ncaa.org/contests/6316708/box_score",6316708,1
2025,16779,596524,"02/15/2025","Coastal Carolina",596524,8,"Sun Belt",818,1,"Kansas St.",596574,3,"Big 12",25354,1,NA,"W",NA,"/contests/6300646/box_score","https://stats.ncaa.org/contests/6300646/box_score",6300646,1
2025,16779,596524,"02/16/2025","Coastal Carolina",596524,11,"Sun Belt",818,1,"Washington",596443,1,"Big Ten",827,1,NA,"W",NA,"/contests/6311870/box_score","https://stats.ncaa.org/contests/6311870/box_score",6311870,1
2025,16779,596524,"02/17/2025","Coastal Carolina",596524,9,"Sun Belt",818,1,"Kansas St.",596574,2,"Big 12",25354,1,NA,"W",NA,"/contests/6300802/box_score","https://stats.ncaa.org/contests/6300802/box_score",6300802,1
2025,16779,596524,"02/18/2025","Coastal Carolina",596524,5,"Sun Belt",818,1,"Col. of Charleston",596459,15,"CAA",837,1,NA,"L",NA,"/contests/6316710/box_score","https://stats.ncaa.org/contests/6316710/box_score",6316710,1
2025,16779,596459,"02/14/2025","Col. of Charleston",596459,10,"CAA",837,1,"VCU",596436,0,"Atlantic 10",820,1,NA,"W",NA,"/contests/6317859/box_score","https://stats.ncaa.org/contests/6317859/box_score",6317859,1
2025,16779,596459,"02/15/2025","Col. of Charleston",596459,12,"CAA",837,1,"VCU",596436,2,"Atlantic 10",820,1,NA,"W",NA,"/contests/6317860/box_score","https://stats.ncaa.org/contests/6317860/box_score",6317860,1
2025,16779,596459,"02/15/2025","Col. of Charleston",596459,9,"CAA",837,1,"VCU",596436,10,"Atlantic 10",820,1,NA,"L",NA,"/contests/6317861/box_score","https://stats.ncaa.org/contests/6317861/box_score",6317861,1
2025,16779,596527,"02/14/2025","Coppin St.",596527,11,"NEC",846,1,"Iona",596568,10,"MAAC",871,1,NA,"W","11","/contests/6300573/box_score","https://stats.ncaa.org/contests/6300573/box_score",6300573,1
2025,16779,596527,"02/16/2025","Coppin St.",596527,2,"NEC",846,1,"Iona",596568,18,"MAAC",871,1,NA,"L",NA,"/contests/6300730/box_score","https://stats.ncaa.org/contests/6300730/box_score",6300730,1
2025,16779,596529,"02/14/2025","UNC Greensboro",596616,3,"SoCon",912,1,"Creighton",596529,0,"Big East",30184,1,NA,"L",NA,"/contests/6300685/box_score","https://stats.ncaa.org/contests/6300685/box_score",6300685,1
2025,16779,596529,"02/14/2025","UNC Greensboro",596616,5,"SoCon",912,1,"Creighton",596529,3,"Big East",30184,1,NA,"L",NA,"/contests/6300605/box_score","https://stats.ncaa.org/contests/6300605/box_score",6300605,1
2025,16779,596529,"02/16/2025","UNC Greensboro",596616,1,"SoCon",912,1,"Creighton",596529,17,"Big East",30184,1,NA,"W",NA,"/contests/6300761/box_score","https://stats.ncaa.org/contests/6300761/box_score",6300761,1
2025,16779,596703,"02/14/2025","DBU",596703,11,"CUSA",24312,1,"North Dakota St.",596629,6,"Summit League",819,1,NA,"W",NA,"/contests/6310083/box_score","https://stats.ncaa.org/contests/6310083/box_score",6310083,1
2025,16779,596703,"02/15/2025","DBU",596703,5,"CUSA",24312,1,"North Dakota St.",596629,2,"Summit League",819,1,NA,"W",NA,"/contests/6310085/box_score","https://stats.ncaa.org/contests/6310085/box_score",6310085,1
2025,16779,596703,"02/16/2025","DBU",596703,11,"CUSA",24312,1,"North Dakota St.",596629,1,"Summit League",819,1,NA,"W",NA,"/contests/6310088/box_score","https://stats.ncaa.org/contests/6310088/box_score",6310088,1
2025,16779,596703,"02/18/2025","DBU",596703,5,"CUSA",24312,1,"UTRGV ",596646,15,"Southland",914,1,"Arlington, Texas","L",NA,"/contests/6310090/box_score","https://stats.ncaa.org/contests/6310090/box_score",6310090,1
2025,16779,596531,"02/18/2025","Gardner-Webb",596461,12,"Big South",826,1,"Davidson",596531,2,"Atlantic 10",820,1,NA,"L",NA,"/contests/6300848/box_score","https://stats.ncaa.org/contests/6300848/box_score",6300848,1
2025,16779,596532,"02/14/2025","Dayton",596532,3,"Atlantic 10",820,1,"Monmouth ",596609,13,"CAA",837,1,"Cary, NC","L",NA,"/contests/6358414/box_score","https://stats.ncaa.org/contests/6358414/box_score",6358414,1
2025,16779,596532,"02/14/2025","Dayton",596532,2,"Atlantic 10",820,1,"Monmouth ",596609,5,"CAA",837,1,"Cary, NC","L",NA,"/contests/6300584/box_score","https://stats.ncaa.org/contests/6300584/box_score",6300584,1
2025,16779,596532,"02/15/2025","Dayton",596532,7,"Atlantic 10",820,1,"Western Mich. ",596448,6,"MAC",875,1,"Cary, NC","W",NA,"/contests/6315555/box_score","https://stats.ncaa.org/contests/6315555/box_score",6315555,1
2025,16779,596532,"02/15/2025","Dayton",596532,8,"Atlantic 10",820,1,"Western Mich. ",596448,4,"MAC",875,1,"Cary, NC","W",NA,"/contests/6315557/box_score","https://stats.ncaa.org/contests/6315557/box_score",6315557,1
2025,16779,596534,"02/14/2025","Fla. Atlantic",596543,9,"The American",823,1,"Delaware",596534,4,"CAA",837,1,NA,"L",NA,"/contests/6300640/box_score","https://stats.ncaa.org/contests/6300640/box_score",6300640,1
2025,16779,596534,"02/15/2025","Fla. Atlantic",596543,19,"The American",823,1,"Delaware",596534,1,"CAA",837,1,NA,"L",NA,"/contests/6300716/box_score","https://stats.ncaa.org/contests/6300716/box_score",6300716,1
2025,16779,596534,"02/16/2025","Fla. Atlantic",596543,7,"The American",823,1,"Delaware",596534,0,"CAA",837,1,NA,"L",NA,"/contests/6300753/box_score","https://stats.ncaa.org/contests/6300753/box_score",6300753,1
2025,16779,596533,"02/14/2025","N.C. A&T",596627,12,"CAA",837,1,"Delaware St.",596533,3,"NEC",846,1,NA,"L",NA,"/contests/6358704/box_score","https://stats.ncaa.org/contests/6358704/box_score",6358704,1
2025,16779,596533,"02/14/2025","N.C. A&T",596627,14,"CAA",837,1,"Delaware St.",596533,4,"NEC",846,1,NA,"L",NA,"/contests/6358781/box_score","https://stats.ncaa.org/contests/6358781/box_score",6358781,1
2025,16779,596708,"02/18/2025","Duke",596708,8,"ACC",821,1,"UNCW",596617,4,"CAA",837,1,NA,"W",NA,"/contests/6300832/box_score","https://stats.ncaa.org/contests/6300832/box_score",6300832,1
2025,16779,596536,"02/14/2025","ETSU",596536,14,"SoCon",912,1,"Northern Ky.",596634,1,"Horizon",881,1,NA,"W",NA,"/contests/6314658/box_score","https://stats.ncaa.org/contests/6314658/box_score",6314658,1
2025,16779,596536,"02/14/2025","ETSU",596536,9,"SoCon",912,1,"Northern Ky.",596634,2,"Horizon",881,1,NA,"W",NA,"/contests/6314663/box_score","https://stats.ncaa.org/contests/6314663/box_score",6314663,1
2025,16779,596536,"02/15/2025","ETSU",596536,6,"SoCon",912,1,"Northern Ky.",596634,2,"Horizon",881,1,NA,"W",NA,"/contests/6314660/box_score","https://stats.ncaa.org/contests/6314660/box_score",6314660,1
2025,16779,596536,"02/18/2025","Virginia Tech",596438,8,"ACC",821,1,"ETSU",596536,6,"SoCon",912,1,NA,"L",NA,"/contests/6314668/box_score","https://stats.ncaa.org/contests/6314668/box_score",6314668,1
2025,16779,596535,"02/14/2025","East Carolina",596535,3,"The American",823,1,"George Mason",596548,7,"Atlantic 10",820,1,NA,"L",NA,"/contests/6358766/box_score","https://stats.ncaa.org/contests/6358766/box_score",6358766,1
2025,16779,596535,"02/14/2025","East Carolina",596535,4,"The American",823,1,"George Mason",596548,3,"Atlantic 10",820,1,NA,"W",NA,"/contests/6358763/box_score","https://stats.ncaa.org/contests/6358763/box_score",6358763,1
2025,16779,596535,"02/15/2025","East Carolina",596535,4,"The American",823,1,"George Mason",596548,3,"Atlantic 10",820,1,NA,"W",NA,"/contests/6300699/box_score","https://stats.ncaa.org/contests/6300699/box_score",6300699,1
2025,16779,596537,"02/14/2025","ULM",596630,11,"Sun Belt",818,1,"Eastern Ill.",596537,7,"OVC",902,1,NA,"L",NA,"/contests/6300629/box_score","https://stats.ncaa.org/contests/6300629/box_score",6300629,1
2025,16779,596537,"02/14/2025","ULM",596630,8,"Sun Belt",818,1,"Eastern Ill.",596537,1,"OVC",902,1,NA,"L",NA,"/contests/6300694/box_score","https://stats.ncaa.org/contests/6300694/box_score",6300694,1
2025,16779,596537,"02/16/2025","ULM",596630,2,"Sun Belt",818,1,"Eastern Ill.",596537,6,"OVC",902,1,NA,"W",NA,"/contests/6300772/box_score","https://stats.ncaa.org/contests/6300772/box_score",6300772,1
2025,16779,596538,"02/14/2025","Eastern Ky.",596538,2,"ASUN",920,1,"Kent St. ",596576,4,"MAC",875,1,"Mobile, AL","L",NA,"/contests/6316358/box_score","https://stats.ncaa.org/contests/6316358/box_score",6316358,1
2025,16779,596538,"02/15/2025","Eastern Ky.",596538,3,"ASUN",920,1,"SIUE ",596683,14,"OVC",902,1,"Mobile, AL","L",NA,"/contests/6356457/box_score","https://stats.ncaa.org/contests/6356457/box_score",6356457,1
2025,16779,596538,"02/16/2025","South Alabama",596676,12,"Sun Belt",818,1,"Eastern Ky.",596538,2,"ASUN",920,1,NA,"L",NA,"/contests/6314972/box_score","https://stats.ncaa.org/contests/6314972/box_score",6314972,1
2025,16779,596538,"02/17/2025","South Alabama",596676,2,"Sun Belt",818,1,"Eastern Ky.",596538,1,"ASUN",920,1,NA,"L",NA,"/contests/6314973/box_score","https://stats.ncaa.org/contests/6314973/box_score",6314973,1
2025,16779,596539,"02/14/2025","Eastern Mich.",596539,8,"MAC",875,1,"Pittsburgh ",596649,9,"ACC",821,1,"Port Charlotte, FL","L","12","/contests/6300586/box_score","https://stats.ncaa.org/contests/6300586/box_score",6300586,1
2025,16779,596539,"02/15/2025","Eastern Mich.",596539,8,"MAC",875,1,"Pittsburgh ",596649,11,"ACC",821,1,"Port Charlotte, FL","L",NA,"/contests/6300678/box_score","https://stats.ncaa.org/contests/6300678/box_score",6300678,1
2025,16779,596539,"02/16/2025","Eastern Mich.",596539,2,"MAC",875,1,"Pittsburgh ",596649,17,"ACC",821,1,"Port Charlotte, FL","L",NA,"/contests/6300754/box_score","https://stats.ncaa.org/contests/6300754/box_score",6300754,1
2025,16779,596460,"02/14/2025","Texas A&M",596420,4,"SEC",911,1,"Elon",596460,2,"CAA",837,1,NA,"L",NA,"/contests/6300642/box_score","https://stats.ncaa.org/contests/6300642/box_score",6300642,1
2025,16779,596460,"02/15/2025","Texas A&M",596420,16,"SEC",911,1,"Elon",596460,6,"CAA",837,1,NA,"L",NA,"/contests/6300706/box_score","https://stats.ncaa.org/contests/6300706/box_score",6300706,1
2025,16779,596460,"02/16/2025","Texas A&M",596420,12,"SEC",911,1,"Elon",596460,6,"CAA",837,1,NA,"L",NA,"/contests/6300794/box_score","https://stats.ncaa.org/contests/6300794/box_score",6300794,1
2025,16779,596460,"02/18/2025","Elon",596460,16,"CAA",837,1,"Presbyterian",596464,3,"Big South",826,1,NA,"W",NA,"/contests/6300830/box_score","https://stats.ncaa.org/contests/6300830/box_score",6300830,1
2025,16779,596709,"02/14/2025","Little Rock",596488,5,"OVC",902,1,"Evansville",596709,1,"MVC",884,1,NA,"L",NA,"/contests/6300701/box_score","https://stats.ncaa.org/contests/6300701/box_score",6300701,1
2025,16779,596709,"02/14/2025","Little Rock",596488,5,"OVC",902,1,"Evansville",596709,4,"MVC",884,1,NA,"L",NA,"/contests/6300599/box_score","https://stats.ncaa.org/contests/6300599/box_score",6300599,1
2025,16779,596709,"02/16/2025","Little Rock",596488,11,"OVC",902,1,"Evansville",596709,1,"MVC",884,1,NA,"L",NA,"/contests/6300785/box_score","https://stats.ncaa.org/contests/6300785/box_score",6300785,1
2025,16779,596709,"02/18/2025","Lipscomb",596472,11,"ASUN",920,1,"Evansville",596709,10,"MVC",884,1,NA,"L","13","/contests/6310419/box_score","https://stats.ncaa.org/contests/6310419/box_score",6310419,1
2025,16779,596541,"02/14/2025","UNC Asheville",596613,10,"Big South",826,1,"FDU",596541,7,"NEC",846,1,NA,"L",NA,"/contests/6300747/box_score","https://stats.ncaa.org/contests/6300747/box_score",6300747,1
2025,16779,596541,"02/14/2025","UNC Asheville",596613,5,"Big South",826,1,"FDU",596541,0,"NEC",846,1,NA,"L",NA,"/contests/6300593/box_score","https://stats.ncaa.org/contests/6300593/box_score",6300593,1
2025,16779,596541,"02/15/2025","UNC Asheville",596613,11,"Big South",826,1,"FDU",596541,7,"NEC",846,1,NA,"L",NA,"/contests/6300672/box_score","https://stats.ncaa.org/contests/6300672/box_score",6300672,1
2025,16779,596473,"02/14/2025","FGCU",596473,9,"ASUN",920,1,"Fairfield",596540,1,"MAAC",871,1,NA,"W",NA,"/contests/6300639/box_score","https://stats.ncaa.org/contests/6300639/box_score",6300639,1
2025,16779,596473,"02/15/2025","FGCU",596473,4,"ASUN",920,1,"Fairfield",596540,6,"MAAC",871,1,NA,"L",NA,"/contests/6300702/box_score","https://stats.ncaa.org/contests/6300702/box_score",6300702,1
2025,16779,596473,"02/16/2025","FGCU",596473,10,"ASUN",920,1,"Fairfield",596540,11,"MAAC",871,1,NA,"L","10","/contests/6300786/box_score","https://stats.ncaa.org/contests/6300786/box_score",6300786,1
2025,16779,596473,"02/18/2025","FGCU",596473,5,"ASUN",920,1,"Indiana St.",596565,8,"MVC",884,1,NA,"L",NA,"/contests/6300851/box_score","https://stats.ncaa.org/contests/6300851/box_score",6300851,1
2025,16779,596544,"02/14/2025","FIU",596544,7,"CUSA",24312,1,"Stonehill",596698,6,"NEC",846,1,NA,"W","11","/contests/6308737/box_score","https://stats.ncaa.org/contests/6308737/box_score",6308737,1
2025,16779,596544,"02/15/2025","FIU",596544,6,"CUSA",24312,1,"Stonehill",596698,5,"NEC",846,1,NA,"W",NA,"/contests/6308739/box_score","https://stats.ncaa.org/contests/6308739/box_score",6308739,1
2025,16779,596544,"02/16/2025","FIU",596544,17,"CUSA",24312,1,"Stonehill",596698,14,"NEC",846,1,NA,"W",NA,"/contests/6309035/box_score","https://stats.ncaa.org/contests/6309035/box_score",6309035,1
2025,16779,596544,"02/17/2025","FIU",596544,12,"CUSA",24312,1,"Stonehill",596698,2,"NEC",846,1,NA,"W",NA,"/contests/6309037/box_score","https://stats.ncaa.org/contests/6309037/box_score",6309037,1
2025,16779,596543,"02/18/2025","Fla. Atlantic",596543,2,"The American",823,1,"Miami (FL)",596600,1,"ACC",821,1,NA,"W",NA,"/contests/6308648/box_score","https://stats.ncaa.org/contests/6308648/box_score",6308648,1
2025,16779,596546,"02/18/2025","Jacksonville",596572,4,"ASUN",920,1,"Florida",596546,10,"SEC",911,1,NA,"W",NA,"/contests/6300813/box_score","https://stats.ncaa.org/contests/6300813/box_score",6300813,1
2025,16779,596542,"02/14/2025","Florida A&M",596542,4,"SWAC",916,1,"UT Martin",596692,2,"OVC",902,1,NA,"W",NA,"/contests/6356736/box_score","https://stats.ncaa.org/contests/6356736/box_score",6356736,1
2025,16779,596542,"02/15/2025","Florida A&M",596542,7,"SWAC",916,1,"UT Martin",596692,8,"OVC",902,1,NA,"L","9","/contests/6356737/box_score","https://stats.ncaa.org/contests/6356737/box_score",6356737,1
2025,16779,596542,"02/15/2025","Florida A&M",596542,0,"SWAC",916,1,"UT Martin",596692,8,"OVC",902,1,NA,"L",NA,"/contests/6356738/box_score","https://stats.ncaa.org/contests/6356738/box_score",6356738,1
2025,16779,596542,"02/18/2025","Florida A&M",596542,3,"SWAC",916,1,"North Florida",596467,13,"ASUN",920,1,NA,"L",NA,"/contests/6300817/box_score","https://stats.ncaa.org/contests/6300817/box_score",6300817,1
2025,16779,596545,"02/14/2025","Florida St.",596545,6,"ACC",821,1,"James Madison",596573,0,"Sun Belt",818,1,NA,"W",NA,"/contests/6300615/box_score","https://stats.ncaa.org/contests/6300615/box_score",6300615,1
2025,16779,596545,"02/15/2025","Florida St.",596545,9,"ACC",821,1,"James Madison",596573,2,"Sun Belt",818,1,NA,"W",NA,"/contests/6300695/box_score","https://stats.ncaa.org/contests/6300695/box_score",6300695,1
2025,16779,596545,"02/16/2025","Florida St.",596545,10,"ACC",821,1,"James Madison",596573,0,"Sun Belt",818,1,NA,"W",NA,"/contests/6300773/box_score","https://stats.ncaa.org/contests/6300773/box_score",6300773,1
2025,16779,596545,"02/18/2025","South Fla.",596679,2,"The American",823,1,"Florida St.",596545,6,"ACC",821,1,NA,"W",NA,"/contests/6310503/box_score","https://stats.ncaa.org/contests/6310503/box_score",6310503,1
2025,16779,596547,"02/14/2025","NC State",596628,11,"ACC",821,1,"Fordham",596547,1,"Atlantic 10",820,1,NA,"L",NA,"/contests/6358770/box_score","https://stats.ncaa.org/contests/6358770/box_score",6358770,1
2025,16779,596547,"02/14/2025","NC State",596628,12,"ACC",821,1,"Fordham",596547,2,"Atlantic 10",820,1,NA,"L",NA,"/contests/6358774/box_score","https://stats.ncaa.org/contests/6358774/box_score",6358774,1
2025,16779,596547,"02/15/2025","NC State",596628,19,"ACC",821,1,"Fordham",596547,6,"Atlantic 10",820,1,NA,"L",NA,"/contests/6300691/box_score","https://stats.ncaa.org/contests/6300691/box_score",6300691,1
2025,16779,596551,"02/14/2025","Ga. Southern",596551,10,"Sun Belt",818,1,"Western Caro.",596445,2,"SoCon",912,1,NA,"W",NA,"/contests/6300637/box_score","https://stats.ncaa.org/contests/6300637/box_score",6300637,1
2025,16779,596551,"02/15/2025","Ga. Southern",596551,5,"Sun Belt",818,1,"Western Caro.",596445,0,"SoCon",912,1,NA,"W",NA,"/contests/6300696/box_score","https://stats.ncaa.org/contests/6300696/box_score",6300696,1
2025,16779,596551,"02/16/2025","Ga. Southern",596551,11,"Sun Belt",818,1,"Western Caro.",596445,5,"SoCon",912,1,NA,"W",NA,"/contests/6300775/box_score","https://stats.ncaa.org/contests/6300775/box_score",6300775,1
2025,16779,596551,"02/18/2025","Ga. Southern",596551,3,"Sun Belt",818,1,"Georgia Tech",596553,5,"ACC",821,1,NA,"L",NA,"/contests/6300847/box_score","https://stats.ncaa.org/contests/6300847/box_score",6300847,1
2025,16779,596461,"02/14/2025","Gardner-Webb",596461,3,"Big South",826,1,"St. Bonaventure",596662,10,"Atlantic 10",820,1,NA,"L",NA,"/contests/6317691/box_score","https://stats.ncaa.org/contests/6317691/box_score",6317691,1
2025,16779,596461,"02/14/2025","Gardner-Webb",596461,8,"Big South",826,1,"St. Bonaventure",596662,9,"Atlantic 10",820,1,NA,"L",NA,"/contests/6358785/box_score","https://stats.ncaa.org/contests/6358785/box_score",6358785,1
2025,16779,596461,"02/15/2025","Gardner-Webb",596461,18,"Big South",826,1,"St. Bonaventure",596662,15,"Atlantic 10",820,1,NA,"W",NA,"/contests/6317694/box_score","https://stats.ncaa.org/contests/6317694/box_score",6317694,1
2025,16779,596461,"02/16/2025","Gardner-Webb",596461,10,"Big South",826,1,"St. Bonaventure",596662,11,"Atlantic 10",820,1,NA,"L",NA,"/contests/6317696/box_score","https://stats.ncaa.org/contests/6317696/box_score",6317696,1
2025,16779,596548,"02/18/2025","George Mason",596548,14,"Atlantic 10",820,1,"Georgetown",596550,15,"Big East",30184,1,NA,"L",NA,"/contests/6312824/box_score","https://stats.ncaa.org/contests/6312824/box_score",6312824,1
2025,16779,596549,"02/14/2025","Southern California",596681,15,"Big Ten",827,1,"George Washington",596549,2,"Atlantic 10",820,1,NA,"L",NA,"/contests/6300579/box_score","https://stats.ncaa.org/contests/6300579/box_score",6300579,1
2025,16779,596549,"02/15/2025","Southern California",596681,9,"Big Ten",827,1,"George Washington",596549,8,"Atlantic 10",820,1,NA,"L",NA,"/contests/6300656/box_score","https://stats.ncaa.org/contests/6300656/box_score",6300656,1
2025,16779,596549,"02/16/2025","Southern California",596681,7,"Big Ten",827,1,"George Washington",596549,5,"Atlantic 10",820,1,NA,"L",NA,"/contests/6300737/box_score","https://stats.ncaa.org/contests/6300737/box_score",6300737,1
2025,16779,596550,"02/14/2025","Presbyterian",596464,7,"Big South",826,1,"Georgetown",596550,6,"Big East",30184,1,NA,"L",NA,"/contests/6358710/box_score","https://stats.ncaa.org/contests/6358710/box_score",6358710,1
