2025-02-22 06:42:11,153 - INFO - Combined 15 files into DataFrame with 185124 rows
2025-02-22 06:42:11,180 - INFO - Loaded progress from scraper_progress.json: 29 URLs scraped
2025-02-22 16:44:39,720 - INFO - Progress saved: 3170 URLs scraped, 8240 players found
2025-02-22 16:45:25,256 - INFO - Progress saved: 3180 URLs scraped, 8265 players found
2025-02-22 16:46:18,381 - INFO - Progress saved: 3190 URLs scraped, 8300 players found
2025-02-22 16:47:09,140 - INFO - Progress saved: 3200 URLs scraped, 8322 players found
2025-02-22 16:48:00,994 - INFO - Progress saved: 3210 URLs scraped, 8348 players found
2025-02-22 16:48:58,953 - INFO - Progress saved: 3220 URLs scraped, 8377 players found
2025-02-22 16:50:05,607 - INFO - Progress saved: 3230 URLs scraped, 8411 players found
2025-02-22 16:51:04,944 - INFO - Progress saved: 3240 URLs scraped, 8439 players found
2025-02-22 16:51:47,820 - INFO - Progress saved: 3250 URLs scraped, 8465 players found
2025-02-22 16:52:35,067 - INFO - Progress saved: 3260 URLs scraped, 8498 players found
2025-02-22 16:53:22,256 - INFO - Progress saved: 3270 URLs scraped, 8515 players found
2025-02-22 16:54:07,747 - INFO - Progress saved: 3280 URLs scraped, 8546 players found
2025-02-22 16:54:52,799 - INFO - Progress saved: 3290 URLs scraped, 8581 players found
2025-02-22 16:55:38,402 - INFO - Progress saved: 3300 URLs scraped, 8602 players found
2025-02-22 16:56:26,551 - INFO - Progress saved: 3310 URLs scraped, 8626 players found
2025-02-22 16:57:20,224 - INFO - Progress saved: 3320 URLs scraped, 8659 players found
2025-02-22 16:58:08,649 - INFO - Progress saved: 3330 URLs scraped, 8682 players found
2025-02-22 16:59:03,880 - INFO - Progress saved: 3340 URLs scraped, 8710 players found
2025-02-22 16:59:53,823 - INFO - Progress saved: 3350 URLs scraped, 8736 players found
2025-02-22 17:00:44,433 - INFO - Progress saved: 3360 URLs scraped, 8763 players found
2025-02-22 17:01:32,753 - INFO - Progress saved: 3370 URLs scraped, 8790 players found
2025-02-22 17:02:31,318 - INFO - Progress saved: 3380 URLs scraped, 8822 players found
2025-02-22 17:03:15,461 - INFO - Progress saved: 3390 URLs scraped, 8850 players found
2025-02-22 17:04:06,312 - INFO - Progress saved: 3400 URLs scraped, 8876 players found
2025-02-22 17:04:46,654 - INFO - Progress saved: 3410 URLs scraped, 8905 players found
2025-02-22 17:05:33,157 - INFO - Progress saved: 3420 URLs scraped, 8931 players found
2025-02-22 17:06:18,343 - INFO - Progress saved: 3430 URLs scraped, 8951 players found
2025-02-22 17:06:59,523 - INFO - Progress saved: 3440 URLs scraped, 8968 players found
2025-02-22 17:07:53,414 - INFO - Progress saved: 3450 URLs scraped, 8997 players found
2025-02-22 17:08:42,221 - INFO - Progress saved: 3460 URLs scraped, 9021 players found
2025-02-22 17:09:36,851 - INFO - Progress saved: 3470 URLs scraped, 9054 players found
2025-02-22 17:10:29,688 - INFO - Progress saved: 3480 URLs scraped, 9080 players found
2025-02-22 17:11:19,544 - INFO - Progress saved: 3490 URLs scraped, 9104 players found
2025-02-22 17:12:20,057 - INFO - Progress saved: 3500 URLs scraped, 9136 players found
2025-02-22 17:13:09,119 - INFO - Progress saved: 3510 URLs scraped, 9157 players found
2025-02-22 17:14:00,323 - INFO - Progress saved: 3520 URLs scraped, 9185 players found
2025-02-22 17:14:46,577 - INFO - Progress saved: 3530 URLs scraped, 9217 players found
