Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
AJ Singer,9107068,Oregon St.,DI Independent,0.0,-0.0213188068833454,-0.1382656155245603,0.3034933118472978,0.143908889439392,3.0,0.0,6.0,0.0,0.0,0.0,2025,1
Aidan McAskie,8886621,Charleston So.,Big South,0.0,-0.0186539560229272,-0.1382656155245603,0.3017466559236489,0.1448270843761613,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jax Ryan,8878580,Arizona St.,Big 12,100.0,0.1893405965583273,-0.0460885385081867,0.0017466559236489,0.1449987139737894,1.0,0.0,3.0,0.0,1.0,0.0,2025,1
Frank Kelly,8886239,High Point,Big South,0.0,-0.0079945525812545,-0.0460885385081867,0.2005822186412162,0.1464991275517749,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Collin Reuter,9098332,Ole Miss,SEC,0.0,-0.0079945525812545,-0.0460885385081867,0.2005822186412162,0.1464991275517749,1.0,0.0,1.0,0.0,0.0,1.0,2025,1
Will Newton,9100664,Stonehill,NEC,0.0,-0.0079945525812545,-0.0460885385081867,0.2005822186412162,0.1464991275517749,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Peyton Watts,8881654,Troy,Sun Belt,100.0,0.1840108948374909,-0.1382656155245603,0.1011644372824326,0.1469097165953632,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Isaiah Lane,9103992,San Diego,WCC,100.0,0.1840108948374909,-0.1382656155245603,0.1011644372824326,0.1469097165953632,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Michael Tsoukalas,8876176,Seattle U,WAC,100.0,0.3866757456979091,-0.1382656155245603,-0.0994177813587837,0.148992348814565,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Henry Ferguson,9108131,ETSU,SoCon,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jermel Ford,8889252,Alcorn,SWAC,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Mikey Murphy,8888903,Central Mich.,MAC,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brayden Bakes,9050984,Illinois St.,MVC,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Davis Meche,9089882,McNeese,Southland,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
AJ Beltre,9104222,San Diego,WCC,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matt Heavner,8875701,NC State,ACC,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Mitch Cummins,8893663,Lindenwood,OVC,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Luke Szepek,9103129,Stony Brook,CAA,0.0,-0.0053297017208363,-0.0460885385081867,0.2005822186412162,0.1491639784121931,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matthew Maulik,8875015,St. Thomas (MN),Summit League,0.0,-0.0266485086041817,0.3732565191024863,-0.1970889067939185,0.1495191037043861,1.0,0.0,5.0,0.0,0.0,0.0,2025,1
Charlie Iriotakis,8901615,William & Mary,CAA,100.0,0.1866757456979091,-0.1382656155245603,0.1011644372824326,0.1495745674557813,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Aiden Robbins,8873991,Seton Hall,Big East,100.0,0.3866757456979091,-0.1382656155245603,-0.0976711254351347,0.150739004738214,1.0,0.0,4.0,0.0,2.0,0.0,2025,1
Ryan Kroepel,9217669,Utah Tech,WAC,100.0,0.1866757456979091,0.3617343844754396,-0.3976711254351348,0.150739004738214,0.0,0.0,4.0,0.0,1.0,0.0,2025,1
Delshaun Lanier,8901509,UC San Diego,Big West,0.0,-0.0026648508604181,-0.0460885385081867,0.2005822186412162,0.1518288292726113,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Carter Vrabel,8881424,Tennessee Tech,OVC,0.0,-0.0026648508604181,-0.0460885385081867,0.2005822186412162,0.1518288292726113,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Reinaldo Plascencia,9094419,Bethune-Cookman,SWAC,0.0,-0.0026648508604181,-0.0460885385081867,0.2005822186412162,0.1518288292726113,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Itsuki Takemoto,8879740,Hawaii,Big West,0.0,-0.0026648508604181,-0.0460885385081867,0.2005822186412162,0.1518288292726113,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cooper McKenzie,8900150,Bowling Green,MAC,0.0,-0.0026648508604181,-0.0460885385081867,0.2005822186412162,0.1518288292726113,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyson Reis,9100509,UC Riverside,Big West,0.0,-0.0026648508604181,-0.0460885385081867,0.2005822186412162,0.1518288292726113,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Alex Sandell,8876227,Holy Cross,Patriot,0.0,-0.0026648508604181,-0.0460885385081867,0.2005822186412162,0.1518288292726113,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Chanz Doughty,9103202,Stony Brook,CAA,0.0,-0.0026648508604181,-0.0460885385081867,0.2005822186412162,0.1518288292726113,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matthew Bucciero,8891861,Fairfield,MAAC,100.0,0.1893405965583273,-0.1382656155245603,0.1011644372824326,0.1522394183161995,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Samuel Fischer,8886390,FIU,CUSA,100.0,0.1786811931166546,-0.1267434808975136,0.1011644372824326,0.1531021495015735,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Jace Laviolette,8902739,Texas A&M,SEC,100.0,0.3920054474187455,-0.1382656155245603,-0.0994177813587837,0.1543220505354014,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Jesus Liera,9115221,CSUN,Big West,0.0,0.0,-0.0460885385081867,0.2005822186412162,0.1544936801330295,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kenneth Perez,9100081,Western Ill.,OVC,0.0,0.0,-0.0460885385081867,0.2005822186412162,0.1544936801330295,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Luke Stulga,8880037,Illinois St.,MVC,0.0,0.0,-0.0460885385081867,0.2005822186412162,0.1544936801330295,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Zach Toglia,8893355,Portland,WCC,0.0,-0.0079945525812545,0.3617343844754396,-0.1988355627175674,0.1549042691766177,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ariel Antigua,8882929,Tennessee,SEC,0.0,-0.0106594034416727,-0.03456640388114,0.2005822186412162,0.1553564113184035,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jayson Jones,9093656,Oklahoma St.,Big 12,0.0,-0.0186539560229272,-0.1267434808975136,0.3017466559236489,0.156349219003208,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Luke Stevenson,8889464,North Carolina,ACC,0.0,-0.0186539560229272,-0.1267434808975136,0.3017466559236489,0.156349219003208,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Cole Chamberlain,9217663,Texas,SEC,0.0,-0.0079945525812545,-0.03456640388114,0.2005822186412162,0.1580212621788216,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Gavin Miller,9102219,Pittsburgh,ACC,0.0,-0.015989105162509,0.3732565191024863,-0.1988355627175674,0.1584318512224099,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Eric Becker,8902306,Virginia,ACC,100.0,0.1840108948374909,-0.1267434808975136,0.1011644372824326,0.1584318512224099,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Mark Henning,9096093,SFA,Southland,0.0,-0.015989105162509,0.3732565191024863,-0.1988355627175674,0.1584318512224099,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Kainen Jorge,9299048,Old Dominion,Sun Belt,100.0,0.1840108948374909,-0.1267434808975136,0.1011644372824326,0.1584318512224099,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Canon Reeder,8885281,Oregon St.,DI Independent,0.0,-0.0053297017208363,-0.03456640388114,0.2005822186412162,0.1606861130392398,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Henry Muench,9298937,Portland,WCC,0.0,-0.0053297017208363,-0.03456640388114,0.2005822186412162,0.1606861130392398,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Carson Cahoy,8882530,Iona,MAAC,0.0,-0.0053297017208363,-0.03456640388114,0.2005822186412162,0.1606861130392398,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyler Inge,9094650,Michigan,Big Ten,0.0,-0.0053297017208363,-0.03456640388114,0.2005822186412162,0.1606861130392398,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brandon Cain,9280275,Oklahoma,SEC,0.0,-0.0026648508604181,-0.03456640388114,0.2005822186412162,0.163350963899658,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ryan Costello,9094072,LSU,SEC,0.0,-0.0026648508604181,-0.03456640388114,0.2005822186412162,0.163350963899658,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Hederick Torres,8882711,Jackson St.,SWAC,0.0,-0.0026648508604181,-0.03456640388114,0.2005822186412162,0.163350963899658,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jay Polite,9102934,Queens (NC),ASUN,0.0,-0.0026648508604181,-0.03456640388114,0.2005822186412162,0.163350963899658,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Donavan Canterberry,8882420,Xavier,Big East,0.0,-0.0026648508604181,-0.03456640388114,0.2005822186412162,0.163350963899658,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matthew Dominianni,9115670,Col. of Charleston,CAA,0.0,-0.0026648508604181,-0.03456640388114,0.2005822186412162,0.163350963899658,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
John Elliott,9298897,Southern California,Big Ten,0.0,-0.0026648508604181,-0.03456640388114,0.2005822186412162,0.163350963899658,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dylan Pacheco,9296781,Seton Hall,Big East,0.0,-0.0026648508604181,-0.03456640388114,0.2005822186412162,0.163350963899658,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ryan Lee,8889905,UC Davis,Big West,0.0,-0.0106594034416727,0.3732565191024863,-0.1988355627175674,0.1637615529432462,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Max Belyeu,8894428,Texas,SEC,100.0,0.1893405965583273,-0.1267434808975136,0.1011644372824326,0.1637615529432462,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Jack Clark,8887395,ULM,Sun Belt,100.0,0.1893405965583273,-0.1267434808975136,0.1011644372824326,0.1637615529432462,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Anthony Greco,8884381,William & Mary,CAA,0.0,-0.0106594034416727,-0.1267434808975136,0.3017466559236489,0.1643437715844625,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jack Hopko,8897881,Rhode Island,Atlantic 10,100.0,0.1786811931166546,-0.1152213462704669,0.1011644372824326,0.1646242841286202,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Josh Paino,9108236,Clemson,ACC,100.0,0.1786811931166546,-0.1152213462704669,0.1011644372824326,0.1646242841286202,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Henry Garcia,9099288,ULM,Sun Belt,0.0,-0.0213188068833454,-0.1152213462704669,0.3017466559236489,0.1652065027698365,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Camden Hayslip,9091170,UAB,The American,100.0,0.3920054474187455,-0.1267434808975136,-0.0994177813587837,0.1658441851624481,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Gray Bane,9218620,UIW,Southland,0.0,0.0,-0.03456640388114,0.2005822186412162,0.1660158147600762,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cade Martinez,9104016,San Diego,WCC,0.0,0.0,-0.03456640388114,0.2005822186412162,0.1660158147600762,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Julian Jimenez,9214128,UMES,NEC,100.0,0.1920054474187454,-0.1267434808975136,0.1011644372824326,0.1664264038036644,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Edian Espinal,9090122,UCF,Big 12,0.0,-0.0106594034416727,-0.0230442692540933,0.2005822186412162,0.1668785459454501,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dean Bergmann,8889048,Saint Joseph's,Atlantic 10,0.0,-0.0106594034416727,-0.0230442692540933,0.2005822186412162,0.1668785459454501,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyler Bishop,8880233,Omaha,Summit League,0.0,-0.0213188068833454,-0.1152213462704669,0.3034933118472978,0.1669531586934854,3.0,0.0,6.0,0.0,0.0,0.0,2025,1
Jeremy Martinez,9296507,Indiana St.,MVC,0.0,-0.0079945525812545,-0.1267434808975136,0.3017466559236489,0.1670086224448807,2.0,0.0,3.0,0.0,0.0,1.0,2025,1
Elijah Ickes,8895471,Hawaii,Big West,100.0,0.1813460439770727,-0.1152213462704669,0.1029110932060815,0.1690357909126873,2.0,0.0,5.0,0.0,1.0,0.0,2025,1
Jack Mislan,9279472,Lafayette,Patriot,0.0,-0.0053297017208363,0.3732565191024863,-0.1988355627175674,0.1690912546640826,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Braxton Brooks,8878480,UAB,The American,0.0,-0.0053297017208363,-0.0230442692540933,0.2005822186412162,0.1722082476662865,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Max Humphrey,9103339,Kent St.,MAC,0.0,-0.0053297017208363,-0.0230442692540933,0.2005822186412162,0.1722082476662865,1.0,0.0,1.0,0.0,0.0,1.0,2025,1
Alex Barrist,9279519,Lafayette,Patriot,0.0,-0.0053297017208363,-0.0230442692540933,0.2005822186412162,0.1722082476662865,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aidan Taclas,9092388,Manhattan,MAAC,50.0,-0.412119899053725,0.384778653729533,0.2005822186412162,0.1732409733170242,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Ryan Lee,8884934,Tennessee Tech,OVC,0.0,0.0,0.3732565191024863,-0.1988355627175674,0.1744209563849189,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Brendan Burke,9300394,San Francisco,WCC,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cort Pryor,9088119,Northwestern St.,Southland,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Robert Wegrzyn,9298999,Le Moyne,NEC,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Scotty Young,9218798,Old Dominion,Sun Belt,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Graham Smiley,8899720,App State,Sun Belt,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
John LaFleur,8894781,Holy Cross,Patriot,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brendan Burke,8874778,Norfolk St.,NEC,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matthew Chatelle,9098716,Rutgers,Big Ten,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Javier Rodriguez,9214837,NJIT,America East,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Christian Dunn,9298851,Grambling,SWAC,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Peter Link,8895268,Sacred Heart,MAAC,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kamana Nahaku,8875124,Hawaii,Big West,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jackson Westmoreland,8897349,Jacksonville,ASUN,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Hayden Christiansen,8878386,Xavier,Big East,0.0,-0.0026648508604181,-0.0230442692540933,0.2005822186412162,0.1748730985267047,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Michael Lombardi,8897471,Tulane,The American,100.0,0.1893405965583273,-0.1152213462704669,0.1011644372824326,0.1752836875702929,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Wilson Weber,8877939,Oregon St.,DI Independent,0.0,-0.0106594034416727,0.384778653729533,-0.1988355627175674,0.1752836875702929,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Colby Wallace,8873880,East Carolina,The American,0.0,-0.0053297017208363,0.1773802304426925,0.0034933118472978,0.175543840569154,2.0,0.0,6.0,0.0,0.0,0.0,2025,1
Andrew Schmid,8886790,Monmouth,CAA,0.0,-0.0106594034416727,-0.1152213462704669,0.3017466559236489,0.1758659062115092,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Tyler Christmas,8875031,The Citadel,SoCon,0.0,0.0,-0.0230442692540933,0.2005822186412162,0.1775379493871229,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brooks Ward,9103768,Air Force,Mountain West,0.0,0.0,-0.0230442692540933,0.2005822186412162,0.1775379493871229,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jordan Peyton,8885316,Towson,CAA,100.0,0.1920054474187454,-0.1152213462704669,0.1011644372824326,0.1779485384307111,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Isaac Webb,8874720,A&M-Corpus Christi,Southland,100.0,0.1920054474187454,-0.1152213462704669,0.1011644372824326,0.1779485384307111,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Tanner Griffith,8901476,Saint Mary's (CA),WCC,0.0,-0.0186539560229272,0.2926015767131594,-0.0959244695114859,0.1780231511787463,2.0,0.0,7.0,0.0,0.0,0.0,2025,1
Jacob Ference,9104851,Virginia,ACC,100.0,0.1813460439770727,-0.1036992116434202,0.1011644372824326,0.1788112696160851,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Matthew Lively,8883169,The Citadel,SoCon,100.0,0.3946702982791636,-0.1152213462704669,-0.0994177813587837,0.1800311706499129,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Nate Castellon,9100173,Cal Poly,Big West,0.0,-0.0053297017208363,0.384778653729533,-0.1988355627175674,0.1806133892911292,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ryan Fenn,8887282,Cal Poly,Big West,100.0,0.1946702982791636,-0.1152213462704669,0.1011644372824326,0.1806133892911293,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Ethan Sitzman,8874541,Saint Louis,Atlantic 10,0.0,-0.6147847499141432,0.8963007883565798,-0.0994177813587837,0.1820982570836528,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Jacob Humphrey,8894558,Vanderbilt,SEC,100.0,0.3866757456979091,-0.1036992116434202,-0.0994177813587837,0.1835587526957051,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Ryder Kirtley,9216531,Virginia Tech,ACC,0.0,-0.0053297017208363,-0.0115221346270466,0.2005822186412162,0.1837303822933332,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Karson Irvin,9107445,Nicholls,Southland,100.0,0.1760163422562364,-0.0921770770163735,0.1011644372824326,0.1850037025222954,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Sheehan O'Connor,8884456,New Mexico St.,CUSA,100.0,0.3893405965583273,-0.1036992116434202,-0.0994177813587837,0.1862236035561233,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Adrian Areizaga,9106940,Miami (FL),ACC,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ryan Ash,8898734,Manhattan,MAAC,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jaxon Goldberg,9096491,Creighton,Big East,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Luca Perriello,9216545,Virginia Tech,ACC,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Raef Wright,9105236,Tarleton St.,WAC,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dylan Wipperman,8878476,Oral Roberts,Summit League,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Noah Sheffield,9299243,Florida St.,ACC,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aidan Bretschneider,8899739,Monmouth,CAA,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matthew Cash,9219983,Jacksonville St.,CUSA,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Mason Hamlin,9218795,Oklahoma,SEC,0.0,-0.0026648508604181,-0.0115221346270466,0.2005822186412162,0.1863952331537514,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Carter Garate,8877121,Oregon,Big Ten,100.0,0.1893405965583273,-0.1036992116434202,0.1011644372824326,0.1868058221973396,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Mitchell Collins,9094252,North Florida,ASUN,0.0,-0.0106594034416727,-0.1036992116434202,0.3017466559236489,0.1873880408385559,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Hayden Mileski,8878867,NJIT,America East,0.0,0.0,-0.0115221346270466,0.2005822186412162,0.1890600840141695,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Oliver Cush,8897456,High Point,Big South,0.0,0.0,-0.0115221346270466,0.2005822186412162,0.1890600840141695,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Zeb Henry,9105523,Wichita St.,The American,0.0,0.0,-0.0115221346270466,0.2005822186412162,0.1890600840141695,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
TJ Williams,9116321,Kansas,Big 12,0.0,0.0,-0.0115221346270466,0.2005822186412162,0.1890600840141695,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Harrison Feinberg,8899585,Northeastern,CAA,0.0,0.0,-0.0115221346270466,0.2005822186412162,0.1890600840141695,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kenny Winters,9091039,California Baptist,WAC,0.0,0.0,-0.0115221346270466,0.2005822186412162,0.1890600840141695,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Charles-Etiene Pelletier,8890571,San Francisco,WCC,0.0,0.0,-0.0115221346270466,0.2005822186412162,0.1890600840141695,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Bryce Fowler,9216884,Alabama,SEC,100.0,0.5706866405354002,-0.1843541540327471,-0.1970889067939185,0.1892435797087345,1.0,0.0,5.0,0.0,3.0,0.0,2025,1
Cooper Hums,8874358,Western Mich.,MAC,100.0,0.1920054474187454,-0.1036992116434202,0.1011644372824326,0.1894706730577578,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Joesph Delanzo,9217686,UMass Lowell,America East,0.0,-0.0079945525812545,0.3963007883565797,-0.1988355627175674,0.1894706730577578,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Dawson Willis,9280267,Oklahoma,SEC,100.0,0.1920054474187454,-0.1036992116434202,0.1011644372824326,0.1894706730577578,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Brody Szako,9297223,Austin Peay,ASUN,100.0,0.1920054474187454,-0.1036992116434202,0.1011644372824326,0.1894706730577578,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Ryan Dooley,8895110,James Madison,Sun Belt,100.0,0.3813460439770728,-0.0921770770163735,-0.0994177813587837,0.1897511856019155,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Jason Neff,9095758,Villanova,Big East,100.0,0.1813460439770727,-0.0921770770163735,0.1011644372824326,0.1903334042431318,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Mack Brousseau,9089890,McNeese,Southland,0.0,-0.0053297017208363,0.3963007883565797,-0.1988355627175674,0.1921355239181759,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Preston Lucas,9298966,USC Upstate,Big South,0.0,-0.015989105162509,0.4078229229836264,-0.1988355627175674,0.1929982551035499,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Logan Sauve,8881820,West Virginia,Big 12,100.0,0.1840108948374909,-0.0921770770163735,0.1011644372824326,0.1929982551035499,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Robert Moya,9216060,FGCU,ASUN,0.0,-0.0239836577437635,0.3156458459672528,-0.0976711254351347,0.1939910627883544,1.0,0.0,4.0,0.0,0.0,0.0,2025,1
Reed Willbanks,9297466,Little Rock,OVC,100.0,0.3840108948374909,-0.0921770770163735,-0.0976711254351347,0.1941626923859826,1.0,0.0,4.0,0.0,2.0,0.0,2025,1
Ryan Scott,8878752,UIW,Southland,0.0,-0.0106594034416727,-0.1958762886597938,0.4011644372824325,0.194628745180966,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Justin Hudson,9102939,Queens (NC),ASUN,0.0,-0.0026648508604181,0.3963007883565797,-0.1988355627175674,0.1948003747785941,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Vytas Valincius,8875598,Illinois,Big Ten,100.0,0.1866757456979091,-0.0921770770163735,0.1011644372824326,0.1956631059639681,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Kyle Cincinnati,8896950,Mount St. Mary's,MAAC,0.0,-0.0133242543020908,-0.0921770770163735,0.3017466559236489,0.1962453246051844,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Dean O'Neill,8882787,Maine,America East,0.0,-0.0133242543020908,-0.0921770770163735,0.3017466559236489,0.1962453246051844,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Michael Whooley,8881894,Villanova,Big East,0.0,-0.0133242543020908,-0.0921770770163735,0.3017466559236489,0.1962453246051844,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Tyler Johnson,9107454,Nicholls,Southland,0.0,-0.0133242543020908,-0.0921770770163735,0.3017466559236489,0.1962453246051844,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
