Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Nate Chronis,8877541,Winthrop,Big South,0.0,-0.0060333668832084,-0.0914721295855169,-0.0984761182526354,-0.1959816147213607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ethan Ott,8898117,New Mexico,Mountain West,0.0,-0.0060333668832084,-0.0914721295855169,-0.0984761182526354,-0.1959816147213607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Garen Caulfield,8875731,Arizona,Big 12,0.0,-0.0060333668832084,-0.0914721295855169,-0.0984761182526354,-0.1959816147213607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Rory Finn,9094962,Delaware,CAA,0.0,-0.0060333668832084,-0.0914721295855169,-0.0984761182526354,-0.1959816147213607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Q Phillips,8882824,Milwaukee,Horizon,0.0,-0.0060333668832084,-0.0914721295855169,-0.0984761182526354,-0.1959816147213607,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kareh Valentin,9108920,FIU,CUSA,0.0,-0.0160889783552225,-0.1829442591710338,0.0045716452420938,-0.1944615922841626,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Will Marcy,9093457,Kentucky,SEC,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nick Sturino,8892159,Fairfield,MAAC,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Andrew Ciufo,8890142,Clemson,ACC,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jaden Gustafson,8892998,Wichita St.,The American,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Zach Peters,8886589,Air Force,Mountain West,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Elijah Vogelsong,8889302,Marshall,Sun Belt,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Eddie King Jr.,8887533,Louisville,ACC,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Bryan Loriga,9101309,New Orleans,Southland,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Garrett Cutting,9099840,Youngstown St.,Horizon,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,1.0,2025,1
Preston Gamster,9098942,TCU,Big 12,0.0,-0.0040222445888056,-0.0914721295855169,-0.0984761182526354,-0.1939704924269579,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Freddy Forgione,9099972,Binghamton,America East,0.0,-0.0140778560608197,-0.0800381133873273,-0.0984761182526354,-0.1925920877007824,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matthew Russo,8878744,Southern Miss.,Sun Belt,0.0,-0.0140778560608197,-0.1829442591710338,0.0045716452420938,-0.1924504699897598,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Brady Karp,8896999,Bucknell,Patriot,0.0,-0.0020111222944028,-0.0914721295855169,-0.0984761182526354,-0.1919593701325551,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Leighton Jenkins,8879858,North Ala.,ASUN,0.0,-0.0020111222944028,-0.0914721295855169,-0.0984761182526354,-0.1919593701325551,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Robbie Lavey,8901998,George Washington,Atlantic 10,0.0,-0.0020111222944028,-0.0914721295855169,-0.0984761182526354,-0.1919593701325551,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ryan Birr,9102791,NIU,MAC,0.0,-0.0020111222944028,-0.0914721295855169,-0.0984761182526354,-0.1919593701325551,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Will Gasparino,8897864,Texas,SEC,0.0,-0.0020111222944028,-0.0914721295855169,-0.0984761182526354,-0.1919593701325551,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Sam Silas,8884580,Jacksonville St.,CUSA,0.0,-0.0160889783552225,-0.0800381133873273,-0.0939044730105416,-0.1900315647530915,1.0,0.0,4.0,0.0,0.0,0.0,2025,1
Mason Gaines,9297506,Omaha,Summit League,0.0,-0.0100556114720141,-0.0800381133873273,-0.0984761182526354,-0.1885698431119768,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Evan Waggoner,8897927,Evansville,MVC,0.0,-0.0100556114720141,-0.0800381133873273,-0.0984761182526354,-0.1885698431119768,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dean Curley,8878161,Tennessee,SEC,0.0,-0.0100556114720141,-0.0800381133873273,-0.0984761182526354,-0.1885698431119768,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
AJ Gracia,8887595,Duke,ACC,0.0,-0.0100556114720141,-0.0800381133873273,-0.0984761182526354,-0.1885698431119768,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Justin DeCriscio,9106238,NC State,ACC,0.0,-0.0140778560608197,-0.0800381133873273,-0.0939044730105416,-0.1880204424586886,1.0,0.0,4.0,0.0,0.0,0.0,2025,1
Vicente Feliciano,9100354,Seattle U,WAC,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Hayden Schott,9107776,Texas A&M,SEC,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Shamaar McDuffie,8881693,Kennesaw St.,CUSA,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dylan Zemotel,8885548,Stonehill,NEC,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Trevor Roper,8888767,Houston Christian,Southland,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kam Durnin,8898149,Wichita St.,The American,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Michael Trommer,8893156,Bucknell,Patriot,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Evan Holstein,9095673,Kennesaw St.,CUSA,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ryan Callahan,8887484,Wichita St.,The American,0.0,-0.0080444891776112,-0.0800381133873273,-0.0984761182526354,-0.186558720817574,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Evan Holman,8890119,Old Dominion,Sun Belt,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Anthony Umbach,9103776,Southern Ind.,OVC,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cooper Vance,8884526,Eastern Mich.,MAC,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Axel Melendez,9108114,ETSU,SoCon,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brody Williams,8886425,Kent St.,MAC,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jabin Bates,8895548,North Florida,ASUN,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
AJ Solomon,8875520,Butler,Big East,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Alex Ritzer,9298962,USC Upstate,Big South,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Rees Kozar,8878294,Niagara,MAAC,0.0,-0.0060333668832084,-0.0800381133873273,-0.0984761182526354,-0.1845475985231711,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Andrew Fischer,9104622,Tennessee,SEC,0.0,-0.0100556114720141,-0.0800381133873273,-0.0939044730105416,-0.183998197869883,1.0,0.0,4.0,0.0,0.0,0.0,2025,1
Parker McDonald,8884242,Samford,SoCon,66.66666666666666,-0.2068401339292454,-0.0800381133873273,0.1030477634947291,-0.1838304838218435,1.0,0.0,2.0,1.0,2.0,0.0,2025,1
Nick English,8875210,Kansas St.,Big 12,100.0,0.1919555108223887,-0.0800381133873273,-0.2954283547579062,-0.1835109573228447,0.0,0.0,3.0,0.0,1.0,0.0,2025,1
Jake Barbour,8890170,Queens (NC),ASUN,100.0,0.1859221439391802,-0.1715102429728442,-0.1969522365052708,-0.1825403355389347,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
Korey Williams,9217427,UC Davis,Big West,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Mikey Rocha,9103077,Southeast Mo. St.,OVC,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Zack Kent,9099976,Binghamton,America East,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Patrick Hackworth,8880228,UC San Diego,Big West,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nathan Lincoln,8892074,Marist,MAAC,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Sean McGee,9100671,Stonehill,NEC,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Andrew Kohl,8876670,Lehigh,Patriot,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jaylon Nauden,8895776,Ark.-Pine Bluff,SWAC,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Logan Maxwell,9089751,Arkansas,SEC,0.0,-0.0040222445888056,-0.0800381133873273,-0.0984761182526354,-0.1825364762287683,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
DJ Massey,9089530,Utah Valley,WAC,50.0,-0.4048290116348426,0.4199618866126727,-0.1969522365052708,-0.1818193615274407,0.0,0.0,2.0,1.0,1.0,0.0,2025,1
Jason Campo,9108784,N.C. A&T,CAA,0.0,-0.0140778560608197,-0.0686040971891376,-0.0984761182526354,-0.1811580715025928,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kyle McDaniel,8875846,Utah Tech,WAC,50.0,-0.4108623785180511,0.3284897570271557,-0.0984761182526354,-0.1808487397435307,0.0,0.0,1.0,1.0,1.0,0.0,2025,1
Benjamin Fierenzi,8897045,LIU,NEC,100.0,0.187933266233583,-0.1715102429728442,-0.1969522365052708,-0.1805292132445319,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
Tim Denet,9298991,Le Moyne,NEC,0.0,-0.0020111222944028,-0.0800381133873273,-0.0984761182526354,-0.1805253539343655,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kayne Jinks,8893512,Tennessee Tech,OVC,0.0,-0.0020111222944028,-0.0800381133873273,-0.0984761182526354,-0.1805253539343655,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Johnny Sutryk,8879149,Charlotte,The American,0.0,-0.0020111222944028,-0.0800381133873273,-0.0984761182526354,-0.1805253539343655,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jackson Micheels,8894132,Purdue Fort Wayne,Horizon,0.0,-0.0020111222944028,-0.0800381133873273,-0.0984761182526354,-0.1805253539343655,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matt Maloney,8899691,Penn St.,Big Ten,0.0,0.0,-0.0800381133873273,-0.0984761182526354,-0.1785142316399627,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyler Large,9100099,Western Ill.,OVC,0.0,0.0,-0.0800381133873273,-0.0984761182526354,-0.1785142316399627,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Austin Neuweg,8884427,Saint Louis,Atlantic 10,0.0,-0.0100556114720141,-0.0686040971891376,-0.0984761182526354,-0.1771358269137872,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dean Carpentier,8897958,Southern California,Big Ten,0.0,-0.0080444891776112,-0.0686040971891376,-0.0984761182526354,-0.1751247046193843,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Mac Rose,9106708,Vanderbilt,SEC,0.0,-0.0080444891776112,-0.0686040971891376,-0.0984761182526354,-0.1751247046193843,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Gavin Grutzmacher,9101985,Coppin St.,NEC,0.0,-0.0080444891776112,-0.0686040971891376,-0.0984761182526354,-0.1751247046193843,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Noah Lazuka,9215281,UC San Diego,Big West,0.0,-0.0080444891776112,-0.0686040971891376,-0.0984761182526354,-0.1751247046193843,0.0,0.0,1.0,0.0,0.0,1.0,2025,1
Zac Zyons,8885143,Bryant,America East,0.0,-0.0080444891776112,-0.0686040971891376,-0.0984761182526354,-0.1751247046193843,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Carter Bailey,9096448,Georgia St.,Sun Belt,0.0,-0.0080444891776112,-0.0686040971891376,-0.0984761182526354,-0.1751247046193843,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jack Moroknek,8887410,Butler,Big East,0.0,-0.0080444891776112,-0.1715102429728442,0.0045716452420938,-0.1749830869083617,1.0,0.0,3.0,0.0,0.0,0.0,2025,1
Walker Mitchell,8878769,Coastal Carolina,Sun Belt,0.0,-0.0120667337664169,-0.0686040971891376,-0.0939044730105416,-0.1745753039660962,1.0,0.0,4.0,0.0,0.0,0.0,2025,1
Frankie Ferrentino,8893719,Merrimack,MAAC,0.0,-0.0060333668832084,-0.0686040971891376,-0.0984761182526354,-0.1731135823249815,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jackson Hugus,8887708,Presbyterian,Big South,0.0,-0.0060333668832084,-0.0686040971891376,-0.0984761182526354,-0.1731135823249815,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nick Quagliato,8897744,FDU,NEC,0.0,-0.0060333668832084,-0.0686040971891376,-0.0984761182526354,-0.1731135823249815,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Joey Brenczewski,8878793,Indiana,Big Ten,0.0,-0.0060333668832084,-0.0686040971891376,-0.0984761182526354,-0.1731135823249815,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cade Campbell,8896228,California,ACC,0.0,-0.0060333668832084,-0.0686040971891376,-0.0984761182526354,-0.1731135823249815,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Sawyer Reeves,9104107,Mississippi St.,SEC,0.0,-0.0060333668832084,-0.0686040971891376,-0.0984761182526354,-0.1731135823249815,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jake Paulick,8886819,Northern Ky.,Horizon,0.0,-0.0060333668832084,-0.0686040971891376,-0.0984761182526354,-0.1731135823249815,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ian Choi,8888318,Butler,Big East,0.0,-0.0060333668832084,-0.0686040971891376,-0.0984761182526354,-0.1731135823249815,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jackson Benattar,9096155,SFA,Southland,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Eric Snow,9096218,Auburn,SEC,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cason Campbell,8878102,Arkansas St.,Sun Belt,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kevin Parker,9089510,Utah Valley,WAC,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brendan Jones,8899895,Holy Cross,Patriot,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Noah Miller,8897875,Michigan,Big Ten,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Logan Hughes,9218933,Texas Tech,Big 12,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Connor Schneider,8882892,McNeese,Southland,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Charlie Saul,8881367,Bryant,America East,0.0,-0.0040222445888056,-0.0686040971891376,-0.0984761182526354,-0.1711024600305787,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Logan Poteet,9098216,Charlotte,The American,0.0,-0.0020111222944028,-0.0686040971891376,-0.0984761182526354,-0.1690913377361759,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Wesley Helms,9091158,UAB,The American,0.0,-0.0020111222944028,-0.0686040971891376,-0.0984761182526354,-0.1690913377361759,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Lenny Montesano,9108112,ETSU,SoCon,0.0,-0.0020111222944028,-0.0686040971891376,-0.0984761182526354,-0.1690913377361759,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
JP Wagner,8885955,Toledo,MAC,0.0,-0.0020111222944028,-0.0686040971891376,-0.0984761182526354,-0.1690913377361759,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
DJ Scheumann,9093840,Ball St.,MAC,0.0,-0.0020111222944028,-0.0686040971891376,-0.0984761182526354,-0.1690913377361759,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jake Tatom,9100707,Houston,Big 12,0.0,-0.0020111222944028,-0.0686040971891376,-0.0984761182526354,-0.1690913377361759,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nick Gnardellis,9218517,Bellarmine,ASUN,0.0,-0.0020111222944028,-0.0686040971891376,-0.0984761182526354,-0.1690913377361759,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brian Duroff,8893587,Saint Mary's (CA),WCC,0.0,-0.0060333668832084,-0.0686040971891376,-0.0939044730105416,-0.1685419370828877,1.0,0.0,4.0,0.0,0.0,0.0,2025,1
Bryce Molinaro,8886354,Penn St.,Big Ten,0.0,-0.0120667337664169,-0.057170080990948,-0.0984761182526354,-0.1677129330100004,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Landon Underhill,9104879,DBU,CUSA,0.0,0.0,-0.0686040971891376,-0.0984761182526354,-0.1670802154417731,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kyree Alexander,8893426,Western Ill.,OVC,0.0,0.0,-0.0686040971891376,-0.0984761182526354,-0.1670802154417731,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jay Bant,8874447,Monmouth,CAA,0.0,0.0,-0.0686040971891376,-0.0984761182526354,-0.1670802154417731,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Parker Martin,9103966,Southern Ind.,OVC,0.0,-0.0100556114720141,-0.057170080990948,-0.0984761182526354,-0.1657018107155975,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jorge Cartagena,9296355,Indiana St.,MVC,0.0,-0.6028178893404398,-0.0686040971891376,0.5060955269894583,-0.1653264595401191,3.0,0.0,4.0,1.0,0.0,0.0,2025,1
Jimmy Nati,8886533,Stanford,ACC,0.0,-0.0140778560608197,-0.1600762267746546,0.0091432904841876,-0.1650107923512867,2.0,0.0,6.0,0.0,0.0,0.0,2025,1
Gage Franck,8891329,SIUE,OVC,0.0,-0.0080444891776112,-0.057170080990948,-0.0984761182526354,-0.1636906884211947,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nathan Kearney,8875321,Stonehill,NEC,0.0,-0.0080444891776112,-0.057170080990948,-0.0984761182526354,-0.1636906884211947,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Andrew Sundean,8894608,UCF,Big 12,0.0,-0.0080444891776112,-0.057170080990948,-0.0984761182526354,-0.1636906884211947,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Lane Brewster,9105156,Tarleton St.,WAC,50.0,-0.4269513568732737,-0.1486422105764649,0.4121910539789167,-0.1634025134708219,4.0,0.0,8.0,1.0,1.0,0.0,2025,1
Sam Tackett,8899692,Virginia Tech,ACC,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Santiago Ordonez,9094257,North Florida,ASUN,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Robbie Ayers,8900699,LMU (CA),WCC,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Luke Mistone,9218755,Murray St.,MVC,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jack Stead,8885539,NJIT,America East,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Micah Dean,8881134,Kansas St.,Big 12,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Reese Chapman,8884725,Tennessee,SEC,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
JT Thompson,9098679,Rutgers,Big Ten,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jack Lux,8889420,Oakland,Horizon,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Connor Roche,8901157,Wagner,NEC,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Owen Pincince,9218859,Siena,MAAC,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kuhio Aloy,9089752,Arkansas,SEC,0.0,-0.0060333668832084,-0.057170080990948,-0.0984761182526354,-0.1616795661267919,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Landon Beaver,9091150,UAB,The American,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Parker Airhart,8876313,UT Arlington,WAC,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Chase Gallegos,8886404,UNLV,Mountain West,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Michael Delph,9214939,Army West Point,Patriot,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Justin Tsukada,8890506,Portland,WCC,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Logan de Groot,9090045,UCLA,Big Ten,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ethan Brand,9298903,Towson,CAA,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Will Smoot,9108129,ETSU,SoCon,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nick April-Gath,9114788,VCU,Atlantic 10,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Nathan Barksdale,8897269,Austin Peay,ASUN,0.0,-0.0040222445888056,-0.057170080990948,-0.0984761182526354,-0.1596684438323891,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dean West,8893715,UCLA,Big Ten,50.0,-0.4168957454012595,-0.1486422105764649,0.4076194087368229,-0.1579185472409016,3.0,0.0,5.0,1.0,1.0,0.0,2025,1
Rey Mendoza,9298635,UIW,Southland,100.0,0.187933266233583,-0.1486422105764649,-0.1969522365052708,-0.1576611808481527,0.0,0.0,2.0,0.0,1.0,0.0,2025,1
Austin Cadroy,9096161,SFA,Southland,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyler DeClusin,9296333,Saint Peter's,MAAC,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cam Suto,9095625,Kennesaw St.,CUSA,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
DJ Akiyama,9215083,Campbell,CAA,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Grant Mangrum,8899333,McNeese,Southland,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Lauden Brooks,8896877,Cincinnati,Big 12,0.0,-0.0020111222944028,-0.057170080990948,-0.0984761182526354,-0.1576573215379862,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
