Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Brandon Cain,9280275,Oklahoma,SEC,0.0,-0.0020111222944028,-0.0343020485945688,0.2005276600018977,0.164214489112926,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
John Elliott,9298897,Southern California,Big Ten,0.0,-0.0020111222944028,-0.0343020485945688,0.2005276600018977,0.164214489112926,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Donavan Canterberry,8882420,Xavier,Big East,0.0,-0.0020111222944028,-0.0343020485945688,0.2005276600018977,0.164214489112926,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Gray Bane,9218620,UIW,Southland,0.0,0.0,-0.0343020485945688,0.2005276600018977,0.1662256114073288,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cade Martinez,9104016,San Diego,WCC,0.0,0.0,-0.0343020485945688,0.2005276600018977,0.1662256114073288,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Andrew Hunt,8882227,UAB,The American,0.0,0.0,-0.0343020485945688,0.2005276600018977,0.1662256114073288,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Max Belyeu,8894428,Texas,SEC,100.0,0.1919555108223887,-0.1257741781800857,0.1010553200037953,0.1672366526460983,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Charlie Iriotakis,8901615,William & Mary,CAA,100.0,0.1919555108223887,-0.1257741781800857,0.1010553200037953,0.1672366526460983,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Charlie Evans,9088641,App State,Sun Belt,100.0,0.1919555108223887,-0.1257741781800857,0.1010553200037953,0.1672366526460983,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Ryan Lee,8889905,UC Davis,Big West,0.0,-0.0080444891776112,0.3742258218199142,-0.1989446799962046,0.1672366526460983,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Brayden Simpson,8902510,High Point,Big South,0.0,-0.0080444891776112,-0.1257741781800857,0.301582980005693,0.167764312647996,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Julian Jimenez,9214128,UMES,NEC,100.0,0.1939666331167915,-0.1257741781800857,0.1010553200037953,0.1692477749405011,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Edian Espinal,9090122,UCF,Big 12,0.0,-0.0080444891776112,-0.0228680323963792,0.2005276600018977,0.1696151384279071,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dean Bergmann,8889048,Saint Joseph's,Atlantic 10,0.0,-0.0080444891776112,-0.0228680323963792,0.2005276600018977,0.1696151384279071,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jack Hopko,8897881,Rhode Island,Atlantic 10,100.0,0.1839110216447774,-0.1143401619818961,0.1010553200037953,0.1706261796666766,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Josh Paino,9108236,Clemson,ACC,100.0,0.1839110216447774,-0.1143401619818961,0.1010553200037953,0.1706261796666766,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Jack Mislan,9279472,Lafayette,Patriot,0.0,-0.0040222445888056,0.3742258218199142,-0.1989446799962046,0.171258897234904,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Corbin Lanowitz,8883133,UNC Asheville,Big South,50.0,-0.4128735008124539,0.3856598380181039,0.2005276600018977,0.1733139972075477,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Max Humphrey,9103339,Kent St.,MAC,0.0,-0.0040222445888056,-0.0228680323963792,0.2005276600018977,0.1736373830167128,1.0,0.0,1.0,0.0,0.0,1.0,2025,1
Alex Barrist,9279519,Lafayette,Patriot,0.0,-0.0040222445888056,-0.0228680323963792,0.2005276600018977,0.1736373830167128,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Elijah Ickes,8895471,Hawaii,Big West,100.0,0.1859221439391802,-0.1143401619818961,0.1026383000094884,0.1742202819667725,2.0,0.0,5.0,0.0,1.0,0.0,2025,1
Peyton Watts,8881654,Troy,Sun Belt,100.0,0.187933266233583,-0.1143401619818961,0.1010553200037953,0.1746484242554823,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Jayson Jones,9093656,Oklahoma St.,Big 12,0.0,-0.0120667337664169,-0.1143401619818961,0.301582980005693,0.1751760842573799,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ryan Lee,8884934,Tennessee Tech,OVC,0.0,0.0,0.3742258218199142,-0.1989446799962046,0.1752811418237096,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Scotty Young,9218798,Old Dominion,Sun Belt,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brendan Burke,9300394,San Francisco,WCC,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
John Simmons,8888142,Liberty,CUSA,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Robert Wegrzyn,9298999,Le Moyne,NEC,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brendan Burke,8874778,Norfolk St.,NEC,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Cort Pryor,9088119,Northwestern St.,Southland,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matthew Chatelle,9098716,Rutgers,Big Ten,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Javier Rodriguez,9214837,NJIT,America East,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Graham Smiley,8899720,App State,Sun Belt,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Hayden Christiansen,8878386,Xavier,Big East,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
John LaFleur,8894781,Holy Cross,Patriot,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Peter Link,8895268,Sacred Heart,MAAC,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kamana Nahaku,8875124,Hawaii,Big West,0.0,-0.0020111222944028,-0.0228680323963792,0.2005276600018977,0.1756485053111156,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brooks Ward,9103768,Air Force,Mountain West,0.0,0.0,-0.0228680323963792,0.2005276600018977,0.1776596276055184,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyler Christmas,8875031,The Citadel,SoCon,0.0,0.0,-0.0228680323963792,0.2005276600018977,0.1776596276055184,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Tyson Bass,9296605,North Carolina,ACC,100.0,0.3919555108223887,-0.1143401619818961,-0.0994723399981023,0.1781430088423902,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Michael Lombardi,8897471,Tulane,The American,100.0,0.1919555108223887,-0.1143401619818961,0.1010553200037953,0.1786706688442879,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Wilson Weber,8877939,Oregon St.,DI Independent,0.0,-0.0080444891776112,0.3856598380181039,-0.1989446799962046,0.1786706688442879,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Andrew Schmid,8886790,Monmouth,CAA,0.0,-0.0080444891776112,-0.1143401619818961,0.301582980005693,0.1791983288461856,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jordan Peyton,8885316,Towson,CAA,100.0,0.1939666331167915,-0.1143401619818961,0.1010553200037953,0.1806817911386908,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Isaac Webb,8874720,A&M-Corpus Christi,Southland,100.0,0.1939666331167915,-0.1143401619818961,0.1010553200037953,0.1806817911386908,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Jason Torres,9216840,Alabama,SEC,0.0,-0.0160889783552225,0.3970938542162935,-0.1989446799962046,0.1820601958648663,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Matthew Lively,8883169,The Citadel,SoCon,100.0,0.3959777554111944,-0.1143401619818961,-0.0994723399981023,0.182165253431196,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Ryan Fenn,8887282,Cal Poly,Big West,100.0,0.1959777554111943,-0.1143401619818961,0.1010553200037953,0.1826929134330936,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Nate Castellon,9100173,Cal Poly,Big West,0.0,-0.0040222445888056,0.3856598380181039,-0.1989446799962046,0.1826929134330936,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Michelle Artzberger,9099299,ULM,Sun Belt,100.0,0.1959777554111943,-0.1143401619818961,0.1010553200037953,0.1826929134330936,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Jacob Ference,9104851,Virginia,ACC,100.0,0.1859221439391802,-0.1029061457837065,0.1010553200037953,0.1840713181592691,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Blake Cavill,9094222,Troy,Sun Belt,0.0,-0.0140778560608197,-0.1029061457837065,0.301582980005693,0.1845989781611667,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ariel Antigua,8882929,Tennessee,SEC,0.0,-0.0040222445888056,-0.0114340161981896,0.2005276600018977,0.1850713992149024,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Ryder Kirtley,9216531,Virginia Tech,ACC,0.0,-0.0040222445888056,-0.0114340161981896,0.2005276600018977,0.1850713992149024,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aidan McAskie,8886621,Charleston So.,Big South,0.0,-0.0120667337664169,-0.1029061457837065,0.301582980005693,0.1866101004555695,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ethan Sitzman,8874541,Saint Louis,Atlantic 10,0.0,-0.6108623785180511,0.8970938542162935,-0.0994723399981023,0.18675913570014,0.0,0.0,1.0,1.0,0.0,0.0,2025,1
Adrian Areizaga,9106940,Miami (FL),ACC,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Raef Wright,9105236,Tarleton St.,WAC,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Matthew Cash,9219983,Jacksonville St.,CUSA,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Noah Sheffield,9299243,Florida St.,ACC,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Mason Hamlin,9218795,Oklahoma,SEC,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Dylan Wipperman,8878476,Oral Roberts,Summit League,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Braxton Brooks,8878480,UAB,The American,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aidan Bretschneider,8899739,Monmouth,CAA,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Luca Perriello,9216545,Virginia Tech,ACC,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jaxon Goldberg,9096491,Creighton,Big East,0.0,-0.0020111222944028,-0.0114340161981896,0.2005276600018977,0.1870825215093052,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jhonkeanu Perez,8888274,Radford,Big South,100.0,0.3879332662335831,-0.1029061457837065,-0.0978893599924092,0.1871377604574673,1.0,0.0,4.0,0.0,2.0,0.0,2025,1
Rafael Soto,9115650,Col. of Charleston,CAA,100.0,0.1899443885279859,-0.1029061457837065,0.1010553200037953,0.1880935627480747,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Harrison Feinberg,8899585,Northeastern,CAA,0.0,0.0,-0.0114340161981896,0.2005276600018977,0.189093643803708,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Zeb Henry,9105523,Wichita St.,The American,0.0,0.0,-0.0114340161981896,0.2005276600018977,0.189093643803708,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Hayden Mileski,8878867,NJIT,America East,0.0,0.0,-0.0114340161981896,0.2005276600018977,0.189093643803708,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Charles-Etiene Pelletier,8890571,San Francisco,WCC,0.0,0.0,-0.0114340161981896,0.2005276600018977,0.189093643803708,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aaron Nehls,8880580,Evansville,MVC,0.0,0.0,-0.0114340161981896,0.2005276600018977,0.189093643803708,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Oliver Cush,8897456,High Point,Big South,0.0,0.0,-0.0114340161981896,0.2005276600018977,0.189093643803708,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Kenny Winters,9091039,California Baptist,WAC,0.0,0.0,-0.0114340161981896,0.2005276600018977,0.189093643803708,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
TJ Williams,9116321,Kansas,Big 12,0.0,0.0,-0.0114340161981896,0.2005276600018977,0.189093643803708,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Sheehan O'Connor,8884456,New Mexico St.,CUSA,100.0,0.3919555108223887,-0.1029061457837065,-0.0994723399981023,0.1895770250405798,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Carter Garate,8877121,Oregon,Big Ten,100.0,0.1919555108223887,-0.1029061457837065,0.1010553200037953,0.1901046850424775,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Ryan Novak,8893046,Miami (OH),MAC,100.0,0.1919555108223887,-0.1029061457837065,0.1010553200037953,0.1901046850424775,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Mitchell Collins,9094252,North Florida,ASUN,0.0,-0.0080444891776112,-0.1029061457837065,0.301582980005693,0.1906323450443752,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Brody Szako,9297223,Austin Peay,ASUN,100.0,0.1939666331167915,-0.1029061457837065,0.1010553200037953,0.1921158073368804,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Dawson Willis,9280267,Oklahoma,SEC,100.0,0.1939666331167915,-0.1029061457837065,0.1010553200037953,0.1921158073368804,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Joesph Delanzo,9217686,UMass Lowell,America East,0.0,-0.0060333668832084,0.3970938542162935,-0.1989446799962046,0.1921158073368804,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Cooper Hums,8874358,Western Mich.,MAC,100.0,0.1939666331167915,-0.1029061457837065,0.1010553200037953,0.1921158073368804,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Camden Hayslip,9091170,UAB,The American,100.0,0.3959777554111944,-0.1029061457837065,-0.0994723399981023,0.1935992696293856,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Mack Brousseau,9089890,McNeese,Southland,0.0,-0.0040222445888056,0.3970938542162935,-0.1989446799962046,0.1941269296312832,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jason Neff,9095758,Villanova,Big East,100.0,0.1859221439391802,-0.0914721295855169,0.1010553200037953,0.1955053343574587,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Justin Hudson,9102939,Queens (NC),ASUN,0.0,-0.0020111222944028,0.3970938542162935,-0.1989446799962046,0.1961380519256861,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Grant Jay,8885661,DBU,CUSA,100.0,0.1859221439391802,-0.0914721295855169,0.1026383000094884,0.1970883143631518,2.0,0.0,5.0,0.0,1.0,0.0,2025,1
Logan Sauve,8881820,West Virginia,Big 12,100.0,0.187933266233583,-0.0914721295855169,0.1010553200037953,0.1975164566518615,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Seth Smith,8875914,Southern Miss.,Sun Belt,0.0,-0.0020111222944028,0.0,0.2005276600018977,0.1985165377074949,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Boston Vest,9110792,New Mexico St.,CUSA,0.0,-0.0020111222944028,0.0,0.2005276600018977,0.1985165377074949,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Aidan Driscoll,9100446,Maryland,Big Ten,0.0,-0.0020111222944028,0.0,0.2005276600018977,0.1985165377074949,1.0,0.0,1.0,0.0,0.0,0.0,2025,1
Reed Willbanks,9297466,Little Rock,OVC,100.0,0.3879332662335831,-0.0914721295855169,-0.0978893599924092,0.1985717766556569,1.0,0.0,4.0,0.0,2.0,0.0,2025,1
Vytas Valincius,8875598,Illinois,Big Ten,100.0,0.1899443885279859,-0.0914721295855169,0.1010553200037953,0.1995275789462643,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Kyle Cincinnati,8896950,Mount St. Mary's,MAAC,0.0,-0.0100556114720141,-0.0914721295855169,0.301582980005693,0.200055238948162,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Dean O'Neill,8882787,Maine,America East,0.0,-0.0100556114720141,-0.0914721295855169,0.301582980005693,0.200055238948162,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Michael Whooley,8881894,Villanova,Big East,0.0,-0.0100556114720141,-0.0914721295855169,0.301582980005693,0.200055238948162,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Cal McGinnis,8873931,Evansville,MVC,0.0,-0.0080444891776112,0.4085278704144831,-0.1989446799962046,0.2015387012406671,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Cameron Boyd,8888144,Southern Ind.,OVC,100.0,0.1919555108223887,-0.0914721295855169,0.1010553200037953,0.2015387012406672,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Brady O'Brien,9298270,Richmond,Atlantic 10,100.0,0.1919555108223887,-0.0914721295855169,0.1010553200037953,0.2015387012406672,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Juan De la Cruz,8885411,Stetson,ASUN,50.0,-0.4068401339292454,0.4085278704144831,0.2005276600018977,0.2022153964871353,1.0,0.0,1.0,1.0,1.0,0.0,2025,1
Cal Sefcik,9098722,Cincinnati,Big 12,0.0,-0.0060333668832084,-0.1943782753692234,0.4026383000094884,0.2022266577570565,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
D.J. Pacheco,8879140,Richmond,Atlantic 10,100.0,0.1959777554111943,-0.0914721295855169,0.1010553200037953,0.2055609458294728,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Caden Parker,8888049,Bowling Green,MAC,100.0,0.1959777554111943,-0.0914721295855169,0.1010553200037953,0.2055609458294728,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Colin Barczi,8895492,Vanderbilt,SEC,0.0,-0.0040222445888056,0.4085278704144831,-0.1989446799962046,0.2055609458294728,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Jacob Jarrell,8891865,Clemson,ACC,0.0,-0.0120667337664169,-0.0800381133873273,0.301582980005693,0.2094781328519488,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Emilio Barreras,8897261,Grand Canyon,WAC,0.0,-0.0181001006496254,0.3284897570271557,-0.0994723399981023,0.210917316379428,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Henry Jackson,9095824,William & Mary,CAA,100.0,0.1899443885279859,-0.0800381133873273,0.1010553200037953,0.2109615951444539,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Kaleb Freeman,9096481,Georgia St.,Sun Belt,100.0,0.1899443885279859,-0.0800381133873273,0.1010553200037953,0.2109615951444539,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Kyle Morrison,9298388,South Alabama,Sun Belt,0.0,-0.0100556114720141,-0.0800381133873273,0.301582980005693,0.2114892551463516,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ethan Starks,9296577,Saint Peter's,MAAC,0.0,-0.0080444891776112,0.4199618866126727,-0.1989446799962046,0.2129727174388568,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Michael Maginnis,8890528,Georgia St.,Sun Belt,100.0,0.1919555108223887,-0.0800381133873273,0.1010553200037953,0.2129727174388568,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Austin Hawke,8893452,Wake Forest,ACC,100.0,0.1919555108223887,-0.0800381133873273,0.1010553200037953,0.2129727174388568,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Brian Heckelman,8894848,Towson,CAA,100.0,0.1919555108223887,-0.0800381133873273,0.1010553200037953,0.2129727174388568,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Tyler Johnson,9107454,Nicholls,Southland,0.0,-0.0080444891776112,-0.0800381133873273,0.301582980005693,0.2135003774407544,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Trey Hill,8883807,Little Rock,OVC,100.0,0.1939666331167915,-0.0800381133873273,0.1010553200037953,0.2149838397332596,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Easton Breyfogle,8874875,Arizona,Big 12,0.0,-0.0060333668832084,-0.0800381133873273,0.301582980005693,0.2155114997351573,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Ellis Schwartz,9094699,George Washington,Atlantic 10,0.0,-0.0040222445888056,0.4199618866126727,-0.1989446799962046,0.2169949620276624,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Dylan Robertson,9095576,Missouri St.,MVC,0.0,-0.0040222445888056,-0.0800381133873273,0.301582980005693,0.2175226220295601,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Jeremy Martinez,9296507,Indiana St.,MVC,0.0,-0.0040222445888056,-0.0800381133873273,0.301582980005693,0.2175226220295601,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Karson Irvin,9107445,Nicholls,Southland,100.0,0.1859221439391802,-0.0686040971891376,0.1010553200037953,0.2183733667538379,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Triston Gray,8897155,Fresno St.,Mountain West,0.0,-0.0100556114720141,0.3284897570271557,-0.0994723399981023,0.2189618055570393,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jarren Advincula,8887962,California,ACC,100.0,0.1899443885279859,-0.1715102429728442,0.2021106400075907,0.2205447855627324,2.0,0.0,4.0,0.0,1.0,0.0,2025,1
Hogan Denny,9095157,Indiana,Big Ten,0.0,-0.0080444891776112,0.3284897570271557,-0.0994723399981023,0.2209729278514421,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Brody Rasmussen,9105964,Maine,America East,100.0,0.1919555108223887,-0.1715102429728442,0.2005276600018977,0.2209729278514422,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
Ryan Dooley,8895110,James Madison,Sun Belt,100.0,0.3899443885279859,-0.0686040971891376,-0.0994723399981023,0.2218679513407459,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Angelo Aleman,9099287,ULM,Sun Belt,0.0,-0.0120667337664169,-0.0686040971891376,0.303165960011386,0.2224951290558314,3.0,0.0,6.0,0.0,0.0,0.0,2025,1
Cole Hage,9093458,Kentucky,SEC,0.0,-0.0100556114720141,-0.0686040971891376,0.301582980005693,0.2229232713445412,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Lucas Carmichael,8902455,William & Mary,CAA,100.0,0.3818998993503746,-0.1600762267746546,0.001582980005693,0.223406652581413,1.0,0.0,3.0,0.0,2.0,0.0,2025,1
Ryan Scott,8878752,UIW,Southland,0.0,-0.0060333668832084,-0.1715102429728442,0.4010553200037954,0.2235117101477427,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Davis Gillespie,8884181,Southern Miss.,Sun Belt,0.0,-0.0060333668832084,-0.1715102429728442,0.4010553200037954,0.2235117101477427,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Reid Lapekas,9214996,Fordham,Atlantic 10,100.0,0.3919555108223887,-0.0686040971891376,-0.0994723399981023,0.2238790736351487,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Evan Cloyd,9218468,CSU Bakersfield,Big West,0.0,-0.0080444891776112,0.4313959028108623,-0.1989446799962046,0.2244067336370464,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Bryce Chance,8895540,Mississippi St.,SEC,100.0,0.1919555108223887,-0.0686040971891376,0.1010553200037953,0.2244067336370464,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Derek Williams,9106554,Miami (FL),ACC,0.0,-0.0100556114720141,-0.0686040971891376,0.303165960011386,0.2245062513502342,3.0,0.0,6.0,0.0,0.0,0.0,2025,1
Jacob Humphrey,8894558,Vanderbilt,SEC,100.0,0.3939666331167915,-0.0686040971891376,-0.0994723399981023,0.2258901959295515,0.0,0.0,1.0,0.0,2.0,0.0,2025,1
Jack Brooks,8889193,Oregon,Big Ten,100.0,0.1939666331167915,-0.0686040971891376,0.1010553200037953,0.2264178559314492,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Bear Madliak,9093636,Kansas St.,Big 12,0.0,-0.0060333668832084,0.4313959028108623,-0.1989446799962046,0.2264178559314492,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Carson Garner,8897953,Murray St.,MVC,0.0,-0.0060333668832084,0.4313959028108623,-0.1989446799962046,0.2264178559314492,0.0,0.0,2.0,0.0,0.0,0.0,2025,1
Ashton Horchem,9089333,Bradley,MVC,0.0,-0.0060333668832084,-0.0686040971891376,0.301582980005693,0.2269455159333469,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Anderson French,9216485,Virginia Tech,ACC,0.0,-0.0060333668832084,-0.0686040971891376,0.301582980005693,0.2269455159333469,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Aedan Anderson,8898097,Xavier,Big East,100.0,0.1899443885279859,-0.1600762267746546,0.2005276600018977,0.230395821755229,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
James Murphy,9104897,High Point,Big South,0.0,-0.0100556114720141,-0.1600762267746546,0.4026383000094884,0.2325064617628197,3.0,0.0,5.0,0.0,0.0,0.0,2025,1
Charlie Niehaus,8874888,Cincinnati,Big 12,100.0,0.1919555108223887,-0.057170080990948,0.1010553200037953,0.235840749835236,1.0,0.0,2.0,0.0,1.0,0.0,2025,1
Ben Wilmes,8892895,Iowa,Big Ten,0.0,-0.0140778560608197,-0.1486422105764649,0.4010553200037954,0.2383352533665106,2.0,0.0,2.0,0.0,0.0,0.0,2025,1
Tyler Albright,8882486,Duke,ACC,0.0,-0.0060333668832084,-0.057170080990948,0.301582980005693,0.2383795321315365,2.0,0.0,3.0,0.0,0.0,0.0,2025,1
Trevor Harmon,8893398,San Francisco,WCC,0.0,-0.0020111222944028,0.3399237732253454,-0.0994723399981023,0.2384403109328403,0.0,0.0,1.0,0.0,0.0,0.0,2025,1
Jonatan Clough,9110450,New Mexico St.,CUSA,100.0,0.187933266233583,-0.1486422105764649,0.2005276600018977,0.2398187156590158,1.0,0.0,1.0,0.0,1.0,0.0,2025,1
