Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Reid Lapekas,9214996,Fordham,Atlantic 10,100.0,0.392469949818081,-0.0686040971891376,-0.0983625624883526,0.2255032901405907,0.0,0.0,1.0,0,2,0,2025,1
Jarren Advincula,8887962,California,ACC,100.0,0.1905874372726012,-0.1715102429728442,0.2065497500465895,0.2256269443463466,2.0,0.0,4.0,0,1,0,2025,1
Ryan Scott,8878752,UIW,Southland,0.0,-0.0056475376364392,-0.1715102429728442,0.4032748750232947,0.2261170944140112,2.0,0.0,2.0,0,0,0,2025,1
Davis Gillespie,8884181,Southern Miss.,Sun Belt,0.0,-0.0056475376364392,-0.1715102429728442,0.4032748750232947,0.2261170944140112,2.0,0.0,2.0,0,0,0,2025,1
Cole Hage,9093458,Kentucky,SEC,0.0,-0.0094125627273987,-0.0686040971891376,0.3049123125349421,0.2268956526184057,2.0,0.0,3.0,0,0,0,2025,1
Bryce Chance,8895540,Mississippi St.,SEC,100.0,0.192469949818081,-0.0686040971891376,0.1032748750232947,0.227140727652238,1.0,0.0,2.0,0,1,0,2025,1
Evan Cloyd,9218468,CSU Bakersfield,Big West,0.0,-0.007530050181919,0.4313959028108623,-0.1967251249767052,0.2271407276522381,0.0,0.0,2.0,0,0,0,2025,1
Jacob Humphrey,8894558,Vanderbilt,SEC,100.0,0.3943524623635607,-0.0686040971891376,-0.0983625624883526,0.2273858026860704,0.0,0.0,1.0,0,2,0,2025,1
Lucas Carmichael,8902455,William & Mary,CAA,100.0,0.3830573870906822,-0.1600762267746546,0.0049123125349421,0.2278934728509697,1.0,0.0,3.0,0,2,0,2025,1
Bear Madliak,9093636,Kansas St.,Big 12,0.0,-0.0056475376364392,0.4313959028108623,-0.1967251249767052,0.2290232401977178,0.0,0.0,2.0,0,0,0,2025,1
Carson Garner,8897953,Murray St.,MVC,0.0,-0.0056475376364392,0.4313959028108623,-0.1967251249767052,0.2290232401977178,0.0,0.0,2.0,0,0,0,2025,1
Jack Brooks,8889193,Oregon,Big Ten,100.0,0.1943524623635607,-0.0686040971891376,0.1032748750232947,0.2290232401977178,1.0,0.0,2.0,0,1,0,2025,1
Ashton Horchem,9089333,Bradley,MVC,0.0,-0.0056475376364392,-0.0686040971891376,0.3049123125349421,0.2306606777093652,2.0,0.0,3.0,0,0,0,2025,1
Anderson French,9216485,Virginia Tech,ACC,0.0,-0.0056475376364392,-0.0686040971891376,0.3049123125349421,0.2306606777093652,2.0,0.0,3.0,0,0,0,2025,1
Aedan Anderson,8898097,Xavier,Big East,100.0,0.1905874372726012,-0.1600762267746546,0.2016374375116473,0.232148648009594,1.0,0.0,1.0,0,1,0,2025,1
Charlie Niehaus,8874888,Cincinnati,Big 12,100.0,0.192469949818081,-0.057170080990948,0.1032748750232947,0.2385747438504276,1.0,0.0,2.0,0,1,0,2025,1
James Murphy,9104897,High Point,Big South,0.0,-0.0094125627273987,-0.1600762267746546,0.4081871875582368,0.2386983980561834,3.0,0.0,5.0,0,0,0,2025,1
Grayson Ashe,9219964,Jacksonville St.,CUSA,0.0,-0.606603255051061,0.4428299190090519,0.4032748750232947,0.2395015389812856,2.0,0.0,2.0,1,0,0,2025,1
Trevor Harmon,8893398,San Francisco,WCC,0.0,-0.0018825125454797,0.3399237732253454,-0.0983625624883526,0.239678698191513,0.0,0.0,1.0,0,0,0,2025,1
Ben Wilmes,8892895,Iowa,Big Ten,0.0,-0.0131775878183582,-0.1486422105764649,0.4032748750232947,0.2414550766284714,2.0,0.0,2.0,0,0,0,2025,1
Christian Mitchelle,8875059,Cincinnati,Big 12,100.0,0.1887049247271215,-0.1486422105764649,0.2016374375116473,0.2417001516623038,1.0,0.0,1.0,0,1,0,2025,1
Jonatan Clough,9110450,New Mexico St.,CUSA,100.0,0.1887049247271215,-0.1486422105764649,0.2016374375116473,0.2417001516623038,1.0,0.0,1.0,0,1,0,2025,1
Tyler Albright,8882486,Duke,ACC,0.0,-0.0056475376364392,-0.057170080990948,0.3049123125349421,0.2420946939075548,2.0,0.0,3.0,0,0,0,2025,1
Max Bowman,9095133,Akron,MAC,0.0,-0.0112950752728785,-0.1486422105764649,0.4032748750232947,0.2433375891739512,2.0,0.0,2.0,0,0,0,2025,1
Drew Giannini,9113321,San Jose St.,Mountain West,0.0,-0.0112950752728785,-0.1486422105764649,0.4032748750232947,0.2433375891739512,2.0,0.0,2.0,0,0,0,2025,1
Alejandro Garza,8901256,Cal Poly,Big West,100.0,0.1905874372726012,-0.1486422105764649,0.2016374375116473,0.2435826642077836,1.0,0.0,1.0,0,1,0,2025,1
Thomas Lyssy,9218621,UIW,Southland,0.0,-0.0207076380002772,-0.1372081943782753,0.4032748750232947,0.245359042644742,2.0,0.0,2.0,0,0,0,2025,1
Ethan Swidler,8884766,Lafayette,Patriot,0.0,-0.007530050181919,0.351357789423535,-0.0983625624883526,0.2454651767532634,0.0,0.0,1.0,0,0,0,2025,1
Steven Meier,9094183,Troy,Sun Belt,100.0,0.1905874372726012,-0.1486422105764649,0.2065497500465895,0.2484949767427258,2.0,0.0,4.0,0,1,0,2025,1
Ryan Storey,8880295,South Alabama,Sun Belt,100.0,0.3962349749090405,-0.0457360647927584,-0.0983625624883526,0.2521363476279294,0.0,0.0,1.0,0,2,0,2025,1
Jake Evans,9089706,Long Beach St.,Big West,100.0,0.1962349749090405,-0.0457360647927584,0.1032748750232947,0.2537737851395768,1.0,0.0,2.0,0,1,0,2025,1
Beck Milner,8875372,Boston College,ACC,100.0,0.1962349749090405,-0.0457360647927584,0.1032748750232947,0.2537737851395768,1.0,0.0,2.0,0,1,0,2025,1
Joseph Barnhardt,9089515,Utah Valley,WAC,0.0,-0.0037650250909595,-0.0457360647927584,0.3049123125349421,0.2554112226512242,2.0,0.0,3.0,0,0,0,2025,1
Brock Thompson,9093932,Oklahoma St.,Big 12,0.0,-0.0056475376364392,0.3627918056217246,-0.0983625624883526,0.2587817054969327,0.0,0.0,1.0,0,0,0,2025,1
Avery Neaves,9115645,Col. of Charleston,CAA,0.0,-0.0112950752728785,-0.1372081943782753,0.4081871875582368,0.259683917907083,3.0,0.0,5.0,0,0,0,2025,1
Bryce Fowler,9216884,Alabama,SEC,100.0,0.5830573870906823,-0.1257741781800857,-0.1967251249767052,0.2605580839338913,0.0,0.0,2.0,0,3,0,2025,1
Brennan Holt,8883060,South Alabama,Sun Belt,0.0,-0.0037650250909595,0.3627918056217246,-0.0983625624883526,0.2606642180424125,0.0,0.0,1.0,0,0,0,2025,1
Bryce Grudzielanek,8892034,Southern California,Big Ten,100.0,0.1849398996361619,-0.1257741781800857,0.2016374375116473,0.2608031589677235,1.0,0.0,1.0,0,1,0,2025,1
Kevin Duran,9096268,SFA,Southland,0.0,-0.0037650250909595,-0.1372081943782753,0.4032748750232947,0.2623016555540599,2.0,0.0,2.0,0,0,0,2025,1
Jamie Palmese,8898565,ETSU,SoCon,100.0,0.384939899636162,-0.1257741781800857,0.0049123125349421,0.2640780339910183,1.0,0.0,3.0,0,2,1,2025,1
Hunter Autrey,8882444,Sam Houston,CUSA,100.0,0.1887049247271215,-0.1257741781800857,0.2016374375116473,0.2645681840586831,1.0,0.0,1.0,0,1,0,2025,1
Gatlin Pitts,9298434,Samford,SoCon,0.0,-0.0037650250909595,0.4656979514054311,-0.1967251249767052,0.2652078013377664,0.0,0.0,2.0,0,0,0,2025,1
David Cox,9098818,UIC,MVC,100.0,0.1962349749090405,-0.0343020485945688,0.1032748750232947,0.2652078013377664,1.0,0.0,2.0,0,1,0,2025,1
Jeter Ybarra,9094691,Michigan,Big Ten,0.0,-0.0112950752728785,-0.1257741781800857,0.4032748750232947,0.2662056215703304,2.0,0.0,2.0,0,0,0,2025,1
Aiden Taurek,8901259,Saint Mary's (CA),WCC,0.0,-0.0112950752728785,-0.1257741781800857,0.4032748750232947,0.2662056215703304,2.0,0.0,2.0,0,0,1,2025,1
Anthony Zarlingo,8893272,Miami (OH),MAC,100.0,0.1905874372726012,-0.1257741781800857,0.2016374375116473,0.2664506966041629,1.0,0.0,1.0,0,1,0,2025,1
Jamie Laskofski,9095878,William & Mary,CAA,0.0,-0.015060100363838,-0.1257741781800857,0.4081871875582368,0.2673529090143131,3.0,0.0,5.0,0,0,0,2025,1
Diego Urreta,9103121,FDU,NEC,0.0,-0.0094125627273987,-0.1257741781800857,0.4032748750232947,0.2680881341158102,2.0,0.0,2.0,0,0,1,2025,1
Alex Mendes,9299124,Mount St. Mary's,MAAC,100.0,0.5905874372726013,-0.1257741781800857,-0.1967251249767052,0.2680881341158103,0.0,0.0,2.0,0,3,0,2025,1
Clay Burdette,9217753,Xavier,Big East,0.0,-0.007530050181919,0.3742258218199142,-0.0983625624883526,0.2683332091496426,0.0,0.0,1.0,0,0,0,2025,1
Blake Schaaf,8895420,Georgetown,Big East,100.0,0.192469949818081,-0.1257741781800857,0.2016374375116473,0.2683332091496426,1.0,0.0,1.0,0,1,0,2025,1
Logan Walters,9217923,Southeastern La.,Southland,0.0,-0.007530050181919,0.3742258218199142,-0.0983625624883526,0.2683332091496426,0.0,0.0,1.0,0,0,0,2025,1
Hunter Katschke,8894868,Utah Tech,WAC,0.0,-0.007530050181919,0.3742258218199142,-0.0983625624883526,0.2683332091496426,0.0,0.0,1.0,0,0,0,2025,1
Nick DiCarlo,9108725,N.C. A&T,CAA,0.0,-0.0018825125454797,-0.0343020485945688,0.3049123125349421,0.2687277513948936,2.0,0.0,3.0,0,0,0,2025,1
Jack Little,8876842,Baylor,Big 12,100.0,0.1887049247271215,-0.1257741781800857,0.2065497500465895,0.2694804965936253,2.0,0.0,4.0,0,1,0,2025,1
Ryan Zuckerman,8899966,Pittsburgh,ACC,100.0,0.1887049247271215,-0.1257741781800857,0.2065497500465895,0.2694804965936253,2.0,0.0,4.0,0,1,0,2025,1
Ledy Alvarez,8900717,Jackson St.,SWAC,50.0,-0.4160158177784597,0.2827536922343973,0.4032748750232947,0.2700127494792323,2.0,0.0,2.0,1,1,0,2025,1
Jakob Schardt,8888728,Cal St. Fullerton,Big West,0.0,-0.0056475376364392,-0.1257741781800857,0.4032748750232947,0.2718531592067696,2.0,0.0,2.0,0,0,0,2025,1
Jared Jones,8886848,LSU,SEC,100.0,0.1887049247271215,-0.1143401619818961,0.2016374375116473,0.2760022002568727,1.0,0.0,1.0,0,1,0,2025,1
Brennan Hyde,9098666,Rutgers,Big Ten,100.0,0.1887049247271215,-0.1143401619818961,0.2016374375116473,0.2760022002568727,1.0,0.0,1.0,0,1,0,2025,1
Tyrese Johnson,9218448,CSU Bakersfield,Big West,100.0,0.1962349749090405,-0.0228680323963792,0.1032748750232947,0.276641817535956,1.0,0.0,2.0,0,1,0,2025,1
Ben Robichaux,9217921,Southeastern La.,Southland,0.0,-0.0112950752728785,-0.1143401619818961,0.4032748750232947,0.2776396377685201,2.0,0.0,2.0,0,0,0,2025,1
Tommy Farmer IV,8875610,Texas,SEC,0.0,-0.0112950752728785,-0.1143401619818961,0.4032748750232947,0.2776396377685201,2.0,0.0,2.0,0,0,1,2025,1
Jake Elbeery,9095393,Minnesota,Big Ten,0.0,-0.0112950752728785,-0.1143401619818961,0.4032748750232947,0.2776396377685201,2.0,0.0,2.0,0,0,0,2025,1
Bryan Arendt,8887879,UNCW,CAA,100.0,0.1905874372726012,-0.1143401619818961,0.2016374375116473,0.2778847128023525,1.0,0.0,1.0,0,1,0,2025,1
Angel Rivera,8878728,Alabama A&M,SWAC,0.0,-0.0094125627273987,0.3856598380181039,-0.0983625624883526,0.2778847128023525,0.0,0.0,1.0,0,0,0,2025,1
CJ Willis,8881906,Quinnipiac,MAAC,0.0,-0.0094125627273987,0.3856598380181039,-0.0983625624883526,0.2778847128023525,0.0,0.0,1.0,0,0,0,2025,1
Jimmy Brennan,9218850,Seton Hall,Big East,0.0,-0.015060100363838,-0.1143401619818961,0.4081871875582368,0.2787869252125027,3.0,0.0,5.0,0,0,0,2025,1
Parker Goff,8890350,BYU,Big 12,0.0,-0.0094125627273987,-0.1143401619818961,0.4032748750232947,0.2795221503139998,2.0,0.0,2.0,0,0,0,2025,1
Conner Vercollone,8901452,St. Bonaventure,Atlantic 10,0.0,-0.0094125627273987,-0.1143401619818961,0.4032748750232947,0.2795221503139998,2.0,0.0,2.0,0,0,0,2025,1
Drew Faurot,8874096,Florida St.,ACC,0.0,-0.007530050181919,0.3856598380181039,-0.0983625624883526,0.2797672253478322,0.0,0.0,1.0,0,0,0,2025,1
TJ Rogers,8880442,San Francisco,WCC,100.0,0.192469949818081,-0.1143401619818961,0.2016374375116473,0.2797672253478322,1.0,0.0,1.0,0,1,0,2025,1
Ty Mainolfi,9105900,Dayton,Atlantic 10,0.0,-0.007530050181919,0.3856598380181039,-0.0983625624883526,0.2797672253478322,0.0,0.0,1.0,0,0,0,2025,1
Ryan Miller,8888013,Ohio St.,Big Ten,100.0,0.192469949818081,-0.1143401619818961,0.2016374375116473,0.2797672253478322,1.0,0.0,1.0,0,1,0,2025,1
Alex Sosa,8895896,NC State,ACC,0.0,-0.007530050181919,-0.1143401619818961,0.4032748750232947,0.2814046628594795,2.0,0.0,2.0,0,0,0,2025,1
Ty Doucette,8883825,Rutgers,Big Ten,0.0,-0.0056475376364392,0.3856598380181039,-0.0983625624883526,0.281649737893312,0.0,0.0,1.0,0,0,0,2025,1
Mateo Serna,8889066,Missouri,SEC,100.0,0.192469949818081,0.3856598380181039,-0.2950876874650578,0.283042100371127,0.0,0.0,3.0,0,1,0,2025,1
Brendan Harrity,8897578,Western Mich.,MAC,0.0,-0.0056475376364392,-0.1143401619818961,0.4032748750232947,0.2832871754049593,2.0,0.0,2.0,0,0,0,2025,1
Ansel Carson,9214112,UMES,NEC,100.0,0.5943524623635609,-0.1143401619818961,-0.1967251249767052,0.2832871754049595,0.0,0.0,2.0,0,3,0,2025,1
Harrison Povey,8896833,FGCU,ASUN,100.0,0.1962349749090405,-0.1143401619818961,0.2016374375116473,0.2835322504387917,1.0,0.0,1.0,0,1,0,2025,1
Zach Rogacki,8886079,Binghamton,America East,0.0,-0.0037650250909595,0.3856598380181039,-0.0983625624883526,0.2835322504387917,0.0,0.0,1.0,0,0,0,2025,1
Jack Clark,8887395,ULM,Sun Belt,100.0,0.1962349749090405,-0.1143401619818961,0.2016374375116473,0.2835322504387917,1.0,0.0,1.0,0,1,0,2025,1
Anthony Potestio,8892566,UC San Diego,Big West,100.0,0.5849398996361621,-0.1029061457837065,-0.1967251249767052,0.2853086288757503,0.0,0.0,2.0,0,3,0,2025,1
Max McGwire,9214621,Saint Louis,Atlantic 10,0.0,-0.0018825125454797,0.3856598380181039,-0.0983625624883526,0.2854147629842715,0.0,0.0,1.0,0,0,0,2025,1
Josh Tate,8900577,Ga. Southern,Sun Belt,0.0,-0.0018825125454797,-0.1143401619818961,0.4032748750232947,0.2870522004959188,2.0,0.0,2.0,0,0,0,2025,1
Zane Spinn,9101508,Lamar University,Southland,0.0,-0.0112950752728785,-0.1029061457837065,0.4032748750232947,0.2890736539667097,2.0,0.0,2.0,0,0,0,2025,1
Chris Stanfield,9094017,LSU,SEC,0.0,-0.0094125627273987,0.3970938542162935,-0.0983625624883526,0.2893187290005421,0.0,0.0,1.0,0,0,0,2025,1
Gavin Kilen,9104654,Tennessee,SEC,100.0,0.1905874372726012,-0.1029061457837065,0.2016374375116473,0.2893187290005421,1.0,0.0,1.0,0,1,0,2025,1
Jake Duer,9096714,Fla. Atlantic,The American,100.0,0.1905874372726012,-0.1029061457837065,0.2016374375116473,0.2893187290005421,1.0,0.0,1.0,0,1,0,2025,1
Aidan Duda,9114654,Saint Joseph's,Atlantic 10,0.0,-0.0094125627273987,-0.1029061457837065,0.4032748750232947,0.2909561665121895,2.0,0.0,2.0,0,0,0,2025,1
Koby Kropf,9097680,Winthrop,Big South,0.0,-0.0094125627273987,-0.1029061457837065,0.4032748750232947,0.2909561665121895,2.0,0.0,2.0,0,0,0,2025,1
Ben Watson,9216488,Virginia Tech,ACC,0.0,-0.0094125627273987,-0.1029061457837065,0.4032748750232947,0.2909561665121895,2.0,0.0,2.0,0,0,0,2025,1
Carson Ohland,9089293,Grand Canyon,WAC,100.0,0.192469949818081,-0.1029061457837065,0.2016374375116473,0.2912012415460218,1.0,0.0,1.0,0,1,0,2025,1
David Bishop,8888186,Kansas St.,Big 12,100.0,0.192469949818081,-0.1029061457837065,0.2016374375116473,0.2912012415460218,1.0,0.0,1.0,0,1,0,2025,1
Andrew Ramirez,9103075,Southeast Mo. St.,OVC,0.0,-0.0056475376364392,0.3970938542162935,-0.0983625624883526,0.2930837540915016,0.0,0.0,1.0,0,0,0,2025,1
Isaiah Gomez,9107119,Cal St. Fullerton,Big West,0.0,-0.0056475376364392,0.3970938542162935,-0.0983625624883526,0.2930837540915016,0.0,0.0,1.0,0,0,0,2025,1
Tyler White,8885936,Sacramento St.,WAC,0.0,-0.0169426129093177,0.3056217246307765,0.0049123125349421,0.2935914242564009,1.0,0.0,3.0,0,0,0,2025,1
Mateo Zeppieri,9218751,Mount St. Mary's,MAAC,100.0,0.392469949818081,-0.1029061457837065,0.0049123125349421,0.2944761165693167,1.0,0.0,3.0,0,2,0,2025,1
Ace Williamson,9219961,Jacksonville St.,CUSA,100.0,0.392469949818081,-0.1029061457837065,0.0049123125349421,0.2944761165693167,1.0,0.0,3.0,0,2,0,2025,1
Addison Smith,9094518,Sam Houston,CUSA,0.0,-0.0037650250909595,0.3970938542162935,-0.0983625624883526,0.2949662666369814,0.0,0.0,1.0,0,0,0,2025,1
Kade Lewis,9218969,Wake Forest,ACC,100.0,0.1811748745452024,-0.0914721295855169,0.2065497500465895,0.2962524950062751,2.0,0.0,4.0,0,1,0,2025,1
Ryan Skjonsby,9115874,Washington St.,Mountain West,0.0,-0.0018825125454797,0.3970938542162935,-0.0983625624883526,0.2968487791824611,0.0,0.0,1.0,0,0,0,2025,1
Sean Darnell,9094228,Troy,Sun Belt,100.0,0.1868224121816417,-0.0914721295855169,0.2016374375116473,0.2969877201077722,1.0,0.0,1.0,0,1,0,2025,1
Jared Stevenson,9100353,Seattle U,WAC,100.0,0.1868224121816417,-0.0914721295855169,0.2016374375116473,0.2969877201077722,1.0,0.0,1.0,0,1,0,2025,1
Reese Beheler,9101403,Lamar University,Southland,100.0,0.1868224121816417,-0.0914721295855169,0.2016374375116473,0.2969877201077722,1.0,0.0,1.0,0,1,0,2025,1
Christian Smith,9104852,High Point,Big South,0.0,-0.0112950752728785,0.70271557884707,-0.3934502499534104,0.297970253620781,0.0,0.0,4.0,0,0,0,2025,1
Jarren Purify,8881360,Clemson,ACC,100.0,0.1943524623635607,-0.1029061457837065,0.2065497500465895,0.2979960666264437,2.0,0.0,4.0,0,1,0,2025,1
Kyler Northrop,9115858,Washington St.,Mountain West,0.0,0.0,0.3970938542162935,-0.0983625624883526,0.2987312917279409,0.0,0.0,1.0,0,0,0,2025,1
Alex Luccini,8887729,UMass Lowell,America East,100.0,0.1887049247271215,-0.0914721295855169,0.2016374375116473,0.2988702326532519,1.0,0.0,1.0,0,1,0,2025,1
Landon Weidner,9114593,West Ga.,ASUN,100.0,0.1905874372726012,-0.0914721295855169,0.2016374375116473,0.3007527451987317,1.0,0.0,1.0,0,1,0,2025,1
Dorian Gonzalez Jr.,8898613,Miami (FL),ACC,100.0,0.1887049247271215,0.4085278704144831,-0.2950876874650578,0.3021451076765467,0.0,0.0,3.0,0,1,0,2025,1
Tyler Bickers,8876793,Milwaukee,Horizon,0.0,-0.0094125627273987,-0.0914721295855169,0.4032748750232947,0.302390182710379,2.0,0.0,2.0,0,0,0,2025,1
Luke Stevenson,8889464,North Carolina,ACC,0.0,-0.0094125627273987,-0.0914721295855169,0.4032748750232947,0.302390182710379,2.0,0.0,2.0,0,0,0,2025,1
Luke Holland,8881244,UNC Greensboro,SoCon,100.0,0.192469949818081,-0.0914721295855169,0.2016374375116473,0.3026352577442114,1.0,0.0,1.0,0,1,0,2025,1
Dalton Mullins,9096163,SFA,Southland,0.0,-0.007530050181919,0.4085278704144831,-0.0983625624883526,0.3026352577442114,0.0,0.0,1.0,0,0,0,2025,1
Aiden Stewart,8892923,Delaware,CAA,100.0,0.192469949818081,-0.0914721295855169,0.2016374375116473,0.3026352577442114,1.0,0.0,1.0,0,1,0,2025,1
Michael Burroughs,8884331,Prairie View,SWAC,100.0,0.192469949818081,-0.0914721295855169,0.2016374375116473,0.3026352577442114,1.0,0.0,1.0,0,1,0,2025,1
Cohl Mercado,9102122,Penn St.,Big Ten,100.0,0.192469949818081,-0.0914721295855169,0.2016374375116473,0.3026352577442114,1.0,0.0,1.0,0,1,0,2025,1
Tyler Bishop,8880233,Omaha,Summit League,0.0,-0.0131775878183582,-0.0914721295855169,0.4081871875582368,0.3035374701543616,3.0,0.0,5.0,0,0,0,2025,1
Amman Dewberry,8893034,Presbyterian,Big South,0.0,-0.0056475376364392,0.4085278704144831,-0.0983625624883526,0.3045177702896912,0.0,0.0,1.0,0,0,0,2025,1
Luke Odden,8878939,Ga. Southern,Sun Belt,0.0,-0.0056475376364392,0.4085278704144831,-0.0983625624883526,0.3045177702896912,0.0,0.0,1.0,0,0,0,2025,1
Jalon Mack,8893703,Southern U.,SWAC,100.0,0.1943524623635607,-0.0914721295855169,0.2016374375116473,0.3045177702896912,1.0,0.0,1.0,0,1,0,2025,1
James Nunnallee,9104744,Virginia,ACC,100.0,0.1943524623635607,-0.0914721295855169,0.2016374375116473,0.3045177702896912,1.0,0.0,1.0,0,1,0,2025,1
Eli Hill,8877652,Eastern Ill.,OVC,100.0,0.1943524623635607,-0.0914721295855169,0.2016374375116473,0.3045177702896912,1.0,0.0,1.0,0,1,0,2025,1
J.C. Allen,9215298,UC San Diego,Big West,100.0,0.1943524623635607,-0.0914721295855169,0.2016374375116473,0.3045177702896912,1.0,0.0,1.0,0,1,0,2025,1
Gabe Roessler,8895600,Milwaukee,Horizon,100.0,0.1943524623635607,-0.0914721295855169,0.2016374375116473,0.3045177702896912,1.0,0.0,1.0,0,1,0,2025,1
Lew Rice,9110835,Charleston So.,Big South,100.0,0.1943524623635607,-0.0914721295855169,0.2016374375116473,0.3045177702896912,1.0,0.0,1.0,0,1,0,2025,1
Beau Durbin,8880332,Bradley,MVC,100.0,0.1905874372726012,-0.0914721295855169,0.2065497500465895,0.3056650577336738,2.0,0.0,4.0,0,1,0,2025,1
Anthony Greco,8884381,William & Mary,CAA,0.0,-0.0056475376364392,-0.0914721295855169,0.4032748750232947,0.3061552078013385,2.0,0.0,2.0,0,0,0,2025,1
Zack Ramppen,8876279,San Francisco,WCC,0.0,-0.0056475376364392,-0.0914721295855169,0.4032748750232947,0.3061552078013385,2.0,0.0,2.0,0,0,0,2025,1
Josh Pearson,8881741,LSU,SEC,0.0,-0.0094125627273987,-0.0914721295855169,0.4081871875582368,0.3073024952453211,3.0,0.0,5.0,0,0,0,2025,1
Cade Dodson,9103035,UT Arlington,WAC,0.0,-0.0037650250909595,-0.0914721295855169,0.4032748750232947,0.3080377203468183,2.0,0.0,2.0,0,0,0,2025,1
Brandon Nigh,8877651,Oakland,Horizon,100.0,0.1868224121816417,-0.0800381133873273,0.2016374375116473,0.3084217363059618,1.0,0.0,1.0,0,1,0,2025,1
Christian Smith,9085518,Abilene Christian,WAC,0.0,0.0,0.70271557884707,-0.3934502499534104,0.3092653288936596,0.0,0.0,4.0,0,0,0,2025,1
Cam Kozeal,9089749,Arkansas,SEC,0.0,-0.0018825125454797,-0.0914721295855169,0.4032748750232947,0.3099202328922981,2.0,0.0,2.0,0,0,0,2025,1
Zion Rose,8898114,Louisville,ACC,0.0,-0.0131775878183582,-0.0800381133873273,0.4032748750232947,0.3100591738176091,2.0,0.0,2.0,0,0,0,2025,1
Matt Ineich,9095796,Ohio,MAC,100.0,0.192469949818081,-0.0800381133873273,0.2016374375116473,0.314069273942401,1.0,0.0,1.0,0,1,0,2025,1
Patrick Keighran,8886561,San Francisco,WCC,100.0,0.5792923619997228,-0.1715102429728442,-0.0934502499534104,0.3143318690734681,1.0,0.0,4.0,0,3,0,2025,1
Jimmy Keenan,9218972,Wake Forest,ACC,0.0,-0.007530050181919,-0.0800381133873273,0.4032748750232947,0.3157067114540484,2.0,0.0,2.0,0,0,0,2025,1
Michael Chiaravallo,8882433,Bucknell,Patriot,0.0,-0.007530050181919,-0.0800381133873273,0.4032748750232947,0.3157067114540484,2.0,0.0,2.0,0,0,0,2025,1
Nick Lovarco,9091479,Monmouth,CAA,100.0,0.1943524623635607,-0.0800381133873273,0.2016374375116473,0.3159517864878808,1.0,0.0,1.0,0,1,0,2025,1
Cooper Williams,8887985,Kennesaw St.,CUSA,100.0,0.1943524623635607,-0.0800381133873273,0.2016374375116473,0.3159517864878808,1.0,0.0,1.0,0,1,0,2025,1
Tyler Mejia,9115222,CSUN,Big West,0.0,-0.0056475376364392,0.4199618866126727,-0.0983625624883526,0.3159517864878808,0.0,0.0,1.0,0,0,0,2025,1
Justin Batts,9106370,Delaware St.,NEC,0.0,-0.0056475376364392,0.4199618866126727,-0.0983625624883526,0.3159517864878808,0.0,0.0,1.0,0,0,0,2025,1
Connor Moore,8879251,North Florida,ASUN,100.0,0.1943524623635607,-0.0800381133873273,0.2016374375116473,0.3159517864878808,1.0,0.0,1.0,0,1,0,2025,1
Jalen Fithian,8874049,UT Martin,OVC,100.0,0.392469949818081,-0.0800381133873273,0.0049123125349421,0.3173441489656959,1.0,0.0,3.0,0,2,0,2025,1
Nick Hollifield,8895867,UAB,The American,0.0,-0.0056475376364392,-0.0800381133873273,0.4032748750232947,0.3175892239995281,2.0,0.0,2.0,0,0,0,2025,1
Ben Miller,9094979,Duke,ACC,0.0,-0.0037650250909595,0.4199618866126727,-0.0983625624883526,0.3178342990333606,0.0,0.0,1.0,0,0,0,2025,1
Ben Karpowicz,9215075,Campbell,CAA,0.0,-0.0037650250909595,0.4199618866126727,-0.0983625624883526,0.3178342990333606,0.0,0.0,1.0,0,0,0,2025,1
David Marshall,8874213,St. Bonaventure,Atlantic 10,0.0,-0.015060100363838,0.3284897570271557,0.0049123125349421,0.3183419691982599,1.0,0.0,3.0,0,0,0,2025,1
Ian Armstrong,9101245,Saint Mary's (CA),WCC,0.0,-0.0037650250909595,-0.0800381133873273,0.4032748750232947,0.3194717365450079,2.0,0.0,2.0,0,0,0,2025,1
Preston Lucas,9298966,USC Upstate,Big South,0.0,-0.007530050181919,0.4313959028108623,-0.0983625624883526,0.3255032901405907,0.0,0.0,1.0,0,0,0,2025,1
Marcus Galvan,8885970,Grand Canyon,WAC,0.0,-0.007530050181919,0.4313959028108623,-0.0983625624883526,0.3255032901405907,0.0,0.0,1.0,0,0,0,2025,1
Cole Howarth,8894364,California Baptist,WAC,100.0,0.1905874372726012,0.4313959028108623,-0.2950876874650578,0.3268956526184057,0.0,0.0,3.0,0,1,0,2025,1
Dustin Mercer,8883886,Murray St.,MVC,0.0,-0.007530050181919,-0.0686040971891376,0.4032748750232947,0.327140727652238,2.0,0.0,2.0,0,0,0,2025,1
Bryan Padilla,9101393,UConn,Big East,0.0,-0.0056475376364392,0.4313959028108623,-0.0983625624883526,0.3273858026860704,0.0,0.0,1.0,0,0,0,2025,1
Jordan Brown,8892661,Florida A&M,SWAC,0.0,-0.0056475376364392,0.4313959028108623,-0.0983625624883526,0.3273858026860704,0.0,0.0,1.0,0,0,0,2025,1
Alejandro Cazorla,8886926,Dayton,Atlantic 10,100.0,0.1943524623635607,-0.0686040971891376,0.2016374375116473,0.3273858026860704,1.0,0.0,1.0,0,1,0,2025,1
