Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Logan Johnstone,8883907,Washington St.,Mountain West,0.0,-0.0070195332686297,-0.0785738861173232,0.20126528585544,0.115671866469487,1.0,0.0,1.0,0,0,0,2025,1
Charlie Isom-McCall,9112378,Lindenwood,OVC,0.0,-0.0070195332686297,-0.0785738861173232,0.20126528585544,0.115671866469487,1.0,0.0,1.0,0,0,0,2025,1
Trent Liolios,8881140,Northwestern,Big Ten,0.0,-0.0070195332686297,-0.0785738861173232,0.20126528585544,0.115671866469487,1.0,0.0,1.0,0,0,0,2025,1
David Bishop,8888186,Kansas St.,Big 12,0.0,-0.0070195332686297,-0.0785738861173232,0.20126528585544,0.115671866469487,1.0,0.0,1.0,0,0,0,2025,1
Kamaehu Sanchez,9214671,Saint Louis,Atlantic 10,0.0,-0.0070195332686297,-0.0785738861173232,0.20126528585544,0.115671866469487,1.0,0.0,1.0,0,0,0,2025,1
Luke Yuhasz,8899159,Louisiana,Sun Belt,0.0,-0.0070195332686297,-0.0785738861173232,0.20126528585544,0.115671866469487,1.0,0.0,1.0,0,0,0,2025,1
Nich Francuzenko,9298922,Towson,CAA,0.0,-0.0070195332686297,-0.0785738861173232,0.20126528585544,0.115671866469487,1.0,0.0,1.0,0,0,0,2025,1
Adam Puder,8902427,St. Thomas (MN),Summit League,0.0,-0.0093593776915063,0.4214261138826767,-0.2962041424336797,0.1158625937574906,0.0,0.0,3.0,0,0,0,2025,1
Tyriq Kemp,8881138,Baylor,Big 12,0.0,-0.0093593776915063,-0.0785738861173232,0.2050611434217603,0.1171278796129307,2.0,0.0,4.0,0,0,0,2025,1
T.J. Oster,8897132,Air Force,Mountain West,0.0,-0.0046796888457531,-0.0785738861173232,0.20126528585544,0.1180117108923636,1.0,0.0,1.0,0,0,0,2025,1
Sam Grunberg,9112406,Lindenwood,OVC,0.0,-0.0046796888457531,-0.0785738861173232,0.20126528585544,0.1180117108923636,1.0,0.0,1.0,0,0,0,2025,1
Kade Snell,8885764,Alabama,SEC,0.0,-0.0046796888457531,-0.0785738861173232,0.20126528585544,0.1180117108923636,1.0,0.0,1.0,0,0,0,2025,1
Antonio Morales,8895468,Wake Forest,ACC,0.0,-0.0046796888457531,-0.0785738861173232,0.20126528585544,0.1180117108923636,1.0,0.0,1.0,0,0,0,2025,1
Jonny Wall,9215323,George Mason,Atlantic 10,0.0,-0.0046796888457531,-0.0785738861173232,0.20126528585544,0.1180117108923636,1.0,0.0,1.0,0,0,0,2025,1
Trey Truitt,8879504,UNC Greensboro,SoCon,0.0,-0.0046796888457531,-0.0785738861173232,0.20126528585544,0.1180117108923636,1.0,0.0,1.0,0,0,0,2025,1
Walt McConell,8895010,West Ga.,ASUN,0.0,-0.0046796888457531,-0.0785738861173232,0.20126528585544,0.1180117108923636,1.0,0.0,1.0,0,0,0,2025,1
Gavin Brzozowski,8881937,Baylor,Big 12,100.0,0.1859609334627404,0.4326509547565801,-0.5003076582492214,0.1183042299700991,1.0,1.0,2.0,0,1,0,2025,1
Anibal Rivera,9102937,Queens (NC),ASUN,0.0,-0.0163789109601361,-0.1683726131085497,0.3037958575663202,0.1190443334976343,2.0,0.0,3.0,0,0,0,2025,1
Cam Cannarella,8879871,Clemson,ACC,0.0,-0.0070195332686297,-0.0785738861173232,0.2050611434217603,0.1194677240358072,2.0,0.0,4.0,0,0,0,2025,1
Emil Estrella,9296374,Indiana St.,MVC,0.0,-0.0023398444228765,-0.0785738861173232,0.20126528585544,0.1203515553152402,1.0,0.0,1.0,0,0,0,2025,1
Ben Castelli,9104156,California Baptist,WAC,0.0,-0.0023398444228765,-0.0785738861173232,0.20126528585544,0.1203515553152402,1.0,0.0,1.0,0,0,0,2025,1
Patrick McLellan,9103762,Southern Ind.,OVC,50.0,-0.4262366741888674,0.3428522277653535,0.2050611434217603,0.1216766969982464,2.0,0.0,4.0,1,1,0,2025,1
Drew Biggerstaff,8896148,Radford,Big South,0.0,0.0,-0.0785738861173232,0.20126528585544,0.1226913997381168,1.0,0.0,1.0,0,0,0,2025,1
Billy Fluharty,8894456,Bucknell,Patriot,0.0,0.0,-0.0785738861173232,0.20126528585544,0.1226913997381168,1.0,0.0,1.0,0,0,0,2025,1
JD Rogers,8898912,Vanderbilt,SEC,0.0,0.0,-0.0785738861173232,0.20126528585544,0.1226913997381168,1.0,0.0,1.0,0,0,0,2025,1
Parker Blackman,9094519,Sam Houston,CUSA,0.0,-0.0093593776915063,-0.0673490452434199,0.20126528585544,0.1245568629205137,1.0,0.0,1.0,0,0,1,2025,1
Elijah Fairchild,9115216,CSUN,Big West,0.0,-0.0093593776915063,-0.0673490452434199,0.20126528585544,0.1245568629205137,1.0,0.0,1.0,0,0,0,2025,1
Ryan Tayman,8887023,California,ACC,0.0,-0.0070195332686297,-0.0673490452434199,0.20126528585544,0.1268967073433903,1.0,0.0,1.0,0,0,0,2025,1
Karsen Waslefsky,9298629,New Mexico,Mountain West,0.0,-0.0070195332686297,-0.0673490452434199,0.20126528585544,0.1268967073433903,1.0,0.0,1.0,0,0,0,2025,1
David Pedanou,9102042,Pittsburgh,ACC,0.0,-0.0070195332686297,-0.0673490452434199,0.20126528585544,0.1268967073433903,1.0,0.0,1.0,0,0,0,2025,1
Caden Sheridan,9042760,Morehead St.,OVC,0.0,-0.0070195332686297,-0.0673490452434199,0.20126528585544,0.1268967073433903,1.0,0.0,1.0,0,0,0,2025,1
Brennen Norton,9216837,Alabama,SEC,0.0,-0.0070195332686297,-0.0673490452434199,0.20126528585544,0.1268967073433903,1.0,0.0,1.0,0,0,0,2025,1
Mac McCommons,8894175,Navy,Patriot,0.0,-0.0070195332686297,-0.0673490452434199,0.20126528585544,0.1268967073433903,1.0,0.0,1.0,0,0,0,2025,1
Davis D'Errico,9030560,UC Irvine,Big West,0.0,-0.0070195332686297,-0.0673490452434199,0.20126528585544,0.1268967073433903,1.0,0.0,1.0,0,0,0,2025,1
Tristan Bissetta,8884609,Clemson,ACC,0.0,-0.0046796888457531,-0.0673490452434199,0.20126528585544,0.1292365517662669,1.0,0.0,1.0,0,0,0,2025,1
Collin Priest,9108244,Clemson,ACC,0.0,-0.0046796888457531,-0.0673490452434199,0.20126528585544,0.1292365517662669,1.0,0.0,1.0,0,0,0,2025,1
Jackson Ferrigno,8900433,North Ala.,ASUN,0.0,-0.0046796888457531,-0.0673490452434199,0.20126528585544,0.1292365517662669,1.0,0.0,1.0,0,0,0,2025,1
Tyler Bell,9093476,Kentucky,SEC,0.0,-0.0046796888457531,-0.0673490452434199,0.20126528585544,0.1292365517662669,1.0,0.0,1.0,0,0,0,2025,1
John Stallcup,8885952,SIUE,OVC,0.0,-0.0046796888457531,-0.0673490452434199,0.20126528585544,0.1292365517662669,1.0,0.0,1.0,0,0,0,2025,1
Noah Malone,9107309,LMU (CA),WCC,0.0,-0.0046796888457531,-0.0673490452434199,0.20126528585544,0.1292365517662669,1.0,0.0,1.0,0,0,0,2025,1
Andy Cisneros,9042754,Morehead St.,OVC,0.0,-0.0046796888457531,-0.0673490452434199,0.20126528585544,0.1292365517662669,1.0,0.0,1.0,0,0,0,2025,1
Colin Rains,8880419,Northwestern St.,Southland,0.0,-0.0023398444228765,-0.0673490452434199,0.20126528585544,0.1315763961891435,1.0,0.0,1.0,0,0,0,2025,1
Charlie Rogan,8896730,George Washington,Atlantic 10,0.0,-0.0023398444228765,-0.0673490452434199,0.20126528585544,0.1315763961891435,1.0,0.0,1.0,0,0,0,2025,1
Sam Nieves,9101978,Coppin St.,NEC,0.0,-0.0023398444228765,-0.0673490452434199,0.20126528585544,0.1315763961891435,1.0,0.0,1.0,0,0,0,2025,1
Will Vierling,9218754,Murray St.,MVC,0.0,-0.0023398444228765,-0.0673490452434199,0.20126528585544,0.1315763961891435,1.0,0.0,1.0,0,0,0,2025,1
Kameron Byrd,8898835,Southern U.,SWAC,0.0,-0.0023398444228765,-0.1683726131085497,0.3037958575663202,0.1330834000348938,2.0,0.0,3.0,0,0,0,2025,1
Matt Spear,9094703,Michigan,Big Ten,0.0,-0.0116992221143829,-0.0561242043695165,0.20126528585544,0.1334418593715405,1.0,0.0,1.0,0,0,0,2025,1
Sam Ardoin,9033985,Louisiana,Sun Belt,0.0,-0.0093593776915063,-0.0561242043695165,0.20126528585544,0.1357817037944171,1.0,0.0,1.0,0,0,0,2025,1
KaiKea Harrison,9090498,Tulane,The American,0.0,-0.0093593776915063,-0.0561242043695165,0.20126528585544,0.1357817037944171,1.0,0.0,1.0,0,0,0,2025,1
Matt Masciangelo,8887976,Sacramento St.,WAC,0.0,-0.0093593776915063,-0.0561242043695165,0.20126528585544,0.1357817037944171,1.0,0.0,1.0,0,0,0,2025,1
Brodey Williams,9298647,New Mexico,Mountain West,0.0,-0.0093593776915063,-0.0561242043695165,0.20126528585544,0.1357817037944171,1.0,0.0,1.0,0,0,0,2025,1
Louis Zulaica,9218453,CSU Bakersfield,Big West,0.0,-0.0093593776915063,-0.0561242043695165,0.20126528585544,0.1357817037944171,1.0,0.0,1.0,0,0,0,2025,1
Ryan Howe,9214052,UMES,NEC,0.0,-0.0093593776915063,-0.0561242043695165,0.20126528585544,0.1357817037944171,1.0,0.0,1.0,0,0,0,2025,1
Garret Pike,9218693,Louisville,ACC,0.0,-0.0070195332686297,-0.0561242043695165,0.20126528585544,0.1381215482172937,1.0,0.0,1.0,0,0,0,2025,1
Jacob Sanchez,9280167,UTRGV,Southland,0.0,-0.0070195332686297,-0.0561242043695165,0.20126528585544,0.1381215482172937,1.0,0.0,1.0,0,0,0,2025,1
Brady Gray,9085527,Abilene Christian,WAC,0.0,-0.0070195332686297,-0.0561242043695165,0.20126528585544,0.1381215482172937,1.0,0.0,1.0,0,0,0,2025,1
Kyle Morrison,9298388,South Alabama,Sun Belt,0.0,-0.0070195332686297,-0.0561242043695165,0.20126528585544,0.1381215482172937,1.0,0.0,1.0,0,0,0,2025,1
Jake Mummau,8900766,FGCU,ASUN,0.0,-0.0070195332686297,-0.0561242043695165,0.20126528585544,0.1381215482172937,1.0,0.0,1.0,0,0,0,2025,1
Chris McHugh,9106265,NC State,ACC,0.0,-0.0187187553830127,-0.1459229313607431,0.3037958575663202,0.1391541708225643,2.0,0.0,3.0,0,0,0,2025,1
Aidan Duda,9114654,Saint Joseph's,Atlantic 10,0.0,-0.0046796888457531,-0.0561242043695165,0.20126528585544,0.1404613926401703,1.0,0.0,1.0,0,0,0,2025,1
Ben Loyd,9102797,NIU,MAC,0.0,-0.0046796888457531,-0.0561242043695165,0.20126528585544,0.1404613926401703,1.0,0.0,1.0,0,0,0,2025,1
Jake Weaver,9298627,UIW,Southland,0.0,-0.0046796888457531,-0.0561242043695165,0.20126528585544,0.1404613926401703,1.0,0.0,1.0,0,0,0,2025,1
Mikey Murphy,8888903,Central Mich.,MAC,0.0,-0.0046796888457531,-0.0561242043695165,0.20126528585544,0.1404613926401703,1.0,0.0,1.0,0,0,0,2025,1
Hunter Faildo,8887113,Hawaii,Big West,0.0,-0.0046796888457531,-0.0561242043695165,0.20126528585544,0.1404613926401703,1.0,0.0,1.0,0,0,0,2025,1
Issac Sturgess,9116124,Michigan St.,Big Ten,0.0,-0.0046796888457531,-0.0561242043695165,0.20126528585544,0.1404613926401703,1.0,0.0,1.0,0,0,0,2025,1
Daniel Contreras,8891612,Illinois St.,MVC,0.0,-0.0046796888457531,-0.0561242043695165,0.20126528585544,0.1404613926401703,1.0,0.0,1.0,0,0,0,2025,1
Conor Higgs,8885813,Louisiana,Sun Belt,0.0,-0.0046796888457531,-0.0561242043695165,0.20126528585544,0.1404613926401703,1.0,0.0,1.0,0,0,0,2025,1
Kenneth Dutka,9114996,Houston Christian,Southland,100.0,0.3836210890398638,-0.1459229313607431,-0.0949388565782397,0.142759301100881,1.0,0.0,4.0,0,2,0,2025,1
Tyler Galletti,9092390,Manhattan,MAAC,0.0,-0.0023398444228765,-0.0561242043695165,0.20126528585544,0.1428012370630468,1.0,0.0,1.0,0,0,0,2025,1
Jackson Walker,9115041,Houston Christian,Southland,0.0,-0.0140390665372595,-0.1459229313607431,0.3037958575663202,0.1438338596683175,2.0,0.0,3.0,0,0,0,2025,1
Braxton Church,8882881,App State,Sun Belt,0.0,-0.0140390665372595,-0.1459229313607431,0.3037958575663202,0.1438338596683175,2.0,0.0,3.0,0,0,0,2025,1
Sam Beck,9297505,Omaha,Summit League,0.0,-0.0116992221143829,0.3540770686392568,-0.1974694282891198,0.144908418235754,0.0,0.0,2.0,0,0,0,2025,1
Eli Watson,9218516,Bellarmine,ASUN,100.0,0.3906406223084936,-0.1459229313607431,-0.0987347141445599,0.1459829768031905,0.0,0.0,1.0,0,2,0,2025,1
Rece Schuerman,8899167,Gonzaga,WCC,0.0,-0.0093593776915063,-0.0448993634956132,0.20126528585544,0.1470065446683204,1.0,0.0,1.0,0,0,0,2025,1
Wyatt Henseler,9107774,Texas A&M,SEC,0.0,-0.0093593776915063,0.3540770686392568,-0.1974694282891198,0.1472482626586306,0.0,0.0,2.0,0,0,0,2025,1
Maika Niu,9101327,Marshall,Sun Belt,100.0,0.388300777885617,-0.1459229313607431,-0.0949388565782397,0.1474389899466342,1.0,0.0,4.0,0,2,0,2025,1
Logan Sutter,8898023,Purdue,Big Ten,100.0,0.3812812446169873,-0.1346980904868398,-0.0987347141445599,0.1478484399855875,0.0,0.0,1.0,0,2,0,2025,1
Nathan Martinez,9110834,Charleston So.,Big South,100.0,0.1812812446169872,-0.1346980904868398,0.1025305717108801,0.1491137258410275,1.0,0.0,2.0,0,1,1,2025,1
Jackson Van De Brake,9296307,North Carolina,ACC,0.0,-0.0070195332686297,-0.0448993634956132,0.20126528585544,0.149346389091197,1.0,0.0,1.0,0,0,0,2025,1
Will Newton,9100664,Stonehill,NEC,0.0,-0.0070195332686297,-0.0448993634956132,0.20126528585544,0.149346389091197,1.0,0.0,1.0,0,0,0,2025,1
Frank Kelly,8886239,High Point,Big South,0.0,-0.0070195332686297,-0.0448993634956132,0.20126528585544,0.149346389091197,1.0,0.0,1.0,0,0,0,2025,1
Creek Robertson,9218711,Memphis,The American,0.0,-0.0070195332686297,-0.0448993634956132,0.20126528585544,0.149346389091197,1.0,0.0,1.0,0,0,0,2025,1
Dylan Cupp,8891312,Mississippi St.,SEC,0.0,-0.0163789109601361,-0.0336745226217099,0.20126528585544,0.1512118522735939,1.0,0.0,1.0,0,0,0,2025,1
Brandon Forrester,9110523,New Mexico St.,CUSA,100.0,0.1836210890398638,-0.1346980904868398,0.1025305717108801,0.1514535702639041,1.0,0.0,2.0,0,1,0,2025,1
Zack Ramppen,8876279,San Francisco,WCC,0.0,-0.0046796888457531,-0.0448993634956132,0.20126528585544,0.1516862335140736,1.0,0.0,1.0,0,0,0,2025,1
Mitch Cummins,8893663,Lindenwood,OVC,0.0,-0.0046796888457531,-0.0448993634956132,0.20126528585544,0.1516862335140736,1.0,0.0,1.0,0,0,0,2025,1
Davis Meche,9089882,McNeese,Southland,0.0,-0.0046796888457531,-0.0448993634956132,0.20126528585544,0.1516862335140736,1.0,0.0,1.0,0,0,0,2025,1
Henry Ferguson,9108131,ETSU,SoCon,0.0,-0.0046796888457531,-0.0448993634956132,0.20126528585544,0.1516862335140736,1.0,0.0,1.0,0,0,0,2025,1
Brayden Bakes,9050984,Illinois St.,MVC,0.0,-0.0046796888457531,-0.0448993634956132,0.20126528585544,0.1516862335140736,1.0,0.0,1.0,0,0,0,2025,1
Bromley Thornton,8891652,UNCW,CAA,0.0,-0.0046796888457531,-0.0448993634956132,0.20126528585544,0.1516862335140736,1.0,0.0,1.0,0,0,0,2025,1
Luke Szepek,9103129,Stony Brook,CAA,0.0,-0.0046796888457531,-0.0448993634956132,0.20126528585544,0.1516862335140736,1.0,0.0,1.0,0,0,0,2025,1
Jacob Pappas,9091575,Fresno St.,Mountain West,100.0,0.1929804667313702,-0.0448993634956132,0.0037958575663202,0.1518769608020772,1.0,0.0,3.0,0,1,0,2025,1
Trent Caraway,8891492,Oregon St.,DI Independent,100.0,0.1859609334627404,-0.1346980904868398,0.1025305717108801,0.1537934146867807,1.0,0.0,2.0,0,1,0,2025,1
Tyson Reis,9100509,UC Riverside,Big West,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Chanz Doughty,9103202,Stony Brook,CAA,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Witt Scafidi,8880729,William & Mary,CAA,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Itsuki Takemoto,8879740,Hawaii,Big West,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Cooper McKenzie,8900150,Bowling Green,MAC,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Alex Sandell,8876227,Holy Cross,Patriot,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Ridge Erickson,9115992,BYU,Big 12,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Jax Yoxtheimer,8881559,UAB,The American,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Delshaun Lanier,8901509,UC San Diego,Big West,0.0,-0.0023398444228765,-0.0448993634956132,0.20126528585544,0.1540260779369502,1.0,0.0,1.0,0,0,0,2025,1
Michael Tsoukalas,8876176,Seattle U,WAC,100.0,0.388300777885617,-0.1346980904868398,-0.0987347141445599,0.1548679732542173,0.0,0.0,1.0,0,2,0,2025,1
Ethan Farris,8899089,Texas St.,Sun Belt,0.0,-0.0116992221143829,-0.0336745226217099,0.20126528585544,0.1558915411193471,1.0,0.0,1.0,0,0,0,2025,1
Jesus Liera,9115221,CSUN,Big West,0.0,0.0,-0.0448993634956132,0.20126528585544,0.1563659223598268,1.0,0.0,1.0,0,0,0,2025,1
Kenneth Perez,9100081,Western Ill.,OVC,0.0,0.0,-0.0448993634956132,0.20126528585544,0.1563659223598268,1.0,0.0,1.0,0,0,0,2025,1
Luke Stulga,8880037,Illinois St.,MVC,0.0,0.0,-0.0448993634956132,0.20126528585544,0.1563659223598268,1.0,0.0,1.0,0,0,0,2025,1
David Lewis,9216541,Virginia Tech,ACC,0.0,-0.0116992221143829,-0.1346980904868398,0.3037958575663202,0.1573985449650974,2.0,0.0,3.0,0,0,0,2025,1
Mac Gillespie,8889439,UNCW,CAA,0.0,-0.0116992221143829,-0.1346980904868398,0.3037958575663202,0.1573985449650974,2.0,0.0,3.0,0,0,0,2025,1
Matthew Bucciero,8891861,Fairfield,MAAC,100.0,0.1906406223084936,-0.1346980904868398,0.1025305717108801,0.1584731035325339,1.0,0.0,2.0,0,1,0,2025,1
Ryan Kroepel,9217669,Utah Tech,WAC,100.0,0.188300777885617,0.3653019095131601,-0.3949388565782397,0.1586638308205374,0.0,0.0,4.0,0,1,0,2025,1
Aiden Robbins,8873991,Seton Hall,Big East,100.0,0.388300777885617,-0.1346980904868398,-0.0949388565782397,0.1586638308205375,1.0,0.0,4.0,0,2,0,2025,1
Carter Beck,9218634,Indiana St.,MVC,100.0,0.3812812446169873,-0.1234732496129365,-0.0987347141445599,0.1590732808594909,0.0,0.0,1.0,0,2,0,2025,1
Jace Laviolette,8902739,Texas A&M,SEC,100.0,0.3929804667313702,-0.1346980904868398,-0.0987347141445599,0.1595476620999705,0.0,0.0,1.0,0,2,0,2025,1
Logan Lowe,9035925,UNC Asheville,Big South,100.0,0.1812812446169872,-0.1234732496129365,0.1025305717108801,0.1603385667149309,1.0,0.0,2.0,0,1,0,2025,1
Samuel Fischer,8886390,FIU,CUSA,100.0,0.1812812446169872,-0.1234732496129365,0.1025305717108801,0.1603385667149309,1.0,0.0,2.0,0,1,0,2025,1
Cole Chamberlain,9217663,Texas,SEC,0.0,-0.0070195332686297,-0.0336745226217099,0.20126528585544,0.1605712299651003,1.0,0.0,1.0,0,0,0,2025,1
Collin Reuter,9098332,Ole Miss,SEC,0.0,-0.0070195332686297,-0.0336745226217099,0.20126528585544,0.1605712299651003,1.0,0.0,1.0,0,0,1,2025,1
Nicho Jordan,8899314,Tennessee Tech,OVC,100.0,0.3836210890398638,-0.1234732496129365,-0.0987347141445599,0.1614131252823674,0.0,0.0,1.0,0,2,0,2025,1
Patrick Keighran,8886561,San Francisco,WCC,100.0,0.3812812446169873,-0.1234732496129365,-0.0949388565782397,0.1628691384258111,1.0,0.0,4.0,0,2,0,2025,1
Tyler Inge,9094650,Michigan,Big Ten,0.0,-0.0046796888457531,-0.0336745226217099,0.20126528585544,0.1629110743879769,1.0,0.0,1.0,0,0,0,2025,1
Matt Heavner,8875701,NC State,ACC,0.0,-0.0046796888457531,-0.0336745226217099,0.20126528585544,0.1629110743879769,1.0,0.0,1.0,0,0,0,2025,1
Carson Cahoy,8882530,Iona,MAAC,0.0,-0.0046796888457531,-0.0336745226217099,0.20126528585544,0.1629110743879769,1.0,0.0,1.0,0,0,0,2025,1
Henry Muench,9298937,Portland,WCC,0.0,-0.0046796888457531,-0.0336745226217099,0.20126528585544,0.1629110743879769,1.0,0.0,1.0,0,0,0,2025,1
Jake Tandy,8876891,Pacific,WCC,0.0,-0.0046796888457531,-0.0336745226217099,0.20126528585544,0.1629110743879769,1.0,0.0,1.0,0,0,0,2025,1
LeTrey McCollum,8894604,UC Santa Barbara,Big West,100.0,0.1859609334627404,-0.1234732496129365,0.1025305717108801,0.165018255560684,1.0,0.0,2.0,0,1,0,2025,1
Eric Becker,8902306,Virginia,ACC,100.0,0.1859609334627404,-0.1234732496129365,0.1025305717108801,0.165018255560684,1.0,0.0,2.0,0,1,0,2025,1
Kainen Jorge,9299048,Old Dominion,Sun Belt,100.0,0.1859609334627404,-0.1234732496129365,0.1025305717108801,0.165018255560684,1.0,0.0,2.0,0,1,0,2025,1
RJ Austin,8883909,Vanderbilt,SEC,100.0,0.1859609334627404,-0.1234732496129365,0.1025305717108801,0.165018255560684,1.0,0.0,2.0,0,1,1,2025,1
Mark Henning,9096093,SFA,Southland,0.0,-0.0140390665372595,0.3765267503870635,-0.1974694282891198,0.1650182555606841,0.0,0.0,2.0,0,0,0,2025,1
Gavin Miller,9102219,Pittsburgh,ACC,0.0,-0.0140390665372595,0.3765267503870635,-0.1974694282891198,0.1650182555606841,0.0,0.0,2.0,0,0,0,2025,1
Jay Polite,9102934,Queens (NC),ASUN,0.0,-0.0023398444228765,-0.0336745226217099,0.20126528585544,0.1652509188108535,1.0,0.0,1.0,0,0,0,2025,1
Dylan Pacheco,9296781,Seton Hall,Big East,0.0,-0.0023398444228765,-0.0336745226217099,0.20126528585544,0.1652509188108535,1.0,0.0,1.0,0,0,0,2025,1
Ryan Costello,9094072,LSU,SEC,0.0,-0.0023398444228765,-0.0336745226217099,0.20126528585544,0.1652509188108535,1.0,0.0,1.0,0,0,0,2025,1
Hederick Torres,8882711,Jackson St.,SWAC,0.0,-0.0023398444228765,-0.0336745226217099,0.20126528585544,0.1652509188108535,1.0,0.0,1.0,0,0,0,2025,1
Brandon Cain,9280275,Oklahoma,SEC,0.0,-0.0023398444228765,-0.0336745226217099,0.20126528585544,0.1652509188108535,1.0,0.0,1.0,0,0,0,2025,1
Matthew Dominianni,9115670,Col. of Charleston,CAA,0.0,-0.0023398444228765,-0.0336745226217099,0.20126528585544,0.1652509188108535,1.0,0.0,1.0,0,0,0,2025,1
John Elliott,9298897,Southern California,Big Ten,0.0,-0.0023398444228765,-0.0336745226217099,0.20126528585544,0.1652509188108535,1.0,0.0,1.0,0,0,0,2025,1
Beau Ankeney,9107331,LMU (CA),WCC,100.0,0.1836210890398638,-0.1234732496129365,0.1063264292772003,0.1664742687041277,2.0,0.0,5.0,0,1,0,2025,1
Gray Bane,9218620,UIW,Southland,0.0,0.0,-0.0336745226217099,0.20126528585544,0.1675907632337301,1.0,0.0,1.0,0,0,0,2025,1
Andrew Hunt,8882227,UAB,The American,0.0,0.0,-0.0336745226217099,0.20126528585544,0.1675907632337301,1.0,0.0,1.0,0,0,0,2025,1
Edian Espinal,9090122,UCF,Big 12,0.0,-0.0093593776915063,-0.0224496817478066,0.20126528585544,0.169456226416127,1.0,0.0,1.0,0,0,0,2025,1
Ryan Lee,8889905,UC Davis,Big West,0.0,-0.0093593776915063,0.3765267503870635,-0.1974694282891198,0.1696979444064373,0.0,0.0,2.0,0,0,0,2025,1
Max Belyeu,8894428,Texas,SEC,100.0,0.1906406223084936,-0.1234732496129365,0.1025305717108801,0.1696979444064373,1.0,0.0,2.0,0,1,0,2025,1
Charlie Evans,9088641,App State,Sun Belt,100.0,0.1906406223084936,-0.1234732496129365,0.1025305717108801,0.1696979444064373,1.0,0.0,2.0,0,1,0,2025,1
Charlie Iriotakis,8901615,William & Mary,CAA,100.0,0.1906406223084936,-0.1234732496129365,0.1025305717108801,0.1696979444064373,1.0,0.0,2.0,0,1,0,2025,1
Corbin Lanowitz,8883133,UNC Asheville,Big South,50.0,-0.4192171409202376,0.3877515912609668,0.20126528585544,0.1697997361961692,1.0,0.0,1.0,1,1,0,2025,1
Brayden Simpson,8902510,High Point,Big South,0.0,-0.0093593776915063,-0.1234732496129365,0.3037958575663202,0.1709632302618773,2.0,0.0,3.0,0,0,0,2025,1
Jack Hopko,8897881,Rhode Island,Atlantic 10,100.0,0.1812812446169872,-0.1122484087390331,0.1025305717108801,0.1715634075888342,1.0,0.0,2.0,0,1,0,2025,1
Josh Paino,9108236,Clemson,ACC,100.0,0.1812812446169872,-0.1122484087390331,0.1025305717108801,0.1715634075888342,1.0,0.0,2.0,0,1,0,2025,1
Julian Jimenez,9214128,UMES,NEC,100.0,0.1929804667313702,-0.1234732496129365,0.1025305717108801,0.1720377888293138,1.0,0.0,2.0,0,1,0,2025,1
Will Safford,8884404,Louisiana Tech,CUSA,100.0,0.3836210890398638,-0.1122484087390331,-0.0987347141445599,0.1726379661562707,0.0,0.0,1.0,0,2,0,2025,1
Alex Barrist,9279519,Lafayette,Patriot,0.0,-0.0046796888457531,-0.0224496817478066,0.20126528585544,0.1741359152618802,1.0,0.0,1.0,0,0,0,2025,1
Max Humphrey,9103339,Kent St.,MAC,0.0,-0.0046796888457531,-0.0224496817478066,0.20126528585544,0.1741359152618802,1.0,0.0,1.0,0,0,1,2025,1
Jack Mislan,9279472,Lafayette,Patriot,0.0,-0.0046796888457531,0.3765267503870635,-0.1974694282891198,0.1743776332521904,0.0,0.0,2.0,0,0,0,2025,1
Peyton Watts,8881654,Troy,Sun Belt,100.0,0.1859609334627404,-0.1122484087390331,0.1025305717108801,0.1762430964345874,1.0,0.0,2.0,0,1,0,2025,1
Kamana Nahaku,8875124,Hawaii,Big West,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Robert Wegrzyn,9298999,Le Moyne,NEC,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Peter Link,8895268,Sacred Heart,MAAC,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
Hayden Christiansen,8878386,Xavier,Big East,0.0,-0.0023398444228765,-0.0224496817478066,0.20126528585544,0.1764757596847568,1.0,0.0,1.0,0,0,0,2025,1
