batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8888106.0,Justin Hackett,Bryant,,0.01525,0.007625,0.02033333333333333,,0.0,0.0,0.0,,4.0,8.0,3.0,,-3.3419999999999996,-6.602999999999999,-1.759,,0.25,0.125,0.3333333333333333,,0.0,0.0,0.0,2025,1
8888119.0,Sam Reynolds,Central Ark.,0.02033333333333333,0.0,0.830125,0.02033333333333333,0.0,0.0,0.3333333333333333,0.0,3.0,2.0,8.0,3.0,0.32799999999999996,-1.3280000000000003,-1.35,0.32799999999999996,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.0,0.8333333333333334,0.0,2025,1
8888125.0,Raffaele Rogers,Lehigh,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,9.0,2.0,,-5.9559999999999995,-7.719999999999999,-1.099,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8888130.0,TJ Aiken,Old Dominion,,,0.0,0.0,,,0.0,0.0,,,2.0,1.0,,,-1.748,-0.334,,,0.0,0.0,,,0.0,0.0,2025,1
8888132.0,Ben Swails,Iowa,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.813,-0.813,-0.813,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8888134.0,Shea McGahan,Southeast Mo. St.,,2.494,0.86275,0.0,,1.0,0.5,0.0,,1.0,4.0,1.0,,-0.5229999999999997,-1.6739999999999993,0.7649999999999999,,1.0,0.5,0.0,,3.0,1.0,0.0,2025,1
8888142.0,John Simmons,Liberty,,0.0305,0.0305,,,0.0,0.0,,,2.0,2.0,,,-1.9750000000000005,-1.9750000000000005,,,0.5,0.5,,,0.0,0.0,,2025,1
8888144.0,Cameron Boyd,Southern Ind.,,0.04066666666666666,0.7514444444444445,1.645,,0.0,0.3333333333333333,0.6666666666666666,,6.0,9.0,4.0,,-5.258,-0.6819999999999993,3.7500000000000004,,0.5,0.5555555555555556,0.75,,0.0,0.8333333333333334,1.6666666666666667,2025,1
8888151.0,Casey Sorg,Bellarmine,,0.008714285714285714,0.06321052631578948,0.0,,0.0,0.0625,0.0,,7.0,19.0,3.0,,-6.785,-13.706000000000001,0.6319999999999999,,0.14285714285714285,0.21052631578947367,0.0,,0.0,0.0625,0.0,2025,1
8888156.0,Lex Melancon,Nicholls,,0.061,0.061,,,,,,,1.0,1.0,,,-1.0339999999999998,-1.0339999999999998,,,1.0,1.0,,,,,,2025,1
8888168.0,Thomas Otto,Milwaukee,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,4.0,2.0,,-2.032,-3.1890000000000005,-1.6520000000000001,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8888186.0,David Bishop,Kansas St.,,0.15414285714285714,0.6331666666666668,1.8946666666666667,,0.16666666666666666,0.2727272727272727,0.5,,7.0,12.0,3.0,,-3.8089999999999993,-4.23,0.612,,0.2857142857142857,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5454545454545454,2.0,2025,1
8888190.0,Vance Sheahan,USC Upstate,0.0,0.6794,0.9916,0.0,0.0,0.5,0.4444444444444444,0.0,1.0,5.0,10.0,3.0,-0.157,-3.028,-2.8510000000000004,-1.7930000000000001,0.0,0.6,0.5,0.0,0.0,1.0,1.0,0.0,2025,1
8888205.0,Jamar Whitehead,Coppin St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.7639999999999999,-0.7639999999999999,,,0.0,0.0,,,0.0,0.0,,2025,1
8888206.0,Andrew Wiggins,Indiana,0.0,0.061,0.02033333333333333,0.0,0.0,,0.0,0.0,2.0,1.0,3.0,2.0,-0.922,-0.593,-1.5150000000000001,-0.922,0.0,1.0,0.3333333333333333,0.0,0.0,,0.0,0.0,2025,1
8888216.0,Jack Malec,Mercyhurst,0.0,0.0,0.005083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.0,4.0,-1.015,-7.817,-9.145999999999999,-1.182,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,2025,1
8888274.0,Jhonkeanu Perez,Radford,0.0915,1.0875714285714286,0.7225625,0.4475,,0.5714285714285714,0.5833333333333334,0.5,2.0,7.0,16.0,4.0,-0.7949999999999999,-2.0599999999999996,-6.685,-0.692,1.0,0.5714285714285714,0.6875,0.75,,1.2857142857142858,1.0833333333333333,1.0,2025,1
8888291.0,Jesse Herrera III,Texas Southern,0.061,0.2545,0.21541666666666667,0.08133333333333333,,0.3333333333333333,0.5,,2.0,4.0,12.0,3.0,-1.6,-3.4090000000000007,-9.632,-1.6789999999999998,1.0,0.5,0.8333333333333334,1.0,,0.3333333333333333,0.5,,2025,1
8888308.0,Dalton Miller,Northern Colo.,0.0,0.834,0.22375,0.024399999999999998,0.0,0.5,0.16666666666666666,0.0,3.0,2.0,8.0,5.0,0.776,-1.6430000000000002,-3.462,-0.937,0.3333333333333333,0.5,0.375,0.4,0.0,1.0,0.3333333333333333,0.0,2025,1
8888315.0,Collin Curry,Norfolk St.,,0.02033333333333333,0.010166666666666666,,,0.0,0.0,,,3.0,6.0,,,-3.3240000000000003,-5.48,,,0.3333333333333333,0.16666666666666666,,,0.0,0.0,,2025,1
8888318.0,Ian Choi,Butler,0.4785,0.0305,0.2036,0.23925,0.5,0.0,0.2222222222222222,0.25,2.0,4.0,10.0,4.0,1.0570000000000002,-3.5749999999999997,-6.181999999999999,-0.6909999999999997,0.5,0.25,0.3,0.25,0.5,0.0,0.2222222222222222,0.25,2025,1
8888319.0,Logan Baker,Saint Peter's,1.3125,0.4293,0.6933333333333334,0.375,1.0,0.3,0.3333333333333333,0.2857142857142857,2.0,10.0,18.0,7.0,3.479,-8.132,-7.227999999999999,0.44199999999999984,1.0,0.3,0.3333333333333333,0.2857142857142857,1.5,0.5,0.6666666666666666,0.42857142857142855,2025,1
8888335.0,Gavin Gallaher,North Carolina,,0.007625,0.005083333333333333,0.012199999999999999,,0.0,0.0,0.0,,8.0,12.0,5.0,,-7.457000000000001,-9.892,-2.635,,0.125,0.08333333333333333,0.2,,0.0,0.0,0.0,2025,1
8888344.0,Wehiwa Aloy,Arkansas,0.4785,0.6654444444444444,0.4961428571428571,1.3282,0.5,0.2,0.2,0.5,2.0,9.0,14.0,5.0,-1.0770000000000002,-3.6530000000000005,-7.361000000000001,0.4179999999999999,0.5,0.5555555555555556,0.42857142857142855,0.6,0.5,0.8,0.5,1.25,2025,1
8888349.0,Jaixen Frost,Iowa,,0.8953333333333333,0.343375,0.0,,1.0,0.3333333333333333,0.0,,3.0,8.0,2.0,,-2.4080000000000004,-6.434,-1.5779999999999998,,1.0,0.5,0.0,,1.5,0.5,0.0,2025,1
8888361.0,Garrett Michel,Virginia Tech,0.061,0.4415,0.30246666666666666,0.17381818181818182,,0.375,0.3,0.16666666666666666,1.0,10.0,15.0,11.0,-0.304,-5.509,-6.308000000000001,-3.1650000000000005,1.0,0.5,0.5333333333333333,0.5454545454545454,,0.625,0.5,0.3333333333333333,2025,1
8888408.0,Gable Mitchell,Iowa,0.23925,0.0,0.36639999999999995,0.1595,0.25,0.0,0.3333333333333333,0.16666666666666666,4.0,5.0,15.0,6.0,3.6790000000000003,-3.9610000000000003,-3.46,2.3850000000000007,0.25,0.0,0.3333333333333333,0.16666666666666666,0.25,0.0,0.4,0.16666666666666666,2025,1
8888419.0,Brock Watkins,BYU,0.0,0.1367142857142857,0.08483333333333333,0.01525,0.0,0.14285714285714285,0.09090909090909091,0.0,1.0,7.0,12.0,4.0,-0.157,-5.453,-8.812999999999999,-2.31,0.0,0.14285714285714285,0.16666666666666666,0.25,0.0,0.14285714285714285,0.09090909090909091,0.0,2025,1
8888422.0,Christian Hack,Valparaiso,0.0,0.0366,0.02218181818181818,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,2.0,-0.1239999999999998,-4.34,-8.072,-0.6109999999999997,0.0,0.6,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,2025,1
8888427.0,Brock Amelung,Bowling Green,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.099,-1.099,,,0.0,0.0,,,0.0,0.0,,2025,1
8888428.0,Hunter Warren,Wright St.,,0.1914,0.4996363636363636,0.567375,,0.2,0.45454545454545453,0.5,,5.0,11.0,8.0,,-1.702,1.97,3.863,,0.2,0.45454545454545453,0.5,,0.2,0.5454545454545454,0.625,2025,1
8888489.0,Ashtin Gilio,Georgetown,0.0305,0.0,0.16827272727272727,0.4475,0.0,0.0,0.125,0.5,2.0,3.0,11.0,4.0,-1.5450000000000002,-2.636,-4.758,-1.009,0.5,0.0,0.36363636363636365,0.75,0.0,0.0,0.25,1.0,2025,1
8888492.0,Javier Gorostola,FGCU,0.0,0.27799999999999997,0.6531428571428571,0.328125,0.0,0.16666666666666666,0.2857142857142857,0.25,1.0,6.0,14.0,8.0,-0.6170000000000002,-1.4629999999999996,-3.518,0.8520000000000005,0.0,0.16666666666666666,0.2857142857142857,0.25,0.0,0.3333333333333333,0.5714285714285714,0.375,2025,1
8888535.0,Lee Amedee,Louisiana,,0.122,0.01742857142857143,0.0,,,0.0,0.0,,1.0,7.0,3.0,,-0.8300000000000003,-4.377000000000001,-1.455,,1.0,0.14285714285714285,0.0,,,0.0,0.0,2025,1
8888567.0,James Hankerson Jr.,Florida St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,2.027,2.027,,,0.0,0.0,,,0.0,0.0,,2025,1
8888574.0,Arren Hash,Bellarmine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,-0.601,-1.099,-2.161,-0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8888582.0,Zachary Zimmerman,Mercyhurst,,0.957,0.957,0.957,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2025,1
8888584.0,Jared Quandt,Hawaii,0.4785,0.3393333333333333,0.27553333333333335,0.29085714285714287,0.5,0.5,0.4,0.4,2.0,6.0,15.0,7.0,-0.22100000000000009,-5.433000000000001,-9.315999999999999,-2.7560000000000002,0.5,0.6666666666666666,0.6,0.5714285714285714,0.5,0.5,0.4,0.4,2025,1
8888592.0,Eisig Chin,Stonehill,0.0,0.0305,0.012199999999999999,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,-0.461,-1.4800000000000004,-3.501,-0.461,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,2025,1
8888600.0,Cade Bush,North Florida,0.0,0.0,0.1367142857142857,0.23925,0.0,0.0,0.14285714285714285,0.25,1.0,1.0,7.0,4.0,-0.157,-1.1450000000000002,-1.5470000000000006,1.625,0.0,0.0,0.14285714285714285,0.25,0.0,0.0,0.14285714285714285,0.25,2025,1
8888607.0,Jackson Tyer,Delaware,,0.27799999999999997,0.21612499999999998,0.0,,0.16666666666666666,0.14285714285714285,0.0,,6.0,8.0,1.0,,-5.702000000000001,-7.501000000000001,-0.765,,0.16666666666666666,0.25,0.0,,0.3333333333333333,0.2857142857142857,0.0,2025,1
8888615.0,Josh Steidl,Jacksonville,,1.1246,1.0270833333333333,0.0305,,0.25,0.3333333333333333,0.0,,5.0,12.0,2.0,,-3.16,-6.405,-1.069,,0.4,0.5,0.5,,1.0,1.0,0.0,2025,1
8888620.0,Noah Brooks,Siena,0.0,0.0,0.69525,1.854,0.0,0.0,0.125,0.3333333333333333,1.0,2.0,8.0,3.0,-0.3599999999999999,-2.08,-3.5279999999999996,0.7050000000000001,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.5,1.3333333333333333,2025,1
8888627.0,Trinidad DeLaGarza,Ark.-Pine Bluff,0.0,0.4785,0.1367142857142857,0.0,0.0,0.5,0.14285714285714285,0.0,3.0,2.0,7.0,4.0,-1.2350000000000003,-1.5479999999999998,-3.5469999999999997,-1.2350000000000003,0.0,0.5,0.14285714285714285,0.0,0.0,0.5,0.14285714285714285,0.0,2025,1
8888636.0,Brody Drost,Louisiana Tech,,,0.0,0.0,,,0.0,0.0,,,2.0,1.0,,,0.12499999999999978,0.8029999999999999,,,0.0,0.0,,,0.0,0.0,2025,1
8888660.0,Garet Boehm,Texas Tech,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8819999999999997,-0.8819999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8888713.0,Aidan Sengenberger,Stonehill,0.4785,0.23925,0.3257777777777778,0.638,0.5,0.25,0.375,0.6666666666666666,2.0,4.0,9.0,3.0,-1.1320000000000001,-2.975,-4.42,-0.247,0.5,0.25,0.4444444444444444,0.6666666666666666,0.5,0.25,0.375,0.6666666666666666,2025,1
8888728.0,Jakob Schardt,Cal St. Fullerton,,0.455375,0.3035833333333333,0.319,,0.42857142857142855,0.2727272727272727,0.3333333333333333,,8.0,12.0,6.0,,-2.8989999999999996,-4.2989999999999995,0.7809999999999999,,0.5,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.36363636363636365,0.3333333333333333,2025,1
8888743.0,Parker Brosius,Georgia Tech,0.0,0.02614285714285714,0.018769230769230767,0.0,0.0,0.0,0.0,0.0,2.0,7.0,13.0,4.0,-0.4969999999999998,-3.0440000000000005,-6.721000000000002,0.06900000000000006,0.0,0.42857142857142855,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,2025,1
8888762.0,Ethan Lizama,Western Ky.,0.4785,0.0,0.36429999999999996,0.875,0.5,0.0,0.3333333333333333,0.6666666666666666,2.0,1.0,10.0,3.0,1.8239999999999998,-0.8819999999999997,-2.552,2.824,0.5,0.0,0.4,0.6666666666666666,0.5,0.0,0.4444444444444444,1.0,2025,1
8888767.0,Trevor Roper,Houston Christian,,0.08299999999999999,0.13573333333333334,0.012199999999999999,,0.09090909090909091,0.15384615384615385,0.0,,13.0,15.0,5.0,,-3.248999999999999,-4.8199999999999985,-2.185,,0.23076923076923078,0.26666666666666666,0.2,,0.09090909090909091,0.15384615384615385,0.0,2025,1
8888779.0,Brody Briggs,Arizona St.,0.4785,0.0,0.65625,,0.5,0.0,0.5,,2.0,1.0,4.0,,-1.5080000000000005,-0.286,-2.603,,0.5,0.0,0.5,,0.5,0.0,0.75,,2025,1
8888804.0,Nick Vardavas,Miami (OH),,0.5853333333333334,0.6384285714285715,0.8816,,0.5,0.6,0.75,,6.0,7.0,5.0,,2.614,3.377,5.241,,0.6666666666666666,0.7142857142857143,0.8,,1.0,1.0,1.25,2025,1
8888808.0,Daniel Gierer,SIUE,,0.1914,0.16458333333333333,0.23925,,0.2,0.18181818181818182,0.25,,5.0,12.0,4.0,,-3.676,-4.560999999999998,0.5330000000000001,,0.2,0.25,0.25,,0.2,0.18181818181818182,0.25,2025,1
8888832.0,Tripp Garrish,Air Force,,0.927,0.6628181818181819,0.0,,0.16666666666666666,0.2,0.0,,6.0,11.0,2.0,,-4.112,-6.966999999999999,-0.2530000000000001,,0.16666666666666666,0.2727272727272727,0.0,,0.6666666666666666,0.6,0.0,2025,1
8888833.0,Blake Timmons,North Dakota St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8819999999999997,-0.8819999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8888846.0,Joe Cilea,Sacred Heart,,0.0,0.0,,,0.0,0.0,,,2.0,3.0,,,-2.244,-3.126,,,0.0,0.0,,,0.0,0.0,,2025,1
8888870.0,Steak Newman,Sacred Heart,0.834,0.4785,0.597,1.668,0.5,0.5,0.5,1.0,2.0,2.0,6.0,1.0,0.5440000000000005,-1.3309999999999995,-2.7029999999999985,1.4260000000000002,0.5,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,2.0,2025,1
8888893.0,Luke Arnold,Wright St.,0.0,0.8207142857142857,0.5745,0.0,0.0,0.2,0.125,0.0,1.0,7.0,10.0,2.0,-0.821,-4.819,-6.566999999999999,-1.155,0.0,0.42857142857142855,0.3,0.0,0.0,0.8,0.5,0.0,2025,1
8888903.0,Mikey Murphy,Central Mich.,,0.04575,0.0305,0.122,,0.0,0.0,,,4.0,6.0,1.0,,-2.361999999999999,-4.125999999999999,-0.3999999999999999,,0.5,0.3333333333333333,1.0,,0.0,0.0,,2025,1
8889048.0,Dean Bergmann,Saint Joseph's,,0.0915,0.061,,,,0.0,,,2.0,4.0,,,-0.8979999999999998,-2.5819999999999994,,,1.0,0.75,,,,0.0,,2025,1
8889066.0,Mateo Serna,Missouri,0.061,1.2151666666666667,0.7174615384615385,1.316,0.0,0.4,0.36363636363636365,0.5,2.0,6.0,13.0,5.0,-0.857,1.468,-3.584999999999999,1.8139999999999998,0.5,0.5,0.46153846153846156,0.6,0.0,1.2,0.7272727272727273,1.25,2025,1
8889072.0,Josh Janove,Towson,,0.9312857142857143,0.5483333333333333,1.1246,,0.2857142857142857,0.18181818181818182,0.25,,7.0,12.0,5.0,,-2.939999999999999,-6.373999999999999,-0.007999999999999563,,0.2857142857142857,0.25,0.4,,0.7142857142857143,0.45454545454545453,1.0,2025,1
8889133.0,Bryker Hurdsman,BYU,0.0,0.575,0.39349999999999996,0.23925,0.0,0.5714285714285714,0.4,0.25,1.0,8.0,12.0,4.0,-0.3599999999999999,-6.758,-9.553999999999998,-2.466,0.0,0.625,0.5,0.25,0.0,0.7142857142857143,0.5,0.25,2025,1
8889157.0,Hunter Klotz,Kent St.,,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.157,-0.157,,,0.0,0.0,,,0.0,0.0,2025,1
8889181.0,Steven Milam,LSU,,0.19749999999999998,0.16458333333333333,0.1914,,0.2222222222222222,0.18181818181818182,0.2,,10.0,12.0,5.0,,-6.198,-7.441000000000001,-1.4769999999999999,,0.3,0.25,0.2,,0.2222222222222222,0.18181818181818182,0.2,2025,1
8889193.0,Jack Brooks,Oregon,,0.65625,0.30522222222222223,0.17983333333333332,,0.5,0.2857142857142857,0.25,,4.0,9.0,6.0,,-4.046,-8.067,-4.968,,0.5,0.4444444444444444,0.5,,0.75,0.42857142857142855,0.25,2025,1
8889199.0,Myles Sargent,Maine,0.0,0.0,0.47435714285714287,0.012199999999999999,0.0,0.0,0.16666666666666666,0.0,4.0,2.0,14.0,5.0,-2.907,-2.244,-9.201,-2.878,0.0,0.0,0.2857142857142857,0.2,0.0,0.0,0.4166666666666667,0.0,2025,1
8889212.0,Ryan Cooney,Oregon,,0.01742857142857143,0.10516666666666667,0.2001666666666667,,0.0,0.125,0.3333333333333333,,7.0,12.0,6.0,,-6.077999999999999,-6.165,-0.7400000000000003,,0.2857142857142857,0.4166666666666667,0.6666666666666666,,0.0,0.125,0.3333333333333333,2025,1
8889227.0,Ryder Hernandez,UIW,0.0,0.46609999999999996,0.3188888888888889,0.343375,0.0,0.5,0.3333333333333333,0.3333333333333333,1.0,10.0,18.0,8.0,-0.515,-0.39800000000000046,-6.5089999999999995,1.5639999999999996,0.0,0.6,0.4444444444444444,0.5,0.0,0.625,0.4,0.5,2025,1
8889274.0,JD Gregson,UIW,,0.18999999999999997,0.2219,0.061,,0.25,0.2857142857142857,0.0,,6.0,10.0,2.0,,-3.5229999999999992,-6.709999999999998,-0.861,,0.5,0.5,0.5,,0.25,0.2857142857142857,0.0,2025,1
8889302.0,Elijah Vogelsong,Marshall,,0.09254545454545454,0.07271428571428572,0.02033333333333333,,0.1,0.07692307692307693,0.0,,11.0,14.0,3.0,,-9.026000000000002,-11.123999999999999,-1.099,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.1,0.07692307692307693,0.0,2025,1
8889334.0,Yohann Dessureault,Stetson,0.122,0.38239999999999996,0.28475,0.49324999999999997,,0.5,0.5,1.0,1.0,5.0,8.0,4.0,-0.3999999999999999,-1.2560000000000002,-2.9939999999999998,0.08299999999999996,1.0,0.8,0.875,1.0,,1.0,1.0,2.0,2025,1
8889341.0,Luke Waters,Old Dominion,0.0,0.1367142857142857,0.06786666666666667,0.0,0.0,0.14285714285714285,0.07692307692307693,0.0,4.0,7.0,15.0,5.0,0.205,-6.188,-9.613999999999999,-0.5270000000000001,0.25,0.14285714285714285,0.2,0.2,0.0,0.14285714285714285,0.07692307692307693,0.0,2025,1
8889345.0,Boone Herman,UNC Greensboro,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.65,-0.65,,,0.0,0.0,,,0.0,0.0,,2025,1
8889365.0,Jack Cannon,Le Moyne,0.0,0.1595,0.1914,0.0,0.0,0.16666666666666666,0.2,0.0,2.0,6.0,15.0,2.0,0.6479999999999999,-5.196999999999999,-9.923,0.15300000000000002,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,2025,1
8889385.0,Isaac Rodriguez,UNLV,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8819999999999997,-0.8819999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8889418.0,Stephen Hom,A&M-Corpus Christi,,0.061,0.061,0.0,,0.0,0.0,0.0,,2.0,2.0,1.0,,-1.7170000000000003,-1.7170000000000003,-0.887,,0.5,0.5,0.0,,0.0,0.0,0.0,2025,1
8889420.0,Jack Lux,Oakland,,1.1068333333333333,0.830125,2.8115,,0.5,0.3333333333333333,1.0,,6.0,8.0,2.0,,-1.5419999999999994,-2.9559999999999995,1.7180000000000004,,0.6666666666666666,0.5,1.0,,1.25,0.8333333333333334,4.0,2025,1
8889421.0,Harrison Kaufman,St. Bonaventure,,0.0,0.14107142857142857,0.24687499999999998,,0.0,0.15384615384615385,0.2857142857142857,,8.0,14.0,8.0,,-6.092999999999999,-4.138999999999999,1.0939999999999999,,0.0,0.21428571428571427,0.375,,0.0,0.15384615384615385,0.2857142857142857,2025,1
8889431.0,Brody Levin,Rhode Island,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,0.7629999999999999,0.7629999999999999,0.7629999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8889439.0,Mac Gillespie,UNCW,0.0,0.08991666666666666,0.33310526315789474,0.14542857142857143,0.0,0.1,0.29411764705882354,0.16666666666666666,1.0,12.0,19.0,7.0,-0.3920000000000001,-5.648000000000001,-11.224999999999998,-1.35,0.0,0.25,0.3684210526315789,0.2857142857142857,0.0,0.1,0.4117647058823529,0.16666666666666666,2025,1
8889464.0,Luke Stevenson,North Carolina,,0.01742857142857143,0.17475,0.01525,,0.0,0.2222222222222222,0.0,,7.0,12.0,4.0,,-5.507,-8.267999999999999,-2.764,,0.2857142857142857,0.4166666666666667,0.25,,0.0,0.2222222222222222,0.0,2025,1
8889468.0,Logan Haskell,Binghamton,0.0,1.3038,0.4303125,0.0,0.0,0.4,0.18181818181818182,0.0,2.0,5.0,16.0,4.0,-1.065,-3.423,-10.482,-0.4990000000000001,0.0,0.4,0.4375,0.25,0.0,1.0,0.45454545454545453,0.0,2025,1
8889473.0,Maddox Molony,Oregon,0.0,1.5539,1.3188125,0.0,0.0,0.5555555555555556,0.4,0.0,2.0,10.0,16.0,2.0,-1.315,-3.4579999999999997,-6.478000000000001,-1.315,0.0,0.6,0.4375,0.0,0.0,1.4444444444444444,1.1333333333333333,0.0,2025,1
8889476.0,Justin Roulston,Long Beach St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.099,-1.099,,,0.0,0.0,,,0.0,0.0,,2025,1
8889480.0,James Oman,North Florida,,0.0,0.319,0.0,,0.0,0.3333333333333333,0.0,,2.0,3.0,1.0,,-1.6509999999999998,-2.6849999999999996,-0.887,,0.0,0.3333333333333333,0.0,,0.0,0.3333333333333333,0.0,2025,1
8889493.0,Luke Nomura,Fairfield,0.0,0.24699999999999997,0.2123125,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,3.0,7.0,16.0,5.0,-0.07800000000000007,-4.835,-8.965,-1.881,0.0,0.2857142857142857,0.1875,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,2025,1
8889501.0,Cooper Brass,New Mexico,,0.8708,0.903125,0.509,,0.75,0.8571428571428571,1.0,,5.0,8.0,2.0,,-4.054,-3.9870000000000005,1.1449999999999996,,0.8,0.875,1.0,,1.25,1.1428571428571428,1.0,2025,1
8889547.0,Emmett Jefferson,Norfolk St.,,0.0305,0.02033333333333333,,,0.0,0.0,,,2.0,3.0,,,-1.5479999999999998,-2.226,,,0.5,0.3333333333333333,,,0.0,0.0,,2025,1
8889554.0,Luke Bragga,Tennessee Tech,,0.0,0.23925,0.957,,0.0,0.25,1.0,,2.0,4.0,1.0,,-1.9809999999999997,-3.401,-0.77,,0.0,0.25,1.0,,0.0,0.25,1.0,2025,1
8889571.0,Weber Neels,Minnesota,,0.7945714285714286,0.5251428571428571,0.5559999999999999,,0.14285714285714285,0.15384615384615385,0.3333333333333333,,7.0,14.0,3.0,,-3.493999999999999,-6.135999999999999,1.301,,0.14285714285714285,0.21428571428571427,0.3333333333333333,,0.5714285714285714,0.46153846153846156,0.6666666666666666,2025,1
8889583.0,Campbell Smithwick,Ole Miss,,0.04066666666666666,0.01742857142857143,0.0,,0.0,0.0,0.0,,3.0,7.0,2.0,,-2.62,-5.856,-1.4720000000000002,,0.3333333333333333,0.14285714285714285,0.0,,0.0,0.0,0.0,2025,1
8889585.0,Nicholas Dumesnil,California Baptist,,0.328125,0.24286666666666665,0.1367142857142857,,0.25,0.23076923076923078,0.16666666666666666,,8.0,15.0,7.0,,-2.8819999999999997,-4.236999999999999,-0.3150000000000003,,0.25,0.3333333333333333,0.2857142857142857,,0.375,0.3076923076923077,0.16666666666666666,2025,1
8889612.0,Reese Moore,Iowa,0.0,0.43224999999999997,0.3894545454545455,0.63875,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,4.0,11.0,4.0,-0.264,-1.5310000000000006,-3.958,0.028000000000000136,0.0,0.5,0.36363636363636365,0.5,0.0,0.6666666666666666,0.5555555555555556,1.0,2025,1
8889618.0,Zack Horky,Bowling Green,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8819999999999997,-0.8819999999999997,,,0.0,0.0,,,0.0,0.0,,2025,1
8889645.0,Sam Busch,Michigan St.,0.061,0.26975,0.09707692307692307,0.024399999999999998,,0.3333333333333333,0.125,0.0,1.0,4.0,13.0,5.0,1.0,0.5469999999999997,-2.4589999999999996,0.8079999999999998,1.0,0.5,0.46153846153846156,0.6,,0.3333333333333333,0.125,0.0,2025,1
8889689.0,Colin Blanchard,Washington,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,3.0,1.0,-0.765,,-2.4109999999999996,-0.765,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,1
8889690.0,Jack Doyle,Northeastern,,0.1914,0.119625,,,0.2,0.125,,,5.0,8.0,,,-3.8439999999999994,-6.371999999999999,,,0.2,0.125,,,0.2,0.125,,2025,1
8889722.0,Wesley Jordan,Baylor,,0.7506666666666667,1.0866,0.6481666666666667,,0.6363636363636364,0.6923076923076923,0.8,,12.0,15.0,6.0,,1.0630000000000002,4.601999999999999,0.5589999999999997,,0.6666666666666666,0.7333333333333333,0.8333333333333334,,0.9090909090909091,1.2307692307692308,0.8,2025,1
8889724.0,Ben Vujovich,St. Thomas (MN),,0.0,0.0183,0.0305,,0.0,0.0,0.0,,1.0,10.0,4.0,,-0.461,-7.077999999999999,-1.6490000000000002,,0.0,0.2,0.25,,0.0,0.0,0.0,2025,1
