batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8884236.0,Tyler Gerteisen,North Florida,0.0,0.23975,0.16866666666666666,0.0,0.0,0.25,0.2,0.0,1.0,4.0,6.0,4.0,-0.508,-2.635,-3.9530000000000003,-2.0949999999999998,0.0,0.25,0.3333333333333333,0.0,0.0,0.25,0.2,0.0,2025,1
8884240.0,Matthew Pena,CSUN,,0.133125,0.6081428571428571,1.3436,,0.16666666666666666,0.3,0.6666666666666666,,8.0,14.0,5.0,,-5.23,-0.6100000000000001,5.105,,0.375,0.5,0.8,,0.16666666666666666,0.7,1.6666666666666667,2025,1
8884242.0,Parker McDonald,Samford,,0.7736000000000001,0.7245833333333334,1.1295,,0.3333333333333333,0.36363636363636365,0.4,,10.0,12.0,6.0,,-2.1779999999999995,-4.042,1.3620000000000003,,0.4,0.4166666666666667,0.5,,0.6666666666666666,0.6363636363636364,1.0,2025,1
8884245.0,Roman Martin,UCLA,0.4795,0.35175,0.33799999999999997,0.5257777777777777,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,2.0,8.0,14.0,9.0,0.43900000000000006,-2.0459999999999994,-2.441,1.8360000000000012,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5,0.5,0.4166666666666667,0.7142857142857143,2025,1
8884247.0,Conner O'Neal,Southeastern La.,,0.83975,0.6203636363636363,5.706,,0.2857142857142857,0.25,1.0,,8.0,11.0,1.0,,-2.416,-5.646,2.8400000000000003,,0.375,0.45454545454545453,1.0,,0.7142857142857143,0.625,4.0,2025,1
8884264.0,Tim Dickinson,Saint Joseph's,0.053,0.34859999999999997,0.25577777777777777,0.23775,,0.25,0.23076923076923078,0.25,1.0,5.0,18.0,8.0,-0.591,-4.75,-11.663000000000002,-2.3910000000000005,1.0,0.4,0.4444444444444444,0.625,,0.5,0.38461538461538464,0.5,2025,1
8884271.0,Cole Cahill,Toledo,,0.119875,0.14753846153846153,0.4795,,0.125,0.15384615384615385,0.5,,8.0,13.0,2.0,,-7.524000000000001,-8.617,1.412,,0.125,0.15384615384615385,0.5,,0.125,0.15384615384615385,0.5,2025,1
8884277.0,Hector Candelas,FIU,0.028,0.31966666666666665,0.2004375,0.0275,0.0,0.3333333333333333,0.25,0.0,4.0,6.0,16.0,6.0,-0.7780000000000002,-3.8970000000000002,-7.795,-1.0069999999999997,0.25,0.3333333333333333,0.4375,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,2025,1
8884287.0,Simon Larranaga,McNeese,0.0,0.9521428571428572,0.5525714285714286,1.1412,0.0,0.2857142857142857,0.23076923076923078,0.2,2.0,7.0,14.0,5.0,-1.2770000000000001,3.4539999999999997,-2.3789999999999996,2.836,0.0,0.2857142857142857,0.2857142857142857,0.2,0.0,0.7142857142857143,0.46153846153846156,0.8,2025,1
8884320.0,Jace Phelan,Gonzaga,,0.0,0.0,,,0.0,0.0,,,1.0,3.0,,,-1.134,-2.819,,,0.0,0.0,,,0.0,0.0,,2025,1
8884324.0,Steven Lancia,UTRGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.0,2.0,-0.736,-4.198,-7.126,-1.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8884331.0,Michael Burroughs,Prairie View,,0.26775,0.37729999999999997,0.22479999999999997,,0.3333333333333333,0.375,0.3333333333333333,,4.0,10.0,5.0,,-3.2009999999999996,-6.247,-2.753,,0.5,0.5,0.6,,0.3333333333333333,0.5,0.3333333333333333,2025,1
8884337.0,Marty Kaplan,Northwestern,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,3.0,1.0,,-2.2569999999999997,-2.2569999999999997,-0.474,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8884340.0,Reese Borho,Abilene Christian,,,0.01325,0.0,,,0.0,0.0,,,4.0,2.0,,,-3.1929999999999996,-1.2169999999999999,,,0.25,0.0,,,0.0,0.0,2025,1
8884341.0,Dan Tauken,Murray St.,,0.9521428571428572,0.8471111111111111,1.9060000000000001,,0.2857142857142857,0.3333333333333333,0.75,,7.0,9.0,4.0,,-1.0479999999999996,0.8930000000000005,5.893000000000001,,0.2857142857142857,0.3333333333333333,0.75,,0.7142857142857143,0.6666666666666666,1.5,2025,1
8884371.0,Ty Barrango,Coastal Carolina,,1.1518000000000002,0.733875,0.028,,0.25,0.16666666666666666,0.0,,5.0,8.0,4.0,,-2.972,-4.124,-2.014,,0.4,0.375,0.25,,1.0,0.6666666666666666,0.0,2025,1
8884381.0,Anthony Greco,William & Mary,0.0212,0.0,0.01325,0.015142857142857142,0.0,0.0,0.0,0.0,5.0,3.0,12.0,7.0,0.24200000000000044,-1.7999999999999998,-4.5939999999999985,-1.1809999999999996,0.4,0.0,0.25,0.2857142857142857,0.0,0.0,0.0,0.0,2025,1
8884404.0,Will Safford,Louisiana Tech,0.0,0.2967142857142857,0.1996875,0.2967142857142857,0.0,0.5,0.3,0.5,2.0,7.0,16.0,7.0,-1.2630000000000001,-3.654,-8.773,-0.7819999999999994,0.0,0.7142857142857143,0.5625,0.7142857142857143,0.0,0.5,0.3,0.5,2025,1
8884419.0,Hayden Robbins,Morehead St.,0.959,0.3836,0.6654285714285715,0.959,1.0,0.4,0.5714285714285714,1.0,1.0,5.0,14.0,1.0,-1.048,-3.4579999999999997,-10.818000000000001,0.888,1.0,0.4,0.5714285714285714,1.0,1.0,0.4,0.7142857142857143,1.0,2025,1
8884427.0,Austin Neuweg,Saint Louis,0.053,0.8302857142857143,0.4593076923076923,0.03975,,0.2,0.125,0.0,1.0,7.0,13.0,4.0,-0.8689999999999999,-1.9330000000000003,-6.609999999999999,-2.3729999999999998,1.0,0.42857142857142855,0.46153846153846156,0.75,,0.8,0.5,0.0,2025,1
8884441.0,Blake Barton,Belmont,0.31966666666666665,0.0212,0.22958333333333333,0.1918,0.3333333333333333,0.0,0.2,0.2,3.0,5.0,12.0,5.0,-1.3849999999999998,-4.677,-9.312000000000001,-3.169,0.3333333333333333,0.4,0.3333333333333333,0.2,0.3333333333333333,0.0,0.3,0.2,2025,1
8884443.0,Ty Rhoades,Little Rock,0.0,0.15983333333333333,0.22075,0.5298,0.0,0.16666666666666666,0.16666666666666666,0.4,2.0,6.0,12.0,5.0,-0.0550000000000003,-2.6220000000000008,-3.7360000000000024,1.048999999999999,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.16666666666666666,0.25,0.6,2025,1
8884452.0,Sebastian Lopez,Seattle U,,1.69,0.845,0.845,,1.0,0.5,0.5,,1.0,2.0,2.0,,0.702,0.14100000000000001,0.14100000000000001,,1.0,0.5,0.5,,2.0,1.0,1.0,2025,1
8884453.0,Michael O'Brien,Mississippi St.,,0.845,0.845,,,0.5,0.5,,,2.0,2.0,,,-1.083,-1.083,,,0.5,0.5,,,1.0,1.0,,2025,1
8884456.0,Sheehan O'Connor,New Mexico St.,0.66225,1.1412,1.3217058823529413,2.1457,0.5,0.2,0.4375,0.6,4.0,5.0,17.0,10.0,0.07999999999999996,5.115,8.207,7.410000000000001,0.5,0.2,0.47058823529411764,0.6,0.75,0.8,1.125,1.7,2025,1
8884516.0,Kyle Pollack,Marist,,0.133125,0.30316666666666664,0.017666666666666667,,0.16666666666666666,0.26666666666666666,0.0,,8.0,18.0,6.0,,-5.614,-12.148000000000001,-3.585,,0.375,0.3888888888888889,0.3333333333333333,,0.16666666666666666,0.4,0.0,2025,1
8884520.0,Drew Leinenbach,North Florida,,1.435,1.0045,1.333,,0.5714285714285714,0.4,0.4,,7.0,10.0,5.0,,1.3199999999999998,-0.523,1.3110000000000004,,0.5714285714285714,0.4,0.4,,1.2857142857142858,0.9,1.0,2025,1
8884525.0,Casey Shipley,Central Ark.,0.0,0.15983333333333333,0.13533333333333333,0.0959,0.0,0.2,0.15384615384615385,0.1111111111111111,2.0,6.0,15.0,10.0,-1.16,-3.1849999999999996,-6.994999999999999,-2.0149999999999997,0.0,0.3333333333333333,0.26666666666666666,0.2,0.0,0.2,0.15384615384615385,0.1111111111111111,2025,1
8884526.0,Cooper Vance,Eastern Mich.,0.845,0.9342222222222224,0.8508333333333334,0.112,0.5,0.375,0.4,,2.0,9.0,12.0,1.0,-1.7680000000000002,-5.970000000000001,-8.607000000000001,-0.8689999999999999,0.5,0.4444444444444444,0.5,1.0,1.0,0.875,0.9,,2025,1
8884532.0,Louis Percival,Siena,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.134,-1.134,,,0.0,0.0,,,0.0,0.0,,2025,1
8884574.0,Gage Trahan,McNeese,,,0.053,0.053,,,,,,,1.0,1.0,,,-0.591,-0.591,,,1.0,1.0,,,,,2025,1
8884580.0,Sam Silas,Jacksonville St.,,0.21990909090909092,0.31675,0.161875,,0.3333333333333333,0.36363636363636365,0.2,,11.0,16.0,8.0,,-7.191,-8.62,-3.8439999999999994,,0.6363636363636364,0.5625,0.5,,0.3333333333333333,0.45454545454545453,0.2,2025,1
8884587.0,John Schroeder,Fla. Atlantic,,0.08433333333333333,0.07607142857142857,0.017666666666666667,,0.09090909090909091,0.08333333333333333,0.0,,12.0,14.0,6.0,,-9.728000000000002,-10.672,-2.8999999999999995,,0.16666666666666666,0.21428571428571427,0.3333333333333333,,0.09090909090909091,0.08333333333333333,0.0,2025,1
8884609.0,Tristan Bissetta,Clemson,0.0,0.1785,0.2761,0.25742857142857145,0.0,0.2,0.2222222222222222,0.16666666666666666,2.0,6.0,10.0,7.0,0.3510000000000001,-2.5269999999999997,-1.4839999999999995,0.8920000000000001,0.0,0.3333333333333333,0.3,0.2857142857142857,0.0,0.2,0.3333333333333333,0.3333333333333333,2025,1
8884656.0,Jayden Walker,Mercyhurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,5.0,-0.301,-6.228,-8.961,-2.6209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8884658.0,Jack Smith,Marshall,,0.959,0.959,,,1.0,1.0,,,1.0,1.0,,,-0.8100000000000003,-0.8100000000000003,,,1.0,1.0,,,1.0,1.0,,2025,1
8884680.0,Ryan McKay,Michigan St.,0.0212,0.1775,0.1364375,0.133125,0.0,0.25,0.2,0.2,5.0,6.0,16.0,8.0,-0.6480000000000001,-5.11,-7.933,-1.1589999999999998,0.4,0.5,0.5,0.5,0.0,0.25,0.2,0.2,2025,1
8884689.0,Derek Cease,Penn St.,,0.959,0.959,,,1.0,1.0,,,1.0,1.0,,,-0.433,-0.433,,,1.0,1.0,,,1.0,1.0,,2025,1
8884700.0,Chase Brunson,TCU,0.017666666666666667,0.2131111111111111,0.682952380952381,0.6718,0.0,0.2222222222222222,0.2631578947368421,0.25,3.0,9.0,21.0,10.0,-1.5719999999999996,-8.279,-5.753,0.2810000000000007,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4,0.0,0.2222222222222222,0.5789473684210527,0.625,2025,1
8884701.0,Henry Ford,Virginia,0.0,0.2024,0.14078571428571426,0.0,0.0,0.25,0.16666666666666666,0.0,1.0,5.0,14.0,6.0,-0.928,-4.625,-9.675,-2.146,0.0,0.4,0.2857142857142857,0.16666666666666666,0.0,0.25,0.16666666666666666,0.0,2025,1
8884717.0,Treyton Rank,Rice,0.845,0.119875,0.18921428571428572,0.4225,0.5,0.125,0.14285714285714285,0.25,2.0,8.0,14.0,4.0,0.638,-7.788,-10.679,-1.0859999999999999,0.5,0.125,0.14285714285714285,0.25,1.0,0.125,0.21428571428571427,0.5,2025,1
8884725.0,Reese Chapman,Tennessee,0.0,0.9670000000000001,0.7736000000000001,0.8311428571428572,0.0,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,8.0,10.0,7.0,1.03,3.4080000000000004,5.529,7.085,0.0,0.5,0.4,0.2857142857142857,0.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,2025,1
8884741.0,Corey Nunez,UC Santa Barbara,,0.1918,0.14753846153846153,0.0,,0.2,0.15384615384615385,0.0,,10.0,13.0,5.0,,-6.577000000000001,-8.702,-1.6720000000000002,,0.2,0.15384615384615385,0.0,,0.2,0.15384615384615385,0.0,2025,1
8884766.0,Ethan Swidler,Lafayette,0.6393333333333333,0.006625,0.1265,0.23975,0.6666666666666666,0.0,0.14285714285714285,0.25,3.0,8.0,16.0,4.0,0.29000000000000037,-8.302,-11.875,0.28000000000000014,0.6666666666666666,0.125,0.25,0.25,0.6666666666666666,0.0,0.14285714285714285,0.25,2025,1
8884816.0,Grant Sommers,Omaha,0.0,1.9020000000000001,0.7464444444444445,0.15983333333333333,0.0,0.3333333333333333,0.25,0.16666666666666666,2.0,3.0,9.0,6.0,-0.5980000000000001,-0.5060000000000001,-2.1339999999999995,-1.8469999999999995,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,1.3333333333333333,0.625,0.16666666666666666,2025,1
8884844.0,Joey Calabretti,Seton Hall,,5.706,2.8795,,,1.0,1.0,,,1.0,2.0,,,2.433,1.8359999999999999,,,1.0,1.0,,,4.0,4.0,,2025,1
8884869.0,Chris Barr,Army West Point,0.053,0.0,0.007571428571428571,0.0,,0.0,0.0,0.0,1.0,7.0,14.0,3.0,-0.736,-6.699,-10.940000000000003,-1.673,1.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,2025,1
8884875.0,Jacob Doyle,Nevada,,0.31966666666666665,0.15983333333333333,0.0,,0.3333333333333333,0.16666666666666666,0.0,,3.0,6.0,1.0,,-3.2640000000000002,-5.95,-0.862,,0.3333333333333333,0.16666666666666666,0.0,,0.3333333333333333,0.16666666666666666,0.0,2025,1
8884879.0,Sam Seidel,Bowling Green,,0.66225,0.2775384615384615,0.31966666666666665,,0.5,0.23076923076923078,0.3333333333333333,,4.0,13.0,3.0,,-3.3440000000000003,-9.414000000000001,-0.5899999999999999,,0.5,0.23076923076923078,0.3333333333333333,,0.75,0.3076923076923077,0.3333333333333333,2025,1
8884880.0,Judah Morris,Illinois St.,2.853,,0.7396,1.4265,0.5,,0.2,0.25,2.0,,10.0,4.0,3.479,,-2.793,2.04,0.5,,0.2,0.25,2.0,,0.6,1.0,2025,1
8884892.0,Jason Hefft,UNLV,2.259,0.1918,0.6242941176470588,1.2893333333333334,1.0,0.2,0.375,0.6,3.0,10.0,17.0,6.0,6.305,-9.609,-3.2200000000000006,7.436999999999999,1.0,0.2,0.4117647058823529,0.6666666666666666,2.5,0.2,0.5625,1.2,2025,1
8884897.0,Connor Misch,Xavier,0.017666666666666667,0.34274999999999994,0.2248421052631579,0.13974999999999999,0.0,0.4444444444444444,0.3333333333333333,0.25,3.0,12.0,19.0,8.0,-0.08599999999999985,-9.952,-12.091,-2.396,0.6666666666666666,0.5833333333333334,0.5789473684210527,0.625,0.0,0.4444444444444444,0.3333333333333333,0.25,2025,1
8884903.0,Eddie Hacopian,Maryland,0.4795,0.7215999999999999,0.48130769230769227,0.5298,0.5,0.6,0.38461538461538464,0.4,2.0,5.0,13.0,5.0,0.492,-1.4570000000000007,-5.071000000000001,-0.8299999999999998,0.5,0.6,0.38461538461538464,0.4,0.5,0.8,0.5384615384615384,0.6,2025,1
8884934.0,Ryan Lee,Tennessee Tech,0.0,0.4225,0.21125,0.0,0.0,0.25,0.125,0.0,1.0,4.0,8.0,6.0,-0.809,-3.152,-5.499,-3.731,0.0,0.25,0.125,0.0,0.0,0.5,0.25,0.0,2025,1
8884960.0,Nick DeMarco,Notre Dame,0.053,0.1265,0.08192307692307692,0.1775,,0.14285714285714285,0.09090909090909091,0.25,1.0,8.0,13.0,6.0,1.0,-5.177,-7.178000000000001,-0.09599999999999992,1.0,0.25,0.23076923076923078,0.5,,0.14285714285714285,0.09090909090909091,0.25,2025,1
8884971.0,Braxton Thomas,Cal Poly,0.0,0.1265,0.1314,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0,8.0,15.0,4.0,-0.7569999999999999,-3.617,-7.155000000000001,1.3840000000000003,0.0,0.25,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2025,1
8884977.0,Brayden Buckner,Murray St.,,0.1265,0.21899999999999997,0.23975,,0.14285714285714285,0.25,0.25,,8.0,9.0,4.0,,-7.0329999999999995,-6.305,-0.859,,0.25,0.3333333333333333,0.25,,0.14285714285714285,0.25,0.25,2025,1
8884984.0,James Quinn-Irons,George Mason,0.0265,1.1848,0.4992142857142858,0.017666666666666667,0.0,0.5,0.2222222222222222,0.0,2.0,5.0,14.0,3.0,-1.645,-2.4250000000000003,-7.837999999999999,-0.28699999999999964,0.5,0.8,0.5,0.3333333333333333,0.0,2.0,0.5555555555555556,0.0,2025,1
8885030.0,Silas Shaffer,Eastern Ky.,0.017666666666666667,0.1918,0.13846666666666665,0.1775,0.0,0.2,0.16666666666666666,0.25,3.0,5.0,15.0,6.0,-1.1340000000000003,-4.055,-7.744999999999999,-0.687,0.3333333333333333,0.2,0.3333333333333333,0.5,0.0,0.2,0.16666666666666666,0.25,2025,1
8885082.0,John Lawson,Prairie View,,0.7215999999999999,0.45099999999999996,0.9019999999999999,,0.6,0.375,0.75,,5.0,8.0,4.0,,-2.0450000000000004,-4.086,-1.057,,0.6,0.375,0.75,,0.8,0.5,1.0,2025,1
8885085.0,Cooper Whitton,Washington,0.0,0.22525,0.201,0.5404,0.0,0.14285714285714285,0.16666666666666666,0.5,1.0,8.0,14.0,5.0,-0.928,-5.603999999999999,-7.383000000000001,1.0970000000000002,0.0,0.25,0.2857142857142857,0.6,0.0,0.2857142857142857,0.25,0.75,2025,1
8885143.0,Zac Zyons,Bryant,,0.04125,0.26037499999999997,,,0.0,0.3333333333333333,,,4.0,8.0,,,-3.6969999999999996,-6.96,,,0.5,0.5,,,0.0,0.3333333333333333,,2025,1
8885158.0,Ryan Davis,Lehigh,,0.49274999999999997,0.49274999999999997,0.0,,0.6666666666666666,0.6666666666666666,0.0,,4.0,4.0,1.0,,-2.54,-2.54,-0.6259999999999999,,0.75,0.75,0.0,,0.6666666666666666,0.6666666666666666,0.0,2025,1
8885166.0,Ty Evans,Florida,,0.0265,0.01325,0.017666666666666667,,0.0,0.0,0.0,,2.0,4.0,3.0,,3.0620000000000003,2.688,0.6259999999999999,,0.5,0.25,0.3333333333333333,,0.0,0.0,0.0,2025,1
8885187.0,Gannon Snyder,Wichita St.,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,4.0,2.0,-0.474,,-3.146,-1.29,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,1
8885247.0,Kade Benavidez,New Mexico St.,0.0265,0.0224,0.3680769230769231,0.32849999999999996,0.0,0.0,0.4,0.4,2.0,5.0,13.0,6.0,-0.724,-3.8970000000000007,-6.324000000000002,0.17400000000000038,0.5,0.2,0.5384615384615384,0.5,0.0,0.0,0.5,0.4,2025,1
8885281.0,Canon Reeder,Oregon St.,,0.31966666666666665,0.31966666666666665,0.4795,,0.3333333333333333,0.3333333333333333,0.5,,6.0,6.0,4.0,,1.981,1.981,3.7640000000000002,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,2025,1
8885287.0,Aidan Teel,Virginia,,0.66225,0.36399999999999993,0.357,,0.5,0.36363636363636365,0.5,,4.0,13.0,3.0,,-2.936,-10.218,-2.163,,0.5,0.46153846153846156,0.6666666666666666,,0.75,0.45454545454545453,0.5,2025,1
8885306.0,Chris Katz,Wake Forest,,1.0565714285714287,1.13575,0.33799999999999997,,0.2857142857142857,0.375,0.2,,7.0,8.0,5.0,,-1.286,1.0679999999999998,1.5570000000000004,,0.2857142857142857,0.375,0.2,,0.8571428571428571,1.0,0.4,2025,1
8885309.0,Trevor Cohen,Rutgers,0.4795,0.7319999999999999,0.5368666666666667,0.6755,0.5,0.6,0.46153846153846156,0.6666666666666666,2.0,6.0,15.0,4.0,0.07199999999999995,-3.6600000000000006,-7.716000000000001,1.6259999999999997,0.5,0.6666666666666666,0.5333333333333333,0.75,0.5,1.0,0.6923076923076923,1.0,2025,1
8885316.0,Jordan Peyton,Towson,0.053,0.8151428571428572,0.5483571428571429,0.14457142857142857,,0.14285714285714285,0.23076923076923078,0.16666666666666666,1.0,7.0,14.0,7.0,-0.181,-3.281,-6.831000000000001,-2.0249999999999995,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.5714285714285714,0.46153846153846156,0.16666666666666666,2025,1
8885320.0,Corbin Malott,Purdue,,0.053,0.053,0.053,,,,,,2.0,2.0,2.0,,-0.663,-0.663,-0.663,,1.0,1.0,1.0,,,,,2025,1
8885330.0,Devin Burkes,Kentucky,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,4.0,1.0,,-2.216,-3.481,-0.508,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,1
8885360.0,Paul Myro IV,UNLV,0.053,0.16866666666666666,0.16384615384615384,0.035333333333333335,,0.2,0.2222222222222222,0.0,1.0,6.0,13.0,3.0,-1.048,-5.481999999999999,-11.237,-1.7599999999999996,1.0,0.3333333333333333,0.46153846153846156,0.6666666666666666,,0.2,0.2222222222222222,0.0,2025,1
8885383.0,Brody DeLamielleure,Florida St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,-0.474,-1.685,-3.207,-0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8885389.0,Gavin Grahovac,Texas A&M,,1.5248000000000002,0.5991538461538461,0.32849999999999996,,0.6,0.2727272727272727,0.4,,5.0,13.0,6.0,,-0.2649999999999997,-5.194,-0.35099999999999953,,0.6,0.38461538461538464,0.5,,1.2,0.5454545454545454,0.4,2025,1
8885411.0,Juan De la Cruz,Stetson,0.959,0.153,0.7848,0.4795,1.0,0.16666666666666666,0.375,0.5,1.0,7.0,10.0,2.0,-0.5969999999999999,-5.656000000000001,-4.491,-1.178,1.0,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,0.75,0.5,2025,1
8885424.0,Ryan Maka,Valparaiso,0.0,0.6396666666666667,0.8186,0.1785,0.0,0.35714285714285715,0.3888888888888889,0.2,1.0,15.0,20.0,6.0,-0.154,-6.549000000000001,-5.45,-1.0489999999999997,0.0,0.4,0.45,0.3333333333333333,0.0,0.5714285714285714,0.7222222222222222,0.2,2025,1
8885469.0,Luke Bauer,Georgetown,,0.017666666666666667,0.0212,0.0,,0.0,0.0,0.0,,3.0,5.0,1.0,,-2.649,-4.002000000000001,-0.5429999999999999,,0.3333333333333333,0.4,0.0,,0.0,0.0,0.0,2025,1
8885470.0,Andrew Neil,New Mexico,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.082,-1.082,,,0.0,0.0,,,0.0,0.0,,2025,1
8885489.0,Diego Tavarez,Wagner,0.0,0.5154285714285713,0.3328181818181818,0.33799999999999997,0.0,0.42857142857142855,0.3,0.2,2.0,7.0,11.0,5.0,-1.283,-0.9380000000000002,-3.6800000000000006,-1.5149999999999997,0.0,0.42857142857142855,0.36363636363636365,0.2,0.0,0.5714285714285714,0.4,0.4,2025,1
8885504.0,Miles Durvasula,San Francisco,0.0,0.7327999999999999,0.5375454545454545,0.7788333333333334,0.0,0.6666666666666666,0.5,1.0,2.0,10.0,22.0,6.0,-1.824,-1.9670000000000012,-7.981000000000001,3.066,0.0,0.7,0.5909090909090909,1.0,0.0,0.8888888888888888,0.7222222222222222,1.25,2025,1
8885512.0,Hunter Ensley,Tennessee,,0.9401111111111111,0.8563636363636363,1.333,,0.42857142857142855,0.4444444444444444,0.4,,9.0,11.0,5.0,,2.4109999999999996,2.667,7.052,,0.5555555555555556,0.5454545454545454,0.4,,1.0,0.8888888888888888,1.0,2025,1
8885517.0,Jake Harvey,Nevada,,0.2131111111111111,0.14753846153846153,0.0,,0.2222222222222222,0.15384615384615385,0.0,,9.0,13.0,3.0,,-6.101,-9.404,-1.4149999999999998,,0.2222222222222222,0.15384615384615385,0.0,,0.2222222222222222,0.15384615384615385,0.0,2025,1
8885533.0,Ethan Royal,Utah Tech,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,1.0,1.0,-0.447,,-0.447,-0.447,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,1
8885539.0,Jack Stead,NJIT,0.959,0.27399999999999997,0.31966666666666665,0.4795,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,7.0,9.0,2.0,1.0,-5.008000000000001,-5.142,0.846,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.2857142857142857,0.3333333333333333,0.5,2025,1
8885542.0,Andre Vidal,Pacific,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.928,-0.928,,,0.0,0.0,,,0.0,0.0,,2025,1
8885548.0,Dylan Zemotel,Stonehill,0.959,0.14457142857142857,0.14457142857142857,0.31966666666666665,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,7.0,14.0,3.0,2.141,-5.839,-8.707,0.6280000000000001,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,2025,1
8885550.0,Jalan Jones,Norfolk St.,,0.016,0.25581818181818183,0.5298,,0.0,0.2222222222222222,0.4,,7.0,11.0,5.0,,-5.925999999999999,-4.421,1.6950000000000003,,0.14285714285714285,0.36363636363636365,0.4,,0.0,0.3333333333333333,0.6,2025,1
8885619.0,Johnny Pilla,Stony Brook,,0.8622857142857142,0.6570833333333334,0.8714999999999999,,0.5,0.5,1.0,,7.0,12.0,2.0,,-2.167,-2.5769999999999995,1.9250000000000007,,0.5714285714285714,0.6666666666666666,1.0,,1.1666666666666667,1.125,2.0,2025,1
8885630.0,Colton Bower,Washington,0.845,0.7654444444444445,0.6165714285714287,0.9006666666666666,0.5,0.2857142857142857,0.2727272727272727,1.0,2.0,9.0,14.0,3.0,0.6429999999999998,-5.545999999999999,-6.338999999999999,1.399,0.5,0.4444444444444444,0.42857142857142855,1.0,1.0,0.7142857142857143,0.6363636363636364,1.5,2025,1
8885651.0,Xavier Baker,Wagner,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,,3.0,2.0,-0.9789999999999999,,-1.907,-0.9789999999999999,0.0,,0.0,0.0,0.0,,0.0,0.0,2025,1
8885661.0,Grant Jay,DBU,,0.6952222222222222,0.49761538461538457,0.1597142857142857,,0.625,0.625,0.3333333333333333,,9.0,13.0,7.0,,-1.154,-4.6579999999999995,-1.072999999999999,,0.6666666666666666,0.7692307692307693,0.7142857142857143,,0.875,0.875,0.3333333333333333,2025,1
8885662.0,Xaige Lancaster,Hawaii,0.3836,0.0,0.307,0.31966666666666665,0.4,0.0,0.2777777777777778,0.3333333333333333,5.0,5.0,18.0,9.0,0.1270000000000001,-3.7929999999999997,-7.432,0.05700000000000008,0.4,0.0,0.2777777777777778,0.3333333333333333,0.4,0.0,0.3333333333333333,0.3333333333333333,2025,1
8885685.0,Nick Miscavage,Youngstown St.,,0.0265,0.0265,,,0.0,0.0,,,2.0,2.0,,,-1.7380000000000004,-1.7380000000000004,,,0.5,0.5,,,0.0,0.0,,2025,1
8885686.0,Alessandro Volpe,Lindenwood,,0.959,0.959,,,1.0,1.0,,,1.0,1.0,,,-0.736,-0.736,,,1.0,1.0,,,1.0,1.0,,2025,1
