batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8878102.0,Cason Campbell,Arkansas St.,0.026555555555555554,,0.029333333333333333,0.0,,0.0,9.0,,6.0,-4.127,,-1.2789999999999995,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
8878103.0,Reece Moroney,Rhode Island,0.3511875,0.3962,0.3307272727272727,0.35714285714285715,0.5,0.3,16.0,5.0,11.0,-4.619000000000001,-1.9800000000000006,-2.6390000000000007,0.4375,0.6,0.36363636363636365,0.42857142857142855,0.5,0.4,2025,1
8878105.0,James Marino,Quinnipiac,0.5484,0.959,0.44575,0.5,1.0,0.3333333333333333,5.0,1.0,4.0,-2.314,-0.388,-1.9260000000000002,0.6,1.0,0.5,0.75,1.0,0.6666666666666666,2025,1
8878121.0,Jake Bechtel,NC State,5.76,,5.76,1.0,,1.0,1.0,,1.0,3.643,,3.643,1.0,,1.0,4.0,,4.0,2025,1
8878158.0,Cooper Torres,ETSU,0.5858888888888889,0.0,1.4275,0.3333333333333333,0.0,0.75,18.0,6.0,6.0,-7.876000000000001,-3.922,-1.1830000000000005,0.4444444444444444,0.0,0.8333333333333334,0.6,0.0,1.75,2025,1
8878161.0,Dean Curley,Tennessee,1.1544705882352941,2.4958,0.5955833333333334,0.45454545454545453,0.6,0.3333333333333333,17.0,5.0,12.0,-0.6210000000000009,3.7940000000000005,-4.415000000000001,0.6470588235294118,0.6,0.6666666666666666,1.2727272727272727,1.8,0.8333333333333334,2025,1
8878163.0,Ryan Austin,Lipscomb,0.31966666666666665,,0.31966666666666665,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-2.554,,-2.554,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8878168.0,Andrew Yu,Duke,0.7278749999999999,1.44,0.01575,0.14285714285714285,0.25,0.0,8.0,4.0,4.0,-5.228999999999999,-2.118,-3.1109999999999998,0.25,0.25,0.25,0.5714285714285714,1.0,0.0,2025,1
8878174.0,Jack Witmer,West Ga.,0.4795,0.4795,0.4795,0.5,0.5,0.5,8.0,2.0,6.0,-7.049,-2.0970000000000004,-4.952,0.5,0.5,0.5,0.5,0.5,0.5,2025,1
8878184.0,Dillon Moquin,App State,0.6964285714285714,0.058666666666666666,0.3814,0.4,0.0,0.375,14.0,3.0,10.0,-2.6499999999999995,-1.7759999999999998,-4.462999999999999,0.5714285714285714,0.6666666666666666,0.5,0.8,0.0,0.5,2025,1
8878210.0,Billy Scaldeferri,Grand Canyon,0.31966666666666665,0.31966666666666665,,0.3333333333333333,0.3333333333333333,,3.0,3.0,,-3.128,-3.128,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,2025,1
8878214.0,Eston Snider,Middle Tenn.,0.4248,0.2044,0.49826666666666664,0.42105263157894735,0.25,0.4666666666666667,20.0,5.0,15.0,-12.293999999999999,-3.247,-9.047000000000002,0.45,0.4,0.4666666666666667,0.47368421052631576,0.25,0.5333333333333333,2025,1
8878215.0,Hasani Johnson,ULM,0.3836,,0.6393333333333333,0.5,,0.6666666666666666,5.0,,3.0,-0.373,,-1.595,0.6,,0.6666666666666666,0.5,,0.6666666666666666,2025,1
8878276.0,Brennan Rowe,Northern Ky.,0.16781818181818184,1.72,0.0126,0.1111111111111111,1.0,0.0,11.0,1.0,10.0,-8.334,-0.53,-7.8039999999999985,0.2727272727272727,1.0,0.2,0.2222222222222222,2.0,0.0,2025,1
8878281.0,Troy Sudbrook,Toledo,0.29125,0.17033333333333334,0.3638,0.26666666666666666,0.2,0.3,16.0,6.0,10.0,-10.374,-6.094,-4.2799999999999985,0.3125,0.3333333333333333,0.3,0.3333333333333333,0.2,0.4,2025,1
8878294.0,Rees Kozar,Niagara,0.017181818181818184,,0.017181818181818184,0.0,,0.0,11.0,,11.0,-10.048000000000002,,-10.048000000000002,0.2727272727272727,,0.2727272727272727,0.0,,0.0,2025,1
8878348.0,CJ Egrie,Holy Cross,0.4600714285714286,0.0315,0.6315,0.3,0.0,0.375,14.0,4.0,10.0,-9.597,-3.6399999999999997,-5.956999999999999,0.5,0.5,0.5,0.7,0.0,0.875,2025,1
8878357.0,Jacob Tobias,Lipscomb,0.45276923076923076,,0.72,0.09090909090909091,,0.125,13.0,,8.0,-4.332,,-2.512999999999999,0.23076923076923078,,0.125,0.36363636363636365,,0.5,2025,1
8878362.0,Cam Maldonado,Northeastern,0.007875,,0.007875,0.0,,0.0,8.0,,8.0,-5.236,,-5.236,0.125,,0.125,0.0,,0.0,2025,1
8878386.0,Hayden Christiansen,Xavier,0.31966666666666665,0.959,0.0,0.3333333333333333,1.0,0.0,3.0,1.0,2.0,-1.034,0.5409999999999999,-1.575,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,2025,1
8878391.0,Adam Katz,Davidson,0.16781818181818184,,0.16781818181818184,0.1111111111111111,,0.1111111111111111,11.0,,11.0,-7.380000000000001,,-7.380000000000001,0.2727272727272727,,0.2727272727272727,0.2222222222222222,,0.2222222222222222,2025,1
8878397.0,Rocco Gump,Northwestern St.,0.08005882352941177,0.0,0.0850625,0.08333333333333333,0.0,0.09090909090909091,17.0,1.0,16.0,-8.45,-0.1259999999999999,-8.324,0.35294117647058826,0.0,0.375,0.08333333333333333,0.0,0.09090909090909091,2025,1
8878400.0,TJ Schuyler,Indiana,0.021,0.0315,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-2.628,-1.543,-1.085,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
8878432.0,Lewis Rodriguez,Marist,0.13874999999999998,0.113,0.014538461538461538,0.18181818181818182,,0.0,16.0,1.0,13.0,-4.103,-0.184,-4.699999999999999,0.4375,1.0,0.3076923076923077,0.18181818181818182,,0.0,2025,1
8878440.0,Sean White,Ga. Southern,0.17958823529411763,0.029333333333333333,0.2615454545454545,0.2,0.0,0.2727272727272727,17.0,6.0,11.0,-6.856999999999999,-3.379,-3.4779999999999998,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.2,0.0,0.2727272727272727,2025,1
8878476.0,Dylan Wipperman,Oral Roberts,0.0315,,,0.0,,,2.0,,,-1.3849999999999998,,,0.5,,,0.0,,,2025,1
8878480.0,Braxton Brooks,UAB,1.34775,,1.356,1.0,,1.0,4.0,,2.0,-1.1620000000000001,,0.1369999999999999,1.0,,1.0,2.0,,3.0,2025,1
8878506.0,Cody Hendriks,CSU Bakersfield,0.23484615384615384,0.6393333333333333,0.12611111111111112,0.2727272727272727,0.6666666666666666,0.14285714285714285,13.0,3.0,9.0,-8.863,-1.01,-6.845999999999998,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.14285714285714285,2025,1
8878546.0,Bryce Thompson,Coppin St.,0.134,0.0,0.17866666666666667,0.14285714285714285,0.0,0.2,8.0,2.0,6.0,-6.175,-1.3439999999999999,-4.830999999999999,0.25,0.0,0.3333333333333333,0.14285714285714285,0.0,0.2,2025,1
8878547.0,Boston Halloran,Oakland,0.4795,,0.4795,0.5,,0.5,2.0,,2.0,-1.877,,-1.877,0.5,,0.5,0.5,,0.5,2025,1
8878558.0,Case Sanderson,Nebraska,0.2481,0.253875,0.24425,0.2857142857142857,0.3333333333333333,0.25,20.0,8.0,12.0,-12.309999999999997,-3.5400000000000005,-8.77,0.5,0.5,0.5,0.35714285714285715,0.3333333333333333,0.375,2025,1
8878560.0,Chandler Powell,Mercyhurst,0.30476923076923074,0.0315,0.4262222222222222,0.36363636363636365,0.0,0.4444444444444444,13.0,4.0,9.0,-7.997999999999998,-2.896,-5.101999999999999,0.46153846153846156,0.5,0.4444444444444444,0.36363636363636365,0.0,0.4444444444444444,2025,1
8878564.0,Landon West,Rice,0.009,0.0,0.0105,0.0,0.0,0.0,7.0,1.0,6.0,-5.907,-0.4389999999999999,-5.468,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,2025,1
8878580.0,Jax Ryan,Arizona St.,0.2555,0.0,0.292,0.3333333333333333,0.0,0.4,8.0,1.0,7.0,-1.6220000000000003,-1.0900000000000003,-0.532,0.5,0.0,0.5714285714285714,0.3333333333333333,0.0,0.4,2025,1
8878595.0,Jae'dan Carter,Longwood,0.27915384615384614,0.43,0.2121111111111111,0.2,0.25,0.16666666666666666,13.0,4.0,9.0,-7.444999999999999,-0.2779999999999998,-7.167,0.38461538461538464,0.25,0.4444444444444444,0.4,0.5,0.3333333333333333,2025,1
8878664.0,Victor Izquierdo,Navy,0.09290909090909091,,0.0,0.1,,0.0,11.0,,6.0,-9.557000000000002,,-5.348,0.18181818181818182,,0.0,0.1,,0.0,2025,1
8878665.0,Cole Nelson,UNCW,0.31966666666666665,0.4795,0.0,0.3333333333333333,0.5,0.0,3.0,2.0,1.0,-0.572,0.07400000000000007,-0.646,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.0,2025,1
8878667.0,Reyfield Adams,Alcorn,0.5420999999999999,,0.5420999999999999,0.4444444444444444,,0.4444444444444444,10.0,,10.0,-7.5600000000000005,,-7.5600000000000005,0.5,,0.5,0.6666666666666666,,0.6666666666666666,2025,1
8878668.0,Will Budnick,Queens (NC),0.7487857142857143,0.0,0.8735833333333334,0.4166666666666667,0.0,0.5,14.0,2.0,12.0,-3.327000000000001,-1.4420000000000002,-1.8850000000000007,0.5,0.0,0.5833333333333334,0.75,0.0,0.9,2025,1
8878682.0,Ty Brooks,South Alabama,0.23975,,0.23975,0.25,,0.25,4.0,,4.0,-0.3839999999999999,,-0.3839999999999999,0.25,,0.25,0.25,,0.25,2025,1
8878687.0,Teddy Deters,Creighton,0.14753846153846153,0.0,0.15983333333333333,0.15384615384615385,0.0,0.16666666666666666,13.0,1.0,12.0,-6.767999999999999,-0.4389999999999999,-6.328999999999999,0.15384615384615385,0.0,0.16666666666666666,0.15384615384615385,0.0,0.16666666666666666,2025,1
8878696.0,Kyle Garbowski,Quinnipiac,0.007411764705882353,0.0315,0.0042,0.0,0.0,0.0,17.0,2.0,15.0,-11.889000000000001,0.20399999999999996,-12.093,0.11764705882352941,0.5,0.06666666666666667,0.0,0.0,0.0,2025,1
8878698.0,Tyler Ganus,Northwestern,0.4788571428571428,0.4795,0.47874999999999995,0.5454545454545454,0.5,0.5555555555555556,14.0,2.0,12.0,-3.891000000000001,1.36,-5.251,0.6428571428571429,0.5,0.6666666666666666,0.6363636363636364,0.5,0.6666666666666666,2025,1
8878705.0,Kevin Novobilsky,UNCW,0.0,,0.0,0.0,,0.0,4.0,,4.0,-3.561,,-3.561,0.0,,0.0,0.0,,0.0,2025,1
8878710.0,Logan Castellano,Merrimack,0.49466666666666664,0.0,0.5396363636363636,0.1,0.0,0.1111111111111111,12.0,1.0,11.0,-3.7189999999999985,-0.646,-3.0729999999999986,0.25,0.0,0.2727272727272727,0.4,0.0,0.4444444444444444,2025,1
8878722.0,Mitch Namie,New Mexico St.,0.6593157894736842,,,0.4666666666666667,,,19.0,,,-4.5169999999999995,,,0.5789473684210527,,,0.7333333333333333,,,2025,1
8878728.0,Angel Rivera,Alabama A&M,0.1691111111111111,0.0315,0.19873333333333332,0.18181818181818182,0.0,0.2222222222222222,18.0,2.0,15.0,-9.448,-2.21,-8.238,0.5,0.5,0.5333333333333333,0.2727272727272727,0.0,0.3333333333333333,2025,1
8878732.0,Drew Charney,Butler,0.022600000000000002,,0.022600000000000002,0.0,,0.0,5.0,,5.0,-3.0450000000000004,,-3.0450000000000004,0.2,,0.2,0.0,,0.0,2025,1
8878744.0,Matthew Russo,Southern Miss.,0.3633846153846154,0.0,0.49726315789473685,0.3181818181818182,0.0,0.4666666666666667,26.0,7.0,19.0,-9.850999999999999,-5.367,-4.484000000000001,0.4230769230769231,0.0,0.5789473684210527,0.45454545454545453,0.0,0.6666666666666666,2025,1
8878752.0,Ryan Scott,UIW,1.1343846153846153,0.0315,1.2262916666666666,0.3684210526315789,0.0,0.3888888888888889,26.0,2.0,24.0,6.991000000000001,-1.322,8.313000000000002,0.5384615384615384,0.5,0.5416666666666666,1.2105263157894737,0.0,1.2777777777777777,2025,1
8878763.0,Maurice Edwards,Ark.-Pine Bluff,0.08730769230769231,0.022600000000000002,0.12775,0.1,0.0,0.16666666666666666,13.0,5.0,8.0,-9.298,-4.639,-4.659,0.3076923076923077,0.2,0.375,0.1,0.0,0.16666666666666666,2025,1
8878764.0,Liam Royster,Norfolk St.,0.0126,,0.0126,0.0,,0.0,5.0,,5.0,-2.36,,-2.36,0.2,,0.2,0.0,,0.0,2025,1
8878769.0,Walker Mitchell,Coastal Carolina,0.7288181818181818,0.268,0.9921428571428572,0.375,0.3333333333333333,0.4,11.0,4.0,7.0,-1.395,-0.9470000000000002,-0.4479999999999995,0.5454545454545454,0.5,0.5714285714285714,0.75,0.3333333333333333,1.0,2025,1
8878771.0,Ryan Wynn,Wofford,0.8202727272727273,0.854,0.8009999999999999,0.3157894736842105,0.2857142857142857,0.3333333333333333,22.0,8.0,14.0,-3.6180000000000003,-3.1430000000000002,-0.47500000000000053,0.4090909090909091,0.375,0.42857142857142855,0.7894736842105263,0.7142857142857143,0.8333333333333334,2025,1
8878793.0,Joey Brenczewski,Indiana,0.6268181818181818,,0.6268181818181818,0.25,,0.25,11.0,,11.0,0.3020000000000005,,0.3020000000000005,0.45454545454545453,,0.45454545454545453,0.625,,0.625,2025,1
8878799.0,Sam White,West Virginia,0.08516666666666667,0.0,0.1022,0.09090909090909091,0.0,0.1111111111111111,12.0,2.0,10.0,-9.552000000000001,-1.6079999999999999,-7.944,0.16666666666666666,0.0,0.2,0.09090909090909091,0.0,0.1111111111111111,2025,1
8878812.0,Phillips Daniels,The Citadel,0.24453846153846154,0.3406666666666667,0.029333333333333333,0.3333333333333333,0.5,0.0,13.0,3.0,6.0,-9.626999999999999,-2.9670000000000005,-5.436000000000001,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,2025,1
8878816.0,AJ Kostic,Central Mich.,0.06849999999999999,,0.06849999999999999,0.07142857142857142,,0.07142857142857142,14.0,,14.0,-5.472,,-5.472,0.07142857142857142,,0.07142857142857142,0.07142857142857142,,0.07142857142857142,2025,1
8878831.0,Nick Vega,NJIT,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,-5.927999999999999,-0.184,-3.7299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8878851.0,Tate Bethel,UT Arlington,0.58275,0.86,0.5273000000000001,0.36363636363636365,0.5,0.3333333333333333,12.0,2.0,10.0,-8.616,-1.2409999999999999,-7.374999999999999,0.4166666666666667,0.5,0.4,0.7272727272727273,1.0,0.6666666666666666,2025,1
8878865.0,Isaac Wachsmann,Xavier,0.3305,0.01575,0.42042857142857143,0.06666666666666667,0.0,0.08333333333333333,18.0,4.0,14.0,-13.524999999999999,-2.518,-11.007,0.2222222222222222,0.25,0.21428571428571427,0.26666666666666666,0.0,0.3333333333333333,2025,1
8878867.0,Hayden Mileski,NJIT,0.43,0.0,0.86,0.25,0.0,0.5,4.0,2.0,2.0,-1.905,-1.97,0.06499999999999995,0.25,0.0,0.5,0.5,0.0,1.0,2025,1
8878907.0,Jalen Niles,Florida A&M,0.16099999999999998,0.0315,0.17226086956521738,0.18181818181818182,0.0,0.19047619047619047,25.0,2.0,23.0,-21.462000000000003,-2.0970000000000004,-19.365000000000002,0.28,0.5,0.2608695652173913,0.18181818181818182,0.0,0.19047619047619047,2025,1
8878908.0,Clay Jung,Northwestern St.,0.029875,,0.029875,0.0,,0.0,8.0,,8.0,-6.729,,-6.729,0.375,,0.375,0.0,,0.0,2025,1
8878927.0,Dylan Mayer,Manhattan,0.6854285714285714,0.0,0.9598571428571427,0.35714285714285715,0.0,0.2857142857142857,14.0,2.0,7.0,-5.067999999999999,-1.7159999999999997,-2.247,0.35714285714285715,0.0,0.2857142857142857,0.5714285714285714,0.0,0.7142857142857143,2025,1
8878936.0,Carson Chavez,Fordham,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,-1.0679999999999998,0.0170000000000001,-1.085,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,2025,1
8878937.0,Tyce Peterson,Oregon St.,0.7250624999999999,0.021,0.8875384615384616,0.45454545454545453,0.0,0.5555555555555556,16.0,3.0,13.0,-1.9339999999999993,-2.42,0.48600000000000027,0.625,0.3333333333333333,0.6923076923076923,0.9090909090909091,0.0,1.1111111111111112,2025,1
8878939.0,Luke Odden,Ga. Southern,0.18699999999999997,0.021,0.2285,0.16666666666666666,0.0,0.2,15.0,3.0,12.0,-6.818,-2.301,-4.5169999999999995,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.3,2025,1
8878958.0,Nick Alderfer,Queens (NC),0.1269375,0.0,0.13540000000000002,0.13333333333333333,0.0,0.14285714285714285,16.0,1.0,15.0,-5.672,-0.153,-5.519000000000001,0.1875,0.0,0.2,0.13333333333333333,0.0,0.14285714285714285,2025,1
8878972.0,Jerry Barnes III,William & Mary,1.06525,1.3245,1.1746,0.2857142857142857,0.5,0.25,8.0,2.0,5.0,0.6439999999999999,-1.607,0.7610000000000001,0.375,0.5,0.4,1.0,1.5,1.0,2025,1
8878980.0,Jack Cotrone,Davidson,0.26645454545454544,,0.26645454545454544,0.2857142857142857,,0.2857142857142857,11.0,,11.0,-5.558000000000002,,-5.558000000000002,0.5454545454545454,,0.5454545454545454,0.42857142857142855,,0.42857142857142855,2025,1
8878983.0,Nick Monistere,Southern Miss.,0.31220833333333337,0.17033333333333334,0.3595,0.2631578947368421,0.2,0.2857142857142857,24.0,6.0,18.0,-12.839,-2.699,-10.139999999999999,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.42105263157894735,0.2,0.5,2025,1
8878990.0,Matt Alexander,Bucknell,0.31966666666666665,,0.31966666666666665,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-2.138,,-2.138,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,1
8879006.0,Evan Baschnagel,Maine,0.1438,0.15983333333333333,0.1331111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,15.0,6.0,9.0,-7.882,-2.2849999999999997,-5.5969999999999995,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.16666666666666666,2025,1
8879022.0,Tyler Cerny,Indiana,0.4551,0.03766666666666667,0.5287647058823529,0.26666666666666666,0.0,0.3076923076923077,20.0,3.0,17.0,-9.27,-2.373,-6.897,0.45,0.3333333333333333,0.47058823529411764,0.4666666666666667,0.0,0.5384615384615384,2025,1
8879035.0,Will Linberg,CSUN,0.217,0.063,0.2555,0.3333333333333333,,0.3333333333333333,5.0,1.0,4.0,-3.1929999999999996,-0.792,-2.401,0.6,1.0,0.5,0.3333333333333333,,0.3333333333333333,2025,1
8879042.0,Noah Quarless,Western Caro.,0.18916666666666668,0.28375,0.0,0.25,0.5,0.0,6.0,4.0,2.0,-6.127000000000001,-4.035,-2.0919999999999996,0.5,0.75,0.0,0.25,0.5,0.0,2025,1
8879054.0,Courtney Allen,Ark.-Pine Bluff,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.104,,-1.104,0.0,,0.0,0.0,,0.0,2025,1
8879079.0,Ian Daugherty,Oklahoma St.,0.6739444444444445,1.0348,0.222875,0.35714285714285715,0.5714285714285714,0.14285714285714285,18.0,10.0,8.0,-4.142,2.2610000000000006,-6.4030000000000005,0.5,0.7,0.25,0.7857142857142857,1.2857142857142858,0.2857142857142857,2025,1
8879089.0,Bryce Phelps,Wagner,0.7793076923076924,,0.7793076923076924,0.7272727272727273,,0.7272727272727273,13.0,,13.0,-4.502000000000002,,-4.502000000000002,0.7692307692307693,,0.7692307692307693,1.0,,1.0,2025,1
8879134.0,Aidan Quinn,Lehigh,0.1918,,0.1918,0.2,,0.2,5.0,,5.0,-2.92,,-2.92,0.2,,0.2,0.2,,0.2,2025,1
8879140.0,D.J. Pacheco,Richmond,0.26671428571428574,0.021,0.451,0.16666666666666666,0.0,0.25,14.0,6.0,8.0,-4.417999999999999,-3.2049999999999996,-1.2129999999999994,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.0,0.5,2025,1
8879149.0,Johnny Sutryk,Charlotte,0.009,0.0,0.021,0.0,0.0,0.0,7.0,4.0,3.0,-5.721,-2.776,-2.9450000000000003,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
8879178.0,Donovan LaSalle,Oklahoma St.,0.6165454545454545,0.0,1.1303333333333334,0.2,0.0,0.4,11.0,5.0,6.0,-7.54,-4.5040000000000004,-3.036,0.2727272727272727,0.0,0.5,0.5,0.0,1.0,2025,1
8879179.0,Erick Martinez,UTRGV,0.11979999999999999,0.2555,0.0,0.14285714285714285,0.3333333333333333,0.0,10.0,4.0,1.0,-4.0649999999999995,0.7889999999999997,-1.104,0.4,0.5,0.0,0.14285714285714285,0.3333333333333333,0.0,2025,1
8879182.0,David Ayers,Butler,0.8778461538461537,0.0315,1.0317272727272728,0.45454545454545453,0.0,0.5,13.0,2.0,11.0,-7.702,-0.7789999999999998,-6.923,0.5384615384615384,0.5,0.5454545454545454,0.9090909090909091,0.0,1.0,2025,1
8879189.0,Nick Ferri,Seton Hall,0.017599999999999998,,0.017599999999999998,0.0,,0.0,10.0,,10.0,-6.2780000000000005,,-6.2780000000000005,0.2,,0.2,0.0,,0.0,2025,1
8879195.0,Andreaus Lewis,Manhattan,0.10655555555555556,0.0,0.1918,0.1111111111111111,0.0,0.2,9.0,4.0,5.0,-6.41,-3.8419999999999996,-2.5680000000000005,0.1111111111111111,0.0,0.2,0.1111111111111111,0.0,0.2,2025,1
8879212.0,Caleb Stelly,Louisiana,0.1832941176470588,0.17033333333333334,0.12775,0.21428571428571427,0.2,0.14285714285714285,17.0,6.0,8.0,-9.492,-5.2379999999999995,-4.92,0.35294117647058826,0.3333333333333333,0.25,0.21428571428571427,0.2,0.14285714285714285,2025,1
8879234.0,Gunnar Meland,Siena,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.11,,-2.11,0.0,,0.0,0.0,,0.0,2025,1
8879244.0,Brock Lummus,Western Ill.,0.0,,0.0,0.0,,0.0,2.0,,1.0,-2.014,,-1.007,0.0,,0.0,0.0,,0.0,2025,1
8879251.0,Connor Moore,North Florida,0.45418749999999997,,0.6003333333333334,0.38461538461538464,,0.5,16.0,,12.0,-6.2669999999999995,,-3.5240000000000005,0.5,,0.5833333333333334,0.6153846153846154,,0.8,2025,1
8879254.0,Nick DeLisi,Jacksonville,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,-3.5040000000000004,0.08599999999999997,-2.583,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,2025,1
8879267.0,Hudson Mimbs,Kennesaw St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.337,,-0.337,0.0,,0.0,0.0,,0.0,2025,1
8879285.0,Ranard Grace,Southern U.,0.31722222222222224,0.2555,0.3666,0.2857142857142857,0.3333333333333333,0.25,9.0,4.0,5.0,-6.604000000000002,-2.7920000000000003,-3.812000000000001,0.4444444444444444,0.5,0.4,0.42857142857142855,0.3333333333333333,0.5,2025,1
8879286.0,Trent Turner,Western Caro.,0.2083888888888889,0.5584,0.07376923076923077,0.17647058823529413,0.5,0.07692307692307693,18.0,5.0,13.0,-15.173,-4.514,-10.658999999999999,0.2222222222222222,0.6,0.07692307692307693,0.23529411764705882,0.75,0.07692307692307693,2025,1
8879294.0,Jake McCutcheon,Missouri St.,0.1828,0.0,0.19585714285714287,0.14285714285714285,0.0,0.15384615384615385,15.0,1.0,14.0,-11.395,-0.646,-10.749000000000002,0.2,0.0,0.21428571428571427,0.21428571428571427,0.0,0.23076923076923078,2025,1
8879327.0,Trent Adelman,VCU,0.018833333333333334,0.0,0.03766666666666667,0.0,0.0,0.0,6.0,3.0,3.0,-3.6340000000000003,-0.53,-3.104,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2025,1
8879375.0,Mack Whitcomb,Tennessee Tech,0.821,1.1394444444444443,0.6162857142857143,0.35294117647058826,0.42857142857142855,0.3,23.0,9.0,14.0,1.232000000000001,4.455000000000001,-3.223,0.5217391304347826,0.5555555555555556,0.5,0.9411764705882353,1.2857142857142858,0.7,2025,1
8879384.0,Robert Mannino,St. Bonaventure,0.4062,0.35733333333333334,0.4795,0.5,0.5,0.5,5.0,3.0,2.0,-0.32799999999999996,-1.3739999999999999,1.0459999999999998,0.6,0.6666666666666666,0.5,0.5,0.5,0.5,2025,1
8879448.0,Nick Varon,NIU,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,-5.388,-0.646,-4.742,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
8879470.0,Marcos Rosales,Cal St. Fullerton,0.2262777777777778,0.02825,0.28285714285714286,0.16666666666666666,0.0,0.2222222222222222,18.0,4.0,14.0,-9.197999999999999,-2.557,-6.640999999999999,0.4444444444444444,0.25,0.5,0.3333333333333333,0.0,0.4444444444444444,2025,1
8879475.0,Ethan Pulliam,Mississippi St.,0.536,,0.536,1.0,,1.0,2.0,,2.0,-1.2309999999999999,,-1.2309999999999999,1.0,,1.0,1.0,,1.0,2025,1
8879476.0,Jude Hall,Southeastern La.,1.2529473684210526,0.742,1.6245454545454543,0.4375,0.16666666666666666,0.6,19.0,8.0,11.0,-0.14599999999999946,-1.291,1.1449999999999996,0.5263157894736842,0.375,0.6363636363636364,1.1875,0.6666666666666666,1.5,2025,1
8879485.0,Logan Janney,Longwood,0.21092307692307694,0.0,0.2742,0.16666666666666666,0.0,0.2222222222222222,13.0,3.0,10.0,-10.443,-2.877,-7.566000000000001,0.23076923076923078,0.0,0.3,0.25,0.0,0.3333333333333333,2025,1
8879501.0,Jeric Curtis,Missouri,0.007875,0.021,0.0,0.0,0.0,0.0,8.0,3.0,2.0,-4.970999999999998,-2.5309999999999997,-1.4539999999999997,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,2025,1
8879504.0,Trey Truitt,UNC Greensboro,0.33735714285714286,,0.3136666666666667,0.3333333333333333,,0.3,14.0,,12.0,-8.711,,-7.3950000000000005,0.42857142857142855,,0.4166666666666667,0.4166666666666667,,0.4,2025,1
8879514.0,Ethan Frey,LSU,0.23975,0.0,0.4795,0.25,0.0,0.5,4.0,2.0,2.0,-3.927,-2.0919999999999996,-1.8350000000000004,0.25,0.0,0.5,0.25,0.0,0.5,2025,1
8879523.0,Tim McGuire,Sacred Heart,0.2742,0.5357999999999999,0.0126,0.2222222222222222,0.4,0.0,10.0,5.0,5.0,-7.712,-4.01,-3.702,0.3,0.4,0.2,0.3333333333333333,0.6,0.0,2025,1
8879527.0,Jaylyn Bennett,Grambling,0.3761666666666667,0.959,0.29625,0.6666666666666666,1.0,0.5,6.0,1.0,4.0,-4.112,0.85,-3.8720000000000003,0.8333333333333334,1.0,0.75,0.6666666666666666,1.0,0.5,2025,1
8879532.0,Jayden Melendez,Pittsburgh,0.040875,0.07225000000000001,0.030416666666666665,0.0,0.0,0.0,16.0,4.0,12.0,-10.045,-2.5679999999999996,-7.476999999999999,0.5,0.75,0.4166666666666667,0.0,0.0,0.0,2025,1
