batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9115075.0,Kameron Douglas,Alabama St.,0.4068421052631579,0.4795,0.39829411764705885,0.17647058823529413,0.5,0.13333333333333333,19.0,2.0,17.0,-9.965000000000002,0.781,-10.746000000000002,0.2631578947368421,0.5,0.23529411764705882,0.35294117647058826,0.5,0.3333333333333333,2025,1
9115076.0,Fabian Santana,Alabama St.,0.4376470588235294,0.959,0.4050625,0.4,1.0,0.35714285714285715,17.0,1.0,16.0,-9.947,-0.736,-9.211000000000002,0.47058823529411764,1.0,0.4375,0.5333333333333333,1.0,0.5,2025,1
9115210.0,Andrew Becker,CSUN,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.7569999999999999,,-0.7569999999999999,0.0,,0.0,0.0,,0.0,2025,1
9115211.0,Colton Boardman,CSUN,0.5229999999999999,1.0308571428571427,0.015142857142857142,0.5,0.8571428571428571,0.0,14.0,7.0,7.0,-4.101000000000001,0.9439999999999998,-5.045000000000001,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.6666666666666666,1.1428571428571428,0.0,2025,1
9115212.0,Cameron Calvillo,CSUN,0.7272500000000001,0.0224,1.9020000000000001,0.14285714285714285,0.0,0.3333333333333333,8.0,5.0,3.0,-3.1819999999999995,-3.9819999999999998,0.8000000000000004,0.25,0.2,0.3333333333333333,0.5714285714285714,0.0,1.3333333333333333,2025,1
9115213.0,Jr. Royce Clayton,CSUN,0.605909090909091,0.31966666666666665,0.71325,0.18181818181818182,0.3333333333333333,0.125,11.0,3.0,8.0,-4.978000000000001,-1.9170000000000005,-3.0610000000000004,0.18181818181818182,0.3333333333333333,0.125,0.45454545454545453,0.3333333333333333,0.5,2025,1
9115216.0,Elijah Fairchild,CSUN,0.11179999999999998,0.0265,0.16866666666666666,0.14285714285714285,0.0,0.2,10.0,4.0,6.0,-7.181,-2.6639999999999997,-4.517,0.4,0.5,0.3333333333333333,0.14285714285714285,0.0,0.2,2025,1
9115220.0,Matthew Kurata,CSUN,0.119875,0.0,0.15983333333333333,0.125,0.0,0.16666666666666666,8.0,2.0,6.0,-6.752000000000001,-1.856,-4.896,0.125,0.0,0.16666666666666666,0.125,0.0,0.16666666666666666,2025,1
9115221.0,Jesus Liera,CSUN,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,-3.35,-0.928,-2.422,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9115222.0,Tyler Mejia,CSUN,0.3050833333333333,0.386,0.1918,0.2727272727272727,0.3333333333333333,0.2,12.0,7.0,5.0,-8.698,-4.249,-4.449000000000001,0.3333333333333333,0.42857142857142855,0.2,0.36363636363636365,0.5,0.2,2025,1
9115455.0,Tommy Barth,Kansas,0.39433333333333326,0.5774999999999999,0.2816153846153846,0.3888888888888889,0.5714285714285714,0.2727272727272727,21.0,8.0,13.0,-7.2010000000000005,-2.9570000000000007,-4.244,0.47619047619047616,0.625,0.38461538461538464,0.5,0.7142857142857143,0.36363636363636365,2025,1
9115460.0,Brady Counsell,Kansas,0.28147058823529414,0.0106,0.39433333333333326,0.3076923076923077,0.0,0.4444444444444444,17.0,5.0,12.0,-3.4399999999999995,-4.159000000000001,0.7190000000000006,0.47058823529411764,0.2,0.5833333333333334,0.38461538461538464,0.0,0.5555555555555556,2025,1
9115464.0,Jake Cubbler,Kansas,0.053,,0.053,,,,1.0,,1.0,-0.314,,-0.314,1.0,,1.0,,,,2025,1
9115467.0,Ian Francis,Kansas,0.6718,0.017666666666666667,0.9521428571428572,0.2222222222222222,0.0,0.2857142857142857,10.0,3.0,7.0,-2.659,-2.6209999999999996,-0.0379999999999997,0.3,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.0,0.7142857142857143,2025,1
9115470.0,Jackson Hauge,Kansas,0.24873684210526312,0.11179999999999998,0.40088888888888885,0.25,0.14285714285714285,0.3333333333333333,19.0,10.0,9.0,-11.275000000000002,-6.532,-4.742999999999999,0.3684210526315789,0.4,0.3333333333333333,0.3125,0.14285714285714285,0.4444444444444444,2025,1
9115482.0,Sawyer Smith,Kansas,0.5077894736842105,0.24637499999999998,0.6979090909090909,0.3125,0.3333333333333333,0.3,19.0,8.0,11.0,-7.824999999999999,-3.7,-4.125,0.42105263157894735,0.5,0.36363636363636365,0.5,0.3333333333333333,0.6,2025,1
9115643.0,Will Baumhofer,Col. of Charleston,0.2732857142857143,0.0,0.3826,0.2727272727272727,0.0,0.42857142857142855,14.0,4.0,10.0,1.7770000000000006,-1.7399999999999998,3.5170000000000003,0.42857142857142855,0.0,0.6,0.36363636363636365,0.0,0.5714285714285714,2025,1
9115645.0,Avery Neaves,Col. of Charleston,0.5926666666666667,0.43574999999999997,0.6497272727272727,0.5454545454545454,0.3333333333333333,0.625,15.0,4.0,11.0,-7.0680000000000005,-2.6110000000000007,-4.457000000000001,0.6666666666666666,0.5,0.7272727272727273,0.9090909090909091,0.6666666666666666,1.0,2025,1
9115650.0,Rafael Soto,Col. of Charleston,0.17308333333333334,0.01325,0.253,0.2222222222222222,0.0,0.3333333333333333,12.0,4.0,8.0,-9.168000000000001,-2.8939999999999997,-6.273999999999999,0.4166666666666667,0.25,0.5,0.2222222222222222,0.0,0.3333333333333333,2025,1
9115654.0,Payton Frehner,Col. of Charleston,0.3513076923076923,0.6393333333333333,0.2649,0.3076923076923077,0.6666666666666666,0.2,13.0,3.0,10.0,-7.352,-2.7860000000000005,-4.566000000000001,0.3076923076923077,0.6666666666666666,0.2,0.38461538461538464,0.6666666666666666,0.3,2025,1
9115663.0,Ethan Plyler,Col. of Charleston,0.37193333333333334,0.253,0.4151818181818182,0.38461538461538464,0.3333333333333333,0.4,15.0,4.0,11.0,-0.4740000000000006,-2.1930000000000005,1.7190000000000003,0.4666666666666667,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.5,2025,1
9115668.0,Landon Penfield,Col. of Charleston,0.41922222222222216,0.845,0.29757142857142854,0.42857142857142855,0.5,0.4,9.0,2.0,7.0,-2.468,0.623,-3.0909999999999997,0.5555555555555556,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4,2025,1
9115670.0,Matthew Dominianni,Col. of Charleston,0.01325,0.0,0.0265,0.0,0.0,0.0,4.0,2.0,2.0,-3.003,-1.447,-1.556,0.25,0.0,0.5,0.0,0.0,0.0,2025,1
9115847.0,Brady Ballinger,Kansas,0.5755000000000001,0.758888888888889,0.4254545454545454,0.3333333333333333,0.2857142857142857,0.375,20.0,9.0,11.0,-7.818,-3.1789999999999994,-4.639,0.5,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.625,2025,1
9115850.0,Kaiden Ashton,Kansas,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.508,-0.508,,0.0,0.0,,0.0,0.0,,2025,1
9115857.0,Luke Thiele,Washington St.,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.649,-0.649,,0.0,0.0,,0.0,0.0,,2025,1
9115858.0,Kyler Northrop,Washington St.,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,-4.896000000000001,-1.7380000000000004,-3.1580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9115860.0,Gavin Roy,Washington St.,0.07376923076923077,0.0,0.119875,0.07692307692307693,0.0,0.125,13.0,5.0,8.0,-11.652,-4.385000000000001,-7.2669999999999995,0.07692307692307693,0.0,0.125,0.07692307692307693,0.0,0.125,2025,1
9115862.0,Ricco Longo,Washington St.,0.3302307692307692,0.0,0.47700000000000004,0.15384615384615385,0.0,0.2222222222222222,13.0,4.0,9.0,-6.99,-2.899,-4.091,0.15384615384615385,0.0,0.2222222222222222,0.38461538461538464,0.0,0.5555555555555556,2025,1
9115863.0,Ollie Obenour,Washington St.,0.18921428571428572,0.0,0.2649,0.14285714285714285,0.0,0.2,14.0,4.0,10.0,-10.634,-2.0469999999999997,-8.587,0.14285714285714285,0.0,0.2,0.21428571428571427,0.0,0.3,2025,1
9115865.0,Jonah Shull,Washington St.,0.4795,0.6393333333333333,0.0,0.5,0.6666666666666666,0.0,4.0,3.0,1.0,-3.5420000000000003,-2.6140000000000003,-0.928,0.5,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,2025,1
9115874.0,Ryan Skjonsby,Washington St.,0.5480909090909091,0.845,0.48211111111111105,0.4,0.5,0.375,11.0,2.0,9.0,-7.860000000000001,-1.7680000000000002,-6.0920000000000005,0.45454545454545453,0.5,0.4444444444444444,0.7,1.0,0.625,2025,1
9115903.0,Noah Thein,Washington St.,0.0265,0.0265,,0.0,0.0,,2.0,2.0,,-2.13,-2.13,,0.5,0.5,,0.0,0.0,,2025,1
9115904.0,Cole Watterson,Washington St.,0.26636363636363636,0.3942,0.15983333333333333,0.3,0.5,0.16666666666666666,11.0,5.0,6.0,-10.927999999999999,-4.23,-6.6979999999999995,0.36363636363636365,0.6,0.16666666666666666,0.3,0.5,0.16666666666666666,2025,1
9115938.0,Ryder Robinson,BYU,0.24159999999999998,0.506,0.2122222222222222,0.26666666666666666,1.0,0.21428571428571427,20.0,2.0,18.0,-12.503,0.18999999999999972,-12.693000000000001,0.45,1.0,0.3888888888888889,0.3333333333333333,1.0,0.2857142857142857,2025,1
9115940.0,Easton Bryant,BYU,0.44706250000000003,0.506,0.43864285714285717,0.35714285714285715,1.0,0.3076923076923077,16.0,2.0,14.0,-8.661000000000001,-1.341,-7.32,0.4375,1.0,0.35714285714285715,0.5714285714285714,1.0,0.5384615384615384,2025,1
9115969.0,Ezra McNaughton,BYU,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.447,,-1.447,0.0,,0.0,0.0,,0.0,2025,1
9115992.0,Ridge Erickson,BYU,0.23975,,0.23975,0.25,,0.25,4.0,,4.0,-3.178,,-3.178,0.25,,0.25,0.25,,0.25,2025,1
9116017.0,Matt Hansen,BYU,0.0,,0.0,0.0,,0.0,4.0,,4.0,-2.823,,-2.823,0.0,,0.0,0.0,,0.0,2025,1
9116065.0,Parker Picot,Michigan St.,0.36150000000000004,1.3015,0.16866666666666666,0.2222222222222222,0.5,0.2,10.0,2.0,6.0,-7.939000000000001,-1.3830000000000005,-4.8180000000000005,0.3,0.5,0.3333333333333333,0.4444444444444444,1.5,0.2,2025,1
9116067.0,Will Shannon,Michigan St.,0.32849999999999996,0.959,0.3373333333333333,0.4,1.0,0.5,6.0,1.0,3.0,-2.19,2.181,-2.189,0.5,1.0,0.6666666666666666,0.4,1.0,0.5,2025,1
9116069.0,JT Sokolove,Michigan St.,0.2535,0.4795,0.28154545454545454,0.25,0.5,0.2857142857142857,16.0,2.0,11.0,-10.075,-2.096,-5.668,0.4375,0.5,0.5454545454545454,0.3333333333333333,0.5,0.42857142857142855,2025,1
9116080.0,Caleb Berry,Michigan St.,0.0,,0.0,0.0,,0.0,6.0,,4.0,-4.39,,-2.38,0.0,,0.0,0.0,,0.0,2025,1
9116122.0,Dayton Murphy,Michigan St.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.452,,-1.452,0.0,,0.0,0.0,,0.0,2025,1
9116124.0,Issac Sturgess,Michigan St.,0.017666666666666667,,0.017666666666666667,0.0,,0.0,6.0,,6.0,-4.94,,-4.94,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9116318.0,Dariel Osoria,Kansas,0.57485,0.15214285714285714,0.8024615384615383,0.4,0.2,0.5,20.0,7.0,13.0,1.524999999999999,-1.3940000000000003,2.919,0.55,0.42857142857142855,0.6153846153846154,0.6666666666666666,0.2,0.9,2025,1
9116321.0,TJ Williams,Kansas,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.6900000000000002,,-0.6900000000000002,0.0,,0.0,0.0,,0.0,2025,1
9171501.0,Tate Gambill,BYU,0.035333333333333335,,0.035333333333333335,0.0,,0.0,3.0,,3.0,-0.609,,-0.609,0.6666666666666666,,0.6666666666666666,0.0,,0.0,2025,1
9171795.0,Zak Goodwin,Eastern Ill.,0.28157142857142853,,0.28157142857142853,0.3333333333333333,,0.3333333333333333,7.0,,7.0,-1.7950000000000008,,-1.7950000000000008,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,2025,1
9171797.0,Colin Horneman,Eastern Ill.,0.0,,0.0,0.0,,0.0,4.0,,4.0,-3.481,,-3.481,0.0,,0.0,0.0,,0.0,2025,1
9171802.0,James Love,Eastern Ill.,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.649,-0.649,,0.0,0.0,,0.0,0.0,,2025,1
9171815.0,Jake Ottensmeier,Eastern Ill.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.082,,-1.082,0.0,,0.0,0.0,,0.0,2025,1
9171833.0,Ethan Rossi,Eastern Ill.,0.25375,,0.25375,0.2857142857142857,,0.2857142857142857,8.0,,8.0,-4.292999999999999,,-4.292999999999999,0.375,,0.375,0.2857142857142857,,0.2857142857142857,2025,1
9171850.0,Brett Stanley,Eastern Ill.,0.6467333333333334,2.239333333333333,0.2485833333333333,0.4166666666666667,1.0,0.3,15.0,3.0,12.0,-4.2829999999999995,3.482,-7.765,0.5333333333333333,1.0,0.4166666666666667,0.6666666666666666,2.5,0.3,2025,1
9171855.0,Peyton Wilson,Eastern Ill.,0.31153333333333333,0.017666666666666667,0.38499999999999995,0.3076923076923077,0.0,0.36363636363636365,15.0,3.0,12.0,-12.747,-2.768,-9.979000000000001,0.4,0.3333333333333333,0.4166666666666667,0.38461538461538464,0.0,0.45454545454545453,2025,1
9214051.0,Jason Brown,UMES,0.08718181818181818,0.0,0.10655555555555556,0.09090909090909091,0.0,0.1111111111111111,11.0,2.0,9.0,-7.688000000000001,-1.7239999999999998,-5.964,0.09090909090909091,0.0,0.1111111111111111,0.09090909090909091,0.0,0.1111111111111111,2025,1
9214052.0,Ryan Howe,UMES,0.2024,0.0,0.253,0.25,0.0,0.3333333333333333,10.0,2.0,8.0,-6.348999999999999,-1.392,-4.957000000000001,0.4,0.0,0.5,0.25,0.0,0.3333333333333333,2025,1
9214102.0,Diego Aponte,UMES,0.22516666666666665,0.0,0.2702,0.18181818181818182,0.0,0.2222222222222222,12.0,2.0,10.0,-8.105,-1.436,-6.6690000000000005,0.25,0.0,0.3,0.2727272727272727,0.0,0.3333333333333333,2025,1
9214104.0,Christian Azcona,UMES,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
9214111.0,Joshua Caldwell,UMES,0.0,,0.0,0.0,,0.0,2.0,,2.0,-2.0100000000000002,,-2.0100000000000002,0.0,,0.0,0.0,,0.0,2025,1
9214112.0,Ansel Carson,UMES,0.3951875,0.028,0.5175833333333334,0.26666666666666666,0.0,0.3333333333333333,16.0,4.0,12.0,-10.948,-3.4789999999999996,-7.468999999999999,0.3125,0.25,0.3333333333333333,0.4666666666666667,0.0,0.5833333333333334,2025,1
9214119.0,Michael De Angelis,UMES,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.236,,-1.236,0.0,,0.0,0.0,,0.0,2025,1
9214125.0,Luka Gilliam,UMES,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.928,,-0.928,0.0,,0.0,0.0,,0.0,2025,1
9214126.0,Jonathan Gonzalez,UMES,0.3836,0.31966666666666665,0.411,0.4,0.3333333333333333,0.42857142857142855,10.0,3.0,7.0,-5.2940000000000005,-0.7999999999999999,-4.494,0.4,0.3333333333333333,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,2025,1
9214128.0,Julian Jimenez,UMES,0.3235,0.43574999999999997,0.2860833333333333,0.23076923076923078,0.3333333333333333,0.2,16.0,4.0,12.0,-6.198,-0.8519999999999996,-5.346,0.375,0.5,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.4,2025,1
9214137.0,Elijah Negron,UMES,0.11179999999999998,0.0265,0.133125,0.14285714285714285,0.0,0.16666666666666666,10.0,2.0,8.0,-6.323000000000001,-1.361,-4.962000000000001,0.4,0.5,0.375,0.14285714285714285,0.0,0.16666666666666666,2025,1
9214598.0,Hank Gomric,Saint Louis,0.4126666666666667,,,0.42857142857142855,,,9.0,,,-4.147,,,0.5555555555555556,,,0.5714285714285714,,,2025,1
9214616.0,Riley Iffrig,Saint Louis,0.15305555555555556,1.69,0.0,0.15384615384615385,1.0,0.0,18.0,1.0,3.0,-7.202999999999999,-0.141,0.24000000000000032,0.3888888888888889,1.0,0.3333333333333333,0.23076923076923078,2.0,0.0,2025,1
9214621.0,Max McGwire,Saint Louis,0.010181818181818183,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,-7.897,-0.508,-1.3969999999999998,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,2025,1
9214643.0,Raul Feliz,Wofford,0.055,0.0265,0.112,0.0,0.0,,3.0,2.0,1.0,-2.2869999999999995,-1.343,-0.9439999999999996,0.6666666666666666,0.5,1.0,0.0,0.0,,2025,1
9214646.0,Lucas Grantham,Wofford,0.4795,0.4795,,0.5,0.5,,2.0,2.0,,0.15200000000000002,0.15200000000000002,,0.5,0.5,,0.5,0.5,,2025,1
9214653.0,Tanner Hardin,Wofford,0.017666666666666667,0.0265,0.0,0.0,0.0,0.0,6.0,4.0,2.0,-0.251,1.354,-1.605,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
9214654.0,Hunter Herndon,Wofford,0.302,0.35762499999999997,0.24637499999999998,0.36363636363636365,0.5,0.2857142857142857,16.0,8.0,8.0,-9.42,-5.5840000000000005,-3.8360000000000003,0.5625,0.75,0.375,0.45454545454545453,0.75,0.2857142857142857,2025,1
9214657.0,Niko Brini,Wofford,0.053,,0.053,,,,1.0,,1.0,-0.591,,-0.591,1.0,,1.0,,,,2025,1
9214665.0,Drew Loikits,Wofford,0.056,0.112,0.0,0.0,,0.0,2.0,1.0,1.0,-1.3329999999999997,-0.736,-0.5969999999999999,0.5,1.0,0.0,0.0,,0.0,2025,1
9214669.0,Jace Rinehart,West Virginia,0.43574999999999997,,0.43574999999999997,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-3.498,,-3.498,0.5,,0.5,0.6666666666666666,,0.6666666666666666,2025,1
9214671.0,Kamaehu Sanchez,Saint Louis,0.27549999999999997,0.959,0.017666666666666667,0.25,1.0,0.0,10.0,1.0,3.0,-7.956000000000001,-0.433,-3.0780000000000003,0.4,1.0,0.3333333333333333,0.375,1.0,0.0,2025,1
9214672.0,Ben Timblin,Wofford,0.11718181818181818,0.031142857142857142,0.26775,0.14285714285714285,0.0,0.3333333333333333,11.0,7.0,4.0,-4.236000000000001,-2.3090000000000006,-1.9269999999999996,0.45454545454545453,0.42857142857142855,0.5,0.14285714285714285,0.0,0.3333333333333333,2025,1
9214673.0,Gavin Kelly,West Virginia,0.01325,0.0,0.017666666666666667,0.0,0.0,0.0,4.0,1.0,3.0,-3.4969999999999994,-0.5429999999999999,-2.9539999999999997,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
9214676.0,Jorge Valdes,West Virginia,0.959,0.959,,1.0,1.0,,1.0,1.0,,0.8330000000000001,0.8330000000000001,,1.0,1.0,,1.0,1.0,,2025,1
9214683.0,Ian Halverson,Saint Louis,0.1602307692307692,0.0,0.6393333333333333,0.2,0.0,0.6666666666666666,13.0,1.0,3.0,-8.178,-0.816,-2.3800000000000003,0.38461538461538464,0.0,0.6666666666666666,0.2,0.0,0.6666666666666666,2025,1
9214685.0,Chase Swain,West Virginia,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.85,,-1.85,0.0,,0.0,0.0,,0.0,2025,1
9214687.0,J.T. Crabbe,Saint Louis,0.5563571428571429,0.0,0.0,0.25,0.0,0.0,14.0,1.0,2.0,-5.136,-0.6900000000000002,-1.856,0.35714285714285715,0.0,0.0,0.5,0.0,0.0,2025,1
9214817.0,Andrew Eppinger,NJIT,0.1265,0.0,0.253,0.14285714285714285,0.0,0.3333333333333333,8.0,1.0,4.0,-5.551,-1.134,-1.806,0.25,0.0,0.5,0.14285714285714285,0.0,0.3333333333333333,2025,1
9214818.0,Raymond Ortiz,NJIT,0.48350000000000004,0.0,0.6160909090909091,0.2,0.0,0.2,16.0,2.0,11.0,-7.924000000000001,-1.8980000000000001,-3.426,0.25,0.0,0.2727272727272727,0.4,0.0,0.5,2025,1
9214823.0,Jaden Caballero,NJIT,0.0669375,0.0,0.1071,0.07142857142857142,0.0,0.125,16.0,3.0,10.0,-10.116000000000003,-2.48,-5.131,0.1875,0.0,0.3,0.07142857142857142,0.0,0.125,2025,1
9214831.0,Andrew Hart,NJIT,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.7840000000000003,,-2.7840000000000003,0.0,,0.0,0.0,,0.0,2025,1
9214833.0,Jake Meyers,NJIT,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.134,,-1.134,0.0,,0.0,0.0,,0.0,2025,1
9214837.0,Javier Rodriguez,NJIT,0.017666666666666667,0.0,0.0265,0.0,0.0,0.0,3.0,1.0,2.0,-1.6430000000000002,-0.5380000000000003,-1.105,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,2025,1
9214847.0,Landon Parker,NJIT,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.928,,-0.928,0.0,,0.0,0.0,,0.0,2025,1
9214924.0,Mason Wolf,NJIT,0.41857142857142854,0.4795,0.3942,0.5,0.5,0.5,7.0,2.0,5.0,-3.5040000000000004,-1.976,-1.5280000000000005,0.5714285714285714,0.5,0.6,0.5,0.5,0.5,2025,1
9214930.0,Matt Thomas,NJIT,0.1012,0.0,0.16866666666666666,0.1111111111111111,0.0,0.2,10.0,1.0,6.0,-8.578,-0.928,-5.1419999999999995,0.2,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2,2025,1
9214939.0,Michael Delph,Army West Point,0.14457142857142857,,0.14457142857142857,0.2,,0.2,7.0,,7.0,-1.46,,-1.46,0.42857142857142855,,0.42857142857142855,0.2,,0.2,2025,1
9214975.0,Andrew Kanellis,Fordham,0.0053,0.0106,0.0,0.0,0.0,0.0,10.0,5.0,5.0,-8.513,-4.449,-4.064,0.1,0.2,0.0,0.0,0.0,0.0,2025,1
9214996.0,Reid Lapekas,Fordham,0.1295,0.2142,0.0448,0.14285714285714285,0.25,0.0,10.0,5.0,5.0,-7.140000000000001,-4.156000000000001,-2.984,0.4,0.4,0.4,0.14285714285714285,0.25,0.0,2025,1
9214998.0,JT Craig,Army West Point,0.2414285714285714,0.845,0.0,0.14285714285714285,0.5,0.0,7.0,2.0,5.0,-5.8580000000000005,-1.9740000000000002,-3.884,0.14285714285714285,0.5,0.0,0.2857142857142857,1.0,0.0,2025,1
9215004.0,Jack Brennan,Fordham,0.27399999999999997,0.23975,0.31966666666666665,0.2857142857142857,0.25,0.3333333333333333,7.0,4.0,3.0,-6.0409999999999995,-2.997,-3.044,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,2025,1
9215031.0,Caden Young,Fordham,1.4265,0.0,1.9020000000000001,0.25,0.0,0.3333333333333333,4.0,1.0,3.0,-1.2080000000000002,-0.59,-0.6180000000000002,0.25,0.0,0.3333333333333333,1.0,0.0,1.3333333333333333,2025,1
9215038.0,Anthony Grabau,Fordham,2.8795,,2.8795,1.0,,1.0,2.0,,2.0,0.18999999999999972,,0.18999999999999972,1.0,,1.0,4.0,,4.0,2025,1
9215040.0,Tommy Markey,Fordham,0.0,,0.0,0.0,,0.0,3.0,,3.0,-0.5689999999999998,,-0.5689999999999998,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9215042.0,Taylor Kirk,Fordham,0.22958333333333333,0.16866666666666666,0.2905,0.2,0.2,0.2,12.0,6.0,6.0,-9.382000000000001,-4.663,-4.719,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.2,0.4,2025,1
9215057.0,Tim Ford,Fordham,0.0436,0.053,0.04125,0.0,,0.0,5.0,1.0,4.0,-3.1710000000000003,-1.048,-2.123,0.6,1.0,0.5,0.0,,0.0,2025,1
9215071.0,Seth Farni,Campbell,0.847125,0.037333333333333336,1.333,0.2857142857142857,0.0,0.4,8.0,3.0,5.0,-3.175,-1.9110000000000003,-1.2639999999999998,0.375,0.3333333333333333,0.4,0.7142857142857143,0.0,1.0,2025,1
9215075.0,Ben Karpowicz,Campbell,0.08238461538461538,0.037333333333333336,0.0959,0.08333333333333333,0.0,0.1,13.0,3.0,10.0,-10.196000000000002,-2.991,-7.205000000000001,0.15384615384615385,0.3333333333333333,0.1,0.08333333333333333,0.0,0.1,2025,1
9215077.0,Darnell Parker Jr.,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,-4.287999999999999,-0.649,-3.6389999999999993,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9215083.0,DJ Akiyama,Campbell,0.0,,0.0,0.0,,0.0,6.0,,6.0,-5.093,,-5.093,0.0,,0.0,0.0,,0.0,2025,1
9215086.0,Lukas Schramm,Campbell,0.28099999999999997,0.506,0.056,0.5,1.0,0.0,4.0,2.0,2.0,-3.04,-1.6790000000000003,-1.361,0.75,1.0,0.5,0.5,1.0,0.0,2025,1
9215088.0,Jarrett Martin,Campbell,0.31966666666666665,0.0,0.4795,0.3333333333333333,0.0,0.5,3.0,1.0,2.0,-2.2570000000000006,-0.7569999999999999,-1.5000000000000004,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,2025,1
9215096.0,Joey Morton,Campbell,0.2142,,0.2142,0.25,,0.25,5.0,,5.0,-5.086,,-5.086,0.4,,0.4,0.25,,0.25,2025,1
9215107.0,Andrew Keller,Campbell,0.0,,0.0,0.0,,0.0,3.0,,3.0,-1.4479999999999995,,-1.4479999999999995,0.0,,0.0,0.0,,0.0,2025,1
9215115.0,Davis Albert,Campbell,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.59,-1.59,,0.0,0.0,,0.0,0.0,,2025,1
9215117.0,Wilson Woodcox,Campbell,0.33799999999999997,,0.33799999999999997,0.2,,0.2,5.0,,5.0,-5.397,,-5.397,0.2,,0.2,0.4,,0.4,2025,1
9215119.0,Jett Music,Campbell,2.603,,2.603,1.0,,1.0,1.0,,1.0,-0.5420000000000003,,-0.5420000000000003,1.0,,1.0,3.0,,3.0,2025,1
9215152.0,Jake Berg,Lipscomb,0.0,,0.0,0.0,,0.0,8.0,,3.0,-6.4959999999999996,,-3.0249999999999995,0.0,,0.0,0.0,,0.0,2025,1
9215160.0,Kai Holm,Lipscomb,0.035333333333333335,,0.053,0.0,,,3.0,,1.0,0.7050000000000003,,-0.309,0.6666666666666666,,1.0,0.0,,,2025,1
9215167.0,Damion Kenealy Jr,Lipscomb,0.28157142857142853,0.0,0.506,0.3333333333333333,0.0,1.0,7.0,1.0,2.0,-3.9620000000000006,-1.082,-0.628,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,1.0,2025,1
9215171.0,Alejandro Ludeiro,Lipscomb,0.0,,,0.0,,,3.0,,,-2.3899999999999997,,,0.0,,,0.0,,,2025,1
9215173.0,Keaton Mahan,Lipscomb,0.14457142857142857,0.0,0.506,0.16666666666666666,0.0,1.0,7.0,1.0,2.0,-2.695,-1.134,-0.866,0.2857142857142857,0.0,1.0,0.16666666666666666,0.0,1.0,2025,1
