batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9100370.0,Josh Cunnigan,Seattle U,0.509,,,1.0,,,2.0,,,-0.8069999999999999,,,1.0,,,1.0,,,2025,1
9100382.0,Kenny Ishikawa,Seattle U,0.1962142857142857,,0.1079,0.16666666666666666,,0.125,14.0,,10.0,-9.129999999999999,,-7.458,0.2857142857142857,,0.3,0.25,,0.125,2025,1
9100384.0,Tervell Johnson,Seattle U,0.0,,0.0,0.0,,0.0,4.0,,3.0,-0.6140000000000003,,-0.28000000000000025,0.0,,0.0,0.0,,0.0,2025,1
9100427.0,Colin Gibbs,Maryland,0.0,,,0.0,,,1.0,,,-0.7639999999999999,,,0.0,,,0.0,,,2025,1
9100431.0,Liam Willson,Maryland,0.010166666666666666,0.0,0.0,0.0,0.0,0.0,12.0,5.0,3.0,-8.895,-3.893,-2.324,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2025,1
9100433.0,Hollis Porter,Maryland,0.6280833333333333,1.3905,0.0,0.2727272727272727,0.25,0.0,12.0,4.0,3.0,-5.909,-1.3499999999999996,-2.3720000000000003,0.3333333333333333,0.25,0.0,0.5454545454545454,1.0,0.0,2025,1
9100438.0,Jacob Hauk,Maryland,0.0,,,0.0,,,1.0,,,-0.765,,,0.0,,,0.0,,,2025,1
9100440.0,Paul Jones,Maryland,0.957,,,1.0,,,1.0,,,2.135,,,1.0,,,1.0,,,2025,1
9100441.0,Parker Corbin,Maryland,0.061,,,,,,1.0,,,-0.8300000000000003,,,1.0,,,,,,2025,1
9100442.0,Dom Moats,Maryland,0.061,,,,,,1.0,,,-0.177,,,1.0,,,,,,2025,1
9100443.0,Aden Hill,Maryland,0.014076923076923077,0.0,0.04066666666666666,0.0,0.0,0.0,13.0,5.0,3.0,-10.540999999999999,-5.1530000000000005,-2.079999999999999,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
9100446.0,Aidan Driscoll,Maryland,0.0,,,0.0,,,1.0,,,-0.135,,,0.0,,,0.0,,,2025,1
9100479.0,Nick Fleckenstein,Bradley,0.1595,0.319,0.0,0.16666666666666666,0.3333333333333333,0.0,6.0,3.0,3.0,-4.208,-1.723,-2.4849999999999994,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,2025,1
9100499.0,Krayton Morse,Western Ill.,0.4785,,0.0,0.5,,0.0,4.0,,1.0,-4.2620000000000005,,-1.1450000000000002,0.5,,0.0,0.5,,0.0,2025,1
9100507.0,Isaiah Hernandez,UC Riverside,0.4375,0.0,1.3125,0.3333333333333333,0.0,1.0,6.0,4.0,2.0,-4.835999999999999,-3.196999999999999,-1.639,0.3333333333333333,0.0,1.0,0.5,0.0,1.5,2025,1
9100509.0,Tyson Reis,UC Riverside,0.012199999999999999,0.0,0.02033333333333333,0.0,0.0,0.0,5.0,2.0,3.0,-4.212999999999999,-1.9809999999999997,-2.2319999999999998,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,2025,1
9100513.0,Ethan Bergan,UC Riverside,0.1131111111111111,0.14542857142857143,0.0,0.125,0.16666666666666666,0.0,9.0,7.0,2.0,-7.4319999999999995,-5.654999999999999,-1.7770000000000001,0.2222222222222222,0.2857142857142857,0.0,0.125,0.16666666666666666,0.0,2025,1
9100514.0,Jaxon Byrd,UC Riverside,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.65,-0.65,,0.0,0.0,,0.0,0.0,,2025,1
9100515.0,Manoah Chapman,UC Riverside,0.22538461538461535,0.013555555555555555,0.702,0.2222222222222222,0.0,1.0,13.0,9.0,4.0,-6.838000000000001,-7.488,0.6500000000000001,0.46153846153846156,0.2222222222222222,1.0,0.3333333333333333,0.0,1.5,2025,1
9100520.0,Kevin Fedoruk,UC Riverside,1.668,,1.668,1.0,,1.0,1.0,,1.0,-0.3410000000000002,,-0.3410000000000002,1.0,,1.0,2.0,,2.0,2025,1
9100521.0,Tyler Gordon,UC Riverside,0.2985,0.4375,0.1595,0.25,0.3333333333333333,0.16666666666666666,12.0,6.0,6.0,-9.121999999999998,-5.264999999999999,-3.857,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,2025,1
9100522.0,Griffin Harrison,UC Riverside,0.34915384615384615,0.119625,0.7163999999999999,0.3076923076923077,0.125,0.6,13.0,8.0,5.0,-6.396999999999999,-6.2379999999999995,-0.15900000000000003,0.3076923076923077,0.125,0.6,0.38461538461538464,0.125,0.8,2025,1
9100533.0,Landon Nunes,UC Riverside,0.638,,0.638,0.6666666666666666,,0.6666666666666666,3.0,,3.0,-2.571999999999999,,-2.571999999999999,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,2025,1
9100535.0,Robert Pitts,UC Riverside,0.22553846153846152,0.3257777777777778,0.0,0.25,0.375,0.0,13.0,9.0,4.0,-4.464999999999999,-1.9489999999999996,-2.5159999999999996,0.3076923076923077,0.4444444444444444,0.0,0.25,0.375,0.0,2025,1
9100539.0,David Whittle,UC Riverside,0.21266666666666667,0.1914,0.23925,0.2222222222222222,0.2,0.25,9.0,5.0,4.0,-2.4929999999999994,-1.5179999999999998,-0.9749999999999994,0.2222222222222222,0.2,0.25,0.2222222222222222,0.2,0.25,2025,1
9100542.0,Matt Olive,Western Ill.,0.010166666666666666,,0.0,0.0,,0.0,6.0,,2.0,-4.738,,-1.414,0.16666666666666666,,0.0,0.0,,0.0,2025,1
9100582.0,Terrick Thompson-Allen,UIC,0.06786666666666667,0.0,0.09254545454545454,0.07692307692307693,0.0,0.1111111111111111,15.0,4.0,11.0,-6.326,-2.9929999999999994,-3.333,0.2,0.0,0.2727272727272727,0.07692307692307693,0.0,0.1111111111111111,2025,1
9100644.0,Jack Thorbahn,Stonehill,0.7414999999999999,0.834,0.7230000000000001,0.25,0.5,0.2,12.0,2.0,10.0,-4.790999999999997,-1.2659999999999998,-3.524999999999999,0.25,0.5,0.2,0.6666666666666666,1.0,0.6,2025,1
9100660.0,Aidan Cohall,Stonehill,0.43253846153846154,2.781,0.005545454545454545,0.09090909090909091,0.5,0.0,13.0,2.0,11.0,-4.957000000000001,2.9059999999999997,-7.863,0.23076923076923078,0.5,0.18181818181818182,0.36363636363636365,2.0,0.0,2025,1
9100664.0,Will Newton,Stonehill,0.048799999999999996,,0.048799999999999996,0.0,,0.0,5.0,,5.0,-3.332,,-3.332,0.6,,0.6,0.0,,0.0,2025,1
9100671.0,Sean McGee,Stonehill,0.21266666666666667,0.4785,0.1367142857142857,0.2222222222222222,0.5,0.14285714285714285,9.0,2.0,7.0,-7.861000000000001,-1.766,-6.095000000000001,0.2222222222222222,0.5,0.14285714285714285,0.2222222222222222,0.5,0.14285714285714285,2025,1
9100694.0,Aaron Lugo,Houston,0.5165000000000001,0.6715,0.43900000000000006,0.4,0.6666666666666666,0.2857142857142857,12.0,4.0,8.0,-3.926,0.3450000000000002,-4.271000000000001,0.5,0.75,0.375,0.7,1.0,0.5714285714285714,2025,1
9100695.0,Xavier Perez,Houston,0.024399999999999998,0.04066666666666666,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.9100000000000004,-1.7840000000000003,3.694000000000001,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,2025,1
9100698.0,Riley Jackson,Houston,0.013555555555555555,0.02033333333333333,0.010166666666666666,0.0,0.0,0.0,9.0,3.0,6.0,-4.836,-0.07699999999999996,-4.759,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,2025,1
9100699.0,Irvin Weems,Houston,0.0305,0.122,0.0,0.0,,0.0,4.0,1.0,3.0,-3.9019999999999997,-1.0339999999999998,-2.8679999999999994,0.25,1.0,0.0,0.0,,0.0,2025,1
9100700.0,Jack Cooper,Houston,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9100701.0,Tyler Cox,Houston,0.012199999999999999,0.01525,0.010166666666666666,0.0,0.0,0.0,10.0,4.0,6.0,-4.52,-1.2660000000000002,-3.253999999999999,0.3,0.5,0.16666666666666666,0.0,0.0,0.0,2025,1
9100707.0,Jake Tatom,Houston,0.1367142857142857,0.957,0.0,0.14285714285714285,1.0,0.0,7.0,1.0,6.0,-3.207,0.8109999999999999,-4.018,0.14285714285714285,1.0,0.0,0.14285714285714285,1.0,0.0,2025,1
9100709.0,Malachi Lott,Houston,0.1595,0.0,0.1914,0.16666666666666666,0.0,0.2,6.0,1.0,5.0,-4.911,-0.8819999999999997,-4.029,0.16666666666666666,0.0,0.2,0.16666666666666666,0.0,0.2,2025,1
9100711.0,Evan Haeger,Houston,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.7460000000000002,,-1.7460000000000002,0.0,,0.0,0.0,,0.0,2025,1
9100716.0,Carsten Sabathia,Houston,0.8032857142857143,0.061,0.927,0.16666666666666666,,0.16666666666666666,7.0,1.0,6.0,-3.0090000000000003,-0.4489999999999999,-2.5600000000000005,0.2857142857142857,1.0,0.16666666666666666,0.6666666666666666,,0.6666666666666666,2025,1
9100719.0,Sam Gettinger,Stonehill,0.0915,,0.0915,,,,2.0,,2.0,-1.6269999999999998,,-1.6269999999999998,1.0,,1.0,,,,2025,1
9100726.0,Jackson LaLima,Houston,0.525,0.875,0.0,0.4,0.6666666666666666,0.0,5.0,3.0,2.0,-3.7559999999999993,-2.2239999999999993,-1.5319999999999996,0.4,0.6666666666666666,0.0,0.6,1.0,0.0,2025,1
9100748.0,Nicolas Notarangelo,Rhode Island,0.32293333333333335,0.23925,0.3533636363636363,0.36363636363636365,0.25,0.42857142857142855,15.0,4.0,11.0,-8.747,-0.6160000000000001,-8.130999999999998,0.5333333333333333,0.25,0.6363636363636364,0.45454545454545453,0.25,0.5714285714285714,2025,1
9100752.0,Pip Smalley,Houston,0.23925,0.0,0.4785,0.25,0.0,0.5,4.0,2.0,2.0,-2.822,-1.6360000000000001,-1.1859999999999997,0.25,0.0,0.5,0.25,0.0,0.5,2025,1
9100754.0,Tre Broussard,Houston,0.22084615384615386,0.319,0.1914,0.23076923076923078,0.3333333333333333,0.2,13.0,3.0,10.0,-11.421999999999999,-2.702,-8.719999999999999,0.23076923076923078,0.3333333333333333,0.2,0.23076923076923078,0.3333333333333333,0.2,2025,1
9100762.0,Connor McGinnis,Houston,0.9232222222222224,0.0,1.3848333333333336,0.42857142857142855,0.0,0.75,9.0,3.0,6.0,-0.8209999999999988,-2.269,1.448000000000001,0.5555555555555556,0.0,0.8333333333333334,1.0,0.0,1.75,2025,1
9100778.0,Danny Leikus,Rhode Island,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
9100794.0,Adonis Medina,Rhode Island,2.2614,5.562,1.43625,1.0,1.0,1.0,5.0,1.0,4.0,1.7510000000000003,2.5440000000000005,-0.7929999999999999,1.0,1.0,1.0,4.0,4.0,4.0,2025,1
9100800.0,Michael Rickert,Stonehill,1.40575,,1.40575,0.3333333333333333,,0.3333333333333333,4.0,,4.0,1.5870000000000002,,1.5870000000000002,0.5,,0.5,1.3333333333333333,,1.3333333333333333,2025,1
9100802.0,DJ Perron,Rhode Island,0.8271666666666666,1.3645000000000003,0.5585,0.35714285714285715,0.6,0.2222222222222222,18.0,6.0,12.0,6.856999999999999,8.16,-1.3030000000000008,0.5,0.6666666666666666,0.4166666666666667,0.8571428571428571,1.4,0.5555555555555556,2025,1
9100809.0,Cade Climie,Houston,0.2113076923076923,0.02033333333333333,0.2686,0.18181818181818182,0.0,0.2222222222222222,13.0,3.0,10.0,-7.868,-2.262,-5.606,0.3076923076923077,0.3333333333333333,0.3,0.2727272727272727,0.0,0.3333333333333333,2025,1
9101005.0,Cole Yearsley,Winthrop,0.7794375,0.417,0.9820909090909091,0.4166666666666667,0.3333333333333333,0.5,16.0,4.0,11.0,-2.0389999999999993,2.1189999999999998,-3.142999999999999,0.5625,0.5,0.6363636363636364,1.0,0.6666666666666666,1.25,2025,1
9101091.0,John Hale,Eastern Mich.,0.6618571428571428,0.4578333333333333,0.814875,0.3333333333333333,0.5,0.25,14.0,6.0,8.0,-7.957999999999999,-3.491999999999999,-4.465999999999999,0.42857142857142855,0.6666666666666666,0.25,0.6666666666666666,0.75,0.625,2025,1
9101096.0,Bruce Jellison,Eastern Mich.,0.4145,0.2036,0.5316666666666667,0.46153846153846156,0.25,0.5555555555555556,14.0,5.0,9.0,-10.728999999999997,-3.670999999999999,-7.057999999999998,0.5,0.4,0.5555555555555556,0.46153846153846156,0.25,0.5555555555555556,2025,1
9101098.0,Nick Keane,Eastern Mich.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.099,,-1.099,0.0,,0.0,0.0,,0.0,2025,1
9101099.0,Kevin Krill,Eastern Mich.,0.23925,0.1914,0.319,0.25,0.2,0.3333333333333333,8.0,5.0,3.0,-2.8229999999999995,-2.8309999999999995,0.008000000000000063,0.25,0.2,0.3333333333333333,0.25,0.2,0.3333333333333333,2025,1
9101107.0,Ben Schechterman,Eastern Mich.,0.3828,,0.3828,0.4,,0.4,5.0,,5.0,-4.455000000000001,,-4.455000000000001,0.4,,0.4,0.4,,0.4,2025,1
9101110.0,Harrison Travis,Eastern Mich.,1.2081000000000002,1.3038,1.1124,0.3,0.4,0.2,10.0,5.0,5.0,-4.126999999999999,-1.7039999999999997,-2.4229999999999996,0.3,0.4,0.2,0.9,1.0,0.8,2025,1
9101111.0,Ty Stecko,Eastern Mich.,0.5623,0.9371666666666667,0.0,0.1111111111111111,0.2,0.0,10.0,6.0,4.0,-6.906,-4.17,-2.7359999999999998,0.2,0.3333333333333333,0.0,0.4444444444444444,0.8,0.0,2025,1
9101112.0,Connor Walsh,Eastern Mich.,0.618,0.0,0.927,0.125,0.0,0.2,9.0,3.0,6.0,-0.9659999999999997,-2.4419999999999993,1.476,0.2222222222222222,0.0,0.3333333333333333,0.5,0.0,0.8,2025,1
9101114.0,Devan Zirwas,Eastern Mich.,0.2881666666666666,,0.2881666666666666,0.2,,0.2,6.0,,6.0,-1.567,,-1.567,0.3333333333333333,,0.3333333333333333,0.4,,0.4,2025,1
9101140.0,Kaden Amundson,Arkansas St.,0.2262222222222222,0.0,0.29085714285714287,0.2857142857142857,0.0,0.4,9.0,2.0,7.0,-4.912999999999999,-1.256,-3.6569999999999996,0.4444444444444444,0.0,0.5714285714285714,0.2857142857142857,0.0,0.4,2025,1
9101144.0,Patrick Engskov,Arkansas St.,0.6247777777777778,0.0305,0.7945714285714286,0.125,0.0,0.14285714285714285,9.0,2.0,7.0,-2.3610000000000007,-1.9750000000000005,-0.3860000000000001,0.2222222222222222,0.5,0.14285714285714285,0.5,0.0,0.5714285714285714,2025,1
9101145.0,Drake Anderson,Arkansas St.,0.02033333333333333,0.0305,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-3.2920000000000007,-1.5030000000000001,-1.789,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
9101159.0,Ashton Quiller,Arkansas St.,0.12666666666666665,0.04066666666666666,0.16966666666666666,0.16666666666666666,0.0,0.2,9.0,3.0,6.0,-3.269999999999999,-2.1919999999999993,-1.0779999999999998,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.2,2025,1
9101218.0,Brady Petit,Saint Mary's (CA),1.668,1.668,,1.0,1.0,,1.0,1.0,,1.4260000000000002,1.4260000000000002,,1.0,1.0,,2.0,2.0,,2025,1
9101222.0,Justin Heffler,Saint Mary's (CA),0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.07899999999999996,0.5659999999999998,-0.4869999999999999,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,1
9101245.0,Ian Armstrong,Saint Mary's (CA),0.44775,0.0,0.5117142857142857,0.375,0.0,0.42857142857142855,8.0,1.0,7.0,0.25599999999999956,-0.8300000000000003,1.0859999999999999,0.375,0.0,0.42857142857142855,0.5,0.0,0.5714285714285714,2025,1
9101288.0,Matt Gonzalez,New Orleans,0.1367142857142857,0.0,,0.14285714285714285,0.0,,7.0,2.0,,-6.254999999999999,-1.9159999999999995,,0.14285714285714285,0.0,,0.14285714285714285,0.0,,2025,1
9101289.0,Tristan Moore,New Orleans,0.9933846153846155,0.0,,0.2727272727272727,0.0,,13.0,1.0,,-2.8560000000000003,-0.5489999999999999,,0.38461538461538464,0.0,,0.9090909090909091,0.0,,2025,1
9101290.0,Gus Rogers,New Orleans,0.0,,,0.0,,,2.0,,,-1.5319999999999996,,,0.0,,,0.0,,,2025,1
9101292.0,Karson Evans,New Orleans,0.024399999999999998,,,0.0,,,5.0,,,-3.8900000000000006,,,0.4,,,0.0,,,2025,1
9101293.0,Collin Husser,New Orleans,0.8263333333333334,2.8115,,0.36363636363636365,1.0,,12.0,2.0,,-5.601,0.2789999999999999,,0.4166666666666667,1.0,,0.8181818181818182,4.0,,2025,1
9101294.0,Justin Best,New Orleans,0.2734285714285714,0.0,,0.2857142857142857,0.0,,7.0,2.0,,-5.744,-1.5859999999999999,,0.2857142857142857,0.0,,0.2857142857142857,0.0,,2025,1
9101295.0,Jake D'Altrui,New Orleans,0.1018,0.0,,0.125,0.0,,10.0,2.0,,-4.2139999999999995,-1.6950000000000003,,0.3,0.0,,0.125,0.0,,2025,1
9101299.0,Adrian Dominguez,New Orleans,0.02033333333333333,,,0.0,,,3.0,,,-2.343,,,0.3333333333333333,,,0.0,,,2025,1
9101309.0,Bryan Loriga,New Orleans,1.0504285714285715,0.957,,0.38461538461538464,1.0,,14.0,1.0,,-2.479999999999999,-0.4039999999999999,,0.42857142857142855,1.0,,0.9230769230769231,1.0,,2025,1
9101326.0,Nolan Wilson,Marshall,0.19063636363636363,0.35966666666666663,0.12725,0.2222222222222222,0.5,0.14285714285714285,11.0,3.0,8.0,-7.197,-0.821,-6.376,0.36363636363636365,0.6666666666666666,0.25,0.2222222222222222,0.5,0.14285714285714285,2025,1
9101327.0,Maika Niu,Marshall,0.5399444444444444,0.9077999999999999,0.3984615384615384,0.4117647058823529,0.8,0.25,18.0,5.0,13.0,-12.134,-4.444000000000001,-7.69,0.4444444444444444,0.8,0.3076923076923077,0.6470588235294118,1.0,0.5,2025,1
9101328.0,Jackson Halter,Marshall,0.26911111111111113,0.6275,0.08991666666666666,0.26666666666666666,0.75,0.09090909090909091,18.0,6.0,12.0,-12.701,-4.203,-8.498,0.3888888888888889,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,2025,1
9101336.0,Jackson Golden,Marshall,0.638,0.957,0.4785,0.6666666666666666,1.0,0.5,3.0,1.0,2.0,-0.6169999999999995,-0.4489999999999999,-0.1679999999999997,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,2025,1
9101339.0,Cooper Hinson,Marshall,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
9101341.0,Tyler Kamerer,Marshall,0.48307142857142854,1.8743333333333334,0.10363636363636362,0.18181818181818182,0.5,0.1111111111111111,14.0,3.0,11.0,-10.215,-0.4490000000000003,-9.765999999999998,0.35714285714285715,0.6666666666666666,0.2727272727272727,0.45454545454545453,2.0,0.1111111111111111,2025,1
9101349.0,Joel Gardner,Marshall,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.9090000000000003,,-1.9090000000000003,0.0,,0.0,0.0,,0.0,2025,1
9101393.0,Bryan Padilla,UConn,0.2602142857142857,0.0,0.40477777777777774,0.23076923076923078,0.0,0.375,14.0,5.0,9.0,-6.1129999999999995,-3.9509999999999996,-2.1620000000000004,0.2857142857142857,0.0,0.4444444444444444,0.3076923076923077,0.0,0.5,2025,1
9101395.0,Caleb Shpur,UConn,0.35406666666666664,0.1914,0.4354,0.2857142857142857,0.2,0.3333333333333333,15.0,5.0,10.0,-7.595999999999998,-4.099999999999999,-3.496,0.3333333333333333,0.2,0.4,0.42857142857142855,0.2,0.5555555555555556,2025,1
9101397.0,Damian Ruiz,Lamar University,0.3107333333333333,,0.3107333333333333,0.3076923076923077,,0.3076923076923077,15.0,,15.0,-4.074,,-4.074,0.4,,0.4,0.38461538461538464,,0.38461538461538464,2025,1
9101398.0,Bryce Grizzaffi,Lamar University,0.0,,0.0,0.0,,0.0,2.0,,2.0,-0.3310000000000001,,-0.3310000000000001,0.0,,0.0,0.0,,0.0,2025,1
9101403.0,Reese Beheler,Lamar University,0.30853846153846154,,0.30853846153846154,0.4,,0.4,13.0,,13.0,-8.027,,-8.027,0.5384615384615384,,0.5384615384615384,0.4,,0.4,2025,1
9101404.0,Matt Ryan,Lamar University,2.781,,2.781,0.5,,0.5,2.0,,2.0,0.11800000000000033,,0.11800000000000033,0.5,,0.5,2.0,,2.0,2025,1
9101427.0,Hector Rodriguez,Lamar University,0.17069230769230767,,0.17069230769230767,0.25,,0.25,13.0,,13.0,-6.415999999999999,,-6.415999999999999,0.5384615384615384,,0.5384615384615384,0.25,,0.25,2025,1
9101433.0,Tab Tracy,Lamar University,0.3745333333333333,,0.3745333333333333,0.4166666666666667,,0.4166666666666667,15.0,,15.0,-2.9459999999999997,,-2.9459999999999997,0.5333333333333333,,0.5333333333333333,0.5,,0.5,2025,1
9101449.0,Caleb Castle,Lamar University,0.12725,,0.12725,0.14285714285714285,,0.14285714285714285,8.0,,8.0,-5.1450000000000005,,-5.1450000000000005,0.25,,0.25,0.14285714285714285,,0.14285714285714285,2025,1
9101484.0,Aiden Baumann,Lamar University,0.0305,,0.0305,0.0,,0.0,2.0,,2.0,-1.272,,-1.272,0.5,,0.5,0.0,,0.0,2025,1
9101485.0,Connor Kaiser,Lamar University,0.04066666666666666,,0.04066666666666666,0.0,,0.0,3.0,,3.0,-2.09,,-2.09,0.3333333333333333,,0.3333333333333333,0.0,,0.0,2025,1
9101508.0,Zane Spinn,Lamar University,0.15414285714285714,,0.15414285714285714,0.2,,0.2,14.0,,14.0,-9.755000000000003,,-9.755000000000003,0.42857142857142855,,0.42857142857142855,0.2,,0.2,2025,1
9101841.0,Nathan Lancianese,Longwood,0.0067777777777777775,0.0,0.01525,0.0,0.0,0.0,9.0,5.0,4.0,-5.528,-4.872000000000001,-0.6559999999999997,0.1111111111111111,0.0,0.25,0.0,0.0,0.0,2025,1
9101873.0,Tré Keels,Longwood,0.022875,0.0305,0.01525,0.0,0.0,0.0,8.0,4.0,4.0,-5.926,-2.8649999999999998,-3.061,0.375,0.5,0.25,0.0,0.0,0.0,2025,1
9101880.0,Mac Tufts,Longwood,0.38371428571428573,0.65625,0.02033333333333333,0.3333333333333333,0.5,0.0,7.0,4.0,3.0,-5.6899999999999995,-2.4539999999999993,-3.2360000000000007,0.42857142857142855,0.5,0.3333333333333333,0.5,0.75,0.0,2025,1
9101950.0,Jacob Moore,Longwood,0.010166666666666666,0.0,0.0305,0.0,0.0,0.0,6.0,4.0,2.0,-3.346,-1.4300000000000002,-1.9159999999999995,0.3333333333333333,0.25,0.5,0.0,0.0,0.0,2025,1
9101978.0,Sam Nieves,Coppin St.,0.1921111111111111,0.02033333333333333,0.27799999999999997,0.125,0.0,0.16666666666666666,9.0,3.0,6.0,-4.074,1.1610000000000005,-5.234999999999999,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.25,0.0,0.3333333333333333,2025,1
9101979.0,Derek Blackmore,Coppin St.,0.293,0.26975,0.3085,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,4.0,6.0,-7.6259999999999994,-3.7470000000000003,-3.8789999999999996,0.6,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,2025,1
9101981.0,Curtis Battle,Coppin St.,0.061,0.061,,,,,1.0,1.0,,-1.0339999999999998,-1.0339999999999998,,1.0,1.0,,,,,2025,1
9101983.0,Myles Webb,Longwood,0.536625,0.319,0.6672,0.375,0.3333333333333333,0.4,8.0,3.0,5.0,-2.0860000000000007,-2.7880000000000003,0.7019999999999997,0.375,0.3333333333333333,0.4,0.625,0.3333333333333333,0.8,2025,1
9101985.0,Gavin Grutzmacher,Coppin St.,0.9437777777777777,0.509,1.068,0.5,1.0,0.42857142857142855,9.0,2.0,7.0,0.04299999999999993,-1.5129999999999997,1.5559999999999998,0.5555555555555556,1.0,0.42857142857142855,0.875,1.0,0.8571428571428571,2025,1
9101987.0,Indy Anderson,Coppin St.,0.119625,0.0,0.1367142857142857,0.125,0.0,0.14285714285714285,8.0,1.0,7.0,-6.89,-0.6780000000000002,-6.212,0.125,0.0,0.14285714285714285,0.125,0.0,0.14285714285714285,2025,1
9101989.0,Pranav Sundar,Coppin St.,0.012199999999999999,0.0,0.01525,0.0,0.0,0.0,5.0,1.0,4.0,-3.002,-0.3920000000000001,-2.61,0.2,0.0,0.25,0.0,0.0,0.0,2025,1
9101991.0,Elijah Charlot,Coppin St.,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.6780000000000002,-0.6780000000000002,,0.0,0.0,,0.0,0.0,,2025,1
9101992.0,Carter Newman,Longwood,0.0305,0.02033333333333333,0.0366,0.0,0.0,0.0,8.0,3.0,5.0,-4.935,-2.734,-2.2009999999999996,0.375,0.3333333333333333,0.4,0.0,0.0,0.0,2025,1
9101995.0,Noah Hogan,Coppin St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.4869999999999999,,-0.4869999999999999,0.0,,0.0,0.0,,0.0,2025,1
9102005.0,Jayden Clark,Coppin St.,0.0305,0.0305,,0.0,0.0,,2.0,2.0,,-0.65,-0.65,,0.5,0.5,,0.0,0.0,,2025,1
9102042.0,David Pedanou,Pittsburgh,0.39022222222222225,,0.39022222222222225,0.25,,0.25,9.0,,9.0,-2.353999999999999,,-2.353999999999999,0.3333333333333333,,0.3333333333333333,0.5,,0.5,2025,1
9102045.0,AJ Nessler,Pittsburgh,0.8263125,0.23925,1.022,0.3076923076923077,0.25,0.3333333333333333,16.0,4.0,12.0,-1.2219999999999978,-1.6479999999999997,0.4260000000000015,0.4375,0.25,0.5,0.7692307692307693,0.25,1.0,2025,1
9102050.0,James Nelson,Longwood,0.3562857142857143,0.8313333333333334,0.0,0.14285714285714285,0.3333333333333333,0.0,7.0,3.0,4.0,-3.135,0.7099999999999995,-3.8449999999999998,0.14285714285714285,0.3333333333333333,0.0,0.42857142857142855,1.0,0.0,2025,1
9102077.0,Kyle Lodise,Georgia Tech,0.10176923076923076,0.14022222222222222,0.01525,0.125,0.2,0.0,13.0,9.0,4.0,-9.89,-7.878999999999999,-2.011,0.46153846153846156,0.5555555555555556,0.25,0.125,0.2,0.0,2025,1
9102080.0,Alex Hernandez,Georgia Tech,0.31375,0.21944444444444444,0.5966666666666667,0.3,0.25,0.5,12.0,9.0,3.0,-7.307999999999999,-4.760999999999999,-2.5469999999999997,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.4,0.25,1.0,2025,1
9102101.0,Derrick Tarpley Jr.,Pittsburgh,0.119625,0.319,0.0,0.16666666666666666,0.5,0.0,8.0,3.0,5.0,-0.46699999999999986,0.324,-0.7909999999999998,0.375,0.6666666666666666,0.2,0.16666666666666666,0.5,0.0,2025,1
9102114.0,Ryan Weingartner,Penn St.,0.5106,0.008714285714285714,0.32916666666666666,0.25,0.0,0.4,15.0,7.0,6.0,-10.086,-6.029,-4.577999999999999,0.4,0.14285714285714285,0.5,0.5,0.0,0.4,2025,1
