player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Baley Coleman,So.,P,14.0,13.0,10.0,,,,,,https://stats.ncaa.org/players/6920158,509759.0,2021,LaGrange,842.0,USA South,3.0,15580.0,1162.0,d3-playerid-2697
Banks Schlosser,Fr.,INF,0.0,0.0,46.0,,,,,,https://stats.ncaa.org/players/7125760,509544.0,2021,Wabash,897.0,NCAC,3.0,15580.0,747.0,d3-playerid-2701
Barret Bell,So.,P,0.0,0.0,45.0,,,,,,https://stats.ncaa.org/players/7115070,510337.0,2021,Dubuque,864.0,American Rivers,3.0,15580.0,192.0,d3-playerid-2705
Barrett Keene,Fr.,p,1.0,0.0,42.0,,,,,,https://stats.ncaa.org/players/7159159,510315.0,2021,Centenary (LA),835.0,SCAC,3.0,15580.0,125.0,d3-playerid-2708
Barrett Smith,Sr.,1B,7.0,3.0,28.0,,,,,,https://stats.ncaa.org/players/7139804,510378.0,2021,Johns Hopkins,9683.0,Centennial,3.0,15580.0,322.0,d3-playerid-2710
Barry Walker,Fr.,OF,12.0,1.0,5.0,,,,,,https://stats.ncaa.org/players/7137688,510226.0,2021,Gwynedd Mercy,30233.0,Atlantic East,3.0,15580.0,12399.0,d3-playerid-2714
Baxton Hacker,Fr.,1B,6.0,1.0,14.0,,,,,,https://stats.ncaa.org/players/7101610,509747.0,2021,East Tex. Baptist,14825.0,ASC,3.0,15580.0,1062.0,d3-playerid-2715
Baylor Cumbea,Jr.,INF,3.0,0.0,9.0,,,,,,https://stats.ncaa.org/players/6927164,510391.0,2021,Lynchburg,903.0,ODAC,3.0,15580.0,374.0,d3-playerid-2718
Bayne Johnson,Fr.,C,9.0,2.0,32.0,,,,,,https://stats.ncaa.org/players/6918880,509569.0,2021,Wis.-Oshkosh,1473.0,WIAC,3.0,15580.0,798.0,d3-playerid-2721
Bayron Lopez,Fr.,C,1.0,0.0,39.0,,,,,,https://stats.ncaa.org/players/7132518,509581.0,2021,Alvernia,28744.0,MAC Commonwealth,3.0,15580.0,938.0,d3-playerid-2722
Beau Babcock,Jr.,P,3.0,0.0,26.0,,,,,,https://stats.ncaa.org/players/6922877,510254.0,2021,Bethany Lutheran,30115.0,UMAC,3.0,15580.0,30038.0,d3-playerid-2724
Beau Beshires,So.,C,18.0,17.0,16.0,,,,,,https://stats.ncaa.org/players/6919322,509583.0,2021,Austin,835.0,SCAC,3.0,15580.0,953.0,d3-playerid-2725
Beau Dana,Jr.,P,10.0,0.0,9.0,,,,,,https://stats.ncaa.org/players/6925390,510335.0,2021,Dickinson,9683.0,Centennial,3.0,15580.0,185.0,d3-playerid-2726
Beau Foster,---,p,4.0,0.0,29.0,,,,,,https://stats.ncaa.org/players/7142400,509575.0,2021,Wittenberg,897.0,NCAC,3.0,15580.0,806.0,d3-playerid-2727
Beau Freeman,Jr.,UT,36.0,30.0,21.0,,,,,,https://stats.ncaa.org/players/6920371,509763.0,2021,Louisiana Col.,14825.0,ASC,3.0,15580.0,1182.0,d3-playerid-2728
Beau Hebert,So.,P,16.0,2.0,18.0,,,,,,https://stats.ncaa.org/players/6920411,509763.0,2021,Louisiana Col.,14825.0,ASC,3.0,15580.0,1182.0,d3-playerid-2730
Beau Louviere,So.,p,13.0,12.0,18.0,,,,,,https://stats.ncaa.org/players/6927774,510411.0,2021,Belhaven,14825.0,ASC,3.0,15580.0,30197.0,d3-playerid-2732
Beau Root,So.,OF,0.0,0.0,24.0,,,,,,https://stats.ncaa.org/players/6927611,510406.0,2021,Middlebury,12817.0,NESCAC,3.0,15580.0,420.0,d3-playerid-2735
Beau Shealy,Sr.,OF,10.0,4.0,4.0,,,,,,https://stats.ncaa.org/players/6915281,509457.0,2021,Brevard,842.0,USA South,3.0,15580.0,30094.0,d3-playerid-2736
Beau Wills,Jr.,P,17.0,0.0,20.0,,,,,,https://stats.ncaa.org/players/6919501,509589.0,2021,Concordia Wisconsin,30097.0,NACC,3.0,15580.0,1036.0,d3-playerid-2740
Beck Maguire,Fr.,INF,15.0,10.0,27.0,,,,,,https://stats.ncaa.org/players/7085099,509561.0,2021,Whitman,25300.0,NWC,3.0,15580.0,780.0,d3-playerid-2741
Beckett Slayton,Jr.,P,0.0,0.0,23.0,,,,,,https://stats.ncaa.org/players/6924206,510298.0,2021,Bowdoin,12817.0,NESCAC,3.0,15580.0,69.0,d3-playerid-2742
Ben Adili,So.,OF,15.0,7.0,31.0,,,,,,https://stats.ncaa.org/players/6925807,510348.0,2021,FDU-Florham,28745.0,MAC Freedom,3.0,15580.0,221.0,d3-playerid-2748
Ben Aguilera,Jr.,P,4.0,0.0,12.0,,,,,,https://stats.ncaa.org/players/6926988,510386.0,2021,La Verne,910.0,SCIAC,3.0,15580.0,341.0,d3-playerid-2750
Ben Aldridge,Fr.,INF,7.0,1.0,33.0,,,,,,https://stats.ncaa.org/players/7113858,509463.0,2021,Neb. Wesleyan,864.0,American Rivers,3.0,15580.0,462.0,d3-playerid-2751
Ben Alexio,Sr.,P,0.0,0.0,12.0,,,,,,https://stats.ncaa.org/players/6923939,510290.0,2021,Babson,890.0,NEWMAC,3.0,15580.0,45.0,d3-playerid-2752
Ben Amon,So.,P,9.0,7.0,19.0,,,,,,https://stats.ncaa.org/players/6917722,509533.0,2021,TCNJ,891.0,NJAC,3.0,15580.0,712.0,d3-playerid-2753
Ben Anderson,So.,C,7.0,0.0,30.0,,,,,,https://stats.ncaa.org/players/6924267,510300.0,2021,Bridgewater (VA),903.0,ODAC,3.0,15580.0,75.0,d3-playerid-2754
Ben Arnold,Jr.,P,6.0,0.0,6.0,,,,,,https://stats.ncaa.org/players/6917528,509526.0,2021,Springfield,890.0,NEWMAC,3.0,15580.0,673.0,d3-playerid-2758
Ben Atkins,So.,OF,1.0,0.0,15.0,,,,,,https://stats.ncaa.org/players/6916989,509510.0,2021,St. Mary's (MD),15810.0,C2C,3.0,15580.0,611.0,d3-playerid-2760
Ben Axel,So.,P,0.0,0.0,5.0,,,,,,https://stats.ncaa.org/players/6918092,509544.0,2021,Wabash,897.0,NCAC,3.0,15580.0,747.0,d3-playerid-2761
Ben Axelrod,Fr.,p,2.0,0.0,46.0,,,,,,https://stats.ncaa.org/players/7158348,510332.0,2021,DePauw,897.0,NCAC,3.0,15580.0,177.0,d3-playerid-2762
Ben Beratta,Jr.,p,3.0,0.0,14.0,,,,,,https://stats.ncaa.org/players/6918329,509551.0,2021,Wells,30071.0,United East,3.0,15580.0,761.0,d3-playerid-2767
Ben Berkel,So.,P,7.0,5.0,26.0,,,,,,https://stats.ncaa.org/players/6922964,510258.0,2021,Penn St.-Berks,30071.0,United East,3.0,15580.0,30044.0,d3-playerid-2769
Ben Bliss,Fr.,P,0.0,0.0,39.0,,,,,,https://stats.ncaa.org/players/7122073,510366.0,2021,Heidelberg,901.0,OAC,3.0,15580.0,278.0,d3-playerid-2771
Ben Bonavita,Jr.,INF,27.0,26.0,16.0,,,,,,https://stats.ncaa.org/players/6916745,509502.0,2021,Roger Williams,839.0,CCC,3.0,15580.0,583.0,d3-playerid-2773
Ben Borzekowski,So.,P,9.0,1.0,40.0,,,,,,https://stats.ncaa.org/players/6915908,509475.0,2021,Oberlin,897.0,NCAC,3.0,15580.0,515.0,d3-playerid-2774
Ben Bowman,Jr.,OF,0.0,0.0,29.0,,,,,,https://stats.ncaa.org/players/6915268,509456.0,2021,Pfeiffer,842.0,USA South,3.0,15580.0,542.0,d3-playerid-2777
Ben Brauer,Sr.,P,9.0,0.0,19.0,,,,,,https://stats.ncaa.org/players/6926173,510360.0,2021,Gustavus Adolphus,882.0,MIAC,3.0,15580.0,266.0,d3-playerid-2778
Ben Brennan,So.,3B,2.0,1.0,7.0,,,,,,https://stats.ncaa.org/players/6925081,510326.0,2021,Colby-Sawyer,23257.0,Great Northeast,3.0,15580.0,152.0,d3-playerid-2779
Ben Bretzman,So.,P,6.0,5.0,34.0,,,,,,https://stats.ncaa.org/players/6923505,510277.0,2021,Penn College,30071.0,United East,3.0,15580.0,30190.0,d3-playerid-2780
Ben Bridges,So.,DH/1B,41.0,41.0,15.0,,,,,,https://stats.ncaa.org/players/6924726,510315.0,2021,Centenary (LA),835.0,SCAC,3.0,15580.0,125.0,d3-playerid-2781
Ben Browning,Jr.,C,0.0,0.0,7.0,,,,,,https://stats.ncaa.org/players/6926336,510365.0,2021,Haverford,9683.0,Centennial,3.0,15580.0,276.0,d3-playerid-2784
Ben Brubaker,So.,,5.0,2.0,17.0,,,,,,https://stats.ncaa.org/players/6919329,509584.0,2021,Clarks Summit,21062.0,CSAC,3.0,15580.0,958.0,d3-playerid-2785
Ben Bucher,Jr.,OF,18.0,17.0,32.0,,,,,,https://stats.ncaa.org/players/6926972,510385.0,2021,Knox,23119.0,MWC,3.0,15580.0,337.0,d3-playerid-2786
Ben Burhenn,Fr.,C,0.0,0.0,52.0,,,,,,https://stats.ncaa.org/players/7095856,510398.0,2021,Marymount (VA),30233.0,Atlantic East,3.0,15580.0,394.0,d3-playerid-2789
Ben Burke,Jr.,P,0.0,0.0,11.0,,,,,,https://stats.ncaa.org/players/6927465,510401.0,2021,MIT,890.0,NEWMAC,3.0,15580.0,398.0,d3-playerid-2790
Ben Burrell,Fr.,UT,3.0,0.0,41.0,,,,,,https://stats.ncaa.org/players/7130383,510382.0,2021,Keene St.,867.0,Little East,3.0,15580.0,330.0,d3-playerid-2792
Ben Byom,Fr.,P,12.0,4.0,27.0,,,,,,https://stats.ncaa.org/players/6918844,509568.0,2021,Wis.-La Crosse,1473.0,WIAC,3.0,15580.0,795.0,d3-playerid-2795
Ben Chase,So.,OF,7.0,1.0,1.0,,,,,,https://stats.ncaa.org/players/7150824,509751.0,2021,Gordon,839.0,CCC,3.0,15580.0,1099.0,d3-playerid-2799
Ben Chosid,Jr.,SS,40.0,39.0,6.0,,,,,,https://stats.ncaa.org/players/6926831,510380.0,2021,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,326.0,d3-playerid-2802
Ben Christiansen,So.,1B,9.0,3.0,33.0,,,,,,https://stats.ncaa.org/players/6916791,509503.0,2021,Rose-Hulman,9174.0,HCAC,3.0,15580.0,585.0,d3-playerid-2803
Ben Clysdale,Sr.,P,0.0,0.0,6.0,,,,,,https://stats.ncaa.org/players/6924145,510296.0,2021,Bethel (MN),882.0,MIAC,3.0,15580.0,60.0,d3-playerid-2805
Ben Coble,Fr.,C,11.0,3.0,4.0,,,,,,https://stats.ncaa.org/players/7080104,510279.0,2021,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,15.0,d3-playerid-2806
Ben Coker,Sr.,P,11.0,11.0,11.0,,,,,,https://stats.ncaa.org/players/7106147,509587.0,2021,Berry,30169.0,SAA,3.0,15580.0,973.0,d3-playerid-2810
Ben Collier,Fr.,P,9.0,5.0,22.0,,,,,,https://stats.ncaa.org/players/7113883,509749.0,2021,Edgewood,30097.0,NACC,3.0,15580.0,1066.0,d3-playerid-2811
Ben Collins,Fr.,P,0.0,0.0,28.0,,,,,,https://stats.ncaa.org/players/7093168,510327.0,2021,Concordia Chicago,30097.0,NACC,3.0,15580.0,160.0,d3-playerid-2812
Ben Compton,Jr.,INF,30.0,30.0,4.0,,,,,,https://stats.ncaa.org/players/6916058,509480.0,2021,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15580.0,525.0,d3-playerid-2814
Ben Coons,Fr.,INF,13.0,10.0,50.0,,,,,,https://stats.ncaa.org/players/7079996,509511.0,2021,Saint Mary's (MN),882.0,MIAC,3.0,15580.0,612.0,d3-playerid-2816
Ben Coulthard,Jr.,P,0.0,0.0,3.0,,,,,,https://stats.ncaa.org/players/6916532,509496.0,2021,Rhodes,30169.0,SAA,3.0,15580.0,573.0,d3-playerid-2818
Ben Crowley,Fr.,OF,7.0,3.0,24.0,,,,,,https://stats.ncaa.org/players/7150885,510024.0,2021,Mt. St. Mary (NY),13054.0,Skyline,3.0,15580.0,1468.0,d3-playerid-2823
Ben Dekruyf,Jr.,INF,38.0,36.0,21.0,,,,,,https://stats.ncaa.org/players/6918144,509545.0,2021,Wartburg,864.0,American Rivers,3.0,15580.0,750.0,d3-playerid-2827
Ben Dottle,Fr.,INF,23.0,23.0,44.0,,,,,,https://stats.ncaa.org/players/7141040,509760.0,2021,La Roche,30022.0,AMCC,3.0,15580.0,1163.0,d3-playerid-2830
Ben Ellifson,So.,P,9.0,9.0,16.0,,,,,,https://stats.ncaa.org/players/6924563,510310.0,2021,Carroll (WI),836.0,CCIW,3.0,15580.0,120.0,d3-playerid-2833
Ben Espinoza,Jr.,OF,20.0,14.0,2.0,,,,,,https://stats.ncaa.org/players/6918903,509570.0,2021,Wis.-Platteville,1473.0,WIAC,3.0,15580.0,800.0,d3-playerid-2836
Ben Gbur,Jr.,OF,38.0,38.0,5.0,,,,,,https://stats.ncaa.org/players/6919090,509576.0,2021,Wooster,897.0,NCAC,3.0,15580.0,807.0,d3-playerid-2844
Ben Geiger,Sr.,P,1.0,0.0,28.0,,,,,,https://stats.ncaa.org/players/6916104,509482.0,2021,Oswego St.,917.0,SUNYAC,3.0,15580.0,530.0,d3-playerid-2845
Ben Gottesman,Sr.,P,7.0,5.0,10.0,,,,,,https://stats.ncaa.org/players/7150148,510290.0,2021,Babson,890.0,NEWMAC,3.0,15580.0,45.0,d3-playerid-2852
Ben Gravel,Jr.,C,19.0,18.0,16.0,,,,,,https://stats.ncaa.org/players/6927431,510400.0,2021,Marywood,30233.0,Atlantic East,3.0,15580.0,397.0,d3-playerid-2853
Ben Gravel,Sr.,LF,27.0,26.0,17.0,,,,,,https://stats.ncaa.org/players/7139272,509508.0,2021,St. Joseph's (ME),23257.0,Great Northeast,3.0,15580.0,605.0,d3-playerid-2854
Ben Green,Sr.,P,21.0,21.0,3.0,,,,,,https://stats.ncaa.org/players/6921910,510225.0,2021,Pitt.-Greensburg,30022.0,AMCC,3.0,15580.0,11839.0,d3-playerid-2855
Ben Gregg,Fr.,OF,2.0,0.0,7.0,,,,,,https://stats.ncaa.org/players/7110575,510368.0,2021,Hiram,897.0,NCAC,3.0,15580.0,281.0,d3-playerid-2856
Ben Groff,---,ph,1.0,0.0,24.0,,,,,,https://stats.ncaa.org/players/7160634,510254.0,2021,Bethany Lutheran,30115.0,UMAC,3.0,15580.0,30038.0,d3-playerid-2859
Ben Gustely,Fr.,P,10.0,4.0,5.0,,,,,,https://stats.ncaa.org/players/7110621,510368.0,2021,Hiram,897.0,NCAC,3.0,15580.0,281.0,d3-playerid-2860
Ben Hand,So.,UT,4.0,1.0,22.0,,,,,,https://stats.ncaa.org/players/6924968,510323.0,2021,Clarkson,24197.0,Liberty League,3.0,15580.0,146.0,d3-playerid-2862
Ben Harper,So.,OF,1.0,0.0,5.0,,,,,,https://stats.ncaa.org/players/6917458,509523.0,2021,Sewanee,30169.0,SAA,3.0,15580.0,652.0,d3-playerid-2864
Ben Harrison,So.,P,0.0,0.0,44.0,,,,,,https://stats.ncaa.org/players/6916501,509495.0,2021,Rhode Island Col.,867.0,Little East,3.0,15580.0,571.0,d3-playerid-2865
Ben Harrison,Jr.,C,14.0,14.0,5.0,,,,,,https://stats.ncaa.org/players/6918511,509557.0,2021,Western New Eng.,839.0,CCC,3.0,15580.0,775.0,d3-playerid-2866
Ben Hatfield,Fr.,P,3.0,0.0,32.0,,,,,,https://stats.ncaa.org/players/7090305,510308.0,2021,Capital,901.0,OAC,3.0,15580.0,117.0,d3-playerid-2867
Ben Heacox,So.,P,0.0,0.0,53.0,,,,,,https://stats.ncaa.org/players/6922073,510229.0,2021,William Peace,842.0,USA South,3.0,15580.0,17094.0,d3-playerid-2868
Ben Hidy,Fr.,P,0.0,0.0,35.0,,,,,,https://stats.ncaa.org/players/7114755,510023.0,2021,Wilmington (OH),901.0,OAC,3.0,15580.0,1461.0,d3-playerid-2870
Ben Hines,Jr.,OF,38.0,38.0,16.0,,,,,,https://stats.ncaa.org/players/6919097,509576.0,2021,Wooster,897.0,NCAC,3.0,15580.0,807.0,d3-playerid-2871
Ben Hopper,So.,INF,29.0,27.0,33.0,,,,,,https://stats.ncaa.org/players/6922855,510254.0,2021,Bethany Lutheran,30115.0,UMAC,3.0,15580.0,30038.0,d3-playerid-2878
Ben House,Jr.,OF,5.0,1.0,20.0,,,,,,https://stats.ncaa.org/players/7150827,509751.0,2021,Gordon,839.0,CCC,3.0,15580.0,1099.0,d3-playerid-2881
Ben Irvine,Sr.,OF,18.0,18.0,1.0,,,,,,https://stats.ncaa.org/players/7157216,510403.0,2021,UMass Boston,867.0,Little East,3.0,15580.0,401.0,d3-playerid-2885
Ben Isaak,Jr.,INF,8.0,5.0,12.0,,,,,,https://stats.ncaa.org/players/6917616,509529.0,2021,Suffolk,839.0,CCC,3.0,15580.0,684.0,d3-playerid-2886
Ben Jacobs,Sr.,C,1.0,0.0,23.0,,,,,,https://stats.ncaa.org/players/6927671,510407.0,2021,Millikin,836.0,CCIW,3.0,15580.0,424.0,d3-playerid-2887
Ben Jarboe,So.,P,12.0,0.0,40.0,,,,,,https://stats.ncaa.org/players/7106758,510371.0,2021,Illinois Col.,23119.0,MWC,3.0,15580.0,297.0,d3-playerid-2889
Ben Jensen,Sr.,OF,9.0,2.0,7.0,,,,,,https://stats.ncaa.org/players/6924048,510293.0,2021,Beloit,23119.0,MWC,3.0,15580.0,53.0,d3-playerid-2890
Ben Jerome,Fr.,C,22.0,21.0,11.0,,,,,,https://stats.ncaa.org/players/7102631,509469.0,2021,Nichols,839.0,CCC,3.0,15580.0,484.0,d3-playerid-2891
Ben Jeweler,So.,P,6.0,3.0,29.0,,,,,,https://stats.ncaa.org/players/6924532,510309.0,2021,Carleton,882.0,MIAC,3.0,15580.0,118.0,d3-playerid-2892
Ben Kane,Sr.,P,6.0,6.0,33.0,,,,,,https://stats.ncaa.org/players/7154681,509538.0,2021,Merchant Marine,13054.0,Skyline,3.0,15580.0,724.0,d3-playerid-2897
Ben Kaplin,Fr.,C,10.0,0.0,16.0,,,,,,https://stats.ncaa.org/players/7138889,510396.0,2021,Marietta,901.0,OAC,3.0,15580.0,385.0,d3-playerid-2898
Ben Kearney,Jr.,OF,0.0,0.0,3.0,,,,,,https://stats.ncaa.org/players/6916337,509489.0,2021,Principia,12974.0,SLIAC,3.0,15580.0,555.0,d3-playerid-2899
Ben Keever,Jr.,P,5.0,0.0,35.0,,,,,,https://stats.ncaa.org/players/6926764,510378.0,2021,Johns Hopkins,9683.0,Centennial,3.0,15580.0,322.0,d3-playerid-2900
Ben Kettering,So.,P,8.0,0.0,23.0,,,,,,https://stats.ncaa.org/players/6925453,510337.0,2021,Dubuque,864.0,American Rivers,3.0,15580.0,192.0,d3-playerid-2903
Ben Kimberlin,Sr.,P,7.0,1.0,8.0,,,,,,https://stats.ncaa.org/players/6923923,510289.0,2021,Averett,842.0,USA South,3.0,15580.0,44.0,d3-playerid-2904
Ben Knuff,Sr.,1B,14.0,3.0,5.0,,,,,,https://stats.ncaa.org/players/6926072,510357.0,2021,Greensboro,842.0,USA South,3.0,15580.0,263.0,d3-playerid-2909
Ben Kollender,So.,1B,6.0,0.0,27.0,,,,,,https://stats.ncaa.org/players/6915468,509461.0,2021,Muhlenberg,9683.0,Centennial,3.0,15580.0,453.0,d3-playerid-2911
Ben Koomey,So.,P,7.0,4.0,25.0,,,,,,https://stats.ncaa.org/players/6916451,509494.0,2021,Rensselaer,24197.0,Liberty League,3.0,15580.0,570.0,d3-playerid-2913
Ben Kosbie,Jr.,OF,18.0,13.0,6.0,,,,,,https://stats.ncaa.org/players/6923663,510281.0,2021,Allegheny,897.0,NCAC,3.0,15580.0,19.0,d3-playerid-2914
Ben Kowalski,Sr.,P,12.0,0.0,38.0,,,,,,https://stats.ncaa.org/players/6918309,509550.0,2021,Webster,12974.0,SLIAC,3.0,15580.0,759.0,d3-playerid-2915
Ben Kowalski,So.,P,4.0,0.0,34.0,,,,,,https://stats.ncaa.org/players/6918765,509565.0,2021,Willamette,25300.0,NWC,3.0,15580.0,785.0,d3-playerid-2916
Ben Lambert,Sr.,P,14.0,11.0,10.0,,,,,,https://stats.ncaa.org/players/7124959,509525.0,2021,Southern Me.,867.0,Little East,3.0,15580.0,662.0,d3-playerid-2918
Ben Landis,Fr.,c,4.0,0.0,25.0,,,,,,https://stats.ncaa.org/players/7154387,510374.0,2021,Ithaca,24197.0,Liberty League,3.0,15580.0,313.0,d3-playerid-2919
Ben Landry,So.,P,2.0,0.0,18.0,,,,,,https://stats.ncaa.org/players/6925898,510351.0,2021,Framingham St.,870.0,MASCAC,3.0,15580.0,238.0,d3-playerid-2920
Ben Lavery,So.,C,19.0,19.0,34.0,,,,,,https://stats.ncaa.org/players/6916867,509506.0,2021,St. John Fisher,863.0,Empire 8,3.0,15580.0,601.0,d3-playerid-2922
Ben Levicki,Sr.,OF,38.0,36.0,4.0,,,,,,https://stats.ncaa.org/players/6924620,510311.0,2021,Carthage,836.0,CCIW,3.0,15580.0,121.0,d3-playerid-2927
Ben Levin,So.,OF,0.0,0.0,37.0,,,,,,https://stats.ncaa.org/players/7156490,509536.0,2021,Tufts,12817.0,NESCAC,3.0,15580.0,717.0,d3-playerid-2928
Ben Levine,So.,P,9.0,6.0,14.0,,,,,,https://stats.ncaa.org/players/6927746,510410.0,2021,Montclair St.,891.0,NJAC,3.0,15580.0,442.0,d3-playerid-2929
Ben Looper,So.,P,9.0,0.0,47.0,,,,,,https://stats.ncaa.org/players/6927853,510413.0,2021,Wilson,21062.0,CSAC,3.0,15580.0,12973.0,d3-playerid-2931
Ben Loya,Sr.,C,0.0,0.0,5.0,,,,,,https://stats.ncaa.org/players/6922745,510250.0,2021,Finlandia,1473.0,WIAC,3.0,15580.0,30032.0,d3-playerid-2933
Ben Maes,Fr.,INF,2.0,0.0,36.0,,,,,,https://stats.ncaa.org/players/7152449,510254.0,2021,Bethany Lutheran,30115.0,UMAC,3.0,15580.0,30038.0,d3-playerid-2934
Ben Marotske,Sr.,OF,18.0,2.0,6.0,,,,,,https://stats.ncaa.org/players/7120081,509492.0,2021,Randolph-Macon,903.0,ODAC,3.0,15580.0,565.0,d3-playerid-2936
Ben Maynard,Jr.,C,0.0,0.0,30.0,,,,,,https://stats.ncaa.org/players/6923436,510274.0,2021,Berea,842.0,USA South,3.0,15580.0,30171.0,d3-playerid-2939
Ben McKenzie,Fr.,cf,0.0,0.0,29.0,,,,,,https://stats.ncaa.org/players/6924223,510298.0,2021,Bowdoin,12817.0,NESCAC,3.0,15580.0,69.0,d3-playerid-2941
Ben Melton,Sr.,P,6.0,6.0,27.0,,,,,,https://stats.ncaa.org/players/6915288,509457.0,2021,Brevard,842.0,USA South,3.0,15580.0,30094.0,d3-playerid-2942
Ben Menarchek,Jr.,P,17.0,9.0,32.0,,,,,,https://stats.ncaa.org/players/6923054,510260.0,2021,Saint Vincent,907.0,PAC,3.0,15580.0,30064.0,d3-playerid-2943
Ben Meyer,Sr.,1B,0.0,0.0,20.0,,,,,,https://stats.ncaa.org/players/6925985,510354.0,2021,Gallaudet,30071.0,United East,3.0,15580.0,245.0,d3-playerid-2948
Ben Midtgaard,Sr.,OF,1.0,0.0,41.0,,,,,,https://stats.ncaa.org/players/6918157,509545.0,2021,Wartburg,864.0,American Rivers,3.0,15580.0,750.0,d3-playerid-2949
Ben Mlavsky,So.,P,6.0,3.0,27.0,,,,,,https://stats.ncaa.org/players/6917926,509539.0,2021,Union (NY),24197.0,Liberty League,3.0,15580.0,727.0,d3-playerid-2951
Ben Monroe,Jr.,P,1.0,0.0,40.0,,,,,,https://stats.ncaa.org/players/6925456,510337.0,2021,Dubuque,864.0,American Rivers,3.0,15580.0,192.0,d3-playerid-2952
Ben Mulhall,Sr.,P,7.0,1.0,15.0,,,,,,https://stats.ncaa.org/players/6920916,510013.0,2021,Pitt.-Bradford,30022.0,AMCC,3.0,15580.0,1315.0,d3-playerid-2955
Ben Muscatello,Jr.,P,15.0,2.0,7.0,,,,,,https://stats.ncaa.org/players/6919040,509574.0,2021,Wis.-Whitewater,1473.0,WIAC,3.0,15580.0,805.0,d3-playerid-2956
Ben Nardi,So.,1B,23.0,23.0,6.0,,,,,,https://stats.ncaa.org/players/6924721,510314.0,2021,Catholic,30101.0,Landmark,3.0,15580.0,124.0,d3-playerid-2958
Ben Ortiz,Jr.,P,16.0,6.0,11.0,,,,,,https://stats.ncaa.org/players/6918642,509561.0,2021,Whitman,25300.0,NWC,3.0,15580.0,780.0,d3-playerid-2968
Ben Paine,Sr.,2B,8.0,8.0,3.0,,,,,,https://stats.ncaa.org/players/6927502,510402.0,2021,Mass. Maritime,870.0,MASCAC,3.0,15580.0,399.0,d3-playerid-2969
Ben Parker,So.,OF,40.0,39.0,6.0,,,,,,https://stats.ncaa.org/players/6918624,509561.0,2021,Whitman,25300.0,NWC,3.0,15580.0,780.0,d3-playerid-2971
Ben Parks,Fr.,INF,27.0,20.0,37.0,,,,,,https://stats.ncaa.org/players/7075839,510020.0,2021,Westminster (MO),12974.0,SLIAC,3.0,15580.0,1450.0,d3-playerid-2972
Ben Peterson,So.,OF,5.0,2.0,40.0,,,,,,https://stats.ncaa.org/players/6926797,510379.0,2021,Juniata,30101.0,Landmark,3.0,15580.0,325.0,d3-playerid-2974
Ben Pika,So.,P,5.0,0.0,25.0,,,,,,https://stats.ncaa.org/players/6918222,509548.0,2021,Washington Col.,9683.0,Centennial,3.0,15580.0,753.0,d3-playerid-2978
Ben Raab,Sr.,1B,23.0,16.0,22.0,,,,,,https://stats.ncaa.org/players/6926785,510379.0,2021,Juniata,30101.0,Landmark,3.0,15580.0,325.0,d3-playerid-2983
Ben Ranieri,Sr.,OF,11.0,8.0,10.0,,,,,,https://stats.ncaa.org/players/6920304,509762.0,2021,Linfield,25300.0,NWC,3.0,15580.0,1179.0,d3-playerid-2984
Ben Reed,Sr.,INF,0.0,0.0,10.0,,,,,,https://stats.ncaa.org/players/6915896,509475.0,2021,Oberlin,897.0,NCAC,3.0,15580.0,515.0,d3-playerid-2987
Ben Reyes,Fr.,P,3.0,0.0,42.0,,,,,,https://stats.ncaa.org/players/7143720,509534.0,2021,Trinity (CT),12817.0,NESCAC,3.0,15580.0,713.0,d3-playerid-2989
Ben Rhodes,Sr.,UT,39.0,38.0,12.0,,,,,,https://stats.ncaa.org/players/6925220,510330.0,2021,Cortland,917.0,SUNYAC,3.0,15580.0,168.0,d3-playerid-2990
Ben Rhodes,Fr.,INF,30.0,30.0,24.0,,,,,,https://stats.ncaa.org/players/6919009,509573.0,2021,Wis.-Superior,30115.0,UMAC,3.0,15580.0,804.0,d3-playerid-2991
Ben Rietz,Sr.,P,10.0,0.0,11.0,,,,,,https://stats.ncaa.org/players/6924617,510311.0,2021,Carthage,836.0,CCIW,3.0,15580.0,121.0,d3-playerid-2994
Ben Rogina,Jr.,C,25.0,23.0,30.0,,,,,,https://stats.ncaa.org/players/6926976,510385.0,2021,Knox,23119.0,MWC,3.0,15580.0,337.0,d3-playerid-2995
Ben Rupe,Sr.,INF,5.0,0.0,19.0,,,,,,https://stats.ncaa.org/players/6917354,509521.0,2021,Simpson,864.0,American Rivers,3.0,15580.0,641.0,d3-playerid-2998
Ben Russo,Jr.,P,2.0,0.0,45.0,,,,,,https://stats.ncaa.org/players/6916494,509495.0,2021,Rhode Island Col.,867.0,Little East,3.0,15580.0,571.0,d3-playerid-3000
Ben Ruvo,Jr.,OF,21.0,20.0,11.0,,,,,,https://stats.ncaa.org/players/6918237,509548.0,2021,Washington Col.,9683.0,Centennial,3.0,15580.0,753.0,d3-playerid-3002
