player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Alex Sundling,Sr.,UT,3.0,0.0,5.0,5-8,RIGHT,RIGHT,"Broomfield, CO",Broomfield,https://stats.ncaa.org/players/8278883,574781.0,2024,Dubuque,864.0,American Rivers,3.0,16580.0,192.0,d3-playerid-1250
Alex Telano,Fr.,1B,3.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8685617,574858.0,2024,MUW,12974.0,SLIAC,3.0,16580.0,431.0,d3-playerid-1254
Alex Tomsic,Jr.,P,8.0,2.0,19.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8287272,574569.0,2024,Wash. & Jeff.,907.0,PAC,3.0,16580.0,751.0,d3-playerid-1257
Alex Toomey,Fr.,P,5.0,1.0,33.0,-,,,,,https://stats.ncaa.org/players/8594494,574729.0,2024,Anna Maria,23257.0,Great Northeast,3.0,16580.0,26.0,d3-playerid-1258
Alex Trepper,Sr.,P,8.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8259742,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,d3-playerid-1259
Alex Trinh,So.,UT,33.0,32.0,10.0,-,,,,,https://stats.ncaa.org/players/8267107,574859.0,2024,St. Thomas (TX),835.0,SCAC,3.0,16580.0,2810.0,d3-playerid-1260
Alex Truelove,So.,OF,0.0,0.0,36.0,6-5,RIGHT,RIGHT,"Asheboro, NC",Fayetteville Street Christian,https://stats.ncaa.org/players/8585814,574866.0,2024,Pfeiffer,842.0,USA South,3.0,16580.0,542.0,d3-playerid-1261
Alex Tushim,Fr.,P,5.0,0.0,20.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8418828,574504.0,2024,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,525.0,d3-playerid-1262
Alex Vallee,Sr.,P,8.0,8.0,3.0,-,,,,,https://stats.ncaa.org/players/8285381,574518.0,2024,Rensselaer,24197.0,Liberty League,3.0,16580.0,570.0,d3-playerid-1263
Alex Vanlandingham,Sr.,OF,35.0,35.0,9.0,6-2,RIGHT,RIGHT,"Atlanta, GA",The Mount Vernon School,https://stats.ncaa.org/players/8268072,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,d3-playerid-1264
Alex Vasquez,So.,INF,50.0,47.0,25.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8279435,574778.0,2024,Denison,897.0,NCAC,3.0,16580.0,182.0,d3-playerid-1265
Alex Vazquez,Fr.,INF,32.0,24.0,34.0,-,,,,,https://stats.ncaa.org/players/8424776,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,d3-playerid-1267
Alex Velasco,Fr.,C,7.0,1.0,5.0,-,,,,,https://stats.ncaa.org/players/8594557,574488.0,2024,New England Col.,23257.0,Great Northeast,3.0,16580.0,467.0,d3-playerid-1268
Alex Windey,Jr.,P,8.0,0.0,55.0,6-4,,RIGHT,"Wrightstown, WI",Wrightstown,https://stats.ncaa.org/players/8273283,574591.0,2024,Wis.-Oshkosh,1473.0,WIAC,3.0,16580.0,798.0,d3-playerid-1276
Alex Wu,Jr.,P,1.0,1.0,61.0,-,,,,,https://stats.ncaa.org/players/8279146,574819.0,2024,John Carroll,901.0,OAC,3.0,16580.0,320.0,d3-playerid-1278
Alex Wurster,Sr.,OF,27.0,24.0,17.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8272174,574505.0,2024,SUNY Oneonta,917.0,SUNYAC,3.0,16580.0,526.0,d3-playerid-1279
Alex Young,Fr.,C,0.0,0.0,99.0,5-11,LEFT,RIGHT,,,https://stats.ncaa.org/players/8589269,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,d3-playerid-1280
Alexander Andrew,Sr.,1B,11.0,6.0,41.0,6-1,RIGHT,RIGHT,"Port Washington, NY",Paul D. Schreiber High School,https://stats.ncaa.org/players/8595070,574757.0,2024,VTSU Castleton,867.0,Little East,3.0,16580.0,123.0,d3-playerid-1284
Alexander Begley,Fr.,P,0.0,0.0,52.0,6-5,RIGHT,RIGHT,"Pendleton, IN",Pendleton Heights,https://stats.ncaa.org/players/8591682,574630.0,2024,Manchester,9174.0,HCAC,3.0,16580.0,1192.0,d3-playerid-1285
Alexander Cannata,Sr.,INF,42.0,42.0,38.0,-,,,,,https://stats.ncaa.org/players/8280029,574664.0,2024,Southwestern (TX),835.0,SCAC,3.0,16580.0,8746.0,d3-playerid-1289
Alexander Ciccone,So.,P,3.0,0.0,33.0,6-0,RIGHT,RIGHT,"New Brunswick, NJ",South Brunswick,https://stats.ncaa.org/players/8449255,574824.0,2024,Kean,891.0,NJAC,3.0,16580.0,329.0,d3-playerid-1291
Alexander Crudder,Fr.,P,3.0,0.0,43.0,6-2,RIGHT,LEFT,"Fairfax, VA",Oakton,https://stats.ncaa.org/players/8420439,574834.0,2024,Lynchburg,903.0,ODAC,3.0,16580.0,374.0,d3-playerid-1292
Alexander Dye,So.,INF,37.0,37.0,17.0,-,,,,,https://stats.ncaa.org/players/8263497,574851.0,2024,Monmouth (IL),23119.0,MWC,3.0,16580.0,438.0,d3-playerid-1293
Alexander Gonzalo,Jr.,INF,16.0,9.0,23.0,6-1,RIGHT,RIGHT,"Park Ridge, IL",Maine South,https://stats.ncaa.org/players/8286056,574524.0,2024,Rochester (NY),24197.0,Liberty League,3.0,16580.0,581.0,d3-playerid-1296
Alexander James,So.,P,12.0,0.0,46.0,6-0,RIGHT,RIGHT,"Vandalia, OH",Butler,https://stats.ncaa.org/players/8279532,574610.0,2024,Bluffton,9174.0,HCAC,3.0,16580.0,987.0,d3-playerid-1297
Alexander Jasso,So.,OF,19.0,6.0,25.0,-,,,,,https://stats.ncaa.org/players/8269203,574584.0,2024,Whittier,910.0,SCIAC,3.0,16580.0,781.0,d3-playerid-1298
Alexander Kavalick,Fr.,C,26.0,19.0,47.0,6-0,RIGHT,RIGHT,"Macomb, MI",Macomb Dakota,https://stats.ncaa.org/players/8416679,574727.0,2024,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,21.0,d3-playerid-1300
Alexander Keenan,So.,INF,8.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8277543,574851.0,2024,Monmouth (IL),23119.0,MWC,3.0,16580.0,438.0,d3-playerid-1301
Alexander Kile,Fr.,P,0.0,0.0,49.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8527736,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,d3-playerid-1302
Alexander Kindred,So.,C,10.0,5.0,28.0,-,,,,,https://stats.ncaa.org/players/8269912,574851.0,2024,Monmouth (IL),23119.0,MWC,3.0,16580.0,438.0,d3-playerid-1303
Alexander Lazes,Jr.,P,11.0,8.0,21.0,-,,,,,https://stats.ncaa.org/players/8287047,574720.0,2024,IIT,30097.0,NACC,3.0,16580.0,30172.0,d3-playerid-1304
Alexander Montero,Fr.,P,10.0,0.0,33.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8593701,574794.0,2024,Framingham St.,870.0,MASCAC,3.0,16580.0,238.0,d3-playerid-1307
Alexander Mullen,Fr.,OF,3.0,0.0,48.0,-,,,,,https://stats.ncaa.org/players/8453254,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,d3-playerid-1309
Alexander Rimerman,Jr.,P,10.0,2.0,6.0,6-2,RIGHT,RIGHT,"Mount Laurel, NJ",Lenape,https://stats.ncaa.org/players/8275821,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,d3-playerid-1312
Alexander Wilkie-Viscio,So.,P,11.0,9.0,14.0,5-9,RIGHT,RIGHT,"Plymouth Meeting, PA",Plymouth Whitemarsh,https://stats.ncaa.org/players/8260767,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,d3-playerid-1319
Alexander Wilson,Fr.,OF,26.0,26.0,35.0,-,,,,,https://stats.ncaa.org/players/8593261,574734.0,2024,Babson,890.0,NEWMAC,3.0,16580.0,45.0,d3-playerid-1321
Alexey Stout,Fr.,INF,37.0,31.0,11.0,5-10,RIGHT,RIGHT,"Wall, NJ",Christian Brothers Academy,https://stats.ncaa.org/players/8588304,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,d3-playerid-1325
Alexia Jorge,Jr.,C,17.0,9.0,26.0,5-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8287658,574856.0,2024,Saint Elizabeth,21062.0,CSAC,3.0,16580.0,9684.0,d3-playerid-1326
Alexis Castillo,Sr.,1B,0.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/8263173,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,d3-playerid-1327
Alexzander Fasulkey,So.,P,6.0,0.0,4.0,5-9,RIGHT,RIGHT,"Oakdale, PA",Chartiers Valley,https://stats.ncaa.org/players/8260216,574647.0,2024,Westminster (PA),907.0,PAC,3.0,16580.0,1451.0,d3-playerid-1330
Alfonso Lombardi,So.,P,9.0,7.0,26.0,-,,,,,https://stats.ncaa.org/players/8264033,574551.0,2024,Stockton,891.0,NJAC,3.0,16580.0,681.0,d3-playerid-1331
Alfonso Rada,Fr.,INF,26.0,25.0,15.0,-,,,,,https://stats.ncaa.org/players/8598077,574804.0,2024,Hamilton,12817.0,NESCAC,3.0,16580.0,267.0,d3-playerid-1332
Alfredo Pabon,Fr.,INF,16.0,8.0,32.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8596348,574716.0,2024,SUNY Canton,30026.0,North Atlantic,3.0,16580.0,30165.0,d3-playerid-1336
Alfredo Reid,So.,UT,5.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8287529,574682.0,2024,Ozarks (AR),14825.0,ASC,3.0,16580.0,23008.0,d3-playerid-1337
Ali Pompey,Sr.,UT,14.0,11.0,7.0,6-0,RIGHT,RIGHT,"Trenton, NJ",Trenton Catholic,https://stats.ncaa.org/players/8284321,574818.0,2024,New Jersey City,891.0,NJAC,3.0,16580.0,319.0,d3-playerid-1338
Allen Hinckley,Fr.,P,2.0,0.0,30.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8422718,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,d3-playerid-1345
Allen Wheaton,So.,P,7.0,0.0,48.0,5-11,RIGHT,RIGHT,"Glenburn, ME",John Bapst Memorial,https://stats.ncaa.org/players/8277996,574624.0,2024,Husson,30026.0,North Atlantic,3.0,16580.0,1133.0,d3-playerid-1347
Alma Denney,Jr.,P,0.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8273286,574715.0,2024,Southern Va.,842.0,USA South,3.0,16580.0,30164.0,d3-playerid-1350
Alonzo Rodriguez,Fr.,,1.0,0.0,54.0,-,,,,,https://stats.ncaa.org/players/8658156,574828.0,2024,Knox,23119.0,MWC,3.0,16580.0,337.0,d3-playerid-1351
Alphonse Fuca,Sr.,INF,23.0,21.0,30.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8268852,574716.0,2024,SUNY Canton,30026.0,North Atlantic,3.0,16580.0,30165.0,d3-playerid-1353
Alvy Grullon,Jr.,P,19.0,7.0,3.0,5-5,LEFT,LEFT,"Bronx, NY",St. Raymond,https://stats.ncaa.org/players/8595517,574820.0,2024,John Jay,834.0,CUNYAC,3.0,16580.0,321.0,d3-playerid-1356
Alyis Godbee,Fr.,C,7.0,1.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8588693,574079.0,2024,Hartford,99020.0,DIII Independent,3.0,16580.0,272.0,d3-playerid-1357
Amaan Jafery,Fr.,P,6.0,0.0,29.0,5-9,,,,,https://stats.ncaa.org/players/8529778,574492.0,2024,CCNY,834.0,CUNYAC,3.0,16580.0,480.0,d3-playerid-1358
Aman Patel,Jr.,P,12.0,12.0,6.0,5-11,RIGHT,LEFT,"Missouri City, TX",Dulles,https://stats.ncaa.org/players/8270945,574660.0,2024,LeTourneau,14825.0,ASC,3.0,16580.0,8490.0,d3-playerid-1359
Ameer Hasan,Sr.,P,10.0,10.0,5.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8263528,574545.0,2024,Skidmore,24197.0,Liberty League,3.0,16580.0,642.0,d3-playerid-1367
Amrit Brown,So.,INF,20.0,18.0,15.0,6-0,LEFT,RIGHT,"Asheville, NC",Asheville,https://stats.ncaa.org/players/8277610,574658.0,2024,Hood,28744.0,MAC Commonwealth,3.0,16580.0,8404.0,d3-playerid-1372
Ananth Iyer,Jr.,P,33.0,31.0,34.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275194,574753.0,2024,Carleton,882.0,MIAC,3.0,16580.0,118.0,d3-playerid-1373
Anden Rady,Fr.,OF,1.0,1.0,58.0,-,,,,,https://stats.ncaa.org/players/8455206,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,d3-playerid-1374
Anders Axelson,Jr.,P,8.0,0.0,34.0,6-3,RIGHT,RIGHT,"Lansing, NY",Lansing,https://stats.ncaa.org/players/8593916,574625.0,2024,Keuka,863.0,Empire 8,3.0,16580.0,1159.0,d3-playerid-1375
Anderson Cowles,Fr.,P,4.0,2.0,31.0,-,,,,,https://stats.ncaa.org/players/8595700,574659.0,2024,Lasell,23257.0,Great Northeast,3.0,16580.0,8486.0,d3-playerid-1377
Anderson Edwards,Jr.,C,1.0,1.0,17.0,6-2,LEFT,RIGHT,,,https://stats.ncaa.org/players/8260688,574856.0,2024,Saint Elizabeth,21062.0,CSAC,3.0,16580.0,9684.0,d3-playerid-1378
Anderson Gomez,Fr.,P,11.0,4.0,22.0,6-0,RIGHT,RIGHT,"Powell, OH",Olentangy Liberty,https://stats.ncaa.org/players/8414406,574572.0,2024,WashU,1471.0,UAA,3.0,16580.0,755.0,d3-playerid-1379
Anderson Hart,So.,OF,6.0,0.0,9.0,5-11,RIGHT,RIGHT,"Norwell, MA",Xaverian Brothers,https://stats.ncaa.org/players/8267608,574775.0,2024,Curry,839.0,CCC,3.0,16580.0,170.0,d3-playerid-1380
Anderson Jimenez,Sr.,INF,34.0,34.0,2.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8427703,574615.0,2024,Eastern Nazarene,888.0,NECC,3.0,16580.0,1064.0,d3-playerid-1381
Anderson Park,Fr.,P,1.0,0.0,37.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8464774,574499.0,2024,Oberlin,897.0,NCAC,3.0,16580.0,515.0,d3-playerid-1382
Andiover Feliz,So.,INF,24.0,19.0,9.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8277544,574615.0,2024,Eastern Nazarene,888.0,NECC,3.0,16580.0,1064.0,d3-playerid-1383
Andre Boddie,So.,OF,0.0,0.0,30.0,5-10,RIGHT,RIGHT,"Oceanside, CA",El Camino,https://stats.ncaa.org/players/8283308,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,d3-playerid-1384
Andre Dean,Jr.,P,9.0,8.0,32.0,6-2,RIGHT,RIGHT,"Bloomfield, NJ",Bloomfield,https://stats.ncaa.org/players/8593866,574818.0,2024,New Jersey City,891.0,NJAC,3.0,16580.0,319.0,d3-playerid-1385
Andre Poirrier,---,ph,1.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8714268,574682.0,2024,Ozarks (AR),14825.0,ASC,3.0,16580.0,23008.0,d3-playerid-1389
Andre Viveros,Jr.,INF,0.0,0.0,38.0,5-8,RIGHT,RIGHT,"Whittier, CA",La Habra,https://stats.ncaa.org/players/8287383,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,d3-playerid-1391
Andres Carrillo,Jr.,,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/8425412,574859.0,2024,St. Thomas (TX),835.0,SCAC,3.0,16580.0,2810.0,d3-playerid-1394
Andres Gonzalez,Fr.,INF,23.0,18.0,1.0,5-10,RIGHT,RIGHT,"Milwaukee, WI",Dominican High School,https://stats.ncaa.org/players/8589447,574700.0,2024,North Central (MN),30115.0,UMAC,3.0,16580.0,30039.0,d3-playerid-1395
Andres Martinez,Jr.,P,4.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8259682,574720.0,2024,IIT,30097.0,NACC,3.0,16580.0,30172.0,d3-playerid-1397
Andrew Acierni,Sr.,p,5.0,5.0,12.0,-,,,,,https://stats.ncaa.org/players/8269400,574633.0,2024,Mary Hardin-Baylor,14825.0,ASC,3.0,16580.0,1203.0,d3-playerid-1409
Andrew Ahn,Fr.,OF,0.0,0.0,34.0,5-10,LEFT,RIGHT,"Sammamish, WA",,https://stats.ncaa.org/players/8590798,574629.0,2024,Linfield,25300.0,NWC,3.0,16580.0,1179.0,d3-playerid-1411
Andrew An,Fr.,INF,14.0,9.0,44.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8526876,574512.0,2024,Pomona-Pitzer,910.0,SCIAC,3.0,16580.0,549.0,d3-playerid-1413
Andrew Ashley,Jr.,P,0.0,0.0,54.0,-,,,,,https://stats.ncaa.org/players/8286177,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,d3-playerid-1416
Andrew Ashley,Sr.,OF,32.0,25.0,13.0,6-3,,,"San Francisco, CA",The Branson School,https://stats.ncaa.org/players/8262013,574848.0,2024,Middlebury,12817.0,NESCAC,3.0,16580.0,420.0,d3-playerid-1417
Andrew Atherton,Jr.,INF,10.0,2.0,3.0,-,,,,,https://stats.ncaa.org/players/8266781,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,d3-playerid-1419
Andrew Barich,Fr.,INF,3.0,0.0,32.0,6-1,RIGHT,RIGHT,"Crystal, MN",Armstrong,https://stats.ncaa.org/players/8595370,574538.0,2024,St. Scholastica,882.0,MIAC,3.0,16580.0,618.0,d3-playerid-1423
Andrew Baugher,So.,,18.0,1.0,24.0,-,,,,,https://stats.ncaa.org/players/8266163,574744.0,2024,Bridgewater (VA),903.0,ODAC,3.0,16580.0,75.0,d3-playerid-1425
Andrew Baur,Jr.,P,6.0,4.0,7.0,-,,,,,https://stats.ncaa.org/players/8283691,574847.0,2024,Methodist,842.0,USA South,3.0,16580.0,412.0,d3-playerid-1426
Andrew Baxter,Jr.,P,6.0,0.0,6.0,6-3,RIGHT,RIGHT,"Thornton, NH",Plymouth Regional,https://stats.ncaa.org/players/8263257,574511.0,2024,Plymouth St.,867.0,Little East,3.0,16580.0,548.0,d3-playerid-1427
Andrew Beck,So.,P,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8269002,574752.0,2024,Capital,901.0,OAC,3.0,16580.0,117.0,d3-playerid-1428
Andrew Beissner,Sr.,,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8425383,574859.0,2024,St. Thomas (TX),835.0,SCAC,3.0,16580.0,2810.0,d3-playerid-1430
Andrew Bell,Fr.,P,1.0,0.0,35.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8409015,574733.0,2024,Averett,903.0,ODAC,3.0,16580.0,44.0,d3-playerid-1431
Andrew Benvenuto,Fr.,P,8.0,4.0,41.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/8428633,574868.0,2024,Moravian,30101.0,Landmark,3.0,16580.0,443.0,d3-playerid-1432
Andrew Billington,So.,OF,26.0,25.0,39.0,5-10,RIGHT,RIGHT,"Brentwood, TN",Brentwood High School,https://stats.ncaa.org/players/8286203,574863.0,2024,Asbury,99020.0,DIII Independent,3.0,16580.0,30243.0,d3-playerid-1435
Andrew Birko,Sr.,P,9.0,8.0,24.0,-,,,,,https://stats.ncaa.org/players/8275338,574636.0,2024,Northland,30115.0,UMAC,3.0,16580.0,1267.0,d3-playerid-1436
Andrew Blackett,So.,P,18.0,0.0,48.0,6-0,RIGHT,RIGHT,"Saint Petersburg, FL",Saint Petersburg,https://stats.ncaa.org/players/8269900,574765.0,2024,Claremont-M-S,910.0,SCIAC,3.0,16580.0,142.0,d3-playerid-1437
Andrew Bokulich,Sr.,OF,36.0,36.0,21.0,-,RIGHT,RIGHT,"Gibsonia, PA",Deer Lakes,https://stats.ncaa.org/players/8265979,574639.0,2024,Pitt.-Bradford,30022.0,AMCC,3.0,16580.0,1315.0,d3-playerid-1439
Andrew Bollman,So.,P,10.0,10.0,17.0,-,,,,,https://stats.ncaa.org/players/8283327,574496.0,2024,North Central (IL),836.0,CCIW,3.0,16580.0,492.0,d3-playerid-1440
Andrew Bonilla,Jr.,INF,14.0,4.0,10.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8264651,574505.0,2024,SUNY Oneonta,917.0,SUNYAC,3.0,16580.0,526.0,d3-playerid-1441
Andrew Bradley,So.,INF,8.0,1.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8410376,574850.0,2024,Millsaps,30169.0,SAA,3.0,16580.0,426.0,d3-playerid-1444
Andrew Bredel,Fr.,P,11.0,8.0,8.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/8426230,574509.0,2024,Penn St.-Behrend,30022.0,AMCC,3.0,16580.0,538.0,d3-playerid-1445
Andrew Brown,Jr.,3B,4.0,2.0,10.0,5-9,RIGHT,RIGHT,"Cinnaminson, NJ",Cinnaminson,https://stats.ncaa.org/players/8280661,574528.0,2024,Rutgers-Camden,891.0,NJAC,3.0,16580.0,588.0,d3-playerid-1450
Andrew Cardenas,Jr.,INF,20.0,16.0,23.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8271305,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,d3-playerid-1455
Andrew Carlson,So.,C,2.0,0.0,46.0,5-8,RIGHT,RIGHT,"Northborough, MA",Algonquin High School,https://stats.ncaa.org/players/8447442,574845.0,2024,UMass Boston,867.0,Little East,3.0,16580.0,401.0,d3-playerid-1456
Andrew Carron,Fr.,P,12.0,2.0,32.0,6-2,RIGHT,RIGHT,"Ridgeland, MS",Saint Andrews,https://stats.ncaa.org/players/8408141,574520.0,2024,Rhodes,30169.0,SAA,3.0,16580.0,573.0,d3-playerid-1458
Andrew Cash,Jr.,OF,38.0,38.0,44.0,6-3,RIGHT,RIGHT,"Marlborough, MA",Academy of Math and Science,https://stats.ncaa.org/players/8275930,574599.0,2024,WPI,890.0,NEWMAC,3.0,16580.0,808.0,d3-playerid-1461
Andrew Castaneda,Fr.,,8.0,1.0,20.0,-,,,,,https://stats.ncaa.org/players/8588225,574557.0,2024,Trinity (CT),12817.0,NESCAC,3.0,16580.0,713.0,d3-playerid-1462
Andrew Catron,So.,P,7.0,0.0,16.0,6-2,,RIGHT,"Washington, DC",Maret School,https://stats.ncaa.org/players/8265695,574826.0,2024,Kenyon,897.0,NCAC,3.0,16580.0,335.0,d3-playerid-1463
Andrew Cavanaugh,Sr.,P,7.0,0.0,51.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8593342,574676.0,2024,Rivier,23257.0,Great Northeast,3.0,16580.0,18422.0,d3-playerid-1465
Andrew Cheatham,So.,OF,3.0,0.0,40.0,5-9,LEFT,RIGHT,"Powhatan, VA",Powhatan,https://stats.ncaa.org/players/8286723,574764.0,2024,Chris. Newport,15810.0,C2C,3.0,16580.0,139.0,d3-playerid-1468
Andrew Clary,Fr.,,8.0,3.0,10.0,-,,,,,https://stats.ncaa.org/players/8585300,574717.0,2024,Valley Forge,21062.0,CSAC,3.0,16580.0,30166.0,d3-playerid-1474
Andrew Clements,So.,1B,19.0,7.0,21.0,6-1,,,"New Albany, IN",New Albany,https://stats.ncaa.org/players/8275796,574662.0,2024,Mt. St. Joseph,9174.0,HCAC,3.0,16580.0,8567.0,d3-playerid-1475
Andrew Clouse,Jr.,C,5.0,3.0,12.0,-,,,,,https://stats.ncaa.org/players/8273560,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,d3-playerid-1477
Andrew Colaizzi,So.,INF,7.0,0.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8407450,574569.0,2024,Wash. & Jeff.,907.0,PAC,3.0,16580.0,751.0,d3-playerid-1482
Andrew Cole,So.,P,5.0,4.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275615,574657.0,2024,Hilbert,30022.0,AMCC,3.0,16580.0,8398.0,d3-playerid-1483
Andrew Collinsworth,Jr.,P,12.0,7.0,6.0,5-11,RIGHT,RIGHT,"Westerville, OH",South,https://stats.ncaa.org/players/8280892,574610.0,2024,Bluffton,9174.0,HCAC,3.0,16580.0,987.0,d3-playerid-1484
Andrew Cook,Sr.,C,32.0,30.0,44.0,-,,,,,https://stats.ncaa.org/players/8274511,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,d3-playerid-1486
Andrew Croteau,Sr.,INF,39.0,39.0,7.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270722,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,d3-playerid-1488
Andrew Curran,Sr.,1B,32.0,32.0,26.0,6-0,RIGHT,RIGHT,"Harleysville, PA",Souderton,https://stats.ncaa.org/players/8529113,574635.0,2024,Neumann,30233.0,Atlantic East,3.0,16580.0,1254.0,d3-playerid-1489
Andrew Dagostino,Fr.,OF,0.0,0.0,29.0,-,LEFT,LEFT,"Lakewood, OH",St. Edward,https://stats.ncaa.org/players/8597396,574811.0,2024,Hiram,897.0,NCAC,3.0,16580.0,281.0,d3-playerid-1492
Andrew Dailey,Jr.,OF,19.0,12.0,4.0,5-9,,,"Lancaster, KY",Garrard County HS,https://stats.ncaa.org/players/8285465,574719.0,2024,Berea,30251.0,CCS,3.0,16580.0,30171.0,d3-playerid-1493
Andrew DeLucia,Sr.,P,14.0,5.0,26.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8281164,574871.0,2024,Muhlenberg,9683.0,Centennial,3.0,16580.0,453.0,d3-playerid-1499
Andrew Denison,Fr.,OF,36.0,32.0,1.0,-,,,,,https://stats.ncaa.org/players/8594451,574729.0,2024,Anna Maria,23257.0,Great Northeast,3.0,16580.0,26.0,d3-playerid-1502
Andrew DiBasio,Fr.,INF,0.0,0.0,22.0,6-2,RIGHT,RIGHT,"Narragansett, RI",Narragansett,https://stats.ncaa.org/players/8595681,574576.0,2024,Wesleyan (CT),12817.0,NESCAC,3.0,16580.0,764.0,d3-playerid-1503
Andrew Doyle,Sr.,P,12.0,0.0,35.0,5-8,RIGHT,RIGHT,"Bettendorf, IA",Pleasant Valley,https://stats.ncaa.org/players/8284264,574760.0,2024,Central (IA),864.0,American Rivers,3.0,16580.0,126.0,d3-playerid-1507
Andrew Dutton,Sr.,2B,49.0,49.0,7.0,5-10,LEFT,RIGHT,"Southside, AL",Westbrook Christian,https://stats.ncaa.org/players/8277136,574691.0,2024,Birmingham-So.,30169.0,SAA,3.0,16580.0,28593.0,d3-playerid-1510
Andrew Early,Fr.,P,0.0,0.0,46.0,6-1,RIGHT,RIGHT,"Crown Point, IN",Merrillville,https://stats.ncaa.org/players/8591720,574630.0,2024,Manchester,9174.0,HCAC,3.0,16580.0,1192.0,d3-playerid-1511
Andrew Faherty,So.,C,13.0,11.0,18.0,5-10,RIGHT,RIGHT,"Phoenix, AZ",Paradise Valley,https://stats.ncaa.org/players/8269663,574511.0,2024,Plymouth St.,867.0,Little East,3.0,16580.0,548.0,d3-playerid-1514
