player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Andrew Houdeshell,Sr.,P,0.0,0.0,43.0,5-10,RIGHT,RIGHT,"Kerrville, TX",Our Lady of the Hills,https://stats.ncaa.org/players/8287628,574558.0,2024,Trinity (TX),835.0,SCAC,3.0,16580.0,715.0,
Andrew Imgarten,Jr.,UT,14.0,11.0,9.0,-,,,,,https://stats.ncaa.org/players/8596756,574699.0,2024,Bethany Lutheran,30115.0,UMAC,3.0,16580.0,30038.0,
Andrew Jarkow,Sr.,P,10.0,9.0,4.0,6-1,RIGHT,RIGHT,"Glen Head, NY",North Shore,https://stats.ncaa.org/players/8273527,574709.0,2024,SUNY Cobleskill,30026.0,North Atlantic,3.0,16580.0,30083.0,
Andrew Johnson,Fr.,INF,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8458062,574694.0,2024,Northwestern-St. Paul,30115.0,UMAC,3.0,16580.0,30031.0,
Andrew Jordan,Fr.,OF,0.0,0.0,52.0,-,,,"P C Beach, FL",Deane Bozeman HS,https://stats.ncaa.org/players/8491529,574623.0,2024,Huntingdon,30251.0,CCS,3.0,16580.0,1130.0,
Andrew Keaveney,So.,UT,32.0,32.0,32.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/8270946,574562.0,2024,Union (NY),24197.0,Liberty League,3.0,16580.0,727.0,
Andrew Keeler,Fr.,1B,7.0,1.0,31.0,6-2,LEFT,RIGHT,"Seymour, CT",St. Joseph's,https://stats.ncaa.org/players/8598154,574743.0,2024,Brandeis,1471.0,UAA,3.0,16580.0,73.0,
Andrew Kell,Jr.,OF,41.0,36.0,21.0,5-10,RIGHT,RIGHT,"Columbia, MD",Oakland Mills,https://stats.ncaa.org/players/8275322,574540.0,2024,Salisbury,15810.0,C2C,3.0,16580.0,622.0,
Andrew Keniston,So.,P,3.0,0.0,46.0,6-2,LEFT,LEFT,"Center Ossipee, NH",Kingswood Regional,https://stats.ncaa.org/players/8263343,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,
Andrew Kerr,Fr.,P,0.0,0.0,7.0,5-11,LEFT,LEFT,"Springboro, OH",Springboro,https://stats.ncaa.org/players/8419024,574598.0,2024,Wooster,897.0,NCAC,3.0,16580.0,807.0,
Andrew Kirkpatrick,So.,1B,5.0,1.0,18.0,6-4,LEFT,RIGHT,"Chagrin Falls, OH",Chagrin Falls,https://stats.ncaa.org/players/8275191,574597.0,2024,Wittenberg,897.0,NCAC,3.0,16580.0,806.0,
Andrew Knapp,Jr.,OF,40.0,38.0,20.0,5-10,RIGHT,RIGHT,"Lancaster, PA",George Mason,https://stats.ncaa.org/players/8415398,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,
Andrew Krause,So.,P,14.0,7.0,11.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/8453818,574832.0,2024,Loras,864.0,American Rivers,3.0,16580.0,364.0,
Andrew Kugler,Jr.,C,7.0,1.0,26.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8280047,574577.0,2024,WestConn,867.0,Little East,3.0,16580.0,770.0,
Andrew Kurcz,Sr.,P,12.0,12.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8596843,574813.0,2024,Benedictine (IL),30097.0,NACC,3.0,16580.0,296.0,
Andrew Landry,So.,pr,27.0,3.0,54.0,-,,,,,https://stats.ncaa.org/players/8272593,574759.0,2024,Centenary (LA),835.0,SCAC,3.0,16580.0,125.0,
Andrew Levine,Fr.,P,1.0,0.0,28.0,6-3,RIGHT,RIGHT,"N Potomac, MD",St. Andrew's Episcopal,https://stats.ncaa.org/players/8449011,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,
Andrew Lovejoy,Fr.,INF,6.0,1.0,28.0,6-2,RIGHT,RIGHT,"Milton, VT",Bellows Free Academy-St. Albans,https://stats.ncaa.org/players/8589542,574706.0,2024,VTSU Lyndon,30026.0,North Atlantic,3.0,16580.0,30065.0,
Andrew Lozano,Jr.,OF,35.0,35.0,6.0,6-1,RIGHT,RIGHT,"El Paso, TX",Ysleta,https://stats.ncaa.org/players/8280083,574741.0,2024,Blackburn,12974.0,SLIAC,3.0,16580.0,64.0,
Andrew Magnus,Fr.,INF,0.0,0.0,32.0,6-3,,,,South Central,https://stats.ncaa.org/players/8425715,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,
Andrew Mahlke,Sr.,1B,27.0,17.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270693,574531.0,2024,Saint John's (MN),882.0,MIAC,3.0,16580.0,602.0,
Andrew Mazzone,Sr.,DH,47.0,47.0,29.0,6-1,LEFT,RIGHT,"Belmont, MA",Phillips Academy Andover,https://stats.ncaa.org/players/8453483,574765.0,2024,Claremont-M-S,910.0,SCIAC,3.0,16580.0,142.0,
Andrew McAdams,Fr.,C,0.0,0.0,36.0,6-0,RIGHT,RIGHT,"Birmingham, AL",Briarwood Christian,https://stats.ncaa.org/players/8415384,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,
Andrew McAtee,So.,P,5.0,0.0,43.0,6-0,RIGHT,RIGHT,"New Palestine, IN",New Palestine,https://stats.ncaa.org/players/8266708,574684.0,2024,Spalding,12974.0,SLIAC,3.0,16580.0,23260.0,
Andrew McCarty,Sr.,OF,24.0,22.0,39.0,6-0,LEFT,LEFT,"Meriden, CT",Platt,https://stats.ncaa.org/players/8262355,574549.0,2024,Springfield,890.0,NEWMAC,3.0,16580.0,673.0,
Andrew McGowan,So.,INF,26.0,8.0,21.0,6-1,RIGHT,RIGHT,"Collegeville, PA",Perkiomen Valley,https://stats.ncaa.org/players/8286294,574726.0,2024,DeSales,28745.0,MAC Freedom,3.0,16580.0,20.0,
Andrew McGowan,So.,INF,24.0,22.0,14.0,6-1,RIGHT,RIGHT,"Hingham, MA",Hingham,https://stats.ncaa.org/players/8262103,574598.0,2024,Wooster,897.0,NCAC,3.0,16580.0,807.0,
Andrew McGray,Jr.,P,7.0,0.0,47.0,6-0,RIGHT,RIGHT,"Carmel, IN",Carmel,https://stats.ncaa.org/players/8268514,574630.0,2024,Manchester,9174.0,HCAC,3.0,16580.0,1192.0,
Andrew McRoberts,Fr.,OF,20.0,9.0,6.0,6-1,LEFT,RIGHT,"Cortland, OH",Lakeview,https://stats.ncaa.org/players/8591823,574555.0,2024,Thiel,907.0,PAC,3.0,16580.0,707.0,
Andrew Medina,Jr.,INF,9.0,3.0,21.0,6-0,RIGHT,RIGHT,"Boston, MA",Wakefield Memorial,https://stats.ncaa.org/players/8263723,574600.0,2024,Worcester St.,870.0,MASCAC,3.0,16580.0,809.0,
Andrew Mekeal,Sr.,OF,10.0,6.0,37.0,-,,,,,https://stats.ncaa.org/players/8270995,574870.0,2024,Mount Union,901.0,OAC,3.0,16580.0,452.0,
Andrew Melone,So.,P,8.0,0.0,45.0,5-11,RIGHT,RIGHT,"Merrimac, MA",Pentucket Regional,https://stats.ncaa.org/players/8267786,574579.0,2024,Western New Eng.,839.0,CCC,3.0,16580.0,775.0,
Andrew Merrill,So.,C,1.0,0.0,45.0,6-2,RIGHT,RIGHT,"South Paris, ME",Oxford Hills,https://stats.ncaa.org/players/8447518,574783.0,2024,Eastern Conn. St.,867.0,Little East,3.0,16580.0,200.0,
Andrew Miko,Fr.,OF,32.0,21.0,52.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8407444,574569.0,2024,Wash. & Jeff.,907.0,PAC,3.0,16580.0,751.0,
Andrew Miller,Fr.,P,0.0,0.0,91.0,-,RIGHT,RIGHT,"Eugene, OR",,https://stats.ncaa.org/players/8591047,574617.0,2024,George Fox,25300.0,NWC,3.0,16580.0,1094.0,
Andrew Milner,So.,P,7.0,2.0,20.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8261303,574535.0,2024,Saint Mary's (MN),882.0,MIAC,3.0,16580.0,612.0,
Andrew Moy,Jr.,P,12.0,9.0,3.0,6-0,RIGHT,RIGHT,"Manhasset, NY",Manhasset,https://stats.ncaa.org/players/8280564,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,
Andrew Muffler,Sr.,P,4.0,2.0,42.0,6-3,RIGHT,RIGHT,"Waukesha, WI",North,https://stats.ncaa.org/players/8275849,574665.0,2024,Wis. Lutheran,30097.0,NACC,3.0,16580.0,8911.0,
Andrew Navikas,So.,1B,0.0,0.0,21.0,6-4,RIGHT,RIGHT,"Colchester, CT",Bacon Academy,https://stats.ncaa.org/players/8282678,574659.0,2024,Lasell,23257.0,Great Northeast,3.0,16580.0,8486.0,
Andrew Neidig,Fr.,INF,5.0,0.0,11.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8453849,574567.0,2024,Wabash,897.0,NCAC,3.0,16580.0,747.0,
Andrew Oesterling,Jr.,INF,48.0,46.0,29.0,-,LEFT,RIGHT,"Batesville, IN",University of Cincinnati,https://stats.ncaa.org/players/8285003,574621.0,2024,Hanover,9174.0,HCAC,3.0,16580.0,1115.0,
Andrew Page,Fr.,C,10.0,4.0,8.0,5-11,RIGHT,RIGHT,"Jackson Heights, NY",American Studies,https://stats.ncaa.org/players/8678980,574738.0,2024,Baruch,834.0,CUNYAC,3.0,16580.0,58.0,
Andrew Pelkey,Sr.,P,35.0,29.0,13.0,5-11,LEFT,LEFT,"Schroon Lake, NY",Schroon Lake High School,https://stats.ncaa.org/players/8273746,574606.0,2024,Clarks Summit,21062.0,CSAC,3.0,16580.0,958.0,
Andrew Pendleton,Sr.,C,36.0,31.0,53.0,6-1,LEFT,RIGHT,"Dallas, GA",East Paulding,https://stats.ncaa.org/players/8268039,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,
Andrew Pickett,Sr.,C,39.0,37.0,5.0,5-9,RIGHT,RIGHT,"Carmel, IN",Brebeuf Jesuit,https://stats.ncaa.org/players/8284514,574812.0,2024,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,286.0,
Andrew Pierce,Fr.,P,10.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8456255,574724.0,2024,Albright,28744.0,MAC Commonwealth,3.0,16580.0,16.0,
Andrew Piombino Jr.,Fr.,P,4.0,0.0,56.0,6-4,RIGHT,RIGHT,"Rockaway, NJ",Morris Hills,https://stats.ncaa.org/players/8452489,574791.0,2024,FDU-Florham,28745.0,MAC Freedom,3.0,16580.0,221.0,
Andrew Platz,Fr.,2B,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8592410,574805.0,2024,Hamline,882.0,MIAC,3.0,16580.0,268.0,
Andrew Pokley,Jr.,P,39.0,39.0,5.0,-,,,,,https://stats.ncaa.org/players/8267755,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,
Andrew Poon,So.,P,5.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8275661,574839.0,2024,Mary Washington,15810.0,C2C,3.0,16580.0,390.0,
Andrew Possi,Sr.,INF,43.0,41.0,8.0,-,,,,,https://stats.ncaa.org/players/8280185,574547.0,2024,UMass Dartmouth,867.0,Little East,3.0,16580.0,656.0,
Andrew Pressler,Fr.,OF,4.0,0.0,41.0,6-1,RIGHT,RIGHT,"Bluffton, IN",Bluffton,https://stats.ncaa.org/players/8593684,574630.0,2024,Manchester,9174.0,HCAC,3.0,16580.0,1192.0,
Andrew Pruell,Sr.,P,9.0,7.0,44.0,-,,,,,https://stats.ncaa.org/players/8280641,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,
Andrew Rajkovich,Sr.,OF,36.0,14.0,10.0,-,,,,,https://stats.ncaa.org/players/8269647,574590.0,2024,Wis.-La Crosse,1473.0,WIAC,3.0,16580.0,795.0,
Andrew Rapoza,Fr.,P,2.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8527871,574655.0,2024,Thomas (ME),30026.0,North Atlantic,3.0,16580.0,2758.0,
Andrew Reder,So.,P,0.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8259799,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,
Andrew Reid,Sr.,P,10.0,10.0,34.0,6-0,RIGHT,RIGHT,"Sugar Land, TX",George Ranch,https://stats.ncaa.org/players/8271982,574491.0,2024,NYU,1471.0,UAA,3.0,16580.0,479.0,
Andrew Renner,Jr.,INF,11.0,5.0,25.0,-,,,,,https://stats.ncaa.org/players/8281497,574723.0,2024,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,15.0,
Andrew Richter,Jr.,INF,38.0,38.0,33.0,-,,,,,https://stats.ncaa.org/players/8287234,574563.0,2024,Ursinus,9683.0,Centennial,3.0,16580.0,730.0,
Andrew Robinson,So.,P,6.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8286667,574568.0,2024,Wartburg,864.0,American Rivers,3.0,16580.0,750.0,
Andrew Rocha,Fr.,INF,15.0,4.0,1.0,5-9,RIGHT,RIGHT,"Hillsborough, CA",Sacred Heart Preparatory,https://stats.ncaa.org/players/8425948,574589.0,2024,Williams,12817.0,NESCAC,3.0,16580.0,789.0,
Andrew Roman,Sr.,C,12.0,9.0,23.0,-,,,,,https://stats.ncaa.org/players/8277855,574530.0,2024,St. John Fisher,863.0,Empire 8,3.0,16580.0,601.0,
Andrew Root,Sr.,P,13.0,1.0,27.0,6-1,RIGHT,RIGHT,"New Cumberland, PA",Trinity,https://stats.ncaa.org/players/8280707,574705.0,2024,Saint Vincent,907.0,PAC,3.0,16580.0,30064.0,
Andrew Rott,Jr.,OF,5.0,0.0,15.0,6-0,RIGHT,RIGHT,,St. Cloud Cathedral,https://stats.ncaa.org/players/8287040,574538.0,2024,St. Scholastica,882.0,MIAC,3.0,16580.0,618.0,
Andrew Roxby,Fr.,P,0.0,0.0,40.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8429283,574674.0,2024,Misericordia,28745.0,MAC Freedom,3.0,16580.0,16142.0,
Andrew Rust,So.,P,11.0,6.0,41.0,-,RIGHT,RIGHT,"Dublin, OH",Dublin Coffman,https://stats.ncaa.org/players/8286395,574597.0,2024,Wittenberg,897.0,NCAC,3.0,16580.0,806.0,
Andrew Salamy,So.,UT,0.0,0.0,29.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8258900,574499.0,2024,Oberlin,897.0,NCAC,3.0,16580.0,515.0,
Andrew Salbinski,So.,INF,36.0,34.0,7.0,6-2,LEFT,RIGHT,"Essex, CT",Valley Regional,https://stats.ncaa.org/players/8271421,574564.0,2024,Utica,863.0,Empire 8,3.0,16580.0,733.0,
Andrew Santarpia,Jr.,1B,39.0,38.0,20.0,6-0,RIGHT,RIGHT,"Odenton, MD",Arundel,https://stats.ncaa.org/players/8285973,574602.0,2024,York (PA),28744.0,MAC Commonwealth,3.0,16580.0,815.0,
Andrew Schaeb,Jr.,UT,18.0,15.0,4.0,6-1,RIGHT,LEFT,"Burke, VA",Lake Braddock,https://stats.ncaa.org/players/8277981,574840.0,2024,Marymount (VA),30233.0,Atlantic East,3.0,16580.0,394.0,
Andrew Schindler,Fr.,P,8.0,0.0,31.0,5-11,LEFT,RIGHT,"Sterling, VA",Langley,https://stats.ncaa.org/players/8593896,574808.0,2024,Haverford,9683.0,Centennial,3.0,16580.0,276.0,
Andrew Schneider,Jr.,C,20.0,18.0,11.0,-,,,,,https://stats.ncaa.org/players/8265008,574777.0,2024,Delaware Valley,28745.0,MAC Freedom,3.0,16580.0,179.0,
Andrew Schroeder,Sr.,P,28.0,11.0,12.0,5-9,RIGHT,RIGHT,"Wausaukee, WI",Wausaukee,https://stats.ncaa.org/players/8269418,574632.0,2024,Marian (WI),30097.0,NACC,3.0,16580.0,1196.0,
Andrew Schulte,So.,1B,12.0,4.0,18.0,-,,,,,https://stats.ncaa.org/players/8262110,574790.0,2024,Eureka,12974.0,SLIAC,3.0,16580.0,218.0,
Andrew Scott,Fr.,P,0.0,0.0,55.0,-,,,"Fayetteville, GA",Starr's Mill,https://stats.ncaa.org/players/8455203,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,
Andrew Seest,So.,OF,5.0,2.0,24.0,-,RIGHT,RIGHT,"Fort Collins, CO",Fort Collins,https://stats.ncaa.org/players/8269023,574802.0,2024,Grove City,907.0,PAC,3.0,16580.0,265.0,
Andrew Sellers,So.,INF,22.0,8.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8267115,574753.0,2024,Carleton,882.0,MIAC,3.0,16580.0,118.0,
Andrew Shen,Sr.,P,11.0,7.0,26.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8273890,574499.0,2024,Oberlin,897.0,NCAC,3.0,16580.0,515.0,
Andrew Shosho,Fr.,P,2.0,0.0,35.0,6-3,RIGHT,RIGHT,"Guilford, CT",Guilford,https://stats.ncaa.org/players/8586228,574554.0,2024,Swarthmore,9683.0,Centennial,3.0,16580.0,686.0,
Andrew Smith,Sr.,P,10.0,6.0,44.0,5-10,,RIGHT,"Middletown, DE",MOT Charter,https://stats.ncaa.org/players/8286991,574748.0,2024,Cabrini,30233.0,Atlantic East,3.0,16580.0,88.0,
Andrew Soares,So.,3B,38.0,34.0,23.0,-,,,,,https://stats.ncaa.org/players/8266729,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,
Andrew Soule,Fr.,P,8.0,6.0,38.0,6-1,LEFT,LEFT,"Middleboro, MA",Middleboro HS,https://stats.ncaa.org/players/8597194,574668.0,2024,SUNY Poly,30026.0,North Atlantic,3.0,16580.0,9500.0,
Andrew Spaan,Jr.,P,8.0,8.0,22.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8285805,574831.0,2024,Lebanon Valley,28745.0,MAC Freedom,3.0,16580.0,351.0,
Andrew Spencer,Jr.,P,0.0,0.0,64.0,-,,,,,https://stats.ncaa.org/players/8285386,574870.0,2024,Mount Union,901.0,OAC,3.0,16580.0,452.0,
Andrew Stablewski,Sr.,OF,16.0,4.0,6.0,6-0,LEFT,RIGHT,"Buffalo, NY",St. Joseph's Collegiate Academy,https://stats.ncaa.org/players/8273555,574725.0,2024,Allegheny,907.0,PAC,3.0,16580.0,19.0,
Andrew Stalcup,Jr.,OF,11.0,1.0,43.0,-,,,,,https://stats.ncaa.org/players/8284934,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,
Andrew Stano,Jr.,P,12.0,0.0,32.0,6-3,RIGHT,RIGHT,"N Ridgeville, OH",North Ridgeville,https://stats.ncaa.org/players/8273017,574705.0,2024,Saint Vincent,907.0,PAC,3.0,16580.0,30064.0,
Andrew Steffaro,Fr.,1B,0.0,0.0,52.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8428646,574868.0,2024,Moravian,30101.0,Landmark,3.0,16580.0,443.0,
Andrew Steshschulte,Jr.,C,41.0,41.0,36.0,6-4,RIGHT,RIGHT,"Findlay, OH",Findlay,https://stats.ncaa.org/players/8286957,574501.0,2024,Ohio Northern,901.0,OAC,3.0,16580.0,517.0,
Andrew Strickland,Fr.,P,0.0,0.0,75.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8528071,574683.0,2024,Texas-Dallas,14825.0,ASC,3.0,16580.0,23121.0,
Andrew Sutherland,Sr.,UT,16.0,0.0,1.0,5-8,BOTH,LEFT,"Santa Clarita, CA",Grace Brethren,https://stats.ncaa.org/players/8283220,574617.0,2024,George Fox,25300.0,NWC,3.0,16580.0,1094.0,
Andrew Sweet,Jr.,INF,25.0,24.0,11.0,6-4,RIGHT,RIGHT,"Charlton, MA",Quaboag Regional,https://stats.ncaa.org/players/8288014,574549.0,2024,Springfield,890.0,NEWMAC,3.0,16580.0,673.0,
Andrew Thomas Park,So.,OF,22.0,20.0,30.0,6-0,LEFT,RIGHT,"Flushing, NY",Chaminade,https://stats.ncaa.org/players/8284325,574557.0,2024,Trinity (CT),12817.0,NESCAC,3.0,16580.0,713.0,
Andrew Thornton,Fr.,INF,21.0,19.0,22.0,6-0,RIGHT,RIGHT,"Houston, TX",Episcopal,https://stats.ncaa.org/players/8421354,574570.0,2024,Wash. & Lee,903.0,ODAC,3.0,16580.0,752.0,
Andrew Tringe,Fr.,P,13.0,5.0,55.0,6-6,RIGHT,RIGHT,"Montpelier, VT",Montpelier,https://stats.ncaa.org/players/8598157,574743.0,2024,Brandeis,1471.0,UAA,3.0,16580.0,73.0,
Andrew Tubb,Sr.,P,14.0,12.0,9.0,-,,,,,https://stats.ncaa.org/players/8419296,574495.0,2024,N.C. Wesleyan,842.0,USA South,3.0,16580.0,491.0,
Andrew Tucker,Fr.,1B,8.0,2.0,65.0,-,,RIGHT,,,https://stats.ncaa.org/players/8416817,574796.0,2024,Fredonia,917.0,SUNYAC,3.0,16580.0,242.0,
Andrew VanHorn,Fr.,P,24.0,17.0,38.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/8429281,574674.0,2024,Misericordia,28745.0,MAC Freedom,3.0,16580.0,16142.0,
Andrew Veit,Sr.,P,23.0,20.0,2.0,5-11,RIGHT,RIGHT,"Yaphank, NY",Bellport,https://stats.ncaa.org/players/8446965,574510.0,2024,Plattsburgh St.,917.0,SUNYAC,3.0,16580.0,547.0,
Andrew Vendzuh,Sr.,P,7.0,2.0,29.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8278963,574504.0,2024,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,525.0,
Andrew Wallace,Jr.,INF,42.0,42.0,34.0,-,,,,,https://stats.ncaa.org/players/8269339,574651.0,2024,Franklin,9174.0,HCAC,3.0,16580.0,2694.0,
Andrew Weaver,So.,INF,4.0,2.0,21.0,-,RIGHT,RIGHT,"Rockwood, PA",Rockwood,https://stats.ncaa.org/players/8595150,574697.0,2024,Mount Aloysius,30022.0,AMCC,3.0,16580.0,30036.0,
Andrew Weig,Jr.,P,10.0,2.0,44.0,-,,,,,https://stats.ncaa.org/players/8268187,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,
Andrew Wenger,So.,INF,1.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/8280291,574571.0,2024,Washington Col.,9683.0,Centennial,3.0,16580.0,753.0,
Andrew Wertz,Jr.,P,11.0,0.0,18.0,6-3,RIGHT,RIGHT,"Dover, NH",Saint Thomas Aquinas,https://stats.ncaa.org/players/8593025,574541.0,2024,Salve Regina,839.0,CCC,3.0,16580.0,623.0,
Andrew Wieneke,Jr.,P,11.0,3.0,4.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275674,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,
Andrew Wilkins,Fr.,INF,3.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8415368,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,
Andrew Williams,Fr.,INF,0.0,0.0,63.0,-,,,,,https://stats.ncaa.org/players/8528877,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,
Andrew Wise,Fr.,P,0.0,0.0,35.0,-,,RIGHT,,,https://stats.ncaa.org/players/8585750,574784.0,2024,East. Mennonite,903.0,ODAC,3.0,16580.0,203.0,
Andrew Witte,Sr.,INF,39.0,39.0,26.0,-,,,,,https://stats.ncaa.org/players/8280555,574870.0,2024,Mount Union,901.0,OAC,3.0,16580.0,452.0,
Andrew Wolf,So.,OF,5.0,0.0,21.0,5-10,LEFT,RIGHT,"Dillsburg, PA",Northern,https://stats.ncaa.org/players/8259035,574647.0,2024,Westminster (PA),907.0,PAC,3.0,16580.0,1451.0,
Andrew Woodward,Jr.,INF,15.0,11.0,28.0,5-10,LEFT,RIGHT,"Holmdel, NJ",Holmdel,https://stats.ncaa.org/players/8681377,574556.0,2024,TCNJ,891.0,NJAC,3.0,16580.0,712.0,
Andrew Workman,Sr.,P,12.0,10.0,21.0,-,,,,,https://stats.ncaa.org/players/8284535,574711.0,2024,Lancaster Bible,30071.0,United East,3.0,16580.0,30085.0,
Andrew Zweiback,Fr.,,2.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/8591783,574869.0,2024,UMSV,13054.0,Skyline,3.0,16580.0,451.0,
Andruw Vela,Fr.,INF,33.0,33.0,44.0,5-8,LEFT,RIGHT,,,https://stats.ncaa.org/players/8589390,574730.0,2024,Augsburg,882.0,MIAC,3.0,16580.0,38.0,
Andy Anthony,Sr.,P,13.0,9.0,2.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8276048,574502.0,2024,Ohio Wesleyan,897.0,NCAC,3.0,16580.0,520.0,
Andy Becerra,Fr.,,5.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/8586252,574584.0,2024,Whittier,910.0,SCIAC,3.0,16580.0,781.0,
Andy Buskohl,So.,P,9.0,0.0,37.0,6-4,RIGHT,RIGHT,"Rochelle, IL",Rochelle,https://stats.ncaa.org/players/8274015,574754.0,2024,Carroll (WI),836.0,CCIW,3.0,16580.0,120.0,
Andy Duran,Sr.,OF,24.0,18.0,23.0,-,,,,,https://stats.ncaa.org/players/8273023,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,
Andy Eurez,Sr.,INF,14.0,0.0,5.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270414,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,
Andy Fahringer,So.,P,17.0,0.0,18.0,6-0,RIGHT,RIGHT,"Holly Springs, NC",Holly Springs HS,https://stats.ncaa.org/players/8526935,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,
Andy Franck,Fr.,C,7.0,2.0,34.0,-,RIGHT,RIGHT,"Portland, OR",Ida B. Wells HS,https://stats.ncaa.org/players/8447946,574500.0,2024,Occidental,910.0,SCIAC,3.0,16580.0,516.0,
Andy Heintz,Jr.,INF,15.0,10.0,35.0,6-0,RIGHT,RIGHT,"Cleveland Heights, OH",Cleveland Heights,https://stats.ncaa.org/players/8268580,574598.0,2024,Wooster,897.0,NCAC,3.0,16580.0,807.0,
Andy Linder,So.,OF,21.0,14.0,34.0,-,,,,,https://stats.ncaa.org/players/8260005,574636.0,2024,Northland,30115.0,UMAC,3.0,16580.0,1267.0,
Andy Myers,So.,P,1.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8268703,574729.0,2024,Anna Maria,23257.0,Great Northeast,3.0,16580.0,26.0,
Andy Nemunaitis,Fr.,INF,0.0,0.0,21.0,6-0,RIGHT,RIGHT,"Ottawa Hills, OH",Ottawa Hills,https://stats.ncaa.org/players/8596332,574597.0,2024,Wittenberg,897.0,NCAC,3.0,16580.0,806.0,
Andy Niebrugge,Jr.,P,45.0,45.0,25.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8265242,574849.0,2024,Millikin,836.0,CCIW,3.0,16580.0,424.0,
Andy Pelc,Jr.,C,29.0,15.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8274752,574545.0,2024,Skidmore,24197.0,Liberty League,3.0,16580.0,642.0,
Andy Rivas,Jr.,C,34.0,25.0,15.0,5-11,RIGHT,RIGHT,"Bronx, NY",Academy for Language and Technology,https://stats.ncaa.org/players/8452785,574704.0,2024,Keystone,21062.0,CSAC,3.0,16580.0,30047.0,
Andy Thies,So.,INF,57.0,55.0,7.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/8260025,574596.0,2024,Wis.-Whitewater,1473.0,WIAC,3.0,16580.0,805.0,
