player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Cam Tegge,Jr.,P,5.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8272580,574761.0,2024,Centre,30169.0,SAA,3.0,16580.0,132.0,d3-playerid-36036
Cam Weaver,Jr.,INF,18.0,16.0,6.0,5-9,RIGHT,RIGHT,"Pewee Valley, KY",South Oldham High School,https://stats.ncaa.org/players/8262541,574863.0,2024,Asbury,99020.0,DIII Independent,3.0,16580.0,30243.0,d3-playerid-16527
Cam Welsh,Fr.,P,7.0,5.0,12.0,6-0,LEFT,RIGHT,"Spring Garden, AL",Spring Garden,https://stats.ncaa.org/players/8415369,574609.0,2024,Berry,30169.0,SAA,3.0,16580.0,973.0,d3-playerid-23647
Cam Wiley,Jr.,P,0.0,0.0,19.0,5-8,LEFT,LEFT,"Salem, VA",,https://stats.ncaa.org/players/8269295,574566.0,2024,Va. Wesleyan,903.0,ODAC,3.0,16580.0,745.0,d3-playerid-15352
Cam Wodarski,So.,P,0.0,0.0,29.0,5-10,RIGHT,RIGHT,"Danvers, MA",St. John's Prep,https://stats.ncaa.org/players/8275927,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,d3-playerid-10030
Camden Bell,Fr.,P,0.0,0.0,54.0,-,,,"Wetumpka, AL",Macon East Academy,https://stats.ncaa.org/players/8491530,574623.0,2024,Huntingdon,30251.0,CCS,3.0,16580.0,1130.0,d3-playerid-20105
Camden Coleman,Sr.,P,10.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8278193,574670.0,2024,Fontbonne,12974.0,SLIAC,3.0,16580.0,11538.0,d3-playerid-6978
Camden Comins,Fr.,P,0.0,0.0,35.0,-,,RIGHT,,,https://stats.ncaa.org/players/8418478,574543.0,2024,Shenandoah,903.0,ODAC,3.0,16580.0,637.0,d3-playerid-25293
Camden Curley,Fr.,P,3.0,0.0,32.0,6-5,,RIGHT,"Winter Park, FL",Lake Howell,https://stats.ncaa.org/players/8591410,574821.0,2024,Johns Hopkins,9683.0,Centennial,3.0,16580.0,322.0,d3-playerid-18483
Camden Farley,Sr.,OF,31.0,31.0,11.0,-,,,,,https://stats.ncaa.org/players/8286028,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,d3-playerid-6986
Camden Herron,Jr.,INF,3.0,2.0,1.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8282391,574744.0,2024,Bridgewater (VA),903.0,ODAC,3.0,16580.0,75.0,d3-playerid-36443
Camden Judson,Fr.,P,12.0,0.0,36.0,6-1,RIGHT,RIGHT,"Terre Haute, IN",North Vigo,https://stats.ncaa.org/players/8446935,574527.0,2024,Rose-Hulman,9174.0,HCAC,3.0,16580.0,585.0,d3-playerid-28469
Camden Laney,Fr.,1B,32.0,26.0,36.0,-,,,,,https://stats.ncaa.org/players/8596829,574817.0,2024,Ithaca,24197.0,Liberty League,3.0,16580.0,313.0,d3-playerid-6992
Camden McAtee,So.,OF,32.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8271233,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,d3-playerid-10432
Camden Miller,Fr.,P,13.0,0.0,50.0,6-1,LEFT,RIGHT,"Whitehouse, TX",Whitehouse,https://stats.ncaa.org/players/8452307,574660.0,2024,LeTourneau,14825.0,ASC,3.0,16580.0,8490.0,d3-playerid-9141
Camden Mounts,Sr.,P,2.0,2.0,28.0,6-0,LEFT,LEFT,"Alexandria, VA",West Potomac,https://stats.ncaa.org/players/8270753,574758.0,2024,Catholic,30101.0,Landmark,3.0,16580.0,124.0,d3-playerid-30859
Camden Murphy,Sr.,P,12.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8274452,574508.0,2024,Elms,23257.0,Great Northeast,3.0,16580.0,532.0,d3-playerid-27910
Camden New,Sr.,UT,1.0,0.0,19.0,6-3,RIGHT,RIGHT,"Kennebunkport, ME",Cedar Cliff (PA),https://stats.ncaa.org/players/8286859,574728.0,2024,Amherst,12817.0,NESCAC,3.0,16580.0,24.0,d3-playerid-8201
Camden Oram,Jr.,P,20.0,16.0,12.0,6-3,RIGHT,RIGHT,"Tumwater, WA",,https://stats.ncaa.org/players/8590782,574629.0,2024,Linfield,25300.0,NWC,3.0,16580.0,1179.0,d3-playerid-18246
Camden Richardson,Fr.,INF,1.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8528866,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,d3-playerid-34789
Camden Scheidt,Jr.,OF,40.0,40.0,18.0,6-2,LEFT,LEFT,"Highland, IN",Highland,https://stats.ncaa.org/players/8266195,574567.0,2024,Wabash,897.0,NCAC,3.0,16580.0,747.0,d3-playerid-34437
Camden Sergi,So.,P,0.0,0.0,18.0,6-0,RIGHT,RIGHT,"Coraopolis, PA",Moon,https://stats.ncaa.org/players/8286928,574647.0,2024,Westminster (PA),907.0,PAC,3.0,16580.0,1451.0,d3-playerid-31095
Camden Thomas,Fr.,P,12.0,12.0,24.0,6-1,LEFT,LEFT,"Ellington, CT",Ellington,https://stats.ncaa.org/players/8421042,574825.0,2024,Keene St.,867.0,Little East,3.0,16580.0,330.0,d3-playerid-15897
Camdyn Ames,Sr.,INF,5.0,2.0,8.0,6-0,RIGHT,RIGHT,"Valatie, NY",Ichabod Crane,https://stats.ncaa.org/players/8264710,574659.0,2024,Lasell,23257.0,Great Northeast,3.0,16580.0,8486.0,d3-playerid-31727
Cameron Abele,Jr.,OF,10.0,2.0,42.0,5-9,LEFT,LEFT,"Downingtown, PA",Downingtown West,https://stats.ncaa.org/players/8265575,574603.0,2024,Alvernia,28744.0,MAC Commonwealth,3.0,16580.0,938.0,d3-playerid-7008
Cameron Anderson,Fr.,P,12.0,11.0,29.0,6-1,RIGHT,RIGHT,"Bloomington, IL",Bloomington,https://stats.ncaa.org/players/8590002,574773.0,2024,Cornell College,23119.0,MWC,3.0,16580.0,166.0,d3-playerid-24742
Cameron Barefoot,Jr.,OF,30.0,29.0,31.0,-,,,,,https://stats.ncaa.org/players/8286504,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,d3-playerid-23666
Cameron Bleasdale,So.,P,0.0,0.0,15.0,6-0,LEFT,RIGHT,"Saint Clair, MI",Saint Clair,https://stats.ncaa.org/players/8261057,574727.0,2024,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,21.0,d3-playerid-23553
Cameron Boardman,So.,UT,24.0,24.0,1.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/8261155,574079.0,2024,Hartford,99020.0,DIII Independent,3.0,16580.0,272.0,d3-playerid-14851
Cameron Bogan,Sr.,INF,13.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8278461,574633.0,2024,Mary Hardin-Baylor,14825.0,ASC,3.0,16580.0,1203.0,d3-playerid-7627
Cameron Bracewell,So.,P,15.0,12.0,47.0,-,,,,,https://stats.ncaa.org/players/8280273,574720.0,2024,IIT,30097.0,NACC,3.0,16580.0,30172.0,d3-playerid-33009
Cameron Breault,Jr.,P,8.0,2.0,25.0,6-2,RIGHT,RIGHT,"Buzzards Bay, MA",Sturgis East,https://stats.ncaa.org/players/8278060,574745.0,2024,Bridgewater St.,870.0,MASCAC,3.0,16580.0,76.0,d3-playerid-34392
Cameron Brought,Fr.,INF,33.0,33.0,12.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8411080,575837.0,2024,Alfred,863.0,Empire 8,3.0,16580.0,18.0,d3-playerid-7028
Cameron Carrow,Sr.,2B,12.0,5.0,1.0,-,,,,,https://stats.ncaa.org/players/8280260,574543.0,2024,Shenandoah,903.0,ODAC,3.0,16580.0,637.0,d3-playerid-22273
Cameron Carson,Fr.,UT,6.0,3.0,37.0,5-11,LEFT,RIGHT,,,https://stats.ncaa.org/players/8409008,574733.0,2024,Averett,903.0,ODAC,3.0,16580.0,44.0,d3-playerid-14681
Cameron Chappell,Sr.,P,3.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/8258918,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,d3-playerid-11276
Cameron Cook,Sr.,P,13.0,7.0,5.0,6-0,RIGHT,RIGHT,"Mount Holly, NC",Stuart Cramer HS,https://stats.ncaa.org/players/8271751,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,d3-playerid-20793
Cameron Cooper,So.,P,19.0,0.0,28.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8287313,574750.0,2024,Cal Lutheran,910.0,SCIAC,3.0,16580.0,105.0,d3-playerid-7042
Cameron Curcuro,So.,SS,31.0,31.0,13.0,-,,,,,https://stats.ncaa.org/players/8597513,574631.0,2024,Maranatha Baptist,99020.0,DIII Independent,3.0,16580.0,1194.0,d3-playerid-7043
Cameron Day,Jr.,OF,38.0,37.0,25.0,6-3,RIGHT,RIGHT,"Hagerstown, MD",Clear Spring,https://stats.ncaa.org/players/8260426,574658.0,2024,Hood,28744.0,MAC Commonwealth,3.0,16580.0,8404.0,d3-playerid-7044
Cameron Dubbs,Sr.,P,7.0,0.0,23.0,6-1,RIGHT,RIGHT,"Palmyra, PA",Palmyra,https://stats.ncaa.org/players/8264233,574689.0,2024,Penn St.-Altoona,30022.0,AMCC,3.0,16580.0,25719.0,d3-playerid-7048
Cameron Early,Fr.,P,16.0,10.0,44.0,6-1,RIGHT,RIGHT,"Worcester, MA",Doherty,https://stats.ncaa.org/players/8680116,574519.0,2024,Rhode Island Col.,867.0,Little East,3.0,16580.0,571.0,d3-playerid-17040
Cameron French,Sr.,1B,23.0,14.0,40.0,6-3,LEFT,LEFT,"Schoolcraft, MI",Portage Northern,https://stats.ncaa.org/players/8458463,574614.0,2024,East Tex. Baptist,14825.0,ASC,3.0,16580.0,1062.0,d3-playerid-23509
Cameron Gallt,Sr.,UT,7.0,3.0,29.0,5-8,RIGHT,RIGHT,"Ames, IA",Ames,https://stats.ncaa.org/players/8283360,574833.0,2024,Luther,864.0,American Rivers,3.0,16580.0,372.0,d3-playerid-11340
Cameron Gendics,Fr.,P,5.0,0.0,31.0,6-0,RIGHT,RIGHT,"Amherst, OH",Steele,https://stats.ncaa.org/players/8416519,574501.0,2024,Ohio Northern,901.0,OAC,3.0,16580.0,517.0,d3-playerid-15038
Cameron Godbee,Sr.,OF,10.0,1.0,1.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8278315,574620.0,2024,Guilford,903.0,ODAC,3.0,16580.0,1112.0,d3-playerid-30009
Cameron Graham,Sr.,UT,23.0,15.0,4.0,5-10,RIGHT,RIGHT,"Salisbury, NC",West Rowan,https://stats.ncaa.org/players/8281387,574866.0,2024,Pfeiffer,842.0,USA South,3.0,16580.0,542.0,d3-playerid-23840
Cameron Hammonds,Jr.,OF,0.0,0.0,2.0,5-5,RIGHT,RIGHT,"Brooklyn Park, MN",Champlin Park,https://stats.ncaa.org/players/8258941,574537.0,2024,St. Olaf,882.0,MIAC,3.0,16580.0,615.0,d3-playerid-7079
Cameron Harnish,So.,OF,1.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8260072,574711.0,2024,Lancaster Bible,30071.0,United East,3.0,16580.0,30085.0,d3-playerid-36649
Cameron Hayman,Fr.,P,26.0,11.0,22.0,-,,,"Santa Rosa Va, CA",,https://stats.ncaa.org/players/8594677,574574.0,2024,Wells,30071.0,United East,3.0,16580.0,761.0,d3-playerid-16427
Cameron Heuer,Jr.,P,13.0,3.0,42.0,-,,,,,https://stats.ncaa.org/players/8284615,574518.0,2024,Rensselaer,24197.0,Liberty League,3.0,16580.0,570.0,d3-playerid-7089
Cameron Kilcoyne,So.,OF,1.0,0.0,12.0,5-11,LEFT,RIGHT,"Morganton, NC",Robert L. Patton HS,https://stats.ncaa.org/players/8281443,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,d3-playerid-11647
Cameron Knapik,Fr.,C,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/8416528,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,d3-playerid-32944
Cameron Kohut,Fr.,INF,31.0,29.0,31.0,6-2,RIGHT,RIGHT,"Jenkins Township, PA",Scranton Prep,https://stats.ncaa.org/players/8589184,574842.0,2024,Marywood,30233.0,Atlantic East,3.0,16580.0,397.0,d3-playerid-7094
Cameron Macon,Sr.,INF,40.0,40.0,3.0,6-0,RIGHT,RIGHT,"Saint Louis, MO",Kirkwood,https://stats.ncaa.org/players/8283644,574776.0,2024,DePauw,897.0,NCAC,3.0,16580.0,177.0,d3-playerid-12582
Cameron Main,Fr.,P,1.0,0.0,34.0,6-1,,,"Roanoke, VA",Cave Spring,https://stats.ncaa.org/players/8420432,574834.0,2024,Lynchburg,903.0,ODAC,3.0,16580.0,374.0,d3-playerid-11627
Cameron Marson,Fr.,C,0.0,0.0,97.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8453843,574832.0,2024,Loras,864.0,American Rivers,3.0,16580.0,364.0,d3-playerid-7098
Cameron Mauk,Sr.,P,24.0,11.0,25.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/8260104,574627.0,2024,La Roche,30022.0,AMCC,3.0,16580.0,1163.0,d3-playerid-15549
Cameron McKenzie,Fr.,P,7.0,0.0,31.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/8678790,574502.0,2024,Ohio Wesleyan,897.0,NCAC,3.0,16580.0,520.0,d3-playerid-17224
Cameron McNamee,Jr.,UT,36.0,35.0,15.0,6-3,RIGHT,RIGHT,"Great Falls, MT",Great Falls,https://stats.ncaa.org/players/8286546,574749.0,2024,Caltech,910.0,SCIAC,3.0,16580.0,89.0,d3-playerid-7109
Cameron Miller,Fr.,P,23.0,0.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8588557,574731.0,2024,Augustana (IL),836.0,CCIW,3.0,16580.0,40.0,d3-playerid-10315
Cameron Motola,So.,UT,4.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8269254,574788.0,2024,Emerson,890.0,NEWMAC,3.0,16580.0,214.0,d3-playerid-9604
Cameron Nebel,Jr.,P,19.0,3.0,16.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8268760,574608.0,2024,Arcadia,28745.0,MAC Freedom,3.0,16580.0,966.0,d3-playerid-7115
Cameron Osborne,Jr.,OF,1.0,0.0,20.0,6-3,RIGHT,RIGHT,"New Berlin, NY",Unadilla Valley South,https://stats.ncaa.org/players/8281333,574564.0,2024,Utica,863.0,Empire 8,3.0,16580.0,733.0,d3-playerid-7116
Cameron Pedemonti,Sr.,OF,0.0,0.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8265825,574545.0,2024,Skidmore,24197.0,Liberty League,3.0,16580.0,642.0,d3-playerid-7119
Cameron Pittman,Jr.,OF,6.0,0.0,25.0,6-0,LEFT,LEFT,"Saint Paul, MN",Highland Park Senior High School,https://stats.ncaa.org/players/8277262,574700.0,2024,North Central (MN),30115.0,UMAC,3.0,16580.0,30039.0,d3-playerid-17026
Cameron Rayborn,So.,P,19.0,12.0,38.0,6-4,RIGHT,RIGHT,"New Albany, IN",Clarksville,https://stats.ncaa.org/players/8263352,574684.0,2024,Spalding,12974.0,SLIAC,3.0,16580.0,23260.0,d3-playerid-15317
Cameron Seagroves,So.,OF,21.0,3.0,3.0,-,,,,,https://stats.ncaa.org/players/8286499,574847.0,2024,Methodist,842.0,USA South,3.0,16580.0,412.0,d3-playerid-14174
Cameron Shields,Sr.,2B,2.0,1.0,5.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8262931,574806.0,2024,Hampden-Sydney,903.0,ODAC,3.0,16580.0,269.0,d3-playerid-30820
Cameron Slough,Fr.,c,16.0,7.0,31.0,-,,,,,https://stats.ncaa.org/players/8592627,574764.0,2024,Chris. Newport,15810.0,C2C,3.0,16580.0,139.0,d3-playerid-35918
Cameron Talburt,Jr.,OF,36.0,34.0,18.0,-,,,,,https://stats.ncaa.org/players/8408447,574633.0,2024,Mary Hardin-Baylor,14825.0,ASC,3.0,16580.0,1203.0,d3-playerid-33109
Cameron Watkins,Jr.,OF,4.0,4.0,42.0,-,,,,,https://stats.ncaa.org/players/8408331,574508.0,2024,Elms,23257.0,Great Northeast,3.0,16580.0,532.0,d3-playerid-23331
Cameron Weber,Sr.,INF,39.0,39.0,7.0,-,,,,,https://stats.ncaa.org/players/8287933,574535.0,2024,Saint Mary's (MN),882.0,MIAC,3.0,16580.0,612.0,d3-playerid-8759
Campbell Brusman,Jr.,INF,0.0,0.0,4.0,5-9,RIGHT,RIGHT,"Mt Pleasant, SC",Bishop England,https://stats.ncaa.org/players/8266845,574779.0,2024,Dickinson,9683.0,Centennial,3.0,16580.0,185.0,d3-playerid-12207
Campbell Charneco,Jr.,C,32.0,30.0,42.0,6-2,RIGHT,RIGHT,"Clifton, VA",Centreville,https://stats.ncaa.org/players/8282571,574570.0,2024,Wash. & Lee,903.0,ODAC,3.0,16580.0,752.0,d3-playerid-35301
Campbell Coon,Fr.,P,1.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8594333,574605.0,2024,Austin,835.0,SCAC,3.0,16580.0,953.0,d3-playerid-17419
Campbell Framke,Fr.,C,9.0,0.0,3.0,6-1,LEFT,RIGHT,"Denver, CO",South High,https://stats.ncaa.org/players/8591364,574821.0,2024,Johns Hopkins,9683.0,Centennial,3.0,16580.0,322.0,d3-playerid-31217
Campbell McCluney,So.,,11.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8265700,574858.0,2024,MUW,12974.0,SLIAC,3.0,16580.0,431.0,d3-playerid-32192
Campbell Plishker,So.,P,4.0,0.0,47.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8261857,574801.0,2024,Grinnell,23119.0,MWC,3.0,16580.0,264.0,d3-playerid-13541
Campton Tinkham,Sr.,INF,2.0,2.0,11.0,5-7,RIGHT,RIGHT,"Manchester, ME",,https://stats.ncaa.org/players/8266599,574701.0,2024,Me.-Presque Isle,30026.0,North Atlantic,3.0,16580.0,30040.0,d3-playerid-16456
Camren Varney,Sr.,P,19.0,8.0,26.0,6-3,RIGHT,RIGHT,"Manchester, NH",Manchester Central,https://stats.ncaa.org/players/8591516,574702.0,2024,Mitchell,888.0,NECC,3.0,16580.0,30042.0,d3-playerid-35168
Camryn Eberly,Jr.,INF,14.0,3.0,16.0,6-0,RIGHT,RIGHT,"Manheim, PA",Manheim Central,https://stats.ncaa.org/players/8262421,574553.0,2024,Susquehanna,30101.0,Landmark,3.0,16580.0,685.0,d3-playerid-16152
Camryn Warfield,Fr.,P,23.0,0.0,3.0,6-2,,,"Louisville, KY",Trinity High School,https://stats.ncaa.org/players/8595074,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,d3-playerid-7194
Cannon Jackson,Jr.,INF,8.0,5.0,44.0,-,,,,,https://stats.ncaa.org/players/8458096,574694.0,2024,Northwestern-St. Paul,30115.0,UMAC,3.0,16580.0,30031.0,d3-playerid-29933
Canon De Serf,Sr.,P,5.0,0.0,11.0,5-11,LEFT,RIGHT,"Richmond, TX",,https://stats.ncaa.org/players/8268298,574653.0,2024,Howard Payne,14825.0,ASC,3.0,16580.0,2741.0,d3-playerid-14200
Canon Marshall,Fr.,INF,19.0,7.0,0.0,6-5,RIGHT,RIGHT,"Enfield, CT",Enfield,https://stats.ncaa.org/players/8591491,574579.0,2024,Western New Eng.,839.0,CCC,3.0,16580.0,775.0,d3-playerid-19013
Carl Keenan,Fr.,P,0.0,0.0,58.0,-,,RIGHT,,,https://stats.ncaa.org/players/8418491,574543.0,2024,Shenandoah,903.0,ODAC,3.0,16580.0,637.0,d3-playerid-14241
Carl Lawson,Sr.,OF,42.0,41.0,9.0,6-1,LEFT,LEFT,"Whittier, CA",Lutheran High School,https://stats.ncaa.org/players/8285969,574587.0,2024,Willamette,25300.0,NWC,3.0,16580.0,785.0,d3-playerid-20664
Carl Moland-Kovash,Fr.,,7.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/8415923,574583.0,2024,Whitman,25300.0,NWC,3.0,16580.0,780.0,d3-playerid-13183
Carl Sansbury,Jr.,P,10.0,2.0,23.0,6-4,LEFT,LEFT,"Ponte Vedra, FL",Walter Johnson,https://stats.ncaa.org/players/8285647,574679.0,2024,Stevenson,28744.0,MAC Commonwealth,3.0,16580.0,21852.0,d3-playerid-7211
Carl Wagner,Fr.,C,0.0,0.0,60.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8407448,574569.0,2024,Wash. & Jeff.,907.0,PAC,3.0,16580.0,751.0,d3-playerid-23913
"Carlo Acquisto, Jr.",So.,OF,0.0,0.0,19.0,6-0,,,,,https://stats.ncaa.org/players/8265184,574681.0,2024,JWU (Providence),23257.0,Great Northeast,3.0,16580.0,22626.0,d3-playerid-12553
Carlos Castillo,So.,P,1.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8259753,574804.0,2024,Hamilton,12817.0,NESCAC,3.0,16580.0,267.0,d3-playerid-7219
Carlos Fantauzzi,Jr.,OF,31.0,31.0,17.0,6-3,RIGHT,RIGHT,"Canandaigua, NY",Canandaigua Academy,https://stats.ncaa.org/players/8593910,574625.0,2024,Keuka,863.0,Empire 8,3.0,16580.0,1159.0,d3-playerid-28322
Carlos Flores Jr,Jr.,INF,5.0,4.0,12.0,5-10,RIGHT,RIGHT,"Zapata, TX",Zapata,https://stats.ncaa.org/players/8281087,574660.0,2024,LeTourneau,14825.0,ASC,3.0,16580.0,8490.0,d3-playerid-7586
Carlos Granela,Fr.,P,6.0,0.0,66.0,6-2,RIGHT,RIGHT,"Homestead, FL",Homestead,https://stats.ncaa.org/players/8421400,574632.0,2024,Marian (WI),30097.0,NACC,3.0,16580.0,1196.0,d3-playerid-32153
Carlos Irizarry,So.,INF,46.0,46.0,9.0,-,,,,,https://stats.ncaa.org/players/8270531,574708.0,2024,Penn St. Harrisburg,30071.0,United East,3.0,16580.0,30081.0,d3-playerid-12490
Carlos Martinez,Jr.,UT,42.0,39.0,7.0,-,,,,,https://stats.ncaa.org/players/8283986,574497.0,2024,North Park,836.0,CCIW,3.0,16580.0,496.0,d3-playerid-13702
Carlos Patterson,Jr.,INF,0.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/8281352,574752.0,2024,Capital,901.0,OAC,3.0,16580.0,117.0,d3-playerid-35171
Carlos Rodriguez,Jr.,P,9.0,6.0,32.0,6-3,LEFT,LEFT,"La Mirada, CA",Servite,https://stats.ncaa.org/players/8281184,574706.0,2024,VTSU Lyndon,30026.0,North Atlantic,3.0,16580.0,30065.0,d3-playerid-29030
Carlos Santos,So.,P,7.0,2.0,37.0,-,,,,,https://stats.ncaa.org/players/8281081,574729.0,2024,Anna Maria,23257.0,Great Northeast,3.0,16580.0,26.0,d3-playerid-22960
Carlos Terc,Jr.,UT,38.0,38.0,14.0,-,,,,,https://stats.ncaa.org/players/8270429,574717.0,2024,Valley Forge,21062.0,CSAC,3.0,16580.0,30166.0,d3-playerid-18275
Carlos Valenzuela,Jr.,P,0.0,0.0,37.0,5-9,RIGHT,RIGHT,"San Diego, CA",Kentucky Country Day,https://stats.ncaa.org/players/8270880,574638.0,2024,Cairn,21062.0,CSAC,3.0,16580.0,1305.0,d3-playerid-15819
Carlos Vega,Jr.,INF,32.0,27.0,22.0,-,,,,,https://stats.ncaa.org/players/8454976,574750.0,2024,Cal Lutheran,910.0,SCIAC,3.0,16580.0,105.0,d3-playerid-21622
Carmine Carbone,So.,P,9.0,8.0,33.0,6-1,RIGHT,RIGHT,"Middle Village, NY",Monsignor McClancy,https://stats.ncaa.org/players/8269745,574707.0,2024,St. Joseph's (Brkln),13054.0,Skyline,3.0,16580.0,30072.0,d3-playerid-7265
Carmine Toto,Fr.,,0.0,0.0,95.0,-,,,,,https://stats.ncaa.org/players/8449055,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,d3-playerid-7266
Carson Ashman,So.,OF,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8286336,574495.0,2024,N.C. Wesleyan,842.0,USA South,3.0,16580.0,491.0,d3-playerid-21435
Carson Balfour,Jr.,OF,11.0,3.0,12.0,-,,,,,https://stats.ncaa.org/players/8269315,574819.0,2024,John Carroll,901.0,OAC,3.0,16580.0,320.0,d3-playerid-31885
Carson Black,Fr.,P,17.0,4.0,6.0,6-1,RIGHT,RIGHT,"Porter, ME",Sacopee Valley,https://stats.ncaa.org/players/8597367,574548.0,2024,Southern Me.,867.0,Little East,3.0,16580.0,662.0,d3-playerid-36236
Carson Brown,Jr.,P,9.0,9.0,26.0,-,,,,,https://stats.ncaa.org/players/8264235,574664.0,2024,Southwestern (TX),835.0,SCAC,3.0,16580.0,8746.0,d3-playerid-15748
Carson Burgamy,So.,C,7.0,5.0,12.0,-,,,"Woodstock, GA",River Ridge,https://stats.ncaa.org/players/8260958,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,d3-playerid-16413
Carson Burke,So.,INF,38.0,36.0,31.0,6-1,RIGHT,RIGHT,"Seattle, WA",Seattle Academy,https://stats.ncaa.org/players/8281499,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,d3-playerid-8561
Carson Butler,So.,UT,0.0,0.0,32.0,-,,,"Hanover, MA",,https://stats.ncaa.org/players/8262296,574844.0,2024,Mass. Maritime,870.0,MASCAC,3.0,16580.0,399.0,d3-playerid-10117
Carson Bybee,So.,P,15.0,12.0,41.0,-,,,,,https://stats.ncaa.org/players/8280227,574715.0,2024,Southern Va.,842.0,USA South,3.0,16580.0,30164.0,d3-playerid-21467
Carson Chandler,So.,P,1.0,0.0,13.0,-,RIGHT,RIGHT,"New Albany, IN",New Albany,https://stats.ncaa.org/players/8277516,574604.0,2024,Anderson (IN),9174.0,HCAC,3.0,16580.0,939.0,d3-playerid-31955
Carson Cho,Fr.,INF,30.0,30.0,5.0,-,RIGHT,RIGHT,"Haymarket, VA",,https://stats.ncaa.org/players/8454397,574560.0,2024,Coast Guard,890.0,NEWMAC,3.0,16580.0,722.0,d3-playerid-13740
Carson Christiansen,Fr.,OF,39.0,36.0,37.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8527722,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,d3-playerid-7305
Carson Cleage,Fr.,UT,20.0,13.0,25.0,6-0,RIGHT,RIGHT,"Los Altos, CA",Menlo School,https://stats.ncaa.org/players/8414423,574572.0,2024,WashU,1471.0,UAA,3.0,16580.0,755.0,d3-playerid-7308
Carson Collier,Sr.,P,0.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/8274308,574523.0,2024,RIT,24197.0,Liberty League,3.0,16580.0,580.0,d3-playerid-7310
Carson Collins,So.,P,12.0,1.0,43.0,-,,,,,https://stats.ncaa.org/players/8258905,574735.0,2024,Baldwin Wallace,901.0,OAC,3.0,16580.0,46.0,d3-playerid-7313
Carson Coulter,So.,C,37.0,35.0,18.0,5-11,RIGHT,RIGHT,"Pullman, WA",Pullman,https://stats.ncaa.org/players/8269406,574617.0,2024,George Fox,25300.0,NWC,3.0,16580.0,1094.0,d3-playerid-31126
Carson Draehn,Sr.,OF,31.0,25.0,8.0,6-0,RIGHT,RIGHT,"Brenham, TX",Brenham,https://stats.ncaa.org/players/8274902,574644.0,2024,Texas Lutheran,835.0,SCAC,3.0,16580.0,1400.0,d3-playerid-12476
