player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Andrew Kirkpatrick,Fr.,1b,7.0,1.0,18.0,6-4,LEFT,RIGHT,"Chagrin Falls, OH",Chagrin Falls,https://stats.ncaa.org/players/8016657,548682.0,2023,Wittenberg,897.0,NCAC,3.0,16340.0,806.0,
Andrew Klingenstein,So.,UT,39.0,39.0,33.0,5-11,LEFT,LEFT,"Flower Mound, TX",Liberty Christian,https://stats.ncaa.org/players/7816205,548745.0,2023,LeTourneau,14825.0,ASC,3.0,16340.0,8490.0,
Andrew Knapp,So.,INF,31.0,15.0,44.0,-,LEFT,RIGHT,"Nanuet, NY",,https://stats.ncaa.org/players/7834103,548947.0,2023,Russell Sage,863.0,Empire 8,3.0,16340.0,11036.0,
Andrew Krause,Fr.,P,8.0,6.0,8.0,6-1,LEFT,LEFT,"Wauwatosa, WI",Wauwatosa East,https://stats.ncaa.org/players/8017322,548713.0,2023,Lakeland,30097.0,NACC,3.0,16340.0,1164.0,
Andrew Kugler,So.,C,1.0,0.0,26.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813632,548662.0,2023,WestConn,867.0,Little East,3.0,16340.0,770.0,
Andrew Kurcz,Sr.,P,12.0,7.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820824,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,
Andrew Landry,Fr.,pr,11.0,1.0,54.0,-,,,,,https://stats.ncaa.org/players/8005740,548844.0,2023,Centenary (LA),835.0,SCAC,3.0,16340.0,125.0,
Andrew Lerario,Sr.,P,4.0,2.0,42.0,-,,,,,https://stats.ncaa.org/players/7813477,548656.0,2023,Washington Col.,9683.0,Centennial,3.0,16340.0,753.0,
Andrew Liepshutz,So.,C,3.0,1.0,36.0,6-0,RIGHT,RIGHT,"Orlando, FL",Freedom,https://stats.ncaa.org/players/7816125,548743.0,2023,Hood,28744.0,MAC Commonwealth,3.0,16340.0,8404.0,
Andrew Lock,Fr.,C,1.0,0.0,40.0,5-11,,,"Stilwell, KS",Blue Valley,https://stats.ncaa.org/players/8014370,548845.0,2023,Central (IA),864.0,American Rivers,3.0,16340.0,126.0,
Andrew Love,Sr.,P,10.0,6.0,35.0,6-2,RIGHT,RIGHT,"Matthews, NC",Weddington,https://stats.ncaa.org/players/7814488,548692.0,2023,Bard,24197.0,Liberty League,3.0,16340.0,962.0,
Andrew Lozano,So.,OF,32.0,32.0,6.0,6-1,RIGHT,RIGHT,"El Paso, TX",Ysleta,https://stats.ncaa.org/players/7818656,548826.0,2023,Blackburn,12974.0,SLIAC,3.0,16340.0,64.0,
Andrew Luongo,Sr.,P,7.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/7995817,548636.0,2023,Stockton,891.0,NJAC,3.0,16340.0,681.0,
Andrew Mahlke,Jr.,1B,16.0,10.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812205,548616.0,2023,Saint John's (MN),882.0,MIAC,3.0,16340.0,602.0,
Andrew Marzetta,Sr.,P,13.0,11.0,13.0,6-1,RIGHT,RIGHT,"Rumford, RI",LaSalle Academy,https://stats.ncaa.org/players/7814849,548703.0,2023,Gordon,839.0,CCC,3.0,16340.0,1099.0,
Andrew Mazzone,Sr.,INF,26.0,25.0,29.0,6-1,LEFT,RIGHT,"Belmont, MA",Phillips Academy Andover,https://stats.ncaa.org/players/7819809,548864.0,2023,Dickinson,9683.0,Centennial,3.0,16340.0,185.0,
Andrew McAtee,Fr.,P,0.0,0.0,43.0,6-0,RIGHT,RIGHT,"New Palestine, IN",New Palestine,https://stats.ncaa.org/players/7996839,548769.0,2023,Spalding,12974.0,SLIAC,3.0,16340.0,23260.0,
Andrew McCarty,Jr.,OF,31.0,23.0,39.0,6-0,LEFT,LEFT,"Meriden, CT",Platt,https://stats.ncaa.org/players/7812806,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,
Andrew McDowell,Fr.,UT,0.0,0.0,18.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7980616,548818.0,2023,Averett,903.0,ODAC,3.0,16340.0,44.0,
Andrew McGowan,Fr.,INF,22.0,11.0,21.0,6-1,RIGHT,RIGHT,"Collegeville, PA",Perkiomen Valley,https://stats.ncaa.org/players/8003457,548811.0,2023,DeSales,28745.0,MAC Freedom,3.0,16340.0,20.0,
Andrew McGowan,Fr.,SS,20.0,6.0,14.0,6-1,RIGHT,RIGHT,"Hingham, MA",Hingham,https://stats.ncaa.org/players/7980121,548683.0,2023,Wooster,897.0,NCAC,3.0,16340.0,807.0,
Andrew McGray,So.,P,3.0,0.0,47.0,6-0,RIGHT,RIGHT,"Carmel, IN",Carmel,https://stats.ncaa.org/players/7815259,548715.0,2023,Manchester,9174.0,HCAC,3.0,16340.0,1192.0,
Andrew Medina,So.,INF,2.0,1.0,21.0,6-0,RIGHT,RIGHT,"Boston, MA",Wakefield Memorial,https://stats.ncaa.org/players/7814326,548685.0,2023,Worcester St.,870.0,MASCAC,3.0,16340.0,809.0,
Andrew Mekeal,Jr.,OF,32.0,25.0,37.0,-,,,,,https://stats.ncaa.org/players/7810745,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,
Andrew Melone,Fr.,P,13.0,0.0,45.0,5-11,RIGHT,RIGHT,"Merrimac, MA",Pentucket Regional,https://stats.ncaa.org/players/8015064,548664.0,2023,Western New Eng.,839.0,CCC,3.0,16340.0,775.0,
Andrew Michalski,Jr.,INF,47.0,46.0,1.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8010874,548859.0,2023,Cortland,917.0,SUNYAC,3.0,16340.0,168.0,
Andrew Miles,Sr.,INF,43.0,41.0,18.0,-,,,,,https://stats.ncaa.org/players/7821360,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,
Andrew Miller,Sr.,P,1.0,0.0,10.0,6-1,RIGHT,RIGHT,"Johnson City, TN",Science Hill,https://stats.ncaa.org/players/7821692,548926.0,2023,Maryville (TN),30251.0,CCS,3.0,16340.0,396.0,
Andrew Milner,Fr.,P,5.0,1.0,39.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7995867,548620.0,2023,Saint Mary's (MN),882.0,MIAC,3.0,16340.0,612.0,
Andrew Monda,Jr.,P,8.0,3.0,44.0,6-2,RIGHT,RIGHT,"Centereach, NY",Newfield,https://stats.ncaa.org/players/7996311,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,
Andrew Moy,So.,P,11.0,3.0,3.0,6-0,RIGHT,RIGHT,"Manhasset, NY",Manhasset,https://stats.ncaa.org/players/7812956,548639.0,2023,Swarthmore,9683.0,Centennial,3.0,16340.0,686.0,
Andrew Muffler,Jr.,P,5.0,5.0,42.0,6-3,RIGHT,RIGHT,"Waukesha, WI",North,https://stats.ncaa.org/players/7816360,548750.0,2023,Wis. Lutheran,30097.0,NACC,3.0,16340.0,8911.0,
Andrew Murphy,Jr.,OF,36.0,35.0,23.0,6-4,RIGHT,RIGHT,"Mahtomedi, MN",Mahtomedi,https://stats.ncaa.org/players/7822182,548942.0,2023,Wis.-Eau Claire,1473.0,WIAC,3.0,16340.0,793.0,
Andrew Navikas,Fr.,1B,0.0,0.0,21.0,6-4,RIGHT,RIGHT,"Colchester, CT",Bacon Academy,https://stats.ncaa.org/players/8007879,548744.0,2023,Lasell,23257.0,Great Northeast,3.0,16340.0,8486.0,
Andrew Nemec,Fr.,P,12.0,8.0,27.0,-,,,,,https://stats.ncaa.org/players/8016206,548592.0,2023,Otterbein,901.0,OAC,3.0,16340.0,531.0,
Andrew Oesterling,So.,INF,16.0,12.0,29.0,-,LEFT,RIGHT,"Batesville, IN",University of Cincinnati,https://stats.ncaa.org/players/7814957,548706.0,2023,Hanover,9174.0,HCAC,3.0,16340.0,1115.0,
Andrew Olvera,So.,P,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7818811,548833.0,2023,Cabrini,30233.0,Atlantic East,3.0,16340.0,88.0,
Andrew Ortiz,Fr.,INF,3.0,1.0,32.0,5-9,,,,,https://stats.ncaa.org/players/8017788,548568.0,2023,UMSV,13054.0,Skyline,3.0,16340.0,451.0,
Andrew Panfile,Sr.,INF,20.0,15.0,1.0,-,,,,,https://stats.ncaa.org/players/7819772,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,
Andrew Parker,Sr.,OF,15.0,14.0,15.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7818443,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,
Andrew Paura,Fr.,P,0.0,0.0,77.0,5-11,RIGHT,RIGHT,"Oswego, NY",Oswego,https://stats.ncaa.org/players/7999885,548649.0,2023,Utica,863.0,Empire 8,3.0,16340.0,733.0,
Andrew Pelkey,Jr.,,34.0,32.0,12.0,5-11,LEFT,LEFT,"Schroon Lake, NY",Schroon Lake High School,https://stats.ncaa.org/players/8012631,548691.0,2023,Clarks Summit,21062.0,CSAC,3.0,16340.0,958.0,
Andrew Pendleton,Jr.,C,41.0,36.0,53.0,6-1,LEFT,RIGHT,"Dallas, GA",East Paulding,https://stats.ncaa.org/players/7814541,548694.0,2023,Berry,30169.0,SAA,3.0,16340.0,973.0,
Andrew Perkins,Sr.,OF,22.0,11.0,15.0,6-1,RIGHT,RIGHT,"Fresno, CA",Clovis North,https://stats.ncaa.org/players/7816100,548743.0,2023,Hood,28744.0,MAC Commonwealth,3.0,16340.0,8404.0,
Andrew Pickett,Jr.,C,25.0,14.0,5.0,5-9,RIGHT,RIGHT,"Carmel, IN",Brebeuf Jesuit,https://stats.ncaa.org/players/7820797,548897.0,2023,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,286.0,
Andrew Pokley,So.,P,34.0,33.0,5.0,-,,,,,https://stats.ncaa.org/players/7820729,548894.0,2023,Heidelberg,901.0,OAC,3.0,16340.0,278.0,
Andrew Poon,Fr.,P,7.0,1.0,18.0,-,,,,,https://stats.ncaa.org/players/8002031,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,
Andrew Possi,Jr.,INF,36.0,36.0,8.0,-,,,,,https://stats.ncaa.org/players/7812740,548632.0,2023,UMass Dartmouth,867.0,Little East,3.0,16340.0,656.0,
Andrew Proctor,So.,P,1.0,0.0,25.0,6-0,RIGHT,RIGHT,"Cinnaminson, NJ",Cinnaminson,https://stats.ncaa.org/players/7812139,548613.0,2023,Rutgers-Camden,891.0,NJAC,3.0,16340.0,588.0,
Andrew Pruell,Jr.,P,15.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7816006,548740.0,2023,Thomas (ME),30026.0,North Atlantic,3.0,16340.0,2758.0,
Andrew Rajkovich,Jr.,OF,14.0,7.0,10.0,-,,,,,https://stats.ncaa.org/players/7814019,548675.0,2023,Wis.-La Crosse,1473.0,WIAC,3.0,16340.0,795.0,
Andrew Reder,Fr.,P,1.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8002643,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,
Andrew Reid,Jr.,P,8.0,5.0,20.0,6-0,RIGHT,RIGHT,"Sugar Land, TX",George Ranch,https://stats.ncaa.org/players/7810989,548576.0,2023,NYU,1471.0,UAA,3.0,16340.0,479.0,
Andrew Renner,So.,INF,11.0,1.0,25.0,-,,,,,https://stats.ncaa.org/players/7818118,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,
Andrew Richter,So.,INF,38.0,37.0,33.0,-,,,,,https://stats.ncaa.org/players/7813211,548648.0,2023,Ursinus,9683.0,Centennial,3.0,16340.0,730.0,
Andrew Robinson,Fr.,P,5.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7993329,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,
Andrew Roman,Jr.,C,14.0,11.0,18.0,-,,,,,https://stats.ncaa.org/players/8002990,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,
Andrew Root,Jr.,P,15.0,2.0,27.0,6-1,RIGHT,RIGHT,"New Cumberland, PA",Trinity,https://stats.ncaa.org/players/7817573,548790.0,2023,Saint Vincent,907.0,PAC,3.0,16340.0,30064.0,
Andrew Rott,So.,OF,16.0,9.0,15.0,6-0,RIGHT,RIGHT,,St. Cloud Cathedral,https://stats.ncaa.org/players/7812441,548623.0,2023,St. Scholastica,882.0,MIAC,3.0,16340.0,618.0,
Andrew Rust,Fr.,P,8.0,6.0,41.0,-,RIGHT,RIGHT,"Dublin, OH",Dublin Coffman,https://stats.ncaa.org/players/8020657,548682.0,2023,Wittenberg,897.0,NCAC,3.0,16340.0,806.0,
Andrew Sager,Fr.,UT,2.0,0.0,12.0,5-8,RIGHT,RIGHT,"Littleton, MA",Littleton,https://stats.ncaa.org/players/7821522,548921.0,2023,Me.-Farmington,30026.0,North Atlantic,3.0,16340.0,379.0,
Andrew Salamy,Fr.,UT,5.0,1.0,29.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811267,548584.0,2023,Oberlin,897.0,NCAC,3.0,16340.0,515.0,
Andrew Salbinski,Fr.,INF,24.0,7.0,7.0,6-2,LEFT,RIGHT,"Essex, CT",Valley Regional,https://stats.ncaa.org/players/7999800,548649.0,2023,Utica,863.0,Empire 8,3.0,16340.0,733.0,
Andrew Santarpia,So.,OF,32.0,31.0,3.0,6-0,RIGHT,RIGHT,"Odenton, MD",Arundel,https://stats.ncaa.org/players/7814366,548687.0,2023,York (PA),28744.0,MAC Commonwealth,3.0,16340.0,815.0,
Andrew Schaeb,So.,UT,17.0,14.0,4.0,6-1,RIGHT,LEFT,"Burke, VA",Lake Braddock,https://stats.ncaa.org/players/8009560,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,
Andrew Schneider,Fr.,C,25.0,19.0,11.0,-,,,,,https://stats.ncaa.org/players/8001303,548862.0,2023,Delaware Valley,28745.0,MAC Freedom,3.0,16340.0,179.0,
Andrew Schroeder,Jr.,P,33.0,29.0,12.0,5-9,RIGHT,RIGHT,"Wausaukee, WI",Wausaukee,https://stats.ncaa.org/players/7815291,548717.0,2023,Marian (WI),30097.0,NACC,3.0,16340.0,1196.0,
Andrew Schulte,Fr.,1B,9.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8019542,548875.0,2023,Eureka,12974.0,SLIAC,3.0,16340.0,218.0,
Andrew Seest,Fr.,OF,16.0,10.0,24.0,-,RIGHT,RIGHT,"Fort Collins, CO",Fort Collins,https://stats.ncaa.org/players/8006623,548887.0,2023,Grove City,907.0,PAC,3.0,16340.0,265.0,
Andrew Sellers,Fr.,ph,16.0,1.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8020304,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,
Andrew Shen,Jr.,P,7.0,1.0,26.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811246,548584.0,2023,Oberlin,897.0,NCAC,3.0,16340.0,515.0,
Andrew Shlomm,So.,C,11.0,0.0,25.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820121,548874.0,2023,Emory,1471.0,UAA,3.0,16340.0,217.0,
Andrew Skivington,Sr.,INF,44.0,44.0,11.0,6-5,BOTH,RIGHT,,,https://stats.ncaa.org/players/7816943,548768.0,2023,Texas-Dallas,14825.0,ASC,3.0,16340.0,23121.0,
Andrew Smith,Jr.,P,9.0,3.0,44.0,5-10,,RIGHT,"Middletown, DE",MOT Charter,https://stats.ncaa.org/players/7818839,548833.0,2023,Cabrini,30233.0,Atlantic East,3.0,16340.0,88.0,
Andrew Snyder,Sr.,P,8.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/7818007,548806.0,2023,Penn College,30071.0,United East,3.0,16340.0,30190.0,
Andrew Soares,Fr.,3B,10.0,5.0,23.0,-,,,,,https://stats.ncaa.org/players/8002731,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,
Andrew Sowerwine,So.,INF,5.0,0.0,47.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7999766,548704.0,2023,Greenville,12974.0,SLIAC,3.0,16340.0,1111.0,
Andrew Spaan,So.,P,9.0,9.0,22.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821369,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,
Andrew Spencer,So.,P,1.0,0.0,64.0,-,,,,,https://stats.ncaa.org/players/7810787,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,
Andrew Stablewski,Jr.,OF,21.0,13.0,6.0,6-0,LEFT,RIGHT,"Buffalo, NY",St. Joseph's Collegiate Academy,https://stats.ncaa.org/players/7818168,548810.0,2023,Allegheny,907.0,PAC,3.0,16340.0,19.0,
Andrew Stalcup,So.,OF,2.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/7815986,548739.0,2023,Pacific (OR),25300.0,NWC,3.0,16340.0,2751.0,
Andrew Stano,So.,P,5.0,0.0,32.0,6-3,RIGHT,RIGHT,"N Ridgeville, OH",North Ridgeville,https://stats.ncaa.org/players/7817556,548790.0,2023,Saint Vincent,907.0,PAC,3.0,16340.0,30064.0,
Andrew Steinhubel,So.,P,14.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/7812745,548632.0,2023,UMass Dartmouth,867.0,Little East,3.0,16340.0,656.0,
Andrew Stekiel,Sr.,P,6.0,4.0,48.0,6-1,RIGHT,RIGHT,"Brookfield, WI",Catholic Memorial,https://stats.ncaa.org/players/8023350,548839.0,2023,Carroll (WI),836.0,CCIW,3.0,16340.0,120.0,
Andrew Steshschulte,So.,C,37.0,35.0,36.0,6-4,RIGHT,RIGHT,"Findlay, OH",Findlay,https://stats.ncaa.org/players/7811338,548586.0,2023,Ohio Northern,901.0,OAC,3.0,16340.0,517.0,
Andrew Sullivan,Sr.,1B,31.0,28.0,17.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7822058,548939.0,2023,Dean,23257.0,Great Northeast,3.0,16340.0,30219.0,
Andrew Sutherland,Jr.,UT,11.0,0.0,1.0,5-8,BOTH,LEFT,"Santa Clarita, CA",Grace Brethren,https://stats.ncaa.org/players/7814818,548702.0,2023,George Fox,25300.0,NWC,3.0,16340.0,1094.0,
Andrew Sweet,So.,INF,11.0,5.0,11.0,6-4,RIGHT,RIGHT,"Charlton, MA",Quaboag Regional,https://stats.ncaa.org/players/7812808,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,
Andrew Tenison,Sr.,INF,44.0,44.0,13.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7820826,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,
Andrew Thomas Park,Fr.,OF,11.0,8.0,30.0,6-0,LEFT,RIGHT,"Flushing, NY",Chaminade,https://stats.ncaa.org/players/8018656,548642.0,2023,Trinity (CT),12817.0,NESCAC,3.0,16340.0,713.0,
Andrew Tuozzolo,Sr.,INF,13.0,7.0,5.0,-,,,,,https://stats.ncaa.org/players/7813030,548642.0,2023,Trinity (CT),12817.0,NESCAC,3.0,16340.0,713.0,
Andrew Vance,Fr.,1B,3.0,1.0,33.0,6-6,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8016803,548587.0,2023,Ohio Wesleyan,897.0,NCAC,3.0,16340.0,520.0,
Andrew Veit,Sr.,P,33.0,31.0,2.0,5-11,RIGHT,RIGHT,"Yaphank, NY",Bellport,https://stats.ncaa.org/players/7811573,548595.0,2023,Plattsburgh St.,917.0,SUNYAC,3.0,16340.0,547.0,
Andrew Vendzuh,Jr.,P,8.0,4.0,29.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811413,548589.0,2023,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,525.0,
Andrew Verheeck,Fr.,P,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/8018654,548642.0,2023,Trinity (CT),12817.0,NESCAC,3.0,16340.0,713.0,
Andrew Vorst,So.,P,1.0,0.0,29.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/7816961,548768.0,2023,Texas-Dallas,14825.0,ASC,3.0,16340.0,23121.0,
Andrew Wallace,So.,INF,17.0,5.0,34.0,-,,,,,https://stats.ncaa.org/players/7815876,548736.0,2023,Franklin,9174.0,HCAC,3.0,16340.0,2694.0,
Andrew Weig,So.,P,16.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7812668,548629.0,2023,Simpson,864.0,American Rivers,3.0,16340.0,641.0,
Andrew Weinbrum,Sr.,P,10.0,0.0,33.0,6-2,RIGHT,RIGHT,"Weston, CT",Weston,https://stats.ncaa.org/players/7820343,548883.0,2023,Gettysburg,9683.0,Centennial,3.0,16340.0,258.0,
Andrew Wenger,Fr.,INF,25.0,13.0,5.0,-,,,,,https://stats.ncaa.org/players/7988213,548656.0,2023,Washington Col.,9683.0,Centennial,3.0,16340.0,753.0,
Andrew Wieneke,So.,P,19.0,0.0,4.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820876,548899.0,2023,Illinois Col.,23119.0,MWC,3.0,16340.0,297.0,
Andrew Witte,Jr.,INF,31.0,30.0,26.0,-,,,,,https://stats.ncaa.org/players/7810751,548569.0,2023,Mount Union,901.0,OAC,3.0,16340.0,452.0,
Andrew Wolf,Fr.,INF,2.0,0.0,30.0,5-10,LEFT,RIGHT,"Dillsburg, PA",Northern,https://stats.ncaa.org/players/7994259,548732.0,2023,Westminster (PA),907.0,PAC,3.0,16340.0,1451.0,
Andrew Workman,Jr.,P,10.0,9.0,12.0,-,,,,,https://stats.ncaa.org/players/7817763,548796.0,2023,Lancaster Bible,30071.0,United East,3.0,16340.0,30085.0,
Andrew Yates,Sr.,INF,42.0,40.0,27.0,5-9,LEFT,LEFT,"Wallingford, PA",Strath Haven,https://stats.ncaa.org/players/7813871,548670.0,2023,Widener,28744.0,MAC Commonwealth,3.0,16340.0,783.0,
Andrew Zakula,Sr.,INF,7.0,2.0,22.0,6-3,RIGHT,RIGHT,"Oak Creek, WI",Oak Creek,https://stats.ncaa.org/players/7814077,548677.0,2023,Wis.-Platteville,1473.0,WIAC,3.0,16340.0,800.0,
Andy Abreu,Jr.,INF,0.0,0.0,15.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814744,548700.0,2023,Eastern Nazarene,888.0,NECC,3.0,16340.0,1064.0,
Andy Anthony,Jr.,P,12.0,10.0,2.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811356,548587.0,2023,Ohio Wesleyan,897.0,NCAC,3.0,16340.0,520.0,
Andy Buskohl,Fr.,P,12.0,0.0,37.0,6-4,RIGHT,RIGHT,"Rochelle, IL",Rochelle,https://stats.ncaa.org/players/7996547,548839.0,2023,Carroll (WI),836.0,CCIW,3.0,16340.0,120.0,
Andy Carranza Jr.,Fr.,P,9.0,1.0,19.0,5-7,RIGHT,RIGHT,"Edinburg, TX",Edinburg North,https://stats.ncaa.org/players/8013606,548860.0,2023,Curry,839.0,CCC,3.0,16340.0,170.0,
Andy Duran,Jr.,OF,14.0,6.0,23.0,-,,,,,https://stats.ncaa.org/players/7991132,548760.0,2023,William Peace,842.0,USA South,3.0,16340.0,17094.0,
Andy Eurez,Jr.,INF,11.0,1.0,5.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7810845,548571.0,2023,Muskingum,901.0,OAC,3.0,16340.0,455.0,
Andy Fahringer,---,p,5.0,1.0,50.0,6-0,RIGHT,RIGHT,"Holly Springs, NC",Holly Springs HS,https://stats.ncaa.org/players/8022170,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,
Andy Gravdahl,Sr.,OF,39.0,39.0,17.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8018451,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,
Andy Hanaway,Sr.,P,17.0,0.0,24.0,-,,LEFT,,,https://stats.ncaa.org/players/8000025,548605.0,2023,Rhodes,30169.0,SAA,3.0,16340.0,573.0,
Andy Heintz,So.,P,14.0,3.0,35.0,6-0,RIGHT,RIGHT,"Cleveland Heights, OH",Cleveland Heights,https://stats.ncaa.org/players/7814267,548683.0,2023,Wooster,897.0,NCAC,3.0,16340.0,807.0,
Andy Justus,Fr.,pr,1.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8046602,548762.0,2023,MSOE,30097.0,NACC,3.0,16340.0,20220.0,
Andy Krajecki,Sr.,OF,44.0,44.0,8.0,-,,,,,https://stats.ncaa.org/players/8013250,548612.0,2023,Rose-Hulman,9174.0,HCAC,3.0,16340.0,585.0,
Andy Linder,Fr.,OF,24.0,17.0,34.0,-,,,,,https://stats.ncaa.org/players/8013336,548721.0,2023,Northland,30115.0,UMAC,3.0,16340.0,1267.0,
Andy Myers,Fr.,P,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8018212,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,
Andy Nemunaitis,Fr.,INF,4.0,0.0,21.0,6-0,RIGHT,RIGHT,"Ottawa Hills, OH",Ottawa Hills,https://stats.ncaa.org/players/8016660,548682.0,2023,Wittenberg,897.0,NCAC,3.0,16340.0,806.0,
Andy Niebrugge,So.,P,43.0,43.0,25.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821929,548934.0,2023,Millikin,836.0,CCIW,3.0,16340.0,424.0,
Andy Pelc,So.,C,13.0,2.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812701,548630.0,2023,Skidmore,24197.0,Liberty League,3.0,16340.0,642.0,
Andy Schmitz,Sr.,OF,36.0,36.0,21.0,6-0,RIGHT,RIGHT,"Aurora, OR",North Marion,https://stats.ncaa.org/players/7995123,548722.0,2023,Pacific Lutheran,25300.0,NWC,3.0,16340.0,1297.0,
Andy Shover,Sr.,INF,3.0,1.0,23.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7818343,548816.0,2023,Augustana (IL),836.0,CCIW,3.0,16340.0,40.0,
Andy Thies,Fr.,INF,17.0,6.0,7.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/8021628,548681.0,2023,Wis.-Whitewater,1473.0,WIAC,3.0,16340.0,805.0,
Angel Aybar,So.,SS,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/7834088,548946.0,2023,Rosemont,21062.0,CSAC,3.0,16340.0,15882.0,
Angel Diaz,Sr.,P,1.0,0.0,54.0,5-11,RIGHT,RIGHT,"Woodhaven, NY",Richmond Hill,https://stats.ncaa.org/players/7817522,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,
Angel Espinal,Jr.,C,4.0,0.0,50.0,5-9,RIGHT,RIGHT,"New York City, NY",East Side Community,https://stats.ncaa.org/players/8008980,548595.0,2023,Plattsburgh St.,917.0,SUNYAC,3.0,16340.0,547.0,
Angel Galindez,Jr.,SS,43.0,43.0,5.0,5-10,RIGHT,RIGHT,"Carolina, PR",Wilbur Cross,https://stats.ncaa.org/players/7817480,548787.0,2023,Mitchell,888.0,NECC,3.0,16340.0,30042.0,
Angelo Agro,So.,1B,5.0,0.0,42.0,6-5,RIGHT,RIGHT,"Deer Park, NY",Deer Park,https://stats.ncaa.org/players/7818775,548831.0,2023,SUNY Brockport,917.0,SUNYAC,3.0,16340.0,78.0,
