player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Ben Leal,Jr.,OF,16.0,10.0,11.0,-,,,,,https://stats.ncaa.org/players/7989117,548719.0,2023,Minn.-Morris,30115.0,UMAC,3.0,16340.0,1226.0,d3d-7989117
Ben Leonard,So.,OF,42.0,41.0,16.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7813107,548644.0,2023,Tufts,12817.0,NESCAC,3.0,16340.0,717.0,d3d-7594190
Ben Levinson,So.,P,7.0,6.0,36.0,-,,,,,https://stats.ncaa.org/players/7821494,548920.0,2023,Macalester,882.0,MIAC,3.0,16340.0,376.0,d3d-7594053
Ben Looper,Sr.,P,5.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/7822081,548940.0,2023,Wilson,21062.0,CSAC,3.0,16340.0,12973.0,7822081
Ben Losee,Fr.,INF,4.0,1.0,47.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8014238,548939.0,2023,Dean,23257.0,Great Northeast,3.0,16340.0,30219.0,d3d-8014238
Ben Maes,Jr.,INF,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7817408,548784.0,2023,Bethany Lutheran,30115.0,UMAC,3.0,16340.0,30038.0,7817408
Ben Massoglia,So.,P,2.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7819044,548840.0,2023,Carthage,836.0,CCIW,3.0,16340.0,121.0,d3d-7585994
Ben McKenzie,Jr.,1B,29.0,29.0,12.0,-,,,,,https://stats.ncaa.org/players/7818661,548827.0,2023,Bowdoin,12817.0,NESCAC,3.0,16340.0,69.0,7818661
Ben Mensch,So.,C,5.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7819521,548855.0,2023,Colby-Sawyer,23257.0,Great Northeast,3.0,16340.0,152.0,d3d-7592478
Ben Metz,So.,P,8.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/7822103,548940.0,2023,Wilson,21062.0,CSAC,3.0,16340.0,12973.0,7822103
Ben Meuser,So.,1B,36.0,36.0,26.0,-,,,,,https://stats.ncaa.org/players/7815357,548719.0,2023,Minn.-Morris,30115.0,UMAC,3.0,16340.0,1226.0,d3d-7561536
Ben Mlavsky,Jr.,P,9.0,4.0,27.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813159,548647.0,2023,Union (NY),24197.0,Liberty League,3.0,16340.0,727.0,d3d-6639336
Ben Morgan,So.,C,5.0,5.0,19.0,-,,,,,https://stats.ncaa.org/players/7811646,548597.0,2023,Pomona-Pitzer,910.0,SCIAC,3.0,16340.0,549.0,d3d-7567484
Ben Nardi,Sr.,OF,35.0,35.0,6.0,6-2,LEFT,LEFT,"Potomac, MD",Winston Churchill,https://stats.ncaa.org/players/7819121,548843.0,2023,Catholic,30101.0,Landmark,3.0,16340.0,124.0,d3d-6716854
Ben Nash,Jr.,C,14.0,2.0,18.0,5-7,LEFT,RIGHT,"Stamford, CT",Greenwich,https://stats.ncaa.org/players/7821194,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,d3d-7590724
Ben O'Connell,So.,,7.0,2.0,11.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8018151,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,d3d-8018151
Ben Oliveira,---,p,11.0,7.0,48.0,6-2,RIGHT,RIGHT,"Somerset, MA",Somerset Berkley Regional,https://stats.ncaa.org/players/8019819,548667.0,2023,Wheaton (MA),890.0,NEWMAC,3.0,16340.0,779.0,d3d-8019819
Ben Orr,Fr.,INF,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8014271,548917.0,2023,Loras,864.0,American Rivers,3.0,16340.0,364.0,8014271
Ben Ortiz,Sr.,P,8.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7990764,548668.0,2023,Whitman,25300.0,NWC,3.0,16340.0,780.0,d3d-6087839
Ben Papineau,Fr.,,2.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/7983649,548829.0,2023,Bridgewater (VA),903.0,ODAC,3.0,16340.0,75.0,7983649
Ben Parker,Sr.,OF,40.0,40.0,6.0,5-10,RIGHT,RIGHT,"Los Altos, CA",Los Altos,https://stats.ncaa.org/players/7813808,548668.0,2023,Whitman,25300.0,NWC,3.0,16340.0,780.0,7813808
Ben Perrine,Fr.,2B,30.0,29.0,3.0,-,RIGHT,RIGHT,"Payson, IL",Payson High School,https://stats.ncaa.org/players/8015719,548598.0,2023,Principia,12974.0,SLIAC,3.0,16340.0,555.0,8015719
Ben Phillips,Fr.,P,11.0,0.0,37.0,6-4,RIGHT,LEFT,"Ottawa, Canada",The Taft School,https://stats.ncaa.org/players/7991722,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,d3d-7991722
Ben Pierce,Fr.,P,14.0,3.0,38.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7975492,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,7975492
Ben Prather,Fr.,INF,37.0,37.0,31.0,-,,,,,https://stats.ncaa.org/players/7981952,548846.0,2023,Centre,30169.0,SAA,3.0,16340.0,132.0,d3d-7981952
Ben Price,Jr.,P,15.0,0.0,31.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8000873,548768.0,2023,Texas-Dallas,14825.0,ASC,3.0,16340.0,23121.0,8000873
Ben Raveling,So.,C,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7818808,548832.0,2023,Buena Vista,864.0,American Rivers,3.0,16340.0,84.0,7818808
Ben Rhodes,Jr.,INF,35.0,34.0,24.0,5-10,RIGHT,RIGHT,"Superior, WI",Superior,https://stats.ncaa.org/players/7814170,548680.0,2023,Wis.-Superior,30115.0,UMAC,3.0,16340.0,804.0,d3d-6712708
Ben Richardson,Sr.,P,3.0,1.0,6.0,5-11,RIGHT,RIGHT,"Torrington, CT",Torrington,https://stats.ncaa.org/players/7814857,548703.0,2023,Gordon,839.0,CCC,3.0,16340.0,1099.0,7814857
Ben Rossi,Fr.,INF,0.0,0.0,46.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8018272,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,8018272
Ben Rutkin,Fr.,1B,2.0,0.0,14.0,5-11,RIGHT,RIGHT,"Mission Viejo, CA",Trabuco Hills,https://stats.ncaa.org/players/7987668,548585.0,2023,Occidental,910.0,SCIAC,3.0,16340.0,516.0,d3d-7987668
Ben Schuler,Fr.,P,13.0,3.0,55.0,-,,,,,https://stats.ncaa.org/players/7975499,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,7975499
Ben Schwartz,Jr.,P,9.0,1.0,29.0,-,,,,,https://stats.ncaa.org/players/7820445,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,d3d-7820445
Ben Seguin,Fr.,OF,5.0,0.0,43.0,5-7,RIGHT,LEFT,"Scarborough, ME",Scarborough,https://stats.ncaa.org/players/8017105,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,d3d-8017105
Ben Seibert,So.,INF,40.0,38.0,3.0,5-11,RIGHT,RIGHT,"Cincinnati, OH",LaSalle,https://stats.ncaa.org/players/7814238,548682.0,2023,Wittenberg,897.0,NCAC,3.0,16340.0,806.0,7814238
Ben Slaughter,So.,C,7.0,1.0,21.0,6-0,,,"San Francisco, CA",Lick-Wilmerding,https://stats.ncaa.org/players/7821893,548933.0,2023,Middlebury,12817.0,NESCAC,3.0,16340.0,420.0,d3d-7577187
Ben Smith,Fr.,C,18.0,9.0,28.0,6-3,RIGHT,RIGHT,"Chapel Hill, NC",East Chapel Hill,https://stats.ncaa.org/players/8009732,548813.0,2023,Amherst,12817.0,NESCAC,3.0,16340.0,24.0,8009732
Ben Smith,Sr.,P,10.0,7.0,3.0,5-11,LEFT,LEFT,"Bourne, MA",Bourne,https://stats.ncaa.org/players/7814315,548685.0,2023,Worcester St.,870.0,MASCAC,3.0,16340.0,809.0,d3d-6636572
Ben Sobb,So.,P,1.0,0.0,49.0,6-4,RIGHT,RIGHT,,Riverside,https://stats.ncaa.org/players/7821581,548923.0,2023,Marietta,901.0,OAC,3.0,16340.0,385.0,d3d-7821581
Ben Soule,Sr.,P,3.0,0.0,43.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7816920,548768.0,2023,Texas-Dallas,14825.0,ASC,3.0,16340.0,23121.0,7816920
Ben Spadea,Sr.,P,13.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/7982968,548723.0,2023,Cairn,21062.0,CSAC,3.0,16340.0,1305.0,7982968
Ben Spiers,Jr.,P,9.0,4.0,30.0,6-2,RIGHT,RIGHT,"Waukesha, WI",Waukesha North,https://stats.ncaa.org/players/7814625,548696.0,2023,Concordia Wisconsin,30097.0,NACC,3.0,16340.0,1036.0,7814625
Ben Spores,Sr.,INF,35.0,35.0,2.0,-,,,,,https://stats.ncaa.org/players/7817228,548779.0,2023,Northwestern-St. Paul,30115.0,UMAC,3.0,16340.0,30031.0,d3d-6640354
Ben Stack,Jr.,OF,0.0,0.0,98.0,-,,,"Ann Arbor, MI",,https://stats.ncaa.org/players/7820065,548873.0,2023,Emerson,890.0,NEWMAC,3.0,16340.0,214.0,7820065
Ben Stevens,Jr.,C,15.0,3.0,43.0,-,,,,,https://stats.ncaa.org/players/7818928,548837.0,2023,Capital,901.0,OAC,3.0,16340.0,117.0,7818928
Ben Stoopack,Sr.,P,1.0,0.0,24.0,6-2,RIGHT,RIGHT,"Brooklyn, NY",Institute for Collaborative Education,https://stats.ncaa.org/players/8157760,548864.0,2023,Dickinson,9683.0,Centennial,3.0,16340.0,185.0,d3d-6621107
Ben Stovall,Sr.,P,9.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/7819978,548870.0,2023,Elizabethtown,30101.0,Landmark,3.0,16340.0,211.0,7819978
Ben Stratman,So.,C,9.0,0.0,20.0,5-9,RIGHT,RIGHT,"Ann Arbor, MI",Pioneer,https://stats.ncaa.org/players/7820807,548897.0,2023,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,286.0,d3d-7571070
Ben Sullivan,Jr.,OF,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7818083,548807.0,2023,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,4.0,7818083
Ben Sundell,Fr.,,10.0,0.0,26.0,6-4,LEFT,LEFT,"Liberty, MO",Liberty,https://stats.ncaa.org/players/7984985,548655.0,2023,Wash. & Lee,903.0,ODAC,3.0,16340.0,752.0,d3d-7984985
Ben Swords,Sr.,3B,49.0,49.0,13.0,-,,,,,https://stats.ncaa.org/players/8015931,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,8015931
Ben Taneman,Jr.,P,2.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/7815049,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,d3d-7349553
Ben Tarbox,Fr.,P,7.0,1.0,45.0,-,,,,,https://stats.ncaa.org/players/8018237,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,8018237
Ben Thomas,Jr.,OF,29.0,29.0,41.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820183,548877.0,2023,Ferrum,903.0,ODAC,3.0,16340.0,225.0,7820183
Ben Tobio,Sr.,INF,27.0,27.0,6.0,5-7,RIGHT,RIGHT,"Sarasota, FL",Saint Stephen's Episcopal,https://stats.ncaa.org/players/7812821,548635.0,2023,Stevens,28745.0,MAC Freedom,3.0,16340.0,679.0,7812821
Ben Trammell,Jr.,P,1.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7819245,548846.0,2023,Centre,30169.0,SAA,3.0,16340.0,132.0,7819245
Ben Tunnell,Jr.,1B,7.0,1.0,4.0,5-10,RIGHT,RIGHT,"Saint Petersburg, FL",Lakewood,https://stats.ncaa.org/players/7822083,548940.0,2023,Wilson,21062.0,CSAC,3.0,16340.0,12973.0,7822083
Ben Van Nes,Fr.,P,10.0,0.0,54.0,6-2,RIGHT,RIGHT,"Traverse City, MI",Traverse City Central,https://stats.ncaa.org/players/7994585,548908.0,2023,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,326.0,7994585
Ben Wander,So.,P,1.0,0.0,46.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811071,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,d3d-7548009
Ben Watson,Sr.,OF,42.0,40.0,10.0,5-11,LEFT,LEFT,"West Chester, PA",Bayard Rustin,https://stats.ncaa.org/players/7819986,548870.0,2023,Elizabethtown,30101.0,Landmark,3.0,16340.0,211.0,d3d-6719974
Ben Weaver,Sr.,OF,38.0,38.0,7.0,5-11,LEFT,LEFT,"Doylestown, PA",Plumstead Christian,https://stats.ncaa.org/players/7813771,548666.0,2023,Wheaton (IL),836.0,CCIW,3.0,16340.0,778.0,7813771
Ben Weber,So.,p,7.0,3.0,35.0,6-5,RIGHT,RIGHT,"Rockaway, NJ",Pope John XXIII,https://stats.ncaa.org/players/8022420,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,d3d-8022420
Ben Wechsler,So.,P,5.0,0.0,18.0,-,RIGHT,RIGHT,"Mamaroneck, NY",Mamaroneck,https://stats.ncaa.org/players/7813446,548655.0,2023,Wash. & Lee,903.0,ODAC,3.0,16340.0,752.0,d3d-7813446
Ben Weimer,Fr.,P,10.0,3.0,17.0,-,RIGHT,RIGHT,"Orchard Park, NY",Orchard Park,https://stats.ncaa.org/players/8003730,548771.0,2023,Medaille,863.0,Empire 8,3.0,16340.0,23725.0,8003730
Ben Weiser,Fr.,UT,9.0,1.0,51.0,6-3,RIGHT,RIGHT,"Milton, GA",Milton,https://stats.ncaa.org/players/7998489,548942.0,2023,Wis.-Eau Claire,1473.0,WIAC,3.0,16340.0,793.0,d3d-7998489
Ben Welle,Jr.,P,9.0,7.0,16.0,6-0,RIGHT,RIGHT,"Melrose, MN",Melrose Area,https://stats.ncaa.org/players/8008637,548680.0,2023,Wis.-Superior,30115.0,UMAC,3.0,16340.0,804.0,d3d-8008637
Ben West,Fr.,P,0.0,0.0,55.0,5-9,RIGHT,LEFT,"Dalton, MA",Wahconah Regional,https://stats.ncaa.org/players/8015031,548664.0,2023,Western New Eng.,839.0,CCC,3.0,16340.0,775.0,8015031
Ben Whitman,Fr.,P,0.0,0.0,37.0,5-10,,,,,https://stats.ncaa.org/players/7997722,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,7997722
Ben Wicks,Fr.,INF,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7988175,548832.0,2023,Buena Vista,864.0,American Rivers,3.0,16340.0,84.0,7988175
Ben Wills,Jr.,P,10.0,10.0,30.0,6-3,RIGHT,RIGHT,"Montesano, WA",Montesano,https://stats.ncaa.org/players/7814813,548702.0,2023,George Fox,25300.0,NWC,3.0,16340.0,1094.0,d3d-7087560
Ben Wilson,Fr.,OF,2.0,0.0,25.0,-,RIGHT,RIGHT,"Neenah, WI",St. Mary Catholic,https://stats.ncaa.org/players/7980101,548717.0,2023,Marian (WI),30097.0,NACC,3.0,16340.0,1196.0,7980101
Ben Wilson,Sr.,OF,42.0,41.0,30.0,-,,,,,https://stats.ncaa.org/players/8000004,548605.0,2023,Rhodes,30169.0,SAA,3.0,16340.0,573.0,d3d-6100837
Ben Yoder,Fr.,OF,20.0,11.0,5.0,6-3,RIGHT,RIGHT,"Alliance, OH",Marlington,https://stats.ncaa.org/players/7992850,548896.0,2023,Hiram,897.0,NCAC,3.0,16340.0,281.0,7992850
Ben Zimmerman,Fr.,2B,27.0,22.0,4.0,5-9,RIGHT,RIGHT,"New York, NY",Avon Old Farms,https://stats.ncaa.org/players/7981806,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,d3d-7981806
Benjamin Agnew,Fr.,INF,17.0,4.0,26.0,-,,,,,https://stats.ncaa.org/players/8019493,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,d3d-8019493
Benjamin Brener,Sr.,P,27.0,27.0,99.0,6-5,RIGHT,RIGHT,"Aventura, FL",Scheck Hillel,https://stats.ncaa.org/players/8010482,548686.0,2023,Yeshiva,13054.0,Skyline,3.0,16340.0,814.0,d3d-8010482
Benjamin Buchman,So.,C,25.0,20.0,12.0,6-0,LEFT,RIGHT,"Chapel Hill, NC",East Chapel Hill,https://stats.ncaa.org/players/7812967,548639.0,2023,Swarthmore,9683.0,Centennial,3.0,16340.0,686.0,d3d-7582635
Benjamin Cacoilo,Fr.,C,5.0,0.0,41.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8004222,548865.0,2023,Drew,30101.0,Landmark,3.0,16340.0,190.0,8004222
Benjamin Cerrato,So.,P,9.0,1.0,17.0,-,,,,,https://stats.ncaa.org/players/7820451,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,7820451
Benjamin Chowaniec,So.,INF,17.0,8.0,25.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7816069,548742.0,2023,Hilbert,30022.0,AMCC,3.0,16340.0,8398.0,d3d-7572087
Benjamin Curcio,So.,C,2.0,0.0,15.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811455,548590.0,2023,SUNY Oneonta,917.0,SUNYAC,3.0,16340.0,526.0,d3d-7576946
Benjamin Deragon,Fr.,P,5.0,0.0,13.0,5-9,LEFT,RIGHT,"Poland, NY",Poland HS,https://stats.ncaa.org/players/8017909,548753.0,2023,SUNY Poly,30026.0,North Atlantic,3.0,16340.0,9500.0,d3d-8017909
Benjamin Epperley,Jr.,P,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8014317,548711.0,2023,LaGrange,30251.0,CCS,3.0,16340.0,1162.0,8014317
Benjamin Heaps,Fr.,lf,3.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8021186,548730.0,2023,Waynesburg,907.0,PAC,3.0,16340.0,1434.0,8021186
Benjamin Henke,Fr.,INF,40.0,40.0,10.0,5-10,RIGHT,RIGHT,"Jasper, IN",Jasper,https://stats.ncaa.org/players/7993283,548652.0,2023,Wabash,897.0,NCAC,3.0,16340.0,747.0,d3d-7993283
Benjamin Horsley,So.,OF,27.0,22.0,38.0,-,,,,,https://stats.ncaa.org/players/7817875,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,d3d-7560308
Benjamin Huckans,Fr.,UT,17.0,12.0,5.0,-,,,,,https://stats.ncaa.org/players/8002983,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,d3d-8002983
Benjamin Johnson,So.,2b,27.0,24.0,33.0,-,,,,,https://stats.ncaa.org/players/8011932,548797.0,2023,Covenant,30251.0,CCS,3.0,16340.0,30111.0,d3d-8011932
Benjamin Nagle,So.,C,0.0,0.0,31.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819438,548852.0,2023,Clarkson,24197.0,Liberty League,3.0,16340.0,146.0,7819438
Benjamin Ratajczak,Jr.,INF,34.0,28.0,24.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7816077,548742.0,2023,Hilbert,30022.0,AMCC,3.0,16340.0,8398.0,d3d-7096849
Benjamin Respress,Fr.,P,5.0,0.0,35.0,6-2,RIGHT,RIGHT,"Takoma Park, MD",Montgomery,https://stats.ncaa.org/players/8008484,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,8008484
Benjamin Rohrbaugh,Fr.,INF,3.0,1.0,22.0,-,,,,,https://stats.ncaa.org/players/8014356,548756.0,2023,Pitt.-Greensburg,30022.0,AMCC,3.0,16340.0,11839.0,d3d-8014356
Benjamin Seashore-Hobson,Sr.,P,15.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/7813809,548668.0,2023,Whitman,25300.0,NWC,3.0,16340.0,780.0,7813809
Benjamin Shepherd,Jr.,P,2.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7816332,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,7816332
Benjamin Spencer,Sr.,SS,11.0,10.0,35.0,-,,,,,https://stats.ncaa.org/players/7819399,548851.0,2023,Clark (MA),890.0,NEWMAC,3.0,16340.0,145.0,d3d-6638681
Benjamin Vorpahl,So.,P,0.0,0.0,31.0,6-4,RIGHT,RIGHT,"Sheboygan, WI",Sheboygan North,https://stats.ncaa.org/players/7814609,548696.0,2023,Concordia Wisconsin,30097.0,NACC,3.0,16340.0,1036.0,7814609
Benjamin Withem,Fr.,INF,0.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/8015086,548807.0,2023,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,4.0,8015086
Benji Brubacher,Fr.,C,3.0,2.0,44.0,-,,,,,https://stats.ncaa.org/players/7982520,548796.0,2023,Lancaster Bible,30071.0,United East,3.0,16340.0,30085.0,7982520
Benji Bruce,Jr.,cf/p,19.0,17.0,15.0,-,,,,,https://stats.ncaa.org/players/8018830,548779.0,2023,Northwestern-St. Paul,30115.0,UMAC,3.0,16340.0,30031.0,d3d-8018830
Benji Thalheimer,Jr.,P,12.0,8.0,40.0,6-1,RIGHT,RIGHT,"Columbia, MD",Atholton,https://stats.ncaa.org/players/7812514,548625.0,2023,Salisbury,15810.0,C2C,3.0,16340.0,622.0,7812514
Bennet Becker,Jr.,INF,20.0,8.0,27.0,5-11,RIGHT,RIGHT,"Sheboygan, WI",Sheboygan North,https://stats.ncaa.org/players/7819002,548839.0,2023,Carroll (WI),836.0,CCIW,3.0,16340.0,120.0,d3d-7147580
Bennett Allen,So.,P,11.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/7811667,548599.0,2023,Puget Sound,25300.0,NWC,3.0,16340.0,557.0,d3d-7811667
Bennett Cashman,Fr.,C,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8000508,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,8000508
Bennett Frazer,Jr.,INF,37.0,34.0,5.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7814206,548681.0,2023,Wis.-Whitewater,1473.0,WIAC,3.0,16340.0,805.0,7814206
Bennett Lepel,Jr.,C,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7820498,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,7820498
Bennett Speicher,So.,P,2.0,0.0,11.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820128,548874.0,2023,Emory,1471.0,UAA,3.0,16340.0,217.0,d3d-7820128
Bennett Teceno,Jr.,3B,14.0,8.0,2.0,-,,,,,https://stats.ncaa.org/players/7813028,548642.0,2023,Trinity (CT),12817.0,NESCAC,3.0,16340.0,713.0,d3d-7143692
Bennett Thurow,Jr.,P,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7817227,548779.0,2023,Northwestern-St. Paul,30115.0,UMAC,3.0,16340.0,30031.0,7817227
Bennett Wadstrom,So.,INF,40.0,40.0,1.0,-,,,,,https://stats.ncaa.org/players/7812662,548629.0,2023,Simpson,864.0,American Rivers,3.0,16340.0,641.0,d3d-7556654
Bennett Wogan,Jr.,P,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/7815499,548725.0,2023,Dominican (IL),30097.0,NACC,3.0,16340.0,1332.0,7815499
Benny Dottle,Jr.,INF,37.0,37.0,4.0,-,,,,,https://stats.ncaa.org/players/8005088,548754.0,2023,Chatham,907.0,PAC,3.0,16340.0,10972.0,d3d-8005088
Benny Guevara,Jr.,P,8.0,8.0,22.0,-,,,"Hobart, IN",,https://stats.ncaa.org/players/7820050,548873.0,2023,Emerson,890.0,NEWMAC,3.0,16340.0,214.0,7820050
Benny Hornburg,Fr.,,11.0,0.0,17.0,5-11,,,"Pittsburgh, PA",Mount Lebanon,https://stats.ncaa.org/players/7990092,548806.0,2023,Penn College,30071.0,United East,3.0,16340.0,30190.0,d3d-7990092
Benny Mauro,Jr.,OF,2.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7813365,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,7813365
Benny Van Tine,So.,P,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7817859,548799.0,2023,Houghton,863.0,Empire 8,3.0,16340.0,30160.0,7817859
Benny Vogel,So.,UT,43.0,27.0,2.0,5-10,LEFT,LEFT,"Villa Park, CA",Villa Park,https://stats.ncaa.org/players/7821301,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,d3d-7568666
Benton Holly,Sr.,INF,39.0,39.0,23.0,6-1,RIGHT,RIGHT,"Mundelein, IL",Mundelein,https://stats.ncaa.org/players/7996577,548839.0,2023,Carroll (WI),836.0,CCIW,3.0,16340.0,120.0,7996577
Benton Jones,Fr.,INF,45.0,43.0,21.0,5-9,LEFT,RIGHT,"Durham, NC",Jordan,https://stats.ncaa.org/players/8001918,548919.0,2023,Lynchburg,903.0,ODAC,3.0,16340.0,374.0,8001918
Bere Bauers,So.,P,19.0,0.0,13.0,5-10,RIGHT,RIGHT,"Phoenixville, PA",Devon Prep,https://stats.ncaa.org/players/7811753,548601.0,2023,Randolph-Macon,903.0,ODAC,3.0,16340.0,565.0,d3d-7575661
Bergen Bauman,Fr.,P,7.0,1.0,53.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8018456,548857.0,2023,Concordia-M'head,882.0,MIAC,3.0,16340.0,161.0,d3d-8018456
Berto Reyes,Sr.,P,11.0,2.0,26.0,6-0,RIGHT,RIGHT,"Elizabeth, NJ",Elizabeth,https://stats.ncaa.org/players/7821006,548903.0,2023,New Jersey City,891.0,NJAC,3.0,16340.0,319.0,d3d-7584956
Bijan Anvar,So.,P,11.0,9.0,28.0,6-3,RIGHT,RIGHT,"Larchmont, NY",Mamaroneck,https://stats.ncaa.org/players/7820284,548880.0,2023,Franklin & Marshall,9683.0,Centennial,3.0,16340.0,239.0,d3d-7542127
Bill Gorry,So.,C,7.0,1.0,19.0,6-0,,,"Wallingford, CT",Mark T. Sheehan,https://stats.ncaa.org/players/7821768,548929.0,2023,Mass. Maritime,870.0,MASCAC,3.0,16340.0,399.0,d3d-7540234
Bill McGinnis,So.,UT,1.0,0.0,36.0,-,RIGHT,RIGHT,"Pipersville, PA",Central Bucks,https://stats.ncaa.org/players/7817331,548782.0,2023,Mount Aloysius,30022.0,AMCC,3.0,16340.0,30036.0,d3d-7109017
Billy Baumstark,Fr.,P,0.0,0.0,41.0,6-1,LEFT,LEFT,"N White Plns, NY",Archbishop Stepinac,https://stats.ncaa.org/players/7993082,548661.0,2023,Wesleyan (CT),12817.0,NESCAC,3.0,16340.0,764.0,7993082
Billy Bean,So.,OF,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7818142,548809.0,2023,Albright,28744.0,MAC Commonwealth,3.0,16340.0,16.0,7818142
Billy Beneke,So.,P,7.0,0.0,20.0,6-4,RIGHT,RIGHT,"Reading, MA",Reading,https://stats.ncaa.org/players/7812886,548637.0,2023,Suffolk,839.0,CCC,3.0,16340.0,684.0,7812886
Billy Casey,Sr.,P,8.0,0.0,19.0,6-2,RIGHT,RIGHT,"Dedham, MA",Dedham,https://stats.ncaa.org/players/7813728,548665.0,2023,Westfield St.,870.0,MASCAC,3.0,16340.0,777.0,d3d-6719904
