player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Cam Carignan,Fr.,INF,28.0,27.0,42.0,5-11,,,"Rutland, MA",Wachusett Regional,https://stats.ncaa.org/players/7981162,548855.0,2023,Colby-Sawyer,23257.0,Great Northeast,3.0,16340.0,152.0,d3-playerid-35234
Cam Champness,Fr.,INF,0.0,0.0,49.0,6-1,RIGHT,RIGHT,"Katy, TX",Taylor,https://stats.ncaa.org/players/7987982,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,d3-playerid-8618
Cam Clarkson,So.,UT,16.0,2.0,43.0,6-2,LEFT,LEFT,"Louisville, KY",Saint Xavier,https://stats.ncaa.org/players/8009649,548925.0,2023,Marymount (VA),30233.0,Atlantic East,3.0,16340.0,394.0,d3-playerid-16079
Cam Culver,Sr.,P,30.0,22.0,8.0,-,,,,,https://stats.ncaa.org/players/7815431,548723.0,2023,Cairn,21062.0,CSAC,3.0,16340.0,1305.0,d3-playerid-6664
Cam Dunn,Jr.,3B,32.0,32.0,4.0,6-1,RIGHT,RIGHT,"Saint James, NY",Avon Old Farms,https://stats.ncaa.org/players/7810996,548576.0,2023,NYU,1471.0,UAA,3.0,16340.0,479.0,d3-playerid-13243
Cam Fischer,Jr.,p,2.0,0.0,18.0,6-5,LEFT,LEFT,,,https://stats.ncaa.org/players/7818309,548815.0,2023,Augsburg,882.0,MIAC,3.0,16340.0,38.0,d3-playerid-24222
Cam Furman,Sr.,P,12.0,12.0,40.0,6-3,RIGHT,RIGHT,"Midlothian, VA",Midlothian,https://stats.ncaa.org/players/7811724,548601.0,2023,Randolph-Macon,903.0,ODAC,3.0,16340.0,565.0,d3-playerid-14446
Cam Gilroy,Jr.,INF,41.0,41.0,7.0,-,,,,,https://stats.ncaa.org/players/7820245,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,d3-playerid-18674
Cam Gray,Jr.,3B,28.0,15.0,23.0,-,,,,,https://stats.ncaa.org/players/7813849,548669.0,2023,Whittier,910.0,SCIAC,3.0,16340.0,781.0,d3-playerid-21172
Cam Haaland,So.,P,9.0,1.0,8.0,-,,,,,https://stats.ncaa.org/players/7820456,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,d3-playerid-26267
Cam Hale,Jr.,P,9.0,0.0,33.0,6-3,RIGHT,RIGHT,"Covington, WA",Kentridge,https://stats.ncaa.org/players/8003683,548789.0,2023,Keystone,21062.0,CSAC,3.0,16340.0,30047.0,d3-playerid-10870
Cam Haynes,So.,INF,33.0,33.0,26.0,-,,,,,https://stats.ncaa.org/players/7816016,548740.0,2023,Thomas (ME),30026.0,North Atlantic,3.0,16340.0,2758.0,d3-playerid-12097
Cam James,Jr.,UT,44.0,41.0,3.0,-,,,,,https://stats.ncaa.org/players/7818745,548830.0,2023,Bridgewater St.,870.0,MASCAC,3.0,16340.0,76.0,d3-playerid-6688
Cam Jerrett,So.,INF,33.0,31.0,4.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819433,548852.0,2023,Clarkson,24197.0,Liberty League,3.0,16340.0,146.0,d3-playerid-11883
Cam Jones,Jr.,P,12.0,10.0,12.0,6-1,RIGHT,RIGHT,"W Bloomfield, MI",North Farmington,https://stats.ncaa.org/players/7818207,548812.0,2023,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,21.0,d3-playerid-14646
Cam Kato,Fr.,OF,7.0,3.0,27.0,5-10,LEFT,RIGHT,"Bellevue, WA",,https://stats.ncaa.org/players/7982942,548714.0,2023,Linfield,25300.0,NWC,3.0,16340.0,1179.0,d3-playerid-13003
Cam Kelly,Fr.,OF,42.0,40.0,42.0,6-0,RIGHT,RIGHT,"Gladstone, MI",Gladstone,https://stats.ncaa.org/players/7994583,548908.0,2023,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,326.0,d3-playerid-21484
Cam Kingsley,Fr.,P,3.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8002985,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,d3-playerid-26253
Cam Martin,Fr.,,8.0,0.0,41.0,5-9,LEFT,LEFT,"Winthrop, MA",Winthrop,https://stats.ncaa.org/players/7981161,548855.0,2023,Colby-Sawyer,23257.0,Great Northeast,3.0,16340.0,152.0,d3-playerid-20394
Cam McNearney,Sr.,OF,50.0,50.0,3.0,5-8,RIGHT,RIGHT,"Kennesaw, GA",Harrison,https://stats.ncaa.org/players/7817146,548776.0,2023,Birmingham-So.,30169.0,SAA,3.0,16340.0,28593.0,d3-playerid-6716
Cam Miller,Jr.,OF,2.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/7815866,548736.0,2023,Franklin,9174.0,HCAC,3.0,16340.0,2694.0,d3-playerid-33992
Cam Miller,So.,1B,11.0,9.0,3.0,-,,,,,https://stats.ncaa.org/players/7812347,548620.0,2023,Saint Mary's (MN),882.0,MIAC,3.0,16340.0,612.0,d3-playerid-9048
Cam Morosky,Sr.,C,4.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/8018447,548889.0,2023,Hamilton,12817.0,NESCAC,3.0,16340.0,267.0,d3-playerid-6723
Cam Nagel,Jr.,P,12.0,10.0,7.0,-,,,,,https://stats.ncaa.org/players/7817382,548783.0,2023,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,30037.0,d3-playerid-21744
Cam Newell,Fr.,INF,4.0,0.0,12.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7971969,548874.0,2023,Emory,1471.0,UAA,3.0,16340.0,217.0,d3-playerid-35468
Cam Prescott,So.,P,9.0,5.0,5.0,-,,,,,https://stats.ncaa.org/players/7820259,548879.0,2023,Framingham St.,870.0,MASCAC,3.0,16340.0,238.0,d3-playerid-17912
Cam Ruth,So.,P,9.0,3.0,21.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821302,548915.0,2023,Lawrence,23119.0,MWC,3.0,16340.0,348.0,d3-playerid-28172
Cam Santerre,Jr.,OF,43.0,43.0,31.0,5-10,RIGHT,RIGHT,"Bristol, RI",Mt. Hope,https://stats.ncaa.org/players/7811824,548604.0,2023,Rhode Island Col.,867.0,Little East,3.0,16340.0,571.0,d3-playerid-15030
Cam Schaaf,So.,,6.0,0.0,18.0,6-0,RIGHT,RIGHT,"Mcfarland, WI",McFarland,https://stats.ncaa.org/players/8016893,548679.0,2023,Wis.-Stout,1473.0,WIAC,3.0,16340.0,803.0,d3-playerid-32063
Cam Scholl,So.,P,11.0,1.0,26.0,-,,,,,https://stats.ncaa.org/players/7821493,548920.0,2023,Macalester,882.0,MIAC,3.0,16340.0,376.0,d3-playerid-27510
Cam Seymour,Jr.,C,39.0,39.0,34.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7812775,548633.0,2023,Southern Me.,867.0,Little East,3.0,16340.0,662.0,d3-playerid-30843
Cam Stampfl,So.,OF,38.0,37.0,36.0,-,,,,,https://stats.ncaa.org/players/7811908,548606.0,2023,Ripon,23119.0,MWC,3.0,16340.0,577.0,d3-playerid-30260
Cam Tegge,So.,P,18.0,1.0,29.0,-,,,,,https://stats.ncaa.org/players/7819252,548846.0,2023,Centre,30169.0,SAA,3.0,16340.0,132.0,d3-playerid-7228
Cam Watkins,So.,OF,28.0,26.0,23.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7822075,548939.0,2023,Dean,23257.0,Great Northeast,3.0,16340.0,30219.0,d3-playerid-20908
Cam Watts,So.,,33.0,22.0,15.0,-,,,,,https://stats.ncaa.org/players/7820420,548885.0,2023,Greensboro,842.0,USA South,3.0,16340.0,263.0,d3-playerid-9174
Cam Weaver,So.,INF,7.0,5.0,6.0,5-9,RIGHT,RIGHT,"Pewee Valley, KY",South Oldham High School,https://stats.ncaa.org/players/7834150,548948.0,2023,Asbury,99020.0,DIII Independent,3.0,16340.0,30243.0,d3-playerid-18664
Cam Wiley,So.,P,1.0,0.0,19.0,5-8,LEFT,LEFT,"Salem, VA",,https://stats.ncaa.org/players/7813310,548651.0,2023,Va. Wesleyan,903.0,ODAC,3.0,16340.0,745.0,d3-playerid-8254
Cam Wodarski,Fr.,P,4.0,0.0,29.0,5-10,RIGHT,RIGHT,"Danvers, MA",St. John's Prep,https://stats.ncaa.org/players/8017100,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,d3-playerid-6749
Camden Angell,Sr.,OF,26.0,22.0,22.0,-,RIGHT,RIGHT,"Hermitage, TN",Goodpasture Christian,https://stats.ncaa.org/players/7984194,548751.0,2023,Eastern,28744.0,MAC Commonwealth,3.0,16340.0,8968.0,d3-playerid-6750
Camden Coleman,Jr.,P,14.0,1.0,9.0,-,,,,,https://stats.ncaa.org/players/7816518,548755.0,2023,Fontbonne,12974.0,SLIAC,3.0,16340.0,11538.0,d3-playerid-33758
Camden Farley,Jr.,OF,34.0,33.0,11.0,-,,,,,https://stats.ncaa.org/players/7820713,548894.0,2023,Heidelberg,901.0,OAC,3.0,16340.0,278.0,d3-playerid-18388
Camden Herron,So.,INF,16.0,8.0,4.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818726,548829.0,2023,Bridgewater (VA),903.0,ODAC,3.0,16340.0,75.0,d3-playerid-22645
Camden Kasel,Fr.,OF,7.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7985271,548936.0,2023,Monmouth (IL),23119.0,MWC,3.0,16340.0,438.0,d3-playerid-31739
Camden McAtee,Fr.,OF,18.0,2.0,43.0,-,,,,,https://stats.ncaa.org/players/8016449,548777.0,2023,Transylvania,9174.0,HCAC,3.0,16340.0,28749.0,d3-playerid-27858
Camden Mounts,Jr.,P,13.0,5.0,28.0,6-0,LEFT,LEFT,"Alexandria, VA",West Potomac,https://stats.ncaa.org/players/7819113,548843.0,2023,Catholic,30101.0,Landmark,3.0,16340.0,124.0,d3-playerid-17365
Camden Murphy,Jr.,P,10.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7811517,548593.0,2023,Elms,23257.0,Great Northeast,3.0,16340.0,532.0,d3-playerid-24429
Camden New,Jr.,INF,11.0,5.0,19.0,6-3,RIGHT,RIGHT,"Kennebunkport, ME",Cedar Cliff (PA),https://stats.ncaa.org/players/7818257,548813.0,2023,Amherst,12817.0,NESCAC,3.0,16340.0,24.0,d3-playerid-30402
Camden Pick,Fr.,ph/ss,2.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/8016238,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,d3-playerid-8313
Camden Scheidt,So.,OF,41.0,41.0,18.0,6-2,LEFT,LEFT,"Highland, IN",Highland,https://stats.ncaa.org/players/7813362,548652.0,2023,Wabash,897.0,NCAC,3.0,16340.0,747.0,d3-playerid-9703
Camden Sergi,Fr.,P,0.0,0.0,18.0,6-0,RIGHT,RIGHT,"Coraopolis, PA",Moon,https://stats.ncaa.org/players/7994242,548732.0,2023,Westminster (PA),907.0,PAC,3.0,16340.0,1451.0,d3-playerid-27879
Camden Smith,Fr.,INF,35.0,33.0,27.0,-,,,,,https://stats.ncaa.org/players/8016302,548802.0,2023,Valley Forge,21062.0,CSAC,3.0,16340.0,30166.0,d3-playerid-24274
Camdyn Ames,Jr.,INF,1.0,0.0,8.0,6-0,RIGHT,RIGHT,"Valatie, NY",Ichabod Crane,https://stats.ncaa.org/players/7816145,548744.0,2023,Lasell,23257.0,Great Northeast,3.0,16340.0,8486.0,d3-playerid-6788
Cameron Abele,So.,OF,33.0,20.0,42.0,5-9,LEFT,LEFT,"Downingtown, PA",Downingtown West,https://stats.ncaa.org/players/8007709,548688.0,2023,Alvernia,28744.0,MAC Commonwealth,3.0,16340.0,938.0,d3-playerid-23195
Cameron Allen,Sr.,OF,23.0,20.0,42.0,5-11,RIGHT,RIGHT,"Saint Louis, MO",Chaminade,https://stats.ncaa.org/players/8012394,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,d3-playerid-21472
Cameron Amos,So.,UT,0.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/7818806,548832.0,2023,Buena Vista,864.0,American Rivers,3.0,16340.0,84.0,d3-playerid-10581
Cameron Anderson,Fr.,P,9.0,6.0,6.0,-,,,,,https://stats.ncaa.org/players/7985214,548936.0,2023,Monmouth (IL),23119.0,MWC,3.0,16340.0,438.0,d3-playerid-7435
Cameron Anderson,Sr.,P,15.0,2.0,41.0,6-5,RIGHT,RIGHT,"Clifton Park, NY",Burnt Hills,https://stats.ncaa.org/players/8016460,548947.0,2023,Russell Sage,863.0,Empire 8,3.0,16340.0,11036.0,d3-playerid-36436
Cameron Bailey,Fr.,C,17.0,14.0,23.0,6-0,RIGHT,RIGHT,"Mercersburg, PA",,https://stats.ncaa.org/players/7997877,553833.0,2023,Lycoming,28745.0,MAC Freedom,3.0,16340.0,373.0,d3-playerid-17571
Cameron Barefoot,So.,OF,39.0,39.0,31.0,-,,,,,https://stats.ncaa.org/players/7991083,548760.0,2023,William Peace,842.0,USA South,3.0,16340.0,17094.0,d3-playerid-23031
Cameron Bleasdale,Fr.,P,44.0,43.0,15.0,6-0,LEFT,RIGHT,"Saint Clair, MI",Saint Clair,https://stats.ncaa.org/players/8006437,548812.0,2023,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,21.0,d3-playerid-6816
Cameron Bogan,Jr.,INF,5.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/7815321,548718.0,2023,Mary Hardin-Baylor,14825.0,ASC,3.0,16340.0,1203.0,d3-playerid-6817
Cameron Bogli,Sr.,SS,33.0,33.0,8.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7813647,548662.0,2023,WestConn,867.0,Little East,3.0,16340.0,770.0,d3-playerid-13438
Cameron Bracewell,Fr.,P,10.0,8.0,47.0,-,,,,,https://stats.ncaa.org/players/7986252,548805.0,2023,IIT,30097.0,NACC,3.0,16340.0,30172.0,d3-playerid-15548
Cameron Breault,So.,p,8.0,3.0,25.0,6-2,RIGHT,RIGHT,"Buzzards Bay, MA",Sturgis East,https://stats.ncaa.org/players/7818751,548830.0,2023,Bridgewater St.,870.0,MASCAC,3.0,16340.0,76.0,d3-playerid-32815
Cameron Brickley,Sr.,OF,21.0,5.0,17.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819781,548863.0,2023,Denison,897.0,NCAC,3.0,16340.0,182.0,d3-playerid-28439
Cameron Butler,Sr.,INF,43.0,42.0,3.0,-,,,,,https://stats.ncaa.org/players/7816694,548760.0,2023,William Peace,842.0,USA South,3.0,16340.0,17094.0,d3-playerid-15556
Cameron Carrow,Jr.,2B,15.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7974316,548628.0,2023,Shenandoah,903.0,ODAC,3.0,16340.0,637.0,d3-playerid-12392
Cameron Chappell,Jr.,P,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/7820703,548894.0,2023,Heidelberg,901.0,OAC,3.0,16340.0,278.0,d3-playerid-6837
Cameron Ciampaglia,Sr.,UT,28.0,26.0,44.0,-,,,,,https://stats.ncaa.org/players/7817006,548770.0,2023,Cazenovia,30026.0,North Atlantic,3.0,16340.0,23624.0,d3-playerid-6840
Cameron Clark,Jr.,P,0.0,0.0,3.0,5-8,RIGHT,RIGHT,"Danville, IN",Cathedral,https://stats.ncaa.org/players/7816966,548769.0,2023,Spalding,12974.0,SLIAC,3.0,16340.0,23260.0,d3-playerid-6843
Cameron Cook,Jr.,P,12.0,6.0,5.0,6-0,RIGHT,RIGHT,"Mount Holly, NC",Stuart Cramer HS,https://stats.ncaa.org/players/7810665,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,d3-playerid-6849
Cameron Cooper,Fr.,P,7.0,4.0,28.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/7979365,548835.0,2023,Cal Lutheran,910.0,SCIAC,3.0,16340.0,105.0,d3-playerid-21269
Cameron Crick,So.,P,4.0,0.0,27.0,6-0,,RIGHT,"Greenwood, IN",Greenwood Community High School,https://stats.ncaa.org/players/7834135,548948.0,2023,Asbury,99020.0,DIII Independent,3.0,16340.0,30243.0,d3-playerid-6851
Cameron Cruz,So.,OF,34.0,30.0,14.0,-,,,,,https://stats.ncaa.org/players/7817214,548778.0,2023,Purchase,13054.0,Skyline,3.0,16340.0,30029.0,d3-playerid-32806
Cameron Day,So.,OF,20.0,19.0,25.0,6-3,RIGHT,RIGHT,"Hagerstown, MD",Clear Spring,https://stats.ncaa.org/players/8001028,548743.0,2023,Hood,28744.0,MAC Commonwealth,3.0,16340.0,8404.0,d3-playerid-22570
Cameron Dick,Sr.,3B,39.0,38.0,11.0,-,,,,,https://stats.ncaa.org/players/7818029,548806.0,2023,Penn College,30071.0,United East,3.0,16340.0,30190.0,d3-playerid-6858
Cameron Dubbs,Jr.,P,14.0,0.0,23.0,6-1,RIGHT,RIGHT,"Palmyra, PA",Palmyra,https://stats.ncaa.org/players/7817094,548774.0,2023,Penn St.-Altoona,30022.0,AMCC,3.0,16340.0,25719.0,d3-playerid-24968
Cameron Edmonds,Jr.,1B,38.0,31.0,34.0,-,,,,,https://stats.ncaa.org/players/7820391,548885.0,2023,Greensboro,842.0,USA South,3.0,16340.0,263.0,d3-playerid-6860
Cameron Gallt,Jr.,UT,1.0,0.0,29.0,5-8,RIGHT,RIGHT,"Ames, IA",Ames,https://stats.ncaa.org/players/7821428,548918.0,2023,Luther,864.0,American Rivers,3.0,16340.0,372.0,d3-playerid-6862
Cameron Godbee,Jr.,OF,4.0,0.0,1.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007785,548705.0,2023,Guilford,903.0,ODAC,3.0,16340.0,1112.0,d3-playerid-26247
Cameron Graham,Jr.,UT,12.0,4.0,4.0,5-10,RIGHT,RIGHT,"Salisbury, NC",West Rowan,https://stats.ncaa.org/players/8001467,548565.0,2023,Pfeiffer,842.0,USA South,3.0,16340.0,542.0,d3-playerid-10309
Cameron Guerrera,Fr.,INF,8.0,8.0,90.0,6-3,,,,,https://stats.ncaa.org/players/7997693,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,d3-playerid-6870
Cameron Hammonds,So.,OF,9.0,1.0,2.0,5-5,RIGHT,RIGHT,"Brooklyn Park, MN",Champlin Park,https://stats.ncaa.org/players/7812413,548622.0,2023,St. Olaf,882.0,MIAC,3.0,16340.0,615.0,d3-playerid-21412
Cameron Harnish,Fr.,OF,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7982508,548796.0,2023,Lancaster Bible,30071.0,United East,3.0,16340.0,30085.0,d3-playerid-10342
Cameron Hawk,Sr.,P,9.0,1.0,6.0,6-0,RIGHT,RIGHT,"Indianapolis, IN",Lawrence Central,https://stats.ncaa.org/players/7819719,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,d3-playerid-12262
Cameron Hayman,Sr.,P,14.0,0.0,17.0,5-10,RIGHT,LEFT,"Windsor, CA",Windsor HS,https://stats.ncaa.org/players/7813421,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,d3-playerid-29870
Cameron Herndon,Sr.,P,15.0,2.0,18.0,6-0,RIGHT,LEFT,"Floresville, TX",Floresville,https://stats.ncaa.org/players/7819699,548860.0,2023,Curry,839.0,CCC,3.0,16340.0,170.0,d3-playerid-25841
Cameron Heuer,So.,P,11.0,3.0,42.0,-,,,,,https://stats.ncaa.org/players/7811797,548603.0,2023,Rensselaer,24197.0,Liberty League,3.0,16340.0,570.0,d3-playerid-9122
Cameron Huhn,So.,2B,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7815508,548725.0,2023,Dominican (IL),30097.0,NACC,3.0,16340.0,1332.0,d3-playerid-15738
Cameron Hyde,Sr.,1B,9.0,2.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7817582,548790.0,2023,Saint Vincent,907.0,PAC,3.0,16340.0,30064.0,d3-playerid-9069
Cameron Hyder,Sr.,OF,44.0,44.0,19.0,5-6,LEFT,LEFT,"Laurel, MD",Reservoir,https://stats.ncaa.org/players/7971540,548625.0,2023,Salisbury,15810.0,C2C,3.0,16340.0,622.0,d3-playerid-6890
Cameron James,Sr.,UT,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7819184,548844.0,2023,Centenary (LA),835.0,SCAC,3.0,16340.0,125.0,d3-playerid-11088
Cameron Kilcoyne,---,lf,3.0,1.0,42.0,5-11,LEFT,RIGHT,"Morganton, NC",Robert L. Patton HS,https://stats.ncaa.org/players/8015181,548566.0,2023,Brevard,842.0,USA South,3.0,16340.0,30094.0,d3-playerid-29897
Cameron Krugel,Fr.,OF,18.0,13.0,16.0,-,,,,,https://stats.ncaa.org/players/8006509,548648.0,2023,Ursinus,9683.0,Centennial,3.0,16340.0,730.0,d3-playerid-6908
Cameron Lane,Sr.,OF,30.0,20.0,34.0,5-10,LEFT,RIGHT,"Manassas, VA",Osbourn,https://stats.ncaa.org/players/8001890,548919.0,2023,Lynchburg,903.0,ODAC,3.0,16340.0,374.0,d3-playerid-31463
Cameron Ley,Jr.,INF,22.0,21.0,44.0,5-10,RIGHT,RIGHT,"Bothell, WA",Bothell,https://stats.ncaa.org/players/7815772,548733.0,2023,Whitworth,25300.0,NWC,3.0,16340.0,1454.0,d3-playerid-6912
Cameron Macon,Jr.,INF,38.0,38.0,3.0,6-0,RIGHT,RIGHT,"Saint Louis, MO",Kirkwood,https://stats.ncaa.org/players/7819725,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,d3-playerid-6917
Cameron Mauk,Jr.,P,15.0,2.0,25.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/7815135,548712.0,2023,La Roche,30022.0,AMCC,3.0,16340.0,1163.0,d3-playerid-36020
Cameron May,So.,INF,6.0,4.0,28.0,-,,,,,https://stats.ncaa.org/players/7995989,548878.0,2023,Fitchburg St.,870.0,MASCAC,3.0,16340.0,227.0,d3-playerid-29742
Cameron Mayer,Sr.,P,12.0,1.0,17.0,6-4,,,"Syosset, NY",,https://stats.ncaa.org/players/7813088,548644.0,2023,Tufts,12817.0,NESCAC,3.0,16340.0,717.0,d3-playerid-34556
Cameron McClure,Sr.,OF,38.0,38.0,21.0,-,,,,,https://stats.ncaa.org/players/7822246,548944.0,2023,St. Thomas (TX),835.0,SCAC,3.0,16340.0,2810.0,d3-playerid-16328
Cameron McElroy,Fr.,P,0.0,0.0,44.0,6-2,RIGHT,RIGHT,"Hoover, AL",Hoover High School,https://stats.ncaa.org/players/7989440,548948.0,2023,Asbury,99020.0,DIII Independent,3.0,16340.0,30243.0,d3-playerid-17386
Cameron McNamee,So.,UT,30.0,24.0,15.0,6-3,RIGHT,RIGHT,"Great Falls, MT",Great Falls,https://stats.ncaa.org/players/7818860,548834.0,2023,Caltech,910.0,SCIAC,3.0,16340.0,89.0,d3-playerid-11845
Cameron Miller,Jr.,P,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7821305,548915.0,2023,Lawrence,23119.0,MWC,3.0,16340.0,348.0,d3-playerid-18131
Cameron Motola,Fr.,UT,5.0,1.0,3.0,-,,,,,https://stats.ncaa.org/players/7986894,548873.0,2023,Emerson,890.0,NEWMAC,3.0,16340.0,214.0,d3-playerid-6954
Cameron Mullins,Sr.,P,10.0,6.0,46.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820194,548877.0,2023,Ferrum,903.0,ODAC,3.0,16340.0,225.0,d3-playerid-17745
Cameron Mulvihill,Sr.,P,11.0,11.0,27.0,6-2,,LEFT,"Evanston, IL",Evanston,https://stats.ncaa.org/players/7814034,548676.0,2023,Wis.-Oshkosh,1473.0,WIAC,3.0,16340.0,798.0,d3-playerid-11636
Cameron Nebel,So.,P,3.0,0.0,35.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/7996027,548693.0,2023,Arcadia,28745.0,MAC Freedom,3.0,16340.0,966.0,d3-playerid-20748
Cameron Nohos,So.,P,7.0,3.0,18.0,6-8,,,"Hobart, IN",Andrean,https://stats.ncaa.org/players/7821398,548917.0,2023,Loras,864.0,American Rivers,3.0,16340.0,364.0,d3-playerid-34700
Cameron Nolet,Sr.,P,12.0,11.0,22.0,5-11,LEFT,LEFT,"Annapolis, MD",,https://stats.ncaa.org/players/8004030,548651.0,2023,Va. Wesleyan,903.0,ODAC,3.0,16340.0,745.0,d3-playerid-6960
Cameron Osborne,So.,OF,0.0,0.0,63.0,6-3,RIGHT,RIGHT,"New Berlin, NY",Unadilla Valley South,https://stats.ncaa.org/players/7999882,548649.0,2023,Utica,863.0,Empire 8,3.0,16340.0,733.0,d3-playerid-22470
Cameron Pedemonti,Jr.,OF,27.0,10.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812676,548630.0,2023,Skidmore,24197.0,Liberty League,3.0,16340.0,642.0,d3-playerid-9159
Cameron Pfafman,Sr.,C,36.0,35.0,26.0,6-0,RIGHT,RIGHT,"Santa Clarita, CA",Golden Valley,https://stats.ncaa.org/players/7999955,548745.0,2023,LeTourneau,14825.0,ASC,3.0,16340.0,8490.0,d3-playerid-23982
Cameron Pittman,So.,OF,12.0,3.0,25.0,6-0,LEFT,LEFT,"Saint Paul, MN",Highland Park Senior High School,https://stats.ncaa.org/players/8013411,548785.0,2023,North Central (MN),30115.0,UMAC,3.0,16340.0,30039.0,d3-playerid-36036
Cameron Rayborn,Fr.,P,14.0,3.0,38.0,6-4,RIGHT,RIGHT,"New Albany, IN",Clarksville,https://stats.ncaa.org/players/7996775,548769.0,2023,Spalding,12974.0,SLIAC,3.0,16340.0,23260.0,d3-playerid-16527
Cameron Seagroves,Fr.,OF,18.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8006960,548932.0,2023,Methodist,842.0,USA South,3.0,16340.0,412.0,d3-playerid-23647
Cameron Shields,Jr.,2B,10.0,4.0,5.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007700,548891.0,2023,Hampden-Sydney,903.0,ODAC,3.0,16340.0,269.0,d3-playerid-15352
Cameron Skinner,Sr.,INF,33.0,30.0,21.0,6-0,RIGHT,RIGHT,"Murrieta, CA",,https://stats.ncaa.org/players/7815210,548714.0,2023,Linfield,25300.0,NWC,3.0,16340.0,1179.0,d3-playerid-10030
Cameron Slessor,Jr.,INF,49.0,47.0,20.0,6-0,RIGHT,RIGHT,"Monrovia, CA",Maranatha,https://stats.ncaa.org/players/7821280,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,d3-playerid-20105
Cameron Starr,So.,C,0.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/7818829,548833.0,2023,Cabrini,30233.0,Atlantic East,3.0,16340.0,88.0,d3-playerid-6978
Cameron TAYLOR,Sr.,p,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7817269,548780.0,2023,Finlandia,1473.0,WIAC,3.0,16340.0,30032.0,d3-playerid-25293
Cameron Wallace,Sr.,INF,4.0,0.0,25.0,6-1,RIGHT,RIGHT,"Virginia Beach, VA",Frank W. Cox,https://stats.ncaa.org/players/7819344,548849.0,2023,Chris. Newport,15810.0,C2C,3.0,16340.0,139.0,d3-playerid-18483
Cameron Weber,Jr.,INF,34.0,34.0,7.0,-,,,,,https://stats.ncaa.org/players/7812327,548620.0,2023,Saint Mary's (MN),882.0,MIAC,3.0,16340.0,612.0,d3-playerid-6986
