player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Evan Weyler,Jr.,C,2.0,2.0,15.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8880917,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-13173
Aidan Christmas,Jr.,P,1.0,0.0,11.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888018,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5561
Alex Hansen,So.,INF,0.0,0.0,31.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8880116,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5564
Perry Nadreau,Sr.,C,0.0,0.0,32.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8878144,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-29091
Austin Gentile,So.,P,0.0,0.0,27.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8884389,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5568
Matthew Maggard,Jr.,UT,2.0,2.0,9.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8883358,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-25136
Harrison Cowdrey,So.,P,1.0,1.0,29.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8878229,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-14565
TJ Schira,So.,P,1.0,0.0,19.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8875297,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-33494
Cole Nakazawa,So.,UT,0.0,0.0,43.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8887524,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-8482
Trevor Zimmerman,Jr.,P,0.0,0.0,35.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888614,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-34025
Zach Heavern,Jr.,P,1.0,0.0,36.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8883641,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-36262
Michael Lynch,Jr.,1B,0.0,0.0,34.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/8892289,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-25883
Aaron Lopez,Jr.,2B,2.0,2.0,3.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8892291,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5582
Baylor Woodall,Jr.,UT,2.0,2.0,4.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8890340,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5589
Harrison Tibe,So.,OF,1.0,0.0,22.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8898648,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-14601
Carson Mire,Jr.,OF,1.0,0.0,2.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8892603,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-6632
Ayden Lohr,So.,OF,2.0,2.0,10.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8891832,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5592
Wyatt Wilson,Jr.,C,0.0,0.0,40.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8891071,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-35952
Chase Austin,Jr.,1B,2.0,2.0,13.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/8893216,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-7197
Ethan Carter,Sr.,INF,0.0,0.0,14.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8900666,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-12614
Ben Prather,Jr.,UT,2.0,2.0,33.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8899589,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5596
Jonah Porter,So.,INF,0.0,0.0,6.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8902132,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-19785
Ethan McGriff,Jr.,P,0.0,0.0,21.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8902302,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-12778
Cam Tegge,Sr.,P,0.0,0.0,28.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/8902550,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-6288
JT Weisberg,Jr.,INF,0.0,0.0,24.0,6-2,RIGHT,RIGHT,"Birmingham, AL",John Carroll,https://stats.ncaa.org/players/9102969,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-20810
Aidan Carr,Fr.,P,0.0,0.0,30.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102977,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5605
Evan Rygalski,Fr.,INF,1.0,0.0,42.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9103015,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-13133
Jamison Craig,Fr.,OF,2.0,2.0,16.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102978,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-17907
Aiden Hansen,Fr.,P,0.0,0.0,25.0,6-5,LEFT,LEFT,,,https://stats.ncaa.org/players/9102982,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5617
Cooper Morton,Fr.,C,0.0,0.0,23.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9103011,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-9424
Tristan Vallone,Fr.,OF,0.0,0.0,20.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/9103023,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-34178
Andrew Zimmerman,Fr.,P,1.0,0.0,26.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9103027,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-5621
Lawson Bergeron,Fr.,P,0.0,0.0,38.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/9102975,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,d3-playerid-22731
Nick Naccarato,Sr.,OF,2.0,0.0,11.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/9218369,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-27608
Evan Falke,Fr.,P,0.0,0.0,20.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218387,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-13018
Jordan Kingston,Fr.,P,0.0,0.0,21.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218395,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-20029
Luke Bradley,So.,P,1.0,0.0,29.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8887792,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-23549
Ryan Nopper,Jr.,OF,2.0,2.0,14.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8880820,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-30987
Brady Altman,So.,INF,1.0,0.0,19.0,5-11,LEFT,RIGHT,,,https://stats.ncaa.org/players/8882776,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5635
Henry Chabot,Jr.,C,1.0,1.0,26.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8883966,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-14740
Joshua Cantwell-Nahrung,Jr.,P,0.0,0.0,46.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218385,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-20660
Blake Beckley,Sr.,OF,1.0,1.0,1.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8876880,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5643
Charlie Sturm,So.,C,2.0,1.0,6.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8884114,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-7169
Josh Phillips,Sr.,OF,2.0,2.0,45.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8887250,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-20552
Matt Campopiano,So.,INF,2.0,2.0,25.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/8876330,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-24522
Austin Dudas,Sr.,INF,2.0,2.0,17.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8884590,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5656
Matthew Kuromoto,So.,P,1.0,0.0,13.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8883597,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-25123
Colin Godfrey,Jr.,P,0.0,0.0,31.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888723,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-8654
Graham Stogner,Jr.,P,1.0,1.0,22.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8874567,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-14167
Eli Biehl,Jr.,C,0.0,0.0,16.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8898071,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-12092
Brad Lang,Sr.,OF,2.0,1.0,23.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/8893800,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5665
Brennan Beckley,Sr.,C,1.0,1.0,2.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8892674,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5666
Josh Nowlin,So.,OF,0.0,0.0,8.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8896216,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-20540
Tommy Golbranson,Sr.,INF,2.0,2.0,7.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8899465,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-33624
Jake Fields,Fr.,P,0.0,0.0,32.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218389,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-17281
Ryan Iveson,Fr.,P,1.0,0.0,30.0,6-6,LEFT,RIGHT,,,https://stats.ncaa.org/players/9218391,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-30775
Pierce Martin,Fr.,OF,0.0,0.0,44.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218396,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-29318
Blake Wittman,Sr.,P,1.0,0.0,34.0,6-0,RIGHT,RIGHT,"Seattle, WA",,https://stats.ncaa.org/players/9218373,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5703
Max Toporek,Fr.,OF,1.0,0.0,12.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218382,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-25517
Matt Cristol,Jr.,C,1.0,0.0,27.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218386,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-24548
Tyler Field,Fr.,OF,1.0,0.0,3.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218388,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-34577
Jaxon Scheibe,Fr.,OF,0.0,0.0,24.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218397,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-18305
Sloan Steimel,Fr.,C,0.0,0.0,28.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218398,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-32476
Brent Valentine,Fr.,INF,2.0,0.0,4.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218399,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5730
Joey Capobianco,So.,INF,2.0,2.0,9.0,6-3,RIGHT,RIGHT,"Laguna Beach, CA",,https://stats.ncaa.org/players/9218372,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-19207
AJ Campana,Fr.,P,0.0,0.0,5.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218381,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5739
Nate Jensen,Fr.,UT,2.0,1.0,15.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218392,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-26707
Finean Hunter-Kinney,Fr.,P,1.0,0.0,33.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218390,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-13233
Andrew Powers,Fr.,1B,2.0,1.0,18.0,6-3,LEFT,LEFT,"Bethesda, MD",St. John's College,https://stats.ncaa.org/players/9218374,597249.0,2025,Chapman,910.0,SCIAC,3.0,16779.0,134.0,d3-playerid-5746
Angelo DeLeonardis,Jr.,C,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8887771,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-5747
Eli Kelley,So.,OF,0.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/8890017,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-12125
Devin Fluhmann,So.,OF,0.0,0.0,31.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8875819,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-10837
Dawson Morrow,Sr.,P,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8878785,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-10540
JJ Jimenez,Jr.,OF,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/8873890,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-18840
Brody Lavigne,Jr.,OF,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8878814,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-5764
Adam Cornelius,So.,C,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8873983,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-5767
Ryan Halloran,So.,OF,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/8877869,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-30724
Kole Mayle,Sr.,P,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/8885126,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-22081
Solomon Walker,Sr.,OF,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/8886168,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-32485
Carter Weaverling,So.,INF,0.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8884218,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-6826
Drew Schreck,Sr.,P,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8880027,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-11447
Gianni Cantini,So.,UT,0.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8884473,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-14051
Carter Beneigh,Sr.,P,0.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8885437,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-6696
Tommy Schubert,Jr.,UT,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/8881508,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-33668
Aidan Callinan,Sr.,INF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/8879481,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-5781
Nolan Boehm,So.,UT,0.0,0.0,18.0,-,,,,,https://stats.ncaa.org/players/8876531,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-28234
Anthony Sciulli,Sr.,INF,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/8879580,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-5784
Ty Blackburn,So.,INF,0.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8880662,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-34292
Brandon Bell,So.,INF,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8892227,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-5791
Caleb Jones,Jr.,1B,0.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/8898500,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-6073
Quinn Roche,Jr.,C,0.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8890326,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-29475
Tyler Cote,Sr.,INF,0.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8898950,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-34518
Asa Hinkle,So.,INF,0.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/8895764,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-5795
Julian Baez,Jr.,P,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/8898709,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-20858
David McSorley,Sr.,P,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8896122,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-10395
Nick Martin,Jr.,P,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/8896137,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-27578
Peter Tadic,Jr.,OF,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8896270,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-29177
Jason Boller,Jr.,INF,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8899864,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-18126
Daniel Miller,So.,INF,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/8900133,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-10011
Nick Merola,So.,INF,0.0,0.0,49.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9218538,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-27590
Eddie Rueda,So.,INF,0.0,0.0,14.0,5-9,LEFT,RIGHT,,,https://stats.ncaa.org/players/9218539,597159.0,2025,Chatham,907.0,PAC,3.0,16779.0,10972.0,d3-playerid-12004
Brayden Mazzoni,Fr.,rf,1.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/9299949,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-5819
Jackson Chappell,Fr.,p,1.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/9299948,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-16341
Charlie Gunn,Fr.,p,1.0,0.0,88.0,-,,,,,https://stats.ncaa.org/players/9299278,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-7103
Cooper Newell,Jr.,P,1.0,1.0,9.0,-,,,,,https://stats.ncaa.org/players/9299320,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-9425
Will Maloney,Jr.,P,0.0,0.0,36.0,6-1,RIGHT,RIGHT,"Midlothian, VA",Clover Hill,https://stats.ncaa.org/players/8881729,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-35590
Eli Novario,So.,p,1.0,0.0,99.0,-,,,,,https://stats.ncaa.org/players/8886675,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-12141
Connor Godshalk,So.,p,1.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/8882643,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-9085
Stone Lasseigne,Jr.,INF,0.0,0.0,42.0,6-0,RIGHT,RIGHT,"Leesburg, VA",Riverside,https://stats.ncaa.org/players/8875616,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-32769
Hunter Trimarchi,Sr.,INF,0.0,0.0,9.0,6-0,RIGHT,RIGHT,"Stafford, VA",North Stafford,https://stats.ncaa.org/players/8884839,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-15098
Griffin Carroll,Jr.,OF,0.0,0.0,43.0,6-0,RIGHT,RIGHT,"Gainesville, VA",Highland,https://stats.ncaa.org/players/8884852,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-14391
Michael Mortenson,So.,p,0.0,0.0,88.0,-,,,,,https://stats.ncaa.org/players/8885982,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-25929
Marcus Dux,Jr.,P,1.0,0.0,25.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/8887881,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-24097
Doc Daniels,Jr.,INF,2.0,2.0,13.0,-,,,,,https://stats.ncaa.org/players/8885931,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-11057
Gus Croll,So.,rf,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/8885058,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-14472
Lincoln Lubsen,Jr.,C,1.0,1.0,29.0,6-3,RIGHT,RIGHT,"Williamsburg, VA",Walsingham Academy,https://stats.ncaa.org/players/8888047,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-22964
Grant Hartman,Sr.,C,2.0,1.0,8.0,5-11,RIGHT,RIGHT,"Burke, VA",Lake Braddock,https://stats.ncaa.org/players/8881916,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-14214
Brandon Cassedy,Jr.,UT,0.0,0.0,49.0,5-11,RIGHT,RIGHT,"Manassas, VA",Colgan,https://stats.ncaa.org/players/8878016,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-5893
Josh Reinhold,Jr.,INF,3.0,3.0,47.0,6-1,RIGHT,RIGHT,"Lewes, DE",Cape Henlopen,https://stats.ncaa.org/players/8884273,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-20568
Dylan Blazer,Jr.,P,0.0,0.0,35.0,6-3,LEFT,RIGHT,"Virginia Beach, VA",Cox,https://stats.ncaa.org/players/8887446,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-11557
Sam Benedict,Jr.,INF,3.0,3.0,2.0,5-9,LEFT,RIGHT,"Glastonbury, CT",Salisbury School,https://stats.ncaa.org/players/8889622,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-31386
Aaron Maxie,So.,1b,3.0,3.0,27.0,-,,,,,https://stats.ncaa.org/players/8882310,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-5914
Christian Williams,Sr.,P,2.0,0.0,52.0,6-1,LEFT,LEFT,"Mathews, VA",Mathews,https://stats.ncaa.org/players/8881536,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-7897
Jacob Koenig,So.,2b,2.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/8886520,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-16790
Jason Mendler,Jr.,OF,0.0,0.0,29.0,5-10,LEFT,LEFT,"Mclean, VA",Flint Hill,https://stats.ncaa.org/players/8885636,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-18191
Nate Toomey,Jr.,P,1.0,0.0,41.0,6-2,RIGHT,RIGHT,"Manchester, PA",Northeastern,https://stats.ncaa.org/players/8874632,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-26790
Will Pellegrino,Sr.,C,2.0,1.0,50.0,5-11,RIGHT,RIGHT,"Queens Village, NY",St. Francis Prep,https://stats.ncaa.org/players/8896743,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-35635
Ryan Morrison,Jr.,P,1.0,0.0,39.0,6-0,LEFT,LEFT,"Chantilly, VA",Freedom,https://stats.ncaa.org/players/8895603,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-30957
Jackson Gimbel,Jr.,P,1.0,0.0,33.0,6-1,RIGHT,RIGHT,"Gainesville, VA",Highland,https://stats.ncaa.org/players/8890313,597251.0,2025,Chris. Newport,15810.0,C2C,3.0,16779.0,139.0,d3-playerid-16391
