"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Ryan Osterman","Jr.","",0,0,41,"-",NA,NA,NA,NA,"8890480","https://stats.ncaa.org/players/8890480",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Landen Powell","Jr.","",0,0,17,"-",NA,NA,NA,NA,"8891792","https://stats.ncaa.org/players/8891792",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Caden Richards","Sr.","p",0,0,12,"-",NA,NA,NA,NA,"8895250","https://stats.ncaa.org/players/8895250",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Nathan Morrissey","Jr.","",0,0,43,"-",NA,NA,NA,NA,"8895334","https://stats.ncaa.org/players/8895334",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Luke Powers","Jr.","",0,0,40,"-",NA,NA,NA,NA,"8901531","https://stats.ncaa.org/players/8901531",597255,2025,"Coe",864,"American Rivers",3,16779,150
"A. Gomez","So.","dh",0,0,6,"-",NA,NA,NA,NA,"8899440","https://stats.ncaa.org/players/8899440",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Malik Pendraza-Palominos","Jr.","",0,0,31,"-",NA,NA,NA,NA,"8902230","https://stats.ncaa.org/players/8902230",597255,2025,"Coe",864,"American Rivers",3,16779,150
"T. Morse","So.","p",0,0,24,"-",NA,NA,NA,NA,"8902339","https://stats.ncaa.org/players/8902339",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Ethan O'Donnell","Sr.","1B",0,0,18,"-",NA,NA,NA,NA,"8899993","https://stats.ncaa.org/players/8899993",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Casey Stecker","So.","",0,0,25,"-",NA,NA,NA,NA,"8900108","https://stats.ncaa.org/players/8900108",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Ryan Brosius","Fr.","OF",0,0,8,"-",NA,NA,NA,NA,"9218549","https://stats.ncaa.org/players/9218549",597255,2025,"Coe",864,"American Rivers",3,16779,150
"Myles Gythfeldt","Fr.","UT",0,0,7,"-","","","","","9297105","https://stats.ncaa.org/players/9297105",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Henry Silva","Fr.","INF",0,0,8,"-","","","","","9297106","https://stats.ncaa.org/players/9297106",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Corey Aubuchon","Fr.","OF",0,0,17,"-","","","","","9297108","https://stats.ncaa.org/players/9297108",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Matt Mahoney","Fr.","P",0,0,34,"-","","","","","9297114","https://stats.ncaa.org/players/9297114",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Nick Augusta","Fr.","P",0,0,38,"-","","","","","9297115","https://stats.ncaa.org/players/9297115",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Matt Higgins","Fr.","P",0,0,28,"-","","","","","9297112","https://stats.ncaa.org/players/9297112",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Mason List","Fr.","OF",0,0,29,"-","","","","","9297113","https://stats.ncaa.org/players/9297113",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Miles Carr","Fr.","INF",0,0,26,"-","","","","","9297111","https://stats.ncaa.org/players/9297111",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Luca Carriles-Alvarado","Fr.","INF",0,0,39,"-","","","","","9297116","https://stats.ncaa.org/players/9297116",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Luke Whitney","Fr.","UT",0,0,43,"-","","","","","9297118","https://stats.ncaa.org/players/9297118",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Sam Lowenstein","Fr.","P",0,0,47,"-","","","","","9297120","https://stats.ncaa.org/players/9297120",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Ben Croteau","Sr.","C",0,0,16,"-","","","","","8881748","https://stats.ncaa.org/players/8881748",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Myles Oo","So.","INF",0,0,6,"-","","","","","8878584","https://stats.ncaa.org/players/8878584",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Zack Lurie","Sr.","P",0,0,35,"-","","","","","8877804","https://stats.ncaa.org/players/8877804",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Thomas Rioux","Jr.","P",0,0,25,"-","","","","","8882940","https://stats.ncaa.org/players/8882940",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Tony Silva","Jr.","INF",0,0,31,"-","","","","","8885032","https://stats.ncaa.org/players/8885032",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Charles Collins","So.","INF",0,0,45,"-","","","","","8875048","https://stats.ncaa.org/players/8875048",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Kam Douin","So.","P",0,0,15,"-","","","","","8883064","https://stats.ncaa.org/players/8883064",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Ryan Grecco","Sr.","P",0,0,41,"-","","","","","8883106","https://stats.ncaa.org/players/8883106",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Ryan Grace","Sr.","INF",0,0,44,"5-8","LEFT","LEFT","Concord, MA","Concord Carlisle","8876046","https://stats.ncaa.org/players/8876046",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Kai Aoki","So.","OF",0,0,19,"-","","","","","8877180","https://stats.ncaa.org/players/8877180",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Ethan Hillenberg","Sr.","C",0,0,10,"-","","","","","8888228","https://stats.ncaa.org/players/8888228",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Derek Woods","Jr.","P",0,0,24,"-","","","","","8883231","https://stats.ncaa.org/players/8883231",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Patrick Shrake","So.","INF",0,0,1,"-","","","","","8880390","https://stats.ncaa.org/players/8880390",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Joe Sylvester","Jr.","P",0,0,27,"-","","","","","8881488","https://stats.ncaa.org/players/8881488",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Carson Frame","So.","OF",0,0,11,"-","","","","","8884578","https://stats.ncaa.org/players/8884578",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Aidan Aggarwal","So.","P",0,0,21,"-","","","","","8883614","https://stats.ncaa.org/players/8883614",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Greg Levin","Jr.","INF",0,0,14,"-","","","","","8898507","https://stats.ncaa.org/players/8898507",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Jack Bohrer","Sr.","P",0,0,22,"-","","","","","8892516","https://stats.ncaa.org/players/8892516",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Aidan Murray","So.","P",0,0,36,"-","","","","","8895008","https://stats.ncaa.org/players/8895008",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Clint Flippo","Sr.","INF",0,0,4,"-","","","","","8897736","https://stats.ncaa.org/players/8897736",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Kyle Bourque","Jr.","P",0,0,32,"-","","","","","8896541","https://stats.ncaa.org/players/8896541",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Michael Ciaccio","Sr.","P",0,0,30,"-","","","","","8891904","https://stats.ncaa.org/players/8891904",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Adam Schwartz","Jr.","P",0,0,37,"-","","","","","8896608","https://stats.ncaa.org/players/8896608",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Duncan Cullinane","So.","C",0,0,12,"-","","","","","8891218","https://stats.ncaa.org/players/8891218",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Lachlan Armstrong","So.","P",0,0,50,"-","","","","","8896703","https://stats.ncaa.org/players/8896703",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Elliott Seymour","So.","P",0,0,33,"-","","","","","8902327","https://stats.ncaa.org/players/8902327",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Marco Zirpolo","So.","INF",0,0,3,"-","","","","","8899965","https://stats.ncaa.org/players/8899965",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Sam Nigro","Fr.","INF",0,0,2,"-","","","","","9297104","https://stats.ncaa.org/players/9297104",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Liam Shea-Gallagher","Fr.","OF",0,0,9,"-","","","","","9297107","https://stats.ncaa.org/players/9297107",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Billy Nichols","Fr.","INF",0,0,20,"-","","","","","9297109","https://stats.ncaa.org/players/9297109",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Max Diamond","Fr.","INF",0,0,23,"-","","","","","9297110","https://stats.ncaa.org/players/9297110",597256,2025,"Colby",12817,"NESCAC",3,16779,151
"Rex Hill","Jr.","P",0,0,1,"-",NA,NA,NA,NA,"8881755","https://stats.ncaa.org/players/8881755",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Jared Schmitt","Jr.","INF",0,0,6,"-",NA,NA,NA,NA,"8882629","https://stats.ncaa.org/players/8882629",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Vinny Digiacomo","So.","P",0,0,29,"-",NA,NA,NA,NA,"8876717","https://stats.ncaa.org/players/8876717",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Colin Burchard","So.","P",0,0,11,"-",NA,NA,NA,NA,"8874741","https://stats.ncaa.org/players/8874741",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Jack Mullen","Sr.","P",0,0,44,"-",NA,NA,NA,NA,"8877703","https://stats.ncaa.org/players/8877703",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Bailey Camacho","Sr.","1B",0,0,38,"-",NA,NA,NA,NA,"8873933","https://stats.ncaa.org/players/8873933",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Finn MacLennan","Jr.","1B",0,0,27,"-",NA,NA,NA,NA,"8875067","https://stats.ncaa.org/players/8875067",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Marshall Donahue","Jr.","P",0,0,26,"-",NA,NA,NA,NA,"8884194","https://stats.ncaa.org/players/8884194",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Griffin Wheeler","Sr.","INF",0,0,2,"-",NA,NA,NA,NA,"8883113","https://stats.ncaa.org/players/8883113",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Jesse Chaves","So.","C",0,0,16,"-",NA,NA,NA,NA,"8887206","https://stats.ncaa.org/players/8887206",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Justin Powers","Jr.","P",0,0,23,"-",NA,NA,NA,NA,"8882114","https://stats.ncaa.org/players/8882114",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Mike McLeer","Jr.","OF",0,0,13,"-",NA,NA,NA,NA,"8881310","https://stats.ncaa.org/players/8881310",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Devin Montalvo","Jr.","INF",0,0,7,"-",NA,NA,NA,NA,"8889515","https://stats.ncaa.org/players/8889515",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Eli Calhoun","So.","P",0,0,37,"-",NA,NA,NA,NA,"8889598","https://stats.ncaa.org/players/8889598",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Brady Young","So.","P",0,0,41,"-",NA,NA,NA,NA,"8882472","https://stats.ncaa.org/players/8882472",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Dylan Watson","Jr.","OF",0,0,4,"-",NA,NA,NA,NA,"8889932","https://stats.ncaa.org/players/8889932",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Hayden Goerlich","So.","OF",0,0,22,"-",NA,NA,NA,NA,"8874633","https://stats.ncaa.org/players/8874633",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Evan Dennis","So.","P",0,0,12,"-",NA,NA,NA,NA,"8893701","https://stats.ncaa.org/players/8893701",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Kam Lovelette","Sr.","P",0,0,15,"-",NA,NA,NA,NA,"8894508","https://stats.ncaa.org/players/8894508",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Mike Krouse","Jr.","INF",0,0,17,"-",NA,NA,NA,NA,"8890695","https://stats.ncaa.org/players/8890695",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Josh Finkle","Sr.","P",0,0,35,"-",NA,NA,NA,NA,"8894932","https://stats.ncaa.org/players/8894932",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Anthony De Tone","Jr.","P",0,0,24,"-",NA,NA,NA,NA,"8895027","https://stats.ncaa.org/players/8895027",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Trevor Robichaud","So.","P",0,0,34,"-",NA,NA,NA,NA,"8896329","https://stats.ncaa.org/players/8896329",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Connor Donahue","Sr.","P",0,0,18,"-",NA,NA,NA,NA,"8896350","https://stats.ncaa.org/players/8896350",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Brady Holmes","Sr.","OF",0,0,3,"-",NA,NA,NA,NA,"8891807","https://stats.ncaa.org/players/8891807",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Kenneth Spratt","Sr.","P",0,0,32,"-",NA,NA,NA,NA,"8898012","https://stats.ncaa.org/players/8898012",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Will Carpenter","Jr.","P",0,0,30,"-",NA,NA,NA,NA,"8902786","https://stats.ncaa.org/players/8902786",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Janai Cruz","Jr.","C",0,0,21,"-",NA,NA,NA,NA,"8901687","https://stats.ncaa.org/players/8901687",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Noah Staffier","So.","C",0,0,31,"-",NA,NA,NA,NA,"8899259","https://stats.ncaa.org/players/8899259",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Hunter Morse","Jr.","INF",0,0,20,"-",NA,NA,NA,NA,"8900541","https://stats.ncaa.org/players/8900541",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Sean Roeger","So.","INF",0,0,42,"-",NA,NA,NA,NA,"8900920","https://stats.ncaa.org/players/8900920",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Nick Johnson","Jr.","OF",0,0,9,"-",NA,NA,NA,NA,"8901222","https://stats.ncaa.org/players/8901222",597257,2025,"Colby-Sawyer",23257,"Great Northeast",3,16779,152
"Ryan LaBorde","So.","",0,0,96,"-","","","","","8888855","https://stats.ncaa.org/players/8888855",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Robert Villa","Sr.","UT",0,0,33,"-","","","","","8887855","https://stats.ncaa.org/players/8887855",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Chase Donovan","Sr.","P",0,0,3,"-","","","","","8884907","https://stats.ncaa.org/players/8884907",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Julian Swift","Jr.","INF",0,0,24,"-","","","","","8876912","https://stats.ncaa.org/players/8876912",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Connor Meagher","Jr.","UT",1,0,16,"-","","","","","8877759","https://stats.ncaa.org/players/8877759",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Jess Lollar","Jr.","C",2,1,8,"-","","","","","8887075","https://stats.ncaa.org/players/8887075",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Colby Christian","Jr.","OF",5,5,2,"-","","","","","8877099","https://stats.ncaa.org/players/8877099",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Bret Jones","So.","",0,0,95,"-","","","","","8882044","https://stats.ncaa.org/players/8882044",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Ayden Ryan","Jr.","",0,0,89,"-","","","","","8884486","https://stats.ncaa.org/players/8884486",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Travis Brick","Jr.","P",1,0,31,"-","","","","","8875317","https://stats.ncaa.org/players/8875317",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Jayden Menchaca","Jr.","P",0,0,99,"-","","","","","8880423","https://stats.ncaa.org/players/8880423",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Landon Hyle","Jr.","UT",5,3,6,"-","","","","","8877426","https://stats.ncaa.org/players/8877426",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Samuel Ortiz","So.","INF",0,0,4,"-","","","","","8882507","https://stats.ncaa.org/players/8882507",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Nico Young","Jr.","P",0,0,48,"-","","","","","8892268","https://stats.ncaa.org/players/8892268",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Jake Lancaster","Jr.","P",2,0,41,"-","","","","","8896917","https://stats.ncaa.org/players/8896917",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Mason Vasquez","Jr.","1B",1,0,25,"-","","","","","8892485","https://stats.ncaa.org/players/8892485",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Rowdy Hoadley","Sr.","P",2,2,14,"-","","","","","8895848","https://stats.ncaa.org/players/8895848",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Colby Summers","So.","",0,0,87,"-","","","","","8895893","https://stats.ncaa.org/players/8895893",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Dakota Palmer","Sr.","P",1,1,44,"5-11","LEFT","LEFT","Guy, TX","Needville HS","8898595","https://stats.ncaa.org/players/8898595",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Nicolas Zamora","Sr.","C",0,0,30,"-","RIGHT","RIGHT","","","8894799","https://stats.ncaa.org/players/8894799",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Mason Brandenberger","Sr.","P",0,0,32,"5-10","","","","","8891993","https://stats.ncaa.org/players/8891993",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Brendon Hunt","Sr.","P",0,0,93,"-","RIGHT","RIGHT","","","8891252","https://stats.ncaa.org/players/8891252",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Logan Shortino","Sr.","C",0,0,90,"-","LEFT","LEFT","","","8901525","https://stats.ncaa.org/players/8901525",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Kalen Clark","Sr.","UT",5,3,27,"-","","","","","8901530","https://stats.ncaa.org/players/8901530",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Dayton Cliffe","So.","P",0,0,20,"-","","","","","8899071","https://stats.ncaa.org/players/8899071",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Chris Chamness","So.","OF",0,0,94,"-","","","","","8900408","https://stats.ncaa.org/players/8900408",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Zach Seigrist","Sr.","OF",5,5,15,"-","","","","","8899416","https://stats.ncaa.org/players/8899416",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Jake Townsend","Jr.","UT",3,2,18,"-","","","","","8900769","https://stats.ncaa.org/players/8900769",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Logan Davis","Jr.","INF",0,0,9,"-","","","","","8900844","https://stats.ncaa.org/players/8900844",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Brayden Pick","So.","",1,0,88,"-","","","","","8899809","https://stats.ncaa.org/players/8899809",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"AJ Lear","Jr.","P",0,0,97,"6-0","RIGHT","RIGHT","","","8899897","https://stats.ncaa.org/players/8899897",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"G. Voth","---","p",1,0,45,"-","","","","","9219919","https://stats.ncaa.org/players/9219919",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"J. Ramirez","---","p",1,0,22,"-","","","","","9219917","https://stats.ncaa.org/players/9219917",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"T. Klaus-Kis","---","lf/cf",2,2,3,"-","","","","","9219915","https://stats.ncaa.org/players/9219915",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Otto Franz","Sr.","P",2,2,10,"-","LEFT","LEFT","","","9219916","https://stats.ncaa.org/players/9219916",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"J. Runnells","---","",1,0,38,"-","","","","","9219918","https://stats.ncaa.org/players/9219918",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Eric Garcia","Sr.","3B",4,4,23,"-","","","","","9219809","https://stats.ncaa.org/players/9219809",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Aaron Gomez","Sr.","INF",5,5,1,"-","LEFT","RIGHT","","","9219810","https://stats.ncaa.org/players/9219810",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"A. Pryor","Jr.","ss",3,1,14,"-","","","","","9219815","https://stats.ncaa.org/players/9219815",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Carson Riley","So.","C",4,4,28,"-","","","","","9219817","https://stats.ncaa.org/players/9219817",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Cage Chaney","Sr.","P",1,0,11,"-","RIGHT","RIGHT","","","9219824","https://stats.ncaa.org/players/9219824",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"K. McDaniel","Fr.","pr",1,0,33,"-","","","","","9219812","https://stats.ncaa.org/players/9219812",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"B. Hutchings","---","p",2,0,21,"-","","","","","9219825","https://stats.ncaa.org/players/9219825",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"T. Currie","---","2b",1,0,43,"-","","","","","9219914","https://stats.ncaa.org/players/9219914",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"L. Smith","Jr.","ss",5,4,13,"-","","","","","9219819","https://stats.ncaa.org/players/9219819",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"C. North","---","p",2,0,41,"-","","","","","9219826","https://stats.ncaa.org/players/9219826",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Matthew Armes","Sr.","INF",2,2,5,"-","","","","","9219807","https://stats.ncaa.org/players/9219807",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"B. Dinscore","Jr.","1b",4,4,30,"-","","","","","9219808","https://stats.ncaa.org/players/9219808",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Brady Staedler","Sr.","P",2,0,12,"-","RIGHT","RIGHT","","","9219822","https://stats.ncaa.org/players/9219822",597176,2025,"Concordia (TX)",835,"SCAC",3,16779,24400
"Mike Jones","So.","P",0,0,13,"-","","",NA,NA,"8882842","https://stats.ncaa.org/players/8882842",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"David Deimling","Jr.","P",0,0,7,"-","","",NA,NA,"8885142","https://stats.ncaa.org/players/8885142",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Brady McCleery","So.","P",0,0,38,"-","","",NA,NA,"8883077","https://stats.ncaa.org/players/8883077",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Kaiden Herman","So.","P",0,0,27,"-","","",NA,NA,"8875981","https://stats.ncaa.org/players/8875981",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"David Gutierrez","So.","P",0,0,47,"-","","",NA,NA,"8874122","https://stats.ncaa.org/players/8874122",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Eliot Higgins","Jr.","P",0,0,22,"-","","",NA,NA,"8885301","https://stats.ncaa.org/players/8885301",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Richard Gomez","So.","P",0,0,12,"-","","",NA,NA,"8886289","https://stats.ncaa.org/players/8886289",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Michael Kasik","Sr.","UT",0,0,10,"-","","",NA,NA,"8888338","https://stats.ncaa.org/players/8888338",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Connor Jerkatis","So.","C",0,0,72,"-","","",NA,NA,"8875173","https://stats.ncaa.org/players/8875173",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Jack Carroll","Jr.","P",0,0,20,"-","","",NA,NA,"8877229","https://stats.ncaa.org/players/8877229",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Connor FitzGerald","Sr.","P",0,0,17,"-","","",NA,NA,"8878190","https://stats.ncaa.org/players/8878190",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Bryce Jones","Sr.","P",0,0,40,"-","","",NA,NA,"8882298","https://stats.ncaa.org/players/8882298",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Dom Owens","Jr.","C",0,0,14,"-","","",NA,NA,"8883450","https://stats.ncaa.org/players/8883450",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Richie Sperando","Jr.","INF",0,0,8,"-","","",NA,NA,"8875330","https://stats.ncaa.org/players/8875330",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Brandon Mahler","Jr.","C",0,0,9,"-","","",NA,NA,"8888562","https://stats.ncaa.org/players/8888562",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Sam Gordon","So.","P",0,0,45,"-","","",NA,NA,"8880522","https://stats.ncaa.org/players/8880522",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Ben Labutka","So.","C",0,0,6,"-","","",NA,NA,"8878489","https://stats.ncaa.org/players/8878489",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Alejandro Munoz","So.","INF",0,0,26,"-","","",NA,NA,"8878561","https://stats.ncaa.org/players/8878561",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Xavier Zagerman","So.","P",0,0,16,"-","","",NA,NA,"8879554","https://stats.ncaa.org/players/8879554",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Reid Benner","So.","OF",0,0,2,"6-0","LEFT","RIGHT",NA,NA,"8886665","https://stats.ncaa.org/players/8886665",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Tyler Dorsch","Sr.","OF",0,0,23,"-","","",NA,NA,"8884752","https://stats.ncaa.org/players/8884752",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Jackson Brigham","Sr.","P",0,0,3,"-","","",NA,NA,"8898153","https://stats.ncaa.org/players/8898153",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Jake Mahler","Jr.","3B",0,0,5,"-","","",NA,NA,"8892377","https://stats.ncaa.org/players/8892377",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Dylan Scott","So.","P",0,0,55,"-","","",NA,NA,"8894609","https://stats.ncaa.org/players/8894609",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Jason Cantu","So.","P",0,0,29,"-","","",NA,NA,"8894682","https://stats.ncaa.org/players/8894682",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"Alejandro Muñoz","So.","INF",0,0,26,"-","","",NA,NA,"8894036","https://stats.ncaa.org/players/8894036",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
"James Kloppke Jr.","So.","OF",0,0,24,"-","","",NA,NA,"8891500","https://stats.ncaa.org/players/8891500",597258,2025,"Concordia Chicago",30097,"NACC",3,16779,160
