player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Jobee Boone,Sr.,INF,3.0,3.0,2.0,5-11,RIGHT,RIGHT,"Opelousas, LA",,https://stats.ncaa.org/players/9219800,597246.0,2025,Centenary (LA),835.0,SCAC,3.0,16779.0,125.0,
A. Gillum,---,3b,3.0,3.0,22.0,-,,,,,https://stats.ncaa.org/players/9219801,597246.0,2025,Centenary (LA),835.0,SCAC,3.0,16779.0,125.0,
J. Gordon,Fr.,2b,2.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/9219802,597246.0,2025,Centenary (LA),835.0,SCAC,3.0,16779.0,125.0,
Anthony Aguilera,Fr.,,0.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/9116383,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Andrew Briggs,Fr.,,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/9116386,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Aiden Gerena,Fr.,,0.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/9116388,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Cole Schulberg,Fr.,,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/9116390,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Mike DeSena,So.,INF,0.0,0.0,25.0,5-10,,,"Pine Bush, NY",,https://stats.ncaa.org/players/8888878,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Devin Arce,So.,UT,0.0,0.0,42.0,6-0,,,"Wood Ridge, NJ",,https://stats.ncaa.org/players/8882626,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Derek DePace,So.,C,0.0,0.0,12.0,5-10,,,"Chatham, NJ",,https://stats.ncaa.org/players/8875682,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Drew Oppenheim,So.,P,0.0,0.0,18.0,5-10,,,"Wayne, NJ",,https://stats.ncaa.org/players/8874867,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Will Henderson,Jr.,,0.0,0.0,5.0,-,,,"Glen Burnie, MD",Annapolis Area Christian School,https://stats.ncaa.org/players/8885053,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Blake Heitzman,Jr.,INF,0.0,0.0,20.0,-,,,"Easton, PA",Easton Area,https://stats.ncaa.org/players/8876000,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Joseph Frei,So.,P,0.0,0.0,31.0,5-9,,,"Hawthorne, NJ",,https://stats.ncaa.org/players/8878069,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Milan Raparelli,So.,INF,0.0,0.0,8.0,-,,,"Bayonne, NJ",,https://stats.ncaa.org/players/8879072,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Chase Johnson,Sr.,OF,0.0,0.0,4.0,5-9,RIGHT,RIGHT,"Columbia, MD",Hammond,https://stats.ncaa.org/players/8879278,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Nick Payne,Sr.,C,0.0,0.0,29.0,6-0,RIGHT,RIGHT,"Hazleton, PA",Hazleton Area,https://stats.ncaa.org/players/8874385,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Carter Sari,Jr.,P,0.0,0.0,24.0,-,,,"Mullica Hill, NJ",Clearview Regional,https://stats.ncaa.org/players/8881515,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Louie Vassalo,Jr.,P,0.0,0.0,15.0,-,,,"Fairfield, NJ",West Essex,https://stats.ncaa.org/players/8887552,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Dylan Pyle,Fr.,,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/9116389,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Jake Keenan,Sr.,UT,0.0,0.0,26.0,5-11,RIGHT,RIGHT,"Glenmoore, PA",Dowingtown East,https://stats.ncaa.org/players/8892237,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Myles Castillo,So.,INF,0.0,0.0,16.0,5-10,,,"Somerset, NJ",,https://stats.ncaa.org/players/8892353,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Nick Santacross,So.,UT,0.0,0.0,10.0,5-10,,,"New Providence, NJ",,https://stats.ncaa.org/players/8890309,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
A. Pitshone,Sr.,p,0.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/8895729,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Anthony DiGrande,So.,P,0.0,0.0,14.0,5-11,,,"Elmwood Park, NJ",,https://stats.ncaa.org/players/8894506,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Colin Ferschman,Fr.,,0.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/9116387,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Jackson Ponzo,Sr.,P,0.0,0.0,23.0,6-3,RIGHT,RIGHT,"Oldwick, NJ",Voorhees,https://stats.ncaa.org/players/9116393,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Vincent Gegrado,Fr.,,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/9116396,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Greg Carrillo,Sr.,P,0.0,0.0,1.0,5-7,LEFT,LEFT,"Jackson, NJ",Jackson Memorial,https://stats.ncaa.org/players/8891463,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Dominick Zinna,Sr.,INF,0.0,0.0,17.0,5-10,,,"Staten Island, NY",,https://stats.ncaa.org/players/8894114,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
M. Costello,Sr.,1B,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/8893006,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Ryan Jones,Fr.,,0.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/9116385,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Matt Perine,Sr.,UT,0.0,0.0,7.0,5-9,RIGHT,RIGHT,"Carlstadt, NJ",Henry B. Pecton Regional,https://stats.ncaa.org/players/9116392,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Zach Gehman,Sr.,P,0.0,0.0,41.0,6-3,RIGHT,RIGHT,"Barto, PA",Upper Perkiomen,https://stats.ncaa.org/players/8900226,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Tyler Voltaire,So.,P,0.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/8899220,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Adam Yarrison,Jr.,P,0.0,0.0,11.0,-,,,"Schwenksville, PA",Pope John Paul II,https://stats.ncaa.org/players/8901906,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Dominick Chiego,Jr.,UT,0.0,0.0,21.0,-,,,"Macungie, PA",Emmaus,https://stats.ncaa.org/players/8899707,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Anthony Frasier,Jr.,P,0.0,0.0,2.0,-,,,"Bayville, NJ",Central Regional,https://stats.ncaa.org/players/8899737,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Anthony Spungin,So.,P,0.0,0.0,44.0,6-0,,,"Staten Island, NY",,https://stats.ncaa.org/players/8902287,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Sam Castillo,Sr.,P,0.0,0.0,22.0,5-10,LEFT,LEFT,"Whitehall, PA",Whitehall,https://stats.ncaa.org/players/8899879,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Simeon Reed,Jr.,INF,0.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8901304,597163.0,2025,Centenary (NJ),30233.0,Atlantic East,3.0,16779.0,12884.0,
Taylor Sprouse,So.,P,0.0,0.0,36.0,6-0,RIGHT,RIGHT,"Selma, IA",Van Buren County,https://stats.ncaa.org/players/8883815,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Brock Luna,So.,C,0.0,0.0,28.0,6-0,RIGHT,RIGHT,"Moline, IL",Moline,https://stats.ncaa.org/players/8888906,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Spencer DeMarco,Jr.,OF,0.0,0.0,41.0,6-0,RIGHT,RIGHT,"Des Moines, IA",Roosevelt,https://stats.ncaa.org/players/8887940,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Caleb Stewart,So.,P,0.0,0.0,11.0,6-3,RIGHT,RIGHT,"Pella, IA",Pella,https://stats.ncaa.org/players/8873872,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Landon Hawes,So.,INF,0.0,0.0,49.0,5-10,RIGHT,RIGHT,"Johnston, IA",Johnston,https://stats.ncaa.org/players/8877813,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Max Steinlage,Jr.,P,0.0,0.0,14.0,6-4,LEFT,LEFT,"Cedar Falls, IA",Cedar Falls,https://stats.ncaa.org/players/8889201,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Mark Kenney,Jr.,P,0.0,0.0,12.0,6-6,RIGHT,RIGHT,"Fennimore, WI",Fennimore,https://stats.ncaa.org/players/8874938,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Turner Williams,So.,P,0.0,0.0,21.0,6-2,LEFT,LEFT,"Newton, IA",Newton,https://stats.ncaa.org/players/8882009,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Redmond Murphy,Jr.,P,0.0,0.0,34.0,6-2,RIGHT,RIGHT,"Chicago, IL",Nazareth Academy,https://stats.ncaa.org/players/8875976,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Nathan Brinkmeier,So.,P,0.0,0.0,18.0,5-10,RIGHT,RIGHT,"Pearl City, IL",Pearl City,https://stats.ncaa.org/players/8874152,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Nathan Scragg,So.,INF,0.0,0.0,7.0,5-6,RIGHT,RIGHT,"Port Perry, Canada",Port Perry,https://stats.ncaa.org/players/8887238,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Wes Hamor,Sr.,P,0.0,0.0,27.0,5-11,RIGHT,RIGHT,"Tama, IA",East Marshall,https://stats.ncaa.org/players/8883219,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Caleb Meyer,So.,P,0.0,0.0,47.0,6-0,RIGHT,RIGHT,"Bondurant, IA",Bondurant-Farrar,https://stats.ncaa.org/players/8874214,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Wyatt Mairet,Jr.,P,0.0,0.0,40.0,5-9,RIGHT,RIGHT,"Lorimor, IA",East Union,https://stats.ncaa.org/players/8876153,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Patrick Krapfl,Sr.,OF,0.0,0.0,2.0,6-2,RIGHT,RIGHT,"Ames, IA",Ames,https://stats.ncaa.org/players/8880282,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Luke Ackerman,Sr.,P,0.0,0.0,24.0,5-10,RIGHT,RIGHT,"Gardnerville, NV",Douglas,https://stats.ncaa.org/players/8880283,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Jaden Kramer,Jr.,INF,0.0,0.0,1.0,5-9,RIGHT,RIGHT,"Cedar Falls, IA",Cedar Falls,https://stats.ncaa.org/players/8875268,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Christian Murphy,Sr.,P,0.0,0.0,33.0,6-3,RIGHT,RIGHT,"Brentwood, TN",Brentwood Academy,https://stats.ncaa.org/players/8874417,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Xander Poock,So.,P,0.0,0.0,17.0,5-11,RIGHT,RIGHT,"Johnston, IA",Johnston,https://stats.ncaa.org/players/8883592,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Bo Gerbracht,So.,P,0.0,0.0,6.0,6-0,RIGHT,RIGHT,"Wellsburg, IA",AGWSR,https://stats.ncaa.org/players/8888756,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Chance Dreyer,Jr.,P,0.0,0.0,5.0,6-2,RIGHT,RIGHT,"Davenport, IA",Assumption,https://stats.ncaa.org/players/8893897,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Dylan Williams,Jr.,OF,0.0,0.0,22.0,5-11,RIGHT,RIGHT,"Bountiful, UT",Woods Cross,https://stats.ncaa.org/players/8891677,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Justin McLaughlin,So.,P,0.0,0.0,43.0,6-0,RIGHT,LEFT,"Overland Park, KS",Blue Valley,https://stats.ncaa.org/players/8891692,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Dom DeLaPaz,Sr.,C,0.0,0.0,20.0,6-0,RIGHT,RIGHT,"Davenport, IA",West,https://stats.ncaa.org/players/8898397,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Hayden Hoffman,Jr.,P,0.0,0.0,45.0,5-9,RIGHT,LEFT,"Indianola, IA",Indianola,https://stats.ncaa.org/players/8896618,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Chase Williamson,Sr.,OF,0.0,0.0,10.0,5-10,LEFT,LEFT,"Mount Pleasant, IA",Mount Pleasant,https://stats.ncaa.org/players/8893321,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Brayden Sawyer,Jr.,P,0.0,0.0,25.0,5-8,RIGHT,RIGHT,"Grundy Center, IA",Grundy Center,https://stats.ncaa.org/players/8899684,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Bryce Haessig,Jr.,P,0.0,0.0,4.0,6-0,RIGHT,RIGHT,"Huxley, IA",Ballard,https://stats.ncaa.org/players/8902332,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Garrett Guenther,So.,INF,0.0,0.0,9.0,6-2,RIGHT,RIGHT,"Grayslake, IL",Central,https://stats.ncaa.org/players/8901140,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Caleb Douglass,Sr.,C,0.0,0.0,3.0,6-0,RIGHT,RIGHT,"Windsor, CO",Windsor,https://stats.ncaa.org/players/8900013,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
AJ Jones,Fr.,C,0.0,0.0,26.0,5-8,LEFT,RIGHT,"Moline, IL",Moline,https://stats.ncaa.org/players/9095842,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Andersen Mckinzie,Fr.,OF,0.0,0.0,35.0,6-2,RIGHT,RIGHT,"Aurora, IL",Aurora Christian,https://stats.ncaa.org/players/9095869,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Landon Destival,Fr.,INF,0.0,0.0,38.0,5-10,RIGHT,RIGHT,"Waverly, IA",Waverly-Shell Rock,https://stats.ncaa.org/players/9096003,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Tate Jirovsky,Fr.,P,0.0,0.0,39.0,6-5,RIGHT,RIGHT,"Grundy Center, IA",Grundy Center,https://stats.ncaa.org/players/9096010,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Ethan Chapin,Fr.,P,0.0,0.0,44.0,5-11,RIGHT,RIGHT,"Waverly, IA",Waverly-Shell Rock,https://stats.ncaa.org/players/9096020,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Cameron Moreno,Fr.,P,0.0,0.0,16.0,6-1,RIGHT,RIGHT,"Moline, IL",Moline,https://stats.ncaa.org/players/9095813,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Noah Huxford,Fr.,INF,0.0,0.0,48.0,5-6,LEFT,RIGHT,"Cedar Rapids, IA",Jefferson,https://stats.ncaa.org/players/9096032,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Wyatt Rinderknecht,Fr.,UT,0.0,0.0,30.0,6-0,RIGHT,RIGHT,"Atkins, IA",Benton,https://stats.ncaa.org/players/9095852,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Lucas Fett,Fr.,INF,0.0,0.0,29.0,5-11,RIGHT,RIGHT,"Keosauqua, IA",Van Buren County,https://stats.ncaa.org/players/9095848,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Jackson Torbit,Fr.,P,0.0,0.0,8.0,6-1,RIGHT,RIGHT,"Saint Louis, MO",Webster Groves,https://stats.ncaa.org/players/9095793,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Brad Bomkamp,Fr.,OF,0.0,0.0,19.0,6-0,RIGHT,RIGHT,"Pleasant Prairie, WI",Indian Trail,https://stats.ncaa.org/players/9095822,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Rob Hoyle,Fr.,P,0.0,0.0,46.0,5-9,RIGHT,RIGHT,"Bondurant, IA",Bondurant-Farrar,https://stats.ncaa.org/players/9096028,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Isaac Stensland,Fr.,INF,0.0,0.0,50.0,5-10,LEFT,RIGHT,"Lisbon, IA",Alburnett,https://stats.ncaa.org/players/9096039,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Lincoln Stensland,Fr.,P,0.0,0.0,37.0,5-10,LEFT,RIGHT,"Lisbon, IA",Alburnett,https://stats.ncaa.org/players/9096000,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Hayden Derrig,Fr.,P,0.0,0.0,42.0,5-11,RIGHT,RIGHT,"Fort Dodge, IA",St. Edmond,https://stats.ncaa.org/players/9096016,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
David Distefano,Fr.,UT,0.0,0.0,15.0,6-3,RIGHT,RIGHT,"Janesville, WI",Craig,https://stats.ncaa.org/players/9095809,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Owen Anderson,Fr.,OF,0.0,0.0,31.0,5-11,RIGHT,RIGHT,"Cedar Rapids, IA",Kennedy,https://stats.ncaa.org/players/9095859,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Drew Sabatino,Fr.,P,0.0,0.0,32.0,5-10,RIGHT,RIGHT,"Waukee, IA",Waukee,https://stats.ncaa.org/players/9095866,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Eli Rouse,Fr.,P,0.0,0.0,13.0,6-0,RIGHT,RIGHT,"Madrid, IA",Ballard,https://stats.ncaa.org/players/9095802,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Bryer Wiley,Fr.,P,0.0,0.0,23.0,5-11,RIGHT,RIGHT,"Urbana, IA",Center Point-Urbana,https://stats.ncaa.org/players/9095827,597247.0,2025,Central (IA),864.0,American Rivers,3.0,16779.0,126.0,
Forrest Day,Fr.,INF,2.0,2.0,7.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/9102980,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Isaac Rose,Fr.,INF,0.0,0.0,12.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9103013,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Harrison Simpson,Fr.,OF,0.0,0.0,45.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9103017,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Wesley Taylor,Fr.,OF,2.0,0.0,17.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9103020,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Carson Waddle,Fr.,INF,0.0,0.0,5.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9103025,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Coleton Arbaugh,Fr.,P,0.0,0.0,44.0,6-6,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102972,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Justin Bass,Fr.,OF,0.0,0.0,41.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102973,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Graham Johnson,So.,C,0.0,0.0,37.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102984,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Hanleigh Lopez,Fr.,INF,0.0,0.0,39.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102985,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Cale Migal,Fr.,OF,0.0,0.0,1.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102986,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Evan Weyler,Jr.,C,2.0,2.0,15.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8880917,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Aidan Christmas,Jr.,P,1.0,0.0,11.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888018,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Alex Hansen,So.,INF,0.0,0.0,31.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8880116,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Perry Nadreau,Sr.,C,0.0,0.0,32.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8878144,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Austin Gentile,So.,P,0.0,0.0,27.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8884389,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Matthew Maggard,Jr.,UT,2.0,2.0,9.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8883358,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Harrison Cowdrey,So.,P,1.0,1.0,29.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8878229,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
TJ Schira,So.,P,1.0,0.0,19.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8875297,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Cole Nakazawa,So.,UT,0.0,0.0,43.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8887524,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Trevor Zimmerman,Jr.,P,0.0,0.0,35.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8888614,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Zach Heavern,Jr.,P,1.0,0.0,36.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8883641,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Michael Lynch,Jr.,1B,0.0,0.0,34.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/8892289,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Aaron Lopez,Jr.,2B,2.0,2.0,3.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8892291,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Baylor Woodall,Jr.,UT,2.0,2.0,4.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8890340,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Harrison Tibe,So.,OF,1.0,0.0,22.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8898648,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Carson Mire,Jr.,OF,1.0,0.0,2.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8892603,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Ayden Lohr,So.,OF,2.0,2.0,10.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8891832,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Wyatt Wilson,Jr.,C,0.0,0.0,40.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8891071,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Chase Austin,Jr.,1B,2.0,2.0,13.0,6-1,LEFT,RIGHT,,,https://stats.ncaa.org/players/8893216,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Ethan Carter,Sr.,INF,0.0,0.0,14.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8900666,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Ben Prather,Jr.,UT,2.0,2.0,33.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8899589,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Jonah Porter,So.,INF,0.0,0.0,6.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8902132,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Ethan McGriff,Jr.,P,0.0,0.0,21.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8902302,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Cam Tegge,Sr.,P,0.0,0.0,28.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/8902550,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
JT Weisberg,Jr.,INF,0.0,0.0,24.0,6-2,RIGHT,RIGHT,"Birmingham, AL",John Carroll,https://stats.ncaa.org/players/9102969,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Aidan Carr,Fr.,P,0.0,0.0,30.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102977,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Evan Rygalski,Fr.,INF,1.0,0.0,42.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9103015,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
Jamison Craig,Fr.,OF,2.0,2.0,16.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/9102978,597248.0,2025,Centre,30169.0,SAA,3.0,16779.0,132.0,
