player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Bailey Corley,Jr.,P,29.0,21.0,24.0,5-9,RIGHT,RIGHT,"Lake Stevens, WA",Lake Stevens Sr.,https://stats.ncaa.org/players/7353207,527061.0,2022,Me.-Presque Isle,30026.0,North Atlantic,3.0,15860.0,30040.0,d3-playerid-2681
Bailey Figueroa,So.,OF,4.0,0.0,18.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7337799,527047.0,2022,Concordia (TX),14825.0,ASC,3.0,15860.0,24400.0,d3-playerid-2682
Bailey Griggs,Fr.,P,6.0,2.0,25.0,-,,,,,https://stats.ncaa.org/players/7559673,527155.0,2022,Fitchburg St.,870.0,MASCAC,3.0,15860.0,227.0,d3-playerid-2684
Bailey Hodges,Jr.,OF,4.0,0.0,17.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7352076,527154.0,2022,Ferrum,903.0,ODAC,3.0,15860.0,225.0,d3-playerid-2685
Bailey Penner,So.,1B,4.0,0.0,14.0,5-11,RIGHT,RIGHT,"Wintersville, OH",Indian Creek,https://stats.ncaa.org/players/7564137,526834.0,2022,Franciscan,907.0,PAC,3.0,15860.0,30069.0,d3-playerid-2688
Bailey Reed,Sr.,INF,25.0,21.0,26.0,-,,,,,https://stats.ncaa.org/players/7560546,527176.0,2022,Illinois Col.,23119.0,MWC,3.0,15860.0,297.0,d3-playerid-2689
Bailey Sarto,Sr.,INF,41.0,39.0,7.0,-,,,,,https://stats.ncaa.org/players/7588494,527056.0,2022,Crown (MN),30115.0,UMAC,3.0,15860.0,30035.0,d3-playerid-2690
Baker Angstman,So.,INF,14.0,5.0,10.0,5-10,,,"Williston, VT",Champlain Valley Union,https://stats.ncaa.org/players/7356462,527210.0,2022,Middlebury,12817.0,NESCAC,3.0,15860.0,420.0,d3-playerid-2693
Baker Olin,---,p,7.0,3.0,23.0,-,,,,,https://stats.ncaa.org/players/7595047,527103.0,2022,Bowdoin,12817.0,NESCAC,3.0,15860.0,69.0,d3-playerid-2694
Baker Watson,So.,INF,13.0,11.0,2.0,-,,,,,https://stats.ncaa.org/players/7336339,527220.0,2022,MUW,99020.0,DIII Independent,3.0,15860.0,431.0,d3-playerid-2696
Baley Coleman,Jr.,P,18.0,16.0,10.0,6-3,RIGHT,RIGHT,"Hiram, GA",,https://stats.ncaa.org/players/7358230,526984.0,2022,LaGrange,842.0,USA South,3.0,15860.0,1162.0,d3-playerid-2697
Banks Connolly,So.,C,1.0,0.0,20.0,5-11,RIGHT,RIGHT,"Spartanburg, SC",Spartanburg,https://stats.ncaa.org/players/7557437,526836.0,2022,Pfeiffer,842.0,USA South,3.0,15860.0,542.0,d3-playerid-2698
Banks Engle,Fr.,INF,1.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/7705384,527209.0,2022,Methodist,842.0,USA South,3.0,15860.0,412.0,d3-playerid-2699
Barret Bell,Jr.,P,6.0,4.0,45.0,-,,,,,https://stats.ncaa.org/players/7346753,527142.0,2022,Dubuque,864.0,American Rivers,3.0,15860.0,192.0,d3-playerid-2705
Barrett Keene,So.,p,5.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/7351879,527120.0,2022,Centenary (LA),835.0,SCAC,3.0,15860.0,125.0,d3-playerid-2708
Barry Walker,So.,OF,32.0,26.0,5.0,6-0,RIGHT,RIGHT,"Egg Harbor City, NJ",Cedar Creek,https://stats.ncaa.org/players/7337606,527031.0,2022,Gwynedd Mercy,30233.0,Atlantic East,3.0,15860.0,12399.0,d3-playerid-2714
Baxton Hacker,So.,1B,7.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/7335939,526972.0,2022,East Tex. Baptist,14825.0,ASC,3.0,15860.0,1062.0,d3-playerid-2715
Baylor Cumbea,Sr.,P,5.0,0.0,9.0,5-9,RIGHT,RIGHT,"Midlothian, VA",Midlothian,https://stats.ncaa.org/players/7336731,527196.0,2022,Lynchburg,903.0,ODAC,3.0,15860.0,374.0,d3-playerid-2718
Baylor Wyatt,Fr.,INF,0.0,0.0,99.0,6-1,RIGHT,RIGHT,"Gastonia, NC",Ashbrook HS,https://stats.ncaa.org/players/7573605,526837.0,2022,Brevard,842.0,USA South,3.0,15860.0,30094.0,d3-playerid-2720
Beau Babcock,Sr.,P,5.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/7342653,527059.0,2022,Bethany Lutheran,30115.0,UMAC,3.0,15860.0,30038.0,d3-playerid-2724
Beau Beshires,Jr.,C,18.0,13.0,16.0,-,,,,,https://stats.ncaa.org/players/7350656,526963.0,2022,Austin,835.0,SCAC,3.0,15860.0,953.0,d3-playerid-2725
Beau Dana,Sr.,P,13.0,0.0,9.0,6-2,RIGHT,RIGHT,"Marblehead, MA",Marblehead,https://stats.ncaa.org/players/7336633,527140.0,2022,Dickinson,9683.0,Centennial,3.0,15860.0,185.0,d3-playerid-2726
Beau Foster,Sr.,P,2.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7352347,526955.0,2022,Wittenberg,897.0,NCAC,3.0,15860.0,806.0,d3-playerid-2727
Beau Louviere,Jr.,P,11.0,7.0,10.0,-,,,,,https://stats.ncaa.org/players/7341067,527215.0,2022,Belhaven,14825.0,ASC,3.0,15860.0,30197.0,d3-playerid-2732
Beau Plaisance,Fr.,INF,0.0,0.0,30.0,5-9,RIGHT,RIGHT,"New Prague, MN",New Prague,https://stats.ncaa.org/players/7585081,526894.0,2022,St. Scholastica,882.0,MIAC,3.0,15860.0,618.0,d3-playerid-2733
Beau Rabey,Fr.,INF,16.0,4.0,21.0,-,,,,,https://stats.ncaa.org/players/7590980,527054.0,2022,Northwestern-St. Paul,30115.0,UMAC,3.0,15860.0,30031.0,d3-playerid-2734
Beau Root,So.,OF,39.0,33.0,15.0,6-2,,,"Washington Depot, CT",The Taft School,https://stats.ncaa.org/players/7336568,527210.0,2022,Middlebury,12817.0,NESCAC,3.0,15860.0,420.0,d3-playerid-2735
Beau Wills,Sr.,P,10.0,0.0,20.0,5-10,RIGHT,RIGHT,"Coal City, IL",Coal City,https://stats.ncaa.org/players/7335791,526969.0,2022,Concordia Wisconsin,30097.0,NACC,3.0,15860.0,1036.0,d3-playerid-2740
Beck Maguire,So.,INF,36.0,34.0,27.0,-,,,,,https://stats.ncaa.org/players/7332310,526941.0,2022,Whitman,25300.0,NWC,3.0,15860.0,780.0,d3-playerid-2741
Beckett Slayton,Sr.,P,0.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/7341590,527103.0,2022,Bowdoin,12817.0,NESCAC,3.0,15860.0,69.0,d3-playerid-2742
Ben Aldridge,So.,INF,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7346495,526843.0,2022,Neb. Wesleyan,864.0,American Rivers,3.0,15860.0,462.0,d3-playerid-2751
Ben Amon,Jr.,P,9.0,9.0,19.0,6-6,RIGHT,RIGHT,"Princeton, NJ",Princeton,https://stats.ncaa.org/players/7338160,526913.0,2022,TCNJ,891.0,NJAC,3.0,15860.0,712.0,d3-playerid-2753
Ben Anderson,Jr.,C,5.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/7357665,527105.0,2022,Bridgewater (VA),903.0,ODAC,3.0,15860.0,75.0,d3-playerid-2754
Ben Anderson,Fr.,C,37.0,27.0,16.0,6-1,RIGHT,RIGHT,"Newark, DE",St. Mark's,https://stats.ncaa.org/players/7540261,526897.0,2022,Salisbury,15810.0,C2C,3.0,15860.0,622.0,d3-playerid-2756
Ben Atkins,Jr.,OF,6.0,0.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7354194,526890.0,2022,St. Mary's (MD),15810.0,C2C,3.0,15860.0,611.0,d3-playerid-2760
Ben Axelrod,So.,1B,5.0,0.0,30.0,5-10,RIGHT,RIGHT,"Kirkwood, MO",MICDS,https://stats.ncaa.org/players/7353578,527137.0,2022,DePauw,897.0,NCAC,3.0,15860.0,177.0,d3-playerid-2762
Ben Bartholomew,Jr.,OF,13.0,3.0,34.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7587745,527190.0,2022,Knox,23119.0,MWC,3.0,15860.0,337.0,d3-playerid-2764
Ben Beratta,Sr.,p,9.0,8.0,14.0,-,,,,,https://stats.ncaa.org/players/7335787,526931.0,2022,Wells,30071.0,United East,3.0,15860.0,761.0,d3-playerid-2767
Ben Berkel,Jr.,P,13.0,8.0,26.0,-,,,,,https://stats.ncaa.org/players/7331262,527063.0,2022,Penn St.-Berks,30071.0,United East,3.0,15860.0,30044.0,d3-playerid-2769
Ben Bliss,So.,P,2.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/7349969,527171.0,2022,Heidelberg,901.0,OAC,3.0,15860.0,278.0,d3-playerid-2771
Ben Boda,Fr.,INF,3.0,2.0,29.0,-,,,,,https://stats.ncaa.org/players/7585470,526892.0,2022,St. Norbert,30097.0,NACC,3.0,15860.0,614.0,d3-playerid-2772
Ben Bonavita,Sr.,UT,38.0,38.0,16.0,6-0,RIGHT,RIGHT,"East Longmeadow, MA",Suffield Academy,https://stats.ncaa.org/players/7350620,526882.0,2022,Roger Williams,839.0,CCC,3.0,15860.0,583.0,d3-playerid-2773
Ben Borzekowski,Jr.,P,5.0,0.0,40.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/7351898,526855.0,2022,Oberlin,897.0,NCAC,3.0,15860.0,515.0,d3-playerid-2774
Ben Boswell,Fr.,C,4.0,1.0,5.0,5-8,RIGHT,RIGHT,"Decatur, TX",Decatur,https://stats.ncaa.org/players/7569958,527169.0,2022,Hardin-Simmons,14825.0,ASC,3.0,15860.0,271.0,d3-playerid-2775
Ben Bowen,Sr.,P,8.0,3.0,20.0,-,,,,,https://stats.ncaa.org/players/7354265,526865.0,2022,Penn St.-Behrend,30022.0,AMCC,3.0,15860.0,538.0,d3-playerid-2776
Ben Bowman,Sr.,OF,0.0,0.0,29.0,5-8,RIGHT,RIGHT,"Belmont, NC",South Point,https://stats.ncaa.org/players/7335248,526836.0,2022,Pfeiffer,842.0,USA South,3.0,15860.0,542.0,d3-playerid-2777
Ben Brennan,Jr.,3B,27.0,18.0,7.0,-,,,,,https://stats.ncaa.org/players/7354350,527131.0,2022,Colby-Sawyer,23257.0,Great Northeast,3.0,15860.0,152.0,d3-playerid-2779
Ben Bretzman,Jr.,P,10.0,9.0,34.0,-,,,,,https://stats.ncaa.org/players/7334941,527082.0,2022,Penn College,30071.0,United East,3.0,15860.0,30190.0,d3-playerid-2780
Ben Bridges,Sr.,UT,45.0,44.0,15.0,-,,,,,https://stats.ncaa.org/players/7352326,527120.0,2022,Centenary (LA),835.0,SCAC,3.0,15860.0,125.0,d3-playerid-2781
Ben Brubaker,Jr.,,23.0,22.0,17.0,-,,,,,https://stats.ncaa.org/players/7355999,526964.0,2022,Clarks Summit,21062.0,CSAC,3.0,15860.0,958.0,d3-playerid-2785
Ben Bucher,Sr.,OF,32.0,31.0,32.0,-,,,,,https://stats.ncaa.org/players/7355344,527190.0,2022,Knox,23119.0,MWC,3.0,15860.0,337.0,d3-playerid-2786
Ben Burchell,So.,UT,11.0,5.0,11.0,6-0,RIGHT,RIGHT,"Nicholson, PA",Blue Ridge,https://stats.ncaa.org/players/7589102,526964.0,2022,Clarks Summit,21062.0,CSAC,3.0,15860.0,958.0,d3-playerid-2788
Ben Burhenn,So.,C,1.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7356342,527202.0,2022,Marymount (VA),30233.0,Atlantic East,3.0,15860.0,394.0,d3-playerid-2789
Ben Burke,Jr.,P,15.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7339428,527205.0,2022,MIT,890.0,NEWMAC,3.0,15860.0,398.0,d3-playerid-2790
Ben Burkhart,Fr.,INF,31.0,25.0,10.0,5-11,,,"Memphis, TN",Memphis University School,https://stats.ncaa.org/players/7562118,526876.0,2022,Rhodes,30169.0,SAA,3.0,15860.0,573.0,d3-playerid-2791
Ben Butler,Fr.,P,0.0,0.0,67.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7575608,527001.0,2022,Schreiner,835.0,SCAC,3.0,15860.0,1355.0,d3-playerid-2794
Ben Byom,So.,P,3.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7341727,526948.0,2022,Wis.-La Crosse,1473.0,WIAC,3.0,15860.0,795.0,d3-playerid-2795
Ben Carroll,Fr.,OF,4.0,1.0,24.0,6-1,RIGHT,RIGHT,"Wadsworth, OH",Wadsworth,https://stats.ncaa.org/players/7563271,526956.0,2022,Wooster,897.0,NCAC,3.0,15860.0,807.0,d3-playerid-2797
Ben Catrambone,So.,OF,2.0,0.0,95.0,5-8,RIGHT,RIGHT,"Niskayuna, NY",Niskayuna,https://stats.ncaa.org/players/7585121,526866.0,2022,Plattsburgh St.,917.0,SUNYAC,3.0,15860.0,547.0,d3-playerid-2798
Ben Chase,Jr.,OF,18.0,12.0,1.0,6-0,LEFT,RIGHT,"Hudson, MA",Hudson,https://stats.ncaa.org/players/7350546,526976.0,2022,Gordon,839.0,CCC,3.0,15860.0,1099.0,d3-playerid-2799
Ben Chosid,Sr.,SS,40.0,40.0,6.0,5-10,RIGHT,RIGHT,"Ann Arbor, MI",Huron,https://stats.ncaa.org/players/7347378,527185.0,2022,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,326.0,d3-playerid-2802
Ben Christiansen,Jr.,1B,22.0,6.0,33.0,-,,,,,https://stats.ncaa.org/players/7351851,526883.0,2022,Rose-Hulman,9174.0,HCAC,3.0,15860.0,585.0,d3-playerid-2803
Ben Cohen,Fr.,P,5.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7567476,526868.0,2022,Pomona-Pitzer,910.0,SCIAC,3.0,15860.0,549.0,d3-playerid-2809
Ben Collier,So.,P,15.0,3.0,22.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7355513,526974.0,2022,Edgewood,30097.0,NACC,3.0,15860.0,1066.0,d3-playerid-2811
Ben Collins,So.,P,0.0,0.0,28.0,-,,,,,https://stats.ncaa.org/players/7347076,527132.0,2022,Concordia Chicago,30097.0,NACC,3.0,15860.0,160.0,d3-playerid-2812
Ben Compton,Sr.,INF,33.0,33.0,4.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7338979,526860.0,2022,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,525.0,d3-playerid-2814
Ben Coons,So.,INF,33.0,33.0,2.0,-,,,,,https://stats.ncaa.org/players/7344816,526891.0,2022,Saint Mary's (MN),882.0,MIAC,3.0,15860.0,612.0,d3-playerid-2816
Ben Coulthard,Sr.,P,9.0,0.0,3.0,-,,,,,https://stats.ncaa.org/players/7333241,526876.0,2022,Rhodes,30169.0,SAA,3.0,15860.0,573.0,d3-playerid-2818
Ben Covert,Fr.,P,0.0,0.0,98.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572457,527168.0,2022,Hampden-Sydney,903.0,ODAC,3.0,15860.0,269.0,d3-playerid-2820
Ben Croteau,Fr.,C,5.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7571414,527130.0,2022,Colby,12817.0,NESCAC,3.0,15860.0,151.0,d3-playerid-2822
Ben Crowley,So.,OF,23.0,14.0,24.0,5-10,RIGHT,RIGHT,"Highland Mills, NY",Monroe Woodbury,https://stats.ncaa.org/players/7356303,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,d3-playerid-2823
Ben Cuccolo,Fr.,C,1.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7588552,526920.0,2022,Ursinus,9683.0,Centennial,3.0,15860.0,730.0,d3-playerid-2824
Ben Dekruyf,Sr.,OF,46.0,43.0,21.0,-,,,,,https://stats.ncaa.org/players/7344419,526925.0,2022,Wartburg,864.0,American Rivers,3.0,15860.0,750.0,d3-playerid-2827
Ben Destiche,So.,P,2.0,0.0,77.0,5-10,RIGHT,RIGHT,"Appleton, WI",Kimberly,https://stats.ncaa.org/players/7553032,526991.0,2022,Marian (WI),30097.0,NACC,3.0,15860.0,1196.0,d3-playerid-2828
Ben Donovan,Fr.,P,0.0,0.0,51.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7547931,526849.0,2022,Nichols,839.0,CCC,3.0,15860.0,484.0,d3-playerid-2829
Ben Dottle,So.,INF,33.0,32.0,44.0,-,,,,,https://stats.ncaa.org/players/7337890,526985.0,2022,La Roche,30022.0,AMCC,3.0,15860.0,1163.0,d3-playerid-2830
Ben Ellifson,Sr.,P,9.0,9.0,16.0,5-11,RIGHT,RIGHT,"Oak Creek, WI",Oak Creek,https://stats.ncaa.org/players/7338999,527115.0,2022,Carroll (WI),836.0,CCIW,3.0,15860.0,120.0,d3-playerid-2833
Ben Emero,---,p,9.0,8.0,24.0,6-0,RIGHT,RIGHT,"Medway, MA",Medway,https://stats.ncaa.org/players/7586535,526854.0,2022,Norwich,23257.0,Great Northeast,3.0,15860.0,511.0,d3-playerid-2834
Ben Espinoza,Sr.,OF,20.0,17.0,2.0,5-8,LEFT,RIGHT,"Villa Park, IL",Willowbrook,https://stats.ncaa.org/players/7338627,526950.0,2022,Wis.-Platteville,1473.0,WIAC,3.0,15860.0,800.0,d3-playerid-2836
Ben Flanders,Fr.,C,2.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7590511,526879.0,2022,RIT,24197.0,Liberty League,3.0,15860.0,580.0,d3-playerid-2840
Ben Fosberg,---,p,8.0,0.0,19.0,6-0,,,,,https://stats.ncaa.org/players/7592788,527040.0,2022,JWU (Providence),23257.0,Great Northeast,3.0,15860.0,22626.0,d3-playerid-2841
Ben Gbur,Sr.,OF,52.0,52.0,5.0,6-5,RIGHT,RIGHT,"Hilliard, OH",Hilliard Darby,https://stats.ncaa.org/players/7331514,526956.0,2022,Wooster,897.0,NCAC,3.0,15860.0,807.0,d3-playerid-2844
Ben Geiger,Sr.,P,3.0,0.0,28.0,5-11,RIGHT,RIGHT,"East Amherst, NY",Williamsville East,https://stats.ncaa.org/players/7584967,526862.0,2022,Oswego St.,917.0,SUNYAC,3.0,15860.0,530.0,d3-playerid-2845
Ben Genser,Fr.,INF,14.0,6.0,16.0,5-9,RIGHT,RIGHT,"Newton, MA",Rivers School,https://stats.ncaa.org/players/7577837,527097.0,2022,Bates,12817.0,NESCAC,3.0,15860.0,50.0,d3-playerid-2846
Ben Gesmondi,Fr.,OF,27.0,24.0,34.0,6-1,RIGHT,RIGHT,"Portsmouth, RI",Portsmouth,https://stats.ncaa.org/players/7578266,527097.0,2022,Bates,12817.0,NESCAC,3.0,15860.0,50.0,d3-playerid-2847
Ben Gimbel,So.,C,5.0,1.0,32.0,5-9,BOTH,RIGHT,"Mount Airy, MD",Sandy Spring Friends,https://stats.ncaa.org/players/7590733,527188.0,2022,Kenyon,897.0,NCAC,3.0,15860.0,335.0,d3-playerid-2848
Ben Goff,Fr.,P,6.0,3.0,17.0,5-11,RIGHT,RIGHT,"Saint Louis, MO",John Burroughs,https://stats.ncaa.org/players/7584614,527089.0,2022,Amherst,12817.0,NESCAC,3.0,15860.0,24.0,d3-playerid-2850
Ben Gravel,Sr.,C,28.0,27.0,16.0,6-3,RIGHT,RIGHT,"Homer, NY",Homer,https://stats.ncaa.org/players/7336237,527204.0,2022,Marywood,30233.0,Atlantic East,3.0,15860.0,397.0,d3-playerid-2853
Ben Gravel,Sr.,OF,45.0,45.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7588313,526888.0,2022,St. Joseph's (ME),23257.0,Great Northeast,3.0,15860.0,605.0,d3-playerid-2854
Ben Gregg,So.,OF,8.0,0.0,7.0,6-2,RIGHT,RIGHT,"Brunswick, OH",Brunswick,https://stats.ncaa.org/players/7339493,527173.0,2022,Hiram,897.0,NCAC,3.0,15860.0,281.0,d3-playerid-2856
Ben Greiner,Fr.,INF,8.0,1.0,18.0,5-10,RIGHT,RIGHT,"Munster, IN",Munster,https://stats.ncaa.org/players/7579553,527137.0,2022,DePauw,897.0,NCAC,3.0,15860.0,177.0,d3-playerid-2857
Ben Groff,So.,INF,1.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/7337883,527059.0,2022,Bethany Lutheran,30115.0,UMAC,3.0,15860.0,30038.0,d3-playerid-2859
Ben Gustely,So.,P,8.0,3.0,5.0,6-1,LEFT,LEFT,"Maineville, OH",Bishop Fenwick,https://stats.ncaa.org/players/7346489,527173.0,2022,Hiram,897.0,NCAC,3.0,15860.0,281.0,d3-playerid-2860
Ben Hand,Jr.,UT,4.0,0.0,22.0,6-3,LEFT,RIGHT,,,https://stats.ncaa.org/players/7346469,527128.0,2022,Clarkson,24197.0,Liberty League,3.0,15860.0,146.0,d3-playerid-2862
Ben Harkin,Fr.,INF,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/7580984,527108.0,2022,Buena Vista,864.0,American Rivers,3.0,15860.0,84.0,d3-playerid-2863
Ben Harper,Jr.,OF,26.0,16.0,5.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/7349434,526903.0,2022,Sewanee,30169.0,SAA,3.0,15860.0,652.0,d3-playerid-2864
Ben Harrison,Jr.,P,2.0,0.0,44.0,6-4,RIGHT,RIGHT,"Richmond, RI",Chariho,https://stats.ncaa.org/players/7357153,526875.0,2022,Rhode Island Col.,867.0,Little East,3.0,15860.0,571.0,d3-playerid-2865
Ben Harrison,Sr.,C,39.0,38.0,5.0,6-2,RIGHT,RIGHT,"Newtown, CT",Newtown,https://stats.ncaa.org/players/7345264,526937.0,2022,Western New Eng.,839.0,CCC,3.0,15860.0,775.0,d3-playerid-2866
Ben Hatfield,So.,P,2.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/7350909,527113.0,2022,Capital,901.0,OAC,3.0,15860.0,117.0,d3-playerid-2867
Ben Helgevold,Fr.,INF,16.0,10.0,1.0,5-10,BOTH,RIGHT,,,https://stats.ncaa.org/players/7561162,526860.0,2022,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,525.0,d3-playerid-2869
Ben Hidy,So.,P,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7357200,527008.0,2022,Wilmington (OH),901.0,OAC,3.0,15860.0,1461.0,d3-playerid-2870
Ben Hines,Sr.,OF,52.0,52.0,16.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7354057,526956.0,2022,Wooster,897.0,NCAC,3.0,15860.0,807.0,d3-playerid-2871
Ben Hladun,Fr.,P,7.0,3.0,34.0,5-11,,,,,https://stats.ncaa.org/players/7567213,526921.0,2022,Utica,863.0,Empire 8,3.0,15860.0,733.0,d3-playerid-2873
Ben Hoag,Fr.,2B,0.0,0.0,43.0,5-6,RIGHT,RIGHT,"Woodbine, NJ",,https://stats.ncaa.org/players/7561467,526923.0,2022,Va. Wesleyan,903.0,ODAC,3.0,15860.0,745.0,d3-playerid-2874
Ben Hoover,Fr.,P,0.0,0.0,46.0,6-4,RIGHT,RIGHT,"Fairhope, AL",Fairhope,https://stats.ncaa.org/players/7542107,527051.0,2022,Birmingham-So.,30169.0,SAA,3.0,15860.0,28593.0,d3-playerid-2876
Ben Hope,Fr.,INF,0.0,0.0,47.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7558769,526842.0,2022,Muskingum,901.0,OAC,3.0,15860.0,455.0,d3-playerid-2877
Ben Hopper,Jr.,INF,34.0,34.0,33.0,-,,,,,https://stats.ncaa.org/players/7352902,527059.0,2022,Bethany Lutheran,30115.0,UMAC,3.0,15860.0,30038.0,d3-playerid-2878
Ben Houghton,Fr.,UT,5.0,0.0,51.0,6-1,RIGHT,RIGHT,"Philadelphia, PA",Cabrini University,https://stats.ncaa.org/players/7570332,527109.0,2022,Cabrini,30233.0,Atlantic East,3.0,15860.0,88.0,d3-playerid-2880
Ben House,Sr.,OF,8.0,0.0,20.0,5-10,,,,,https://stats.ncaa.org/players/7355596,526976.0,2022,Gordon,839.0,CCC,3.0,15860.0,1099.0,d3-playerid-2881
Ben Iervolino,So.,P,4.0,3.0,6.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7583357,527161.0,2022,Rowan,891.0,NJAC,3.0,15860.0,259.0,d3-playerid-2884
Ben Isaak,Sr.,INF,19.0,4.0,12.0,5-9,RIGHT,RIGHT,"Durham, NH",Oyster River,https://stats.ncaa.org/players/7341104,526909.0,2022,Suffolk,839.0,CCC,3.0,15860.0,684.0,d3-playerid-2886
Ben Jarboe,Jr.,P,17.0,0.0,40.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7357040,527176.0,2022,Illinois Col.,23119.0,MWC,3.0,15860.0,297.0,d3-playerid-2889
Ben Jerome,So.,C,20.0,19.0,11.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7350455,526849.0,2022,Nichols,839.0,CCC,3.0,15860.0,484.0,d3-playerid-2891
Ben Jeweler,Jr.,P,8.0,6.0,17.0,-,,,,,https://stats.ncaa.org/players/7330892,527114.0,2022,Carleton,882.0,MIAC,3.0,15860.0,118.0,d3-playerid-2892
Ben Johnson,Fr.,P,4.0,0.0,99.0,6-1,RIGHT,RIGHT,"New Berlin, WI",New Berlin West,https://stats.ncaa.org/players/7564884,527115.0,2022,Carroll (WI),836.0,CCIW,3.0,15860.0,120.0,d3-playerid-2893
Ben Jones,Fr.,INF,10.0,6.0,13.0,-,,,,,https://stats.ncaa.org/players/7564361,526972.0,2022,East Tex. Baptist,14825.0,ASC,3.0,15860.0,1062.0,d3-playerid-2894
Ben Judge,So.,INF,0.0,0.0,33.0,5-9,RIGHT,RIGHT,"Wyoming, OH",Wyoming,https://stats.ncaa.org/players/7557547,526836.0,2022,Pfeiffer,842.0,USA South,3.0,15860.0,542.0,d3-playerid-2896
Ben Kaplin,So.,C,19.0,7.0,16.0,5-9,LEFT,RIGHT,,Ballard,https://stats.ncaa.org/players/7355635,527200.0,2022,Marietta,901.0,OAC,3.0,15860.0,385.0,d3-playerid-2898
Ben Keever,Sr.,P,0.0,0.0,35.0,6-3,,RIGHT,"Dunwoody, GA",Holy Innocents Episcopal,https://stats.ncaa.org/players/7354226,527183.0,2022,Johns Hopkins,9683.0,Centennial,3.0,15860.0,322.0,d3-playerid-2900
Ben Kelly,Fr.,2B,12.0,7.0,39.0,-,,,,,https://stats.ncaa.org/players/7553351,527163.0,2022,Grinnell,23119.0,MWC,3.0,15860.0,264.0,d3-playerid-2901
Ben Kettering,Jr.,P,6.0,0.0,23.0,-,,,,,https://stats.ncaa.org/players/7336313,527142.0,2022,Dubuque,864.0,American Rivers,3.0,15860.0,192.0,d3-playerid-2903
Ben Kittleson,Fr.,P,1.0,0.0,40.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/7582793,527091.0,2022,Augsburg,882.0,MIAC,3.0,15860.0,38.0,d3-playerid-2908
Ben Kollender,Jr.,1B,14.0,7.0,27.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7346286,526841.0,2022,Muhlenberg,9683.0,Centennial,3.0,15860.0,453.0,d3-playerid-2911
Ben Koomey,Jr.,P,10.0,3.0,25.0,-,,,,,https://stats.ncaa.org/players/7342205,526874.0,2022,Rensselaer,24197.0,Liberty League,3.0,15860.0,570.0,d3-playerid-2913
Ben Kosbie,Sr.,OF,38.0,35.0,6.0,6-0,LEFT,RIGHT,"Pittsburgh, PA",Shady Side Academy,https://stats.ncaa.org/players/7331427,527086.0,2022,Allegheny,897.0,NCAC,3.0,15860.0,19.0,d3-playerid-2914
