player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Anthony Baturin,Sr.,INF,5.0,0.0,10.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7345916,527175.0,2022,Benedictine (IL),30097.0,NACC,3.0,15860.0,296.0,
Anthony Bencardino,Fr.,P,31.0,31.0,4.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/7570753,527073.0,2022,Penn St.-Abington,30071.0,United East,3.0,15860.0,30114.0,
Anthony Bocchino,So.,2B,17.0,5.0,3.0,5-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7339293,527076.0,2022,SUNY Canton,30026.0,North Atlantic,3.0,15860.0,30165.0,
Anthony Boccio,Jr.,OF,37.0,37.0,7.0,6-1,LEFT,RIGHT,"Coatesville, PA",Coatesville,https://stats.ncaa.org/players/7349053,526943.0,2022,Widener,28744.0,MAC Commonwealth,3.0,15860.0,783.0,
Anthony Boyle,---,p,14.0,4.0,29.0,6-1,RIGHT,RIGHT,"Wallingford, CT",Lyman Hall,https://stats.ncaa.org/players/7595037,527198.0,2022,Me.-Farmington,30026.0,North Atlantic,3.0,15860.0,379.0,
Anthony Boyle,Fr.,INF,31.0,26.0,20.0,-,,,,,https://stats.ncaa.org/players/7579662,526995.0,2022,Northland,30115.0,UMAC,3.0,15860.0,1267.0,
Anthony Broadhurst,Jr.,C,15.0,15.0,10.0,-,,,,,https://stats.ncaa.org/players/7347117,527015.0,2022,Albertus Magnus,23257.0,Great Northeast,3.0,15860.0,2798.0,
Anthony Brumbaugh,Fr.,P,1.0,0.0,24.0,6-0,RIGHT,RIGHT,"Massillon, OH",Massillon Perry,https://stats.ncaa.org/players/7566306,527173.0,2022,Hiram,897.0,NCAC,3.0,15860.0,281.0,
Anthony Calcaterra,Fr.,UT,22.0,20.0,5.0,-,,,,,https://stats.ncaa.org/players/7589103,526964.0,2022,Clarks Summit,21062.0,CSAC,3.0,15860.0,958.0,
Anthony Caminitti,Sr.,P,12.0,1.0,42.0,5-9,LEFT,LEFT,"Mahopac, NY",Mahopac,https://stats.ncaa.org/players/7353599,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,
Anthony Campo,Fr.,OF,3.0,0.0,52.0,-,,,,,https://stats.ncaa.org/players/7570486,527109.0,2022,Cabrini,30233.0,Atlantic East,3.0,15860.0,88.0,
Anthony Capogna,Fr.,C,1.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/7580437,526899.0,2022,Scranton,30101.0,Landmark,3.0,15860.0,633.0,
Anthony Caputo,Fr.,OF,23.0,11.0,52.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7591374,527199.0,2022,Manhattanville,13054.0,Skyline,3.0,15860.0,382.0,
Anthony Caracciolo,Fr.,C,0.0,0.0,31.0,5-8,RIGHT,RIGHT,"Middle Island, NY",Longwood,https://stats.ncaa.org/players/7567202,526921.0,2022,Utica,863.0,Empire 8,3.0,15860.0,733.0,
Anthony Cinquemani,Jr.,P,10.0,3.0,27.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7355100,527000.0,2022,St. Joseph's (L.I.),13054.0,Skyline,3.0,15860.0,1340.0,
Anthony Cioffi,Jr.,INF,34.0,33.0,37.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7554788,526985.0,2022,La Roche,30022.0,AMCC,3.0,15860.0,1163.0,
Anthony Clerici,So.,P,15.0,1.0,38.0,6-3,RIGHT,RIGHT,"Napa, CA",Bishop O'Dowd,https://stats.ncaa.org/players/7330840,527039.0,2022,Lewis & Clark,25300.0,NWC,3.0,15860.0,22235.0,
Anthony Colantone,Fr.,OF,0.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/7551715,526874.0,2022,Rensselaer,24197.0,Liberty League,3.0,15860.0,570.0,
Anthony Collura,Sr.,P,3.0,0.0,22.0,6-3,RIGHT,RIGHT,"Franklin Square, NY",Valley Stream North,https://stats.ncaa.org/players/7574055,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,
Anthony Colucci,So.,P,5.0,0.0,21.0,6-0,RIGHT,RIGHT,"Denville, NJ",Morris Knolls,https://stats.ncaa.org/players/7345110,526910.0,2022,Susquehanna,30101.0,Landmark,3.0,15860.0,685.0,
Anthony Combs,Sr.,UT,17.0,3.0,14.0,-,,,,,https://stats.ncaa.org/players/7350303,526850.0,2022,MCLA,870.0,MASCAC,3.0,15860.0,486.0,
Anthony Cook,So.,2B,14.0,6.0,12.0,5-11,BOTH,RIGHT,"Brady, TX",,https://stats.ncaa.org/players/7348436,527012.0,2022,Howard Payne,14825.0,ASC,3.0,15860.0,2741.0,
Anthony Costello,Fr.,P,4.0,1.0,31.0,-,,,,,https://stats.ncaa.org/players/7559120,526962.0,2022,Anderson (IN),9174.0,HCAC,3.0,15860.0,939.0,
Anthony Coughlin,Fr.,INF,9.0,1.0,23.0,-,,,,,https://stats.ncaa.org/players/7592715,527131.0,2022,Colby-Sawyer,23257.0,Great Northeast,3.0,15860.0,152.0,
Anthony Cretella,So.,2B,29.0,29.0,11.0,-,,,,,https://stats.ncaa.org/players/7354464,527044.0,2022,Cazenovia,30026.0,North Atlantic,3.0,15860.0,23624.0,
Anthony D'Urso,Fr.,1B,0.0,0.0,52.0,6-0,RIGHT,RIGHT,"Odenton, MD",Arundel,https://stats.ncaa.org/players/7578878,527065.0,2022,Saint Vincent,907.0,PAC,3.0,15860.0,30064.0,
Anthony DeJoseph,Sr.,INF,25.0,25.0,8.0,5-10,RIGHT,RIGHT,"West Seneca, NY",West Seneca West,https://stats.ncaa.org/players/7353647,527045.0,2022,Medaille,30022.0,AMCC,3.0,15860.0,23725.0,
Anthony Diaz Jr.,Jr.,INF,34.0,32.0,30.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7573078,527141.0,2022,Drew,30101.0,Landmark,3.0,15860.0,190.0,
Anthony Esposito,Jr.,P,8.0,0.0,38.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7348471,526888.0,2022,St. Joseph's (ME),23257.0,Great Northeast,3.0,15860.0,605.0,
Anthony Farmakides,So.,OF,0.0,0.0,34.0,5-10,RIGHT,RIGHT,"Falls Church, VA",McLean,https://stats.ncaa.org/players/7333363,526872.0,2022,Randolph-Macon,903.0,ODAC,3.0,15860.0,565.0,
Anthony Faust,Fr.,INF,0.0,0.0,36.0,-,RIGHT,RIGHT,"North Manchester, IN",Manchester,https://stats.ncaa.org/players/7583085,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Anthony Ferreira,Fr.,P,2.0,0.0,30.0,6-2,RIGHT,RIGHT,"Taunton, MA",Cardinal Spellman,https://stats.ncaa.org/players/7569934,527136.0,2022,Curry,839.0,CCC,3.0,15860.0,170.0,
Anthony Foglia,Fr.,INF,16.0,9.0,32.0,6-3,LEFT,LEFT,,,https://stats.ncaa.org/players/7576951,526861.0,2022,SUNY Oneonta,917.0,SUNYAC,3.0,15860.0,526.0,
Anthony Franco,Fr.,P,1.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7580096,527062.0,2022,Mitchell,888.0,NECC,3.0,15860.0,30042.0,
Anthony Franco,Sr.,OF,17.0,16.0,17.0,5-9,RIGHT,RIGHT,"Franklin Square, NY",Valley Stream North,https://stats.ncaa.org/players/7349970,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,
Anthony Franzonello,Fr.,INF,18.0,4.0,1.0,5-8,RIGHT,RIGHT,"Ashburn, VA",Broad Run,https://stats.ncaa.org/players/7564060,526834.0,2022,Franciscan,907.0,PAC,3.0,15860.0,30069.0,
Anthony Fusco,Jr.,P,14.0,12.0,23.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/7580255,527135.0,2022,Cortland,917.0,SUNYAC,3.0,15860.0,168.0,
Anthony Gelabert,Fr.,C,5.0,1.0,18.0,5-10,RIGHT,RIGHT,"Mastic Beach, NY",St. John the Baptist,https://stats.ncaa.org/players/7580589,527204.0,2022,Marywood,30233.0,Atlantic East,3.0,15860.0,397.0,
Anthony Giancatarino,Jr.,UT,13.0,4.0,28.0,-,,,,,https://stats.ncaa.org/players/7350017,527193.0,2022,Lebanon Valley,28744.0,MAC Commonwealth,3.0,15860.0,351.0,
Anthony Gioffre,Fr.,UT,4.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/7550831,527146.0,2022,Elizabethtown,30101.0,Landmark,3.0,15860.0,211.0,
Anthony Gonzalez,Jr.,INF,31.0,29.0,33.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7576952,526861.0,2022,SUNY Oneonta,917.0,SUNYAC,3.0,15860.0,526.0,
Anthony Gross,Fr.,OF,27.0,9.0,9.0,5-8,,,,Catholic Memorial,https://stats.ncaa.org/players/7557785,526929.0,2022,WashU,1471.0,UAA,3.0,15860.0,755.0,
Anthony Guarino,Sr.,C,42.0,40.0,29.0,-,,,,,https://stats.ncaa.org/players/7577867,527214.0,2022,Montclair St.,891.0,NJAC,3.0,15860.0,442.0,
Anthony Hernandez,So.,OF,37.0,37.0,2.0,5-10,RIGHT,RIGHT,"Selden, NY",Newfield,https://stats.ncaa.org/players/7356837,527067.0,2022,St. Joseph's (Brkln),13054.0,Skyline,3.0,15860.0,30072.0,
Anthony Iamarone,Fr.,OF,35.0,32.0,20.0,5-10,RIGHT,RIGHT,"Providence, RI",Bishop Hendricken,https://stats.ncaa.org/players/7588383,526958.0,2022,Worcester St.,870.0,MASCAC,3.0,15860.0,809.0,
Anthony Iannizzi,So.,OF,20.0,18.0,6.0,5-10,RIGHT,RIGHT,"Leesburg, VA",Heritage,https://stats.ncaa.org/players/7353146,527048.0,2022,Penn St.-Altoona,30022.0,AMCC,3.0,15860.0,25719.0,
Anthony Keefe,Jr.,P,21.0,18.0,4.0,-,,,,,https://stats.ncaa.org/players/7339775,527127.0,2022,Clark (MA),890.0,NEWMAC,3.0,15860.0,145.0,
Anthony Kemer,Jr.,P,9.0,4.0,21.0,-,,,,,https://stats.ncaa.org/players/7355074,526840.0,2022,Mount Union,901.0,OAC,3.0,15860.0,452.0,
Anthony Kronk,Fr.,OF,1.0,0.0,17.0,6-1,RIGHT,RIGHT,"Galloway, NJ",Absegami,https://stats.ncaa.org/players/7578558,527032.0,2022,Centenary (NJ),30233.0,Atlantic East,3.0,15860.0,12884.0,
Anthony Laietta,So.,OF,4.0,1.0,31.0,5-10,RIGHT,RIGHT,"North Massapequa, NY",Farmingdale,https://stats.ncaa.org/players/7343646,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,
Anthony Lang,Fr.,P,4.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7579785,526886.0,2022,St. John Fisher,863.0,Empire 8,3.0,15860.0,601.0,
Anthony Lanigan,Fr.,P,0.0,0.0,14.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/7584037,527100.0,2022,Bethany (WV),907.0,PAC,3.0,15860.0,59.0,
Anthony Laurinitis,Fr.,UT,13.0,10.0,30.0,6-4,RIGHT,RIGHT,"Philadelphia, PA",Father Judge,https://stats.ncaa.org/players/7584752,526983.0,2022,Keuka,863.0,Empire 8,3.0,15860.0,1159.0,
Anthony Lenza,So.,OF,24.0,20.0,32.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7355789,527175.0,2022,Benedictine (IL),30097.0,NACC,3.0,15860.0,296.0,
Anthony LoCasto,So.,C,25.0,17.0,45.0,-,,,,,https://stats.ncaa.org/players/7353830,527127.0,2022,Clark (MA),890.0,NEWMAC,3.0,15860.0,145.0,
Anthony Logiacco,Fr.,C,9.0,5.0,9.0,-,,,,,https://stats.ncaa.org/players/7584576,527044.0,2022,Cazenovia,30026.0,North Atlantic,3.0,15860.0,23624.0,
Anthony Madigan,So.,C,21.0,14.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7352185,526846.0,2022,SUNY Maritime,13054.0,Skyline,3.0,15860.0,478.0,
Anthony Maldonado,Jr.,OF,23.0,16.0,17.0,-,,,,,https://stats.ncaa.org/players/7344692,526970.0,2022,Dallas,835.0,SCAC,3.0,15860.0,1044.0,
Anthony Mannarino,So.,P,3.0,1.0,24.0,-,,,,,https://stats.ncaa.org/players/7577032,527083.0,2022,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,4.0,
Anthony Marini,So.,2B,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7580068,527062.0,2022,Mitchell,888.0,NECC,3.0,15860.0,30042.0,
Anthony Marotta,So.,P,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7348320,526899.0,2022,Scranton,30101.0,Landmark,3.0,15860.0,633.0,
Anthony Maslo,So.,INF,22.0,17.0,23.0,5-9,LEFT,RIGHT,"Wexford, PA",North Allegheny,https://stats.ncaa.org/players/7341331,527086.0,2022,Allegheny,897.0,NCAC,3.0,15860.0,19.0,
Anthony Mauriello,Fr.,OF,11.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7578508,527014.0,2022,Thomas (ME),30026.0,North Atlantic,3.0,15860.0,2758.0,
Anthony Molina,Jr.,P,7.0,7.0,40.0,5-10,RIGHT,LEFT,,,https://stats.ncaa.org/players/7355009,527153.0,2022,FDU-Florham,28745.0,MAC Freedom,3.0,15860.0,221.0,
Anthony Mollica,Jr.,INF,27.0,23.0,1.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7335271,526902.0,2022,Skidmore,24197.0,Liberty League,3.0,15860.0,642.0,
Anthony Monaco III,So.,P,0.0,0.0,39.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7336238,527096.0,2022,Baldwin Wallace,901.0,OAC,3.0,15860.0,46.0,
Anthony Mortimer,Fr.,P,10.0,0.0,46.0,5-10,RIGHT,RIGHT,"Kings Park, NY",Kings Park,https://stats.ncaa.org/players/7565679,526961.0,2022,Alvernia,28744.0,MAC Commonwealth,3.0,15860.0,938.0,
Anthony Nalbono,So.,2B,4.0,0.0,7.0,5-10,RIGHT,RIGHT,"Bartlett, IL",South Elgin,https://stats.ncaa.org/players/7351023,526999.0,2022,Dominican (IL),30097.0,NACC,3.0,15860.0,1332.0,
Anthony Neri,Sr.,P,6.0,1.0,2.0,-,,,,,https://stats.ncaa.org/players/7357896,527189.0,2022,King's (PA),28745.0,MAC Freedom,3.0,15860.0,336.0,
Anthony Ness,Fr.,OF,6.0,2.0,21.0,6-2,RIGHT,RIGHT,"Silver Spgs, NV",Silver Stage,https://stats.ncaa.org/players/7577262,527066.0,2022,VTSU Lyndon,30026.0,North Atlantic,3.0,15860.0,30065.0,
Anthony Ormond,Jr.,OF,4.0,0.0,33.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7352836,526935.0,2022,WestConn,867.0,Little East,3.0,15860.0,770.0,
Anthony Padilla,Jr.,C,9.0,2.0,21.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7354320,527218.0,2022,Saint Elizabeth,21062.0,CSAC,3.0,15860.0,9684.0,
Anthony Palma,Sr.,INF,29.0,26.0,2.0,-,,,,,https://stats.ncaa.org/players/7346141,527197.0,2022,Macalester,882.0,MIAC,3.0,15860.0,376.0,
Anthony Panza,Sr.,P,12.0,11.0,4.0,-,,,,,https://stats.ncaa.org/players/7358226,527156.0,2022,Framingham St.,870.0,MASCAC,3.0,15860.0,238.0,
Anthony Pericolosi,So.,OF,7.0,0.0,45.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7580251,527135.0,2022,Cortland,917.0,SUNYAC,3.0,15860.0,168.0,
Anthony Petersen,Jr.,2B,9.0,3.0,7.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7333202,526902.0,2022,Skidmore,24197.0,Liberty League,3.0,15860.0,642.0,
Anthony Piazza,Fr.,INF,2.0,0.0,28.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7565720,526935.0,2022,WestConn,867.0,Little East,3.0,15860.0,770.0,
Anthony Pingeton,So.,P,13.0,8.0,27.0,6-3,RIGHT,RIGHT,"Charlton, MA",,https://stats.ncaa.org/players/7337140,527090.0,2022,Anna Maria,23257.0,Great Northeast,3.0,15860.0,26.0,
Anthony Ponticello,Sr.,P,7.0,2.0,41.0,-,,,,,https://stats.ncaa.org/players/7344303,526906.0,2022,Springfield,890.0,NEWMAC,3.0,15860.0,673.0,
Anthony Pressimone,So.,C,34.0,32.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7357899,527199.0,2022,Manhattanville,13054.0,Skyline,3.0,15860.0,382.0,
Anthony Pron,Jr.,P,18.0,7.0,39.0,6-2,RIGHT,RIGHT,"Mullica Hill, NJ",Clearview Regional,https://stats.ncaa.org/players/7342280,526907.0,2022,Stevens,28745.0,MAC Freedom,3.0,15860.0,679.0,
Anthony Pullano,Fr.,P,5.0,1.0,32.0,-,,,,,https://stats.ncaa.org/players/7550734,527132.0,2022,Concordia Chicago,30097.0,NACC,3.0,15860.0,160.0,
Anthony Quatrochi,Jr.,INF,10.0,9.0,32.0,-,,,,,https://stats.ncaa.org/players/7342000,527199.0,2022,Manhattanville,13054.0,Skyline,3.0,15860.0,382.0,
Anthony Quatromani,Fr.,3B,2.0,0.0,4.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7590480,527000.0,2022,St. Joseph's (L.I.),13054.0,Skyline,3.0,15860.0,1340.0,
Anthony Rago,Sr.,SS,37.0,36.0,29.0,-,RIGHT,RIGHT,"Pittsburgh, PA",Baldwin,https://stats.ncaa.org/players/7572354,526912.0,2022,Thiel,907.0,PAC,3.0,15860.0,707.0,
Anthony Ranallo,So.,C,5.0,1.0,26.0,-,,,,,https://stats.ncaa.org/players/7339032,527129.0,2022,Coe,864.0,American Rivers,3.0,15860.0,150.0,
Anthony Ranaudo,Sr.,UT,21.0,2.0,5.0,6-0,RIGHT,RIGHT,"Lodi, NJ",Lodi,https://stats.ncaa.org/players/7355779,527032.0,2022,Centenary (NJ),30233.0,Atlantic East,3.0,15860.0,12884.0,
Anthony Ranauto,Fr.,1b,28.0,20.0,35.0,-,,,,,https://stats.ncaa.org/players/7585505,533483.0,2022,Rosemont,21062.0,CSAC,3.0,15860.0,15882.0,
Anthony Ricardo,Jr.,OF,22.0,19.0,4.0,-,,,,,https://stats.ncaa.org/players/7586538,526885.0,2022,Rutgers-Newark,891.0,NJAC,3.0,15860.0,589.0,
Anthony Ruggles,Sr.,C,30.0,28.0,8.0,-,,,,,https://stats.ncaa.org/players/7351985,527213.0,2022,Monmouth (IL),23119.0,MWC,3.0,15860.0,438.0,
Anthony Runfola,Fr.,C,36.0,32.0,33.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7583238,527170.0,2022,Haverford,9683.0,Centennial,3.0,15860.0,276.0,
Anthony Ruzzo,So.,SS,13.0,5.0,6.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7345085,526919.0,2022,Union (NY),24197.0,Liberty League,3.0,15860.0,727.0,
Anthony Salcedo,So.,INF,40.0,38.0,6.0,5-9,RIGHT,RIGHT,"Murrieta, CA",Murrieta Mesa,https://stats.ncaa.org/players/7333285,527191.0,2022,La Verne,910.0,SCIAC,3.0,15860.0,341.0,
Anthony Sapienza,Sr.,P,8.0,0.0,10.0,5-9,RIGHT,RIGHT,"North Andover, MA",North Andover,https://stats.ncaa.org/players/7349664,526882.0,2022,Roger Williams,839.0,CCC,3.0,15860.0,583.0,
Anthony Sarbanes,Fr.,P,3.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7574138,527209.0,2022,Methodist,842.0,USA South,3.0,15860.0,412.0,
Anthony Sasso,Sr.,P,7.0,1.0,33.0,-,,,,,https://stats.ncaa.org/players/7706350,527178.0,2022,Immaculata,30233.0,Atlantic East,3.0,15860.0,303.0,
Anthony Scanlon,Sr.,P,7.0,3.0,31.0,6-0,RIGHT,RIGHT,"Saint John, IN",Mt. Carmel,https://stats.ncaa.org/players/7354256,527142.0,2022,Dubuque,864.0,American Rivers,3.0,15860.0,192.0,
Anthony Schatz,Jr.,P,10.0,0.0,33.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7584607,526974.0,2022,Edgewood,30097.0,NACC,3.0,15860.0,1066.0,
Anthony Schooley,So.,INF,41.0,41.0,7.0,6-1,LEFT,RIGHT,"Marlton, NJ",Cherokee,https://stats.ncaa.org/players/7583363,527161.0,2022,Rowan,891.0,NJAC,3.0,15860.0,259.0,
Anthony Scimone,Fr.,,9.0,6.0,55.0,-,,,,,https://stats.ncaa.org/players/7591091,527219.0,2022,Wis.-Eau Claire,1473.0,WIAC,3.0,15860.0,793.0,
Anthony Sciulli,Fr.,INF,19.0,5.0,34.0,-,,,,,https://stats.ncaa.org/players/7565056,527028.0,2022,Chatham,907.0,PAC,3.0,15860.0,10972.0,
Anthony Searels,Fr.,C,16.0,14.0,17.0,6-0,RIGHT,RIGHT,"Middleburg, FL",,https://stats.ncaa.org/players/7587154,527061.0,2022,Me.-Presque Isle,30026.0,North Atlantic,3.0,15860.0,30040.0,
Anthony Silverio,Jr.,INF,5.0,1.0,20.0,-,,,,,https://stats.ncaa.org/players/7333303,527155.0,2022,Fitchburg St.,870.0,MASCAC,3.0,15860.0,227.0,
Anthony Slate,So.,OF,28.0,15.0,34.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7348919,526865.0,2022,Penn St.-Behrend,30022.0,AMCC,3.0,15860.0,538.0,
Anthony Smith,So.,C,6.0,0.0,24.0,-,,,,,https://stats.ncaa.org/players/7338875,527010.0,2022,Franklin,9174.0,HCAC,3.0,15860.0,2694.0,
Anthony Sofran,Jr.,P,12.0,8.0,32.0,-,,,,,https://stats.ncaa.org/players/7355197,526928.0,2022,Washington Col.,9683.0,Centennial,3.0,15860.0,753.0,
Anthony St. John,Jr.,P,11.0,9.0,28.0,-,,,,,https://stats.ncaa.org/players/7332545,527095.0,2022,Babson,890.0,NEWMAC,3.0,15860.0,45.0,
Anthony Street,Fr.,INF,1.0,0.0,42.0,5-8,RIGHT,RIGHT,"Panama City, FL",Deane Bozeman,https://stats.ncaa.org/players/7560224,527064.0,2022,Keystone,21062.0,CSAC,3.0,15860.0,30047.0,
Anthony Sullivan,So.,P,13.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7352232,526878.0,2022,Roanoke,903.0,ODAC,3.0,15860.0,578.0,
Anthony Sus,So.,C,12.0,0.0,48.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7338269,527092.0,2022,Augustana (IL),836.0,CCIW,3.0,15860.0,40.0,
Anthony Tado,Fr.,INF,5.0,0.0,12.0,5-8,LEFT,RIGHT,"Bridgeport, IL",St. Laurence,https://stats.ncaa.org/players/7564810,527115.0,2022,Carroll (WI),836.0,CCIW,3.0,15860.0,120.0,
Anthony Tambellini,Jr.,OF,34.0,31.0,11.0,5-9,RIGHT,RIGHT,"Pittsburgh, PA",Montour,https://stats.ncaa.org/players/7340238,527164.0,2022,Grove City,907.0,PAC,3.0,15860.0,265.0,
Anthony Teberio,Fr.,1B,32.0,22.0,19.0,6-2,RIGHT,RIGHT,"Andover, MA",Andover,https://stats.ncaa.org/players/7564669,526940.0,2022,Wheaton (MA),890.0,NEWMAC,3.0,15860.0,779.0,
Anthony Tomczak,Fr.,C,33.0,25.0,28.0,-,,,,,https://stats.ncaa.org/players/7587923,526951.0,2022,Wis.-Stevens Point,1473.0,WIAC,3.0,15860.0,802.0,
Anthony Touhy,Sr.,P,9.0,5.0,22.0,-,,,,,https://stats.ncaa.org/players/7354524,527093.0,2022,Aurora,30097.0,NACC,3.0,15860.0,42.0,
Anthony Tramonte,Jr.,OF,17.0,4.0,9.0,-,,,,,https://stats.ncaa.org/players/7334689,526899.0,2022,Scranton,30101.0,Landmark,3.0,15860.0,633.0,
Anthony Turner,Fr.,P,0.0,0.0,83.0,-,,,,,https://stats.ncaa.org/players/7552176,527037.0,2022,Piedmont,842.0,USA South,3.0,15860.0,21830.0,
Anthony Van Fossen,Sr.,P,14.0,13.0,19.0,6-2,RIGHT,RIGHT,"Endwell, NY",Union Endicott,https://stats.ncaa.org/players/7351871,526862.0,2022,Oswego St.,917.0,SUNYAC,3.0,15860.0,530.0,
Anthony Vassallo,Sr.,INF,31.0,30.0,7.0,5-9,RIGHT,RIGHT,"Fairfield, NJ",West Essex Regional,https://stats.ncaa.org/players/7343355,527032.0,2022,Centenary (NJ),30233.0,Atlantic East,3.0,15860.0,12884.0,
Anthony Vazquez,So.,P,5.0,2.0,40.0,6-3,RIGHT,RIGHT,"Simi Valley, CA",Simi Valley,https://stats.ncaa.org/players/7339070,527086.0,2022,Allegheny,897.0,NCAC,3.0,15860.0,19.0,
Anthony Ventura,Fr.,C,5.0,0.0,35.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7578154,526973.0,2022,Eastern Nazarene,888.0,NECC,3.0,15860.0,1064.0,
Anthony Vicinanzo,Jr.,OF,13.0,5.0,21.0,6-1,LEFT,LEFT,"Amsterdam, NY",Notre Dame-Bishop Gibbons,https://stats.ncaa.org/players/7332857,527069.0,2022,SUNY Cobleskill,30026.0,North Atlantic,3.0,15860.0,30083.0,
Anthony Vivian,Fr.,lf,17.0,17.0,30.0,-,,,,,https://stats.ncaa.org/players/7594488,526948.0,2022,Wis.-La Crosse,1473.0,WIAC,3.0,15860.0,795.0,
Anthony Walsh,---,p,3.0,0.0,33.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7597263,526890.0,2022,St. Mary's (MD),15810.0,C2C,3.0,15860.0,611.0,
Anthony Ward,Sr.,INF,18.0,10.0,27.0,-,,,,,https://stats.ncaa.org/players/7347484,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,
Anthony Wood,Fr.,1B,4.0,0.0,33.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7572454,527168.0,2022,Hampden-Sydney,903.0,ODAC,3.0,15860.0,269.0,
Anthony Wuenstel,Sr.,2B,0.0,0.0,17.0,-,,,,,https://stats.ncaa.org/players/7356213,527070.0,2022,Geneva,907.0,PAC,3.0,15860.0,30084.0,
Anthony Ybarra,Jr.,OF,23.0,18.0,7.0,5-10,RIGHT,RIGHT,"Spring, TX",Spring,https://stats.ncaa.org/players/7349341,527019.0,2022,LeTourneau,14825.0,ASC,3.0,15860.0,8490.0,
Anton Mere,Fr.,OF,29.0,22.0,1.0,6-0,,,"Centerville, OH",Centerville,https://stats.ncaa.org/players/7544564,527021.0,2022,Mt. St. Joseph,9174.0,HCAC,3.0,15860.0,8567.0,
Anton Parmach,---,lf,5.0,2.0,29.0,5-6,LEFT,RIGHT,"Gaithersburg, MD",Quince Orchard,https://stats.ncaa.org/players/7594281,527017.0,2022,Hood,28744.0,MAC Commonwealth,3.0,15860.0,8404.0,
Anton Pelto,Jr.,UT,2.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7335388,527120.0,2022,Centenary (LA),835.0,SCAC,3.0,15860.0,125.0,
Anton Pelto,Jr.,P,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/7347544,526855.0,2022,Oberlin,897.0,NCAC,3.0,15860.0,515.0,
Antonio Andrade,Sr.,UT,40.0,40.0,26.0,-,,,,,https://stats.ncaa.org/players/7564448,526856.0,2022,Occidental,910.0,SCIAC,3.0,15860.0,516.0,
