Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Nicholas Novak,7094501,0.0,Angelo St.,Lone Star,49,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Tyler Mendoza,7094507,0.0,Angelo St.,Lone Star,20,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Nick Seginowich,7094509,0.0,Angelo St.,Lone Star,50,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Josh Elvir,7094498,0.0,Angelo St.,Lone Star,53,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Riley Peterson,7094512,0.0,Angelo St.,Lone Star,23,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Nolan Riley,6913882,0.0,Ark.-Fort Smith,Lone Star,33,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Baxter Mays,6913883,0.0,Ark.-Fort Smith,Lone Star,18,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Cash Balentine,6913884,0.0,Ark.-Fort Smith,Lone Star,33,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Trevor Johnson,6913887,0.0,Ark.-Fort Smith,Lone Star,2,2,2.08,8.2,6,2,2,3,10,0,0,0,3,36,10,4,81,0.0,10.975609756097562,3.2926829268292686,0.0,2.1951219512195124,6.585365853658537,0.0,27.77777777777778,8.333333333333332,19.444444444444446,0.0,4.400233588051652,6.02098870485216,166.79800862927317,0.0777039061183469,Fr,0,0,0.05441180463414451,0.11600000000000008,3.334,0.050791059327669405,2,2021
Tristan Kalina,6913891,0.0,Ark.-Fort Smith,Lone Star,18,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Nico Sharp,6913892,0.0,Ark.-Fort Smith,Lone Star,14,7,4.27,52.2,62,27,25,16,32,4,9,0,9,237,42,71,572,2.0904761904761906,5.517241379310344,2.758620689655172,0.689655172413793,4.655172413793103,10.689655172413794,36.36363636363637,13.502109704641349,6.751054852320674,6.751054852320674,8.695652173913043,5.85103257880018,6.026030337530355,131.84014271490213,0.42352381967520075,Fr,11,4,0.25536008552532086,0.21339999999999915,18.712,-0.08584921655228966,2,2021
Morgan Crenshaw,6913895,0.0,Ark.-Fort Smith,Lone Star,33,0,12.6,5.0,9,7,7,3,3,2,2,0,1,28,8,4,90,0.0,5.3999999999999995,5.3999999999999995,3.6,12.6,16.2,42.857142857142854,10.714285714285714,10.714285714285714,0.0,20.0,11.044136027076043,8.502174418628876,-1.1274477265184046,-0.10339048087203001,Jr,7,3,,0.0,-2.192,0.0,2,2021
Noah McClanahan,6913898,0.0,Ark.-Fort Smith,Lone Star,1,0,0.0,1.0,1,1,0,2,2,0,1,0,0,7,0,1,27,0.0,18.0,18.0,0.0,9.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.644136027076042,6.644136027076042,200.0,-0.004324718624839797,Jr,0,0,,0.0,-0.15900000000000003,0.0,2,2021
Jeb Sample,6913902,0.0,Ark.-Fort Smith,Lone Star,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Brooks Sunny,6913903,0.0,Ark.-Fort Smith,Lone Star,32,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Janson Graves,6913906,0.0,Ark.-Fort Smith,Lone Star,1,0,16.2,1.2,3,3,3,1,1,1,1,0,0,8,0,3,0,0.1166666666666666,7.5,7.5,7.5,22.5,22.5,0.0,12.5,12.5,0.0,100.0,16.31080269374271,6.584985356889723,-58.59243279123794,-0.0503338132290361,So,2,0,-0.11021785714285832,-0.004999999999999999,-0.849,-0.011657142857141752,2,2021
Logan Easley,6913907,0.0,Ark.-Fort Smith,Lone Star,31,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Boston Heil,6913909,0.0,Ark.-Fort Smith,Lone Star,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6441360270760423,3.973155222852459,200.0,0.010929988789548742,Jr,0,0,,0.0,0.841,0.0,2,2021
Cooper Van Kooten,6913912,0.0,Ark.-Fort Smith,Lone Star,15,1,7.45,9.2,15,14,8,1,9,1,3,3,0,47,9,10,122,1.2666666666666666,8.804347826086957,0.9782608695652175,0.9782608695652175,13.695652173913045,14.673913043478262,0.0,19.148936170212767,2.127659574468085,17.02127659574468,10.0,4.426744722728216,4.458287326833017,81.07940590773318,0.15766175012244477,Jr,2,0,-0.20503522292638243,-0.9750000000000001,-4.7,-0.7880203326291733,2,2021
Trevor Brown,6913917,0.0,Ark.-Fort Smith,Lone Star,13,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Brayden Johnson,6913920,0.0,Ark.-Fort Smith,Lone Star,4,4,6.0,15.0,17,10,10,5,13,4,2,1,0,67,16,17,102,0.0,7.800000000000001,3.0,2.4,6.0,10.2,0.0,19.402985074626866,7.462686567164178,11.940298507462687,20.0,7.377469360409376,5.682828288111264,104.2250248921341,0.026044903366539723,Fr,0,0,-0.04496469177237641,-0.08040000000000022,2.5069999999999997,-0.053484287819460595,2,2021
Zach Slunder,6913921,0.0,Ark.-Fort Smith,Lone Star,12,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Coby Greiner,7090352,0.0,Ark.-Fort Smith,Lone Star,14,0,4.82,28.0,28,19,15,10,28,1,5,0,8,124,22,27,310,1.5642857142857143,9.0,3.2142857142857144,0.3214285714285714,6.107142857142858,9.0,6.25,22.58064516129032,8.064516129032258,14.516129032258062,4.3478260869565215,5.036993169933186,5.664401795035241,123.06076999668105,0.3795975201059018,Fr,16,1,-0.26733046394908366,-0.531400000000001,12.141,-0.09136732097160732,2,2021
Lukas Petross,7090437,0.0,Ark.-Fort Smith,Lone Star,11,2,5.64,30.1,39,22,19,18,22,3,9,1,7,152,38,24,295,0.5629629629629629,6.578073089700997,5.382059800664451,0.8970099667774086,6.578073089700997,11.661129568106313,16.666666666666664,14.473684210526317,11.842105263157894,2.631578947368423,7.317073170731707,6.969717422424879,7.48432828710372,109.97152339860605,-0.11982474241573336,Fr,6,1,-0.11522084553958695,-0.3636000000000004,4.074999999999999,-0.47422076642805217,2,2021
Blake Lindley,7090425,0.0,Ark.-Fort Smith,Lone Star,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Nick Anderson,7090387,0.0,Ark.-Fort Smith,Lone Star,9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Blayse Quarnstrom,7090392,0.0,Ark.-Fort Smith,Lone Star,13,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Foster Pace,7090397,0.0,Ark.-Fort Smith,Lone Star,10,6,6.68,33.2,44,30,25,14,32,6,7,2,9,164,40,22,493,1.4500000000000002,8.674698795180722,3.795180722891566,1.6265060240963853,8.132530120481928,11.927710843373493,60.0,19.51219512195122,8.536585365853659,10.97560975609756,13.043478260869565,7.144136027076042,6.636150575440956,93.37052771324264,-0.01914518789646172,Sr,5,3,-0.04769420444521133,-2.0716,-7.443000000000001,-1.7250958924331528,2,2021
Jakob Petross,7090439,0.0,Ark.-Fort Smith,Lone Star,13,1,3.56,30.1,27,21,12,16,28,2,6,2,3,137,32,26,322,0.9402777777777778,8.372093023255815,4.784053156146179,0.5980066445182723,6.279069767441861,8.073089700996677,9.090909090909092,20.437956204379564,11.678832116788321,8.759124087591243,5.88235294117647,5.541145993853451,6.178576314664021,143.17351476933288,0.17635819547850493,Fr,11,1,0.6274924172080866,0.5091999999999997,3.711999999999999,-0.07310112720478776,2,2021
Hunter Church,7090375,0.0,Ark.-Fort Smith,Lone Star,27,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Braiden Partin,7090409,0.0,Ark.-Fort Smith,Lone Star,12,0,6.48,16.2,23,15,12,8,12,3,2,2,4,88,24,13,217,1.1708333333333334,6.666666666666667,4.444444444444445,1.6666666666666667,8.333333333333334,12.777777777777779,33.33333333333333,13.636363636363635,9.090909090909092,4.545454545454543,11.11111111111111,7.792284175224191,7.599908760777478,96.56302688350482,-0.19203631569403634,Fr,15,5,-0.8700700330145362,-1.3917999999999997,-7.122,-0.9370656107050807,2,2021
Ben Pollock,7090444,0.0,Ark.-Fort Smith,Lone Star,2,0,22.5,2.0,4,5,5,0,1,2,1,0,2,11,2,1,33,0.3,4.5,0.0,9.0,22.5,18.0,0.0,9.090909090909092,0.0,9.090909090909092,50.0,19.644136027076044,9.302174418628876,-159.15615665449712,-0.12526205748257518,Fr,0,0,0.040999999999999925,-0.041,-2.5949999999999998,-0.26099999999999995,2,2021
Kaleb Shaffer,7090414,0.0,Ark.-Fort Smith,Lone Star,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Dylan Hurt,7090347,0.0,Ark.-Fort Smith,Lone Star,33,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Logan Grant,7090386,0.0,Ark.-Fort Smith,Lone Star,10,10,9.45,40.0,70,46,42,16,36,6,15,2,5,207,34,43,504,0.0,8.1,3.6,1.3499999999999999,10.35,15.75,0.0,17.391304347826086,7.729468599033816,9.66183574879227,15.0,6.369136027076042,5.748155222852459,49.154414205111216,0.3668225295729594,Fr,0,0,-0.13811841774178246,-2.5867999999999984,-14.101,-2.3787053754132,2,2021
Cade Appleman,7090474,0.0,Ark.-Fort Smith,Lone Star,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Brenden Williams,7090349,0.0,Ark.-Fort Smith,Lone Star,33,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,15,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.644136027076042,5.9731552228524585,200.0,0.003139416285945957,Jr,0,0,,,,,2,2021
Andrew Piraino,7097973,0.0,Ark.-Monticello,GAC,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Hudson Hopkins,6912265,0.0,Ark.-Monticello,GAC,40,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Joe Jaco,6912267,0.0,Ark.-Monticello,GAC,9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Reed Odland,6912268,0.0,Ark.-Monticello,GAC,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Torrin Vaselenak,6912271,0.0,Ark.-Monticello,GAC,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
DeShaun Cordova,6912273,0.0,Ark.-Monticello,GAC,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Cade Thompson,6912281,0.0,Ark.-Monticello,GAC,38,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Connor Wilkerson,6912282,0.0,Ark.-Monticello,GAC,13,2,7.22,33.2,43,29,27,12,29,6,10,0,2,156,40,27,168,0.7833333333333333,7.861445783132529,3.2530120481927707,1.6265060240963853,7.861445783132529,11.656626506024095,40.0,18.58974358974359,7.6923076923076925,10.897435897435898,13.043478260869565,6.511605906594115,6.003620454959028,84.7507799535347,-0.15053747764704112,Jr,5,2,-0.5899613108662314,-1.1128000000000005,0.5849999999999986,-0.7775310226536349,2,2021
Jordan Johnson,6912283,0.0,Ark.-Monticello,GAC,36,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Cole Muckleroy,6912286,0.0,Ark.-Monticello,GAC,38,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Grant Shepherd,6912287,0.0,Ark.-Monticello,GAC,39,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Jared Roberts,6912288,0.0,Ark.-Monticello,GAC,18,0,4.25,36.0,28,19,17,29,58,3,5,0,3,164,24,20,221,1.1314814814814815,14.5,7.25,0.75,4.75,7.0,22.22222222222222,35.36585365853659,17.682926829268293,17.682926829268293,11.11111111111111,5.17191380485382,5.0853448683527995,132.1593926319283,0.2054910790574942,Jr,9,2,0.25864753270281793,0.16299999999999906,12.701,-0.09074354070348559,2,2021
Mason Philley,6912291,0.0,Ark.-Monticello,GAC,13,11,5.11,61.2,70,45,35,36,90,8,12,1,9,299,40,48,393,0.55,13.235294117647058,5.294117647058823,1.1764705882352942,6.617647058823529,10.294117647058822,100.0,30.100334448160538,12.040133779264215,18.06020066889632,16.666666666666664,5.608188314657742,4.951209906116369,118.43164619980087,0.6054903611957017,So,1,1,-0.26694056461385407,-2.2114,6.537,-1.9045884133997244,2,2021
Kyle Frame,6912292,0.0,Ark.-Monticello,GAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Audy Clary,7097966,0.0,Ark.-Monticello,GAC,27,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Matt Lundh,7097970,0.0,Ark.-Monticello,GAC,8,7,9.0,23.0,28,24,23,9,21,8,7,1,2,108,33,14,29,0.5,8.217391304347826,3.5217391304347827,3.1304347826086953,9.391304347826086,10.956521739130435,0.0,19.444444444444446,8.333333333333332,11.111111111111114,19.51219512195122,8.774570809684738,6.621952854329654,56.33753733820115,-0.3350336082525017,Sr,0,0,-0.27010179132664924,-1.2249999999999999,-4.894000000000001,-1.2570341570881813,2,2021
Trey Forsythe,7110364,0.0,Ark.-Monticello,GAC,15,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Trent Bunting,7110361,0.0,Ark.-Monticello,GAC,9,2,7.02,16.2,18,16,13,11,23,3,2,0,9,92,12,14,109,0.8761904761904761,12.777777777777779,6.111111111111112,1.6666666666666667,8.88888888888889,10.0,66.66666666666666,25.0,11.956521739130435,13.043478260869565,20.0,7.915740965347648,6.738906887362848,87.94327912379691,-0.23099455283214115,So,3,2,-0.39519935673878515,-0.9479999999999997,-4.206999999999999,-0.6558663052633672,2,2021
Nick Fakouri,7110379,0.0,Ark.-Monticello,GAC,21,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2021
Colby Adkins,7110347,0.0,Ark.-Monticello,GAC,9,2,5.11,24.2,27,14,14,10,25,4,8,1,2,109,24,19,127,2.0285714285714285,9.297520661157026,3.71900826446281,1.487603305785124,5.206611570247935,10.041322314049587,40.0,22.93577981651376,9.174311926605505,13.761467889908257,14.285714285714285,6.21438396096034,5.603331790784293,118.43164619980087,0.02361928556809581,So,5,2,0.03780217555926013,-1.0350000000000001,1.2730000000000001,-0.6070248090864945,2,2021
Trevor Rugg,7110351,0.0,Ark.-Monticello,GAC,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Trent Clark,7110391,0.0,Ark.-Monticello,GAC,3,0,11.57,2.1,2,3,3,2,0,1,0,0,0,10,4,2,14,0.15555555555555553,0.0,8.571428571428571,4.285714285714286,12.857142857142858,8.571428571428571,0.0,0.0,20.0,-20.0,20.0,13.69175507469509,10.665610302734176,15.313923000331918,-0.08063195256151649,So,0,0,-0.38062230215827203,-0.07139999999999999,-0.3830000000000001,-0.11250000000000132,2,2021
Rigell Robinson,7110393,0.0,Ark.-Monticello,GAC,4,1,11.57,9.1,12,13,12,9,10,0,0,0,3,51,11,6,60,0.24999999999999997,9.89010989010989,8.901098901098901,0.0,12.857142857142858,11.868131868131869,0.0,19.607843137254903,17.647058823529413,1.9607843137254903,0.0,6.4023777853178006,8.008884505487096,15.313923000331918,-0.034158596598457686,So,0,0,-0.6153143638219147,-0.3709999999999999,-4.064,-0.2664041005290905,2,2021
Dylan Borman,7097977,0.0,Ark.-Monticello,GAC,35,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Aaron Gaela,7097975,0.0,Ark.-Monticello,GAC,37,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2021
Ojani Chacon,7097974,0.0,Ark.-Monticello,GAC,17,0,5.32,23.2,29,16,14,11,35,4,6,1,4,114,13,20,142,1.306862745098039,13.577586206896552,4.267241379310345,1.5517241379310347,6.206896551724139,11.25,57.14285714285714,30.701754385964914,9.649122807017543,21.05263157894737,23.52941176470588,5.807929130524318,4.540400092946692,115.07952207102556,0.014217939325162132,Sr,7,4,0.9051586281360047,-0.8929999999999997,1.9350000000000003,-1.562369732074029,2,2021
Livan Cordova,7097976,0.0,Ark.-Monticello,GAC,10,4,6.0,24.0,25,17,16,11,23,3,6,0,5,111,25,22,245,1.4166666666666667,8.625,4.125,1.125,6.375,9.375,0.0,20.72072072072072,9.90990990990991,10.81081081081081,10.714285714285714,6.352469360409375,6.277991755481862,104.2250248921341,-0.015543870373751961,Sr,6,0,0.13675749683492922,-0.5492000000000001,3.643,-0.6478269261333662,2,2021
Shane Fontenot,7097978,0.0,Ark.-Monticello,GAC,2,0,0.0,5.0,4,2,0,1,5,0,1,0,0,20,2,7,30,0.05,9.0,1.8,0.0,3.6,7.2,0.0,25.0,5.0,20.0,0.0,3.2441360270760424,3.775743705386609,200.0,0.04299173140687742,Sr,0,0,0.01618687509673425,0.019,2.2049999999999996,0.09219340659340658,2,2021
River Hunt,8006089,0.0,Ark.-Monticello,GAC,12,11,3.52,61.1,43,26,24,47,64,4,7,3,5,268,49,56,375,1.0,9.427168576104748,6.9230769230769225,0.5891980360065467,3.8297872340425534,6.333878887070377,0.0,23.88059701492537,17.537313432835823,6.343283582089548,7.547169811320755,5.953464995979479,6.255232874476207,143.81201460338536,0.47354114835435224,So,0,0,0.41978300677421093,0.004199999999999362,19.532,-0.41594565277355655,2,2021
Riyan Rodriguez,6910202,0.0,Arkansas Tech,GAC,15,15,4.61,66.1,67,41,34,26,57,6,14,0,10,301,65,67,818,0.0,7.760968229954615,3.540090771558245,0.816944024205749,5.582450832072618,9.122541603630864,0.0,18.93687707641196,8.637873754152823,10.299003322259138,8.450704225352112,5.733394726017041,5.980903998333615,126.41289412545635,0.6868238760250625,Jr,0,0,0.1319410416876965,-1.4154,3.6479999999999992,-1.5042451048696563,2,2021
Stormy Taylor,6910204,0.0,Arkansas Tech,GAC,11,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Garrett Crews,6910205,0.0,Arkansas Tech,GAC,45,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Joe Morin,6910207,0.0,Arkansas Tech,GAC,34,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Josh Detweiler,6910208,0.0,Arkansas Tech,GAC,43,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2021
Will Horton,6910209,0.0,Arkansas Tech,GAC,6,0,1.42,6.1,4,1,1,3,3,1,0,0,1,27,9,6,58,0.7138888888888889,4.426229508196721,4.426229508196721,1.4754098360655739,1.4754098360655739,5.901639344262295,0.0,11.11111111111111,11.11111111111111,0.0,10.0,7.758890125436698,7.806462577529184,177.3332558911384,-0.08826510699204432,Fr,1,0,0.06816878020058956,-0.10900000000000021,1.7299999999999998,-0.1977837292379624,2,2021
Armando Romero,6910210,0.0,Arkansas Tech,GAC,8,0,8.74,11.1,14,12,11,9,18,3,3,1,5,62,10,5,177,0.5437500000000001,14.594594594594595,7.297297297297297,2.4324324324324325,9.72972972972973,11.35135135135135,0.0,29.03225806451613,14.516129032258066,14.516129032258066,23.076923076923077,8.698190081130097,6.741185535643016,60.487786259542005,-0.21355278194673227,Jr,2,0,-0.31547027233090635,-0.5136000000000002,-2.3639999999999994,-0.4931387242088863,2,2021
Marcos Cabranes,6910211,0.0,Arkansas Tech,GAC,13,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2021
Patrick Miner,6910212,0.0,Arkansas Tech,GAC,18,15,3.57,93.1,86,44,37,25,102,8,15,2,2,388,101,66,993,0.6,9.860365198711065,2.4167561761546725,0.7733619763694952,4.253490870032223,8.313641245972073,0.0,26.288659793814436,6.443298969072164,19.845360824742272,7.339449541284404,4.440054394422981,4.878970531261106,143.0138898108198,1.8535899094656993,Jr,3,0,-0.6084130729055235,-0.43180000000000185,27.624,0.1347609292322144,2,2021
Hayes Cox,6910214,0.0,Arkansas Tech,GAC,15,14,5.01,70.0,75,41,39,22,60,7,20,1,10,311,72,69,584,0.1333333333333333,7.7142857142857135,2.8285714285714283,0.9,5.271428571428571,9.642857142857142,0.0,19.292604501607716,7.07395498392283,12.218649517684886,8.860759493670885,5.6012788842189,5.801171976595141,120.02789578493199,0.7575782985975481,Jr,0,0,0.0177829555485427,-0.9964000000000006,7.484999999999999,-1.0893721626672523,2,2021
