Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Endicott,12,CNE,30.0,34,5,2,0,0,1,24,22,0.3733227340661829,22,18,6,25,146,531,2025,3,30.0,6.6,0.0,7.2,7.5,10.2,5.3999999999999995,0.3,12.32876712328767,17.123287671232877,4.794520547945206,4.3478260869565215,6.005464730416782,6.181627806379135,100.22579619360036,94.34412909626397,Endicott,61.288999999999994,0.2838000000000001,-0.5505018925365606,1.0290719696969697,0.8262843531972766
FDU-Florham,11,MAC Freedom,27.0,31,8,2,0,0,0,19,13,0.43984782028111663,26,14,3,20,127,487,2025,3,27.0,4.333333333333333,0.0,6.333333333333334,6.666666666666666,10.333333333333334,4.666666666666666,0.0,11.023622047244094,15.748031496062993,4.724409448818898,0.0,5.246205471157523,6.011756516649689,97.75059908182386,128.8734271102303,FDU-Florham,60.407,-0.5748000000000005,-0.41868491720223866,0.7983539094650206,-0.3012965260967311
Ferrum,25,ODAC,47.0,53,16,0,0,0,4,59,45,0.30887307105239226,55,36,17,44,250,0,2025,3,47.0,8.617021276595745,0.0,11.297872340425531,8.425531914893618,10.148936170212766,6.8936170212765955,0.7659574468085106,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,7.45581934034586,7.347409205705125,109.52903305405071,73.77158608441572,Ferrum,67.10499999999999,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
Fontbonne,14,SLIAC,35.33333333333333,56,13,3,0,0,1,60,50,0.6108895407341347,36,29,7,32,203,711,2025,3,35.1,12.735849056603776,0.0,15.28301886792453,8.150943396226417,14.26415094339623,7.38679245283019,0.2547169811320755,14.285714285714285,15.763546798029557,1.4778325123152722,2.7027027027027026,6.452005610919927,6.9165761781695725,106.76800703173086,8.611437398196053,Fontbonne,40.650999999999996,-2.020999999999998,-1.6580857197131516,0.41570512820512817,-3.203533401335418
Franklin,4,HCAC,18.0,12,4,0,0,0,1,5,4,0.4036000373632278,14,6,3,25,74,275,2025,3,18.0,2.0,0.0,2.5,12.5,6.0,3.0,0.5,8.108108108108109,33.78378378378378,25.675675675675674,6.666666666666667,4.28324250819456,4.223516383032866,110.86035314177838,171.05437365294935,Franklin,47.937999999999995,0.6779999999999996,0.3563913747116079,1.1404761904761904,0.2380971430336945
Franklin & Marshall,12,Centennial,27.0,28,6,0,0,0,0,15,11,0.3043008473309779,24,19,8,20,133,524,2025,3,27.0,3.6666666666666665,0.0,5.0,6.666666666666666,9.333333333333332,6.333333333333334,0.0,14.285714285714285,15.037593984962406,0.7518796992481214,0.0,6.357316582268634,7.063979085799865,96.61379542719617,139.10782307691053,Franklin & Marshall,64.407,0.4265999999999999,0.11422489263819635,0.7439024390243902,0.45923740244377076
Geneva,6,PAC,11.333333333333334,10,2,0,0,0,4,16,13,-0.10811848171202923,16,17,1,11,63,0,2025,3,11.1,10.323529411764705,0.0,12.705882352941176,8.735294117647058,7.9411764705882355,13.5,3.176470588235294,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,12.250562769632467,9.065260386937119,103.9052755274842,40.58843892964583,Geneva,16.351,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,27,NWC,59.0,74,7,3,5,2,4,50,36,0.5865643208859606,61,23,20,52,302,594,2025,3,59.0,5.491525423728813,40.0,7.627118644067796,7.932203389830509,11.288135593220339,3.5084745762711864,0.6101694915254238,7.6158940397351,17.218543046357617,9.602649006622517,6.153846153846154,6.143882809512827,6.138369175118273,99.1248970439835,111.11275148162139,George Fox,111.755,-1.6033999999999997,-1.8891704329702919,0.7870567375886525,-0.14803974950323773
Gettysburg,9,Centennial,23.0,24,4,0,0,0,0,13,9,0.6096820503379489,13,6,0,23,99,204,2025,3,23.0,3.5217391304347827,0.0,5.08695652173913,9.0,9.391304347826086,2.3478260869565215,0.0,6.0606060606060606,23.232323232323232,17.17171717171717,0.0,3.621406759402289,4.070751938278126,100.97192269760248,144.03896085468836,Gettysburg,53.641999999999996,0.23599999999999954,0.2012051294250985,0.7239495798319329,0.12478442367995018
Greensboro,29,USA South,64.0,71,15,0,0,0,4,50,39,1.496529718452627,62,33,11,63,303,484,2025,3,64.0,5.484375,0.0,7.03125,8.859375,9.984375,4.640625,0.5625,10.891089108910892,20.792079207920793,9.900990099009901,6.0606060606060606,5.745048063750115,5.75238698386252,101.28675368838496,113.12322233477417,Greensboro,138.224,-1.414600000000001,-0.6281284419914165,0.7174025974025974,-1.3437071843662967
Greenville,21,SLIAC,41.0,56,14,0,0,0,1,44,37,1.3482449565773056,53,19,12,30,210,741,2025,3,41.0,8.121951219512194,0.0,9.658536585365855,6.585365853658536,12.292682926829269,4.170731707317073,0.21951219512195122,9.047619047619047,14.285714285714285,5.238095238095237,1.8518518518518516,5.96074928326231,6.690743114714072,110.80358979320756,82.39229923163347,Greenville,70.699,-1.1909999999999992,-1.4764657839077644,0.8043370508054524,-0.004256754992249867
Grinnell,11,MWC,17.0,30,13,1,4,4,3,28,28,0.19688973752855052,27,11,4,11,96,165,2025,3,17.0,14.823529411764707,100.0,14.823529411764705,5.8235294117647065,15.882352941176471,5.8235294117647065,1.5882352941176472,11.458333333333332,11.458333333333332,0.0,10.0,8.485856887279526,7.594672151643,112.32138881734886,-11.747537427011867,Grinnell,18.054999999999996,-1.2688000000000001,-1.0077643187361085,0.6443977591036415,-0.9612059051282689
Grove City,5,PAC,15.0,14,1,0,4,1,0,6,3,0.502655456337539,17,8,2,16,70,0,2025,3,15.0,1.8,25.0,3.6,9.6,8.4,4.8,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,4.705464730416781,5.606459422419102,104.69159204650906,172.41392487768647,Grove City,38.114999999999995,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
Guilford,23,ODAC,40.66666666666667,53,8,2,1,1,1,34,25,1.124930584835527,32,20,6,38,205,740,2025,3,40.2,5.532786885245901,100.0,7.524590163934426,8.40983606557377,11.729508196721309,4.4262295081967205,0.22131147540983603,9.75609756097561,18.536585365853657,8.780487804878048,3.0303030303030303,5.207650522766508,5.533097541871352,112.8656379198646,121.3477021463485,Guilford,89.52199999999999,-1.1228000000000007,-0.8752504366113152,1.0710493827160494,-0.17306723960331283
Gwynedd Mercy,14,Atlantic East,33.0,47,8,3,0,0,0,32,29,0.4001888609149161,38,21,4,24,165,581,2025,3,33.0,7.909090909090909,0.0,8.727272727272727,6.545454545454546,12.818181818181818,5.7272727272727275,0.0,12.727272727272727,14.545454545454545,1.8181818181818183,0.0,5.6569798819319335,6.572429034233755,101.9304444818064,75.50501332283139,Gwynedd Mercy,65.053,-0.7978,-0.520451758186696,0.6039452495974235,-0.8005289110574049
Hampden-Sydney,13,ODAC,36.0,49,13,0,0,0,3,37,28,0.45118202343392855,27,17,1,29,177,475,2025,3,36.0,7.0,0.0,9.25,7.25,12.25,4.25,0.75,9.6045197740113,16.38418079096045,6.7796610169491505,10.0,5.811020285972337,5.390183049699533,102.65993143781196,90.59774248527029,Hampden-Sydney,68.87599999999999,-1.1634,-0.8508813315425583,0.5097285067873303,-1.4315101464867361
Hanover,16,HCAC,36.0,39,9,0,0,0,3,29,20,0.3849269210808074,28,21,4,34,176,642,2025,3,36.0,5.0,0.0,7.25,8.5,9.75,5.25,0.75,11.931818181818182,19.318181818181817,7.386363636363635,9.67741935483871,6.116575841527893,5.71782180849044,104.46041361017294,123.20243028332465,Hanover,73.93499999999999,-0.7942,-0.5964759089976722,1.236033950617284,-0.04606307595769332
Hardin-Simmons,29,ASC,59.0,81,23,5,21,7,3,58,45,1.3835108825097693,80,28,10,31,298,1070,2025,3,59.0,6.864406779661017,33.33333333333333,8.847457627118644,4.728813559322035,12.35593220338983,4.271186440677966,0.4576271186440678,9.395973154362416,10.40268456375839,1.0067114093959741,3.614457831325301,6.381170945106048,6.83853723777094,99.64482131420782,89.47068144510098,Hardin-Simmons,113.40599999999999,-3.2458,-2.614259718264132,1.3007783882783883,0.11898455898362226
Hartford,14,CNE,26.0,20,5,0,3,1,0,23,19,0.420194450928738,21,20,7,32,128,368,2025,3,26.0,6.576923076923077,33.33333333333333,7.961538461538462,11.076923076923077,6.923076923076923,6.923076923076923,0.0,15.625,25.0,9.375,0.0,5.492644217596269,6.134755819362628,106.56519875053591,100.97688663499204,Hartford,47.583999999999996,-1.3270000000000002,-0.7179787838415084,1.1035031847133758,-0.4845551266924022
Heidelberg,7,OAC,17.0,19,5,1,2,2,5,15,15,0.06495012744836211,12,5,4,15,74,121,2025,3,17.0,7.9411764705882355,100.0,7.9411764705882355,7.9411764705882355,10.058823529411764,2.6470588235294117,2.6470588235294117,6.756756756756757,20.27027027027027,13.513513513513512,29.411764705882355,8.485856887279526,5.457322791987456,101.3388153150478,74.27019621267252,Heidelberg,29.115,-0.05600000000000012,-0.6266737151737147,0.49406130268199233,0.5133274569340868
Hendrix,37,SAA,62.0,51,7,1,3,3,4,38,30,0.7983881564461119,67,41,10,67,290,959,2025,3,62.0,4.354838709677419,100.0,5.516129032258065,9.725806451612902,7.403225806451613,5.951612903225806,0.5806451612903225,14.13793103448276,23.103448275862068,8.965517241379308,5.633802816901409,5.983959354072696,6.055647539065552,104.48910520420212,133.13016090578145,Hendrix,144.34199999999998,-1.1954000000000005,-0.32356039089253524,1.1521157167530225,-0.714008997856856
Hood,20,MAC Commonwealth,45.0,49,9,0,0,0,0,45,23,0.7691685172530551,41,34,14,29,238,554,2025,3,45.0,4.6,0.0,9.0,5.800000000000001,9.799999999999999,6.8,0.0,14.285714285714285,12.184873949579831,-2.1008403361344534,0.0,6.7499091748612265,7.474238240980737,96.88171665183302,123.81925423932341,Hood,89.285,-1.995199999999999,-1.2445383473580507,1.1624312431243125,-0.47186424574278596
Hope,8,Michigan Intercol. Ath. Assn.,17.0,27,5,1,0,0,2,28,22,0.2207712863955591,14,21,6,17,104,324,2025,3,17.0,11.647058823529411,0.0,14.823529411764705,9.0,14.294117647058822,11.117647058823529,1.0588235294117647,20.192307692307693,16.346153846153847,-3.8461538461538467,12.5,9.132915710808938,8.351734832194948,100.76724859885331,14.550322688599127,Hope,17.054,-0.6635999999999991,-0.7807426169255544,0.346078431372549,-1.136741802337899
Howard Payne,17,ASC,31.333333333333332,51,11,1,0,0,4,41,37,0.5907094104241258,30,22,13,24,183,526,2025,3,31.1,10.627659574468085,0.0,11.77659574468085,6.8936170212765955,14.648936170212766,6.319148936170213,1.148936170212766,12.021857923497267,13.114754098360656,1.0928961748633892,11.76470588235294,8.317521468005435,7.5206014922629745,106.54542179775233,39.958705619626066,Howard Payne,50.17099999999999,-1.1179999999999999,-1.471920167053529,1.0387905604719765,0.39566856972284614
Huntingdon,33,CCS,85.0,88,17,3,0,0,3,57,50,1.6559587668830962,60,36,23,81,397,1402,2025,3,85.0,5.294117647058823,0.0,6.035294117647059,8.576470588235294,9.31764705882353,3.8117647058823527,0.3176470588235294,9.06801007556675,20.40302267002519,11.33501259445844,4.761904761904762,5.4740921813971735,5.604500474782774,103.3127507160293,117.78162729321062,Huntingdon,190.04399999999998,-1.1120000000000017,-1.014242629837205,1.0169291338582678,-0.07924556218757406
Ill. Wesleyan,6,CCIW,18.0,19,2,1,0,0,1,9,6,0.2229855715746594,16,5,5,16,82,142,2025,3,18.0,3.0,0.0,4.5,8.0,9.5,2.5,0.5,6.097560975609756,19.51219512195122,13.414634146341463,5.88235294117647,5.449909174861226,5.478515862640937,98.6639294608602,151.21435397497055,Ill. Wesleyan,38.885,-0.3858000000000003,-0.30371084640714796,0.7965151515151516,-0.18064905467712095
Illinois Col.,7,MWC,15.0,17,3,0,0,0,3,17,13,0.07130390741117168,9,15,4,27,86,353,2025,3,15.0,7.8,0.0,10.2,16.2,10.2,9.0,1.8,17.441860465116278,31.3953488372093,13.953488372093023,25.0,7.638798063750115,5.674794316928223,102.5370450287601,77.94852879180021,Illinois Col.,27.115,-0.6796,-1.018528460428462,0.8323717948717948,0.2020663888073606
Immaculata,7,Atlantic East,16.0,27,7,2,0,0,1,21,19,0.13852325872213347,18,9,3,16,92,0,2025,3,16.0,10.6875,0.0,11.8125,9.0,15.1875,5.0625,0.5625,9.782608695652174,17.391304347826086,7.608695652173912,5.263157894736842,5.901298063750115,6.032855002061369,96.81080847415498,22.87433474831415,Immaculata,23.115,-1.5307999999999995,-1.1295736859981171,0.9729938271604938,-0.44371481519141454
Ithaca,10,Liberty League,17.0,17,5,1,0,0,2,16,16,0.13638464606569808,17,12,7,20,87,314,2025,3,17.0,8.470588235294118,0.0,8.470588235294118,10.588235294117647,9.0,6.352941176470589,1.0588235294117647,13.793103448275861,22.988505747126435,9.195402298850574,10.526315789473683,7.368209828455997,6.727322240984237,96.90707822330324,59.755032974398084,Ithaca,33.997,-0.003999999999998978,-0.49697841414826527,0.7622023809523809,0.491730464128743
John Jay,4,CUNYAC,7.0,6,1,1,5,5,0,8,8,0.013550728601280392,7,6,3,3,35,118,2025,3,7.0,10.285714285714286,100.0,10.285714285714285,3.8571428571428568,7.7142857142857135,7.7142857142857135,0.0,17.142857142857142,8.571428571428571,-8.571428571428571,0.0,7.838798063750115,8.63379338022275,105.147677306496,43.04903640015054,John Jay,11.585999999999999,0.06199999999999989,-0.012182717136665955,0.6492907801418439,0.10767152106894323
Johns Hopkins,10,Centennial,18.0,6,1,0,0,0,1,5,1,0.2973253561225872,17,7,2,18,70,0,2025,3,18.0,0.5,0.0,2.5,9.0,3.0,3.5,0.5,10.0,25.71428571428571,15.714285714285712,5.555555555555555,5.061020285972337,5.13379338022275,102.09824021088758,192.14256202625074,Johns Hopkins,47.937999999999995,0.22059999999999963,0.5297277723682171,0.5489473684210526,-0.1278677531927624
Juniata,5,Landmark,16.333333333333332,22,10,0,0,0,2,14,9,0.3431812145743247,20,7,0,9,78,260,2025,3,16.1,4.959183673469388,0.0,7.714285714285715,4.959183673469388,12.122448979591837,3.8571428571428577,1.1020408163265307,8.974358974358974,11.538461538461538,2.564102564102564,9.090909090909092,6.614308267831748,6.093281551243868,104.75867451713572,124.04621648629642,Juniata,33.056,-0.25419999999999987,-0.23074909061526871,0.9824652777777777,-0.02798778869202928
Kalamazoo,15,Michigan Intercol. Ath. Assn.,31.0,36,5,1,8,5,2,28,20,0.9205913576846481,24,14,5,31,151,540,2025,3,31.0,5.806451612903226,62.5,8.129032258064516,9.0,10.451612903225808,4.064516129032258,0.5806451612903225,9.271523178807946,20.52980132450331,11.258278145695364,7.6923076923076925,5.516217418588825,5.344278006598131,96.90446955913852,103.86174915162516,Kalamazoo,63.171,-1.1447999999999992,-0.5948816951021746,1.020066334991708,-0.5273982593767711
Kean,13,NJAC,45.0,38,3,0,5,2,4,13,10,0.8117629577823342,38,18,3,53,187,727,2025,3,45.0,2.0,40.0,2.5999999999999996,10.6,7.6,3.6,0.8,9.62566844919786,28.342245989304814,18.716577540106954,9.523809523809524,5.038798063750115,4.625238136902352,98.05794763987726,167.27524452654333,Kean,119.345,1.0081999999999987,0.2587552178309842,1.0731481481481482,0.6807236432561586
Knox,9,MWC,21.0,16,6,0,0,0,0,1,0,0.652659091970531,21,9,2,25,90,299,2025,3,21.0,0.0,0.0,0.42857142857142855,10.714285714285714,6.857142857142857,3.8571428571428568,0.0,10.0,27.77777777777778,17.77777777777778,0.0,4.029274254226306,4.82426957069894,118.61961060704829,200.0,Knox,60.760999999999996,0.24419999999999978,0.23924920123735843,0.3219298245614035,0.5193012074819869
La Roche,7,AMCC,8.0,16,1,1,0,0,0,16,11,0.09183771872711136,8,8,2,7,50,0,2025,3,8.0,12.375,0.0,18.0,7.875,18.0,9.0,0.0,16.0,14.000000000000002,-1.9999999999999982,0.0,6.838798063750115,7.63379338022275,102.36159427686152,6.028743153166216,La Roche,8.527999999999999,-0.48899999999999966,-0.43674427467957505,0.3474025974025974,-0.970844510367153
La Verne,24,SCIAC,54.0,45,7,0,0,0,1,22,21,1.2722593674695617,51,21,11,45,239,771,2025,3,54.0,3.5,0.0,3.6666666666666665,7.5,7.5,3.5,0.16666666666666666,8.786610878661087,18.828451882845187,10.0418410041841,1.9230769230769231,5.190649915601967,5.715460220353393,100.18406215596474,143.94703102515734,La Verne,136.814,0.4691999999999989,0.43084327224032887,1.019367991845056,0.029441927759670083
LaGrange,43,CCS,92.0,110,14,0,0,0,3,81,56,0.9124355382928724,102,66,18,67,465,1474,2025,3,92.0,5.478260869565218,0.0,7.923913043478261,6.554347826086957,10.76086956521739,6.456521739130435,0.2934782608695652,14.193548387096774,14.408602150537634,0.21505376344086002,2.857142857142857,6.54531980288055,7.028738370593883,104.29027492737674,115.71930458702093,LaGrange,183.51799999999997,-1.5287999999999997,-1.712878891017992,0.7180969060128429,-0.4160816812932018
Lancaster Bible,7,United East,12.0,26,6,0,0,0,1,26,17,0.1950309537668486,12,15,2,15,80,0,2025,3,12.0,12.75,0.0,19.5,11.25,19.5,11.25,0.75,18.75,18.75,0.0,7.6923076923076925,7.672131397083449,7.450042989928802,115.73853112543478,23.249182117040192,Lancaster Bible,9.292,-1.3313999999999993,-0.8421452923491664,1.1465686274509803,-0.31905864095566416
LeTourneau,22,ASC,32.0,39,8,0,24,10,1,43,34,0.26285434276231107,29,43,12,31,188,695,2025,3,32.0,9.5625,41.66666666666667,12.09375,8.71875,10.96875,12.09375,0.28125,22.872340425531913,16.48936170212766,-6.382978723404253,3.3333333333333335,8.463798063750115,8.80285617294321,99.05773111556586,45.113956730492745,LeTourneau,51.111999999999995,-1.5973999999999984,-1.5190799300002582,1.233263888888889,0.22381780938536
Lebanon Valley,16,MAC Freedom,25.0,30,9,1,0,0,3,30,23,0.11790254881252842,26,21,5,24,129,552,2025,3,25.0,8.28,0.0,10.799999999999999,8.64,10.799999999999999,7.56,1.08,16.27906976744186,18.6046511627907,2.325581395348838,10.344827586206897,7.598798063750115,6.960992630858371,97.6391917645621,63.93846236218135,Lebanon Valley,37.642999999999994,-1.2256,-1.082076135195911,0.9416142557651992,-0.21951843232050883
Lewis & Clark,16,NWC,44.0,48,14,1,0,0,3,26,23,0.470057716256822,50,15,6,27,197,634,2025,3,44.0,4.704545454545454,0.0,5.318181818181818,5.5227272727272725,9.818181818181817,3.068181818181818,0.6136363636363635,7.614213197969544,13.705583756345177,6.091370558375633,5.660377358490567,5.929707154659206,6.000951513137607,93.57762432694544,119.33690769882391,Lewis & Clark,94.58099999999999,-0.11720000000000147,-0.438187625872419,0.9761067708333333,0.3181187937507607
Linfield,13,NWC,26.0,23,2,0,13,8,2,22,19,0.2393375556254081,21,14,9,30,125,0,2025,3,26.0,6.576923076923077,61.53846153846154,7.615384615384615,10.384615384615383,7.961538461538462,4.846153846153846,0.6923076923076923,11.200000000000001,24.0,12.799999999999999,8.695652173913043,6.184951909903962,5.8882169975528305,95.81641107402324,89.86836765899504,Linfield,54.465999999999994,0.03779999999999972,-0.09411645535000075,1.2415074309978769,0.12456331298146697
Loras,11,American Rivers,25.333333333333332,20,1,0,0,0,1,22,16,0.4942506449622272,10,15,4,30,80,137,2025,3,25.1,5.684210526315789,0.0,7.815789473684211,10.657894736842106,7.105263157894737,5.328947368421053,0.3552631578947369,18.75,37.5,18.75,9.090909090909092,5.233534905855378,5.065572345902707,98.37508289098368,107.29263084883004,Loras,20.468999999999998,-0.861,-0.28156101398352773,1.5109090909090908,-0.2882945816843424
Luther,10,American Rivers,24.666666666666668,30,8,0,0,0,2,23,18,0.383948594404458,23,11,6,19,120,407,2025,3,24.2,6.5675675675675675,0.0,8.391891891891891,6.9324324324324325,10.945945945945946,4.013513513513513,0.7297297297297296,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.419879144831196,6.17156358720211,101.44441693785826,96.1262973050587,Luther,44.642999999999994,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,29,Landmark,47.666666666666664,84,14,4,0,0,3,67,53,1.0006203638028732,63,33,13,31,269,922,2025,3,47.2,10.006993006993007,0.0,12.65034965034965,5.853146853146853,15.86013986013986,6.230769230769231,0.5664335664335665,12.267657992565056,11.524163568773234,-0.7434944237918213,4.545454545454546,7.251385476337528,7.533966404040896,99.07059135673371,37.93543995156481,Lycoming,68.28599999999999,-2.0641999999999983,-2.0757921245845807,0.8071621621621621,-0.48156263851603676
Lynchburg,16,ODAC,53.0,35,10,0,0,0,3,22,20,1.7038706287255496,39,13,7,58,211,450,2025,3,53.0,3.3962264150943398,0.0,3.7358490566037736,9.849056603773585,5.943396226415094,2.207547169811321,0.5094339622641509,6.161137440758294,27.488151658767773,21.32701421800948,7.142857142857142,4.518043346768983,4.412190578690693,105.4533279841116,148.32677599138827,Lynchburg,110.11099999999999,1.0245999999999993,-0.04377276991686398,1.3759920634920635,0.7883991578043905
Lyon,13,SLIAC,30.0,28,13,0,0,0,2,16,15,0.43992298658427514,26,21,1,27,138,392,2025,3,30.0,4.5,0.0,4.8,8.1,8.4,6.3,0.6,15.217391304347828,19.565217391304348,4.34782608695652,7.142857142857142,6.105464730416782,5.980793692457907,89.13508715698119,118.99850510654363,Lyon,75.17099999999999,-0.21500000000000039,-0.6852808243646281,1.0298429319371727,0.4765111243137889
MUW,15,SLIAC,32.666666666666664,50,15,1,2,0,2,43,31,0.7095023174607711,31,27,9,22,183,630,2025,3,32.2,8.540816326530614,0.0,11.846938775510203,6.061224489795919,13.775510204081634,7.438775510204082,0.5510204081632654,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,7.593900104566442,7.601089250799001,108.91265747116256,74.17983773196177,MUW,53.05199999999999,-2.6809999999999987,-2.2181987857725485,0.9460666666666667,-0.61563956247634
Manchester,9,HCAC,15.666666666666666,22,0,3,3,3,0,19,15,0.21125247463144314,17,15,3,18,88,170,2025,3,15.2,8.617021276595745,100.0,10.914893617021278,10.340425531914894,12.638297872340425,8.617021276595745,0.0,17.045454545454543,20.454545454545457,3.4090909090909136,0.0,5.987734233962881,6.850388726305527,102.70769586266786,65.38811912783086,Manchester,28.055999999999997,-0.991899999999999,-0.6182187203007069,1.0542424242424242,-0.3226464708461735
Marietta,10,OAC,27.0,27,4,1,2,1,1,16,10,0.5134719743990762,28,16,6,20,126,92,2025,3,27.0,3.3333333333333335,50.0,5.333333333333333,6.666666666666666,9.0,5.333333333333333,0.3333333333333333,12.698412698412698,15.873015873015872,3.174603174603174,3.4482758620689653,6.28324250819456,6.655644885146649,103.87075282081555,148.5109736282933,Marietta,62.406,-0.6096000000000009,-0.2017475219874422,0.7763975155279503,-0.5834172780125589
Mary Baldwin,11,USA South,14.0,18,4,0,0,0,0,20,18,0.34866917374039136,13,12,6,17,81,297,2025,3,14.0,11.571428571428571,0.0,12.857142857142858,10.928571428571427,11.571428571428573,7.7142857142857135,0.0,14.814814814814813,20.98765432098765,6.1728395061728385,0.0,6.267369492321544,7.005579429046133,109.60868594048664,30.61645367399326,Mary Baldwin,21.173999999999996,-1.8501999999999994,-0.8328969669699097,1.1872549019607843,-0.7254878389755893
Mary Hardin-Baylor,15,ASC,40.666666666666664,41,3,1,0,0,2,25,18,1.3778545039726442,51,11,6,35,180,655,2025,3,40.2,3.9836065573770494,0.0,5.532786885245902,7.745901639344263,9.07377049180328,2.434426229508197,0.4426229508196722,6.111111111111111,19.444444444444446,13.333333333333336,3.7735849056603774,5.010929211291098,5.407685402431664,99.78590664255964,135.94744698669544,Mary Hardin-Baylor,92.63999999999999,-1.0494000000000003,-0.24680129327546163,1.1774193548387097,-0.644469939601251
Mary Washington,17,C2C,36.0,18,3,1,3,0,1,12,6,1.1503245451061406,36,19,3,52,148,279,2025,3,36.0,1.5,0.0,3.0,13.0,4.5,4.75,0.25,12.837837837837837,35.13513513513514,22.2972972972973,2.7027027027027026,4.1443536193056705,4.600321027902545,99.38366805600958,175.78383032007167,Mary Washington,85.053,0.435199999999999,0.7198663985068918,0.4610136452241715,0.22414036682080163
Marymount (VA),20,Atlantic East,48.0,35,9,0,0,0,6,25,24,0.3754237205806782,43,28,11,60,213,839,2025,3,48.0,4.5,0.0,4.6875,11.25,6.5625,5.25,1.125,13.145539906103288,28.169014084507044,15.023474178403756,12.244897959183673,6.401298063750115,5.587855782649263,102.52927464329598,129.5803531987038,Marymount (VA),116.16799999999999,0.004599999999999181,-0.22652744531041494,0.7401927437641723,0.2327420428443037
Maryville (TN),22,CCS,52.0,40,7,1,0,0,3,23,22,0.855736456436177,38,27,8,57,221,774,2025,3,52.0,3.8076923076923075,0.0,3.980769230769231,9.865384615384617,6.923076923076923,4.673076923076923,0.5192307692307693,12.217194570135746,25.791855203619914,13.574660633484168,7.317073170731707,5.415721140673192,5.2925443709689235,110.54468515140135,144.7346158495233,Maryville (TN),129.932,-0.07460000000000126,0.10138546704471606,0.7633663366336634,-0.19911049947013926
Marywood,11,Atlantic East,13.0,9,5,0,0,0,0,6,6,0.11501666838928812,10,9,4,12,60,73,2025,3,13.0,4.153846153846154,0.0,4.153846153846154,8.307692307692308,6.230769230769231,6.230769230769231,0.0,15.0,20.0,5.0,0.0,5.992644217596268,6.604179076421373,101.37525863925325,134.25728340041707,Marywood,32.233,-0.3030000000000001,-0.2306333054200689,0.53855421686747,-0.33198414424436073
McDaniel,15,Centennial,24.0,26,3,0,0,0,3,20,20,0.06506433623713109,29,16,1,22,113,419,2025,3,24.0,7.5,0.0,7.5,8.25,9.75,6.0,1.125,14.15929203539823,19.469026548672566,5.309734513274336,9.375,6.755464730416782,6.190458485713628,95.61500927722774,74.14675858682406,McDaniel,50.583999999999996,-1.6440000000000003,-0.6145945507387185,1.4828571428571429,-0.49407596949249566
McMurry,37,SCAC,83.0,102,16,1,4,3,9,64,60,1.6614471531499004,79,54,10,75,405,1398,2025,3,83.0,6.506024096385542,75.0,6.9397590361445785,8.132530120481928,11.06024096385542,5.855421686746988,0.9759036144578314,13.333333333333334,18.51851851851852,5.185185185185185,10.227272727272728,6.754460714352525,6.18770876073315,108.01214693815672,103.35658173069977,McMurry,169.99599999999998,-2.089,-2.5084908143642757,0.8098619329388561,-0.07096120706777453
Merchant Marine,6,Skyline,16.0,16,3,1,3,3,1,11,10,0.3089855995370293,12,9,2,19,72,0,2025,3,16.0,5.625,100.0,6.1875,10.6875,9.0,5.0625,0.5625,12.5,26.38888888888889,13.88888888888889,7.6923076923076925,5.338798063750115,5.172231758384131,98.46847033198432,108.3453403557546,Merchant Marine,36.056,-0.3230000000000003,-0.169447224413405,1.3207317073170732,-0.07511417909536713
Messiah,22,MAC Commonwealth,47.0,49,5,3,7,4,1,41,34,0.8205596516944649,47,30,9,36,230,867,2025,3,47.0,6.51063829787234,57.14285714285714,7.851063829787234,6.8936170212765955,9.382978723404255,5.74468085106383,0.19148936170212766,13.043478260869565,15.65217391304348,2.6086956521739157,2.083333333333333,6.072840616941605,6.608154982700891,96.87296542275077,92.16737243169506,Messiah,82.52199999999999,-1.9407999999999992,-1.5004233526015835,1.0706264775413712,-0.31234705865980117
Methodist,30,USA South,68.0,69,11,2,0,0,7,41,34,1.1652456075395035,64,38,13,67,322,1247,2025,3,68.0,4.5,0.0,5.4264705882352935,8.867647058823529,9.132352941176471,5.029411764705882,0.926470588235294,11.801242236024844,20.80745341614907,9.006211180124225,9.859154929577464,6.456445122573644,5.94827846771419,96.24564958058946,124.98283986198868,Methodist,158.988,-0.200000000000001,-0.29097059830847627,0.939891395154553,0.07818005566592595
