Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
FIU,2025,14,CUSA,26.9,25,3,0,5,3,5,25,21,0.1731134004081259,27,13,4,40,130,319,7.026022304832714,60.0,8.364312267657992,13.382899628252789,8.364312267657992,4.349442379182156,1.6728624535315986,10.0,30.76923076923077,20.76923076923077,15.625,6.140295563259238,5.3249037795108345,,100.0,92.83827387796907,FIU,65.654,-0.8770000000000002,0.2204289255692384,1.1146997929606626,-1.0071878408738448,3
Fairfield,2025,17,MAAC,23.5,29,4,0,15,5,5,23,23,0.3606184781690345,24,16,10,26,134,505,8.808510638297872,33.33333333333333,8.808510638297872,9.957446808510639,11.106382978723405,6.127659574468085,1.9148936170212767,11.940298507462686,19.402985074626866,7.46268656716418,17.24137931034483,8.674346025965875,7.569176969447085,,100.0,65.65155024984695,Fairfield,58.275999999999996,-0.7216,-0.8829166002702521,1.1574950690335306,0.2595014175148631,3
Fla. Atlantic,2025,17,The American,24.9,15,3,0,7,0,1,5,5,0.6051217309688176,17,12,1,41,108,454,1.8072289156626506,0.0,1.8072289156626506,14.819277108433734,5.421686746987953,4.337349397590362,0.3614457831325301,11.11111111111111,37.96296296296296,26.85185185185185,5.555555555555555,3.597186323325526,4.047973595299702,,100.0,172.43593007570632,Fla. Atlantic,79.402,0.3765999999999991,0.37920495315331626,0.5911347517730496,0.2578748308898736,3
Florida,2025,8,SEC,25.0,12,2,1,0,0,1,5,4,0.5876354001917726,15,3,3,47,93,0,1.44,0.0,1.8,16.919999999999998,4.32,1.08,0.36,3.225806451612903,50.53763440860215,47.31182795698925,6.25,2.2820056004339597,2.6233248207773183,,100.0,178.03694908432283,Florida,73.14999999999999,0.4675999999999992,0.7270251230724362,0.6402402402402402,0.0033257212052362206,3
Florida A&M,2025,1,SWAC,1.0,0,0,0,0,0,0,0,0,0.010973012674270635,2,1,0,0,4,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,-25.0,0.0,7.80200560043396,10.493628164006957,,100.0,200.0,,,,,,,3
Florida St.,2025,9,ACC,23.900000000000002,10,2,0,5,1,0,2,1,0.8397304644400988,14,6,0,40,93,393,0.37656903765690375,20.0,0.7531380753138075,15.06276150627615,3.7656903765690375,2.2594142259414225,0.0,6.451612903225806,43.01075268817204,36.55913978494623,0.0,2.207863341019734,2.996204677631072,,100.0,194.25652434213464,Florida St.,79.276,0.853999999999999,1.1265892607392543,0.5298022598870057,0.4853328933529857,3
Fordham,2025,16,Atlantic 10,16.3,36,9,0,15,9,6,42,35,0.09566792509969167,29,21,6,8,126,524,19.32515337423313,60.0,23.190184049079754,4.41717791411043,19.877300613496928,11.595092024539877,3.312883435582822,16.666666666666664,6.349206349206349,-10.317460317460316,17.142857142857142,13.575011735403285,11.679514487705582,,100.0,-94.74953299413413,Fordham,23.645999999999997,-0.9761999999999991,-1.0933213540381168,0.5313905930470347,-0.7437454152518566,3
Fresno St.,2025,9,Mountain West,26.3,25,8,0,2,2,1,12,12,0.6017328913843782,30,14,3,37,124,333,4.106463878326996,100.0,4.106463878326997,12.661596958174906,8.55513307984791,4.7908745247148286,0.34220532319391633,11.29032258064516,29.838709677419356,18.548387096774196,3.225806451612903,4.42177746355183,5.5137983660378165,,100.0,137.36772552563536,Fresno St.,72.402,0.0973999999999985,0.2773513308373745,0.6088578088578088,-0.11737966161838767,3
Ga. Southern,2025,8,Sun Belt,25.6,23,4,0,3,1,0,7,7,0.6023454513446195,25,6,5,22,109,387,2.4609375,33.33333333333333,2.4609375,7.734375,8.0859375,2.109375,0.0,5.5045871559633035,20.18348623853211,14.678899082568808,0.0,4.37231810043396,5.686586930303587,,100.0,162.46548915777822,Ga. Southern,77.402,0.1947999999999994,0.2192639011072659,0.8284615384615385,0.015870732133216187,3
Gardner-Webb,2025,22,Big South,32.6,48,8,1,9,8,6,45,37,0.7047784293253072,20,23,6,51,180,732,10.214723926380367,88.88888888888889,12.423312883435583,14.079754601226993,13.251533742331288,6.349693251533742,1.656441717791411,12.777777777777777,28.333333333333332,15.555555555555555,23.076923076923077,6.734520937857273,5.415229322104173,,100.0,44.203818274529105,Gardner-Webb,61.284,-1.7493999999999994,-2.0212612206764704,0.6811011904761904,-0.5472264349931812,3
George Mason,2025,12,Atlantic 10,24.3,20,1,0,1,0,5,11,10,0.4855286951041307,19,7,4,25,105,430,3.7037037037037037,0.0,4.074074074074074,9.25925925925926,7.407407407407407,2.592592592592592,1.8518518518518519,6.666666666666667,23.809523809523807,17.14285714285714,20.833333333333336,6.777314242409268,5.431613450758073,,100.0,143.51067151317594,George Mason,54.646,-0.5500000000000007,-0.45421817173645856,1.0056451612903226,-0.09269441848006182,3
George Washington,2025,12,Atlantic 10,21.2,38,6,3,6,3,5,31,25,0.10025492849091225,24,17,3,20,129,508,10.61320754716981,50.0,13.160377358490566,8.49056603773585,16.132075471698112,7.216981132075472,2.1226415094339623,13.178294573643413,15.503875968992247,2.3255813953488342,17.24137931034483,8.811439562698112,7.586370089670207,,100.0,38.126098793652744,George Washington,40.897999999999996,-1.4891999999999992,-1.4044072562159908,0.6188541666666667,-1.0019755076284784,3
Georgetown,2025,15,Big East,24.400000000000002,29,3,2,2,0,2,14,14,0.5323824117444685,21,9,5,23,116,0,5.163934426229508,0.0,5.163934426229508,8.48360655737705,10.69672131147541,3.3196721311475406,0.7377049180327868,7.758620689655173,19.82758620689655,12.068965517241379,8.695652173913043,5.703644944696254,5.906663775888446,,100.0,121.23905921632155,Georgetown,67.276,-0.658,-0.21502069102117485,1.1715617715617717,-0.34662276301782236,3
Georgia,2025,15,SEC,33.6,19,4,1,5,1,1,14,12,-0.08274311752028649,24,20,4,36,144,580,3.214285714285714,20.0,3.7499999999999996,9.642857142857142,5.089285714285714,5.357142857142857,0.26785714285714285,13.88888888888889,25.0,11.11111111111111,4.0,5.188910362338722,5.803353280334628,,100.0,150.97533277750625,Georgia,92.28399999999999,-0.3194000000000015,0.20852719053992225,0.838095238095238,-0.5896294632671968,3
Georgia St.,2025,10,Sun Belt,24.900000000000002,26,8,0,7,3,1,15,13,0.48871743518082905,29,12,1,32,120,459,4.698795180722891,42.857142857142854,5.421686746987952,11.566265060240964,9.397590361445783,4.337349397590361,0.3614457831325301,10.0,26.666666666666668,16.666666666666668,3.3333333333333335,4.3200778895905865,5.419448911823315,,100.0,128.33341819683645,,,,,,,3
Georgia Tech,2025,15,ACC,24.9,19,1,0,11,2,1,9,8,0.777054701478333,21,14,5,40,116,452,2.891566265060241,18.181818181818183,3.253012048192771,14.457831325301205,6.867469879518072,5.0602409638554215,0.3614457831325301,12.068965517241379,34.48275862068966,22.413793103448278,4.545454545454546,4.400399174731149,5.067381030124842,,100.0,155.89748812113012,Georgia Tech,75.402,0.14599999999999844,0.4070485145166983,1.2923076923076924,-0.2940723240405091,3
Gonzaga,2025,8,WCC,22.900000000000002,19,4,1,6,0,0,9,8,0.48182123212851197,16,13,3,24,104,422,3.1441048034934496,0.0,3.5371179039301306,9.43231441048035,7.467248908296943,5.109170305676856,0.0,12.5,23.076923076923077,10.576923076923077,0.0,4.80200560043396,5.742310426136316,,100.0,152.04574035878343,Gonzaga,59.772,-0.06800000000000019,-0.13184064020774522,0.811965811965812,0.04809327178669236,3
Grambling,2025,13,SWAC,24.6,36,5,2,2,1,1,32,25,0.5013230055002391,20,26,6,28,147,0,9.146341463414634,50.0,11.707317073170731,10.24390243902439,13.170731707317072,9.512195121951219,0.36585365853658536,17.687074829931973,19.047619047619047,1.3605442176870746,4.761904761904762,6.956477145149407,7.576885149926499,,100.0,60.49891440753814,Grambling,49.275999999999996,-5.387199999999998,-1.60096544961794,1.176285240464345,-2.9788760842887276,3
Grand Canyon,2025,10,WAC,25.3,31,4,5,4,3,1,17,16,0.6576088040252572,26,5,7,28,121,431,5.691699604743083,75.0,6.047430830039525,9.960474308300396,11.027667984189723,1.7786561264822134,0.3557312252964427,4.132231404958678,23.140495867768596,19.00826446280992,3.7037037037037033,4.525325758536726,5.4477330553049255,,100.0,113.18952207242216,Grand Canyon,61.15,-0.1968,-0.27379665824673144,0.7911027568922306,0.025029986299954954,3
Hawaii,2025,20,Big West,31.900000000000002,31,5,1,8,3,4,18,15,0.6598561792466818,32,10,5,30,143,537,4.231974921630094,37.5,5.078369905956112,8.463949843260187,8.746081504702193,2.8213166144200623,1.128526645768025,6.993006993006993,20.97902097902098,13.986013986013987,11.11111111111111,5.96188020858443,5.850570056368566,,100.0,135.45341619608976,Hawaii,88.28399999999999,-0.3514000000000008,-0.4245743473932338,0.8015544041450776,-0.013823842652016138,3
High Point,2025,12,Big South,32.0,28,4,0,2,1,2,16,12,0.9616305642342365,32,11,3,34,139,0,3.375,50.0,4.5,9.5625,7.875,3.09375,0.5625,7.913669064748201,24.46043165467626,16.546762589928058,5.88235294117647,4.80200560043396,5.419430087332114,,100.0,148.52409941638157,High Point,84.032,-0.0780000000000009,0.14290708090424545,0.7605590062111801,-0.2454632262697019,3
Hofstra,2025,10,CAA,15.9,33,5,2,5,5,7,46,33,-0.13402065304002475,22,27,4,18,120,495,18.67924528301887,100.0,26.037735849056602,10.18867924528302,18.67924528301887,15.283018867924529,3.9622641509433962,22.5,15.0,-7.5,24.137931034482758,14.11018170106289,10.841535611239522,,100.0,-84.89806612317116,Hofstra,10.267999999999997,-1.2079999999999989,-1.3091663891148413,0.37953586497890296,-1.8736685191675349,3
Holy Cross,2025,14,Patriot,22.9,30,8,1,9,2,3,20,18,0.40372018898588236,30,12,5,15,124,455,7.074235807860262,22.22222222222222,7.860262008733625,5.895196506550219,11.790393013100438,4.716157205240175,1.1790393013100438,9.67741935483871,12.096774193548388,2.419354838709678,9.090909090909092,7.422092936678501,7.6584148711306606,,100.0,92.10291580726269,Holy Cross,55.024,-0.30620000000000014,-0.687007946468288,1.0886411889596603,0.40573988210943857,3
Houston,2025,18,Big 12,24.9,26,6,1,7,2,4,23,19,0.1150082651600424,15,16,5,36,127,534,6.867469879518072,28.57142857142857,8.313253012048193,13.012048192771084,9.397590361445785,5.783132530120482,1.4457831325301205,12.598425196850393,28.346456692913385,15.748031496062993,21.052631578947366,6.528913230956048,5.467484088544139,,100.0,95.25653428768406,Houston,61.401999999999994,-0.3655999999999998,-0.6402936512578127,1.067630057803468,0.29785293658537104,3
Houston Christian,2025,13,Southland,31.3,26,3,0,1,1,1,15,12,0.641110103287331,37,12,5,24,137,332,3.450479233226837,100.0,4.313099041533547,6.900958466453674,7.476038338658147,3.450479233226837,0.2875399361022364,8.75912408759124,17.51824817518248,8.75912408759124,2.631578947368421,5.313187709060157,6.531744536788175,,100.0,147.3728811924668,Houston Christian,85.032,-0.0320000000000005,0.24894074639259312,0.5845309381237525,-0.30368549626454205,3
Illinois,2025,12,Big Ten,26.6,27,7,0,5,2,1,18,18,0.046915873146276876,18,19,5,28,128,505,6.090225563909774,40.0,6.090225563909774,9.473684210526315,9.13533834586466,6.428571428571429,0.3383458646616541,14.84375,21.875,7.03125,5.263157894736842,5.892231164343734,6.364803132537097,,100.0,107.11115684159083,Illinois,69.52799999999999,-0.7184000000000001,-0.47612107738473947,1.278125,-0.08595227224851248,3
Illinois St.,2025,6,MVC,17.5,17,6,0,2,2,0,13,12,0.3778704805009536,18,11,4,17,87,340,6.171428571428572,100.0,6.685714285714286,8.742857142857142,8.742857142857142,5.657142857142857,0.0,12.643678160919542,19.54022988505747,6.896551724137929,0.0,5.430577029005388,6.814840061700072,,100.0,105.87263893281201,Illinois St.,43.268,-1.014,-0.3783150160937263,1.6841121495327103,-0.22378265316265555,3
Indiana,2025,11,Big Ten,25.3,28,3,0,1,1,2,18,16,0.516738952825888,24,9,3,34,119,434,5.691699604743083,100.0,6.403162055335969,12.09486166007905,9.960474308300396,3.2015810276679844,0.7114624505928854,7.563025210084033,28.57142857142857,21.008403361344534,7.6923076923076925,4.564851450236331,4.920230633099926,,100.0,113.18952207242216,Indiana,57.023999999999994,-1.1876,-0.26964126882609796,0.8104761904761905,-1.1956701295287786,3
Indiana St.,2025,14,MVC,25.5,28,7,0,5,0,2,15,13,0.3500302238697866,22,10,5,22,121,0,4.588235294117647,0.0,5.294117647058823,7.764705882352942,9.882352941176471,3.5294117647058822,0.7058823529411764,8.264462809917356,18.181818181818183,9.917355371900827,8.333333333333332,5.860829129845724,6.107867198978115,,100.0,130.01969070985209,Indiana St.,67.62599999999999,0.6449999999999996,0.1631448841336277,0.75,0.6968551158663717,3
Iona,2025,7,MAAC,16.3,14,3,0,3,3,2,13,13,0.3851709776896224,10,15,3,24,82,348,7.177914110429447,100.0,7.177914110429447,13.251533742331288,7.730061349693251,8.282208588957054,1.1042944785276074,18.29268292682927,29.268292682926827,10.975609756097558,16.666666666666664,6.76519578448304,6.160885071687823,,100.0,90.52160203075019,Iona,40.141999999999996,-0.6932,-0.4953793403506306,1.054,-0.16230566913703548,3
Iowa,2025,12,Big Ten,23.6,19,2,1,11,4,4,16,13,0.03820638015243205,20,13,1,34,110,460,4.9576271186440675,36.36363636363637,6.101694915254237,12.966101694915254,7.245762711864407,4.9576271186440675,1.5254237288135593,11.818181818181818,30.909090909090907,19.090909090909086,16.666666666666664,5.903700515688197,5.068932327674466,,100.0,124.38568275852661,Iowa,55.897999999999996,-0.9406000000000004,-0.194434370089417,0.9799999999999999,-0.7653615482779305,3
Jackson St.,2025,6,SWAC,10.1,7,1,1,5,2,0,6,5,0.3729617639836876,4,5,1,14,43,0,4.455445544554456,40.0,5.346534653465346,12.475247524752476,6.237623762376238,4.455445544554456,0.0,11.627906976744185,32.55813953488372,20.930232558139537,0.0,3.8119065905329697,4.3449011575771275,,100.0,132.0450157311968,Jackson St.,74.52799999999999,-0.1489999999999996,-0.21417323926763995,1.510738255033557,0.11554596250175839,3
Jacksonville,2025,10,ASUN,25.0,27,4,1,0,0,1,17,17,0.5820202447309684,22,10,1,22,109,418,6.12,0.0,6.12,7.92,9.72,3.6,0.36,9.174311926605505,20.18348623853211,11.009174311926607,4.3478260869565215,4.88200560043396,5.600151979677538,,100.0,106.6570336083719,Jacksonville,61.15,-0.5648,-0.2930925492699547,0.6259259259259259,-0.6092506459963174,3
Jacksonville St.,2025,18,CUSA,33.9,31,6,1,12,3,2,16,11,0.24264942985855398,33,19,8,30,162,618,2.920353982300885,25.0,4.2477876106194685,7.964601769911505,8.230088495575222,5.04424778761062,0.5309734513274336,11.728395061728394,18.51851851851852,6.790123456790125,5.714285714285714,6.188436278900037,6.810955301393472,,100.0,155.45841444092014,Jacksonville St.,96.536,0.45659999999999984,-0.09225208230577107,0.6781553398058252,0.7655491474453557,3
James Madison,2025,14,Sun Belt,21.1,32,7,0,10,4,5,25,17,0.09742570781730361,25,14,3,25,125,464,7.251184834123222,40.0,10.66350710900474,10.66350710900474,13.649289099526065,5.971563981042654,2.1327014218009475,11.200000000000001,20.0,8.799999999999999,16.666666666666664,7.9299676857420165,6.7628747214574165,,100.0,89.40406825636484,James Madison,46.897999999999996,-0.6463999999999992,-1.0387768312519108,0.5181818181818182,-0.20866176523931568,3
Kansas,2025,15,Big 12,27.3,18,3,0,5,2,1,6,5,0.5011819971526132,27,12,4,28,114,424,1.6483516483516483,40.0,1.978021978021978,9.23076923076923,5.934065934065934,3.956043956043956,0.32967032967032966,10.526315789473683,24.561403508771928,14.035087719298245,3.571428571428571,4.985155783584143,5.889284570764434,,100.0,174.85914501410576,Kansas,75.276,0.47379999999999933,0.2704311099560618,0.9929359823399558,0.206739632596183,3
Kansas St.,2025,17,Big 12,23.2,22,5,0,18,6,4,24,19,0.03911673820292312,15,14,14,32,128,330,7.370689655172414,33.33333333333333,9.310344827586208,12.413793103448278,8.53448275862069,5.431034482758621,1.5517241379310347,10.9375,25.0,14.0625,21.052631578947366,7.905453876296029,6.766247598448764,,100.0,87.58136654152298,Kansas St.,54.15,-0.5423999999999993,-1.0322560036841746,0.7124203821656051,0.27090776944188677,3
Kennesaw St.,2025,14,CUSA,23.5,29,7,0,12,6,1,13,11,0.3765252613854122,19,11,2,24,121,0,4.212765957446808,50.0,4.9787234042553195,9.191489361702127,11.106382978723405,4.212765957446809,0.3829787234042553,9.090909090909092,19.834710743801654,10.743801652892563,5.0,4.972218366391407,5.564398180677788,,100.0,135.7463935977529,Kennesaw St.,70.402,-0.2846000000000005,-0.051068324001583676,0.9924657534246576,-0.23569220049807177,3
Kent St.,2025,11,MAC,22.900000000000002,31,3,1,3,0,3,16,16,0.49777889512446416,21,3,5,22,109,402,6.288209606986899,0.0,6.288209606986899,8.646288209606986,12.183406113537117,1.1790393013100438,1.1790393013100438,2.7522935779816518,20.18348623853211,17.431192660550458,12.5,5.631699923578065,5.3391003935726475,,100.0,104.09148071756684,Kent St.,62.15,-0.2676000000000002,-0.5472616525215179,0.8395348837209302,0.2285137300838445,3
Kentucky,2025,7,SEC,14.3,8,0,0,3,1,0,3,2,0.20767387673134208,18,9,0,18,62,240,1.2587412587412588,33.33333333333333,1.8881118881118881,11.328671328671328,5.034965034965034,5.664335664335664,0.0,14.516129032258066,29.03225806451613,14.516129032258066,0.0,4.172634971063331,5.866663157927454,,100.0,180.8015289198626,Kentucky,37.638,0.018999999999999913,0.07476791131069963,0.6826754385964913,-0.04693623768397312,3
LIU,2025,17,NEC,27.9,45,14,0,15,6,3,37,35,0.7583749994434593,32,27,5,29,167,513,11.290322580645162,40.0,11.935483870967742,9.35483870967742,14.516129032258066,8.70967741935484,0.967741935483871,16.16766467065868,17.365269461077844,1.1976047904191631,8.571428571428571,7.561862231258333,7.852306491563976,,100.0,27.79865993532664,LIU,53.653999999999996,-0.7977999999999994,-1.0874358898983558,0.6980392156862746,-0.055479840438721784,3
LMU (CA),2025,20,WCC,24.900000000000002,26,6,1,14,6,2,20,17,0.6130514652563507,29,18,2,35,130,0,6.144578313253011,42.857142857142854,7.228915662650602,12.650602409638553,9.397590361445783,6.506024096385541,0.7228915662650602,13.846153846153847,26.923076923076923,13.076923076923077,6.451612903225806,5.444575881558458,6.075907196232411,,100.0,106.28216225740155,LMU (CA),64.402,-0.16139999999999996,-0.29217682517262755,0.8276803118908382,0.09717399898327292,3
LSU,2025,12,SEC,25.6,14,1,0,1,0,0,2,2,0.7467999010900594,18,2,1,45,96,396,0.703125,0.0,0.703125,15.8203125,4.921875,0.703125,0.0,2.083333333333333,46.875,44.791666666666664,0.0,1.6379431004339597,2.5842166579400914,,100.0,189.27585404507948,LSU,82.402,0.4837999999999987,0.7344094480682618,0.41933760683760685,0.4193148831419261,3
Lafayette,2025,16,Patriot,31.200000000000003,52,18,1,6,5,4,39,36,0.5032043811236738,43,18,11,19,183,616,10.384615384615383,83.33333333333334,11.249999999999998,5.48076923076923,14.999999999999998,5.192307692307692,1.1538461538461537,9.836065573770492,10.382513661202186,0.5464480874316937,8.51063829787234,8.039185087613447,8.399862339022594,,100.0,41.61261358886639,Lafayette,68.166,-1.470599999999999,-0.9105483885394614,0.880079365079365,-0.7604372729268556,3
Lamar University,2025,15,Southland,23.6,20,3,0,5,2,1,12,10,0.37157595854206904,30,15,5,23,113,0,3.813559322033898,40.0,4.576271186440678,8.771186440677965,7.627118644067796,5.720338983050847,0.3813559322033898,13.274336283185843,20.353982300884958,7.079646017699115,3.225806451612903,5.946073397044129,7.163028894306055,,100.0,141.835140583482,Lamar University,59.897999999999996,-0.05640000000000001,-0.3039118543743656,0.5812770562770563,0.20688411279923988,3
Le Moyne,2025,9,NEC,29.3,27,6,2,1,0,3,20,18,0.6555677987928439,35,20,5,18,144,548,5.5290102389078495,0.0,6.14334470989761,5.52901023890785,8.293515358361773,6.14334470989761,0.9215017064846416,13.88888888888889,12.5,-1.3888888888888893,7.894736842105263,7.464121641389591,7.878484395924981,,100.0,115.67087958997664,Le Moyne,70.654,-1.1270000000000002,-0.8542568014219171,0.9406060606060606,-0.3439068583718977,3
Lehigh,2025,13,Patriot,19.7,37,10,2,10,6,5,36,32,0.16315715686113932,22,25,2,15,128,496,14.619289340101524,60.0,16.446700507614214,6.85279187817259,16.903553299492387,11.421319796954315,2.284263959390863,19.53125,11.71875,-7.8125,18.51851851851852,10.690330473530405,9.235351012019516,,100.0,-22.9751361997685,Lehigh,29.645999999999997,-1.1059999999999994,-1.5270533657845484,0.37550644567219155,-1.418302200669594,3
Liberty,2025,15,CUSA,27.0,18,0,1,0,0,0,5,5,0.5287064086545843,26,6,4,27,105,245,1.6666666666666667,0.0,1.6666666666666665,9.0,6.0,2.0,0.0,5.714285714285714,25.71428571428571,19.999999999999996,0.0,3.913116711545071,5.2090831310431795,,100.0,174.57980218092916,Liberty,79.402,0.7383999999999984,0.6751277783481534,0.5054744525547445,0.7856779978251286,3
Lindenwood,2025,15,OVC,26.900000000000002,52,10,1,10,5,14,43,39,0.06772931768202681,27,20,7,34,162,601,13.048327137546467,50.0,14.386617100371746,11.375464684014869,17.397769516728623,6.691449814126393,4.684014869888476,12.345679012345679,20.98765432098765,8.641975308641973,34.146341463414636,12.05107623240422,7.336513502041634,,100.0,0.9853657733711607,Lindenwood,50.779999999999994,-2.094399999999998,-2.423987926834707,0.7651067323481117,-0.31340793108996046,3
Lipscomb,2025,7,ASUN,14.6,16,1,0,7,3,1,12,11,0.1852636630988731,27,13,2,8,79,302,6.780821917808219,42.857142857142854,7.397260273972603,4.931506849315069,9.863013698630137,8.013698630136986,0.6164383561643836,16.455696202531644,10.126582278481013,-6.329113924050631,3.571428571428571,7.678717929201083,9.36931490796971,,100.0,96.5780992840543,Lipscomb,38.016,0.08200000000000011,-0.14258014278922979,0.8949652777777778,0.23420380913258587,3
Little Rock,2025,7,OVC,25.3,13,2,0,1,1,1,6,6,0.8072442601406385,22,7,4,33,98,392,2.1343873517786562,100.0,2.1343873517786562,11.73913043478261,4.624505928853755,2.490118577075099,0.3557312252964427,7.142857142857142,33.6734693877551,26.530612244897956,4.3478260869565215,4.011491766441865,4.721122575971092,,100.0,167.4460707771583,Little Rock,75.276,0.43399999999999894,0.6574582501464338,1.0230555555555556,-0.23323886377662761,3
Long Beach St.,2025,11,Big West,26.3,22,5,0,1,0,3,16,16,0.3852654330562908,31,15,7,31,124,456,5.475285171102661,0.0,5.475285171102661,10.608365019011405,7.528517110266159,5.133079847908745,1.0266159695817492,12.096774193548388,25.0,12.903225806451612,8.823529411764707,6.436986589027116,6.693928930500155,,100.0,116.49030070084719,Long Beach St.,68.402,-0.20200000000000123,0.06182497967530889,0.8257369614512472,-0.30645493985655436,3
Longwood,2025,9,Big South,15.9,30,2,0,9,2,5,26,14,0.11468035839774487,14,10,5,15,99,334,7.9245283018867925,22.22222222222222,14.716981132075471,8.49056603773585,16.9811320754717,5.660377358490566,2.830188679245283,10.1010101010101,15.151515151515152,5.050505050505052,26.31578947368421,9.833452141314464,7.353603987474429,,100.0,79.13415376592738,Longwood,30.267999999999997,-1.1544000000000003,-1.066327145940763,0.6184573002754821,-0.8002528095158077,3
Louisiana,2025,11,Sun Belt,24.9,28,5,0,8,3,3,22,14,0.31322109407102433,25,12,3,28,126,464,5.0602409638554215,37.5,7.951807228915663,10.120481927710843,10.120481927710843,4.337349397590362,1.0843373493975905,9.523809523809524,22.22222222222222,12.698412698412698,10.714285714285714,5.926503592401831,5.873600616097491,,100.0,122.82060421197771,Louisiana,62.401999999999994,-0.7874000000000005,-0.5056216164213789,0.7257309941520468,-0.5793534037236661,3
Louisiana Tech,2025,17,CUSA,32.9,31,5,0,10,5,1,13,13,0.4026406228031938,26,14,6,29,151,540,3.556231003039514,50.0,3.556231003039514,7.933130699088147,8.480243161094226,3.8297872340425534,0.2735562310030395,9.271523178807946,19.205298013245034,9.933774834437088,3.7037037037037033,5.257932652105692,5.967261059650843,,100.0,145.75994264745373,Louisiana Tech,74.52799999999999,0.02279999999999946,-0.08482164013984614,1.4207505518763797,0.10086949595090852,3
Louisville,2025,14,ACC,23.200000000000003,23,3,0,10,3,6,16,15,0.00521506657310582,23,13,4,34,117,327,5.818965517241379,30.0,6.206896551724137,13.189655172413792,8.922413793103448,5.043103448275861,2.3275862068965516,11.11111111111111,29.059829059829063,17.948717948717952,20.689655172413794,7.431315945261545,5.751511081977426,,100.0,111.2484472696234,Louisville,59.023999999999994,-0.6766000000000008,-0.35032525038862633,0.6633093525179856,-0.6697116259671232,3
Maine,2025,12,America East,29.8,33,8,1,5,3,3,31,25,0.6455863290739301,37,26,4,20,161,545,7.550335570469798,60.0,9.36241610738255,6.0402684563758395,9.966442953020135,7.85234899328859,0.9060402684563758,16.149068322981368,12.422360248447205,-3.7267080745341623,7.5,7.788582781642013,8.286316045784965,,100.0,84.84138571897444,Maine,41.772,-1.6391999999999995,-1.3813059674870822,1.1837606837606838,-0.0034333826934227485,3
Manhattan,2025,9,MAAC,19.4,33,8,0,4,1,5,35,34,0.16887678725135083,27,20,10,18,124,448,15.77319587628866,25.0,16.237113402061855,8.350515463917526,15.309278350515466,9.278350515463918,2.3195876288659796,16.129032258064516,14.516129032258066,-1.6129032258064502,15.625,10.936026218990662,9.805405652865296,,100.0,-40.57465564852598,Manhattan,27.519999999999996,-1.0027999999999986,-0.9133552681150802,0.40808383233532936,-1.5439829563896854,3
Marist,2025,16,MAAC,27.5,45,14,0,13,9,8,52,42,0.3026039561052014,35,30,6,32,178,538,13.745454545454546,69.23076923076923,17.01818181818182,10.472727272727273,14.727272727272728,9.818181818181817,2.618181818181818,16.853932584269664,17.97752808988764,1.1235955056179776,18.6046511627907,10.18382378225214,8.506365059227393,,100.0,-9.647304195100537,Marist,44.906,-1.919999999999999,-1.7499634928970234,0.6653846153846155,-1.1355856400509516,3
Marshall,2025,17,Sun Belt,27.400000000000002,42,13,0,10,3,0,32,23,0.20417895866570326,24,21,6,24,164,575,7.554744525547445,30.0,10.510948905109489,7.883211678832116,13.795620437956204,6.897810218978102,0.0,12.804878048780488,14.634146341463413,1.8292682926829258,0.0,6.006385162477756,7.185197964042571,,100.0,84.77413981282493,Marshall,58.653999999999996,-2.5053999999999994,-1.3598761558683534,1.431045751633987,-0.39087150341458754,3
Maryland,2025,9,Big Ten,26.0,18,2,1,0,0,1,9,6,0.4532902540325987,24,10,3,34,110,478,2.076923076923077,0.0,3.1153846153846154,11.76923076923077,6.230769230769231,3.4615384615384617,0.34615384615384615,9.090909090909092,30.909090909090907,21.818181818181813,4.0,4.186620985049345,4.980670294459439,,100.0,168.32252271777327,Maryland,69.14999999999999,-0.04040000000000045,0.2242132742334294,0.7279376498800959,-0.2797125330046374,3
McNeese,2025,13,Southland,24.900000000000002,24,4,2,11,2,1,13,11,0.5026159787672315,22,8,10,23,119,162,3.975903614457831,18.181818181818183,4.698795180722891,8.313253012048193,8.674698795180722,2.891566265060241,0.3614457831325301,6.722689075630252,19.327731092436977,12.605042016806724,4.3478260869565215,5.645379094409863,6.3664095956584354,,100.0,139.35904616655392,McNeese,71.402,-0.31600000000000084,-0.004857585336958792,0.9384787472035795,-0.3318575517309801,3
Memphis,2025,7,The American,17.3,19,3,1,1,0,1,8,6,0.24666828092811283,18,5,3,14,79,298,3.121387283236994,0.0,4.161849710982659,7.283236994219653,9.884393063583815,2.6011560693641615,0.5202312138728323,6.329113924050633,17.72151898734177,11.392405063291138,5.263157894736842,5.322236814306792,6.048850360777513,,100.0,152.39223067411012,Memphis,47.169,0.10600000000000011,-0.007845165343770149,0.8584291187739465,0.13132653111034023,3
