Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
N.C. Wesleyan,18,USA South,33.9,25,5,1,0,0,2,26,16,0.3630097582227262,39,34,9,35,171,676,2025,3,4.247787610619469,0.0,6.902654867256637,9.29203539823009,6.637168141592921,9.026548672566372,0.5309734513274336,19.883040935672515,20.46783625730994,0.5847953216374258,4.878048780487805,7.632466310838154,7.819807054829823,100.08380569424496,135.80950888761384,N.C. Wesleyan,76.60000000000001,-1.2863999999999995,-0.55301814842246,1.2766519823788547,-0.45461746234358513
Occidental,14,SCIAC,32.2,44,10,1,0,0,0,37,31,0.40406376477737505,50,25,8,25,184,652,2025,3,8.664596273291925,0.0,10.341614906832296,6.987577639751552,12.298136645962732,6.987577639751552,0.0,13.586956521739129,13.586956521739129,0.0,0.0,6.6468308100045,7.872056200904272,96.56587696081596,64.29484097248002,Occidental,65.60000000000001,-1.2712000000000003,-1.1197957682490665,0.6823155216284986,-0.743271917747578
Oglethorpe,7,SAA,12.6,11,2,0,6,3,0,9,8,0.20703928213096653,10,14,0,10,67,267,2025,3,5.714285714285714,50.0,6.428571428571429,7.142857142857143,7.857142857142858,10.0,0.0,20.8955223880597,14.925373134328357,-5.970149253731343,0.0,6.871123425601464,7.497349736505791,107.41093588179054,119.5390480904372,Oglethorpe,30.900000000000002,-0.23620000000000066,-0.19467864230446014,1.0874509803921568,-0.022526550627383235
Ozarks (AR),11,SCAC,16.6,20,3,0,4,3,2,16,11,0.1348951526452558,11,24,3,15,101,182,2025,3,5.9638554216867465,75.0,8.674698795180722,8.132530120481928,10.843373493975903,13.012048192771083,1.0843373493975903,23.762376237623762,14.85148514851485,-8.910891089108912,15.384615384615385,9.763645896437188,8.815307762257241,110.7273332954782,118.54007958181127,Ozarks (AR),35.300000000000004,-0.4106000000000002,-0.6690227930381415,1.3469333333333333,0.364182167419452
Pacific Lutheran,4,NWC,9.0,5,0,1,0,0,1,7,6,-0.14759338378716527,10,9,3,7,44,0,2025,3,6.0,0.0,7.0,7.0,5.0,9.0,1.0,20.454545454545457,15.909090909090908,-4.5454545454545485,9.090909090909092,9.013980568458607,8.533924642806827,96.00721552797911,105.48100573515109,Pacific Lutheran,18.650000000000002,0.03660000000000001,0.02979462316465385,0.5545454545454546,0.036205376835346165
Pfeiffer,13,USA South,22.1,44,14,0,0,0,0,41,36,0.40146824152458466,16,25,6,25,149,533,2025,3,14.660633484162895,0.0,16.696832579185518,10.180995475113122,17.91855203619909,10.180995475113122,0.0,16.778523489932887,16.778523489932887,0.0,0.0,7.070793037035782,7.642047445534933,106.20187462205202,-8.781623021758378,Pfeiffer,30.250000000000004,-0.873999999999999,-1.0752142722774278,0.285973597359736,-1.981011925068212
Piedmont,10,CCS,28.6,21,6,0,0,0,0,5,4,1.1283698809659106,34,7,2,35,120,428,2025,3,1.2587412587412588,0.0,1.5734265734265733,11.013986013986013,6.608391608391608,2.2027972027972025,0.0,5.833333333333333,29.166666666666668,23.333333333333336,0.0,3.621595176073215,4.559620880938298,100.04040331749088,180.97026461530058,Piedmont,71.95,1.1755999999999989,0.3369166867754478,1.3564270152505447,0.5297720379274105
Pomona-Pitzer,13,SCIAC,31.9,31,4,0,0,0,3,28,25,0.048137306996344234,37,31,10,25,172,0,2025,3,7.053291536050157,0.0,7.899686520376176,7.053291536050157,8.746081504702195,8.746081504702195,0.8463949843260189,18.023255813953487,14.534883720930234,-3.488372093023253,7.5,8.636063466403574,8.402891242879377,105.15818200187962,98.5573744030357,Pomona-Pitzer,68.9,-0.7311999999999996,-0.6198719262801254,0.7984051036682616,-0.2959538827490391
Puget Sound,16,NWC,32.9,30,2,0,0,0,2,9,9,0.40909881711877544,44,11,9,23,151,556,2025,3,2.462006079027356,0.0,2.462006079027356,6.291793313069909,8.206686930091186,3.0091185410334345,0.547112462006079,7.28476821192053,15.2317880794702,7.9470198675496695,4.3478260869565215,6.340897150694338,6.653847818779894,98.59805733922336,162.23474005723816,Puget Sound,85.05,0.8359999999999984,0.15432938255882972,0.9972624798711756,0.6839654664642592
Redlands,35,SCIAC,78.2,93,17,4,0,0,9,58,54,1.2287128845149407,86,38,9,68,379,1361,2025,3,6.2148337595907925,0.0,6.675191815856778,7.826086956521739,10.703324808184142,4.373401534526854,1.0358056265984654,10.026385224274406,17.941952506596305,7.9155672823218985,9.473684210526317,6.685193981359999,6.147588986670075,104.09976678253167,109.70754211816782,Redlands,170.0,-2.0360000000000014,-1.384373380244378,1.1010057471264367,-0.4648449415617044
Rhodes,21,SAA,58.9,66,11,1,0,0,2,48,43,0.3540112140735608,58,38,10,39,292,1088,2025,3,6.570458404074703,0.0,7.33446519524618,5.959252971137522,10.084889643463496,5.806451612903226,0.30560271646859083,13.013698630136986,13.356164383561644,0.34246575342465846,3.3333333333333335,6.687061119298072,7.049416112581045,99.09890299706052,99.7236450673403,Rhodes,122.10900000000001,0.10779999999999917,-0.8121698414577667,1.1520244821092278,0.9057442417193214
Roanoke,17,ODAC,41.6,38,7,0,0,0,1,25,17,1.2570586526107383,26,14,6,36,188,696,2025,3,3.6778846153846154,0.0,5.408653846153846,7.788461538461537,8.221153846153847,3.0288461538461537,0.21634615384615383,7.446808510638298,19.148936170212767,11.702127659574469,3.7037037037037033,5.14913014110818,5.348750792477536,105.12315667038254,147.08589896186814,Roanoke,89.0,-0.42140000000000166,-0.3308239806004054,1.165144927536232,-0.03084776515492904
Schreiner,16,SCAC,43.6,52,13,0,4,2,4,42,28,1.1109486006321927,57,17,7,31,219,141,2025,3,5.779816513761467,50.0,8.669724770642201,6.399082568807339,10.73394495412844,3.5091743119266052,0.8256880733944953,7.76255707762557,14.15525114155251,6.39269406392694,6.557377049180328,6.547110028193571,6.458388795535465,99.7739615577992,112.38700014577302,Schreiner,71.13900000000001,-1.7602,-1.5344340865172148,0.9403508771929824,-0.33742039109472555
Sewanee,18,SAA,31.9,32,6,1,0,0,5,21,21,-0.10246135539089052,26,29,4,37,161,613,2025,3,5.924764890282132,0.0,5.924764890282131,10.438871473354233,9.028213166144202,8.181818181818183,1.4106583072100314,18.012422360248447,22.981366459627328,4.968944099378881,16.129032258064516,7.946408293989781,6.675574428908998,97.9535858597884,108.52077059785543,Sewanee,75.009,0.040599999999999296,-0.2577853435543034,0.9983024691358025,0.2984543804997347
Shenandoah,20,ODAC,26.6,12,2,0,0,0,1,11,6,0.512515105354475,9,16,10,36,121,472,2025,3,2.0300751879699246,0.0,3.7218045112781954,12.180451127819548,4.060150375939849,5.413533834586466,0.3383458646616541,13.223140495867769,29.75206611570248,16.52892561983471,10.0,5.8393773938554325,5.647289105035678,100.53516511014928,169.4602242826808,Shenandoah,68.8,0.2839999999999989,0.2794754326683785,1.3472055888223553,-0.06866870624419971
Southern Va.,8,USA South,21.6,32,6,0,0,0,1,21,19,0.7504463182272761,27,8,3,14,112,400,2025,3,7.916666666666666,0.0,8.75,5.833333333333333,13.333333333333332,3.333333333333333,0.41666666666666663,7.142857142857142,12.5,5.357142857142858,3.571428571428571,5.958425012903051,6.379409468861601,119.43175267528676,99.74771751238538,Southern Va.,10.529,-0.3999999999999999,-0.4894377899877908,1.067632850241546,0.11477715650362802
Southwestern (TX),8,SCAC,27.2,28,3,0,0,0,1,11,8,1.0473958163273571,18,15,3,40,129,512,2025,3,2.6470588235294117,0.0,3.639705882352941,13.23529411764706,9.264705882352942,4.963235294117648,0.33088235294117646,11.627906976744185,31.007751937984494,19.37984496124031,5.263157894736842,4.64715050309913,4.720380572328894,102.38984839171638,160.89985138802737,Southwestern (TX),65.95,-0.2530000000000004,-0.24120321654757673,1.7600000000000002,0.09745321654757652
St. Thomas (TX),13,SCAC,23.1,35,2,1,1,0,4,24,22,0.26684324774294804,27,17,6,21,132,476,2025,3,8.571428571428571,0.0,9.35064935064935,8.181818181818182,13.636363636363637,6.623376623376623,1.5584415584415583,12.878787878787879,15.909090909090908,3.0303030303030294,12.903225806451612,8.545005099483138,7.352814610475477,104.97789846323816,76.5113475351339,St. Thomas (TX),51.1,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205
Stevenson,8,MAC Commonwealth,9.2,18,4,0,0,0,1,20,15,0.24054227334425454,7,15,2,12,74,287,2025,3,14.673913043478262,0.0,19.56521739130435,11.73913043478261,17.608695652173914,14.673913043478262,0.9782608695652175,20.27027027027027,16.216216216216218,-4.054054054054053,12.5,9.47291776652624,8.746000507169242,109.8133223472462,-2.0982838518703417,Stevenson,11.35,-0.7847999999999995,-0.7107677034953341,0.7967741935483871,-0.27420395642369355
Texas Lutheran,7,SCAC,34.0,26,2,0,0,0,2,11,7,1.0973645945389068,29,11,4,22,140,458,2025,3,1.8529411764705883,0.0,2.9117647058823533,5.8235294117647065,6.88235294117647,2.9117647058823533,0.5294117647058824,7.857142857142857,15.714285714285714,7.857142857142857,6.451612903225806,5.9192093266285415,5.873926964979218,102.78921629587587,172.73623729297896,Texas Lutheran,71.65,0.4883999999999992,-0.08660397740109434,1.0952793834296723,0.5325176021702026
Trinity (TX),11,SCAC,22.6,21,2,0,2,0,0,14,9,0.6421099084740964,18,19,3,29,119,274,2025,3,3.5840707964601766,0.0,5.575221238938052,11.548672566371682,8.362831858407079,7.566371681415929,0.0,15.966386554621847,24.369747899159663,8.403361344537815,0.0,5.4790739804546735,6.107517021663087,94.60089508367382,142.70020743324102,Trinity (TX),54.400000000000006,-0.43799999999999983,-0.1711709934793394,0.7786749482401656,-0.39132302406918473
UChicago,16,UAA,34.6,24,2,1,0,0,0,13,8,1.3833492480477334,23,10,11,40,152,599,2025,3,2.0809248554913293,0.0,3.3815028901734103,10.404624277456646,6.242774566473988,2.6011560693641615,0.0,6.578947368421052,26.31578947368421,19.736842105263158,0.0,4.633762199800932,5.158271982749122,97.87822021637264,167.84547861531033,UChicago,78.2,0.1325999999999986,-0.06286353940464086,1.152116402116402,0.1779560767180725
Va. Wesleyan,4,ODAC,5.1,6,1,0,0,0,0,4,3,-0.03963770710966365,5,8,1,5,29,118,2025,3,5.294117647058824,0.0,7.058823529411765,8.823529411764707,10.588235294117647,14.11764705882353,0.0,27.586206896551722,17.24137931034483,-10.344827586206893,0.0,8.458425012903051,9.231998691078985,98.83541842320344,118.98737613815629,Va. Wesleyan,21.650000000000002,-0.04900000000000008,-0.2506132496498042,1.2966101694915255,0.21282239997660152
Washington Col.,7,Centennial,6.6,17,5,0,0,0,2,15,15,0.07443903381043467,8,7,1,7,49,159,2025,3,20.454545454545457,0.0,20.454545454545457,9.545454545454545,23.18181818181818,9.545454545454545,2.7272727272727275,14.285714285714285,14.285714285714285,0.0,20.0,10.579637134115174,7.835766151902222,98.61465869645394,-113.70401171816181,Washington Col.,7.800000000000002,-0.33719999999999967,-0.4215058345335435,0.6207729468599034,-0.12168793978552217
Webster,9,SLIAC,16.3,15,3,0,0,0,1,10,9,0.23800246817988133,14,12,3,14,79,285,2025,3,4.969325153374233,0.0,5.521472392638037,7.730061349693251,8.282208588957054,6.625766871165644,0.5521472392638037,15.18987341772152,17.72151898734177,2.5316455696202507,6.666666666666667,6.96558247711573,6.894151635158171,95.59397186658666,121.3789891317656,Webster,35.6,-0.3490000000000003,-0.34563865462023446,0.7771844660194175,-0.10341818485509385
Westminster (MO),19,SLIAC,30.2,45,11,3,0,0,2,33,24,0.7152823825786919,33,17,8,24,168,581,2025,3,7.152317880794702,0.0,9.834437086092716,7.152317880794703,13.410596026490067,5.066225165562914,0.5960264900662252,10.119047619047619,14.285714285714285,4.166666666666666,5.714285714285714,6.8800585669869365,6.933587716353852,100.48510638297871,92.34930768456604,Westminster (MO),50.650000000000006,-2.307599999999999,-1.0866601724789593,0.9141025641025641,-1.4377830252770005
Whittier,29,SCIAC,52.6,81,17,0,0,0,10,57,53,0.29035282362399395,65,24,9,33,285,960,2025,3,9.068441064638783,0.0,9.752851711026617,5.64638783269962,13.859315589353612,4.106463878326997,1.7110266159695817,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,8.223950995159072,6.877532485281865,106.36404059311153,71.05351044031707,Whittier,94.05000000000001,-1.5131999999999997,-1.7861505455884854,0.7274647887323944,-0.29395013204946197
Whitworth,7,NWC,19.6,21,2,1,0,0,0,10,9,0.732324009674591,23,9,3,21,93,365,2025,3,4.13265306122449,0.0,4.591836734693878,9.642857142857142,9.642857142857142,4.13265306122449,0.0,9.67741935483871,22.58064516129032,12.90322580645161,0.0,4.818969230590127,5.744889561712953,107.68277970034148,141.95639134470267,Whitworth,49.85,-0.43400000000000083,-0.2768991153966641,1.2440366972477064,-0.07196519138799734
Wilkes,12,Landmark,9.2,18,3,1,0,0,1,16,14,0.14750617964300836,13,13,2,8,70,232,2025,3,13.695652173913045,0.0,15.65217391304348,7.82608695652174,17.608695652173914,12.717391304347826,0.9782608695652175,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,9.690309070874067,9.477986475694973,95.77163824735592,-16.28057571966872,Wilkes,18.2,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107
William Peace,14,USA South,24.6,24,5,1,0,0,0,20,16,0.3446490151480005,31,17,9,16,128,425,2025,3,5.853658536585366,0.0,7.317073170731707,5.853658536585366,8.78048780487805,6.219512195121951,0.0,13.28125,12.5,-0.78125,0.0,6.99501037875671,7.989335569973093,99.03869191751842,110.60891575655793,William Peace,56.95,-0.6923999999999997,-0.2880116862513488,1.0330374753451677,-0.3822447337963835
Wooster,6,NCAC,16.3,13,3,0,0,0,0,3,3,-0.13384398454758856,20,11,1,11,75,273,2025,3,1.656441717791411,0.0,1.656441717791411,6.07361963190184,7.177914110429447,6.07361963190184,0.0,14.666666666666666,14.666666666666666,0.0,0.0,5.98398738509119,6.952140945507697,100.02906707147426,174.95496418825815,Wooster,42.6,0.5089999999999997,0.16388372139171287,1.3655172413793104,0.20886880386081214
