Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Kean,10,NJAC,34.6,28,3,0,5,2,3,12,9,0.5391545364195676,32,12,2,46,147,553,2025,3,2.3410404624277454,40.0,3.121387283236994,11.965317919075144,7.283236994219653,3.121387283236994,0.7803468208092486,8.16326530612245,31.292517006802722,23.12925170068027,8.571428571428571,4.666320199140243,4.344802686745626,98.05794763987726,162.8688412192235,Kean,92.58,0.9409999999999988,0.46363954182125666,1.2525139664804468,0.28764948583262295
La Verne,24,SCIAC,51.2,45,7,0,0,0,1,22,21,1.0976130631763068,51,21,11,45,239,771,2025,3,3.69140625,0.0,3.8671875,7.91015625,7.91015625,3.69140625,0.17578125,8.786610878661087,18.828451882845187,10.0418410041841,1.9230769230769231,5.355333024284752,5.910313879027835,100.18406215596474,142.69327523141754,La Verne,134.87,0.4691999999999989,0.43084327224032887,1.019367991845056,0.029441927759670083
LaGrange,34,CCS,70.5,88,12,0,0,0,2,61,44,0.6034026865875547,75,59,15,52,374,1142,2025,3,5.617021276595745,0.0,7.787234042553192,6.638297872340425,11.23404255319149,7.531914893617021,0.2553191489361702,15.775401069518717,13.903743315508022,-1.8716577540106947,2.5974025974025974,7.026792465774113,7.527871713384352,104.29027492737674,116.2326766460183,LaGrange,148.00199999999998,-0.8827999999999996,-1.2319065350114151,0.757936507936508,0.0671651737548713
Lancaster Bible,7,United East,11.3,26,6,0,0,0,1,26,17,0.29969895176492345,12,15,2,15,80,0,2025,3,13.539823008849556,0.0,20.707964601769913,11.946902654867255,20.707964601769913,11.946902654867255,0.7964601769911505,18.75,18.75,0.0,7.6923076923076925,7.993088831806876,7.758907853108775,115.73853112543478,18.051951054595648,Lancaster Bible,8.859999999999998,-1.3313999999999993,-0.8421452923491664,1.1465686274509803,-0.31905864095566416
LeTourneau,15,ASC,19.5,30,6,0,19,8,1,36,28,0.1671837197601953,21,32,11,18,140,495,2025,3,12.923076923076923,42.10526315789473,16.615384615384617,8.307692307692308,13.846153846153847,14.769230769230768,0.4615384615384615,22.857142857142858,12.857142857142856,-10.000000000000002,4.545454545454546,10.420136710182188,10.652020768153204,99.05773111556586,-2.903685217620877,LeTourneau,30.814999999999998,-1.4453999999999982,-1.2713958250936246,1.116294227188082,-0.023424093164777338
Lewis & Clark,16,NWC,42.6,48,14,1,0,0,3,26,23,0.5672650851659038,50,15,6,27,197,634,2025,3,4.859154929577465,0.0,5.492957746478872,5.704225352112675,10.140845070422536,3.169014084507042,0.6338028169014085,7.614213197969544,13.705583756345177,6.091370558375633,5.660377358490567,6.110999837665034,6.1863862801672145,93.57762432694544,119.23910693607537,Lewis & Clark,93.10499999999999,-0.11720000000000147,-0.438187625872419,0.9761067708333333,0.3181187937507607
Linfield,8,NWC,18.6,16,1,0,4,1,1,9,8,0.2749032921469176,18,7,7,22,91,0,2025,3,3.8709677419354835,25.0,4.354838709677419,10.64516129032258,7.741935483870967,3.3870967741935485,0.48387096774193544,7.6923076923076925,24.175824175824175,16.483516483516482,5.263157894736842,5.575637123747118,5.690282880047852,95.81641107402324,137.16638678092633,Linfield,49.099999999999994,0.5085999999999995,0.08115224484035873,1.5706422018348623,0.24266434394468772
Luther,10,American Rivers,22.8,30,8,0,0,0,2,23,18,0.400456868203173,23,11,6,19,120,407,2025,3,7.105263157894736,0.0,9.078947368421053,7.499999999999999,11.842105263157894,4.342105263157895,0.7894736842105263,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.694765590074225,6.427707133656502,101.44441693785826,91.06576218367739,Luther,43.815,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,26,Landmark,34.0,75,12,4,0,0,3,62,49,0.7721726351793676,50,26,10,29,226,770,2025,3,12.970588235294118,0.0,16.41176470588235,7.6764705882352935,19.85294117647059,6.88235294117647,0.7941176470588236,11.504424778761061,12.831858407079647,1.3274336283185857,5.660377358490567,7.601886333108281,7.696341111066895,99.07059135673371,-3.6232191177342887,Lycoming,48.38999999999999,-2.1311999999999984,-1.9389274500764087,0.5503194888178914,-1.9337320564547928
Lynchburg,13,ODAC,34.6,22,9,0,0,0,1,15,14,1.223242773335007,24,10,4,44,145,450,2025,3,3.6416184971098264,0.0,3.901734104046243,11.445086705202312,5.722543352601156,2.6011560693641615,0.26011560693641617,6.896551724137931,30.344827586206897,23.448275862068968,4.0,4.030482048851226,4.230223875258043,105.4533279841116,146.29106533150429,Lynchburg,75.05499999999999,1.0615999999999994,0.16069154793938112,1.3663841807909605,0.6162495312419292
Lyon,10,SLIAC,21.599999999999998,21,10,0,0,0,2,12,12,0.15728552106069804,18,17,1,21,106,267,2025,3,5.000000000000001,0.0,5.0,8.75,8.75,7.083333333333334,0.8333333333333334,16.037735849056602,19.81132075471698,3.7735849056603783,10.0,6.743498533544011,6.277241762939415,89.13508715698119,112.75637692636931,Lyon,57.72,-0.09300000000000028,-0.6283618544456581,1.3583941605839416,0.5598986626133097
MUW,15,SLIAC,30.8,50,15,1,2,0,2,43,31,0.5410579531477436,31,27,9,22,183,630,2025,3,9.058441558441558,0.0,12.564935064935064,6.428571428571429,14.61038961038961,7.8896103896103895,0.5844155844155844,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,7.906317196362673,7.915492803364368,108.91265747116256,70.64372119714513,MUW,49.959999999999994,-2.2941999999999987,-1.7521557121794729,0.9196,-0.7426246270984729
Marietta,6,OAC,16.6,16,4,1,2,1,0,12,6,0.3958042401221911,20,14,3,16,88,92,2025,3,3.2530120481927707,50.0,6.506024096385541,8.674698795180722,8.674698795180722,7.590361445783132,0.0,15.909090909090908,18.181818181818183,2.272727272727275,0.0,6.128817587537764,7.088387090847446,103.87075282081555,151.29149787490232,Marietta,39.338,-0.37960000000000066,-0.19617417824083852,0.6509090909090909,-0.38701017930106196
Mary Hardin-Baylor,12,ASC,30.299999999999997,32,1,0,0,0,1,22,15,0.7958547498731541,37,9,5,27,140,516,2025,3,4.455445544554456,0.0,6.534653465346535,8.019801980198022,9.504950495049506,2.673267326732674,0.29702970297029707,6.428571428571428,19.28571428571429,12.857142857142861,2.631578947368421,5.017242574614785,5.5870386846605715,99.78590664255964,130.55606622090102,Mary Hardin-Baylor,68.05499999999999,-0.6184000000000002,-0.08356159814545533,1.0053892215568863,-0.5315235715984401
Mary Washington,14,C2C,28.3,14,3,0,3,0,1,9,3,0.8217772625939671,31,15,3,42,119,173,2025,3,0.9540636042402827,0.0,2.862190812720848,13.356890459363957,4.4522968197879855,4.770318021201414,0.3180212014134276,12.605042016806722,35.294117647058826,22.689075630252105,3.125,4.383532560503833,4.82473983993511,99.38366805600958,185.069488412982,Mary Washington,69.435,0.3061999999999991,0.5207695731100664,0.5357664233576642,0.05074813806159395
Marymount (VA),14,Atlantic East,34.9,26,8,0,0,0,4,17,16,0.40918782461733916,34,19,9,44,159,616,2025,3,4.126074498567335,0.0,4.383954154727794,11.346704871060172,6.704871060171921,4.899713467048711,1.031518624641834,11.949685534591195,27.67295597484277,15.723270440251573,10.526315789473683,6.3595974404738635,5.736812974410464,102.52927464329598,137.41048847784683,Marymount (VA),94.295,0.2985999999999995,0.0614671787445808,0.6587465564738292,0.3918179231895533
Maryville (TN),16,CCS,32.6,27,6,1,0,0,3,17,16,0.6863466353173772,26,16,4,46,146,526,2025,3,4.417177914110429,0.0,4.693251533742331,12.699386503067483,7.45398773006135,4.41717791411043,0.8282208588957055,10.95890410958904,31.506849315068493,20.54794520547945,10.344827586206897,5.19896320066512,4.711136143752974,110.54468515140135,137.8531090548913,Maryville (TN),81.77,-0.16420000000000096,-0.023598514456720614,0.6703791469194312,-0.22133750533826138
Marywood,5,Atlantic East,7.0,4,1,0,0,0,0,2,1,0.10162205545609207,7,4,0,4,29,85,2025,3,1.2857142857142858,0.0,2.571428571428571,5.142857142857142,5.142857142857142,5.142857142857142,0.0,13.793103448275861,13.793103448275861,0.0,0.0,5.555667845713323,6.352110533460359,101.37525863925325,180.2746428162136,Marywood,16.43,0.0120000000000003,-0.06725944055943982,0.35968992248062015,0.1006215095249579
McDaniel,4,Centennial,7.3,8,1,0,0,0,1,6,6,0.07264532174555635,12,8,0,6,39,136,2025,3,7.397260273972603,0.0,7.397260273972603,7.397260273972603,9.863013698630137,9.863013698630137,1.2328767123287672,20.51282051282051,15.384615384615385,-5.128205128205126,7.6923076923076925,8.408896808531328,8.046397485341117,95.61500927722774,79.67462881039171,McDaniel,20.145,0.0,0.0,0.0,
McMurry,26,SCAC,64.6,73,11,1,0,0,6,42,41,1.5433954041130329,61,42,8,59,313,1065,2025,3,5.712074303405573,0.0,5.85139318885449,8.21981424148607,10.170278637770899,5.85139318885449,0.8359133126934984,13.418530351437699,18.849840255591054,5.4313099041533555,8.955223880597014,6.68702565199373,6.305627201205052,108.01214693815672,117.7504308765772,McMurry,139.74599999999998,-0.4722000000000002,-1.218023061929409,0.6388888888888888,0.47892740975549564
Messiah,17,MAC Commonwealth,29.9,38,4,1,7,4,1,32,25,0.5440160066204497,33,24,6,26,167,640,2025,3,7.5250836120401345,57.14285714285714,9.63210702341137,7.82608695652174,11.438127090301004,7.224080267558529,0.3010033444816053,14.37125748502994,15.568862275449103,1.1976047904191631,2.941176470588235,6.689924893013849,7.160796176739575,96.87296542275077,79.18492791289636,Messiah,55.14999999999999,-2.118599999999999,-1.162195108360445,1.1447967479674797,-0.6884390795523445
Methodist,21,USA South,50.599999999999994,44,8,2,0,0,6,20,18,0.9798594992781544,46,27,11,52,236,909,2025,3,3.2015810276679844,0.0,3.557312252964427,9.24901185770751,7.82608695652174,4.8023715415019765,1.0671936758893281,11.440677966101696,22.033898305084744,10.593220338983048,11.538461538461538,6.723369709067361,6.000346384222417,96.24564958058946,148.26365171108515,Methodist,131.06,0.4179999999999989,0.10033107401133068,0.9775486827033217,0.32726911347402093
Millikin,6,CCIW,15.3,10,3,1,0,0,0,5,5,0.5007360860409762,18,7,2,21,69,281,2025,3,2.941176470588235,0.0,2.9411764705882355,12.352941176470589,5.882352941176471,4.117647058823529,0.0,10.144927536231885,30.434782608695656,20.289855072463773,0.0,4.003847117422007,4.94083851477146,94.37427955969764,151.52924153612287,Millikin,38.574999999999996,0.3307999999999996,0.15898318676766113,1.139247311827957,0.13138396755041312
Millsaps,29,SAA,58.9,67,6,0,17,8,6,47,37,1.0758165165817448,60,30,7,65,285,1069,2025,3,5.65365025466893,47.05882352941176,7.181663837011884,9.932088285229202,10.237691001697794,4.584040747028863,0.9168081494057725,10.526315789473683,22.807017543859647,12.280701754385964,9.090909090909092,5.985937067154022,5.554107141709274,104.08982076729971,115.52405477808382,Millsaps,130.20499999999998,-1.4692000000000007,-0.7530639931750102,1.0247887323943663,-0.6805973592164142
Misericordia,12,MAC Freedom,29.3,31,10,0,0,0,0,14,14,0.3061028431538043,41,13,1,19,135,351,2025,3,4.300341296928328,0.0,4.300341296928328,5.836177474402731,9.522184300341296,3.993174061433447,0.0,9.62962962962963,14.074074074074074,4.444444444444445,0.0,5.12075804561581,6.235234161575826,106.54104861404288,137.22332060768025,Misericordia,73.14999999999999,-0.3670000000000001,-0.29263726337140766,0.8737547892720307,-0.12738904664832496
Mitchell,6,Great Northeast,14.6,17,2,1,3,0,1,9,7,0.2971720480970896,9,7,2,17,71,250,2025,3,4.315068493150685,0.0,5.5479452054794525,10.479452054794521,10.479452054794521,4.315068493150685,0.6164383561643836,9.859154929577464,23.943661971830984,14.08450704225352,10.0,5.395198178394341,5.050295909727927,110.67762412264273,139.36264517747725,Mitchell,34.574999999999996,-0.44700000000000073,-0.1855958334149524,0.9727272727272728,-0.2739368768654222
Montclair St.,6,NJAC,6.9,16,2,0,9,2,0,12,11,0.08347042443985632,3,9,2,16,53,0,2025,3,14.347826086956522,22.22222222222222,15.652173913043478,20.869565217391305,20.869565217391305,11.73913043478261,0.0,16.9811320754717,30.18867924528302,13.20754716981132,0.0,5.129166810516636,5.475446239971869,105.69732108509504,-11.122493025516533,Montclair St.,14.144999999999998,-0.2364000000000002,-0.20877776403408144,0.890625,-0.05665381491328719
Moravian,5,Landmark,14.0,19,3,0,0,0,1,11,10,0.3034727964523079,19,10,2,7,68,270,2025,3,6.428571428571429,0.0,7.071428571428571,4.5,12.214285714285715,6.428571428571429,0.6428571428571428,14.705882352941178,10.294117647058822,-4.411764705882355,5.0,7.484239274284752,7.693443113923374,97.29229966323555,97.23425218750252,Moravian,29.669999999999998,-0.6149999999999999,-0.3713750282027451,1.1452991452991452,-0.16560258373755338
Mount Union,1,OAC,7.0,4,0,1,0,0,0,1,1,0.2232109283814116,4,3,0,8,28,95,2025,3,1.2857142857142858,0.0,1.2857142857142856,10.285714285714285,5.142857142857142,3.8571428571428568,0.0,10.714285714285714,28.57142857142857,17.857142857142854,0.0,3.984239274284752,4.439349381568772,100.56062228603034,180.1148487270669,Mount Union,21.145,0.23899999999999957,0.14172361429420238,0.6870370370370371,0.2061470056518886
Mt. St. Joseph,6,HCAC,16.6,9,3,1,0,0,0,4,4,0.5758303088465433,17,14,1,19,74,309,2025,3,2.1686746987951806,0.0,2.1686746987951806,10.301204819277107,4.879518072289156,7.590361445783132,0.0,18.91891891891892,25.675675675675674,6.756756756756754,0.0,5.405926021272704,6.2215600990859325,98.61070451027156,165.7955404224147,Mt. St. Joseph,48.29,0.4319999999999995,0.16547107119858417,1.3848837209302325,0.14646847540091168
Mt. St. Mary (NY),17,Skyline,18.5,40,6,1,0,0,2,46,45,0.2132885911270451,24,30,12,21,149,575,2025,3,21.89189189189189,0.0,22.37837837837838,10.216216216216216,19.45945945945946,14.594594594594595,0.972972972972973,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,10.930185220230697,10.644104673280587,101.70138383741003,-134.78717626693228,Mt. St. Mary (NY),17.91,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muskingum,10,OAC,22.3,19,0,0,0,0,0,10,8,0.46201954077862534,20,17,5,24,109,394,2025,3,3.2286995515695067,0.0,4.0358744394618835,9.68609865470852,7.668161434977579,6.860986547085202,0.0,15.59633027522936,22.018348623853214,6.422018348623855,0.0,5.791414162177128,6.505712536838147,97.17896013071632,148.326513191587,Muskingum,5.859,0.144,0.052402750843927384,1.5235714285714286,0.04211201708856206
N.C. Wesleyan,18,USA South,33.9,25,5,1,0,0,2,26,16,0.2268785193250042,39,34,9,35,171,676,2025,3,4.247787610619469,0.0,6.902654867256637,9.29203539823009,6.637168141592921,9.026548672566372,0.5309734513274336,19.883040935672515,20.46783625730994,0.5847953216374258,4.878048780487805,7.491613905553189,7.687901522002406,100.08380569424496,133.98975195110566,N.C. Wesleyan,78.58,-1.8453999999999995,-0.9523038627081744,1.2766519823788547,-0.49319579222626264
NYU,8,UAA,9.3,11,4,0,4,1,0,14,14,0.015354509731570098,12,17,4,8,61,188,2025,3,13.548387096774192,25.0,13.548387096774194,7.741935483870967,10.64516129032258,16.451612903225804,0.0,27.86885245901639,13.114754098360656,-14.754098360655735,0.0,10.038002715144966,11.065670699334689,95.62174371273925,-20.365356026445358,NYU,51.529999999999994,-0.34340000000000004,-0.6336275381395261,1.464874551971326,0.3992047341268028
North Central (IL),8,CCIW,14.9,24,4,1,4,0,4,17,14,-0.09906128670642571,26,11,2,11,89,0,2025,3,8.456375838926174,0.0,10.268456375838925,6.644295302013422,14.496644295302012,6.644295302013422,2.4161073825503356,12.359550561797752,12.359550561797752,0.0,13.333333333333334,9.615111757506227,7.728754752970058,100.69689857421535,69.38875658221471,North Central (IL),32.385,-1.078,-0.8499864312616381,1.1462418300653596,-0.0904782871988038
Notre Dame (MD),2,United East,9.0,11,0,0,0,0,0,12,9,0.17362590401166048,0,9,2,5,48,0,2025,3,9.0,0.0,12.0,5.0,11.0,9.0,0.0,18.75,10.416666666666668,-8.333333333333332,,7.539794829840307,7.539794829840307,,,,,,,,
Oberlin,2,NCAC,4.0,9,1,0,0,0,0,9,6,0.011027524648241041,5,3,1,4,28,104,2025,3,13.5,0.0,20.25,9.0,20.25,6.75,0.0,10.714285714285714,14.285714285714285,3.571428571428571,0.0,5.984239274284752,6.979792633968547,92.65229087634006,-26.615696785439134,Oberlin,11.334999999999999,-1.0129999999999997,-0.5016081170812993,1.3775757575757575,-0.23374164094773708
Occidental,25,SCIAC,52.5,79,19,4,0,0,4,72,65,0.46196018880920925,68,48,15,51,306,1098,2025,3,11.142857142857142,0.0,12.342857142857143,8.742857142857142,13.542857142857143,8.228571428571428,0.6857142857142857,15.686274509803921,16.666666666666664,0.9803921568627434,5.555555555555555,7.631858321903799,7.733646388909258,96.56587696081596,20.532730335634874,Occidental,100.395,-2.449199999999999,-1.8722004402334338,0.4519170579029734,-3.5473781243930036
Oglethorpe,21,SAA,37.9,49,7,0,24,8,1,30,25,0.8397692294385637,30,24,7,32,195,746,2025,3,5.936675461741425,33.33333333333333,7.12401055408971,7.598944591029024,11.635883905013193,5.699208443271768,0.237467018469657,12.307692307692308,16.41025641025641,4.1025641025641,3.225806451612903,6.092418693809818,6.400854665317947,107.41093588179054,114.0378657753014,Oglethorpe,86.2,-0.8155999999999998,-0.5184405140018132,1.0686314363143632,-0.2447786580009761
Otterbein,6,OAC,14.1,11,2,0,0,0,0,10,8,0.27229099185072747,14,15,2,12,73,285,2025,3,5.1063829787234045,0.0,6.382978723404255,7.659574468085107,7.0212765957446805,9.574468085106382,0.0,20.54794520547945,16.43835616438356,-4.109589041095891,0.0,6.899132891306029,7.689927049352731,99.55141100441404,120.22288151167291,Otterbein,33.574999999999996,-0.7489999999999994,-0.3262198196285806,1.2046816479400748,-0.2955212032223439
Ozarks (AR),17,SCAC,32.6,38,7,1,4,3,3,30,21,0.4753158517331035,17,34,7,35,181,182,2025,3,5.7975460122699385,75.0,8.282208588957054,9.662576687116564,10.490797546012269,9.386503067484663,0.8282208588957055,18.784530386740332,19.337016574585636,0.5524861878453038,15.0,7.806325163855304,7.098621291307474,110.7273332954782,118.56675422172643,Ozarks (AR),68.77,-0.6012000000000002,-0.9757268210883763,1.2071969696969695,0.4777136425505662
Pacific (OR),12,NWC,23.5,38,7,2,0,0,0,25,25,0.3819638858133713,25,17,5,18,139,494,2025,3,9.574468085106384,0.0,9.574468085106382,6.8936170212765955,14.553191489361701,6.510638297872341,0.0,12.23021582733813,12.949640287769784,0.7194244604316538,0.0,6.260835018965603,7.1081144740156414,100.0499133105366,51.16320103529832,Pacific (OR),54.434999999999995,-0.5892000000000003,-0.593477864242172,0.6652930402930403,-0.2921469120826736
Pacific Lutheran,12,NWC,22.2,21,6,2,4,1,2,23,15,0.2340874779767598,26,17,6,25,123,0,2025,3,6.081081081081082,25.0,9.324324324324325,10.135135135135135,8.513513513513514,6.891891891891892,0.8108108108108109,13.821138211382115,20.32520325203252,6.504065040650405,7.142857142857142,7.011266301311779,6.844617439010743,96.00721552797911,101.48796244659073,Pacific Lutheran,49.625,-0.46939999999999993,-0.3389186940736691,0.5775599128540304,-0.4738108419504728
Penn St. Brandywine,8,United East,14.3,27,8,4,5,3,1,23,20,0.38722997897210554,11,12,1,14,86,0,2025,3,12.587412587412587,60.0,14.475524475524475,8.81118881118881,16.993006993006993,7.5524475524475525,0.6293706293706293,13.953488372093023,16.27906976744186,2.325581395348838,8.333333333333332,6.66256095260643,6.4218135577088375,,,Penn St. Brandywine,20.575,-0.5962000000000001,-1.040652783473834,0.4700280112044818,-0.2277822582424951
Penn St. Harrisburg,6,United East,17.3,13,3,0,0,0,2,11,9,0.5691973107570445,11,11,5,30,83,0,2025,3,4.682080924855491,0.0,5.722543352601156,15.606936416184972,6.763005780346821,5.722543352601156,1.0404624277456647,13.253012048192772,36.144578313253014,22.89156626506024,15.384615384615385,5.793487829198047,4.889080600337437,101.89971219213736,128.5374777768157,Penn St. Harrisburg,41.29,0.23919999999999927,-0.019597829045993494,1.599,0.1691913249809524
Penn St.-Abington,3,United East,7.300000000000001,12,3,0,0,0,2,12,8,0.0669607942474377,11,4,5,5,45,0,2025,3,9.863013698630136,0.0,14.794520547945204,6.164383561643835,14.794520547945204,4.931506849315069,2.4657534246575343,8.88888888888889,11.11111111111111,2.2222222222222214,15.384615384615385,10.874650233188861,8.73132899219043,102.78469102454532,50.75713295562201,Penn St.-Abington,11.239999999999998,-0.5811999999999996,-0.4695625212002636,1.0895424836601306,-0.06387239181713261
Penn St.-Berks,3,United East,9.0,9,3,0,0,0,0,9,8,0.3232159208333979,5,5,2,6,43,146,2025,3,8.0,0.0,9.0,6.0,9.0,5.0,0.0,11.627906976744185,13.953488372093023,2.325581395348838,0.0,5.984239274284752,6.426707434144216,106.96228167135185,83.675361818439,Penn St.-Berks,17.145,-0.07640000000000029,-0.06795370825081616,0.7965277777777778,-0.02796259514935856
Pfeiffer,18,USA South,39.1,65,18,0,2,2,0,64,47,0.8602642459284394,33,37,12,38,240,866,2025,3,10.81841432225064,100.0,14.731457800511508,8.746803069053708,14.961636828644501,8.516624040920716,0.0,15.416666666666668,15.833333333333332,0.4166666666666643,0.0,6.8000960517783575,7.472285532485575,106.20187462205202,41.56767004542703,Pfeiffer,52.199999999999996,-2.1925999999999974,-1.8734344499755462,0.5826583592938733,-1.8896626806606993
Piedmont,16,CCS,43.9,35,6,0,0,0,0,11,4,1.2875090543640775,51,13,3,52,193,575,2025,3,0.8200455580865604,0.0,2.255125284738041,10.660592255125286,7.175398633257403,2.6651480637813214,0.0,6.7357512953367875,26.94300518134715,20.207253886010363,0.0,3.708612850594547,4.633865175767641,100.04040331749088,187.25103501044526,Piedmont,113.91499999999999,1.383399999999998,0.574935042052777,1.1012160228898427,0.6813125708085397
Pomona-Pitzer,18,SCIAC,49.9,51,6,0,0,0,5,40,34,0.6137716339852624,55,37,11,46,254,148,2025,3,6.132264529058117,0.0,7.214428857715431,8.296593186372746,9.198396793587175,6.673346693386774,0.9018036072144289,14.566929133858267,18.11023622047244,3.543307086614174,8.333333333333332,7.328928653042267,6.983969960954534,105.15818200187962,109.30356983693747,Pomona-Pitzer,108.155,-1.0760000000000005,-1.0316923915689054,0.8795206971677559,-0.19170121754677516
Principia,2,SLIAC,6.1,10,3,0,0,0,1,13,12,0.079977329805473,8,3,2,3,34,0,2025,3,17.704918032786885,0.0,19.18032786885246,4.426229508196721,14.754098360655739,4.426229508196721,1.4754098360655739,8.823529411764707,8.823529411764707,0.0,11.11111111111111,8.590796651333932,7.634728485714804,101.44161156993312,-71.45019770018699,Principia,0.5249999999999995,-1.1661999999999995,-0.49694325413148976,0.39666666666666667,-2.4430567458685086
Puget Sound,22,NWC,51.9,46,3,0,3,0,5,16,16,0.7256642797450416,68,14,9,41,226,556,2025,3,2.7745664739884393,0.0,2.7745664739884397,7.109826589595375,7.976878612716764,2.4277456647398843,0.8670520231213873,6.1946902654867255,18.141592920353983,11.946902654867257,6.8493150684931505,5.986166056558355,5.853994885181353,98.59805733922336,156.23376802174639,Puget Sound,134.108,0.7249999999999975,0.09825894168385814,1.202844141069397,0.5044791648138225
Randolph-Macon,3,ODAC,8.3,7,0,1,0,0,1,4,4,0.16177854796867217,7,3,1,8,39,160,2025,3,4.337349397590361,0.0,4.337349397590361,8.674698795180722,7.590361445783132,3.2530120481927707,1.0843373493975903,7.6923076923076925,20.51282051282051,12.820512820512818,12.5,6.068576623682342,5.269967166089123,103.96827024117692,135.1162455908026,Randolph-Macon,22.145,0.0249999999999997,0.0022368601041200323,1.1081632653061226,0.0203229925662296
Redlands,45,SCIAC,103.9,128,22,6,0,0,10,90,82,2.1683844518309625,120,53,12,88,506,1843,2025,3,7.10298363811357,0.0,7.795957651588065,7.622714148219442,11.087584215591914,4.590952839268527,0.8662175168431183,10.474308300395258,17.391304347826086,6.916996047430828,7.6923076923076925,6.418310496613914,6.163618960589994,104.09976678253167,93.87848543001496,Redlands,215.02499999999998,-2.612800000000002,-1.7173702158444266,1.0337066666666668,-0.8102327147096973
Rhodes,25,SAA,66.9,74,12,1,0,0,3,50,45,0.8713352168394943,63,40,11,48,326,1220,2025,3,6.053811659192824,0.0,6.726457399103139,6.457399103139013,9.955156950672645,5.381165919282511,0.40358744394618834,12.269938650306749,14.723926380368098,2.4539877300613497,4.545454545454546,6.419216852760088,6.621985423631603,99.09890299706052,104.98931693802125,Rhodes,146.588,0.279799999999999,-0.7617413666145325,1.1155583972719523,1.012557460764545
Roanoke,17,ODAC,41.6,38,7,0,0,0,1,25,17,1.093983495301209,26,14,6,36,188,696,2025,3,3.6778846153846154,0.0,5.408653846153846,7.788461538461537,8.221153846153847,3.0288461538461537,0.21634615384615383,7.446808510638298,19.148936170212767,11.702127659574469,3.7037037037037033,5.008277735823214,5.212699672582107,105.12315667038254,145.58582004465518,Roanoke,91.19999999999999,-0.42140000000000166,-0.3308239806004054,1.165144927536232,-0.03084776515492904
Rosemont,4,United East,7.0,14,2,1,0,0,1,13,12,0.11231876228934473,10,8,2,2,46,139,2025,3,15.428571428571429,0.0,16.714285714285715,2.571428571428571,18.0,10.285714285714285,1.2857142857142856,17.391304347826086,4.3478260869565215,-13.043478260869565,9.090909090909092,10.555667845713323,9.950077783601522,113.29393937343984,-11.80266453618879,Rosemont,5.430999999999999,-0.490799999999999,-0.5485112497151934,0.3976190476190476,-0.6858360556740257
Rutgers-Camden,4,NJAC,17.3,22,4,2,0,0,1,10,10,0.22568702575140828,14,4,2,22,79,0,2025,3,5.202312138728323,0.0,5.202312138728323,11.445086705202312,11.445086705202312,2.0809248554913293,0.5202312138728323,5.063291139240507,27.848101265822784,22.78481012658228,6.666666666666667,4.232794187579549,4.17190634458565,105.13085159019413,123.03759936709497,Rutgers-Camden,42.29,-0.009400000000000026,-0.04258039877014484,0.8810526315789474,0.03191134261721769
SUNY Brockport,7,Empire 8,16.6,10,3,1,0,0,0,3,2,0.5798607077863738,12,11,2,20,78,304,2025,3,1.0843373493975903,0.0,1.6265060240963853,10.843373493975903,5.421686746987952,5.9638554216867465,0.0,14.102564102564102,25.64102564102564,11.538461538461537,0.0,4.92399831042933,5.499740012415138,105.77629105018038,184.05632385645535,SUNY Brockport,46.385,0.011199999999999094,0.07808780937254037,0.9476666666666667,-0.06626930778970629
SUNY Canton,8,SUNYAC,14.600000000000001,16,4,0,6,3,0,13,12,0.24685615470191252,11,13,7,14,81,0,2025,3,7.397260273972602,50.0,8.013698630136986,8.63013698630137,9.863013698630137,8.013698630136986,0.0,16.049382716049383,17.28395061728395,1.2345679012345663,0.0,7.17602009620256,7.7760796554640255,108.53904334513018,94.00209244523012,SUNY Canton,32.528,-0.4551999999999996,-0.28359426908974655,1.168,-0.10613175830751342
SUNY Maritime,4,Skyline,8.3,6,0,0,2,0,0,2,2,0.23563147156124403,8,4,2,12,38,0,2025,3,2.1686746987951806,0.0,2.1686746987951806,13.012048192771083,6.506024096385541,4.337349397590361,0.0,10.526315789473683,31.57894736842105,21.05263157894737,0.0,4.2613477080196915,5.029003310667437,102.70958509160484,167.16055416511963,SUNY Maritime,24.145,0.13399999999999979,0.14558619158619135,0.9255813953488371,-0.0008123222394579022
SUNY Oneonta,5,SUNYAC,6.4,11,5,0,0,0,1,12,7,0.03941565795522817,7,9,3,4,45,161,2025,3,9.84375,0.0,16.875,5.625,15.46875,12.65625,1.40625,20.0,8.88888888888889,-11.11111111111111,12.5,11.390489274284752,10.354792633968547,101.91194721113548,49.77304733399348,SUNY Oneonta,11.239999999999998,-1.3195999999999992,-0.2936144367328575,0.4330459770114943,-2.753637056299655
