Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Covenant,16,CCS,60.0,54,11,3,0,0,2,27,22,1.5258005436962931,62,22,7,63,266,984,2025,3,60.0,3.3,0.0,4.05,9.450000000000001,8.1,3.3,0.3,8.270676691729323,23.684210526315788,15.413533834586465,3.125,4.654188720986571,5.147905998473482,110.3206539617416,152.74362993881806,Covenant,162.95999999999998,0.6395999999999991,0.37363553784048703,0.9959025470653378,0.2685959755588226
Crown (MN),8,UMAC,19.666666666666668,23,2,0,10,2,0,8,6,0.26136363438531723,20,21,6,17,101,0,2025,3,19.2,2.7457627118644066,20.0,3.661016949152542,7.779661016949152,10.525423728813559,9.610169491525424,0.0,20.792079207920793,16.831683168316832,-3.9603960396039604,0.0,7.260685896127814,8.144526520850505,105.60414723739146,158.92427141994983,,,,,,
Dallas,43,SCAC,79.33333333333333,100,19,3,15,9,5,114,104,0.38934498064837053,92,91,20,66,442,1603,2025,3,79.1,11.798319327731093,60.0,12.932773109243698,7.487394957983193,11.344537815126053,10.323529411764707,0.5672268907563025,20.588235294117645,14.93212669683258,-5.6561085972850655,5.154639175257731,8.223796564123827,8.467120071537263,101.77998794868314,16.869366481567717,Dallas,138.15699999999998,-8.874799999999999,-2.9140061747186317,0.9203638497652582,-6.7287019806087915
DePauw,16,NCAC,43.0,35,1,2,5,1,1,26,26,0.5440372861220584,33,18,7,51,185,434,2025,3,43.0,5.441860465116279,20.0,5.441860465116279,10.674418604651164,7.325581395348837,3.7674418604651163,0.20930232558139533,9.72972972972973,27.56756756756757,17.83783783783784,2.941176470588235,4.545273992304401,4.930151625325221,97.8406172917589,112.13185373686161,DePauw,91.758,-1.0630000000000008,-0.24384129587690398,1.3752615844544096,-0.5291025658697408
DeSales,12,MAC Freedom,24.0,33,9,0,6,4,5,27,27,0.1323581654432014,28,11,4,13,118,131,2025,3,24.0,10.125,66.66666666666666,10.125,4.875,12.375,4.125,1.875,9.322033898305085,11.016949152542372,1.6949152542372872,15.151515151515152,8.370855387653238,6.857548232330376,107.89154315605929,51.74447959743722,DeSales,52.15,-0.7660999999999994,-0.5773496747895528,0.9013605442176871,-0.2725876837010126
Delaware Valley,19,MAC Freedom,37.333333333333336,64,13,4,3,0,3,66,55,0.31165954690761977,40,35,10,23,222,469,2025,3,37.1,13.258928571428571,0.0,15.910714285714285,5.544642857142857,15.428571428571427,8.437499999999998,0.7232142857142856,15.765765765765765,10.36036036036036,-5.405405405405405,6.976744186046512,8.299426816224667,8.25581238092175,108.64155560394737,7.196149940394481,Delaware Valley,46.809999999999995,-3.104199999999998,-2.4150820076289317,0.7389714993804213,-1.7856212706472454
Denison,20,NCAC,45.666666666666664,41,7,1,9,5,1,39,31,0.21947597146901598,39,25,8,38,212,429,2025,3,45.2,6.109489051094891,55.55555555555556,7.686131386861314,7.489051094890511,8.08029197080292,4.927007299270073,0.19708029197080293,11.79245283018868,17.92452830188679,6.132075471698112,2.5,5.65917655553645,6.135769210407088,101.76093334562157,105.15224502344687,Denison,97.13799999999999,-1.4390000000000007,-0.8048915039004418,1.138250319284802,-0.4593295339677217
Dickinson,19,Centennial,44.333333333333336,40,10,0,0,0,1,28,23,0.5702027433614787,43,18,9,41,206,762,2025,3,44.1,4.669172932330826,0.0,5.684210526315789,8.323308270676693,8.120300751879698,3.6541353383458643,0.20300751879699247,8.737864077669903,19.902912621359224,11.165048543689322,2.272727272727273,5.141532079382562,5.710874283059292,96.7505800734344,123.75881669246245,Dickinson,102.806,-1.550000000000001,-0.6352156848042051,1.261673699015471,-0.5933111531646938
Dominican (IL),17,NACC,44.666666666666664,56,11,1,0,0,4,26,23,0.7802995709614138,49,15,4,27,201,375,2025,3,44.2,4.634328358208956,0.0,5.2388059701492535,5.440298507462687,11.28358208955224,3.022388059701493,0.8059701492537314,7.462686567164178,13.432835820895523,5.9701492537313445,7.547169811320755,6.102198671235328,5.9692768926934825,98.04433931491742,125.32632521846898,Dominican (IL),116.47,-0.563800000000001,-0.44084608836955264,1.3804761904761904,0.03243629188800656
Drew,16,Landmark,34.0,33,9,0,6,5,0,25,21,0.8200163406270751,30,19,5,29,161,599,2025,3,34.0,5.5588235294117645,83.33333333333334,6.61764705882353,7.6764705882352935,8.735294117647058,5.029411764705882,0.0,11.801242236024844,18.012422360248447,6.211180124223603,0.0,5.282620093535591,6.049481812044984,101.91297408288516,113.82988787800072,Drew,76.312,-0.8440000000000004,-0.7058943943965919,0.9429984779299847,-0.18912295690677405
Earlham,18,HCAC,48.0,51,10,2,0,0,1,37,30,1.3229893678334301,34,20,12,48,229,797,2025,3,48.0,5.625,0.0,6.9375,9.0,9.5625,3.75,0.1875,8.73362445414847,20.96069868995633,12.22707423580786,2.857142857142857,5.141688720986571,5.504581391143639,104.9341864370942,115.3145550837127,Earlham,114.96799999999999,-0.585600000000001,-0.18773012350414392,0.9007220216606499,-0.4624149666762179
East Tex. Baptist,37,ASC,80.0,92,20,5,0,0,5,65,56,1.831636909634739,66,37,21,76,385,937,2025,3,80.0,6.3,0.0,7.3125,8.549999999999999,10.35,4.1625000000000005,0.5625,9.61038961038961,19.74025974025974,10.129870129870131,7.042253521126761,5.9583553876532385,5.91719046618727,101.83585455960868,102.26658282353122,East Tex. Baptist,185.11399999999998,-2.032799999999998,-1.4976866365369295,0.819088319088319,-0.9840970156369815
East. Mennonite,24,ODAC,40.0,47,10,1,2,2,6,31,28,0.4333550671801337,42,16,5,25,183,503,2025,3,40.0,6.3,100.0,6.9750000000000005,5.625,10.575000000000001,3.6,1.3499999999999999,8.743169398907105,13.661202185792352,4.918032786885247,12.5,7.1458553876532385,6.2387873248260135,109.79387775106966,109.35044593504695,East. Mennonite,92.47399999999999,-0.6176000000000005,-0.9839546352784135,0.5754495159059475,-0.08929329165344624
Eastern,22,MAC Commonwealth,35.666666666666664,40,7,2,0,0,3,36,27,0.4434483213517486,24,33,10,42,187,145,2025,3,35.2,6.813084112149533,0.0,9.08411214953271,10.598130841121497,10.093457943925234,8.327102803738319,0.7570093457943926,17.647058823529413,22.459893048128343,4.81283422459893,11.11111111111111,7.225995574569126,6.790461983533259,102.1705536082283,94.65322365786206,Eastern,77.976,-2.4055999999999997,-1.2228204246689252,1.0989177489177488,-0.9662424077124021
Eastern Conn. St.,5,Little East,9.0,13,4,0,2,0,1,7,7,0.0808370957505935,11,8,3,10,51,0,2025,3,9.0,7.0,0.0,7.0,10.0,13.0,8.0,1.0,15.686274509803921,19.607843137254903,3.9215686274509824,8.333333333333332,7.759744276542127,7.474113095622988,101.79652268820614,91.3653564934423,Eastern Conn. St.,21.494,0.0672000000000002,-0.25883840926302226,0.6787634408602151,0.3578419736194582
Edgewood,14,NACC,24.333333333333336,30,7,1,4,4,4,27,25,0.05834117579097724,32,15,7,12,120,419,2025,3,24.1,9.246575342465752,100.0,9.986301369863014,4.438356164383562,11.095890410958903,5.547945205479452,1.4794520547945205,12.5,10.0,-2.5,11.11111111111111,8.733869086283374,7.882689282797754,102.75982198364964,57.845433278688006,Edgewood,48.983999999999995,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Elmhurst,4,CCIW,8.0,12,1,0,0,0,2,7,5,-0.07397281049696777,10,6,1,4,41,0,2025,3,8.0,5.625,0.0,7.875,4.5,13.5,6.75,2.25,14.634146341463413,9.75609756097561,-4.878048780487804,16.666666666666664,9.745855387653238,7.799520309119207,98.58368095091336,109.85933797928824,Elmhurst,18.327999999999996,-0.4990000000000003,-0.3458483152255537,0.76,-0.31073063214286767
Elmira,14,Empire 8,26.0,28,3,4,1,0,0,26,20,0.3343219964253361,32,19,13,13,137,161,2025,3,26.0,6.923076923076923,0.0,9.0,4.5,9.692307692307692,6.576923076923077,0.0,13.86861313868613,9.48905109489051,-4.379562043795621,0.0,7.563163079960931,8.632836861676598,100.39219621885272,91.05621782079476,Elmira,57.315999999999995,-0.9465999999999997,-0.7847334021417138,0.8719298245614034,-0.3009044248200565
Emerson,3,NEWMAC,9.0,8,2,0,0,0,1,2,2,0.005775170108564903,9,4,2,6,39,130,2025,3,9.0,2.0,0.0,2.0,6.0,8.0,4.0,1.0,10.256410256410255,15.384615384615385,5.1282051282051295,10.0,6.981966498764349,6.503199773924326,104.02384180821667,169.62611438682433,Emerson,26.494,0.3247999999999998,0.12595870795870717,0.7826241134751772,0.2890553382578762
Emory,37,UAA,93.0,104,15,3,0,0,7,91,63,1.051056217492632,88,51,20,77,461,1387,2025,3,93.0,6.096774193548387,0.0,8.806451612903226,7.451612903225807,10.064516129032256,4.935483870967742,0.6774193548387097,11.062906724511931,16.702819956616054,5.6399132321041225,7.368421052631578,6.48375861345969,6.393064473956227,99.28975439049442,102.99392775483031,Emory,200.272,-2.9138,-2.280815746683614,0.8894156231365534,-0.9952679246649829
Endicott,12,CNE,30.0,34,5,2,0,0,1,24,22,0.25187954300088056,22,18,6,25,146,531,2025,3,30.0,6.6,0.0,7.2,7.5,10.2,5.3999999999999995,0.3,12.32876712328767,17.123287671232877,4.794520547945206,4.3478260869565215,6.037522054319905,6.2705063475136225,100.22579619360036,95.96782770500873,Endicott,67.814,0.2838000000000001,-0.5505018925365606,1.0290719696969697,0.8262843531972766
Eureka,7,SLIAC,15.666666666666666,29,8,1,7,5,3,26,17,0.1664498155049452,16,10,5,13,91,0,2025,3,15.2,9.76595744680851,71.42857142857143,14.936170212765957,7.468085106382978,16.659574468085108,5.74468085106383,1.7234042553191489,10.989010989010989,14.285714285714285,3.2967032967032956,15.789473684210526,8.572983047227707,7.1376483028810425,113.434896268532,63.9898261064255,Eureka,24.656,-4.361999999999999,-1.2226483808130861,0.8701754385964913,-3.790133877251429
FDU-Florham,23,MAC Freedom,51.0,49,12,3,0,0,0,41,35,0.7124407338719775,50,32,13,46,248,927,2025,3,51.0,6.176470588235294,0.0,7.235294117647059,8.117647058823529,8.647058823529411,5.647058823529411,0.0,12.903225806451612,18.548387096774192,5.64516129032258,0.0,5.713992642555199,6.566061218676747,97.75059908182386,100.17847590481415,FDU-Florham,120.466,-0.9520000000000001,-0.8397998308919213,0.619238683127572,-0.6975718255294111
Farmingdale St.,4,Skyline,7.0,14,4,1,3,1,0,15,12,0.08869411272974151,5,5,4,2,45,175,2025,3,7.0,15.428571428571429,33.33333333333333,19.285714285714285,2.571428571428571,18.0,6.428571428571429,0.0,11.11111111111111,4.444444444444445,-6.666666666666666,0.0,8.156569673367525,8.777362493113223,96.90331578610382,-51.53030893391524,Farmingdale St.,7.161999999999999,0.0,0.0,0.0,
Ferrum,25,ODAC,47.0,53,16,0,0,0,4,59,45,0.3436212002000333,55,36,17,44,250,0,2025,3,47.0,8.617021276595745,0.0,11.297872340425531,8.425531914893618,10.148936170212766,6.8936170212765955,0.7659574468085106,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,7.487876664248983,7.472504045333977,109.52903305405071,75.71143948116192,Ferrum,76.377,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
Fitchburg St.,3,MASCAC,9.0,1,0,0,0,0,0,0,0,0.1324668592355825,8,4,4,8,34,139,2025,3,9.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,11.76470588235294,23.52941176470588,11.76470588235294,0.0,5.759744276542127,6.532286452225664,100.5582690378648,200.0,Fitchburg St.,28.494,0.2027999999999996,0.164903624153622,0.41794871794871796,0.3203233697114076
Fontbonne,14,SLIAC,34.666666666666664,61,12,3,0,0,2,59,49,0.5546685796546984,38,24,6,28,201,689,2025,3,34.2,12.721153846153847,0.0,15.317307692307693,7.269230769230769,15.836538461538463,6.230769230769232,0.5192307692307693,11.940298507462686,13.930348258706468,1.9900497512437827,5.0,6.601624618422469,6.854443788780906,106.76800703173086,11.770098362199889,Fontbonne,51.657999999999994,-2.3153999999999986,-1.8483422695642626,0.4006435006435006,-3.9308604287974434
Franklin,16,HCAC,34.0,40,10,0,0,0,3,40,20,0.7835680812560792,31,23,6,42,176,275,2025,3,34.0,5.294117647058823,0.0,10.588235294117647,11.117647058823529,10.588235294117647,6.088235294117648,0.7941176470588236,13.068181818181818,23.863636363636363,10.795454545454545,8.823529411764707,6.106149505300297,5.828200629414864,110.86035314177838,124.55671736016363,Franklin,67.64399999999999,-0.6551999999999997,-0.6478090774971197,0.7753858024691359,-0.197189628841819
Franklin & Marshall,22,Centennial,50.0,42,8,0,0,0,0,28,24,0.36032589237821866,34,40,10,42,236,952,2025,3,50.0,4.32,0.0,5.040000000000001,7.56,7.56,7.2,0.0,16.94915254237288,17.796610169491526,0.8474576271186471,0.0,6.190855387653238,6.781850152051144,96.61379542719617,129.36046205808495,Franklin & Marshall,130.29999999999998,-0.08860000000000069,0.18546192288216654,0.7900114155251141,-0.29761220104125996
Geneva,6,PAC,11.333333333333334,10,2,0,0,0,4,16,13,-0.13615008094571532,16,17,1,11,63,0,2025,3,11.1,10.323529411764705,0.0,12.705882352941176,8.735294117647058,7.9411764705882355,13.5,3.176470588235294,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,12.282620093535591,9.22810823643673,103.9052755274842,43.038244394441946,Geneva,18.826,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,33,NWC,75.0,82,7,3,7,3,5,62,45,0.6930516850111943,81,32,28,62,378,594,2025,3,75.0,5.4,42.857142857142854,7.4399999999999995,7.4399999999999995,9.84,3.8400000000000003,0.6,8.465608465608465,16.402116402116402,7.936507936507937,5.813953488372093,6.484188720986571,6.614101460951668,99.1248970439835,113.93744065172173,George Fox,156.45399999999998,-2.1933999999999996,-2.367904713675231,0.8421276595744681,-0.23668851522825474
Gettysburg,17,Centennial,40.0,46,10,0,4,2,1,26,22,0.8346979765558781,30,13,0,33,177,204,2025,3,40.0,4.95,50.0,5.8500000000000005,7.425,10.35,2.9250000000000003,0.225,7.344632768361582,18.64406779661017,11.299435028248588,3.225806451612903,4.5208553876532385,4.869415597077322,100.97192269760248,122.55242581711117,Gettysburg,99.517,0.20339999999999925,-0.03745777611190166,0.9807142857142856,0.244857630445477
Gordon,8,CNE,14.0,17,4,1,0,0,1,20,15,0.12526322690425187,8,14,3,16,76,277,2025,3,14.0,9.642857142857142,0.0,12.857142857142858,10.285714285714285,10.928571428571427,9.0,0.6428571428571428,18.421052631578945,21.052631578947366,2.6315789473684212,11.11111111111111,7.156569673367524,6.786711782567225,105.61404572508228,55.75947315375149,Gordon,17.991999999999997,-1.096799999999999,-1.2874538827955355,0.7211111111111111,-0.2335322497160195
Greensboro,40,USA South,88.33333333333333,105,22,2,3,0,4,75,59,2.2940524491477743,98,47,15,83,427,641,2025,3,88.1,6.011320754716982,0.0,7.6415094339622645,8.456603773584906,10.69811320754717,4.788679245283019,0.4075471698113208,11.00702576112412,19.437939110070257,8.430913348946136,3.9215686274509802,5.685949727275879,6.100846497008172,101.28675368838496,106.23937439322005,Greensboro,198.196,-3.2972,-1.5800224099974458,0.8086270871985158,-2.4975060975166072
Greenville,37,SLIAC,75.0,109,23,2,2,2,5,79,66,1.9662116536642062,76,35,22,62,389,1038,2025,3,75.0,7.92,100.0,9.479999999999999,7.4399999999999995,13.08,4.2,0.6,8.997429305912597,15.938303341902312,6.940874035989715,6.172839506172839,6.364188720986571,6.436160797775402,110.80358979320756,87.07903073384556,Greenville,152.118,-2.4275999999999986,-2.6462402637086373,1.0896251673360107,0.4183181554710318
Grinnell,17,MWC,30.666666666666668,43,15,1,4,4,3,35,35,0.4287784606675557,39,21,7,32,164,455,2025,3,30.2,10.271739130434781,100.0,10.271739130434781,9.391304347826086,12.619565217391305,6.163043478260869,0.8804347826086956,12.804878048780488,19.51219512195122,6.7073170731707314,7.142857142857142,6.794768431131499,6.713332055078688,112.32138881734886,55.52764140756559,Grinnell,57.857,-1.8608,-1.3721768908488474,1.2746996996996998,-0.08761791449893508
Grove City,7,PAC,24.0,26,6,0,4,1,0,12,9,0.5224916653825953,35,10,4,18,113,99,2025,3,24.0,3.375,25.0,4.5,6.75,9.75,3.75,0.0,8.849557522123893,15.929203539823009,7.079646017699115,0.0,5.120855387653238,6.388307394634041,104.69159204650906,149.07099171016793,Grove City,63.983999999999995,-0.5074000000000002,-0.3802626074304094,0.7944444444444444,-0.25842270725490557
Guilford,36,ODAC,64.0,75,11,2,2,1,4,59,47,1.08723723477499,64,38,12,51,322,1149,2025,3,64.0,6.609375,50.0,8.296875,7.171875,10.546875,5.34375,0.5625,11.801242236024844,15.838509316770185,4.037267080745341,5.88235294117647,6.433355387653238,6.544284707024966,112.8656379198646,107.48718428185859,Guilford,140.458,-2.330600000000001,-1.562940439844813,1.0049757281553398,-0.7561205431282587
Gustavus Adolphus,5,MIAC,16.0,14,4,1,0,0,2,8,5,0.4628936947295111,9,3,0,15,64,0,2025,3,16.0,2.8125,0.0,4.5,8.4375,7.875,1.6875,1.125,4.6875,23.4375,18.75,18.181818181818183,5.183355387653238,4.1558684766584735,106.08563136587895,158.11686205313873,Gustavus Adolphus,42.656,0.07499999999999954,-0.15103711268105813,1.0988636363636364,0.21928943946492535
Gwynedd Mercy,20,Atlantic East,53.0,70,12,4,0,0,0,46,43,0.8168709371463583,60,33,6,39,256,915,2025,3,53.0,7.30188679245283,0.0,7.811320754716982,6.6226415094339615,11.886792452830187,5.60377358490566,0.0,12.890625,15.234375,2.34375,0.0,5.606704444257011,6.590602498193592,101.9304444818064,86.829190096986,Gwynedd Mercy,121.79799999999999,-1.0452,-0.7121302507302419,0.9428792569659443,-0.3963892042032663
Hamline,16,MIAC,39.333333333333336,59,13,1,0,0,6,44,29,0.46136434274239063,33,21,3,35,204,672,2025,3,39.1,6.635593220338983,0.0,10.067796610169491,8.008474576271187,13.5,4.805084745762712,1.3728813559322033,10.294117647058822,17.15686274509804,6.862745098039216,15.384615384615385,6.904753692737984,5.78344745438498,93.67022322168516,88.0867659521518,Hamline,73.142,-2.036799999999999,-2.2771690541284784,0.9968915343915344,0.23401798931059314
Hampden-Sydney,30,ODAC,72.0,87,27,1,0,0,6,60,48,1.425826599572382,63,29,5,64,342,1065,2025,3,72.0,6.0,0.0,7.5,8.0,10.875,3.625,0.75,8.47953216374269,18.71345029239766,10.23391812865497,8.695652173913043,5.59307760987546,5.34264130970094,102.65993143781196,107.66772699317922,Hampden-Sydney,162.59099999999998,-1.7270000000000012,-1.601556526157842,0.5789554531490015,-1.3814018182305918
Hanover,22,HCAC,52.0,63,14,0,0,0,4,54,34,0.9583452196896038,42,29,10,50,268,784,2025,3,52.0,5.884615384615385,0.0,9.346153846153847,8.653846153846153,10.903846153846153,5.019230769230769,0.6923076923076923,10.820895522388058,18.65671641791045,7.8358208955223905,8.695652173913043,6.197778464576315,5.96660649518445,104.46041361017294,111.00418424104758,Hanover,107.466,-2.1735999999999995,-2.017535668630883,1.050611620795107,-0.051354449255886614
Hardin-Simmons,42,ASC,89.0,137,36,8,21,7,10,103,85,1.3480955921543334,113,41,16,43,459,1555,2025,3,89.0,8.595505617977528,33.33333333333333,10.415730337078651,4.348314606741573,13.853932584269662,4.146067415730338,1.0112359550561798,8.932461873638346,9.368191721132897,0.43572984749455124,8.130081300813007,7.286585724731889,7.027041045633119,99.64482131420782,63.72382279643034,Hardin-Simmons,176.456,-4.4662,-4.024818802776663,1.089426523297491,-0.07476928736974298
Hartford,20,CNE,40.0,28,5,2,0,0,1,29,22,0.6793475103136958,33,22,8,50,180,725,2025,3,40.0,4.95,0.0,6.5249999999999995,11.25,6.3,4.95,0.225,12.222222222222221,27.77777777777778,15.555555555555557,2.941176470588235,4.945855387653238,5.3595988431506205,106.56519875053591,126.61740826085439,Hartford,91.30799999999999,-1.1280000000000006,-0.4734510071399672,1.0474474474474473,-0.6034526625848042
Haverford,4,Centennial,14.0,9,3,0,0,0,1,5,3,0.22635923210446057,6,5,4,18,59,201,2025,3,14.0,1.9285714285714286,0.0,3.2142857142857144,11.571428571428573,5.7857142857142865,3.2142857142857144,0.6428571428571428,8.47457627118644,30.508474576271187,22.033898305084747,14.285714285714285,5.156569673367524,4.662553218618085,103.2747074531296,170.49843863336355,Haverford,39.324,-0.005000000000000012,-0.1953221639471646,0.8006666666666666,0.189077367943834
Heidelberg,11,OAC,26.0,30,6,1,2,2,5,27,22,0.11463009185815293,20,10,9,23,124,286,2025,3,26.0,7.615384615384615,100.0,9.346153846153847,7.961538461538462,10.384615384615383,3.4615384615384617,1.7307692307692308,8.064516129032258,18.548387096774192,10.483870967741934,20.0,7.7939323107301615,6.129614952695526,101.3388153150478,81.28126349521143,Heidelberg,48.983999999999995,-0.456599999999999,-0.9816268161662848,0.4904761904761905,0.05069477733133543
Hendrix,45,SAA,80.0,61,7,1,3,3,5,40,31,1.0792962259008307,91,49,10,72,359,1186,2025,3,80.0,3.4875,100.0,4.5,8.1,6.8625,5.5125,0.5625,13.649025069637883,20.055710306406684,6.406685236768801,5.208333333333334,6.095855387653238,6.326287324826013,104.48910520420212,147.271374237992,Hendrix,210.11399999999998,-0.16040000000000132,-0.012860431223078186,1.225513092710545,-0.11802352338668813
Hiram,5,NCAC,15.0,18,2,1,0,0,0,9,6,0.21263238790184458,19,5,1,14,68,223,2025,3,15.0,3.6,0.0,5.3999999999999995,8.4,10.799999999999999,3.0,0.0,7.352941176470589,20.588235294117645,13.235294117647056,0.0,4.204188720986571,5.305061321335612,98.21520230704328,142.09353790213916,Hiram,35.324,-0.2884000000000005,-0.12334312289018626,0.3156028368794326,-0.7904636186828492
Hobart,3,Liberty League,11.0,7,0,0,0,0,0,2,2,0.3090858775550346,8,2,1,11,42,158,2025,3,11.0,1.6363636363636365,0.0,1.6363636363636365,9.0,5.7272727272727275,1.6363636363636365,0.0,4.761904761904762,26.190476190476193,21.42857142857143,0.0,3.6890372058350565,4.321117167757951,97.0007372040268,173.34933614583989,Hobart,32.826,0.4705999999999996,0.3275293862633683,1.2056603773584906,0.06279612234383009
Hood,33,MAC Commonwealth,67.0,91,17,1,0,0,2,88,60,0.849400056965818,60,53,18,48,368,1016,2025,3,67.0,8.059701492537313,0.0,11.82089552238806,6.447761194029851,12.223880597014924,7.119402985074626,0.26865671641791045,14.402173913043478,13.043478260869565,-1.358695652173914,3.225806451612903,7.005183745862194,7.421375040696921,96.88171665183302,68.57427599986603,Hood,122.999,-3.248799999999998,-2.6107659010135396,0.8747690120824448,-1.1031288016188925
Hope,11,Michigan Intercol. Ath. Assn.,23.0,44,8,2,0,0,6,44,31,0.08617716860493432,18,25,6,22,145,478,2025,3,23.0,12.130434782608695,0.0,17.217391304347828,8.608695652173914,17.217391304347828,9.782608695652174,2.3478260869565215,17.24137931034483,15.172413793103448,-2.068965517241381,25.0,10.392594518088021,7.908187506933912,100.76724859885331,9.82202741194147,Hope,23.406,-0.7669999999999988,-1.4912035408818165,0.5054029304029304,-0.02639747379475299
Houghton,6,Empire 8,13.0,19,3,2,0,0,4,22,8,0.15902049496090942,9,9,3,13,70,144,2025,3,13.0,5.538461538461538,0.0,15.23076923076923,9.0,13.153846153846153,6.230769230769231,2.769230769230769,12.857142857142856,18.571428571428573,5.714285714285717,30.76923076923077,9.640086156884006,6.5091961045279865,113.8048129386267,123.11674506590897,Houghton,15.991999999999997,-1.0985999999999996,-0.9219186135759656,0.5681318681318681,-1.0117873825555617
Howard Payne,47,ASC,82.0,103,21,1,0,0,5,92,79,1.8554559675271942,76,54,30,84,439,1220,2025,3,82.0,8.670731707317072,0.0,10.097560975609756,9.21951219512195,11.304878048780488,5.926829268292683,0.5487804878048781,12.300683371298406,19.134396355353076,6.833712984054669,6.172839506172839,6.687928558384946,6.75375667739912,106.54542179775233,71.43457144584279,Howard Payne,164.446,-4.4014,-3.1702694986749673,1.2376758409785933,-0.38591205894511527
Huntingdon,38,CCS,101.0,98,18,3,0,0,3,58,51,2.4461202251040706,68,42,26,103,464,1673,2025,3,101.0,4.544554455445544,0.0,5.168316831683168,9.178217821782178,8.732673267326732,3.7425742574257423,0.26732673267326734,9.051724137931034,22.198275862068968,13.146551724137934,4.225352112676056,5.237192021316605,5.462011885501975,103.3127507160293,130.50706833844714,Huntingdon,258.59999999999997,-0.6886000000000024,-0.6319165402577092,0.9679727427597956,-0.07946712746492623
Ill. Wesleyan,13,CCIW,34.666666666666664,43,10,3,0,0,1,20,17,0.49209740095766535,36,13,9,17,163,417,2025,3,34.2,4.413461538461538,0.0,5.1923076923076925,4.413461538461538,11.163461538461538,3.375,0.25961538461538464,7.975460122699387,10.429447852760736,2.4539877300613497,2.7027027027027026,6.1689323107301615,6.721540043311716,98.6639294608602,129.33177473351978,Ill. Wesleyan,72.785,-1.2142000000000006,-1.0109372901969629,1.0645320197044335,-0.12965780466652688
Illinois Col.,10,MWC,23.0,29,6,0,0,0,4,24,19,0.18154782129958597,13,16,6,39,124,503,2025,3,23.0,7.434782608695652,0.0,9.391304347826086,15.26086956521739,11.347826086956522,6.260869565217391,1.5652173913043477,12.903225806451612,31.451612903225808,18.548387096774196,23.52941176470588,6.6099858224358465,4.99150187069444,102.5370450287601,85.45115267704789,Illinois Col.,45.651999999999994,-1.3905999999999996,-1.5626790776475,0.9413870246085012,0.08549704342696818
Immaculata,20,Atlantic East,44.0,97,18,3,4,2,7,93,76,0.13202617986071188,46,24,14,34,273,627,2025,3,44.0,15.545454545454545,50.0,19.022727272727273,6.954545454545454,19.84090909090909,4.909090909090908,1.4318181818181819,8.791208791208792,12.454212454212454,3.6630036630036624,13.20754716981132,7.984491751289601,6.963192370042576,96.81080847415498,-53.67801152537237,Immaculata,46.303999999999995,-3.480999999999998,-2.9676539358093263,0.4863509749303621,-4.1897286529650115
Ithaca,16,Liberty League,32.0,31,8,1,6,2,3,24,23,0.32046513791819375,32,19,10,38,154,377,2025,3,32.0,6.46875,33.33333333333333,6.75,10.6875,8.71875,5.34375,0.84375,12.337662337662337,24.675324675324674,12.337662337662337,8.571428571428571,6.433355387653238,6.16519439288884,96.90707822330324,94.54477224451487,Ithaca,74.146,-0.7589999999999995,-0.7616604732906073,0.44292929292929295,-0.9519313169032341
JWU (Providence),7,Great Northeast,16.0,19,5,2,0,0,4,17,16,-0.11266142251112823,18,5,5,14,78,0,2025,3,16.0,9.0,0.0,9.5625,7.875,10.6875,2.8125,2.25,6.41025641025641,17.94871794871795,11.53846153846154,18.181818181818183,8.245855387653238,6.190881565663709,104.52589778338806,63.97402437019781,JWU (Providence),36.821999999999996,-0.7284000000000004,-1.052771310083778,0.7566666666666667,0.09012813827761001
John Jay,7,CUNYAC,14.0,14,2,1,0,0,0,11,11,0.19097473125759612,13,11,5,7,68,230,2025,3,14.0,7.071428571428571,0.0,7.071428571428571,4.5,9.0,7.071428571428571,0.0,16.176470588235293,10.294117647058822,-5.882352941176471,0.0,7.299426816224667,8.106457481894076,105.147677306496,93.75445667285096,John Jay,29.034999999999997,0.2329999999999997,-0.05920152792360879,0.5650877192982455,0.4715268927171507
Johns Hopkins,23,Centennial,45.0,27,4,0,2,0,3,12,7,0.8901798646108048,30,13,3,60,178,157,2025,3,45.0,1.4,0.0,2.4,12.0,5.3999999999999995,2.5999999999999996,0.6,7.303370786516854,33.70786516853933,26.404494382022474,9.090909090909092,4.137522054319905,3.9082026825921563,102.09824021088758,178.33727803809646,Johns Hopkins,130.47,0.6381999999999991,0.7899022569479585,0.525910931174089,0.4236112149535026
