Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Edgewood,14,NACC,24.333333333333336,30,7,1,4,4,4,27,25,-0.006757304934871727,32,15,7,12,120,419,2025,3,24.1,9.246575342465752,100.0,9.986301369863014,4.438356164383562,11.095890410958903,5.547945205479452,1.4794520547945205,12.5,10.0,-2.5,11.11111111111111,8.721508249614338,7.774675210146009,102.75982198364964,56.534437183714445,Edgewood,42.623999999999995,-2.5730999999999997,-0.8255087379410104,1.210574712643678,-1.3000106315994377
Elmira,14,Empire 8,26.0,28,3,4,1,0,0,26,20,0.35549202253671114,32,19,13,13,137,161,2025,3,26.0,6.923076923076923,0.0,9.0,4.5,9.692307692307692,6.576923076923077,0.0,13.86861313868613,9.48905109489051,-4.379562043795621,0.0,7.550802243291895,8.540901253192885,100.39219621885272,90.05150248661495,Elmira,50.425999999999995,-0.9465999999999997,-0.7847334021417138,0.8719298245614034,-0.3009044248200565
Emory,33,UAA,79.0,93,14,3,0,0,4,84,58,1.242609010807694,72,43,19,67,399,1326,2025,3,79.0,6.6075949367088604,0.0,9.569620253164556,7.632911392405063,10.59493670886076,4.89873417721519,0.45569620253164556,10.776942355889723,16.791979949874687,6.015037593984964,5.263157894736842,6.174950247186734,6.290628903659977,99.28975439049442,93.896655823611,Emory,142.27799999999996,-2.8474,-2.1690775098510557,0.9136270491803279,-0.9475114774765205
Endicott,12,CNE,30.0,34,5,2,0,0,1,24,22,0.3349118177988288,22,18,6,25,146,531,2025,3,30.0,6.6,0.0,7.2,7.5,10.2,5.3999999999999995,0.3,12.32876712328767,17.123287671232877,4.794520547945206,4.3478260869565215,6.0251612176508695,6.208577059235028,100.22579619360036,95.00840885005397,Endicott,60.12899999999999,0.2838000000000001,-0.5505018925365606,1.0290719696969697,0.8262843531972766
FDU-Florham,11,MAC Freedom,27.0,31,8,2,0,0,0,19,13,0.43612750821930163,26,14,3,20,127,487,2025,3,27.0,4.333333333333333,0.0,6.333333333333334,6.666666666666666,10.333333333333334,4.666666666666666,0.0,11.023622047244094,15.748031496062993,4.724409448818898,0.0,5.26590195839161,6.040562757804885,97.75059908182386,129.3206142085241,FDU-Florham,59.32699999999999,-0.5748000000000005,-0.41868491720223866,0.7983539094650206,-0.3012965260967311
Ferrum,25,ODAC,47.0,53,16,0,0,0,4,59,45,0.3271063749330724,55,36,17,44,250,0,2025,3,47.0,8.617021276595745,0.0,11.297872340425531,8.425531914893618,10.148936170212766,6.8936170212765955,0.7659574468085106,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,7.475515827579947,7.3789811741146005,109.52903305405071,74.56520956222079,Ferrum,65.21899999999998,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
Fontbonne,14,SLIAC,34.666666666666664,61,12,3,0,0,2,59,48,0.658024424336843,38,24,6,28,201,689,2025,3,34.2,12.461538461538462,0.0,15.317307692307693,7.269230769230769,15.836538461538463,6.230769230769232,0.5192307692307693,11.940298507462686,13.930348258706468,1.9900497512437827,5.0,6.589263781753433,6.767481603535611,106.76800703173086,13.91103385967989,Fontbonne,42.30799999999999,-2.3153999999999986,-1.8483422695642626,0.4006435006435006,-3.9308604287974434
Franklin,4,HCAC,18.0,12,4,0,0,0,1,5,4,0.42222976171249793,14,6,3,25,74,275,2025,3,18.0,2.0,0.0,2.5,12.5,6.0,3.0,0.5,8.108108108108109,33.78378378378378,25.675675675675674,6.666666666666667,4.302938995428647,4.25109631116022,110.86035314177838,171.23636063936712,Franklin,47.217999999999996,0.6779999999999996,0.3563913747116079,1.1404761904761904,0.2380971430336945
Franklin & Marshall,12,Centennial,27.0,28,6,0,0,0,0,15,11,0.2935189540833968,24,19,8,20,133,524,2025,3,27.0,3.6666666666666665,0.0,5.0,6.666666666666666,9.333333333333332,6.333333333333334,0.0,14.285714285714285,15.037593984962406,0.7518796992481214,0.0,6.377013069502722,7.092084576653436,96.61379542719617,139.4906644651668,Franklin & Marshall,63.32699999999999,0.4265999999999999,0.11422489263819635,0.7439024390243902,0.45923740244377076
Geneva,6,PAC,11.333333333333334,10,2,0,0,0,4,16,13,-0.09434327674175759,16,17,1,11,63,0,2025,3,11.1,10.323529411764705,0.0,12.705882352941176,8.735294117647058,7.9411764705882355,13.5,3.176470588235294,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,12.270259256866556,9.101651219592238,103.9052755274842,41.590691541198055,Geneva,15.910999999999998,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,27,NWC,59.0,74,7,3,5,2,4,50,36,0.6235267536039659,61,23,20,52,302,594,2025,3,59.0,5.491525423728813,40.0,7.627118644067796,7.932203389830509,11.288135593220339,3.5084745762711864,0.6101694915254238,7.6158940397351,17.218543046357617,9.602649006622517,6.153846153846154,6.1635792967469145,6.168487838448542,99.1248970439835,111.67160352700046,George Fox,109.55499999999998,-1.6033999999999997,-1.8891704329702919,0.7870567375886525,-0.14803974950323773
Gettysburg,9,Centennial,23.0,24,4,0,0,0,0,13,9,0.6663766962899491,13,6,0,23,99,204,2025,3,23.0,3.5217391304347827,0.0,5.08695652173913,9.0,9.391304347826086,2.3478260869565215,0.0,6.0606060606060606,23.232323232323232,17.17171717171717,0.0,3.6411032466363764,4.0957954549876465,100.97192269760248,144.39079918593595,Gettysburg,52.72299999999999,0.23599999999999954,0.2012051294250985,0.7239495798319329,0.12478442367995018
Greensboro,34,USA South,72.33333333333333,80,17,0,0,0,4,57,46,1.5788086801016212,73,40,14,73,346,641,2025,3,72.1,5.723502304147466,0.0,7.092165898617512,9.08294930875576,9.953917050691246,4.976958525345623,0.4976958525345622,11.560693641618498,21.09826589595376,9.537572254335261,5.194805194805195,5.79858671688282,5.93604850453624,101.28675368838496,109.90528682100313,Greensboro,154.77299999999997,-2.470600000000001,-0.8686092339578017,0.8159453302961276,-2.1592897051823448
Greenville,25,SLIAC,50.0,64,14,0,0,0,2,50,40,1.2469474237793454,59,23,13,36,248,881,2025,3,50.0,7.2,0.0,9.0,6.4799999999999995,11.52,4.140000000000001,0.36,9.274193548387096,14.516129032258066,5.24193548387097,3.278688524590164,6.098494550984203,6.559930194548559,110.80358979320756,96.3978513402932,Greenville,89.24799999999999,-1.390999999999999,-1.4990314317557931,0.9166666666666667,-0.018423113698750937
Grinnell,11,MWC,17.0,30,13,1,4,4,3,28,28,0.23433721394715645,27,11,4,11,96,165,2025,3,17.0,14.823529411764707,100.0,14.823529411764705,5.8235294117647065,15.882352941176471,5.8235294117647065,1.5882352941176472,11.458333333333332,11.458333333333332,0.0,10.0,8.505553374513614,7.631062984298122,112.32138881734886,-10.416237984543475,Grinnell,17.415999999999993,-1.2688000000000001,-1.0077643187361085,0.6443977591036415,-0.9612059051282689
Grove City,5,PAC,15.0,14,1,0,4,1,0,6,3,0.43918390341703306,17,8,2,16,70,0,2025,3,15.0,1.8,25.0,3.6,9.6,8.4,4.8,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,4.725161217650869,5.636877389268031,104.69159204650906,172.58736409155637,Grove City,37.51499999999999,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
Guilford,28,ODAC,51.0,59,9,2,2,1,1,35,26,1.435377536181079,41,23,7,47,245,872,2025,3,51.0,4.588235294117647,50.0,6.176470588235294,8.294117647058822,10.411764705882353,4.0588235294117645,0.1764705882352941,9.387755102040817,19.183673469387756,9.795918367346939,2.380952380952381,5.034965139219497,5.442555898295405,112.8656379198646,135.18522202394138,Guilford,109.04999999999998,-1.0078000000000011,-0.8196205472196616,1.015758547008547,-0.1725443752100002
Gustavus Adolphus,5,MIAC,16.0,14,4,1,0,0,2,8,5,0.41684747207106554,9,3,0,15,64,0,2025,3,16.0,2.8125,0.0,4.5,8.4375,7.875,1.6875,1.125,4.6875,23.4375,18.75,18.181818181818183,5.170994550984203,4.099057669796084,106.08563136587895,157.7306020014218,Gustavus Adolphus,38.416,0.07499999999999954,-0.15103711268105813,1.0988636363636364,0.21928943946492535
Gwynedd Mercy,14,Atlantic East,33.0,47,8,3,0,0,0,32,29,0.4521225821387213,38,21,4,24,165,581,2025,3,33.0,7.909090909090909,0.0,8.727272727272727,6.545454545454546,12.818181818181818,5.7272727272727275,0.0,12.727272727272727,14.545454545454545,1.8181818181818183,0.0,5.676676369166021,6.603019003429447,101.9304444818064,76.28773839424126,Gwynedd Mercy,63.73299999999999,-0.7978,-0.520451758186696,0.6039452495974235,-0.8005289110574049
Hampden-Sydney,17,ODAC,45.0,57,15,0,0,0,4,42,33,0.7288913189475456,33,21,2,38,217,628,2025,3,45.0,6.6,0.0,8.4,7.6,11.399999999999999,4.2,0.8,9.67741935483871,17.51152073732719,7.834101382488479,10.81081081081081,5.858494550984203,5.364380139543059,102.65993143781196,97.49782929661592,Hampden-Sydney,85.64399999999999,-1.1143999999999998,-1.0902763074816517,0.505956678700361,-1.1122838066817444
Hanover,16,HCAC,36.0,39,9,0,0,0,3,29,20,0.15845903215772472,28,21,4,34,176,642,2025,3,36.0,5.0,0.0,7.25,8.5,9.75,5.25,0.75,11.931818181818182,19.318181818181817,7.386363636363635,9.67741935483871,6.13627232876198,5.745664517980902,104.46041361017294,123.68527208157684,Hanover,72.53499999999998,-0.7942,-0.5964759089976722,1.236033950617284,-0.04606307595769332
Hardin-Simmons,29,ASC,59.0,81,23,5,21,7,3,58,45,1.1038946118494393,80,28,10,31,298,1070,2025,3,59.0,6.864406779661017,33.33333333333333,8.847457627118644,4.728813559322035,12.35593220338983,4.271186440677966,0.4576271186440678,9.395973154362416,10.40268456375839,1.0067114093959741,3.614457831325301,6.400867432340135,6.871542042173999,99.64482131420782,90.165601546447,Hardin-Simmons,111.03099999999998,-3.2458,-2.614259718264132,1.3007783882783883,0.11898455898362226
Hartford,14,CNE,26.0,20,5,0,3,1,0,23,19,0.4406621684278635,21,20,7,32,128,368,2025,3,26.0,6.576923076923077,33.33333333333333,7.961538461538462,11.076923076923077,6.923076923076923,6.923076923076923,0.0,15.625,25.0,9.375,0.0,5.512340704830357,6.162093180077881,106.56519875053591,101.59946490539937,Hartford,46.623999999999995,-1.3270000000000002,-0.7179787838415084,1.1035031847133758,-0.4845551266924022
Heidelberg,7,OAC,17.0,19,5,1,2,2,5,15,15,0.11564451702746374,12,5,4,15,74,121,2025,3,17.0,7.9411764705882355,100.0,7.9411764705882355,7.9411764705882355,10.058823529411764,2.6470588235294117,2.6470588235294117,6.756756756756757,20.27027027027027,13.513513513513512,29.411764705882355,8.505553374513614,5.486479408293463,101.3388153150478,75.0606848281136,Heidelberg,28.514999999999993,-0.05600000000000012,-0.6266737151737147,0.49406130268199233,0.5133274569340868
Hendrix,42,SAA,71.0,56,7,1,3,3,5,39,31,0.9232584628987269,78,47,10,69,326,1076,2025,3,71.0,3.9295774647887325,100.0,4.943661971830986,8.746478873239436,7.098591549295774,5.95774647887324,0.6338028169014085,14.417177914110429,21.165644171779142,6.7484662576687136,6.024096385542169,6.238776241125048,6.263703029578541,104.48910520420212,140.03954201262653,Hendrix,166.97099999999998,-0.5804000000000007,-0.21796844738991772,1.2354552469135802,-0.2518178936774407
Hood,20,MAC Commonwealth,45.0,49,9,0,0,0,0,45,23,0.6290515418240732,41,34,14,29,238,554,2025,3,45.0,4.6,0.0,9.0,5.800000000000001,9.799999999999999,6.8,0.0,14.285714285714285,12.184873949579831,-2.1008403361344534,0.0,6.769605662095314,7.502553956924796,96.88171665183302,124.29821794105229,Hood,87.44599999999998,-1.995199999999999,-1.2445383473580507,1.1624312431243125,-0.47186424574278596
Hope,8,Michigan Intercol. Ath. Assn.,17.0,27,5,1,0,0,2,28,22,0.2543237163305199,14,21,6,17,104,324,2025,3,17.0,11.647058823529411,0.0,14.823529411764705,9.0,14.294117647058822,11.117647058823529,1.0588235294117647,20.192307692307693,16.346153846153847,-3.8461538461538467,12.5,9.152612198043027,8.380334970320254,100.76724859885331,15.716282184565934,Hope,16.415999999999997,-0.6635999999999991,-0.7807426169255544,0.346078431372549,-1.136741802337899
Howard Payne,35,ASC,59.333333333333336,72,14,1,0,0,4,67,60,0.8482737683050885,62,44,20,56,319,791,2025,3,59.1,9.101123595505618,0.0,10.162921348314606,8.49438202247191,10.92134831460674,6.6741573033707855,0.6067415730337078,13.793103448275861,17.55485893416928,3.761755485893417,6.0606060606060606,7.083213652107798,7.101652855578706,106.54542179775233,63.80840186024357,Howard Payne,104.15899999999998,-2.4093999999999998,-1.9881516351815867,1.0379052369077306,-0.333254900137971
Huntingdon,33,CCS,85.0,88,17,3,0,0,3,57,50,1.7323347610011695,60,36,23,81,397,1402,2025,3,85.0,5.294117647058823,0.0,6.035294117647059,8.576470588235294,9.31764705882353,3.8117647058823527,0.3176470588235294,9.06801007556675,20.40302267002519,11.33501259445844,4.761904761904762,5.493788668631261,5.631208587093695,103.3127507160293,118.29855077234642,Huntingdon,186.68399999999997,-1.1120000000000017,-1.014242629837205,1.0169291338582678,-0.07924556218757406
Ill. Wesleyan,6,CCIW,18.0,19,2,1,0,0,1,9,6,0.2956982331350712,16,5,5,16,82,142,2025,3,18.0,3.0,0.0,4.5,8.0,9.5,2.5,0.5,6.097560975609756,19.51219512195122,13.414634146341463,5.88235294117647,5.469605662095313,5.5071469162207265,98.6639294608602,151.52107916357386,Ill. Wesleyan,38.18899999999999,-0.3858000000000003,-0.30371084640714796,0.7965151515151516,-0.18064905467712095
Illinois Col.,10,MWC,23.0,29,6,0,0,0,4,24,19,0.27754505112919714,13,16,6,39,124,503,2025,3,23.0,7.434782608695652,0.0,9.391304347826086,15.26086956521739,11.347826086956522,6.260869565217391,1.5652173913043477,12.903225806451612,31.451612903225808,18.548387096774196,23.52941176470588,6.597624985766811,4.931352923778004,102.5370450287601,84.39474559152302,Illinois Col.,39.821999999999996,-1.3905999999999996,-1.5626790776475,0.9413870246085012,0.08549704342696818
Immaculata,11,Atlantic East,24.0,42,8,3,1,0,2,31,26,0.1793902893706007,28,13,4,19,134,151,2025,3,24.0,9.75,0.0,11.625,7.125,15.75,4.875,0.75,9.701492537313433,14.17910447761194,4.477611940298507,6.666666666666667,6.483494550984203,6.405730524581562,96.81080847415498,39.42761217806308,Immaculata,35.72299999999999,-2.0883999999999996,-1.5211660733209404,0.8200828157349896,-1.025406004437201
Ithaca,10,Liberty League,17.0,17,5,1,6,2,2,16,15,0.11072665533989574,17,12,7,20,87,128,2025,3,17.0,7.9411764705882355,33.33333333333333,8.470588235294118,10.588235294117647,9.0,6.352941176470589,1.0588235294117647,13.793103448275861,22.988505747126435,9.195402298850574,10.526315789473683,7.387906315690085,6.757591813651646,96.90707822330324,69.34698251228764,Ithaca,33.31699999999999,-0.003999999999998978,-0.49697841414826527,0.7622023809523809,0.491730464128743
John Jay,4,CUNYAC,7.0,6,1,1,5,5,0,8,8,0.023520518494220877,7,6,3,3,35,118,2025,3,7.0,10.285714285714286,100.0,10.285714285714285,3.8571428571428568,7.7142857142857135,7.7142857142857135,0.0,17.142857142857142,8.571428571428571,-8.571428571428571,0.0,7.858494550984203,8.662949996528756,105.147677306496,44.03581873950775,John Jay,11.306999999999999,0.06199999999999989,-0.012182717136665955,0.6492907801418439,0.10767152106894323
Johns Hopkins,14,Centennial,27.0,11,1,0,0,0,3,8,4,0.39822645954165503,22,10,3,31,103,0,2025,3,27.0,1.3333333333333333,0.0,2.6666666666666665,10.333333333333334,3.6666666666666665,3.333333333333333,1.0,9.70873786407767,30.097087378640776,20.388349514563107,12.0,5.451087143576795,4.751508852414346,102.09824021088758,179.17856885958696,Johns Hopkins,70.327,0.16419999999999962,0.39090927419971633,0.5008045977011494,-0.0630368849410528
Juniata,5,Landmark,16.333333333333332,22,10,0,0,0,2,14,9,0.3901251245269497,20,7,0,9,78,260,2025,3,16.1,4.959183673469388,0.0,7.714285714285715,4.959183673469388,12.122448979591837,3.8571428571428577,1.1020408163265307,8.974358974358974,11.538461538461538,2.564102564102564,9.090909090909092,6.634004755065836,6.125720253146255,104.75867451713572,124.52375323063762,Juniata,32.416,-0.25419999999999987,-0.23074909061526871,0.9824652777777777,-0.02798778869202928
Kalamazoo,15,Michigan Intercol. Ath. Assn.,31.0,36,5,1,8,5,2,28,20,0.8121890883575871,24,14,5,31,151,540,2025,3,31.0,5.806451612903226,62.5,8.129032258064516,9.0,10.451612903225808,4.064516129032258,0.5806451612903225,9.271523178807946,20.52980132450331,11.258278145695364,7.6923076923076925,5.5359139058229125,5.371908795634474,96.90446955913852,104.46618970998796,Kalamazoo,61.93099999999999,-1.1447999999999992,-0.5948816951021746,1.020066334991708,-0.5273982593767711
Kean,16,NJAC,54.0,46,5,0,6,2,4,18,15,1.2962727812359258,44,21,7,61,227,886,2025,3,54.0,2.5,33.33333333333333,3.0,10.166666666666666,7.666666666666667,3.5,0.6666666666666666,9.251101321585903,26.87224669603524,17.621145374449338,8.333333333333332,5.117753810243462,4.869862354431214,98.05794763987726,159.3512395742598,Kean,138.654,0.9505999999999987,0.19091187408322913,1.0070422535211268,0.7530405734692172
Knox,6,MWC,14.0,12,4,0,0,0,0,1,0,0.4170312470724964,12,5,1,16,59,200,2025,3,14.0,0.0,0.0,0.6428571428571428,10.285714285714285,7.7142857142857135,3.2142857142857144,0.0,8.47457627118644,27.11864406779661,18.64406779661017,0.0,3.8584945509842026,4.548027790022392,118.61961060704829,200.0,Knox,39.614,0.22739999999999988,0.17664920123735883,0.4851351351351351,0.29208617480720916
La Roche,7,AMCC,8.0,16,1,1,0,0,0,16,11,0.10539092346894047,8,8,2,7,50,0,2025,3,8.0,12.375,0.0,18.0,7.875,18.0,9.0,0.0,16.0,14.000000000000002,-1.9999999999999982,0.0,6.858494550984203,7.6629499965287575,102.36159427686152,7.248279537073854,La Roche,8.207999999999998,-0.48899999999999966,-0.43674427467957505,0.3474025974025974,-0.970844510367153
La Verne,24,SCIAC,54.0,45,7,0,0,0,1,22,21,1.2812361336178704,51,21,11,45,239,771,2025,3,54.0,3.5,0.0,3.6666666666666665,7.5,7.5,3.5,0.16666666666666666,8.786610878661087,18.828451882845187,10.0418410041841,1.9230769230769231,5.210346402836055,5.744266461508588,100.18406215596474,144.29944733777032,La Verne,134.654,0.4691999999999989,0.43084327224032887,1.019367991845056,0.029441927759670083
LaGrange,43,CCS,92.0,110,14,0,0,0,3,81,56,0.8684332871189443,102,66,18,67,465,1474,2025,3,92.0,5.478260869565218,0.0,7.923913043478261,6.554347826086957,10.76086956521739,6.456521739130435,0.2934782608695652,14.193548387096774,14.408602150537634,0.21505376344086002,2.857142857142857,6.565016290114637,7.059231744268748,104.29027492737674,116.24919430464196,LaGrange,179.86299999999997,-1.5287999999999997,-1.712878891017992,0.7180969060128429,-0.4160816812932018
Lancaster Bible,17,United East,36.0,58,11,0,0,0,4,49,38,1.0047907410926231,37,27,7,34,202,438,2025,3,36.0,9.5,0.0,12.25,8.5,14.5,6.75,1.0,13.366336633663368,16.831683168316832,3.465346534653465,9.75609756097561,7.247383439873092,6.7191243639655,115.73853112543478,69.13131578362201,Lancaster Bible,49.63399999999999,-1.4109999999999983,-1.733599531726437,1.1767283950617282,0.5345122946703611
LeTourneau,22,ASC,32.0,39,8,0,24,10,1,43,34,0.30437919848743034,29,43,12,31,188,695,2025,3,32.0,9.5625,41.66666666666667,12.09375,8.71875,10.96875,12.09375,0.28125,22.872340425531913,16.48936170212766,-6.382978723404253,3.3333333333333335,8.483494550984203,8.831421531182222,99.05773111556586,46.08775649957815,LeTourneau,49.831999999999994,-1.5973999999999984,-1.5190799300002582,1.233263888888889,0.22381780938536
Lebanon Valley,21,MAC Freedom,33.0,43,10,3,0,0,4,45,34,0.11220638214145265,31,29,7,33,178,722,2025,3,33.0,9.272727272727273,0.0,12.272727272727272,9.0,11.727272727272727,7.909090909090909,1.0909090909090908,16.292134831460675,18.53932584269663,2.247191011235955,11.428571428571429,7.706979399469051,6.984432144743579,97.6391917645621,48.5834286824369,Lebanon Valley,44.93099999999999,-1.9672000000000003,-1.514177685218832,0.9870370370370369,-0.4788579620607183
Lewis & Clark,16,NWC,44.0,48,14,1,0,0,3,26,23,0.4575046374205712,50,15,6,27,197,634,2025,3,44.0,4.704545454545454,0.0,5.318181818181818,5.5227272727272725,9.818181818181817,3.068181818181818,0.6136363636363635,7.614213197969544,13.705583756345177,6.091370558375633,5.660377358490567,5.949403641893293,6.032043155844689,93.57762432694544,119.84405281660526,Lewis & Clark,92.94099999999999,0.2705999999999983,-0.2347416813492723,0.7981119791666667,0.5737918485733504
Linfield,13,NWC,26.0,23,2,0,13,8,2,22,19,0.2662406351048729,21,14,9,30,125,0,2025,3,26.0,6.576923076923077,61.53846153846154,7.615384615384615,10.384615384615383,7.961538461538462,4.846153846153846,0.6923076923076923,11.200000000000001,24.0,12.799999999999999,8.695652173913043,6.204648397138049,5.916282060504385,95.81641107402324,90.56078742696636,Linfield,53.425999999999995,0.03779999999999972,-0.09411645535000075,1.2415074309978769,0.12456331298146697
Loras,12,American Rivers,25.333333333333332,20,1,0,0,0,1,22,16,0.5296943519751542,10,15,4,30,104,138,2025,3,25.1,5.684210526315789,0.0,7.815789473684211,10.657894736842106,7.105263157894737,5.328947368421053,0.3552631578947369,14.423076923076922,28.846153846153843,14.423076923076922,9.090909090909092,5.253231393089465,5.089376520760127,98.37508289098368,107.87550076251773,Loras,20.108999999999998,-0.861,-0.28156101398352773,1.5109090909090908,-0.2882945816843424
Luther,10,American Rivers,24.666666666666668,30,8,0,0,0,2,23,18,0.29301117055263154,23,11,6,19,120,407,2025,3,24.2,6.5675675675675675,0.0,8.391891891891891,6.9324324324324325,10.945945945945946,4.013513513513513,0.7297297297297296,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.439575632065283,6.20084804309017,101.44441693785826,96.7793722081497,Luther,43.72299999999999,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,29,Landmark,47.666666666666664,84,14,4,0,0,3,67,53,0.9679746879301939,63,33,13,31,269,922,2025,3,47.2,10.006993006993007,0.0,12.65034965034965,5.853146853146853,15.86013986013986,6.230769230769231,0.5664335664335665,12.267657992565056,11.524163568773234,-0.7434944237918213,4.545454545454546,7.271081963571615,7.56676153152841,99.07059135673371,38.95437250236593,Lycoming,66.44599999999998,-2.0641999999999983,-2.0757921245845807,0.8071621621621621,-0.48156263851603676
Lynchburg,21,ODAC,62.0,43,14,0,1,0,3,24,22,1.641678849023753,49,17,7,67,249,589,2025,3,62.0,3.193548387096774,0.0,3.4838709677419355,9.725806451612902,6.241935483870968,2.467741935483871,0.43548387096774194,6.827309236947792,26.907630522088354,20.080321285140563,5.769230769230769,4.487526809048719,4.533199118215119,105.4533279841116,151.71599262489374,Lynchburg,129.427,1.1475999999999988,-0.1235782469849272,1.316609977324263,0.9952107120010727
Lyon,25,SLIAC,50.0,63,25,1,0,0,4,50,46,0.3093247195098381,58,41,6,35,256,652,2025,3,50.0,8.28,0.0,9.0,6.3,11.34,7.38,0.72,16.015625,13.671875,-2.34375,6.451612903225806,7.3184945509842025,7.276019303459449,89.13508715698119,51.89431120650598,Lyon,93.14899999999999,-1.6443999999999999,-2.001652788631501,0.9147230320699709,0.2039501591494295
MUW,21,SLIAC,40.66666666666667,61,17,1,2,0,2,55,42,0.7097733771469076,39,34,11,30,226,786,2025,3,40.2,9.295081967213113,0.0,12.172131147540982,6.639344262295081,13.499999999999998,7.524590163934426,0.44262295081967207,15.04424778761062,13.274336283185843,-1.769911504424778,4.878048780487805,7.342101108361252,7.5138061887053516,108.91265747116256,63.92919131508577,MUW,58.13899999999999,-2.7433999999999985,-2.3150420333746164,0.804089026915114,-1.0967692315111233
Manchester,9,HCAC,15.666666666666666,22,0,3,3,3,0,19,15,0.25099584663885033,17,15,3,18,88,170,2025,3,15.2,8.617021276595745,100.0,10.914893617021278,10.340425531914894,12.638297872340425,8.617021276595745,0.0,17.045454545454543,20.454545454545457,3.4090909090909136,0.0,6.007430721196968,6.880350459979358,102.70769586266786,66.23445115195894,Manchester,27.415999999999997,-0.991899999999999,-0.6182187203007069,1.0542424242424242,-0.3226464708461735
Marietta,10,OAC,27.0,27,4,1,2,1,1,16,10,0.3885060392506468,28,16,6,20,126,92,2025,3,27.0,3.3333333333333335,50.0,5.333333333333333,6.666666666666666,9.0,5.333333333333333,0.3333333333333333,12.698412698412698,15.873015873015872,3.174603174603174,3.4482758620689653,6.302938995428647,6.685502251754279,103.87075282081555,148.83469551396348,Marietta,61.32699999999999,-0.6096000000000009,-0.2017475219874422,0.7763975155279503,-0.5834172780125589
Mary Baldwin,11,USA South,14.0,18,4,0,0,0,0,20,18,0.3181826311590423,13,12,6,17,81,297,2025,3,14.0,11.571428571428571,0.0,12.857142857142858,10.928571428571427,11.571428571428573,7.7142857142857135,0.0,14.814814814814813,20.98765432098765,6.1728395061728385,0.0,6.287065979555631,7.034060321847003,109.60868594048664,31.681402166557703,Mary Baldwin,20.613999999999997,-1.8501999999999994,-0.8328969669699097,1.1872549019607843,-0.7254878389755893
Mary Hardin-Baylor,20,ASC,49.666666666666664,50,5,2,0,0,2,33,24,1.4895154798060983,60,19,6,43,225,655,2025,3,49.2,4.348993288590604,0.0,5.979865771812081,7.791946308724833,9.060402684563758,3.442953020134228,0.36241610738255037,8.444444444444445,19.11111111111111,10.666666666666666,3.225806451612903,5.160507973802995,5.641237590388814,99.78590664255964,130.51202963897816,Mary Hardin-Baylor,109.14899999999999,-1.0874000000000006,-0.5411600613735487,1.1375,-0.41479598258249584
Mary Washington,21,C2C,45.0,25,4,1,3,0,1,19,11,1.1491581399732922,50,24,4,55,188,426,2025,3,45.0,2.2,0.0,3.8,11.0,5.0,4.8,0.2,12.76595744680851,29.25531914893617,16.48936170212766,1.9607843137254901,4.569605662095314,5.192432944823587,99.38366805600958,164.7062539802618,Mary Washington,102.84199999999998,0.11119999999999887,0.6962647662210479,0.5286697247706422,-0.48592550374816507
Marymount (VA),20,Atlantic East,48.0,35,9,0,0,0,6,25,24,0.5281600269956799,43,28,11,60,213,839,2025,3,48.0,4.5,0.0,4.6875,11.25,6.5625,5.25,1.125,13.145539906103288,28.169014084507044,15.023474178403756,12.244897959183673,6.420994550984203,5.617209484977602,102.52927464329598,130.02309571020857,Marymount (VA),114.24799999999999,0.004599999999999181,-0.22652744531041494,0.7401927437641723,0.2327420428443037
Maryville (TN),22,CCS,52.0,40,7,1,0,0,3,23,22,0.8935459438855355,38,27,8,57,221,774,2025,3,52.0,3.8076923076923075,0.0,3.980769230769231,9.865384615384617,6.923076923076923,4.673076923076923,0.5192307692307693,12.217194570135746,25.791855203619914,13.574660633484168,7.317073170731707,5.435417627907279,5.319699806125101,110.54468515140135,145.08208045761913,Maryville (TN),127.85199999999999,-0.07460000000000126,0.10138546704471606,0.7633663366336634,-0.19911049947013926
Marywood,11,Atlantic East,13.0,9,5,0,0,0,0,6,6,0.17433068734492824,10,9,4,12,60,73,2025,3,13.0,4.153846153846154,0.0,4.153846153846154,8.307692307692308,6.230769230769231,6.230769230769231,0.0,15.0,20.0,5.0,0.0,6.012340704830356,6.631152586018475,101.37525863925325,134.6706211091758,Marywood,31.712999999999997,-0.3030000000000001,-0.2306333054200689,0.53855421686747,-0.33198414424436073
