Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Fontbonne,5,SLIAC,14.0,27,5,1,0,0,1,24,23,0.264017239483524,18,8,0,11,80,265,2025,3,14.785714285714286,0.0,15.428571428571427,7.071428571428571,17.357142857142858,5.142857142857142,0.6428571428571428,10.0,13.750000000000002,3.7500000000000018,5.263157894736842,6.110102264072864,6.2578386033457924,106.76800703173086,-13.799594430371176,Fontbonne,17.594,-0.7719999999999996,-0.6299259592832409,0.31491228070175437,-1.821550363836535
Franklin,4,HCAC,18.0,12,4,0,0,0,1,5,4,0.37534941975115765,14,6,3,25,74,275,2025,3,2.0,0.0,2.5,12.5,6.0,3.0,0.5,8.108108108108109,33.78378378378378,25.675675675675674,6.666666666666667,4.483118137088738,4.421786649507787,110.86035314177838,172.14780408778495,Franklin,48.478,0.6779999999999996,0.3563913747116079,1.1404761904761904,0.2380971430336945
Franklin & Marshall,12,Centennial,25.6,28,6,0,0,0,0,15,11,0.3216367132540371,24,19,8,20,133,524,2025,3,3.8671875,0.0,5.2734375,7.03125,9.84375,6.6796875,0.0,14.285714285714285,15.037593984962406,0.7518796992481214,0.0,6.640236192644293,7.383738269115724,96.61379542719617,138.2037972856784,Franklin & Marshall,65.217,0.4265999999999999,0.11422489263819635,0.7439024390243902,0.45923740244377076
Geneva,6,PAC,10.4,10,2,0,0,0,4,16,13,-0.0812842810049605,16,17,1,11,63,0,2025,3,11.25,0.0,13.846153846153845,9.51923076923077,8.653846153846153,14.711538461538462,3.4615384615384612,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,13.11559676956737,9.640729234124152,103.9052755274842,32.844516734446394,Geneva,16.681,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,27,NWC,56.2,74,7,3,5,2,4,50,36,0.634244986013144,61,23,20,52,302,594,2025,3,5.765124555160142,40.0,8.00711743772242,8.327402135231315,11.850533807829182,3.6832740213523127,0.6405693950177935,7.6158940397351,17.218543046357617,9.602649006622517,6.153846153846154,6.408780454210129,6.400764036096592,99.1248970439835,110.2092397398244,George Fox,113.405,-1.6033999999999997,-1.8891704329702919,0.7870567375886525,-0.14803974950323773
Gettysburg,4,Centennial,14.0,12,1,0,0,0,0,4,3,0.3789702653332986,9,4,0,15,59,204,2025,3,1.9285714285714286,0.0,2.571428571428571,9.642857142857142,7.7142857142857135,2.571428571428571,0.0,6.779661016949152,25.423728813559322,18.64406779661017,0.0,3.7529594069300076,4.262789402224703,100.97192269760248,170.51230636803066,Gettysburg,37.594,0.3423999999999996,0.2571924809624492,0.7111111111111111,0.22430751903755025
Greensboro,29,USA South,61.199999999999996,71,15,0,0,0,4,50,39,1.4971221417532965,62,33,11,63,303,484,2025,3,5.735294117647059,0.0,7.352941176470589,9.264705882352942,10.441176470588236,4.852941176470589,0.5882352941176471,10.891089108910892,20.792079207920793,9.900990099009901,6.0606060606060606,5.986386110944947,5.991983270807507,101.28675368838496,112.58041393229989,Greensboro,140.144,-1.414600000000001,-0.6281284419914165,0.7174025974025974,-1.3437071843662967
Greenville,17,SLIAC,29.9,47,10,0,0,0,1,34,28,1.1251131317359497,39,10,9,25,163,575,2025,3,8.42809364548495,0.0,10.234113712374583,7.525083612040134,14.147157190635452,3.0100334448160533,0.3010033444816053,6.134969325153374,15.337423312883436,9.202453987730062,2.5,5.707570013714527,6.333749119493158,110.80358979320756,82.56941483358682,Greenville,55.13,-0.6585999999999992,-1.1219617558551989,0.8776143790849673,0.3715182630233249
Grinnell,11,MWC,14.9,30,13,1,4,4,3,28,28,0.22004220048694417,27,11,4,10,96,165,2025,3,16.91275167785235,100.0,16.91275167785235,6.0402684563758395,18.120805369127513,6.644295302013422,1.8120805369127515,11.458333333333332,10.416666666666668,-1.0416666666666643,10.0,9.333975706067111,8.313309024663472,112.32138881734886,-32.46496593765173,Grinnell,19.536,-1.2528000000000001,-0.9849071758789658,0.6359943977591037,-0.9849214962196908
Grove City,5,PAC,13.6,14,1,0,4,1,0,6,3,0.5064752862628268,17,8,2,16,70,0,2025,3,1.9852941176470589,25.0,3.9705882352941178,10.588235294117647,9.264705882352942,5.294117647058823,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,4.891614869114881,5.882950971076789,104.69159204650906,170.7235270112327,Grove City,38.565000000000005,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
Guilford,19,ODAC,30.2,44,6,2,0,0,1,28,19,0.8389846739411173,30,18,4,28,169,608,2025,3,5.662251655629139,0.0,8.344370860927153,8.344370860927153,13.112582781456954,5.364238410596027,0.2980132450331126,10.650887573964498,16.56804733727811,5.917159763313611,3.225806451612903,5.800263096617803,6.183876849222283,112.8656379198646,122.54791199881166,Guilford,70.043,-0.9728000000000006,-0.7317597457767436,0.997261345852895,-0.24371173323463402
Gwynedd Mercy,9,Atlantic East,23.599999999999998,34,6,2,0,0,0,18,18,0.4054865428084202,24,10,3,22,117,389,2025,3,6.864406779661017,0.0,6.864406779661017,8.389830508474576,12.966101694915256,3.813559322033899,0.0,8.547008547008547,18.803418803418804,10.256410256410257,0.0,4.826809285864632,5.633320012884489,101.9304444818064,96.03077734076551,Gwynedd Mercy,56.275000000000006,-0.4220000000000002,-0.19215782309014695,0.6996428571428571,-0.4110070569506905
Hampden-Sydney,13,ODAC,32.5,49,13,0,0,0,3,37,28,0.4296170951003611,27,17,1,29,177,475,2025,3,7.753846153846154,0.0,10.246153846153845,8.03076923076923,13.569230769230769,4.707692307692308,0.8307692307692308,9.6045197740113,16.38418079096045,6.7796610169491505,10.0,6.11559676956737,5.647660352554625,102.65993143781196,83.39372733586285,Hampden-Sydney,69.956,-1.1634,-0.8508813315425583,0.5097285067873303,-1.4315101464867361
Hanover,11,HCAC,25.6,31,8,0,0,0,3,23,16,0.20517564216792192,23,12,2,25,130,487,2025,3,5.625,0.0,8.0859375,8.7890625,10.8984375,4.21875,1.0546875,9.230769230769232,19.230769230769234,10.000000000000002,11.538461538461538,6.249611192644293,5.531634275488343,104.46041361017294,116.86641884526439,Hanover,54.246,-0.7302000000000002,-0.4067298162095124,1.0410337552742615,-0.2946883619240374
Hardin-Simmons,22,ASC,45.5,62,19,4,12,6,1,46,34,1.391756378185211,66,20,8,27,241,826,2025,3,6.725274725274725,50.0,9.098901098901099,5.34065934065934,12.263736263736265,3.956043956043956,0.19780219780219782,8.29875518672199,11.20331950207469,2.904564315352699,1.4925373134328357,5.9837286376992385,6.865830067702716,99.64482131420782,95.80161194918145,Hardin-Simmons,97.482,-2.3659999999999997,-1.8521674305049383,1.2379885057471265,-0.058997325077439156
Hartford,14,CNE,23.900000000000002,20,5,0,3,1,0,23,19,0.4333343691467812,21,20,7,32,128,368,2025,3,7.154811715481171,33.33333333333333,8.661087866108787,12.05020920502092,7.531380753138075,7.531380753138075,0.0,15.625,25.0,9.375,0.0,5.749970763774,6.446809530006639,106.56519875053591,96.34541587267628,Hartford,48.304,-1.3270000000000002,-0.7179787838415084,1.1035031847133758,-0.4845551266924022
Heidelberg,7,OAC,16.3,19,5,1,2,2,5,15,15,0.07899307840572149,12,5,4,15,74,121,2025,3,8.282208588957054,100.0,8.282208588957054,8.282208588957054,10.490797546012269,2.7607361963190185,2.7607361963190185,6.756756756756757,20.27027027027027,13.513513513513512,29.411764705882355,8.842354674239385,5.681751667287357,101.3388153150478,73.82420653050576,Heidelberg,29.565,-0.05600000000000012,-0.6266737151737147,0.49406130268199233,0.5133274569340868
Hendrix,37,SAA,59.9,51,7,1,3,3,4,38,30,0.7702289614235356,67,41,10,67,290,959,2025,3,4.507512520868113,100.0,5.709515859766277,10.06677796327212,7.6627712854757934,6.160267111853089,0.6010016694490817,14.13793103448276,23.103448275862068,8.965517241379308,5.633802816901409,6.2239825407244265,6.295900580648238,104.48910520420212,133.40039781512317,Hendrix,146.202,-1.1954000000000005,-0.32356039089253524,1.1521157167530225,-0.714008997856856
Hood,20,MAC Commonwealth,42.9,49,9,0,0,0,0,45,23,0.7941155139046675,41,34,14,29,238,554,2025,3,4.825174825174825,0.0,9.44055944055944,6.083916083916083,10.27972027972028,7.132867132867133,0.0,14.285714285714285,12.184873949579831,-2.1008403361344534,0.0,7.043335697306298,7.8012803160557285,96.88171665183302,123.10874823297668,Hood,90.673,-1.995199999999999,-1.2445383473580507,1.1624312431243125,-0.47186424574278596
Hope,8,Michigan Intercol. Ath. Assn.,17.0,27,5,1,0,0,2,28,22,0.22994886877385534,14,21,6,17,104,324,2025,3,11.647058823529411,0.0,14.823529411764705,9.0,14.294117647058822,11.117647058823529,1.0588235294117647,20.192307692307693,16.346153846153847,-3.8461538461538467,12.5,9.332791339703117,8.5497973458862,100.76724859885331,21.555744470511627,Hope,17.55,-0.6635999999999991,-0.7807426169255544,0.346078431372549,-1.136741802337899
Howard Payne,17,ASC,29.0,51,11,1,0,0,4,41,37,0.5983348596568845,30,22,13,24,183,526,2025,3,11.482758620689655,0.0,12.724137931034482,7.448275862068965,15.827586206896552,6.827586206896552,1.2413793103448276,12.021857923497267,13.114754098360656,1.0928961748633892,11.76470588235294,8.797294382299466,7.933995829656841,106.54542179775233,33.61386027158155,Howard Payne,51.101,-1.1179999999999999,-1.471920167053529,1.0387905604719765,0.39566856972284614
Huntingdon,29,CCS,73.2,77,15,3,0,0,3,49,45,1.3386851933503674,53,35,21,78,357,1272,2025,3,5.532786885245901,0.0,6.024590163934426,9.590163934426227,9.467213114754099,4.30327868852459,0.3688524590163934,9.803921568627452,21.84873949579832,12.044817927170868,5.357142857142857,5.735395004119703,5.809327481823165,103.3127507160293,117.32090377211328,Huntingdon,173.82500000000002,-0.9922000000000017,-0.8678607174009816,1.0257005899705014,-0.09947810418294367
Ill. Wesleyan,3,CCIW,9.0,12,2,1,0,0,1,5,3,0.16959894912267817,9,1,1,7,41,0,2025,3,3.0,0.0,5.0,7.0,12.0,1.0,1.0,2.4390243902439024,17.073170731707318,14.634146341463415,10.0,5.594229248199849,5.030972449943766,98.6639294608602,153.05724759583427,Ill. Wesleyan,19.635,-0.34460000000000046,-0.16527881842286993,0.9251700680272109,-0.20719324040065998
Illinois Col.,7,MWC,15.0,17,3,0,0,0,3,17,13,0.18121807668044465,9,15,4,27,86,353,2025,3,7.8,0.0,10.2,16.2,10.2,9.0,1.8,17.441860465116278,31.3953488372093,13.953488372093023,25.0,7.838673692644293,5.8731287978999145,102.5370450287601,82.55906275072786,Illinois Col.,27.565,-0.6796,-1.018528460428462,0.8323717948717948,0.2020663888073606
Immaculata,7,Atlantic East,15.3,27,7,2,0,0,1,21,19,0.114471914905036,18,9,3,16,92,0,2025,3,11.176470588235293,0.0,12.352941176470589,9.411764705882353,15.882352941176471,5.294117647058823,0.5882352941176471,9.782608695652174,17.391304347826086,7.608695652173912,5.263157894736842,6.149784803755404,6.284968382175077,96.81080847415498,21.76764891147347,Immaculata,23.565,-1.5307999999999995,-1.1295736859981171,0.9729938271604938,-0.44371481519141454
Ithaca,10,Liberty League,15.6,17,5,1,0,0,2,16,16,0.14100746764398686,17,12,7,20,87,314,2025,3,9.230769230769232,0.0,9.230769230769232,11.53846153846154,9.807692307692308,6.923076923076923,1.153846153846154,13.793103448275861,22.988505747126435,9.195402298850574,10.526315789473683,7.79508394905455,7.094334509940511,96.90707822330324,52.94218887687834,Ithaca,34.507000000000005,-0.003999999999998978,-0.49697841414826527,0.7622023809523809,0.491730464128743
John Jay,4,CUNYAC,7.0,6,1,1,5,5,0,8,8,0.02185837747665903,7,6,3,3,35,118,2025,3,10.285714285714286,100.0,10.285714285714285,3.8571428571428568,7.7142857142857135,7.7142857142857135,0.0,17.142857142857142,8.571428571428571,-8.571428571428571,0.0,8.038673692644293,8.83174257421382,105.147677306496,48.97791001716032,John Jay,11.804,0.06199999999999989,-0.012182717136665955,0.6492907801418439,0.10767152106894323
Johns Hopkins,10,Centennial,18.0,6,1,0,0,0,1,5,1,0.3225333697603411,17,7,2,18,70,0,2025,3,0.5,0.0,2.5,9.0,3.0,3.5,0.5,10.0,25.71428571428571,15.714285714285712,5.555555555555555,5.2608959148665155,5.331742574213819,102.09824021088758,192.43937929727196,Johns Hopkins,48.478,0.22059999999999963,0.5297277723682171,0.5489473684210526,-0.1278677531927624
Juniata,5,Landmark,15.4,22,10,0,0,0,2,14,9,0.33596806141947594,20,7,0,9,78,260,2025,3,5.259740259740259,0.0,8.181818181818182,5.259740259740259,12.857142857142858,4.090909090909091,1.1688311688311688,8.974358974358974,11.538461538461538,2.564102564102564,9.090909090909092,6.921790575761176,6.366434432548811,104.75867451713572,122.48602534274842,Juniata,33.536,-0.25419999999999987,-0.23074909061526871,0.9824652777777777,-0.02798778869202928
Kalamazoo,15,Michigan Intercol. Ath. Assn.,27.5,36,5,1,8,5,2,28,20,0.8633894920333146,24,14,5,31,151,540,2025,3,6.545454545454546,62.5,9.163636363636362,10.145454545454545,11.781818181818181,4.581818181818181,0.6545454545454545,9.271523178807946,20.52980132450331,11.258278145695364,7.6923076923076925,5.802310056280657,5.606666089764572,96.90446955913852,95.71983587980858,Kalamazoo,64.101,-1.1447999999999992,-0.5948816951021746,1.020066334991708,-0.5273982593767711
Kean,10,NJAC,34.6,28,3,0,5,2,3,12,9,0.6334974898204526,32,12,2,46,147,553,2025,3,2.3410404624277454,40.0,3.121387283236994,11.965317919075144,7.283236994219653,3.121387283236994,0.7803468208092486,8.16326530612245,31.292517006802722,23.12925170068027,8.571428571428571,4.720754617499784,4.395824295388033,98.05794763987726,163.14199503031836,Kean,94.956,0.9409999999999988,0.46363954182125666,1.2525139664804468,0.28764948583262295
La Verne,24,SCIAC,51.2,45,7,0,0,0,1,22,21,1.2860779135719849,51,21,11,45,239,771,2025,3,3.69140625,0.0,3.8671875,7.91015625,7.91015625,3.69140625,0.17578125,8.786610878661087,18.828451882845187,10.0418410041841,1.9230769230769231,5.409767442644293,5.961321775488343,100.18406215596474,143.1148497468891,La Verne,138.434,0.4691999999999989,0.43084327224032887,1.019367991845056,0.029441927759670083
LaGrange,38,CCS,80.5,96,14,0,0,0,2,69,48,0.7024015489410813,88,61,16,61,421,1291,2025,3,5.366459627329193,0.0,7.7142857142857135,6.819875776397516,10.732919254658386,6.819875776397516,0.22360248447204967,14.489311163895488,14.489311163895488,0.0,2.2222222222222223,6.715692326184666,7.279371821107118,104.29027492737674,120.55807532234954,LaGrange,171.525,-1.2064,-1.423469849474732,0.7265107212475633,-0.23706999490412484
Lancaster Bible,7,United East,11.3,26,6,0,0,0,1,26,17,0.20267494020970864,12,15,2,15,80,0,2025,3,13.539823008849556,0.0,20.707964601769913,11.946902654867255,20.707964601769913,11.946902654867255,0.7964601769911505,18.75,18.75,0.0,7.6923076923076925,8.047523250166417,7.809460901529588,115.73853112543478,19.390444239905058,Lancaster Bible,9.652000000000001,-1.3313999999999993,-0.8421452923491664,1.1465686274509803,-0.31905864095566416
LeTourneau,15,ASC,19.5,30,6,0,19,8,1,36,28,0.08621532685852602,21,32,11,18,140,495,2025,3,12.923076923076923,42.10526315789473,16.615384615384617,8.307692307692308,13.846153846153847,14.769230769230768,0.4615384615384615,22.857142857142858,12.857142857142856,-10.000000000000002,4.545454545454546,10.47457112854173,10.702648841081707,99.05773111556586,-1.411032773628751,LeTourneau,32.333,-1.4453999999999982,-1.2713958250936246,1.116294227188082,-0.023424093164777338
Lebanon Valley,16,MAC Freedom,22.2,30,9,1,0,0,3,30,23,0.12744072653451052,26,21,5,24,129,552,2025,3,9.324324324324325,0.0,12.162162162162161,9.72972972972973,12.162162162162161,8.513513513513514,1.2162162162162162,16.27906976744186,18.6046511627907,2.325581395348838,10.344827586206897,8.146781800752402,7.426015925325205,97.6391917645621,52.56557559685471,Lebanon Valley,38.333000000000006,-1.2256,-1.082076135195911,0.9416142557651992,-0.21951843232050883
Lewis & Clark,16,NWC,42.6,48,14,1,0,0,3,26,23,0.5240807064804301,50,15,6,27,197,634,2025,3,4.859154929577465,0.0,5.492957746478872,5.704225352112675,10.140845070422536,3.169014084507042,0.6338028169014085,7.614213197969544,13.705583756345177,6.091370558375633,5.660377358490567,6.165434256024575,6.236623240136896,93.57762432694544,119.83322105618888,Lewis & Clark,95.811,-0.11720000000000147,-0.438187625872419,0.9761067708333333,0.3181187937507607
Linfield,13,NWC,23.9,23,2,0,13,8,2,22,19,0.2511062929451874,21,14,9,30,125,0,2025,3,7.154811715481172,61.53846153846154,8.284518828451883,11.297071129707115,8.661087866108787,5.271966527196653,0.7531380753138076,11.200000000000001,24.0,12.799999999999999,8.695652173913043,6.503108839087808,6.178447093317896,95.81641107402324,84.7173335432194,Linfield,55.246,0.03779999999999972,-0.09411645535000075,1.2415074309978769,0.12456331298146697
Loras,12,American Rivers,26.6,30,1,0,0,0,1,25,24,0.7122255663987604,15,16,5,31,93,288,2025,3,8.120300751879698,0.0,8.458646616541353,10.488721804511277,10.150375939849624,5.413533834586466,0.3383458646616541,17.20430107526882,33.33333333333333,16.12903225806451,6.25,5.564989482117977,5.55330159133273,98.37508289098368,72.56383117654251,Loras,45.391000000000005,-0.8990000000000007,-0.8175323775054927,1.8741545893719807,0.3378494286718797
Luther,10,American Rivers,22.8,30,8,0,0,0,2,23,18,0.3388620111883051,23,11,6,19,120,407,2025,3,7.105263157894736,0.0,9.078947368421053,7.499999999999999,11.842105263157894,4.342105263157895,0.7894736842105263,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.749200008433767,6.478442203137194,101.44441693785826,91.86713233196502,Luther,45.333000000000006,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,29,Landmark,43.0,84,14,4,0,0,3,67,53,0.9706899157430632,63,33,13,31,269,922,2025,3,11.093023255813954,0.0,14.02325581395349,6.488372093023255,17.58139534883721,6.906976744186046,0.627906976744186,12.267657992565056,11.524163568773234,-0.7434944237918213,4.545454545454546,7.713092297295455,8.023384069006822,99.07059135673371,27.133487061244832,Lycoming,69.66600000000001,-2.0641999999999983,-2.0757921245845807,0.8071621621621621,-0.48156263851603676
Lynchburg,16,ODAC,50.9,35,10,0,0,0,3,22,20,1.7069587882610724,39,13,7,58,211,450,2025,3,3.536345776031434,0.0,3.8899803536345776,10.25540275049116,6.18860510805501,2.298624754420432,0.5304518664047151,6.161137440758294,27.488151658767773,21.32701421800948,7.142857142857142,4.704685480463547,4.592875913192822,105.4533279841116,148.22738088091108,Lynchburg,111.561,1.0245999999999993,-0.04377276991686398,1.3759920634920635,0.7883991578043905
Lyon,10,SLIAC,21.599999999999998,21,10,0,0,0,2,12,12,0.2727596105815823,18,17,1,21,106,267,2025,3,5.000000000000001,0.0,5.0,8.75,8.75,7.083333333333334,0.8333333333333334,16.037735849056602,19.81132075471698,3.7735849056603783,10.0,6.797932951903553,6.328552286690151,89.13508715698119,113.39818097770484,Lyon,59.304,-0.09300000000000028,-0.6283618544456581,1.3583941605839416,0.5598986626133097
MUW,15,SLIAC,30.8,50,15,1,2,0,2,43,31,0.6135268626678538,31,27,9,22,183,630,2025,3,9.058441558441558,0.0,12.564935064935064,6.428571428571429,14.61038961038961,7.8896103896103895,0.5844155844155844,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,7.960751614722215,7.966312429390863,108.91265747116256,71.59532523279246,MUW,52.072,-2.2941999999999987,-1.7521557121794729,0.9196,-0.7426246270984729
Manchester,9,HCAC,15.2,22,0,3,3,3,0,19,15,0.17646564633641104,17,15,3,18,88,170,2025,3,8.881578947368421,100.0,11.25,10.657894736842106,13.026315789473685,8.881578947368421,0.0,17.045454545454543,20.454545454545457,3.4090909090909136,0.0,6.222884218960083,7.109869152294422,102.70769586266786,66.49642438832113,Manchester,28.536,-0.991899999999999,-0.6182187203007069,1.0542424242424242,-0.3226464708461735
Marietta,10,OAC,24.9,27,4,1,2,1,1,16,10,0.4988050801862562,28,16,6,20,126,92,2025,3,3.6144578313253013,50.0,5.783132530120482,7.228915662650603,9.759036144578314,5.783132530120482,0.3614457831325301,12.698412698412698,15.873015873015872,3.174603174603174,3.4482758620689653,6.604938752885257,7.006504920175066,103.87075282081555,146.2775776959814,Marietta,63.224000000000004,-0.6096000000000009,-0.2017475219874422,0.7763975155279503,-0.5834172780125589
Mary Baldwin,11,USA South,11.2,18,4,0,0,0,0,20,18,0.26598653150431417,13,12,6,17,81,297,2025,3,14.464285714285715,0.0,16.071428571428573,13.660714285714286,14.464285714285715,9.642857142857142,0.0,14.814814814814813,20.98765432098765,6.1728395061728385,0.0,6.824387978358579,7.744914358751779,109.60868594048664,-3.7312848240711904,Mary Baldwin,21.594,-1.5591999999999995,-0.7378829320722845,1.2009803921568627,-0.5603897209889396
Mary Hardin-Baylor,12,ASC,30.299999999999997,32,1,0,0,0,1,22,15,0.9446075678458207,37,9,5,27,140,516,2025,3,4.455445544554456,0.0,6.534653465346535,8.019801980198022,9.504950495049506,2.673267326732674,0.29702970297029707,6.428571428571428,19.28571428571429,12.857142857142861,2.631578947368421,5.071676992974326,5.63724192695591,99.78590664255964,131.06692760503321,Mary Hardin-Baylor,70.101,-0.6184000000000002,-0.08356159814545533,1.0053892215568863,-0.5315235715984401
Mary Washington,17,C2C,35.3,18,3,1,3,0,1,12,6,1.1629633846664413,36,19,3,52,148,279,2025,3,1.529745042492918,0.0,3.0594900849858355,13.257790368271955,4.589235127478753,4.844192634560907,0.25495750708215303,12.837837837837837,35.13513513513514,22.2972972972973,2.7027027027027026,4.330458395193868,4.793448441031615,99.38366805600958,176.23653665059496,Mary Washington,86.043,0.435199999999999,0.7198663985068918,0.4610136452241715,0.22414036682080163
Marymount (VA),20,Atlantic East,45.2,35,9,0,0,0,6,25,24,0.3007509668725947,43,28,11,60,213,839,2025,3,4.778761061946902,0.0,4.97787610619469,11.946902654867255,6.969026548672566,5.575221238938052,1.1946902654867255,13.145539906103288,28.169014084507044,15.023474178403756,12.244897959183673,6.697965728042523,5.832044825319222,102.52927464329598,128.04298572475764,Marymount (VA),117.608,0.004599999999999181,-0.22652744531041494,0.7401927437641723,0.2327420428443037
Maryville (TN),22,CCS,50.6,40,7,1,0,0,3,23,22,0.7953106244288592,38,27,8,57,221,774,2025,3,3.9130434782608696,0.0,4.090909090909091,10.138339920948615,7.1146245059288535,4.8023715415019765,0.5335968379446641,12.217194570135746,25.791855203619914,13.574660633484168,7.317073170731707,5.6315590681383645,5.503413300240155,110.54468515140135,145.3509634679302,Maryville (TN),131.49200000000002,-0.07460000000000126,0.10138546704471606,0.7633663366336634,-0.19911049947013926
Marywood,11,Atlantic East,12.3,9,5,0,0,0,0,6,6,0.09547877925982719,10,9,4,12,60,73,2025,3,4.390243902439024,0.0,4.390243902439025,8.78048780487805,6.585365853658536,6.585365853658536,0.0,15.0,20.0,5.0,0.0,6.258185887766245,6.902957336196754,101.37525863925325,133.14061514582355,Marywood,32.623000000000005,-0.3030000000000001,-0.2306333054200689,0.53855421686747,-0.33198414424436073
McDaniel,15,Centennial,22.6,26,3,0,0,0,3,20,20,0.0679212312348199,29,16,1,22,113,419,2025,3,7.9646017699115035,0.0,7.9646017699115035,8.761061946902654,10.353982300884956,6.371681415929204,1.1946902654867255,14.15929203539823,19.469026548672566,5.309734513274336,9.375,7.074071922732789,6.471337595751587,95.61500927722774,71.39919184049745,McDaniel,51.304,-1.6440000000000003,-0.6145945507387185,1.4828571428571429,-0.49407596949249566
McMurry,30,SCAC,71.6,86,14,1,0,0,8,53,51,1.526686993568144,67,46,8,64,351,1201,2025,3,6.410614525139665,0.0,6.662011173184358,8.044692737430168,10.810055865921788,5.782122905027934,1.005586592178771,13.105413105413104,18.233618233618234,5.1282051282051295,10.666666666666668,6.966047994320271,6.344262604902875,108.01214693815672,108.37103773414634,McMurry,153.74,-1.7092000000000005,-1.9427836103503922,0.726029526029526,-0.4113906191016634
Merchant Marine,6,Skyline,15.3,16,3,1,3,3,1,11,10,0.29596374823389787,12,9,2,19,72,0,2025,3,5.88235294117647,100.0,6.470588235294118,11.176470588235293,9.411764705882353,5.294117647058823,0.5882352941176471,12.5,26.38888888888889,13.88888888888889,7.6923076923076925,5.561549509637757,5.385725683520361,98.46847033198432,107.77267962042521,Merchant Marine,36.536,-0.3230000000000003,-0.169447224413405,1.3207317073170732,-0.07511417909536713
Messiah,22,MAC Commonwealth,44.9,49,5,3,7,4,1,41,34,0.8329901535870279,47,30,9,36,230,867,2025,3,6.815144766146994,57.14285714285714,8.21826280623608,7.216035634743876,9.821826280623608,6.013363028953229,0.20044543429844097,13.043478260869565,15.65217391304348,2.6086956521739157,2.083333333333333,6.330433158123135,6.888725058242005,96.87296542275077,91.38790407296355,Messiah,83.78200000000001,-1.9407999999999992,-1.5004233526015835,1.0706264775413712,-0.31234705865980117
Methodist,30,USA South,65.9,69,11,2,0,0,7,41,34,1.2102707896610347,64,38,13,67,322,1247,2025,3,4.64339908952959,0.0,5.599393019726858,9.150227617602427,9.423368740515933,5.1896813353566005,0.9559939301972685,11.801242236024844,20.80745341614907,9.006211180124225,9.859154929577464,6.707869443782381,6.181433792666089,96.24564958058946,125.51640889794666,Methodist,161.02800000000002,-0.200000000000001,-0.29097059830847627,0.939891395154553,0.07818005566592595
Millikin,15,CCIW,40.8,28,5,1,0,0,2,11,10,0.8366254785059455,46,19,6,43,181,699,2025,3,2.2058823529411766,0.0,2.4264705882352944,9.48529411764706,6.176470588235294,4.1911764705882355,0.44117647058823534,10.497237569060774,23.756906077348066,13.259668508287293,4.166666666666666,5.406320751467822,5.702088063118246,94.37427955969764,163.91436097725398,Millikin,89.043,0.732599999999999,0.24254440107794273,1.0296296296296297,0.4689735845335671
Millsaps,29,SAA,58.9,67,6,0,17,8,6,47,37,0.9247639260863695,60,30,7,65,285,1069,2025,3,5.65365025466893,47.05882352941176,7.181663837011884,9.932088285229202,10.237691001697794,4.584040747028863,0.9168081494057725,10.526315789473683,22.807017543859647,12.280701754385964,9.090909090909092,6.040371485513563,5.604761064182302,104.08982076729971,116.14549852346872,Millsaps,134.231,-1.4692000000000007,-0.7530639931750102,1.0247887323943663,-0.6805973592164142
Misericordia,16,MAC Freedom,38.3,42,10,0,2,1,0,18,18,1.2300958430875504,46,15,1,32,175,351,2025,3,4.2297650130548305,50.0,4.2297650130548305,7.51958224543081,9.86945169712794,3.524804177545692,0.0,8.571428571428571,18.285714285714285,9.714285714285714,0.0,4.620919123453692,5.57343005170952,106.54104861404288,138.7078328903804,Misericordia,97.869,-0.18380000000000035,-0.11707977991918649,0.7907738095238095,-0.11535078086365176
Mitchell,6,Great Northeast,14.6,17,2,1,3,0,1,9,7,-0.016177801734634557,9,7,2,17,71,250,2025,3,4.315068493150685,0.0,5.5479452054794525,10.479452054794521,10.479452054794521,4.315068493150685,0.6164383561643836,9.859154929577464,23.943661971830984,14.08450704225352,10.0,5.449632596753882,5.102419501938489,110.67762412264273,139.80872133314676,Mitchell,35.565000000000005,-0.44700000000000073,-0.1855958334149524,0.9727272727272728,-0.2739368768654222
Monmouth (IL),7,MWC,17.3,22,3,2,2,2,1,15,15,0.22599924592931994,16,12,2,14,88,167,2025,3,7.803468208092485,100.0,7.803468208092486,7.283236994219653,11.445086705202312,6.242774566473988,0.5202312138728323,13.636363636363635,15.909090909090908,2.2727272727272734,5.88235294117647,6.599367334262791,6.627238489562325,95.55354165574624,73.9198897009161,Monmouth (IL),31.542,-0.48940000000000045,-0.692991750238814,0.9166666666666666,0.15910084114790435
