Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Guilford,19,ODAC,30.2,44,6,2,0,0,1,28,19,0.8336370570927463,30,18,4,28,169,608,2025,3,5.662251655629139,0.0,8.344370860927153,8.344370860927153,13.112582781456954,5.364238410596027,0.2980132450331126,10.650887573964498,16.56804733727811,5.917159763313611,3.225806451612903,5.764724091027252,6.13475107953956,112.8656379198646,121.98794553415182,Guilford,68.723,-0.9728000000000006,-0.7317597457767436,0.997261345852895,-0.24371173323463402
Gwynedd Mercy,6,Atlantic East,16.599999999999998,18,2,2,0,0,0,11,11,0.3146043621693226,18,7,1,17,79,273,2025,3,5.963855421686747,0.0,5.963855421686748,9.216867469879519,9.759036144578314,3.795180722891567,0.0,8.860759493670885,21.518987341772153,12.658227848101268,0.0,4.400725048499525,5.2463268187196785,101.9304444818064,109.01758152443522,Gwynedd Mercy,41.758,-0.3590000000000003,0.07965820197174621,0.8164893617021277,-0.5193454983886847
Hampden-Sydney,13,ODAC,32.5,49,13,0,0,0,3,37,28,0.4275630298707507,27,17,1,29,177,475,2025,3,7.753846153846154,0.0,10.246153846153845,8.03076923076923,13.569230769230769,4.707692307692308,0.8307692307692308,9.6045197740113,16.38418079096045,6.7796610169491505,10.0,6.080057763976819,5.599903373497565,102.65993143781196,82.55068224894544,Hampden-Sydney,68.516,-1.1634,-0.8508813315425583,0.5097285067873303,-1.4315101464867361
Hanover,11,HCAC,25.6,31,8,0,0,0,3,23,16,0.1649417991262978,23,12,2,25,130,487,2025,3,5.625,0.0,8.0859375,8.7890625,10.8984375,4.21875,1.0546875,9.230769230769232,19.230769230769234,10.000000000000002,11.538461538461538,6.214072187053742,5.482652317320709,104.46041361017294,116.2653760750163,Hanover,53.206,-0.7302000000000002,-0.4067298162095124,1.0410337552742615,-0.2946883619240374
Hardin-Simmons,22,ASC,45.5,62,19,4,12,6,1,46,34,1.39216701183883,66,20,8,27,241,826,2025,3,6.725274725274725,50.0,9.098901098901099,5.34065934065934,12.263736263736265,3.956043956043956,0.19780219780219782,8.29875518672199,11.20331950207469,2.904564315352699,1.4925373134328357,5.948189632108687,6.810800485391782,99.64482131420782,95.04827392452837,Hardin-Simmons,95.523,-2.3659999999999997,-1.8521674305049383,1.2379885057471265,-0.058997325077439156
Hartford,14,CNE,23.900000000000002,20,5,0,3,1,0,23,19,0.43372858731622477,21,20,7,32,128,368,2025,3,7.154811715481171,33.33333333333333,8.661087866108787,12.05020920502092,7.531380753138075,7.531380753138075,0.0,15.625,25.0,9.375,0.0,5.71443175818345,6.399640445070352,106.56519875053591,95.59600946521218,Hartford,47.344,-1.3270000000000002,-0.7179787838415084,1.1035031847133758,-0.4845551266924022
Heidelberg,3,OAC,7.199999999999999,12,3,1,0,0,4,10,10,-0.06279552258886537,3,2,1,7,35,115,2025,3,12.500000000000002,0.0,12.500000000000002,8.75,15.0,2.5,5.0,5.714285714285714,20.0,14.285714285714285,57.14285714285714,11.53091246483152,5.066860965599898,101.3388153150478,8.191221991230169,Heidelberg,4.586,-0.3099999999999994,-0.8427323232323217,0.35602836879432626,-0.027984808241780068
Hendrix,27,SAA,42.6,41,5,1,3,3,4,29,27,0.5062684825341451,46,27,9,57,210,674,2025,3,5.704225352112676,100.0,6.126760563380281,12.04225352112676,8.661971830985916,5.704225352112675,0.8450704225352113,12.857142857142856,27.142857142857142,14.285714285714286,8.0,6.082946893626512,5.7775862641047695,104.48910520420212,115.10933164938444,Hendrix,99.964,-1.0914000000000004,-0.37057527846648325,1.2032505910165485,-0.5364677000688085
Hood,16,MAC Commonwealth,35.6,36,6,0,0,0,0,37,16,0.7534007417496206,34,25,13,22,193,554,2025,3,4.044943820224719,0.0,9.353932584269662,5.561797752808989,9.101123595505618,6.320224719101123,0.0,12.953367875647666,11.398963730569948,-1.5544041450777186,0.0,6.969426821885203,7.714210902896836,96.88171665183302,135.07604664356526,Hood,74.378,-1.175199999999999,-0.8834582259282769,1.1258503401360545,-0.16037500670012095
Howard Payne,17,ASC,29.0,51,11,1,0,0,4,41,37,0.5988665122192148,30,22,13,24,183,526,2025,3,11.482758620689655,0.0,12.724137931034482,7.448275862068965,15.827586206896552,6.827586206896552,1.2413793103448276,12.021857923497267,13.114754098360656,1.0928961748633892,11.76470588235294,8.761755376708916,7.882938593399057,106.54542179775233,32.410914542982326,Howard Payne,49.861,-1.1179999999999999,-1.471920167053529,1.0387905604719765,0.39566856972284614
Huntingdon,25,CCS,63.5,69,13,3,0,0,3,44,40,1.3437449920384896,45,29,18,72,314,1121,2025,3,5.669291338582677,0.0,6.2362204724409445,10.204724409448819,9.779527559055119,4.110236220472441,0.4251968503937008,9.235668789808917,22.929936305732486,13.694267515923569,6.25,5.57006382091201,5.545370461779393,103.3127507160293,114.66854733032865,Huntingdon,149.446,-1.0202000000000016,-0.7198126346332229,0.9406899418121363,-0.3647104953097825
Ill. Wesleyan,3,CCIW,9.0,12,2,1,0,0,1,5,3,0.17866787473009602,9,1,1,7,41,0,2025,3,3.0,0.0,5.0,7.0,12.0,1.0,1.0,2.4390243902439024,17.073170731707318,14.634146341463415,10.0,5.5586902426092974,4.980726624439826,98.6639294608602,152.71785884875803,Ill. Wesleyan,19.254,-0.34460000000000046,-0.16527881842286993,0.9444444444444445,-0.19959176981242463
Illinois Col.,7,MWC,15.0,17,3,0,0,0,3,17,13,0.1620702189736536,9,15,4,27,86,353,2025,3,7.8,0.0,10.2,16.2,10.2,9.0,1.8,17.441860465116278,31.3953488372093,13.953488372093023,25.0,7.803134687053742,5.827000881971722,102.5370450287601,81.70998316959633,Illinois Col.,26.965,-0.6796,-1.018528460428462,0.8323717948717948,0.2020663888073606
Immaculata,7,Atlantic East,15.3,27,7,2,0,0,1,21,19,0.1038718761332854,18,9,3,16,92,0,2025,3,11.176470588235293,0.0,12.352941176470589,9.411764705882353,15.882352941176471,5.294117647058823,0.5882352941176471,9.782608695652174,17.391304347826086,7.608695652173912,5.263157894736842,6.114245798164854,6.232992342563678,96.81080847415498,20.47905693025378,Immaculata,22.965,-1.5307999999999995,-1.1295736859981171,0.9729938271604938,-0.44371481519141454
Ithaca,10,Liberty League,15.6,17,5,1,0,0,2,16,16,0.1172925301076774,17,12,7,20,87,314,2025,3,9.230769230769232,0.0,9.230769230769232,11.53846153846154,9.807692307692308,6.923076923076923,1.153846153846154,13.793103448275861,22.988505747126435,9.195402298850574,10.526315789473683,7.7595449434639985,7.042674567137205,96.90707822330324,51.87898393663237,Ithaca,33.827,-0.003999999999998978,-0.49697841414826527,0.7622023809523809,0.491730464128743
Johns Hopkins,10,Centennial,18.0,7,1,0,0,0,1,5,1,0.3095517685112976,17,7,2,18,70,0,2025,3,0.5,0.0,2.5,9.0,3.5,3.5,0.5,10.0,25.71428571428571,15.714285714285712,5.555555555555555,5.225356909275964,5.282967430701217,102.09824021088758,192.38471719383742,Johns Hopkins,47.758,0.22059999999999963,0.5297277723682171,0.5439236111111111,-0.12415611580900937
Juniata,5,Landmark,15.4,22,10,0,0,0,2,14,9,0.33691523604342066,20,7,0,9,78,260,2025,3,5.259740259740259,0.0,8.181818181818182,5.259740259740259,12.857142857142858,4.090909090909091,1.1688311688311688,8.974358974358974,11.538461538461538,2.564102564102564,9.090909090909092,6.886251570170625,6.311986658498187,104.75867451713572,121.92561144725875,Juniata,32.896,-0.25419999999999987,-0.23074909061526871,0.9824652777777777,-0.02798778869202928
Kalamazoo,15,Michigan Intercol. Ath. Assn.,27.5,36,5,1,8,5,2,28,20,0.8283984736093479,24,14,5,31,151,540,2025,3,6.545454545454546,62.5,9.163636363636362,10.145454545454545,11.781818181818181,4.581818181818181,0.6545454545454545,9.271523178807946,20.52980132450331,11.258278145695364,7.6923076923076925,5.766771050690106,5.558612917411355,96.90446955913852,94.96590662698283,Kalamazoo,62.861,-1.1447999999999992,-0.5948816951021746,1.020066334991708,-0.5273982593767711
Kean,10,NJAC,34.6,28,3,0,5,2,3,12,9,0.5072832331931793,32,12,2,46,147,553,2025,3,2.3410404624277454,40.0,3.121387283236994,11.965317919075144,7.283236994219653,3.121387283236994,0.7803468208092486,8.16326530612245,31.292517006802722,23.12925170068027,8.571428571428571,4.685215611909234,4.346896132939917,98.05794763987726,162.8755174275845,Kean,93.516,0.9409999999999988,0.46363954182125666,1.2525139664804468,0.28764948583262295
La Verne,24,SCIAC,51.2,45,7,0,0,0,1,22,21,1.286283733105536,51,21,11,45,239,771,2025,3,3.69140625,0.0,3.8671875,7.91015625,7.91015625,3.69140625,0.17578125,8.786610878661087,18.828451882845187,10.0418410041841,1.9230769230769231,5.374228437053742,5.912339817320709,100.18406215596474,142.70357902067715,La Verne,136.274,0.4691999999999989,0.43084327224032887,1.019367991845056,0.029441927759670083
LaGrange,38,CCS,80.5,96,14,0,0,0,2,69,48,0.7056515323420556,88,61,16,61,421,1291,2025,3,5.366459627329193,0.0,7.7142857142857135,6.819875776397516,10.732919254658386,6.819875776397516,0.22360248447204967,14.489311163895488,14.489311163895488,0.0,2.2222222222222223,6.680153320594115,7.22903464889564,104.29027492737674,119.9837226501939,LaGrange,168.246,-1.2064,-1.423469849474732,0.7265107212475633,-0.23706999490412484
Lancaster Bible,7,United East,11.3,26,6,0,0,0,1,26,17,0.21452419773546297,12,15,2,15,80,0,2025,3,13.539823008849556,0.0,20.707964601769913,11.946902654867255,20.707964601769913,11.946902654867255,0.7964601769911505,18.75,18.75,0.0,7.6923076923076925,8.011984244575865,7.758694480630483,115.73853112543478,18.084665441259705,Lancaster Bible,9.172,-1.3313999999999993,-0.8421452923491664,1.1465686274509803,-0.31905864095566416
LeTourneau,15,ASC,19.5,30,6,0,19,8,1,36,28,0.08700907443595654,21,32,11,18,140,495,2025,3,12.923076923076923,42.10526315789473,16.615384615384617,8.307692307692308,13.846153846153847,14.769230769230768,0.4615384615384615,22.857142857142858,12.857142857142856,-10.000000000000002,4.545454545454546,10.439032122951179,10.652176756809869,99.05773111556586,-2.8672029928745957,LeTourneau,31.413,-1.4453999999999982,-1.2713958250936246,1.116294227188082,-0.023424093164777338
Lebanon Valley,11,MAC Freedom,14.9,20,6,1,0,0,1,17,11,0.13602584798441691,17,12,3,20,84,390,2025,3,6.644295302013423,0.0,10.268456375838925,12.080536912751679,12.080536912751679,7.248322147651006,0.6040268456375839,14.285714285714285,23.809523809523807,9.523809523809522,5.555555555555555,6.2111883783289095,6.280784981392974,97.6391917645621,94.1821242869767,Lebanon Valley,29.896,-0.5146000000000001,-0.5300480500493647,0.9017628205128205,-0.04061198193926163
Lewis & Clark,16,NWC,42.6,48,14,1,0,0,3,26,23,0.5114716289227078,50,15,6,27,197,634,2025,3,4.859154929577465,0.0,5.492957746478872,5.704225352112675,10.140845070422536,3.169014084507042,0.6338028169014085,7.614213197969544,13.705583756345177,6.091370558375633,5.660377358490567,6.129895250434024,6.184616739009521,93.57762432694544,119.25362780122532,Lewis & Clark,94.171,-0.11720000000000147,-0.438187625872419,0.9761067708333333,0.3181187937507607
Linfield,8,NWC,18.6,16,1,0,4,1,1,9,8,0.26294799908778843,18,7,7,22,91,0,2025,3,3.8709677419354835,25.0,4.354838709677419,10.64516129032258,7.741935483870967,3.3870967741935485,0.48387096774193544,7.6923076923076925,24.175824175824175,16.483516483516482,5.263157894736842,5.594532536516107,5.6922111456183675,95.81641107402324,137.1776843086012,Linfield,49.62,0.5085999999999995,0.08115224484035873,1.5706422018348623,0.24266434394468772
Loras,1,American Rivers,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,2025,3,,0.0,,,,,,0.0,0.0,0.0,,,,98.37508289098368,,,,,,,
Luther,10,American Rivers,22.8,30,8,0,0,0,2,23,18,0.5245791551688925,23,11,6,19,120,407,2025,3,7.105263157894736,0.0,9.078947368421053,7.499999999999999,11.842105263157894,4.342105263157895,0.7894736842105263,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.7136610028432155,6.428389888421588,101.44441693785826,91.08534863595064,Luther,44.413,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,29,Landmark,43.0,84,14,4,0,0,3,67,53,0.9720025722890475,63,33,13,31,269,922,2025,3,11.093023255813954,0.0,14.02325581395349,6.488372093023255,17.58139534883721,6.906976744186046,0.627906976744186,12.267657992565056,11.524163568773234,-0.7434944237918213,4.545454545454546,7.677553291704905,7.967529130791727,99.07059135673371,25.883689249378182,Lycoming,67.826,-2.0641999999999983,-2.0757921245845807,0.8071621621621621,-0.48156263851603676
Lynchburg,15,ODAC,42.9,27,10,0,0,0,2,18,16,1.5348447471903799,31,11,7,52,179,450,2025,3,3.3566433566433567,0.0,3.7762237762237763,10.90909090909091,5.664335664335664,2.307692307692308,0.4195804195804196,6.145251396648044,29.05027932960894,22.9050279329609,6.0606060606060606,4.443694127613183,4.437504862819865,105.4533279841116,150.50296341927907,Lynchburg,96.309,1.284599999999999,0.05239396310856462,1.4272093023255814,0.847684251002564
Lyon,10,SLIAC,21.599999999999998,21,10,0,0,0,2,12,12,0.30824401232567544,18,17,1,21,106,267,2025,3,5.000000000000001,0.0,5.0,8.75,8.75,7.083333333333334,0.8333333333333334,16.037735849056602,19.81132075471698,3.7735849056603783,10.0,6.762393946313002,6.280757597838441,89.13508715698119,112.77206339091646,Lyon,58.344,-0.09300000000000028,-0.6283618544456581,1.3583941605839416,0.5598986626133097
MUW,15,SLIAC,30.8,50,15,1,2,0,2,43,31,0.6802120277526562,31,27,9,22,183,630,2025,3,9.058441558441558,0.0,12.564935064935064,6.428571428571429,14.61038961038961,7.8896103896103895,0.5844155844155844,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,7.925212609131664,7.916591847455258,108.91265747116256,70.6669795466944,MUW,50.792,-2.2941999999999987,-1.7521557121794729,0.9196,-0.7426246270984729
Manchester,9,HCAC,15.2,22,0,3,0,0,0,19,15,0.16819969002629243,17,15,3,18,88,346,2025,3,8.881578947368421,0.0,11.25,10.657894736842106,13.026315789473685,8.881578947368421,0.0,17.045454545454543,20.454545454545457,3.4090909090909136,0.0,6.1873452133695315,7.059526571396313,102.70769586266786,65.53121444777605,Manchester,27.896,-0.991899999999999,-0.6182187203007069,1.0542424242424242,-0.3226464708461735
Marietta,10,OAC,24.9,27,4,1,2,1,1,16,10,0.5131858156528217,28,16,6,20,126,92,2025,3,3.6144578313253013,50.0,5.783132530120482,7.228915662650603,9.759036144578314,5.783132530120482,0.3614457831325301,12.698412698412698,15.873015873015872,3.174603174603174,3.4482758620689653,6.569399747294706,6.955550332265661,103.87075282081555,145.8891729974524,Marietta,62.166,-0.6096000000000009,-0.2017475219874422,0.7763975155279503,-0.5834172780125589
Mary Baldwin,11,USA South,11.2,18,4,0,0,0,0,20,18,0.2853443035382128,13,12,6,17,81,297,2025,3,14.464285714285715,0.0,16.071428571428573,13.660714285714286,14.464285714285715,9.642857142857142,0.0,14.814814814814813,20.98765432098765,6.1728395061728385,0.0,6.788848972768028,7.694011978787419,109.60868594048664,-5.204230102212559,Mary Baldwin,21.034,-1.8501999999999994,-0.8328969669699097,1.1872549019607843,-0.7254878389755893
Mary Hardin-Baylor,12,ASC,30.299999999999997,32,1,0,0,0,1,22,15,0.9452802254433117,37,9,5,27,140,516,2025,3,4.455445544554456,0.0,6.534653465346535,8.019801980198022,9.504950495049506,2.673267326732674,0.29702970297029707,6.428571428571428,19.28571428571429,12.857142857142861,2.631578947368421,5.036137987383775,5.585103144433414,99.78590664255964,130.56855228884342,Mary Hardin-Baylor,68.861,-0.6184000000000002,-0.08356159814545533,1.0053892215568863,-0.5315235715984401
Mary Washington,17,C2C,35.3,18,3,1,3,0,1,12,6,1.122874523118494,36,19,3,52,148,279,2025,3,1.529745042492918,0.0,3.0594900849858355,13.257790368271955,4.589235127478753,4.844192634560907,0.25495750708215303,12.837837837837837,35.13513513513514,22.2972972972973,2.7027027027027026,4.294919389603317,4.744035863114835,99.38366805600958,176.06473053273234,Mary Washington,84.723,0.4401999999999988,0.7198663985068907,0.46257309941520464,0.23176697696719029
Marymount (VA),20,Atlantic East,45.2,35,9,0,0,0,6,25,24,0.27423225534792267,43,28,11,60,213,839,2025,3,4.778761061946902,0.0,4.97787610619469,11.946902654867255,6.969026548672566,5.575221238938052,1.1946902654867255,13.145539906103288,28.169014084507044,15.023474178403756,12.244897959183673,6.662426722451972,5.782156909149457,102.52927464329598,127.52274778242396,Marymount (VA),115.688,0.004599999999999181,-0.22652744531041494,0.7401927437641723,0.2327420428443037
Maryville (TN),22,CCS,50.6,40,7,1,0,0,3,23,22,0.7976173460423711,38,27,8,57,221,774,2025,3,3.9130434782608696,0.0,4.090909090909091,10.138339920948615,7.1146245059288535,4.8023715415019765,0.5335968379446641,12.217194570135746,25.791855203619914,13.574660633484168,7.317073170731707,5.596020062547813,5.457149360760194,110.54468515140135,144.95585949367117,Maryville (TN),129.412,-0.07460000000000126,0.10138546704471606,0.7633663366336634,-0.19911049947013926
Marywood,11,Atlantic East,12.3,9,5,0,0,0,0,6,6,0.08888372139070616,10,9,4,12,60,73,2025,3,4.390243902439024,0.0,4.390243902439025,8.78048780487805,6.585365853658536,6.585365853658536,0.0,15.0,20.0,5.0,0.0,6.2226468821756935,6.8566572428646975,101.37525863925325,132.65723226574482,Marywood,32.103,-0.3030000000000001,-0.2306333054200689,0.53855421686747,-0.33198414424436073
McDaniel,15,Centennial,22.6,26,3,0,0,0,3,20,20,0.03925194778404589,29,16,1,22,113,419,2025,3,7.9646017699115035,0.0,7.9646017699115035,8.761061946902654,10.353982300884956,6.371681415929204,1.1946902654867255,14.15929203539823,19.469026548672566,5.309734513274336,9.375,7.038532917142238,6.417057155935122,95.61500927722774,70.46942814069415,McDaniel,50.344,-1.6440000000000003,-0.6145945507387185,1.4764285714285714,-0.49890327219306685
McMurry,30,SCAC,71.6,86,14,1,0,0,8,53,51,1.5707362470473591,67,46,8,64,351,1201,2025,3,6.410614525139665,0.0,6.662011173184358,8.044692737430168,10.810055865921788,5.782122905027934,1.005586592178771,13.105413105413104,18.233618233618234,5.1282051282051295,10.666666666666668,6.93050898872972,6.294858929701237,108.01214693815672,107.70857468912584,McMurry,150.88,-1.7092000000000005,-1.9427836103503922,0.726029526029526,-0.4113906191016634
Merchant Marine,6,Skyline,15.3,16,3,1,3,3,1,11,10,0.2967669989624403,12,9,2,19,72,0,2025,3,5.88235294117647,100.0,6.470588235294118,11.176470588235293,9.411764705882353,5.294117647058823,0.5882352941176471,12.5,26.38888888888889,13.88888888888889,7.6923076923076925,5.526010504047206,5.3389402862313355,98.46847033198432,107.10589053996546,Merchant Marine,35.896,-0.3230000000000003,-0.169447224413405,1.3207317073170732,-0.07511417909536713
Messiah,22,MAC Commonwealth,44.9,49,5,3,7,4,1,41,34,0.923693326191608,47,30,9,36,230,867,2025,3,6.815144766146994,57.14285714285714,8.21826280623608,7.216035634743876,9.821826280623608,6.013363028953229,0.20044543429844097,13.043478260869565,15.65217391304348,2.6086956521739157,2.083333333333333,6.294894152532584,6.839036061108949,96.87296542275077,90.60265563169978,Messiah,82.102,-1.9407999999999992,-1.5004233526015835,1.0706264775413712,-0.31234705865980117
Methodist,30,USA South,65.9,69,11,2,0,0,7,41,34,1.254822202305373,64,38,13,67,322,1247,2025,3,4.64339908952959,0.0,5.599393019726858,9.150227617602427,9.423368740515933,5.1896813353566005,0.9559939301972685,11.801242236024844,20.80745341614907,9.006211180124225,9.859154929577464,6.67233043819183,6.131634304640551,96.24564958058946,124.97790420090162,Methodist,161.239,-0.695000000000001,-0.6819918725084676,0.9503341687552214,-0.049329827636582
Millikin,8,CCIW,24.3,15,4,1,0,0,0,6,5,0.6252153787858641,29,11,3,27,104,386,2025,3,1.8518518518518519,0.0,2.2222222222222223,10.0,5.555555555555555,4.074074074074074,0.0,10.576923076923077,25.961538461538463,15.384615384615387,0.0,4.509307526559915,5.439972117744144,94.37427955969764,169.4868615708024,Millikin,64.344,0.5975999999999992,0.35690322950442144,1.0748737373737374,0.19906904818851812
Millsaps,29,SAA,58.9,67,6,0,17,8,6,47,37,0.8725355132583921,60,30,7,65,285,1069,2025,3,5.65365025466893,47.05882352941176,7.181663837011884,9.932088285229202,10.237691001697794,4.584040747028863,0.9168081494057725,10.526315789473683,22.807017543859647,12.280701754385964,9.090909090909092,6.004832479923012,5.554390393008468,104.08982076729971,115.53924361221432,Millsaps,131.791,-1.4692000000000007,-0.7530639931750102,1.0247887323943663,-0.6805973592164142
Misericordia,16,MAC Freedom,38.3,42,10,0,2,1,0,18,18,1.0247523409601977,46,15,1,32,175,351,2025,3,4.2297650130548305,50.0,4.2297650130548305,7.51958224543081,9.86945169712794,3.524804177545692,0.0,8.571428571428571,18.285714285714285,9.714285714285714,0.0,4.585380117863141,5.52199385696977,106.54104861404288,138.26470012258224,Misericordia,96.309,-0.18380000000000035,-0.11707977991918649,0.7907738095238095,-0.11535078086365176
Mitchell,6,Great Northeast,14.6,17,2,1,3,0,1,9,7,-0.01644691051265852,9,7,2,17,71,250,2025,3,4.315068493150685,0.0,5.5479452054794525,10.479452054794521,10.479452054794521,4.315068493150685,0.6164383561643836,9.859154929577464,23.943661971830984,14.08450704225352,10.0,5.414093591163331,5.057814648456122,110.67762412264273,139.37354781635383,Mitchell,34.965,-0.44700000000000073,-0.1855958334149524,0.9727272727272728,-0.2739368768654222
Monmouth (IL),7,MWC,17.3,22,3,2,2,2,1,15,15,0.24942741464265128,16,12,2,14,88,167,2025,3,7.803468208092485,100.0,7.803468208092486,7.283236994219653,11.445086705202312,6.242774566473988,0.5202312138728323,13.636363636363635,15.909090909090908,2.2727272727272734,5.88235294117647,6.563828328672239,6.578692874452995,95.55354165574624,73.008350251818,Monmouth (IL),30.972,-0.48940000000000045,-0.817491750238814,0.953768115942029,0.30436912449804476
Montclair St.,12,NJAC,14.5,21,3,1,13,2,0,16,13,0.10143797611028396,12,17,2,25,93,0,2025,3,8.068965517241379,15.384615384615385,9.931034482758621,15.517241379310343,13.03448275862069,10.551724137931034,0.0,18.27956989247312,26.881720430107524,8.602150537634405,0.0,5.485893307743397,6.131272130072342,105.69732108509504,81.28976416998638,Montclair St.,43.444,0.07059999999999964,-0.1182817466894795,1.2548780487804878,0.17454219372543645
Moravian,5,Landmark,14.0,19,3,0,0,0,1,11,10,0.2831225766874541,19,10,2,7,68,270,2025,3,6.428571428571429,0.0,7.071428571428571,4.5,12.214285714285715,6.428571428571429,0.6428571428571428,14.705882352941178,10.294117647058822,-4.411764705882355,5.0,7.503134687053742,7.688610035121563,97.29229966323555,97.25272954095175,Moravian,30.034,-0.6149999999999999,-0.3713750282027451,1.1452991452991452,-0.16560258373755338
Mount Aloysius,7,AMCC,16.0,21,7,1,1,1,1,23,17,0.15109070358644636,18,11,8,12,89,310,2025,3,9.5625,100.0,12.9375,6.75,11.8125,6.1875,0.5625,12.359550561797752,13.48314606741573,1.1235955056179776,5.263157894736842,7.878134687053742,7.991686070135119,100.0840573368434,51.42667814977375,Mount Aloysius,20.965,-0.8213999999999991,-0.7460045932825318,0.5584935897435898,-0.7247374440201927
Mount Union,8,OAC,27.3,33,10,3,0,0,2,20,17,0.6580000089050453,20,15,2,28,132,487,2025,3,5.604395604395604,0.0,6.593406593406593,9.23076923076923,10.879120879120878,4.945054945054944,0.6593406593406593,11.363636363636363,21.21212121212121,9.848484848484848,9.090909090909092,5.772365456284511,5.4484211471359565,100.56062228603034,113.33672039752247,Mount Union,62.068,-0.632400000000001,-0.33436721288143384,1.0665686274509805,-0.25856228431500056
Mt. St. Joseph,6,HCAC,16.6,9,3,1,0,0,0,4,4,0.28625766274435205,17,14,1,19,74,309,2025,3,2.1686746987951806,0.0,2.1686746987951806,10.301204819277107,4.879518072289156,7.590361445783132,0.0,18.91891891891892,25.675675675675674,6.756756756756754,0.0,5.424821434041694,6.223445328138506,98.61070451027156,165.80169040820866,Mt. St. Joseph,48.758,0.4319999999999995,0.16547107119858417,1.3848837209302325,0.14646847540091168
Mt. St. Mary (NY),17,Skyline,18.5,40,6,1,0,0,2,46,45,0.07683249962569494,24,30,12,21,149,575,2025,3,21.89189189189189,0.0,22.37837837837838,10.216216216216216,19.45945945945946,14.594594594594595,0.972972972972973,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,10.949080632999689,10.639656380828573,101.70138383741003,-134.72698129810442,Mt. St. Mary (NY),18.482000000000003,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572
Muskingum,10,OAC,22.3,19,0,0,0,0,0,10,8,0.3585140968057822,20,17,5,24,109,394,2025,3,3.2286995515695067,0.0,4.0358744394618835,9.68609865470852,7.668161434977579,6.860986547085202,0.0,15.59633027522936,22.018348623853214,6.422018348623855,0.0,5.810309574946118,6.509711138755513,97.17896013071632,148.335804120715,Muskingum,5.88,0.144,0.052402750843927384,1.5235714285714286,0.04211201708856206
N.C. Wesleyan,24,USA South,51.2,39,8,1,0,0,3,43,26,0.9332014680408065,57,43,14,56,259,1016,2025,3,4.5703125,0.0,7.55859375,9.84375,6.85546875,7.55859375,0.52734375,16.602316602316602,21.62162162162162,5.019305019305019,5.0,6.917197187053742,7.069344933515627,100.08380569424496,128.99051322271785,N.C. Wesleyan,115.274,-1.775,-1.1431532014413397,1.1101907630522088,-0.45567112593826686
NYU,11,UAA,18.7,18,5,0,6,3,0,18,18,0.22257361676499043,24,19,5,19,102,222,2025,3,8.663101604278076,50.0,8.663101604278076,9.144385026737968,8.663101604278076,9.144385026737968,0.0,18.627450980392158,18.627450980392158,0.0,0.0,6.82131650523556,7.822171363392748,95.62174371273925,59.11945033648358,NYU,54.206,-0.21320000000000003,-0.40601276280514875,1.1422928709055877,0.2193706104900606
North Central (IL),12,CCIW,23.2,34,5,1,9,2,4,23,19,-0.23043556902125037,38,21,2,22,138,0,2025,3,7.370689655172414,22.22222222222222,8.922413793103448,8.53448275862069,13.189655172413794,8.14655172413793,1.5517241379310347,15.217391304347828,15.942028985507244,0.7246376811594164,9.523809523809524,8.322100204295122,7.49248706779486,100.69689857421535,86.17797200388553,North Central (IL),53.205999999999996,-1.3789999999999998,-1.0124942368547376,0.9706004140786748,-0.40827581433980153
North Park,7,CCIW,14.8,19,1,1,3,1,1,14,13,0.2603304557263245,19,8,2,13,78,163,2025,3,7.905405405405405,33.33333333333333,8.513513513513514,7.905405405405404,11.554054054054054,4.864864864864864,0.608108108108108,10.256410256410255,16.666666666666664,6.410256410256409,5.0,6.15178333570239,6.327232989280059,106.552680460912,84.629691111933,North Park,29.965,-1.3009999999999997,-0.3474480085228888,1.2593406593406593,-0.6856322707092226
Notre Dame (MD),2,United East,9.0,11,0,0,0,0,0,12,9,0.12644818426104001,0,9,2,5,48,0,2025,3,9.0,0.0,12.0,5.0,11.0,9.0,0.0,18.75,10.416666666666668,-8.333333333333332,,7.5586902426092974,7.5586902426092974,,,,,,,,
Oberlin,9,NCAC,20.3,28,1,1,0,0,2,24,17,-0.15270304296809306,21,21,2,20,120,410,2025,3,7.536945812807882,0.0,10.64039408866995,8.866995073891626,12.413793103448274,9.310344827586208,0.8866995073891625,17.5,16.666666666666664,-0.8333333333333357,8.695652173913043,7.712494292965072,7.315260455718368,92.65229087634006,73.50495339524382,Oberlin,43.413,-1.9973999999999994,-1.2403507702938759,1.2994824016563147,-0.2967227579463849
