Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Emory,33,UAA,76.2,93,14,3,0,0,4,84,58,1.220348064519065,72,43,19,67,399,1326,2025,3,6.850393700787401,0.0,9.921259842519685,7.913385826771653,10.984251968503937,5.078740157480315,0.47244094488188976,10.776942355889723,16.791979949874687,6.015037593984964,5.263157894736842,6.458276558300539,6.568770574729939,99.28975439049442,94.65104566346818,Emory,145.398,-2.8474,-2.1690775098510557,0.9136270491803279,-0.9475114774765205
Endicott,12,CNE,27.2,34,5,2,0,0,1,24,22,0.3684037042739726,22,18,6,25,146,531,2025,3,7.279411764705882,0.0,7.9411764705882355,8.272058823529413,11.25,5.955882352941177,0.33088235294117646,12.32876712328767,17.123287671232877,4.794520547945206,4.3478260869565215,6.380211867857433,6.574509378110029,100.22579619360036,89.0988868624591,Endicott,61.288999999999994,0.2838000000000001,-0.5505018925365606,1.0290719696969697,0.8262843531972766
FDU-Florham,11,MAC Freedom,25.6,31,8,2,0,0,0,19,13,0.4434852498911981,26,14,3,20,127,487,2025,3,4.5703125,0.0,6.6796875,7.03125,10.8984375,4.921875,0.0,11.023622047244094,15.748031496062993,4.724409448818898,0.0,5.52313466197508,6.3305517802676,97.75059908182386,128.60864864462474,FDU-Florham,60.407,-0.5748000000000005,-0.41868491720223866,0.7983539094650206,-0.3012965260967311
Ferrum,25,ODAC,44.9,53,16,0,0,0,4,59,45,0.33136703265863426,55,36,17,44,250,0,2025,3,9.020044543429844,0.0,11.826280623608017,8.819599109131403,10.623608017817373,7.216035634743876,0.8017817371937639,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,7.832868097387107,7.719387555558274,109.52903305405071,74.25273075725602,Ferrum,67.10499999999999,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
Fontbonne,14,SLIAC,33.699999999999996,56,13,3,0,0,1,60,50,0.6137968579605769,36,29,7,32,203,711,2025,3,13.353115727002969,0.0,16.023738872403563,8.545994065281901,14.955489614243326,7.744807121661721,0.2670623145400594,14.285714285714285,15.763546798029557,1.4778325123152722,2.7027027027027026,6.784841820728789,7.271928666707646,106.76800703173086,9.031995145106798,Fontbonne,40.650999999999996,-2.020999999999998,-1.6580857197131516,0.41570512820512817,-3.203533401335418
Franklin,4,HCAC,18.0,12,4,0,0,0,1,5,4,0.4193041099422693,14,6,3,25,74,275,2025,3,2.0,0.0,2.5,12.5,6.0,3.0,0.5,8.108108108108109,33.78378378378378,25.675675675675674,6.666666666666667,4.5378916064195245,4.478165481257831,110.86035314177838,172.45309114925024,Franklin,47.937999999999995,0.6779999999999996,0.3563913747116079,1.1404761904761904,0.2380971430336945
Franklin & Marshall,12,Centennial,25.6,28,6,0,0,0,0,15,11,0.31010286365415696,24,19,8,20,133,524,2025,3,3.8671875,0.0,5.2734375,7.03125,9.84375,6.6796875,0.0,14.285714285714285,15.037593984962406,0.7518796992481214,0.0,6.69500966197508,7.440317771168175,96.61379542719617,138.8811435601276,Franklin & Marshall,64.407,0.4265999999999999,0.11422489263819635,0.7439024390243902,0.45923740244377076
Geneva,6,PAC,10.4,10,2,0,0,0,4,16,13,-0.10942503966593414,16,17,1,11,63,0,2025,3,11.25,0.0,13.846153846153845,9.51923076923077,8.653846153846153,14.711538461538462,3.4615384615384612,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,13.170370238898157,9.699207385960918,103.9052755274842,34.67670283764592,Geneva,16.351,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,27,NWC,56.2,74,7,3,5,2,4,50,36,0.6225908687473359,61,23,20,52,302,594,2025,3,5.765124555160142,40.0,8.00711743772242,8.327402135231315,11.850533807829182,3.6832740213523127,0.6405693950177935,7.6158940397351,17.218543046357617,9.602649006622517,6.153846153846154,6.463553923540916,6.4577655885003695,99.1248970439835,111.19343349722006,George Fox,111.755,-1.6033999999999997,-1.8891704329702919,0.7870567375886525,-0.14803974950323773
Gettysburg,9,Centennial,23.0,24,4,0,0,0,0,13,9,0.622633044867856,13,6,0,23,99,204,2025,3,3.5217391304347827,0.0,5.08695652173913,9.0,9.391304347826086,2.3478260869565215,0.0,6.0606060606060606,23.232323232323232,17.17171717171717,0.0,3.8760558576272537,4.325401036503091,100.97192269760248,146.7431236054005,Gettysburg,53.641999999999996,0.23599999999999954,0.2012051294250985,0.7239495798319329,0.12478442367995018
Greensboro,29,USA South,61.199999999999996,71,15,0,0,0,4,50,39,1.492473323747784,62,33,11,63,303,484,2025,3,5.735294117647059,0.0,7.352941176470589,9.264705882352942,10.441176470588236,4.852941176470589,0.5882352941176471,10.891089108910892,20.792079207920793,9.900990099009901,6.0606060606060606,6.041159580275734,6.04883426797498,101.28675368838496,113.53861732241089,Greensboro,138.224,-1.414600000000001,-0.6281284419914165,0.7174025974025974,-1.3437071843662967
Greenville,21,SLIAC,38.9,56,14,0,0,0,1,44,37,1.3362863328756702,53,19,12,30,210,741,2025,3,8.560411311053985,0.0,10.179948586118252,6.940874035989718,12.956298200514139,4.395886889460154,0.23136246786632392,9.047619047619047,14.285714285714285,5.238095238095237,1.8518518518518516,6.275966442180735,7.045368680985935,110.80358979320756,82.03316289382359,Greenville,70.699,-1.1909999999999992,-1.4764657839077644,0.8043370508054524,-0.004256754992249867
Grinnell,11,MWC,14.9,30,13,1,4,4,3,28,28,0.17262712388914994,27,11,4,11,96,165,2025,3,16.91275167785235,100.0,16.91275167785235,6.644295302013422,18.120805369127513,6.644295302013422,1.8120805369127515,11.458333333333332,11.458333333333332,0.0,10.0,9.254520987478436,8.237733034067633,112.32138881734886,-29.916924606605022,Grinnell,18.054999999999996,-1.2688000000000001,-1.0077643187361085,0.6443977591036415,-0.9612059051282689
Grove City,5,PAC,13.6,14,1,0,4,1,0,6,3,0.4795435253149101,17,8,2,16,70,0,2025,3,1.9852941176470589,25.0,3.9705882352941178,10.588235294117647,9.264705882352942,5.294117647058823,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,4.946388338445668,5.940132484036462,104.69159204650906,171.04442552986222,Grove City,38.114999999999995,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
Guilford,23,ODAC,38.8,53,8,2,1,1,1,34,25,1.102915120476579,32,20,6,38,205,740,2025,3,5.798969072164949,100.0,7.886597938144331,8.814432989690722,12.293814432989691,4.639175257731959,0.23195876288659795,9.75609756097561,18.536585365853657,8.780487804878048,3.0303030303030303,5.48004510011941,5.82114936412964,112.8656379198646,121.54724738467286,Guilford,89.52199999999999,-1.1228000000000007,-0.8752504366113152,1.0710493827160494,-0.17306723960331283
Gwynedd Mercy,14,Atlantic East,30.9,47,8,3,0,0,0,32,29,0.40931317512917287,38,21,4,24,165,581,2025,3,8.446601941747574,0.0,9.320388349514564,6.990291262135922,13.689320388349516,6.116504854368932,0.0,12.727272727272727,14.545454545454545,1.8181818181818183,0.0,5.967233569742071,6.944897712977026,101.9304444818064,73.46891156266857,Gwynedd Mercy,65.053,-0.7978,-0.520451758186696,0.6039452495974235,-0.8005289110574049
Hampden-Sydney,13,ODAC,32.5,49,13,0,0,0,3,37,28,0.42519037513029645,27,17,1,29,177,475,2025,3,7.753846153846154,0.0,10.246153846153845,8.03076923076923,13.569230769230769,4.707692307692308,0.8307692307692308,9.6045197740113,16.38418079096045,6.7796610169491505,10.0,6.1703702388981565,5.704212069488281,102.65993143781196,84.6718450987227,Hampden-Sydney,68.87599999999999,-1.1634,-0.8508813315425583,0.5097285067873303,-1.4315101464867361
Hanover,16,HCAC,34.6,39,9,0,0,0,3,29,20,0.39018035777971216,28,21,4,34,176,642,2025,3,5.202312138728323,0.0,7.543352601156069,8.84393063583815,10.144508670520231,5.46242774566474,0.7803468208092486,11.931818181818182,19.318181818181817,7.386363636363635,9.67741935483871,6.422926930761207,6.008038341473683,104.46041361017294,123.95620205090938,Hanover,73.93499999999999,-0.7942,-0.5964759089976722,1.236033950617284,-0.04606307595769332
Hardin-Simmons,29,ASC,55.5,81,23,5,21,7,3,58,45,1.3513880906156397,80,28,10,31,298,1070,2025,3,7.297297297297297,33.33333333333333,9.405405405405405,5.027027027027026,13.135135135135135,4.54054054054054,0.4864864864864865,9.395973154362416,10.40268456375839,1.0067114093959741,3.614457831325301,6.73308680161472,7.219296013636858,99.64482131420782,88.17820963824023,Hardin-Simmons,113.40599999999999,-3.2458,-2.614259718264132,1.3007783882783883,0.11898455898362226
Hartford,14,CNE,23.900000000000002,20,5,0,3,1,0,23,19,0.4276959068544717,21,20,7,32,128,368,2025,3,7.154811715481171,33.33333333333333,8.661087866108787,12.05020920502092,7.531380753138075,7.531380753138075,0.0,15.625,25.0,9.375,0.0,5.8047442331047865,6.503275682725094,106.56519875053591,97.48157057643374,Hartford,47.583999999999996,-1.3270000000000002,-0.7179787838415084,1.1035031847133758,-0.4845551266924022
Heidelberg,7,OAC,16.3,19,5,1,2,2,5,15,15,0.07661497932855456,12,5,4,15,74,121,2025,3,8.282208588957054,100.0,8.282208588957054,8.282208588957054,10.490797546012269,2.7607361963190185,2.7607361963190185,6.756756756756757,20.27027027027027,13.513513513513512,29.411764705882355,8.897128143570171,5.738534301854515,101.3388153150478,75.20721551614409,Heidelberg,29.115,-0.05600000000000012,-0.6266737151737147,0.49406130268199233,0.5133274569340868
Hendrix,37,SAA,59.9,51,7,1,3,3,4,38,30,0.8049918529823952,67,41,10,67,290,959,2025,3,4.507512520868113,100.0,5.709515859766277,10.06677796327212,7.6627712854757934,6.160267111853089,0.6010016694490817,14.13793103448276,23.103448275862068,8.965517241379308,5.633802816901409,6.278756010055213,6.352957470314931,104.48910520420212,134.13039400321048,Hendrix,144.34199999999998,-1.1954000000000005,-0.32356039089253524,1.1521157167530225,-0.714008997856856
Hood,20,MAC Commonwealth,42.9,49,9,0,0,0,0,45,23,0.7851122405974973,41,34,14,29,238,554,2025,3,4.825174825174825,0.0,9.44055944055944,6.083916083916083,10.27972027972028,7.132867132867133,0.0,14.285714285714285,12.184873949579831,-2.1008403361344534,0.0,7.098109166637085,7.85789490032888,96.88171665183302,123.95155087512121,Hood,89.285,-1.995199999999999,-1.2445383473580507,1.1624312431243125,-0.47186424574278596
Hope,8,Michigan Intercol. Ath. Assn.,17.0,27,5,1,0,0,2,28,22,0.2566135013982097,14,21,6,17,104,324,2025,3,11.647058823529411,0.0,14.823529411764705,9.0,14.294117647058822,11.117647058823529,1.0588235294117647,20.192307692307693,16.346153846153847,-3.8461538461538467,12.5,9.387564809033904,8.606383930419913,100.76724859885331,23.511666458769163,Hope,17.054,-0.6635999999999991,-0.7807426169255544,0.346078431372549,-1.136741802337899
Howard Payne,17,ASC,29.0,51,11,1,0,0,4,41,37,0.5714827962604859,30,22,13,24,183,526,2025,3,11.482758620689655,0.0,12.724137931034482,7.448275862068965,15.827586206896552,6.827586206896552,1.2413793103448276,12.021857923497267,13.114754098360656,1.0928961748633892,11.76470588235294,8.852067851630252,7.9910278778395485,106.54542179775233,35.43761362396856,Howard Payne,50.17099999999999,-1.1179999999999999,-1.471920167053529,1.0387905604719765,0.39566856972284614
Huntingdon,33,CCS,82.9,88,17,3,0,0,3,57,50,1.6716327037123195,60,36,23,81,397,1402,2025,3,5.42822677925211,0.0,6.188178528347406,8.793727382388418,9.553679131483715,3.9083232810615196,0.3256936067551266,9.06801007556675,20.40302267002519,11.33501259445844,4.761904761904762,5.7448343754853335,5.878546135892764,103.3127507160293,119.77251234010082,Huntingdon,190.04399999999998,-1.1120000000000017,-1.014242629837205,1.0169291338582678,-0.07924556218757406
Ill. Wesleyan,6,CCIW,18.0,19,2,1,0,0,1,9,6,0.24606743076281895,16,5,5,16,82,142,2025,3,3.0,0.0,4.5,8.0,9.5,2.5,0.5,6.097560975609756,19.51219512195122,13.414634146341463,5.88235294117647,5.704558273086191,5.733164960865902,98.6639294608602,153.57178565896325,Ill. Wesleyan,38.885,-0.3858000000000003,-0.30371084640714796,0.7965151515151516,-0.18064905467712095
Illinois Col.,7,MWC,15.0,17,3,0,0,0,3,17,13,0.08864407597567658,9,15,4,27,86,353,2025,3,7.8,0.0,10.2,16.2,10.2,9.0,1.8,17.441860465116278,31.3953488372093,13.953488372093023,25.0,7.89344716197508,5.929443415153187,102.5370450287601,83.84632924639529,Illinois Col.,27.115,-0.6796,-1.018528460428462,0.8323717948717948,0.2020663888073606
Immaculata,7,Atlantic East,15.3,27,7,2,0,0,1,21,19,0.15080935562639028,18,9,3,16,92,0,2025,3,11.176470588235293,0.0,12.352941176470589,9.411764705882353,15.882352941176471,5.294117647058823,0.5882352941176471,9.782608695652174,17.391304347826086,7.608695652173912,5.263157894736842,6.204558273086191,6.342134156287502,96.81080847415498,23.721248221680934,Immaculata,23.115,-1.5307999999999995,-1.1295736859981171,0.9729938271604938,-0.44371481519141454
Ithaca,10,Liberty League,15.6,17,5,1,0,0,2,16,16,0.138042514388945,17,12,7,20,87,314,2025,3,9.230769230769232,0.0,9.230769230769232,11.53846153846154,9.807692307692308,6.923076923076923,1.153846153846154,13.793103448275861,22.988505747126435,9.195402298850574,10.526315789473683,7.849857418385336,7.151454278191751,96.90707822330324,54.55408501479133,Ithaca,33.997,-0.003999999999998978,-0.49697841414826527,0.7622023809523809,0.491730464128743
John Jay,4,CUNYAC,7.0,6,1,1,5,5,0,8,8,0.020835667873675454,7,6,3,3,35,118,2025,3,10.285714285714286,100.0,10.285714285714285,3.8571428571428568,7.7142857142857135,7.7142857142857135,0.0,17.142857142857142,8.571428571428571,-8.571428571428571,0.0,8.09344716197508,8.888442478447715,105.147677306496,50.63325849354339,John Jay,11.585999999999999,0.06199999999999989,-0.012182717136665955,0.6492907801418439,0.10767152106894323
Johns Hopkins,10,Centennial,18.0,6,1,0,0,0,1,5,1,0.3127608433221778,17,7,2,18,70,0,2025,3,0.5,0.0,2.5,9.0,3.0,3.5,0.5,10.0,25.71428571428571,15.714285714285712,5.555555555555555,5.315669384197302,5.388442478447715,102.09824021088758,192.52225102790547,Johns Hopkins,47.937999999999995,0.22059999999999963,0.5297277723682171,0.5489473684210526,-0.1278677531927624
Juniata,5,Landmark,15.4,22,10,0,0,0,2,14,9,0.3346942971256735,20,7,0,9,78,260,2025,3,5.259740259740259,0.0,8.181818181818182,5.259740259740259,12.857142857142858,4.090909090909091,1.1688311688311688,8.974358974358974,11.538461538461538,2.564102564102564,9.090909090909092,6.976564045091963,6.423959951741182,104.75867451713572,123.33565363131108,Juniata,33.056,-0.25419999999999987,-0.23074909061526871,0.9824652777777777,-0.02798778869202928
Kalamazoo,15,Michigan Intercol. Ath. Assn.,27.5,36,5,1,8,5,2,28,20,0.8728210085471203,24,14,5,31,151,540,2025,3,6.545454545454546,62.5,9.163636363636362,10.145454545454545,11.781818181818181,4.581818181818181,0.6545454545454545,9.271523178807946,20.52980132450331,11.258278145695364,7.6923076923076925,5.8570835256114435,5.663260915731025,96.90446955913852,96.8628475465982,Kalamazoo,63.171,-1.1447999999999992,-0.5948816951021746,1.020066334991708,-0.5273982593767711
Kean,13,NJAC,43.6,38,3,0,5,2,4,13,10,0.8156260998837792,38,18,3,53,187,727,2025,3,2.0642201834862384,40.0,2.68348623853211,10.940366972477063,7.844036697247707,3.715596330275229,0.8256880733944953,9.62566844919786,28.342245989304814,18.716577540106954,9.523809523809524,5.299869180323704,4.873029806283581,98.05794763987726,167.85655986916484,Kean,119.345,1.0081999999999987,0.2587552178309842,1.0731481481481482,0.6807236432561586
Knox,9,MWC,21.0,16,6,0,0,0,0,1,0,0.6669228982119675,21,9,2,25,90,299,2025,3,0.0,0.0,0.42857142857142855,10.714285714285714,6.857142857142857,3.8571428571428568,0.0,10.0,27.77777777777778,17.77777777777778,0.0,4.2839233524512705,5.0789186689239045,118.61961060704829,200.0,Knox,60.760999999999996,0.24419999999999978,0.23924920123735843,0.3219298245614035,0.5193012074819869
La Roche,7,AMCC,6.6,16,1,1,0,0,0,16,11,0.07395437603478025,8,8,2,7,50,0,2025,3,15.0,0.0,21.81818181818182,9.545454545454545,21.81818181818182,10.90909090909091,0.0,16.0,14.000000000000002,-1.9999999999999982,0.0,7.517689586217504,8.481320272851,102.36159427686152,-23.7553106269476,La Roche,8.527999999999999,-0.48899999999999966,-0.43674427467957505,0.3474025974025974,-0.970844510367153
La Verne,24,SCIAC,51.2,45,7,0,0,0,1,22,21,1.2643447664549745,51,21,11,45,239,771,2025,3,3.69140625,0.0,3.8671875,7.91015625,7.91015625,3.69140625,0.17578125,8.786610878661087,18.828451882845187,10.0418410041841,1.9230769230769231,5.46454091197508,6.0180517802676,100.18406215596474,143.73836612658565,La Verne,136.814,0.4691999999999989,0.43084327224032887,1.019367991845056,0.029441927759670083
LaGrange,43,CCS,88.5,110,14,0,0,0,3,81,56,0.9233032441683519,102,66,18,67,465,1474,2025,3,5.694915254237288,0.0,8.23728813559322,6.813559322033899,11.186440677966102,6.711864406779661,0.3050847457627119,14.193548387096774,14.408602150537634,0.21505376344086002,2.857142857142857,6.867458461410108,7.369995277564081,104.29027492737674,116.61986625215177,LaGrange,183.51799999999997,-1.5287999999999997,-1.712878891017992,0.7180969060128429,-0.4160816812932018
Lancaster Bible,7,United East,11.3,26,6,0,0,0,1,26,17,0.1955232701287457,12,15,2,15,80,0,2025,3,13.539823008849556,0.0,20.707964601769913,11.946902654867255,20.707964601769913,11.946902654867255,0.7964601769911505,18.75,18.75,0.0,7.6923076923076925,8.102296719497204,7.866450623403774,115.73853112543478,21.370100017292735,Lancaster Bible,9.292,-1.3313999999999993,-0.8421452923491664,1.1465686274509803,-0.31905864095566416
LeTourneau,22,ASC,28.5,39,8,0,24,10,1,43,34,0.2403880114566357,29,43,12,31,188,695,2025,3,10.736842105263158,41.66666666666667,13.578947368421053,9.789473684210527,12.31578947368421,13.578947368421053,0.3157894736842105,22.872340425531913,16.48936170212766,-6.382978723404253,3.3333333333333335,9.163622600571571,9.54431942492873,99.05773111556586,34.496446033516534,LeTourneau,51.111999999999995,-1.5973999999999984,-1.5190799300002582,1.233263888888889,0.22381780938536
Lebanon Valley,16,MAC Freedom,22.2,30,9,1,0,0,3,30,23,0.10861804067087723,26,21,5,24,129,552,2025,3,9.324324324324325,0.0,12.162162162162161,9.72972972972973,12.162162162162161,8.513513513513514,1.2162162162162162,16.27906976744186,18.6046511627907,2.325581395348838,10.344827586206897,8.201555270083189,7.483305908718611,97.6391917645621,54.18159978132924,Lebanon Valley,37.642999999999994,-1.2256,-1.082076135195911,0.9416142557651992,-0.21951843232050883
Lewis & Clark,16,NWC,42.6,48,14,1,0,0,3,26,23,0.5097319939569034,50,15,6,27,197,634,2025,3,4.859154929577465,0.0,5.492957746478872,5.704225352112675,10.140845070422536,3.169014084507042,0.6338028169014085,7.614213197969544,13.705583756345177,6.091370558375633,5.660377358490567,6.220207725355362,6.293793447727419,93.57762432694544,120.71192665082245,Lewis & Clark,94.58099999999999,-0.11720000000000147,-0.438187625872419,0.9761067708333333,0.3181187937507607
Linfield,13,NWC,23.9,23,2,0,13,8,2,22,19,0.2438841148922,21,14,9,30,125,0,2025,3,7.154811715481172,61.53846153846154,8.284518828451883,11.297071129707115,8.661087866108787,5.271966527196653,0.7531380753138076,11.200000000000001,24.0,12.799999999999999,8.695652173913043,6.557882308418595,6.235074453978034,95.81641107402324,85.98094329921133,Linfield,54.465999999999994,0.03779999999999972,-0.09411645535000075,1.2415074309978769,0.12456331298146697
Loras,11,American Rivers,23.0,20,1,0,0,0,1,22,16,0.47915131095589114,10,15,4,30,80,137,2025,3,6.260869565217392,0.0,8.608695652173914,11.73913043478261,7.826086956521739,5.869565217391305,0.3913043478260869,18.75,37.5,18.75,9.090909090909092,5.528229770670732,5.343227530722862,98.37508289098368,102.82183842308666,Loras,20.468999999999998,-0.861,-0.28156101398352773,1.5109090909090908,-0.2882945816843424
Luther,10,American Rivers,22.8,30,8,0,0,0,2,23,18,0.3736067808122809,23,11,6,19,120,407,2025,3,7.105263157894736,0.0,9.078947368421053,7.499999999999999,11.842105263157894,4.342105263157895,0.7894736842105263,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.803973477764553,6.535327991440688,101.44441693785826,93.05237336366807,Luther,44.642999999999994,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,29,Landmark,43.0,84,14,4,0,0,3,67,53,0.9625986763032526,63,33,13,31,269,922,2025,3,11.093023255813954,0.0,14.02325581395349,6.488372093023255,17.58139534883721,6.906976744186046,0.627906976744186,12.267657992565056,11.524163568773234,-0.7434944237918213,4.545454545454546,7.767865766626242,8.081114391909821,99.07059135673371,29.02827158477601,Lycoming,68.28599999999999,-2.0641999999999983,-2.0757921245845807,0.8071621621621621,-0.48156263851603676
Lynchburg,16,ODAC,50.9,35,10,0,0,0,3,22,20,1.6923933403990998,39,13,7,58,211,450,2025,3,3.536345776031434,0.0,3.8899803536345776,10.25540275049116,6.18860510805501,2.298624754420432,0.5304518664047151,6.161137440758294,27.488151658767773,21.32701421800948,7.142857142857142,4.759458949794333,4.649238975174503,105.4533279841116,148.79485896432845,Lynchburg,110.11099999999999,1.0245999999999993,-0.04377276991686398,1.3759920634920635,0.7883991578043905
Lyon,13,SLIAC,28.599999999999998,28,13,0,0,0,2,16,15,0.44778183163113894,26,21,1,27,138,392,2025,3,4.720279720279721,0.0,5.034965034965035,8.496503496503497,8.811188811188812,6.608391608391608,0.6293706293706294,15.217391304347828,19.565217391304348,4.34782608695652,7.142857142857142,6.422118490646408,6.291344674605631,89.13508715698119,119.1391735282294,Lyon,75.17099999999999,-0.21500000000000039,-0.6852808243646281,1.0298429319371727,0.4765111243137889
MUW,15,SLIAC,30.8,50,15,1,2,0,2,43,31,0.6892462373304681,31,27,9,22,183,630,2025,3,9.058441558441558,0.0,12.564935064935064,6.428571428571429,14.61038961038961,7.8896103896103895,0.5844155844155844,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,8.015525084053001,8.023149936117838,108.91265747116256,73.00276491767903,MUW,53.05199999999999,-2.6809999999999987,-2.2181987857725485,0.9460666666666667,-0.61563956247634
Manchester,9,HCAC,15.2,22,0,3,3,3,0,19,15,0.21981915054218742,17,15,3,18,88,170,2025,3,8.881578947368421,100.0,11.25,10.657894736842106,13.026315789473685,8.881578947368421,0.0,17.045454545454543,20.454545454545457,3.4090909090909136,0.0,6.277657688290869,7.1667971869773694,102.70769586266786,67.95975296830301,Manchester,28.055999999999997,-0.991899999999999,-0.6182187203007069,1.0542424242424242,-0.3226464708461735
Marietta,10,OAC,24.9,27,4,1,2,1,1,16,10,0.4932185354394071,28,16,6,20,126,92,2025,3,3.6144578313253013,50.0,5.783132530120482,7.228915662650603,9.759036144578314,5.783132530120482,0.3614457831325301,12.698412698412698,15.873015873015872,3.174603174603174,3.4482758620689653,6.659712222216044,7.0635220285496345,103.87075282081555,146.86642751204917,Marietta,62.406,-0.6096000000000009,-0.2017475219874422,0.7763975155279503,-0.5834172780125589
Mary Baldwin,11,USA South,11.2,18,4,0,0,0,0,20,18,0.2788734242287872,13,12,6,17,81,297,2025,3,14.464285714285715,0.0,16.071428571428573,13.660714285714286,14.464285714285715,9.642857142857142,0.0,14.814814814814813,20.98765432098765,6.1728395061728385,0.0,6.879161447689365,7.801923868595102,109.60868594048664,-1.498192486629657,Mary Baldwin,21.173999999999996,-1.8501999999999994,-0.8328969669699097,1.1872549019607843,-0.7254878389755893
Mary Hardin-Baylor,15,ASC,39.5,41,3,1,0,0,2,25,18,1.3702450843640677,51,11,6,35,180,655,2025,3,4.10126582278481,0.0,5.69620253164557,7.974683544303797,9.341772151898734,2.5063291139240507,0.45569620253164556,6.111111111111111,19.444444444444446,13.333333333333336,3.7735849056603774,5.270662351848498,5.679137080280134,99.78590664255964,137.24218056444363,Mary Hardin-Baylor,92.63999999999999,-1.0494000000000003,-0.24680129327546163,1.1774193548387097,-0.644469939601251
Mary Washington,17,C2C,35.3,18,3,1,3,0,1,12,6,1.1523440963406635,36,19,3,52,148,279,2025,3,1.529745042492918,0.0,3.0594900849858355,13.257790368271955,4.589235127478753,4.844192634560907,0.25495750708215303,12.837837837837837,35.13513513513514,22.2972972972973,2.7027027027027026,4.385231864524655,4.85024111975093,99.38366805600958,176.49700724038414,Mary Washington,85.053,0.435199999999999,0.7198663985068918,0.4610136452241715,0.22414036682080163
Marymount (VA),20,Atlantic East,45.2,35,9,0,0,0,6,25,24,0.4000951501681384,43,28,11,60,213,839,2025,3,4.778761061946902,0.0,4.97787610619469,11.946902654867255,6.969026548672566,5.575221238938052,1.1946902654867255,13.145539906103288,28.169014084507044,15.023474178403756,12.244897959183673,6.75273919737331,5.888906686469751,102.52927464329598,128.8317043417436,Marymount (VA),116.16799999999999,0.004599999999999181,-0.22652744531041494,0.7401927437641723,0.2327420428443037
Maryville (TN),22,CCS,50.6,40,7,1,0,0,3,23,22,0.8667797409384491,38,27,8,57,221,774,2025,3,3.9130434782608696,0.0,4.090909090909091,10.138339920948615,7.1146245059288535,4.8023715415019765,0.5335968379446641,12.217194570135746,25.791855203619914,13.574660633484168,7.317073170731707,5.686332537469151,5.5597477148481635,110.54468515140135,145.9499698740092,Maryville (TN),129.932,-0.07460000000000126,0.10138546704471606,0.7633663366336634,-0.19911049947013926
Marywood,11,Atlantic East,12.3,9,5,0,0,0,0,6,6,0.11973864364797632,10,9,4,12,60,73,2025,3,4.390243902439024,0.0,4.390243902439025,8.78048780487805,6.585365853658536,6.585365853658536,0.0,15.0,20.0,5.0,0.0,6.312959357097031,6.95929701276584,101.37525863925325,133.87345880374698,Marywood,32.233,-0.3030000000000001,-0.2306333054200689,0.53855421686747,-0.33198414424436073
McDaniel,15,Centennial,22.6,26,3,0,0,0,3,20,20,0.06301319028418066,29,16,1,22,113,419,2025,3,7.9646017699115035,0.0,7.9646017699115035,8.761061946902654,10.353982300884956,6.371681415929204,1.1946902654867255,14.15929203539823,19.469026548672566,5.309734513274336,9.375,7.1288453920635755,6.5288387605204035,95.61500927722774,72.8087813374555,McDaniel,50.583999999999996,-1.6440000000000003,-0.6145945507387185,1.4828571428571429,-0.49407596949249566
McMurry,37,SCAC,80.89999999999999,102,16,1,4,3,9,64,60,1.6973100898966695,79,54,10,75,405,1398,2025,3,6.674907292954265,75.0,7.11990111248455,8.343634116192831,11.347342398022251,6.007416563658839,1.0012360939431397,13.333333333333334,18.51851851851852,5.185185185185185,10.227272727272728,7.058836531567169,6.477372846148032,108.01214693815672,105.63916535511764,McMurry,169.99599999999998,-2.089,-2.5084908143642757,0.8098619329388561,-0.07096120706777453
Merchant Marine,6,Skyline,15.3,16,3,1,3,3,1,11,10,0.31810897661349596,12,9,2,19,72,0,2025,3,5.88235294117647,100.0,6.470588235294118,11.176470588235293,9.411764705882353,5.294117647058823,0.5882352941176471,12.5,26.38888888888889,13.88888888888889,7.6923076923076925,5.616322978968544,5.4421359929649,98.46847033198432,108.78358043823648,Merchant Marine,36.056,-0.3230000000000003,-0.169447224413405,1.3207317073170732,-0.07511417909536713
Messiah,22,MAC Commonwealth,44.9,49,5,3,7,4,1,41,34,0.8222297894437026,47,30,9,36,230,867,2025,3,6.815144766146994,57.14285714285714,8.21826280623608,7.216035634743876,9.821826280623608,6.013363028953229,0.20044543429844097,13.043478260869565,15.65217391304348,2.6086956521739157,2.083333333333333,6.385206627453922,6.945557968003731,96.87296542275077,92.57839791085189,Messiah,82.52199999999999,-1.9407999999999992,-1.5004233526015835,1.0706264775413712,-0.31234705865980117
