Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Emory,33,UAA,76.66666666666667,93,14,3,0,0,4,84,58,1.220348064519065,72,43,19,67,399,1326,2025,3,6.808695652173912,0.0,9.86086956521739,7.8652173913043475,10.917391304347825,5.047826086956522,0.4695652173913043,10.776942355889723,16.791979949874687,6.015037593984964,5.263157894736842,1.3565217391368256,1.466343183292307,99.28975439049442,-83451279765159.48,Emory,145.398,-2.8474,-2.1690775098510557,0.9136270491803279,-0.9475114774765205
Endicott,12,CNE,27.666666666666668,34,5,2,0,0,1,24,22,0.3684037042739726,22,18,6,25,146,531,2025,3,7.156626506024096,0.0,7.807228915662651,8.132530120481928,11.06024096385542,5.855421686746988,0.3253012048192771,12.32876712328767,17.123287671232877,4.794520547945206,4.3478260869565215,1.2650602409702463,1.4560804438209909,100.22579619360036,-86896513832670.06,Endicott,61.288999999999994,0.2838000000000001,-0.5505018925365606,1.0290719696969697,0.8262843531972766
FDU-Florham,11,MAC Freedom,27.0,31,8,2,0,0,0,19,13,0.4434852498911981,26,14,3,20,127,487,2025,3,4.333333333333333,0.0,6.333333333333334,6.666666666666666,10.333333333333334,4.666666666666666,0.0,11.023622047244094,15.748031496062993,4.724409448818898,0.0,0.4074074074137982,1.172958452905965,97.75059908182386,-53948103959813.08,FDU-Florham,60.407,-0.5748000000000005,-0.41868491720223866,0.7983539094650206,-0.3012965260967311
Ferrum,25,ODAC,47.0,53,16,0,0,0,4,59,45,0.33136703265863426,55,36,17,44,250,0,2025,3,8.617021276595745,0.0,11.297872340425531,8.425531914893618,10.148936170212766,6.8936170212765955,0.7659574468085106,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,2.6170212766021357,2.5086111419614006,109.52903305405071,-95741764574611.56,Ferrum,67.10499999999999,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
Fontbonne,14,SLIAC,233333333333365.0,56,13,3,0,0,1,60,50,0.6137968579605769,36,29,7,32,203,711,2025,3,1.9285714285711666e-12,0.0,2.3142857142854005e-12,1.2342857142855466e-12,2.159999999999707e-12,1.1185714285712767e-12,3.857142857142333e-14,14.285714285714285,15.763546798029557,1.4778325123152722,2.7027027027027026,6.63511804238357e-12,6.705467299709935e-12,106.76800703173086,178.01795420743466,Fontbonne,40.650999999999996,-2.020999999999998,-1.6580857197131516,0.41570512820512817,-3.203533401335418
Franklin,4,HCAC,18.0,12,4,0,0,0,1,5,4,0.4193041099422693,14,6,3,25,74,275,2025,3,2.0,0.0,2.5,12.5,6.0,3.0,0.5,8.108108108108109,33.78378378378378,25.675675675675674,6.666666666666667,-0.5555555555491647,-0.6152816807108579,110.86035314177838,-21954687199174.2,Franklin,47.937999999999995,0.6779999999999996,0.3563913747116079,1.1404761904761904,0.2380971430336945
Franklin & Marshall,12,Centennial,27.0,28,6,0,0,0,0,15,11,0.31010286365415696,24,19,8,20,133,524,2025,3,3.6666666666666665,0.0,5.0,6.666666666666666,9.333333333333332,6.333333333333334,0.0,14.285714285714285,15.037593984962406,0.7518796992481214,0.0,1.5185185185249095,2.2251810220561405,96.61379542719617,-46185516291852.805,Franklin & Marshall,64.407,0.4265999999999999,0.11422489263819635,0.7439024390243902,0.45923740244377076
Geneva,6,PAC,11.333333333333334,10,2,0,0,0,4,16,13,-0.10942503966593414,16,17,1,11,63,0,2025,3,10.323529411764705,0.0,12.705882352941176,8.735294117647058,7.9411764705882355,13.5,3.176470588235294,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,7.411764705888743,4.2264623231933935,103.9052755274842,-120910527804639.5,Geneva,16.351,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,27,NWC,56.666666666666664,74,7,3,5,2,4,50,36,0.6225908687473359,61,23,20,52,302,594,2025,3,5.7176470588235295,40.0,7.941176470588236,8.258823529411766,11.75294117647059,3.652941176470588,0.6352941176470588,7.6158940397351,17.218543046357617,9.602649006622517,6.153846153846154,1.3588235294181557,1.3530828630191192,99.1248970439835,-70195312237791.08,George Fox,111.755,-1.6033999999999997,-1.8891704329702919,0.7870567375886525,-0.14803974950323773
Gettysburg,9,Centennial,23.0,24,4,0,0,0,0,13,9,0.622633044867856,13,6,0,23,99,204,2025,3,3.5217391304347827,0.0,5.08695652173913,9.0,9.391304347826086,2.3478260869565215,0.0,6.0606060606060606,23.232323232323232,17.17171717171717,0.0,-1.2173913043414353,-0.7680461254655981,100.97192269760248,-42445345457402.71,Gettysburg,53.641999999999996,0.23599999999999954,0.2012051294250985,0.7239495798319329,0.12478442367995018
Greensboro,29,USA South,66666666666726.336,71,15,0,0,0,4,50,39,1.492473323747784,62,33,11,63,303,484,2025,3,5.264999999995288e-12,0.0,6.749999999993959e-12,8.504999999992388e-12,9.584999999991421e-12,4.454999999996013e-12,5.399999999995168e-13,10.891089108910892,20.792079207920793,9.900990099009901,6.0606060606060606,7.2608323280971104e-12,7.2678776914050124e-12,101.28675368838496,136.74144903852255,Greensboro,138.224,-1.414600000000001,-0.6281284419914165,0.7174025974025974,-1.3437071843662967
Greenville,21,SLIAC,41.0,56,14,0,0,0,1,44,37,1.3362863328756702,53,19,12,30,210,741,2025,3,8.121951219512194,0.0,9.658536585365855,6.585365853658536,12.292682926829269,4.170731707317073,0.21951219512195122,9.047619047619047,14.285714285714285,5.238095238095237,1.8518518518518516,1.1219512195185861,1.8519450509703486,110.80358979320756,-89203123526963.84,Greenville,70.699,-1.1909999999999992,-1.4764657839077644,0.8043370508054524,-0.004256754992249867
Grinnell,11,MWC,17.0,30,13,1,4,4,3,28,28,0.17262712388914994,27,11,4,11,96,165,2025,3,14.823529411764707,100.0,14.823529411764705,5.8235294117647065,15.882352941176471,5.8235294117647065,1.5882352941176472,11.458333333333332,11.458333333333332,0.0,10.0,3.6470588235358026,2.755874087899276,112.32138881734886,-160606334570325.2,Grinnell,18.054999999999996,-1.2688000000000001,-1.0077643187361085,0.6443977591036415,-0.9612059051282689
Grove City,5,PAC,15.0,14,1,0,4,1,0,6,3,0.4795435253149101,17,8,2,16,70,0,2025,3,1.8,25.0,3.6,9.6,8.4,4.8,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,-0.1333333333269425,0.7676613586753772,104.69159204650906,-20923494385698.555,Grove City,38.114999999999995,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
Guilford,23,ODAC,40.666666666666664,53,8,2,1,1,1,34,25,1.102915120476579,32,20,6,38,205,740,2025,3,5.532786885245902,100.0,7.524590163934427,8.40983606557377,11.729508196721312,4.426229508196721,0.2213114754098361,9.75609756097561,18.536585365853657,8.780487804878048,3.0303030303030303,0.3688524590227843,0.6942994781276275,112.8656379198646,-59656218047569.984,Guilford,89.52199999999999,-1.1228000000000007,-0.8752504366113152,1.0710493827160494,-0.17306723960331283
Gwynedd Mercy,14,Atlantic East,33.0,47,8,3,0,0,0,32,29,0.40931317512917287,38,21,4,24,165,581,2025,3,7.909090909090909,0.0,8.727272727272727,6.545454545454546,12.818181818181818,5.7272727272727275,0.0,12.727272727272727,14.545454545454545,1.8181818181818183,0.0,0.8181818181882091,1.733630970490031,101.9304444818064,-94426994172133.5,Gwynedd Mercy,65.053,-0.7978,-0.520451758186696,0.6039452495974235,-0.8005289110574049
Hampden-Sydney,13,ODAC,33.666666666666664,49,13,0,0,0,3,37,28,0.42519037513029645,27,17,1,29,177,475,2025,3,7.485148514851486,0.0,9.891089108910892,7.752475247524753,13.0990099009901,4.544554455445544,0.801980198019802,9.6045197740113,16.38418079096045,6.7796610169491505,10.0,1.0396039604024305,0.589599786962204,102.65993143781196,-88730507951880.5,Hampden-Sydney,68.87599999999999,-1.1634,-0.8508813315425583,0.5097285067873303,-1.4315101464867361
Hanover,16,HCAC,36.0,39,9,0,0,0,3,29,20,0.39018035777971216,28,21,4,34,176,642,2025,3,5.0,0.0,7.25,8.5,9.75,5.25,0.75,11.931818181818182,19.318181818181817,7.386363636363635,9.67741935483871,1.2777777777841686,0.8790237447467153,104.46041361017294,-58249443303815.36,Hanover,73.93499999999999,-0.7942,-0.5964759089976722,1.236033950617284,-0.04606307595769332
Hardin-Simmons,29,ASC,56.666666666666664,81,23,5,21,7,3,58,45,1.3513880906156397,80,28,10,31,298,1070,2025,3,7.147058823529412,33.33333333333333,9.211764705882354,4.923529411764706,12.864705882352942,4.447058823529412,0.4764705882352941,9.395973154362416,10.40268456375839,1.0067114093959741,3.614457831325301,1.6058823529475674,2.0820813753104264,99.64482131420782,-87286311104472.3,Hardin-Simmons,113.40599999999999,-3.2458,-2.614259718264132,1.3007783882783883,0.11898455898362226
Hartford,14,CNE,300000000000023.7,20,5,0,3,1,0,23,19,0.4276959068544717,21,20,7,32,128,368,2025,3,5.69999999999955e-13,33.33333333333333,6.899999999999456e-13,9.599999999999242e-13,5.999999999999526e-13,5.999999999999526e-13,0.0,15.625,25.0,9.375,0.0,6.447498994764551e-12,6.5031486669176314e-12,106.56519875053591,193.49071971615095,Hartford,47.583999999999996,-1.3270000000000002,-0.7179787838415084,1.1035031847133758,-0.4845551266924022
Heidelberg,7,OAC,17.0,19,5,1,2,2,5,15,15,0.07661497932855456,12,5,4,15,74,121,2025,3,7.9411764705882355,100.0,7.9411764705882355,7.9411764705882355,10.058823529411764,2.6470588235294117,2.6470588235294117,6.756756756756757,20.27027027027027,13.513513513513512,29.411764705882355,3.6470588235358026,0.6185247282437317,101.3388153150478,-95363578617635.92,Heidelberg,29.115,-0.05600000000000012,-0.6266737151737147,0.49406130268199233,0.5133274569340868
Hendrix,37,SAA,62.0,51,7,1,3,3,4,38,30,0.8049918529823952,67,41,10,67,290,959,2025,3,4.354838709677419,100.0,5.516129032258065,9.725806451612902,7.403225806451613,5.951612903225806,0.5806451612903225,14.13793103448276,23.103448275862068,8.965517241379308,5.633802816901409,1.1451612903289716,1.2168494753218277,104.48910520420212,-50719455256488.26,Hendrix,144.34199999999998,-1.1954000000000005,-0.32356039089253524,1.1521157167530225,-0.714008997856856
Hood,20,MAC Commonwealth,45.0,49,9,0,0,0,0,45,23,0.7851122405974973,41,34,14,29,238,554,2025,3,4.6,0.0,9.0,5.800000000000001,9.799999999999999,6.8,0.0,14.285714285714285,12.184873949579831,-2.1008403361344534,0.0,1.911111111117502,2.6354401772370135,96.88171665183302,-57781594487947.07,Hood,89.285,-1.995199999999999,-1.2445383473580507,1.1624312431243125,-0.47186424574278596
Hope,8,Michigan Intercol. Ath. Assn.,17.0,27,5,1,0,0,2,28,22,0.2566135013982097,14,21,6,17,104,324,2025,3,11.647058823529411,0.0,14.823529411764705,9.0,14.294117647058822,11.117647058823529,1.0588235294117647,20.192307692307693,16.346153846153847,-3.8461538461538467,12.5,4.294117647065214,3.512936768451224,100.76724859885331,-140659925882231.06,Hope,17.054,-0.6635999999999991,-0.7807426169255544,0.346078431372549,-1.136741802337899
Howard Payne,17,ASC,29.0,51,11,1,0,0,4,41,37,0.5714827962604859,30,22,13,24,183,526,2025,3,11.482758620689655,0.0,12.724137931034482,7.448275862068965,15.827586206896552,6.827586206896552,1.2413793103448276,12.021857923497267,13.114754098360656,1.0928961748633892,11.76470588235294,3.7586206896615635,2.8975807158708595,106.54542179775233,-131155032212061.98,Howard Payne,50.17099999999999,-1.1179999999999999,-1.471920167053529,1.0387905604719765,0.39566856972284614
Huntingdon,33,CCS,85.0,88,17,3,0,0,3,57,50,1.6716327037123195,60,36,23,81,397,1402,2025,3,5.294117647058823,0.0,6.035294117647059,8.576470588235294,9.31764705882353,3.8117647058823527,0.3176470588235294,9.06801007556675,20.40302267002519,11.33501259445844,4.761904761904762,0.6352941176534497,0.7657024110390497,103.3127507160293,-62361015552778.34,Huntingdon,190.04399999999998,-1.1120000000000017,-1.014242629837205,1.0169291338582678,-0.07924556218757406
Ill. Wesleyan,6,CCIW,18.0,19,2,1,0,0,1,9,6,0.24606743076281895,16,5,5,16,82,142,2025,3,3.0,0.0,4.5,8.0,9.5,2.5,0.5,6.097560975609756,19.51219512195122,13.414634146341463,5.88235294117647,0.611111111117502,0.6397177988972128,98.6639294608602,-37002951169590.42,Ill. Wesleyan,38.885,-0.3858000000000003,-0.30371084640714796,0.7965151515151516,-0.18064905467712095
Illinois Col.,7,MWC,15.0,17,3,0,0,0,3,17,13,0.08864407597567658,9,15,4,27,86,353,2025,3,7.8,0.0,10.2,16.2,10.2,9.0,1.8,17.441860465116278,31.3953488372093,13.953488372093023,25.0,2.8000000000063907,0.8359962531844983,102.5370450287601,-92573635839346.58,Illinois Col.,27.115,-0.6796,-1.018528460428462,0.8323717948717948,0.2020663888073606
Immaculata,7,Atlantic East,16.0,27,7,2,0,0,1,21,19,0.15080935562639028,18,9,3,16,92,0,2025,3,10.6875,0.0,11.8125,9.0,15.1875,5.0625,0.5625,9.782608695652174,17.391304347826086,7.608695652173912,5.263157894736842,1.0625000000063909,1.1940569383176447,96.81080847415498,-134346326762843.45,Immaculata,23.115,-1.5307999999999995,-1.1295736859981171,0.9729938271604938,-0.44371481519141454
Ithaca,10,Liberty League,17.0,17,5,1,0,0,2,16,16,0.138042514388945,17,12,7,20,87,314,2025,3,8.470588235294118,0.0,8.470588235294118,10.588235294117647,9.0,6.352941176470589,1.0588235294117647,13.793103448275861,22.988505747126435,9.195402298850574,10.526315789473683,2.529411764712273,1.8885241772405126,96.90707822330324,-106373043906910.69,Ithaca,33.997,-0.003999999999998978,-0.49697841414826527,0.7622023809523809,0.491730464128743
John Jay,4,CUNYAC,7.0,6,1,1,5,5,0,8,8,0.020835667873675454,7,6,3,3,35,118,2025,3,10.285714285714286,100.0,10.285714285714285,3.8571428571428568,7.7142857142857135,7.7142857142857135,0.0,17.142857142857142,8.571428571428571,-8.571428571428571,0.0,3.000000000006391,3.7949953164790253,105.147677306496,-119044213110295.12,John Jay,11.585999999999999,0.06199999999999989,-0.012182717136665955,0.6492907801418439,0.10767152106894323
Johns Hopkins,10,Centennial,18.0,6,1,0,0,0,1,5,1,0.3127608433221778,17,7,2,18,70,0,2025,3,0.5,0.0,2.5,9.0,3.0,3.5,0.5,10.0,25.71428571428571,15.714285714285712,5.555555555555555,0.22222222222861304,0.29499531647902594,102.09824021088758,-5959711869007.021,Johns Hopkins,47.937999999999995,0.22059999999999963,0.5297277723682171,0.5489473684210526,-0.1278677531927624
Juniata,5,Landmark,16.333333333333332,22,10,0,0,0,2,14,9,0.3346942971256735,20,7,0,9,78,260,2025,3,4.959183673469388,0.0,7.714285714285715,4.959183673469388,12.122448979591837,3.8571428571428577,1.1020408163265307,8.974358974358974,11.538461538461538,2.564102564102564,9.090909090909092,1.7755102040880237,1.2544834875001438,104.75867451713572,-57609448095997.695,Juniata,33.056,-0.25419999999999987,-0.23074909061526871,0.9824652777777777,-0.02798778869202928
Kalamazoo,15,Michigan Intercol. Ath. Assn.,28.666666666666668,36,5,1,8,5,2,28,20,0.8728210085471203,24,14,5,31,151,540,2025,3,6.27906976744186,62.5,8.790697674418604,9.732558139534882,11.30232558139535,4.395348837209302,0.627906976744186,9.271523178807946,20.52980132450331,11.258278145695364,7.6923076923076925,0.7325581395412746,0.5466236591327338,96.90446955913852,-78854233731041.72,Kalamazoo,63.171,-1.1447999999999992,-0.5948816951021746,1.020066334991708,-0.5273982593767711
Kean,13,NJAC,45.0,38,3,0,5,2,4,13,10,0.8156260998837792,38,18,3,53,187,727,2025,3,2.0,40.0,2.5999999999999996,10.6,7.6,3.6,0.8,9.62566844919786,28.342245989304814,18.716577540106954,9.523809523809524,0.20000000000639084,-0.2135599268413724,98.05794763987726,-24821082172338.848,Kean,119.345,1.0081999999999987,0.2587552178309842,1.0731481481481482,0.6807236432561586
Knox,9,MWC,21.0,16,6,0,0,0,0,1,0,0.6669228982119675,21,9,2,25,90,299,2025,3,0.0,0.0,0.42857142857142855,10.714285714285714,6.857142857142857,3.8571428571428568,0.0,10.0,27.77777777777778,17.77777777777778,0.0,-0.8095238095174186,-0.014528493044784062,118.61961060704829,200.0,Knox,60.760999999999996,0.24419999999999978,0.23924920123735843,0.3219298245614035,0.5193012074819869
La Roche,7,AMCC,8.0,16,1,1,0,0,0,16,11,0.07395437603478025,8,8,2,7,50,0,2025,3,12.375,0.0,18.0,7.875,18.0,9.0,0.0,16.0,14.000000000000002,-1.9999999999999982,0.0,2.000000000006391,2.7949953164790258,102.36159427686152,-147123376038806.47,La Roche,8.527999999999999,-0.48899999999999966,-0.43674427467957505,0.3474025974025974,-0.970844510367153
La Verne,24,SCIAC,51.666666666666664,45,7,0,0,0,1,22,21,1.2643447664549745,51,21,11,45,239,771,2025,3,3.6580645161290324,0.0,3.8322580645161293,7.838709677419355,7.838709677419355,3.6580645161290324,0.17419354838709677,8.786610878661087,18.828451882845187,10.0418410041841,1.9230769230769231,0.3677419354902618,0.9162533507788488,100.18406215596474,-44435107950314.77,La Verne,136.814,0.4691999999999989,0.43084327224032887,1.019367991845056,0.029441927759670083
LaGrange,43,CCS,89.66666666666667,110,14,0,0,0,3,81,56,0.9233032441683519,102,66,18,67,465,1474,2025,3,5.6208178438661704,0.0,8.130111524163567,6.724907063197025,11.040892193308549,6.6245353159851295,0.3011152416356877,14.193548387096774,14.408602150537634,0.21505376344086002,2.857142857142857,1.7509293680361306,2.2469276010802943,104.29027492737674,-65588728942338.45,LaGrange,183.51799999999997,-1.5287999999999997,-1.712878891017992,0.7180969060128429,-0.4160816812932018
Lancaster Bible,7,United East,12.0,26,6,0,0,0,1,26,17,0.1955232701287457,12,15,2,15,80,0,2025,3,12.75,0.0,19.5,11.25,19.5,11.25,0.75,18.75,18.75,0.0,7.6923076923076925,2.8333333333397244,2.611244926185078,115.73853112543478,-134062012420178.44,Lancaster Bible,9.292,-1.3313999999999993,-0.8421452923491664,1.1465686274509803,-0.31905864095566416
LeTourneau,22,ASC,29.666666666666668,39,8,0,24,10,1,43,34,0.2403880114566357,29,43,12,31,188,695,2025,3,10.314606741573034,41.66666666666667,13.044943820224718,9.40449438202247,11.831460674157302,13.044943820224718,0.3033707865168539,22.872340425531913,16.48936170212766,-6.382978723404253,3.3333333333333335,3.9101123595569525,4.275837960484336,99.05773111556586,-126717855349004.38,LeTourneau,51.111999999999995,-1.5973999999999984,-1.5190799300002582,1.233263888888889,0.22381780938536
Lebanon Valley,16,MAC Freedom,22.666666666666668,30,9,1,0,0,3,30,23,0.10861804067087723,26,21,5,24,129,552,2025,3,9.13235294117647,0.0,11.911764705882353,9.529411764705882,11.911764705882353,8.338235294117647,1.1911764705882353,16.27906976744186,18.6046511627907,2.325581395348838,10.344827586206897,3.0441176470652143,2.3406557725522616,97.6391917645621,-113823524065152.0,Lebanon Valley,37.642999999999994,-1.2256,-1.082076135195911,0.9416142557651992,-0.21951843232050883
Lewis & Clark,16,NWC,44.0,48,14,1,0,0,3,26,23,0.5097319939569034,50,15,6,27,197,634,2025,3,4.704545454545454,0.0,5.318181818181818,5.5227272727272725,9.818181818181817,3.068181818181818,0.6136363636363635,7.614213197969544,13.705583756345177,6.091370558375633,5.660377358490567,1.0909090909154817,1.1621534493938828,93.57762432694544,-61181366012528.03,Lewis & Clark,94.58099999999999,-0.11720000000000147,-0.438187625872419,0.9761067708333333,0.3181187937507607
Linfield,13,NWC,26.0,23,2,0,13,8,2,22,19,0.2438841148922,21,14,9,30,125,0,2025,3,6.576923076923077,61.53846153846154,7.615384615384615,10.384615384615383,7.961538461538462,4.846153846153846,0.6923076923076923,11.200000000000001,24.0,12.799999999999999,8.695652173913043,1.3461538461602371,1.0494189338091062,95.81641107402324,-83532672943656.12,Linfield,54.465999999999994,0.03779999999999972,-0.09411645535000075,1.2415074309978769,0.12456331298146697
Loras,11,American Rivers,23.0,20,1,0,0,0,1,22,16,0.47915131095589114,10,15,4,30,80,137,2025,3,6.260869565217392,0.0,8.608695652173914,11.73913043478261,7.826086956521739,5.869565217391305,0.3913043478260869,18.75,37.5,18.75,9.090909090909092,0.434782608702043,0.24978036875417298,98.37508289098368,-77450292211926.31,Loras,20.468999999999998,-0.861,-0.28156101398352773,1.5109090909090908,-0.2882945816843424
Luther,10,American Rivers,24.666666666666668,30,8,0,0,0,2,23,18,0.3736067808122809,23,11,6,19,120,407,2025,3,6.5675675675675675,0.0,8.391891891891891,6.9324324324324325,10.945945945945946,4.013513513513513,0.7297297297297296,9.166666666666666,15.833333333333332,6.666666666666666,8.0,1.5810810810874718,1.3327655234583857,101.44441693785826,-78786156622062.78,Luther,44.642999999999994,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,29,Landmark,43.0,84,14,4,0,0,3,67,53,0.9625986763032526,63,33,13,31,269,922,2025,3,11.093023255813954,0.0,14.02325581395349,6.488372093023255,17.58139534883721,6.906976744186046,0.627906976744186,12.267657992565056,11.524163568773234,-0.7434944237918213,4.545454545454546,2.6744186046575535,2.987667229941133,99.07059135673371,-136263231479960.67,Lycoming,68.28599999999999,-2.0641999999999983,-2.0757921245845807,0.8071621621621621,-0.48156263851603676
Lynchburg,16,ODAC,53.0,35,10,0,0,0,3,22,20,1.6923933403990998,39,13,7,58,211,450,2025,3,3.3962264150943398,0.0,3.7358490566037736,9.849056603773585,5.943396226415094,2.207547169811321,0.5094339622641509,6.161137440758294,27.488151658767773,21.32701421800948,7.142857142857142,-0.3207547169747412,-0.42660748505303075,105.4533279841116,-39193122169286.51,Lynchburg,110.11099999999999,1.0245999999999993,-0.04377276991686398,1.3759920634920635,0.7883991578043905
Lyon,13,SLIAC,200000000000027.34,28,13,0,0,0,2,16,15,0.44778183163113894,26,21,1,27,138,392,2025,3,6.749999999999078e-13,0.0,7.199999999999015e-13,1.214999999999834e-12,1.2599999999998276e-12,9.449999999998709e-13,8.999999999998769e-14,15.217391304347828,19.565217391304348,4.34782608695652,7.142857142857142,6.580832328097863e-12,6.562131672404035e-12,89.13508715698119,190.78429434340865,Lyon,75.17099999999999,-0.21500000000000039,-0.6852808243646281,1.0298429319371727,0.4765111243137889
MUW,15,SLIAC,32.666666666666664,50,15,1,2,0,2,43,31,0.6892462373304681,31,27,9,22,183,630,2025,3,8.540816326530614,0.0,11.846938775510203,6.061224489795919,13.775510204081634,7.438775510204082,0.5510204081632654,14.754098360655737,12.021857923497267,-2.7322404371584703,6.0606060606060606,2.7551020408227176,2.7622911870552773,108.91265747116256,-95432113744705.9,MUW,53.05199999999999,-2.6809999999999987,-2.2181987857725485,0.9460666666666667,-0.61563956247634
Manchester,9,HCAC,15.666666666666666,22,0,3,3,3,0,19,15,0.21981915054218742,17,15,3,18,88,170,2025,3,8.617021276595745,100.0,10.914893617021278,10.340425531914894,12.638297872340425,8.617021276595745,0.0,17.045454545454543,20.454545454545457,3.4090909090909136,0.0,1.148936170219157,2.011590662561803,102.70769586266786,-102100459061693.0,Manchester,28.055999999999997,-0.991899999999999,-0.6182187203007069,1.0542424242424242,-0.3226464708461735
Marietta,10,OAC,27.0,27,4,1,2,1,1,16,10,0.4932185354394071,28,16,6,20,126,92,2025,3,3.3333333333333335,50.0,5.333333333333333,6.666666666666666,9.0,5.333333333333333,0.3333333333333333,12.698412698412698,15.873015873015872,3.174603174603174,3.4482758620689653,1.4444444444508353,1.8168468214029245,103.87075282081555,-39053411891380.36,Marietta,62.406,-0.6096000000000009,-0.2017475219874422,0.7763975155279503,-0.5834172780125589
Mary Baldwin,11,USA South,11.666666666666666,18,4,0,0,0,0,20,18,0.2788734242287872,13,12,6,17,81,297,2025,3,13.885714285714286,0.0,15.42857142857143,13.114285714285716,13.885714285714286,9.257142857142858,0.0,14.814814814814813,20.98765432098765,6.1728395061728385,0.0,1.7142857142921053,2.600137638361612,109.60868594048664,-154168898543068.94,Mary Baldwin,21.173999999999996,-1.8501999999999994,-0.8328969669699097,1.1872549019607843,-0.7254878389755893
Mary Hardin-Baylor,15,ASC,40.666666666666664,41,3,1,0,0,2,25,18,1.3702450843640677,51,11,6,35,180,655,2025,3,3.9836065573770494,0.0,5.532786885245902,7.745901639344263,9.07377049180328,2.434426229508197,0.4426229508196722,6.111111111111111,19.444444444444446,13.333333333333336,3.7735849056603774,0.17213114754737444,0.5688873386879395,99.78590664255964,-48582599279836.734,Mary Hardin-Baylor,92.63999999999999,-1.0494000000000003,-0.24680129327546163,1.1774193548387097,-0.644469939601251
Mary Washington,17,C2C,36.0,18,3,1,3,0,1,12,6,1.1523440963406635,36,19,3,52,148,279,2025,3,1.5,0.0,3.0,13.0,4.5,4.75,0.25,12.837837837837837,35.13513513513514,22.2972972972973,2.7027027027027026,-0.6944444444380535,-0.23847703584117902,99.38366805600958,-18367487512951.29,Mary Washington,85.053,0.435199999999999,0.7198663985068918,0.4610136452241715,0.22414036682080163
Marymount (VA),20,Atlantic East,45.666666666666664,35,9,0,0,0,6,25,24,0.4000951501681384,43,28,11,60,213,839,2025,3,4.7299270072992705,0.0,4.927007299270073,11.824817518248176,6.897810218978103,5.518248175182482,1.1824817518248176,13.145539906103288,28.169014084507044,15.023474178403756,12.244897959183673,1.6423357664297487,0.7873307410390722,102.52927464329598,-56140990372873.74,Marymount (VA),116.16799999999999,0.004599999999999181,-0.22652744531041494,0.7401927437641723,0.2327420428443037
Maryville (TN),22,CCS,52.0,40,7,1,0,0,3,23,22,0.8667797409384491,38,27,8,57,221,774,2025,3,3.8076923076923075,0.0,3.980769230769231,9.865384615384617,6.923076923076923,4.673076923076923,0.5192307692307693,12.217194570135746,25.791855203619914,13.574660633484168,7.317073170731707,0.5769230769294678,0.4537463072251989,110.54468515140135,-41917704851973.56,Maryville (TN),129.932,-0.07460000000000126,0.10138546704471606,0.7633663366336634,-0.19911049947013926
Marywood,11,Atlantic East,13.0,9,5,0,0,0,0,6,6,0.11973864364797632,10,9,4,12,60,73,2025,3,4.153846153846154,0.0,4.153846153846154,8.307692307692308,6.230769230769231,6.230769230769231,0.0,15.0,20.0,5.0,0.0,1.1538461538525446,1.7653810126776488,101.37525863925325,-49864555054695.766,Marywood,32.233,-0.3030000000000001,-0.2306333054200689,0.53855421686747,-0.33198414424436073
McDaniel,15,Centennial,24.0,26,3,0,0,0,3,20,20,0.06301319028418066,29,16,1,22,113,419,2025,3,7.5,0.0,7.5,8.25,9.75,6.0,1.125,14.15929203539823,19.469026548672566,5.309734513274336,9.375,1.9166666666730576,1.351660421969904,95.61500927722774,-95457203624455.39,McDaniel,50.583999999999996,-1.6440000000000003,-0.6145945507387185,1.4828571428571429,-0.49407596949249566
McMurry,37,SCAC,30000000000079.668,102,16,1,4,3,9,64,60,1.6973100898966695,79,54,10,75,405,1398,2025,3,1.79999999999522e-11,75.0,1.919999999994901e-11,2.249999999994025e-11,3.059999999991874e-11,1.619999999995698e-11,2.69999999999283e-12,13.333333333333334,18.51851851851852,5.185185185185185,10.227272727272728,1.1690832328083815e-11,1.012281858974104e-11,108.01214693815672,-2.802555131534845,McMurry,169.99599999999998,-2.089,-2.5084908143642757,0.8098619329388561,-0.07096120706777453
Merchant Marine,6,Skyline,16.0,16,3,1,3,3,1,11,10,0.31810897661349596,12,9,2,19,72,0,2025,3,5.625,100.0,6.1875,10.6875,9.0,5.0625,0.5625,12.5,26.38888888888889,13.88888888888889,7.6923076923076925,0.5000000000063909,0.33343369464040634,98.46847033198432,-69518253249121.96,Merchant Marine,36.056,-0.3230000000000003,-0.169447224413405,1.3207317073170732,-0.07511417909536713
