Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Millikin,2025,6.0,CCIW,15.3,10.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,0.28110031072474045,18.0,7.0,2.0,21.0,69.0,281.0,2.941176470588235,0.0,2.9411764705882355,12.352941176470589,5.882352941176471,4.117647058823529,0.0,10.144927536231885,30.434782608695656,20.289855072463773,0.0,4.106485148385444,5.084561103818533,0.9062379926616272,94.37427955969763,152.7166610463848,Millikin,35.754,0.0628,-0.028461768056504157,0.18870967741935485,0.3612480928428289,3
Millsaps,2025,16.0,SAA,34.6,34.0,1.0,0.0,0.0,0.0,3.0,18.0,16.0,0.6771637048943324,30.0,15.0,2.0,37.0,156.0,565.0,4.161849710982659,0.0,4.682080924855491,9.624277456647398,8.84393063583815,3.901734104046243,0.7803468208092486,9.615384615384617,23.717948717948715,14.102564102564099,9.090909090909092,5.5493050509129285,5.2150573789446675,1.0681636794549956,104.08982076729973,139.33770510135037,Millsaps,86.79599999999999,-0.523800000000001,-0.07389588972266455,0.8382302405498282,-0.5509920881393844,3
Misericordia,2025,7.0,MAC Freedom,11.3,20.0,6.0,0.0,0.0,0.0,0.0,10.0,10.0,0.15542037157740157,13.0,4.0,0.0,10.0,59.0,219.0,7.9646017699115035,0.0,7.9646017699115035,7.9646017699115035,15.929203539823007,3.185840707964602,0.0,6.779661016949152,16.94915254237288,10.169491525423727,0.0,4.378912703478277,5.335349810339839,1.1090174769007146,106.54104861404288,86.58048067800408,Misericordia,27.843,-1.0177999999999998,-0.5418508607292362,0.9909282700421941,-0.48526687399505575,3
Mt. St. Mary (NY),2025,17.0,Skyline,18.5,40.0,6.0,1.0,0.0,0.0,2.0,46.0,45.0,0.23443932976481943,24.0,30.0,12.0,21.0,149.0,575.0,21.89189189189189,0.0,22.37837837837838,10.216216216216216,19.45945945945946,14.594594594594595,0.972972972972973,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,11.032823251194134,10.795822095252042,1.0283563972901677,101.70138383741005,-126.58567834357895,Mt. St. Mary (NY),18.042,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572,3
Muskingum,2025,10.0,OAC,22.3,19.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.40773260360616337,20.0,17.0,5.0,24.0,109.0,394.0,3.2286995515695067,0.0,4.0358744394618835,9.68609865470852,7.668161434977579,6.860986547085202,0.0,15.59633027522936,22.018348623853214,6.422018348623855,0.0,5.894052193140565,6.639670634502114,0.9529826688452722,97.17896013071633,149.59239200892173,Muskingum,6.033,0.144,0.052402750843927384,1.5235714285714286,0.04211201708856206,3
N.C. Wesleyan,2025,13.0,USA South,25.6,14.0,4.0,1.0,0.0,0.0,1.0,18.0,9.0,0.17042435205263962,31.0,23.0,4.0,26.0,120.0,491.0,3.1640625,0.0,6.328125,9.140625,4.921875,8.0859375,0.3515625,19.166666666666668,21.666666666666668,2.5,3.125,6.727502305248189,7.258895507895846,1.0013967615707495,100.08380569424497,152.0352764323213,N.C. Wesleyan,60.597,-0.7373999999999996,-0.1457277800053495,1.3159509202453987,-0.414627464749895,3
Occidental,2025,14.0,SCIAC,32.2,44.0,10.0,1.0,0.0,0.0,0.0,37.0,31.0,0.3753319392333494,50.0,25.0,8.0,25.0,184.0,652.0,8.664596273291925,0.0,10.341614906832296,6.987577639751552,12.298136645962732,6.987577639751552,0.0,13.586956521739129,13.586956521739129,0.0,0.0,6.608616435682971,7.899555196735962,0.9427646160135992,96.56587696081596,63.86639477820815,Occidental,67.79599999999999,-1.2712000000000003,-1.1197957682490665,0.6823155216284986,-0.743271917747578,3
Oglethorpe,2025,7.0,SAA,12.6,11.0,2.0,0.0,6.0,3.0,0.0,9.0,8.0,0.16139947032673108,10.0,14.0,0.0,10.0,67.0,267.0,5.714285714285714,50.0,6.428571428571429,7.142857142857143,7.857142857142858,10.0,0.0,20.8955223880597,14.925373134328357,-5.970149253731343,0.0,6.832909051279935,7.49272219581813,1.123515598029842,107.41093588179052,119.28501803822562,Oglethorpe,31.754,-0.23620000000000066,-0.19467864230446014,1.0874509803921568,-0.022526550627383235,3
Ozarks (AR),2025,11.0,SCAC,16.6,20.0,3.0,0.0,4.0,3.0,2.0,16.0,11.0,0.15518702717757474,11.0,24.0,3.0,15.0,101.0,182.0,5.9638554216867465,75.0,8.674698795180722,8.132530120481928,10.843373493975903,13.012048192771083,1.0843373493975903,23.762376237623762,14.85148514851485,-8.910891089108912,15.384615384615385,9.72543152211566,8.810235094858768,1.17878888825797,110.72733329547819,118.2828956019319,Ozarks (AR),36.398,-0.4106000000000002,-0.6690227930381415,1.3469333333333333,0.364182167419452,3
Pacific Lutheran,2025,4.0,NWC,9.0,5.0,0.0,1.0,0.0,0.0,1.0,7.0,6.0,-0.03128591297706182,10.0,9.0,3.0,7.0,44.0,0.0,6.0,0.0,7.0,7.0,5.0,9.0,1.0,20.454545454545457,15.909090909090908,-4.5454545454545485,9.090909090909092,8.975766194137078,8.547433992281455,0.9334535921329854,96.00721552797913,105.18259185266218,Pacific Lutheran,19.198999999999998,0.03660000000000001,0.02979462316465385,0.5545454545454546,0.036205376835346165,3
Pfeiffer,2025,13.0,USA South,22.1,44.0,14.0,0.0,0.0,0.0,0.0,41.0,36.0,0.28269481453137063,16.0,25.0,6.0,25.0,149.0,533.0,14.660633484162895,0.0,16.696832579185518,10.180995475113122,17.91855203619909,10.180995475113122,0.0,16.778523489932887,16.778523489932887,0.0,0.0,7.032578662714252,7.634471558365384,1.1033645770342002,106.20187462205202,-9.440785079108194,Pfeiffer,31.775000000000002,-0.873999999999999,-1.0752142722774278,0.285973597359736,-1.981011925068212,3
Piedmont,2025,10.0,CCS,28.6,21.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,0.805670011123991,34.0,7.0,2.0,35.0,120.0,428.0,1.2587412587412588,0.0,1.5734265734265733,11.013986013986013,6.608391608391608,2.2027972027972025,0.0,5.833333333333333,29.166666666666668,23.333333333333336,0.0,3.5833808017516855,4.571716295178828,1.0006733886248482,100.04040331749088,180.91018423396505,Piedmont,73.597,1.1755999999999989,0.3369166867754478,1.3564270152505447,0.5297720379274105,3
Pomona-Pitzer,2025,13.0,SCIAC,31.9,31.0,4.0,0.0,0.0,0.0,3.0,28.0,25.0,0.19472150577252423,37.0,31.0,10.0,25.0,172.0,0.0,7.053291536050157,0.0,7.899686520376176,7.053291536050157,8.746081504702195,8.746081504702195,0.8463949843260189,18.023255813953487,14.534883720930234,-3.488372093023253,7.5,8.597849092082045,8.417741959941765,1.085969700031327,105.15818200187962,98.23710134057126,Pomona-Pitzer,70.974,-0.7311999999999996,-0.6198719262801254,0.7984051036682616,-0.2959538827490391,3
Puget Sound,2025,16.0,NWC,32.9,30.0,2.0,0.0,0.0,0.0,2.0,9.0,9.0,0.38019855787712714,44.0,11.0,9.0,23.0,151.0,556.0,2.462006079027356,0.0,2.462006079027356,6.291793313069909,8.206686930091186,3.0091185410334345,0.547112462006079,7.28476821192053,15.2317880794702,7.9470198675496695,4.3478260869565215,6.302682776372809,6.674803440732499,0.976634288987056,98.59805733922336,162.11550817236278,Puget Sound,87.063,0.8359999999999984,0.15432938255882972,0.9972624798711756,0.6839654664642592,3
Redlands,2025,29.0,SCIAC,69.2,79.0,14.0,3.0,0.0,0.0,9.0,45.0,41.0,0.8303129040745916,75.0,31.0,5.0,60.0,327.0,1178.0,5.332369942196531,0.0,5.852601156069364,7.803468208092486,10.274566473988438,4.03179190751445,1.1705202312138727,9.480122324159021,18.34862385321101,8.868501529051988,10.714285714285714,6.604218345710617,5.922637756374238,1.068329446375528,104.09976678253167,122.28386061208116,Redlands,161.68099999999998,-1.0480000000000014,-0.8366876237622974,1.1031825795644892,-0.11329111902543532,3
Rhodes,2025,18.0,SAA,50.6,59.0,11.0,1.0,0.0,0.0,2.0,44.0,40.0,0.3715887856257568,51.0,33.0,9.0,33.0,253.0,940.0,7.1146245059288535,0.0,7.826086956521739,5.869565217391305,10.494071146245059,5.869565217391305,0.3557312252964427,13.043478260869565,13.043478260869565,0.0,3.7735849056603774,6.786482048331193,7.143444929601166,0.9849817166176752,99.0989029970605,91.07593507908503,Rhodes,109.383,-0.023400000000000632,-0.710213120498987,1.1577342047930284,0.6900012273864535,3
Roanoke,2025,13.0,ODAC,33.6,28.0,4.0,0.0,0.0,0.0,0.0,14.0,10.0,0.8383190450593075,16.0,8.0,4.0,31.0,143.0,540.0,2.6785714285714284,0.0,3.7499999999999996,8.303571428571429,7.499999999999999,2.142857142857143,0.0,5.594405594405594,21.678321678321677,16.083916083916083,0.0,4.313067781438665,4.7089556681615825,1.0853859445063758,105.12315667038254,161.34145165955758,Roanoke,82.063,0.05659999999999819,0.17903166042523544,1.350644567219153,-0.13712574278138623,3
Schreiner,2025,16.0,SCAC,43.6,52.0,13.0,0.0,4.0,2.0,4.0,42.0,28.0,0.7411922159410722,57.0,17.0,7.0,31.0,219.0,141.0,5.779816513761467,50.0,8.669724770642201,6.399082568807339,10.73394495412844,3.5091743119266052,0.8256880733944953,7.76255707762557,14.15525114155251,6.39269406392694,6.557377049180328,6.508895653872042,6.479382770596944,0.9962326926299868,99.77396155779921,112.11038976024837,Schreiner,73.896,-1.7602,-1.5344340865172148,0.9403508771929824,-0.33742039109472555,3
Sewanee,2025,18.0,SAA,31.9,32.0,6.0,1.0,0.0,0.0,5.0,21.0,21.0,0.11186097962027798,26.0,29.0,4.0,37.0,161.0,613.0,5.924764890282132,0.0,5.924764890282131,10.438871473354233,9.028213166144202,8.181818181818183,1.4106583072100314,18.012422360248447,22.981366459627328,4.968944099378881,16.129032258064516,7.908193919668252,6.678485500410004,0.96589309766314,97.9535858597884,108.23195381319417,Sewanee,77.074,0.040599999999999296,-0.2577853435543034,0.9983024691358025,0.2984543804997347,3
Shenandoah,2025,20.0,ODAC,26.6,12.0,2.0,0.0,0.0,0.0,1.0,11.0,6.0,0.4305744249065295,9.0,16.0,10.0,36.0,121.0,472.0,2.0300751879699246,0.0,3.7218045112781954,12.180451127819548,4.060150375939849,5.413533834586466,0.3383458646616541,13.223140495867769,29.75206611570248,16.52892561983471,10.0,5.801163019533903,5.624984283488086,1.008919418502488,100.53516511014928,169.36380458298942,Shenandoah,70.508,0.2839999999999989,0.2794754326683785,1.3472055888223553,-0.06866870624419971,3
Southwestern (TX),2025,8.0,SCAC,27.2,28.0,3.0,0.0,0.0,0.0,1.0,11.0,8.0,0.977669599798545,18.0,15.0,3.0,40.0,129.0,512.0,2.6470588235294117,0.0,3.639705882352941,13.23529411764706,9.264705882352942,4.963235294117648,0.33088235294117646,11.627906976744185,31.007751937984494,19.37984496124031,5.263157894736842,4.608936128777601,4.71172755084541,1.0398308065286064,102.38984839171638,160.77640501363518,Southwestern (TX),67.597,-0.2530000000000004,-0.24120321654757673,1.7600000000000002,0.09745321654757652,3
St. Thomas (TX),2025,13.0,SCAC,23.1,35.0,2.0,1.0,0.0,0.0,4.0,24.0,22.0,0.24191090040234825,27.0,17.0,6.0,21.0,132.0,476.0,8.571428571428571,0.0,9.35064935064935,8.181818181818182,13.636363636363637,6.623376623376623,1.5584415584415583,12.878787878787879,15.909090909090908,3.0303030303030294,12.903225806451612,8.506790725161608,7.371392518480306,1.0829649743873024,104.97789846323815,76.12147110329094,St. Thomas (TX),52.686,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205,3
Stevenson,2025,8.0,MAC Commonwealth,9.2,18.0,4.0,0.0,0.0,0.0,1.0,20.0,15.0,0.1639822438907331,7.0,15.0,2.0,12.0,74.0,287.0,14.673913043478262,0.0,19.56521739130435,11.73913043478261,17.608695652173914,14.673913043478262,0.9782608695652175,20.27027027027027,16.216216216216218,-4.054054054054053,12.5,9.43470339220471,8.744585620133517,1.163555372454103,109.81332234724619,-2.7363453758809886,Stevenson,12.021,-0.7847999999999995,-0.7107677034953341,0.7967741935483871,-0.27420395642369355,3
Texas Lutheran,2025,5.0,SCAC,27.0,19.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,0.6258954342569274,23.0,8.0,3.0,20.0,110.0,354.0,1.0,0.0,2.333333333333333,6.666666666666666,6.333333333333334,2.6666666666666665,0.3333333333333333,7.2727272727272725,18.181818181818183,10.90909090909091,4.166666666666666,5.309099527470411,5.566608767871709,1.0464869382645978,102.78921629587587,185.23976919653606,Texas Lutheran,57.042,0.4283999999999993,0.09967660824577733,0.9073383084577115,0.3724736316445577,3
Trinity (TX),2025,11.0,SCAC,22.6,21.0,2.0,0.0,2.0,0.0,0.0,14.0,9.0,0.41306511862982986,18.0,19.0,3.0,29.0,119.0,274.0,3.5840707964601766,0.0,5.575221238938052,11.548672566371682,8.362831858407079,7.566371681415929,0.0,15.966386554621847,24.369747899159663,8.403361344537815,0.0,5.440859606133144,6.103008372421918,0.9100149180612304,94.60089508367382,142.51930142912354,Trinity (TX),55.864,-0.43799999999999983,-0.1711709934793394,0.7786749482401656,-0.39132302406918473,3
UChicago,2025,16.0,UAA,34.6,24.0,2.0,1.0,0.0,0.0,0.0,13.0,8.0,0.8680599006256943,23.0,10.0,11.0,40.0,152.0,599.0,2.0809248554913293,0.0,3.3815028901734103,10.404624277456646,6.242774566473988,2.6011560693641615,0.0,6.578947368421052,26.31578947368421,19.736842105263158,0.0,4.595547825479403,5.148189008390296,0.9646370036062104,97.87822021637263,167.743960865988,UChicago,80.152,0.1325999999999986,-0.06286353940464086,1.152116402116402,0.1779560767180725,3
Washington Col.,2025,7.0,Centennial,6.6,17.0,5.0,0.0,0.0,0.0,2.0,15.0,15.0,0.07088365073488677,8.0,7.0,1.0,7.0,49.0,159.0,20.454545454545457,0.0,20.454545454545457,9.545454545454545,23.18181818181818,9.545454545454545,2.7272727272727275,14.285714285714285,14.285714285714285,0.0,20.0,10.541422759793644,7.861672096336259,0.9769109782742325,98.61465869645394,-114.6944330913183,Washington Col.,8.288,-0.33719999999999967,-0.4215058345335435,0.6207729468599034,-0.12168793978552217,3
Webster,2025,9.0,SLIAC,16.3,15.0,3.0,0.0,0.0,0.0,1.0,10.0,9.0,0.19769628411602513,14.0,12.0,3.0,14.0,79.0,285.0,4.969325153374233,0.0,5.521472392638037,7.730061349693251,8.282208588957054,6.625766871165644,0.5521472392638037,15.18987341772152,17.72151898734177,2.5316455696202507,6.666666666666667,6.927368102794201,6.894881503516403,0.9265661977764444,95.59397186658667,121.13076811247873,Webster,36.576,-0.3490000000000003,-0.34563865462023446,0.7771844660194175,-0.10341818485509385,3
Westminster (MO),2025,19.0,SLIAC,30.2,45.0,11.0,3.0,0.0,0.0,2.0,33.0,24.0,0.5036423004928672,33.0,17.0,8.0,24.0,168.0,581.0,7.152317880794702,0.0,9.834437086092716,7.152317880794703,13.410596026490067,5.066225165562914,0.5960264900662252,10.119047619047619,14.285714285714285,4.166666666666666,5.714285714285714,6.841844192665407,6.944419016312242,1.0080851063829788,100.48510638297871,92.00943461147291,Westminster (MO),52.419,-2.8885999999999985,-1.3015387025328897,0.6621794871794872,-3.060722672104088,3
Whittier,2025,29.0,SCIAC,52.6,81.0,17.0,0.0,0.0,0.0,10.0,57.0,53.0,0.42054444081421855,65.0,24.0,9.0,33.0,285.0,960.0,9.068441064638783,0.0,9.752851711026617,5.64638783269962,13.859315589353612,4.106463878326997,1.7110266159695817,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,8.185736620837542,6.899659475568711,1.106067343218525,106.36404059311151,70.64640261101663,Whittier,97.283,-1.5131999999999997,-1.7861505455884854,0.7274647887323944,-0.29395013204946197,3
Whitworth,2025,7.0,NWC,19.6,21.0,2.0,1.0,0.0,0.0,0.0,10.0,9.0,0.49684048093248134,23.0,9.0,3.0,21.0,93.0,365.0,4.13265306122449,0.0,4.591836734693878,9.642857142857142,9.642857142857142,4.13265306122449,0.0,9.67741935483871,22.58064516129032,12.90322580645161,0.0,4.780754856268597,5.756335719978643,1.1280463283390243,107.68277970034146,141.77313697612615,Whitworth,51.131,-0.43400000000000083,-0.2768991153966641,1.2440366972477064,-0.07196519138799734,3
Wilkes,2025,12.0,Landmark,9.2,18.0,3.0,1.0,0.0,0.0,1.0,16.0,14.0,0.1180018043736143,13.0,13.0,2.0,8.0,70.0,232.0,13.695652173913045,0.0,15.65217391304348,7.82608695652174,17.608695652173914,12.717391304347826,0.9782608695652175,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,9.652094696552538,9.504171204123598,0.9295273041225988,95.77163824735592,-16.963413352563883,Wilkes,18.932,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107,3
William Peace,2025,9.0,USA South,15.3,18.0,4.0,1.0,0.0,0.0,0.0,16.0,14.0,0.16255349194270544,13.0,11.0,6.0,10.0,81.0,234.0,8.235294117647058,0.0,9.411764705882353,5.882352941176471,10.588235294117647,6.470588235294118,0.0,13.580246913580247,12.345679012345679,-1.234567901234568,0.0,7.113021096097862,7.819409286132871,0.9839781986253068,99.0386919175184,73.84196322590665,William Peace,33.487,-0.6263999999999995,-0.3947239880018855,0.9103801169590643,-0.2933402483880289,3
Wooster,2025,6.0,NCAC,16.3,13.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.027707630948999723,20.0,11.0,1.0,11.0,75.0,273.0,1.656441717791411,0.0,1.656441717791411,6.07361963190184,7.177914110429447,6.07361963190184,0.0,14.666666666666666,14.666666666666666,0.0,0.0,5.945773010769662,6.9658522280925155,1.0004844511912374,100.02906707147426,174.87589239499812,Wooster,43.576,0.5089999999999997,0.16388372139171287,1.3655172413793104,0.20886880386081214,3
