Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Maryville (TN),2025,13.0,CCS,23.6,17.0,2.0,0.0,0.0,0.0,2.0,9.0,8.0,0.4050898696227554,20.0,13.0,4.0,36.0,107.0,392.0,3.0508474576271185,0.0,3.432203389830508,13.728813559322033,6.483050847457627,4.9576271186440675,0.7627118644067796,12.149532710280374,33.64485981308411,21.495327102803735,9.090909090909092,5.3735672365791824,5.011145892826011,1.175744752523356,110.54468515140137,158.42415838360154,Maryville (TN),62.675,0.301799999999999,0.29806025677108716,0.5070121951219513,0.2971916975283696,3
McMurry,2025,20.0,SCAC,48.3,53.0,6.0,1.0,0.0,0.0,5.0,27.0,26.0,0.8136499737417762,47.0,25.0,6.0,42.0,225.0,696.0,4.844720496894411,0.0,5.031055900621118,7.82608695652174,9.87577639751553,4.658385093167702,0.9316770186335405,11.11111111111111,18.666666666666668,7.555555555555557,9.615384615384617,6.69379392710801,6.20182754930461,1.1335357823026122,108.01214693815673,132.42990164310058,McMurry,103.567,-0.37900000000000056,-0.9419795494047065,0.6177700348432056,0.3284826514915641,3
Messiah,2025,11.0,MAC Commonwealth,22.6,29.0,2.0,1.0,7.0,4.0,1.0,25.0,20.0,0.5191891862429544,23.0,16.0,3.0,23.0,123.0,465.0,7.9646017699115035,57.14285714285714,9.95575221238938,9.15929203539823,11.548672566371682,6.371681415929204,0.39823008849557523,13.008130081300814,18.69918699186992,5.691056910569104,4.166666666666666,6.223649732454389,6.490593720584323,0.947882757045846,96.87296542275075,76.14318877431914,Messiah,38.074,-1.643599999999999,-0.8541119996275984,1.1495525727069351,-0.5756616697311631,3
Methodist,2025,18.0,USA South,41.599999999999994,31.0,6.0,2.0,0.0,0.0,4.0,15.0,13.0,0.5442535402821236,38.0,24.0,10.0,48.0,193.0,759.0,2.8125000000000004,0.0,3.2451923076923084,10.384615384615385,6.70673076923077,5.1923076923076925,0.8653846153846155,12.435233160621761,24.870466321243523,12.435233160621761,9.523809523809524,6.555933599030291,6.106597895437477,0.9374274930098244,96.24564958058947,155.97799222880147,Methodist,108.28099999999999,0.13659999999999878,0.10599522011671687,0.9896694214876033,0.03203066714841758,3
Millikin,2025,6.0,CCIW,15.3,10.0,3.0,1.0,0.0,0.0,0.0,5.0,5.0,0.2773497774097543,18.0,7.0,2.0,21.0,69.0,281.0,2.941176470588235,0.0,2.9411764705882355,12.352941176470589,5.882352941176471,4.117647058823529,0.0,10.144927536231885,30.434782608695656,20.289855072463773,0.0,4.181310672936776,5.114297640178763,0.9062379926616272,94.37427955969763,153.05105293936165,Millikin,38.004999999999995,0.3307999999999996,0.15898318676766113,1.139247311827957,0.13138396755041312,3
Millsaps,2025,16.0,SAA,34.6,34.0,1.0,0.0,0.0,0.0,3.0,18.0,16.0,0.6581746353687254,30.0,15.0,2.0,37.0,156.0,565.0,4.161849710982659,0.0,4.682080924855491,9.624277456647398,8.84393063583815,3.901734104046243,0.7803468208092486,9.615384615384617,23.717948717948715,14.102564102564099,9.090909090909092,5.624130575464261,5.253329547462462,1.0681636794549956,104.08982076729973,139.76671413650715,Millsaps,85.212,-0.523800000000001,-0.07389588972266455,0.8382302405498282,-0.5509920881393844,3
Misericordia,2025,7.0,MAC Freedom,11.3,20.0,6.0,0.0,0.0,0.0,0.0,10.0,10.0,0.15323111437001086,13.0,4.0,0.0,10.0,59.0,219.0,7.9646017699115035,0.0,7.9646017699115035,7.9646017699115035,15.929203539823007,3.185840707964602,0.0,6.779661016949152,16.94915254237288,10.169491525423727,0.0,4.45373822802961,5.366083890686597,1.1090174769007146,106.54104861404288,87.38259340113086,Misericordia,27.271,-1.0177999999999998,-0.5418508607292362,0.9909282700421941,-0.48526687399505575,3
Mt. St. Mary (NY),2025,17.0,Skyline,18.5,40.0,6.0,1.0,0.0,0.0,2.0,46.0,45.0,0.23164783784793297,24.0,30.0,12.0,21.0,149.0,575.0,21.89189189189189,0.0,22.37837837837838,10.216216216216216,19.45945945945946,14.594594594594595,0.972972972972973,20.13422818791946,14.093959731543624,-6.040268456375838,7.6923076923076925,11.107648775745467,10.816784558234545,1.0283563972901677,101.70138383741005,-124.27603597023516,Mt. St. Mary (NY),17.073999999999998,-1.2279999999999984,-1.2975681473209533,0.5708520179372197,-0.8536023161511572,3
Muskingum,2025,10.0,OAC,22.3,19.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.4037950183008018,20.0,17.0,5.0,24.0,109.0,394.0,3.2286995515695067,0.0,4.0358744394618835,9.68609865470852,7.668161434977579,6.860986547085202,0.0,15.59633027522936,22.018348623853214,6.422018348623855,0.0,5.968877717691898,6.680123387786686,0.9529826688452722,97.17896013071633,149.9488790047557,Muskingum,5.925,0.144,0.052402750843927384,1.5235714285714286,0.04211201708856206,3
N.C. Wesleyan,2025,13.0,USA South,25.6,14.0,4.0,1.0,0.0,0.0,1.0,18.0,9.0,0.19735980978593426,31.0,23.0,4.0,26.0,120.0,491.0,3.1640625,0.0,6.328125,9.140625,4.921875,8.0859375,0.3515625,19.166666666666668,21.666666666666668,2.5,3.125,6.8023278297995216,7.285813982494132,1.0013967615707495,100.08380569424497,152.3744871366593,N.C. Wesleyan,59.409,-0.7373999999999996,-0.1457277800053495,1.3159509202453987,-0.414627464749895,3
Occidental,2025,14.0,SCIAC,32.2,44.0,10.0,1.0,0.0,0.0,0.0,37.0,31.0,0.36678742861794583,50.0,25.0,8.0,25.0,184.0,652.0,8.664596273291925,0.0,10.341614906832296,6.987577639751552,12.298136645962732,6.987577639751552,0.0,13.586956521739129,13.586956521739129,0.0,0.0,6.683441960234304,7.914868857991584,0.9427646160135992,96.56587696081596,64.82914349594442,Occidental,66.212,-1.2712000000000003,-1.1197957682490665,0.6823155216284986,-0.743271917747578,3
Oglethorpe,2025,7.0,SAA,12.6,11.0,2.0,0.0,6.0,3.0,0.0,9.0,8.0,0.15690940380667337,10.0,14.0,0.0,10.0,67.0,267.0,5.714285714285714,50.0,6.428571428571429,7.142857142857143,7.857142857142858,10.0,0.0,20.8955223880597,14.925373134328357,-5.970149253731343,0.0,6.907734575831268,7.537130545796099,1.123515598029842,107.41093588179052,119.85584142352566,Oglethorpe,31.137999999999998,-0.23620000000000066,-0.19467864230446014,1.0874509803921568,-0.022526550627383235,3
Ozarks (AR),2025,11.0,SCAC,16.6,20.0,3.0,0.0,4.0,3.0,2.0,16.0,11.0,0.15125826318939908,11.0,24.0,3.0,15.0,101.0,182.0,5.9638554216867465,75.0,8.674698795180722,8.132530120481928,10.843373493975903,13.012048192771083,1.0843373493975903,23.762376237623762,14.85148514851485,-8.910891089108912,15.384615384615385,9.800257046666992,8.855046564017831,1.17878888825797,110.72733329547819,118.86080608441847,Ozarks (AR),35.606,-0.4106000000000002,-0.6690227930381415,1.3469333333333333,0.364182167419452,3
Pacific Lutheran,2025,4.0,NWC,9.0,5.0,0.0,1.0,0.0,0.0,1.0,7.0,6.0,-0.03310968325120994,10.0,9.0,3.0,7.0,44.0,0.0,6.0,0.0,7.0,7.0,5.0,9.0,1.0,20.454545454545457,15.909090909090908,-4.5454545454545485,9.090909090909092,9.05059171868841,8.575417067989807,0.9334535921329854,96.00721552797913,105.8531488247206,Pacific Lutheran,18.803,0.03660000000000001,0.02979462316465385,0.5545454545454546,0.036205376835346165,3
Pfeiffer,2025,13.0,USA South,22.1,44.0,14.0,0.0,0.0,0.0,0.0,41.0,36.0,0.29708848952477424,16.0,25.0,6.0,25.0,149.0,533.0,14.660633484162895,0.0,16.696832579185518,10.180995475113122,17.91855203619909,10.180995475113122,0.0,16.778523489932887,16.778523489932887,0.0,0.0,7.107404187265585,7.681550013260654,1.1033645770342002,106.20187462205202,-7.959601598012034,Pfeiffer,30.675,-0.873999999999999,-1.0752142722774278,0.285973597359736,-1.981011925068212,3
Piedmont,2025,10.0,CCS,28.6,21.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,0.8142108136397155,34.0,7.0,2.0,35.0,120.0,428.0,1.2587412587412588,0.0,1.5734265734265733,11.013986013986013,6.608391608391608,2.2027972027972025,0.0,5.833333333333333,29.166666666666668,23.333333333333336,0.0,3.6582063263030182,4.600979870124466,1.0006733886248482,100.04040331749088,181.0451890743983,Piedmont,72.40899999999999,1.1755999999999989,0.3369166867754478,1.3564270152505447,0.5297720379274105,3
Pomona-Pitzer,2025,13.0,SCIAC,31.9,31.0,4.0,0.0,0.0,0.0,3.0,28.0,25.0,0.19159282496064078,37.0,31.0,10.0,25.0,172.0,0.0,7.053291536050157,0.0,7.899686520376176,7.053291536050157,8.746081504702195,8.746081504702195,0.8463949843260189,18.023255813953487,14.534883720930234,-3.488372093023253,7.5,8.672674616633378,8.444510255700072,1.085969700031327,105.15818200187962,98.95677742670644,Pomona-Pitzer,69.478,-0.7311999999999996,-0.6198719262801254,0.7984051036682616,-0.2959538827490391,3
Puget Sound,2025,16.0,NWC,32.9,30.0,2.0,0.0,0.0,0.0,2.0,9.0,9.0,0.3731297793900291,44.0,11.0,9.0,23.0,151.0,556.0,2.462006079027356,0.0,2.462006079027356,6.291793313069909,8.206686930091186,3.0091185410334345,0.547112462006079,7.28476821192053,15.2317880794702,7.9470198675496695,4.3478260869565215,6.377508300924141,6.6960429641205454,0.976634288987056,98.59805733922336,162.3834305995234,Puget Sound,85.611,0.8359999999999984,0.15432938255882972,0.9972624798711756,0.6839654664642592,3
Redlands,2025,35.0,SCIAC,78.2,93.0,17.0,4.0,0.0,0.0,9.0,58.0,54.0,0.905101911778319,86.0,38.0,9.0,68.0,379.0,1361.0,6.2148337595907925,0.0,6.675191815856778,7.826086956521739,10.703324808184142,4.373401534526854,1.0358056265984654,10.026385224274406,17.941952506596305,7.9155672823218985,9.473684210526317,6.721805131589803,6.1890519040295775,1.068329446375528,104.09976678253167,110.06304435877374,Redlands,171.35999999999999,-2.0360000000000014,-1.384373380244378,1.1010057471264367,-0.4648449415617044,3
Rhodes,2025,18.0,SAA,50.6,59.0,11.0,1.0,0.0,0.0,2.0,44.0,40.0,0.3498076657657533,51.0,33.0,9.0,33.0,253.0,940.0,7.1146245059288535,0.0,7.826086956521739,5.869565217391305,10.494071146245059,5.869565217391305,0.3557312252964427,13.043478260869565,13.043478260869565,0.0,3.7735849056603774,6.8613075728825255,7.178126997274847,0.9849817166176752,99.0989029970605,91.84625555698894,Rhodes,107.059,-0.023400000000000632,-0.710213120498987,1.1577342047930284,0.6900012273864535,3
Roanoke,2025,17.0,ODAC,41.6,38.0,7.0,0.0,0.0,0.0,1.0,25.0,17.0,0.8744463582226908,26.0,14.0,6.0,36.0,188.0,696.0,3.6778846153846154,0.0,5.408653846153846,7.788461538461537,8.221153846153847,3.0288461538461537,0.21634615384615383,7.446808510638298,19.148936170212767,11.702127659574469,3.7037037037037033,5.185741291337983,5.387954053314031,1.0853859445063758,105.12315667038254,147.29423398696318,Roanoke,89.67999999999999,-0.42140000000000166,-0.3308239806004054,1.165144927536232,-0.03084776515492904,3
Schreiner,2025,16.0,SCAC,43.6,52.0,13.0,0.0,4.0,2.0,4.0,42.0,28.0,0.7325902092968116,57.0,17.0,7.0,31.0,219.0,141.0,5.779816513761467,50.0,8.669724770642201,6.399082568807339,10.73394495412844,3.5091743119266052,0.8256880733944953,7.76255707762557,14.15525114155251,6.39269406392694,6.557377049180328,6.5837211784233745,6.5005875603384435,0.9962326926299868,99.77396155779921,112.73195274187073,Schreiner,71.83,-1.7602,-1.5344340865172148,0.9403508771929824,-0.33742039109472555,3
Sewanee,2025,18.0,SAA,31.9,32.0,6.0,1.0,0.0,0.0,5.0,21.0,21.0,0.10314468283743039,26.0,29.0,4.0,37.0,161.0,613.0,5.924764890282132,0.0,5.924764890282131,10.438871473354233,9.028213166144202,8.181818181818183,1.4106583072100314,18.012422360248447,22.981366459627328,4.968944099378881,16.129032258064516,7.983019444219584,6.716066672646743,0.96589309766314,97.9535858597884,108.88094543177043,Sewanee,75.586,0.040599999999999296,-0.2577853435543034,0.9983024691358025,0.2984543804997347,3
Shenandoah,2025,20.0,ODAC,26.6,12.0,2.0,0.0,0.0,0.0,1.0,11.0,6.0,0.4403801308306772,9.0,16.0,10.0,36.0,121.0,472.0,2.0300751879699246,0.0,3.7218045112781954,12.180451127819548,4.060150375939849,5.413533834586466,0.3383458646616541,13.223140495867769,29.75206611570248,16.52892561983471,10.0,5.875988544085236,5.6854016727151935,1.008919418502488,100.53516511014928,169.58046642637476,Shenandoah,69.276,0.2839999999999989,0.2794754326683785,1.3472055888223553,-0.06866870624419971,3
Southern Va.,2025,8.0,USA South,21.6,32.0,6.0,0.0,0.0,0.0,1.0,21.0,19.0,0.4648881807131584,27.0,8.0,3.0,14.0,112.0,400.0,7.916666666666666,0.0,8.75,5.833333333333333,13.333333333333332,3.333333333333333,0.41666666666666663,7.142857142857142,12.5,5.357142857142858,3.571428571428571,5.995036163132855,6.421197728890228,1.3238625445881125,119.43175267528675,100.14243388057693,Southern Va.,10.658,-0.3999999999999999,-0.4894377899877908,1.067632850241546,0.11477715650362802,3
Southwestern (TX),2025,8.0,SCAC,27.2,28.0,3.0,0.0,0.0,0.0,1.0,11.0,8.0,0.9730406820334934,18.0,15.0,3.0,40.0,129.0,512.0,2.6470588235294117,0.0,3.639705882352941,13.23529411764706,9.264705882352942,4.963235294117648,0.33088235294117646,11.627906976744185,31.007751937984494,19.37984496124031,5.263157894736842,4.683761653328934,4.759781488658275,1.0398308065286064,102.38984839171638,161.05379769501317,Southwestern (TX),66.40899999999999,-0.2530000000000004,-0.24120321654757673,1.7600000000000002,0.09745321654757652,3
St. Thomas (TX),2025,13.0,SCAC,23.1,35.0,2.0,1.0,1.0,0.0,4.0,24.0,22.0,0.23677021908726392,27.0,17.0,6.0,21.0,132.0,476.0,8.571428571428571,0.0,9.35064935064935,8.181818181818182,13.636363636363637,6.623376623376623,1.5584415584415583,12.878787878787879,15.909090909090908,3.0303030303030294,12.903225806451612,8.58161624971294,7.39478536602577,1.0829649743873024,104.97789846323815,76.9975508534456,St. Thomas (TX),51.542,-0.7249999999999992,-1.0777093580428376,1.6403409090909091,0.6357280625804205,3
Stevenson,2025,8.0,MAC Commonwealth,9.2,18.0,4.0,0.0,0.0,0.0,1.0,20.0,15.0,0.16245404561915203,7.0,15.0,2.0,12.0,74.0,287.0,14.673913043478262,0.0,19.56521739130435,11.73913043478261,17.608695652173914,14.673913043478262,0.9782608695652175,20.27027027027027,16.216216216216218,-4.054054054054053,12.5,9.509528916756043,8.786084501239252,1.163555372454103,109.81332234724619,-1.3025762765380033,Stevenson,11.536999999999999,-0.7847999999999995,-0.7107677034953341,0.7967741935483871,-0.27420395642369355,3
Texas Lutheran,2025,7.0,SCAC,34.0,26.0,2.0,0.0,0.0,0.0,2.0,11.0,7.0,0.6999970158819502,29.0,11.0,4.0,22.0,140.0,458.0,1.8529411764705883,0.0,2.9117647058823533,5.8235294117647065,6.88235294117647,2.9117647058823533,0.5294117647058824,7.857142857142857,15.714285714285714,7.857142857142857,6.451612903225806,5.955820476858345,5.914179494117944,1.0464869382645978,102.78921629587587,172.8435810175498,Texas Lutheran,72.143,0.4883999999999992,-0.08660397740109434,1.0952793834296723,0.5325176021702026,3
Trinity (TX),2025,11.0,SCAC,22.6,21.0,2.0,0.0,2.0,0.0,0.0,14.0,9.0,0.4091346409223444,18.0,19.0,3.0,29.0,119.0,274.0,3.5840707964601766,0.0,5.575221238938052,11.548672566371682,8.362831858407079,7.566371681415929,0.0,15.966386554621847,24.369747899159663,8.403361344537815,0.0,5.515685130684477,6.147309050985468,0.9100149180612304,94.60089508367382,142.92580993783113,Trinity (TX),54.808,-0.43799999999999983,-0.1711709934793394,0.7786749482401656,-0.39132302406918473,3
UChicago,2025,16.0,UAA,34.6,24.0,2.0,1.0,0.0,0.0,0.0,13.0,8.0,0.8689693090009416,23.0,10.0,11.0,40.0,152.0,599.0,2.0809248554913293,0.0,3.3815028901734103,10.404624277456646,6.242774566473988,2.6011560693641615,0.0,6.578947368421052,26.31578947368421,19.736842105263158,0.0,4.670373350030736,5.1975379514637075,0.9646370036062104,97.87822021637263,167.97207838528035,UChicago,78.744,0.1325999999999986,-0.06286353940464086,1.152116402116402,0.1779560767180725,3
Washington Col.,2025,7.0,Centennial,6.6,17.0,5.0,0.0,0.0,0.0,2.0,15.0,15.0,0.06987978474348899,8.0,7.0,1.0,7.0,49.0,159.0,20.454545454545457,0.0,20.454545454545457,9.545454545454545,23.18181818181818,9.545454545454545,2.7272727272727275,14.285714285714285,14.285714285714285,0.0,20.0,10.616248284344977,7.878428469429354,0.9769109782742325,98.61465869645394,-112.46888664050769,Washington Col.,7.936,-0.33719999999999967,-0.4215058345335435,0.6207729468599034,-0.12168793978552217,3
Webster,2025,9.0,SLIAC,16.3,15.0,3.0,0.0,0.0,0.0,1.0,10.0,9.0,0.19481679341483882,14.0,12.0,3.0,14.0,79.0,285.0,4.969325153374233,0.0,5.521472392638037,7.730061349693251,8.282208588957054,6.625766871165644,0.5521472392638037,15.18987341772152,17.72151898734177,2.5316455696202507,6.666666666666667,7.002193627345534,6.934438034237272,0.9265661977764444,95.59397186658667,121.68853819242958,Webster,35.872,-0.3490000000000003,-0.34563865462023446,0.7771844660194175,-0.10341818485509385,3
Westminster (MO),2025,19.0,SLIAC,30.2,45.0,11.0,3.0,0.0,0.0,2.0,33.0,24.0,0.4982836790741195,33.0,17.0,8.0,24.0,168.0,581.0,7.152317880794702,0.0,9.834437086092716,7.152317880794703,13.410596026490067,5.066225165562914,0.5960264900662252,10.119047619047619,14.285714285714285,4.166666666666666,5.714285714285714,6.91666971721674,6.974827408456777,1.0080851063829788,100.48510638297871,92.77315329934599,Westminster (MO),51.143,-2.307599999999999,-1.0866601724789593,0.9141025641025641,-1.4377830252770005,3
Whittier,2025,29.0,SCIAC,52.6,81.0,17.0,0.0,0.0,0.0,10.0,57.0,53.0,0.4144691306387256,65.0,24.0,9.0,33.0,285.0,960.0,9.068441064638783,0.0,9.752851711026617,5.64638783269962,13.859315589353612,4.106463878326997,1.7110266159695817,8.421052631578947,11.578947368421053,3.157894736842106,13.333333333333334,8.260562145388874,6.919838175078546,1.106067343218525,106.36404059311151,71.5612025226029,Whittier,94.951,-1.5131999999999997,-1.7861505455884854,0.7274647887323944,-0.29395013204946197,3
Whitworth,2025,7.0,NWC,19.6,21.0,2.0,1.0,0.0,0.0,0.0,10.0,9.0,0.4924138841658977,23.0,9.0,3.0,21.0,93.0,365.0,4.13265306122449,0.0,4.591836734693878,9.642857142857142,9.642857142857142,4.13265306122449,0.0,9.67741935483871,22.58064516129032,12.90322580645161,0.0,4.85558038081993,5.786187279267931,1.1280463283390243,107.68277970034146,142.1849224248602,Whitworth,50.207,-0.43400000000000083,-0.2768991153966641,1.2440366972477064,-0.07196519138799734,3
Wilkes,2025,12.0,Landmark,9.2,18.0,3.0,1.0,0.0,0.0,1.0,16.0,14.0,0.11649770161554449,13.0,13.0,2.0,8.0,70.0,232.0,13.695652173913045,0.0,15.65217391304348,7.82608695652174,17.608695652173914,12.717391304347826,0.9782608695652175,18.571428571428573,11.428571428571429,-7.142857142857144,7.142857142857142,9.726920221103871,9.520675102645136,0.9295273041225988,95.77163824735592,-15.429029188855425,Wilkes,18.404,-0.9909999999999998,-0.8988793220781316,1.1381666666666665,0.02818083035167107,3
William Peace,2025,14.0,USA South,24.6,24.0,5.0,1.0,0.0,0.0,0.0,20.0,16.0,0.2805762647050164,31.0,17.0,9.0,16.0,128.0,425.0,5.853658536585366,0.0,7.317073170731707,5.853658536585366,8.78048780487805,6.219512195121951,0.0,13.28125,12.5,-0.78125,0.0,7.031621528986514,8.030979520320917,0.9839781986253068,99.0386919175184,110.96086908116814,William Peace,57.409,-0.6923999999999997,-0.2880116862513488,1.0330374753451677,-0.3822447337963835,3
Wooster,2025,6.0,NCAC,16.3,13.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.023368101691059205,20.0,11.0,1.0,11.0,75.0,273.0,1.656441717791411,0.0,1.656441717791411,6.07361963190184,7.177914110429447,6.07361963190184,0.0,14.666666666666666,14.666666666666666,0.0,0.0,6.020598535320994,6.993652427536563,1.0004844511912374,100.02906707147426,175.0535722730971,Wooster,42.872,0.5089999999999997,0.16388372139171287,1.3655172413793104,0.20886880386081214,3
