Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Elmira,14,Empire 8,26.0,28,3,4,1,0,0,26,20,0.3548884041866912,32,19,13,13,137,161,2025,3,26.0,6.923076923076923,0.0,9.0,4.5,9.692307692307692,6.576923076923077,0.0,13.86861313868613,9.48905109489051,-4.379562043795621,0.0,7.529631178754697,8.53330721338057,100.39219621885272,90.03843775563935,Elmira,51.206,-0.9465999999999997,-0.7847334021417138,0.8719298245614034,-0.3009044248200565
Emory,33,UAA,79.0,93,14,3,0,0,4,84,58,1.239902595803452,72,43,19,67,399,1326,2025,3,79.0,6.6075949367088604,0.0,9.569620253164556,7.632911392405063,10.59493670886076,4.89873417721519,0.45569620253164556,10.776942355889723,16.791979949874687,6.015037593984964,5.263157894736842,6.153779182649536,6.280070260347609,99.28975439049442,93.88404799650445,Emory,144.618,-2.8474,-2.1690775098510557,0.9136270491803279,-0.9475114774765205
Endicott,12,CNE,30.0,34,5,2,0,0,1,24,22,0.36051630206891516,22,18,6,25,146,531,2025,3,30.0,6.6,0.0,7.2,7.5,10.2,5.3999999999999995,0.3,12.32876712328767,17.123287671232877,4.794520547945206,4.3478260869565215,6.003990153113671,6.195863349682705,100.22579619360036,94.99593312801962,Endicott,60.999,0.2838000000000001,-0.5505018925365606,1.0290719696969697,0.8262843531972766
FDU-Florham,11,MAC Freedom,27.0,31,8,2,0,0,0,19,13,0.45128281353642513,26,14,3,20,127,487,2025,3,27.0,4.333333333333333,0.0,6.333333333333334,6.666666666666666,10.333333333333334,4.666666666666666,0.0,11.023622047244094,15.748031496062993,4.724409448818898,0.0,5.2447308938544115,6.030014457982989,97.75059908182386,129.31221566573572,FDU-Florham,60.137,-0.5748000000000005,-0.41868491720223866,0.7983539094650206,-0.3012965260967311
Ferrum,25,ODAC,47.0,53,16,0,0,0,4,59,45,0.3275109380239036,55,36,17,44,250,0,2025,3,47.0,8.617021276595745,0.0,11.297872340425531,8.425531914893618,10.148936170212766,6.8936170212765955,0.7659574468085106,14.399999999999999,17.599999999999998,3.1999999999999993,6.779661016949152,7.454344763042749,7.371657952614618,109.52903305405071,74.5503046582966,Ferrum,66.804,-3.3937999999999984,-2.300085370185204,1.038976793248945,-0.9663975984934079
Fontbonne,14,SLIAC,34.666666666666664,61,12,3,0,0,2,59,49,0.6540028734018198,38,24,6,28,201,689,2025,3,34.2,12.721153846153847,0.0,15.317307692307693,7.269230769230769,15.836538461538463,6.230769230769232,0.5192307692307693,11.940298507462686,13.930348258706468,1.9900497512437827,5.0,6.568092717216235,6.759038999677992,106.76800703173086,10.011607535821398,Fontbonne,43.419,-2.3153999999999986,-1.8483422695642626,0.4006435006435006,-3.9308604287974434
Franklin,4,HCAC,18.0,12,4,0,0,0,1,5,4,0.41589202297579636,14,6,3,25,74,275,2025,3,18.0,2.0,0.0,2.5,12.5,6.0,3.0,0.5,8.108108108108109,33.78378378378378,25.675675675675674,6.666666666666667,4.281767930891449,4.239118023780495,110.86035314177838,171.23294277356064,Franklin,47.758,0.6779999999999996,0.3563913747116079,1.1404761904761904,0.2380971430336945
Franklin & Marshall,12,Centennial,27.0,28,6,0,0,0,0,15,11,0.2618996634135649,24,19,8,20,133,524,2025,3,27.0,3.6666666666666665,0.0,5.0,6.666666666666666,9.333333333333332,6.333333333333334,0.0,14.285714285714285,15.037593984962406,0.7518796992481214,0.0,6.355842004965522,7.080719141084209,96.61379542719617,139.48347438792013,Franklin & Marshall,64.137,0.4265999999999999,0.11422489263819635,0.7439024390243902,0.45923740244377076
Geneva,6,PAC,11.333333333333334,10,2,0,0,0,4,16,13,-0.11313711727360713,16,17,1,11,63,0,2025,3,11.1,10.323529411764705,0.0,12.705882352941176,8.735294117647058,7.9411764705882355,13.5,3.176470588235294,26.984126984126984,17.46031746031746,-9.523809523809526,20.0,12.249088192329356,9.099947212564985,103.9052755274842,41.57186840995162,Geneva,16.241,-1.3313999999999995,-0.6261428799610194,0.6917748917748917,-1.2984716381866646
George Fox,27,NWC,59.0,74,7,3,5,2,4,50,36,0.66099141960937,61,23,20,52,302,594,2025,3,59.0,5.491525423728813,40.0,7.627118644067796,7.932203389830509,11.288135593220339,3.5084745762711864,0.6101694915254238,7.6158940397351,17.218543046357617,9.602649006622517,6.153846153846154,6.142408232209716,6.159469936933089,99.1248970439835,111.66110782434401,George Fox,111.205,-1.6033999999999997,-1.8891704329702919,0.7870567375886525,-0.14803974950323773
Gettysburg,9,Centennial,23.0,24,4,0,0,0,0,13,9,0.6479887771796468,13,6,0,23,99,204,2025,3,23.0,3.5217391304347827,0.0,5.08695652173913,9.0,9.391304347826086,2.3478260869565215,0.0,6.0606060606060606,23.232323232323232,17.17171717171717,0.0,3.619932182099178,4.0808594914789955,100.97192269760248,144.38419137168805,Gettysburg,53.429,0.23599999999999954,0.2012051294250985,0.7239495798319329,0.12478442367995018
Gordon,3,CNE,8.0,8,0,1,0,0,1,7,5,0.13525428551774485,6,4,1,11,39,146,2025,3,8.0,5.625,0.0,7.875,12.375,9.0,4.5,1.125,10.256410256410255,28.205128205128204,17.94871794871795,14.285714285714285,5.587323486447004,4.675874417313837,105.61404572508228,115.07363287446819,Gordon,13.517,-0.4179999999999995,-0.5939464069380603,0.6778846153846154,-0.022677706537116205
Greensboro,34,USA South,72.33333333333333,80,17,0,0,0,4,57,46,1.6485998304724463,73,40,14,73,346,641,2025,3,72.1,5.723502304147466,0.0,7.092165898617512,9.08294930875576,9.953917050691246,4.976958525345623,0.4976958525345622,11.560693641618498,21.09826589595376,9.537572254335261,5.194805194805195,5.7774156523456215,5.926620471464718,101.28675368838496,109.89458123414542,Greensboro,156.963,-2.470600000000001,-0.8686092339578017,0.8159453302961276,-2.1592897051823448
Greenville,25,SLIAC,50.0,64,14,0,0,0,2,50,40,1.2392079640483569,59,23,13,36,248,881,2025,3,50.0,7.2,0.0,9.0,6.4799999999999995,11.52,4.140000000000001,0.36,9.274193548387096,14.516129032258066,5.24193548387097,3.278688524590164,6.077323486447004,6.552217355769903,110.80358979320756,96.38554072003605,Greenville,90.688,-1.390999999999999,-1.4990314317557931,0.9166666666666667,-0.018423113698750937
Grinnell,11,MWC,17.0,30,13,1,4,4,3,28,28,0.23407662676467028,27,11,4,11,96,165,2025,3,17.0,14.823529411764707,100.0,14.823529411764705,5.8235294117647065,15.882352941176471,5.8235294117647065,1.5882352941176472,11.458333333333332,11.458333333333332,0.0,10.0,8.484382309976416,7.6293589772708685,112.32138881734886,-10.441240886850789,Grinnell,17.912,-1.2688000000000001,-1.0077643187361085,0.6443977591036415,-0.9612059051282689
Grove City,5,PAC,15.0,14,1,0,4,1,0,6,3,0.41034358407549937,17,8,2,16,70,0,2025,3,15.0,1.8,25.0,3.6,9.6,8.4,4.8,0.0,11.428571428571429,22.857142857142858,11.428571428571429,0.0,4.70399015311367,5.628208501664997,104.69159204650906,172.58410675997317,Grove City,37.965,-0.1464000000000002,-0.101471017871018,0.539607843137255,-0.16983712166386603
Guilford,28,ODAC,51.0,59,9,2,2,1,1,35,26,1.4437365322136175,41,23,7,47,245,872,2025,3,51.0,4.588235294117647,50.0,6.176470588235294,8.294117647058822,10.411764705882353,4.0588235294117645,0.1764705882352941,9.387755102040817,19.183673469387756,9.795918367346939,2.380952380952381,5.013794074682298,5.43046946059618,112.8656379198646,135.17752034855107,Guilford,111.55,-0.9968000000000011,-0.8136140537131681,1.0147970085470086,-0.16865135661477948
Gustavus Adolphus,5,MIAC,16.0,14,4,1,0,0,2,8,5,0.45188102687020626,9,3,0,15,64,0,2025,3,16.0,2.8125,0.0,4.5,8.4375,7.875,1.6875,1.125,4.6875,23.4375,18.75,18.181818181818183,5.149823486447004,4.0854706464138015,106.08563136587895,157.72557930146826,Gustavus Adolphus,38.896,0.07499999999999954,-0.15103711268105813,1.0988636363636364,0.21928943946492535
Gwynedd Mercy,14,Atlantic East,33.0,47,8,3,0,0,0,32,29,0.4523399463736745,38,21,4,24,165,581,2025,3,33.0,7.909090909090909,0.0,8.727272727272727,6.545454545454546,12.818181818181818,5.7272727272727275,0.0,12.727272727272727,14.545454545454545,1.8181818181818183,0.0,5.655505304628822,6.594550685509849,101.9304444818064,76.27303817138409,Gwynedd Mercy,64.723,-0.7978,-0.520451758186696,0.6039452495974235,-0.8005289110574049
Hamline,5,MIAC,15.0,26,7,1,0,0,4,22,17,0.07713145700263553,14,8,1,16,85,278,2025,3,15.0,10.2,0.0,13.2,9.6,15.600000000000001,4.8,2.4,9.411764705882353,18.823529411764707,9.411764705882353,22.22222222222222,7.970656819780338,5.4825742868738985,93.67022322168516,26.36378277151339,Hamline,19.034,-1.5381999999999996,-1.3851338378614246,1.195171339563863,0.09812171743916531
Hampden-Sydney,17,ODAC,45.0,57,15,0,0,0,4,42,33,0.7336945142125741,33,21,2,38,217,628,2025,3,45.0,6.6,0.0,8.4,7.6,11.399999999999999,4.2,0.8,9.67741935483871,17.51152073732719,7.834101382488479,10.81081081081081,5.837323486447004,5.352279281801234,102.65993143781196,97.48564938224749,Hampden-Sydney,86.964,-1.1143999999999998,-1.0902763074816517,0.505956678700361,-1.1122838066817444
Hanover,16,HCAC,36.0,39,9,0,0,0,3,29,20,0.14628093106673884,28,21,4,34,176,642,2025,3,36.0,5.0,0.0,7.25,8.5,9.75,5.25,0.75,11.931818181818182,19.318181818181817,7.386363636363635,9.67741935483871,6.115101264224782,5.733992656506427,104.46041361017294,123.67620391409591,Hanover,73.585,-0.7942,-0.5964759089976722,1.236033950617284,-0.04606307595769332
Hardin-Simmons,29,ASC,59.0,81,23,5,21,7,3,58,45,1.0900537751361057,80,28,10,31,298,1070,2025,3,59.0,6.864406779661017,33.33333333333333,8.847457627118644,4.728813559322035,12.35593220338983,4.271186440677966,0.4576271186440678,9.395973154362416,10.40268456375839,1.0067114093959741,3.614457831325301,6.379696367802937,6.865889631956875,99.64482131420782,90.15255037339678,Hardin-Simmons,112.83200000000001,-3.2458,-2.614259718264132,1.3007783882783883,0.11898455898362226
Hartford,14,CNE,26.0,20,5,0,3,1,0,23,19,0.4618365834790608,21,20,7,32,128,368,2025,3,26.0,6.576923076923077,33.33333333333333,7.961538461538462,11.076923076923077,6.923076923076923,6.923076923076923,0.0,15.625,25.0,9.375,0.0,5.491169640293158,6.149832038016388,106.56519875053591,101.58777237164097,Hartford,47.344,-1.3270000000000002,-0.7179787838415084,1.1035031847133758,-0.4845551266924022
Heidelberg,7,OAC,17.0,19,5,1,2,2,5,15,15,0.11532367795332667,12,5,4,15,74,121,2025,3,17.0,7.9411764705882355,100.0,7.9411764705882355,7.9411764705882355,10.058823529411764,2.6470588235294117,2.6470588235294117,6.756756756756757,20.27027027027027,13.513513513513512,29.411764705882355,8.484382309976416,5.476339676345233,101.3388153150478,75.04583879949189,Heidelberg,28.965,-0.05600000000000012,-0.6266737151737147,0.49406130268199233,0.5133274569340868
Hendrix,42,SAA,71.0,56,7,1,3,3,5,39,31,0.8775015023801569,78,47,10,69,326,1076,2025,3,71.0,3.9295774647887325,100.0,4.943661971830986,8.746478873239436,7.098591549295774,5.95774647887324,0.6338028169014085,14.417177914110429,21.165644171779142,6.7484662576687136,6.024096385542169,6.217605176587849,6.255427748208729,104.48910520420212,140.03241715625748,Hendrix,169.101,-0.5804000000000007,-0.21796844738991772,1.2354552469135802,-0.2518178936774407
Hiram,6,NCAC,15.0,18,2,1,0,0,0,9,6,0.27337453063041073,19,5,1,14,68,244,2025,3,15.0,3.6,0.0,5.3999999999999995,8.4,10.799999999999999,3.0,0.0,7.352941176470589,20.588235294117645,13.235294117647056,0.0,4.170656819780337,5.203606738749467,98.21520230704328,141.55256124805229,Hiram,32.034,-0.2884000000000005,-0.12334312289018626,0.32600732600732596,-0.7612995737390289
Hood,26,MAC Commonwealth,53.0,60,10,0,0,0,0,58,32,0.778782270879438,46,40,17,35,281,704,2025,3,53.0,5.433962264150943,0.0,9.849056603773585,5.943396226415094,10.18867924528302,6.7924528301886795,0.0,14.23487544483986,12.455516014234876,-1.779359430604984,0.0,6.742983863805494,7.4507648410534575,96.88171665183302,110.56315057809,Hood,96.35900000000001,-2.3943999999999988,-1.7372406124132553,1.033101851851852,-0.5804398715661294
Hope,8,Michigan Intercol. Ath. Assn.,17.0,27,5,1,0,0,2,28,22,0.2748046213512407,14,21,6,17,104,324,2025,3,17.0,11.647058823529411,0.0,14.823529411764705,9.0,14.294117647058822,11.117647058823529,1.0588235294117647,20.192307692307693,16.346153846153847,-3.8461538461538467,12.5,9.131441133505827,8.369546336455025,100.76724859885331,15.69438450291598,Hope,16.928,-0.6635999999999991,-0.7807426169255544,0.346078431372549,-1.136741802337899
Howard Payne,35,ASC,59.333333333333336,72,14,1,0,0,4,67,60,0.8360569441647087,62,44,20,56,319,791,2025,3,59.1,9.101123595505618,0.0,10.162921348314606,8.49438202247191,10.92134831460674,6.6741573033707855,0.6067415730337078,13.793103448275861,17.55485893416928,3.761755485893417,6.0606060606060606,7.0620425875706,7.092752599202271,106.54542179775233,63.79221876878645,Howard Payne,105.929,-2.4093999999999998,-1.9881516351815867,1.0379052369077306,-0.333254900137971
Huntingdon,33,CCS,85.0,88,17,3,0,0,3,57,50,1.7285724529478812,60,36,23,81,397,1402,2025,3,85.0,5.294117647058823,0.0,6.035294117647059,8.576470588235294,9.31764705882353,3.8117647058823527,0.3176470588235294,9.06801007556675,20.40302267002519,11.33501259445844,4.761904761904762,5.472617604094063,5.618213686710674,103.3127507160293,118.28884252276946,Huntingdon,189.204,-1.1120000000000017,-1.014242629837205,1.0169291338582678,-0.07924556218757406
Ill. Wesleyan,6,CCIW,18.0,19,2,1,0,0,1,9,6,0.2994910607365243,16,5,5,16,82,142,2025,3,18.0,3.0,0.0,4.5,8.0,9.5,2.5,0.5,6.097560975609756,19.51219512195122,13.414634146341463,5.88235294117647,5.448434597558116,5.496394332461998,98.6639294608602,151.5153186113786,Ill. Wesleyan,38.714,-0.3858000000000003,-0.30371084640714796,0.7965151515151516,-0.18064905467712095
Illinois Col.,10,MWC,23.0,29,6,0,0,0,4,24,19,0.277089210630641,13,16,6,39,124,503,2025,3,23.0,7.434782608695652,0.0,9.391304347826086,15.26086956521739,11.347826086956522,6.260869565217391,1.5652173913043477,12.903225806451612,31.451612903225808,18.548387096774196,23.52941176470588,6.5764539212296125,4.918335452893522,102.5370450287601,84.38100869122545,Illinois Col.,40.482,-1.3905999999999996,-1.5626790776475,0.9413870246085012,0.08549704342696818
Immaculata,11,Atlantic East,24.0,42,8,3,1,0,2,31,26,0.18115540579219194,28,13,4,19,134,151,2025,3,24.0,9.75,0.0,11.625,7.125,15.75,4.875,0.75,9.701492537313433,14.17910447761194,4.477611940298507,6.666666666666667,6.462323486447004,6.398348625780574,96.81080847415498,39.408532016929065,Immaculata,36.413000000000004,-2.0883999999999996,-1.5211660733209404,0.8200828157349896,-1.025406004437201
Ithaca,10,Liberty League,17.0,17,5,1,6,2,2,16,15,0.11040128941525593,17,12,7,20,87,128,2025,3,17.0,7.9411764705882355,33.33333333333333,8.470588235294118,10.588235294117647,9.0,6.352941176470589,1.0588235294117647,13.793103448275861,22.988505747126435,9.195402298850574,10.526315789473683,7.366735251152886,6.748749885537412,96.90707822330324,69.33145754775214,Ithaca,33.827,-0.003999999999998978,-0.49697841414826527,0.7622023809523809,0.491730464128743
John Jay,7,CUNYAC,14.0,14,2,1,0,0,0,11,11,0.04399922519352987,13,11,5,7,68,230,2025,3,14.0,7.071428571428571,0.0,7.071428571428571,4.5,9.0,7.071428571428571,0.0,16.176470588235293,10.294117647058822,-5.882352941176471,0.0,7.265894915018432,8.02313263757099,105.147677306496,92.76188423000976,John Jay,26.119,0.2329999999999997,-0.05920152792360879,0.5650877192982455,0.4715268927171507
Johns Hopkins,19,Centennial,36.0,16,3,0,2,0,3,10,6,0.6977896966435021,27,13,3,46,138,157,2025,3,36.0,1.5,0.0,2.5,11.5,4.0,3.25,0.75,9.420289855072465,33.33333333333333,23.913043478260864,10.0,4.698434597558115,4.294673579336051,102.09824021088758,176.57310657569445,Johns Hopkins,95.516,0.4715999999999994,0.7203351316755706,0.5140759930915372,0.19703896541833044
Juniata,5,Landmark,16.333333333333332,22,10,0,0,0,2,14,9,0.37432368686354595,20,7,0,9,78,260,2025,3,16.1,4.959183673469388,0.0,7.714285714285715,4.959183673469388,12.122448979591837,3.8571428571428577,1.1020408163265307,8.974358974358974,11.538461538461538,2.564102564102564,9.090909090909092,6.612833690528637,6.119407718218688,104.75867451713572,124.5147846964476,Juniata,32.896,-0.25419999999999987,-0.23074909061526871,0.9824652777777777,-0.02798778869202928
Kalamazoo,15,Michigan Intercol. Ath. Assn.,31.0,36,5,1,8,5,2,28,20,0.8598397600775977,24,14,5,31,151,540,2025,3,31.0,5.806451612903226,62.5,8.129032258064516,9.0,10.451612903225808,4.064516129032258,0.5806451612903225,9.271523178807946,20.52980132450331,11.258278145695364,7.6923076923076925,5.514742841285714,5.359989816494474,96.90446955913852,104.45483781743154,Kalamazoo,62.861000000000004,-1.1447999999999992,-0.5948816951021746,1.020066334991708,-0.5273982593767711
Kean,20,NJAC,63.0,56,9,0,11,6,5,28,21,1.0498779221632941,54,33,9,68,275,1076,2025,3,63.0,3.0,54.54545454545454,4.0,9.714285714285714,8.0,4.714285714285714,0.7142857142857142,12.0,24.727272727272727,12.727272727272727,8.47457627118644,5.710339359462877,5.442303167556176,98.05794763987726,151.21569133766127,Kean,156.653,0.36659999999999937,-0.28407080989945377,0.9845516569200781,0.6564230348165446
King's (PA),7,MAC Freedom,8.0,5,2,0,7,4,0,7,7,0.007296745301533403,7,8,6,5,45,149,2025,3,8.0,7.875,57.14285714285714,7.875,5.625,5.625,9.0,0.0,17.77777777777778,11.11111111111111,-6.666666666666668,0.0,8.837323486447005,9.550874417313837,101.17028466472011,75.88070794877999,King's (PA),13.517,-0.6609999999999998,-0.3973439260408963,1.6901639344262294,0.006257602083573399
Knox,6,MWC,14.0,12,4,0,0,0,0,1,0,0.4168045161707059,12,5,1,16,59,200,2025,3,14.0,0.0,0.0,0.6428571428571428,10.285714285714285,7.7142857142857135,3.2142857142857144,0.0,8.47457627118644,27.11864406779661,18.64406779661017,0.0,3.837323486447004,4.536312153418596,118.61961060704829,200.0,Knox,40.034,0.22739999999999988,0.17664920123735883,0.4851351351351351,0.29208617480720916
La Roche,9,AMCC,14.0,19,2,1,0,0,1,18,13,0.10233574979712888,15,15,4,10,81,129,2025,3,14.0,8.357142857142858,0.0,11.571428571428573,6.428571428571429,12.214285714285715,9.642857142857142,0.6428571428571428,18.51851851851852,12.345679012345679,-6.17283950617284,6.25,8.408752057875576,8.412165518599602,102.36159427686152,69.81453939138899,La Roche,24.034,-0.18900000000000022,-0.508892565674697,0.9713636363636363,0.3143207360069382
La Verne,24,SCIAC,54.0,45,7,0,0,0,1,22,21,1.2759343185666892,51,21,11,45,239,771,2025,3,54.0,3.5,0.0,3.6666666666666665,7.5,7.5,3.5,0.16666666666666666,8.786610878661087,18.828451882845187,10.0418410041841,1.9230769230769231,5.189175338298856,5.733718161686693,100.18406215596474,144.2928286685554,La Verne,136.274,0.4691999999999989,0.43084327224032887,1.019367991845056,0.029441927759670083
LaGrange,43,CCS,92.0,110,14,0,0,0,3,81,56,0.8655457731205628,102,66,18,67,465,1474,2025,3,92.0,5.478260869565218,0.0,7.923913043478261,6.554347826086957,10.76086956521739,6.456521739130435,0.2934782608695652,14.193548387096774,14.408602150537634,0.21505376344086002,2.857142857142857,6.543845225577439,7.050650787577656,104.29027492737674,116.23924253840462,LaGrange,182.624,-1.5287999999999997,-1.712878891017992,0.7180969060128429,-0.4160816812932018
Lancaster Bible,17,United East,36.0,58,11,0,0,0,4,49,38,0.9817628738180755,37,27,7,34,202,438,2025,3,36.0,9.5,0.0,12.25,8.5,14.5,6.75,1.0,13.366336633663368,16.831683168316832,3.465346534653465,9.75609756097561,7.2262123753358924,6.710516761543516,115.73853112543478,69.11576519228986,Lancaster Bible,50.654,-1.4109999999999983,-1.733599531726437,1.1767283950617282,0.5345122946703611
LeTourneau,22,ASC,32.0,40,8,0,24,10,1,43,35,0.29878562258378294,29,43,12,31,188,695,2025,3,32.0,9.84375,41.66666666666667,12.09375,8.71875,11.25,12.09375,0.28125,22.872340425531913,16.48936170212766,-6.382978723404253,3.3333333333333335,8.462323486447005,8.820592340947183,99.05773111556586,41.542099140202396,LeTourneau,50.792,-1.5973999999999984,-1.5190799300002582,1.233263888888889,0.22381780938536
Lebanon Valley,21,MAC Freedom,33.0,43,10,3,0,0,4,45,34,0.1242013293889711,31,29,7,33,178,722,2025,3,33.0,9.272727272727273,0.0,12.272727272727272,9.0,11.727272727272727,7.909090909090909,1.0909090909090908,16.292134831460675,18.53932584269663,2.247191011235955,11.428571428571429,7.685808334931853,6.974960978406801,97.6391917645621,48.56543646958953,Lebanon Valley,45.861000000000004,-1.9672000000000003,-1.514177685218832,0.9870370370370369,-0.4788579620607183
Lewis & Clark,16,NWC,44.0,48,14,1,0,0,3,26,23,0.4822506007940888,50,15,6,27,197,634,2025,3,44.0,4.704545454545454,0.0,5.318181818181818,5.5227272727272725,9.818181818181817,3.068181818181818,0.6136363636363635,7.614213197969544,13.705583756345177,6.091370558375633,5.660377358490567,5.928232577356095,6.024159832835111,93.57762432694544,119.83452821272502,Lewis & Clark,94.171,0.2705999999999983,-0.2347416813492723,0.7981119791666667,0.5737918485733504
Linfield,13,NWC,26.0,23,2,0,13,8,2,22,19,0.282201910965294,21,14,9,30,125,0,2025,3,26.0,6.576923076923077,61.53846153846154,7.615384615384615,10.384615384615383,7.961538461538462,4.846153846153846,0.6923076923076923,11.200000000000001,24.0,12.799999999999999,8.695652173913043,6.18347733260085,5.9048694824881975,95.81641107402324,90.54778321224055,Linfield,54.206,0.03779999999999972,-0.09411645535000075,1.2415074309978769,0.12456331298146697
Loras,12,American Rivers,25.333333333333332,20,1,0,0,0,1,22,16,0.5913246418949147,10,15,4,30,104,138,2025,3,25.1,5.684210526315789,0.0,7.815789473684211,10.657894736842106,7.105263157894737,5.328947368421053,0.3552631578947369,14.423076923076922,28.846153846153843,14.423076923076922,9.090909090909092,5.232060328552267,5.07299537695235,98.37508289098368,107.8645539844715,Loras,20.379,-0.861,-0.28156101398352773,1.5109090909090908,-0.2882945816843424
Luther,10,American Rivers,24.666666666666668,30,8,0,0,0,2,23,18,0.34666492716751574,23,11,6,19,120,407,2025,3,24.2,6.5675675675675675,0.0,8.391891891891891,6.9324324324324325,10.945945945945946,4.013513513513513,0.7297297297297296,9.166666666666666,15.833333333333332,6.666666666666666,8.0,6.418404567528085,6.190857383203953,101.44441693785826,96.76710692245929,Luther,44.413000000000004,-2.0669999999999993,-1.0031657460102066,1.249546485260771,-0.6510344173143552
Lycoming,29,Landmark,47.666666666666664,84,14,4,0,0,3,67,53,0.9087750816670291,63,33,13,31,269,922,2025,3,47.2,10.006993006993007,0.0,12.65034965034965,5.853146853146853,15.86013986013986,6.230769230769231,0.5664335664335665,12.267657992565056,11.524163568773234,-0.7434944237918213,4.545454545454546,7.2499108990344165,7.560864619806708,99.07059135673371,38.935236108093754,Lycoming,67.82600000000001,-2.0641999999999983,-2.0757921245845807,0.8071621621621621,-0.48156263851603676
Lynchburg,25,ODAC,62.0,42,14,0,1,0,3,24,21,1.6161247541677857,45,17,7,67,249,589,2025,3,62.0,3.0483870967741935,0.0,3.4838709677419355,9.725806451612902,6.096774193548387,2.467741935483871,0.43548387096774194,6.827309236947792,26.907630522088354,20.080321285140563,6.25,4.46635574451152,4.468668088872957,105.4533279841116,153.90524363194785,Lynchburg,137.205,1.2215999999999987,-0.044763004221155187,1.3057062146892655,0.9803486560752497
Lyon,25,SLIAC,50.0,63,25,1,0,0,4,50,46,0.30171327383768876,58,41,6,35,256,652,2025,3,50.0,8.28,0.0,9.0,6.3,11.34,7.38,0.72,16.015625,13.671875,-2.34375,6.451612903225806,7.297323486447004,7.268527091332572,89.13508715698119,51.87671241230871,Lyon,94.619,-1.6424,-2.004543460051585,0.9150145772594753,0.20959937848395715
MUW,21,SLIAC,40.66666666666667,61,17,1,2,0,2,55,42,0.7080405579515261,39,34,11,30,226,786,2025,3,40.2,9.295081967213113,0.0,12.172131147540982,6.639344262295081,13.499999999999998,7.524590163934426,0.44262295081967207,15.04424778761062,13.274336283185843,-1.769911504424778,4.878048780487805,7.3209300438240525,7.5037568775160475,108.91265747116256,63.91302257654634,MUW,59.309,-3.1731999999999987,-2.8756843410669264,0.8265010351966874,-0.9636332942036132
Manchester,9,HCAC,15.666666666666666,22,0,3,3,3,0,19,15,0.24606799952485317,17,15,3,18,88,170,2025,3,15.2,8.617021276595745,100.0,10.914893617021278,10.340425531914894,12.638297872340425,8.617021276595745,0.0,17.045454545454543,20.454545454545457,3.4090909090909136,0.0,5.986259656659771,6.87114956484721,102.70769586266786,66.2185563380322,Manchester,27.896,-0.991899999999999,-0.6182187203007069,1.0542424242424242,-0.3226464708461735
Marietta,10,OAC,27.0,27,4,1,2,1,1,16,10,0.3879324713659912,28,16,6,20,126,92,2025,3,27.0,3.3333333333333335,50.0,5.333333333333333,6.666666666666666,9.0,5.333333333333333,0.3333333333333333,12.698412698412698,15.873015873015872,3.174603174603174,3.4482758620689653,6.281767930891449,6.676179655553381,103.87075282081555,148.82861574976926,Marietta,62.153,-0.6096000000000009,-0.2017475219874422,0.7763975155279503,-0.5834172780125589
Mary Baldwin,22,USA South,29.0,44,11,2,0,0,3,49,37,0.3851136056203351,39,23,13,22,172,632,2025,3,29.0,11.482758620689655,0.0,15.206896551724139,6.827586206896552,13.655172413793103,7.137931034482759,0.9310344827586207,13.372093023255813,12.790697674418606,-0.5813953488372068,7.142857142857142,8.389047624378039,8.225269854778313,109.60868594048664,32.95135250085961,Mary Baldwin,30.955000000000002,-3.1805999999999983,-2.6819158510669965,0.8652046783625731,-0.9942085152729812
Mary Hardin-Baylor,20,ASC,49.666666666666664,50,5,2,0,0,2,33,24,1.4755891299684645,60,19,6,43,225,655,2025,3,49.2,4.348993288590604,0.0,5.979865771812081,7.791946308724833,9.060402684563758,3.442953020134228,0.36241610738255037,8.444444444444445,19.11111111111111,10.666666666666666,3.225806451612903,5.139336909265796,5.633837182640529,99.78590664255964,130.50377266722012,Mary Hardin-Baylor,110.619,-1.0874000000000006,-0.5411600613735487,1.1375,-0.41479598258249584
Mary Washington,21,C2C,45.0,25,4,1,3,0,1,19,11,1.1477556422284765,50,24,4,55,188,426,2025,3,45.0,2.2,0.0,3.8,11.0,5.0,4.8,0.2,12.76595744680851,29.25531914893617,16.48936170212766,1.9607843137254901,4.548434597558115,5.183764057220553,99.38366805600958,164.70206016854726,Mary Washington,104.102,0.11119999999999887,0.6962647662210479,0.5286697247706422,-0.48592550374816507
Marymount (VA),23,Atlantic East,55.666666666666664,44,10,1,0,0,6,30,29,0.6603542166367955,50,33,13,69,252,989,2025,3,55.2,4.688622754491018,0.0,4.850299401197605,11.155688622754493,7.113772455089821,5.335329341317365,0.9700598802395209,13.095238095238097,27.380952380952383,14.285714285714286,10.714285714285714,6.238521091237423,5.6576934189406085,102.52927464329598,127.0812684517038,Marymount (VA),137.067,0.10939999999999875,-0.2889611762229122,0.7333333333333333,0.43814299440472865
