Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ihosvany Casteneda,OF,R/R,7331754.0,Barry,Sunshine State,Jr,0.17346938775510204,43,16,3,43,6,0,30,20,0,174,196,55,11,2,5,34,26,112.32165518854167,2,1,0.316,0.489,0.393,0.173,0.4062755102040816,15.306122448979592,8.16326530612245,89.65517241379311,109.61520204742908,38.00104949414903,6.543942773402371,3.6469394823363244,0.28178270183424825,0.7815824874047052,0.09405764839619213,1.468200000000002,-1.842,1.2705344342199887,3.090080307008724,-0.5516295427901525,1.1084887181177527,13.0,24.0,1.0,135.0,2.0,2,2022
Omar Baldo,C,B/R,7345900.0,Barry,Sunshine State,Jr,0.17518248175182483,32,19,2,29,5,0,14,11,0,113,137,34,6,0,0,24,2,89.50183197339565,2,1,0.301,0.354,0.423,0.05299999999999999,0.3977153284671533,10.218978102189782,13.86861313868613,50.0,104.36042101020584,25.288619413366366,3.3007437973342664,0.027127465021209662,2.5918766099879504,0.4626452786361149,-0.06866137365183367,0.2985999999999999,-5.349999999999999,0.3378352394223189,-1.05110350671895,2.373631887456037,-1.2954009157158775,8.0,27.0,2.0,98.0,7.0,2,2022
Daniel Cunningham,OF,R/R,7342320.0,Barry,Sunshine State,So,0.1111111111111111,36,9,1,17,2,0,26,4,0,61,72,11,0,0,1,8,2,31.17887619167934,1,1,0.18,0.23,0.306,0.05000000000000002,0.28424999999999995,36.11111111111111,12.5,66.66666666666666,34.70822497803927,4.42011563548943,-7.135556221111381,-0.7575975370446838,0.23591109921006828,-0.5329307908497437,0.05158835672919604,-0.2497999999999994,-11.517999999999999,-0.2713940395889572,-0.30798976202075157,-0.08617116060961316,-0.36343661441431907,3.0,7.0,1.0,51.0,1.0,2,2022
Steven Torres,OF,R/R,7331249.0,Barry,Sunshine State,Jr,0.14124293785310735,45,16,2,38,7,0,58,22,0,154,177,40,8,1,5,25,10,87.58480914583795,0,4,0.26,0.422,0.356,0.16199999999999998,0.3647231638418079,32.7683615819209,9.03954802259887,83.33333333333334,84.10774339445909,26.331644205431612,-2.0760491087120467,-0.08944929826652204,0.29488887401258534,-0.1396066603442939,0.20567653421485854,0.578000000000001,-3.5769999999999964,0.316025334802009,0.5594336880842841,-0.8562391559202815,0.20735616956947545,7.0,14.0,1.0,118.0,1.0,2,2022
Danny Garcia,OF,L/L,7566352.0,Barry,Sunshine State,Fr,0.14705882352941177,22,9,1,16,2,0,16,9,1,56,68,13,1,0,2,10,4,72.08871167306867,0,0,0.232,0.357,0.353,0.12499999999999997,0.34523529411764703,23.52941176470588,13.23529411764706,80.0,72.14485622342764,8.677268096565207,-2.236421990224446,-0.7909667018767319,0.1441678939617084,-0.17209015595861493,-0.15130546889325905,0.24320000000000047,-2.191000000000001,0.3535872767170346,0.09201023797924847,-0.4942227432590856,-0.3887541965968948,2.0,11.0,0.0,43.0,0.0,2,2022
"Eddie Javier, Jr.",INF,R/R,7563103.0,Barry,Sunshine State,So,0.19148936170212766,20,5,1,13,3,0,11,4,0,39,47,9,1,0,0,9,3,51.54118728745254,0,0,0.231,0.256,0.362,0.024999999999999994,0.3328510638297872,23.404255319148938,10.638297872340425,75.0,64.54263228973309,5.365537844031714,-2.177747951249372,-0.6639776399511748,0.3250330700227608,-0.13608767167865882,-0.07867987965912518,-0.2113999999999997,-3.2350000000000003,-0.1805842712842707,-0.09042777068202806,0.0,-0.5735498692691468,2.0,6.0,1.0,0.0,0.0,2,2022
Arrison Perez,P,R/R,7545333.0,Barry,Sunshine State,Sr,0.25,14,0,0,13,1,0,2,0,0,3,4,0,0,0,0,1,0,-35.38379513382529,0,0,0.0,0.0,0.25,0.0,0.2135,50.0,0.0,0.0,-8.722600419009995,-0.06171272166209618,-0.7036944914732524,0.18361375224945117,0.2275231490159325,0.04851927610820455,9.343434343429824e-05,-0.0739999999999998,-1.031,-0.0658712121212119,-0.0035123982677446844,-0.02298710433763189,0.21011325485482774,1.0,1.0,0.0,2.0,0.0,2,2022
Kevin Noriega,INF,B/R,7545354.0,Barry,Sunshine State,So,0.1358695652173913,44,13,3,38,6,1,22,27,1,163,184,41,9,0,3,25,6,66.75945295678775,1,1,0.252,0.362,0.328,0.10999999999999999,0.3317637362637363,11.956521739130435,7.065217391304348,66.66666666666666,63.875161849159866,20.788280463182527,-8.742880948130656,0.46701273333745263,0.7150727540500736,-0.5705901035822595,0.32693702699326904,0.870999999999999,-13.54,0.42049724055946053,-0.8677709137783397,1.6667479484173504,-0.3319643013015581,7.0,20.0,1.0,116.0,6.0,2,2022
Bryan Matthews,INF,R/R,7545343.0,Barry,Sunshine State,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,384.9371735320097,0,0,1.0,1.0,1.0,0.0,0.96,0.0,0.0,0.0,449.5263205548034,0.7951038499862131,0.6346084075334241,-0.10489269558173288,0.01625165350113804,0.11281988250938524,-7.4593109467002705e-16,0.0029999999999999,0.5200000000000001,0.0225,-0.0035123982677446844,-0.011493552168815944,-0.08988674514517225,0.0,1.0,0.0,1.0,0.0,2,2022
Joe Stella,C,R/R,7545336.0,Barry,Sunshine State,Fr,0.13793103448275862,42,10,1,40,9,0,29,37,3,152,174,56,9,1,3,24,6,124.63451422294062,1,1,0.368,0.5,0.431,0.132,0.43359195402298856,16.666666666666664,5.747126436781609,85.71428571428571,126.38376320597683,38.89638694428949,10.970179957504191,-2.669157506127995,3.401838050609185,0.8829754058106517,0.6724430993429051,2.209200000000001,13.167000000000002,1.297032598120148,0.34800190900171657,-0.8217584994138336,-2.1954009157158776,5.0,27.0,2.0,115.0,1.0,2,2022
Matthew Menendez,C,R/R,7545340.0,Barry,Sunshine State,Fr,0.09375,31,11,1,23,5,1,27,5,0,79,96,19,1,0,1,9,2,61.01850859659663,1,3,0.241,0.291,0.368,0.04999999999999999,0.34760638297872337,28.125,11.458333333333332,66.66666666666666,73.60038055312793,12.497410169748608,-2.910152305719139,-1.1396777332716193,2.510880465925827,-0.08216538797372301,-0.9867628381271736,-1.1848,-11.911000000000001,-0.24358364215240708,-0.3466261429659431,0.22993200468933173,-1.022983594995008,2.0,11.0,1.0,67.0,2.0,2,2022
Brady Neel,OF,R/R,7545356.0,Barry,Sunshine State,So,0.08695652173913043,17,5,0,2,3,0,5,0,0,15,23,4,1,0,0,2,1,110.33392966498732,0,1,0.267,0.333,0.522,0.066,0.4714782608695652,21.73913043478261,21.73913043478261,100.0,149.6407749034002,6.087605704948918,2.3962105285347697,0.0861997418945929,0.1114024635158656,0.25809358194848236,-0.0064749823571500775,0.1408000000000001,1.3920000000000001,0.1526903669725348,0.16136361905480848,-0.19539038686987106,0.12022650970965548,1.0,2.0,0.0,17.0,0.0,2,2022
Brandon Sanchez,INF,R/R,7545357.0,Barry,Sunshine State,Fr,0.1,43,10,4,39,9,0,7,19,1,150,170,40,4,0,0,17,4,56.043692095972574,1,1,0.267,0.293,0.347,0.025999999999999968,0.3270823529411765,4.117647058823529,5.88235294117647,50.0,61.00143263787007,18.34246448679848,-8.941760730175655,-3.205429106057446,0.6988211005489356,-0.8575083246584679,-0.15956714508823902,-0.0743999999999985,-12.982999999999999,0.09237892422934467,-1.9300994983184103,0.1667479484173504,-1.442077556156386,3.0,19.0,1.0,116.0,3.0,2,2022
Jorge Blanco,C,R/R,7545348.0,Barry,Sunshine State,Fr,0.10344827586206896,11,4,0,5,2,0,11,3,0,23,29,4,1,0,1,3,0,67.98274193074528,0,0,0.174,0.348,0.345,0.174,0.3426896551724138,37.93103448275862,13.793103448275861,0.0,70.58218201064528,3.6204437885795526,-1.0339240425513299,-0.001882765988184848,0.890957584683358,0.049607993103747805,0.43145215685351435,0.3504000000000002,-3.7379999999999995,-0.0367587901451286,-0.028099186141957475,-0.1838968347010551,0.21011325485482774,1.0,1.0,0.0,16.0,0.0,2,2022
Sebastian Garrido,UT,L/L,7545361.0,Barry,Sunshine State,Fr,0.16901408450704225,34,8,0,14,1,0,11,11,1,61,71,28,4,0,0,12,1,153.55815682644626,0,0,0.459,0.525,0.521,0.066,0.5014366197183098,15.492957746478872,11.267605633802818,100.0,168.03111062554822,21.101667594406578,9.706491180258556,-0.046921963572174166,0.5525562190386933,0.8121077070394076,0.40200686848236966,1.4202,8.419,0.843638832613995,0.08409085716442542,-0.13214536928487697,0.001132548548277379,3.0,10.0,0.0,55.0,1.0,2,2022
Yovan Ayes,INF,R/R,7592333.0,Barry,Sunshine State,Fr,0.24,14,4,0,5,0,0,7,2,1,20,25,6,1,0,0,6,1,82.65125170943834,0,1,0.3,0.35,0.4,0.04999999999999999,0.37507999999999997,28.000000000000004,16.0,100.0,90.46542456551614,4.000288974953917,-0.012097086365808862,0.2688571367784622,0.2275231490159325,0.0985532349660144,-0.004380909418498502,0.051599999999999605,-3.17,0.059294670886387985,0.16838841559029785,-0.2298710433763189,0.3303397645644832,2.0,3.0,0.0,20.0,0.0,2,2022
Andres Machado,INF,R/R,7339144.0,Barton,Conference Carolinas,Sr,0.2,47,21,1,47,5,1,23,23,1,202,230,72,5,2,1,46,5,104.83544202289244,0,0,0.356,0.416,0.428,0.06,0.4132763157894737,10.0,9.130434782608695,83.33333333333334,113.91273936216902,46.341369353049394,5.552288950538685,-0.3224053913555096,0.7638277145534879,0.3861285717738052,0.4542355594145837,1.6461999999999979,12.827000000000002,1.3928121030711609,0.053167155772609886,-0.9194232121922628,0.5438506650641433,12.0,34.0,0.0,167.0,2.0,2,2022
Dylan Scaranda,INF,L/R,7348286.0,Barton,Conference Carolinas,Sr,0.21153846153846154,44,31,2,44,27,1,30,37,4,145,208,53,14,0,7,44,3,176.0058621519363,3,0,0.366,0.607,0.536,0.241,0.530883495145631,14.423076923076922,14.903846153846153,60.0,186.10746546897795,68.46929568344207,31.581779493345426,-1.3334350317127877,0.7150727540500736,2.2781602945190773,0.02301536235355206,2.6875999999999984,40.759,2.9443251045725165,-0.9810622426255032,-1.5861101992966002,1.233737410209316,14.0,33.0,0.0,138.0,0.0,2,2022
Cody Naylor,C,R/R,7333414.0,Barton,Conference Carolinas,So,0.11864406779661017,18,6,0,16,2,0,25,3,1,50,59,6,0,0,1,7,0,2.0211859452495817,0,2,0.12,0.18,0.237,0.06,0.22357627118644066,42.3728813559322,10.16949152542373,0.0,-2.5371477751708045,-0.26476861628573584,-10.728054458668918,-0.3001298237430766,1.457930593118222,-0.6831562501077831,0.015385522337382385,-0.3211999999999987,-12.708,-0.4064673586647261,-0.045661177480680895,0.07473856975381005,-0.3292072160162058,1.0,7.0,0.0,37.0,1.0,2,2022
James Holladay,C,R/R,7334703.0,Barton,Conference Carolinas,So,0.14285714285714285,21,8,2,18,2,0,10,7,1,59,70,13,5,0,0,10,0,54.10899359441572,0,1,0.22,0.305,0.329,0.08499999999999999,0.3196142857142857,14.285714285714285,11.428571428571429,0.0,56.41706057024434,6.985173950717874,-5.428893997872342,-0.826152457640427,1.7009190253045925,-0.31225524852720804,-0.25240178968525995,-0.3494000000000001,-6.301999999999999,-0.13369477577019062,-1.3316819656156307,-0.00571629542790153,0.5112458034031052,5.0,11.0,0.0,44.0,1.0,2,2022
Luke Pritchett,INF,R/R,7346253.0,Barton,Conference Carolinas,So,0.15555555555555556,17,3,0,8,0,0,8,9,1,41,45,12,2,0,2,7,0,96.58729366659242,0,0,0.293,0.488,0.333,0.195,0.35944444444444446,17.77777777777778,6.666666666666667,0.0,80.86733151506814,6.436567929075577,-1.5439043235895624,-0.21265016202587564,0.27627810951934667,-0.06605950535002537,0.13029758538442876,0.2678000000000002,-0.9189999999999994,0.2118913035044604,-0.03863638094519153,0.15519343493552168,-0.3292072160162058,1.0,7.0,0.0,30.0,1.0,2,2022
Carelle Gonzalez,OF,R/R,7563702.0,Barton,Conference Carolinas,So,0.1910569105691057,52,11,2,52,13,0,41,39,4,218,246,63,12,0,6,47,6,88.20024127724513,2,0,0.289,0.427,0.354,0.138,0.3621910569105691,16.666666666666664,4.471544715447155,75.0,82.55337598785427,35.920194219301166,-7.706387428601599,2.7474300047476055,0.34076047663676534,-0.4219304111384593,0.0908156808783066,0.7071999999999993,-11.011999999999997,0.6465579412199937,-0.31081427727060945,1.885186400937866,1.1730578810803487,12.0,27.0,0.0,184.0,8.0,2,2022
Edward Landron,OF,L/R,7563713.0,Barton,Conference Carolinas,Jr,0.109375,20,5,0,14,3,0,16,12,0,56,64,13,3,0,2,7,2,73.7800959328744,0,1,0.232,0.393,0.328,0.161,0.3385,25.0,7.8125,100.0,68.01030664291457,7.698807094014496,-3.651197887553701,0.9488799620343784,0.13106172178337128,-0.15947322460851124,0.21602196215538028,0.2630000000000005,-5.58,0.0980525331531219,0.3438016277160851,0.5747385697538101,0.03033976456448323,1.0,3.0,0.0,37.0,2.0,2,2022
Luke Chung,INF,L/R,7563708.0,Barton,Conference Carolinas,Jr,0.07894736842105263,22,7,2,21,1,0,13,10,1,67,76,18,3,0,1,6,1,69.47207101302428,1,1,0.269,0.358,0.342,0.08899999999999997,0.33727631578947365,17.105263157894736,9.210526315789473,33.33333333333333,67.25913186851885,9.041356225445142,-4.436774690167093,-1.4847959620726816,0.3575363770250368,-0.3918234719972837,-0.265544435973129,-0.2436000000000002,-4.579999999999999,0.01240134318962359,-1.1457315586866095,-0.040196951934349356,-0.29886745145172255,2.0,10.0,0.0,47.0,1.0,2,2022
Jared Beebe,INF,R/R,7563729.0,Barton,Conference Carolinas,Fr,0.17543859649122806,52,22,0,52,15,0,31,25,3,188,228,56,9,0,2,40,1,91.06019617904062,0,2,0.298,0.378,0.408,0.08000000000000002,0.3908728070175438,13.596491228070176,9.649122807017543,100.0,100.16004851050893,40.392255429864186,-0.04213731697251513,-0.5702604904186677,0.8450859820591781,-0.04618641720642403,-0.0945018332617995,0.9406000000000004,2.3070000000000013,1.1092398341424692,-0.08801665795506414,-0.8159812426729192,0.3337374102093156,11.0,33.0,0.0,158.0,2.0,2,2022
Ryan McIsaac,UT,R/R,7563795.0,Barton,Conference Carolinas,Jr,0.15319148936170213,52,13,2,52,17,0,24,45,6,199,235,58,15,1,3,36,6,92.23717589620254,2,1,0.291,0.422,0.374,0.131,0.37691063829787236,10.212765957446807,5.531914893617021,75.0,91.58918615251328,38.069817341765535,-3.6059821999301938,0.2545476543633734,0.8450859820591781,-0.2564642824914063,0.2625937413897219,1.5122000000000002,-3.358999999999999,1.2554144612012557,-0.31081427727060945,0.7759671746776082,-0.21060524304362538,11.0,32.0,1.0,150.0,5.0,2,2022
Raymond Paniagua,OF,R/R,7563722.0,Barton,Conference Carolinas,So,0.14594594594594595,49,12,0,44,10,0,52,27,3,160,185,49,10,4,3,27,4,106.82485885641704,0,2,0.306,0.475,0.384,0.16899999999999998,0.3960918918918918,28.10810810810811,6.486486486486487,100.0,103.36385294740207,33.82276816493042,1.0141600150848507,3.263027720053545,0.3211012183692596,0.30793485326520553,0.034539338023063304,0.8137999999999997,-2.3709999999999978,0.8198212134085378,0.610330493541787,1.540318874560375,1.1123783519513828,10.0,21.0,0.0,127.0,6.0,2,2022
Colby Warren,INF,R/R,7563736.0,Barton,Conference Carolinas,Sr,0.2037037037037037,48,12,0,48,7,0,31,40,3,194,216,76,13,0,7,44,1,142.13434532063275,0,1,0.392,0.567,0.44,0.17499999999999993,0.45541666666666664,14.351851851851851,5.555555555555555,100.0,139.7811523815013,53.40366938203832,15.09740256924566,-1.5955550925846025,0.7800793680546259,1.0181423849494449,-0.47370931696119456,1.802400000000001,10.555000000000001,2.2140104654086645,-0.06342987008085132,-0.2125392731535758,-1.3195859493501754,10.0,41.0,1.0,149.0,3.0,2,2022
Joseph Lathrop,INF,R/R,7563753.0,Barton,Conference Carolinas,So,0.0,5,1,0,0,0,0,3,0,0,4,5,0,0,0,0,0,0,-48.30703610706023,0,0,0.0,0.0,0.2,0.0,0.16499999999999998,60.0,20.0,0.0,-38.49496835903673,-0.3404416621210514,-1.2271608013060669,-0.15086690425699667,0.0812582675056902,-0.028420476509265456,-0.11785714285714297,-0.033,-0.905,-0.0235714285714285,-0.0035123982677446844,-0.05746776084407972,-0.08988674514517225,0.0,1.0,0.0,5.0,0.0,2,2022
Tanner Halvorson,P,R/L,7563762.0,Barton,Conference Carolinas,So,0.14492753623188406,31,4,0,24,1,0,20,16,1,63,69,20,4,0,2,10,1,101.36510518226092,0,3,0.317,0.476,0.362,0.15899999999999997,0.37924637681159423,28.985507246376812,5.797101449275362,100.0,93.02301020286829,11.352936550243065,-0.883787570510147,0.6537470101074682,0.5038012585352792,0.051630315644305744,-0.4635235081199297,-0.3725999999999992,-2.3599999999999994,0.0972687118276261,0.133264432912851,0.45980304806565064,0.06067952912896646,2.0,6.0,0.0,47.0,2.0,2,2022
Chase Waddell,C,L/R,7563726.0,Barton,Conference Carolinas,Fr,0.15,31,15,0,22,2,0,16,10,1,82,100,23,4,0,1,15,0,86.27480937451533,0,2,0.28,0.366,0.4,0.08599999999999997,0.38203999999999994,16.0,15.0,0.0,94.73791283072408,16.756856225548564,-0.9775265581517444,-1.29116695436821,2.510880465925827,0.030785838047411848,-0.2701983319341329,-0.09580000000000038,-3.1869999999999985,0.17571563871459717,-0.12293393937106395,0.18395779601406792,-1.352190811011214,3.0,18.0,1.0,71.0,2.0,2,2022
Matthew Restivo,OF,R/R,7563756.0,Barton,Conference Carolinas,So,0.1875,29,7,0,13,2,0,16,8,1,54,64,16,1,0,0,12,7,72.39853594190015,0,2,0.296,0.315,0.391,0.019000000000000017,0.361875,25.0,10.9375,100.0,82.35936026349445,9.323128483808198,-2.02687649776,2.8354860963461235,0.19003949658588834,0.10915565755159702,-0.3984684711989447,-0.2123999999999996,-0.8140000000000004,0.16488408652862857,1.3157024415741276,0.5287643610785463,0.9910192936934495,6.0,9.0,0.0,41.0,2.0,2,2022
Matty Bapt,C,0,7354603.0,Belmont Abbey,Conference Carolinas,Sr,0.16129032258064516,19,4,0,15,4,0,13,7,2,52,62,8,3,0,0,10,1,14.696062484162198,0,2,0.154,0.212,0.258,0.057999999999999996,0.2475322580645161,20.967741935483872,6.451612903225806,100.0,12.16855234236557,1.3344408706978756,-9.660876455196314,-0.016445642745224254,1.5389267371803454,-0.5771987995121675,0.11551021340615655,0.1372000000000002,-9.407,0.08319323486970581,0.15433882251931913,-0.051690504103165336,-0.11909396116137805,2.0,8.0,0.0,48.0,1.0,2,2022
Patrick Taylor,INF,0,7356744.0,Belmont Abbey,Conference Carolinas,Sr,0.17703349282296652,52,22,3,52,20,0,42,18,1,166,209,38,7,1,2,37,2,71.23670680245182,0,2,0.229,0.319,0.383,0.09,0.36388516746411487,20.095693779904305,10.526315789473683,40.0,83.5933282091171,30.902003235609335,-6.162856782324311,-2.5825338242849956,0.8450859820591781,-0.6468598650742667,-0.2695448882953404,0.1792000000000011,-10.414999999999997,0.5048813248606583,-1.7485560739364678,-1.0171488862837046,0.18317113593517664,9.0,28.0,0.0,132.0,1.0,2,2022
Quinten Masciarel,OF,0,7331461.0,Belmont Abbey,Conference Carolinas,Jr,0.2857142857142857,8,1,0,0,0,0,3,2,0,6,7,1,0,0,0,2,0,11.741821496144777,0,0,0.167,0.167,0.286,0.0,0.255,42.857142857142854,14.285714285714285,0.0,16.752724725548955,0.2074207609784109,-1.0339860338806106,-0.5899889982368428,0.05242468871334851,-0.050288763242147885,-0.06818181818181593,-0.0103999999999998,-0.4109999999999998,-0.0598181818181816,-0.007024796535489369,-0.06896131301289567,-0.5140028886884578,1.0,2.0,1.0,6.0,0.0,2,2022
Ben Ferguson,1B,0,7342863.0,Belmont Abbey,Conference Carolinas,Sr,0.26337448559670784,53,52,1,53,12,2,48,54,1,176,243,62,16,0,14,64,0,189.6312460539435,0,0,0.352,0.682,0.523,0.33000000000000007,0.5379163179916319,19.753086419753085,21.39917695473251,0.0,190.42465700357923,81.8461370362986,38.75158687190685,0.646459845400341,-4.292795635292543,2.568974104107134,1.242056229683572,4.4873999999999965,42.07,3.6653275400256677,-0.9643948355661136,-0.37344900351699906,1.9843036844834536,18.0,38.0,0.0,163.0,3.0,2,2022
Brady Emerson,OF,0,7570555.0,Belmont Abbey,Conference Carolinas,Fr,0.2692307692307692,31,9,0,13,7,0,14,6,1,35,52,4,0,0,1,14,3,44.80342630737124,2,2,0.114,0.2,0.385,0.08600000000000001,0.34646153846153843,26.923076923076923,17.307692307692307,100.0,72.89760256962789,6.704792164538242,-2.517086882985919,0.30040259367409894,0.2031456687642255,-0.11035685100395475,-0.2036088487535868,-0.1569999999999999,-2.433,-0.036391151246413,0.5332644329128511,-0.41376787807737403,0.18090603883862189,3.0,8.0,0.0,36.0,0.0,2,2022
Zach Aehlert,C,0,7348263.0,Belmont Abbey,Conference Carolinas,Sr,0.14027149321266968,51,13,0,51,3,1,60,38,1,203,221,56,14,1,9,31,1,95.03650474980422,1,1,0.276,0.488,0.327,0.21199999999999997,0.3608173515981735,27.149321266968325,5.88235294117647,100.0,81.71010877132211,31.94013836399584,-7.2528475879818455,1.723961730467612,4.130803347168296,-0.16472861437672343,0.5295575012711158,0.9394000000000016,-9.802999999999997,0.5029146236094213,0.03491728141599984,1.2070058616647126,0.48203858738689953,7.0,18.0,0.0,156.0,6.0,2,2022
Jackson Risk,INF,0,7568703.0,Belmont Abbey,Conference Carolinas,Fr,0.09090909090909091,10,7,0,6,0,0,8,7,0,26,33,7,2,0,1,3,0,114.21931103212995,0,0,0.269,0.462,0.424,0.193,0.42127272727272724,24.242424242424242,21.21212121212121,0.0,118.82144255555622,6.935495453453829,1.0831491348327267,-0.17334723868609614,0.1625165350113804,0.13316775184333887,0.09995667796013294,0.11559999999999998,2.8970000000000007,0.041857448433919094,-0.03863638094519153,-0.19539038686987106,0.06067952912896646,2.0,6.0,0.0,17.0,0.0,2,2022
Ben Gobbel,INF,0,7345134.0,Belmont Abbey,Conference Carolinas,Sr,0.24896265560165975,52,15,3,52,10,1,28,71,5,210,241,78,16,2,16,60,13,168.27969362713685,0,0,0.371,0.695,0.429,0.32399999999999995,0.47861506276150617,11.618257261410788,6.224066390041494,81.25,154.02179535374958,65.6550225540856,22.91516004536787,2.2396825614236144,0.8450859820591781,1.8850066670579415,0.8156076298354402,3.113400000000001,32.864000000000004,2.6284581446520328,0.4584687225990218,1.0575896834701053,0.7236241553544875,12.0,32.0,0.0,169.0,6.0,2,2022
Nick Mauer,1B,0,7335005.0,Belmont Abbey,Conference Carolinas,Jr,0.09523809523809523,14,6,0,0,1,0,3,4,1,13,21,5,2,0,0,2,1,169.42553840255624,0,0,0.385,0.538,0.571,0.15300000000000002,0.5351428571428571,14.285714285714285,28.57142857142857,100.0,188.72213129518786,7.009884432772366,3.2856640481953012,0.17016700534404922,-1.1339460168697282,0.23434450630648887,0.380815339876408,0.1062,2.6100000000000003,0.1542380952380959,0.16487601732255316,-0.11493552168815944,0.12022650970965548,1.0,2.0,0.0,10.0,0.0,2,2022
T. Beck,SS,0,7574915.0,Belmont Abbey,Conference Carolinas,-,0.42857142857142855,2,1,0,1,1,0,3,0,0,5,7,1,0,0,0,3,0,56.175878363817986,0,0,0.2,0.2,0.429,0.0,0.37699999999999995,42.857142857142854,14.285714285714285,0.0,91.64404201798729,1.1346737468633181,-0.10673304799570345,-0.32617163891401457,0.09698567411969475,0.042690247491387376,0.01909340659340674,-0.0009999999999999037,-0.49699999999999966,-0.0215934065934065,-0.010537194803234054,-0.04597420867526378,-0.26966023543551676,0.0,3.0,0.0,4.0,0.0,2,2022
Connor Powell,OF,0,7568694.0,Belmont Abbey,Conference Carolinas,So,0.2,7,3,0,0,0,0,2,3,0,7,10,2,0,0,0,2,0,94.00350299560031,0,0,0.286,0.286,0.5,0.0,0.43949999999999995,20.0,30.0,0.0,130.01049554894956,2.2995727018165284,0.5261344234464977,-0.18790360166560727,0.04587160262417994,0.09508326643140427,0.0,0.0,2.0499999999999994,0.0,-0.017561991338723423,-0.0804548651817116,-0.08988674514517225,0.0,1.0,0.0,7.0,0.0,2,2022
Brennan Martin,OF,0,7568693.0,Belmont Abbey,Conference Carolinas,Jr,0.17424242424242425,41,13,2,30,10,0,27,23,2,107,132,27,4,0,7,23,5,108.02373065383395,0,0,0.252,0.486,0.379,0.23399999999999999,0.3929090909090909,20.454545454545457,9.848484848484848,71.42857142857143,101.41004837132317,23.676835234010756,0.2674499595263467,-0.0021871471716236046,0.2686765296559111,0.03367530240526564,0.1162587189218115,0.4573999999999997,3.105,0.4556602878768875,-0.4054423292382691,-0.4079906213364596,0.811245803403105,6.0,11.0,0.0,79.0,1.0,2,2022
Kale Rhame,OF,0,7572782.0,Belmont Abbey,Conference Carolinas,Sr,0.1625,42,10,1,37,4,1,43,38,5,140,160,48,11,0,5,26,2,120.60515489284,0,1,0.343,0.529,0.39,0.186,0.4120126582278481,26.875,6.25,66.66666666666666,113.13702641629449,32.017946417398555,3.6429339634780633,-0.5446508807219055,0.2752296157450797,0.2306667081357005,0.3859860072738175,1.2242000000000004,4.732000000000002,1.0549063284926063,-0.39228732044662395,-0.1838358733880423,0.031472313112760775,4.0,13.0,0.0,103.0,2.0,2,2022
Carter DuHaime,OF,0,7565135.0,Belmont Abbey,Conference Carolinas,Fr,0.05555555555555555,22,6,0,7,0,0,10,4,0,30,36,6,1,0,1,2,0,61.484078786159245,0,0,0.2,0.333,0.333,0.133,0.3277777777777777,27.77777777777778,16.666666666666664,0.0,61.42832839271388,3.9114693269738137,-2.472908475158298,-0.50223627718819,0.1441678939617084,-0.1623354057778668,0.3761875459539622,0.21340000000000042,-1.9090000000000003,-0.13165491995926676,-0.03512398267744685,-0.2873388042203986,-0.1797734902903445,0.0,2.0,0.0,25.0,0.0,2,2022
Sean Johnson,OF,0,7565137.0,Belmont Abbey,Conference Carolinas,Sr,0.26171875,53,29,0,53,10,2,40,44,4,211,256,75,17,2,15,67,7,167.33423645661344,1,2,0.355,0.668,0.449,0.31300000000000006,0.48651984126984127,15.625,11.328125,100.0,158.874248430751,71.93863702435262,26.53861709807983,1.98291797669402,0.34731356272593383,2.0919512592786154,-0.3815825919429918,2.2701999999999964,21.514000000000003,3.060631517539684,1.1260329351159148,-0.25273622508792526,1.1096212666660303,16.0,34.0,1.0,196.0,4.0,2,2022
Adam Overcash,OF,0,7565138.0,Belmont Abbey,Conference Carolinas,Sr,0.20502092050209206,53,20,4,53,13,0,28,50,4,202,239,61,15,2,6,49,7,111.4157657722724,0,4,0.302,0.485,0.393,0.183,0.4046401673640167,11.715481171548117,8.368200836820083,63.63636363636363,108.61132516614038,45.91364207938681,3.5284672263430705,-3.6018033734018324,0.34731356272593383,-0.049632854899961505,1.5928102663933221,2.887200000000001,15.194000000000003,1.5964685998009265,-1.3862978706023252,-0.4998780773739744,-1.7156274254255328,6.0,25.0,2.0,174.0,3.0,2,2022
Nolan Rimkus,INF,0,7565139.0,Belmont Abbey,Conference Carolinas,Fr,0.2857142857142857,7,1,0,0,2,0,2,0,0,4,7,0,0,0,0,2,0,10.881407550355803,0,0,0.0,0.0,0.429,0.0,0.3618571428571428,28.57142857142857,14.285714285714285,0.0,82.34839841962844,1.019581455875262,-0.22182533898375978,0.06371510623115764,0.11376157450796626,0.06463038647392938,-0.0719999999999874,-0.0005999999999999,-1.5939999999999999,-0.0119999999999986,-0.010537194803234054,-0.04597420867526378,0.12022650970965548,1.0,2.0,0.0,4.0,0.0,2,2022
