Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Devon Nettles,INF,R/R,7566911?year_stat_category_id=14940,Davenport,GLIAC,So,1.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.78552534005522,-0.247241426886751,-0.4283230254408813,0.0,0.048754960503414116,0.0,0.0,0.0,0.0,0.0,0.0,-0.011493552168815944,0.0,0.0,0.0,0.0,1.0,0.0,2,2022
Brennan Lux,INF,0,7566915?year_stat_category_id=14940,Davenport,GLIAC,Fr,0.11904761904761904,27,9,2,25,4,0,19,8,2,69,84,16,2,0,1,10,4,58.017958351783605,0,0,0.232,0.304,0.345,0.07199999999999998,0.3286666666666666,22.61904761904762,10.714285714285714,66.66666666666666,60.97086496143174,9.20783306225124,-6.003021216295701,-1.4549704854491339,0.43879464453072703,-0.42842703956756367,0.0,0.0,0.0,0.0,-0.5614632900962482,-0.5861711606096132,-0.3073360347432726,2.0,3.0,1.0,51.0,0.0,2,2022
Smith Casper,INF,R/R,7347954?year_stat_category_id=14940,Davenport,GLIAC,Fr,0.0,5,1,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,-35.38379513382529,0,0,0.0,0.0,0.25,0.0,0.20625,25.0,25.0,0.0,-14.176228687879675,-0.09320023523430032,-0.8175266294508213,0.0,0.0812582675056902,0.0,0.0,0.0,0.0,0.0,-0.0034734832790491643,-0.011493552168815944,0.0,0.0,0.0,0.0,1.0,0.0,2,2022
Logan Hylek,C,R/R,7341801?year_stat_category_id=14940,Davenport,GLIAC,So,0.20454545454545456,35,9,1,15,1,0,18,10,1,77,88,21,6,1,0,18,0,76.35969393495019,0,0,0.273,0.377,0.352,0.10399999999999998,0.3513409090909091,20.454545454545457,10.227272727272728,0.0,74.8897492545433,11.812787007255816,-4.122393665507646,-1.3844756845828463,2.8348650421743207,-0.10279483865099413,0.0,0.0,0.0,0.0,-0.7189399611176649,0.27590621336459553,-0.941441936829777,2.0,10.0,1.0,63.0,2.0,2,2022
Gaetano Vallone,OF,L/L,7339536?year_stat_category_id=14940,Davenport,GLIAC,Jr,0.1952191235059761,58,29,0,58,3,0,29,60,7,212,251,70,9,1,7,49,16,113.86991900904424,0,5,0.33,0.481,0.406,0.15099999999999997,0.40847808764940235,11.553784860557768,11.553784860557768,100.0,109.96416375141891,49.26487742145807,3.8133961843713724,4.515144693936239,0.3800789931717767,0.7912409346642141,0.0,0.0,0.0,0.0,2.9047539212808213,0.9656412661195777,0.6447495065358408,10.0,26.0,0.0,177.0,6.0,2,2022
Caleb Anspaugh,C,R/R,7566921?year_stat_category_id=14940,Davenport,GLIAC,Jr,0.25170068027210885,43,17,1,35,3,0,32,28,1,126,147,44,8,4,8,37,9,163.48925663004036,1,4,0.349,0.667,0.435,0.31800000000000006,0.4752040816326531,21.768707482993197,11.564625850340136,90.0,150.92479971086942,39.5024157851069,12.883420797649745,1.8581808358307024,3.4828341946713084,1.473316238321951,0.0,0.0,0.0,0.0,1.011590373301352,0.22421570926143009,0.6223747532679202,6.0,13.0,0.0,111.0,3.0,2,2022
Carson Eby,1B,0,7342145?year_stat_category_id=14940,Davenport,GLIAC,Sr,0.16942148760330578,58,38,1,58,10,0,32,43,4,190,242,51,10,1,6,41,1,102.18933399373627,2,1,0.268,0.426,0.409,0.15799999999999997,0.40179752066115704,13.223140495867769,15.702479338842975,50.0,105.863209144779,45.74303614834655,1.9212892982470258,1.4038285971270246,-4.69777635560316,0.036164726431015856,0.0,0.0,0.0,0.0,-0.7204019913025164,2.115057444314185,0.009173144115355747,10.0,26.0,1.0,164.0,8.0,2,2022
Christian Petre,OF,0,7345755?year_stat_category_id=14940,Davenport,GLIAC,Sr,0.18454935622317598,59,15,2,57,1,0,35,35,4,213,233,62,10,5,5,43,13,89.63063562130056,0,2,0.291,0.455,0.335,0.16400000000000003,0.3548025751072962,15.021459227467812,6.437768240343347,86.66666666666667,77.01473882826213,32.152790966440236,-10.039221496672114,1.019861598510415,0.3866320792609453,-0.5082923360552725,0.0,0.0,0.0,0.0,1.1273852449741786,-0.7240328253223918,0.6165091788586281,9.0,23.0,0.0,150.0,2.0,2,2022
Anthony Aloisio,1B,R/R,7341243?year_stat_category_id=14940,Davenport,GLIAC,So,0.10416666666666667,29,11,0,8,0,0,15,6,1,36,48,5,0,0,1,5,0,36.34564748468772,0,0,0.139,0.222,0.333,0.08299999999999999,0.30516666666666664,31.25,22.916666666666664,0.0,46.54507843378994,4.036863192389263,-4.655053538208989,0.9543186177646286,-2.34888817780158,-0.365850794513717,0.0,0.0,0.0,0.0,-0.05210224918573746,0.6781805392731536,0.3282403276772124,2.0,3.0,0.0,28.0,2.0,2,2022
Aaron Cardoza,OF,0,7341264?year_stat_category_id=14940,Davenport,GLIAC,So,0.20833333333333334,18,8,0,2,1,0,4,4,0,15,24,5,0,0,0,5,1,126.10028365233394,0,0,0.333,0.333,0.583,0.0,0.5105833333333333,16.666666666666664,33.33333333333333,100.0,172.64282237221929,7.371308903469331,3.0253505381702057,0.0,0.11795554960503414,0.0,0.0,0.0,0.0,0.0,0.1513712340933117,-0.1838968347010551,0.0,0.0,0.0,0.0,16.0,0.0,2,2022
Cobe Huizenga,INF,R/R,7342344?year_stat_category_id=14940,Davenport,GLIAC,So,1.0,22,1,2,0,0,0,2,0,0,6,7,1,0,0,0,7,1,11.741821496144777,0,0,0.167,0.167,0.286,0.0,0.255,28.57142857142857,14.285714285714285,33.33333333333333,15.749605066270899,0.2074207609784109,-1.0601504289005008,-0.5073271245659356,0.3575363770250368,-0.015711394449756878,0.0,0.0,0.0,0.0,-1.0780996913990684,-0.05746776084407972,0.6282403276772124,3.0,3.0,0.0,5.0,0.0,2,2022
Noah Marcoux,1B,0,7348743?year_stat_category_id=14940,Davenport,GLIAC,Sr,0.19852941176470587,59,47,0,59,12,2,38,50,2,209,272,64,13,1,11,54,1,139.2491394559813,0,0,0.306,0.536,0.456,0.23000000000000004,0.4614328358208955,13.970588235294118,17.27941176470588,100.0,142.47113791086537,69.02582737353943,19.771632566816,1.223282639167959,-4.778772499665284,1.3574410980666751,0.0,0.0,0.0,0.0,-0.13345439478871973,0.034602579132473554,1.322134454824205,18.0,38.0,1.0,171.0,4.0,2,2022
Dominick Cowdrey,OF,R/R,7350333?year_stat_category_id=14940,Davenport,GLIAC,Fr,0.0,10,0,0,0,0,0,2,2,0,6,6,1,1,0,0,0,0,18.578918755019224,0,0,0.167,0.333,0.167,0.166,0.21283333333333332,33.33333333333333,0.0,0.0,-10.13496224928498,-0.09691218781344846,-1.1834017791382299,0.0,0.06553086089168564,0.0,0.0,0.0,0.0,0.0,0.0,-0.034480656506447833,0.0,0.0,0.0,0.0,3.0,0.0,2,2022
Logan Todd,INF,R/R,7566916?year_stat_category_id=14940,Davenport,GLIAC,Fr,0.13953488372093023,37,2,0,9,1,0,13,1,0,40,43,6,1,0,0,6,1,-6.3481907700985385,0,0,0.15,0.175,0.209,0.024999999999999994,0.19955813953488372,30.23255813953488,4.651162790697675,100.0,-18.28411594500878,-1.3143346677480994,-9.100843405575702,0.9232453494836381,0.6013111795421074,-0.4811870577223492,0.0,0.0,0.0,0.0,0.1722121337676067,0.6322063305978898,0.1188268851181416,1.0,2.0,0.0,32.0,2.0,2,2022
Cam Hart,SS,R/R,7566912?year_stat_category_id=14940,Davenport,GLIAC,Jr,0.12195121951219512,22,5,0,20,1,0,21,12,1,75,82,21,7,0,2,10,0,87.62690199637775,1,0,0.28,0.453,0.329,0.173,0.35248780487804876,25.609756097560975,6.097560975609756,0.0,75.59378643729771,11.109482039803247,-3.7392090416354336,-0.09746642761765387,1.0668424153166423,-0.11173295808106512,0.0,0.0,0.0,0.0,-0.06252269902288496,-0.06318405627198131,0.028240327677212407,1.0,3.0,0.0,49.0,1.0,2,2022
Carson Price,C,R/R,7566913?year_stat_category_id=14940,Davenport,GLIAC,Fr,0.13157894736842105,17,5,0,8,5,0,15,5,1,27,38,6,1,1,1,5,1,109.36741420052422,0,1,0.222,0.444,0.421,0.222,0.41636842105263155,39.473684210526315,13.157894736842104,100.0,114.80774950915959,7.783978872766003,0.9028781277090527,0.5821725790506136,1.3769344490560986,0.2967265529509959,0.0,0.0,0.0,0.0,0.15484471737236088,0.1896740914419695,0.2376537702362832,2.0,4.0,0.0,27.0,1.0,2,2022
Brock Henley,INF,R/R,7340300?year_stat_category_id=14940,Davenport,GLIAC,So,0.18181818181818182,8,1,0,4,0,0,3,2,0,10,11,0,0,0,0,2,0,-76.47970142871242,0,1,0.0,0.0,0.091,0.0,0.075,27.27272727272727,9.090909090909092,0.0,-94.74578110290045,-1.8238902234415568,-3.81578780753699,0.24431197921645165,0.1300132280091043,-0.18121727387688222,0.0,0.0,0.0,0.0,-0.0034734832790491643,-0.0804548651817116,0.3282403276772124,2.0,3.0,0.0,7.0,0.0,2,2022
Connor Hnilo,2B,R/R,7598021?year_stat_category_id=14940,Davenport,GLIAC,-,0.2,3,2,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,3.385927785879539,0,0,0.0,0.0,0.4,0.0,0.32999999999999996,0.0,40.0,0.0,61.78934930342561,0.555323810191652,-0.3500841825789992,-0.1435077326742913,0.048754960503414116,0.04086306251702999,0.0,0.0,0.0,0.0,-0.006946966558098329,-0.04597420867526378,-0.0905865574409292,0.0,1.0,0.0,4.0,0.0,2,2022
Luis Diaz,C,0,7355271?year_stat_category_id=14940,Davis & Elkins,MEC,Sr,0.11842105263157894,30,11,0,22,5,1,14,9,0,59,76,10,1,0,1,9,1,43.36124026820316,1,0,0.169,0.237,0.347,0.06799999999999998,0.3247972972972973,18.421052631578945,14.473684210526317,100.0,59.997398347744415,8.011600084939817,-5.194904353823808,0.8092462644448225,2.4298843218637036,-0.08726408024658043,0.0,0.0,0.0,0.0,0.12010988458186923,-0.08617116060961316,0.7753075404725664,5.0,8.0,0.0,51.0,1.0,2,2022
Zachary Higgins,INF,0,7346393?year_stat_category_id=14940,Davis & Elkins,MEC,Sr,0.05454545454545454,42,8,1,38,5,2,24,12,0,95,110,18,4,0,0,6,3,26.72098932998468,0,2,0.189,0.232,0.287,0.04300000000000001,0.27752830188679245,21.818181818181817,7.2727272727272725,75.0,30.980698893785974,5.950145765092755,-13.164531712065122,0.0,0.6825694470477977,0.0,0.0,0.0,0.0,0.0,-0.122413444396714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2022
Wes Athey,RF,L/L,7585158?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.1282051282051282,40,11,1,34,1,0,53,12,1,104,117,25,5,0,3,15,4,66.60201572608639,1,0,0.24,0.375,0.316,0.135,0.32335897435897437,45.2991452991453,9.401709401709402,80.0,59.11446474493348,12.15092895001561,-8.180137093870497,-1.5073651801071808,-1.939713482393895,-0.8168254603210996,0.0,0.0,0.0,0.0,0.06369262248708929,-0.8390293083235639,-0.7320284942707062,3.0,11.0,1.0,73.0,0.0,2,2022
A. Beattie,SS,0,7585159?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.12389380530973451,34,17,3,33,2,1,33,4,1,92,113,21,1,1,0,14,4,51.38122496046562,1,0,0.228,0.261,0.357,0.033,0.3314144144144144,29.20353982300885,15.04424778761062,57.14285714285714,64.05940340986935,12.723856469537449,-6.912130393361099,-1.1128122540053407,1.6487564600348108,-0.42407151715320246,0.0,0.0,0.0,0.0,-1.2352479685862738,-0.4999390386869872,0.6223747532679202,6.0,13.0,0.0,87.0,1.0,2,2022
Mason Brenneman,2B,L/R,7585220?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.14516129032258066,24,6,1,24,0,1,9,7,1,54,62,17,2,1,1,9,1,97.99496214407748,0,1,0.315,0.444,0.377,0.129,0.3875666666666666,14.516129032258066,9.67741935483871,50.0,98.52920783698785,10.761295738595088,-0.012431566712079789,0.2223448611961958,0.3900396840273129,0.1061078188602596,0.0,0.0,0.0,0.0,-0.4980990614433699,0.4827901524032825,0.2376537702362832,2.0,4.0,0.0,45.0,2.0,2,2022
Chase DeGrood,INF,0,7585221?year_stat_category_id=14940,Davis & Elkins,MEC,Sr,0.13286713286713286,42,20,5,41,1,0,31,11,0,122,143,34,6,1,0,19,8,77.41544529306398,0,0,0.279,0.344,0.385,0.06499999999999995,0.36694405594405594,21.678321678321677,13.986013986013987,61.53846153846154,85.86974486136918,21.618417323272784,-3.230663397032456,-1.6008169062773263,0.6825694470477977,-0.26330535878867883,0.0,0.0,0.0,0.0,-1.7446090094967848,-0.20682297772567426,0.3506150809451327,6.0,16.0,0.0,105.0,2.0,2,2022
A. Neal,CF,0,7585226?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.044444444444444446,27,5,2,18,0,0,19,1,0,40,45,3,0,0,0,2,0,-37.007835580235295,0,1,0.075,0.075,0.178,0.0,0.15566666666666668,42.22222222222222,11.11111111111111,0.0,-43.825681344294544,-3.520001017721383,-11.339641803831423,-1.8364138231885159,0.43879464453072703,-0.8864666040508001,0.0,0.0,0.0,0.0,-1.2989405910733633,-0.3563001172332943,-0.1811731148818584,0.0,2.0,0.0,31.0,0.0,2,2022
J. Nixon,3B,0,7585227?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.09859154929577464,32,11,0,25,1,0,24,3,0,59,71,8,2,1,0,7,3,18.86096696470918,1,1,0.136,0.203,0.282,0.067,0.26507042253521124,33.80281690140845,15.492957746478872,100.0,23.33326450599756,2.880169223071079,-9.457486239458095,0.42555219047968385,0.5200529120364172,-0.5757956862260117,0.0,0.0,0.0,0.0,0.5409507842561643,-0.14363892145369284,0.028240327677212407,1.0,3.0,0.0,56.0,1.0,2,2022
Jake Spearen,P,R/R,7585228?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.038461538461538464,26,4,1,11,0,0,13,0,0,22,26,3,0,0,0,1,1,0.3272765891582763,0,1,0.136,0.136,0.269,0.0,0.23769230769230767,50.0,15.384615384615385,50.0,6.526845771827852,0.281820620814181,-4.236194055604953,-0.7228805853469975,0.42254299102958903,-0.2707447063878568,0.0,0.0,0.0,0.0,-0.4598907453738291,-0.17240328253223916,-0.0905865574409292,0.0,1.0,0.0,15.0,0.0,2,2022
Fletcher Hindman,2B,R/R,7585229?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.10714285714285714,36,8,1,26,2,1,21,5,0,73,84,13,1,0,1,9,1,24.362813489405035,1,2,0.178,0.233,0.277,0.05500000000000002,0.2668048780487805,25.0,9.523809523809524,50.0,24.39798301580359,3.5657155335841035,-11.03094726715464,-2.100524732539717,0.5850595260409693,-0.8793849304334602,0.0,0.0,0.0,0.0,-0.5050460280014683,-0.6896131301289566,-0.9058655744092919,0.0,10.0,0.0,60.0,0.0,2,2022
Cole Hitch,PH,R/R,7338656?year_stat_category_id=14940,Davis & Elkins,MEC,Fr,0.10218978102189781,42,12,0,41,2,1,34,16,1,121,137,27,10,0,2,14,4,58.1955963527697,0,1,0.223,0.355,0.301,0.13199999999999998,0.3129185185185185,24.817518248175183,8.75912408759124,100.0,52.705452523414856,12.674978845545553,-11.131483103278349,1.2300566516871936,-0.8146796626054358,-0.7524809883014798,0.0,0.0,0.0,0.0,0.7027424681866234,0.442593200468933,0.08472098303163711,3.0,9.0,0.0,92.0,3.0,2,2022
Anthony Laney,OF,0,7350168?year_stat_category_id=14940,Davis & Elkins,MEC,Sr,0.06521739130434782,37,12,2,33,1,0,33,4,0,79,92,14,1,0,0,6,2,18.759939375945823,0,2,0.177,0.19,0.293,0.013000000000000012,0.26642391304347823,35.869565217391305,13.043478260869565,50.0,24.164122597037956,3.8672523529118505,-12.11956880980201,-1.092515655261035,0.24246418529923686,-0.9124497762367214,0.0,0.0,0.0,0.0,-0.9614632900962482,0.3218804220398592,-0.45293278720464597,0.0,5.0,0.0,59.0,2.0,2,2022
Ryan Savitt,3B,0,7332555?year_stat_category_id=14940,Davis & Elkins,MEC,Sr,0.0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-139.38372827207795,-0.494482853773502,-0.8420224442672816,0.0,0.01625165350113804,0.0,0.0,0.0,0.0,0.0,0.0,-0.02298710433763189,0.0,0.0,0.0,0.0,2.0,0.0,2,2022
Larry Kusan,RF,R/R,7585224?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.022727272727272728,34,5,1,29,0,0,29,9,0,83,88,12,1,0,0,2,1,-14.560130254745317,1,2,0.145,0.157,0.193,0.01200000000000001,0.18138636363636362,32.95454545454545,5.681818181818182,50.0,-28.037304406401603,-4.426083785360905,-19.71782576708721,-0.1308996529089823,-1.6487564600348108,-1.548367695080941,0.0,0.0,0.0,0.0,-0.4911520948852716,0.2414255568581477,0.1188268851181416,1.0,2.0,0.0,66.0,2.0,2,2022
Brycen Sechler,PH,R/R,7585246?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.0,14,2,0,3,0,0,5,0,0,12,14,3,0,0,0,0,1,48.890029065725194,0,0,0.25,0.25,0.357,0.0,0.3235714285714285,35.714285714285715,14.285714285714285,100.0,59.24488257964674,1.457186798829785,-0.9755903346266721,0.0,-0.27155988753514526,0.0,0.0,0.0,0.0,0.0,0.18263258360475418,-0.0804548651817116,0.0,0.0,0.0,0.0,7.0,0.0,2,2022
J. Dadig,PH,0,7585222?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.14285714285714285,16,2,1,5,0,0,8,1,0,19,21,3,1,0,0,3,0,9.300293740800925,0,1,0.158,0.211,0.238,0.05299999999999999,0.2308095238095238,38.095238095238095,9.523809523809524,0.0,2.301757643788091,0.07068790725662213,-3.5784777929280636,0.0,-0.31035415718302317,0.0,0.0,0.0,0.0,0.0,-0.6494702955366817,-0.1609097303634232,0.0,0.0,0.0,0.0,14.0,0.0,2,2022
K. Gonzalez,PH,0,7585223?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.08333333333333333,26,0,1,13,0,0,15,10,0,48,48,15,1,2,0,4,3,75.33846013851937,0,0,0.313,0.417,0.313,0.10399999999999998,0.3306458333333333,31.25,0.0,75.0,63.58759972455616,5.3647676440722165,-2.9761825277784935,0.9176691530124752,-0.5043255054224126,-0.12743991647913194,0.0,0.0,0.0,0.0,-0.07725816176907487,0.6666869871043376,0.3282403276772124,2.0,3.0,0.0,29.0,2.0,2,2022
Lucas Myford,PH,R/R,7585225?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.047619047619047616,15,7,0,2,0,0,5,2,0,14,21,1,0,0,0,1,0,14.554633354829338,0,0,0.071,0.071,0.381,0.0,0.3207142857142857,23.809523809523807,33.33333333333333,0.0,57.49098756108848,2.1206336184401176,-1.5285320817445678,-0.4709664173917121,-0.2909570223590842,-0.10214371894940978,0.0,0.0,0.0,0.0,-0.027787866232393314,0.3735709261430246,-0.8167494773023434,0.0,2.0,1.0,11.0,1.0,2,2022
G. Bettenhau,P,0,7585242?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.13333333333333333,21,4,0,2,0,0,5,0,0,11,15,1,0,0,0,2,1,6.6777691018700125,0,0,0.091,0.091,0.333,0.0,0.284,33.33333333333333,26.666666666666668,100.0,34.95343657261465,0.9167857628225133,-1.6897611658808336,0.3844438374249912,0.3412847235238988,-0.0020162756822350437,0.0,0.0,0.0,0.0,0.18263258360475418,-0.12642907385697538,0.3282403276772124,2.0,3.0,0.0,11.0,0.0,2,2022
McKinley Scott,P,0,7585245?year_stat_category_id=14940,Davis & Elkins,MEC,Sr,0.0,13,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.38372827207795,-0.247241426886751,-0.4210112221336408,0.0,0.21127149551479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2022
UNKNOWN Justin,LF,0,7598351?year_stat_category_id=14940,Davis & Elkins,MEC,-,0.2857142857142857,4,1,0,2,0,0,1,0,0,6,7,1,0,0,0,2,1,11.741821496144777,0,0,0.167,0.167,0.286,0.0,0.255,14.285714285714285,14.285714285714285,100.0,17.151402134248166,0.2074207609784109,-1.0089678057498177,-0.5905776472635922,-0.1939713482393895,-0.06247194606819256,0.0,0.0,0.0,0.0,0.1930530334419017,-0.05746776084407972,-0.7261629198614141,0.0,1.0,1.0,5.0,0.0,2,2022
Chad Ragland,CF,0,7569344?year_stat_category_id=14940,Delta St.,Gulf South,Sr,0.2170212765957447,49,26,4,49,14,2,24,36,5,188,235,61,14,1,1,51,12,108.39248966088904,2,3,0.324,0.426,0.433,0.10199999999999998,0.4231774891774892,10.212765957446807,11.063829787234042,75.0,120.18293917431544,49.8751484565429,8.812905250959705,0.1261351739076061,0.7963310215557639,0.7966629328484778,0.0,0.0,0.0,0.0,-0.4306045618430202,0.5460961313012895,0.010643604449336763,10.0,33.0,0.0,170.0,5.0,2,2022
Brett Burrell,INF,0,7351570?year_stat_category_id=14940,Delta St.,Gulf South,So,0.0,7,2,0,3,1,0,8,2,1,13,17,3,0,0,0,0,1,43.5531950605875,0,0,0.231,0.231,0.353,0.0,0.31670588235294117,47.05882352941176,11.76470588235294,100.0,54.8239318847009,1.6427155040544406,-1.327744642732429,0.0,0.11376157450796626,0.0,0.0,0.0,0.0,0.0,0.17915910032570503,-0.17240328253223916,0.0,0.0,0.0,0.0,15.0,0.0,2,2022
Kirkland Trahan,OF,0,7354050?year_stat_category_id=14940,Delta St.,Gulf South,Jr,0.21256038647342995,47,25,0,46,7,2,32,40,0,173,207,52,8,0,10,44,0,123.73620009552818,0,0,0.301,0.52,0.41,0.21900000000000003,0.4275320197044335,15.458937198067632,12.077294685990339,0.0,122.85602546409406,44.91128313478753,8.74156252391212,0.7819304280475203,0.3079950461909225,0.8041778916544555,0.0,0.0,0.0,0.0,-0.22230292985914651,0.4023962485345838,0.6018371093720831,15.0,29.0,2.0,139.0,4.0,2,2022
Hayden White,INF,0,7341496?year_stat_category_id=14940,Delta St.,Gulf South,Sr,0.22666666666666666,48,29,0,48,10,0,23,48,2,184,225,59,15,0,5,51,7,122.30328065518714,0,0,0.321,0.484,0.436,0.16299999999999998,0.43433333333333335,10.222222222222223,12.88888888888889,100.0,127.03110199677705,50.478170807158556,11.163257099685284,0.79927310133897,0.7800793680546259,1.0212913873034948,0.0,0.0,0.0,0.0,1.1290683042341654,-0.3389683470105511,0.009173144115355747,10.0,26.0,1.0,160.0,3.0,2,2022
Will Myers,OF,0,7347938?year_stat_category_id=14940,Delta St.,Gulf South,Sr,0.1111111111111111,8,1,0,1,0,0,4,1,0,8,9,2,0,0,0,1,0,42.686873398572445,0,0,0.25,0.25,0.333,0.0,0.305,44.44444444444444,11.11111111111111,0.0,47.63812082337244,0.7552831840778731,-0.8173133642210579,0.6415252318778435,0.05242468871334851,0.06339159509908128,0.0,0.0,0.0,0.0,-0.010420449837147492,0.44253223915592027,0.2094134425590708,1.0,1.0,0.0,5.0,1.0,2,2022
Kade Dees,C,0,7347101?year_stat_category_id=14940,Delta St.,Gulf South,Jr,0.1557377049180328,36,11,0,32,9,0,22,16,2,100,122,24,4,0,0,19,0,56.71805896560333,0,3,0.24,0.28,0.361,0.040000000000000036,0.33663114754098356,18.0327868852459,9.01639344262295,0.0,67.05532005956695,14.428294019707796,-6.889125857233268,-0.6527982287016649,2.915861186236444,-0.2741296745311806,0.0,0.0,0.0,0.0,-0.13893933116196658,0.5805158264947244,-1.0943747240344228,3.0,15.0,1.0,80.0,3.0,2,2022
Gabe Stockton,C,0,7348706?year_stat_category_id=14940,Delta St.,Gulf South,So,0.125,12,4,0,7,4,0,6,7,0,24,32,10,1,0,0,4,0,149.2400315214538,0,0,0.417,0.458,0.563,0.041000000000000036,0.51978125,18.75,12.5,0.0,179.4844383825243,10.147992037778147,4.556537643826393,-0.35126648888387146,0.9719537287454815,0.4588316551399679,0.0,0.0,0.0,0.0,-0.059049215743835794,-0.2298710433763189,-0.06234622976371679,1.0,4.0,0.0,20.0,0.0,2,2022
Blayke Dendy,INF,L/R,7336132?year_stat_category_id=14940,Delta St.,Gulf South,Jr,0.18592964824120603,48,25,0,45,3,0,41,52,2,169,199,57,11,2,9,37,3,143.07727739487058,0,0,0.337,0.586,0.427,0.24899999999999994,0.44977386934673363,20.603015075376884,12.562814070351758,100.0,136.5094797159974,47.981366472989315,13.209509460601842,0.5993577311129685,0.7800793680546259,1.159445926471764,0.0,0.0,0.0,0.0,0.38117055341990275,-0.5171488862837046,0.7353360639767703,10.0,25.0,0.0,132.0,2.0,2,2022
Jacob Barlow,INF,0,7351076?year_stat_category_id=14940,Delta St.,Gulf South,Sr,0.22624434389140272,49,30,6,49,9,1,40,42,5,176,221,54,15,1,13,50,4,150.87583992563685,0,1,0.307,0.625,0.423,0.318,0.4550547945205479,18.099547511312217,13.574660633484163,40.0,139.75124564050356,54.55303183396841,15.937049925739107,-4.161098420302494,0.7963310215557639,1.0086239877238197,0.0,0.0,0.0,0.0,-3.232287621103007,0.20700586166471258,-1.1358166608641997,8.0,25.0,2.0,156.0,4.0,2,2022
Wyatt Pratt,3B,0,7569343?year_stat_category_id=14940,Delta St.,Gulf South,Sr,0.1623931623931624,30,12,1,27,8,1,22,15,1,95,117,31,4,2,0,19,1,106.80465808613224,0,3,0.326,0.411,0.44,0.08499999999999996,0.42533913043478255,18.803418803418804,10.256410256410255,50.0,121.50989131589232,25.106062783750197,4.662307655864096,-0.033573365221012286,0.48754960503414113,0.45325199859299115,0.0,0.0,0.0,0.0,-0.5884096266986483,0.023048065650644767,0.5317881958269912,6.0,14.0,0.0,85.0,2.0,2,2022
Kylan Carter,DH,0,7570820?year_stat_category_id=14940,Delta St.,Gulf South,So,0.0625,13,1,0,3,2,0,7,1,0,13,16,1,0,0,0,1,0,-17.94542387064235,0,0,0.077,0.077,0.25,0.0,0.2183125,43.75,6.25,0.0,-5.576150224072253,-0.1632461092325328,-2.95897330620841,0.0,-1.052949872807605,0.0,0.0,0.0,0.0,0.0,-0.013893933116196657,-0.12642907385697538,0.0,0.0,0.0,0.0,11.0,0.0,2,2022
Noah Thigpen,INF,0,7574949?year_stat_category_id=14940,Delta St.,Gulf South,Jr,0.14,20,10,0,9,1,0,13,9,0,39,50,7,4,0,2,7,1,91.78928138063911,0,0,0.179,0.436,0.36,0.257,0.37276000000000004,26.0,20.0,100.0,89.23349508350051,7.874627895619021,-0.8620195949305947,0.20935141636744142,0.3250330700227608,0.04764470782474336,0.0,0.0,0.0,0.0,0.15831820065141006,-0.3677936694021102,0.4188268851181416,2.0,2.0,0.0,32.0,0.0,2,2022
Hayden Cooper,OF,R/R,7574948?year_stat_category_id=14940,Delta St.,Gulf South,Jr,0.22764227642276422,34,14,1,29,5,0,27,27,1,103,123,32,4,0,6,28,0,125.9344136091209,0,0,0.311,0.524,0.415,0.21300000000000002,0.426390243902439,21.951219512195124,11.38211382113821,0.0,122.1551312520941,26.53392990009575,5.041777073343694,0.43711320477010707,0.2228049270317312,0.49688354059263956,0.0,0.0,0.0,0.0,-0.7779891768615007,1.011554513481829,0.20354786814977888,4.0,11.0,0.0,86.0,4.0,2,2022
