Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dylan Wolff,7990022,R/R,Eastern Mich.,MAC,14,2,5.68,31.2,45,29,20,16,23,3,4,0,3,158,27,39,513,0.9249999999999999,6.634615384615385,4.615384615384616,0.8653846153846154,8.365384615384615,12.98076923076923,50.0,14.556962025316455,10.126582278481013,4.430379746835442,10.0,5.865640471614478,6.053624663011067,106.80392039448914,0.020705748172037547,Jr,10,5,-1.156106019291865,-2.4388,-8.345999999999998,-1.5157381681700948,1,2023
Thomas House,7989978,0,Eastern Mich.,MAC,16,14,4.67,71.1,74,46,37,52,75,5,16,2,10,345,78,50,0,0.4666666666666667,9.49367088607595,6.582278481012659,0.6329113924050633,5.822784810126583,9.367088607594937,0.0,21.73913043478261,15.072463768115943,6.666666666666666,6.024096385542169,5.683610827559518,6.515211325468849,123.37575849335639,0.6932574133292768,Sr,0,0,0.07571167564185369,0.12079999999999988,2.9880000000000004,0.06149990564990565,1,2023
Jagger Jefferis,7989985,L/L,Eastern Mich.,MAC,13,3,6.65,23.0,21,18,17,17,30,3,4,1,7,115,18,20,379,1.6400000000000001,11.73913043478261,6.652173913043478,1.1739130434782608,7.043478260869565,8.217391304347826,14.285714285714285,26.08695652173913,14.782608695652174,11.304347826086955,14.285714285714285,6.480467673398202,6.150275270793919,90.88839271537898,-0.06941613504233507,Jr,7,1,-0.5554143489031249,-2.3644000000000003,-2.6979999999999986,-1.1753197079771733,1,2023
Joe Savino,7823704,R/R,Elon,CAA,22,0,3.86,53.2,44,25,23,12,72,3,8,1,9,228,47,41,838,1.1441176470588235,12.180451127819548,2.0300751879699246,0.5075187969924811,4.2293233082706765,7.443609022556391,33.33333333333333,31.57894736842105,5.263157894736842,26.31578947368421,6.0,3.4736026848398494,4.146068435828996,136.66604449343805,1.0752009071858093,Jr,18,6,-0.048980598794738706,-1.042800000000002,10.524000000000003,-0.9442883877432362,1,2023
Spencer Bauer,7823709,R/R,Elon,CAA,16,0,3.48,31.0,27,17,12,13,30,5,7,0,6,142,30,29,495,1.1739583333333334,8.70967741935484,3.774193548387097,1.4516129032258065,4.935483870967742,7.838709677419355,63.63636363636363,21.12676056338028,9.15492957746479,11.97183098591549,14.285714285714285,6.263076369050376,5.854773935722498,142.90099348113066,-0.1850874542603953,Jr,11,7,0.5074501828193954,0.1437999999999999,3.2260000000000004,-0.29596826479100014,1,2023
Cole Reynolds,7823712,L/L,Elon,CAA,7,6,7.03,24.1,33,21,19,7,15,4,10,0,4,117,28,26,350,0.7,5.601659751037344,2.614107883817427,1.4937759336099585,7.842323651452281,12.323651452282158,100.0,12.82051282051282,5.982905982905983,6.837606837606836,12.5,6.5452340453989235,6.373288563642843,84.65344372768635,0.005132685832896028,Jr,1,1,0.1603462067781533,-0.2928000000000002,-1.5220000000000002,-0.44212026535555937,1,2023
Sean O'Connell,7823713,0,Elon,CAA,6,0,2.45,7.1,10,6,2,0,4,0,4,0,2,35,8,9,101,0.0472222222222222,5.070422535211268,0.0,0.0,7.605633802816902,12.67605633802817,0.0,11.428571428571429,0.0,11.428571428571429,0.0,3.9813862282053054,5.666460660940462,159.80098678987648,0.027793612920740632,Jr,1,0,-0.3917582089552214,-0.016,1.4649999999999999,-0.01660000000000258,1,2023
Liam Dabagian,7823714,L/L,Elon,CAA,24,0,3.16,42.2,44,18,15,12,27,0,9,0,2,185,29,65,648,1.118939393939394,5.758293838862559,2.559241706161137,0.0,3.838862559241706,9.38388625592417,33.33333333333333,14.594594594594595,6.486486486486487,8.108108108108109,0.0,3.9787161794769164,5.006431895413435,148.1514768391876,0.628208551898938,Jr,18,6,0.4910632645920164,0.21559999999999852,15.813,-0.3023799518602501,1,2023
Ben Sieracki,7823718,R/R,Elon,CAA,14,2,8.41,20.1,30,20,19,10,22,2,6,0,2,104,12,26,333,0.5027777777777778,9.850746268656716,4.477611940298507,0.8955223880597014,8.955223880597014,13.432835820895521,42.857142857142854,21.153846153846153,9.615384615384617,11.538461538461537,14.285714285714285,5.158598757110077,4.906710688788402,62.01073424606576,0.03911300749210367,Jr,7,3,0.4166351254319388,-0.14219999999999997,-3.4399999999999995,-0.6278945514308133,1,2023
Ben Simon,7823722,0,Elon,CAA,21,0,3.2,25.1,27,15,9,8,32,6,3,1,2,113,23,19,412,1.563157894736842,11.474103585657371,2.8685258964143427,2.151394422310757,5.378486055776891,9.681274900398407,57.14285714285714,28.31858407079646,7.079646017699115,21.238938053097346,20.689655172413794,6.016064416859141,4.63636733369265,147.4951664194305,-0.07984729111164131,Jr,14,8,-0.43741482057527936,-1.4996,1.5490000000000008,-0.7602802986245402,1,2023
Joe Sprake,7823725,0,Elon,CAA,18,4,6.11,28.0,28,21,19,9,24,4,7,0,0,122,29,31,446,0.41923076923076924,7.7142857142857135,2.8928571428571432,1.2857142857142856,6.75,9.0,37.5,19.672131147540984,7.377049180327869,12.295081967213115,12.121212121212121,5.3702192261932336,5.27563413507648,99.7485833821001,0.10564989503113925,Sr,8,3,-1.0542604868322232,-1.3697999999999997,2.7110000000000007,-0.8169748222494349,1,2023
Sam DiLella,7823726,R/R,Elon,CAA,9,0,9.28,10.2,13,11,11,11,12,1,4,0,0,53,4,13,212,0.5,10.588235294117647,9.705882352941178,0.8823529411764707,9.705882352941178,11.47058823529412,0.0,22.641509433962266,20.754716981132077,1.8867924528301891,20.0,6.4199391141484154,5.878519290154519,47.73598261634844,-0.07319744055221009,So,2,0,0.03700336621040734,-0.0910000000000007,-3.694,-0.165792937905008,1,2023
Christo Garrelts,7823730,R/R,Elon,CAA,5,0,9.64,4.2,4,5,5,4,4,1,1,0,0,21,6,3,100,0.08666666666666664,8.571428571428571,8.571428571428571,2.142857142857143,10.714285714285714,8.571428571428571,0.0,19.047619047619047,19.047619047619047,0.0,14.285714285714285,8.310695416669423,7.707963253185414,41.82918883853435,-0.0655274949161721,So,5,0,-0.12618487394958083,-0.0094000000000002,1.0570000000000004,-0.016000000000002054,1,2023
Shea Sprague,7823731,R/L,Elon,CAA,15,15,2.69,90.1,93,35,27,19,82,9,18,1,7,384,101,77,0,1.0,8.190899001109878,1.897891231964484,0.8990011098779135,3.496115427302997,9.289678135405106,0.0,21.354166666666664,4.947916666666666,16.40625,8.181818181818182,4.607138522213528,5.1343903701133025,155.86312427133376,1.675027004810849,So,0,0,0.30271801970116424,0.25159999999999827,24.725,-0.019805089919083852,1,2023
Itai Spinoza,7823736,L/L,Elon,CAA,6,0,15.75,4.0,7,9,7,4,2,0,1,0,2,27,5,5,97,0.4,4.5,9.0,0.0,20.25,15.75,57.14285714285714,7.4074074074074066,14.814814814814813,-7.4074074074074066,0.0,7.763076369050376,9.63245581786594,-58.42222777936552,-0.060115144669080876,So,7,4,-0.1418530003466756,-0.08660000000000019,-6.814,-0.22090675324675432,1,2023
Ethan Haislip,8004249,R/R,Elon,CAA,7,0,7.94,5.2,8,5,5,3,5,1,0,0,3,29,2,8,124,0.3285714285714286,8.653846153846153,5.192307692307692,1.7307692307692306,8.653846153846153,13.846153846153845,60.0,17.24137931034483,10.344827586206897,6.896551724137932,33.33333333333333,8.301537907511914,6.664328422349867,69.7223816782119,-0.09132355438330828,Jr,5,3,-0.1955546327510454,-0.0981999999999999,-3.17,-0.2035051282051295,1,2023
Ryan Sprock,8004255,R/R,Elon,CAA,14,14,5.4,58.1,71,36,35,16,56,10,17,0,6,262,55,57,982,0.5,8.674698795180722,2.4784853700516347,1.549053356282272,5.5765920826161794,10.998278829604132,0.0,21.374045801526716,6.106870229007633,15.267175572519083,15.384615384615385,5.708859501580497,5.144448681243308,111.39809333278893,0.5036451047871235,Fr,0,0,0.2593790265883619,0.2787999999999992,11.023000000000001,0.1219444787351423,1,2023
Justin Mitrovich,8004253,R/R,Elon,CAA,14,13,3.68,63.2,65,32,26,21,66,5,11,2,5,281,55,60,0,1.3,9.39873417721519,2.990506329113924,0.7120253164556961,4.556962025316455,9.25632911392405,0.0,23.487544483985765,7.473309608540925,16.014234875444842,8.333333333333332,4.437127001961768,4.828427849163463,139.61944138234506,1.2187444485957515,Fr,0,0,0.30646695657668993,0.1403999999999987,13.698000000000002,-0.16766134535424632,1,2023
Sam Nomura,8004254,R/R,Elon,CAA,10,1,6.61,16.1,15,12,12,6,17,3,2,0,3,72,19,12,233,0.4407407407407407,9.503105590062113,3.354037267080745,1.6770186335403725,6.70807453416149,8.385093167701863,11.11111111111111,23.61111111111111,8.333333333333332,15.277777777777779,13.636363636363635,6.250654008801929,5.871838996327018,91.5447031351361,-0.08704987469906814,Fr,9,1,-0.36041542797103304,-0.18439999999999968,6.161000000000001,-0.05470305544128847,1,2023
Noah Carter,8004248,0,Elon,CAA,2,0,0.0,2.0,3,0,0,0,4,0,1,0,0,9,1,1,32,0.1333333333333333,18.0,0.0,0.0,0.0,13.5,66.66666666666666,44.44444444444444,0.0,44.44444444444444,0.0,0.2630763690503759,1.0108281485766017,200.0,0.04700335952473996,So,3,2,-0.011400000000000285,-9.974659986866641e-17,0.8430000000000003,0.011399999999999015,1,2023
Eric Roberts,8008346,0,Evansville,MVC,5,2,2.79,9.2,6,3,3,3,6,0,1,0,1,38,9,13,133,0.0,5.869565217391305,2.9347826086956523,0.0,2.9347826086956523,5.869565217391305,0.0,15.789473684210526,7.894736842105263,7.894736842105263,0.0,4.263076369050376,5.726068981166905,154.22234822194096,0.03093737566034463,Sr,3,0,,,,,1,2023
Nick Smith,7826302,R/R,Evansville,MVC,15,14,4.63,83.2,78,45,43,27,72,10,23,2,11,359,111,56,0,0.0,7.788461538461537,2.920673076923077,1.0817307692307692,4.867788461538462,8.4375,0.0,20.055710306406684,7.520891364902507,12.534818941504177,8.264462809917356,5.4649994459734526,6.077450535460792,124.03206891311349,0.6438798152690329,Jr,0,0,0.16695296782614755,-0.9510000000000001,15.781000000000002,-1.079167502185166,1,2023
Jace Kressin,7826305,L/L,Evansville,MVC,2,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,17,0.025,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.263076369050376,3.0108281485766017,200.0,0.02199465721204373,Sr,0,0,0.05999999999998999,0.0011999999999998,1.548,0.011999999999997998,1,2023
Tyler Denu,7826308,0,Evansville,MVC,12,12,4.42,53.0,48,29,26,26,53,5,10,1,13,236,37,58,870,0.0,9.0,4.415094339622642,0.8490566037735849,4.9245283018867925,8.150943396226415,0.0,22.45762711864407,11.016949152542372,11.440677966101697,11.904761904761903,5.697038633201319,5.6557395667900545,127.47769861683835,0.33469194241146255,Sr,0,0,0.27837306657930955,-0.3064000000000001,11.428,-0.5776197591863136,1,2023
Shane Harris,7826309,R/R,Evansville,MVC,23,4,6.48,50.0,52,38,36,18,54,9,16,2,9,227,50,44,774,0.9935185185185185,9.72,3.2399999999999998,1.6199999999999999,6.84,9.36,66.66666666666666,23.788546255506606,7.929515418502203,15.859030837004404,15.254237288135593,6.063076369050376,5.487770568732269,93.67771199934674,-0.2602051699239776,Jr,6,4,0.3708645547597047,-0.8898000000000008,-3.253999999999999,-1.3808765411847181,1,2023
Jakob Meyer,7826310,R/R,Evansville,MVC,22,0,4.5,34.0,31,19,17,17,36,2,8,0,8,159,23,40,574,1.0716666666666668,9.529411764705882,4.5,0.5294117647058824,5.029411764705882,8.205882352941176,50.0,22.641509433962266,10.69182389937107,11.949685534591197,8.0,5.116017545520964,5.450946633059532,126.16507777732413,0.06259220413215563,Sr,10,5,-0.5358707366575834,-1.1942000000000008,5.911000000000001,-0.41367688095581406,1,2023
Donovan Schultz,7826312,L/L,Evansville,MVC,15,15,4.31,77.1,62,42,37,32,63,11,14,0,10,331,100,59,0,0.0,7.354085603112841,3.735408560311284,1.284046692607004,4.902723735408561,7.237354085603113,0.0,19.033232628398792,9.667673716012084,9.365558912386708,9.90990990990991,6.1178104805938265,6.4161359676862,129.28255227117046,0.201211488333238,Jr,0,0,0.46962848130512136,-0.08380000000000024,17.159000000000002,-0.5519725428260558,1,2023
Ethan Bell,7826314,R/R,Evansville,MVC,2,0,9.0,2.0,2,2,2,1,0,1,0,0,0,8,4,1,0,0.0583333333333333,0.0,4.5,4.5,9.0,9.0,0.0,0.0,12.5,-12.5,20.0,12.263076369050376,9.501835266681505,52.33015555464826,-0.06975928603161685,Fr,0,0,0.027705882352941358,0.0005999999999999998,-0.45199999999999996,-0.015000000000000178,1,2023
Nate Hardman,7826321,R/R,Evansville,MVC,30,0,5.21,38.0,33,24,22,19,52,1,8,1,5,172,27,33,614,1.3161290322580643,12.31578947368421,4.5,0.23684210526315788,5.684210526315789,7.815789473684211,7.6923076923076925,30.23255813953488,11.046511627906977,19.186046511627904,3.571428571428571,3.763076369050376,4.522921096773235,114.51556782663528,0.6524617659274482,Jr,13,1,0.8909077244470033,1.3173999999999988,9.962000000000002,0.0193211785065823,1,2023
Kieren Hall,7826323,0,Evansville,MVC,7,0,9.72,8.1,10,9,9,9,7,3,2,0,2,45,10,7,160,0.29791666666666666,7.777777777777779,10.0,3.3333333333333335,10.0,11.111111111111112,0.0,15.555555555555555,20.0,-4.444444444444445,23.076923076923077,11.423570196210871,9.008946278640732,40.516567999020104,-0.29631509499174996,Jr,0,0,-0.11929192136462136,-0.1893999999999999,-4.3,-0.4174062305860971,1,2023
Michael Parks,8008348,0,Evansville,MVC,27,1,3.04,53.1,56,20,18,7,29,4,13,1,2,217,47,75,676,1.2955128205128206,4.915254237288136,1.1864406779661016,0.6779661016949152,3.389830508474576,9.491525423728813,34.78260869565217,13.36405529953917,3.225806451612903,10.138248847926267,7.8431372549019605,4.658556595039077,5.115631576426553,150.12040809845897,0.42445747144802987,Sr,23,8,0.36787277552170694,0.602399999999997,20.661,0.140206809253377,1,2023
Willard Peterson,8008347,L/L,Evansville,MVC,2,2,12.27,3.2,4,5,5,1,4,0,1,0,5,21,2,5,32,0.0,11.25,2.8125,0.0,14.0625,11.25,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,7.388076369050376,8.322766093458158,-1.323221260496199,-0.024329497391102503,Fr,0,0,-0.03262901581167865,-0.2349999999999997,-2.525,-0.17796842373312904,1,2023
Max Hansmann,8008392,R/R,Evansville,MVC,23,3,7.18,36.1,41,34,29,26,38,2,9,2,5,176,23,41,580,0.8791666666666667,9.473684210526315,6.481994459833795,0.4986149584487535,8.476454293628809,10.221606648199446,57.14285714285714,21.59090909090909,14.772727272727273,6.818181818181817,8.0,5.454212103122398,5.769657781136561,82.19227965359717,-0.007286723440898368,Fr,7,4,-0.2470047314855096,-0.9691999999999995,-6.174999999999999,-0.8754575524750777,1,2023
John MacCauley,8008394,0,Evansville,MVC,17,2,8.14,24.1,25,24,22,14,23,2,4,2,5,115,25,23,415,0.95,8.589211618257261,5.228215767634854,0.7468879668049793,8.96265560165975,9.33609958506224,100.0,20.0,12.173913043478262,7.826086956521738,7.4074074074074066,5.798346078593944,6.394968323175529,66.44082957942629,-0.08425086562344461,Sr,5,5,-0.02762075964428086,-0.04440000000000012,-5.087999999999999,-0.019259599396701903,1,2023
Jarrett Blunt,8008396,R/R,Evansville,MVC,21,6,3.64,64.1,64,29,26,20,65,5,10,1,15,287,60,58,989,1.1122222222222222,9.126365054602186,2.80811232449298,0.702028081123245,4.071762870514821,8.985959438377535,9.090909090909092,22.64808362369338,6.968641114982578,15.679442508710803,7.6923076923076925,4.887101330048816,5.389562037356294,140.27575180210218,0.41909699855606247,Sr,11,1,0.551448048922726,0.061799999999998946,18.902,-0.4917997457054507,1,2023
Elias Hachem,8008398,R/R,Evansville,MVC,1,0,13.5,0.2,1,1,1,3,0,0,0,0,1,6,0,1,0,0.25,0.0,135.0,0.0,45.0,45.0,0.0,0.0,50.0,-50.0,0.0,64.26307636905038,64.26307636905038,-21.504766668027607,-0.06175338046851615,Fr,0,0,0.07298205462254537,-0.006999999999999898,-1.3009999999999997,-0.08328880308880289,1,2023
Jack Taczy,8008393,L/L,Evansville,MVC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,0,0.24999999999999994,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.263076369050376,11.25408348715528,200.0,-0.01891544353148212,Fr,0,0,0.08599999999999972,0.0249999999999998,2.943,0.13899999999999849,1,2023
Lucas Prokosch,7826350,L/R,FDU,NEC,4,0,11.57,7.0,5,9,9,9,3,2,1,0,2,37,13,5,131,0.3125,3.8571428571428568,11.571428571428573,2.571428571428571,11.571428571428573,6.428571428571429,0.0,8.108108108108109,24.324324324324326,-16.216216216216218,13.333333333333334,11.834504940478947,11.324869709877058,10.16221108525337,-0.19851735226390327,Jr,0,0,-0.8404552959252641,-0.36240000000000006,-3.582,-0.10408045068107076,1,2023
Ethan Rembish,7826356,R/R,FDU,NEC,11,10,7.36,40.1,42,37,33,27,48,4,6,1,7,195,35,29,632,1.9,10.773067331670823,6.059850374064839,0.8977556109725685,8.30423940149626,9.42643391521197,0.0,24.615384615384617,13.846153846153847,10.76923076923077,10.256410256410255,5.709460408950625,5.867182074861987,79.23888276469013,0.5075683079847401,Jr,0,0,-0.7519278009675956,-2.250799999999999,-7.365999999999999,-1.1514850617077892,1,2023
Jude Baxt,7826359,R/R,FDU,NEC,9,7,4.31,39.2,43,22,19,14,26,2,8,0,9,177,35,45,624,1.1083333333333334,5.969387755102041,3.214285714285714,0.4591836734693877,5.051020408163265,9.872448979591836,0.0,14.689265536723164,7.909604519774012,6.779661016949152,5.405405405405405,5.36001514456058,6.108322075298863,129.28255227117046,0.5518316073645784,Jr,0,0,0.5299661604494537,0.4936000000000001,7.454000000000001,-0.010529602488368334,1,2023
Jake Simon,7826365,R/R,FDU,NEC,4,0,8.1,6.2,8,9,6,10,8,1,1,0,3,39,6,4,99,0.9333333333333332,11.612903225806452,14.516129032258064,1.4516129032258065,13.064516129032258,11.612903225806452,0.0,20.51282051282051,25.64102564102564,-5.128205128205128,14.285714285714285,10.069527981953602,9.661225548625724,67.09713999918343,-0.16840488954722205,Sr,0,0,0.21484954927305683,0.09680000000000019,-2.102,-0.10018718021584469,1,2023
Thomas Spiwak,7826370,R/R,FDU,NEC,4,0,27.0,3.1,10,10,10,4,2,2,2,0,2,26,5,3,114,0.775,5.806451612903226,11.612903225806452,5.806451612903226,29.032258064516128,29.032258064516128,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,28.57142857142857,17.16630217550199,12.156148921749459,-243.00953333605523,-0.21524497874316822,So,0,0,-0.3393775256363674,-0.5989999999999998,-7.323,-0.32617802991918793,1,2023
Ian  Barrett,7826372,R/R,FDU,NEC,16,1,6.14,36.2,41,27,25,22,39,5,8,3,5,178,41,25,536,0.809375,9.696132596685082,5.469613259668508,1.2430939226519335,6.712707182320441,10.193370165745856,100.0,21.910112359550563,12.359550561797752,9.550561797752811,10.869565217391305,6.141529407724409,6.24631293580211,99.25635056728225,0.0069167688626475266,Jr,1,1,-0.3541588056455347,-0.8114000000000003,1.633000000000001,-0.9935568041105636,1,2023
Rich Racobaldo,7826376,R/R,FDU,NEC,14,14,3.52,79.1,70,36,31,34,79,8,12,2,10,342,82,64,910,0.0,8.988621997471556,3.8685208596713023,0.9102402022756005,4.096080910240202,7.964601769911505,0.0,23.099415204678362,9.941520467836257,13.157894736842104,8.88888888888889,5.24916992151561,5.635962845848361,142.24468306137354,1.3665416512933486,Sr,0,0,0.34645575062566797,-0.39420000000000066,17.121000000000002,-0.7721585481790628,1,2023
Evan Stewart,8010277,R/R,FDU,NEC,15,0,6.32,15.2,17,13,11,15,20,1,3,0,2,80,12,11,264,1.5799999999999998,11.842105263157896,8.881578947368421,0.5921052631578947,7.697368421052632,10.06578947368421,66.66666666666666,25.0,18.75,6.25,7.6923076923076925,5.842023737471429,6.26580967613471,96.30295367837522,0.07817733857886965,Sr,6,4,-0.21669443056016663,-0.741,-4.712999999999999,-0.3533055694398333,1,2023
Nicholas Feretic,8010229,R/R,FDU,NEC,15,4,5.44,43.0,49,35,26,29,41,2,13,2,6,213,39,39,548,1.0727272727272728,8.58139534883721,6.069767441860465,0.41860465116279066,7.325581395348837,10.255813953488373,100.0,19.248826291079812,13.615023474178404,5.633802816901408,4.878048780487805,5.402611252771306,6.223905343960853,110.74178291303183,0.3671485736862247,Jr,3,3,-0.30113338480027063,-1.8339999999999996,-5.196999999999999,-1.4955785326223123,1,2023
Jeremy Cheeseman,8009472,L/R,FDU,NEC,10,9,10.61,28.0,36,37,33,27,29,4,10,2,13,157,28,21,362,1.0,9.321428571428573,8.678571428571429,1.2857142857142856,11.892857142857142,11.571428571428573,0.0,18.471337579617835,17.197452229299362,1.2738853503184728,12.5,8.334504940478947,8.186509007967464,25.91366115942424,-0.1826635210459211,Fr,0,0,-0.040749105633527405,-1.9503999999999986,-14.581999999999999,-1.817982456692312,1,2023
Nicholas Mazzotta,8010226,R/R,FDU,NEC,8,5,7.64,17.2,15,16,15,16,28,6,4,1,3,86,14,9,355,0.4166666666666667,14.651162790697674,8.372093023255815,3.1395348837209305,8.372093023255815,7.848837209302325,0.0,32.55813953488372,18.6046511627907,13.953488372093023,30.0,8.85609962486433,6.060173530739274,74.64470982639031,-0.22370458612660882,Fr,0,0,-0.0972575556824723,-0.6234,0.23600000000000027,-0.6789837570588404,1,2023
Shane Sax,8010227,L/L,FDU,NEC,11,0,9.88,13.2,19,17,15,12,13,3,3,0,4,76,6,19,241,0.5424242424242425,8.863636363636363,8.181818181818183,2.045454545454546,11.59090909090909,12.954545454545455,66.66666666666666,17.105263157894736,15.789473684210526,1.3157894736842106,33.33333333333333,8.884288490262497,6.949404553252805,37.891326319991634,-0.22003290505735734,Fr,3,2,-0.021573712228835196,-0.6511999999999999,-8.554,-0.8342649344855434,1,2023
Patrick Gardner,8010220,L/L,FDU,NEC,20,1,4.35,39.1,32,27,19,28,43,0,9,1,8,177,30,34,558,1.1973684210526316,9.897698209718671,6.445012787723785,0.0,6.2148337595907925,7.365728900255754,33.33333333333333,24.293785310734464,15.819209039548024,8.47457627118644,0.0,4.825736215597691,5.973181401571439,128.62624185141334,0.48507181336083716,So,3,1,0.9538473508245487,1.1017999999999988,8.494000000000002,0.14379135793337797,1,2023
Grant Goodlad,8010271,R/R,FDU,NEC,15,0,4.85,29.2,24,19,16,20,29,2,2,0,9,145,21,36,388,0.7388888888888888,8.938356164383562,6.164383561643835,0.6164383561643836,5.856164383561644,7.397260273972603,33.33333333333333,20.0,13.793103448275861,6.206896551724139,8.695652173913043,6.146638012885992,6.434192186112238,120.42236160444935,-0.019115848613017405,Jr,3,1,0.10492447795999552,-0.27740000000000087,4.221000000000001,-0.34398608025811306,1,2023
Brendan Medoro,8010272,R/R,FDU,NEC,19,1,4.55,65.1,63,37,33,26,61,4,9,3,8,289,45,82,820,1.2215686274509803,8.433179723502304,3.5944700460829493,0.5529953917050692,5.11520737327189,8.70967741935484,33.33333333333333,21.10726643598616,8.996539792387544,12.110726643598614,8.16326530612245,4.754627828343771,5.081504547139011,125.34468975262773,0.8785305970338808,Sr,3,1,0.4401054272616177,-0.0278000000000013,11.774000000000003,-0.4621802696114362,1,2023
Jason Diaz,8010254,R/R,FDU,NEC,5,1,37.13,2.2,3,12,11,14,5,0,1,0,2,27,1,2,101,1.0916666666666668,20.454545454545453,57.272727272727266,0.0,49.090909090909086,12.272727272727272,0.0,18.51851851851852,51.85185185185185,-33.33333333333333,0.0,21.535803641777647,22.21557798680149,-409.22014713954565,-0.24552829536699078,Jr,0,0,-0.35886573009121087,-1.0983999999999994,-10.057,-0.4607312086842989,1,2023
Will Haberstock,8011346,R/R,FGCU,ASUN,22,1,7.5,42.0,67,39,35,24,42,7,12,1,1,210,43,31,798,1.2183333333333333,9.0,5.142857142857142,1.5,8.357142857142858,14.357142857142858,45.45454545454545,20.0,11.428571428571429,8.571428571428571,14.000000000000002,6.2154573214313285,5.829152034589009,76.94179629554021,0.03523342991284406,Jr,22,10,-0.7931578973400653,-1.8512000000000004,-8.444999999999999,-1.3353735711914037,1,2023
Connor O'Hara,7824167,R/R,FGCU,ASUN,26,3,5.68,65.0,73,50,41,42,55,8,13,1,2,307,62,70,0,1.1521739130434783,7.615384615384615,5.815384615384616,1.1076923076923078,6.923076923076923,10.107692307692307,34.78260869565217,17.91530944625407,13.680781758957655,4.234527687296415,11.428571428571429,6.201537907511915,6.212080201876093,106.80392039448914,0.059405298239743665,Jr,23,8,0.47992911050016973,-1.1840000000000006,-7.586999999999999,-1.563327803310628,1,2023
Mason Miller,7824170,L/L,FGCU,ASUN,7,7,5.68,25.1,32,22,16,16,35,3,7,0,2,129,22,18,398,0.0,12.549800796812749,5.7370517928286855,1.0756972111553784,7.888446215139442,11.474103585657371,0.0,27.131782945736433,12.4031007751938,14.728682170542633,12.0,5.179411030404958,5.115171547389471,106.80392039448914,0.45218881354739915,Jr,0,0,0.0665405273607087,-0.5805999999999996,-1.7869999999999993,-0.6123651745437286,1,2023
Jason Woodward,7824175,R/R,FGCU,ASUN,3,3,1.32,13.2,7,2,2,6,18,1,0,0,1,52,7,13,154,0.9854166666666666,12.272727272727273,4.090909090909092,0.6818181818181819,1.3636363636363638,4.7727272727272725,0.0,34.61538461538461,11.538461538461538,23.076923076923073,12.5,4.1115612175352245,4.033078526051861,178.3417561480151,0.3601602266522921,Jr,0,0,-0.39539325651483515,-0.3938000000000007,0.622000000000001,-0.05991303151762003,1,2023
Jacob Lojewski,7824176,R/R,FGCU,ASUN,4,4,8.38,9.2,14,11,9,3,4,1,2,0,1,50,16,9,127,0.0,3.91304347826087,2.9347826086956523,0.9782608695652175,10.760869565217392,13.695652173913045,0.0,8.0,6.0,2.0,5.88235294117647,6.110902456006897,7.461289467299472,62.502967060883584,0.09633218754533195,Jr,0,0,-0.16384595606963864,-0.6599999999999995,-3.5249999999999995,-0.44516691946684156,1,2023
Tyler Tipton,7824177,R/R,FGCU,ASUN,11,5,9.7,21.1,30,26,23,16,18,4,4,0,0,108,21,21,373,0.65,7.677725118483412,6.824644549763033,1.7061611374407581,11.090047393364927,12.796208530805686,0.0,16.666666666666664,14.814814814814813,1.8518518518518512,16.0,7.296251724500612,6.603720396363707,40.84472320889869,-0.08801579052688083,Sr,0,0,-0.5081001219825834,-1.4911999999999992,-9.511,-0.9808805301619157,1,2023
Stephen Wilmer,7824182,B/L,FGCU,ASUN,5,4,4.41,16.1,12,9,8,8,20,4,4,0,1,68,19,8,280,0.0,11.180124223602483,4.472049689440993,2.2360248447204967,5.0310559006211175,6.70807453416149,0.0,29.411764705882355,11.76470588235294,17.647058823529413,17.391304347826086,6.685436617497581,5.592056608690523,127.64177622177763,0.06416892701794887,Sr,0,0,-0.05745255670255678,-0.3139999999999999,-1.3559999999999999,-0.2808639416139414,1,2023
Nick Love,7824184,R/R,FGCU,ASUN,22,6,7.31,60.1,80,51,49,20,58,11,13,0,2,278,59,54,0,1.378125,8.685524126455906,2.995008319467554,1.6472545757071548,7.637271214642263,11.980033277870216,26.666666666666668,20.863309352517987,7.194244604316546,13.669064748201441,15.714285714285714,5.810497334108613,5.172980680758721,80.05927078938655,0.3355766725551725,Sr,15,4,0.537097792400613,-0.8938000000000014,0.38700000000000107,-1.3433299656340287,1,2023
