Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Eastern Conn. St.,47,Little East,1639.0,193.0,7.0,22.0,31.0,1892.0,527.0,89.0,19.0,37.0,357.0,85.0,12.0,20.0,365.24410952835524,52.94637959826018,1.1024594649709416,13.362439082905512,6.081218570841544,235.0,22.0,321.0,47,2023,0.32153752287980475,0.46674801708358754,0.40063424947145876,1.0299420448034355,101.79652268820614,382.0,79.43925233644859,10.200845665961946,12.420718816067653,0.1452104942037828,111.59671171420946,0.1886892177589852,0.40304685835995735,Eastern Conn. St.,18.869999999999987,7.525255633427707,5.673797190774686,0.7688415671036656,4.113987387231943,3
Eastern Nazarene,40,NECC,1181.0,178.0,2.0,16.0,73.0,1450.0,335.0,67.0,13.0,19.0,276.0,136.0,10.0,3.0,268.5728346307525,-7.767387697468957,5.793938446663412,12.40180618488979,3.087590071545055,278.0,19.0,230.0,40,2023,0.283657917019475,0.4106689246401355,0.40551724137931033,0.9811600284772825,98.86960170863695,236.0,87.74193548387098,12.275862068965518,19.17241379310345,0.12701100762066048,99.64668146928348,0.19034482758620688,0.3952558782849239,Eastern Nazarene,24.74099999999999,6.277959679641851,3.003986905684465,0.8343140048960667,4.520709602824844,3
Edgewood,44,NACC,1508.0,211.0,5.0,24.0,56.0,1804.0,455.0,83.0,8.0,23.0,327.0,101.0,11.0,34.0,329.48340074062685,3.947911179177411,-1.4376361753744074,11.683669406144904,2.193815472278495,311.0,24.0,283.0,44,2023,0.3017241379310345,0.41312997347480107,0.40299334811529935,1.0459970330608273,102.75982198364963,341.0,80.80000000000001,11.696230598669622,17.239467849223946,0.1114058355437666,99.58420005328821,0.1812638580931264,0.3924804905239687,Edgewood,7.272999999999987,8.105351719464604,3.7880148832936498,1.028070056088008,4.096031219855126,3
Elizabethtown,44,Landmark,1530.0,252.0,11.0,36.0,103.0,1932.0,520.0,99.0,23.0,33.0,395.0,54.0,4.0,29.0,480.2083126600127,117.03307087022674,0.21895510229426615,8.741469150523738,9.59863886338817,261.0,12.0,357.0,44,2023,0.33986928104575165,0.4993464052287582,0.458592132505176,1.0075142693303685,100.4508561598221,365.0,81.81818181818183,13.043478260869565,13.509316770186336,0.15947712418300652,133.9926491757403,0.20445134575569357,0.45109371727748687,Elizabethtown,86.46399999999998,13.110996075932169,10.662590212086677,0.9628819583888958,2.9538203579790725,3
Elmhurst,37,CCIW,1193.0,143.0,0.0,12.0,52.0,1400.0,311.0,65.0,7.0,33.0,227.0,30.0,1.0,5.0,208.79658624863538,-30.668249604190148,-0.7518531640973161,13.287303982120799,-0.37037967423718143,322.0,7.0,202.0,37,2023,0.2606873428331936,0.4098910310142498,0.36142857142857143,0.9763946825152224,98.58368095091335,206.0,81.08108108108108,10.214285714285715,23.0,0.14920368818105617,88.25996290599467,0.16214285714285714,0.36386857142857143,Elmhurst,-26.269000000000013,3.842993792223268,2.845702512400773,0.8732056013266898,1.5553157430759232,3
Elmira,34,Empire 8,1049.0,156.0,1.0,12.0,62.0,1280.0,261.0,49.0,11.0,6.0,179.0,60.0,6.0,10.0,182.85101925629246,-27.52660295829118,-2.2805243223063747,13.57881527443574,0.26636671859187483,249.0,12.0,150.0,34,2023,0.24880838894184937,0.3336510962821735,0.375,1.0065366036475454,100.39219621885272,195.0,83.33333333333334,12.1875,19.453125,0.08484270734032412,73.77560393056446,0.13984375,0.3569467918622848,Elmira,-52.15400000000001,-1.4314545936302465,-0.3093104706124012,0.9448342719281128,-1.205721991862836,3
Elms,39,Great Northeast,1225.0,177.0,1.0,33.0,62.0,1498.0,362.0,67.0,11.0,8.0,279.0,127.0,7.0,7.0,261.8366908941925,17.810110458373252,5.376168324241334,11.625947590520596,4.004453901285093,228.0,12.0,246.0,38,2023,0.29551020408163264,0.3877551020408163,0.40186915887850466,1.010833597497518,100.65001584985107,276.0,91.36690647482014,11.815754339118826,15.220293724966622,0.09224489795918367,93.32986176882181,0.1862483311081442,0.3857225935828877,Elms,-29.479000000000006,5.496769618298889,3.692913190900273,1.1193044317251593,1.217966693517623,3
Emerson,37,NEWMAC,1213.0,137.0,1.0,14.0,63.0,1428.0,336.0,54.0,9.0,32.0,241.0,59.0,4.0,19.0,230.58736091302436,-6.164164337335478,-4.1303167732943615,15.078292607692912,1.1375686717675082,247.0,16.0,208.0,37,2023,0.27699917559769166,0.4154987633965375,0.3760504201680672,1.0670640301369445,104.02384180821667,241.0,78.66666666666666,9.593837535014007,17.296918767507,0.13849958779884586,93.29469116906432,0.16876750700280113,0.37505750350631134,Emerson,-7.188000000000009,7.325129730859888,5.084651344180878,1.0743804135660366,1.7333524451348978,3
Emory,39,UAA,1327.0,190.0,3.0,25.0,61.0,1606.0,456.0,86.0,11.0,48.0,360.0,77.0,8.0,10.0,388.4235119457509,87.14769733463206,2.0458432735808016,14.43561339797645,8.022302350783935,266.0,19.0,327.0,39,2023,0.3436322532027129,0.53353428786737,0.44209215442092153,0.9881625731749072,99.28975439049444,311.0,80.20833333333334,11.83063511830635,16.562889165628892,0.1899020346646571,137.8413528804162,0.22415940224159403,0.4470349999999999,Emory,102.844,9.67847934180048,7.533549352243515,0.7759338752271444,4.939780722393623,3
Endicott,54,CCC,1951.0,233.0,6.0,40.0,94.0,2324.0,638.0,120.0,16.0,65.0,453.0,101.0,10.0,23.0,501.66985879928416,103.09873912170873,-9.605011817393132,9.780139363517575,8.166014183382574,337.0,25.0,411.0,54,2023,0.32701178882624293,0.5048692977960021,0.41781411359724613,1.0037632698933396,100.22579619360037,437.0,80.15873015873017,10.025817555938039,14.500860585197934,0.17785750896975916,124.9292949229451,0.1949225473321859,0.4237136678200692,Endicott,79.15599999999999,12.140037503177295,8.648842895095493,0.8655809810075029,5.376462384887391,3
Eureka,38,SLIAC,1194.0,122.0,2.0,9.0,28.0,1355.0,320.0,53.0,4.0,18.0,178.0,42.0,4.0,15.0,170.2766367289824,-104.78142816708262,2.087261436151762,12.153183168988438,-5.14252114816616,264.0,7.0,159.0,38,2023,0.26800670016750416,0.36432160804020103,0.34833948339483395,1.2239149378088667,113.434896268532,245.0,85.71428571428571,9.00369003690037,19.48339483394834,0.09631490787269686,74.21497395409742,0.13136531365313653,0.34260029607698,Eureka,-71.94600000000001,-0.3261027732971207,-1.3191813478106227,0.8470951094269953,0.9342153980984257,3
FDU-Florham,38,MAC Freedom,1219.0,163.0,0.0,23.0,34.0,1439.0,314.0,46.0,11.0,9.0,192.0,23.0,6.0,24.0,178.83443234619517,-66.45721380996498,-0.36377388239259034,13.316003655811098,-2.740567623866272,266.0,5.0,162.0,37,2023,0.2575881870385562,0.3355209187858901,0.35510771369006255,0.9625099846970644,97.75059908182386,248.0,82.14285714285714,11.3273106323836,18.485059068797778,0.0779327317473339,69.16042612449785,0.13342599027102153,0.3408756080611535,FDU-Florham,-77.084,0.5312115583701624,-0.5755131401485121,1.0012876572578389,1.1060415597486866,3
Farmingdale St.,35,Skyline,1083.0,117.0,3.0,19.0,32.0,1254.0,352.0,61.0,24.0,25.0,251.0,66.0,4.0,41.0,252.56934759190239,25.65265753783973,-9.216593490920063,6.667998343460597,2.7766329619582417,155.0,19.0,209.0,33,2023,0.3250230840258541,0.494921514312096,0.4019138755980861,0.9483885964350636,96.90331578610382,242.0,77.64705882352942,9.330143540669857,12.360446570972886,0.1698984302862419,118.54884035169127,0.20015948963317384,0.4108950320512821,Farmingdale St.,31.18399999999999,4.343116833368911,3.5089464767573184,0.8612115004739301,1.5340851490150569,3
Ferrum,37,ODAC,1320.0,145.0,2.0,27.0,61.0,1555.0,396.0,64.0,7.0,15.0,261.0,74.0,8.0,18.0,256.35043942199167,-34.447826992564124,1.9314667804203238,13.904508200584072,-0.4129150340924283,226.0,16.0,225.0,37,2023,0.3,0.3931818181818182,0.38842443729903536,1.158817217567512,109.52903305405073,310.0,82.22222222222221,9.32475884244373,14.533762057877814,0.0931818181818182,91.18977914760806,0.16784565916398714,0.3771489361702127,Ferrum,-15.217000000000011,5.313491550280809,4.355057490357252,0.9909560287559251,1.0069276997944447,3
Fitchburg St.,40,MASCAC,1224.0,174.0,5.0,15.0,59.0,1477.0,350.0,60.0,10.0,24.0,251.0,100.0,9.0,24.0,264.4755799348105,15.89273626886504,-3.064775082435073,15.68098575518918,2.9320049189467934,243.0,25.0,214.0,40,2023,0.28594771241830064,0.41013071895424835,0.3981042654028436,1.0093044839644132,100.5582690378648,256.0,80.0,11.780636425186188,16.452268111035885,0.12418300653594772,97.63631136628237,0.16993906567366282,0.3892324471710975,Fitchburg St.,-10.528000000000011,8.175270822659035,4.525413942003289,1.1223175670806527,2.758861972811416,3
Fontbonne,41,SLIAC,1189.0,174.0,0.0,13.0,63.0,1439.0,362.0,76.0,13.0,28.0,293.0,52.0,5.0,9.0,295.74881214861006,20.4494103765278,7.303155007829168,10.746899158163812,4.5836371138393455,194.0,6.0,258.0,41,2023,0.30445752733389403,0.4608915054667788,0.41626129256428074,1.1128001171955144,106.76800703173086,245.0,89.65517241379311,12.091730368311328,13.481584433634469,0.1564339781328848,114.19026620096982,0.20361362056984017,0.4139624739402362,Fontbonne,49.89299999999999,8.600414622851222,5.948409213515259,0.9815706931174665,2.813480972444067,3
Framingham St.,41,MASCAC,1285.0,144.0,2.0,16.0,76.0,1523.0,396.0,78.0,5.0,15.0,288.0,45.0,3.0,15.0,281.8928854923149,5.340460059527897,2.3266602980830537,11.457296699059627,2.1621132013953517,263.0,12.0,251.0,41,2023,0.30817120622568095,0.41167315175097274,0.4057780695994747,1.1356340191040633,108.1380411462438,298.0,78.94736842105263,9.455022980958635,17.26854891661195,0.1035019455252918,99.94917638456222,0.18910045961917268,0.3948610928242264,Framingham St.,22.58199999999999,7.222286600391465,3.912549388797918,0.970437126097594,3.529753060444054,3
Franciscan,34,PAC,1051.0,96.0,0.0,8.0,18.0,1173.0,299.0,57.0,2.0,4.0,154.0,23.0,8.0,22.0,147.85534221032657,-63.631483705585595,-1.4962299347660248,7.820177378240784,-3.51274295921305,167.0,8.0,124.0,34,2023,0.2844909609895338,0.35394862036156044,0.35208866155157714,1.1192152172342504,107.15291303405503,236.0,74.19354838709677,8.184143222506394,14.23699914748508,0.06945765937202664,72.72778160892864,0.13128729752770674,0.3422779198635976,Franciscan,-83.15400000000001,-1.180731561682521,-0.3523634591202117,0.9036957600413824,-0.9541952455797554,3
Franklin,46,HCAC,1561.0,272.0,4.0,18.0,103.0,1958.0,467.0,92.0,14.0,72.0,426.0,91.0,6.0,11.0,450.90139144753033,73.20068135036692,11.700288148466395,19.33584082941214,7.93573095433265,328.0,18.0,392.0,46,2023,0.299167200512492,0.5144138372837924,0.432073544433095,1.1810058856963062,110.86035314177838,289.0,83.4862385321101,13.891726251276811,16.75178753830439,0.2152466367713004,130.79793938286605,0.21756894790602654,0.4368230769230768,Franklin,106.35199999999999,17.49497595516565,12.162410316300212,0.9341951340280955,6.564914755208344,3
Franklin & Marshall,43,Centennial,1483.0,210.0,3.0,22.0,76.0,1794.0,435.0,72.0,16.0,25.0,341.0,92.0,9.0,12.0,328.7799867853241,11.634465266645401,0.16715620364680994,7.481585722344003,1.1042382553119916,336.0,19.0,294.0,43,2023,0.2933243425488874,0.4140256237356709,0.4035674470457079,0.9435632571199356,96.61379542719614,322.0,82.88288288288288,11.705685618729097,18.729096989966553,0.12070128118678353,99.94076344737076,0.19007803790412486,0.39385402684563753,Franklin & Marshall,31.43699999999999,7.834268374726762,4.0987907339170455,0.9379919519805987,4.253379408038294,3
Fredonia,34,SUNYAC,965.0,134.0,1.0,14.0,31.0,1145.0,271.0,41.0,5.0,7.0,174.0,42.0,5.0,6.0,172.61691379736416,-4.67674503859581,-5.796485314331842,9.161645272079456,0.7905671011122402,225.0,17.0,145.0,34,2023,0.28082901554404144,0.35544041450777203,0.38165938864628823,0.8964606892806171,93.78764135683703,218.0,71.1864406779661,11.703056768558952,19.65065502183406,0.07461139896373059,80.59314677269924,0.15196506550218342,0.3642607174103237,Fredonia,-2.1800000000000037,2.4992122081021795,1.766646166461498,0.9970861758268692,0.7398695878358863,3
Gallaudet,38,United East,1161.0,166.0,0.0,13.0,42.0,1382.0,313.0,64.0,16.0,5.0,204.0,49.0,5.0,6.0,208.85443757268658,-71.24459475438246,3.2276216055002678,7.658298319897751,-3.3389933334520423,254.0,13.0,177.0,38,2023,0.2695951765719208,0.3652024117140396,0.37698986975397974,1.0896841666592167,105.381049999553,228.0,79.03225806451613,12.011577424023155,18.37916063675832,0.09560723514211883,81.7027467992622,0.1476121562952243,0.3645709117221418,Gallaudet,-47.34000000000001,1.5711795601506997,0.903603187680848,0.7616461946853555,1.1592700612293907,3
Geneva,37,PAC,1213.0,154.0,4.0,10.0,50.0,1431.0,355.0,61.0,8.0,9.0,221.0,80.0,6.0,21.0,238.4813304416626,-11.378545962124479,8.917800234741634,11.954542730862329,1.4580898924793382,191.0,11.0,174.0,37,2023,0.29266281945589445,0.37840065952184665,0.39343116701607267,1.06508792545807,103.9052755274842,277.0,87.91208791208791,10.761705101327742,13.347309573724669,0.0857378400659522,88.98526664081596,0.15443745632424877,0.37848208011243856,Geneva,-29.847000000000012,5.168316887833036,3.37707375808911,1.0196178702037082,1.691802571825022,3
George Fox,34,NWC,1241.0,138.0,2.0,22.0,36.0,1439.0,329.0,67.0,11.0,15.0,224.0,53.0,4.0,22.0,187.62251432023243,-41.35489103480523,-3.702657386419494,14.126366352257392,-1.9432053740412265,241.0,12.0,199.0,34,2023,0.26510878323932313,0.37308622078968573,0.35093815149409313,0.9854149507330584,99.12489704398351,236.0,81.53846153846153,9.589993050729674,16.74774148714385,0.1079774375503626,76.9369500009803,0.1556636553161918,0.3464975609756097,George Fox,-41.972,3.7449530523014753,1.182341950387147,1.164386123067759,2.033904772336416,3
Gettysburg,39,Centennial,1400.0,199.0,5.0,23.0,42.0,1669.0,441.0,87.0,19.0,14.0,312.0,71.0,4.0,22.0,325.4421092366695,17.649061801969683,-5.288023194581534,14.270187188952596,2.1116831214464455,253.0,16.0,270.0,39,2023,0.315,0.4342857142857143,0.4116237267825045,1.016198711626708,100.97192269760247,321.0,81.60919540229885,11.923307369682444,15.158777711204314,0.11928571428571427,106.75357807923137,0.18693828639904134,0.40349125979505723,Gettysburg,21.663999999999987,8.180469824974843,4.828155472198154,0.8752899365664848,4.517856041500399,3
Gordon,39,CCC,1234.0,203.0,0.0,15.0,46.0,1498.0,332.0,64.0,14.0,18.0,246.0,63.0,7.0,11.0,247.1593835099696,-23.89416650532811,1.9576706327539646,11.117737638431715,-0.37827839422450305,339.0,7.0,211.0,39,2023,0.26904376012965964,0.3873581847649919,0.3878504672897196,1.0935674287513717,105.6140457250823,236.0,90.0,13.551401869158877,22.630173564753004,0.11831442463533226,89.67409145540041,0.16421895861148197,0.3773110814419225,Gordon,-14.678000000000013,3.1072559043148003,1.8964485769132577,1.0235372369965154,1.1393529474482624,3
Greensboro,39,USA South,1143.0,158.0,1.0,15.0,48.0,1365.0,320.0,77.0,5.0,21.0,220.0,21.0,4.0,12.0,231.0824135597119,-16.75455817855177,-0.5225787044851844,-2.704541160005998,-0.9554240486734911,225.0,6.0,188.0,39,2023,0.2799650043744532,0.4111986001749781,0.3860805860805861,1.0214458948064158,101.28675368838496,217.0,77.77777777777779,11.575091575091575,16.483516483516482,0.1312335958005249,94.83205937704673,0.16117216117216118,0.3811276595744681,Greensboro,-30.498000000000008,5.324787495241418,1.6996582550469284,1.03496638332389,3.4452310679669957,3
Greenville,39,SLIAC,1180.0,164.0,2.0,22.0,53.0,1421.0,365.0,73.0,8.0,23.0,277.0,47.0,5.0,23.0,278.82744906268834,-3.076559723769835,-1.3637457996225275,11.825877901621551,2.090820243297517,189.0,14.0,233.0,39,2023,0.3093220338983051,0.44322033898305085,0.41097818437719913,1.1800598298867926,110.80358979320755,261.0,77.04918032786885,11.541168191414497,13.30049261083744,0.13389830508474576,108.69113059739934,0.19493314567206194,0.4050331686661961,Greenville,24.76799999999999,4.789353166514336,3.988307745609485,0.8753130340060886,1.4832812522084335,3
Grinnell,39,MWC,1300.0,169.0,2.0,13.0,48.0,1532.0,372.0,74.0,9.0,50.0,272.0,52.0,9.0,2.0,281.09046799407474,-16.82586748212529,-5.893991257245843,7.435150295249587,0.3786838110635721,270.0,15.0,245.0,38,2023,0.28615384615384615,0.4723076923076923,0.3857702349869452,1.2053564802891477,112.32138881734886,239.0,77.61194029850746,11.031331592689295,17.62402088772846,0.18615384615384617,109.1272351806269,0.17754569190600522,0.39498298429319373,Grinnell,-0.6570000000000094,8.276246588396344,5.300899069555495,1.069889804300835,2.434707490229239,3
Grove City,41,PAC,1356.0,192.0,3.0,21.0,54.0,1626.0,429.0,78.0,26.0,22.0,337.0,30.0,4.0,15.0,334.6502517355203,48.50207622454668,6.033458415384691,13.970614190544874,5.45422245998098,201.0,2.0,301.0,41,2023,0.3163716814159292,0.4609144542772861,0.41697416974169743,1.078193200775151,104.69159204650906,303.0,93.75,11.808118081180812,12.361623616236162,0.14454277286135692,114.37681942385822,0.2072570725707257,0.4138141975308643,Grove City,50.88499999999999,9.344001711060894,5.476458789980753,0.8946701342955533,4.967615906240316,3
Guilford,40,ODAC,1394.0,193.0,4.0,24.0,46.0,1661.0,453.0,102.0,6.0,42.0,345.0,17.0,6.0,21.0,357.7892689455319,37.45709458449055,-3.631883912438768,11.289613212329794,3.9916598086642,239.0,9.0,315.0,40,2023,0.3249641319942611,0.4971305595408895,0.4190246839253462,1.2144272986644098,112.8656379198646,303.0,65.38461538461539,11.619506321493077,14.388922335942203,0.17216642754662842,123.4166220521439,0.20770620108368454,0.4228717483363581,Guilford,69.49499999999999,9.16266950346986,6.255531901859829,0.8359155728463751,4.705706052195826,3
Gustavus Adolphus,42,MIAC,1323.0,162.0,2.0,19.0,45.0,1551.0,417.0,80.0,11.0,46.0,304.0,50.0,3.0,12.0,314.6917590800517,32.7241902009643,1.8280170332443895,-2.9351059542595195,3.4479405776369267,257.0,13.0,287.0,42,2023,0.31519274376417233,0.4965986394557823,0.40361057382333976,1.101427189431316,106.08563136587897,280.0,79.36507936507937,10.444874274661508,16.569954867827207,0.18140589569160998,119.37449492329479,0.19600257898130238,0.412420814479638,Gustavus Adolphus,43.35999999999999,9.72770040415469,7.410383209245191,0.9889769139946032,2.4257416451391993,3
Gwynedd Mercy,37,Atlantic East,1207.0,220.0,5.0,23.0,59.0,1514.0,366.0,64.0,11.0,14.0,288.0,47.0,3.0,21.0,307.0325621067522,38.499294991279314,-7.552148807176453,6.9217808512613255,3.220782067941665,240.0,12.0,259.0,37,2023,0.3032311516155758,0.4092792046396023,0.42932628797886396,1.0321740746967731,101.93044448180639,277.0,79.66101694915254,14.53104359313078,15.852047556142669,0.10604805302402653,105.37010959645916,0.190224570673712,0.41065159574468085,Gwynedd Mercy,10.84899999999999,6.053546687306451,5.220874181114601,0.9074595754059405,1.4499978349732494,3
Hamilton,33,NESCAC,1056.0,156.0,1.0,16.0,24.0,1253.0,335.0,50.0,24.0,19.0,256.0,77.0,7.0,22.0,252.1468560086156,3.766024100995759,6.301855805791508,11.075171830261834,2.3576807366832138,211.0,12.0,230.0,33,2023,0.3172348484848485,0.4640151515151515,0.4118116520351157,1.1072495015397288,106.43497009238372,242.0,86.51685393258427,12.450119712689546,16.839584996009577,0.14678030303030298,113.79427263718682,0.20430965682362331,0.41051398880895285,Hamilton,40.88799999999999,3.023462881285708,2.803795196682463,0.8663770826806285,0.6859818781345579,3
Hamline,38,MIAC,1169.0,113.0,5.0,17.0,48.0,1352.0,339.0,65.0,8.0,12.0,196.0,35.0,8.0,21.0,206.54128643560037,-9.836432989420803,-8.577462673553116,9.746280197927897,0.564028557048031,211.0,12.0,180.0,38,2023,0.28999144568006846,0.3900769888793841,0.3735207100591716,0.8945037203614195,93.67022322168516,254.0,74.46808510638297,8.357988165680473,15.606508875739644,0.10008554319931562,86.67215163521212,0.14497041420118342,0.36632190760059613,Hamline,-56.37700000000001,-0.2228115724923381,0.13748318558042702,0.9474401400844664,-0.3726553754271375,3
Hampden-Sydney,39,ODAC,1296.0,190.0,0.0,17.0,62.0,1565.0,347.0,50.0,4.0,21.0,252.0,92.0,10.0,18.0,240.56888032262282,-33.26280756939276,3.6555568050348874,16.62452783628821,0.21345477253652256,279.0,18.0,214.0,39,2023,0.26774691358024694,0.3611111111111111,0.3827476038338658,1.0443321906301994,102.65993143781196,272.0,83.63636363636363,12.140575079872203,17.82747603833866,0.09336419753086417,82.20353993457891,0.16102236421725238,0.3672747603833866,Hampden-Sydney,-21.196000000000012,5.917096234013043,2.6433758328299604,0.9034617790829979,3.9059839419895344,3
Hanover,39,HCAC,1308.0,194.0,4.0,22.0,53.0,1581.0,381.0,69.0,10.0,29.0,296.0,53.0,11.0,18.0,289.4378368724533,2.190449147649553,-4.3621211436004295,10.048432942285311,0.9893806626197823,304.0,17.0,260.0,39,2023,0.29128440366972475,0.4258409785932722,0.3997469955724225,1.0743402268362154,104.46041361017294,273.0,75.71428571428571,12.270714737507907,19.22833649588868,0.13455657492354745,101.74911661952217,0.18722327640733713,0.3933680864589955,Hanover,12.40799999999999,8.354497313660513,6.219722112530131,1.043630551088453,1.7855028254972227,3
Hardin-Simmons,45,ASC,1490.0,186.0,2.0,21.0,38.0,1737.0,440.0,68.0,9.0,34.0,271.0,20.0,3.0,7.0,291.6315498787442,-16.964642846035233,-0.02543748026481854,8.47478791297456,0.14439636293150604,289.0,8.0,253.0,45,2023,0.2953020134228188,0.4214765100671141,0.38341968911917096,0.9940803552367968,99.6448213142078,329.0,71.42857142857143,10.708117443868739,16.637881404720783,0.1261744966442953,96.57343987807914,0.1560161197466897,0.3803739180611656,Hardin-Simmons,-33.86800000000001,4.7543116421678615,3.3461195496721885,0.9983905798791671,1.4158561119403883,3
Haverford,41,Centennial,1248.0,201.0,1.0,19.0,61.0,1530.0,373.0,67.0,7.0,30.0,283.0,55.0,7.0,21.0,303.0351213977869,14.702583395275504,-3.8628980752676703,13.532057379097614,1.55690102670746,240.0,14.0,249.0,41,2023,0.2988782051282051,0.4358974358974359,0.41568627450980394,1.05457845755216,103.2747074531296,269.0,79.71014492753623,13.137254901960786,15.686274509803921,0.13701923076923078,108.16505439889804,0.18496732026143792,0.4071060209424083,Haverford,35.73099999999999,7.977249084994773,6.205774313253125,0.8764589722437984,2.895905671347224,3
Heidelberg,40,OAC,1399.0,175.0,5.0,18.0,50.0,1647.0,418.0,86.0,15.0,38.0,274.0,80.0,15.0,7.0,308.7941528504989,6.492327609368548,-4.422839735379437,14.817093330286824,1.4040397531282758,266.0,19.0,255.0,40,2023,0.29878484631879915,0.4631879914224446,0.39344262295081966,1.02231358858413,101.33881531504781,279.0,80.8080808080808,10.625379477838495,16.15057680631451,0.16440314510364545,108.93180001404241,0.16636308439587127,0.39796456933414776,Heidelberg,-26.288000000000014,4.389697144048858,3.6590249574475937,0.9285120698853352,1.0686434126479671,3
Hendrix,42,SAA,1340.0,211.0,2.0,27.0,48.0,1628.0,386.0,73.0,11.0,20.0,299.0,107.0,8.0,15.0,285.3918846103814,-6.13387863583787,3.7433854834278852,15.36625674932703,1.5729865444860258,249.0,19.0,260.0,42,2023,0.2880597014925373,0.40373134328358207,0.3974201474201474,1.0748184200700357,104.48910520420213,282.0,84.92063492063492,12.960687960687961,15.294840294840295,0.11567164179104478,95.9572073194197,0.18366093366093367,0.38649445812807875,Hendrix,21.51999999999999,6.232239977238057,4.076035717809677,0.791455488539086,3.798367918889948,3
Hilbert,44,AMCC,1256.0,169.0,2.0,13.0,31.0,1471.0,366.0,60.0,12.0,15.0,286.0,75.0,8.0,11.0,241.8845665769448,-39.18405746620022,6.386118142015063,-0.16897335970467964,-1.4420065676886713,242.0,16.0,235.0,44,2023,0.2914012738853503,0.39410828025477707,0.38613188307273966,1.0372506034990148,102.23503620994087,279.0,82.41758241758241,11.4887831407206,16.451393609789257,0.10270700636942676,90.82512072044437,0.19442556084296397,0.376509884117246,Hilbert,26.16899999999999,10.883480900359812,7.527627693549149,1.0209951461269493,3.132051680682248,3
Hiram,40,NCAC,1235.0,167.0,2.0,21.0,46.0,1471.0,340.0,66.0,5.0,4.0,240.0,47.0,8.0,23.0,214.2830319655846,-59.32040356772346,2.4071721803103685,4.51133072951996,-3.2056366924539117,263.0,14.0,196.0,40,2023,0.27530364372469635,0.3465587044534413,0.3772943575798776,0.9702533717840548,98.2152023070433,265.0,77.04918032786885,11.352821210061183,17.87899388171312,0.07125506072874493,77.394761815114,0.16315431679129844,0.3593033401499659,Hiram,-30.271000000000008,4.7396558988031865,1.920708094734469,0.9795223848551925,2.918033696249586,3
Hood,37,MAC Commonwealth,926.0,114.0,3.0,16.0,40.0,1099.0,246.0,48.0,8.0,6.0,163.0,78.0,9.0,53.0,152.7659820369962,-24.343159075802365,-4.003375521262143,9.615358090981143,-0.7223318083316534,164.0,22.0,132.0,36,2023,0.265658747300216,0.3542116630669546,0.3666969972702457,0.9480286108638836,96.88171665183302,184.0,78.0,10.37306642402184,14.922656960873521,0.08855291576673863,76.50190146275959,0.1483166515013649,0.35378408051235133,Hood,-61.57700000000001,1.368759798240688,0.9386720980784315,0.8775438719501862,0.621090145145786,3
Hope,40,Michigan Intercol. Ath. Assn.,1339.0,204.0,6.0,29.0,76.0,1654.0,370.0,72.0,16.0,19.0,299.0,109.0,3.0,12.0,287.44673757259005,-0.666023533062837,5.269759301761637,13.043195521631405,2.2161713778732577,292.0,16.0,264.0,40,2023,0.27632561613144135,0.3965646004480956,0.3966142684401451,1.0127874766475553,100.76724859885331,263.0,87.2,12.333736396614269,17.654171704957676,0.12023898431665425,94.06666194515427,0.1807738814993954,0.3849975639464068,Hope,7.450999999999988,3.6962361540096325,2.996989241479881,1.0359911207268853,0.5708368528366727,3
Houghton,41,Empire 8,1216.0,137.0,8.0,12.0,17.0,1390.0,328.0,54.0,7.0,8.0,200.0,92.0,12.0,15.0,173.16081729230123,-87.96379123876373,10.433006242329078,8.196497818651777,-4.053725273794749,236.0,7.0,165.0,41,2023,0.26973684210526316,0.34539473684210525,0.35251798561151076,1.2300802156437785,113.8048129386267,259.0,92.92929292929293,9.85611510791367,16.97841726618705,0.07565789473684209,70.82484172494676,0.14388489208633093,0.3401659388646288,Houghton,-63.278000000000006,-0.4721862268055744,-0.30764783345920094,0.9568028639786716,-0.18585636116881604,3
Howard Payne,40,ASC,1328.0,144.0,2.0,15.0,46.0,1535.0,412.0,67.0,14.0,17.0,263.0,24.0,5.0,16.0,270.21813052985254,-21.050951342204957,-16.175400136367763,9.021049117821365,-0.8273710640157235,285.0,11.0,229.0,39,2023,0.3102409638554217,0.42018072289156627,0.393485342019544,1.1090903632958715,106.54542179775228,314.0,68.57142857142857,9.381107491856678,18.566775244299674,0.10993975903614456,98.82651340324075,0.17133550488599347,0.3876309601567602,Howard Payne,-11.816000000000008,5.262544761115011,2.953858542743289,1.0297767209609925,2.1565160209815346,3
Huntingdon,39,CCS,1386.0,160.0,6.0,25.0,68.0,1645.0,453.0,75.0,16.0,18.0,308.0,96.0,3.0,9.0,330.15238524223025,42.385772813258164,-1.9555524281013366,6.643168288694833,4.864267006155742,189.0,24.0,280.0,39,2023,0.3268398268398268,0.443001443001443,0.417629179331307,1.0552125119338218,103.3127507160293,344.0,80.0,9.72644376899696,11.48936170212766,0.11616161616161619,110.32978231882878,0.18723404255319148,0.40956521739130425,Huntingdon,36.995999999999995,8.3659836534847,6.149474471375432,1.0041428756606277,2.1819929485180785,3
