Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Earlham,121.0,HCAC,297.8,405.0,97.0,13.0,21.0,11.0,28.0,325.0,270.0,1.8384534468632194,327.0,165.0,48.0,261.0,1527.0,4109.0,2024,8.159838817998656,52.38095238095239,9.822028206850234,7.887844190732035,12.239758226997985,4.986568166554735,0.8462055070517126,10.805500982318271,17.092337917485263,6.286836935166992,7.887323943661972,6.396435959405219,6.191936635185308,1.0822364406182363,104.93418643709418,75.5833341102392,Earlham,-64.83599999999998,-10.896224905808564,-6.280245241850984,0.8729637760821168,-6.201629956580607,3
East Tex. Baptist,160.0,ASC,406.2,379.0,66.0,5.0,3.0,1.0,39.0,191.0,167.0,2.856658118643044,388.0,156.0,57.0,406.0,1801.0,3644.0,2024,3.7001477104874447,33.33333333333333,4.231905465288035,8.995568685376663,8.397341211225998,3.4564254062038406,0.8641063515509602,8.661854525263744,22.54303164908384,13.881177123820096,9.133489461358314,5.603513034387056,5.252882617348352,1.030597575993478,101.83585455960869,141.8657160029137,East Tex. Baptist,152.88400000000001,3.4383967890798472,2.1998480541093755,0.9092474411047189,1.5817372807938037,3
East. Mennonite,173.0,ODAC,296.0,432.0,101.0,18.0,14.0,8.0,34.0,409.0,335.0,-1.866977780779456,357.0,253.0,71.0,205.0,1654.0,5518.0,2024,10.18581081081081,57.14285714285714,12.43581081081081,6.233108108108108,13.135135135135135,7.6925675675675675,1.0337837837837838,15.296251511487306,12.394195888754535,-2.902055622732771,8.695652173913043,8.17314987950396,7.807734382622522,1.163231295851161,109.79387775106966,51.56665997713505,East. Mennonite,-154.416,-14.345244853364338,-10.075754538387026,0.8293789808537373,-7.220614412991248,3
Eastern,131.0,MAC Commonwealth,315.0,355.0,70.0,9.0,7.0,2.0,29.0,269.0,203.0,1.25121403958619,364.0,153.0,44.0,267.0,1531.0,4814.0,2024,5.8,28.57142857142857,7.685714285714285,7.628571428571428,10.142857142857142,4.371428571428571,0.8285714285714286,9.99346832135859,17.439581972566952,7.446113651208362,7.37913486005089,6.159035765389847,6.027431381667004,1.036175893470472,102.1705536082283,109.17273737761386,Eastern,-0.2159999999999973,-5.374792823854796,-2.186888094117292,0.932281575855196,-3.578315212538658,3
Eastern Conn. St.,161.0,Little East,378.7,369.0,65.0,6.0,32.0,15.0,17.0,197.0,158.0,5.29450500302582,329.0,110.0,67.0,406.0,1684.0,4309.0,2024,3.754951148666491,46.875,4.6818061790335355,9.648798521256932,8.769474518088197,2.614206495907051,0.4040137311856351,6.532066508313539,24.109263657957243,17.577197149643702,4.913294797687861,4.6228212302843685,4.819324724681952,1.0299420448034355,101.79652268820614,140.9818860188555,Eastern Conn. St.,128.847,-0.5475949905878759,1.6168162675627444,1.0572488735995254,-2.1347595865501896,3
Eastern Nazarene,90.0,NECC,270.2,327.0,67.0,17.0,3.0,1.0,14.0,265.0,200.0,0.07536393400677166,323.0,191.0,42.0,226.0,1397.0,3449.0,2024,6.661732050333087,33.33333333333333,8.82679496669134,7.527757216876388,10.891931902294596,6.361954108068098,0.4663212435233161,13.672154617036506,16.177523264137434,2.505368647100928,4.154302670623145,6.368970792941454,6.760279621251665,0.9811600284772825,98.86960170863695,92.19513642417986,Eastern Nazarene,-30.786999999999992,-7.078792586688956,-5.1034551150931,1.0277313410430504,-1.7843299547916516,3
Edgewood,124.0,NACC,306.2,376.0,78.0,9.0,9.0,5.0,27.0,330.0,266.0,1.3228875441880739,327.0,189.0,67.0,274.0,1567.0,3564.0,2024,7.818419333768779,55.55555555555556,9.6995427824951,8.05355976485957,11.051600261267145,5.5551926845199215,0.7935989549314174,12.061263560944479,17.485641352903638,5.424377791959159,7.627118644067797,6.646052239734864,6.486830483187527,1.0459970330608273,102.75982198364963,78.26664400285352,Edgewood,-71.32499999999999,-10.571792803657868,-6.295305549015052,1.0052201434881836,-4.22158756354536,3
Elizabethtown,153.0,Landmark,396.6,385.0,57.0,3.0,8.0,0.0,15.0,222.0,182.0,0.9420620185358113,392.0,201.0,82.0,309.0,1830.0,4937.0,2024,4.130105900151285,0.0,5.0378214826021175,7.012102874432677,8.736762481089258,4.56127080181543,0.34039334341906197,10.98360655737705,16.885245901639344,5.9016393442622945,3.6855036855036856,5.85538809351222,6.239901110548972,1.0075142693303685,100.4508561598221,134.21581123817964,Elizabethtown,111.891,0.4302121088309075,0.3252309666390863,1.12244172472844,0.05805138945382504,3
Elmhurst,151.0,CCIW,311.9,459.0,98.0,12.0,31.0,15.0,43.0,340.0,295.0,-3.328506113714832,408.0,169.0,59.0,223.0,1636.0,3410.0,2024,8.512343699903816,48.38709677419355,9.810836806668805,6.434754729079834,13.244629689002885,4.876563000961847,1.2407823020198783,10.330073349633253,13.63080684596577,3.3007334963325174,9.534368070953436,7.3365641754928,6.77890210126837,0.9763946825152224,98.58368095091335,61.847706469480215,Elmhurst,-72.822,-13.003077654504729,-9.186045368962365,0.9315424527129442,-4.772607418825977,3
Elmira,128.0,Empire 8,233.9,285.0,56.0,14.0,39.0,15.0,18.0,259.0,207.0,0.9722076084752393,249.0,183.0,52.0,184.0,1234.0,3286.0,2024,7.964942283026934,38.46153846153847,9.96579734929457,7.079948696023942,10.966224882428387,7.041470713980333,0.6926036767849508,14.829821717990274,14.910858995137763,0.0810372771474892,6.741573033707865,7.222472181712112,7.196672388048416,1.0065366036475454,100.39219621885272,73.06053707894948,Elmira,-42.59899999999999,-7.2291623078124765,-5.7245583732635525,0.7672611155412633,-3.697478220774806,3
Elms,105.0,Great Northeast,281.8,353.0,55.0,20.0,8.0,0.0,11.0,257.0,219.0,1.3251258609775367,336.0,178.0,49.0,215.0,1424.0,1749.0,2024,6.9943222143364085,0.0,8.207948899929027,6.866572036905606,11.273953158268274,5.684882895670688,0.35131298793470545,12.5,15.098314606741573,2.5983146067415728,3.170028818443804,6.179412707271402,6.7233079394590165,1.010833597497518,100.65001584985107,88.81511110490881,Elms,-3.4529999999999896,-6.341850286814884,-4.858109858905032,0.9332167404318361,-1.9375786580843437,3
Emerson,105.0,NEWMAC,255.9,378.0,80.0,13.0,0.0,0.0,29.0,315.0,265.0,-1.3586622121250982,234.0,153.0,72.0,219.0,1380.0,3657.0,2024,9.320046893317702,0.0,11.078546307151232,7.702227432590856,13.294255568581477,5.3810082063305975,1.0199296600234466,11.08695652173913,15.869565217391305,4.782608695652174,11.02661596958175,7.180632743376039,6.584893063241773,1.0670640301369445,104.02384180821667,56.649508304761945,Emerson,-83.57,-8.215749637318071,-6.894580255070479,0.7402823095413538,-4.203550189797489,3
Emory,146.0,UAA,329.7,365.0,65.0,5.0,8.0,2.0,24.0,248.0,200.0,-0.2876774181334043,329.0,170.0,36.0,316.0,1582.0,4830.0,2024,5.45950864422202,25.0,6.769790718835305,8.626023657870793,9.963603275705188,4.640582347588717,0.6551410373066424,10.745891276864729,19.97471554993679,9.22882427307206,6.79886685552408,5.685109974266603,5.652936771485591,0.9881625731749072,99.28975439049444,112.0242252501778,Emory,33.206,-7.641190361762317,-2.408414130977719,1.0914553046505349,-4.592505035573855,3
Endicott,159.0,CCC,437.8,340.0,77.0,9.0,13.0,3.0,23.0,168.0,147.0,5.403342527637313,396.0,163.0,64.0,479.0,1876.0,3788.0,2024,3.0219278209227958,23.076923076923077,3.453631795340338,9.846962083142987,6.98949291914116,3.3508451347647323,0.4728186386477844,8.68869936034115,25.53304904051173,16.84434968017058,5.4892601431980905,4.831509243893476,4.965688092185018,1.0037632698933396,100.22579619360037,151.75875021700034,Endicott,204.74200000000002,6.801144864547614,7.075592138319068,0.9348579053483462,0.19946519995457646,3
Eureka,129.0,SLIAC,296.8,428.0,76.0,4.0,30.0,10.0,33.0,358.0,286.0,2.5322632326868715,330.0,192.0,67.0,242.0,1593.0,3639.0,2024,8.672506738544474,33.33333333333333,10.855795148247978,7.338274932614555,12.97843665768194,5.82210242587601,1.0006738544474394,12.052730696798493,15.191462649089768,3.138731952291275,9.090909090909092,7.213872542868133,6.812695070038455,1.2239149378088667,113.434896268532,77.67592333981732,Eureka,-89.84899999999999,-11.343576102901292,-9.263318387373587,0.9380177059607784,-2.8298180543127316,3
FDU-Florham,192.0,MAC Freedom,318.8,391.0,63.0,11.0,27.0,17.0,16.0,272.0,217.0,-0.27417765338858646,282.0,189.0,72.0,279.0,1591.0,4581.0,2024,6.1260978670012545,62.96296296296296,7.678795483061481,7.876411543287327,11.038268506900877,5.3356336260978665,0.451693851944793,11.879321181646763,17.536140791954747,5.656819610307984,5.369127516778524,6.139476306307175,6.285126633870915,0.9625099846970644,97.75059908182386,99.7282761345591,FDU-Florham,2.9940000000000073,-8.272096532047476,-5.087322043842547,0.8852203765062533,-4.257352741768922,3
Farmingdale St.,126.0,Skyline,294.90000000000003,297.0,50.0,6.0,25.0,14.0,19.0,197.0,167.0,2.2818995750382163,272.0,160.0,37.0,267.0,1370.0,3285.0,2024,5.0966429298067135,56.00000000000001,6.012207527975584,8.148524923702949,9.06408952187182,4.883011190233977,0.5798575788402848,11.678832116788321,19.48905109489051,7.8102189781021885,6.529209621993128,5.812115905550352,5.817055555304792,0.9483885964350636,96.90331578610382,115.84894815472688,Farmingdale St.,52.49900000000001,-1.5347181338438092,-0.10756143652767508,0.8773911276753834,-1.6416221207644874,3
Ferrum,177.0,ODAC,335.1,478.0,84.0,10.0,3.0,3.0,22.0,378.0,310.0,-0.08506606722833432,416.0,241.0,68.0,216.0,1791.0,5496.0,2024,8.325872873769024,100.0,10.152193375111906,5.801253357206803,12.837958818263205,6.472694717994628,0.5908683974932856,13.456169737576772,12.060301507537687,-1.3958682300390848,5.0228310502283104,7.111905555502251,7.3744115498980545,1.158817217567512,109.52903305405073,78.37733923600325,Ferrum,-86.335,-12.956800848324411,-10.933834135740579,0.8287239951207506,-4.700805291390427,3
Fitchburg St.,111.0,MASCAC,291.5,347.0,76.0,6.0,4.0,4.0,14.0,312.0,239.0,0.3778445953068802,318.0,230.0,62.0,237.0,1519.0,2351.0,2024,7.379073756432247,100.0,9.632933104631217,7.317324185248713,10.713550600343055,7.101200686106346,0.4322469982847341,15.141540487162608,15.602369980250163,0.46082949308755516,4.216867469879518,6.784688519344487,7.132759290867277,1.0093044839644132,100.5582690378648,82.59190517872995,Fitchburg St.,-62.86299999999999,-8.358877767635734,-6.049802398748077,1.0132572345518447,-2.1997096526835582,3
Fontbonne,129.0,SLIAC,330.0,433.0,73.0,12.0,6.0,3.0,34.0,270.0,216.0,4.368955246192484,347.0,128.0,56.0,267.0,1595.0,4012.0,2024,5.890909090909091,50.0,7.363636363636364,7.281818181818181,11.809090909090909,3.4909090909090907,0.9272727272727272,8.025078369905957,16.739811912225704,8.714733542319747,8.923884514435695,6.175197381551463,5.8215579327697755,1.1128001171955144,106.76800703173086,111.72145569218368,Fontbonne,6.1790000000000065,-9.366825309285266,-5.597559422436443,1.0777400247194857,-3.0936138609565207,3
Framingham St.,100.0,MASCAC,261.5,349.0,79.0,13.0,0.0,0.0,21.0,289.0,234.0,0.4522252204659186,343.0,186.0,69.0,180.0,1395.0,2312.0,2024,8.053537284894837,0.0,9.946462715105163,6.195028680688337,12.011472275334608,6.401529636711281,0.7227533460803058,13.333333333333334,12.903225806451612,-0.4301075268817218,5.769230769230769,7.373992213233484,7.518482955743069,1.1356340191040633,108.1380411462438,80.84228846590646,Framingham St.,-63.023999999999994,-7.128113476112041,-5.62294834687626,0.9406794631142036,-1.9546737397309926,3
Franciscan,123.0,PAC,279.2,504.0,106.0,16.0,8.0,5.0,24.0,391.0,291.0,-0.09169664122885035,349.0,121.0,60.0,148.0,1548.0,3547.0,2024,9.380372492836676,62.5,12.603868194842407,4.770773638968482,16.246418338108885,3.9004297994269344,0.7736389684813755,7.816537467700259,9.560723514211885,1.7441860465116257,6.434316353887399,6.783406984746739,6.806575169149327,1.1192152172342504,107.15291303405503,59.93485318217597,Franciscan,-158.553,-11.145680080241993,-8.126816961188775,0.6717667984837392,-8.46477420616152,3
Franklin,141.0,HCAC,340.40000000000003,414.0,87.0,10.0,7.0,3.0,49.0,337.0,269.0,0.6625724270973432,375.0,203.0,71.0,287.0,1747.0,3247.0,2024,7.112220916568742,42.857142857142854,8.910105757931843,7.588131609870739,10.945945945945944,5.367215041128084,1.2955346650998825,11.619919862621638,16.428162564396107,4.8082427017744696,11.556603773584905,7.3811404787989074,6.573304154746506,1.1810058856963062,110.86035314177838,97.35378047486873,Franklin,-45.50099999999999,-8.914508928453056,-7.247414681739035,0.7819706669838612,-4.152640722944118,3
Franklin & Marshall,135.0,Centennial,322.3,325.0,61.0,4.0,15.0,7.0,18.0,264.0,196.0,0.6219027535423196,340.0,215.0,85.0,297.0,1617.0,5555.0,2024,5.473161650636053,46.666666666666664,7.372013651877133,8.293515358361773,9.075395594166924,6.00372323921812,0.5026372944461681,13.296227581941867,18.367346938775512,5.071119356833645,5.027932960893855,6.4567156357659625,6.679059757868432,0.9435632571199356,96.61379542719614,109.36141638196901,Franklin & Marshall,14.302000000000008,-4.976513989879211,-4.6655780382921135,0.9613906649812907,-0.5107921628644139,3
Fredonia,128.0,SUNYAC,282.9,396.0,77.0,8.0,6.0,4.0,31.0,341.0,253.0,-3.015899533296122,266.0,166.0,66.0,243.0,1489.0,3860.0,2024,8.048780487804878,66.66666666666666,10.848356309650054,7.730646871686108,12.598091198303289,5.28101802757158,0.9862142099681868,11.148421759570182,16.319677635997312,5.17125587642713,10.437710437710438,6.948101395176579,6.419927204032057,0.8964606892806171,93.78764135683703,62.691175976535085,Fredonia,-89.609,-8.205313360922792,-6.5505679665827925,0.8714296662612525,-2.8653535685728153,3
Geneva,106.0,PAC,289.6,359.0,63.0,10.0,46.0,27.0,12.0,257.0,182.0,1.46724413725708,345.0,157.0,53.0,225.0,1450.0,3248.0,2024,5.656077348066298,58.69565217391305,7.986878453038673,6.9924033149171265,11.156767955801104,4.879143646408839,0.3729281767955801,10.827586206896552,15.517241379310345,4.689655172413794,3.361344537815126,5.941478982087206,6.455317750911519,1.06508792545807,103.9052755274842,112.90530149347929,Geneva,-2.1799999999999926,-8.763099997123655,-5.034112641931508,0.9767377671657946,-3.9376915533251067,3
George Fox,188.0,NWC,353.0,377.0,69.0,3.0,79.0,36.0,23.0,216.0,189.0,-0.335005497339364,319.0,181.0,73.0,333.0,1678.0,4859.0,2024,4.818696883852692,45.56962025316456,5.507082152974505,8.490084985835693,9.611898016997168,4.614730878186968,0.5864022662889519,10.786650774731823,19.845053635280095,9.058402860548272,6.725146198830409,5.90023815758374,5.880410001549588,0.9854149507330584,99.12489704398351,122.22127179739996,George Fox,86.87200000000001,-1.0447492386096173,-0.7679324905693106,1.149325175947595,-0.14107851908532698,3
Gettysburg,191.0,Centennial,327.7,425.0,84.0,13.0,57.0,28.0,26.0,351.0,264.0,0.3264728733837335,351.0,203.0,81.0,260.0,1685.0,4960.0,2024,7.250534025022887,49.122807017543856,9.639914555996338,7.140677448886176,11.67226121452548,5.575221238938054,0.7140677448886177,12.047477744807122,15.43026706231454,3.3827893175074184,6.896551724137931,6.825810932378623,6.776631101721385,1.016198711626708,100.97192269760247,85.10970426870028,Gettysburg,-67.124,-12.257441424877,-7.736520763426589,0.8438571040183779,-6.788973383044508,3
Gordon,176.0,CCC,301.3,404.0,93.0,14.0,7.0,4.0,34.0,379.0,311.0,-2.7413229402415586,373.0,228.0,83.0,252.0,1645.0,4366.0,2024,9.28974444075672,57.14285714285714,11.320942582144042,7.527381347494191,12.06770660471291,6.810487885828078,1.0155990706936606,13.86018237082067,15.319148936170212,1.4589665653495416,8.353808353808354,7.6720644927564425,7.358416509207741,1.0935674287513717,105.6140457250823,59.26696098628994,Gordon,-111.02699999999999,-12.122824869195764,-8.475212006326212,0.9201261926727103,-4.6999643615829925,3
Greensboro,150.0,USA South,348.7,427.0,80.0,6.0,14.0,8.0,35.0,361.0,293.0,0.2705386133623856,398.0,237.0,80.0,239.0,1792.0,4141.0,2024,7.562374533983367,57.14285714285714,9.317464869515343,6.168626326355033,11.020934901061086,6.117006022368798,0.9033553197591052,13.225446428571427,13.337053571428573,0.1116071428571459,8.083140877598153,7.442571437569052,7.197939212766954,1.0214458948064158,101.28675368838496,80.54082557546349,Greensboro,-57.44699999999999,-9.39075988273604,-7.743623937488719,0.8850546538307148,-2.8667489271595006,3
Greenville,158.0,SLIAC,364.5,426.0,95.0,14.0,1.0,1.0,15.0,312.0,240.0,5.5029943169584445,378.0,196.0,62.0,287.0,1774.0,3790.0,2024,5.925925925925926,100.0,7.703703703703703,7.08641975308642,10.518518518518519,4.839506172839506,0.37037037037037035,11.048478015783541,16.178128523111614,5.129650507328073,3.816793893129771,5.864934256473523,6.250516201953096,1.1800598298867926,110.80358979320755,114.43101781663762,Greenville,-0.16599999999999338,-8.44270502873651,-5.755834359290991,0.9588643188386203,-3.0490662537199755,3
Grinnell,122.0,MWC,321.6,408.0,74.0,13.0,2.0,1.0,42.0,289.0,242.0,2.59051379880937,303.0,159.0,60.0,301.0,1594.0,3612.0,2024,6.772388059701492,50.0,8.087686567164178,8.423507462686567,11.417910447761193,4.449626865671641,1.1753731343283582,9.974905897114178,18.88331242158093,8.90840652446675,12.173913043478262,6.650039082139432,5.86820472339024,1.2053564802891477,112.32138881734886,103.52976218171234,Grinnell,-14.935999999999993,-9.568471119865713,-6.366124275651816,0.9823872690421982,-3.37389518652497,3
Grove City,105.0,PAC,339.2,295.0,48.0,8.0,20.0,10.0,14.0,166.0,131.0,4.6436038595702795,317.0,131.0,47.0,337.0,1503.0,4161.0,2024,3.4758254716981134,50.0,4.404481132075472,8.941627358490566,7.827240566037736,3.475825471698113,0.3714622641509434,8.715901530272788,22.421823020625418,13.70592149035263,4.229607250755287,4.905078742329049,5.201684953404487,1.078193200775151,104.69159204650906,146.87974687121158,Grove City,115.206,1.8710093213659684,3.43325398227672,0.9363857013296065,-1.4351357723240719,3
Guilford,181.0,ODAC,354.1,480.0,100.0,26.0,18.0,10.0,35.0,326.0,270.0,3.3708918180129612,409.0,143.0,61.0,308.0,1746.0,4117.0,2024,6.862468229313753,55.55555555555556,8.28579497317142,7.82829709121717,12.199943518780005,3.6345665066365433,0.889579214911042,8.190148911798396,17.64032073310424,9.450171821305844,7.882882882882883,6.054909498484704,5.840531010302452,1.2144272986644098,112.8656379198646,102.7179788953553,Guilford,-24.687999999999988,-5.725084943348675,-4.901290476307997,0.8603214984769221,-1.7532973184688743,3
Gustavus Adolphus,146.0,MIAC,295.40000000000003,312.0,59.0,11.0,61.0,27.0,19.0,212.0,174.0,1.905900507735877,255.0,149.0,47.0,289.0,1399.0,1687.0,2024,5.301286391333784,44.26229508196721,6.459038591740013,8.805010155721055,9.50575490859851,4.53960731211916,0.5788761002031143,10.650464617583989,20.65761258041458,10.00714796283059,6.934306569343065,5.651264758092773,5.60706045875898,1.101427189431316,106.08563136587897,120.046279093143,Gustavus Adolphus,35.22100000000001,-4.685490433262437,-2.018502964386728,0.9161016582951731,-3.096093642699367,3
Gwynedd Mercy,113.0,Atlantic East,319.5,365.0,65.0,12.0,7.0,3.0,18.0,270.0,218.0,-0.11599559379644082,361.0,181.0,57.0,218.0,1558.0,4353.0,2024,6.140845070422535,42.857142857142854,7.605633802816901,6.140845070422535,10.281690140845072,5.098591549295774,0.5070422535211268,11.617458279845955,13.992297817715018,2.3748395378690628,4.749340369393139,6.383761899975136,6.664173091517649,1.0321740746967731,101.93044448180639,103.60861930867142,Gwynedd Mercy,10.344000000000012,-4.115992953646176,-3.458501464653906,0.7712356001824864,-1.878379966483696,3
Hamilton,124.0,NESCAC,230.20000000000002,253.0,37.0,7.0,3.0,3.0,15.0,191.0,156.0,0.34547843827046537,285.0,144.0,48.0,178.0,1137.0,3282.0,2024,6.099044309296263,100.0,7.467419635099913,6.959165942658558,9.891398783666377,5.629887054735012,0.5864465682015638,12.66490765171504,15.655233069481088,2.990325417766048,5.0,6.584038178750209,6.849637356124363,1.1072495015397288,106.43497009238372,108.31644922306319,Hamilton,1.7520000000000064,-6.272838181632259,-1.693696812753023,0.8486221404821664,-5.698094989978149,3
Hamline,123.0,MIAC,306.2,411.0,91.0,36.0,21.0,8.0,23.0,277.0,220.0,-1.0125116428794119,338.0,167.0,42.0,259.0,1539.0,3386.0,2024,6.466361854996735,38.095238095238095,8.141737426518615,7.612671456564337,12.080339647289353,4.908556499020248,0.6760287393860223,10.851202079272253,16.82910981156595,5.977907732293696,6.3711911357340725,6.113720430459881,6.1438410047901915,0.8945037203614195,93.67022322168516,89.54829424787714,Hamline,-9.719999999999995,-6.767291837675207,-6.123246947518026,0.9724149935714995,-0.8360162090692675,3
Hampden-Sydney,141.0,ODAC,287.4,325.0,62.0,19.0,7.0,3.0,25.0,257.0,216.0,0.3142989040348637,305.0,144.0,67.0,247.0,1406.0,4327.0,2024,6.764091858037578,42.857142857142854,8.048016701461378,7.734864300626305,10.177453027139874,4.509394572025052,0.7828810020876827,10.241820768136558,17.56756756756757,7.325746799431011,7.575757575757576,6.39573258747289,6.245262941316603,1.0443321906301994,102.65993143781196,94.58012293048958,Hampden-Sydney,-11.32799999999999,-7.424622434360368,-5.18998878233733,0.7985094237703165,-4.10811367374087,3
Hanover,134.0,HCAC,404.5,427.0,79.0,9.0,1.0,0.0,21.0,295.0,248.0,4.8814528081962765,489.0,202.0,59.0,360.0,1917.0,2721.0,2024,5.517923362175526,0.0,6.563658838071694,8.009888751545118,9.500618046971569,4.494437577255871,0.4672435105067985,10.537297861241523,18.779342723004692,8.24204486176317,4.117647058823529,5.611913117401933,6.013494284456572,1.0743402268362154,104.46041361017294,115.48420096467882,Hanover,42.40800000000001,-4.378544527338268,-2.475038056768283,1.042212390518784,-1.7261637013097921,3
Hardin-Simmons,140.0,ASC,332.1,443.0,60.0,4.0,54.0,21.0,58.0,292.0,261.0,-3.6369039297772767,411.0,139.0,39.0,229.0,1597.0,4997.0,2024,7.073170731707316,38.88888888888889,7.913279132791327,6.205962059620596,12.005420054200542,3.766937669376693,1.5718157181571815,8.703819661865998,14.339386349405133,5.635566687539136,12.366737739872068,7.280505202306438,6.21586700564065,0.9940803552367968,99.6448213142078,86.42744736783395,Hardin-Simmons,-16.26199999999999,-7.723975169124999,-4.5235956072833465,0.9107829689856318,-3.9569924495261004,3
Hartford,126.0,DIII Independent,288.1,398.0,82.0,20.0,7.0,6.0,27.0,319.0,269.0,2.704123926866759,325.0,200.0,69.0,254.0,1529.0,3443.0,2024,8.403332176327662,85.71428571428571,9.965289829920167,7.934744880249913,12.43318292259632,6.24783061437001,0.8434571329399514,13.080444735120993,16.612164813603663,3.5317200784826692,7.670454545454546,7.037419042801239,6.862266984283346,1.1094199791755988,106.56519875053591,73.83174095023988,Hartford,-65.029,-9.136560604611455,-7.347955127253107,0.8779087394623655,-3.0592320824410555,3
Haverford,135.0,Centennial,312.0,350.0,52.0,3.0,13.0,8.0,34.0,266.0,206.0,0.8834582211337504,327.0,189.0,82.0,284.0,1567.0,4434.0,2024,5.9423076923076925,61.53846153846154,7.6730769230769225,8.192307692307692,10.096153846153847,5.451923076923077,0.9807692307692308,12.061263560944479,18.123803446075303,6.062539885130825,9.418282548476455,6.983181064535145,6.554408371778546,1.05457845755216,103.2747074531296,107.93911598315538,Haverford,-2.9009999999999945,-5.167191318370724,-4.007193997977453,0.9361195647415956,-1.5126044476378402,3
Heidelberg,130.0,OAC,340.2,337.0,65.0,16.0,8.0,3.0,17.0,234.0,184.0,0.48385053569757985,326.0,149.0,76.0,252.0,1573.0,4739.0,2024,4.867724867724868,37.5,6.190476190476192,6.666666666666667,8.915343915343916,3.941798941798942,0.4497354497354497,9.4723458359822,16.020343293070567,6.547997457088368,4.956268221574344,5.9335213620976655,6.144733778388228,1.02231358858413,101.33881531504781,123.1464065295632,Heidelberg,49.33600000000001,-1.916119998203724,-1.5398909589666128,0.9918817697112562,-0.3919118593889661,3
Hendrix,183.0,SAA,377.8,420.0,75.0,18.0,0.0,0.0,14.0,270.0,239.0,0.7448351969751071,368.0,211.0,71.0,312.0,1823.0,4295.0,2024,5.69348861831657,0.0,6.431974589730016,7.432503970354685,10.00529380624669,5.026469031233457,0.33350979354155635,11.574328030718597,17.11464618760285,5.540318156884254,3.664921465968586,5.850606849443725,6.232165306310185,1.0748184200700357,104.48910520420213,112.81908451250217,Hendrix,60.14800000000001,-4.090654494953811,-3.3116970521238045,1.0141909272026834,-0.7217195218506385,3
Hilbert,119.0,AMCC,292.8,337.0,76.0,11.0,17.0,8.0,14.0,223.0,161.0,2.289845562553692,308.0,126.0,48.0,209.0,1413.0,1858.0,2024,4.948770491803279,47.05882352941176,6.85450819672131,6.424180327868852,10.35860655737705,3.872950819672131,0.430327868852459,8.9171974522293,14.791224345364473,5.874026893135174,4.3478260869565215,5.758033943896222,6.075399377222186,1.0372506034990148,102.23503620994087,122.55176293431416,Hilbert,26.952000000000005,-5.109783727349174,-3.4469658412665467,0.9951660255122378,-1.6876384321450537,3
Hiram,150.0,NCAC,317.6,503.0,93.0,16.0,27.0,14.0,34.0,351.0,276.0,-0.8219123334658301,410.0,134.0,47.0,221.0,1652.0,4359.0,2024,7.821158690176322,51.85185185185185,9.946473551637279,6.262594458438286,14.253778337531486,3.7972292191435764,0.9634760705289672,8.111380145278451,13.377723970944311,5.26634382566586,7.657657657657657,6.490955720609549,6.292871896096528,0.9702533717840548,98.2152023070433,72.58916534859563,Hiram,-78.84299999999999,-10.430553080584042,-7.248792565369525,0.8188485434682977,-5.489281116003358,3
Hobart,127.0,Liberty League,290.2,295.0,61.0,5.0,31.0,15.0,13.0,191.0,147.0,2.264611611721539,281.0,134.0,39.0,252.0,1346.0,2751.0,2024,4.558924879393522,48.38709677419355,5.9235010337698135,7.815299793246037,9.148862853204687,4.155754651964163,0.4031702274293591,9.955423476968797,18.7221396731055,8.766716196136702,4.421768707482993,5.415303473483881,5.697929634817098,0.95001228673378,97.0007372040268,124.8028502202359,Hobart,51.248000000000005,-4.8103842157352785,-1.2847457156149396,1.0484931545683371,-3.3031566419504808,3
Hood,135.0,MAC Commonwealth,314.0,365.0,57.0,7.0,2.0,2.0,20.0,244.0,201.0,0.6629725647603699,334.0,170.0,37.0,249.0,1492.0,3568.0,2024,5.761146496815287,100.0,6.993630573248408,7.136942675159236,10.461783439490446,4.872611464968153,0.5732484076433121,11.394101876675604,16.68900804289544,5.294906166219837,5.649717514124294,6.001003210542005,6.135545561322914,0.9480286108638836,96.88171665183302,104.85607318134784,Hood,32.78200000000001,-2.20283212588977,-1.7631176891916807,0.9374864199492127,-0.58660394838586,3
Hope,112.0,Michigan Intercol. Ath. Assn.,325.9,346.0,61.0,4.0,0.0,0.0,22.0,210.0,177.0,1.918126709914394,323.0,141.0,41.0,241.0,1505.0,3351.0,2024,4.888002454740718,0.0,5.799324946302548,6.655415771709113,9.555078244860388,3.893832463945996,0.6075483277078859,9.368770764119601,16.01328903654485,6.64451827242525,6.3768115942028984,5.85520705174217,5.881479129760764,1.0127874766475553,100.76724859885331,122.38851497454242,Hope,67.56800000000001,-3.4898094104197996,-1.1245151830021338,0.8364270555732387,-3.047766652176053,3
