Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dakota Palmer,8898595?year_stat_category_id=15688,L/L,Concordia (TX),SCAC,2.0,2.0,7.88,8.0,11.0,10.0,7.0,5.0,8.0,0.0,3.0,0.0,3.0,44.0,9.0,5.0,136.0,0.0,9.0,5.625,0.0,11.25,12.375,0.0,18.181818181818183,11.363636363636363,6.81818181818182,0.0,6.077138849929873,6.9590208724017835,69.88882243510572,0.1414312521144228,Sr,0.0,0.0,,,,,3,2025
Dayton Cliffe,8899071?year_stat_category_id=15688,0,Concordia (TX),SCAC,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,90.0,0.0,0.0,45.0,90.0,0.0,50.0,0.0,50.0,0.0,-14.922861150070126,-14.922861150070126,-22.906205219044786,0.019240744801246563,So,0.0,0.0,,,,,3,2025
G. Voth,9219919?year_stat_category_id=15688,0,Concordia (TX),SCAC,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,11.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,6.077138849929873,6.077138849929873,200.0,0.012665174268374338,-,0.0,0.0,,,,,3,2025
J. Ramirez,9219917?year_stat_category_id=15688,0,Concordia (TX),SCAC,1.0,0.0,18.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,18.077138849929874,6.644929112102157,-97.20827362539302,-0.031043153066688464,-,0.0,0.0,,,,,3,2025
Otto Franz,9219916?year_stat_category_id=15688,L/L,Concordia (TX),SCAC,2.0,2.0,0.69,13.0,8.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,47.0,13.0,14.0,170.0,0.0,7.615384615384615,0.6923076923076923,0.0,0.6923076923076923,5.538461538461538,0.0,23.404255319148938,2.127659574468085,21.276595744680854,0.0,3.615600388391411,4.399495519477553,188.60701617769325,0.37176656726702345,Sr,0.0,0.0,,,,,3,2025
Cage Chaney,9219824?year_stat_category_id=15688,R/R,Concordia (TX),SCAC,2.0,0.0,40.5,0.2,4.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,34.0,0.0,45.0,90.0,45.0,135.0,180.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,90.07713884992987,32.91609016079129,-468.7186156571343,-0.059598481678400976,Sr,0.0,0.0,,,,,3,2025
B. Hutchings,9219825?year_stat_category_id=15688,0,Concordia (TX),SCAC,2.0,0.0,0.0,2.1,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,46.0,0.0,17.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,40.0,30.0,10.0,0.0,5.553329326120349,5.926612721875655,200.0,0.03089918565950602,-,0.0,0.0,,,,,3,2025
C. North,9219826?year_stat_category_id=15688,0,Concordia (TX),SCAC,2.0,0.0,2.25,4.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,62.0,0.0,13.5,4.5,0.0,2.25,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.577138849929873,3.969086415472944,162.84896579682587,0.09103477957636802,-,0.0,0.0,,,,,3,2025
Brady Staedler,9219822?year_stat_category_id=15688,R/R,Concordia (TX),SCAC,2.0,0.0,6.0,3.0,3.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,13.0,2.0,3.0,54.0,0.0,12.0,0.0,0.0,6.0,9.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.4104721832632063,2.9330689373206345,100.93057545820233,0.08240964552600014,Sr,0.0,0.0,,,,,3,2025
Ethan Goebert,8875933?year_stat_category_id=15688,0,Covenant,CCS,1.0,0.0,2.25,4.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,4.0,6.0,61.0,0.0,4.5,0.0,0.0,4.5,6.75,0.0,12.5,0.0,12.5,0.0,4.077138849929873,4.861033981016015,168.66211288053486,0.07674284209884226,So,0.0,0.0,,,,,3,2025
Jonathan Glover,8877022?year_stat_category_id=15688,0,Covenant,CCS,1.0,1.0,4.5,4.0,5.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,19.0,4.0,5.0,67.0,0.0,6.75,2.25,0.0,4.5,11.25,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,5.077138849929873,5.861033981016015,137.32422576106975,0.07563347232158829,So,0.0,0.0,,,,,3,2025
Scotty Smith,8883205?year_stat_category_id=15688,R/R,Covenant,CCS,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,17.0,2.0,8.0,65.0,0.0,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.4771388499298728,3.7906969023643295,200.0,0.13858840391442592,Sr,0.0,0.0,,,,,3,2025
Zach Barrett,8879172?year_stat_category_id=15688,0,Covenant,CCS,1.0,0.0,16.2,1.2,4.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,55.0,0.0,30.0,22.5,0.0,22.5,30.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.910472183263206,6.563718125834992,-25.632787260148902,0.011690407708480349,So,0.0,0.0,,,,,3,2025
Isaac Leicht,8895606?year_stat_category_id=15688,0,Covenant,CCS,1.0,0.0,27.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,27.0,0.0,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.077138849929874,12.077138849929874,-176.0546454335815,-0.019287848443264012,So,0.0,0.0,,,,,3,2025
Jake Schock,8897169?year_stat_category_id=15688,0,Covenant,CCS,1.0,0.0,2.7,3.1,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,3.0,69.0,0.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,5.806451612903226,0.0,12.5,18.75,-6.25,0.0,6.690042075736324,7.9543890613591355,162.39453545664185,0.01861204137701864,So,0.0,0.0,,,,,3,2025
Christian Vander Veen,9216850?year_stat_category_id=15688,0,Covenant,CCS,1.0,0.0,4.5,2.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,48.0,0.0,18.0,13.5,0.0,13.5,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.577138849929873,5.969086415472944,137.32422576106975,0.022773381432133512,Fr,0.0,0.0,,,,,3,2025
Bryce Bollinger,9216882?year_stat_category_id=15688,0,Covenant,CCS,1.0,1.0,2.25,4.0,4.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,49.0,0.0,11.25,4.5,0.0,2.25,9.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.077138849929873,5.057007763787551,168.66211288053486,0.09674284209884226,Sr,0.0,0.0,,,,,3,2025
George Clahane,8878868?year_stat_category_id=15688,0,Dallas,SCAC,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2.0,2.0,,,,,3,2025
L. Aguirre,8896019?year_stat_category_id=15688,0,Dallas,SCAC,4.0,1.0,6.75,9.1,8.0,7.0,7.0,5.0,6.0,1.0,1.0,0.0,2.0,41.0,10.0,10.0,139.0,0.0,5.934065934065934,4.945054945054945,0.989010989010989,6.923076923076923,7.912087912087912,0.0,14.634146341463413,12.195121951219512,2.439024390243901,9.090909090909092,7.494721267512291,7.013715382012023,98.09736853550018,0.10278495948789867,Fr,1.0,0.0,,,,,3,2025
Cortez Saenz,8892914?year_stat_category_id=15688,R/L,Dallas,SCAC,2.0,2.0,7.27,8.2,6.0,9.0,7.0,7.0,10.0,1.0,1.0,0.0,2.0,39.0,3.0,10.0,164.0,0.0,10.975609756097562,7.682926829268293,1.0975609756097562,9.878048780487806,6.585365853658537,0.0,25.64102564102564,17.94871794871795,7.69230769230769,25.0,7.516163240173776,6.313185255337747,90.24709174119793,0.12277050975755316,Sr,0.0,0.0,,,,,3,2025
Jayden Rodriguez,8895048?year_stat_category_id=15688,R/R,Dallas,SCAC,3.0,0.0,6.35,5.2,4.0,5.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,31.0,5.0,7.0,113.0,0.0,6.9230769230769225,13.846153846153845,1.7307692307692306,8.653846153846153,6.9230769230769225,0.0,12.903225806451612,25.806451612903224,-12.903225806451612,16.666666666666664,10.65406192685295,9.05855630887542,104.1360429926557,-0.004100896360661799,Fr,0.0,0.0,,,,,3,2025
Keller Shamburger,9083291?year_stat_category_id=15688,R/R,Dallas,SCAC,2.0,0.0,18.9,3.1,6.0,7.0,7.0,2.0,3.0,0.0,1.0,0.0,1.0,18.0,4.0,2.0,59.0,0.0,8.709677419354838,5.806451612903226,0.0,20.32258064516129,17.419354838709676,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,6.044880785413744,7.0563583739119915,-85.32736810059953,0.04719511374428831,So,3.0,0.0,,,,,3,2025
Josh Shepherd,9083299?year_stat_category_id=15688,R/R,Dallas,SCAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.0,90.0,90.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,45.077138849929874,45.077138849929874,200.0,-0.012053260479632575,Fr,3.0,2.0,,,,,3,2025
Liam Mosley,9083292?year_stat_category_id=15688,R/R,Dallas,SCAC,2.0,2.0,9.82,7.1,13.0,8.0,8.0,2.0,10.0,0.0,1.0,1.0,1.0,38.0,11.0,1.0,151.0,0.0,12.67605633802817,2.535211267605634,0.0,10.140845070422536,16.47887323943662,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.5278430752819854,4.742328489640798,51.75054207683134,0.21369958871607975,Fr,0.0,0.0,,,,,3,2025
Tito Ramos,9083296?year_stat_category_id=15688,R/R,Dallas,SCAC,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,2.0,71.0,0.0,2.25,6.75,0.0,2.25,2.25,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.577138849929873,9.340902894873693,200.0,0.03901751308585438,Fr,0.0,0.0,,,,,3,2025
Ethan Thompson-Nguyen,9083293?year_stat_category_id=15688,R/R,Dallas,SCAC,3.0,0.0,23.14,2.1,7.0,8.0,6.0,8.0,3.0,0.0,1.0,0.0,1.0,22.0,2.0,1.0,104.0,0.0,12.857142857142858,34.285714285714285,0.0,34.285714285714285,29.999999999999996,50.0,13.636363636363635,36.36363636363637,-22.727272727272734,0.0,15.077138849929874,15.823705641440483,-149.33731734644837,-0.033702758786289845,So,2.0,1.0,,,,,3,2025
Ameron Sheikh,9083295?year_stat_category_id=15688,R/R,Dallas,SCAC,2.0,0.0,40.5,1.1,3.0,6.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,13.0,2.0,0.0,59.0,0.0,16.363636363636363,24.545454545454543,0.0,49.090909090909086,24.545454545454543,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,17.8044115772026,19.229675451904676,-411.41578878699903,-0.027919692701432852,Fr,2.0,2.0,,,,,3,2025
Aiden Sharp,9083300?year_stat_category_id=15688,L/L,Dallas,SCAC,3.0,1.0,16.2,3.1,4.0,6.0,6.0,7.0,5.0,1.0,2.0,0.0,2.0,23.0,4.0,1.0,96.0,0.0,14.516129032258064,20.32258064516129,2.903225806451613,17.419354838709676,11.612903225806452,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,20.0,14.754558204768582,11.825356803294618,-44.56631551479964,-0.040208412778456715,Jr,0.0,0.0,,,,,3,2025
Nathan Miller,9083294?year_stat_category_id=15688,R/R,Dallas,SCAC,2.0,0.0,23.14,2.1,5.0,7.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,19.0,2.0,1.0,88.0,0.0,17.142857142857142,25.714285714285715,0.0,29.999999999999996,21.428571428571427,100.0,21.052631578947366,31.57894736842105,-10.526315789473685,0.0,9.839043611834635,10.585610403345246,-149.33731734644837,0.003913601916936996,Fr,2.0,2.0,,,,,3,2025
Nic Curcio,8874138?year_stat_category_id=15688,L/L,Drew,Landmark,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,25.0,0.0,45.0,0.0,0.0,45.0,90.0,100.0,20.0,0.0,20.0,0.0,-4.922861150070127,-1.0033854946394163,-3.539317652739671,0.00900235218396829,Sr,2.0,2.0,,,,,3,2025
Matt Colucci,8880086?year_stat_category_id=15688,R/R,Drew,Landmark,1.0,1.0,9.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,44.0,0.0,0.0,13.5,0.0,9.0,4.5,0.0,0.0,30.0,-30.0,0.0,9.577138849929874,11.144929112102158,64.30712156484022,0.036777647892774996,Sr,0.0,0.0,,,,,3,2025
Kenny Yonker,8882229?year_stat_category_id=15688,R/R,Drew,Landmark,1.0,0.0,7.71,2.1,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,12.0,4.0,2.0,32.0,0.0,0.0,4.285714285714286,0.0,8.571428571428571,17.142857142857142,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.93428170707273,9.427415290093954,83.75643414054646,0.03576688457548129,Sr,0.0,0.0,,,,,3,2025
Brandon Kobryn,8896882?year_stat_category_id=15688,R/R,Drew,Landmark,1.0,0.0,9.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,12.0,2.0,2.0,51.0,0.0,9.0,13.5,0.0,9.0,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,9.077138849929874,9.861033981016014,64.30712156484022,0.028975180633512853,Jr,0.0,0.0,,,,,3,2025
Connor Ruscansky,8898883?year_stat_category_id=15688,R/R,Drew,Landmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.861033981016015,200.0,0.023309141073015672,Sr,0.0,0.0,,,,,3,2025
Tate Sloan,8887071?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,11.0,1.0,2.0,46.0,0.0,13.5,4.5,0.0,0.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.077138849929873,5.469086415472944,200.0,0.03728015728576661,So,0.0,0.0,,,,,3,2025
Matthew Irwin,8898166?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,1.0,7.5,6.0,8.0,5.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,28.0,9.0,4.0,73.0,0.0,7.5,0.0,1.5,7.5,12.0,0.0,17.857142857142858,0.0,17.857142857142858,10.0,5.577138849929873,4.716964068406777,86.83696864431371,0.11853250753723223,Jr,0.0,0.0,,,,,3,2025
Jagger Neely,8898649?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,1.0,1.0,18.0,2.0,5.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,9.0,4.5,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,25.0,14.577138849929874,9.644929112102158,-71.59127525364704,-0.006483517398486082,Sr,0.0,0.0,,,,,3,2025
Jackson Jones,8892730?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,0.0,8.1,6.2,5.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,3.0,32.0,8.0,5.0,71.0,0.0,10.161290322580644,5.806451612903226,0.0,8.709677419354838,7.258064516129032,0.0,21.875,12.5,9.375,0.0,6.206171107994389,7.2176486964926365,77.78392613585882,0.0949618346267912,Sr,0.0,0.0,,,,,3,2025
Hayden Robichaux,8896675?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,1.0,15.0,3.0,5.0,7.0,5.0,3.0,5.0,0.0,1.0,0.0,7.0,23.0,2.0,1.0,13.0,0.0,15.0,9.0,0.0,21.0,15.0,0.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,11.74380551659654,12.266402270653968,-26.326062711372565,0.005232029242200984,Jr,0.0,0.0,,,,,3,2025
Carson Speegle,9216795?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,0.0,2.7,3.1,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,16.0,4.0,3.0,31.0,0.0,8.709677419354838,2.903225806451613,0.0,2.903225806451613,8.709677419354838,0.0,18.75,6.25,12.5,0.0,6.044880785413744,7.0563583739119915,159.26130871195295,0.0488466447741448,Sr,0.0,0.0,,,,,3,2025
Tyler Bogusz,9216828?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,2.0,7.5,6.0,10.0,7.0,5.0,4.0,4.0,0.0,2.0,1.0,0.0,34.0,3.0,10.0,50.0,0.0,6.0,6.0,0.0,10.5,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.74380551659654,6.135753082139611,86.83696864431371,0.13042600970102775,Jr,0.0,0.0,,,,,3,2025
Walter Bockelmann,9216858?year_stat_category_id=15688,L/L,East Tex. Baptist,ASC,1.0,0.0,135.0,0.1,3.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,90.0,360.0,90.0,450.0,270.0,0.0,12.5,50.0,-37.5,100.0,235.07713884992987,112.91609016079128,-1836.9345644023529,-0.05973692118176932,Fr,0.0,0.0,,,,,3,2025
Campbell Williams,9216873?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,0.0,7.71,2.1,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,12.857142857142858,0.0,0.0,12.857142857142858,21.428571428571427,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.2199959927870156,2.9665627842976274,83.66840376635452,0.05749225400748214,Fr,0.0,0.0,,,,,3,2025
Trip Barron,9216793?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,0.0,4.5,4.0,4.0,3.0,2.0,3.0,4.0,0.0,2.0,0.0,1.0,19.0,4.0,3.0,0.0,0.0,9.0,6.75,0.0,6.75,9.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,6.077138849929873,6.861033981016015,132.10218118658824,0.0627003547309114,Fr,0.0,0.0,,,,,3,2025
Matthew Krall,9216798?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,1.0,12.0,6.0,9.0,10.0,8.0,2.0,2.0,2.0,0.0,1.0,3.0,34.0,10.0,6.0,76.0,0.0,3.0,3.0,3.0,15.0,13.5,0.0,5.88235294117647,5.88235294117647,0.0,16.666666666666664,11.24380551659654,8.47826244543549,18.939149830901968,0.020258203958295223,Sr,0.0,0.0,,,,,3,2025
Ethan Brister,9216838?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,0.0,9.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,31.0,0.0,9.0,0.0,0.0,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.077138849929873,3.469086415472944,64.20436237317648,0.04943669114035607,Jr,0.0,0.0,,,,,3,2025
Nolan Bushko,9216862?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,2.0,0.0,0.0,2.1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,14.0,0.0,4.285714285714286,0.0,0.0,0.0,8.571428571428571,0.0,10.0,0.0,10.0,0.0,5.553329326120349,5.926612721875655,200.0,0.03614479313288904,Jr,0.0,0.0,,,,,3,2025
Braden Hodge,9216854?year_stat_category_id=15688,R/R,East Tex. Baptist,ASC,1.0,0.0,18.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,24.0,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.077138849929874,9.861033981016014,-71.59127525364704,0.006803594921988903,Fr,0.0,0.0,,,,,3,2025
Andrew Ritterskamp,9111273?year_stat_category_id=15688,0,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.077138849929873,3.861033981016015,200.0,0.024722608286933616,Fr,0.0,0.0,,,,,3,2025
Hayden Winston,8874677?year_stat_category_id=15688,R/R,East. Mennonite,ODAC,1.0,0.0,27.0,0.1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,180.0,180.0,100.0,0.0,25.0,-25.0,0.0,35.077138849929874,42.91609016079129,-177.85890488032604,-0.008983694767085597,Sr,2.0,2.0,,,,,3,2025
Keenan Fulwood,8873990?year_stat_category_id=15688,0,East. Mennonite,ODAC,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.077138849929873,4.077138849929873,200.0,0.052252382710032005,Jr,0.0,0.0,,,,,3,2025
Carter Cashin,8874540?year_stat_category_id=15688,-/R,East. Mennonite,ODAC,1.0,0.0,40.5,0.2,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,65.07713884992987,3.9966145053605837,-366.78835732048907,-0.037484230700219695,So,0.0,0.0,,,,,3,2025
Colby Massengill,8892385?year_stat_category_id=15688,0,East. Mennonite,ODAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,5.861033981016015,74.04703170655797,0.01726340403569404,Jr,0.0,0.0,,,,,3,2025
Josh Rudd,8897222?year_stat_category_id=15688,-/R,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.077138849929874,8.861033981016014,200.0,0.0063762648217665,So,0.0,0.0,,,,,3,2025
Dylan McClellan,8899446?year_stat_category_id=15688,-/R,East. Mennonite,ODAC,1.0,0.0,27.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,6.644929112102157,-177.85890488032604,0.01726340403569404,So,0.0,0.0,,,,,3,2025
Nash Withers,9111267?year_stat_category_id=15688,0,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,7.4288242431883,200.0,0.01726340403569404,Fr,0.0,0.0,,,,,3,2025
Kris Hahn,9297526?year_stat_category_id=15688,R/R,Edgewood,NACC,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,53.0,0.0,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.74380551659654,6.05029740174011,155.14179071078686,0.0685653441896771,Fr,0.0,0.0,,,,,3,2025
Mark Tor,9297528?year_stat_category_id=15688,R/R,Edgewood,NACC,2.0,0.0,4.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,1.0,3.0,29.0,0.0,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,11.077138849929874,5.361033981016015,132.71268606618028,-0.00323866715022866,Jr,3.0,3.0,,,,,3,2025
Cashton Jones,9297534?year_stat_category_id=15688,R/R,Edgewood,NACC,1.0,0.0,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,2.0,20.0,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,8.077138849929874,9.252981546559086,132.71268606618028,0.019129728544395208,Fr,0.0,0.0,,,,,3,2025
Aiden Shumaker,9297525?year_stat_category_id=15688,R/R,Edgewood,NACC,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,3.0,4.0,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.410472183263206,7.194367314349348,200.0,0.0630520884463498,Jr,0.0,0.0,,,,,3,2025
Cole Pulliam,9297527?year_stat_category_id=15688,R/R,Edgewood,NACC,2.0,0.0,23.14,2.1,5.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,15.0,3.0,3.0,52.0,0.0,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.600948373739396,9.903605766284429,-146.00632098413078,-0.029893043975265425,Jr,1.0,1.0,,,,,3,2025
George Gouriotis,9297530?year_stat_category_id=15688,R/R,Edgewood,NACC,1.0,0.0,27.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,25.0,0.0,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.077138849929874,12.644929112102158,-203.7238836029183,-0.00161933357511433,Fr,0.0,0.0,,,,,3,2025
Ryan Mixey,8888860?year_stat_category_id=15688,R/R,Edgewood,NACC,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,15.0,5.0,2.0,55.0,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,12.077138849929874,9.311595778768824,155.14179071078686,0.0014591293323746903,Sr,0.0,0.0,,,,,3,2025
