Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zackary Bollinger,8900683,R/R,Eastern,MAC Commonwealth,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,1,0,0,0.7,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,4.003134687053742,4.782967430701217,200.0,0.03474852524538789,Jr,0,0,0.02439250978906142,0.032999999999999904,2.931,0.009745421245421236,3,2025
Peter Mellana,d3d-9103447,R/R,Eastern,MAC Commonwealth,1,0,0.0,0.1,0,3,0,3,0,0,0,0,1,4,0,0,0,0.4,0.0,270.0,0.0,270.0,0.0,0.0,0.0,75.0,-75.0,0.0,125.00313468705374,125.00313468705374,200.0,-0.05109188478375122,Fr,0,0,-0.012608374384236454,-0.013999999999999901,0.623,-0.016357142857142654,3,2025
Blake Weinstein,d3d-8009418,L/L,Eastern,MAC Commonwealth,1,0,0.0,2.1,3,0,0,2,1,0,0,0,0,11,3,2,0,0.5833333333333333,4.285714285714286,8.571428571428571,0.0,0.0,12.857142857142858,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.907896591815646,8.021943368454897,200.0,0.03598664221530636,Jr,0,0,-0.06333246753246624,-0.010800000000000198,3.027,-0.0004857142857167679,3,2025
Brayden Goss,9103417,R/R,Eastern,MAC Commonwealth,1,0,0.0,0.2,0,0,0,2,1,0,0,0,0,4,0,1,0,2.4,45.0,90.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,25.00313468705374,25.00313468705374,200.0,-0.03571498773828471,Fr,0,0,0.005889724310776952,0.020000000000000004,2.568,0.003634085213032573,3,2025
Brady Bollman,9103474,R/R,Eastern,MAC Commonwealth,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.782967430701217,200.0,0.027677327763048164,Fr,0,0,-0.037549751243781015,0.025999999999999898,2.931,0.06083333333333316,3,2025
Kris Hahn,9297526,R/R,Edgewood,NACC,1,0,3.0,3.0,3,1,1,1,2,0,0,0,0,12,5,1,53,2.1,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.669801353720409,5.969522593132868,153.83740888992915,0.1485538163909102,Fr,0,0,0.029063852813852875,0.2399999999999998,4.719,0.14548160173160152,3,2025
Mark Tor,9297528,R/R,Edgewood,NACC,2,0,4.5,2.0,1,1,1,0,2,1,0,0,1,8,1,3,29,2.1333333333333333,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,11.003134687053741,5.282967430701217,130.75611333489374,-0.061534800226240596,Jr,3,3,-0.07337329337329339,-0.2642,-2.2489999999999997,-0.037479853479853456,3,2025
Cashton Jones,9297534,R/R,Edgewood,NACC,1,0,4.5,2.0,2,1,1,1,0,0,0,0,1,9,3,2,20,0.6,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,8.003134687053741,9.172883802524954,130.75611333489374,0.015665240312671764,Fr,0,0,0.02965390553185463,-0.03800000000000009,1.931,-0.05465390553185469,3,2025
Aiden Shumaker,9297525,R/R,Edgewood,NACC,1,1,0.0,3.0,0,0,0,1,1,0,0,0,1,10,3,4,45,0.4,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.336468020387075,7.11630076403455,200.0,0.07357704614091534,Jr,0,0,0.00041666666666677343,0.0469999999999997,3.902,0.09358333333333263,3,2025
Cole Pulliam,9297527,R/R,Edgewood,NACC,2,0,23.14,2.1,5,6,6,2,1,1,1,0,1,15,3,3,52,1.7,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.526944210863267,9.821863722572742,-156.06745276234642,-0.12811147188947847,Jr,1,1,-0.4874573038759871,-1.5316999999999998,0.20899999999999963,-0.2865400365495447,3,2025
George Gouriotis,d3d-9297530,R/R,Edgewood,NACC,1,0,27.0,1.0,2,3,3,2,0,0,1,0,0,7,2,1,25,0.0666666666666666,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.003134687053741,12.562800174348691,-215.46331999063756,-0.004184896526023347,Fr,0,0,-0.0031111111111120637,-0.0021999999999997998,-0.06900000000000017,-0.035999999999995536,3,2025
Ryan Mixey,d3d-7584605,R/R,Edgewood,NACC,1,1,3.0,3.0,2,3,1,4,2,1,1,0,0,15,5,2,55,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,12.003134687053741,9.229466841015359,153.83740888992915,-0.0036148322064063765,Sr,0,0,-0.01791817268027185,-0.1779999999999997,5.793000000000001,-0.17166762613629588,3,2025
Drew Lenz,8884969,R/R,Edgewood,NACC,1,1,2.25,4.0,6,1,1,0,1,0,2,1,1,18,6,4,51,0.0,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.253134687053742,6.422883802524955,165.37805666744688,0.09991557266419929,Sr,0,0,0.11107385764181868,0.10500000000000001,10.724,-0.0193262848262847,3,2025
Aidan Williams,8879961,L/L,Edgewood,NACC,2,0,9.0,4.0,5,4,4,3,3,0,0,0,0,19,4,3,63,0.75,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.753134687053742,6.532967430701217,61.51222666978748,0.09491241395400604,Sr,0,0,-0.0786905233613984,-0.0416000000000001,7.723999999999999,-0.0066111111111129515,3,2025
Nate Bacskai,d3d-7584640,L/L,Edgewood,NACC,1,0,0.0,0.0,2,4,4,1,0,1,1,0,1,4,0,0,19,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.01497975553857911,-0.3369999999999997,-2.227,-0.24761764705882328,3,2025
Alek Zdziarski,d3d-7584631,R/R,Edgewood,NACC,1,0,0.0,0.0,2,3,3,0,0,0,1,0,1,3,0,0,7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.1779999999999999,0.567,-0.04045454545454543,3,2025
Xander Canfield,8886102,R/R,Elmira,Empire 8,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,1,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.782967430701217,200.0,0.021149203311759346,Jr,0,0,0.017999999999999648,0.0015999999999999001,2.931,0.011999999999998512,3,2025
Kevin McGovern,8887516,R/R,Elmira,Empire 8,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,7,0.3333333333333333,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,35.003134687053745,42.801462123528495,200.0,-0.012624367544408653,Jr,0,0,0.0,0.004,0.451,0.012,3,2025
Logan Pizzullo,d3d-7553567,L/L,Elmira,Empire 8,1,1,4.5,4.0,3,3,2,3,2,0,0,1,1,18,3,5,71,1.8,4.5,6.75,0.0,6.75,6.75,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,7.003134687053742,7.588009244789348,129.1230819211214,0.12953717872721227,Sr,0,0,0.07293681026575757,-0.015999999999999993,9.724,-0.08977891552891545,3,2025
Erik Berkan,8879392,R/R,Elmira,Empire 8,1,0,0.0,1.0,1,0,0,0,1,0,0,1,0,4,0,2,21,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.003134687053742,3.003134687053742,200.0,0.028342408170220955,So,0,0,,,,,3,2025
Brennan Goin,d3d-7972597,L/L,Elmira,Empire 8,1,0,10.8,1.2,4,3,2,1,1,0,1,0,0,11,3,1,46,1.0,7.5,7.5,0.0,22.5,30.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.836468020387075,7.786049879505763,29.89539661069134,0.02980981692863091,Jr,0,0,0.053916923076923,-0.0366000000000001,0.28400000000000003,-0.13500000000000015,3,2025
Luke Kraft,8900529,R/R,Elmira,Empire 8,1,0,4.5,2.0,2,1,1,1,2,0,0,0,1,9,1,2,0,0.0333333333333333,9.0,4.5,0.0,4.5,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.003134687053742,6.39305105887748,129.1230819211214,0.033619592540326586,So,0,0,0.01258064516129321,0.0005999999999998999,4.862,0.005999999999994038,3,2025
Nate Lowry,9098877,R/R,Elmira,Empire 8,1,0,0.0,1.0,0,0,0,0,1,0,0,0,2,5,1,1,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,9.003134687053741,9.782967430701216,200.0,0.005122953367478865,Fr,0,0,,,,,3,2025
Jack Finnerty,9098858,R/L,Elmira,Empire 8,1,1,27.0,2.1,5,7,7,4,0,0,1,0,2,18,5,2,0,0.9,0.0,17.142857142857142,0.0,29.999999999999996,21.428571428571427,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,13.574563258482314,15.431307886214398,-225.26150847327165,-0.040820630000985264,Sr,0,0,-0.02187606837606834,-0.1519999999999999,-2.112,-0.1364572649572649,3,2025
John Yanity,9098887,L/R,Elmira,Empire 8,1,0,9.0,1.0,0,2,1,4,0,0,0,0,0,7,1,2,0,0.1,0.0,36.0,0.0,18.0,0.0,0.0,0.0,57.14285714285714,-57.14285714285714,0.0,17.00313468705374,17.782967430701216,58.246163842242794,-0.0267921055836881,Jr,0,0,0.0058181818181814796,0.0019999999999999,1.364,0.01599999999999925,3,2025
Michael Polsinelli,9098596,R/R,Elmira,Empire 8,1,0,10.13,2.2,2,3,3,0,0,0,0,1,4,14,6,2,0,0.5,0.0,0.0,0.0,12.272727272727272,8.181818181818182,0.0,0.0,0.0,0.0,0.0,10.457680141599196,12.584496715183219,40.44818219132438,-0.010615207131568674,Fr,1,0,-0.0005148351648349564,-0.030399999999999802,4.515,-0.07464999999999972,3,2025
Nick Stellabotte,d3d-9051859,R/R,Emory,UAA,4,0,9.39,7.2,10,8,8,4,5,0,3,0,1,39,11,7,77,0.39166666666666666,6.25,5.0,0.0,10.0,12.5,0.0,12.82051282051282,10.256410256410255,2.564102564102564,0.0,5.697579131498187,6.888990267626273,50.4613615041146,0.11421583110665182,So,0,0,0.23697671981745344,0.1893999999999993,13.305,0.13062618034986256,3,2025
Bennett Speicher,d3d-7820128,R/R,Emory,UAA,4,0,6.43,7.0,9,5,5,3,5,0,2,0,2,37,6,10,179,2.2,6.428571428571429,3.8571428571428568,0.0,6.428571428571429,11.571428571428573,0.0,13.513513513513514,8.108108108108109,5.405405405405405,0.0,5.7174204013394565,6.385848467323006,97.60027204168871,0.16691073532856143,Sr,0,0,0.09103920450993536,0.13699999999999982,9.724,-0.04640261303123867,3,2025
Ryan Reynolds,8883993,R/R,Emory,UAA,3,3,10.64,11.0,22,19,13,3,10,0,5,1,5,65,12,10,235,0.0,8.181818181818182,2.454545454545454,0.0,15.545454545454545,18.0,0.0,15.384615384615385,4.615384615384616,10.76923076923077,0.0,5.366771050690105,6.2174976801237145,30.554726986557966,0.3435877142171466,Sr,0,0,-0.30611961449609604,-1.3563999999999994,13.241,-1.0491509933307144,3,2025
Paul Fine,8881908,R/R,Emory,UAA,2,0,0.0,4.0,0,0,0,1,1,0,0,0,0,13,1,9,52,0.55,2.25,2.25,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.253134687053742,5.448092872965611,200.0,0.07683313470888514,Jr,0,0,0.02541666666666656,0.10499999999999979,11.724,0.19333333333333297,3,2025
Matthew Sicoli,d3d-7545171,R/R,Emory,UAA,1,0,0.0,1.0,5,7,0,2,0,1,0,0,1,12,1,2,0,0.3,0.0,18.0,9.0,63.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,27.00313468705374,15.562800174348691,200.0,-0.07743114627398402,Sr,0,0,-0.006570299265946822,-0.057,-4.069000000000001,-0.20971428571429032,3,2025
Ryan Kelly,d3d-7545142,L/L,Emory,UAA,2,0,18.9,3.1,8,7,7,3,2,1,1,0,0,21,3,5,71,1.0,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,23.225806451612904,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,25.0,10.809586299956969,7.622273711115,-100.98831390545624,-0.05669716464318267,Sr,0,0,-0.13666650153125554,-0.49,-0.8319999999999995,-0.23819688644688652,3,2025
Sam Alswang,8874169,R/R,Emory,UAA,1,0,40.5,0.2,1,5,3,3,1,0,0,1,2,10,0,1,38,0.2,45.0,135.0,0.0,225.0,45.0,0.0,10.0,30.0,-20.0,0.0,70.00313468705374,70.00313468705374,-444.9749583688348,-0.050678972180837514,Sr,0,0,-0.08606666666666746,-0.0499999999999999,-3.1769999999999996,-0.24993333333333195,3,2025
Adam Geller,d3d-7971971,R/R,Emory,UAA,3,3,0.57,15.2,10,8,1,6,21,0,2,1,1,64,10,15,246,0.75,12.43421052631579,3.5526315789473686,0.0,4.7368421052631575,5.921052631578948,0.0,32.8125,9.375,23.4375,0.0,3.621555739685321,4.134603597348134,190.92257465999418,0.69748426258483,Jr,0,0,0.11755382395382385,0.2919999999999998,16.064,0.31071284271284255,3,2025
Mihir Patel,8895652,R/R,Emory,UAA,2,0,6.75,2.2,1,2,2,1,1,0,0,0,0,10,3,4,38,0.35,4.090909090909091,4.090909090909091,0.0,8.181818181818182,4.090909090909091,0.0,10.0,10.0,0.0,0.0,5.457680141599196,6.521088428391208,92.50417360519421,0.03713715483491416,So,0,0,0.01827519379844953,0.0189999999999999,5.34,0.03916666666666645,3,2025
JT Rattigan,8891491,R/R,Emory,UAA,2,0,19.64,3.2,5,8,8,4,2,1,0,0,3,22,2,5,71,1.1,5.625,11.25,2.8125,22.5,14.0625,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,14.378134687053741,11.04672788422325,-112.77304153984974,-0.14308996377947913,So,0,0,-0.12311816352343358,-0.2789999999999998,5.1129999999999995,-0.10698492926007144,3,2025
Josh Zuckerman,8891916,R/R,Emory,UAA,3,3,4.15,13.0,10,10,6,10,15,1,1,0,2,63,11,13,174,0.8,10.384615384615383,6.923076923076923,0.6923076923076923,6.923076923076923,6.923076923076923,0.0,23.809523809523807,15.873015873015872,7.936507936507935,8.333333333333332,6.464673148592204,6.18451875811295,133.90997340171197,0.2973889231757199,Jr,0,0,0.07762913287475487,-0.3419999999999996,20.029,-0.4390503293521307,3,2025
Reed Edwards,9051853,L/L,Emory,UAA,1,0,54.0,0.1,2,2,2,0,0,0,0,0,1,4,1,0,14,0.7,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,35.003134687053745,42.801462123528495,-659.9666111584463,-0.016532930921640352,Fr,0,0,0.00370793650793709,-0.0562,-0.5469999999999997,-0.128596825396826,3,2025
Kyan Bagshaw,8890239,0,Endicott,CNE,1,0,0.0,1.2,1,0,0,3,4,0,0,0,0,9,1,0,40,3.0,30.0,22.5,0.0,0.0,7.5,0.0,44.44444444444444,33.33333333333333,11.111111111111114,0.0,5.836468020387075,6.486328640093305,200.0,0.017353666575212888,Jr,0,0,0.03998659879287903,0.2659999999999999,4.295,0.035796876990596714,3,2025
Matt Pappalardo,d3d-8448450,0,Endicott,CNE,1,0,20.25,1.1,5,3,3,2,1,0,0,1,0,11,3,0,44,0.5,8.181818181818182,16.363636363636363,0.0,24.545454545454543,40.90909090909091,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.639498323417378,10.7663148970014,-119.4756621377183,-0.0038129963673213998,So,0,0,-0.06216141384388778,-0.0227999999999999,-1.5559999999999998,-0.02245714285714279,3,2025
Chris Jenkins,8874090,0,Endicott,CNE,2,0,2.45,3.2,3,2,1,2,1,0,1,0,1,18,4,5,56,0.4,2.8125,5.625,0.0,5.625,8.4375,0.0,5.555555555555555,11.11111111111111,-5.555555555555555,0.0,7.190634687053742,8.165425616613085,161.3473890253131,0.014514575749997267,Sr,0,0,0.03920226280953567,-0.027000000000000003,9.040000000000001,-0.07697428353492428,3,2025
Brady Stuart,8877331,0,Endicott,CNE,1,1,2.7,6.2,3,2,2,5,5,0,0,0,0,26,5,8,95,0.6666666666666666,7.258064516129032,7.258064516129032,0.0,2.903225806451613,4.354838709677419,0.0,19.230769230769234,19.230769230769234,0.0,0.0,5.809586299956968,6.438483673866222,157.40324504830423,0.12451675869932025,Jr,0,0,0.1454270815945254,0.0854,11.975,-0.035365029088558805,3,2025
Charlie Hale,8880572,0,Endicott,CNE,1,1,18.9,3.1,8,7,7,0,4,0,1,0,1,19,2,4,65,0.0,11.612903225806452,0.0,0.0,20.32258064516129,23.225806451612904,0.0,21.052631578947366,0.0,21.052631578947366,0.0,3.3902314612472906,3.893349360374694,-98.17728466187039,0.07718928808277264,So,0,0,-0.08337827042238796,-0.2499999999999997,5.76,-0.1706324247647775,3,2025
Jake Harmony,8897691,0,Endicott,CNE,1,0,16.2,1.2,4,4,3,0,2,0,2,0,2,12,1,2,35,0.4666666666666666,15.0,0.0,0.0,30.0,30.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,6.669801353720409,7.319661973426638,-55.580529710174616,0.008372846393577299,So,0,0,0.01189083874552914,-0.1540000000000001,1.6969999999999998,-0.11638195344666008,3,2025
Pat Hart,d3d-8266064,R/R,Endicott,CNE,1,0,7.71,2.1,2,2,2,1,0,0,0,1,1,11,1,6,38,0.0,0.0,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,7.860277544196599,8.231626469743016,78.36259974904651,0.0077127434611307145,Sr,0,0,0.0,0.0,4.027,0.0,3,2025
John Connolly,d3d-7583575,0,Endicott,CNE,1,1,5.4,5.0,6,3,3,1,6,1,1,0,1,22,3,5,97,0.7,10.799999999999999,1.8,1.8,5.3999999999999995,10.799999999999999,0.0,27.27272727272727,4.545454545454546,22.727272727272723,25.0,6.403134687053742,4.427000881971722,114.80649009660844,0.08370564437507325,Sr,0,0,-0.029559523809523813,-0.013000000000000003,1.282,0.007892857142857142,3,2025
Grady Vanidestine,9108140,0,Endicott,CNE,2,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,1,3,11,3.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.712073544915083,200.0,0.03148006014304326,Fr,0,0,0.072610020311448,0.1701999999999999,3.096,0.036285714285708336,3,2025
Ben Gill,9108138,0,Endicott,CNE,1,0,3.0,3.0,2,1,1,4,2,0,0,0,0,14,1,5,50,0.0,6.0,12.0,0.0,3.0,6.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,7.669801353720409,7.9297456016029,152.67027227589358,0.013170242404193655,Fr,0,0,,,,,3,2025
Eddie Appollina,8890197,R/R,FDU-Florham,MAC Freedom,1,0,0.0,2.0,2,0,0,2,1,0,0,0,0,10,3,2,40,0.5,4.5,9.0,0.0,0.0,9.0,0.0,10.0,20.0,-10.0,0.0,7.003134687053742,8.172883802524954,200.0,-0.0026862867849380273,So,0,0,0.04332763475462591,0.016000000000000004,5.862,-0.017840909090909095,3,2025
Colby Craig,8888163,R/R,FDU-Florham,MAC Freedom,1,0,9.0,2.0,3,3,2,1,1,0,1,0,0,11,0,5,38,0.0,4.5,4.5,0.0,13.5,13.5,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.503134687053742,5.503134687053742,54.415430002507016,0.01846686022215119,Sr,0,0,,,,,3,2025
Chris Kaponis,d3d-8010055,L/L,FDU-Florham,MAC Freedom,1,1,0.0,5.0,2,1,0,1,6,0,1,0,1,19,7,1,74,0.0,10.799999999999999,1.8,0.0,1.8,3.6,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,3.803134687053742,4.894900528160207,200.0,0.11331079130516315,Jr,0,0,-0.016503213556388285,0.1639999999999997,13.655,0.16696192915271826,3,2025
Alex DeSimone,8880312,R/R,FDU-Florham,MAC Freedom,1,0,3.38,2.2,2,1,1,2,2,0,0,0,0,12,3,2,57,0.9,8.181818181818182,8.181818181818182,0.0,4.090909090909091,8.181818181818182,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.912225596144651,6.975633882936663,145.32490593427485,0.011688911027047368,Sr,0,0,-0.05007814407814408,-0.028999999999999984,4.862,0.025539682539682557,3,2025
Trenon Stanard,d3d-8452372,L/L,FDU-Florham,MAC Freedom,1,0,4.5,2.0,3,1,1,1,1,0,0,0,0,9,2,2,37,1.0,4.5,4.5,0.0,4.5,13.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.503134687053742,6.282967430701217,127.20771500125352,0.017863509793539324,So,0,0,-0.022768427478953746,-0.052000000000000095,4.862,-0.027407011117537572,3,2025
Tyler Gaetano,d3d-9110477,R/R,FDU-Florham,MAC Freedom,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,8,3,2,39,0.7,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.503134687053742,6.672883802524955,200.0,0.018044514922122883,Fr,0,0,0.04011688311688297,0.0459999999999999,5.862,0.04988311688311685,3,2025
Trevor Kobryn,d3d-7554196,R/R,FDU-Florham,MAC Freedom,1,1,7.71,2.1,3,3,2,1,3,0,1,0,1,11,0,3,50,0.9,12.857142857142858,4.285714285714286,0.0,12.857142857142858,12.857142857142858,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.003134687053742,5.003134687053742,75.28255170214769,0.04828026337894678,Jr,0,0,-0.003773312922566642,-0.0469999999999999,2.686,-0.03831623931623924,3,2025
Dylan Heil,9296366,0,Ferrum,ODAC,2,2,21.94,5.1,11,15,13,8,2,0,5,0,1,35,8,4,0,0.0,3.5294117647058827,14.11764705882353,0.0,26.47058823529412,19.411764705882355,0.0,5.714285714285714,22.857142857142858,-17.142857142857142,0.0,9.51293860862237,10.736205657481154,-116.73761042882988,0.02260679441476914,Jr,0,0,-0.13352660514580028,-1.050799999999999,1.3740000000000006,-0.6960523422226199,3,2025
Braydon Weeks,9296379,0,Ferrum,ODAC,2,0,9.0,2.0,2,2,2,0,0,0,0,0,1,8,4,1,0,1.2166666666666666,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.503134687053742,8.062800174348691,70.07117165635968,0.02432683347462809,Fr,0,0,-0.09496641580701279,-0.08860000000000019,2.278,0.016789945218777323,3,2025
Matthew Sheppard,9296375,R/R,Ferrum,ODAC,2,0,15.0,3.0,6,5,5,1,4,0,2,0,5,19,1,2,0,1.15,12.0,3.0,0.0,15.0,18.0,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,8.336468020387075,8.596412268269567,-16.548047239400532,-0.00943174167046821,Sr,0,0,-0.06296137876758073,-0.48539999999999967,0.46099999999999974,-0.3946547828485806,3,2025
Jorge Garcia,d3d-9296362,0,Ferrum,ODAC,3,0,3.86,4.2,2,2,2,3,5,0,0,0,1,21,7,2,0,1.0555555555555556,10.714285714285714,6.428571428571429,0.0,4.285714285714286,4.285714285714286,0.0,23.809523809523807,14.285714285714285,9.523809523809522,0.0,5.479325163244218,6.779046402656677,144.27496917706094,0.085288805872867,Sr,0,0,-0.006497833532156244,-0.12200000000000027,9.117,-0.09281874938241685,3,2025
Elias Rosario,9296364,0,Ferrum,ODAC,2,0,0.0,3.1,1,2,0,3,2,0,0,0,1,16,6,1,0,0.875,5.806451612903226,8.709677419354838,0.0,5.806451612903226,2.903225806451613,0.0,12.5,18.75,-6.25,0.0,7.583779848344065,9.093133545726275,200.0,0.012033642834081124,Jr,0,0,0.09079651903250355,0.08500000000000009,9.36,0.059413859649123546,3,2025
Carter Liverman,9296413,0,Ferrum,ODAC,1,0,5.4,1.2,2,2,1,0,2,0,1,0,0,9,3,0,0,0.1999999999999999,15.0,0.0,0.0,15.0,15.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,1.6698013537204086,3.6193832128390966,122.04270299381581,0.041455556649017754,Fr,0,0,-0.26199999999999685,-0.0071999999999999,-2.594,-0.007999999999999504,3,2025
Kaleb Tischler,d3d-8878677,0,Ferrum,ODAC,2,0,2.25,4.0,1,5,1,5,5,0,0,0,0,22,3,3,0,0.9666666666666667,11.25,11.25,0.0,11.25,2.25,0.0,22.727272727272727,22.727272727272727,0.0,0.0,6.253134687053742,6.838009244789348,167.51779291408994,0.05520934803816604,So,0,0,0.06149912350234782,0.014199999999999697,9.519,-0.04399655563734453,3,2025
Wyatt Chaffin,d3d-7987442,R/R,Ferrum,ODAC,1,0,9.0,1.0,2,1,1,1,0,0,1,0,0,6,2,1,0,0.0333333333333333,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.003134687053741,9.562800174348691,70.07117165635968,0.004723818967226652,Jr,0,0,-0.0022500000000003836,-0.0006000000000001,1.931,-0.01800000000000302,3,2025
Matthew Wright,d3d-7999820,R/R,Ferrum,ODAC,1,1,16.2,1.2,1,3,3,2,2,0,1,0,3,11,1,2,0,1.0,15.0,15.0,0.0,22.5,7.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,14.169801353720409,14.819661973426637,-33.87189101855257,-0.04226526679212773,Jr,0,0,-0.008360948191593318,-0.09499999999999989,2.287,-0.049214809384164185,3,2025
Slade Keyser,8885463,0,Ferrum,ODAC,2,0,6.75,4.0,4,4,3,3,5,2,0,0,1,21,5,3,0,0.3,11.25,6.75,4.5,9.0,9.0,0.0,23.809523809523807,14.285714285714285,9.523809523809522,28.57142857142857,12.003134687053741,6.867841988436823,102.55337874226976,-0.061067636032878264,So,0,0,0.012973603082851202,-0.004199999999999801,-0.31699999999999984,-0.03336666666666527,3,2025
Steven Ritchie,8895331,R/R,Ferrum,ODAC,3,0,4.5,4.0,4,3,2,2,3,0,2,0,0,18,6,2,0,0.3333333333333333,6.75,4.5,0.0,6.75,9.0,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.003134687053742,6.172883802524955,135.03558582817985,0.07625641738340665,Jr,0,0,-0.07521062271062325,-0.0602000000000001,7.752999999999999,-0.07528937728937703,3,2025
Tyler Smith,d3d-7987566,R/R,Ferrum,ODAC,2,1,10.13,5.1,12,9,6,1,6,1,3,0,2,31,4,4,0,2.0,10.588235294117647,1.7647058823529413,1.7647058823529413,15.882352941176473,21.176470588235293,0.0,19.35483870967742,3.225806451612903,16.129032258064516,20.0,6.963919000779232,5.1794412984728355,53.75788543099149,0.0775810738330706,Jr,0,0,0.03723107207066012,-0.5129999999999998,6.313000000000001,-0.39363107207065995,3,2025
Jai Penn,d3d-8592798,0,Ferrum,ODAC,2,2,7.71,7.0,5,6,6,7,8,1,1,0,2,33,5,6,0,1.2,10.285714285714285,9.0,1.2857142857142856,7.7142857142857135,6.428571428571429,0.0,24.242424242424242,21.21212121212121,3.030303030303031,16.666666666666664,8.43170611562517,7.242991324465864,88.69430371894813,0.050191829322162165,So,0,0,-0.02539610481873905,-0.2879999999999998,-1.1239999999999997,-0.19746103803840365,3,2025
