Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cooper Baxter,9304949,R/R,Chatham,PAC,1,0,0.0,1.0,1.0,1,1,0,0,1,0,1,0,0,5,1,1,0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,20.0,0.0,20.0,0.0,3.169711612924483,3.985198391058006,200.0,0.02494857947569993,So,0,0,,,,,3,2025
C. Bennett,9304950,0,Chatham,PAC,1,0,4.91,3.2,3.6666666666666665,4,2,2,5,3,0,3,0,0,20,7,1,76,0.0,7.363636363636364,12.272727272727273,0.0,4.90909090909091,9.81818181818182,0.0,15.0,25.0,-10.0,0.0,7.624257067469937,9.181095462088482,114.14343067030197,0.021960939344395088,0,0,0,,,,,3,2025
E. Botkin,9304951,0,Chatham,PAC,2,0,15.43,2.1,2.3333333333333335,6,4,4,0,1,1,0,0,1,12,2,2,28,0.0,3.8571428571428568,0.0,3.8571428571428568,15.428571428571427,23.14285714285714,0.0,8.333333333333332,0.0,8.333333333333332,33.33333333333333,11.169711612924484,6.646766041953299,-69.80995208905102,-0.019811886806275218,Fr,0,0,,,,,3,2025
R. Baum,9304955,0,Chatham,PAC,1,0,11.57,2.1,2.3333333333333335,2,3,3,3,3,0,0,1,1,13,2,2,48,0.0,11.57142857142857,11.57142857142857,0.0,11.57142857142857,7.7142857142857135,0.0,23.076923076923077,23.076923076923077,0.0,0.0,7.741140184353054,8.440128851324646,-2.31374890928846,0.01271123281518306,Fr,0,0,,,,,3,2025
Dawson Morrow,d3d-7565045,0,Chatham,PAC,1,0,0.0,1.2,1.6666666666666665,1,0,0,2,1,0,0,0,0,8,2,2,26,2.0,5.4,10.8,0.0,0.0,5.4,0.0,12.5,25.0,-12.5,0.0,7.5697116129244835,8.548295746684712,200.0,-0.0029943518848280642,Sr,0,0,-0.09397619047619075,-0.119,1.758,-0.03959523809523781,3,2025
Drew Schreck,d3d-7565059,0,Chatham,PAC,1,0,0.0,1.0,1.0,2,2,0,0,1,0,1,0,0,5,1,1,0,0.0,9.0,0.0,0.0,18.0,18.0,0.0,20.0,0.0,20.0,0.0,3.169711612924483,3.985198391058006,200.0,0.02494857947569993,Sr,0,0,,0.0,0.931,0.0,3,2025
Gianni Cantini,8884473,0,Chatham,PAC,1,1,4.5,4.0,4.0,3,2,2,3,7,0,0,0,0,17,2,2,0,0.0,15.75,6.75,0.0,4.5,6.75,0.0,41.17647058823529,17.647058823529413,23.529411764705877,0.0,3.919711612924483,4.327455001991245,121.31271650027675,0.10848211248579051,So,0,0,0.023512856420823854,0.01,9.724,-0.011579154763365289,3,2025
Carter Beneigh,d3d-7553701,0,Chatham,PAC,1,1,5.4,5.0,5.0,2,3,3,3,4,1,0,0,1,22,4,7,57,2.4,7.2,5.3999999999999995,1.8,5.3999999999999995,3.6,0.0,18.181818181818183,13.636363636363635,4.5454545454545485,20.0,8.569711612924483,6.785198391058006,105.5752598003321,0.00638353172238687,Sr,0,0,0.21741074128547372,-0.16600000000000042,17.555,-0.3251206649495961,3,2025
Tyler Cote,8898950,0,Chatham,PAC,1,0,0.0,1.0,1.0,1,0,0,0,2,0,0,0,0,4,1,0,0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.1697116129244831,1.985198391058006,200.0,0.03388524133429627,Sr,0,0,,,,,3,2025
David McSorley,d3d-7565046,0,Chatham,PAC,1,0,18.0,1.0,1.0,3,2,2,0,0,0,0,0,0,6,3,0,0,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,7.616171947325053,-114.74913399889304,0.01624083487131002,Sr,0,0,-0.10799999999999998,-0.0024000000000000002,0.9309999999999999,0.01799999999999999,3,2025
Jackson Chappell,d3d-9299948,0,Chris. Newport,C2C,1,0,27.0,0.2,0.6666666666666666,1,2,2,3,1,0,0,0,0,6,0,1,27,3.9,13.5,40.5,0.0,27.0,13.5,66.66666666666666,16.666666666666664,50.0,-33.333333333333336,0.0,15.669711612924484,15.669711612924484,-243.28974571311034,-0.1276422869482494,Fr,3,2,0.024424233826259814,-0.21499999999999989,-0.0030000000000001137,-0.10148516572590136,3,2025
Charlie Gunn,9299278,0,Chris. Newport,C2C,4,0,7.71,7.0,7.0,7,6,6,8,5,0,1,0,5,41,5,11,123,0.525,6.428571428571429,10.285714285714285,0.0,7.7142857142857135,9.0,0.0,12.195121951219512,19.51219512195122,-7.317073170731707,0.0,9.312568755781626,9.895059311591286,73.41615039081182,-0.0643248903175068,Fr,0,0,-0.012778525748325664,-0.15579999999999977,17.051000000000002,-0.21532644662736458,3,2025
Cooper Newell,9299320,0,Chris. Newport,C2C,3,3,4.5,10.0,10.0,4,5,5,7,11,0,1,0,1,43,10,8,205,0.0,9.9,6.3,0.0,4.5,3.6,0.0,25.581395348837212,16.27906976744186,9.302325581395351,0.0,5.369711612924483,6.185198391058005,126.11837571448162,0.3087104301170559,Jr,0,0,-0.1515426338741987,-0.06899999999999983,24.310000000000002,0.07493901545314624,3,2025
Eli Novario,d3d-8594229,0,Chris. Newport,C2C,4,0,0.0,4.0,4.0,3,0,0,1,3,0,0,0,1,16,5,3,57,1.225,6.75,2.25,0.0,0.0,6.75,33.33333333333333,18.75,6.25,12.5,0.0,5.169711612924483,6.189070085591387,200.0,0.09638123956847033,So,3,1,0.0869029217682253,0.1467999999999998,9.808,0.04289918349493242,3,2025
Connor Godshalk,8882643,0,Chris. Newport,C2C,2,0,40.5,1.1,1.3333333333333333,4,7,6,4,1,1,1,1,2,14,3,0,44,0.5416666666666666,6.75,27.0,6.75,47.25,27.0,0.0,7.142857142857142,28.57142857142857,-21.428571428571427,25.0,26.919711612924484,19.616171947325054,-464.9346185696655,-0.16584007832666334,So,0,0,-0.21437305329174058,-0.23559999999999992,0.39899999999999997,-0.18078831900813222,3,2025
Marcus Dux,8887881,L/L,Chris. Newport,C2C,4,0,7.5,6.0,6.0,8,6,5,4,6,0,3,0,1,32,6,6,138,0.9458333333333334,9.0,6.0,0.0,9.0,12.0,0.0,18.75,12.5,6.25,0.0,5.669711612924483,6.485198391058006,76.86395952413602,0.10635612063216981,Jr,0,0,-0.047543583950314106,-0.2104000000000001,9.052,-0.15042022787115764,3,2025
Christian Williams,d3d-7580387,L/L,Chris. Newport,C2C,4,0,0.0,3.2,3.6666666666666665,1,0,0,1,4,0,1,0,0,13,4,3,54,1.4666666666666666,9.81818181818182,2.454545454545455,0.0,0.0,2.454545454545455,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.8060752492881194,4.695697189070144,200.0,0.15310169387862782,Sr,1,0,0.0607241603036722,0.2825999999999996,10.172,0.17510337794389352,3,2025
Nate Toomey,8874632,R/R,Chris. Newport,C2C,3,0,1.8,5.0,5.0,4,1,1,1,2,0,2,0,1,20,9,3,71,1.6333333333333335,3.6,1.8,0.0,1.8,7.2,100.0,10.0,5.0,5.0,0.0,5.5697116129244835,7.037587813564825,170.44735028579265,0.10843690092764,Jr,2,2,-0.03672346474024619,-0.009800000000000404,10.121,0.029067214740245872,3,2025
Ryan Morrison,d3d-7992334,L/L,Chris. Newport,C2C,4,1,3.18,11.1,11.333333333333334,11,6,4,9,12,0,1,0,3,56,7,11,249,0.8055555555555555,9.529411764705882,7.147058823529411,0.0,4.764705882352941,8.735294117647058,33.33333333333333,21.428571428571427,16.071428571428573,5.357142857142854,0.0,6.228535142336248,6.732218152359895,147.79031883823367,0.16628612196310866,Jr,3,1,0.06913495966070471,-0.032,27.485,-0.10307200566554732,3,2025
Jackson Gimbel,d3d-7992325,R/R,Chris. Newport,C2C,2,0,20.25,1.1,1.3333333333333333,3,4,3,3,3,0,1,0,1,12,1,0,46,0.7,20.25,20.25,0.0,27.0,20.25,0.0,25.0,25.0,0.0,0.0,9.669711612924484,10.281326696524626,-132.46730928483274,-0.019654862626264744,Jr,0,0,0.012995393206142306,-0.0701999999999996,0.48299999999999993,-0.12961428571428496,3,2025
Colin D'Arcy,d3d-7571253,R/R,Chris. Newport,C2C,3,0,6.75,2.2,2.6666666666666665,6,2,2,2,3,0,1,0,0,14,1,2,51,0.9666666666666667,10.125,6.75,0.0,6.75,20.25,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.169711612924483,5.475519154724554,89.17756357172242,0.059892415190322484,Sr,1,0,0.174536828328596,0.10900000000000001,5.241,-0.12048724155173647,3,2025
Jackson Baird,d3d-7553695,R/R,Chris. Newport,C2C,2,2,4.82,9.1,9.333333333333334,4,7,5,9,9,1,1,0,2,41,8,8,185,0.0,8.678571428571427,8.678571428571427,0.9642857142857142,6.75,3.8571428571428568,0.0,21.951219512195124,21.951219512195124,0.0,11.11111111111111,8.169711612924484,7.563216720410381,120.86457132084476,0.0731836506480089,Jr,0,0,-0.0652577867923625,-0.22599999999999967,22.322,-0.141765113970996,3,2025
Chase Hustead,d3d-8009500,0,Chris. Newport,C2C,3,2,10.38,8.2,8.666666666666666,14,11,10,5,5,1,4,1,3,49,8,12,185,0.8,5.1923076923076925,5.1923076923076925,1.0384615384615385,11.423076923076925,14.538461538461538,0.0,10.204081632653061,10.204081632653061,0.0,11.11111111111111,8.285096228309099,7.63194788252468,29.579719981404228,0.015362134466257601,Jr,0,0,0.02462153665549016,-0.4863999999999994,14.66,-0.5647022903567008,3,2025
Matthew Bergan,8880770,R/R,Claremont-M-S,SCIAC,2,1,0.0,3.2,3.6666666666666665,3,1,0,0,4,0,0,0,1,17,3,4,70,2.5,9.81818181818182,0.0,0.0,2.454545454545455,7.363636363636364,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.8060752492881194,4.473291704124638,200.0,0.21650015715217058,Sr,0,0,-0.06631381792442144,-0.122,8.451,-0.008763105152501633,3,2025
Aaron Herst,d3d-7993633,L/L,Claremont-M-S,SCIAC,2,0,7.71,2.1,2.3333333333333335,2,2,2,1,2,0,0,0,2,12,3,2,49,0.7166666666666667,7.7142857142857135,3.8571428571428568,0.0,7.7142857142857135,7.7142857142857135,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,7.312568755781626,8.361051756239013,74.45678743432313,0.015159298688444352,Jr,0,0,-0.04563577861600368,-0.0730000000000001,8.33,-0.018399309103294653,3,2025
Hamilton Finefrock,d3d-7562708,R/R,Claremont-M-S,SCIAC,2,0,0.0,5.1,5.333333333333333,3,0,0,4,6,0,0,0,1,20,3,3,29,0.6,10.125,6.75,0.0,0.0,5.0625,0.0,30.0,20.0,10.0,0.0,5.732211612924483,6.19092292562459,200.0,0.0872111592668525,Sr,0,0,0.13620303599908806,0.11599999999999988,15.51,0.029511249715197474,3,2025
Dominic Rolla,d3d-7993631,L/L,Claremont-M-S,SCIAC,2,2,5.4,5.0,5.0,6,4,3,2,1,0,1,0,1,24,7,7,111,0.0,1.8,3.6,0.0,7.2,10.799999999999999,0.0,4.166666666666666,8.333333333333332,-4.166666666666666,0.0,6.569711612924483,7.7113931023114155,112.07090170497341,0.07896275257959272,Jr,0,0,0.03048431714512051,-0.0848,10.655000000000001,-0.1057101235967334,3,2025
Bryant Smaaladen,d3d-7993637,L/L,Claremont-M-S,SCIAC,2,1,13.5,6.0,6.0,11,9,9,2,4,1,1,0,0,30,5,8,51,0.0,6.0,3.0,1.5,13.5,16.5,0.0,13.333333333333334,6.666666666666667,6.666666666666667,16.666666666666664,7.003044946257816,5.651865057724673,-19.822745737566507,0.07002343941653248,Jr,0,0,-1.24404125462097,-0.36879999999999974,6.258,-0.36680932009167266,3,2025
PJ Wendler,d3d-7562702,L/R,Claremont-M-S,SCIAC,1,0,13.5,2.0,2.0,4,3,3,0,4,0,1,0,1,12,2,1,28,0.5,18.0,0.0,0.0,13.5,18.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.669711612924483,3.485198391058006,-19.822745737566507,0.06862309593884694,Sr,0,0,0.05579892597204083,0.018,2.862,-0.019557315233785802,3,2025
Lucas Welch,d3d-7562717,R/R,Claremont-M-S,SCIAC,1,0,4.5,2.0,2.0,3,1,1,1,3,0,0,0,1,10,1,1,0,0.1333333333333333,13.5,4.5,0.0,4.5,13.5,100.0,30.0,10.0,20.0,0.0,5.169711612924483,5.577455001991245,126.72575142081118,0.03397551084662441,Sr,1,1,-0.038003921568620994,-0.0027999999999999,0.21099999999999985,0.010333333333327862,3,2025
Parker McGraw,d3d-8453505,R/R,Claremont-M-S,SCIAC,3,2,0.9,10.0,10.0,6,3,1,4,5,0,1,0,2,43,5,18,113,1.1,4.5,3.6,0.0,2.6999999999999997,5.3999999999999995,0.0,11.627906976744185,9.30232558139535,2.325581395348836,0.0,5.969711612924483,6.377455001991244,185.34515028416223,0.23394696781999608,So,0,0,0.2486950035694363,-0.0364000000000003,23.379,-0.2939679402297054,3,2025
Andrew Blackett,8898338,R/R,Claremont-M-S,SCIAC,3,0,0.0,2.0,2.0,1,0,0,1,1,0,0,1,0,8,3,2,21,1.5277777777777777,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.669711612924483,6.892941780124768,200.0,0.04112247890697433,Jr,0,0,-0.07572367223769728,-0.09999999999999998,-0.9239999999999999,-0.016198333333333325,3,2025
Stryker Scales,8899124,R/R,Claremont-M-S,SCIAC,1,0,9.0,1.0,1.0,2,1,1,1,1,0,0,0,0,6,2,0,0,0.4,9.0,9.0,0.0,9.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,6.169711612924483,7.800685169191529,53.45150284162234,0.013208751654149819,So,2,2,-0.009438166311300455,-0.020999999999999897,-1.6029999999999998,-0.0657857142857141,3,2025
Vitaly DiBlasi,d3d-8453489,R/R,Claremont-M-S,SCIAC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,5,2,1,0,0.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.169711612924484,9.800685169191528,200.0,0.004246321640194232,So,0,0,0.023244239631336365,0.0036000000000001,2.931,0.001142857142857865,3,2025
Hudson Hilen,d3d-9215418,L/L,Claremont-M-S,SCIAC,2,0,21.6,1.2,1.6666666666666665,1,4,4,3,2,0,1,0,0,9,1,2,10,0.5833333333333333,10.8,16.200000000000003,0.0,21.6,5.4,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,8.169711612924484,8.659003679804599,-151.7163931801064,0.002781661647497626,Fr,0,0,-0.004466178461773227,-0.002000000000000001,1.931,0.0012943722943723444,3,2025
Colin McNiven,d3d-9215419,R/R,Claremont-M-S,SCIAC,2,0,4.5,2.0,2.0,3,1,1,1,2,0,1,0,0,10,1,3,20,2.0500000000000003,9.0,4.5,0.0,4.5,13.5,0.0,20.0,10.0,10.0,0.0,4.669711612924483,5.077455001991245,126.72575142081118,0.06899191008833906,Fr,0,0,-0.09589804489804493,-0.17,2.6670000000000003,-0.031374682374682356,3,2025
JD Pearce,d3d-9215421,R/R,Claremont-M-S,SCIAC,1,0,4.5,2.0,2.0,1,1,1,2,2,0,0,0,1,10,4,0,0,0.1,9.0,9.0,0.0,4.5,4.5,0.0,20.0,20.0,0.0,0.0,7.669711612924483,9.300685169191528,126.72575142081118,0.012687062656215563,Fr,0,0,0.026769230769229727,0.0059999999999998,6.582,0.023999999999999355,3,2025
Nathan Hartley,d3d-8527029,L/L,Clarkson,Liberty League,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169711612924483,7.616171947325053,200.0,0.006861936500800399,So,1,0,0.0,0.001,0.676,0.006000000000000003,3,2025
Jason McGee,8889218,L/R,Clarkson,Liberty League,1,0,0.0,4.0,4.0,4,2,0,0,3,0,1,0,1,16,3,4,0,0.5333333333333333,6.75,0.0,0.0,4.5,9.0,0.0,18.75,0.0,18.75,0.0,4.419711612924483,5.0313266965246255,200.0,0.11788265022821864,Jr,0,0,0.03837978977814895,0.0673999999999998,9.724,0.046400084435687265,3,2025
Carter Gould,d3d-7564432,R/R,Clarkson,Liberty League,1,0,0.0,2.2,2.6666666666666665,1,0,0,1,1,0,0,0,1,10,5,1,0,0.8,3.375,3.375,0.0,0.0,3.375,0.0,10.0,10.0,0.0,0.0,6.669711612924483,8.19874932192484,200.0,0.041360415043460316,Sr,0,0,0.05041923076923077,0.0509999999999997,8.117,0.03784999999999948,3,2025
Dan Horowitz,d3d-8527030,R/R,Clarkson,Liberty League,1,1,4.5,4.0,4.0,1,2,2,3,0,0,0,0,2,16,4,6,0,0.0,0.0,6.75,0.0,4.5,2.25,0.0,0.0,18.75,-18.75,0.0,8.919711612924484,9.735198391058006,131.37335788513366,0.0378325440875599,So,0,0,-0.018251049676712778,0.006000000000000085,9.724,0.022503018180649845,3,2025
Jacob Shirley,d3d-8527033,R/R,Clarkson,Liberty League,1,0,5.4,3.1,3.3333333333333335,3,2,2,1,3,0,1,0,1,14,3,3,0,0.9,8.1,2.6999999999999997,0.0,5.3999999999999995,8.1,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,5.169711612924483,5.903649713244654,117.6480294621604,0.09224775065893218,So,2,0,-0.13661724749490115,-0.18100000000000008,7.164,-0.01505873015873024,3,2025
Tommy DiFranco,d3d-8007608,R/R,Clarkson,Liberty League,1,0,10.8,1.2,1.6666666666666665,2,2,2,1,1,0,1,0,1,9,3,1,0,0.7,5.4,5.4,0.0,10.8,10.8,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.5697116129244835,9.037587813564825,35.296058924320796,0.01520806420029373,Jr,0,0,0.06200244855287764,0.029,5.491,-0.02092948717948708,3,2025
Cole Riskin,d3d-7564444,R/R,Clarkson,Liberty League,1,1,23.63,2.2,2.6666666666666665,5,7,7,3,4,1,0,0,3,19,2,1,0,0.0,13.5,10.125,3.375,23.625,16.875,0.0,21.052631578947366,15.789473684210526,5.263157894736841,33.33333333333333,13.794711612924484,9.837134238324698,-160.36612292762032,-0.020395939946705213,Sr,0,0,0.018629231045364403,-0.49499999999999955,1.4220000000000002,-0.4214004574604584,3,2025
Mateo Sarabia,d3d-7564428,R/R,Clarkson,Liberty League,1,1,3.0,3.0,3.0,3,1,1,1,1,0,0,0,0,11,3,3,0,0.0,3.0,3.0,0.0,3.0,9.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.503044946257816,6.31853172439134,154.2489052567558,0.0686862700491336,Sr,0,0,0.060623291793670375,-0.02759999999999971,4.862,-0.09012447944212612,3,2025
Nicholas Hofacker,d3d-7129705,R/R,Clarkson,Liberty League,1,0,0.0,2.0,2.0,1,0,0,0,3,0,0,0,0,7,2,1,0,3.1,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.169711612924483,2.985198391058006,200.0,0.2014742574354346,Sr,1,0,0.037354028269510856,0.2499999999999999,5.1419999999999995,0.09055294847467514,3,2025
Chase Fisher,d3d-9215704,L/L,Clarkson,Liberty League,1,0,0.0,1.0,1.0,1,1,0,1,0,0,0,0,1,6,2,0,0,1.2,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,11.169711612924484,12.800685169191528,200.0,-0.021829299556091933,Fr,0,0,0.06106494787264019,-0.09000000000000001,2.6510000000000002,-0.10366849816849819,3,2025
Nolan Zenkewicz,9215716,R/R,Clarkson,Liberty League,1,0,27.0,0.1,0.3333333333333333,1,1,1,0,0,1,0,0,0,2,0,1,0,0.4999999999999999,0.0,0.0,27.0,27.0,27.0,100.0,0.0,0.0,0.0,100.0,44.16971161292448,7.616171947325053,-211.759852689198,-0.06469259331047719,Fr,2,2,0.004166666666666671,0.004,-2.629,0.0033333333333333305,3,2025
Jake Garcia,9305053,0,Concordia (TX),SCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,3,0,0,0,0,0,4,0,1,18,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,18.669711612924484,18.669711612924484,200.0,-0.021883814723851543,Fr,0,0,,,,,3,2025
S. Lee,9306413,0,Concordia (TX),SCAC,1,0,9.0,1.0,1.0,2,1,1,0,2,0,1,0,0,4,0,0,3,0.0,18.0,0.0,0.0,9.0,18.0,0.0,50.0,0.0,50.0,0.0,1.1697116129244831,1.1697116129244831,42.648295135262934,0.03263634277068389,0,0,0,,,,,3,2025
G. Gautier,9300159,0,Concordia (TX),SCAC,1,0,32.4,1.2,1.6666666666666665,4,6,6,4,1,2,0,1,0,13,2,2,50,0.0,5.4,21.6,10.8,32.400000000000006,21.6,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,50.0,26.769711612924485,13.126879880444939,-366.46613751305335,-0.08876857705933573,0,0,0,,,,,3,2025
David Matthews,9300069,L/L,Concordia (TX),SCAC,2,1,1.8,5.0,5.0,3,1,1,2,2,0,1,0,1,21,3,10,88,0.0,3.6,3.6,0.0,1.8,5.3999999999999995,0.0,9.523809523809524,9.523809523809524,0.0,0.0,6.169711612924483,6.659003679804597,168.5296590270526,0.0769512282872735,Sr,0,0,,,,,3,2025
Ralph Wallace III,9305056,0,Concordia (TX),SCAC,2,0,3.86,2.1,2.3333333333333335,3,1,1,1,4,0,1,0,0,11,2,1,48,0.0,15.428571428571427,3.8571428571428568,0.0,3.8571428571428568,11.57142857142857,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,3.0268544700673403,3.7258431370389316,132.51360213579056,0.05882647118927019,Jr,0,0,,,,,3,2025
Travis Brick,d3d-8001959,0,Concordia (TX),SCAC,3,0,5.4,3.1,3.3333333333333335,3,2,2,3,3,1,1,0,0,16,4,2,28,2.238888888888889,8.1,8.1,2.6999999999999997,5.3999999999999995,8.1,0.0,18.75,18.75,0.0,20.0,9.969711612924483,7.292941780124767,105.58897708115778,-0.08972376930537052,Jr,0,0,-0.10867255289715269,-0.21700000000000033,3.127,-0.02356182210284749,3,2025
Jake Lancaster,d3d-8002001,0,Concordia (TX),SCAC,4,0,4.91,7.1,7.333333333333333,9,4,4,3,8,1,1,0,0,33,6,6,115,1.54,9.81818181818182,3.681818181818182,1.2272727272727275,4.90909090909091,11.045454545454545,0.0,24.242424242424242,9.090909090909092,15.15151515151515,14.285714285714285,5.9878934311063015,4.9935853556883005,114.15590323490457,0.1394284121815506,Jr,0,0,0.3538333453505803,0.44059999999999994,20.489,-0.07815066378633456,3,2025
Rowdy Hoadley,8895848,0,Concordia (TX),SCAC,3,3,13.5,10.0,10.0,14,15,15,8,9,2,1,1,1,54,10,11,202,0.0,8.1,7.2,1.8,13.5,12.6,0.0,16.666666666666664,14.814814814814813,1.8518518518518512,16.666666666666664,8.669711612924484,7.048295746684711,-36.02755729710556,0.07264921424434172,Sr,0,0,-0.24524289438983504,-0.4889999999999999,17.572,-0.5180967461021231,3,2025
Dakota Palmer,d3d-7349188,L/L,Concordia (TX),SCAC,3,3,4.2,15.0,15.0,16,10,7,7,11,0,3,0,3,70,20,9,229,0.0,6.6,4.2,0.0,6.0,9.6,0.0,15.714285714285714,10.0,5.7142857142857135,0.0,5.703044946257816,6.790360650435847,126.56920439645604,0.4410391639083549,Sr,0,0,-0.4187141631792205,-0.6522000000000001,35.519,-0.12718010994853293,3,2025
Dayton Cliffe,d3d-8456599,0,Concordia (TX),SCAC,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,2,0,2,0,0,4,0,0,19,0.0,27.0,0.0,0.0,13.5,27.0,0.0,50.0,0.0,50.0,0.0,-0.8302883870755169,-0.8302883870755169,-36.02755729710556,0.026965804262286282,So,0,0,,0.0,-0.6209999999999999,0.0,3,2025
G. Voth,9219919,0,Concordia (TX),SCAC,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,1,5,0,1,11,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,6.169711612924483,6.169711612924483,200.0,0.012887250178919939,0,0,0,,0.0,1.375,0.0,3,2025
J. Ramirez,d3d-9219917,0,Concordia (TX),SCAC,1,0,18.0,1.0,1.0,2,2,2,0,0,1,1,0,0,5,1,2,0,0.2666666666666667,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,18.169711612924484,6.80068516919153,-114.70340972947413,-0.040913220567009384,0,0,0,0.03775000000000777,-0.0034000000000001,-0.06199999999999983,-0.07600000000000891,3,2025
Otto Franz,d3d-7106982,L/L,Concordia (TX),SCAC,3,3,3.0,18.0,18.0,17,6,6,3,15,0,1,0,0,72,19,18,273,0.0,7.5,1.5,0.0,3.0,8.5,0.0,20.833333333333336,4.166666666666666,16.66666666666667,0.0,4.003044946257816,4.863836545398757,147.54943171175432,0.7923561379120247,Sr,0,0,-0.26890364758614793,-0.11100000000000039,41.859,0.1374035271912522,3,2025
A. Pryor,d3d-9219815,0,Concordia (TX),SCAC,1,0,0.0,2.0,2.0,0,0,0,0,3,0,0,0,0,6,3,0,0,1.2,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.169711612924483,3.392941780124768,200.0,0.10357265962266514,Jr,0,0,-0.0038939321548016326,0.1389999999999998,5.862,0.1449084249084246,3,2025
Cage Chaney,d3d-7106983,R/R,Concordia (TX),SCAC,2,0,40.5,0.2,0.6666666666666666,4,3,3,2,1,1,0,1,0,9,1,0,34,0.4,13.5,27.0,13.5,40.5,54.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,30.669711612924484,13.616171947325054,-508.08267189131675,-0.07426333244419388,Sr,0,0,-0.15855000000000097,-0.1175999999999998,-0.27900000000000014,-0.27824999999999833,3,2025
B. Hutchings,d3d-9219825,0,Concordia (TX),SCAC,4,0,2.45,3.2,3.6666666666666665,2,2,1,4,6,0,0,0,0,18,2,3,74,0.3208333333333333,14.727272727272728,9.81818181818182,0.0,4.90909090909091,4.90909090909091,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,5.169711612924483,5.614522582815495,157.16536923126603,0.06924139096935625,0,0,0,-0.28676706414582737,-0.0831999999999999,7.928,-0.03571355600921102,3,2025
C. North,9219826,0,Concordia (TX),SCAC,3,0,1.69,5.1,5.333333333333333,2,1,1,3,8,0,1,0,1,22,4,3,93,0.3833333333333333,13.5,5.0625,0.0,1.6875,3.375,0.0,36.36363636363637,13.636363636363635,22.727272727272734,0.0,4.419711612924483,5.0313266965246255,170.45284653095493,0.12507696585328704,0,0,0,0.13751287364753334,0.0298,10.018,-0.05756165413533819,3,2025
Brady Staedler,d3d-7157260,R/R,Concordia (TX),SCAC,3,0,8.44,5.1,5.333333333333333,9,6,5,0,6,1,4,0,0,26,6,4,92,0.9777777777777779,10.125,0.0,1.6875,10.125,15.1875,0.0,23.076923076923077,0.0,23.076923076923077,14.285714285714285,5.357211612924483,3.9900380092247323,52.439067882402156,0.11669282191731051,Sr,0,0,0.13275379831821138,-0.004999999999999893,7.997,-0.13825838547417457,3,2025
K. Connelly,9304982,0,Concordia Chicago,NACC,1,0,0.0,2.0,2.0,2,0,0,2,3,0,0,0,1,11,0,3,0,0.0,13.5,9.0,0.0,0.0,9.0,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,6.669711612924483,6.669711612924483,200.0,0.020658873566194984,0,0,0,,,,,3,2025
