Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Isaac Leicht,d3-playerid-15324,0,Covenant,CCS,1.0,0.0,27.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,27.0,0.0,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.994445185086434,11.994445185086434,-179.61189273395593,-0.02028945273363349,So,0.0,0.0,,,,,3,2025
Jake Schock,d3-playerid-17517,0,Covenant,CCS,1.0,0.0,2.7,3.1,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,3.0,69.0,0.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,5.806451612903226,0.0,12.5,18.75,-6.25,0.0,6.607348410892884,7.932256686473806,162.0388107266044,0.01698519592627122,So,0.0,0.0,,,,,3,2025
Christian Vander Veen,d3-playerid-7887,0,Covenant,CCS,1.0,0.0,4.5,2.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,48.0,0.0,18.0,13.5,0.0,13.5,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.494445185086433,5.905166750516519,136.73135121100734,0.021888038619006338,Fr,0.0,0.0,,,,,3,2025
Bryce Bollinger,d3-playerid-5559,0,Covenant,CCS,1.0,1.0,2.25,4.0,4.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,49.0,0.0,11.25,4.5,0.0,2.25,9.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,3.994445185086433,5.021249098661647,168.36567560550367,0.09543693294230025,Sr,0.0,0.0,,,,,3,2025
George Clahane,d3-playerid-13985,0,Dallas,SCAC,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2.0,2.0,,,,,3,2025
L. Aguirre,d3-playerid-22549,0,Dallas,SCAC,4.0,1.0,6.75,9.1,8.0,7.0,7.0,5.0,6.0,1.0,1.0,0.0,2.0,41.0,10.0,10.0,139.0,0.0,5.934065934065934,4.945054945054945,0.989010989010989,6.923076923076923,7.912087912087912,0.0,14.634146341463413,12.195121951219512,2.439024390243901,9.090909090909092,7.412027602668851,6.976409409203124,97.13343187076305,0.10449942049493768,Fr,1.0,0.0,,,,,3,2025
Cortez Saenz,d3-playerid-9527,R/L,Dallas,SCAC,2.0,2.0,7.27,8.2,6.0,9.0,7.0,7.0,10.0,1.0,1.0,0.0,2.0,39.0,3.0,10.0,164.0,0.0,10.975609756097562,7.682926829268293,1.0975609756097562,9.878048780487806,6.585365853658537,0.0,25.64102564102564,17.94871794871795,7.69230769230769,25.0,7.433469575330336,6.248807687945053,89.20889625191815,0.12431499830389091,Sr,0.0,0.0,,,,,3,2025
Jayden Rodriguez,d3-playerid-18394,R/R,Dallas,SCAC,3.0,0.0,6.35,5.2,4.0,5.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,31.0,5.0,7.0,113.0,0.0,6.9230769230769225,13.846153846153845,1.7307692307692306,8.653846153846153,6.9230769230769225,0.0,12.903225806451612,25.806451612903224,-12.903225806451612,16.666666666666664,10.57136826200951,9.01918725915586,103.22922850064376,-0.0028491463933570035,Fr,0.0,0.0,,,,,3,2025
Keller Shamburger,d3-playerid-21691,R/R,Dallas,SCAC,2.0,0.0,18.9,3.1,6.0,7.0,7.0,2.0,3.0,0.0,1.0,0.0,1.0,18.0,4.0,2.0,59.0,0.0,8.709677419354838,5.806451612903226,0.0,20.32258064516129,17.419354838709676,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.962187120570304,7.0221137410350405,-88.02639076186342,0.047698175151373215,So,3.0,0.0,,,,,3,2025
Josh Shepherd,d3-playerid-20590,R/R,Dallas,SCAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.0,90.0,90.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,44.994445185086434,44.994445185086434,200.0,-0.011965627506744743,Fr,3.0,2.0,,,,,3,2025
Liam Mosley,d3-playerid-22907,R/R,Dallas,SCAC,2.0,2.0,9.82,7.1,13.0,8.0,8.0,2.0,10.0,0.0,1.0,1.0,1.0,38.0,11.0,1.0,151.0,0.0,12.67605633802817,2.535211267605634,0.0,10.140845070422536,16.47887323943662,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.4451494104385456,4.7178077821937405,50.34819273642861,0.2145103336014933,Fr,0.0,0.0,,,,,3,2025
Tito Ramos,d3-playerid-33430,R/R,Dallas,SCAC,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,2.0,71.0,0.0,2.25,6.75,0.0,2.25,2.25,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.494445185086433,9.34269222952182,200.0,0.03977703582979411,Fr,0.0,0.0,,,,,3,2025
Ethan Thompson-Nguyen,d3-playerid-12895,R/R,Dallas,SCAC,3.0,0.0,23.14,2.1,7.0,8.0,6.0,8.0,3.0,0.0,1.0,0.0,1.0,22.0,2.0,1.0,104.0,0.0,12.857142857142858,34.285714285714285,0.0,34.285714285714285,29.999999999999996,50.0,13.636363636363635,36.36363636363637,-22.727272727272734,0.0,14.994445185086434,15.776771976381834,-152.641835038599,-0.03302829052648575,So,2.0,1.0,,,,,3,2025
Ameron Sheikh,d3-playerid-1544,R/R,Dallas,SCAC,2.0,0.0,40.5,1.1,3.0,6.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,13.0,2.0,0.0,59.0,0.0,16.363636363636363,24.545454545454543,0.0,49.090909090909086,24.545454545454543,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,17.72171791235916,19.21525087755947,-417.1994087754217,-0.027513202010832752,Fr,2.0,2.0,,,,,3,2025
Aiden Sharp,d3-playerid-1059,L/L,Dallas,SCAC,3.0,1.0,16.2,3.1,4.0,6.0,6.0,7.0,5.0,1.0,2.0,0.0,2.0,23.0,4.0,1.0,96.0,0.0,14.516129032258064,20.32258064516129,2.903225806451613,17.419354838709676,11.612903225806452,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,20.0,14.671864539925142,11.80322442840929,-46.87976351016867,-0.03924580235105281,Jr,0.0,0.0,,,,,3,2025
Nathan Miller,d3-playerid-26938,R/R,Dallas,SCAC,2.0,0.0,23.14,2.1,5.0,7.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,19.0,2.0,1.0,88.0,0.0,17.142857142857142,25.714285714285715,0.0,29.999999999999996,21.428571428571427,100.0,21.052631578947366,31.57894736842105,-10.526315789473685,0.0,9.756349946991195,10.538676738286597,-152.641835038599,0.004396814942241981,Fr,2.0,2.0,,,,,3,2025
Nic Curcio,d3-playerid-27091,L/L,Drew,Landmark,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,25.0,0.0,45.0,0.0,0.0,45.0,90.0,100.0,20.0,0.0,20.0,0.0,-5.005554814913567,-0.8983391606127098,-5.464675302305366,0.009030324059925852,Sr,2.0,2.0,,,,,3,2025
Matt Colucci,d3-playerid-24540,R/R,Drew,Landmark,1.0,1.0,9.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,44.0,0.0,0.0,13.5,0.0,9.0,4.5,0.0,0.0,30.0,-30.0,0.0,9.494445185086434,11.137331446806776,63.02354979846307,0.037056988474124336,Sr,0.0,0.0,,,,,3,2025
Kenny Yonker,d3-playerid-21779,R/R,Drew,Landmark,1.0,0.0,7.71,2.1,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,12.0,4.0,2.0,32.0,0.0,0.0,4.285714285714286,0.0,8.571428571428571,17.142857142857142,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.85158804222929,9.416241624820092,82.65684099401669,0.036061886809408195,Sr,0.0,0.0,,,,,3,2025
Brandon Kobryn,d3-playerid-4496,R/R,Drew,Landmark,1.0,0.0,9.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,12.0,2.0,2.0,51.0,0.0,9.0,13.5,0.0,9.0,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,8.994445185086434,9.815888315946605,63.02354979846307,0.02925496835097005,Jr,0.0,0.0,,,,,3,2025
Connor Ruscansky,d3-playerid-9233,R/R,Drew,Landmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.815888315946604,200.0,0.023449571147033367,Sr,0.0,0.0,,,,,3,2025
Tate Sloan,d3-playerid-33007,R/R,East Tex. Baptist,ASC,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,11.0,1.0,2.0,46.0,0.0,13.5,4.5,0.0,0.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.994445185086433,5.405166750516519,200.0,0.03815061499596514,So,0.0,0.0,,,,,3,2025
Matthew Irwin,d3-playerid-25092,R/R,East Tex. Baptist,ASC,2.0,1.0,7.5,6.0,8.0,5.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,28.0,9.0,4.0,73.0,0.0,7.5,0.0,1.5,7.5,12.0,0.0,17.857142857142858,0.0,17.857142857142858,10.0,5.494445185086433,4.696850403186719,85.76651547299849,0.12132446502814026,Jr,0.0,0.0,,,,,3,2025
Jagger Neely,d3-playerid-17108,R/R,East Tex. Baptist,ASC,1.0,1.0,18.0,2.0,5.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,9.0,4.5,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,25.0,14.494445185086434,9.637331446806776,-74.16036286480359,-0.005105156166424291,Sr,0.0,0.0,,,,,3,2025
Jackson Jones,d3-playerid-16433,R/R,East Tex. Baptist,ASC,2.0,0.0,8.1,6.2,5.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,3.0,32.0,8.0,5.0,71.0,0.0,10.161290322580644,5.806451612903226,0.0,8.709677419354838,7.258064516129032,0.0,21.875,12.5,9.375,0.0,6.123477443150949,7.183404063615686,76.6278367108384,0.0979552442871714,Sr,0.0,0.0,,,,,3,2025
Hayden Robichaux,d3-playerid-14686,R/R,East Tex. Baptist,ASC,2.0,1.0,15.0,3.0,5.0,7.0,5.0,3.0,5.0,0.0,1.0,0.0,7.0,23.0,2.0,1.0,13.0,0.0,15.0,9.0,0.0,21.0,15.0,0.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,11.6611118517531,12.20874060565988,-28.46696905400301,0.007132794714832202,Jr,0.0,0.0,,,,,3,2025
Carson Speegle,d3-playerid-6657,R/R,East Tex. Baptist,ASC,2.0,0.0,2.7,3.1,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,16.0,4.0,3.0,31.0,0.0,8.709677419354838,2.903225806451613,0.0,2.903225806451613,8.709677419354838,0.0,18.75,6.25,12.5,0.0,5.962187120570304,7.0221137410350405,158.87594557027947,0.050303400883519374,Sr,0.0,0.0,,,,,3,2025
Tyler Bogusz,d3-playerid-34468,R/R,East Tex. Baptist,ASC,2.0,2.0,7.5,6.0,10.0,7.0,5.0,4.0,4.0,0.0,2.0,1.0,0.0,34.0,3.0,10.0,50.0,0.0,6.0,6.0,0.0,10.5,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.6611118517531,6.071833417183186,85.76651547299849,0.13324530423748474,Jr,0.0,0.0,,,,,3,2025
Walter Bockelmann,d3-playerid-35311,L/L,East Tex. Baptist,ASC,1.0,0.0,135.0,0.1,3.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,90.0,360.0,90.0,450.0,270.0,0.0,12.5,50.0,-37.5,100.0,234.99444518508642,113.20887649368814,-1856.2027214860273,-0.059031630092820135,Fr,0.0,0.0,,,,,3,2025
Campbell Williams,d3-playerid-6500,R/R,East Tex. Baptist,ASC,2.0,0.0,7.71,2.1,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,12.857142857142858,0.0,0.0,12.857142857142858,21.428571428571427,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.137302327943576,2.919629119238977,82.56797790624245,0.05820395769960654,Fr,0.0,0.0,,,,,3,2025
Trip Barron,d3-playerid-34116,R/R,East Tex. Baptist,ASC,2.0,0.0,4.5,4.0,4.0,3.0,2.0,3.0,4.0,0.0,2.0,0.0,1.0,19.0,4.0,3.0,0.0,0.0,9.0,6.75,0.0,6.75,9.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,5.994445185086433,6.815888315946604,131.4599092837991,0.06459378105805004,Fr,0.0,0.0,,,,,3,2025
Matthew Krall,d3-playerid-25117,R/R,East Tex. Baptist,ASC,2.0,1.0,12.0,6.0,9.0,10.0,8.0,2.0,2.0,2.0,0.0,1.0,3.0,34.0,10.0,6.0,76.0,0.0,3.0,3.0,3.0,15.0,13.5,0.0,5.88235294117647,5.88235294117647,0.0,16.666666666666664,11.1611118517531,8.470664780140108,17.22642475679761,0.02384474196101899,Sr,0.0,0.0,,,,,3,2025
Ethan Brister,d3-playerid-12595,R/R,East Tex. Baptist,ASC,2.0,0.0,9.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,31.0,0.0,9.0,0.0,0.0,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.994445185086433,3.4051667505165186,62.919818567598206,0.05017254988285561,Jr,0.0,0.0,,,,,3,2025
Nolan Bushko,d3-playerid-28240,R/R,East Tex. Baptist,ASC,2.0,0.0,0.0,2.1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,14.0,0.0,4.285714285714286,0.0,0.0,0.0,8.571428571428571,0.0,10.0,0.0,10.0,0.0,5.470635661276909,5.8617990569246095,200.0,0.0370923758526057,Jr,0.0,0.0,,,,,3,2025
Braden Hodge,d3-playerid-4047,R/R,East Tex. Baptist,ASC,1.0,0.0,18.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,24.0,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.994445185086434,9.815888315946605,-74.16036286480359,0.00736631696623397,Fr,0.0,0.0,,,,,3,2025
Andrew Ritterskamp,d3-playerid-1952,0,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,3.815888315946604,200.0,0.024977625825971697,Fr,0.0,0.0,,,,,3,2025
Hayden Winston,d3-playerid-14709,R/R,East. Mennonite,ODAC,1.0,0.0,27.0,0.1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,180.0,180.0,100.0,0.0,25.0,-25.0,0.0,34.994445185086434,43.208876493688145,-181.43321937325888,-0.009889523797929633,Sr,2.0,2.0,,,,,3,2025
Keenan Fulwood,d3-playerid-21640,0,East. Mennonite,ODAC,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.994445185086433,3.994445185086433,200.0,0.05213079794665933,Jr,0.0,0.0,,,,,3,2025
Carter Cashin,d3-playerid-6707,-/R,East. Mennonite,ODAC,1.0,0.0,40.5,0.2,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,64.99444518508643,4.101660839387288,-372.1498290598884,-0.04071261628551562,So,0.0,0.0,,,,,3,2025
Colby Massengill,d3-playerid-8294,0,East. Mennonite,ODAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.815888315946604,72.85559354224702,0.016903741114461503,Jr,0.0,0.0,,,,,3,2025
Josh Rudd,d3-playerid-20582,-/R,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.994445185086433,8.815888315946605,200.0,0.0051458012113511625,So,0.0,0.0,,,,,3,2025
Dylan McClellan,d3-playerid-11745,-/R,East. Mennonite,ODAC,1.0,0.0,27.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,6.637331446806776,-181.43321937325888,0.016903741114461503,So,0.0,0.0,,,,,3,2025
Nash Withers,d3-playerid-26608,0,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,7.458774577666947,200.0,0.016903741114461503,Fr,0.0,0.0,,,,,3,2025
Kris Hahn,d3-playerid-22139,R/R,Edgewood,NACC,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,53.0,0.0,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.6611118517531,6.030183736520052,154.7174594444899,0.0690794808802749,Fr,0.0,0.0,,,,,3,2025
Mark Tor,d3-playerid-24205,R/R,Edgewood,NACC,2.0,0.0,4.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,1.0,3.0,29.0,0.0,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,10.994445185086434,5.315888315946604,132.07618916673485,-0.0029134222304651493,Jr,3.0,3.0,,,,,3,2025
Cashton Jones,d3-playerid-6900,R/R,Edgewood,NACC,1.0,0.0,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,2.0,20.0,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.994445185086433,9.226609881376689,132.07618916673485,0.01945843742014897,Fr,0.0,0.0,,,,,3,2025
Aiden Shumaker,d3-playerid-1260,R/R,Edgewood,NACC,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,3.0,4.0,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.327778518419766,7.149221649279937,200.0,0.06355486056607225,Jr,0.0,0.0,,,,,3,2025
Cole Pulliam,d3-playerid-8504,R/R,Edgewood,NACC,2.0,0.0,23.14,2.1,5.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,15.0,3.0,3.0,52.0,0.0,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.518254708895956,9.892432101010568,-149.27932948483465,-0.029556565228831995,Jr,1.0,1.0,,,,,3,2025
George Gouriotis,d3-playerid-13994,R/R,Edgewood,NACC,1.0,0.0,27.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,25.0,0.0,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.994445185086434,12.637331446806776,-207.5428649995909,-0.0014567111152325746,Fr,0.0,0.0,,,,,3,2025
Ryan Mixey,d3-playerid-30944,R/R,Edgewood,NACC,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,15.0,5.0,2.0,55.0,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,11.994445185086434,9.303998113473442,154.7174594444899,0.001929802836314786,Sr,0.0,0.0,,,,,3,2025
Drew Lenz,d3-playerid-11393,R/R,Edgewood,NACC,1.0,1.0,2.25,4.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,18.0,6.0,4.0,51.0,0.0,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.244445185086433,6.47660988137669,166.0380945833674,0.1028981844592597,Sr,0.0,0.0,,,,,3,2025
Aidan Williams,d3-playerid-1289,L/L,Edgewood,NACC,2.0,0.0,9.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,63.0,0.0,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.744445185086433,6.565888315946604,64.15237833346967,0.0738002374226652,Sr,0.0,0.0,,,,,3,2025
Nate Bacskai,d3-playerid-26622,L/L,Edgewood,NACC,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,,,,,3,2025
Alek Zdziarski,d3-playerid-1313,R/R,Edgewood,NACC,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,,,,,3,2025
Nick Stellabotte,d3-playerid-27735,R/R,Emory,UAA,3.0,0.0,12.71,5.2,10.0,8.0,8.0,2.0,2.0,0.0,3.0,0.0,1.0,30.0,10.0,5.0,37.0,0.0,3.4615384615384612,3.4615384615384612,0.0,13.846153846153845,17.307692307692307,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.955983646624895,7.535681975202147,1.4481273754261892,0.08535680145092267,So,0.0,0.0,,,,,3,2025
Bennett Speicher,d3-playerid-3586,R/R,Emory,UAA,3.0,0.0,7.5,6.0,9.0,5.0,5.0,2.0,4.0,0.0,2.0,0.0,2.0,33.0,5.0,9.0,161.0,0.0,6.0,3.0,0.0,7.5,13.5,0.0,12.121212121212121,6.0606060606060606,6.0606060606060606,0.0,5.6611118517531,6.3456477941365765,82.83721127582191,0.10435282019016129,Sr,0.0,0.0,,,,,3,2025
Ryan Reynolds,d3-playerid-31056,R/R,Emory,UAA,2.0,2.0,12.86,7.0,15.0,14.0,10.0,2.0,9.0,0.0,3.0,1.0,4.0,43.0,5.0,6.0,151.0,0.0,11.571428571428573,2.571428571428571,0.0,18.0,19.285714285714285,0.0,20.930232558139537,4.651162790697675,16.27906976744186,0.0,4.994445185086433,5.581190278557984,-0.8951283990573433,0.17335016096583208,Sr,0.0,0.0,,,,,3,2025
Paul Fine,d3-playerid-28979,R/R,Emory,UAA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,4.994445185086433,200.0,0.019487345247333872,Jr,0.0,0.0,,,,,3,2025
Matthew Sicoli,d3-playerid-25252,R/R,Emory,UAA,1.0,0.0,0.0,1.0,5.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,0.0,18.0,9.0,63.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,26.994445185086434,15.637331446806776,200.0,-0.0450460147090732,Sr,0.0,0.0,,,,,3,2025
Ryan Kelly,d3-playerid-30807,L/L,Emory,UAA,2.0,0.0,18.9,3.1,8.0,7.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,21.0,3.0,5.0,71.0,0.0,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,23.225806451612904,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,25.0,10.800896797989658,7.6672750313576215,-95.25022758492874,0.0038614873503928643,Sr,0.0,0.0,,,,,3,2025
Sam Alswang,d3-playerid-31370,R/R,Emory,UAA,1.0,0.0,40.5,0.2,1.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,38.0,0.0,45.0,135.0,0.0,225.0,45.0,0.0,10.0,30.0,-20.0,0.0,69.99444518508643,69.99444518508643,-432.6790591105617,-0.03503434925876222,Sr,0.0,0.0,,,,,3,2025
Adam Geller,d3-playerid-1349,R/R,Emory,UAA,2.0,2.0,1.04,8.2,4.0,8.0,1.0,5.0,12.0,0.0,2.0,1.0,1.0,37.0,6.0,8.0,152.0,0.0,13.170731707317074,5.487804878048781,0.0,8.78048780487805,4.390243902439025,0.0,32.432432432432435,13.513513513513514,18.91891891891892,0.0,4.262737868013263,4.863793817423144,183.7534266302473,0.22504174575809327,Jr,0.0,0.0,,,,,3,2025
Mihir Patel,d3-playerid-26159,R/R,Emory,UAA,1.0,0.0,10.8,1.2,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,26.0,0.0,7.5,7.5,0.0,15.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.827778518419766,7.196850403186718,31.28558423718355,0.02016637165987501,So,0.0,0.0,,,,,3,2025
JT Rattigan,d3-playerid-20801,R/R,Emory,UAA,1.0,0.0,43.2,1.2,4.0,8.0,8.0,3.0,0.0,1.0,0.0,0.0,3.0,15.0,1.0,3.0,46.0,0.0,0.0,22.5,7.5,60.0,30.0,0.0,0.0,20.0,-20.0,50.0,30.82777851841977,21.363517069853387,-474.8576630512658,-0.0645174418227624,So,0.0,0.0,,,,,3,2025
Josh Zuckerman,d3-playerid-20647,R/R,Emory,UAA,2.0,2.0,4.0,9.0,9.0,8.0,4.0,4.0,7.0,1.0,1.0,0.0,1.0,43.0,10.0,10.0,83.0,0.0,7.0,4.0,1.0,8.0,9.0,0.0,16.27906976744186,9.30232558139535,6.976744186046512,9.090909090909092,6.5500007406419885,6.109542345026643,137.51317934710502,0.17588826794228582,Jr,0.0,0.0,,,,,3,2025
