Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Marcus Dux,d3-playerid-24097,L/L,Chris. Newport,C2C,2.0,0.0,9.0,3.0,3.0,3.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,15.0,2.0,2.0,73.0,0.7416666666666667,15.0,9.0,0.0,9.0,9.0,0.0,33.33333333333333,20.0,13.333333333333329,0.0,4.74380551659654,5.266402270653968,60.45127362671663,0.03902693413460238,Jr,0.0,0.0,-0.16526494664755537,-0.1296,5.601,0.0029089026915114016,3,2025
Christian Williams,d3-playerid-7897,L/L,Chris. Newport,C2C,3.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,43.0,1.9333333333333333,12.272727272727272,4.090909090909091,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.7135024862935095,5.138766360995586,200.0,0.07741225069719698,Sr,1.0,0.0,0.004343430566743134,0.2809999999999997,7.1819999999999995,0.151103377943895,3,2025
Nate Toomey,d3-playerid-26790,R/R,Chris. Newport,C2C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,19.0,3.2,9.0,9.0,0.0,0.0,9.0,100.0,20.0,20.0,0.0,0.0,6.077138849929873,6.861033981016015,200.0,-0.016940376004248785,Jr,2.0,2.0,-0.0005774829273435013,-0.0890000000000001,-0.6569999999999998,-0.024747720324689047,3,2025
Ryan Morrison,d3-playerid-30957,L/L,Chris. Newport,C2C,2.0,0.0,0.0,6.1,4.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,26.0,4.0,7.0,112.0,0.7083333333333333,7.3770491803278695,5.901639344262295,0.0,0.0,5.901639344262295,0.0,19.230769230769234,15.384615384615385,3.8461538461538485,0.0,5.896810981077413,6.410840575232261,200.0,0.004125448257140993,Jr,1.0,0.0,0.13501387376143978,0.2349999999999996,18.02,0.1613356837606836,3,2025
Jackson Gimbel,d3-playerid-16391,R/R,Chris. Newport,C2C,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,15.077138849929874,15.077138849929874,200.0,-0.011742389625166402,Jr,0.0,0.0,0.01061904761904762,-0.0020000000000000018,1.419,-0.012333333333333335,3,2025
Colin D'Arcy,d3-playerid-8629,R/R,Chris. Newport,C2C,2.0,0.0,0.0,1.2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,26.0,1.2,0.0,7.5,0.0,0.0,15.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.577138849929873,8.230384792501658,200.0,-0.030317461802313976,Sr,1.0,0.0,0.06382832649002367,0.09299999999999989,4.3149999999999995,0.012960664335664316,3,2025
Jackson Baird,d3-playerid-16308,R/R,Chris. Newport,C2C,1.0,1.0,3.6,5.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,19.0,4.0,7.0,88.0,0.0,3.6,5.3999999999999995,0.0,3.6,3.6,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,0.0,6.677138849929873,7.304254954798786,144.18050945068663,0.02466119896809147,Jr,0.0,0.0,-0.007474790049467571,0.06700000000000021,12.335,0.06725174172233021,3,2025
Chase Hustead,d3-playerid-7264,0,Chris. Newport,C2C,2.0,1.0,7.71,4.2,5.0,5.0,4.0,3.0,3.0,0.0,2.0,1.0,0.0,23.0,4.0,6.0,89.0,0.8,6.428571428571429,6.428571428571429,0.0,10.714285714285714,10.714285714285714,0.0,13.043478260869565,13.043478260869565,0.0,0.0,5.791424564215587,6.537991355726199,80.45325774022056,0.02426392604247012,Jr,0.0,0.0,-0.07056527833191947,-0.2419999999999998,8.517,-0.1939691346235459,3,2025
Matthew Bergan,d3-playerid-24981,R/R,Claremont-M-S,SCIAC,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,18.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.077138849929874,20.077138849929874,200.0,-0.03496151032500633,Sr,0.0,0.0,-0.02321367623604466,-0.1889999999999998,0.639,-0.042411323763955275,3,2025
Aaron Herst,d3-playerid-879,L/L,Claremont-M-S,SCIAC,1.0,0.0,13.5,1.1,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,34.0,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,8.181818181818182,0.0,25.0,12.5,12.5,0.0,9.622593395384417,11.047857270086494,-7.60225896636344,-0.0029356506624504397,Jr,0.0,0.0,,,,,3,2025
Hamilton Finefrock,d3-playerid-14512,R/R,Claremont-M-S,SCIAC,1.0,0.0,0.0,2.1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,29.0,0.5,8.571428571428571,4.285714285714286,0.0,0.0,4.285714285714286,0.0,25.0,12.5,12.5,0.0,6.029519802310825,6.776086593821437,200.0,0.025847917267187576,Sr,0.0,0.0,0.03922222222222196,0.038,6.661,0.053666666666666925,3,2025
Dominic Rolla,d3-playerid-11167,L/L,Claremont-M-S,SCIAC,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,5.0,52.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,5.077138849929873,6.122332358044729,153.86616467414146,0.06027444421329401,Jr,0.0,0.0,-0.05885109484828475,-0.09999999999999999,6.601,-0.036690306425600595,3,2025
Bryant Smaaladen,d3-playerid-5540,L/L,Claremont-M-S,SCIAC,1.0,1.0,36.0,2.0,6.0,8.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,14.0,3.0,2.0,0.0,0.0,4.5,9.0,4.5,36.0,27.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.577138849929874,8.644929112102158,-353.60602391030255,-0.022473874933040455,Jr,0.0,0.0,,,,,3,2025
Lucas Welch,d3-playerid-23435,R/R,Claremont-M-S,SCIAC,1.0,0.0,4.5,2.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.1333333333333333,13.5,4.5,0.0,4.5,13.5,100.0,30.0,10.0,20.0,0.0,5.077138849929873,5.469086415472944,130.79924701121217,0.03171533353525466,Sr,1.0,1.0,-0.038003921568620994,-0.0027999999999999,0.20100000000000007,0.010333333333327862,3,2025
Parker McGraw,d3-playerid-28724,R/R,Claremont-M-S,SCIAC,2.0,1.0,1.5,6.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,22.0,1.0,13.0,113.0,0.9500000000000001,4.5,3.0,0.0,1.5,4.5,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,5.077138849929873,5.20778803844423,176.93308233707072,0.15389817566569036,So,0.0,0.0,0.1858863061673203,-0.022200000000000192,10.285,-0.21352832951362405,3,2025
Andrew Blackett,d3-playerid-1630,R/R,Claremont-M-S,SCIAC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0.0,0.0,,,,,3,2025
Stryker Scales,d3-playerid-32780,R/R,Claremont-M-S,SCIAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.4,9.0,9.0,0.0,9.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,6.077138849929873,7.644929112102157,61.59849402242437,0.01183069255701824,So,2.0,2.0,-0.009438166311300455,-0.020999999999999897,-1.6570000000000003,-0.0657857142857141,3,2025
Vitaly DiBlasi,d3-playerid-35251,R/R,Claremont-M-S,SCIAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.077138849929874,9.644929112102158,200.0,0.002638683590541982,So,0.0,0.0,0.023244239631336365,0.0036000000000001,2.867,0.001142857142857865,3,2025
Hudson Hilen,d3-playerid-14873,L/L,Claremont-M-S,SCIAC,1.0,0.0,40.5,0.2,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,45.0,135.0,0.0,135.0,0.0,0.0,20.0,60.0,-40.0,0.0,40.077138849929874,43.99661450536058,-422.8067768990903,-0.023652745080317148,Fr,0.0,0.0,,,,,3,2025
Colin McNiven,d3-playerid-8701,R/R,Claremont-M-S,SCIAC,1.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,20.0,3.7,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,6.077138849929873,6.077138849929873,61.59849402242437,0.01824575642533871,Fr,0.0,0.0,-0.07923935271303693,-0.183,-0.31000000000000005,-0.006374682374682366,3,2025
JD Pearce,d3-playerid-18462,R/R,Claremont-M-S,SCIAC,1.0,0.0,4.5,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.1,9.0,9.0,0.0,4.5,4.5,0.0,20.0,20.0,0.0,0.0,7.577138849929873,9.144929112102158,130.79924701121217,0.009646761752168553,Fr,0.0,0.0,0.026769230769229727,0.0059999999999998,6.3999999999999995,0.023999999999999355,3,2025
G. Gautier,d3-playerid-13423,0,Concordia (TX),SCAC,1.0,0.0,32.4,1.2,4.0,6.0,6.0,4.0,1.0,2.0,0.0,1.0,0.0,13.0,2.0,2.0,50.0,0.0,7.5,30.0,15.0,45.0,30.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,50.0,35.077138849929874,16.023455953550346,-334.97489252570756,-0.09783382368098888,-,0.0,0.0,,,,,3,2025
David Matthews,d3-playerid-10390,L/L,Concordia (TX),SCAC,1.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,8.077138849929874,8.077138849929874,51.39586318730349,0.004811282600535978,Sr,0.0,0.0,,,,,3,2025
Travis Brick,d3-playerid-33758,0,Concordia (TX),SCAC,1.0,0.0,13.5,1.1,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,24.0,2.1,8.181818181818182,8.181818181818182,8.181818181818182,16.363636363636363,24.545454545454543,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,17.8044115772026,8.124125571073897,-22.906205219044786,-0.12338170809936888,Jr,0.0,0.0,-0.1975072979383316,-0.39100000000000035,0.6849999999999999,-0.09212233169129823,3,2025
Jake Lancaster,d3-playerid-17365,0,Concordia (TX),SCAC,2.0,0.0,4.76,5.2,6.0,3.0,3.0,2.0,7.0,1.0,1.0,0.0,0.0,24.0,3.0,5.0,82.0,1.0333333333333332,12.115384615384615,3.4615384615384612,1.7307692307692306,5.192307692307692,10.384615384615383,0.0,29.166666666666668,8.333333333333332,20.833333333333336,25.0,6.0386773114683345,4.141673566149982,121.40492319684051,0.08506402917468169,Jr,0.0,0.0,0.45084719922773814,0.3876,14.442,-0.03992456312458625,3,2025
Rowdy Hoadley,d3-playerid-30402,0,Concordia (TX),SCAC,2.0,2.0,23.14,4.2,11.0,12.0,12.0,5.0,6.0,2.0,1.0,1.0,0.0,31.0,4.0,4.0,102.0,0.0,12.857142857142858,10.714285714285714,4.285714285714286,25.714285714285715,23.571428571428573,0.0,19.35483870967742,16.129032258064516,3.225806451612904,33.33333333333333,11.981900754691777,6.911274751481504,-182.07774731619978,-0.017048663478832285,Sr,0.0,0.0,-0.5009951563883788,-0.54,6.923,-0.5145761277370005,3,2025
Dakota Palmer,d3-playerid-9703,L/L,Concordia (TX),SCAC,2.0,2.0,7.88,8.0,11.0,10.0,7.0,5.0,8.0,0.0,3.0,0.0,3.0,44.0,9.0,5.0,136.0,0.0,9.0,5.625,0.0,11.25,12.375,0.0,18.181818181818183,11.363636363636363,6.81818181818182,0.0,6.077138849929873,6.9590208724017835,69.88882243510572,0.1402366596209389,Sr,0.0,0.0,-0.2463769014420797,-0.8579999999999997,14.346,-0.32481290025763687,3,2025
Dayton Cliffe,d3-playerid-10581,0,Concordia (TX),SCAC,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,90.0,0.0,0.0,45.0,90.0,0.0,50.0,0.0,50.0,0.0,-14.922861150070126,-14.922861150070126,-22.906205219044786,0.019210879988909465,So,0.0,0.0,,0.0,-0.5519999999999999,0.0,3,2025
G. Voth,d3-playerid-13438,0,Concordia (TX),SCAC,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,11.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,6.077138849929873,6.077138849929873,200.0,0.012515850206688847,-,0.0,0.0,,0.0,1.4439999999999997,0.0,3,2025
J. Ramirez,d3-playerid-15548,0,Concordia (TX),SCAC,1.0,0.0,18.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.2666666666666667,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,18.077138849929874,6.644929112102157,-97.20827362539302,-0.041939577778567536,-,0.0,0.0,0.03775000000000777,-0.0034000000000001,-0.2789999999999999,-0.07600000000000891,3,2025
Otto Franz,d3-playerid-28439,L/L,Concordia (TX),SCAC,2.0,2.0,0.69,13.0,8.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,47.0,13.0,14.0,170.0,0.0,7.615384615384615,0.6923076923076923,0.0,0.6923076923076923,5.538461538461538,0.0,23.404255319148938,2.127659574468085,21.276595744680854,0.0,3.615600388391411,4.399495519477553,188.60701617769325,0.3698253544651121,Sr,0.0,0.0,-0.3396921264753818,-0.3500000000000012,55.035,-0.0793263887142655,3,2025
Cage Chaney,d3-playerid-5934,R/R,Concordia (TX),SCAC,2.0,0.0,40.5,0.2,4.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,34.0,0.0,45.0,90.0,45.0,135.0,180.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,90.07713884992987,32.91609016079129,-468.7186156571343,-0.059628346490738074,Sr,0.0,0.0,,,,,3,2025
B. Hutchings,d3-playerid-3015,0,Concordia (TX),SCAC,2.0,0.0,0.0,2.1,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,46.0,0.0,17.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,40.0,30.0,10.0,0.0,5.553329326120349,5.926612721875655,200.0,0.030585605129966487,-,0.0,0.0,,,,,3,2025
C. North,d3-playerid-5749,0,Concordia (TX),SCAC,2.0,0.0,2.25,4.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,62.0,0.0,13.5,4.5,0.0,2.25,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.577138849929873,3.969086415472944,162.84896579682587,0.09043748332962606,-,0.0,0.0,,,,,3,2025
Brady Staedler,d3-playerid-4290,R/R,Concordia (TX),SCAC,2.0,0.0,6.0,3.0,3.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,13.0,2.0,3.0,54.0,0.0,12.0,0.0,0.0,6.0,9.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.4104721832632063,2.9330689373206345,100.93057545820233,0.08196167334094367,Sr,0.0,0.0,,,,,3,2025
Ethan Goebert,d3-playerid-12683,0,Covenant,CCS,1.0,0.0,2.25,4.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,4.0,6.0,61.0,0.5833333333333333,4.5,0.0,0.0,4.5,6.75,0.0,12.5,0.0,12.5,0.0,4.077138849929873,4.861033981016015,168.66211288053486,0.09930909687617084,So,0.0,0.0,-0.04590483405483248,-0.0030000000000002945,9.468,0.03910483405483181,3,2025
Jonathan Glover,d3-playerid-19843,0,Covenant,CCS,1.0,1.0,4.5,4.0,5.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,19.0,4.0,5.0,67.0,0.0,6.75,2.25,0.0,4.5,11.25,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,5.077138849929873,5.861033981016015,137.32422576106975,0.07503617607484633,So,0.0,0.0,0.008124907749957264,-0.026000000000000023,9.468,-0.02662678040913331,3,2025
Scotty Smith,d3-playerid-31869,R/R,Covenant,CCS,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,17.0,2.0,8.0,65.0,0.0,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.4771388499298728,3.7906969023643295,200.0,0.13784178360599847,Sr,0.0,0.0,0.046766816516816495,0.2159999999999999,14.334999999999999,0.24123318348318337,3,2025
Zach Barrett,d3-playerid-36132,0,Covenant,CCS,1.0,0.0,16.2,1.2,4.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,55.0,1.1,30.0,22.5,0.0,22.5,30.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.910472183263206,6.563718125834992,-25.632787260148902,0.012149481143356683,So,0.0,0.0,-0.06632611835151891,-0.39700000000000013,2.2989999999999995,-0.19960689600254822,3,2025
Isaac Leicht,d3-playerid-15324,0,Covenant,CCS,1.0,0.0,27.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,27.0,0.0666666666666667,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.077138849929874,12.077138849929874,-176.0546454335815,-0.021340260692602937,So,0.0,0.0,0.046273224647690285,0.0010000000000001002,-0.1329999999999999,-0.0392519480519449,3,2025
Jake Schock,d3-playerid-17517,0,Covenant,CCS,1.0,0.0,2.7,3.1,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,3.0,69.0,2.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,5.806451612903226,0.0,12.5,18.75,-6.25,0.0,6.690042075736324,7.9543890613591355,162.39453545664185,-0.00202932156370143,So,0.0,0.0,0.01702049156126448,0.12599999999999978,8.036,0.02888114778299773,3,2025
Christian Vander Veen,d3-playerid-7887,0,Covenant,CCS,1.0,0.0,4.5,2.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,48.0,0.0,18.0,13.5,0.0,13.5,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.577138849929873,5.969086415472944,137.32422576106975,0.02247473330876253,Fr,0.0,0.0,,,,,3,2025
Bryce Bollinger,d3-playerid-5559,0,Covenant,CCS,1.0,1.0,2.25,4.0,4.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,49.0,0.0,11.25,4.5,0.0,2.25,9.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.077138849929873,5.057007763787551,168.66211288053486,0.09614554585210029,Sr,0.0,0.0,,,,,3,2025
George Clahane,d3-playerid-13985,0,Dallas,SCAC,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2.0,2.0,-0.002850246305419038,-0.0223999999999999,-1.8690000000000002,-0.05894285714285655,3,2025
L. Aguirre,d3-playerid-22549,0,Dallas,SCAC,4.0,1.0,6.75,9.1,8.0,7.0,7.0,5.0,6.0,1.0,1.0,0.0,2.0,41.0,10.0,10.0,139.0,0.9166666666666666,5.934065934065934,4.945054945054945,0.989010989010989,6.923076923076923,7.912087912087912,0.0,14.634146341463413,12.195121951219512,2.439024390243901,9.090909090909092,7.494721267512291,7.013715382012023,98.09736853550018,0.1184145496745594,Fr,1.0,0.0,0.11131396725322092,0.008399999999999685,23.366,-0.09416694416695182,3,2025
Cortez Saenz,d3-playerid-9527,R/L,Dallas,SCAC,2.0,2.0,7.27,8.2,6.0,9.0,7.0,7.0,10.0,1.0,1.0,0.0,2.0,39.0,3.0,10.0,164.0,0.0,10.975609756097562,7.682926829268293,1.0975609756097562,9.878048780487806,6.585365853658537,0.0,25.64102564102564,17.94871794871795,7.69230769230769,25.0,7.516163240173776,6.313185255337747,90.24709174119793,0.12154605245173213,Sr,0.0,0.0,0.13602337002410148,-0.026199999999999557,17.368,-0.16029728744605473,3,2025
Jayden Rodriguez,d3-playerid-18394,R/R,Dallas,SCAC,3.0,0.0,6.35,5.2,4.0,5.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,31.0,5.0,7.0,113.0,0.8,6.9230769230769225,13.846153846153845,1.7307692307692306,8.653846153846153,6.9230769230769225,0.0,12.903225806451612,25.806451612903224,-12.903225806451612,16.666666666666664,10.65406192685295,9.05855630887542,104.1360429926557,-0.046673351955551674,Fr,0.0,0.0,-0.2279236409244171,-0.19080000000000008,8.322999999999999,-0.21694682539682666,3,2025
Keller Shamburger,d3-playerid-21691,R/R,Dallas,SCAC,2.0,0.0,18.9,3.1,6.0,7.0,7.0,2.0,3.0,0.0,1.0,0.0,1.0,18.0,4.0,2.0,59.0,1.8,8.709677419354838,5.806451612903226,0.0,20.32258064516129,17.419354838709676,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,6.044880785413744,7.0563583739119915,-85.32736810059953,0.08002112689960314,So,3.0,0.0,0.05877058354002563,0.12839999999999996,2.681,0.03553064051532292,3,2025
Josh Shepherd,d3-playerid-20590,R/R,Dallas,SCAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.0,90.0,90.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,45.077138849929874,45.077138849929874,200.0,-0.012068192885801124,Fr,3.0,2.0,,0.0,-1.817,0.0,3,2025
Liam Mosley,d3-playerid-22907,R/R,Dallas,SCAC,2.0,2.0,9.82,7.1,13.0,8.0,8.0,2.0,10.0,0.0,1.0,1.0,1.0,38.0,11.0,1.0,151.0,0.0,12.67605633802817,2.535211267605634,0.0,10.140845070422536,16.47887323943662,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.5278430752819854,4.742328489640798,51.75054207683134,0.21263938787811276,Fr,0.0,0.0,-0.06831738935610429,-0.1673999999999996,13.488000000000001,-0.07833524222284272,3,2025
Tito Ramos,d3-playerid-33430,R/R,Dallas,SCAC,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,2.0,71.0,0.3583333333333333,2.25,6.75,0.0,2.25,2.25,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.577138849929873,9.340902894873693,200.0,0.03913101242900653,Fr,0.0,0.0,0.08360673234811111,0.0741999999999997,10.468,0.12473809523809495,3,2025
Ethan Thompson-Nguyen,d3-playerid-12895,R/R,Dallas,SCAC,3.0,0.0,23.14,2.1,7.0,8.0,6.0,8.0,3.0,0.0,1.0,0.0,1.0,22.0,2.0,1.0,104.0,1.3666666666666665,12.857142857142858,34.285714285714285,0.0,34.285714285714285,29.999999999999996,50.0,13.636363636363635,36.36363636363637,-22.727272727272734,0.0,15.077138849929874,15.823705641440483,-149.33731734644837,-0.10664859777007137,So,2.0,1.0,-0.180361676906369,-0.7717999999999998,-2.5689999999999995,-0.42992746047382263,3,2025
Ameron Sheikh,d3-playerid-1544,R/R,Dallas,SCAC,2.0,0.0,40.5,1.1,3.0,6.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,13.0,2.0,0.0,59.0,0.0,16.363636363636363,24.545454545454543,0.0,49.090909090909086,24.545454545454543,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,17.8044115772026,19.229675451904676,-411.41578878699903,-0.028083949169286894,Fr,2.0,2.0,,,,,3,2025
Aiden Sharp,d3-playerid-1113,L/L,Dallas,SCAC,3.0,1.0,16.2,3.1,4.0,6.0,6.0,7.0,5.0,1.0,2.0,0.0,2.0,23.0,4.0,1.0,96.0,0.0,14.516129032258064,20.32258064516129,2.903225806451613,17.419354838709676,11.612903225806452,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,20.0,14.754558204768582,11.825356803294618,-44.56631551479964,-0.040671317369681735,Jr,0.0,0.0,,,,,3,2025
Nathan Miller,d3-playerid-26938,R/R,Dallas,SCAC,2.0,0.0,23.14,2.1,5.0,7.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,19.0,2.0,1.0,88.0,1.3,17.142857142857142,25.714285714285715,0.0,29.999999999999996,21.428571428571427,100.0,21.052631578947366,31.57894736842105,-10.526315789473685,0.0,9.839043611834635,10.585610403345246,-149.33731734644837,-0.01658793115488174,Fr,2.0,2.0,-0.1865215188835167,-0.4867999999999998,-2.907,-0.24527573560433952,3,2025
Nic Curcio,d3-playerid-27091,L/L,Drew,Landmark,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,25.0,3.0,45.0,0.0,0.0,45.0,90.0,100.0,20.0,0.0,20.0,0.0,-4.922861150070127,-1.0033854946394163,-3.539317652739671,0.030424459300613577,Sr,2.0,2.0,-0.06578419867132781,-0.3249999999999999,-1.7389999999999999,-0.1359399392597066,3,2025
Matt Colucci,d3-playerid-24540,R/R,Drew,Landmark,1.0,1.0,9.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,44.0,0.0,0.0,13.5,0.0,9.0,4.5,0.0,0.0,30.0,-30.0,0.0,9.577138849929874,11.144929112102158,64.30712156484022,0.03647899976940401,Sr,0.0,0.0,-0.042862437562437516,-0.1219999999999998,3.734,-0.08727089577089561,3,2025
Kenny Yonker,d3-playerid-21779,R/R,Drew,Landmark,1.0,0.0,7.71,2.1,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,12.0,4.0,2.0,32.0,1.2,0.0,4.285714285714286,0.0,8.571428571428571,17.142857142857142,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.93428170707273,9.427415290093954,83.75643414054646,0.055042210120244885,Sr,0.0,0.0,-0.0011077793997061915,-0.03900000000000009,7.34,-0.023680356193514204,3,2025
