Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brady Staedler,d3-playerid-4290,R/R,Concordia (TX),SCAC,2.0,0.0,6.0,3.0,3.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,13.0,2.0,3.0,54.0,0.0,12.0,0.0,0.0,6.0,9.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.3277785184197666,2.875407272326547,99.99343920079846,0.08243129366027573,Sr,0.0,0.0,,,,,3,2025
Ethan Goebert,d3-playerid-12683,0,Covenant,CCS,1.0,0.0,2.25,4.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,4.0,6.0,61.0,0.5833333333333333,4.5,0.0,0.0,4.5,6.75,0.0,12.5,0.0,12.5,0.0,3.994445185086433,4.815888315946604,168.36567560550367,0.09728015952471983,So,0.0,0.0,-0.04590483405483248,-0.0030000000000002945,9.644,0.03910483405483181,3,2025
Jonathan Glover,d3-playerid-19843,0,Covenant,CCS,1.0,1.0,4.5,4.0,5.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,19.0,4.0,5.0,67.0,0.0,6.75,2.25,0.0,4.5,11.25,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,4.994445185086433,5.815888315946604,136.73135121100734,0.07369348690677219,So,0.0,0.0,0.008124907749957264,-0.026000000000000023,9.644,-0.02662678040913331,3,2025
Scotty Smith,d3-playerid-31869,R/R,Covenant,CCS,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,17.0,2.0,8.0,65.0,0.0,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.394445185086433,3.7230224374305014,200.0,0.13676822064287908,Sr,0.0,0.0,0.04849189699189693,0.2049999999999999,14.555,0.23535425685425676,3,2025
Zach Barrett,d3-playerid-36132,0,Covenant,CCS,1.0,0.0,16.2,1.2,4.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,55.0,1.1,30.0,22.5,0.0,22.5,30.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.827778518419766,6.512314460803243,-27.767135640373564,0.010902949014730988,So,0.0,0.0,-0.06632611835151891,-0.39700000000000013,2.3789999999999996,-0.19960689600254822,3,2025
Isaac Leicht,d3-playerid-15324,0,Covenant,CCS,1.0,0.0,27.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,27.0,0.0666666666666667,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.994445185086434,11.994445185086434,-179.61189273395593,-0.022344408541841495,So,0.0,0.0,0.046273224647690285,0.0010000000000001002,-0.08899999999999963,-0.0392519480519449,3,2025
Jake Schock,d3-playerid-17517,0,Covenant,CCS,1.0,0.0,2.7,3.1,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,3.0,69.0,2.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,5.806451612903226,0.0,12.5,18.75,-6.25,0.0,6.607348410892884,7.932256686473806,162.0388107266044,-0.007343432205518422,So,0.0,0.0,-0.050371513557211534,-0.059000000000000115,8.176,0.016753279938977853,3,2025
Christian Vander Veen,d3-playerid-7887,0,Covenant,CCS,1.0,0.0,4.5,2.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,48.0,0.0,18.0,13.5,0.0,13.5,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.494445185086433,5.905166750516519,136.73135121100734,0.021731925977616244,Fr,0.0,0.0,,,,,3,2025
Bryce Bollinger,d3-playerid-5559,0,Covenant,CCS,1.0,1.0,2.25,4.0,4.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,49.0,0.0,11.25,4.5,0.0,2.25,9.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,3.994445185086433,5.021249098661647,168.36567560550367,0.09512470765952007,Sr,0.0,0.0,,,,,3,2025
George Clahane,d3-playerid-13985,0,Dallas,SCAC,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2.0,2.0,-0.002850246305419038,-0.0223999999999999,-1.8740000000000003,-0.05894285714285655,3,2025
L. Aguirre,d3-playerid-22549,0,Dallas,SCAC,4.0,1.0,6.75,9.1,8.0,7.0,7.0,5.0,6.0,1.0,1.0,0.0,2.0,41.0,10.0,10.0,139.0,0.9333333333333335,5.934065934065934,4.945054945054945,0.989010989010989,6.923076923076923,7.912087912087912,0.0,14.634146341463413,12.195121951219512,2.439024390243901,9.090909090909092,7.412027602668851,6.976409409203124,97.13343187076305,0.1217899909470642,Fr,1.0,0.0,0.11702500357710005,-0.18560000000000032,25.743000000000002,-0.3673726551226645,3,2025
Cortez Saenz,d3-playerid-9527,R/L,Dallas,SCAC,2.0,2.0,7.27,8.2,6.0,9.0,7.0,7.0,10.0,1.0,1.0,0.0,2.0,39.0,3.0,10.0,164.0,0.0,10.975609756097562,7.682926829268293,1.0975609756097562,9.878048780487806,6.585365853658537,0.0,25.64102564102564,17.94871794871795,7.69230769230769,25.0,7.433469575330336,6.248807687945053,89.20889625191815,0.12367493647419153,Sr,0.0,0.0,0.1841462648457055,-0.023599999999999788,17.756,-0.20614423850325345,3,2025
Jayden Rodriguez,d3-playerid-18394,R/R,Dallas,SCAC,3.0,0.0,6.35,5.2,4.0,5.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,31.0,5.0,7.0,113.0,0.8,6.9230769230769225,13.846153846153845,1.7307692307692306,8.653846153846153,6.9230769230769225,0.0,12.903225806451612,25.806451612903224,-12.903225806451612,16.666666666666664,10.57136826200951,9.01918725915586,103.22922850064376,-0.04448876102455009,Fr,0.0,0.0,-0.208525080449795,-0.2216,8.552,-0.24578015873015946,3,2025
Keller Shamburger,d3-playerid-21691,R/R,Dallas,SCAC,2.0,0.0,18.9,3.1,6.0,7.0,7.0,2.0,3.0,0.0,1.0,0.0,1.0,18.0,4.0,2.0,59.0,1.9,8.709677419354838,5.806451612903226,0.0,20.32258064516129,17.419354838709676,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.962187120570304,7.0221137410350405,-88.02639076186342,0.08292854022415909,So,3.0,0.0,0.10720730820263204,0.12279999999999998,2.8430000000000004,-0.020302692818016665,3,2025
Josh Shepherd,d3-playerid-20590,R/R,Dallas,SCAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.0,90.0,90.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,44.994445185086434,44.994445185086434,200.0,-0.011973433138814249,Fr,3.0,2.0,,0.0,-1.82,0.0,3,2025
Liam Mosley,d3-playerid-22907,R/R,Dallas,SCAC,2.0,2.0,9.82,7.1,13.0,8.0,8.0,2.0,10.0,0.0,1.0,1.0,1.0,38.0,11.0,1.0,151.0,0.0,12.67605633802817,2.535211267605634,0.0,10.140845070422536,16.47887323943662,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.4451494104385456,4.7178077821937405,50.34819273642861,0.21395613372455846,Fr,0.0,0.0,-0.03826763123668654,-0.16599999999999962,13.856,-0.11148062051156486,3,2025
Tito Ramos,d3-playerid-33430,R/R,Dallas,SCAC,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,2.0,71.0,0.6499999999999999,2.25,6.75,0.0,2.25,2.25,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.494445185086433,9.34269222952182,200.0,0.04097338093082182,Fr,0.0,0.0,-0.03506637806637831,0.0249999999999997,10.644,0.07824819624819597,3,2025
Ethan Thompson-Nguyen,d3-playerid-12895,R/R,Dallas,SCAC,3.0,0.0,23.14,2.1,7.0,8.0,6.0,8.0,3.0,0.0,1.0,0.0,1.0,22.0,2.0,1.0,104.0,1.3666666666666665,12.857142857142858,34.285714285714285,0.0,34.285714285714285,29.999999999999996,50.0,13.636363636363635,36.36363636363637,-22.727272727272734,0.0,14.994445185086434,15.776771976381834,-152.641835038599,-0.10520566611138057,So,2.0,1.0,-0.180361676906369,-0.7717999999999998,-2.4730000000000003,-0.42992746047382263,3,2025
Ameron Sheikh,d3-playerid-1544,R/R,Dallas,SCAC,2.0,0.0,40.5,1.1,3.0,6.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,13.0,2.0,0.0,59.0,0.0,16.363636363636363,24.545454545454543,0.0,49.090909090909086,24.545454545454543,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,17.72171791235916,19.21525087755947,-417.1994087754217,-0.0275990639635973,Fr,2.0,2.0,,,,,3,2025
Aiden Sharp,d3-playerid-1059,L/L,Dallas,SCAC,3.0,1.0,16.2,3.1,4.0,6.0,6.0,7.0,5.0,1.0,2.0,0.0,2.0,23.0,4.0,1.0,96.0,0.0,14.516129032258064,20.32258064516129,2.903225806451613,17.419354838709676,11.612903225806452,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,20.0,14.671864539925142,11.80322442840929,-46.87976351016867,-0.039487776945207456,Jr,0.0,0.0,,,,,3,2025
Nathan Miller,d3-playerid-26938,R/R,Dallas,SCAC,2.0,0.0,23.14,2.1,5.0,7.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,19.0,2.0,1.0,88.0,1.3,17.142857142857142,25.714285714285715,0.0,29.999999999999996,21.428571428571427,100.0,21.052631578947366,31.57894736842105,-10.526315789473685,0.0,9.756349946991195,10.538676738286597,-152.641835038599,-0.015615071957139237,Fr,2.0,2.0,-0.1865215188835167,-0.4867999999999998,-2.8150000000000004,-0.24527573560433952,3,2025
Nic Curcio,d3-playerid-27091,L/L,Drew,Landmark,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,25.0,3.0,45.0,0.0,0.0,45.0,90.0,100.0,20.0,0.0,20.0,0.0,-5.005554814913567,-0.8983391606127098,-5.464675302305366,0.030487261228127872,Sr,2.0,2.0,-0.06578419867132781,-0.3249999999999999,-1.7489999999999997,-0.1359399392597066,3,2025
Matt Colucci,d3-playerid-24540,R/R,Drew,Landmark,1.0,1.0,9.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,44.0,0.0,0.0,13.5,0.0,9.0,4.5,0.0,0.0,30.0,-30.0,0.0,9.494445185086434,11.137331446806776,63.02354979846307,0.03690087583273424,Sr,0.0,0.0,-0.042862437562437516,-0.1219999999999998,3.822,-0.08727089577089561,3,2025
Kenny Yonker,d3-playerid-21779,R/R,Drew,Landmark,1.0,0.0,7.71,2.1,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,12.0,4.0,2.0,32.0,1.2,0.0,4.285714285714286,0.0,8.571428571428571,17.142857142857142,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.85158804222929,9.416241624820092,82.65684099401669,0.05557485296800501,Sr,0.0,0.0,-0.0011077793997061915,-0.03900000000000009,7.481999999999999,-0.023680356193514204,3,2025
Brandon Kobryn,d3-playerid-4496,R/R,Drew,Landmark,1.0,0.0,9.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,12.0,2.0,2.0,51.0,0.0,9.0,13.5,0.0,9.0,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,8.994445185086434,9.815888315946605,63.02354979846307,0.029098855709579957,Jr,0.0,0.0,,,,,3,2025
Connor Ruscansky,d3-playerid-9233,R/R,Drew,Landmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.815888315946604,200.0,0.02759717429673007,Sr,0.0,0.0,-0.004666666666666798,0.0129999999999998,2.911,0.056666666666666,3,2025
Tate Sloan,d3-playerid-33007,R/R,East Tex. Baptist,ASC,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,11.0,1.0,2.0,46.0,0.0583333333333333,13.5,4.5,0.0,0.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.994445185086433,5.405166750516519,200.0,0.039127483611782574,So,0.0,0.0,0.026411764705881358,0.0029999999999998994,5.822,0.00799999999999985,3,2025
Matthew Irwin,d3-playerid-25092,R/R,East Tex. Baptist,ASC,2.0,1.0,7.5,6.0,8.0,5.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,28.0,9.0,4.0,73.0,1.1,7.5,0.0,1.5,7.5,12.0,0.0,17.857142857142858,0.0,17.857142857142858,10.0,5.494445185086433,4.696850403186719,85.76651547299849,0.1925103774131225,Jr,0.0,0.0,-0.12527955569418503,-0.2263999999999998,7.323,-0.1812007936507929,3,2025
Jagger Neely,d3-playerid-17108,R/R,East Tex. Baptist,ASC,1.0,1.0,18.0,2.0,5.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,9.0,4.5,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,25.0,14.494445185086434,9.637331446806776,-74.16036286480359,-0.005261268807814384,Sr,0.0,0.0,0.04511664969017898,-0.17599999999999982,5.3870000000000005,-0.21844998302351215,3,2025
Jackson Jones,d3-playerid-16433,R/R,East Tex. Baptist,ASC,2.0,0.0,8.1,6.2,5.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,3.0,32.0,8.0,5.0,71.0,1.1,10.161290322580644,5.806451612903226,0.0,8.709677419354838,7.258064516129032,0.0,21.875,12.5,9.375,0.0,6.123477443150949,7.183404063615686,76.6278367108384,0.14135931388555545,Sr,0.0,0.0,-0.1405695913156528,-0.1840000000000001,13.323,-0.04041401524172435,3,2025
Hayden Robichaux,d3-playerid-14686,R/R,East Tex. Baptist,ASC,2.0,1.0,15.0,3.0,5.0,7.0,5.0,3.0,5.0,0.0,1.0,0.0,7.0,23.0,2.0,1.0,13.0,0.6,15.0,9.0,0.0,21.0,15.0,0.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,11.6611118517531,12.20874060565988,-28.46696905400301,-0.005676968660663199,Jr,0.0,0.0,0.06389025533660403,-0.3765999999999997,1.9649999999999996,-0.3692416066879552,3,2025
Carson Speegle,d3-playerid-6657,R/R,East Tex. Baptist,ASC,2.0,0.0,2.7,3.1,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,16.0,4.0,3.0,31.0,0.0,8.709677419354838,2.903225806451613,0.0,2.903225806451613,8.709677419354838,0.0,18.75,6.25,12.5,0.0,5.962187120570304,7.0221137410350405,158.87594557027947,0.050061426289364726,Sr,0.0,0.0,,,,,3,2025
Tyler Bogusz,d3-playerid-34468,R/R,East Tex. Baptist,ASC,2.0,2.0,7.5,6.0,10.0,7.0,5.0,4.0,4.0,0.0,2.0,1.0,0.0,34.0,3.0,10.0,50.0,0.0,6.0,6.0,0.0,10.5,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.6611118517531,6.071833417183186,85.76651547299849,0.13277696631331445,Jr,0.0,0.0,-0.03239326161186046,-0.4259999999999995,13.031,-0.3844563803929123,3,2025
Walter Bockelmann,d3-playerid-35311,L/L,East Tex. Baptist,ASC,1.0,0.0,135.0,0.1,3.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.25,90.0,360.0,90.0,450.0,270.0,0.0,12.5,50.0,-37.5,100.0,234.99444518508642,113.20887649368814,-1856.2027214860273,-0.0740314442375712,Fr,0.0,0.0,-0.014677310924370857,-0.030399999999999802,-1.5479999999999996,-0.13859999999999792,3,2025
Campbell Williams,d3-playerid-6500,R/R,East Tex. Baptist,ASC,2.0,0.0,7.71,2.1,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,12.857142857142858,0.0,0.0,12.857142857142858,21.428571428571427,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.137302327943576,2.919629119238977,82.56797790624245,0.05804003942614694,Fr,0.0,0.0,,,,,3,2025
Trip Barron,d3-playerid-34116,R/R,East Tex. Baptist,ASC,2.0,0.0,4.5,4.0,4.0,3.0,2.0,3.0,4.0,0.0,2.0,0.0,1.0,19.0,4.0,3.0,0.0,1.0,9.0,6.75,0.0,6.75,9.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,5.994445185086433,6.815888315946604,131.4599092837991,0.09141917851707639,Fr,0.0,0.0,-0.1873253042785477,-0.374,5.079000000000001,-0.19531495974785495,3,2025
Matthew Krall,d3-playerid-25117,R/R,East Tex. Baptist,ASC,2.0,1.0,12.0,6.0,9.0,10.0,8.0,2.0,2.0,2.0,0.0,1.0,3.0,34.0,10.0,6.0,76.0,0.1,3.0,3.0,3.0,15.0,13.5,0.0,5.88235294117647,5.88235294117647,0.0,16.666666666666664,11.1611118517531,8.470664780140108,17.22642475679761,0.020142454485514077,Sr,0.0,0.0,-0.12977983876128257,-0.3059999999999997,6.293,-0.36963318915568194,3,2025
Ethan Brister,d3-playerid-12595,R/R,East Tex. Baptist,ASC,2.0,0.0,9.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,31.0,0.1,9.0,0.0,0.0,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.994445185086433,3.4051667505165186,62.919818567598206,0.05316088431393891,Jr,0.0,0.0,-0.1233018018018021,-0.0216000000000001,3.8219999999999996,-0.05183333333333383,3,2025
Nolan Bushko,d3-playerid-28240,R/R,East Tex. Baptist,ASC,2.0,0.0,0.0,2.1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,14.0,0.6083333333333333,4.285714285714286,0.0,0.0,0.0,8.571428571428571,0.0,10.0,0.0,10.0,0.0,5.470635661276909,5.8617990569246095,200.0,0.04753042566056429,Jr,0.0,0.0,-0.038110465116279094,-0.004000000000000003,5.002,0.026250000000000016,3,2025
Braden Hodge,d3-playerid-4047,R/R,East Tex. Baptist,ASC,1.0,0.0,18.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,24.0,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.994445185086434,9.815888315946605,-74.16036286480359,0.007288260645538923,Fr,0.0,0.0,,,,,3,2025
Andrew Ritterskamp,d3-playerid-1952,0,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.994445185086433,3.815888315946604,200.0,0.02489956950527665,Fr,0.0,0.0,,,,,3,2025
Hayden Winston,d3-playerid-14709,R/R,East. Mennonite,ODAC,1.0,0.0,27.0,0.1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.6,0.0,90.0,0.0,180.0,180.0,100.0,0.0,25.0,-25.0,0.0,34.994445185086434,43.208876493688145,-181.43321937325888,-0.027218813839336293,Sr,2.0,2.0,-0.08368698269375494,-0.2499999999999998,-3.637,-0.1533333333333329,3,2025
Keenan Fulwood,d3-playerid-21640,0,East. Mennonite,ODAC,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.994445185086433,3.994445185086433,200.0,0.05197468530526923,Jr,0.0,0.0,0.0058751803751803805,0.097,5.822,0.11757936507936508,3,2025
Carter Cashin,d3-playerid-6707,-/R,East. Mennonite,ODAC,1.0,0.0,40.5,0.2,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,64.99444518508643,4.101660839387288,-372.1498290598884,-0.040728227549654626,So,0.0,0.0,,,,,3,2025
Colby Massengill,d3-playerid-8294,0,East. Mennonite,ODAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.815888315946604,72.85559354224702,0.016825684793766456,Jr,0.0,0.0,,,,,3,2025
Josh Rudd,d3-playerid-20582,-/R,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0166666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.994445185086433,8.815888315946605,200.0,0.004997440917860954,So,0.0,0.0,-0.061714285714285964,-0.0008,1.911,0.0,3,2025
Dylan McClellan,d3-playerid-11745,-/R,East. Mennonite,ODAC,1.0,0.0,27.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.1666666666666666,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,6.637331446806776,-181.43321937325888,0.018082301716333224,So,0.0,0.0,-0.035526086956519,-0.0118000000000001,-0.08900000000000008,-0.036300000000003343,3,2025
Nash Withers,d3-playerid-26608,0,East. Mennonite,ODAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,7.458774577666947,200.0,0.025119356482707144,Fr,0.0,0.0,0.043704545454545454,0.0,0.0,-0.043704545454545454,3,2025
Kris Hahn,d3-playerid-22139,R/R,Edgewood,NACC,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,53.0,1.3,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.6611118517531,6.030183736520052,154.7174594444899,0.12212888270420968,Fr,0.0,0.0,0.028725149033972643,0.05999999999999973,7.733,0.011274850966027178,3,2025
Mark Tor,d3-playerid-24205,R/R,Edgewood,NACC,2.0,0.0,4.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,1.0,3.0,29.0,2.1333333333333333,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,10.994445185086434,5.315888315946604,132.07618916673485,-0.0492380711675073,Jr,3.0,3.0,-0.13644748216028352,-0.26260000000000006,-0.3210000000000002,-0.01347985347985493,3,2025
Cashton Jones,d3-playerid-6900,R/R,Edgewood,NACC,1.0,0.0,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,2.0,20.0,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.994445185086433,9.226609881376689,132.07618916673485,0.019302324778758876,Fr,0.0,0.0,,,,,3,2025
Aiden Shumaker,d3-playerid-1260,R/R,Edgewood,NACC,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,3.0,4.0,45.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.327778518419766,7.149221649279937,200.0,0.06332069160398711,Jr,0.0,0.0,,,,,3,2025
Cole Pulliam,d3-playerid-8504,R/R,Edgewood,NACC,2.0,0.0,23.14,2.1,5.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,15.0,3.0,3.0,52.0,0.0,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.518254708895956,9.892432101010568,-149.27932948483465,-0.029720483502291596,Jr,1.0,1.0,,,,,3,2025
George Gouriotis,d3-playerid-13994,R/R,Edgewood,NACC,1.0,0.0,27.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,25.0,0.0666666666666666,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.994445185086434,12.637331446806776,-207.5428649995909,-0.0022561508155471855,Fr,0.0,0.0,-0.0031111111111120637,-0.0021999999999997998,-0.08900000000000008,-0.035999999999995536,3,2025
Ryan Mixey,d3-playerid-30944,R/R,Edgewood,NACC,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,15.0,5.0,2.0,55.0,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,11.994445185086434,9.303998113473442,154.7174594444899,0.0016956338742296455,Sr,0.0,0.0,-0.01791817268027185,-0.1779999999999997,5.7330000000000005,-0.17166762613629588,3,2025
Drew Lenz,d3-playerid-11393,R/R,Edgewood,NACC,1.0,1.0,2.25,4.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,18.0,6.0,4.0,51.0,0.0,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.244445185086433,6.47660988137669,166.0380945833674,0.10258595917647952,Sr,0.0,0.0,0.11107385764181868,0.10500000000000001,10.644,-0.0193262848262847,3,2025
Aidan Williams,d3-playerid-1289,L/L,Edgewood,NACC,2.0,0.0,9.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,63.0,0.0,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.744445185086433,6.565888315946604,64.15237833346967,0.07348801213988501,Sr,0.0,0.0,,,,,3,2025
Nate Bacskai,d3-playerid-26622,L/L,Edgewood,NACC,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,-0.01497975553857911,-0.3369999999999997,-2.31,-0.24761764705882328,3,2025
Alek Zdziarski,d3-playerid-1313,R/R,Edgewood,NACC,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0.0,0.0,,,,,3,2025
