Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
David McGeorge,9094068,R/R,Franklin & Marshall,Centennial,1,0,5.4,3.1,3.3333333333333335,4,2,2,4,1,0,2,0,0,17,2,6,69,1.25,2.6999999999999997,10.799999999999999,0.0,5.3999999999999995,10.799999999999999,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.166222586592374,8.643219776475956,108.51463086026554,-0.04031496913137849,Fr,0,0,-0.06335068418649276,-0.1229999999999998,9.408,-0.07305009402362375,3,2025
Jake McFarland,8885900,0,Geneva,PAC,1,0,15.0,3.0,3.0,3,5,5,5,2,2,0,0,0,17,3,4,0,0.6666666666666667,6.0,15.0,6.0,15.0,9.0,0.0,11.76470588235294,29.411764705882355,-17.647058823529413,40.0,17.499555919925708,10.157881447380099,-36.29290914187493,-0.09700516868217708,Jr,0,0,0.04032317596566372,-0.0113999999999999,3.3129999999999997,-0.09609999999999799,3,2025
Cayden Cribbs,8879356,0,Geneva,PAC,1,0,54.0,0.1,0.3333333333333333,1,2,2,1,1,1,0,0,0,3,0,0,0,0.0166666666666666,27.0,27.0,27.0,54.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,100.0,47.166222586592376,10.551208536010279,-650.6544729107496,-0.03767848858797497,So,0,0,-0.19212071866688374,-0.5139999999999999,0.4089999999999998,-0.15439613526570045,3,2025
Dylan Rowe,8879465,0,Geneva,PAC,1,1,3.0,3.0,3.0,2,2,1,3,1,0,0,0,0,14,8,0,0,0.0,3.0,9.0,0.0,6.0,6.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,7.499555919925708,9.6195434305194,152.741418171625,0.05901770936676065,So,0,0,0.056664991530208667,0.0350000000000001,6.8229999999999995,0.017248051948052432,3,2025
Caleb Graft,8874604,0,Geneva,PAC,1,0,16.88,2.2,2.6666666666666665,2,7,5,7,4,1,0,0,1,19,2,2,0,0.0,13.5,23.625,3.375,23.625,6.75,0.0,21.052631578947366,36.84210526315789,-15.789473684210524,33.33333333333333,16.041222586592376,12.060592317624089,-65.90828708765657,-0.031111459389839148,Sr,0,0,-0.1872023058765313,-0.5489999999999997,1.6559999999999995,-0.29474425900896467,3,2025
Eric Keaton,d3d-8420172,0,Geneva,PAC,1,0,0.0,2.0,2.0,1,0,0,1,3,0,1,0,0,8,2,1,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.666222586592374,4.461217903065009,200.0,0.05664384492654795,Jr,0,0,,0.0,2.9409999999999994,0.0,3,2025
Kaden Peeples,d3d-8452301,R/R,Geneva,PAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,1,0,0,2,1,0,0,3.1,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,200.0,0.02010283719118079,So,0,0,0.002933146330060768,-0.2920000000000001,1.209,-0.09815053763440863,3,2025
Austin Stalwick,9279741,R/R,George Fox,NWC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,2,0,1,0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,9.666222586592374,9.666222586592374,200.0,-0.0030708474933446098,Jr,0,0,,0.0,-0.5429999999999999,0.0,3,2025
Lucas Plenert,9279745,R/R,George Fox,NWC,3,1,3.68,7.1,7.333333333333333,8,6,3,2,6,0,1,0,3,40,6,8,89,0.4833333333333333,7.363636363636364,2.454545454545455,0.0,7.363636363636364,9.81818181818182,0.0,15.0,5.0,10.0,0.0,5.575313495683283,6.225764209160894,139.23379731548584,0.13087112939503998,Fr,0,0,0.15708966170681649,0.009999999999999887,16.546,-0.13725495096301507,3,2025
Jack Galanida,d3d-8591037,R/R,George Fox,NWC,3,0,4.7,7.2,7.666666666666667,9,4,4,1,9,1,0,1,2,35,7,7,80,0.3666666666666667,10.565217391304348,1.1739130434782608,1.1739130434782608,4.695652173913043,10.565217391304348,0.0,25.71428571428571,2.857142857142857,22.857142857142854,12.5,5.687961717027156,4.821869873346428,122.39099113662593,0.10943058974779822,So,0,0,-0.13609523809523769,-0.012999999999999894,17.569,0.06784523809523824,3,2025
Ryder Edwards,8878714,R/R,George Fox,NWC,4,0,3.86,4.2,4.666666666666667,2,3,2,4,5,0,0,0,0,21,5,3,50,1.8666666666666667,9.642857142857142,7.7142857142857135,0.0,5.785714285714285,3.8571428571428568,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.594794015163803,6.446574711384483,136.2615374015694,0.09218013486620255,Jr,0,0,0.43585004651548,0.4375999999999998,7.489,0.0944211594856739,3,2025
Caleb Debban,8891309,L/L,George Fox,NWC,2,2,5.4,10.0,10.0,18,11,6,1,11,1,4,0,1,54,8,11,72,0.0,9.9,0.9,0.9,9.9,16.2,0.0,20.37037037037037,1.8518518518518516,18.51851851851852,11.11111111111111,4.866222586592374,4.281718371417745,110.83220258250638,0.2215515805641113,Sr,0,0,-0.016020162449360775,-0.7049999999999998,15.468999999999998,-0.7502371295371297,3,2025
Spencer Johnson,d3d-7558982,R/R,George Fox,NWC,2,0,12.0,3.0,3.0,4,4,4,1,2,1,0,0,1,14,2,4,23,1.4,6.0,3.0,3.0,12.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,33.33333333333333,10.166222586592374,6.627884569731676,1.8493390722364333,-0.08947943251752095,Sr,2,0,0.030921303511102755,-0.14399999999999985,4.779,-0.13978728289254594,3,2025
Grant Baskin,8898021,L/L,George Fox,NWC,1,0,54.0,0.1,0.3333333333333333,2,2,2,2,0,0,0,0,0,5,1,0,25,0.0,0.0,54.0,0.0,54.0,54.0,0.0,0.0,40.0,-40.0,0.0,23.166222586592376,25.55120853601028,-691.6779741749359,-0.021133164949952245,So,0,0,,0.0,1.484,0.0,3,2025
Michael Singleton,d3d-8281980,R/R,George Fox,NWC,2,2,4.32,8.1,8.333333333333334,13,8,4,2,7,0,1,0,4,45,12,4,51,0.0,7.56,2.16,0.0,8.64,14.04,0.0,15.555555555555555,4.444444444444445,11.11111111111111,0.0,5.6462225865923745,6.7910158423129685,128.66576206600513,0.15356091950888606,Jr,0,0,0.017387201482242765,-0.22719999999999982,18.487,-0.2619073808544399,3,2025
Braeden Munger,d3d-8592777,L/L,George Fox,NWC,1,0,18.0,1.0,1.0,0,2,2,3,2,0,0,0,1,8,1,0,39,0.15,18.0,27.0,0.0,18.0,0.0,0.0,25.0,37.5,-12.5,0.0,13.166222586592374,13.961217903065009,-97.22599139164534,-0.02372969367503414,Jr,0,0,0.037699999999999706,9.974659986866641e-17,4.491,-0.03769999999999918,3,2025
Austin McQuilliams,8897559,R/R,George Fox,NWC,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0166666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.166222586592374,4.166222586592374,200.0,0.020418553072975798,So,0,0,0.0,0.0001999999999999,2.941,0.011999999999994047,3,2025
Spencer Simon,8902762,R/R,George Fox,NWC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,2,4,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166222586592374,14.166222586592374,200.0,-0.01601843389520641,Jr,0,0,,,,,3,2025
Luke Vrable,8902107,R/R,George Fox,NWC,3,0,15.0,3.0,3.0,5,5,5,4,3,0,1,0,2,18,3,1,36,1.9000000000000001,9.0,12.0,0.0,15.0,15.0,66.66666666666666,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,9.166222586592374,9.961217903065009,-47.68832615970449,-0.07918375890176142,Sr,3,2,-0.07533733354768862,-0.5730000000000002,3.5549999999999997,-0.20499534746992398,3,2025
Aidan Rady,d3d-7987985,L/R,George Fox,NWC,2,2,3.86,9.1,9.333333333333334,9,5,4,1,4,1,0,1,3,41,13,9,68,0.0,3.8571428571428568,0.9642857142857142,0.9642857142857142,4.821428571428571,8.678571428571427,0.0,9.75609756097561,2.4390243902439024,7.317073170731707,7.142857142857142,6.987651158020945,6.787286989872754,136.2615374015694,0.11629648561053094,Jr,0,0,0.19003487408351638,-0.3909999999999998,17.174,-0.529364262643674,3,2025
Blane Peal,d3d-7987948,R/R,George Fox,NWC,1,0,0.0,2.0,2.0,4,0,0,0,1,0,0,1,1,11,3,2,33,0.15,4.5,0.0,0.0,0.0,18.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.666222586592374,6.858715561301326,200.0,0.027541519322419536,Jr,0,0,-0.0500000000000041,-0.0033999999999998996,2.332,-0.01233333333332742,3,2025
Ethan Mitnick,9296954,R/R,Gettysburg,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,0,0.7,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.06716116774731512,Fr,0,0,-0.005833333333333406,0.025999999999999898,2.941,0.05999999999999986,3,2025
Ryan Wootten,8878578,R/R,Gettysburg,Centennial,1,0,27.0,1.0,1.0,3,4,3,1,1,0,3,0,0,8,1,1,0,0.4,9.0,9.0,0.0,36.0,27.0,0.0,12.5,12.5,0.0,0.0,6.166222586592374,6.961217903065009,-237.68349173258338,0.010558747908908157,Jr,0,0,0.04078768043550654,-0.1165999999999999,-1.0590000000000004,-0.18563240093240083,3,2025
Tyler Lizell,8875742,R/R,Gettysburg,Centennial,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,3,1,1,0,0.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.961217903065009,200.0,0.017407960330906733,Sr,0,0,0.02576923076923067,0.016,2.941,0.0050000000000001,3,2025
Connor Stewart,8887970,R/R,Gettysburg,Centennial,1,0,2.25,4.0,4.0,5,3,1,0,4,0,0,0,0,17,1,6,0,0.8,9.0,0.0,0.0,6.75,11.25,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.166222586592374,3.364971415710533,163.5263756889514,0.14745761452142542,Sr,0,0,0.05817424242424124,0.07419999999999989,7.763,0.07811147186147283,3,2025
James Weedon,8880506,R/R,Gettysburg,Centennial,1,1,3.0,3.0,3.0,1,1,1,4,4,0,0,0,0,14,2,3,60,0.0,12.0,12.0,0.0,3.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.499555919925707,7.029552797574131,151.36850091860182,0.042095392486996355,Sr,0,0,0.017376274618141188,0.08499999999999999,7.8229999999999995,0.05860137901314373,3,2025
Zachary Klein,8895736,R/R,Gettysburg,Centennial,1,0,4.5,2.0,2.0,5,2,1,0,1,0,0,0,0,12,1,4,34,0.6,4.5,0.0,0.0,9.0,22.5,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.166222586592374,4.5637202448286915,127.05275137790278,0.050821847265486816,Jr,0,0,0.07256023012075599,0.021,3.8819999999999997,0.015860822510822964,3,2025
Alexander Wilkie-Viscio,d3d-7995165,R/R,Gettysburg,Centennial,1,1,1.8,5.0,5.0,4,1,1,0,5,0,1,0,0,19,5,4,64,0.0,9.0,0.0,0.0,1.8,7.2,0.0,26.31578947368421,0.0,26.31578947368421,0.0,3.166222586592374,3.961217903065009,170.82110055116112,0.1517849904664309,Jr,0,0,0.028307314546478723,0.2249999999999997,13.704999999999998,0.12958742229562634,3,2025
John Francesconi,8902048,R/R,Gettysburg,Centennial,1,0,0.0,4.0,4.0,2,0,0,0,5,0,0,0,0,14,1,6,46,0.35,11.25,0.0,0.0,0.0,4.5,0.0,35.714285714285715,0.0,35.714285714285715,0.0,2.666222586592374,2.864971415710533,200.0,0.13547023406102582,So,0,0,0.17485714285714182,0.0113999999999999,11.764,0.053142857142856145,3,2025
Brendan Trotta,8900914,B/R,Gettysburg,Centennial,1,1,9.0,2.0,2.0,3,2,2,1,0,0,0,0,0,9,1,4,0,0.0,0.0,4.5,0.0,9.0,13.5,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.666222586592374,7.0637202448286915,54.105502755805524,0.026550909937347916,Jr,0,0,-0.06537655274018894,-0.106,3.8819999999999997,-0.013466422466422628,3,2025
Hunter Anderson,d3d-8424748,0,Greensboro,USA South,2,0,3.68,7.1,7.333333333333333,8,3,3,1,7,0,1,0,0,31,8,7,20,0.2,8.590909090909092,1.2272727272727275,0.0,3.681818181818182,9.81818181818182,0.0,22.58064516129032,3.225806451612903,19.354838709677416,0.0,3.666222586592374,4.533490204562521,140.53078645024203,0.21076336346546545,Sr,0,0,-0.1274660398276539,-0.057600000000000304,19.332,0.07793540564635659,3,2025
Ian Bast,d3d-8424749,0,Greensboro,USA South,2,2,4.22,10.2,10.666666666666666,12,5,5,5,17,0,3,0,1,50,8,7,92,0.0,14.34375,4.21875,0.0,4.21875,10.125,0.0,34.0,10.0,24.0,0.0,3.666222586592374,4.26246907394685,131.80432576631017,0.3323972031429022,So,0,0,0.04652037212300422,0.058999999999999275,27.983999999999998,0.015584891034889744,3,2025
Michael Richards,d3d-8007693,0,Greensboro,USA South,2,2,3.24,8.1,8.333333333333334,7,8,3,4,5,1,1,0,1,37,8,10,78,0.0,5.3999999999999995,4.32,1.08,8.64,7.56,0.0,13.513513513513514,10.81081081081081,2.7027027027027035,11.11111111111111,7.326222586592374,6.62481752838282,147.64123589640877,0.13824333301087838,Jr,0,0,-0.25272626806875814,-0.2974000000000002,16.357,-0.11565439658381012,3,2025
Jacob Howell,d3d-8424759,0,Greensboro,USA South,2,0,13.5,0.2,0.6666666666666666,1,1,1,2,1,0,0,0,0,5,0,1,15,0.13333333333333336,13.5,27.0,0.0,13.5,13.5,0.0,20.0,40.0,-20.0,0.0,11.166222586592374,11.166222586592374,-18.161517098296855,-0.002510849362018829,Jr,0,0,-0.0486384615384612,-0.020800000000000003,0.7699999999999999,-0.05536153846153884,3,2025
Nick Stegura,d3d-7583417,0,Greensboro,USA South,1,0,81.0,0.1,0.3333333333333333,1,3,3,1,0,0,1,0,1,4,0,1,17,0.0,0.0,27.0,0.0,81.0,27.0,0.0,0.0,25.0,-25.0,0.0,23.166222586592376,23.166222586592376,-1108.9691025897812,-0.01456563243289271,Sr,0,0,,-0.0071999999999999,-0.829,0.0,3,2025
Stephen Dunlow,8895244,0,Greensboro,USA South,3,0,2.25,4.0,4.0,3,1,1,0,9,0,0,0,0,15,1,2,31,0.7444444444444445,20.25,0.0,0.0,2.25,6.75,0.0,60.0,0.0,60.0,0.0,0.6662225865923741,0.8649714157105324,163.63974715028385,0.2248659441284716,Jr,0,0,0.14178769025637303,0.1229999999999998,10.764,0.13106442241968289,3,2025
Brett Sutterby,8901068,0,Greensboro,USA South,1,0,9.0,1.0,1.0,1,1,1,1,1,0,1,0,0,6,0,2,0,0.05,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.166222586592374,6.166222586592374,54.55898860113544,0.016043548512813706,Sr,0,0,0.003999999999999486,-0.00020000000000010005,1.9409999999999998,-0.008000000000001489,3,2025
Tyler LaMarr,8902572,0,Greensboro,USA South,1,0,27.0,0.1,0.3333333333333333,0,1,1,3,1,0,0,0,1,5,0,0,0,0.1,27.0,81.0,0.0,27.0,0.0,0.0,20.0,60.0,-40.0,0.0,35.166222586592376,35.166222586592376,-236.3230341965937,-0.030994379433172587,Sr,0,0,-0.008473684210526619,-0.005399999999999799,1.484,-0.036999999999998,3,2025
Zack Bird,9092912,-/L,Greensboro,USA South,1,1,9.0,4.0,4.0,10,7,4,2,1,0,3,0,0,25,7,3,0,0.0,2.25,4.5,0.0,15.75,22.5,0.0,4.0,8.0,-4.0,0.0,6.166222586592374,7.557464390419485,54.55898860113544,0.08335016809805804,Fr,0,0,-0.06101246852562642,-0.5259999999999995,4.763999999999999,-0.4407638472638468,3,2025
Isaiah Faudoa,d3d-9092915,0,Greensboro,USA South,2,2,3.21,14.0,14.0,13,5,5,1,10,1,4,0,1,52,13,14,76,0.0,6.428571428571429,0.6428571428571428,0.6428571428571428,3.2142857142857144,8.357142857142858,0.0,19.230769230769234,1.9230769230769231,17.30769230769231,7.142857142857142,5.094794015163803,4.961217903065009,148.12603926773832,0.3535107589077009,Jr,0,0,-0.14974526750108985,0.06519999999999972,36.174,0.24330062622562443,3,2025
Dolan Ramsey,9092917,0,Greensboro,USA South,2,0,9.0,2.0,2.0,2,2,2,2,0,2,0,0,0,9,2,3,9,1.1333333333333333,0.0,9.0,9.0,9.0,9.0,0.0,0.0,22.22222222222222,-22.22222222222222,50.0,21.166222586592376,9.756213219537644,54.55898860113544,-0.17118098947483912,So,0,0,-0.0684349120363206,-0.3575999999999999,0.7649999999999997,-0.23376227106227085,3,2025
Nick Neubauer,9092923,0,Greensboro,USA South,3,0,1.69,5.1,5.333333333333333,7,3,1,0,5,0,1,0,0,23,8,2,38,0.8333333333333334,8.4375,0.0,0.0,5.0625,11.8125,0.0,21.73913043478261,0.0,21.73913043478261,0.0,3.291222586592374,4.483715561301326,172.68941008176876,0.21414754088786309,Fr,0,0,-0.4156527316818875,-0.3146000000000004,8.754999999999999,-0.05943382448754224,3,2025
Trey Wilson,9092921,0,Greensboro,USA South,2,0,22.5,2.0,2.0,2,5,5,8,2,0,0,0,2,17,1,2,36,0.375,9.0,36.0,0.0,22.5,9.0,0.0,11.76470588235294,47.05882352941176,-35.29411764705882,0.0,18.166222586592376,18.56372024482869,-163.6025284971614,-0.07693084425279687,Fr,0,0,-0.1166612361608015,-0.0781999999999998,3.1989999999999994,-0.11742987012987034,3,2025
Garrett Brust,d3d-9092914,0,Greensboro,USA South,3,0,6.75,2.2,2.6666666666666665,3,2,2,2,3,0,0,0,0,13,4,1,47,0.7888888888888891,10.125,6.75,0.0,6.75,10.125,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.166222586592374,6.358715561301326,90.91924145085157,0.07077121112393703,So,0,0,0.08191902834008173,0.0481999999999999,3.3389999999999995,0.03808097165991803,3,2025
Matthew Nelson,9092930,0,Greensboro,USA South,1,0,54.0,0.1,0.3333333333333333,1,3,2,1,0,0,0,0,2,6,1,0,25,0.3,0.0,27.0,0.0,81.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,32.166222586592376,34.55120853601028,-672.6460683931874,-0.03300477825096376,Fr,0,0,0.007265859863608962,-0.04799999999999981,0.48399999999999976,-0.07208901098901063,3,2025
Luke Rossi,9092931,0,Greensboro,USA South,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,2,5,1,1,0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,9.166222586592374,9.961217903065009,200.0,0.004521179300312554,Fr,0,0,0.0185999999999989,0.003,2.941,0.005400000000001102,3,2025
Terry Millikan,d3d-7331121,R/R,Greenville,SLIAC,1,0,0.0,1.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.0166666666666666,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.166222586592374,3.961217903065009,200.0,0.028112643451607626,Sr,0,0,0.0,0.0001999999999999,2.941,0.011999999999994047,3,2025
Brady Salzman,d3d-7597503,R/R,Greenville,SLIAC,2,0,10.8,1.2,1.6666666666666665,4,5,2,3,3,0,2,0,1,15,1,1,64,0.16666666666666666,16.200000000000003,16.200000000000003,0.0,27.000000000000004,21.6,0.0,20.0,20.0,0.0,0.0,8.766222586592374,9.243219776475955,40.46096782345114,0.0185596535310797,Sr,0,0,-0.043600000000001804,-0.035599999999999896,0.7149999999999994,-0.16999999999999757,3,2025
Austin Moses,8883836,L/L,Greenville,SLIAC,1,0,18.0,1.0,1.0,3,2,2,1,1,0,2,0,0,5,0,0,15,0.4,9.0,9.0,0.0,18.0,27.0,0.0,20.0,20.0,0.0,0.0,6.166222586592374,6.166222586592374,-65.89838696091475,0.022055757325749756,Jr,0,0,-0.029017543859648595,-0.03960000000000011,-0.6760000000000002,-0.0846666666666675,3,2025
Ty Kueper,d3d-8679260,R/R,Greenville,SLIAC,2,0,0.0,3.0,3.0,1,0,0,0,2,0,0,0,0,11,5,2,34,0.07499999999999996,6.0,0.0,0.0,0.0,3.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.832889253259041,5.157881447380099,200.0,0.08125924385625162,So,0,0,-0.02037037037036915,0.0057999999999996995,8.823,0.10199999999999458,3,2025
Luke McBee,8887099,R/R,Greenville,SLIAC,2,0,3.38,2.2,2.6666666666666665,4,2,1,3,2,0,1,0,0,14,3,2,53,0.175,6.75,10.125,0.0,6.75,13.5,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,7.041222586592374,7.935592317624089,150.0701917817838,0.045666507850334076,So,0,0,0.016178947368424675,-0.003,2.864,-0.04460000000000362,3,2025
Stephen Hardwick,d3d-8593202,R/R,Greenville,SLIAC,2,0,5.79,4.2,4.666666666666667,6,4,3,1,1,0,1,0,1,23,9,4,64,1.1083333333333332,1.9285714285714284,1.9285714285714284,0.0,7.7142857142857135,11.57142857142857,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,6.023365443735231,7.5565706969324555,114.46935219423908,0.13569228191293564,So,0,0,-0.00907516867556682,-0.19499999999999967,7.789,-0.1702097348431616,3,2025
Cade Buehnerkemper,8885405,R/R,Greenville,SLIAC,1,1,15.0,3.0,3.0,5,6,5,4,2,0,1,0,1,20,5,2,76,0.0,6.0,12.0,0.0,18.0,15.0,0.0,10.0,20.0,-10.0,0.0,8.83288925325904,10.157881447380099,-21.581989134095636,0.04751583146426301,Jr,0,0,-0.0577171987432456,-0.4689999999999997,2.8229999999999995,-0.32384212329065243,3,2025
Jared Lischer,d3d-8284254,L/L,Greenville,SLIAC,1,0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,2,0,0,10,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0007629870129869792,-0.0689999999999999,1.2389999999999999,-0.08701298701298685,3,2025
Jacob Hammer,9091686,R/R,Greenville,SLIAC,2,0,0.0,2.2,2.6666666666666665,2,0,0,0,1,0,0,0,1,10,2,4,37,2.3499999999999996,3.375,0.0,0.0,0.0,6.75,0.0,10.0,0.0,10.0,0.0,5.541222586592374,6.13746907394685,200.0,0.1192405834729652,Sr,0,0,0.04133046640820805,0.46199999999999986,6.599,0.11548415500171359,3,2025
Ian Wilson,d3d-7130059,R/R,Greenville,SLIAC,2,1,11.25,4.0,4.0,5,5,5,2,2,0,3,0,2,20,5,4,70,0.4,4.5,4.5,0.0,11.25,11.25,0.0,10.0,10.0,0.0,0.0,7.166222586592374,8.159966732183168,33.813508149428294,0.08565159682607403,Sr,0,0,-0.05069762135279736,-0.0915999999999999,6.763999999999999,-0.09657643467643513,3,2025
Da'mari Dabney,9098459,L/L,Greenville,SLIAC,2,0,6.75,4.0,4.0,6,3,3,2,2,0,0,0,1,21,8,2,81,0.6499999999999999,4.5,4.5,0.0,6.75,13.5,0.0,9.523809523809524,9.523809523809524,0.0,0.0,6.416222586592374,8.006213219537644,100.28810488965698,0.09197502112389008,Fr,0,0,-0.08609094222710338,-0.09899999999999999,8.891,0.002047126617792574,3,2025
Dawson Hope,d3d-8015468,R/R,Greenville,SLIAC,1,1,12.46,4.1,4.333333333333333,5,7,6,1,5,0,2,0,2,21,6,2,76,0.0,10.384615384615385,2.076923076923077,0.0,14.538461538461538,10.384615384615385,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,4.935453355823143,6.03621610170833,15.939227692611224,0.1213032825425504,Jr,0,0,-0.21140137313666682,-0.2839999999999999,5.781999999999999,-0.24538184364654977,3,2025
Dax Bailey,d3d-9098490,R/R,Greenville,SLIAC,2,2,9.0,9.0,9.0,13,9,9,1,8,1,2,0,2,43,8,11,141,0.0,8.0,1.0,1.0,9.0,13.0,0.0,18.6046511627907,2.3255813953488373,16.27906976744186,11.11111111111111,5.832889253259041,5.183440125287231,67.05080651954263,0.22538308673907786,So,0,0,0.07051637779282777,-0.3731999999999996,16.145,-0.4857072753908046,3,2025
S. Goel,9304975,0,Grinnell,MWC,2,0,7.36,3.2,3.6666666666666665,3,3,3,1,1,0,3,0,0,15,6,4,51,0.0,2.454545454545455,2.454545454545455,0.0,7.363636363636364,7.363636363636364,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.438949859319647,6.739851286274868,92.74627658581916,0.06249904133610078,Fr,0,0,,,,,3,2025
P Shortridge,9304976,0,Grinnell,MWC,2,0,21.6,1.2,1.6666666666666665,4,4,4,1,1,0,2,0,1,11,2,2,22,0.0,5.4,5.4,0.0,21.6,21.6,100.0,9.090909090909092,9.090909090909092,0.0,0.0,7.5662225865923745,8.520216966359536,-114.76636219379164,0.01613694994459954,Fr,2,2,,,,,3,2025
Jackson Gutta,d3d-8589702,0,Grinnell,MWC,1,1,23.63,2.2,2.6666666666666665,8,7,7,4,1,1,1,0,0,20,6,1,66,0.0,3.375,13.5,3.375,23.625,27.0,0.0,5.0,20.0,-15.0,14.285714285714285,13.791222586592374,11.00308529233304,-144.3485712333007,-0.012357020970731561,So,0,0,-0.29648259779189867,-0.4303999999999997,1.6559999999999995,-0.3430268361703651,3,2025
Ajay Griffin,d3d-8589700,0,Grinnell,MWC,1,0,0.0,2.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,0,1.2,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,2.961217903065009,200.0,0.10282659832879826,So,0,0,-0.0024679487179486703,0.1229999999999999,4.881,0.12205128205128189,3,2025
Neill Natori,d3d-7553338,0,Grinnell,MWC,1,0,13.5,2.0,2.0,4,3,3,1,0,1,3,0,0,10,3,2,0,0.0666666666666666,0.0,4.5,4.5,13.5,18.0,0.0,0.0,10.0,-10.0,25.0,13.166222586592374,8.256213219537644,3.2710236288802763,-0.01895029075730508,Sr,0,0,-0.003600000000002008,-0.0008,2.8819999999999997,-0.02199999999999802,3,2025
Ian Feld,d3d-7553345,0,Grinnell,MWC,1,1,6.75,4.0,4.0,6,3,3,1,3,1,1,1,0,20,8,1,0,0.0,6.75,2.25,2.25,6.75,13.5,0.0,15.0,5.0,10.0,11.11111111111111,7.666222586592374,6.204962048655803,101.63551181444012,0.05750231611426674,Sr,0,0,0.07982066244179645,-0.1360000000000002,8.764,-0.2270371572871575,3,2025
Kenji Kajita,8897712,0,Grinnell,MWC,1,0,81.0,0.1,0.3333333333333333,0,3,3,2,0,0,0,0,1,4,0,1,13,0.2,0.0,54.0,0.0,81.0,0.0,0.0,0.0,50.0,-50.0,0.0,32.166222586592376,32.166222586592376,-980.3738582267184,-0.029156122321466266,Sr,0,0,-0.0030526315789473485,-0.032,1.1139999999999999,-0.098,3,2025
Benjamin Cerrato,8900801,0,Grinnell,MWC,1,0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,2,3,0,0,13,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.00304444444444444,-0.015600000000000001,-1.6300000000000001,-0.054733333333333335,3,2025
