Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Chase Hustead,9218541,0,Chris. Newport,C2C,2,1,7.71,4.2,5,5,4,3,3,0,2,1,0,23,4,6,89,0.0,6.428571428571429,6.428571428571429,0.0,10.714285714285714,10.714285714285714,0.0,13.043478260869565,13.043478260869565,0.0,0.0,5.819274727063446,6.569912875113793,79.57171876596453,0.04823785719459149,Jr,0,0,,,,,3,2025
Matthew Bergan,8880770,R/R,Claremont-M-S,SCIAC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,1,4,0,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104989012777732,20.104989012777732,200.0,-0.007829966349220181,Sr,0,0,,,,,3,2025
Aaron Herst,8886055,L/L,Claremont-M-S,SCIAC,1,0,13.5,1.1,1,2,2,1,2,0,0,0,2,8,2,0,34,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,8.181818181818182,0.0,25.0,12.5,12.5,0.0,9.650443558232276,11.08348002269203,-9.133120276032214,0.0017832098582822187,Jr,0,0,,,,,3,2025
Hamilton Finefrock,8886989,R/R,Claremont-M-S,SCIAC,1,0,0.0,2.1,1,0,0,1,2,0,0,0,1,8,2,1,29,0.0,8.571428571428571,4.285714285714286,0.0,0.0,4.285714285714286,0.0,25.0,12.5,12.5,0.0,6.057369965158684,6.8080081132090315,200.0,0.0326068552076678,Sr,0,0,,,,,3,2025
Dominic Rolla,8889368,L/L,Claremont-M-S,SCIAC,1,1,3.0,3.0,3,2,1,0,0,0,1,0,0,12,4,5,52,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,6.1558824200482185,153.52597327199285,0.07311813925497727,Jr,0,0,,,,,3,2025
Bryant Smaaladen,8884238,L/L,Claremont-M-S,SCIAC,1,1,36.0,2.0,6,8,8,2,1,1,1,0,0,14,3,2,0,0.0,4.5,9.0,4.5,36.0,27.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.604989012777732,8.681329123683462,-357.688320736086,-0.013870797516334618,Jr,0,0,,,,,3,2025
Lucas Welch,8877311,R/R,Claremont-M-S,SCIAC,1,0,4.5,2.0,3,1,1,1,3,0,0,0,1,10,1,1,0,0.0,13.5,4.5,0.0,4.5,13.5,100.0,30.0,10.0,20.0,0.0,5.1049890127777315,5.499074040504164,130.28895990798927,0.03869265757769491,Sr,1,1,,,,,3,2025
Parker McGraw,8892911,R/R,Claremont-M-S,SCIAC,2,1,1.5,6.0,3,1,1,2,3,0,1,0,0,22,1,13,113,0.0,4.5,3.0,0.0,1.5,4.5,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,5.1049890127777315,5.236350688686542,176.7629866359964,0.13123627850995456,So,0,0,,,,,3,2025
Andrew Blackett,8898338,R/R,Claremont-M-S,SCIAC,1,0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,3,2025
Stryker Scales,8899124,R/R,Claremont-M-S,SCIAC,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,6,2,0,0,0.0,9.0,9.0,0.0,9.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,6.1049890127777315,7.6813291236834615,60.57791981597851,0.015338313462906927,So,2,2,,,,,3,2025
Vitaly DiBlasi,8900457,R/R,Claremont-M-S,SCIAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,5,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.104989012777732,9.681329123683462,200.0,0.007514549958177993,So,0,0,,,,,3,2025
Hudson Hilen,9215418,L/L,Claremont-M-S,SCIAC,1,0,40.5,0.2,0,3,3,3,1,0,0,0,0,5,1,0,0,0.0,45.0,135.0,0.0,135.0,0.0,0.0,20.0,60.0,-40.0,0.0,40.10498901277773,44.045839290042046,-427.39936082809675,-0.02279410388324053,Fr,0,0,,,,,3,2025
Colin McNiven,9215419,R/R,Claremont-M-S,SCIAC,1,0,9.0,1.0,1,1,1,1,1,0,1,0,0,5,0,2,20,0.0,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,6.1049890127777315,6.1049890127777315,60.57791981597851,0.015338313462906927,Fr,0,0,,,,,3,2025
JD Pearce,9215421,R/R,Claremont-M-S,SCIAC,1,0,4.5,2.0,1,1,1,2,2,0,0,0,1,10,4,0,0,0.0,9.0,9.0,0.0,4.5,4.5,0.0,20.0,20.0,0.0,0.0,7.6049890127777315,9.181329123683462,130.28895990798927,0.019003516900045488,Fr,0,0,,,,,3,2025
G. Gautier,9300159,0,Concordia (TX),SCAC,1,0,32.4,1.2,4,6,6,4,1,2,0,1,0,13,2,2,50,0.0,7.5,30.0,15.0,45.0,30.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,50.0,35.10498901277773,16.065555864287283,-338.91980318655203,-0.09265155451599397,0,0,0,,,,,3,2025
David Matthews,9300069,L/L,Concordia (TX),SCAC,1,0,9.0,1.0,1,1,1,0,0,0,1,0,1,5,0,3,22,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,8.104989012777732,8.104989012777732,50.3000546704022,0.009100489437242155,Sr,0,0,,,,,3,2025
Travis Brick,8875317,0,Concordia (TX),SCAC,1,0,13.5,1.1,3,2,2,1,1,1,1,0,0,7,2,0,24,0.0,8.181818181818182,8.181818181818182,8.181818181818182,16.363636363636363,24.545454545454543,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,17.83226174005046,8.163634618558273,-24.549917994396697,-0.028282003203033833,Jr,0,0,,,,,3,2025
Jake Lancaster,8896917,0,Concordia (TX),SCAC,2,0,4.76,5.2,6,3,3,2,7,1,1,0,0,24,3,5,82,0.0,12.115384615384615,3.4615384615384612,1.7307692307692306,5.192307692307692,10.384615384615383,0.0,29.166666666666668,8.333333333333332,20.833333333333336,25.0,6.066527474316193,4.172812132356858,120.82536224790161,0.08819344361963036,Jr,0,0,,,,,3,2025
Rowdy Hoadley,8895848,0,Concordia (TX),SCAC,2,2,23.14,4.2,11,12,12,5,6,2,1,1,0,31,4,4,102,0.0,12.857142857142858,10.714285714285714,4.285714285714286,25.714285714285715,23.571428571428573,0.0,19.35483870967742,16.129032258064516,3.225806451612904,33.33333333333333,12.009750917539636,6.945231949138967,-184.89519276965476,0.0010104263791936227,Sr,0,0,,,,,3,2025
Dakota Palmer,8898595,L/L,Concordia (TX),SCAC,2,2,7.88,8.0,11,10,7,5,8,0,3,0,3,44,9,5,136,0.0,9.0,5.625,0.0,11.25,12.375,0.0,18.181818181818183,11.363636363636363,6.81818181818182,0.0,6.1049890127777315,6.991680325162205,68.92938120030772,0.17451880930142044,Sr,0,0,,,,,3,2025
Dayton Cliffe,8899071,0,Concordia (TX),SCAC,1,0,13.5,0.2,2,1,1,0,2,0,2,0,0,4,0,0,19,0.0,90.0,0.0,0.0,45.0,90.0,0.0,50.0,0.0,50.0,0.0,-14.895010987222268,-14.895010987222268,-24.549917994396697,0.020067293863720175,So,0,0,,,,,3,2025
G. Voth,9219919,0,Concordia (TX),SCAC,1,0,0.0,1.0,2,0,0,0,1,0,0,0,1,5,0,1,11,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,6.1049890127777315,6.1049890127777315,200.0,0.016802699921847967,0,0,0,,,,,3,2025
J. Ramirez,9219917,0,Concordia (TX),SCAC,1,0,18.0,1.0,2,2,2,0,0,1,1,0,0,5,1,2,0,0.0,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,18.104989012777732,6.6813291236834615,-99.3998906591956,-0.026892617517076934,0,0,0,,,,,3,2025
Otto Franz,9219916,L/L,Concordia (TX),SCAC,2,2,0.69,13.0,8,1,1,1,11,0,1,0,0,47,13,14,170,0.0,7.615384615384615,0.6923076923076923,0.0,0.6923076923076923,5.538461538461538,0.0,23.404255319148938,2.127659574468085,21.276595744680854,0.0,3.64345055123927,4.431620606692135,188.5230041913975,0.42521400322628977,Sr,0,0,,,,,3,2025
Cage Chaney,9219824,R/R,Concordia (TX),SCAC,2,0,40.5,0.2,4,3,3,2,1,1,0,1,0,9,1,0,34,0.0,45.0,90.0,45.0,135.0,180.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,90.10498901277774,32.98668956730638,-473.64975398319007,-0.05876901977597632,Sr,0,0,,,,,3,2025
B. Hutchings,9219825,0,Concordia (TX),SCAC,2,0,0.0,2.1,0,0,0,3,4,0,0,0,0,10,1,2,46,0.0,17.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,40.0,30.0,10.0,0.0,5.581179488968208,5.9564985629933815,200.0,0.039586542503529186,0,0,0,,,,,3,2025
C. North,9219826,0,Concordia (TX),SCAC,2,0,2.25,4.0,1,1,1,2,6,0,0,0,0,15,2,3,62,0.0,13.5,4.5,0.0,2.25,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.6049890127777315,3.999074040504164,162.57501366760053,0.10755752050335553,0,0,0,,,,,3,2025
Brady Staedler,9219822,R/R,Concordia (TX),SCAC,2,0,6.0,3.0,3,2,2,0,4,0,2,0,0,13,2,3,54,0.0,12.0,0.0,0.0,6.0,9.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.438322346111065,2.963769049746308,100.2000364469348,0.09480057787029703,Sr,0,0,,,,,3,2025
Ethan Goebert,8875933,0,Covenant,CCS,1,0,2.25,4.0,3,2,1,0,2,0,2,0,0,16,4,6,61,0.0,4.5,0.0,0.0,4.5,6.75,0.0,12.5,0.0,12.5,0.0,4.1049890127777315,4.893159068230597,168.4310269609653,0.09576565861483133,So,0,0,,,,,3,2025
Jonathan Glover,8877022,0,Covenant,CCS,1,1,4.5,4.0,5,2,2,1,3,0,1,1,1,19,4,5,67,0.0,6.75,2.25,0.0,4.5,11.25,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,5.1049890127777315,5.893159068230597,136.86205392193065,0.09486735285659248,So,0,0,,,,,3,2025
Scotty Smith,8883205,R/R,Covenant,CCS,1,1,0.0,5.0,3,0,0,0,4,0,1,0,0,17,2,8,65,0.0,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.5049890127777314,3.8202570349588774,200.0,0.16227728825828075,Sr,0,0,,,,,3,2025
Zach Barrett,8879172,0,Covenant,CCS,1,0,16.2,1.2,4,3,3,3,4,0,0,1,0,12,1,0,55,0.0,30.0,22.5,0.0,22.5,30.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.938322346111065,6.595130725655119,-27.29660588104963,0.01751231653973035,So,0,0,,,,,3,2025
Isaac Leicht,8895606,0,Covenant,CCS,1,0,27.0,1.0,2,3,3,3,1,0,1,0,0,7,0,1,27,0.0,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.104989012777732,12.104989012777732,-178.82767646841606,-0.014037248390112549,So,0,0,,,,,3,2025
Jake Schock,8897169,0,Covenant,CCS,1,0,2.7,3.1,2,1,1,3,2,0,0,0,0,16,5,3,69,0.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,5.806451612903226,0.0,12.5,18.75,-6.25,0.0,6.717892238584183,7.989134263508159,162.11723235315839,0.03376278103478613,So,0,0,,,,,3,2025
Christian Vander Veen,9216850,0,Covenant,CCS,1,0,4.5,2.0,2,3,1,3,4,0,1,0,0,12,1,1,48,0.0,18.0,13.5,0.0,13.5,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.6049890127777315,5.999074040504164,136.86205392193065,0.03243240860828699,Fr,0,0,,,,,3,2025
Bryce Bollinger,9216882,0,Covenant,CCS,1,1,2.25,4.0,4,1,1,2,5,0,0,0,0,17,5,1,49,0.0,11.25,4.5,0.0,2.25,9.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.1049890127777315,5.090201582093813,168.4310269609653,0.11576565861483133,Sr,0,0,,,,,3,2025
George Clahane,8878868,0,Dallas,SCAC,1,0,0.0,0.0,1,2,2,1,0,0,0,0,0,2,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2,2,,,,,3,2025
L. Aguirre,8896019,0,Dallas,SCAC,4,1,6.75,9.1,8,7,7,5,6,1,1,0,2,41,10,10,139,0.0,5.934065934065934,4.945054945054945,0.989010989010989,6.923076923076923,7.912087912087912,0.0,14.634146341463413,12.195121951219512,2.439024390243901,9.090909090909092,7.522571430360149,7.046733035852624,97.34593742565025,0.14052633454340246,Fr,1,0,,,,,3,2025
Cortez Saenz,8892914,R/L,Dallas,SCAC,2,2,7.27,8.2,6,9,7,7,10,1,1,0,2,39,3,10,164,0.0,10.975609756097562,7.682926829268293,1.0975609756097562,9.878048780487806,6.585365853658537,0.0,25.64102564102564,17.94871794871795,7.69230769230769,25.0,7.544013403021634,6.343120747144983,89.43777260510777,0.1567837785615354,Sr,0,0,,,,,3,2025
Jayden Rodriguez,8895048,R/R,Dallas,SCAC,3,0,6.35,5.2,4,5,4,8,4,1,1,0,0,31,5,7,113,0.0,6.9230769230769225,13.846153846153845,1.7307692307692306,8.653846153846153,6.9230769230769225,0.0,12.903225806451612,25.806451612903224,-12.903225806451612,16.666666666666664,10.681912089700809,9.091339076761807,103.42914113375987,0.01749182228561688,Fr,0,0,,,,,3,2025
Keller Shamburger,9083291,R/R,Dallas,SCAC,2,0,18.9,3.1,6,7,7,2,3,0,1,0,1,18,4,2,59,0.0,8.709677419354838,5.806451612903226,0.0,20.32258064516129,17.419354838709676,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,6.0727309482616025,7.089724568200783,-87.43137520817928,0.06004447251300758,So,3,0,,,,,3,2025
Josh Shepherd,9083299,R/R,Dallas,SCAC,1,0,0.0,0.1,0,0,0,1,1,0,0,0,1,3,0,0,11,0.0,90.0,90.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,45.10498901277773,45.10498901277773,200.0,-0.011638213710508424,Fr,3,2,,,,,3,2025
Liam Mosley,9083292,R/R,Dallas,SCAC,2,2,9.82,7.1,13,8,8,2,10,0,1,1,1,38,11,1,151,0.0,12.67605633802817,2.535211267605634,0.0,10.140845070422536,16.47887323943662,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.555693238129844,4.776801774746959,50.657348965908966,0.24303832091476282,Fr,0,0,,,,,3,2025
Tito Ramos,9083296,R/R,Dallas,SCAC,2,0,0.0,4.0,1,1,0,3,1,0,0,0,1,17,9,2,71,0.0,2.25,6.75,0.0,2.25,2.25,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.6049890127777315,9.378371637546678,200.0,0.055607493745005905,Fr,0,0,,,,,3,2025
Ethan Thompson-Nguyen,9083293,R/R,Dallas,SCAC,3,0,23.14,2.1,7,8,6,8,3,0,1,0,1,22,2,1,104,0.0,12.857142857142858,34.285714285714285,0.0,34.285714285714285,29.999999999999996,50.0,13.636363636363635,36.36363636363637,-22.727272727272734,0.0,15.104989012777732,15.855627160828078,-151.91333451414118,-0.024983461787185756,So,2,1,,,,,3,2025
Ameron Sheikh,9083295,R/R,Dallas,SCAC,2,0,40.5,1.1,3,6,6,3,2,0,1,0,3,13,2,0,59,0.0,16.363636363636363,24.545454545454543,0.0,49.090909090909086,24.545454545454543,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,17.83226174005046,19.265298204510213,-415.92437544609845,-0.02335211814430197,Fr,2,2,,,,,3,2025
Aiden Sharp,9083300,L/L,Dallas,SCAC,3,1,16.2,3.1,4,6,6,7,5,1,2,0,2,23,4,1,96,0.0,14.516129032258064,20.32258064516129,2.903225806451613,17.419354838709676,11.612903225806452,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,20.0,14.78240836761644,11.860102005443643,-46.36975017843934,-0.027330727151264354,Jr,0,0,,,,,3,2025
Nathan Miller,9083294,R/R,Dallas,SCAC,2,0,23.14,2.1,5,7,6,6,4,0,2,0,0,19,2,1,88,0.0,17.142857142857142,25.714285714285715,0.0,29.999999999999996,21.428571428571427,100.0,21.052631578947366,31.57894736842105,-10.526315789473685,0.0,9.866893774682493,10.61753192273284,-151.91333451414118,0.012627505286396879,Fr,2,2,,,,,3,2025
Nic Curcio,8874138,L/L,Drew,Landmark,1,0,13.5,0.2,2,1,1,0,1,0,0,0,0,5,1,0,25,0.0,45.0,0.0,0.0,45.0,90.0,100.0,20.0,0.0,20.0,0.0,-4.8950109872222685,-0.954160709957943,-5.040218789087403,0.009838799164844307,Sr,2,2,,,,,3,2025
Matt Colucci,8880086,R/R,Drew,Landmark,1,1,9.0,2.0,1,2,2,3,0,0,0,0,0,10,4,2,44,0.0,0.0,13.5,0.0,9.0,4.5,0.0,0.0,30.0,-30.0,0.0,9.604989012777732,11.181329123683462,63.30652080727508,0.045142787275799755,Sr,0,0,,,,,3,2025
Kenny Yonker,8882229,R/R,Drew,Landmark,1,0,7.71,2.1,4,2,2,1,0,0,2,0,1,12,4,2,32,0.0,0.0,4.285714285714286,0.0,8.571428571428571,17.142857142857142,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.962131869920588,9.463408166021285,82.89925282489898,0.04454741096471519,Sr,0,0,,,,,3,2025
Brandon Kobryn,8896882,R/R,Drew,Landmark,1,0,9.0,2.0,2,2,2,3,2,0,0,0,1,12,2,2,51,0.0,9.0,13.5,0.0,9.0,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,9.104989012777732,9.893159068230595,63.30652080727508,0.037339562305156594,Jr,0,0,,,,,3,2025
Connor Ruscansky,8898883,R/R,Drew,Landmark,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.893159068230597,200.0,0.0274904150706132,Sr,0,0,,,,,3,2025
Tate Sloan,8887071,R/R,East Tex. Baptist,ASC,2,0,0.0,2.0,3,0,0,1,3,0,1,0,1,11,1,2,46,0.0,13.5,4.5,0.0,0.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.1049890127777315,5.499074040504164,200.0,0.0456019242170977,So,0,0,,,,,3,2025
Matthew Irwin,8898166,R/R,East Tex. Baptist,ASC,2,1,7.5,6.0,8,5,5,0,5,1,0,1,0,28,9,4,73,0.0,7.5,0.0,1.5,7.5,12.0,0.0,17.857142857142858,0.0,17.857142857142858,10.0,5.6049890127777315,4.751939105199173,86.00250322351441,0.14348184525533839,Jr,0,0,,,,,3,2025
Jagger Neely,8898649,R/R,East Tex. Baptist,ASC,1,1,18.0,2.0,5,4,4,2,0,1,2,0,0,13,3,3,0,0.0,0.0,9.0,4.5,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,25.0,14.604989012777732,9.681329123683462,-73.59399226356543,0.0018592330903766385,Sr,0,0,,,,,3,2025
Jackson Jones,8892730,R/R,East Tex. Baptist,ASC,2,0,8.1,6.2,5,6,6,4,7,0,0,0,3,32,8,5,71,0.0,10.161290322580644,5.806451612903226,0.0,8.709677419354838,7.258064516129032,0.0,21.875,12.5,9.375,0.0,6.2340212708422476,7.251014890781429,76.88270348139557,0.12075077973225198,Sr,0,0,,,,,3,2025
Hayden Robichaux,8896675,R/R,East Tex. Baptist,ASC,2,1,15.0,3.0,5,7,5,3,5,0,1,0,7,23,2,1,13,0.0,15.0,9.0,0.0,21.0,15.0,0.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,11.771655679444399,12.297102383079642,-27.99499355297117,0.017732204852156035,Jr,0,0,,,,,3,2025
Carson Speegle,9216795,R/R,East Tex. Baptist,ASC,2,0,2.7,3.1,3,1,1,1,3,0,1,0,2,16,4,3,31,0.0,8.709677419354838,2.903225806451613,0.0,2.903225806451613,8.709677419354838,0.0,18.75,6.25,12.5,0.0,6.0727309482616025,7.089724568200783,158.96090116046517,0.061745564290727854,Sr,0,0,,,,,3,2025
Tyler Bogusz,9216828,R/R,East Tex. Baptist,ASC,2,2,7.5,6.0,10,7,5,4,4,0,2,1,0,34,3,10,50,0.0,6.0,6.0,0.0,10.5,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.7716556794443985,6.165740707170831,86.00250322351441,0.15537757763048252,Jr,0,0,,,,,3,2025
Walter Bockelmann,9216858,L/L,East Tex. Baptist,ASC,1,0,135.0,0.1,3,5,5,4,1,1,1,0,0,8,0,0,0,0.0,90.0,360.0,90.0,450.0,270.0,0.0,12.5,50.0,-37.5,100.0,235.10498901277774,112.98668956730637,-1851.9549419767404,-0.05931929979874367,Fr,0,0,,,,,3,2025
Campbell Williams,9216873,R/R,East Tex. Baptist,ASC,2,0,7.71,2.1,5,3,2,0,3,0,1,0,0,11,2,1,0,0.0,12.857142857142858,0.0,0.0,12.857142857142858,21.428571428571427,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.2478461556348743,2.9984843036852222,82.81057331377282,0.06622534450925369,Fr,0,0,,,,,3,2025
Trip Barron,9216793,R/R,East Tex. Baptist,ASC,2,0,4.5,4.0,4,3,2,3,4,0,2,0,1,19,4,3,0,0.0,9.0,6.75,0.0,6.75,9.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,6.1049890127777315,6.893159068230597,131.60150193410865,0.07934224111650083,Fr,0,0,,,,,3,2025
Matthew Krall,9216798,R/R,East Tex. Baptist,ASC,2,1,12.0,6.0,9,10,8,2,2,2,0,1,3,34,10,6,76,0.0,3.0,3.0,3.0,15.0,13.5,0.0,5.88235294117647,5.88235294117647,0.0,16.666666666666664,11.271655679444399,8.514662457016795,17.60400515762306,0.045275644920997046,Sr,0,0,,,,,3,2025
Ethan Brister,9216838,R/R,East Tex. Baptist,ASC,2,0,9.0,2.0,3,2,2,0,2,0,0,1,0,9,1,3,31,0.0,9.0,0.0,0.0,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.1049890127777315,3.499074040504164,63.20300386821729,0.05775557958842521,Jr,0,0,,,,,3,2025
Nolan Bushko,9216862,R/R,East Tex. Baptist,ASC,2,0,0.0,2.1,2,0,0,0,1,0,1,0,1,10,1,5,14,0.0,4.285714285714286,0.0,0.0,0.0,8.571428571428571,0.0,10.0,0.0,10.0,0.0,5.581179488968208,5.9564985629933815,200.0,0.044883200354033176,Jr,0,0,,,,,3,2025
Braden Hodge,9216854,R/R,East Tex. Baptist,ASC,1,0,18.0,1.0,1,2,2,2,1,0,1,0,0,6,1,1,24,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.104989012777732,9.893159068230595,-73.59399226356543,0.01096724403492602,Fr,0,0,,,,,3,2025
Andrew Ritterskamp,9111273,0,East. Mennonite,ODAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1049890127777315,3.8931590682305965,200.0,0.02907330222593483,Fr,0,0,,,,,3,2025
Hayden Winston,8874677,R/R,East. Mennonite,ODAC,1,0,27.0,0.1,2,2,1,1,0,0,0,0,0,4,1,0,0,0.0,0.0,90.0,0.0,180.0,180.0,100.0,0.0,25.0,-25.0,0.0,35.10498901277773,42.98668956730638,-180.64524054389332,-0.008697714605983863,Sr,2,2,,,,,3,2025
Keenan Fulwood,8873990,0,East. Mennonite,ODAC,1,1,0.0,2.0,1,0,0,0,1,0,0,0,0,6,0,4,0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.1049890127777315,4.1049890127777315,200.0,0.06085652973498724,Jr,0,0,,,,,3,2025
Carter Cashin,8874540,-/R,East. Mennonite,ODAC,1,0,40.5,0.2,2,3,3,1,2,1,0,0,0,5,0,0,0,0.0,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,65.10498901277774,4.045839290042057,-370.96786081584,-0.03714124587098825,So,0,0,,,,,3,2025
Colby Massengill,8892385,0,East. Mennonite,ODAC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,1,2,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,5.893159068230597,73.11825315203555,0.021514258675804282,Jr,0,0,,,,,3,2025
Josh Rudd,8897222,-/R,East. Mennonite,ODAC,1,0,0.0,1.0,1,1,0,1,0,0,1,0,0,5,1,2,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.104989012777732,8.893159068230597,200.0,0.01048537356484082,So,0,0,,,,,3,2025
Dylan McClellan,8899446,-/R,East. Mennonite,ODAC,1,0,27.0,1.0,3,3,3,0,0,0,1,0,0,6,2,1,0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,6.6813291236834615,-180.64524054389332,0.021514258675804282,So,0,0,,,,,3,2025
Nash Withers,9111267,0,East. Mennonite,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1049890127777315,7.469499179136326,200.0,0.021514258675804282,Fr,0,0,,,,,3,2025
Kris Hahn,9297526,R/R,Edgewood,NACC,1,0,3.0,3.0,3,1,1,1,2,0,0,0,0,12,5,1,53,0.0,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.7716556794443985,6.085272438532507,154.81100578887032,0.08095199382324836,Fr,0,0,,,,,3,2025
Mark Tor,9297528,R/R,Edgewood,NACC,2,0,4.5,2.0,1,1,1,0,2,1,0,0,1,8,1,3,29,0.0,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,11.104989012777732,5.393159068230597,132.2165086833055,0.00504866513166247,Jr,3,3,,,,,3,2025
Cashton Jones,9297534,R/R,Edgewood,NACC,1,0,4.5,2.0,2,1,1,1,0,0,0,0,1,9,3,2,20,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,8.104989012777732,9.287244095957028,132.2165086833055,0.02741123805915032,Fr,0,0,,,,,3,2025
Aiden Shumaker,9297525,R/R,Edgewood,NACC,1,1,0.0,3.0,0,0,0,1,1,0,0,0,1,10,3,4,45,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.438322346111065,7.22649240156393,200.0,0.075457982709419,Jr,0,0,,,,,3,2025
Cole Pulliam,9297527,R/R,Edgewood,NACC,2,0,23.14,2.1,5,6,6,2,1,1,1,0,1,15,3,3,52,0.0,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.628798536587254,9.93959864221176,-148.55777534851353,-0.021182821211978443,Jr,1,1,,,,,3,2025
