Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
B. Tietyen,9304983,0,Concordia Chicago,NACC,1,0,27.0,1.1,1.3333333333333333,0,4,4,3,3,0,0,0,1,8,0,1,0,0.0,20.25,20.25,0.0,27.0,0.0,0.0,37.5,37.5,0.0,0.0,9.666222586592374,9.666222586592374,-225.01835407583525,-0.0027611345001911265,0,0,0,,,,,3,2025
R. Renella,9304926,0,Concordia Chicago,NACC,1,0,9.0,3.0,3.0,2,3,3,2,4,1,1,0,0,13,2,3,48,0.0,12.0,6.0,3.0,9.0,6.0,0.0,30.76923076923077,15.384615384615385,15.384615384615385,33.33333333333333,8.83288925325904,5.294551236398342,58.32721530805489,0.00454358061344699,0,0,0,,,,,3,2025
Michael Southard,9304925,0,Concordia Chicago,NACC,1,1,2.25,4.0,4.0,4,1,1,0,5,1,1,0,0,15,4,2,68,0.0,11.25,0.0,2.25,2.25,9.0,0.0,33.33333333333333,0.0,33.33333333333333,20.0,5.916222586592374,3.6599667321831677,164.58180382701372,0.07434180287370293,0,0,0,,,,,3,2025
Eliot Higgins,8885301,0,Concordia Chicago,NACC,1,0,5.4,1.2,1.6666666666666665,1,1,1,0,0,1,0,0,1,7,4,1,0,0.0,0.0,0.0,5.4,5.4,5.4,100.0,0.0,0.0,0.0,20.0,14.766222586592376,9.35120853601028,114.99632918483292,-0.035509701921211036,Jr,3,3,,,,,3,2025
Jack Carroll,d3d-7987758,0,Concordia Chicago,NACC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,20,0.3,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166222586592374,7.756213219537644,200.0,0.013604996902200541,Jr,0,0,0.05338878579003177,0.0459999999999998,6.8229999999999995,0.019538043478260585,3,2025
Dylan Scott,8894609,0,Concordia Chicago,NACC,1,1,4.5,4.0,4.0,4,3,2,2,1,1,0,0,2,19,6,3,0,0.4,2.25,4.5,2.25,6.75,9.0,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,14.285714285714285,10.916222586592374,9.057464390419485,129.16360765402746,-0.019097563345973165,So,0,0,-0.002868814192343652,0.06599999999999989,5.053,0.08051587301587294,3,2025
Nick Hanson,d3d-7113337,R/R,Cortland,SUNYAC,1,0,0.0,2.1,2.3333333333333335,0,0,0,0,6,0,0,0,2,10,0,1,38,0.0,23.14285714285714,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,2.594794015163803,2.594794015163803,200.0,0.07410131427868516,Sr,0,0,,,,,3,2025
Paul Byrne,9302163,R/R,Cortland,SUNYAC,1,0,9.0,2.0,2.0,3,2,2,2,3,0,1,0,1,12,2,1,0,0.0,13.5,9.0,0.0,9.0,13.5,33.33333333333333,25.0,16.666666666666664,8.333333333333336,0.0,6.666222586592374,7.461217903065009,54.047470117416864,0.03524114311337008,Fr,3,1,,,,,3,2025
Lawrence Citrola,d3d-8012703,R/R,Cortland,SUNYAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.166222586592374,200.0,0.02897539985557685,Sr,0,0,,,,,3,2025
Warren Miller,9302217,L/L,Cortland,SUNYAC,1,0,0.0,0.0,0.0,2,3,3,2,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,Fr,3,3,,,,,3,2025
Talon Elkins,9302171,L/R,Cortland,SUNYAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,3.3587155613013264,200.0,0.021383411797583005,Fr,0,0,,,,,3,2025
Eli Stowe,9302190,R/R,Cortland,SUNYAC,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,7.166222586592374,7.166222586592374,200.0,0.015939950563992375,Jr,0,0,,,,,3,2025
Dan Collins,9302165,R/R,Cortland,SUNYAC,1,0,27.0,1.1,1.3333333333333333,2,4,4,3,1,0,0,0,0,9,1,2,0,0.0,6.75,20.25,0.0,27.0,13.5,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,10.416222586592374,11.01246907394685,-237.85758964774936,0.007625344639844031,Fr,0,0,,,,,3,2025
Zack Zarrilli,8886787,L/L,Cortland,SUNYAC,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,3,2,,,,,3,2025
Tyler Blake,8889065,L/L,Cortland,SUNYAC,1,1,27.0,1.0,1.0,3,4,3,2,1,1,0,0,0,9,2,0,0,3.4,9.0,18.0,9.0,36.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,33.33333333333333,22.166222586592376,11.551208536010279,-237.85758964774936,-0.1343424481375587,Fr,0,0,-0.044002260090218015,-0.7349999999999992,-0.9290000000000005,-0.39977132481544186,3,2025
Dylan Beers,8883310,R/R,Cortland,SUNYAC,1,0,0.0,4.2,4.666666666666667,0,0,0,1,7,0,0,0,0,14,4,2,0,1.7,13.5,1.9285714285714284,0.0,0.0,0.0,0.0,50.0,7.142857142857142,42.85714285714286,0.0,2.809079729449517,3.490504286426061,200.0,0.34167934074858064,Sr,2,0,0.06459799677446709,0.2099999999999998,9.649999999999999,0.17290200322553265,3,2025
Tommy Lynch,d3d-8010920,R/R,Cortland,SUNYAC,1,0,4.5,2.0,2.0,4,1,1,1,3,0,2,0,0,11,1,2,0,0.0,13.5,4.5,0.0,4.5,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.666222586592374,4.0637202448286915,127.02373505870843,0.055522813360199846,Jr,0,0,,,,,3,2025
Ryan Banks,d3d-8155487,L/L,Cortland,SUNYAC,1,0,0.0,3.0,3.0,2,0,0,0,3,0,0,0,0,11,4,2,0,0.6487179487179486,9.0,0.0,0.0,0.0,6.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,3.166222586592374,4.22621634188922,200.0,0.1318625660076029,Sr,0,0,-0.1407774213848555,-0.28539999999999993,32.007,-0.2525951557867166,3,2025
Will McCarthy,8892417,R/R,Cortland,SUNYAC,1,0,3.38,2.2,2.6666666666666665,3,1,1,2,0,0,0,0,0,13,5,3,0,0.5,0.0,6.75,0.0,3.375,10.125,33.33333333333333,0.0,15.384615384615385,-15.384615384615385,0.0,7.416222586592374,8.906838804978564,145.18671655520765,0.049217230669068926,Sr,3,1,-0.05549999999999975,-0.011999999999999898,4.15,0.0035000000000001974,3,2025
Matthew Nochowitz,8895923,R/R,Cortland,SUNYAC,1,1,6.75,4.0,4.0,6,3,3,1,4,1,0,1,1,19,5,2,0,0.2666666666666666,9.0,2.25,2.25,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,16.666666666666664,7.916222586592374,5.858715561301326,90.53560258806266,0.0849621027562573,So,0,0,0.03448873949579803,0.010399999999999998,2.941,-0.012648739495798037,3,2025
Luis Misla,d3d-8589272,L/L,Cortland,SUNYAC,1,1,0.0,2.1,2.3333333333333335,0,2,0,5,2,0,0,0,1,14,3,1,0,0.0,7.7142857142857135,19.285714285714285,0.0,7.7142857142857135,0.0,0.0,14.285714285714285,35.714285714285715,-21.42857142857143,0.0,11.166222586592374,12.18835942205719,200.0,0.019802439522987207,Sr,0,0,-0.0058316623343032115,-0.1629999999999999,5.9959999999999996,-0.09733289462772204,3,2025
Nick Jessen,8897574,L/L,Cortland,SUNYAC,1,1,1.5,6.0,6.0,3,1,1,2,2,0,0,0,0,23,8,8,69,0.8,3.0,3.0,0.0,1.5,4.5,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.499555919925707,6.559549675222554,175.6745783529028,0.253057904490667,Sr,0,0,0.012290498442367487,0.10399999999999979,7.994,0.1480833333333331,3,2025
Ethan Goebert,d3d-8452178,0,Covenant,CCS,2,0,1.13,8.0,8.0,7,3,1,0,4,0,2,0,1,33,10,9,117,0.25,4.5,0.0,0.0,3.375,7.875,0.0,12.121212121212121,0.0,12.121212121212121,0.0,4.541222586592374,5.534966732183168,183.23441760534178,0.1647334421565551,So,0,0,-0.05313783204276007,-0.021000000000000296,7.824,0.003447691197688948,3,2025
Jonathan Glover,8877022,0,Covenant,CCS,2,2,2.7,10.0,10.0,9,3,3,1,11,0,1,1,3,42,10,8,140,2.35,9.9,0.9,0.0,2.6999999999999997,8.1,0.0,26.190476190476193,2.380952380952381,23.809523809523814,0.0,4.166222586592374,4.961217903065009,159.9406438357724,0.641244760290081,So,0,0,0.020258721176967708,0.027999999999999994,5.0489999999999995,-0.0006408867820632547,3,2025
Scotty Smith,d3d-7575527,R/R,Covenant,CCS,2,2,2.7,10.0,10.0,6,3,3,2,8,0,3,0,2,39,8,12,159,0.75,7.2,1.8,0.0,2.6999999999999997,5.3999999999999995,0.0,20.51282051282051,5.128205128205128,15.384615384615383,0.0,4.766222586592374,5.402218839770482,159.9406438357724,0.3228408877455613,Sr,0,0,0.05114799135290937,0.24599999999999989,18.647,0.2849175824175823,3,2025
Zach Barrett,d3d-8452164,0,Covenant,CCS,2,0,7.71,4.2,4.666666666666667,7,5,4,3,9,1,0,1,0,26,3,3,91,0.8,17.357142857142854,5.785714285714285,1.9285714285714284,9.642857142857142,13.5,0.0,34.61538461538461,11.538461538461538,23.076923076923073,25.0,6.023365443735231,3.91907571499749,85.60828295326112,0.061271651126287636,So,0,0,-0.1777635423023166,-0.374,9.249999999999998,-0.26084932024497215,3,2025
Isaac Leicht,d3d-8452185,0,Covenant,CCS,1,0,27.0,1.0,1.0,2,3,3,3,1,0,1,0,0,7,0,1,27,0.0666666666666667,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.166222586592374,12.166222586592374,-200.59356164227617,-0.017201916393993023,So,0,0,0.046273224647690285,0.0010000000000001002,-0.059000000000000385,-0.0392519480519449,3,2025
Jake Schock,8897169,0,Covenant,CCS,1,0,2.7,3.1,3.3333333333333335,2,1,1,3,2,0,0,0,0,16,5,3,69,0.0,5.3999999999999995,8.1,0.0,2.6999999999999997,5.3999999999999995,0.0,12.5,18.75,-6.25,0.0,6.666222586592374,7.858715561301326,159.9406438357724,0.027555496776567292,So,0,0,,,,,3,2025
Christian Vander Veen,9216850,0,Covenant,CCS,2,0,1.5,6.0,6.0,3,3,1,4,12,0,1,0,0,27,2,4,124,0.0,18.0,6.0,0.0,4.5,4.5,0.0,44.44444444444444,14.814814814814813,29.62962962962963,0.0,3.166222586592374,3.431221025416586,177.74480213098465,0.1498783192292896,Fr,0,0,,,,,3,2025
Bryce Bollinger,9216882,0,Covenant,CCS,2,2,4.0,9.0,9.0,11,4,4,4,9,0,1,1,1,42,14,3,141,1.0,9.0,4.0,0.0,4.0,11.0,0.0,21.428571428571427,9.523809523809524,11.904761904761903,0.0,4.832889253259041,6.069548634438695,140.65280568262574,0.3143487509563231,Sr,0,0,0.05045341154889674,-0.13500000000000012,16.587,-0.1797947289141663,3,2025
Drew Girtz,8889941,0,Crown (MN),UMAC,1,0,3.38,2.2,2.6666666666666665,2,2,1,5,2,0,0,0,2,15,1,2,52,0.0,6.75,16.875,0.0,6.75,6.75,0.0,13.333333333333334,33.33333333333333,-19.999999999999993,0.0,11.541222586592374,11.839345830269611,147.61188709920395,-0.029036418243597213,Jr,0,0,,,,,3,2025
Quentin Holmes,8889677,0,Crown (MN),UMAC,1,0,7.71,2.1,2.3333333333333335,3,2,2,0,1,0,1,0,0,10,4,2,38,0.0,3.8571428571428568,0.0,0.0,7.7142857142857135,11.57142857142857,0.0,10.0,0.0,10.0,0.0,4.309079729449517,5.671928843402605,80.49930459611315,0.048816494772706054,So,0,0,,,,,3,2025
Mitchell Cox,8883462,0,Crown (MN),UMAC,1,0,4.5,2.0,2.0,1,1,1,3,1,0,0,0,1,10,2,2,43,0.0,4.5,13.5,0.0,4.5,4.5,0.0,10.0,30.0,-20.0,0.0,10.166222586592374,10.961217903065009,130.25251241018276,-0.011395832011879062,So,0,0,,,,,3,2025
Danny Gallardo,8895598,0,Crown (MN),UMAC,1,0,0.0,2.1,2.3333333333333335,3,0,0,3,3,0,0,0,0,11,2,0,49,0.0,11.57142857142857,11.57142857142857,0.0,0.0,11.57142857142857,0.0,27.27272727272727,27.27272727272727,0.0,0.0,6.45193687230666,7.1333614292832035,200.0,0.02484246741641865,Sr,0,0,,,,,3,2025
Brett Torbeck,8892916,0,Crown (MN),UMAC,1,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,0,5,1,0,22,0.0,9.0,9.0,0.0,0.0,18.0,0.0,20.0,20.0,0.0,0.0,6.166222586592374,6.961217903065009,200.0,0.011970103996868852,So,0,0,,,,,3,2025
Jackson Phillipp,8896295,0,Crown (MN),UMAC,1,0,3.0,3.0,3.0,2,1,1,4,4,0,0,0,1,16,3,1,54,0.0,12.0,12.0,0.0,3.0,6.0,0.0,25.0,25.0,0.0,0.0,7.499555919925708,8.294551236398341,153.50167494012186,0.017695807829180968,So,0,0,,,,,3,2025
Aidan Volk-Specht,9111360,0,Crown (MN),UMAC,1,1,3.0,3.0,3.0,4,2,1,4,1,0,1,0,1,16,2,4,50,0.0,3.0,12.0,0.0,6.0,12.0,0.0,6.25,25.0,-18.75,0.0,9.499555919925708,10.02955279757413,153.50167494012186,0.007123325911446911,Sr,0,0,,,,,3,2025
Ryan Vondracek,9111361,0,Crown (MN),UMAC,1,1,0.0,3.1,3.3333333333333335,6,0,0,1,4,0,0,0,1,18,5,0,58,0.0,10.799999999999999,2.6999999999999997,0.0,0.0,16.2,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.5662225865923745,5.758715561301327,200.0,0.08260357302845116,Sr,0,0,,,,,3,2025
George Clahane,8878868,0,Dallas,SCAC,1,0,0.0,0.0,0.0,1,2,2,1,0,0,0,0,0,2,0,0,9,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2,2,-0.002850246305419038,-0.0223999999999999,-1.817,-0.05894285714285655,3,2025
L. Aguirre,d3d-8714292,0,Dallas,SCAC,5,1,7.62,13.0,13.0,12,11,11,9,8,1,1,0,3,59,13,14,186,1.3625,5.538461538461538,6.230769230769231,0.6923076923076923,7.615384615384615,8.307692307692308,0.0,13.559322033898304,15.254237288135593,-1.694915254237289,7.142857142857142,7.704684125053912,7.5608329274090575,77.45669060489759,0.14569847802657657,Fr,1,0,0.2823101505161492,0.10839999999999979,19.662,-0.12946615051614951,3,2025
Cortez Saenz,8892914,R/L,Dallas,SCAC,3,3,7.11,12.2,12.666666666666666,10,12,10,10,15,1,1,0,2,58,7,13,250,0.65,10.657894736842106,7.105263157894737,0.7105263157894738,8.526315789473685,7.105263157894737,0.0,25.862068965517242,17.24137931034483,8.620689655172413,12.5,6.666222586592374,6.142009102259301,85.65840816283752,0.3306023488965323,Sr,0,0,0.17215053486122917,-0.14419999999999955,14.341999999999999,-0.30444411284288014,3,2025
Jayden Rodriguez,8895048,R/R,Dallas,SCAC,5,0,11.57,9.1,9.333333333333334,6,13,12,15,6,1,2,0,0,52,12,9,197,0.25,5.785714285714285,14.464285714285714,0.9642857142857142,12.535714285714285,5.785714285714285,0.0,11.538461538461538,28.846153846153843,-17.307692307692307,7.6923076923076925,10.094794015163803,9.809251777393543,13.933584028696222,-0.012419543596804819,Fr,0,0,-14.954900286123031,-2.9215999999999998,12.427999999999999,-0.09196666666666779,3,2025
Keller Shamburger,9083291,R/R,Dallas,SCAC,4,0,29.45,3.2,3.6666666666666665,8,12,12,5,3,0,1,0,1,25,5,2,81,1.725,7.363636363636364,12.272727272727273,0.0,29.454545454545457,19.63636363636364,0.0,12.0,20.0,-8.0,0.0,8.438949859319647,9.523034381782331,-273.60898447319755,0.007057593559767386,So,3,0,-0.11580460824513601,-0.3623999999999996,-0.9370000000000007,-0.10459703888821821,3,2025
Josh Shepherd,9083299,R/R,Dallas,SCAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,1,3,0,0,11,0.0,27.0,27.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,17.166222586592376,17.166222586592376,200.0,-0.007894581652808985,Fr,3,2,,0.0,-1.833,0.0,3,2025
Liam Mosley,9083292,R/R,Dallas,SCAC,3,3,10.97,10.2,10.666666666666666,18,14,13,5,10,1,4,1,1,56,17,5,216,0.0,8.4375,4.21875,0.84375,11.8125,15.1875,0.0,17.857142857142858,8.928571428571429,8.928571428571429,5.555555555555555,6.197472586592374,6.320277183139946,23.582663508625544,0.31428802239129966,Fr,0,0,-0.03386292041601108,-0.5593999999999995,19.287999999999997,-0.4634966535594457,3,2025
Tito Ramos,9083296,R/R,Dallas,SCAC,3,1,3.0,6.0,6.0,5,4,2,6,2,0,0,0,2,31,12,4,127,0.3583333333333333,3.0,9.0,0.0,6.0,7.5,0.0,6.451612903225806,19.35483870967742,-12.903225806451614,0.0,8.499555919925708,10.089546552870978,151.7546026003534,0.04402447454229611,Fr,0,0,-0.19699081829898843,-0.28080000000000016,15.196,-0.11443247190433894,3,2025
Ethan Thompson-Nguyen,d3d-9083293,R/R,Dallas,SCAC,4,0,21.21,4.2,4.666666666666667,11,13,11,9,3,0,2,1,2,34,2,7,141,1.6,5.785714285714285,17.357142857142854,0.0,25.07142857142857,21.214285714285715,50.0,8.823529411764707,26.47058823529412,-17.647058823529413,0.0,10.95193687230666,11.292649150794931,-141.09495961550155,-0.09278106030835702,So,2,1,-0.20130229034474878,-1.3147999999999997,-3.0180000000000007,-0.7056987791739675,3,2025
Ameron Sheikh,9083295,R/R,Dallas,SCAC,3,0,60.75,1.1,1.3333333333333333,5,9,9,5,2,0,2,0,3,17,2,0,79,0.0,13.5,33.75,0.0,60.75,33.75,100.0,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,20.166222586592376,21.35871556130133,-776.9692973428439,-0.04456737643123074,Fr,2,2,,-1.1062,-7.032000000000001,0.0,3,2025
Aiden Sharp,d3d-9083300,L/L,Dallas,SCAC,4,1,10.8,5.0,5.0,5,6,6,9,6,1,2,0,3,32,6,3,147,1.1333333333333333,10.799999999999999,16.2,1.8,10.799999999999999,9.0,0.0,18.75,28.125,-9.375,14.285714285714285,12.566222586592374,11.079216029654063,26.31656936127218,-0.11691285779217661,Jr,0,0,0.07657942862258166,-0.4289999999999997,8.359,-0.4611589977678211,3,2025
Nathan Miller,9083294,R/R,Dallas,SCAC,4,0,19.29,4.2,4.666666666666667,10,11,10,11,5,0,2,0,1,36,5,3,159,0.775,9.642857142857142,21.214285714285715,0.0,21.214285714285715,19.285714285714285,100.0,13.88888888888889,30.555555555555557,-16.666666666666668,0.0,10.737651158020945,11.589431854241626,-110.21790527972767,-0.04454842553383742,Fr,2,2,-1.2999502396573153,-1.1249999999999996,-5.0440000000000005,-0.3377757356043395,3,2025
Jamison Lewis,9303001,R/R,DePauw,NCAC,1,0,40.5,0.2,0.6666666666666666,3,3,3,1,0,0,1,0,1,7,0,2,0,0.0,0.0,13.5,0.0,40.5,40.5,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,14.166222586592374,14.166222586592374,-477.53676719129186,-0.01939835214113201,Fr,0,0,,,,,3,2025
Talan Loza,9303002,R/R,DePauw,NCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,3.3587155613013264,200.0,0.017543123154392992,Fr,2,0,,,,,3,2025
Justin Benes,8887239,R/R,DePauw,NCAC,1,0,27.0,0.1,0.3333333333333333,1,1,1,0,1,0,0,1,0,2,0,0,0,2.0,27.0,0.0,0.0,27.0,27.0,100.0,50.0,0.0,50.0,0.0,-0.8337774134076259,-0.8337774134076259,-251.69117812752785,0.03492251665658489,So,1,1,-0.013534260797342185,-0.2669999999999999,-1.3639999999999999,-0.11065178571428569,3,2025
Charlie Hawk,8898685,R/R,DePauw,NCAC,1,0,15.43,2.1,2.3333333333333335,5,4,4,1,3,1,0,0,0,13,1,3,63,1.0,11.57142857142857,3.8571428571428568,3.8571428571428568,15.428571428571427,19.285714285714285,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,50.0,9.45193687230666,4.561932857854632,-58.13314364843541,-0.054121567297182614,Jr,0,0,-0.018810139455637066,-0.0780000000000001,3.055999999999999,-0.02185336765336772,3,2025
Jake Thometz,8897447,L/L,DePauw,NCAC,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,3,0,0,0,0,6,1,0,0,1.5,20.25,6.75,0.0,6.75,6.75,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.916222586592374,3.5124690739468503,87.07720546811804,0.05868848281460391,Jr,0,0,0.030469186907176895,0.016000000000000007,2.1329999999999996,-0.022600334448160498,3,2025
Nate Tencza,8898301,R/R,DePauw,NCAC,1,1,1.5,6.0,6.0,4,1,1,0,9,0,0,0,0,21,3,5,0,1.6,13.5,0.0,0.0,1.5,6.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.166222586592374,2.5637202448286915,174.9060456595818,0.4415726561280783,Jr,0,0,-0.023807883672280705,0.0989999999999995,12.471,0.11351662153635794,3,2025
Finn O'Meara,8902018,R/R,DePauw,NCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,1,7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,5.166222586592374,200.0,0.018104530641647507,So,0,0,0.0,0.193,0.827,0.04020833333333334,3,2025
Pearse Riendeau,d3d-8012423,L/L,DePauw,NCAC,1,1,3.0,6.0,6.0,4,2,2,1,8,0,0,0,0,23,3,7,72,0.0,12.0,1.5,0.0,3.0,6.0,0.0,34.78260869565217,4.3478260869565215,30.43478260869565,0.0,2.9995559199257076,3.3970535781620246,149.81209131916359,0.17108830344769485,Jr,0,0,-0.07072437395654689,0.03699999999999961,12.704999999999998,0.10177332500549761,3,2025
Owen Geng,d3d-8588596,R/R,DeSales,MAC Freedom,1,0,54.0,0.2,0.6666666666666666,3,4,4,2,0,1,1,0,0,7,0,2,0,0.6,0.0,27.0,13.5,54.0,40.5,0.0,0.0,28.57142857142857,-28.57142857142857,100.0,33.666222586592376,15.358715561301327,-619.2253516907306,-0.09032699394617585,So,0,0,0.03140202020202018,-0.2479999999999999,-0.5140000000000002,-0.23431111111111097,3,2025
Frank Parrotti,8886974,R/R,DeSales,MAC Freedom,1,0,4.5,2.0,2.0,1,1,1,0,2,1,0,0,0,7,1,3,0,2.2,9.0,0.0,4.5,4.5,4.5,0.0,28.57142857142857,0.0,28.57142857142857,50.0,9.666222586592374,3.961217903065009,131.7312206924391,-0.041612976593799686,Sr,0,0,0.022869308539338405,0.00999999999999978,4.882,-0.01784137557844466,3,2025
Ashton Johnson,d3d-8588628,R/R,DeSales,MAC Freedom,1,1,1.5,6.0,6.0,3,1,1,1,3,1,0,0,1,21,9,4,0,0.0,4.5,1.5,1.5,1.5,4.5,0.0,14.285714285714285,4.761904761904762,9.523809523809522,10.0,7.33288925325904,6.491214780713432,177.24374023081305,0.07733358181292614,Sr,0,0,0.02868443705711024,0.2229999999999999,16.646,0.1877290650525943,3,2025
Will Shelden,d3d-7567644,L/L,DeSales,MAC Freedom,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,0,0,0,0,1,3,1,0,0,3.4,0.0,27.0,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,23.166222586592376,25.55120853601028,200.0,-0.08253285340048012,Sr,2,1,-0.00403708393984702,-0.113,-0.5449999999999999,-0.0227084781903305,3,2025
Andrew McGowan,d3d-8003457,R/R,DeSales,MAC Freedom,1,0,81.0,0.1,0.3333333333333333,4,3,3,0,0,1,2,0,0,5,1,0,0,0.5166666666666667,0.0,0.0,27.0,81.0,108.0,100.0,0.0,0.0,0.0,50.0,44.166222586592376,9.936194485428183,-1028.838027536096,-0.06255920344579113,Jr,3,3,-0.0025485002829655767,-0.07719999999999981,-6.271,-0.11934623655913937,3,2025
Michael Hooker,d3d-8003442,L/R,DeSales,MAC Freedom,1,1,9.0,4.0,4.0,5,4,4,1,3,1,2,0,0,18,4,5,0,1.3,6.75,2.25,2.25,9.0,11.25,0.0,16.666666666666664,5.555555555555555,11.111111111111109,20.0,7.666222586592374,5.409966732183168,63.46244138487822,0.06218729589194577,Jr,0,0,0.021993637430530663,-0.047000000000000014,4.864,-0.07218781218781223,3,2025
Kevin Eden,9216932,L/R,DeSales,MAC Freedom,1,0,0.0,2.1,2.3333333333333335,1,0,0,0,2,0,0,0,1,9,3,2,0,1.1,7.7142857142857135,0.0,0.0,0.0,3.8571428571428568,0.0,22.22222222222222,0.0,22.22222222222222,0.0,4.737651158020945,5.759787993485761,200.0,0.0645790256030717,Fr,1,0,0.06477833277833261,0.08320000000000011,6.609999999999999,0.08049150849150882,3,2025
Joe Ficoturo,9216931,R/R,DeSales,MAC Freedom,1,0,11.57,2.1,2.3333333333333335,3,3,3,0,0,0,0,0,0,10,3,3,0,0.6,0.0,0.0,0.0,11.57142857142857,11.57142857142857,0.0,0.0,0.0,0.0,0.0,5.166222586592374,6.18835942205719,24.4733829803379,0.04776495956035155,Fr,0,0,0.12630329529356912,0.0567999999999998,6.425999999999999,0.03421844383686511,3,2025
J. Dehaven,9305733,0,Delaware Valley,MAC Freedom,1,0,18.0,2.0,2.0,5,5,4,3,1,0,0,1,0,14,1,3,62,0.0,4.5,13.5,0.0,22.5,22.5,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,8.666222586592374,9.06372024482869,-71.18992941244558,0.006501052271319332,Fr,0,0,,,,,3,2025
J. Farrell,9305735,0,Delaware Valley,MAC Freedom,1,0,45.0,1.0,1.0,2,5,5,4,0,0,0,1,2,11,3,0,37,0.0,0.0,36.0,0.0,45.0,18.0,0.0,0.0,36.36363636363637,-36.36363636363637,0.0,23.166222586592376,25.55120853601028,-477.9748235311139,-0.04564857522935646,Fr,0,0,,,,,3,2025
T. Loewe,9305737,0,Delaware Valley,MAC Freedom,1,1,40.5,2.0,2.0,10,11,9,1,0,1,1,1,2,19,2,3,58,0.0,0.0,4.5,4.5,49.5,45.0,0.0,0.0,5.263157894736842,-5.263157894736842,33.33333333333333,16.166222586592376,10.858715561301327,-410.17734117800256,-0.03284898790731684,Fr,0,0,,,,,3,2025
Nicholas Covolus,8884948,0,Delaware Valley,MAC Freedom,1,0,3.86,2.1,2.3333333333333335,2,1,1,0,2,0,2,0,0,9,2,3,0,0.4,7.7142857142857135,0.0,0.0,3.8571428571428568,7.7142857142857135,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.4519368723066597,4.133361429283204,141.84482624822002,0.06705331462045028,Jr,3,0,0.020199999999999455,0.0053999999999999,2.1079999999999997,0.022999999999999757,3,2025
