Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Colin D'Arcy,d3-playerid-8629,R/R,Chris. Newport,C2C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,16.0,0.4,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.994445185086433,8.815888315946605,200.0,-0.010922269283746455,Sr,0.0,0.0,0.0513094608879492,0.012999999999999998,2.911,-0.03619318181818176,3,2025
Jackson Baird,d3-playerid-16308,R/R,Chris. Newport,C2C,1.0,1.0,3.6,5.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,19.0,4.0,7.0,88.0,0.0,3.6,5.3999999999999995,0.0,3.6,3.6,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,0.0,6.594445185086434,7.2515996897745705,143.65249115739877,0.04486457478783212,Jr,0.0,0.0,-0.007474790049467571,0.06700000000000021,12.555,0.06725174172233021,3,2025
Chase Hustead,d3-playerid-7264,0,Chris. Newport,C2C,1.0,1.0,9.82,3.2,4.0,5.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,19.0,4.0,4.0,73.0,0.0,8.4375,8.4375,0.0,14.0625,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.931945185086433,6.958749098661647,46.296517546015515,0.04149194711817631,Jr,0.0,0.0,-0.13751715686274532,-0.2869999999999998,5.8260000000000005,-0.18462570028011158,3,2025
Matthew Bergan,d3-playerid-24981,R/R,Claremont-M-S,SCIAC,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,18.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.994445185086434,19.994445185086434,200.0,-0.0355132350057377,Sr,0.0,0.0,-0.02321367623604466,-0.1889999999999998,0.6319999999999999,-0.042411323763955275,3,2025
Aaron Herst,d3-playerid-755,L/L,Claremont-M-S,SCIAC,1.0,0.0,13.5,1.1,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,34.0,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,8.181818181818182,0.0,25.0,12.5,12.5,0.0,9.539899730540977,11.03343269574129,-9.566049559638179,-0.0029258525146918565,Jr,0.0,0.0,,,,,3,2025
Hamilton Finefrock,d3-playerid-14512,R/R,Claremont-M-S,SCIAC,1.0,0.0,0.0,2.1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0,29.0,0.5,8.571428571428571,4.285714285714286,0.0,0.0,4.285714285714286,0.0,25.0,12.5,12.5,0.0,5.946826137467386,6.729152928762787,200.0,0.02651720371186582,Sr,0.0,0.0,0.03922222222222196,0.038,6.776,0.053666666666666925,3,2025
Dominic Rolla,d3-playerid-11167,L/L,Claremont-M-S,SCIAC,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,5.0,52.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,6.089702692899995,153.42976676452486,0.061259492303559024,Jr,0.0,0.0,-0.05885109484828475,-0.09999999999999999,6.733,-0.036690306425600595,3,2025
Bryant Smaaladen,d3-playerid-5540,L/L,Claremont-M-S,SCIAC,1.0,1.0,36.0,2.0,6.0,8.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,14.0,3.0,2.0,0.0,0.0,4.5,9.0,4.5,36.0,27.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.494445185086434,8.637331446806776,-358.8427988257018,-0.022893842654259047,Jr,0.0,0.0,,,,,3,2025
Lucas Welch,d3-playerid-23435,R/R,Claremont-M-S,SCIAC,1.0,0.0,4.5,2.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.1333333333333333,13.5,4.5,0.0,4.5,13.5,100.0,30.0,10.0,20.0,0.0,4.994445185086433,5.405166750516519,130.14465014678728,0.03241992150197921,Sr,1.0,1.0,-0.038003921568620994,-0.0027999999999999,0.22100000000000009,0.010333333333327862,3,2025
Parker McGraw,d3-playerid-28724,R/R,Claremont-M-S,SCIAC,2.0,1.0,1.5,6.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,22.0,1.0,13.0,113.0,0.9500000000000001,4.5,3.0,0.0,1.5,4.5,0.0,13.636363636363635,9.090909090909092,4.545454545454543,0.0,4.994445185086433,5.131352373563129,176.71488338226243,0.15702038437893406,So,0.0,0.0,0.1858863061673203,-0.022200000000000192,10.463999999999999,-0.21352832951362405,3,2025
Andrew Blackett,d3-playerid-1630,R/R,Claremont-M-S,SCIAC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0.0,0.0,,,,,3,2025
Stryker Scales,d3-playerid-32780,R/R,Claremont-M-S,SCIAC,1.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.4,9.0,9.0,0.0,9.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,5.994445185086433,7.637331446806775,60.289300293574556,0.01213149704054775,So,2.0,2.0,-0.009438166311300455,-0.020999999999999897,-1.6539999999999997,-0.0657857142857141,3,2025
Vitaly DiBlasi,d3-playerid-35251,R/R,Claremont-M-S,SCIAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.994445185086433,9.637331446806776,200.0,0.0027488570292728285,So,0.0,0.0,0.023244239631336365,0.0036000000000001,2.911,0.001142857142857865,3,2025
Hudson Hilen,d3-playerid-14873,L/L,Claremont-M-S,SCIAC,1.0,0.0,40.5,0.2,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,45.0,135.0,0.0,135.0,0.0,0.0,20.0,60.0,-40.0,0.0,39.994445185086434,44.101660839387286,-428.6981486789146,-0.02404250129240625,Fr,0.0,0.0,,,,,3,2025
Colin McNiven,d3-playerid-8701,R/R,Claremont-M-S,SCIAC,1.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,20.0,3.7,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.994445185086433,5.994445185086433,60.289300293574556,0.018958071205507774,Fr,0.0,0.0,-0.07923935271303693,-0.183,-0.2619999999999998,-0.006374682374682366,3,2025
JD Pearce,d3-playerid-18462,R/R,Claremont-M-S,SCIAC,1.0,0.0,4.5,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.1,9.0,9.0,0.0,4.5,4.5,0.0,20.0,20.0,0.0,0.0,7.494445185086433,9.137331446806776,130.14465014678728,0.009941644127677896,Fr,0.0,0.0,0.026769230769229727,0.0059999999999998,6.512,0.023999999999999355,3,2025
G. Gautier,d3-playerid-13423,0,Concordia (TX),SCAC,1.0,0.0,32.4,1.2,4.0,6.0,6.0,4.0,1.0,2.0,0.0,1.0,0.0,13.0,2.0,2.0,50.0,0.0,7.5,30.0,15.0,45.0,30.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,50.0,34.994445185086434,16.065922287953672,-340.0354283156883,-0.09712748013122276,-,0.0,0.0,,,,,3,2025
David Matthews,d3-playerid-10390,L/L,Concordia (TX),SCAC,1.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,7.994445185086433,7.994445185086433,49.9901588011977,0.005035400794843435,Sr,0.0,0.0,,,,,3,2025
Travis Brick,d3-playerid-33758,0,Concordia (TX),SCAC,1.0,0.0,13.5,1.1,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,24.0,2.1,8.181818181818182,8.181818181818182,8.181818181818182,16.363636363636363,24.545454545454543,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,17.72171791235916,8.143835541977808,-25.014761798203455,-0.12234330825769732,Jr,0.0,0.0,-0.1975072979383316,-0.39100000000000035,0.7290000000000002,-0.09212233169129823,3,2025
Jake Lancaster,d3-playerid-17365,0,Concordia (TX),SCAC,2.0,0.0,4.76,5.2,6.0,3.0,3.0,2.0,7.0,1.0,1.0,0.0,0.0,24.0,3.0,5.0,82.0,1.0333333333333332,12.115384615384615,3.4615384615384612,1.7307692307692306,5.192307692307692,10.384615384615383,0.0,29.166666666666668,8.333333333333332,20.833333333333336,25.0,5.955983646624895,4.087862978055796,120.66146176596679,0.08633238908830022,Jr,0.0,0.0,0.45084719922773814,0.3876,14.673,-0.03992456312458625,3,2025
Rowdy Hoadley,d3-playerid-30402,0,Concordia (TX),SCAC,2.0,2.0,23.14,4.2,11.0,12.0,12.0,5.0,6.0,2.0,1.0,1.0,0.0,31.0,4.0,4.0,102.0,0.0,12.857142857142858,10.714285714285714,4.285714285714286,25.714285714285715,23.571428571428573,0.0,19.35483870967742,16.129032258064516,3.225806451612904,33.33333333333333,11.899207089848337,6.882221086315249,-185.6919694822539,-0.015848800467839493,Sr,0.0,0.0,-0.5009951563883788,-0.54,7.215,-0.5145761277370005,3,2025
Dakota Palmer,d3-playerid-9703,L/L,Concordia (TX),SCAC,2.0,2.0,7.88,8.0,11.0,10.0,7.0,5.0,8.0,0.0,3.0,0.0,3.0,44.0,9.0,5.0,136.0,0.0,9.0,5.625,0.0,11.25,12.375,0.0,18.181818181818183,11.363636363636363,6.81818181818182,0.0,5.994445185086433,6.918568707304126,68.658050150382,0.14171900480017646,Sr,0.0,0.0,-0.2463769014420797,-0.8579999999999997,14.749,-0.32481290025763687,3,2025
Dayton Cliffe,d3-playerid-10581,0,Concordia (TX),SCAC,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,90.0,0.0,0.0,45.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.005554814913566,-15.005554814913566,-25.014761798203455,0.019155903828755653,So,0.0,0.0,,0.0,-0.5679999999999997,0.0,3,2025
G. Voth,d3-playerid-13438,0,Concordia (TX),SCAC,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,11.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,5.994445185086433,5.994445185086433,200.0,0.012700206609700402,-,0.0,0.0,,0.0,1.4959999999999998,0.0,3,2025
J. Ramirez,d3-playerid-15548,0,Concordia (TX),SCAC,1.0,0.0,18.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.2666666666666667,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,17.994445185086434,6.637331446806776,-100.0196823976046,-0.0414697508896631,-,0.0,0.0,0.03775000000000777,-0.0034000000000001,-0.16700000000000004,-0.07600000000000891,3,2025
Otto Franz,d3-playerid-28439,L/L,Concordia (TX),SCAC,2.0,2.0,0.69,13.0,8.0,1.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,47.0,13.0,14.0,170.0,0.0,7.615384615384615,0.6923076923076923,0.0,0.6923076923076923,5.538461538461538,0.0,23.404255319148938,2.127659574468085,21.276595744680854,0.0,3.5329067235479714,4.354349854408143,188.49924550809183,0.3715703549246221,Sr,0.0,0.0,-0.3396921264753818,-0.3500000000000012,56.177,-0.0793263887142655,3,2025
Cage Chaney,d3-playerid-5934,R/R,Concordia (TX),SCAC,2.0,0.0,40.5,0.2,4.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,34.0,0.0,45.0,90.0,45.0,135.0,180.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,89.99444518508643,33.208876493688145,-475.04428539461037,-0.05927293654864958,Sr,0.0,0.0,,,,,3,2025
B. Hutchings,d3-playerid-3015,0,Concordia (TX),SCAC,2.0,0.0,0.0,2.1,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,46.0,0.0,17.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,40.0,30.0,10.0,0.0,5.470635661276909,5.8617990569246095,200.0,0.030950287431062835,-,0.0,0.0,,,,,3,2025
C. North,d3-playerid-5749,0,Concordia (TX),SCAC,2.0,0.0,2.25,4.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,62.0,0.0,13.5,4.5,0.0,2.25,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.494445185086433,3.9051667505165186,162.49753970029943,0.09096613179140206,-,0.0,0.0,,,,,3,2025
Brady Staedler,d3-playerid-4290,R/R,Concordia (TX),SCAC,2.0,0.0,6.0,3.0,3.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,13.0,2.0,3.0,54.0,0.0,12.0,0.0,0.0,6.0,9.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.3277785184197666,2.875407272326547,99.99343920079846,0.08227946788778145,Sr,0.0,0.0,,,,,3,2025
Ethan Goebert,d3-playerid-12683,0,Covenant,CCS,1.0,0.0,2.25,4.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,4.0,6.0,61.0,0.5833333333333333,4.5,0.0,0.0,4.5,6.75,0.0,12.5,0.0,12.5,0.0,3.994445185086433,4.815888315946604,168.36567560550367,0.09707772516139415,So,0.0,0.0,-0.04590483405483248,-0.0030000000000002945,9.644,0.03910483405483181,3,2025
Jonathan Glover,d3-playerid-19843,0,Covenant,CCS,1.0,1.0,4.5,4.0,5.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,19.0,4.0,5.0,67.0,0.0,6.75,2.25,0.0,4.5,11.25,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,4.994445185086433,5.815888315946604,136.73135121100734,0.07349105254344651,So,0.0,0.0,0.008124907749957264,-0.026000000000000023,9.644,-0.02662678040913331,3,2025
Scotty Smith,d3-playerid-31869,R/R,Covenant,CCS,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,17.0,2.0,8.0,65.0,0.0,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.394445185086433,3.7230224374305014,200.0,0.13651517768872198,Sr,0.0,0.0,0.046766816516816495,0.2159999999999999,14.555,0.24123318348318337,3,2025
Zach Barrett,d3-playerid-36132,0,Covenant,CCS,1.0,0.0,16.2,1.2,4.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,55.0,1.1,30.0,22.5,0.0,22.5,30.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.827778518419766,6.512314460803243,-27.767135640373564,0.010842218705733282,So,0.0,0.0,-0.06632611835151891,-0.39700000000000013,2.3789999999999996,-0.19960689600254822,3,2025
Isaac Leicht,d3-playerid-15324,0,Covenant,CCS,1.0,0.0,27.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,27.0,0.0666666666666667,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.994445185086434,11.994445185086434,-179.61189273395593,-0.022395017132672917,So,0.0,0.0,0.046273224647690285,0.0010000000000001002,-0.08899999999999963,-0.0392519480519449,3,2025
Jake Schock,d3-playerid-17517,0,Covenant,CCS,1.0,0.0,2.7,3.1,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,3.0,69.0,2.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,5.806451612903226,0.0,12.5,18.75,-6.25,0.0,6.607348410892884,7.932256686473806,162.0388107266044,-0.0075003188370958325,So,0.0,0.0,-0.050371513557211534,-0.059000000000000115,8.176,0.016753279938977853,3,2025
Christian Vander Veen,d3-playerid-7887,0,Covenant,CCS,1.0,0.0,4.5,2.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,48.0,0.0,18.0,13.5,0.0,13.5,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.494445185086433,5.905166750516519,136.73135121100734,0.0216307087959534,Fr,0.0,0.0,,,,,3,2025
Bryce Bollinger,d3-playerid-5559,0,Covenant,CCS,1.0,1.0,2.25,4.0,4.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,49.0,0.0,11.25,4.5,0.0,2.25,9.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,3.994445185086433,5.021249098661647,168.36567560550367,0.09492227329619438,Sr,0.0,0.0,,,,,3,2025
George Clahane,d3-playerid-13985,0,Dallas,SCAC,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2.0,2.0,-0.002850246305419038,-0.0223999999999999,-1.8740000000000003,-0.05894285714285655,3,2025
L. Aguirre,d3-playerid-22549,0,Dallas,SCAC,4.0,1.0,6.75,9.1,8.0,7.0,7.0,5.0,6.0,1.0,1.0,0.0,2.0,41.0,10.0,10.0,139.0,0.9166666666666666,5.934065934065934,4.945054945054945,0.989010989010989,6.923076923076923,7.912087912087912,0.0,14.634146341463413,12.195121951219512,2.439024390243901,9.090909090909092,7.412027602668851,6.976409409203124,97.13343187076305,0.1210080084317402,Fr,1.0,0.0,0.029111234622804405,-0.21300000000000022,25.743000000000002,-0.3246025641025735,3,2025
Cortez Saenz,d3-playerid-9527,R/L,Dallas,SCAC,2.0,2.0,7.27,8.2,6.0,9.0,7.0,7.0,10.0,1.0,1.0,0.0,2.0,39.0,3.0,10.0,164.0,0.0,10.975609756097562,7.682926829268293,1.0975609756097562,9.878048780487806,6.585365853658537,0.0,25.64102564102564,17.94871794871795,7.69230769230769,25.0,7.433469575330336,6.248807687945053,89.20889625191815,0.12325994602937386,Sr,0.0,0.0,0.13602337002410148,-0.026199999999999557,17.756,-0.16029728744605473,3,2025
Jayden Rodriguez,d3-playerid-18394,R/R,Dallas,SCAC,3.0,0.0,6.35,5.2,4.0,5.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,31.0,5.0,7.0,113.0,0.8,6.9230769230769225,13.846153846153845,1.7307692307692306,8.653846153846153,6.9230769230769225,0.0,12.903225806451612,25.806451612903224,-12.903225806451612,16.666666666666664,10.57136826200951,9.01918725915586,103.22922850064376,-0.044751925696873494,Fr,0.0,0.0,-0.2279236409244171,-0.19080000000000008,8.552,-0.21694682539682666,3,2025
Keller Shamburger,d3-playerid-21691,R/R,Dallas,SCAC,2.0,0.0,18.9,3.1,6.0,7.0,7.0,2.0,3.0,0.0,1.0,0.0,1.0,18.0,4.0,2.0,59.0,1.8,8.709677419354838,5.806451612903226,0.0,20.32258064516129,17.419354838709676,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.962187120570304,7.0221137410350405,-88.02639076186342,0.08090468834695323,So,3.0,0.0,0.05877058354002563,0.12839999999999996,2.8430000000000004,0.03553064051532292,3,2025
Josh Shepherd,d3-playerid-20590,R/R,Dallas,SCAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.0,90.0,90.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,44.994445185086434,44.994445185086434,200.0,-0.011978493997897391,Fr,3.0,2.0,,0.0,-1.82,0.0,3,2025
Liam Mosley,d3-playerid-22907,R/R,Dallas,SCAC,2.0,2.0,9.82,7.1,13.0,8.0,8.0,2.0,10.0,0.0,1.0,1.0,1.0,38.0,11.0,1.0,151.0,0.0,12.67605633802817,2.535211267605634,0.0,10.140845070422536,16.47887323943662,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.4451494104385456,4.7178077821937405,50.34819273642861,0.21359681272965536,Fr,0.0,0.0,-0.06831738935610429,-0.1673999999999996,13.856,-0.07833524222284272,3,2025
Tito Ramos,d3-playerid-33430,R/R,Dallas,SCAC,2.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,2.0,71.0,0.5,2.25,6.75,0.0,2.25,2.25,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.494445185086433,9.34269222952182,200.0,0.04042281494046354,Fr,0.0,0.0,0.022089490968800946,0.047999999999999696,10.644,0.08273809523809494,3,2025
Ethan Thompson-Nguyen,d3-playerid-12895,R/R,Dallas,SCAC,3.0,0.0,23.14,2.1,7.0,8.0,6.0,8.0,3.0,0.0,1.0,0.0,1.0,22.0,2.0,1.0,104.0,1.3666666666666665,12.857142857142858,34.285714285714285,0.0,34.285714285714285,29.999999999999996,50.0,13.636363636363635,36.36363636363637,-22.727272727272734,0.0,14.994445185086434,15.776771976381834,-152.641835038599,-0.10531194415212657,So,2.0,1.0,-0.180361676906369,-0.7717999999999998,-2.4730000000000003,-0.42992746047382263,3,2025
Ameron Sheikh,d3-playerid-1544,R/R,Dallas,SCAC,2.0,0.0,40.5,1.1,3.0,6.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,13.0,2.0,0.0,59.0,0.0,16.363636363636363,24.545454545454543,0.0,49.090909090909086,24.545454545454543,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,17.72171791235916,19.21525087755947,-417.1994087754217,-0.027654733413511864,Fr,2.0,2.0,,,,,3,2025
Aiden Sharp,d3-playerid-1059,L/L,Dallas,SCAC,3.0,1.0,16.2,3.1,4.0,6.0,6.0,7.0,5.0,1.0,2.0,0.0,2.0,23.0,4.0,1.0,96.0,0.0,14.516129032258064,20.32258064516129,2.903225806451613,17.419354838709676,11.612903225806452,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,20.0,14.671864539925142,11.80322442840929,-46.87976351016867,-0.039644663576784867,Jr,0.0,0.0,,,,,3,2025
Nathan Miller,d3-playerid-26938,R/R,Dallas,SCAC,2.0,0.0,23.14,2.1,5.0,7.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,19.0,2.0,1.0,88.0,1.3,17.142857142857142,25.714285714285715,0.0,29.999999999999996,21.428571428571427,100.0,21.052631578947366,31.57894736842105,-10.526315789473685,0.0,9.756349946991195,10.538676738286597,-152.641835038599,-0.015721349997885225,Fr,2.0,2.0,-0.1865215188835167,-0.4867999999999998,-2.8150000000000004,-0.24527573560433952,3,2025
Nic Curcio,d3-playerid-27091,L/L,Drew,Landmark,1.0,0.0,13.5,0.2,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,25.0,3.0,45.0,0.0,0.0,45.0,90.0,100.0,20.0,0.0,20.0,0.0,-5.005554814913567,-0.8983391606127098,-5.464675302305366,0.030477139509961587,Sr,2.0,2.0,-0.06578419867132781,-0.3249999999999999,-1.7489999999999997,-0.1359399392597066,3,2025
Matt Colucci,d3-playerid-24540,R/R,Drew,Landmark,1.0,1.0,9.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,44.0,0.0,0.0,13.5,0.0,9.0,4.5,0.0,0.0,30.0,-30.0,0.0,9.494445185086434,11.137331446806776,63.02354979846307,0.0367996586510714,Sr,0.0,0.0,-0.042862437562437516,-0.1219999999999998,3.822,-0.08727089577089561,3,2025
Kenny Yonker,d3-playerid-21779,R/R,Drew,Landmark,1.0,0.0,7.71,2.1,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,12.0,4.0,2.0,32.0,1.2,0.0,4.285714285714286,0.0,8.571428571428571,17.142857142857142,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.85158804222929,9.416241624820092,82.65684099401669,0.055468574927259026,Sr,0.0,0.0,-0.0011077793997061915,-0.03900000000000009,7.481999999999999,-0.023680356193514204,3,2025
Brandon Kobryn,d3-playerid-4496,R/R,Drew,Landmark,1.0,0.0,9.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,12.0,2.0,2.0,51.0,0.0,9.0,13.5,0.0,9.0,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,8.994445185086434,9.815888315946605,63.02354979846307,0.028997638527917112,Jr,0.0,0.0,,,,,3,2025
Connor Ruscansky,d3-playerid-9233,R/R,Drew,Landmark,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994445185086433,5.815888315946604,200.0,0.027546565705898647,Sr,0.0,0.0,-0.004666666666666798,0.0129999999999998,2.911,0.056666666666666,3,2025
Tate Sloan,d3-playerid-33007,R/R,East Tex. Baptist,ASC,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,11.0,1.0,2.0,46.0,0.0583333333333333,13.5,4.5,0.0,0.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.994445185086433,5.405166750516519,200.0,0.039026266430119735,So,0.0,0.0,0.026411764705881358,0.0029999999999998994,5.822,0.00799999999999985,3,2025
Matthew Irwin,d3-playerid-25092,R/R,East Tex. Baptist,ASC,2.0,1.0,7.5,6.0,8.0,5.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,28.0,9.0,4.0,73.0,1.1,7.5,0.0,1.5,7.5,12.0,0.0,17.857142857142858,0.0,17.857142857142858,10.0,5.494445185086433,4.696850403186719,85.76651547299849,0.19220672586813395,Jr,0.0,0.0,-0.12527955569418503,-0.2263999999999998,7.323,-0.1812007936507929,3,2025
Jagger Neely,d3-playerid-17108,R/R,East Tex. Baptist,ASC,1.0,1.0,18.0,2.0,5.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,9.0,4.5,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,25.0,14.494445185086434,9.637331446806776,-74.16036286480359,-0.0053624859894772295,Sr,0.0,0.0,0.0462284863082284,-0.1889999999999999,5.3870000000000005,-0.2111278151672887,3,2025
