Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Matthew Kuromoto,8883597,R/R,Chapman,SCIAC,2,0,2.25,8.0,4,2,2,1,13,1,0,0,1,30,6,5,78,1.2,14.625,1.125,1.125,2.25,4.5,0.0,43.333333333333336,3.333333333333333,40.0,14.285714285714285,4.109239274284751,3.1811266260634072,160.5373703291691,0.2176807599011359,So,0,0,0.1116051790455114,0.4479999999999993,18.335,0.1642018093072335,3,2025
Colin Godfrey,d3d-7991986,R/R,Chapman,SCIAC,1,1,5.4,5.0,4,3,3,6,2,0,2,0,2,23,3,6,87,0.0,3.6,10.8,0.0,5.4,7.2,0.0,8.695652173913043,26.08695652173913,-17.391304347826086,0.0,8.98423927428475,9.462104886932972,105.28968879000584,0.0217999781083364,Jr,0,0,0.0466897404030522,-0.1089999999999998,11.525,-0.1480850892402614,3,2025
Graham Stogner,8874567,R/R,Chapman,SCIAC,2,2,4.09,11.0,11,10,5,3,10,2,3,1,5,54,8,14,86,0.0,8.181818181818182,2.454545454545454,1.6363636363636365,8.181818181818182,9.0,0.0,18.51851851851852,5.555555555555555,12.962962962962964,20.0,7.7115120015574785,6.071914444963874,128.26570873168964,0.0989556220051925,Jr,0,0,0.0958484413853364,-0.5870000000000001,21.955,-0.6104546820985609,3,2025
Ryan Iveson,9218391,L/R,Chapman,SCIAC,2,0,9.82,3.2,3,4,4,3,4,0,0,0,1,17,4,2,73,1.7999999999999998,11.25,8.4375,0.0,11.25,8.4375,0.0,23.52941176470588,17.647058823529413,5.882352941176468,0.0,6.234239274284751,7.229792633968545,27.767545169973616,0.01667913335251,Fr,0,0,-0.1710852641784113,-0.3390000000000002,7.191,-0.0278763611037557,3,2025
Blake Wittman,d3d-7580354,R/R,Chapman,SCIAC,2,0,54.0,1.0,3,6,6,4,1,1,1,0,0,9,0,1,38,0.25,9.0,36.0,9.0,54.0,27.0,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,100.0,27.98423927428475,15.780681962031784,-747.1031120999415,-0.1005070656445527,Sr,0,0,-0.0367154471544716,-0.0407999999999998,-2.4580000000000006,-0.1573333333333323,3,2025
Finean Hunter-Kinney,9218390,R/R,Chapman,SCIAC,2,0,13.5,2.0,2,3,3,3,3,1,1,0,0,10,2,0,42,1.35,13.5,13.5,4.5,13.5,9.0,0.0,30.0,30.0,0.0,33.33333333333333,12.98423927428475,7.678903305905304,-36.77577802498537,-0.1176666009448517,Fr,0,0,-0.2715373563218385,-0.4460000000000001,2.81,-0.159083333333334,3,2025
Jackson Chappell,d3d-9299948,0,Chris. Newport,C2C,1,0,27.0,0.2,1,2,2,3,1,0,0,0,0,6,0,1,27,3.9,45.0,135.0,0.0,90.0,45.0,66.66666666666666,16.666666666666664,50.0,-33.333333333333336,0.0,39.984239274284754,39.984239274284754,-231.16192520267785,-0.1752770070881386,Fr,3,2,0.0244242338262598,-0.2149999999999998,-0.002,-0.1014851657259013,3,2025
Charlie Gunn,9299278,0,Chris. Newport,C2C,3,0,5.4,5.0,6,3,3,3,5,0,0,0,3,27,4,6,79,0.4111111111111111,9.0,5.4,0.0,5.4,10.8,0.0,18.51851851851852,11.11111111111111,7.407407407407408,0.0,6.584239274284752,7.221393424482379,113.76761495946444,0.0287005800264279,Fr,0,0,-0.0316255128492308,-0.0442,11.525,-0.0422120741577297,3,2025
Cooper Newell,9299320,0,Chris. Newport,C2C,2,2,1.5,6.0,2,1,1,3,7,0,1,0,0,23,6,4,113,0.0,10.5,4.5,0.0,1.5,3.0,0.0,30.434782608695656,13.043478260869565,17.391304347826093,0.0,4.150905940951418,4.947348628698453,176.04655971096236,0.1583238879699582,Jr,0,0,0.0455320536864313,0.1759999999999998,16.43,0.1367883883025188,3,2025
Eli Novario,8886675,0,Chris. Newport,C2C,2,0,0.0,1.1,1,0,0,1,1,0,0,0,1,7,3,0,21,1.85,8.181818181818182,8.181818181818182,0.0,0.0,8.181818181818182,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.620602910648387,10.792719331776665,200.0,-0.0360678729738792,So,0,0,0.0571355493294941,0.1099999999999999,4.423,-0.0151508165050666,3,2025
Connor Godshalk,8882643,0,Chris. Newport,C2C,1,0,81.0,0.1,0,3,3,2,1,0,0,0,2,5,0,0,15,1.0,90.0,180.0,0.0,270.0,0.0,0.0,20.0,40.0,-20.0,0.0,104.98423927428476,104.98423927428476,-1093.4857756080337,-0.1014893438572181,So,0,0,-0.0101794229273505,-0.2319999999999998,1.463,-0.1207883190081332,3,2025
Marcus Dux,8887881,L/L,Chris. Newport,C2C,3,0,7.2,5.0,5,5,4,5,5,0,2,0,2,28,4,6,118,0.561111111111111,9.0,9.0,0.0,9.0,9.0,0.0,17.857142857142858,17.857142857142858,0.0,0.0,7.184239274284751,7.821393424482379,85.02348661261922,8.826983672292898e-05,Jr,0,0,-0.2007719868036617,-0.1349999999999999,9.525,-0.0490410973084876,3,2025
Christian Williams,d3d-7580387,L/L,Chris. Newport,C2C,3,0,0.0,2.2,0,0,0,1,3,0,0,0,0,9,4,1,43,1.933333333333333,12.272727272727272,4.090909090909091,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111,22.22222222222221,0.0,3.620602910648388,5.068680524733907,200.0,0.1051464930911809,Sr,1,0,0.0043434305667431,0.2809999999999997,7.197,0.151103377943895,3,2025
Nate Toomey,8874632,R/R,Chris. Newport,C2C,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,19,3.2,9.0,9.0,0.0,0.0,9.0,100.0,20.0,20.0,0.0,0.0,5.984239274284751,6.780681962031787,200.0,0.0070861897807658,Jr,2,2,-0.0005774829273435,-0.0890000000000001,-0.651,-0.024747720324689,3,2025
Ryan Morrison,8895603,L/L,Chris. Newport,C2C,2,0,0.0,6.1,4,0,0,4,5,0,1,0,1,26,4,7,112,0.7083333333333333,7.377049180327869,5.901639344262295,0.0,0.0,5.901639344262295,0.0,19.23076923076924,15.384615384615383,3.846153846153849,0.0,5.803911405432292,6.326168905594282,200.0,0.071713743736778,Jr,1,0,0.1350138737614397,0.2349999999999996,18.177,0.1613356837606836,3,2025
Jackson Gimbel,8890313,R/R,Chris. Newport,C2C,1,0,0.0,0.1,0,0,0,1,1,0,0,0,0,2,0,0,12,1.0,90.0,90.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,14.98423927428475,14.98423927428475,200.0,-0.0090482384272769,Jr,0,0,0.0106190476190476,-0.002,1.5179999999999998,-0.0123333333333333,3,2025
Colin D'Arcy,d3d-7571253,R/R,Chris. Newport,C2C,2,0,0.0,1.2,2,0,0,1,0,0,0,0,0,6,1,2,26,1.2,0.0,7.5,0.0,0.0,15.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.484239274284751,8.147941514073947,200.0,-0.0106180337067252,Sr,1,0,0.0638283264900236,0.0929999999999998,4.292,0.0129606643356643,3,2025
Jackson Baird,d3d-7553695,R/R,Chris. Newport,C2C,1,1,3.6,5.0,2,2,2,3,2,0,0,0,1,19,4,7,88,0.0,3.6,5.4,0.0,3.6,3.6,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,0.0,6.584239274284752,7.221393424482379,142.51174330630965,0.063782224937451,Jr,0,0,-0.0074747900494675,0.0670000000000002,12.525,0.0672517417223302,3,2025
Chase Hustead,d3d-8009500,0,Chris. Newport,C2C,3,2,10.38,8.2,14,11,10,5,5,1,4,1,3,49,8,12,185,0.8,5.487804878048781,5.487804878048781,1.0975609756097562,12.073170731707318,15.365853658536588,0.0,10.20408163265306,10.20408163265306,0.0,11.11111111111111,8.276922201114019,7.565700760836376,34.24219319985939,-0.0454822193510557,Jr,0,0,0.0246215366554901,-0.4863999999999994,14.398,-0.5647022903567008,3,2025
Matthew Bergan,8880770,R/R,Claremont-M-S,SCIAC,2,1,0.0,3.2,3,1,0,0,4,0,0,0,1,17,3,4,70,2.5,11.25,0.0,0.0,2.8125,8.4375,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.421739274284751,4.168404294047597,200.0,0.2011763502378173,Sr,0,0,-0.0773545419063218,-0.122,8.354,-0.0087631051525016,3,2025
Aaron Herst,8886055,L/L,Claremont-M-S,SCIAC,2,0,7.71,2.1,2,2,2,1,2,0,0,0,2,12,3,2,49,0.7166666666666667,8.571428571428571,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,7.3651916552371315,8.502966923447183,77.89148350618981,0.0121997929104786,Jr,0,0,-0.0456357786160036,-0.0730000000000001,8.273,-0.0183993091032946,3,2025
Hamilton Finefrock,d3d-7562708,R/R,Claremont-M-S,SCIAC,2,0,0.0,5.1,3,0,0,4,6,0,0,0,1,19,3,2,73,0.6,10.588235294117649,7.058823529411765,0.0,0.0,5.294117647058823,0.0,31.57894736842105,21.052631578947366,10.526315789473683,0.0,5.572474568402398,6.040970267077125,200.0,0.0888015068604179,Sr,0,0,0.1292255923900655,0.1159999999999998,15.398,0.0295112497151974,3,2025
Dominic Rolla,d3d-7993631,L/L,Claremont-M-S,SCIAC,2,2,5.4,5.0,6,4,3,2,1,0,1,0,1,24,7,7,111,0.0,1.8,3.6,0.0,7.2,10.8,0.0,4.166666666666666,8.333333333333332,-4.166666666666666,0.0,6.384239274284751,7.499259037130601,114.4765254128956,0.0860713550911534,Jr,0,0,0.0304843171451205,-0.0848,10.525,-0.1057101235967334,3,2025
Bryant Smaaladen,d3d-7993637,L/L,Claremont-M-S,SCIAC,2,1,13.5,6.0,11,9,9,2,4,1,1,0,0,30,5,8,51,0.0,6.0,3.0,1.5,13.5,16.5,0.0,13.333333333333334,6.666666666666667,6.666666666666667,16.666666666666664,6.817572607618084,5.447348628698453,-13.808686467761031,0.0783246415413897,Jr,0,0,-1.24404125462097,-0.3687999999999997,6.175999999999999,-0.3668093200916726,3,2025
PJ Wendler,d3d-7562702,L/R,Claremont-M-S,SCIAC,1,0,13.5,2.0,4,3,3,0,4,0,1,0,1,12,2,1,28,0.5,18.0,0.0,0.0,13.5,18.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.484239274284751,3.280681962031786,-13.808686467761031,0.0721845039415171,Sr,0,0,0.0557989259720408,0.018,2.81,-0.0195573152337858,3,2025
Lucas Welch,d3d-7562717,R/R,Claremont-M-S,SCIAC,1,0,4.5,2.0,3,1,1,1,3,0,0,0,1,10,1,1,0,0.1333333333333333,13.5,4.5,0.0,4.5,13.5,100.0,30.0,10.0,20.0,0.0,4.984239274284751,5.382460618158269,128.73043784407966,0.0369942753525914,Sr,1,1,-0.0380039215686209,-0.0027999999999999,0.1489999999999998,0.0103333333333278,3,2025
Parker McGraw,8892911,R/R,Claremont-M-S,SCIAC,3,2,0.9,10.0,6,3,1,4,5,0,1,0,2,42,5,17,178,0.95,4.5,3.6,0.0,2.7,5.4,0.0,11.904761904761903,9.523809523809524,2.38095238095238,0.0,5.784239274284751,6.182460618158268,185.746087568816,0.2345682162459009,So,0,0,0.2358552916533098,-0.0364000000000004,23.216,-0.2804755032549155,3,2025
Andrew Blackett,8898338,R/R,Claremont-M-S,SCIAC,3,0,0.0,2.0,1,0,0,1,1,0,0,1,0,8,3,2,24,1.5277777777777777,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.484239274284751,6.678903305905305,200.0,0.0427719196640322,Jr,0,0,-0.0757236722376972,-0.0999999999999999,-1.039,-0.0161983333333333,3,2025
Stryker Scales,8899124,R/R,Claremont-M-S,SCIAC,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,6,2,0,0,0.4,9.0,9.0,0.0,9.0,18.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,5.984239274284751,7.577124649778822,57.46087568815932,0.014467141837714,So,2,2,-0.0094381663113004,-0.0209999999999998,-1.651,-0.0657857142857141,3,2025
Vitaly DiBlasi,8900457,R/R,Claremont-M-S,SCIAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,5,2,1,0,0.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.984239274284751,9.577124649778822,200.0,0.005428563423442,So,0,0,0.0232442396313363,0.0036000000000001,2.905,0.0011428571428578,3,2025
Hudson Hilen,9215418,L/L,Claremont-M-S,SCIAC,2,0,21.6,1.2,1,4,4,3,2,0,1,0,0,9,1,2,10,0.5833333333333333,15.0,22.5,0.0,30.0,7.5,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,9.150905940951418,9.814608180740612,-142.09389834841764,-0.0055631516361794,Fr,0,0,-0.0044661784617732,-0.002,1.905,0.0012943722943723,3,2025
Colin McNiven,9215419,R/R,Claremont-M-S,SCIAC,2,0,4.5,2.0,3,1,1,1,2,0,1,0,0,10,1,3,37,2.0500000000000003,9.0,4.5,0.0,4.5,13.5,0.0,20.0,10.0,10.0,0.0,4.484239274284751,4.882460618158269,128.73043784407966,0.0708257553725711,Fr,0,0,-0.0958980448980449,-0.17,2.6129999999999995,-0.0313746823746823,3,2025
JD Pearce,d3d-9215421,R/R,Claremont-M-S,SCIAC,1,0,4.5,2.0,1,1,1,2,2,0,0,0,1,10,4,0,0,0.1,9.0,9.0,0.0,4.5,4.5,0.0,20.0,20.0,0.0,0.0,7.484239274284751,9.077124649778822,128.73043784407966,0.0151870328464022,Fr,0,0,0.0267692307692297,0.0059999999999998,6.566,0.0239999999999993,3,2025
Jacob Shirley,8894780,R/R,Clarkson,Liberty League,1,0,5.4,3.1,3,2,2,1,3,0,1,0,1,14,3,3,49,0.9,8.709677419354838,2.903225806451613,0.0,5.806451612903226,8.709677419354838,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.984239274284751,5.754990262427043,119.90107033897264,0.0835935085676502,So,0,0,-0.1366172474949011,-0.181,7.049,-0.0150587301587302,3,2025
Cole Riskin,d3d-7564444,R/R,Clarkson,Liberty League,1,1,23.63,2.2,5,7,7,3,4,1,0,0,3,19,2,1,76,0.0,16.363636363636363,12.272727272727272,4.090909090909091,28.63636363636364,20.454545454545453,0.0,21.052631578947366,15.789473684210526,5.263157894736841,33.33333333333333,15.438784728830203,10.615752030303437,-150.50698294260673,-0.0224886928504646,Sr,0,0,0.0186292310453644,-0.4949999999999995,1.3809999999999996,-0.4214004574604584,3,2025
Nicholas Hofacker,9215693,R/R,Clarkson,Liberty League,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,2,1,17,3.1,13.5,0.0,0.0,0.0,4.5,0.0,42.85714285714285,0.0,42.85714285714285,0.0,1.984239274284751,2.780681962031786,200.0,0.1839082615954717,Sr,0,0,0.0387517352529925,0.2499999999999999,5.054,0.087395053737833,3,2025
Chase Fisher,d3d-9215704,L/L,Clarkson,Liberty League,1,0,9.0,1.0,2,1,1,1,0,0,0,0,1,6,2,0,16,1.2,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.98423927428475,12.577124649778822,66.50178389828774,-0.0182270142492383,Fr,0,0,0.0610649478726401,-0.09,2.661,-0.1036684981684981,3,2025
G. Gautier,9300159,0,Concordia (TX),SCAC,1,0,32.4,1.2,4,6,6,4,1,2,0,1,0,13,2,2,50,0.0,7.5,30.0,15.0,45.0,30.0,0.0,7.6923076923076925,30.76923076923077,-23.07692307692308,50.0,34.984239274284754,15.972381566774873,-350.968374013145,-0.0925248664451474,0,0,0,,,,,3,2025
David Matthews,9300069,L/L,Concordia (TX),SCAC,1,0,9.0,1.0,1,1,1,0,0,0,1,0,1,5,0,3,22,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,7.984239274284751,7.984239274284751,46.95322944079303,0.0075138755285579,Sr,0,0,,,,,3,2025
Travis Brick,d3d-8001959,0,Concordia (TX),SCAC,1,0,13.5,1.1,3,2,2,1,1,1,1,0,0,7,2,0,24,2.1,8.181818181818182,8.181818181818182,8.181818181818182,16.363636363636363,24.545454545454543,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,17.711512001557477,8.065446604503938,-29.570155838810443,-0.1182991068634752,Jr,0,0,-0.1975072979383316,-0.3910000000000003,0.6519999999999997,-0.0921223316912982,3,2025
Jake Lancaster,d3d-8002001,0,Concordia (TX),SCAC,3,0,4.5,6.0,6,3,3,2,7,1,1,0,0,25,4,5,95,3.5,10.5,3.0,1.5,4.5,9.0,0.0,28.000000000000004,8.0,20.000000000000004,20.0,5.817572607618084,4.314608180740614,123.4766147203965,0.170528826556071,Jr,0,0,0.4680674688087763,0.6586000000000001,14.896999999999998,-0.0150621778034853,3,2025
Rowdy Hoadley,8895848,0,Concordia (TX),SCAC,2,2,23.14,4.2,11,12,12,5,6,2,1,1,0,31,4,4,102,0.0,12.857142857142858,10.714285714285714,4.285714285714286,25.714285714285715,23.571428571428573,0.0,19.35483870967742,16.129032258064516,3.225806451612904,33.33333333333333,11.889001179046655,6.836300256780516,-193.50025230445,-0.0043310921883836,Sr,0,0,-0.5009951563883788,-0.54,7.182999999999999,-0.5145761277370005,3,2025
Dakota Palmer,8898595,L/L,Concordia (TX),SCAC,2,2,7.88,8.0,12,10,7,5,8,0,3,0,3,44,9,4,136,0.0,9.0,5.625,0.0,11.25,13.5,0.0,18.181818181818183,11.363636363636363,6.81818181818182,0.0,5.984239274284751,6.880237298000166,65.99904977704992,0.1603565767724382,Sr,0,0,-0.2463769014420797,-0.8579999999999997,14.759,-0.3248129002576368,3,2025
Dayton Cliffe,d3d-8456599,0,Concordia (TX),SCAC,1,0,13.5,0.2,2,1,1,0,2,0,2,0,0,4,0,0,19,0.0,90.0,0.0,0.0,45.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.01576072571525,-15.01576072571525,-29.570155838810443,0.0193229380314511,So,0,0,,0.0,-0.6130000000000001,0.0,3,2025
G. Voth,9219919,0,Concordia (TX),SCAC,1,0,0.0,1.0,2,0,0,0,1,0,0,0,1,5,0,1,11,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,5.984239274284751,5.984239274284751,200.0,0.0150365138196389,0,0,0,,0.0,1.4150000000000005,0.0,3,2025
J. Ramirez,9219917,0,Concordia (TX),SCAC,1,0,18.0,1.0,2,2,2,0,0,1,1,0,0,5,1,2,0,0.2666666666666667,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,17.98423927428475,6.577124649778822,-106.09354111841394,-0.0382877257864002,0,0,0,0.0377500000000077,-0.0034000000000001,-0.1440000000000001,-0.0760000000000089,3,2025
Otto Franz,9219916,L/L,Concordia (TX),SCAC,3,3,3.0,18.0,17,6,6,3,15,0,1,0,0,72,19,18,273,0.0,7.5,1.5,0.0,3.0,8.5,0.0,20.833333333333336,4.166666666666666,16.66666666666667,0.0,3.817572607618084,4.658262111351067,148.9844098135977,0.832380605290596,Sr,0,0,-0.2689036475861479,-0.1110000000000003,41.481,0.1374035271912522,3,2025
Cage Chaney,d3d-7106983,R/R,Concordia (TX),SCAC,2,0,40.5,0.2,4,3,3,2,1,1,0,1,0,9,1,0,34,0.4,45.0,90.0,45.0,135.0,180.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,89.98423927428475,32.948666151755106,-488.7104675164314,-0.0818426231575139,Sr,0,0,-0.1585500000000009,-0.1175999999999998,-0.2860000000000003,-0.2782499999999983,3,2025
B. Hutchings,9219825,0,Concordia (TX),SCAC,2,0,0.0,2.1,0,0,0,3,4,0,0,0,0,10,1,2,46,0.0166666666666666,17.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,40.0,30.0,10.0,0.0,5.460429750475227,5.83968817321191,200.0,0.0359505337947247,0,0,0,-0.142260869565217,-0.0042,2.3,0.0302608695652144,3,2025
C. North,9219826,0,Concordia (TX),SCAC,2,0,2.25,4.0,1,1,1,2,6,0,0,0,0,15,2,3,62,0.075,13.5,4.5,0.0,2.25,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.484239274284751,3.8824606181582686,161.73830736019826,0.1033225613718153,0,0,0,-0.0171834710743791,-0.0041999999999999,6.159,-0.0327999999999998,3,2025
Brady Staedler,9219822,R/R,Concordia (TX),SCAC,3,0,8.1,6.2,12,7,6,1,7,1,4,0,0,34,8,5,112,0.977777777777778,10.161290322580644,1.4516129032258065,1.4516129032258065,10.161290322580644,17.419354838709676,0.0,20.588235294117645,2.941176470588235,17.64705882352941,11.11111111111111,5.306819919446041,4.366172208111093,62.257906496713744,0.1434438760130882,Sr,0,0,0.0968568551291665,-0.075,11.258,-0.1542687627840875,3,2025
Lawrence Citrola,9302187,R/R,Cortland,SUNYAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.984239274284751,2.984239274284751,200.0,0.0316299848886234,Sr,0,0,,,,,3,2025
Dylan Beers,8883310,R/R,Cortland,SUNYAC,1,0,0.0,4.2,0,0,0,1,7,0,0,0,0,14,4,2,0,1.7,14.999999999999998,2.142857142857143,0.0,0.0,0.0,0.0,50.0,7.142857142857142,42.85714285714286,0.0,2.365191655237132,3.1237085007104994,200.0,0.3267870468418215,Sr,2,0,0.064597996774467,0.2099999999999998,9.52,0.1729020032255326,3,2025
Tommy Lynch,d3d-8010920,R/R,Cortland,SUNYAC,1,0,4.5,2.0,4,1,1,1,3,0,2,0,0,11,1,2,0,0.2333333333333333,13.5,4.5,0.0,4.5,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.484239274284751,3.8824606181582686,129.44595867878058,0.0683420629552044,Jr,0,0,0.0447999999999993,0.0080000000000001,4.81,0.0032000000000013,3,2025
Ryan Banks,d3d-8155487,L/L,Cortland,SUNYAC,1,0,0.0,3.0,2,0,0,0,3,0,0,0,0,11,4,2,0,0.2666666666666666,9.0,0.0,0.0,0.0,6.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.984239274284751,4.046162857947465,200.0,0.1144376088049632,Sr,0,0,0.0088214164601556,0.0259999999999998,8.715,0.0863005347593558,3,2025
Matthew Nochowitz,8895923,R/R,Cortland,SUNYAC,1,1,6.75,4.0,6,3,3,1,4,1,0,1,1,19,5,2,0,0.0,9.0,2.25,2.25,6.75,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,16.666666666666664,7.734239274284751,5.678903305905305,94.16893801817083,0.0711167020555861,So,0,0,-0.0482905934071048,-0.1637999999999999,8.62,-0.2160321449792031,3,2025
Luis Misla,d3d-8589272,L/L,Cortland,SUNYAC,1,1,0.0,2.1,0,2,0,5,2,0,0,0,1,14,3,1,0,0.0,8.571428571428571,21.428571428571427,0.0,8.571428571428571,0.0,0.0,14.285714285714285,35.714285714285715,-21.42857142857143,0.0,11.650905940951418,12.788681209161467,200.0,0.0071175910380895,Sr,0,0,-0.0058316623343032,-0.1629999999999999,5.909999999999999,-0.097332894627722,3,2025
Ethan Goebert,8875933,0,Covenant,CCS,2,0,1.13,8.0,7,3,1,0,4,0,2,0,1,33,10,9,117,0.5833333333333333,4.5,0.0,0.0,3.375,7.875,0.0,12.12121212121212,0.0,12.12121212121212,0.0,4.359239274284751,5.354792633968545,183.79089976722383,0.206053327352273,So,0,0,0.0332748679353728,0.0479999999999997,20.24,0.0770095959595937,3,2025
Jonathan Glover,8877022,0,Covenant,CCS,2,2,2.61,10.1,10,3,3,1,11,0,1,1,3,43,10,8,146,0.0,9.801980198019802,0.8910891089108911,0.0,2.673267326732673,8.910891089108912,0.0,25.58139534883721,2.3255813953488373,23.25581395348837,0.0,3.994140264383761,4.782697380964985,162.56128176323378,0.2802705728639206,So,0,0,-0.0596538480731927,0.1349999999999999,26.844,0.1742404560581031,3,2025
Scotty Smith,8883205,R/R,Covenant,CCS,2,2,2.7,10.0,6,3,3,2,8,0,3,0,2,39,8,12,159,0.0,7.2,1.8,0.0,2.7,5.4,0.0,20.51282051282051,5.128205128205128,15.384615384615383,0.0,4.584239274284751,5.22139342448238,161.27029147920737,0.2459011667560483,Sr,0,0,-0.0370701798201797,0.117,26.05,0.1735701798201798,3,2025
Zach Barrett,d3d-8452164,0,Covenant,CCS,2,0,8.31,4.1,7,5,4,3,9,1,0,1,0,25,2,3,91,0.7166666666666667,19.75609756097561,6.585365853658537,2.1951219512195124,10.975609756097562,15.365853658536588,0.0,36.0,12.0,24.0,33.33333333333333,5.959849030382312,3.371880265319166,80.79856377489376,0.054380877797618,So,0,0,-0.2180430517508481,-0.383,8.298,-0.2141826535783054,3,2025
Isaac Leicht,d3d-8452185,0,Covenant,CCS,1,0,27.0,1.0,2,3,3,3,1,0,1,0,0,7,0,1,27,0.0666666666666667,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.85714285714285,-28.57142857142857,0.0,11.98423927428475,11.98423927428475,-187.2970852079264,-0.0166398961532104,So,0,0,0.0462732246476902,0.0010000000000001,-0.0950000000000005,-0.0392519480519449,3,2025
Jake Schock,8897169,0,Covenant,CCS,1,0,2.7,3.1,2,1,1,3,2,0,0,0,0,16,5,3,69,2.0,5.806451612903226,8.709677419354838,0.0,2.903225806451613,5.806451612903226,0.0,12.5,18.75,-6.25,0.0,6.597142500091202,7.881727480328356,161.27029147920737,0.0162135158370218,So,0,0,-0.0503715135572115,-0.0590000000000001,8.148,0.0167532799389778,3,2025
Christian Vander Veen,9216850,0,Covenant,CCS,2,0,1.5,6.0,3,3,1,4,12,0,1,0,0,27,2,4,124,0.0,18.0,6.0,0.0,4.5,4.5,0.0,44.44444444444444,14.814814814814811,29.62962962962963,0.0,2.984239274284751,3.2497201702004297,178.4834952662263,0.1671425410009545,Fr,0,0,,,,,3,2025
Bryce Bollinger,9216882,0,Covenant,CCS,2,2,4.0,9.0,11,4,4,4,9,0,1,1,1,42,14,3,141,0.0,9.0,4.0,0.0,4.0,11.0,0.0,21.428571428571427,9.523809523809524,11.904761904761903,0.0,4.650905940951418,5.889816788557917,142.62265404327016,0.2179773371305872,Sr,0,0,0.0549892081339618,-0.038,22.145,-0.0912501623695996,3,2025
George Clahane,8878868,0,Dallas,SCAC,1,0,0.0,0.0,1,2,2,1,0,0,0,0,0,2,0,0,9,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2,2,-0.002850246305419,-0.0223999999999999,-1.792,-0.0589428571428565,3,2025
L. Aguirre,d3d-8714292,0,Dallas,SCAC,5,1,7.62,13.0,12,11,11,9,8,1,1,0,3,59,13,14,186,0.7541666666666667,5.538461538461538,6.230769230769231,0.6923076923076923,7.615384615384615,8.307692307692308,0.0,13.559322033898304,15.254237288135592,-1.694915254237289,7.142857142857142,7.522700812746289,7.380408322627712,81.52414046325114,0.1823019702692948,Fr,1,0,0.1770007565221828,0.0283999999999997,32.022,-0.1097490907097794,3,2025
Cortez Saenz,8892914,R/L,Dallas,SCAC,3,3,7.11,12.2,10,12,10,10,15,1,1,0,2,58,7,13,250,0.0,11.065573770491804,7.377049180327869,0.7377049180327869,8.852459016393443,7.377049180327869,0.0,25.86206896551724,17.24137931034483,8.620689655172413,12.5,6.541616323465079,5.9983000531352655,89.45362712515951,0.3553049328722137,Sr,0,0,0.1214162358298204,-0.1781999999999993,26.332,-0.2901986654797855,3,2025
