Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Charlie Hale,8880572,0,Endicott,CNE,1,1,18.9,3.1,3.3333333333333335,8,7,7,0,4,0,1,0,1,19,2,4,65,0.0,10.799999999999999,0.0,0.0,18.900000000000002,21.599999999999998,0.0,21.052631578947366,0.0,21.052631578947366,0.0,3.689062464053423,4.1717357313801555,-107.10374824626388,0.08365814328309273,So,0,0,-0.08337827042238796,-0.2499999999999997,5.611999999999999,-0.1706324247647775,3,2025
Jake Harmony,8897691,0,Endicott,CNE,1,0,16.2,1.2,1.6666666666666665,4,4,3,0,2,0,2,0,2,12,1,2,35,0.4666666666666666,10.8,0.0,0.0,21.6,21.6,0.0,16.666666666666664,0.0,16.666666666666664,0.0,6.389062464053423,6.871735731380156,-63.23178421108335,0.01498304451399821,So,0,0,0.01189083874552914,-0.1540000000000001,1.6299999999999992,-0.11638195344666008,3,2025
Pat Hart,d3d-8266064,R/R,Endicott,CNE,1,0,7.71,2.1,2.3333333333333335,2,2,2,1,0,0,0,1,1,11,1,6,38,0.0,0.0,3.8571428571428568,0.0,7.7142857142857135,7.7142857142857135,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,7.760491035481994,8.10525765500109,74.72116936620665,0.009838192235740104,Sr,0,0,0.0,0.0,4.262,0.0,3,2025
John Connolly,d3d-7583575,0,Endicott,CNE,1,1,5.4,5.0,5.0,6,3,3,1,6,1,1,0,1,22,3,5,97,0.0,10.799999999999999,1.8,1.8,5.3999999999999995,10.799999999999999,0.0,27.27272727272727,4.545454545454546,22.727272727272723,25.0,6.589062464053423,4.632626820489067,112.25607192963886,0.06809439185242222,Sr,0,0,0.1641185677887752,-0.08899999999999988,11.504999999999999,-0.2661827879722613,3,2025
Grady Vanidestine,9108140,0,Endicott,CNE,2,0,0.0,1.1,1.3333333333333333,0,0,0,0,0,0,0,0,0,4,1,3,11,3.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.792404048211839,200.0,0.03685268782185081,Fr,0,0,0.072610020311448,0.1701999999999999,3.0729999999999995,0.036285714285708336,3,2025
Ben Gill,9108138,0,Endicott,CNE,1,0,3.0,3.0,3.0,2,1,1,4,2,0,0,0,0,14,1,5,50,2.3,6.0,12.0,0.0,3.0,6.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,7.855729130720089,8.123880945901607,151.25337329424383,-0.030564221186016146,Fr,0,0,0.1254814396561397,0.2679999999999999,7.702999999999999,0.040694852137173304,3,2025
Eddie Appollina,8890197,R/R,FDU-Florham,MAC Freedom,1,0,0.0,2.0,2.0,2,0,0,2,1,0,0,0,0,10,3,2,40,0.5,4.5,9.0,0.0,0.0,9.0,0.0,10.0,20.0,-10.0,0.0,7.189062464053423,8.395745632370254,200.0,0.01277618411026947,So,0,0,0.04332763475462591,0.016000000000000004,5.802,-0.017840909090909095,3,2025
Jake Stollar,8874992,R/R,FDU-Florham,MAC Freedom,1,0,7.71,2.1,2.3333333333333335,6,4,2,0,2,0,1,2,0,13,2,3,45,0.2,7.7142857142857135,0.0,0.0,15.428571428571427,23.14285714285714,0.0,15.384615384615385,0.0,15.384615384615385,0.0,3.4747767497677087,4.164309988805899,71.5489146417938,0.05847939076461657,Jr,0,0,-0.009853648068670243,-0.0227999999999998,3.9089999999999994,-0.1016999999999983,3,2025
Evan Sabo,8884170,R/R,FDU-Florham,MAC Freedom,1,1,6.0,3.0,3.0,6,3,2,1,1,0,3,0,0,16,4,4,50,0.0,3.0,3.0,0.0,9.0,18.0,0.0,6.25,6.25,0.0,0.0,5.522395797386756,6.595003058112829,100.03806586910022,0.05742640684023269,So,0,0,0.008292096792096748,-0.189,5.702999999999999,-0.19954209679209675,3,2025
Colby Craig,d3d-7570568,R/R,FDU-Florham,MAC Freedom,1,0,9.0,2.0,2.0,3,3,2,1,1,0,1,0,0,11,0,5,38,0.6,4.5,4.5,0.0,13.5,13.5,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.689062464053423,5.689062464053423,50.05709880365035,0.031023727480020025,Sr,0,0,-0.05136863861545374,-0.1090000000000001,2.8019999999999996,-0.15691161616161653,3,2025
Chris Kaponis,d3d-8010055,L/L,FDU-Florham,MAC Freedom,1,1,0.0,5.0,5.0,2,1,0,1,6,0,1,0,1,19,7,1,74,0.0,10.799999999999999,1.8,0.0,1.8,3.6,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,3.989062464053423,5.1153000878157995,200.0,0.12856009283690112,Jr,0,0,-0.016503213556388285,0.1639999999999997,13.504999999999999,0.16696192915271826,3,2025
Alex DeSimone,8880312,R/R,FDU-Florham,MAC Freedom,1,0,3.38,2.2,2.6666666666666665,2,1,1,2,2,0,0,0,0,12,3,2,57,1.9,6.75,6.75,0.0,3.375,6.75,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.939062464053423,6.8440748402910465,143.68811043959312,0.04550817752138961,Sr,0,0,-0.04562468404600594,-0.02600000000000001,4.794,0.02640729274165811,3,2025
Trenon Stanard,d3d-8452372,L/L,FDU-Florham,MAC Freedom,1,0,4.5,2.0,2.0,3,1,1,1,1,0,0,0,0,9,2,2,37,1.0,4.5,4.5,0.0,4.5,13.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.689062464053423,6.493517909597978,125.02854940182517,0.03374627348021803,So,0,0,-0.022768427478953746,-0.052000000000000095,4.802,-0.027407011117537572,3,2025
Drew Seawell,9110469,R/R,FDU-Florham,MAC Freedom,1,0,9.0,3.0,3.0,3,3,3,2,0,0,1,0,2,15,2,6,51,0.9,0.0,6.0,0.0,9.0,9.0,0.0,0.0,13.333333333333334,-13.333333333333334,0.0,9.189062464053423,9.72536609441646,50.05709880365035,-0.02537431400089132,Fr,0,0,-0.23667144788950054,-0.2080000000000001,5.702999999999999,-0.03532855211049959,3,2025
Tyler Gaetano,d3d-9110477,R/R,FDU-Florham,MAC Freedom,1,0,0.0,2.0,2.0,1,0,0,1,1,0,0,0,0,8,3,2,39,0.7,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.689062464053423,6.895745632370255,200.0,0.031704363980069525,Fr,0,0,0.04011688311688297,0.0459999999999999,5.802,0.04988311688311685,3,2025
Trevor Kobryn,d3d-7554196,R/R,FDU-Florham,MAC Freedom,1,1,7.71,2.1,2.3333333333333335,3,3,2,2,4,0,1,0,0,11,0,2,50,0.0,15.428571428571427,7.7142857142857135,0.0,11.57142857142857,11.57142857142857,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,4.331919606910566,4.331919606910566,71.5489146417938,0.055945105826082614,Jr,0,0,-0.05041142640275584,-0.19499999999999978,5.710999999999999,-0.14120707070707056,3,2025
Dom Galeotafiore,9110462,L/L,FDU-Florham,MAC Freedom,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,1,0,0,0,0,3,0,1,6,0.0666666666666666,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.689062464053423,6.689062464053423,200.0,0.006332099380393306,So,0,0,-0.0003529411764706149,0.0009999999999998,0.794,0.017999999999996505,3,2025
Dylan Heil,9296366,0,Ferrum,ODAC,2,2,21.94,5.1,5.333333333333333,11,15,13,8,2,0,5,0,1,35,8,4,0,0.0,3.375,13.5,0.0,25.3125,18.5625,0.0,5.714285714285714,22.857142857142858,-17.142857142857142,0.0,9.501562464053423,10.708245632370256,-126.21971014178061,0.02567157113976635,Jr,0,0,-0.13352660514580028,-1.050799999999999,1.1329999999999982,-0.6960523422226199,3,2025
Braydon Weeks,9296379,0,Ferrum,ODAC,2,0,9.0,2.0,2.0,2,2,2,0,0,0,0,0,1,8,4,1,0,0.6166666666666667,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.689062464053423,8.297973355142531,66.18152273126594,0.022693130625584163,Fr,0,0,-0.10892026247585529,-0.2056000000000001,3.8019999999999996,-0.06482621639738423,3,2025
Matthew Sheppard,d3d-7125209,R/R,Ferrum,ODAC,2,0,15.0,3.0,3.0,6,5,5,1,4,0,2,0,5,19,1,2,0,1.15,12.0,3.0,0.0,15.0,18.0,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,8.522395797386757,8.790547612568275,-23.030795447890107,-0.012623230543307506,Sr,0,0,-0.06296137876758073,-0.48539999999999967,0.38899999999999935,-0.3946547828485806,3,2025
Jorge Garcia,d3d-9296362,0,Ferrum,ODAC,3,0,3.86,4.2,4.666666666666667,2,2,2,3,5,0,0,0,1,21,7,2,0,1.0555555555555556,9.642857142857142,5.785714285714285,0.0,3.8571428571428568,3.8571428571428568,0.0,23.809523809523807,14.285714285714285,9.523809523809522,0.0,5.617633892624852,6.824317060941683,142.6067419714096,0.0973853465157251,Sr,0,0,-0.006497833532156244,-0.12200000000000027,8.988,-0.09281874938241685,3,2025
Elias Rosario,9296364,0,Ferrum,ODAC,2,0,0.0,3.1,3.3333333333333335,1,2,0,3,2,0,0,0,1,16,6,1,0,0.875,5.3999999999999995,8.1,0.0,5.3999999999999995,2.6999999999999997,0.0,12.5,18.75,-6.25,0.0,7.589062464053423,9.037082266033622,200.0,0.015542148230689154,Jr,0,0,0.09079651903250355,0.08500000000000009,9.219999999999999,0.059413859649123546,3,2025
Carter Liverman,9296413,0,Ferrum,ODAC,1,0,5.4,1.2,1.6666666666666665,2,2,1,0,2,0,1,0,0,9,3,0,0,0.1999999999999999,10.8,0.0,0.0,10.8,10.8,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.7890624640534227,4.237082266033621,119.70891363875955,0.05185365616663434,Fr,0,0,-0.26199999999999685,-0.0071999999999999,-2.638,-0.007999999999999504,3,2025
Kaleb Tischler,d3d-8878677,0,Ferrum,ODAC,2,0,2.25,4.0,4.0,1,5,1,5,5,0,0,0,0,22,3,3,0,0.9666666666666667,11.25,11.25,0.0,11.25,2.25,0.0,22.727272727272727,22.727272727272727,0.0,0.0,6.439062464053423,7.042404048211839,166.54538068281647,0.05462590068867324,So,0,0,0.06149912350234782,0.014199999999999697,9.415999999999999,-0.04399655563734453,3,2025
Wyatt Chaffin,d3d-7987442,R/R,Ferrum,ODAC,1,0,9.0,1.0,1.0,2,1,1,1,0,0,1,0,0,6,2,1,0,0.0333333333333333,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.189062464053423,9.797973355142531,66.18152273126594,0.004545292512737915,Jr,0,0,-0.0022500000000003836,-0.0006000000000001,1.9009999999999998,-0.01800000000000302,3,2025
Matthew Wright,d3d-7999820,R/R,Ferrum,ODAC,1,1,16.2,1.2,1.6666666666666665,1,3,3,2,2,0,1,0,3,11,1,2,0,0.0,10.8,10.8,0.0,16.200000000000003,5.4,0.0,18.181818181818183,18.181818181818183,0.0,0.0,11.789062464053423,12.271735731380158,-40.8732590837213,-0.0068429106391386905,Jr,0,0,0.004775239944594778,-0.3049999999999998,2.4309999999999996,-0.20261307778243248,3,2025
Slade Keyser,8885463,0,Ferrum,ODAC,2,0,6.75,4.0,4.0,4,4,3,3,5,2,0,0,1,21,5,3,0,1.25,11.25,6.75,4.5,9.0,9.0,0.0,23.809523809523807,14.285714285714285,9.523809523809522,28.57142857142857,12.189062464053423,7.096859493756393,99.63614204844944,-0.14340392527146228,So,0,0,-0.20585451510930222,-0.5341999999999998,3.507999999999999,-0.15319417080194284,3,2025
Steven Ritchie,d3d-7987529,R/R,Ferrum,ODAC,3,0,4.5,4.0,4.0,4,3,2,2,3,0,2,0,0,18,6,2,0,0.3333333333333333,6.75,4.5,0.0,6.75,9.0,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.189062464053423,6.395745632370255,133.09076136563297,0.07790061921350688,Jr,0,0,-0.07521062271062325,-0.0602000000000001,7.603999999999999,-0.07528937728937703,3,2025
Tyler Smith,d3d-7987566,R/R,Ferrum,ODAC,2,1,10.13,5.1,5.333333333333333,12,9,6,1,6,1,3,0,2,31,4,4,0,2.0,10.125,1.6875,1.6875,15.1875,20.25,0.0,19.35483870967742,3.225806451612903,16.129032258064516,20.0,7.064062464053423,5.380739444251443,49.37986947419153,0.08187744989811793,Jr,0,0,0.03723107207066012,-0.5129999999999998,5.971999999999999,-0.39363107207065995,3,2025
Jai Penn,d3d-8592798,0,Ferrum,ODAC,2,2,7.71,7.0,7.0,5,6,6,7,8,1,1,0,2,33,5,6,0,0.0,10.285714285714285,9.0,1.2857142857142856,7.7142857142857135,6.428571428571429,0.0,24.242424242424242,21.21212121212121,3.030303030303031,16.666666666666664,8.617633892624852,7.4500242745201835,85.36217113978451,0.05788132639554578,So,0,0,0.045461740207292906,-0.20899999999999977,13.492999999999997,-0.21642288540156676,3,2025
Derek Morganthaler,9299485,0,Fontbonne,SLIAC,2,2,25.2,5.0,5.0,16,18,14,3,3,2,0,2,1,36,9,3,128,0.0,5.3999999999999995,5.3999999999999995,3.6,32.4,28.8,0.0,8.333333333333332,8.333333333333332,0.0,18.181818181818183,11.589062464053423,8.158864444251442,-184.38128346660045,0.03658961156319548,Sr,0,0,-0.2211287218241612,-0.7753999999999994,-3.495000000000001,-0.9869382141250588,3,2025
Nick Harris,9306203,R/R,Fontbonne,SLIAC,1,0,0.0,1.0,1.0,1,0,0,1,2,0,0,0,0,5,1,0,21,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,4.189062464053423,4.993517909597978,200.0,0.024003154477955837,So,0,0,,,,,3,2025
Chase Blumer,8886660,0,Fontbonne,SLIAC,1,0,16.2,1.2,1.6666666666666665,6,3,3,0,0,0,1,0,0,11,3,2,0,0.0,0.0,0.0,0.0,16.200000000000003,32.400000000000006,0.0,0.0,0.0,0.0,0.0,5.189062464053423,6.637082266033621,-47.10225365710032,0.035077106185865264,Sr,0,0,,,,,3,2025
Kendall Horton,8890966,0,Fontbonne,SLIAC,1,1,43.2,1.2,1.6666666666666665,6,11,8,3,2,0,1,1,3,18,2,1,61,0.0,10.8,16.200000000000003,0.0,59.400000000000006,32.400000000000006,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,13.589062464053423,14.55440899870689,-458.9393430856009,0.002781316626984628,Fr,0,0,-0.16811797467491651,-0.4747999999999996,-3.753,-0.3960008372062712,3,2025
TJ Schwartz,d3d-8592668,0,Fontbonne,SLIAC,2,1,3.6,5.0,5.0,4,3,2,4,5,0,3,0,0,23,1,8,95,0.0333333333333333,9.0,7.2,0.0,5.3999999999999995,7.2,0.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.589062464053423,5.749953553162334,145.08838807619992,0.1140457954573807,Fr,0,0,-0.15508222965945712,-0.1995999999999999,11.504999999999999,-0.046760466969756276,3,2025
Ben Swift,d3d-9105820,R/R,Fontbonne,SLIAC,2,0,9.72,8.1,8.333333333333334,8,9,9,6,5,0,4,0,0,40,9,10,140,0.1,5.3999999999999995,6.4799999999999995,0.0,9.719999999999999,8.64,0.0,12.5,15.0,-2.5,0.0,6.149062464053423,7.017874345241542,51.7386478057398,0.15900435029374077,Sr,0,0,-1.7705897435897282,-0.0209999999999998,12.762999999999998,-0.006333333333331848,3,2025
Camden Coleman,d3d-7084207,0,Fontbonne,SLIAC,2,0,3.38,8.0,8.0,11,3,3,3,6,0,1,0,1,39,9,8,142,0.15000000000000002,6.75,3.375,0.0,3.375,12.375,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.189062464053423,6.0940748402910465,148.44409769376549,0.18443225824830348,Sr,0,0,-3.6775717252784723,-0.3979999999999998,23.009999999999998,0.028493073593080433,3,2025
Vonner Panek,d3d-7349972,0,Fontbonne,SLIAC,2,1,22.09,3.2,3.6666666666666665,9,12,9,4,5,0,2,0,1,28,3,3,99,0.7,12.272727272727273,9.81818181818182,0.0,29.454545454545457,22.09090909090909,0.0,17.857142857142858,14.285714285714285,3.571428571428573,0.0,6.552698827689786,7.210889646771696,-136.943752054651,0.09501206987069322,Sr,0,0,-0.2018134453040672,-0.447,-1.3410000000000006,-0.45280249152292495,3,2025
Kyle James,9105823,0,Fontbonne,SLIAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,3,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,7.602428800687086,200.0,0.007078761612723722,Sr,0,0,0.0,0.0004,0.718,0.012000000000000012,3,2025
Luke Harmon,8886993,R/R,Franklin,HCAC,1,0,6.0,3.0,3.0,3,2,2,2,4,1,1,0,0,14,3,2,55,2.6,12.0,6.0,3.0,6.0,9.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,8.85572913072009,5.595003058112829,111.85903102638699,-0.04016704919450233,So,0,0,0.13009714208205575,0.2269999999999997,5.196999999999999,0.021911786489372635,3,2025
Mason Campbell,8885244,R/R,Franklin,HCAC,1,0,3.0,3.0,3.0,1,1,1,1,3,0,0,0,0,11,1,5,51,1.4,9.0,3.0,0.0,3.0,3.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.189062464053423,4.457214279234941,155.9295155131935,0.11189372584070736,So,0,0,0.06532947232947237,0.1539999999999999,7.702999999999999,0.12890476190476174,3,2025
Matthew Johnson,d3d-7540453,R/R,Franklin,HCAC,1,1,0.0,6.0,6.0,5,1,0,1,9,0,1,0,1,25,5,2,82,0.0,13.5,1.5,0.0,1.5,7.5,0.0,36.0,4.0,32.0,0.0,3.189062464053423,3.859442002007218,200.0,0.1893796242227215,Sr,0,0,-0.02016511919453101,0.06499999999999997,17.912,0.078165119194531,3,2025
Caden Wilburn,9089206,L/L,Franklin,HCAC,1,1,1.5,6.0,6.0,3,1,1,2,9,0,2,0,2,24,5,3,87,0.0,13.5,3.0,0.0,1.5,4.5,0.0,37.5,8.333333333333332,29.166666666666668,0.0,4.189062464053423,4.859442002007218,177.96475775659675,0.1611234608435714,Jr,0,0,0.07500640025960778,0.23199999999999998,16.406,0.12740970712294256,3,2025
Shane Rebane,d3d-7542106,R/R,Franklin & Marshall,Centennial,1,0,0.0,2.0,2.0,2,0,0,0,0,0,0,0,0,7,2,3,31,3.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.993517909597978,200.0,0.05857764597851415,Sr,0,0,0.055624273692646595,0.216,3.718,0.04562572630735341,3,2025
Peter Mullen,8882937,R/L,Franklin & Marshall,Centennial,1,1,2.45,3.2,3.6666666666666665,5,1,1,1,7,0,0,0,1,18,3,1,77,0.0,17.181818181818183,2.454545454545455,0.0,2.454545454545455,12.272727272727273,0.0,38.88888888888889,5.555555555555555,33.333333333333336,0.0,3.007244282235241,3.6654351013171493,158.70192879202662,0.11279721903862519,Jr,0,0,0.06622572085551742,0.0798000000000001,10.143999999999998,0.05266366966367008,3,2025
Kiernan Keller,8886126,R/L,Franklin & Marshall,Centennial,1,0,9.0,3.0,3.0,4,4,3,3,3,0,2,0,2,18,2,3,72,0.8,9.0,9.0,0.0,12.0,12.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.189062464053423,8.72536609441646,48.292799644179496,-0.02116042119790131,Jr,0,0,0.07721224419596195,-0.1008000000000001,4.702999999999999,-0.14901796464928097,3,2025
Will O'Connor,8875093,L/L,Franklin & Marshall,Centennial,1,0,0.0,1.2,1.6666666666666665,4,3,0,2,1,0,0,0,1,12,1,2,47,0.0,5.4,10.8,0.0,16.200000000000003,21.6,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,9.389062464053424,9.871735731380156,200.0,-0.008406449071154686,So,0,0,-0.32640000000000013,-0.0032,3.4309999999999996,0.0,3,2025
Dan Galef,d3d-7542105,R/R,Franklin & Marshall,Centennial,1,1,3.6,5.0,5.0,5,2,2,4,2,0,1,0,1,24,8,4,82,0.0,3.6,7.2,0.0,3.6,9.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,7.389062464053423,8.67619117692471,139.3171198576718,0.046189357306654064,Sr,0,0,0.11734933621933566,0.1176000000000002,16.011,0.07508702741702833,3,2025
Bijan Anvar,d3d-7542127,R/R,Franklin & Marshall,Centennial,1,1,0.0,5.0,5.0,2,0,0,1,3,0,0,0,0,18,3,8,67,0.0,5.3999999999999995,1.8,0.0,0.0,3.6,0.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.589062464053423,5.071735731380156,200.0,0.11210911656120576,Sr,0,0,0.07174385908209421,0.2319999999999996,14.504999999999999,0.23152411477411441,3,2025
Dax Bush,d3d-8419116,R/R,Franklin & Marshall,Centennial,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,1,3,0,0,13,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.018000000000000155,-0.0304,2.0839999999999996,-0.07319999999999986,3,2025
Jack Boesen,d3d-9094073,R/R,Franklin & Marshall,Centennial,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,1,3,0,0,12,0.1666666666666666,27.0,27.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,17.18906246405342,17.18906246405342,200.0,-0.016751511655820815,Fr,0,0,0.026253140096618367,0.0011999999999999997,-0.629,-0.021808695652173922,3,2025
Garrett Stowe,9094080,R/R,Franklin & Marshall,Centennial,1,0,9.0,1.0,1.0,1,1,1,1,1,0,1,0,1,6,1,1,25,0.0,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,9.189062464053423,9.993517909597978,48.292799644179496,-0.004420262517433023,Fr,0,0,,0.0,-1.605,0.0,3,2025
Anders Snow,9094082,R/R,Franklin & Marshall,Centennial,2,0,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,7,2,2,29,0.7416666666666667,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.189062464053423,4.993517909597978,200.0,0.0518967674910126,Fr,0,0,0.037530515130515155,0.0373999999999999,1.7179999999999997,0.026401108801108603,3,2025
David McGeorge,9094068,R/R,Franklin & Marshall,Centennial,1,0,5.4,3.1,3.3333333333333335,4,2,2,4,1,0,2,0,0,17,2,6,69,1.25,2.6999999999999997,10.799999999999999,0.0,5.3999999999999995,10.799999999999999,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.189062464053423,8.671735731380156,108.97567978650768,-0.03731250785030513,Fr,0,0,-0.06335068418649276,-0.1229999999999998,9.247,-0.07305009402362375,3,2025
Jake McFarland,8885900,0,Geneva,PAC,1,0,15.0,3.0,3.0,3,5,5,5,2,2,0,0,0,17,3,4,0,0.6666666666666667,6.0,15.0,6.0,15.0,9.0,0.0,11.76470588235294,29.411764705882355,-17.647058823529413,40.0,17.522395797386757,10.19648820662768,-35.10208930846419,-0.12419109122656713,Jr,0,0,0.04032317596566372,-0.0113999999999999,3.1899999999999986,-0.09609999999999799,3,2025
Cayden Cribbs,8879356,0,Geneva,PAC,1,0,54.0,0.1,0.3333333333333333,1,2,2,1,1,1,0,0,0,3,0,0,0,0.0166666666666666,27.0,27.0,27.0,54.0,27.0,0.0,33.33333333333333,33.33333333333333,0.0,100.0,47.18906246405342,10.602428800687086,-646.3675215104713,-0.04337173871305001,So,0,0,-0.19212071866688374,-0.5139999999999999,0.3679999999999999,-0.15439613526570045,3,2025
Dylan Rowe,8879465,0,Geneva,PAC,1,1,3.0,3.0,3.0,2,2,1,3,1,0,0,0,0,14,8,0,0,0.0,3.0,9.0,0.0,6.0,6.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,7.522395797386757,9.667610318838902,152.97958213830717,0.04896182744097563,So,0,0,0.056664991530208667,0.0350000000000001,6.702999999999999,0.017248051948052432,3,2025
Caleb Graft,8874604,0,Geneva,PAC,1,0,16.88,2.2,2.6666666666666665,2,7,5,7,4,1,0,0,1,19,2,2,0,0.0,13.5,23.625,3.375,23.625,6.75,0.0,21.052631578947366,36.84210526315789,-15.789473684210524,33.33333333333333,16.06406246405342,12.094074840291047,-64.56821783512505,-0.0456759909439411,Sr,0,0,-0.1872023058765313,-0.5489999999999997,1.5309999999999997,-0.29474425900896467,3,2025
Eric Keaton,d3d-8420172,0,Geneva,PAC,1,0,0.0,2.0,2.0,1,0,0,1,3,0,1,0,0,8,2,1,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.689062464053423,4.493517909597978,200.0,0.052790300301728856,Jr,0,0,,0.0,2.9009999999999994,0.0,3,2025
Kaden Peeples,d3d-8452301,R/R,Geneva,PAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,1,0,0,2,1,0,0,3.1,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,7.602428800687086,200.0,0.01714341639909616,So,0,0,0.002933146330060768,-0.2920000000000001,1.218,-0.09815053763440863,3,2025
Austin Stalwick,9279741,R/R,George Fox,NWC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,2,0,1,0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,9.689062464053423,9.689062464053423,200.0,-0.0032599135363440557,Jr,0,0,,0.0,-0.5389999999999999,0.0,3,2025
Lucas Plenert,9279745,R/R,George Fox,NWC,3,1,3.68,7.1,7.333333333333333,8,6,3,2,6,0,1,0,3,40,6,8,89,0.4833333333333333,7.363636363636364,2.454545454545455,0.0,7.363636363636364,9.81818181818182,0.0,15.0,5.0,10.0,0.0,5.598153373144332,6.256344192226241,139.54003417896413,0.1289405823006363,Fr,0,0,0.15708966170681649,0.009999999999999887,16.215999999999998,-0.13725495096301507,3,2025
Jack Galanida,d3d-8591037,R/R,George Fox,NWC,3,0,4.7,7.2,7.666666666666667,9,4,4,1,9,1,0,1,2,35,7,7,80,0.3666666666666667,10.565217391304348,1.1739130434782608,1.1739130434782608,4.695652173913043,10.565217391304348,0.0,25.71428571428571,2.857142857142857,22.857142857142854,12.5,5.710801594488205,4.854581189839045,122.7821088698727,0.10737649233131842,So,0,0,-0.13609523809523769,-0.012999999999999894,17.299,0.06784523809523824,3,2025
Ryder Edwards,8878714,R/R,George Fox,NWC,4,0,3.86,4.2,4.666666666666667,2,3,2,4,5,0,0,0,0,21,5,3,50,1.8666666666666667,9.642857142857142,7.7142857142857135,0.0,5.785714285714285,3.8571428571428568,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.617633892624852,6.479550441422588,136.58275324206568,0.09119661485221056,Jr,0,0,0.43585004651548,0.4375999999999998,7.382,0.0944211594856739,3,2025
Caleb Debban,8891309,L/L,George Fox,NWC,2,2,5.4,10.0,10.0,18,11,6,1,11,1,4,0,1,54,8,11,72,0.0,9.9,0.9,0.9,9.9,16.2,0.0,20.37037037037037,1.8518518518518516,18.51851851851852,11.11111111111111,4.889062464053423,4.3130723650435225,111.28157189304521,0.21875791022325178,Sr,0,0,-0.016020162449360775,-0.7049999999999998,15.108999999999996,-0.7502371295371297,3,2025
