Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
J. Ramirez,nan,0,Concordia (TX),SCAC,1,0,18.0,1.0,2,2,2,0,0,1,1,0,0,5,1,2,0,1.1064102564102565,0.0,0.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,50.0,18.125091679569717,6.703181983048621,-98.33352207609222,-0.07677722905794275,0,0,0,,,,,3,2025
Otto Franz,nan,L/L,Concordia (TX),SCAC,2,2,0.69,13.0,8,1,1,1,11,0,1,0,0,47,13,14,170,1.1064102564102565,7.615384615384615,0.6923076923076923,0.0,0.6923076923076923,5.538461538461538,0.0,23.404255319148938,2.127659574468085,21.276595744680854,0.0,3.6635532180312547,4.452598369770707,188.5638816537498,0.6345059607715018,Sr,0,0,,,,,3,2025
Cage Chaney,nan,R/R,Concordia (TX),SCAC,2,0,40.5,0.2,4,3,3,2,1,1,0,1,0,9,1,0,34,1.1064102564102565,45.0,90.0,45.0,135.0,180.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,90.12509167956972,33.01554319696424,-471.25042467120755,-0.12781706722677647,Sr,0,0,,,,,3,2025
B. Hutchings,nan,0,Concordia (TX),SCAC,2,0,0.0,2.1,0,0,0,3,4,0,0,0,0,10,1,2,46,1.1064102564102565,17.142857142857142,12.857142857142858,0.0,0.0,0.0,0.0,40.0,30.0,10.0,0.0,5.601282155760193,5.977017942302789,200.0,0.04114148187311281,0,0,0,,,,,3,2025
C. North,nan,0,Concordia (TX),SCAC,2,0,2.25,4.0,1,1,1,2,6,0,0,0,0,15,2,3,62,1.1064102564102565,13.5,4.5,0.0,2.25,2.25,0.0,40.0,13.333333333333334,26.666666666666664,0.0,3.6250916795697163,4.019614255439443,162.70830974048846,0.14612084172831888,0,0,0,,,,,3,2025
Brady Staedler,nan,R/R,Concordia (TX),SCAC,2,0,6.0,3.0,3,2,2,0,4,0,2,0,0,13,2,3,54,1.1064102564102565,12.0,0.0,0.0,6.0,9.0,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.45842501290305,2.9844551140626847,100.55549264130259,0.13936051622504192,Sr,0,0,,,,,3,2025
Ethan Goebert,nan,0,Covenant,CCS,1,0,2.25,4.0,3,2,1,0,2,0,2,0,0,16,4,6,61,1.1064102564102565,4.5,0.0,0.0,4.5,6.75,0.0,12.5,0.0,12.5,0.0,4.125091679569716,4.914136831309168,168.5434657496888,0.12141666292188887,So,0,0,,,,,3,2025
Jonathan Glover,nan,0,Covenant,CCS,1,1,4.5,4.0,5,2,2,1,3,0,1,1,1,19,4,5,67,1.1064102564102565,6.75,2.25,0.0,4.5,11.25,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,5.125091679569716,5.914136831309168,137.08693149937764,0.11948999530846188,So,0,0,,,,,3,2025
Scotty Smith,nan,R/R,Covenant,CCS,1,1,0.0,5.0,3,0,0,0,4,0,1,0,0,17,2,8,65,1.1064102564102565,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,3.5250916795697163,3.8407097402654973,200.0,0.2414974197918424,Sr,0,0,,,,,3,2025
Zach Barrett,nan,0,Covenant,CCS,1,0,16.2,1.2,4,3,3,3,4,0,0,1,0,12,1,0,55,1.1064102564102565,30.0,22.5,0.0,22.5,30.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.958425012903049,6.615962639352594,-26.487046602240525,0.012779033085784769,So,0,0,,,,,3,2025
Isaac Leicht,nan,0,Covenant,CCS,1,0,27.0,1.0,2,3,3,3,1,0,1,0,0,7,0,1,27,1.1064102564102565,9.0,27.0,0.0,27.0,18.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,12.125091679569717,12.125091679569717,-177.47841100373427,-0.04967019431630057,So,0,0,,,,,3,2025
Jake Schock,nan,0,Covenant,CCS,1,0,2.7,3.1,2,1,1,3,2,0,0,0,0,16,5,3,69,1.1064102564102565,5.806451612903226,8.709677419354838,0.0,2.903225806451613,5.806451612903226,0.0,12.5,18.75,-6.25,0.0,6.737994905376167,8.010648375923672,162.25215889962655,0.008821203313202124,So,0,0,,,,,3,2025
Christian Vander Veen,nan,0,Covenant,CCS,1,0,4.5,2.0,2,3,1,3,4,0,1,0,0,12,1,1,48,1.1064102564102565,18.0,13.5,0.0,13.5,9.0,0.0,33.33333333333333,25.0,8.333333333333329,0.0,5.625091679569716,6.019614255439443,137.08693149937764,0.028136379786038487,Fr,0,0,,,,,3,2025
Bryce Bollinger,nan,0,Covenant,CCS,1,1,2.25,4.0,4,1,1,2,5,0,0,0,0,17,5,1,49,1.1064102564102565,11.25,4.5,0.0,2.25,9.0,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,4.125091679569716,5.111398119244032,168.5434657496888,0.16354486805009397,Sr,0,0,,,,,3,2025
George Clahane,nan,0,Dallas,SCAC,1,0,0.0,0.0,1,2,2,1,0,0,0,0,0,2,0,0,9,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,2,2,,,,,3,2025
L. Aguirre,nan,0,Dallas,SCAC,4,1,6.75,9.1,8,7,7,5,6,1,1,0,2,41,10,10,139,1.1064102564102565,5.934065934065934,4.945054945054945,0.989010989010989,6.923076923076923,7.912087912087912,0.0,14.634146341463413,12.195121951219512,2.439024390243901,9.090909090909092,7.542674097152134,7.067893511342681,97.71155902630014,0.11284933547212937,Fr,1,0,,,,,3,2025
Cortez Saenz,nan,R/L,Dallas,SCAC,2,2,7.27,8.2,6,9,7,7,10,1,1,0,2,39,3,10,164,1.1064102564102565,10.975609756097562,7.682926829268293,1.0975609756097562,9.878048780487806,6.585365853658537,0.0,25.64102564102564,17.94871794871795,7.69230769230769,25.0,7.564116069813619,6.363650290174327,89.83156061054845,0.16520378213436404,Sr,0,0,,,,,3,2025
Jayden Rodriguez,nan,R/R,Dallas,SCAC,3,0,6.35,5.2,4,5,4,8,4,1,1,0,0,31,5,7,113,1.1064102564102565,6.9230769230769225,13.846153846153845,1.7307692307692306,8.653846153846153,6.9230769230769225,0.0,12.903225806451612,25.806451612903224,-12.903225806451612,16.666666666666664,10.702014756492794,9.112451470038316,103.77309626918607,-0.06784311346415475,Fr,0,0,,,,,3,2025
Keller Shamburger,nan,R/R,Dallas,SCAC,2,0,18.9,3.1,6,7,7,2,3,0,1,0,1,18,4,2,59,1.1064102564102565,8.709677419354838,5.806451612903226,0.0,20.32258064516129,17.419354838709676,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,6.092833615053587,7.11095639149159,-86.40763472635959,0.0640920814979553,So,3,0,,,,,3,2025
Josh Shepherd,nan,R/R,Dallas,SCAC,1,0,0.0,0.1,0,0,0,1,1,0,0,0,1,3,0,0,11,1.1064102564102565,90.0,90.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,45.125091679569714,45.125091679569714,200.0,-0.02652787947313534,Fr,3,2,,,,,3,2025
Liam Mosley,nan,R/R,Dallas,SCAC,2,2,9.82,7.1,13,8,8,2,10,0,1,1,1,38,11,1,151,1.1064102564102565,12.67605633802817,2.535211267605634,0.0,10.140845070422536,16.47887323943662,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.575795904921829,4.798260224518163,51.18926068715073,0.3691471280024408,Fr,0,0,,,,,3,2025
Tito Ramos,nan,R/R,Dallas,SCAC,2,0,0.0,4.0,1,1,0,3,1,0,0,0,1,17,9,2,71,1.1064102564102565,2.25,6.75,0.0,2.25,2.25,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.625091679569716,9.400443270983484,200.0,0.03662335220704022,Fr,0,0,,,,,3,2025
Ethan Thompson-Nguyen,nan,R/R,Dallas,SCAC,3,0,23.14,2.1,7,8,6,8,3,0,1,0,1,22,2,1,104,1.1064102564102565,12.857142857142858,34.285714285714285,0.0,34.285714285714285,29.999999999999996,50.0,13.636363636363635,36.36363636363637,-22.727272727272734,0.0,15.125091679569717,15.876563252654908,-150.65992950095034,-0.09490241306074161,So,2,1,,,,,3,2025
Ameron Sheikh,nan,R/R,Dallas,SCAC,2,0,40.5,1.1,3,6,6,3,2,0,1,0,3,13,2,0,59,1.1064102564102565,16.363636363636363,24.545454545454543,0.0,49.090909090909086,24.545454545454543,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,17.852364406842444,19.28699195545963,-413.73064584219924,-0.07133456596537752,Fr,2,2,,,,,3,2025
Aiden Sharp,nan,L/L,Dallas,SCAC,3,1,16.2,3.1,4,6,6,7,5,1,2,0,2,23,4,1,96,1.1064102564102565,14.516129032258064,20.32258064516129,2.903225806451613,17.419354838709676,11.612903225806452,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,20.0,14.802511034408425,11.881616117859156,-45.492258336879665,-0.11998517402483497,Jr,0,0,,,,,3,2025
Nathan Miller,nan,R/R,Dallas,SCAC,2,0,23.14,2.1,5,7,6,6,4,0,2,0,0,19,2,1,88,1.1064102564102565,17.142857142857142,25.714285714285715,0.0,29.999999999999996,21.428571428571427,100.0,21.052631578947366,31.57894736842105,-10.526315789473685,0.0,9.886996441474478,10.63846801455967,-150.65992950095034,-0.015672721489467963,Fr,2,2,,,,,3,2025
Nic Curcio,nan,L/L,Drew,Landmark,1,0,13.5,0.2,2,1,1,0,1,0,0,0,0,5,1,0,25,1.1064102564102565,45.0,0.0,0.0,45.0,90.0,100.0,20.0,0.0,20.0,0.0,-4.874908320430284,-0.9296825617330216,-4.309929786282751,0.0166919327469818,Sr,2,2,,,,,3,2025
Matt Colucci,nan,R/R,Drew,Landmark,1,1,9.0,2.0,1,2,2,3,0,0,0,0,0,10,4,2,44,1.1064102564102565,0.0,13.5,0.0,9.0,4.5,0.0,0.0,30.0,-30.0,0.0,9.625091679569717,11.203181983048621,63.79338014247817,0.054762381980240415,Sr,0,0,,,,,3,2025
Kenny Yonker,nan,R/R,Drew,Landmark,1,0,7.71,2.1,4,2,2,1,0,0,2,0,1,12,4,2,32,1.1064102564102565,0.0,4.285714285714286,0.0,8.571428571428571,17.142857142857142,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.982234536712573,9.48517768288296,83.31632898872297,0.05149489567863673,Sr,0,0,,,,,3,2025
Brandon Kobryn,nan,R/R,Drew,Landmark,1,0,9.0,2.0,2,2,2,3,2,0,0,0,1,12,2,2,51,1.1064102564102565,9.0,13.5,0.0,9.0,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,9.125091679569717,9.914136831309168,63.79338014247817,0.03832637126092732,Jr,0,0,,,,,3,2025
Connor Ruscansky,nan,R/R,Drew,Landmark,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,7,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.914136831309168,200.0,0.03774400879222647,Sr,0,0,,,,,3,2025
Tate Sloan,nan,R/R,East Tex. Baptist,ASC,2,0,0.0,2.0,3,0,0,1,3,0,1,0,1,11,1,2,46,1.1064102564102565,13.5,4.5,0.0,0.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.125091679569716,5.519614255439443,200.0,0.0557743044595917,So,0,0,,,,,3,2025
Matthew Irwin,nan,R/R,East Tex. Baptist,ASC,2,1,7.5,6.0,8,5,5,0,5,1,0,1,0,28,9,4,73,1.1064102564102565,7.5,0.0,1.5,7.5,12.0,0.0,17.857142857142858,0.0,17.857142857142858,10.0,5.625091679569716,4.773500265802137,86.40852658193054,0.18140188270993088,Jr,0,0,,,,,3,2025
Jagger Neely,nan,R/R,East Tex. Baptist,ASC,1,1,18.0,2.0,5,4,4,2,0,1,2,0,0,13,3,3,0,1.1064102564102565,0.0,9.0,4.5,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,25.0,14.625091679569717,9.703181983048621,-72.61953620336668,-0.03638742476412797,Sr,0,0,,,,,3,2025
Jackson Jones,nan,R/R,East Tex. Baptist,ASC,2,0,8.1,6.2,5,6,6,4,7,0,0,0,3,32,8,5,71,1.1064102564102565,10.161290322580644,5.806451612903226,0.0,8.709677419354838,7.258064516129032,0.0,21.875,12.5,9.375,0.0,6.254123937634232,7.272246714072235,77.321208708485,0.1294850507595326,Sr,0,0,,,,,3,2025
Hayden Robichaux,nan,R/R,East Tex. Baptist,ASC,2,1,15.0,3.0,5,7,5,3,5,0,1,0,7,23,2,1,13,1.1064102564102565,15.0,9.0,0.0,21.0,15.0,0.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,11.791758346236383,12.317788447396019,-27.18294683613891,-0.023089889901635886,Jr,0,0,,,,,3,2025
Carson Speegle,nan,R/R,East Tex. Baptist,ASC,2,0,2.7,3.1,3,1,1,1,3,0,1,0,2,16,4,3,31,1.1064102564102565,8.709677419354838,2.903225806451613,0.0,2.903225806451613,8.709677419354838,0.0,18.75,6.25,12.5,0.0,6.092833615053587,7.11095639149159,159.107069569495,0.06762410738441578,Sr,0,0,,,,,3,2025
Tyler Bogusz,nan,R/R,East Tex. Baptist,ASC,2,2,7.5,6.0,10,7,5,4,4,0,2,1,0,34,3,10,50,1.1064102564102565,6.0,6.0,0.0,10.5,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.791758346236383,6.186280922106109,86.40852658193054,0.2064568728662632,Jr,0,0,,,,,3,2025
Walter Bockelmann,nan,L/L,East Tex. Baptist,ASC,1,0,135.0,0.1,3,5,5,4,1,1,1,0,0,8,0,0,0,1.1064102564102565,90.0,360.0,90.0,450.0,270.0,0.0,12.5,50.0,-37.5,100.0,235.12509167956972,113.01554319696424,-1844.6465215252501,-0.12696646704285489,Fr,0,0,,,,,3,2025
Campbell Williams,nan,R/R,East Tex. Baptist,ASC,2,0,7.71,2.1,5,3,2,0,3,0,1,0,0,11,2,1,0,1.1064102564102565,12.857142857142858,0.0,0.0,12.857142857142858,21.428571428571427,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.267948822426859,3.0194203955120518,83.2279653262246,0.09720650530270906,Fr,0,0,,,,,3,2025
Trip Barron,nan,R/R,East Tex. Baptist,ASC,2,0,4.5,4.0,4,3,2,3,4,0,2,0,1,19,4,3,0,1.1064102564102565,9.0,6.75,0.0,6.75,9.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,6.125091679569716,6.914136831309168,131.84511594915833,0.08656487893553144,Fr,0,0,,,,,3,2025
Matthew Krall,nan,R/R,East Tex. Baptist,ASC,2,1,12.0,6.0,9,10,8,2,2,2,0,1,3,34,10,6,76,1.1064102564102565,3.0,3.0,3.0,15.0,13.5,0.0,5.88235294117647,5.88235294117647,0.0,16.666666666666664,11.291758346236383,8.536515316381955,18.253642531088875,-0.025530977078878775,Sr,0,0,,,,,3,2025
Ethan Brister,nan,R/R,East Tex. Baptist,ASC,2,0,9.0,2.0,3,2,2,0,2,0,0,1,0,9,1,3,31,1.1064102564102565,9.0,0.0,0.0,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.1250916795697163,3.5196142554394427,63.69023189831666,0.08137786115204318,Jr,0,0,,,,,3,2025
Nolan Bushko,nan,R/R,East Tex. Baptist,ASC,2,0,0.0,2.1,2,0,0,0,1,0,1,0,1,10,1,5,14,1.1064102564102565,4.285714285714286,0.0,0.0,0.0,8.571428571428571,0.0,10.0,0.0,10.0,0.0,5.601282155760193,5.977017942302789,200.0,0.052245703861191206,Jr,0,0,,,,,3,2025
Braden Hodge,nan,R/R,East Tex. Baptist,ASC,1,0,18.0,1.0,1,2,2,2,1,0,1,0,0,6,1,1,24,1.1064102564102565,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.125091679569717,9.914136831309168,-72.61953620336668,0.0029576312553763863,Fr,0,0,,,,,3,2025
Andrew Ritterskamp,nan,0,East. Mennonite,ODAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,1.1064102564102565,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1250916795697163,3.9141368313091687,200.0,0.041255970799425334,Fr,0,0,,,,,3,2025
Hayden Winston,nan,R/R,East. Mennonite,ODAC,1,0,27.0,0.1,2,2,1,1,0,0,0,0,0,4,1,0,0,1.1064102564102565,0.0,90.0,0.0,180.0,180.0,100.0,0.0,25.0,-25.0,0.0,35.125091679569714,43.01554319696424,-179.28950148557195,-0.020025460825525403,Sr,2,2,,,,,3,2025
Keenan Fulwood,nan,0,East. Mennonite,ODAC,1,1,0.0,2.0,1,0,0,0,1,0,0,0,0,6,0,4,0,1.1064102564102565,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.125091679569716,4.125091679569716,200.0,0.08843213926558047,Jr,0,0,,,,,3,2025
Carter Cashin,nan,-/R,East. Mennonite,ODAC,1,0,40.5,0.2,2,3,3,1,2,1,0,0,0,5,0,0,0,1.1064102564102565,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,65.12509167956972,4.070317438266978,-368.9342522283579,-0.08119497088932735,So,0,0,,,,,3,2025
Colby Massengill,nan,0,East. Mennonite,ODAC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,1,2,0,1.1064102564102565,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.914136831309168,73.57016617147603,0.025522477848682876,Jr,0,0,,,,,3,2025
Josh Rudd,nan,-/R,East. Mennonite,ODAC,1,0,0.0,1.0,1,1,0,1,0,0,1,0,0,5,1,2,0,1.1064102564102565,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.125091679569717,8.914136831309168,200.0,0.002559181186510613,So,0,0,,,,,3,2025
Dylan McClellan,nan,-/R,East. Mennonite,ODAC,1,0,27.0,1.0,3,3,3,0,0,0,1,0,0,6,2,1,0,1.1064102564102565,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,6.703181983048621,-179.28950148557195,0.025522477848682876,So,0,0,,,,,3,2025
Nash Withers,nan,0,East. Mennonite,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,7.492227134788074,200.0,0.025522477848682876,Fr,0,0,,,,,3,2025
Kris Hahn,nan,R/R,Edgewood,NACC,1,0,3.0,3.0,3,1,1,1,2,0,0,0,0,12,5,1,53,1.1064102564102565,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.791758346236383,6.10683359913547,154.97195482469894,0.11019409719569603,Fr,0,0,,,,,3,2025
Mark Tor,nan,R/R,Edgewood,NACC,2,0,4.5,2.0,1,1,1,0,2,1,0,0,1,8,1,3,29,1.1064102564102565,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,11.125091679569717,5.414136831309168,132.4579322370484,-0.02961194063740396,Jr,3,3,,,,,3,2025
Cashton Jones,nan,R/R,Edgewood,NACC,1,0,4.5,2.0,2,1,1,1,0,0,0,0,1,9,3,2,20,1.1064102564102565,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,8.125091679569717,9.308659407178894,132.4579322370484,0.017498809136001367,Fr,0,0,,,,,3,2025
Aiden Shumaker,nan,R/R,Edgewood,NACC,1,1,0.0,3.0,0,0,0,1,1,0,0,0,1,10,3,4,45,1.1064102564102565,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.458425012903049,7.247470164642502,200.0,0.09860158887330453,Jr,0,0,,,,,3,2025
Cole Pulliam,nan,R/R,Edgewood,NACC,2,0,23.14,2.1,5,6,6,2,1,1,1,0,1,15,3,3,52,1.1064102564102565,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.64890120337924,9.961368159073434,-147.31632178548884,-0.08688733997300044,Jr,1,1,,,,,3,2025
George Gouriotis,nan,R/R,Edgewood,NACC,1,0,27.0,1.0,2,3,3,2,0,0,1,0,0,7,2,1,25,1.1064102564102565,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.125091679569717,12.703181983048621,-205.25240657770956,-0.01480597031870198,Fr,0,0,,,,,3,2025
Ryan Mixey,nan,R/R,Edgewood,NACC,1,1,3.0,3.0,2,3,1,4,2,1,1,0,0,15,5,2,55,1.1064102564102565,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,12.125091679569717,9.369848649715287,154.97195482469894,-0.0310800676340163,Sr,0,0,,,,,3,2025
Drew Lenz,nan,R/R,Edgewood,NACC,1,1,2.25,4.0,6,1,1,0,1,0,2,1,1,18,6,4,51,1.1064102564102565,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.375091679569716,6.558659407178895,166.2289661185242,0.16965025196745306,Sr,0,0,,,,,3,2025
Aidan Williams,nan,L/L,Edgewood,NACC,2,0,9.0,4.0,5,4,4,3,3,0,0,0,0,19,4,3,63,1.1064102564102565,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.875091679569716,6.664136831309168,64.91586447409681,0.10842716483500942,Sr,0,0,,,,,3,2025
Nate Bacskai,nan,L/L,Edgewood,NACC,1,0,0.0,0.0,2,4,4,1,0,1,1,0,1,4,0,0,19,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Alek Zdziarski,nan,R/R,Edgewood,NACC,1,0,0.0,0.0,2,3,3,0,0,0,1,0,1,3,0,0,7,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Nick Stellabotte,nan,R/R,Emory,UAA,3,0,12.71,5.2,10,8,8,2,2,0,3,0,1,30,10,5,37,1.1064102564102565,3.4615384615384612,3.4615384615384612,0.0,13.846153846153845,17.307692307692307,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.086630141108178,7.604024663684048,2.564021795105753,0.12488660609696992,So,0,0,,,,,3,2025
Bennett Speicher,nan,R/R,Emory,UAA,3,0,7.5,6.0,9,5,5,2,4,0,2,0,2,33,5,9,161,1.1064102564102565,6.0,3.0,0.0,7.5,13.5,0.0,12.121212121212121,6.0606060606060606,6.0606060606060606,0.0,5.791758346236383,6.449295972685927,83.49568555966115,0.15631051531273563,Sr,0,0,,,,,3,2025
Ryan Reynolds,nan,R/R,Emory,UAA,2,2,12.86,7.0,15,14,10,2,9,0,3,1,4,43,5,6,151,1.1064102564102565,11.571428571428573,2.571428571428571,0.0,18.0,19.285714285714285,0.0,20.930232558139537,4.651162790697675,16.27906976744186,0.0,5.125091679569716,5.688695359383611,0.23393550629899895,0.29085976729657476,Sr,0,0,,,,,3,2025
Paul Fine,nan,R/R,Emory,UAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,12,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,5.125091679569716,200.0,0.030378388271922085,Jr,0,0,,,,,3,2025
Matthew Sicoli,nan,R/R,Emory,UAA,1,0,0.0,1.0,5,7,0,2,0,1,0,0,1,12,1,2,0,1.1064102564102565,0.0,18.0,9.0,63.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,27.125091679569717,15.703181983048623,200.0,-0.10369555606247992,Sr,0,0,,,,,3,2025
Ryan Kelly,nan,L/L,Emory,UAA,2,0,18.9,3.1,8,7,7,3,2,1,1,0,0,21,3,5,71,1.1064102564102565,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,23.225806451612904,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,25.0,10.931543292472941,7.756117681814171,-93.59087238965387,-0.023246958320420386,Sr,0,0,,,,,3,2025
Sam Alswang,nan,R/R,Emory,UAA,1,0,40.5,0.2,1,5,3,3,1,0,0,1,2,10,0,1,38,1.1064102564102565,45.0,135.0,0.0,225.0,45.0,0.0,10.0,30.0,-20.0,0.0,70.12509167956972,70.12509167956972,-429.12329797782985,-0.07469042484552325,Sr,0,0,,,,,3,2025
Adam Geller,nan,R/R,Emory,UAA,2,2,1.04,8.2,4,8,1,5,12,0,2,1,1,37,6,8,152,1.1064102564102565,13.170731707317074,5.487804878048781,0.0,8.78048780487805,4.390243902439025,0.0,32.432432432432435,13.513513513513514,18.91891891891892,0.0,4.393384362496546,4.970734473525413,183.844735064273,0.38660841447024524,Jr,0,0,,,,,3,2025
Mihir Patel,nan,R/R,Emory,UAA,1,0,10.8,1.2,1,2,2,1,1,0,0,0,0,7,2,2,26,1.1064102564102565,7.5,7.5,0.0,15.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.958425012903049,7.273500265802137,32.23378720591204,0.029781501609654232,So,0,0,,,,,3,2025
JT Rattigan,nan,R/R,Emory,UAA,1,0,43.2,1.2,4,8,8,3,0,1,0,0,3,15,1,3,46,1.1064102564102565,0.0,22.5,7.5,60.0,30.0,0.0,0.0,20.0,-20.0,50.0,30.958425012903053,21.440166932468806,-471.06485117635185,-0.14630504250489468,So,0,0,,,,,3,2025
Josh Zuckerman,nan,R/R,Emory,UAA,2,2,4.0,9.0,9,8,4,4,7,1,1,0,1,43,10,10,83,1.1064102564102565,7.0,4.0,1.0,8.0,9.0,0.0,16.27906976744186,9.30232558139535,6.976744186046512,9.090909090909092,6.680647235125272,6.2005913094734915,137.86436563181928,0.2762518113239712,Jr,0,0,,,,,3,2025
Reed Edwards,nan,L/L,Emory,UAA,1,0,54.0,0.1,2,2,2,0,0,0,0,0,1,4,1,0,14,1.1064102564102565,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,35.125091679569714,43.01554319696424,-638.8310639704398,-0.01642223968824429,Fr,0,0,,,,,3,2025
Dylan Heil,nan,0,Ferrum,ODAC,1,1,37.13,2.2,8,12,11,7,1,0,3,0,0,21,4,1,0,1.1064102564102565,4.090909090909091,28.636363636363633,0.0,49.090909090909086,32.72727272727273,0.0,4.761904761904762,33.33333333333333,-28.571428571428566,0.0,13.76145531593335,15.19608286455054,-322.85453259085807,-0.057765826843538044,Jr,0,0,,,,,3,2025
Braydon Weeks,nan,0,Ferrum,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,1.1064102564102565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125091679569716,7.492227134788074,200.0,0.025405128701797963,Fr,0,0,,,,,3,2025
Matthew Sheppard,nan,R/R,Ferrum,ODAC,1,0,27.0,1.0,3,3,3,1,2,0,0,0,1,7,0,0,0,1.1064102564102565,18.0,9.0,0.0,27.0,27.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,7.125091679569716,7.125091679569716,-180.20663560337104,0.0099789084061359,Sr,0,0,,,,,3,2025
