Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Liam Mosley,9083292,R/R,Dallas,SCAC,2,2,9.82,7.1,13,8,8,2,10,0,1,1,1,38,11,1,151,0.0,12.67605633802817,2.535211267605634,0.0,10.140845070422536,16.47887323943662,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,3.4997605598627985,4.71242924211337,48.01262388114977,0.23762870736593858,Fr,0,0,,,,,3,2025
Tito Ramos,9083296,R/R,Dallas,SCAC,2,0,0.0,4.0,1,1,0,3,1,0,0,0,1,17,9,2,71,0.0,2.25,6.75,0.0,2.25,2.25,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.549056334510686,9.310181988960949,200.0,0.05251601399835299,Fr,0,0,,,,,3,2025
Ethan Thompson-Nguyen,9083293,R/R,Dallas,SCAC,3,0,23.14,2.1,7,8,6,8,3,0,1,0,1,22,2,1,104,0.0,12.857142857142858,34.285714285714285,0.0,34.285714285714285,29.999999999999996,50.0,13.636363636363635,36.36363636363637,-22.727272727272734,0.0,15.049056334510686,15.794506346976405,-158.1454056405493,-0.026613335985359796,So,2,1,,,,,3,2025
Ameron Sheikh,9083295,R/R,Dallas,SCAC,2,0,40.5,1.1,3,6,6,3,2,0,1,0,3,13,2,0,59,0.0,16.363636363636363,24.545454545454543,0.0,49.090909090909086,24.545454545454543,100.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,17.776329061783414,19.199460903763423,-426.83184651867964,-0.02420609356760501,Fr,2,2,,,,,3,2025
Aiden Sharp,9083300,L/L,Dallas,SCAC,3,1,16.2,3.1,4,6,6,7,5,1,2,0,2,23,4,1,96,0.0,14.516129032258064,20.32258064516129,2.903225806451613,17.419354838709676,11.612903225806452,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,20.0,14.726475689349396,11.79538296852521,-50.73273860747185,-0.029741283244271992,Jr,0,0,,,,,3,2025
Nathan Miller,9083294,R/R,Dallas,SCAC,2,0,23.14,2.1,5,7,6,6,4,0,2,0,0,19,2,1,88,0.0,17.142857142857142,25.714285714285715,0.0,29.999999999999996,21.428571428571427,100.0,21.052631578947366,31.57894736842105,-10.526315789473685,0.0,9.810961096415447,10.556411108881168,-158.1454056405493,0.01100149760035328,Fr,2,2,,,,,3,2025
Nic Curcio,8874138,L/L,Drew,Landmark,1,0,13.5,0.2,2,1,1,0,1,0,0,0,0,5,1,0,25,0.0,45.0,0.0,0.0,45.0,90.0,100.0,20.0,0.0,20.0,0.0,-4.950943665489314,-1.0373311000442875,-8.671298097383717,0.010000024417485485,Sr,2,2,,,,,3,2025
Matt Colucci,8880086,R/R,Drew,Landmark,1,1,9.0,2.0,1,2,2,3,0,0,0,0,0,10,4,2,44,0.0,0.0,13.5,0.0,9.0,4.5,0.0,0.0,30.0,-30.0,0.0,9.549056334510686,11.114501360688696,60.88580126841083,0.04457052667654916,Sr,0,0,,,,,3,2025
Kenny Yonker,8882229,R/R,Drew,Landmark,1,0,7.71,2.1,4,2,2,1,0,0,2,0,1,12,4,2,32,0.0,0.0,4.285714285714286,0.0,8.571428571428571,17.142857142857142,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,7.906199191653544,9.397099216584982,80.8255030866053,0.04423882949706363,Sr,0,0,,,,,3,2025
Brandon Kobryn,8896882,R/R,Drew,Landmark,1,0,9.0,2.0,2,2,2,3,2,0,0,0,1,12,2,2,51,0.0,9.0,13.5,0.0,9.0,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,9.049056334510686,9.831778847599692,60.88580126841083,0.036849972015239,Jr,0,0,,,,,3,2025
Connor Ruscansky,8898883,R/R,Drew,Landmark,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.831778847599692,200.0,0.027560574875966685,Sr,0,0,,,,,3,2025
Tate Sloan,8887071,R/R,East Tex. Baptist,ASC,2,0,0.0,2.0,3,0,0,1,3,0,1,0,1,11,1,2,46,0.0,13.5,4.5,0.0,0.0,13.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,5.049056334510686,5.440417591055189,200.0,0.04449079865244475,So,0,0,,,,,3,2025
Matthew Irwin,8898166,R/R,East Tex. Baptist,ASC,3,2,4.5,12.0,12,6,6,3,12,1,2,1,0,52,13,10,171,0.0,9.0,2.25,0.75,4.5,9.0,0.0,23.076923076923077,5.769230769230769,17.307692307692307,7.142857142857142,4.882389667844019,4.712232599781192,130.39022556836755,0.3170986023958934,Jr,0,0,,,,,3,2025
Jagger Neely,8898649,R/R,East Tex. Baptist,ASC,1,1,18.0,2.0,5,4,4,2,0,1,2,0,0,13,3,3,0,0.0,0.0,9.0,4.5,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,25.0,14.549056334510686,9.614501360688696,-78.43909772652981,-0.0003966794836533158,Sr,0,0,,,,,3,2025
Jackson Jones,8892730,R/R,East Tex. Baptist,ASC,2,0,8.1,6.2,5,6,6,4,7,0,0,0,3,32,8,5,71,0.0,10.161290322580644,5.806451612903226,0.0,8.709677419354838,7.258064516129032,0.0,21.875,12.5,9.375,0.0,6.178088592575202,7.188053125593273,74.70240602306157,0.11687486432387013,Sr,0,0,,,,,3,2025
Hayden Robichaux,8896675,R/R,East Tex. Baptist,ASC,2,1,15.0,3.0,5,7,5,3,5,0,1,0,7,23,2,1,13,0.0,15.0,9.0,0.0,21.0,15.0,0.0,21.73913043478261,13.043478260869565,8.695652173913045,0.0,11.715723001177352,12.237538009903357,-32.032581438774834,0.014800270239612234,Jr,0,0,,,,,3,2025
Carson Speegle,9216795,R/R,East Tex. Baptist,ASC,3,0,5.06,5.1,7,3,3,1,6,0,3,1,2,26,4,6,70,0.0,10.588235294117647,1.7647058823529413,0.0,5.294117647058823,12.352941176470589,0.0,23.076923076923077,3.8461538461538463,19.23076923076923,0.0,4.460821040393039,5.074721050658925,121.72767586131997,0.12322544380136058,Sr,0,0,,,,,3,2025
Tyler Bogusz,9216828,R/R,East Tex. Baptist,ASC,2,2,7.5,6.0,10,7,5,4,4,0,2,1,0,34,3,10,50,0.0,6.0,6.0,0.0,10.5,15.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.715723001177353,6.107084257721855,83.98370928061259,0.15182672521403068,Jr,0,0,,,,,3,2025
Walter Bockelmann,9216858,L/L,East Tex. Baptist,ASC,1,0,135.0,0.1,3,5,5,4,1,1,1,0,0,8,0,0,0,0.0,90.0,360.0,90.0,450.0,270.0,0.0,12.5,50.0,-37.5,100.0,235.04905633451068,112.87628146540074,-1888.2932329489738,-0.06058284286889457,Fr,0,0,,,,,3,2025
Campbell Williams,9216873,R/R,East Tex. Baptist,ASC,2,0,7.71,2.1,5,3,2,0,3,0,1,0,0,11,2,1,0,0.0,12.857142857142858,0.0,0.0,12.857142857142858,21.428571428571427,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.191913477367829,2.9373634898335483,80.73525314046974,0.06547663681753324,Fr,0,0,,,,,3,2025
Trip Barron,9216793,R/R,East Tex. Baptist,ASC,2,0,4.5,4.0,4,3,2,3,4,0,2,0,1,19,4,3,0,0.0,9.0,6.75,0.0,6.75,9.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,6.049056334510686,6.831778847599692,130.39022556836755,0.07686494751000723,Fr,0,0,,,,,3,2025
Matthew Krall,9216798,R/R,East Tex. Baptist,ASC,2,1,12.0,6.0,9,10,8,2,2,2,0,1,3,34,10,6,76,0.0,3.0,3.0,3.0,15.0,13.5,0.0,5.88235294117647,5.88235294117647,0.0,16.666666666666664,11.215723001177352,8.44783469402203,14.37393484898013,0.03961729739242717,Sr,0,0,,,,,3,2025
Ethan Brister,9216838,R/R,East Tex. Baptist,ASC,2,0,9.0,2.0,3,2,2,0,2,0,0,1,0,9,1,3,31,0.0,9.0,0.0,0.0,9.0,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.049056334510686,3.440417591055189,60.780451136735095,0.05691928306235587,Jr,0,0,,,,,3,2025
Nolan Bushko,9216862,R/R,East Tex. Baptist,ASC,3,0,0.0,3.1,3,0,0,0,3,0,1,0,1,14,1,6,34,0.0,8.709677419354838,0.0,0.0,0.0,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,4.081314399026815,4.333805532281333,200.0,0.07825645837377815,Jr,0,0,,,,,3,2025
Braden Hodge,9216854,R/R,East Tex. Baptist,ASC,1,0,18.0,1.0,1,2,2,2,1,0,1,0,0,6,1,1,24,0.0,9.0,18.0,0.0,18.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.049056334510686,9.831778847599692,-78.43909772652981,0.010151149227686793,Fr,0,0,,,,,3,2025
Andrew Ritterskamp,9111273,0,East. Mennonite,ODAC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.049056334510686,3.8317788475996912,200.0,0.02795776355479693,Fr,0,0,,,,,3,2025
Hayden Winston,8874677,R/R,East. Mennonite,ODAC,1,0,27.0,0.1,2,2,1,1,0,0,0,0,0,4,1,0,0,0.0,0.0,90.0,0.0,180.0,180.0,100.0,0.0,25.0,-25.0,0.0,35.04905633451069,42.87628146540074,-187.3861280873374,-0.008849633335826144,Sr,2,2,,,,,3,2025
Keenan Fulwood,8873990,0,East. Mennonite,ODAC,1,1,0.0,2.0,1,0,0,0,1,0,0,0,0,6,0,4,0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.049056334510686,4.049056334510686,200.0,0.05858598391277921,Jr,0,0,,,,,3,2025
Carter Cashin,8874540,-/R,East. Mennonite,ODAC,1,0,40.5,0.2,2,3,3,1,2,1,0,0,0,5,0,0,0,0.0,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,65.04905633451068,3.962668899955712,-381.0791921310062,-0.03750511974721888,So,0,0,,,,,3,2025
Colby Massengill,8892385,0,East. Mennonite,ODAC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,1,2,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.831778847599692,70.87129063755417,0.020377062731810457,Jr,0,0,,,,,3,2025
Josh Rudd,8897222,-/R,East. Mennonite,ODAC,1,0,0.0,1.0,1,1,0,1,0,0,1,0,0,5,1,2,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.049056334510686,8.831778847599692,200.0,0.009317578451909475,So,0,0,,,,,3,2025
Dylan McClellan,8899446,-/R,East. Mennonite,ODAC,1,0,27.0,1.0,3,3,3,0,0,0,1,0,0,6,2,1,0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,6.614501360688696,-187.3861280873374,0.020377062731810457,So,0,0,,,,,3,2025
Nash Withers,9111267,0,East. Mennonite,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,7.397223873777701,200.0,0.020377062731810457,Fr,0,0,,,,,3,2025
Kris Hahn,9297526,R/R,Edgewood,NACC,1,0,3.0,3.0,3,1,1,1,2,0,0,0,0,12,5,1,53,0.0,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.715723001177353,6.020260522992362,154.01074902552995,0.0786734153993235,Fr,0,0,,,,,3,2025
Mark Tor,9297528,R/R,Edgewood,NACC,2,0,4.5,2.0,1,1,1,0,2,1,0,0,1,8,1,3,29,0.0,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,11.049056334510686,5.331778847599692,131.01612353829495,0.003508422676814886,Jr,3,3,,,,,3,2025
Cashton Jones,9297534,R/R,Edgewood,NACC,1,0,4.5,2.0,2,1,1,1,0,0,0,0,1,9,3,2,20,0.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,8.049056334510686,9.223140104144193,131.01612353829495,0.025875165616616257,Fr,0,0,,,,,3,2025
Aiden Shumaker,9297525,R/R,Edgewood,NACC,1,1,0.0,3.0,0,0,0,1,1,0,0,0,1,10,3,4,45,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.382389667844019,7.165112180933024,200.0,0.07316560395410909,Jr,0,0,,,,,3,2025
Cole Pulliam,9297527,R/R,Edgewood,NACC,2,0,23.14,2.1,5,6,6,2,1,1,1,0,1,15,3,3,52,0.0,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.57286585832021,9.873289692775458,-154.73042251641226,-0.02280618938149736,Jr,1,1,,,,,3,2025
George Gouriotis,9297530,R/R,Edgewood,NACC,1,0,27.0,1.0,2,3,3,2,0,0,1,0,0,7,2,1,25,0.0,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.049056334510686,12.614501360688696,-213.9032587702303,0.001754211338407443,Fr,0,0,,,,,3,2025
Ryan Mixey,8888860,R/R,Edgewood,NACC,1,1,3.0,3.0,2,3,1,4,2,1,1,0,0,15,5,2,55,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,12.049056334510686,9.281168027355363,154.01074902552995,0.011588022520213691,Sr,0,0,,,,,3,2025
Drew Lenz,8884969,R/R,Edgewood,NACC,1,1,2.25,4.0,6,1,1,0,1,0,2,1,1,18,6,4,51,0.0,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.299056334510686,6.473140104144194,165.50806176914747,0.11568705616820552,Sr,0,0,,,,,3,2025
Aidan Williams,8879961,L/L,Edgewood,NACC,2,0,9.0,4.0,5,4,4,3,3,0,0,0,0,19,4,3,63,0.0,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.799056334510686,6.581778847599692,62.032247076589876,0.08661518372429994,Sr,0,0,,,,,3,2025
Nate Bacskai,8879379,L/L,Edgewood,NACC,1,0,0.0,0.0,2,4,4,1,0,1,1,0,1,4,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Alek Zdziarski,8890891,R/R,Edgewood,NACC,1,0,0.0,0.0,2,3,3,0,0,0,1,0,1,3,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,3,2025
Nick Stellabotte,9051859,R/R,Emory,UAA,4,0,9.39,7.2,10,8,8,4,5,0,3,0,1,39,11,7,77,0.0,6.25,5.0,0.0,10.0,12.5,0.0,12.82051282051282,10.256410256410255,2.564102564102564,0.0,5.743500778955131,6.939326840618889,51.0228778152902,0.15506082008464728,So,0,0,,,,,3,2025
Bennett Speicher,8876765,R/R,Emory,UAA,4,0,6.43,7.0,9,5,5,3,5,0,2,0,2,37,6,10,179,0.0,6.428571428571429,3.8571428571428568,0.0,6.428571428571429,11.571428571428573,0.0,13.513513513513514,8.108108108108109,5.405405405405405,0.0,5.7633420487964,6.434247060015547,97.98478214614657,0.15025298164212625,Sr,0,0,,,,,3,2025
Ryan Reynolds,8883993,R/R,Emory,UAA,2,2,12.86,7.0,15,14,10,2,9,0,3,1,4,43,5,6,151,0.0,11.571428571428573,2.571428571428571,0.0,18.0,19.285714285714285,0.0,20.930232558139537,4.651162790697675,16.27906976744186,0.0,5.049056334510686,5.608143843859976,-4.03043570770687,0.20412961823170123,Sr,0,0,,,,,3,2025
Paul Fine,8881908,R/R,Emory,UAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.049056334510686,200.0,0.023811525097389902,Jr,0,0,,,,,3,2025
Matthew Sicoli,8877977,R/R,Emory,UAA,1,0,0.0,1.0,5,7,0,2,0,1,0,0,1,12,1,2,0,0.0,0.0,18.0,9.0,63.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,27.049056334510688,15.614501360688697,200.0,-0.04313038913101324,Sr,0,0,,,,,3,2025
Ryan Kelly,8874107,L/L,Emory,UAA,2,0,18.9,3.1,8,7,7,3,2,1,1,0,0,21,3,5,71,0.0,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,23.225806451612904,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,25.0,10.855507947413912,7.671924093335209,-99.85810535580559,0.014972432172523378,Sr,0,0,,,,,3,2025
Sam Alswang,8874169,R/R,Emory,UAA,1,0,40.5,0.2,1,5,3,3,1,0,0,1,2,10,0,1,38,0.0,45.0,135.0,0.0,225.0,45.0,0.0,10.0,30.0,-20.0,0.0,70.04905633451068,70.04905633451068,-442.55308290529774,-0.03559030411474441,Sr,0,0,,,,,3,2025
Adam Geller,8888667,R/R,Emory,UAA,2,2,1.04,8.2,4,8,1,5,12,0,2,1,1,37,6,8,152,0.0,13.170731707317074,5.487804878048781,0.0,8.78048780487805,4.390243902439025,0.0,32.432432432432435,13.513513513513514,18.91891891891892,0.0,4.3173490174375155,4.890072807502641,183.49987145132073,0.2623728317496901,Jr,0,0,,,,,3,2025
Mihir Patel,8895652,R/R,Emory,UAA,1,0,10.8,1.2,1,2,2,1,1,0,0,0,0,7,2,2,26,0.0,7.5,7.5,0.0,15.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.882389667844019,7.186927189659029,28.652511225253917,0.02522677033921298,So,0,0,,,,,3,2025
JT Rattigan,8891491,R/R,Emory,UAA,2,0,19.64,3.2,5,8,8,4,2,1,0,0,3,22,2,5,71,0.0,5.625,11.25,2.8125,22.5,14.0625,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,14.424056334510686,11.09535869053163,-111.59858143851973,-0.019367913311135403,So,0,0,,,,,3,2025
Josh Zuckerman,8891916,R/R,Emory,UAA,3,3,4.15,13.0,10,10,6,10,15,1,1,0,2,63,11,13,174,0.0,10.384615384615383,6.923076923076923,0.6923076923076923,6.923076923076923,6.923076923076923,0.0,23.809523809523807,15.873015873015872,7.936507936507935,8.333333333333332,6.510594796049148,6.233107885054383,134.15814088748184,0.4599230335951787,Jr,0,0,,,,,3,2025
Reed Edwards,9051853,L/L,Emory,UAA,1,0,54.0,0.1,2,2,2,0,0,0,0,0,1,4,1,0,14,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,35.04905633451069,42.87628146540074,-656.7374438737302,-0.0073637741114668375,Fr,0,0,,,,,3,2025
Dylan Heil,9296366,0,Ferrum,ODAC,1,1,37.13,2.2,8,12,11,7,1,0,3,0,0,21,4,1,0,0.0,4.090909090909091,28.636363636363633,0.0,49.090909090909086,32.72727272727273,0.0,4.761904761904762,33.33333333333333,-28.571428571428566,0.0,13.685419970874321,15.108551812854332,-334.0158167836658,-0.010024925190544941,Jr,0,0,,,,,3,2025
Braydon Weeks,9296379,0,Ferrum,ODAC,2,0,9.0,2.0,2,2,2,0,0,0,0,0,1,8,4,1,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.549056334510686,8.114501360688696,70.55905329779175,0.02946507058559783,Fr,0,0,,,,,3,2025
Matthew Sheppard,9296375,R/R,Ferrum,ODAC,2,0,15.0,3.0,6,5,5,1,4,0,2,0,5,19,1,2,0,0.0,12.0,3.0,0.0,15.0,18.0,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,8.38238966784402,8.64329717220702,-15.734911170347043,0.02417152840343991,Sr,0,0,,,,,3,2025
Jorge Garcia,9296362,0,Ferrum,ODAC,2,0,6.0,3.0,1,2,2,3,3,0,0,0,1,14,5,1,0,0.0,9.0,9.0,0.0,6.0,3.0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,7.049056334510686,8.353593856325695,113.70603553186118,0.03867595407937265,Sr,0,0,,,,,3,2025
Elias Rosario,9296364,0,Ferrum,ODAC,1,0,0.0,2.0,1,1,0,2,1,0,0,0,1,11,4,0,0,0.0,4.5,9.0,0.0,4.5,4.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.549056334510686,10.114501360688696,200.0,0.01499081655841539,Jr,0,0,,,,,3,2025
Carter Liverman,9296413,0,Ferrum,ODAC,1,0,5.4,1.2,2,2,1,0,2,0,1,0,0,9,3,0,0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,1.7157230011773525,3.6725292838998653,122.33543197867505,0.039823188391637405,Fr,0,0,,,,,3,2025
Kaleb Tischler,8878677,0,Ferrum,ODAC,1,0,5.4,1.2,0,4,1,4,3,0,0,0,0,10,0,1,0,0.0,22.5,30.0,0.0,30.0,0.0,0.0,30.0,40.0,-10.0,0.0,10.049056334510686,10.049056334510686,122.33543197867505,0.0025117174514618056,So,0,0,,,,,3,2025
Wyatt Chaffin,8882981,R/R,Ferrum,ODAC,1,0,9.0,1.0,2,1,1,1,0,0,1,0,0,6,2,1,0,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.049056334510686,9.614501360688696,70.55905329779175,0.00923660496209755,Jr,0,0,,,,,3,2025
Matthew Wright,8877126,R/R,Ferrum,ODAC,1,1,16.2,1.2,1,3,3,2,2,0,1,0,3,11,1,2,0,0.0,15.0,15.0,0.0,22.5,7.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,14.215723001177354,14.867991762084857,-32.99370406397482,-0.008669192139765839,Jr,0,0,,,,,3,2025
Slade Keyser,8885463,0,Ferrum,ODAC,1,0,4.5,2.0,1,2,1,2,4,1,0,0,1,11,3,0,0,0.0,18.0,9.0,4.5,9.0,4.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,25.0,12.049056334510686,7.114501360688696,135.27952664889588,-0.008884610269410346,So,0,0,,,,,3,2025
Steven Ritchie,8895331,R/R,Ferrum,ODAC,3,0,4.5,4.0,4,3,2,2,3,0,2,0,0,18,6,2,0,0.0,6.75,4.5,0.0,6.75,9.0,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.049056334510686,6.223140104144194,135.27952664889588,0.08135425791790937,Jr,0,0,,,,,3,2025
Tyler Smith,8899044,R/R,Ferrum,ODAC,2,1,10.13,5.1,12,9,6,1,6,1,3,0,2,31,4,4,0,0.0,10.588235294117647,1.7647058823529413,1.7647058823529413,15.882352941176473,21.176470588235293,0.0,19.35483870967742,3.225806451612903,16.129032258064516,20.0,7.009840648236176,5.228196053225397,54.307023322958955,0.0792459278858918,Jr,0,0,,,,,3,2025
Jai Penn,8900124,0,Ferrum,ODAC,1,1,18.0,2.0,2,4,4,3,3,0,1,0,1,11,0,2,0,0.0,13.5,13.5,0.0,18.0,9.0,0.0,27.27272727272727,27.27272727272727,0.0,0.0,8.049056334510686,8.049056334510686,-58.881893404416495,0.028550328027093265,So,0,0,,,,,3,2025
Derek Morganthaler,9299485,0,Fontbonne,SLIAC,1,1,36.0,2.0,9,9,8,1,1,1,0,1,0,16,5,0,61,0.0,4.5,4.5,4.5,40.5,40.5,0.0,6.25,6.25,0.0,16.666666666666664,12.049056334510686,7.897223873777701,-331.1531843309688,0.013930044518134671,Sr,0,0,,,,,3,2025
TJ Schwartz,8902778,0,Fontbonne,SLIAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,22,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.049056334510686,6.831778847599692,200.0,0.018898927969456567,Fr,0,0,,,,,3,2025
Ben Swift,9105820,R/R,Fontbonne,SLIAC,1,0,13.5,4.0,5,6,6,2,3,0,3,0,0,20,5,4,64,0.0,6.75,4.5,0.0,13.5,11.25,0.0,15.0,10.0,5.0,0.0,5.049056334510686,6.027459475871943,0.8175558758866996,0.08844683278483209,Sr,0,0,,,,,3,2025
Camden Coleman,9105824,0,Fontbonne,SLIAC,1,0,4.5,6.0,9,3,3,2,6,0,1,0,0,29,6,5,73,0.0,9.0,3.0,0.0,4.5,13.5,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.049056334510686,4.831778847599691,133.6058519586289,0.15432317800518713,Sr,0,0,,,,,3,2025
Vonner Panek,9105822,0,Fontbonne,SLIAC,1,1,54.0,1.0,4,6,6,2,0,0,1,0,0,11,1,2,45,0.0,0.0,18.0,0.0,54.0,36.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,11.049056334510686,11.831778847599692,-596.7297764964532,0.009531495560914203,Sr,0,0,,,,,3,2025
Austin Stalwick,9279741,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,2,0,1,0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.049056334510688,20.049056334510688,200.0,-0.010380946355861762,Jr,0,0,,,,,3,2025
Lucas Plenert,9279745,R/R,George Fox,NWC,2,1,6.23,4.1,5,4,3,1,4,0,0,0,3,25,3,4,89,0.0,8.78048780487805,2.1951219512195124,0.0,8.78048780487805,10.975609756097562,0.0,16.0,4.0,12.0,0.0,6.024666090608247,6.597389880673373,100.99349674420634,0.0627831129687657,Fr,0,0,,,,,3,2025
Jack Galanida,8890060,R/R,George Fox,NWC,3,0,4.7,7.2,9,4,4,1,9,1,0,1,2,35,7,7,80,0.0,11.25,1.25,1.25,5.0,11.25,0.0,25.71428571428571,2.857142857142857,22.857142857142854,12.5,5.604611890066241,4.668748015720692,125.30809545710594,0.1064523250802778,So,0,0,,,,,3,2025
Ryder Edwards,8878714,R/R,George Fox,NWC,2,0,6.75,2.2,1,3,2,3,1,0,0,0,0,12,3,3,50,0.0,4.090909090909091,12.272727272727272,0.0,12.272727272727272,4.090909090909091,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.230874516328868,9.298223397813874,92.72971156073724,0.005817853318474488,Jr,0,0,,,,,3,2025
Caleb Debban,8891309,L/L,George Fox,NWC,2,2,5.4,10.0,18,11,6,1,11,1,4,0,1,54,8,11,72,0.0,9.9,0.9,0.9,9.9,16.2,0.0,20.37037037037037,1.8518518518518516,18.51851851851852,11.11111111111111,4.749056334510686,4.153506596290791,114.18376924858977,0.23970170392194065,Sr,0,0,,,,,3,2025
Spencer Johnson,8895450,R/R,George Fox,NWC,1,0,0.0,2.0,1,0,0,0,2,0,0,0,0,7,0,4,23,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.049056334510686,3.049056334510686,200.0,0.05461448588273578,Sr,0,0,,,,,3,2025
Grant Baskin,8898021,L/L,George Fox,NWC,1,0,54.0,0.1,2,2,2,2,0,0,0,0,0,5,1,0,25,0.0,0.0,180.0,0.0,180.0,180.0,0.0,0.0,40.0,-40.0,0.0,65.04905633451068,72.87628146540074,-658.162307514102,-0.025394416342248715,So,0,0,,,,,3,2025
