Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dylan Rowe,8879465,0,Geneva,PAC,1,1,3.0,3.0,2,2,1,3,1,0,0,0,0,14,8,0,0,0.0,3.0,9.0,0.0,6.0,6.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,7.372007025977627,9.486857376829697,154.6780866444115,0.062899403540016,So,0,0,0.056664991530208667,0.0350000000000001,6.913,0.017248051948052432,3,2025
Caleb Graft,8874604,0,Geneva,PAC,1,0,16.88,2.2,2,7,5,7,4,1,0,0,1,19,2,2,0,1.0,16.363636363636363,28.636363636363633,4.090909090909091,28.636363636363633,8.181818181818182,0.0,21.052631578947366,36.84210526315789,-15.789473684210524,33.33333333333333,18.220491874462475,13.392858531148192,-55.011299147444646,-0.08795842681350013,Sr,0,0,-0.1872023058765313,-0.5489999999999997,1.7460000000000002,-0.29474425900896467,3,2025
Eric Keaton,8898195,0,Geneva,PAC,1,0,0.0,2.0,1,0,0,1,3,0,1,0,0,8,2,1,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.538673692644293,4.33174257421382,200.0,0.0572605170089283,Jr,0,0,,0.0,2.971,0.0,3,2025
Kaden Peeples,d3d-8452301,R/R,Geneva,PAC,1,0,0.0,0.1,1,0,0,0,0,0,1,0,0,2,1,0,0,3.1,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,12.969362508339554,200.0,0.006558709377251573,So,0,0,0.002933146330060768,-0.2920000000000001,1.1789999999999998,-0.09815053763440863,3,2025
Austin Stalwick,9279741,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,2,0,1,0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.038673692644295,20.038673692644295,200.0,-0.009811386247463577,Jr,0,0,,0.0,-0.55,0.0,3,2025
Lucas Plenert,9279745,R/R,George Fox,NWC,3,1,3.68,7.1,8,6,3,2,6,0,1,0,3,40,6,8,89,0.3222222222222222,7.605633802816902,2.535211267605634,0.0,7.605633802816902,10.140845070422536,0.0,15.0,5.0,10.0,0.0,5.461208903911899,6.131407958759386,141.72401146066343,0.11744651604811246,Fr,0,0,0.15295743030185788,0.009999999999999887,11.065000000000001,-0.13725495096301507,3,2025
Jack Galanida,d3d-8591037,R/R,George Fox,NWC,3,0,4.7,7.2,9,4,4,1,9,1,0,1,2,35,7,7,80,0.15,11.25,1.25,1.25,5.0,11.25,0.0,25.71428571428571,2.857142857142857,22.857142857142854,12.5,5.594229248199849,4.669861338832655,125.57142768073861,0.09378423826065374,So,0,0,0.4666666666666667,0.013000000000000001,6.015000000000001,0.05333333333333333,3,2025
Ryder Edwards,8878714,R/R,George Fox,NWC,4,0,3.86,4.2,2,3,2,4,5,0,0,0,0,21,5,3,50,0.4222222222222222,10.714285714285714,8.571428571428571,0.0,6.428571428571429,4.285714285714286,0.0,23.809523809523807,19.047619047619047,4.761904761904759,0.0,5.5148641688347695,6.458993789750871,138.87355549950024,0.06033169589260598,Jr,0,0,0.05302948381098799,0.040999999999999905,4.121,0.023756643356641887,3,2025
Caleb Debban,8891309,L/L,George Fox,NWC,2,2,5.4,10.0,18,11,6,1,11,1,4,0,1,54,8,11,72,0.4166666666666667,9.9,0.9,0.9,9.9,16.2,0.0,20.37037037037037,1.8518518518518516,18.51851851851852,11.11111111111111,4.738673692644293,4.152435686056867,114.48632116510393,0.2649107970426937,Sr,0,0,-0.048954175357758534,-0.39299999999999996,12.523,-0.3570300033300031,3,2025
Spencer Johnson,8895450,R/R,George Fox,NWC,2,0,12.0,3.0,4,4,4,1,2,1,0,0,1,14,2,4,23,1.4,6.0,3.0,3.0,12.0,12.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,33.33333333333333,10.038673692644293,6.498409240880486,9.969602589119875,-0.08320394732875756,Sr,2,0,0.030921303511102755,-0.14399999999999985,4.814,-0.13978728289254594,3,2025
Grant Baskin,8898021,L/L,George Fox,NWC,1,0,54.0,0.1,2,2,2,2,0,0,0,0,0,5,1,0,25,1.4354166666666668,0.0,180.0,0.0,180.0,180.0,0.0,0.0,40.0,-40.0,0.0,65.0386736926443,72.96936250833954,-655.1367883489604,-0.05883256291054581,So,0,0,0.21485125346708606,-0.08639999999999987,24.643,-0.34521019249567697,3,2025
Michael Singleton,d3d-8281980,R/R,George Fox,NWC,2,2,4.32,8.1,13,8,4,2,7,0,1,0,4,45,12,4,51,0.9,7.777777777777779,2.2222222222222223,0.0,8.88888888888889,14.444444444444445,0.0,15.555555555555555,4.444444444444445,11.11111111111111,0.0,5.532500853138121,6.707417714722603,131.58905693208317,0.20577388332305693,Jr,0,0,0.017387201482242765,-0.22719999999999982,18.77,-0.2619073808544399,3,2025
Braeden Munger,d3d-8592777,L/L,George Fox,NWC,1,0,18.0,1.0,0,2,2,3,2,0,0,0,1,8,1,0,39,0.15,18.0,27.0,0.0,18.0,0.0,0.0,25.0,37.5,-12.5,0.0,13.038673692644293,13.83174257421382,-85.04559611632017,-0.022580826905528345,Jr,0,0,0.037699999999999706,9.974659986866641e-17,4.571,-0.03769999999999918,3,2025
Austin McQuilliams,8897559,R/R,George Fox,NWC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0166666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.038673692644293,4.038673692644293,200.0,0.019570191420461264,So,0,0,0.0,0.0001999999999999,2.971,0.011999999999994047,3,2025
Spencer Simon,8902762,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,2,4,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.038673692644295,35.038673692644295,200.0,-0.022133636011691413,Jr,0,0,,,,,3,2025
Luke Vrable,8902107,R/R,George Fox,NWC,3,0,15.0,3.0,5,5,5,4,3,0,1,0,2,18,3,1,36,1.7333333333333334,9.0,12.0,0.0,15.0,15.0,66.66666666666666,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,9.038673692644293,9.83174257421382,-37.53799676360012,-0.06653427322161679,Sr,3,2,-0.059528250564066826,-0.4280000000000002,4.705,-0.16781586029043677,3,2025
Aidan Rady,8902277,L/R,George Fox,NWC,2,2,3.86,9.1,9,5,4,1,4,1,0,1,3,41,13,9,68,0.0,3.956043956043956,0.989010989010989,0.989010989010989,4.945054945054945,8.901098901098901,0.0,9.75609756097561,2.4390243902439024,7.317073170731707,7.142857142857142,6.906805560776162,6.698340103850158,138.87355549950024,0.10891604523054779,Jr,0,0,0.19003487408351638,-0.3909999999999998,17.446,-0.529364262643674,3,2025
Blane Peal,d3d-7987948,R/R,George Fox,NWC,1,0,0.0,2.0,4,0,0,0,1,0,0,1,1,11,3,2,33,0.15,4.5,0.0,0.0,0.0,18.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.538673692644293,6.728277014998582,200.0,0.026608251420615722,Jr,0,0,-0.0556666666666706,-0.0033999999999998996,2.342,-0.01233333333332742,3,2025
James Weedon,8880506,R/R,Gettysburg,Centennial,1,1,3.0,3.0,1,1,1,4,4,0,0,0,0,14,2,3,60,3.0,12.0,12.0,0.0,3.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.372007025977626,6.900719613690644,153.36143188291484,0.07549893311382296,Sr,0,0,0.0,0.078,0.167,0.026,3,2025
Zachary Klein,8895736,R/R,Gettysburg,Centennial,1,0,4.5,2.0,5,2,1,0,1,0,0,0,0,12,1,4,34,0.0,4.5,0.0,0.0,9.0,22.5,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.038673692644293,4.4352081334290565,130.04214782437228,0.03911929424103155,Jr,0,0,,,,,3,2025
Alexander Wilkie-Viscio,8899525,R/R,Gettysburg,Centennial,1,1,1.8,5.0,4,1,1,0,5,0,1,0,0,19,5,4,64,0.0,9.0,0.0,0.0,1.8,7.2,0.0,26.31578947368421,0.0,26.31578947368421,0.0,3.038673692644293,3.831742574213819,172.01685912974892,0.1523777707289691,Jr,0,0,0.028307314546478723,0.2249999999999997,13.855,0.12958742229562634,3,2025
John Francesconi,8902048,R/R,Gettysburg,Centennial,1,0,0.0,4.0,2,0,0,0,5,0,0,0,0,14,1,6,46,0.0,11.25,0.0,0.0,0.0,4.5,0.0,35.714285714285715,0.0,35.714285714285715,0.0,2.538673692644293,2.736940913036675,200.0,0.11197426724947498,So,0,0,,,,,3,2025
Hunter Anderson,d3d-8424748,0,Greensboro,USA South,2,0,3.68,7.1,8,3,3,1,7,0,1,0,0,31,8,7,20,0.7000000000000001,8.873239436619718,1.267605633802817,0.0,3.802816901408451,10.140845070422536,0.0,22.58064516129032,3.225806451612903,19.354838709677416,0.0,3.4893779179964057,4.382976657793055,142.96784965712126,0.2536362759618005,Sr,0,0,0.00041449690207496365,-0.057600000000000304,10.81,-0.041641975306024176,3,2025
Ian Bast,8877847,0,Greensboro,USA South,2,2,4.22,10.2,12,5,5,5,17,0,3,0,1,50,8,7,92,0.9,15.0,4.411764705882353,0.0,4.411764705882353,10.588235294117647,0.0,34.0,10.0,24.0,0.0,3.470046241663901,4.092061050738039,134.59900150898142,0.5033115655945615,So,0,0,0.16918305392413707,0.2589999999999993,25.374000000000002,0.16900165945165818,3,2025
Michael Richards,8888363,0,Greensboro,USA South,2,2,3.24,8.1,7,8,3,4,5,1,1,0,1,37,8,10,78,0.41666666666666663,5.555555555555556,4.444444444444445,1.1111111111111112,8.88888888888889,7.777777777777779,0.0,13.513513513513514,10.81081081081081,2.7027027027027035,11.11111111111111,7.2608959148665155,6.537145289449939,149.78691111116112,0.15002559238678798,Jr,0,0,-0.20984571428571308,-0.1344000000000001,0.9710000000000001,-0.11271428571428715,3,2025
Jacob Howell,8874422,0,Greensboro,USA South,2,0,13.5,0.2,1,1,1,2,1,0,0,0,0,5,0,1,15,0.13333333333333336,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,25.038673692644295,25.038673692644295,-9.221203703495418,-0.011663687810520665,Jr,0,0,-0.0486384615384612,-0.020800000000000003,0.7769999999999999,-0.05536153846153884,3,2025
Nick Stegura,8887641,0,Greensboro,USA South,1,0,81.0,0.1,1,3,3,1,0,0,1,0,1,4,0,1,17,0.0,0.0,90.0,0.0,270.0,90.0,0.0,0.0,25.0,-25.0,0.0,65.0386736926443,65.0386736926443,-1055.3272222209723,-0.018401116018112455,Sr,0,0,,-0.0071999999999999,-0.8059999999999998,0.0,3,2025
Stephen Dunlow,8895244,0,Greensboro,USA South,3,0,2.25,4.0,3,1,1,0,9,0,0,0,0,15,1,2,31,0.7444444444444445,20.25,0.0,0.0,2.25,6.75,0.0,60.0,0.0,60.0,0.0,0.5386736926442932,0.7369409130366744,165.12979938275078,0.21839735268604057,Jr,0,0,0.14178769025637303,0.1229999999999998,10.884,0.13106442241968289,3,2025
Brett Sutterby,8901068,0,Greensboro,USA South,1,0,9.0,1.0,1,1,1,1,1,0,1,0,0,6,0,2,0,0.05,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.038673692644293,6.038673692644293,60.51919753100306,0.015400519673250786,Sr,0,0,0.003999999999999486,-0.00020000000000010005,1.971,-0.008000000000001489,3,2025
Tyler LaMarr,8902572,0,Greensboro,USA South,1,0,27.0,0.1,0,1,1,3,1,0,0,0,1,5,0,0,0,0.1,90.0,270.0,0.0,90.0,0.0,0.0,20.0,60.0,-40.0,0.0,105.0386736926443,105.0386736926443,-218.44240740699084,-0.03445507233050326,Sr,0,0,-0.008473684210526619,-0.005399999999999799,1.5210000000000001,-0.036999999999998,3,2025
Zack Bird,9092912,-/L,Greensboro,USA South,1,1,9.0,4.0,10,7,4,2,1,0,3,0,0,25,7,3,0,0.8,2.25,4.5,0.0,15.75,22.5,0.0,4.0,8.0,-4.0,0.0,6.038673692644293,7.426544235390963,60.51919753100306,0.11521447472188329,Fr,0,0,0.0,0.019,0.462,0.023749999999999997,3,2025
Isaiah Faudoa,d3d-9092915,0,Greensboro,USA South,2,2,3.21,14.0,13,5,5,1,10,1,4,0,1,52,13,14,76,0.0,6.428571428571429,0.6428571428571428,0.6428571428571428,3.2142857142857144,8.357142857142858,0.0,19.230769230769234,1.9230769230769231,17.30769230769231,7.142857142857142,4.967245121215722,4.831742574213819,150.25184711939107,0.3429434918050894,Jr,0,0,-0.14974526750108985,0.06519999999999972,36.594,0.24330062622562443,3,2025
Dolan Ramsey,9092917,0,Greensboro,USA South,2,0,9.0,2.0,2,2,2,2,0,2,0,0,0,9,2,3,9,1.1333333333333333,0.0,9.0,9.0,9.0,9.0,0.0,0.0,22.22222222222222,-22.22222222222222,50.0,21.038673692644295,9.624811455783345,60.51919753100306,-0.16550662139739836,So,0,0,-0.0684349120363206,-0.3575999999999999,0.7859999999999999,-0.23376227106227085,3,2025
Nick Neubauer,9092923,0,Greensboro,USA South,3,0,1.69,5.1,7,3,1,0,5,0,1,0,0,23,8,2,38,0.5499999999999999,8.823529411764707,0.0,0.0,5.294117647058823,12.352941176470589,0.0,21.73913043478261,0.0,21.73913043478261,0.0,3.077889378918803,4.321918997067079,173.80860486971056,0.17845494019199631,Fr,0,0,-0.8319032934908593,-1.2226000000000001,40.620000000000005,-0.5607271700852997,3,2025
Trey Wilson,9092921,0,Greensboro,USA South,2,0,22.5,2.0,2,5,5,8,2,0,0,0,2,17,1,2,36,0.375,9.0,36.0,0.0,22.5,9.0,0.0,11.76470588235294,47.05882352941176,-35.29411764705882,0.0,18.038673692644295,18.435208133429057,-148.70200617249236,-0.07467153745374731,Fr,0,0,-0.1166612361608015,-0.0781999999999998,3.2960000000000003,-0.11742987012987034,3,2025
Garrett Brust,9092914,0,Greensboro,USA South,3,0,6.75,2.2,3,2,2,2,3,0,0,0,0,13,4,1,47,0.7888888888888891,12.272727272727272,8.181818181818182,0.0,8.181818181818182,12.272727272727272,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.038673692644293,6.480617113679795,95.3893981482523,0.05695688898581939,So,0,0,0.07591902834008174,0.0481999999999999,3.392,0.03808097165991803,3,2025
Matthew Nelson,9092930,0,Greensboro,USA South,1,0,54.0,0.1,1,3,2,1,0,0,0,0,2,6,1,0,25,0.3,0.0,90.0,0.0,270.0,90.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,95.0386736926443,102.96936250833956,-636.8848148139816,-0.03678162850545085,Fr,0,0,0.007265859863608962,-0.04799999999999981,0.521,-0.07208901098901063,3,2025
Luke Rossi,9092931,0,Greensboro,USA South,1,0,0.0,1.0,0,0,0,0,1,0,0,0,2,5,1,1,0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,9.038673692644293,9.83174257421382,200.0,0.004260703261799642,Fr,0,0,0.0185999999999989,0.003,2.971,0.005400000000001102,3,2025
Terry Millikan,d3d-7331121,R/R,Greenville,SLIAC,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,20,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,3.038673692644293,3.8317425742138194,200.0,0.026173761002488256,Sr,0,0,,,,,3,2025
Brady Salzman,d3d-7597503,R/R,Greenville,SLIAC,2,0,10.8,1.2,4,5,2,3,3,0,2,0,1,15,1,1,64,0.16666666666666666,22.5,22.5,0.0,37.5,30.0,0.0,20.0,20.0,0.0,0.0,10.038673692644293,10.699564427285566,46.99891716178013,0.005532276283432144,Sr,0,0,-0.043600000000001804,-0.035599999999999896,0.7749999999999999,-0.16999999999999757,3,2025
Austin Moses,8883836,L/L,Greenville,SLIAC,1,0,18.0,1.0,3,2,2,1,1,0,2,0,0,5,0,0,15,0.4,9.0,9.0,0.0,18.0,27.0,0.0,20.0,20.0,0.0,0.0,6.038673692644293,6.038673692644293,-55.001804730366466,0.020137750813291187,Jr,0,0,-0.029017543859648595,-0.03960000000000011,-0.7090000000000001,-0.0846666666666675,3,2025
Ty Kueper,d3d-8679260,R/R,Greenville,SLIAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,5,2,1,16,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,6.6248114557833455,200.0,0.0200818220761044,So,0,0,,,,,3,2025
Luke McBee,8887099,R/R,Greenville,SLIAC,1,0,13.5,0.2,3,2,1,0,1,0,0,0,0,5,0,1,23,0.25,45.0,0.0,0.0,90.0,135.0,0.0,20.0,0.0,20.0,0.0,-4.961326307355707,-4.961326307355707,8.748646452225195,0.011977786536571723,So,0,0,0.02222500000000128,-0.006,-3.0310000000000006,-0.06160000000000129,3,2025
Stephen Hardwick,8889477,R/R,Greenville,SLIAC,2,0,5.79,4.2,6,4,3,1,1,0,1,0,1,23,9,4,64,1.1083333333333332,2.142857142857143,2.142857142857143,0.0,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,5.991054645025246,7.690487962674229,117.9744194783988,0.10916294624367523,So,0,0,-0.00907516867556682,-0.19499999999999967,7.882000000000001,-0.1702097348431616,3,2025
Jared Lischer,8883691,L/L,Greenville,SLIAC,1,0,0.0,0.0,0,1,1,1,0,0,0,0,1,2,0,0,10,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0007629870129869792,-0.0689999999999999,1.294,-0.08701298701298685,3,2025
Jacob Hammer,9091686,R/R,Greenville,SLIAC,2,0,0.0,2.2,2,0,0,0,1,0,0,0,1,10,2,4,37,1.4,4.090909090909091,0.0,0.0,0.0,8.181818181818182,0.0,10.0,0.0,10.0,0.0,5.493219147189747,6.214190857707498,200.0,0.06982380262580293,Sr,0,0,0.0,0.033,0.167,0.023571428571428573,3,2025
Ian Wilson,d3d-7130059,R/R,Greenville,SLIAC,1,1,4.5,2.0,2,1,1,0,2,0,1,0,0,8,2,2,28,0.0,9.0,0.0,0.0,4.5,9.0,0.0,25.0,0.0,25.0,0.0,3.038673692644293,3.8317425742138194,136.2495488174084,0.06304587934918826,Sr,0,0,-0.04883855650522319,-0.01999999999999991,4.942,0.02908547008547019,3,2025
Da'mari Dabney,9098459,L/L,Greenville,SLIAC,2,0,6.75,4.0,6,3,3,2,2,0,0,0,1,21,8,2,81,0.6499999999999999,4.5,4.5,0.0,6.75,13.5,0.0,9.523809523809524,9.523809523809524,0.0,0.0,6.288673692644293,7.8748114557833455,104.3743232261126,0.08354680178455437,Fr,0,0,-0.08609094222710338,-0.09899999999999999,9.032,0.002047126617792574,3,2025
Dawson Hope,9098481,R/R,Greenville,SLIAC,1,1,12.46,4.1,5,7,6,1,5,0,2,0,2,21,6,2,76,0.5,10.975609756097562,2.1951219512195124,0.0,15.365853658536587,10.975609756097562,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,4.794771253619903,5.955359860794819,23.48208405886856,0.14230340923344018,Jr,0,0,-0.24866577540106927,-0.32599999999999996,3.9370000000000003,-0.29466755793226407,3,2025
Dax Bailey,d3d-9098490,R/R,Greenville,SLIAC,2,2,9.0,9.0,13,9,9,1,8,1,2,0,2,43,8,11,141,2.9,8.0,1.0,1.0,9.0,13.0,0.0,18.6046511627907,2.3255813953488373,16.27906976744186,11.11111111111111,5.70534035931096,5.053964796436041,72.49909763481676,0.573326895787401,So,0,0,-0.13354295140048983,-0.28619999999999973,11.673000000000002,-0.21585740766593708,3,2025
S. Goel,9304975,0,Grinnell,MWC,2,0,6.75,4.0,3,3,3,1,2,0,3,0,0,16,6,4,51,0.0,4.5,2.25,0.0,6.75,6.75,0.0,12.5,6.25,6.25,0.0,4.788673692644293,5.978277014998582,105.6665130789845,0.08180324154585768,Fr,0,0,,,,,3,2025
P Shortridge,9304976,0,Grinnell,MWC,2,0,21.6,1.2,4,4,4,1,1,0,2,0,1,11,2,2,22,0.0,7.5,7.5,0.0,30.0,30.0,100.0,9.090909090909092,9.090909090909092,0.0,0.0,8.372007025977627,9.69378849526017,-101.86715814724971,0.013533131093500508,Fr,2,2,,,,,3,2025
Jackson Gutta,8881847,0,Grinnell,MWC,1,1,23.63,2.2,8,7,7,4,1,1,1,0,0,20,6,1,66,0.0,4.090909090909091,16.363636363636363,4.090909090909091,28.636363636363633,32.72727272727273,0.0,5.0,20.0,-15.0,14.285714285714285,15.493219147189746,12.107529224910966,-130.23708088053283,-0.0010676120749815755,So,0,0,-0.29648259779189867,-0.4303999999999997,1.7459999999999996,-0.3430268361703651,3,2025
Ajay Griffin,8887051,0,Grinnell,MWC,1,0,0.0,1.2,0,0,0,0,1,0,0,0,0,5,2,2,0,1.2,7.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,3.3720070259776262,4.69378849526017,200.0,0.04982862529615389,So,0,0,-0.003019023986765873,0.1229999999999999,4.949,0.12205128205128189,3,2025
Neill Natori,d3d-7553338,0,Grinnell,MWC,1,0,13.5,2.0,4,3,3,1,0,1,3,0,0,10,3,2,0,0.0666666666666666,0.0,4.5,4.5,13.5,18.0,0.0,0.0,10.0,-10.0,25.0,13.038673692644293,8.124811455783345,11.333026157968963,-0.0011653214318928969,Sr,0,0,-0.003600000000002008,-0.0008,2.942,-0.02199999999999802,3,2025
Ian Feld,d3d-7553345,0,Grinnell,MWC,1,1,6.75,4.0,6,3,3,1,3,1,1,1,0,20,8,1,0,0.0,6.75,2.25,2.25,6.75,13.5,0.0,15.0,5.0,10.0,11.11111111111111,7.538673692644293,6.073078676175727,105.6665130789845,0.07353011869386537,Sr,0,0,0.07982066244179645,-0.1360000000000002,8.884,-0.2270371572871575,3,2025
Kenji Kajita,8897712,0,Grinnell,MWC,1,0,81.0,0.1,0,3,3,2,0,0,0,0,1,4,0,1,13,0.2,0.0,180.0,0.0,270.0,0.0,0.0,0.0,50.0,-50.0,0.0,95.0386736926443,95.0386736926443,-932.0018430521861,-0.023907070688234104,Sr,0,0,-0.0030526315789473485,-0.032,1.165,-0.098,3,2025
Benjamin Cerrato,8900801,0,Grinnell,MWC,1,0,0.0,0.0,0,1,1,1,0,0,0,0,2,3,0,0,13,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.00304444444444444,-0.015600000000000001,-1.644,-0.054733333333333335,3,2025
Matthew Nakamoto,d3d-7553352,0,Grinnell,MWC,1,0,54.0,0.2,5,4,4,0,2,0,3,0,0,7,0,0,0,1.1,90.0,0.0,0.0,180.0,225.0,100.0,28.57142857142857,0.0,28.57142857142857,0.0,-14.961326307355707,-14.961326307355707,-554.6678953681242,0.02748708805267531,Sr,2,2,-0.06553125778331251,-0.10580000000000009,-4.678,-0.19534545454545485,3,2025
David Leslie,d3d-7820491,R/R,Grove City,PAC,1,1,0.0,5.0,3,0,0,1,8,0,0,0,0,18,4,2,0,0.5333333333333333,14.4,1.8,0.0,0.0,5.3999999999999995,0.0,44.44444444444444,5.555555555555555,38.888888888888886,0.0,2.438673692644293,3.073128797899914,200.0,0.2802644462325733,Sr,0,0,0.05778289945348721,0.0376,8.913,0.028475924075924565,3,2025
Sam Bevin,8883746,R/R,Grove City,PAC,1,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,1,1,0,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,1.402310056280657,2.1232817667984083,200.0,0.03890801191223521,So,2,0,,0.0,3.5020000000000002,0.0,3,2025
Jack Houston,8898696,R/R,Grove City,PAC,1,0,13.5,0.2,1,1,1,1,0,0,1,0,1,5,2,0,0,0.0,0.0,45.0,0.0,45.0,45.0,0.0,0.0,20.0,-20.0,0.0,35.038673692644295,42.96936250833956,-2.4167950038350483,-0.013448287058127643,So,0,0,,,,,3,2025
Evan Umland,8891811,R/R,Grove City,PAC,1,0,0.0,3.2,5,0,0,1,3,0,0,0,0,18,4,4,0,0.6,8.4375,2.8125,0.0,0.0,14.0625,50.0,16.666666666666664,5.555555555555555,11.111111111111109,0.0,4.101173692644293,5.092509794606201,200.0,0.12166153293547365,Sr,2,1,0.06441809188356151,0.0789999999999996,16.101,0.09707362082361998,3,2025
Dash Lanzilotta,9211578,R/R,Grove City,PAC,1,1,4.15,4.1,4,5,2,5,3,0,0,0,1,24,6,4,0,0.0,6.585365853658537,10.975609756097562,0.0,10.975609756097562,8.78048780487805,0.0,12.5,20.833333333333336,-8.333333333333336,0.0,7.965502960936977,9.126091568111892,137.77557783215443,0.07908958224067233,Fr,0,0,-0.08239120193531951,-0.2629999999999998,10.049,-0.22702056277056254,3,2025
Jack Ratliff,d3d-8425346,R/R,Guilford,ODAC,3,0,0.0,2.2,1,0,0,0,1,0,0,0,1,10,3,4,37,1.1416666666666666,4.090909090909091,0.0,0.0,0.0,4.090909090909091,0.0,10.0,0.0,10.0,0.0,5.493219147189747,6.574676712966374,200.0,0.049833297733978654,Sr,0,0,0.01775678972190592,0.0549999999999998,2.883,0.06858041958041934,3,2025
Jacob Ray,d3d-7568016,R/R,Guilford,ODAC,2,1,3.0,3.0,3,1,1,4,0,0,1,0,1,16,1,7,61,1.2000000000000002,0.0,12.0,0.0,3.0,9.0,0.0,0.0,25.0,-25.0,0.0,10.038673692644293,10.303029986500803,158.27617704168966,-0.027258394705229824,Sr,0,0,0.11985835493682674,0.11799999999999979,9.721,-0.03929610594084294,3,2025
Jacob Phillips,d3d-7568025,R/R,Guilford,ODAC,2,1,3.18,5.2,8,5,2,3,6,0,2,0,0,31,3,8,121,1.9500000000000002,10.384615384615383,5.192307692307692,0.0,8.653846153846153,13.846153846153845,0.0,19.35483870967742,9.67741935483871,9.67741935483871,0.0,4.461750615721217,4.9192903550882505,155.77274766419103,0.24685749034046656,Sr,0,0,0.0226712221510421,-0.010799999999999803,4.657,-0.031873015873015026,3,2025
Marcello Ricigliano,d3d-8007822,R/R,Guilford,ODAC,2,2,3.86,4.2,10,5,2,1,5,0,0,0,0,27,3,6,79,1.7,10.714285714285714,2.142857142857143,0.0,10.714285714285714,21.428571428571427,0.0,18.51851851851852,3.7037037037037033,14.814814814814817,0.0,3.3720070259776267,3.9384847985272877,146.31534779364068,0.26425746978507725,Jr,0,0,-0.10293952846068433,-0.31599999999999984,5.727,-0.1701468912924019,3,2025
Reese Baker,8892652,R/R,Guilford,ODAC,1,0,0.0,0.1,2,0,0,0,1,0,0,0,0,3,0,0,18,0.6,90.0,0.0,0.0,0.0,180.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-14.961326307355707,-14.961326307355707,200.0,0.014646801164085496,Jr,0,0,0.010212158808933013,-0.002599999999999998,-1.635,-0.014615384615384624,3,2025
Tanner Royals,d3d-8425286,R/R,Guilford,ODAC,1,0,20.25,2.2,5,6,6,2,2,1,0,0,0,15,3,3,48,0.5833333333333333,8.181818181818182,8.181818181818182,4.090909090909091,24.545454545454543,20.454545454545453,0.0,13.333333333333334,13.333333333333334,0.0,25.0,11.856855510826112,7.389708022770704,-81.63580496859488,-0.038571684910964875,So,0,0,-0.15918801198801147,-0.044399999999999905,4.548,-0.11759120879120878,3,2025
