Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kevin King,9298811,R/R,Gwynedd Mercy,Atlantic East,2,0,10.8,1.2,1.6666666666666665,5,2,2,1,2,0,2,0,0,10,1,1,31,0.1333333333333333,10.8,5.4,0.0,10.8,27.000000000000004,0.0,20.0,10.0,10.0,0.0,4.566549449207901,5.0880154177942885,29.51300826705876,0.029334425293544852,Fr,0,0,0.06920271370420644,0.0009999999999999998,0.6369999999999996,-0.06338181818181839,3,2025
Chase Hamilton,9298820,R/R,Gwynedd Mercy,Atlantic East,1,0,9.0,2.0,2.0,3,2,2,1,1,0,2,0,0,11,3,2,40,1.0222222222222221,4.5,4.5,0.0,9.0,13.5,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.666549449207901,6.97021437067387,57.92750688921564,0.03496709802463072,Fr,0,0,-0.010793535238464602,-0.34559999999999985,12.165999999999999,-0.2670845937122306,3,2025
Patrick Talley,8879814,R/R,Gwynedd Mercy,Atlantic East,1,1,11.25,4.0,4.0,9,5,5,3,2,0,2,0,2,24,5,3,75,0.0,4.5,6.75,0.0,11.25,20.25,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,7.916549449207901,9.002936883762874,22.409383611519562,0.04099340147422681,So,0,0,0.11525053341068776,-0.0614,7.664,-0.1904342068800755,3,2025
Zachary Freas,d3d-8009802,R/R,Gwynedd Mercy,Atlantic East,1,0,0.0,1.2,1.6666666666666665,1,0,0,1,0,0,0,0,1,8,4,1,25,0.0,0.0,5.4,0.0,0.0,5.4,0.0,0.0,12.5,-12.5,0.0,8.7665494492079,10.852413323553453,200.0,0.00398742055754581,Jr,0,0,,0.0,1.6369999999999998,0.0,3,2025
Cooper Root,d3d-7576789,L/L,Gwynedd Mercy,Atlantic East,2,2,3.46,13.0,13.0,16,5,5,3,9,0,1,2,1,57,15,12,183,0.0,6.230769230769231,2.076923076923077,0.0,3.4615384615384617,11.076923076923077,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,4.705010987669439,5.7078301580278765,145.38101931518733,0.27765123993617036,Sr,0,0,0.20753387251358707,0.2779999999999999,36.158,-0.003964078463243908,3,2025
Tommy Angelucci,d3d-8009803,R/R,Gwynedd Mercy,Atlantic East,2,1,20.25,2.2,2.6666666666666665,6,6,6,4,1,0,0,1,0,17,6,0,70,0.4666666666666667,3.375,13.5,0.0,20.25,20.25,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.916549449207901,10.872046831406855,-119.66310949926479,0.007025237885842535,Jr,0,0,-0.04602892650565832,-0.3567999999999999,2.172,-0.27246007737532474,3,2025
Michael Inglisa,d3d-8587440,R/R,Gwynedd Mercy,Atlantic East,2,0,4.91,3.2,3.6666666666666665,3,2,2,3,4,0,1,1,1,18,5,2,85,1.3,9.81818181818182,7.363636363636364,0.0,4.90909090909091,7.363636363636364,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,6.257458540116992,7.442608468722417,122.49156209178321,0.05181375860055777,So,0,0,-0.2636648919751337,-0.538,4.837,-0.08755172523554876,3,2025
Ethan Ferraro,d3d-8587445,R/R,Gwynedd Mercy,Atlantic East,2,0,13.5,1.1,1.3333333333333333,2,5,2,4,2,0,0,0,0,10,0,2,41,0.16666666666666666,13.5,27.0,0.0,33.75,13.5,0.0,20.0,40.0,-20.0,0.0,11.166549449207901,11.166549449207901,-13.108739666176561,-0.010519810500335087,Sr,0,0,0.007676470588234195,-0.002,2.8609999999999998,-0.026499999999998906,3,2025
Ryan Kasper,8901529,L/L,Gwynedd Mercy,Atlantic East,1,0,0.0,2.0,2.0,2,0,0,0,2,0,0,0,0,7,1,2,22,0.0,9.0,0.0,0.0,0.0,9.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.166549449207901,3.6011044230298905,200.0,0.043108580431974935,Jr,0,0,,0.0,6.332,0.0,3,2025
Carter Hoff,8876693,0,Hamline,MIAC,2,0,3.0,3.0,3.0,3,4,1,1,5,1,1,0,0,13,4,0,51,0.2833333333333333,15.0,3.0,3.0,12.0,9.0,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,20.0,7.166549449207901,4.2817326952812,148.46632553603197,0.02654795406577313,Jr,0,0,-0.03516666666666707,-0.021200000000000198,7.9159999999999995,-0.04433333333333367,3,2025
Hans Christensen V,d3d-8592419,0,Hamline,MIAC,1,1,11.57,4.2,4.666666666666667,13,10,6,0,4,1,4,0,0,29,3,7,86,0.0,7.7142857142857135,0.0,1.9285714285714284,19.285714285714285,25.07142857142857,0.0,13.793103448275861,0.0,13.793103448275861,25.0,6.237978020636472,4.197215118617026,1.2517954839632583,0.0833054671853826,So,0,0,-0.25686809873422,-0.5509999999999998,1.7699999999999991,-0.5562910096439504,3,2025
Troy Spellman,8877008,0,Hamline,MIAC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,11,0.0833333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.166549449207901,9.90476934449586,200.0,0.003990614532151671,Jr,0,0,0.0,0.001,3.166,0.012000000000000005,3,2025
Dryden Seeley,8875190,0,Hamline,MIAC,1,0,18.0,1.0,1.0,2,3,2,1,0,0,1,0,0,7,0,3,21,0.05,0.0,9.0,0.0,27.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,8.166549449207901,8.166549449207901,-109.20204678380823,0.004117136319757606,So,0,0,-0.04524999999999859,-0.0029999999999999,0.16599999999999993,-0.055999999999998044,3,2025
Parker Leipzig,8882314,0,Hamline,MIAC,1,1,9.0,4.0,4.0,7,5,4,4,1,1,0,1,0,23,4,5,74,0.0,2.25,9.0,2.25,11.25,15.75,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,20.0,10.916549449207901,8.752936883762874,45.398976608095886,-0.004803187950492324,Sr,0,0,0.23550892450461405,-0.24799999999999972,7.664,-0.47169940069509,3,2025
Ethan Smith,d3d-7820567,0,Hamline,MIAC,1,0,0.0,3.0,3.0,4,0,0,2,2,0,0,0,0,13,2,3,45,0.0,6.0,6.0,0.0,0.0,12.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,5.833216115874568,6.41262274763722,200.0,0.04404410740324059,Sr,0,0,,,,,3,2025
Dalton Maxwell,8890653,0,Hamline,MIAC,2,0,10.29,7.0,7.0,13,9,8,1,7,2,2,0,1,37,6,7,100,1.05,9.0,1.2857142857142856,2.571428571428571,11.571428571428573,16.714285714285715,0.0,18.91891891891892,2.7027027027027026,16.216216216216218,25.0,7.737978020636472,5.016960817943877,23.23949658858964,0.029751073318881466,Sr,0,0,-0.40733990195351366,-0.8279999999999998,6.829999999999997,-0.5625516381766381,3,2025
Joe Boyle,8896160,0,Hamline,MIAC,1,0,0.0,1.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,18,0.1,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.166549449207901,6.166549449207901,200.0,0.013620141931893131,Sr,0,0,0.02061538461538428,0.0018,3.166,-0.0039999999999996635,3,2025
Conor Mestemacher,d3d-7555599,0,Hamline,MIAC,1,1,5.4,5.0,5.0,5,4,3,2,7,1,1,0,0,23,6,2,86,0.0,12.6,3.6,1.8,7.2,9.0,0.0,30.434782608695656,8.695652173913043,21.739130434782613,14.285714285714285,6.166549449207901,4.783303375909472,107.23938596485752,0.09093616067169319,Sr,0,0,0.011511437105699435,-0.22000000000000008,11.829999999999998,-0.2369212731712733,3,2025
Teagan Yotter,d3d-9093983,0,Hamline,MIAC,1,0,0.0,2.0,2.0,1,0,0,1,2,0,0,0,0,8,0,4,35,1.3,9.0,4.5,0.0,0.0,4.5,0.0,25.0,12.5,12.5,0.0,4.666549449207901,4.666549449207901,200.0,0.07111151540869415,Fr,0,0,0.027723446144498773,0.1479999999999998,6.332,0.08911865911865897,3,2025
Cameron Hickox,9094000,0,Hamline,MIAC,1,0,2.7,3.1,3.3333333333333335,1,1,1,4,4,0,1,0,0,16,5,1,63,0.8,10.799999999999999,10.799999999999999,0.0,2.6999999999999997,2.6999999999999997,0.0,25.0,25.0,0.0,0.0,6.366549449207901,7.670214370673869,153.61969298242877,0.0518820401266734,Fr,0,0,0.006715633796677639,-0.08599999999999997,11.664,-0.044248840627797166,3,2025
Alexander Hokenson,9093975,0,Hamline,MIAC,1,1,4.5,2.0,2.0,1,1,1,1,1,0,0,0,1,9,1,2,25,0.0,4.5,4.5,0.0,4.5,4.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.166549449207901,7.6011044230298905,122.69948830404793,0.02737066802183161,Fr,0,0,0.009211266734076927,-0.019999999999999893,5.332,-0.025269660894660782,3,2025
Bentley Casey,d3d-9093972,0,Hamline,MIAC,1,0,0.0,0.1,0.3333333333333333,3,3,0,0,1,0,2,0,1,5,0,0,16,0.5,27.0,0.0,0.0,81.0,81.0,0.0,20.0,0.0,20.0,0.0,8.166549449207901,8.166549449207901,200.0,0.000788030320488103,Fr,0,0,-0.04274848484848551,-0.0463999999999998,-4.524,-0.15409999999999854,3,2025
Sabastian Teague,d3d-9093988,0,Hamline,MIAC,1,1,13.5,2.0,2.0,5,4,3,2,0,0,1,0,0,12,0,4,41,0.0,0.0,9.0,0.0,18.0,22.5,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.166549449207901,8.166549449207901,-31.901535087856203,0.0187026213864223,Fr,0,0,-0.009226139601139577,-0.3349999999999998,2.332,-0.22410719373219362,3,2025
Davis Neighbor,9298044,R/R,Hampden-Sydney,ODAC,1,0,0.0,1.2,1.6666666666666665,2,0,0,1,2,0,1,0,0,7,0,2,35,0.3333333333333333,10.8,5.4,0.0,0.0,10.8,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.566549449207901,4.566549449207901,200.0,0.0332840988333538,Fr,0,0,-0.03857142857142739,-0.0006000000000000001,0.6370000000000001,0.032999999999998815,3,2025
Reed Little,9298071,R/R,Hampden-Sydney,ODAC,1,0,54.0,0.2,0.6666666666666666,1,4,4,3,0,1,0,0,0,6,1,1,22,0.1166666666666666,0.0,40.5,13.5,54.0,13.5,0.0,0.0,50.0,-50.0,50.0,38.1665494492079,21.27387929213984,-646.3776763883614,-0.08035163388496172,Fr,0,0,-0.21342857142857155,-0.0066,2.073,0.015428571428571437,3,2025
Brady Wilson,d3d-9298049,R/R,Hampden-Sydney,ODAC,2,1,3.6,5.0,5.0,8,7,2,1,3,1,3,0,0,26,2,10,88,1.0,5.3999999999999995,1.8,1.8,12.6,14.4,0.0,11.538461538461538,3.8461538461538463,7.692307692307692,33.33333333333333,7.166549449207901,5.0880154177942885,143.57482157410922,0.045849419240141236,Fr,0,0,-0.26316515852112465,-0.4117999999999999,8.83,-0.2832992964551785,3,2025
Noah Lewis,d3d-9298051,L/L,Hampden-Sydney,ODAC,3,1,4.82,9.1,9.333333333333334,7,5,5,6,8,0,3,0,0,40,10,8,156,0.6499999999999999,7.7142857142857135,5.785714285714285,0.0,4.821428571428571,6.75,0.0,20.0,15.0,5.0,0.0,5.380835163493615,6.312024393112164,124.4529555520018,0.18536568449878332,Fr,0,0,0.02070611646771514,0.040799999999999614,28.476999999999997,0.023975825279857255,3,2025
Bobby Holihan,9298054,R/L,Hampden-Sydney,ODAC,1,1,11.57,2.1,2.3333333333333335,7,6,3,1,2,0,3,0,0,18,1,4,48,0.0,7.7142857142857135,3.8571428571428568,0.0,23.14285714285714,27.0,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,4.737978020636472,5.110453712483892,18.655746003456652,0.04972333935412364,Fr,0,0,-0.016091020091020092,-0.3619999999999996,1.807,-0.38613120213120167,3,2025
Jase Howell,d3d-8590704,L/R,Hampden-Sydney,ODAC,2,0,0.0,4.0,4.0,2,0,0,0,4,0,0,0,0,14,1,7,35,0.4,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.166549449207901,3.3838269361188957,200.0,0.11698372659243853,So,0,0,-0.0488255033557032,-0.007000000000000098,7.6209999999999996,0.01499999999999802,3,2025
Justin Reynolds,d3d-7572377,R/R,Hampden-Sydney,ODAC,3,0,13.5,2.0,2.0,4,3,3,1,2,1,0,0,0,11,1,3,38,0.10555555555555553,9.0,4.5,4.5,13.5,18.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,50.0,11.166549449207901,5.53565939685188,-11.594419097090336,-0.02406296512377502,Sr,0,0,-0.13205129179331498,-0.0328000000000001,3.1279999999999992,-0.09126785714285598,3,2025
Logan Benton,d3d-8590692,R/R,Hampden-Sydney,ODAC,2,0,1.8,5.0,5.0,4,1,1,1,4,0,1,0,2,22,8,2,60,0.31666666666666665,7.2,1.8,0.0,1.8,7.2,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,5.366549449207901,6.7571253654382675,171.78741078705463,0.0767690005797041,So,0,0,0.12259400390825817,0.0545999999999996,16.589,0.11797619047618935,3,2025
Alex Fitz-Hugh,d3d-8007712,R/R,Hampden-Sydney,ODAC,3,0,1.69,10.2,10.666666666666666,9,4,2,2,16,1,3,0,0,44,12,4,126,1.5999999999999999,13.5,1.6875,0.84375,3.375,7.59375,0.0,36.36363636363637,4.545454545454546,31.81818181818182,7.6923076923076925,3.947799449207901,3.788277197899,173.51151346117905,0.41551565507957006,Jr,0,0,-0.3849534826145377,-0.12420000000000071,26.622999999999998,0.08069468864468672,3,2025
Gavin Gregory,d3d-7572378,L/R,Hampden-Sydney,ODAC,2,1,2.89,9.1,9.333333333333334,9,3,3,2,8,1,3,0,1,40,3,16,129,0.0,7.7142857142857135,1.9285714285714284,0.9642857142857142,2.8928571428571423,8.678571428571427,0.0,20.0,5.0,15.0,25.0,5.809406592065043,4.789025141055321,154.70312065254882,0.13294934749775306,Sr,0,0,0.2536477849278604,0.0008000000000000229,19.421,-0.25189497593909627,3,2025
Adam Emhoff,d3d-8590702,L/L,Hampden-Sydney,ODAC,3,0,11.25,4.0,4.0,7,5,5,3,2,1,2,0,1,23,2,8,79,0.8333333333333334,4.5,6.75,2.25,11.25,15.75,0.0,8.695652173913043,13.043478260869565,-4.3478260869565215,33.33333333333333,10.416549449207901,7.818381909940886,23.671317419091388,-0.07709604297507283,So,0,0,0.04175320212863526,-0.15539999999999987,9.73,-0.29583412698412637,3,2025
Jacob Williams,d3d-8007727,R/R,Hampden-Sydney,ODAC,2,0,27.0,2.1,2.3333333333333335,4,7,7,4,0,0,1,0,0,17,3,4,66,0.9,0.0,15.428571428571427,0.0,27.0,15.428571428571427,0.0,0.0,23.52941176470588,-23.52941176470588,0.0,10.309406592065043,11.426833667607301,-223.18883819418068,-0.04574306987008589,Jr,0,0,-0.06884462759462748,-0.2210000000000002,2.4359999999999995,-0.1511553724053727,3,2025
Sterling Austin,8893297,R/R,Hampden-Sydney,ODAC,4,4,6.0,15.0,15.0,20,12,10,1,11,0,7,1,1,66,19,11,148,0.0,6.6,0.6,0.0,7.2,12.0,0.0,16.666666666666664,1.5151515151515151,15.151515151515149,0.0,4.0998827825412345,5.200755382890274,105.95803595684873,0.6073415450180784,Jr,0,0,,,,,3,2025
Chase Sanford,d3d-8007736,R/R,Hampden-Sydney,ODAC,1,0,40.5,0.2,0.6666666666666666,3,3,3,3,2,0,0,0,0,8,0,0,35,0.0,27.0,40.5,0.0,40.5,40.5,0.0,25.0,37.5,-12.5,0.0,12.666549449207901,12.666549449207901,-434.78325729127107,-0.010701505267668554,Jr,0,0,,0.0,-0.008000000000000285,0.0,3,2025
Ashton Dickmann,d3d-7551201,R/R,Hanover,HCAC,2,0,0.0,3.0,3.0,3,0,0,1,4,0,0,0,0,13,2,3,58,0.5333333333333333,12.0,3.0,0.0,0.0,9.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.499882782541234,4.079289414303887,200.0,0.10024977972806164,Sr,0,0,0.0792176983846246,0.0913999999999998,9.498,0.08082121212121161,3,2025
Jack Woodard,d3d-8013213,R/R,Hanover,HCAC,4,0,0.0,2.2,2.6666666666666665,3,4,0,3,1,0,2,0,0,14,3,3,23,2.55,3.375,10.125,0.0,13.5,10.125,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,7.791549449207901,8.769298140307377,200.0,0.04309761069503466,Jr,0,0,0.4396373412502058,0.4250000000000001,-3.9650000000000007,-0.11410542635658869,3,2025
Braxton Garner,8875333,R/R,Hanover,HCAC,1,0,0.0,1.0,1.0,1,1,0,1,1,0,0,0,0,5,1,1,18,0.0333333333333333,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,6.166549449207901,7.03565939685188,200.0,0.015884507442082405,Jr,0,0,-0.015652173913043535,-0.0006000000000000001,2.1659999999999995,3.642919299551295e-17,3,2025
Jaden Siemer,8882503,R/R,Hanover,HCAC,2,0,13.5,1.1,1.3333333333333333,2,2,2,4,1,0,1,0,0,10,0,3,43,1.5,6.75,27.0,0.0,13.5,13.5,0.0,10.0,40.0,-30.0,0.0,12.666549449207901,12.666549449207901,-7.94737265922052,-0.03298892263660389,Sr,0,0,-0.006039833922256405,-0.4049999999999999,3.8609999999999998,-0.13361533849153667,3,2025
Chris Hautman,d3d-7551205,R/R,Hanover,HCAC,1,1,3.6,5.0,5.0,5,4,2,5,6,0,0,0,2,28,3,6,93,0.0,10.799999999999999,9.0,0.0,7.2,9.0,0.0,21.428571428571427,17.857142857142858,3.5714285714285694,0.0,6.966549449207901,7.488015417794288,144.54736729087452,0.09049266934419602,Sr,0,0,0.04386948494812942,-0.2309999999999998,11.829999999999998,-0.24473905016552056,3,2025
John Girard,d3d-8013264,L/L,Hanover,HCAC,2,2,5.59,9.2,9.666666666666666,14,10,6,2,8,0,5,0,2,51,6,14,180,0.0,7.448275862068966,1.8620689655172415,0.0,9.310344827586208,13.03448275862069,0.0,15.686274509803921,3.9215686274509802,11.76470588235294,0.0,4.752756345759625,5.292203899469681,113.89438420999683,0.2508898630587867,Jr,0,0,-0.06680156274133159,-0.4369999999999998,21.766,-0.48372512765012715,3,2025
Dalton Sisson,d3d-8491283,0,Hanover,HCAC,2,2,4.91,11.0,11.0,14,8,6,4,9,1,3,0,2,54,9,13,112,0.0,7.363636363636364,3.272727272727273,0.8181818181818182,6.545454545454546,11.454545454545455,0.0,16.666666666666664,7.4074074074074066,9.259259259259258,10.0,6.348367631026083,5.956649401611518,124.3687703883872,0.22258786590171975,So,0,0,0.04183623102469436,-0.34899999999999964,27.703,-0.33727682508410006,3,2025
Wyatt Colvin,d3d-9171313,-/R,Hanover,HCAC,1,0,9.0,2.0,2.0,3,3,2,0,1,1,0,0,0,10,3,1,28,0.1333333333333333,4.5,0.0,4.5,13.5,13.5,0.0,10.0,0.0,10.0,25.0,10.666549449207901,5.904769344495859,61.368418227186325,0.0009485357374038293,Fr,0,0,-0.06799999999999894,-0.010999999999999899,3.3319999999999994,-0.04200000000000009,3,2025
Dylan Lloyd,d3d-9171310,-/R,Hanover,HCAC,2,0,13.5,4.0,4.0,5,10,6,3,5,0,1,0,3,26,6,1,77,0.65,11.25,6.75,0.0,22.5,11.25,0.0,19.230769230769234,11.538461538461538,7.692307692307695,0.0,7.166549449207901,8.470214370673869,-7.94737265922052,0.06075184848318813,Fr,0,0,-0.33968808693178854,-0.6483999999999998,8.535,-0.28434491031844045,3,2025
Will Rodriguez,9171327,-/R,Hanover,HCAC,1,1,9.82,3.2,3.6666666666666665,6,5,4,2,4,0,2,0,0,19,2,3,88,0.0,9.81818181818182,4.90909090909091,0.0,12.272727272727273,14.727272727272728,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.621094903753355,5.095154875195526,48.73754077677439,0.09612229375712333,Jr,0,0,-0.04416887261456329,-0.2820000000000003,7.970999999999999,-0.1479054307910097,3,2025
Bradley Zekl,d3d-9171324,-/L,Hanover,HCAC,2,0,8.1,6.2,6.666666666666667,7,7,6,4,9,2,0,0,1,32,5,5,45,2.5500000000000003,12.149999999999999,5.3999999999999995,2.6999999999999997,9.450000000000001,9.450000000000001,0.0,28.125,12.5,15.625,28.57142857142857,8.6165494492079,5.629114894234079,75.23157640446769,0.04562385285276848,Fr,0,0,-0.10859561036447896,-0.3740000000000002,11.603,-0.3148006160506156,3,2025
Josh Simpson,d3d-9171322,-/R,Hanover,HCAC,2,0,0.0,2.0,2.0,0,0,0,0,1,0,0,0,0,6,2,3,19,0.7166666666666667,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.166549449207901,5.03565939685188,200.0,0.06468531532584275,Jr,0,0,0.0963092721232257,0.048,3.1659999999999995,0.004155844155844076,3,2025
Johnny Follett,d3d-7101676,R/R,Hardin-Simmons,ASC,4,0,2.7,3.1,3.3333333333333335,3,1,1,1,4,0,1,0,1,16,2,4,61,2.2,10.799999999999999,2.6999999999999997,0.0,2.6999999999999997,8.1,100.0,25.0,6.25,18.75,0.0,4.566549449207901,5.0880154177942885,156.40060713514737,0.1336823304136159,Sr,4,4,0.016050483829895705,-0.12300000000000003,4.204,-0.07483724853577807,3,2025
Coulter Maxson,9297789,R/R,Hardin-Simmons,ASC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,2,0,1,10,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,9.666549449207901,9.666549449207901,200.0,0.0005590287314006168,Sr,0,0,,0.0,1.84,0.0,3,2025
Wilson Walling,9297779,L/L,Hardin-Simmons,ASC,1,0,135.0,0.1,0.3333333333333333,3,5,5,1,0,2,1,0,1,6,0,1,14,0.0666666666666666,0.0,27.0,54.0,135.0,81.0,0.0,0.0,16.666666666666664,-16.666666666666664,100.0,101.1665494492079,28.381209135071778,-1979.9696432426317,-0.09443718152716939,Fr,0,0,-0.6449999999999991,-0.0114,-4.029000000000001,-0.03900000000000154,3,2025
Bo Bolton,d3d-9297784,L/L,Hardin-Simmons,ASC,3,1,11.25,4.0,4.0,10,5,5,0,3,0,4,0,2,23,5,3,76,2.2916666666666665,6.75,0.0,0.0,11.25,22.5,0.0,13.043478260869565,0.0,13.043478260869565,0.0,5.166549449207901,6.2529368837628745,18.335863063114033,0.15919472303098556,So,4,0,-0.07179606355941437,-0.602,7.75,-0.3032518597632693,3,2025
Jacob Posey,9297732,R/R,Hardin-Simmons,ASC,3,3,6.92,13.0,13.0,18,11,10,6,3,3,6,1,1,63,23,11,198,0.0,2.076923076923077,4.153846153846154,2.076923076923077,7.615384615384615,12.461538461538462,0.0,4.761904761904762,9.523809523809524,-4.761904761904762,11.538461538461538,9.320395603054056,8.058615498342013,88.25637087971103,0.08471712601343445,Sr,0,0,0.2509606418277397,-0.23480000000000026,31.9,-0.47910639081559414,3,2025
Bowdy Shane,d3d-9297769,L/L,Hardin-Simmons,ASC,1,0,3.86,2.1,2.3333333333333335,3,1,1,2,0,0,1,0,0,11,5,1,52,1.0,0.0,7.7142857142857135,0.0,3.8571428571428568,11.57142857142857,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,7.737978020636472,9.60035647987357,137.66901612654402,0.015189093684851218,So,2,0,0.09402519523487263,0.0029999999999997945,5.71,-0.09131551781551797,3,2025
Brady Bennett,d3d-9297772,R/R,Hardin-Simmons,ASC,5,0,10.13,8.0,8.0,7,10,9,4,8,1,0,1,1,37,10,6,130,2.52,9.0,4.5,1.125,11.25,7.875,0.0,21.62162162162162,10.81081081081081,10.81081081081081,9.090909090909092,6.666549449207901,6.236575627218372,36.42153714038621,0.14398191312991082,Fr,4,0,0.11621464923942552,-0.10800000000000021,21.256999999999998,-0.1735693586582633,3,2025
Ethan Riley,d3d-9297780,R/R,Hardin-Simmons,ASC,4,0,13.5,7.1,7.333333333333333,11,13,11,5,5,2,2,0,3,41,8,7,144,0.975,6.136363636363637,6.136363636363637,2.454545454545455,15.954545454545455,13.5,0.0,12.195121951219512,12.195121951219512,0.0,20.0,10.621094903753356,8.260790286904236,-17.99696432426319,-0.08796594807146664,Fr,1,0,0.031993917360103485,-0.39819999999999955,13.033,-0.3949457140296912,3,2025
Jack Kimsey,d3d-9297786,R/R,Hardin-Simmons,ASC,3,1,8.1,3.1,3.3333333333333335,9,5,3,4,2,1,1,1,0,23,3,5,92,0.44999999999999996,5.3999999999999995,10.799999999999999,2.6999999999999997,13.5,24.299999999999997,100.0,8.695652173913043,17.391304347826086,-8.695652173913043,25.0,11.4665494492079,8.609481386380676,69.2018214054421,-0.028084272243865244,Fr,1,1,0.0057366702623805055,-0.323,4.810999999999999,-0.4009588115588117,3,2025
Jackson Smith,d3d-8023351,R/R,Hardin-Simmons,ASC,3,0,31.5,2.0,2.0,7,7,7,2,0,0,2,1,2,16,3,2,44,0.6833333333333332,0.0,9.0,0.0,31.5,31.5,50.0,0.0,12.5,-12.5,0.0,11.166549449207901,12.470214370673869,-308.6595834232807,-0.024952542605548942,So,2,1,-0.235046854196659,-0.8194,-2.7780000000000005,-0.3561508370010323,3,2025
Bradley Fletcher,d3d-8529657,R/R,Hardin-Simmons,ASC,1,0,1.93,4.2,4.666666666666667,5,2,1,2,3,0,0,0,0,23,5,5,81,0.0,5.785714285714285,3.8571428571428568,0.0,3.8571428571428568,9.642857142857142,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,5.166549449207901,6.09773867882645,168.834508063272,0.07592542785855477,So,0,0,0.014107692307691936,-0.00039999999999999996,12.859,-0.02079999999999963,3,2025
Alex Carte,d3d-7570759,R/R,Hardin-Simmons,ASC,3,3,1.72,15.2,15.666666666666666,17,10,3,7,6,0,4,1,4,74,14,22,238,0.0,3.4468085106382977,4.021276595744681,0.0,5.74468085106383,9.765957446808512,0.0,8.108108108108109,9.45945945945946,-1.3513513513513509,0.0,6.506974981122795,7.283626423698266,172.22557195276053,0.389214666837092,Sr,0,0,-0.11677513782900512,-0.49799999999999983,19.964,-0.3894904223369698,3,2025
Jace Martinez,d3d-8491960,R/R,Hardin-Simmons,ASC,3,3,7.9,13.2,13.666666666666666,19,15,12,5,5,1,6,0,1,67,15,18,224,0.0,3.292682926829268,3.292682926829268,0.6585365853658538,9.878048780487806,12.51219512195122,0.0,7.462686567164178,7.462686567164178,0.0,6.25,6.70313481506156,6.769409875717925,72.43140606209784,0.32096417213929196,So,0,0,-0.18456232767261005,-1.1559999999999995,26.656999999999996,-0.8358664239036822,3,2025
Guy George,d3d-8491961,R/R,Hardin-Simmons,ASC,2,0,13.5,3.1,3.3333333333333335,7,5,5,1,2,0,3,0,0,18,7,1,61,0.85,5.3999999999999995,2.6999999999999997,0.0,13.5,18.900000000000002,100.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,4.866549449207901,6.691680339260257,-17.99696432426319,0.08271012208711137,So,1,1,0.08372598265685963,-0.1579999999999998,5.095999999999999,-0.22574845456697182,3,2025
Gavin Boedeker,8882303,R/R,Hardin-Simmons,ASC,1,0,18.0,1.0,1.0,3,2,2,0,0,0,0,0,0,6,2,1,28,0.4666666666666667,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.904769344495859,-90.66261909901758,0.019751974466904056,So,0,0,-0.05722198100407006,-0.0548,3.573,-0.04092727272727322,3,2025
