Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Keenan Fulwood,8873990,0,East. Mennonite,ODAC,1,1,0.0,2.0,1,0,0,0,1,0,0,0,0,6,0,4,0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.049056334510686,4.049056334510686,200.0,0.056662687261218175,Jr,0,0,0.0058751803751803805,0.097,5.702,0.11757936507936508,3,2025
Carter Cashin,8874540,-/R,East. Mennonite,ODAC,1,0,40.5,0.2,2,3,3,1,2,1,0,0,0,5,0,0,0,1.2,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,65.04905633451068,3.962668899955712,-381.0791921310062,-0.08574184103055146,So,0,0,0.04110714285714284,-0.14299999999999996,1.516,-0.1841071428571428,3,2025
Colby Massengill,8892385,0,East. Mennonite,ODAC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,1,2,0,0.0333333333333333,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.831778847599692,70.87129063755417,0.019672670952435595,Jr,0,0,-0.020823529411760133,-0.0018000000000001,1.8510000000000002,-0.030000000000007458,3,2025
Josh Rudd,8897222,-/R,East. Mennonite,ODAC,1,0,0.0,1.0,1,1,0,1,0,0,1,0,0,5,1,2,0,0.0166666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,8.049056334510686,8.831778847599692,200.0,0.00830023366133344,So,0,0,-0.061714285714285964,-0.0008,1.851,0.0,3,2025
Dylan McClellan,8899446,-/R,East. Mennonite,ODAC,1,0,27.0,1.0,3,3,3,0,0,0,1,0,0,6,2,1,0,0.1666666666666666,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,6.614501360688696,-187.3861280873374,0.02070169713805821,So,0,0,-0.035526086956519,-0.0118000000000001,-0.1489999999999999,-0.036300000000003343,3,2025
Nash Withers,9111267,0,East. Mennonite,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,7.397223873777701,200.0,0.027904880437416492,Fr,0,0,0.043704545454545454,0.0,0.0,-0.043704545454545454,3,2025
Kris Hahn,9297526,R/R,Edgewood,NACC,1,0,3.0,3.0,3,1,1,1,2,0,0,0,0,12,5,1,53,1.3,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.715723001177353,6.020260522992362,154.01074902552995,0.12869238171650313,Fr,0,0,0.028725149033972643,0.05999999999999973,7.553,0.011274850966027178,3,2025
Mark Tor,9297528,R/R,Edgewood,NACC,2,0,4.5,2.0,1,1,1,0,2,1,0,0,1,8,1,3,29,2.1333333333333333,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,11.049056334510686,5.331778847599692,131.01612353829495,-0.04494353531334208,Jr,3,3,-0.13644748216028352,-0.26260000000000006,-0.41100000000000025,-0.01347985347985493,3,2025
Cashton Jones,9297534,R/R,Edgewood,NACC,1,0,4.5,2.0,2,1,1,1,0,0,0,0,1,9,3,2,20,0.6,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,8.049056334510686,9.223140104144193,131.01612353829495,0.024285728727455942,Fr,0,0,0.02965390553185463,-0.03800000000000009,1.851,-0.05465390553185469,3,2025
Aiden Shumaker,9297525,R/R,Edgewood,NACC,1,1,0.0,3.0,0,0,0,1,1,0,0,0,1,10,3,4,45,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.382389667844019,7.165112180933024,200.0,0.07028065897676757,Jr,0,0,0.020465811965812236,0.13099999999999962,8.552999999999999,0.16427777777777697,3,2025
Cole Pulliam,9297527,R/R,Edgewood,NACC,2,0,23.14,2.1,5,6,6,2,1,1,1,0,1,15,3,3,52,1.45,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.57286585832021,9.873289692775458,-154.73042251641226,-0.09644239597301406,Jr,1,1,-0.48905531051376583,-1.6027,0.8569999999999998,-0.32390845760217624,3,2025
George Gouriotis,9297530,R/R,Edgewood,NACC,1,0,27.0,1.0,2,3,3,2,0,0,1,0,0,7,2,1,25,0.0666666666666666,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,11.049056334510686,12.614501360688696,-213.9032587702303,6.555267921136941e-05,Fr,0,0,-0.0031111111111120637,-0.0021999999999997998,-0.1489999999999998,-0.035999999999995536,3,2025
Ryan Mixey,8888860,R/R,Edgewood,NACC,1,1,3.0,3.0,2,3,1,4,2,1,1,0,0,15,5,2,55,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,12.049056334510686,9.281168027355363,154.01074902552995,0.008703077542872157,Sr,0,0,-0.01791817268027185,-0.1779999999999997,5.553,-0.17166762613629588,3,2025
Drew Lenz,8884969,R/R,Edgewood,NACC,1,1,2.25,4.0,6,1,1,0,1,0,2,1,1,18,6,4,51,0.0,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.299056334510686,6.473140104144194,165.50806176914747,0.11184046286508345,Sr,0,0,0.11107385764181868,0.10500000000000001,10.404,-0.0193262848262847,3,2025
Aidan Williams,8879961,L/L,Edgewood,NACC,2,0,9.0,4.0,5,4,4,3,3,0,0,0,0,19,4,3,63,0.75,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.799056334510686,6.581778847599692,62.032247076589876,0.10975187919548024,Sr,0,0,-0.0786905233613984,-0.0416000000000001,7.404,-0.0066111111111129515,3,2025
Nate Bacskai,8879379,L/L,Edgewood,NACC,1,0,0.0,0.0,2,4,4,1,0,1,1,0,1,4,0,0,19,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.01497975553857911,-0.3369999999999997,-2.3039999999999994,-0.24761764705882328,3,2025
Alek Zdziarski,8890891,R/R,Edgewood,NACC,1,0,0.0,0.0,2,3,3,0,0,0,1,0,1,3,0,0,7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0024435190615835767,-0.4069999999999999,2.113,-0.1277964809384164,3,2025
Nick Stellabotte,9051859,R/R,Emory,UAA,4,0,9.39,7.2,10,8,8,4,5,0,3,0,1,39,11,7,77,0.39166666666666666,6.25,5.0,0.0,10.0,12.5,0.0,12.82051282051282,10.256410256410255,2.564102564102564,0.0,5.743500778955131,6.939326840618889,51.0228778152902,0.17316969359439385,So,0,0,0.2312065233738274,0.1893999999999993,12.786000000000001,0.13062618034986256,3,2025
Bennett Speicher,8876765,R/R,Emory,UAA,4,0,6.43,7.0,9,5,5,3,5,0,2,0,2,37,6,10,179,1.875,6.428571428571429,3.8571428571428568,0.0,6.428571428571429,11.571428571428573,0.0,13.513513513513514,8.108108108108109,5.405405405405405,0.0,5.7633420487964,6.434247060015547,97.98478214614657,0.25909160073286297,Sr,0,0,0.437547000962071,0.2157999999999995,10.808,-0.30734364900676403,3,2025
Ryan Reynolds,8883993,R/R,Emory,UAA,2,2,12.86,7.0,15,14,10,2,9,0,3,1,4,43,5,6,151,0.0,11.571428571428573,2.571428571428571,0.0,18.0,19.285714285714285,0.0,20.930232558139537,4.651162790697675,16.27906976744186,0.0,5.049056334510686,5.608143843859976,-4.03043570770687,0.19739807995123765,Sr,0,0,-0.29641934557625826,-0.9373999999999997,5.957,-0.743682538582848,3,2025
Paul Fine,8881908,R/R,Emory,UAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049056334510686,5.049056334510686,200.0,0.028425956150483905,Jr,0,0,-0.0025490196078431226,0.0229999999999999,2.851,0.056666666666666414,3,2025
Matthew Sicoli,8877977,R/R,Emory,UAA,1,0,0.0,1.0,5,7,0,2,0,1,0,0,1,12,1,2,0,0.0,0.0,18.0,9.0,63.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,27.049056334510688,15.614501360688697,200.0,-0.044092037456793756,Sr,0,0,,,,,3,2025
Ryan Kelly,8874107,L/L,Emory,UAA,2,0,18.9,3.1,8,7,7,3,2,1,1,0,0,21,3,5,71,1.0,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,23.225806451612904,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,25.0,10.855507947413912,7.671924093335209,-99.85810535580559,-0.012280281117759528,Sr,0,0,-0.08132822897170133,-0.7379999999999999,1.4599999999999993,-0.42139656666862546,3,2025
Sam Alswang,8874169,R/R,Emory,UAA,1,0,40.5,0.2,1,5,3,3,1,0,0,1,2,10,0,1,38,0.2,45.0,135.0,0.0,225.0,45.0,0.0,10.0,30.0,-20.0,0.0,70.04905633451068,70.04905633451068,-442.55308290529774,-0.04340706925643504,Sr,0,0,-0.08606666666666746,-0.0499999999999999,-3.2860000000000005,-0.24993333333333195,3,2025
Adam Geller,8888667,R/R,Emory,UAA,2,2,1.04,8.2,4,8,1,5,12,0,2,1,1,37,6,8,152,0.0,13.170731707317074,5.487804878048781,0.0,8.78048780487805,4.390243902439025,0.0,32.432432432432435,13.513513513513514,18.91891891891892,0.0,4.3173490174375155,4.890072807502641,183.49987145132073,0.25448731547828995,Jr,0,0,-0.37173401779774323,-0.422,14.901,-0.045056105659046886,3,2025
Mihir Patel,8895652,R/R,Emory,UAA,1,0,10.8,1.2,1,2,2,1,1,0,0,0,0,7,2,2,26,0.4,7.5,7.5,0.0,15.0,7.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.882389667844019,7.186927189659029,28.652511225253917,0.028087004640933944,So,0,0,0.004318181818182096,0.0189999999999999,5.186999999999999,0.04749999999999945,3,2025
JT Rattigan,8891491,R/R,Emory,UAA,2,0,19.64,3.2,5,8,8,4,2,1,0,0,3,22,2,5,71,1.0,5.625,11.25,2.8125,22.5,14.0625,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,14.424056334510686,11.09535869053163,-111.59858143851973,-0.08232307355161922,So,0,0,-0.24175879910204867,-0.8729999999999994,3.7119999999999997,-0.37273149216008683,3,2025
Josh Zuckerman,8891916,R/R,Emory,UAA,3,3,4.15,13.0,10,10,6,10,15,1,1,0,2,63,11,13,174,0.0,10.384615384615383,6.923076923076923,0.6923076923076923,6.923076923076923,6.923076923076923,0.0,23.809523809523807,15.873015873015872,7.936507936507935,8.333333333333332,6.510594796049148,6.233107885054383,134.15814088748184,0.44742160536003206,Jr,0,0,0.020836064943906996,-0.2479999999999996,27.063,-0.2924709642727656,3,2025
Reed Edwards,9051853,L/L,Emory,UAA,1,0,54.0,0.1,2,2,2,0,0,0,0,0,1,4,1,0,14,0.7,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,35.04905633451069,42.87628146540074,-656.7374438737302,-0.013500736465846534,Fr,0,0,0.00370793650793709,-0.0562,-0.6340000000000003,-0.128596825396826,3,2025
Dylan Heil,9296366,0,Ferrum,ODAC,1,1,37.13,2.2,8,12,11,7,1,0,3,0,0,21,4,1,0,0.0,4.090909090909091,28.636363636363633,0.0,49.090909090909086,32.72727272727273,0.0,4.761904761904762,33.33333333333333,-28.571428571428566,0.0,13.685419970874321,15.108551812854332,-334.0158167836658,-0.012140551507262072,Jr,0,0,-0.08464796405307917,-0.7827999999999994,-4.13,-0.6044365429891738,3,2025
Braydon Weeks,9296379,0,Ferrum,ODAC,2,0,9.0,2.0,2,2,2,0,0,0,0,0,1,8,4,1,0,0.6166666666666667,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.549056334510686,8.114501360688696,70.55905329779175,0.030098682309598394,Fr,0,0,-0.10892026247585529,-0.2056000000000001,3.702,-0.06482621639738423,3,2025
Matthew Sheppard,9296375,R/R,Ferrum,ODAC,2,0,15.0,3.0,6,5,5,1,4,0,2,0,5,19,1,2,0,1.15,12.0,3.0,0.0,15.0,18.0,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,8.38238966784402,8.64329717220702,-15.734911170347043,0.005409027218293283,Sr,0,0,-0.06296137876758073,-0.48539999999999967,0.4229999999999996,-0.3946547828485806,3,2025
Jorge Garcia,9296362,0,Ferrum,ODAC,2,0,6.0,3.0,1,2,2,3,3,0,0,0,1,14,5,1,0,0.38333333333333336,9.0,9.0,0.0,6.0,3.0,0.0,21.428571428571427,21.428571428571427,0.0,0.0,7.049056334510686,8.353593856325695,113.70603553186118,0.036058520208536976,Sr,0,0,-0.01689096499526968,-0.056000000000000105,5.66,-0.07767857142857156,3,2025
Elias Rosario,9296364,0,Ferrum,ODAC,1,0,0.0,2.0,1,1,0,2,1,0,0,0,1,11,4,0,0,0.2499999999999999,4.5,9.0,0.0,4.5,4.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.549056334510686,10.114501360688696,200.0,0.010485540876637778,Jr,0,0,0.011252093023255819,0.0020000000000001995,4.702,-0.002879999999999166,3,2025
Carter Liverman,9296413,0,Ferrum,ODAC,1,0,5.4,1.2,2,2,1,0,2,0,1,0,0,9,3,0,0,0.1999999999999999,15.0,0.0,0.0,15.0,15.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,1.7157230011773525,3.6725292838998653,122.33543197867505,0.043595600157514465,Fr,0,0,-0.26199999999999685,-0.0071999999999999,-2.602,-0.007999999999999504,3,2025
Kaleb Tischler,8878677,0,Ferrum,ODAC,1,0,5.4,1.2,0,4,1,4,3,0,0,0,0,10,0,1,0,0.3333333333333333,22.5,30.0,0.0,30.0,0.0,0.0,30.0,40.0,-10.0,0.0,10.049056334510686,10.049056334510686,122.33543197867505,-0.002868767924843885,So,0,0,-0.020991443850268104,-0.0118,4.052,-0.03579999999999927,3,2025
Wyatt Chaffin,8882981,R/R,Ferrum,ODAC,1,0,9.0,1.0,2,1,1,1,0,0,1,0,0,6,2,1,0,0.0333333333333333,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,8.049056334510686,9.614501360688696,70.55905329779175,0.008160864590398928,Jr,0,0,-0.0022500000000003836,-0.0006000000000001,1.851,-0.01800000000000302,3,2025
Matthew Wright,8877126,R/R,Ferrum,ODAC,1,1,16.2,1.2,1,3,3,2,2,0,1,0,3,11,1,2,0,0.0,15.0,15.0,0.0,22.5,7.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,14.215723001177354,14.867991762084857,-32.99370406397482,-0.009823170130702453,Jr,0,0,0.004775239944594778,-0.3049999999999998,2.3669999999999995,-0.20261307778243248,3,2025
Slade Keyser,8885463,0,Ferrum,ODAC,1,0,4.5,2.0,1,2,1,2,4,1,0,0,1,11,3,0,0,0.3,18.0,9.0,4.5,9.0,4.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,25.0,12.049056334510686,7.114501360688696,135.27952664889588,-0.021068909805579,So,0,0,0.012973603082851202,-0.004199999999999801,-0.3360000000000001,-0.03336666666666527,3,2025
Steven Ritchie,8895331,R/R,Ferrum,ODAC,3,0,4.5,4.0,4,3,2,2,3,0,2,0,0,18,6,2,0,0.3333333333333333,6.75,4.5,0.0,6.75,9.0,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.049056334510686,6.223140104144194,135.27952664889588,0.08774659546790262,Jr,0,0,-0.07521062271062325,-0.0602000000000001,7.511,-0.07528937728937703,3,2025
Tyler Smith,8899044,R/R,Ferrum,ODAC,2,1,10.13,5.1,12,9,6,1,6,1,3,0,2,31,4,4,0,2.0,10.588235294117647,1.7647058823529413,1.7647058823529413,15.882352941176473,21.176470588235293,0.0,19.35483870967742,3.225806451612903,16.129032258064516,20.0,7.009840648236176,5.228196053225397,54.307023322958955,0.10370784053185794,Jr,0,0,0.03723107207066012,-0.5129999999999998,6.056000000000001,-0.39363107207065995,3,2025
Jai Penn,8900124,0,Ferrum,ODAC,1,1,18.0,2.0,2,4,4,3,3,0,1,0,1,11,0,2,0,0.0,13.5,13.5,0.0,18.0,9.0,0.0,27.27272727272727,27.27272727272727,0.0,0.0,8.049056334510686,8.049056334510686,-58.881893404416495,0.02662703137553224,So,0,0,-0.0007547666247692819,-0.2819999999999997,0.9269999999999997,-0.22753094766094475,3,2025
Derek Morganthaler,9299485,0,Fontbonne,SLIAC,1,1,36.0,2.0,9,9,8,1,1,1,0,1,0,16,5,0,61,0.0,4.5,4.5,4.5,40.5,40.5,0.0,6.25,6.25,0.0,16.666666666666664,12.049056334510686,7.897223873777701,-331.1531843309688,0.012006747866573646,Sr,0,0,-0.14820323201050467,-0.4015999999999998,-3.298,-0.3929903508771956,3,2025
TJ Schwartz,8902778,0,Fontbonne,SLIAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,22,0.0333333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.049056334510686,6.831778847599692,200.0,0.018145265031336576,Fr,0,0,-0.009999999999997513,0.0003999999999999,2.851,0.023999999999994026,3,2025
Ben Swift,9105820,R/R,Fontbonne,SLIAC,1,0,13.5,4.0,5,6,6,2,3,0,3,0,0,20,5,4,64,0.05,6.75,4.5,0.0,13.5,11.25,0.0,15.0,10.0,5.0,0.0,5.049056334510686,6.027459475871943,0.8175558758866996,0.08649070785302346,Sr,0,0,-0.6389999999999831,-0.0069999999999998,5.404,-0.0009999999999985142,3,2025
Camden Coleman,9105824,0,Fontbonne,SLIAC,1,0,4.5,6.0,9,3,3,2,6,0,1,0,0,29,6,5,73,0.2666666666666667,9.0,3.0,0.0,4.5,13.5,0.0,20.689655172413794,6.896551724137931,13.793103448275863,0.0,4.049056334510686,4.831778847599691,133.6058519586289,0.16945114937512856,Sr,0,0,0.04988316403068847,0.0100000000000001,14.106,0.012493073593074529,3,2025
Vonner Panek,9105822,0,Fontbonne,SLIAC,1,1,54.0,1.0,4,6,6,2,0,0,1,0,0,11,1,2,45,0.0,0.0,18.0,0.0,54.0,36.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,11.049056334510686,11.831778847599692,-596.7297764964532,0.00856984723513369,Sr,0,0,-0.07173500086533474,-0.3737999999999999,-3.149,-0.27242868199911535,3,2025
Austin Stalwick,9279741,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,2,0,1,0,3.1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,20.049056334510688,20.049056334510688,200.0,-0.05060301685476666,Jr,0,0,0.013249586435070303,0.097,-0.56,0.014731182795698926,3,2025
Lucas Plenert,9279745,R/R,George Fox,NWC,2,1,6.23,4.1,5,4,3,1,4,0,0,0,3,25,3,4,89,0.3,8.78048780487805,2.1951219512195124,0.0,8.78048780487805,10.975609756097562,0.0,16.0,4.0,12.0,0.0,6.024666090608247,6.597389880673373,100.99349674420634,0.062104268125937036,Fr,0,0,0.10149549208138073,-0.10059999999999983,9.328999999999999,-0.19763201085271162,3,2025
Jack Galanida,8890060,R/R,George Fox,NWC,3,0,4.7,7.2,9,4,4,1,9,1,0,1,2,35,7,7,80,0.8388888888888887,11.25,1.25,1.25,5.0,11.25,0.0,25.71428571428571,2.857142857142857,22.857142857142854,12.5,5.604611890066241,4.668748015720692,125.30809545710594,0.1123675571494603,So,0,0,0.013859106321954487,0.0450000000000002,16.883,0.06250453004168222,3,2025
Ryder Edwards,8878714,R/R,George Fox,NWC,2,0,6.75,2.2,1,3,2,3,1,0,0,0,0,12,3,3,50,4.65,4.090909090909091,12.272727272727272,0.0,12.272727272727272,4.090909090909091,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.230874516328868,9.298223397813874,92.72971156073724,-0.09875007272186237,Jr,0,0,-0.05584889515589683,-0.2984,1.4459999999999997,-0.07093001908485849,3,2025
Caleb Debban,8891309,L/L,George Fox,NWC,2,2,5.4,10.0,18,11,6,1,11,1,4,0,1,54,8,11,72,0.0,9.9,0.9,0.9,9.9,16.2,0.0,20.37037037037037,1.8518518518518516,18.51851851851852,11.11111111111111,4.749056334510686,4.153506596290791,114.18376924858977,0.2300852206641355,Sr,0,0,-0.016020162449360775,-0.7049999999999998,14.658999999999999,-0.7502371295371297,3,2025
Spencer Johnson,8895450,R/R,George Fox,NWC,1,0,0.0,2.0,1,0,0,0,2,0,0,0,0,7,0,4,23,0.9,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.049056334510686,3.049056334510686,200.0,0.07905736711428339,Sr,0,0,0.0249047619047619,0.041,2.851,0.016095238095238103,3,2025
Grant Baskin,8898021,L/L,George Fox,NWC,1,0,54.0,0.1,2,2,2,2,0,0,0,0,0,5,1,0,25,0.6666666666666666,0.0,180.0,0.0,180.0,180.0,0.0,0.0,40.0,-40.0,0.0,65.04905633451068,72.87628146540074,-658.162307514102,-0.0432641498256353,So,0,0,0.018562531084101316,-0.1289999999999999,1.411,-0.11084270992165712,3,2025
Michael Singleton,8898056,R/R,George Fox,NWC,1,1,10.8,3.1,7,7,4,0,1,0,0,0,2,20,6,2,51,0.0,2.903225806451613,0.0,0.0,20.32258064516129,20.32258064516129,0.0,5.0,0.0,5.0,0.0,6.339378915155847,7.854325714682954,28.367538497179545,0.047750269190189404,Jr,0,0,-0.2556907797373138,-0.3511999999999997,4.478,-0.2543026196026198,3,2025
Braeden Munger,8897440,L/L,George Fox,NWC,1,0,18.0,1.0,0,2,2,3,2,0,0,0,1,8,1,0,39,0.15,18.0,27.0,0.0,18.0,0.0,0.0,25.0,37.5,-12.5,0.0,13.049056334510686,13.831778847599692,-86.05410250470075,-0.02421678188107257,Jr,0,0,0.037699999999999706,9.974659986866641e-17,4.369,-0.03769999999999918,3,2025
Austin McQuilliams,8897559,R/R,George Fox,NWC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,18,0.0166666666666666,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,4.049056334510686,4.049056334510686,200.0,0.02140015878588305,So,0,0,0.0,0.0001999999999999,2.851,0.011999999999994047,3,2025
Spencer Simon,8902762,R/R,George Fox,NWC,1,0,0.0,0.2,0,0,0,0,0,0,0,0,2,4,0,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04905633451069,35.04905633451069,200.0,-0.023870780446775902,Jr,0,0,,,,,3,2025
Luke Vrable,8902107,R/R,George Fox,NWC,2,0,108.0,0.1,3,4,4,2,0,0,0,0,2,8,1,0,36,1.25,0.0,180.0,0.0,360.0,270.0,0.0,0.0,25.0,-25.0,0.0,125.04905633451068,132.87628146540075,-1516.324615028204,-0.11981395842532598,Sr,0,0,0.07421413713191838,-0.5879999999999999,0.1070000000000002,-0.31014006305784425,3,2025
Aidan Rady,8902277,L/R,George Fox,NWC,1,1,0.0,5.0,2,1,0,1,3,0,0,0,1,19,7,3,68,0.0,5.3999999999999995,1.8,0.0,1.8,3.6,0.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,5.049056334510686,6.144867852835294,200.0,0.10755913016355982,Jr,0,0,0.1369616968858453,0.026000000000000002,7.553,-0.11208131411072568,3,2025
Blane Peal,8901118,R/R,George Fox,NWC,1,0,0.0,2.0,4,0,0,0,1,0,0,1,1,11,3,2,33,0.15,4.5,0.0,0.0,0.0,18.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,5.549056334510686,6.723140104144194,200.0,0.028888157946479497,Jr,0,0,-0.0500000000000041,-0.0033999999999998996,2.1839999999999997,-0.01233333333332742,3,2025
Hunter Anderson,8876892,0,Greensboro,USA South,1,0,18.0,1.0,2,2,2,1,3,0,1,0,0,6,0,0,20,0.1,27.0,9.0,0.0,18.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.049056334510686,2.049056334510686,-79.94858584394713,0.03363026283319894,Sr,0,0,0.05886288297337951,-0.0016000000000000996,0.851,-0.06363636363636323,3,2025
Ian Bast,8877847,0,Greensboro,USA South,1,1,0.0,5.0,2,0,0,3,8,0,0,0,1,21,5,2,92,0.0,14.4,5.3999999999999995,0.0,0.0,3.6,0.0,38.095238095238095,14.285714285714285,23.80952380952381,0.0,4.249056334510686,5.031778847599691,200.0,0.14313391617792584,So,0,0,0.10848153988868303,0.1489999999999995,14.255,0.13478376623376512,3,2025
Michael Richards,8888363,0,Greensboro,USA South,1,1,0.0,6.0,1,0,0,1,4,0,0,0,1,20,8,5,78,0.0,6.0,1.5,0.0,0.0,1.5,0.0,20.0,5.0,15.0,0.0,4.715723001177353,5.759353018629359,200.0,0.1603655713326987,Jr,0,0,0.05788845598845749,0.1993999999999998,17.106,0.29947777777777596,3,2025
Jacob Howell,8874422,0,Greensboro,USA South,2,0,13.5,0.2,1,1,1,2,1,0,0,0,0,5,0,1,15,0.13333333333333336,45.0,90.0,0.0,45.0,45.0,0.0,20.0,40.0,-20.0,0.0,25.049056334510688,25.049056334510688,-9.961439382960302,-0.012656750914263886,Jr,0,0,-0.0486384615384612,-0.020800000000000003,0.829,-0.05536153846153884,3,2025
Nick Stegura,8887641,0,Greensboro,USA South,1,0,81.0,0.1,1,3,3,1,0,0,1,0,1,4,0,1,17,0.0,0.0,90.0,0.0,270.0,90.0,0.0,0.0,25.0,-25.0,0.0,65.04905633451068,65.04905633451068,-1059.768636297762,-0.019831942083267412,Sr,0,0,,-0.0071999999999999,-0.978,0.0,3,2025
Stephen Dunlow,8895244,0,Greensboro,USA South,2,0,4.5,2.0,3,1,1,0,5,0,0,0,0,9,0,1,31,0.1666666666666667,22.5,0.0,0.0,4.5,13.5,0.0,55.55555555555556,0.0,55.55555555555556,0.0,0.04905633451068603,0.04905633451068603,130.0128535390132,0.08862027901141117,Jr,0,0,0.01970454545454752,0.0049999999999999,4.702,0.007568181818179206,3,2025
Brett Sutterby,8901068,0,Greensboro,USA South,1,0,9.0,1.0,1,1,1,1,1,0,1,0,0,6,0,2,0,0.05,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.049056334510686,6.049056334510686,60.025707078026436,0.016373004015570097,Sr,0,0,0.003999999999999486,-0.00020000000000010005,1.851,-0.008000000000001489,3,2025
Tyler LaMarr,8902572,0,Greensboro,USA South,1,0,27.0,0.1,0,1,1,3,1,0,0,0,1,5,0,0,0,0.1,90.0,270.0,0.0,90.0,0.0,0.0,20.0,60.0,-40.0,0.0,105.04905633451068,105.04905633451068,-219.92287876592061,-0.03708115614771223,Sr,0,0,-0.008473684210526619,-0.005399999999999799,1.411,-0.036999999999998,3,2025
Zack Bird,9092912,-/L,Greensboro,USA South,1,1,9.0,4.0,10,7,4,2,1,0,3,0,0,25,7,3,0,0.0,2.25,4.5,0.0,15.75,22.5,0.0,4.0,8.0,-4.0,0.0,6.049056334510686,7.418820732416445,60.025707078026436,0.08474297017233637,Fr,0,0,-0.06101246852562642,-0.5259999999999995,4.404,-0.4407638472638468,3,2025
