Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Colin Boldin,d3d-7563568,0,Capital,OAC,1,0,162.0,0.1,5,6,6,1,1,1,0,0,0,7,0,0,24,0.1,90.0,90.0,90.0,540.0,450.0,0.0,14.285714285714285,14.285714285714285,0.0,100.0,145.0934471619751,23.04340032670143,-2403.912156273939,-0.05630554057175025,Sr,0,0,-0.08599999999999998,-0.0066,-6.9030000000000005,-0.046,3,2025
Brian Young,8892058,0,Capital,OAC,1,0,67.5,0.2,2,5,5,2,0,2,0,0,1,7,1,1,29,1.4,0.0,90.0,90.0,225.0,90.0,0.0,0.0,28.57142857142857,-28.57142857142857,66.66666666666666,180.0934471619751,62.0183769090646,-884.9633984474746,-0.2780681660805912,So,0,0,0.017796214831267032,-0.6569999999999999,-3.06,-0.30010090233126696,3,2025
William Furry,9104430,0,Capital,OAC,1,1,15.0,3.0,5,6,5,3,2,2,1,0,0,17,0,6,63,0.8,6.0,9.0,6.0,18.0,15.0,0.0,11.76470588235294,17.647058823529413,-5.882352941176473,100.0,15.426780495308414,7.290110706290171,-41.10297743277216,-0.10775844681358035,Fr,0,0,-0.004245433053943717,-0.1,0.9409999999999998,-0.1234141414141414,3,2025
Ben Mohler,d3d-8595938,0,Capital,OAC,2,0,16.2,3.1,7,6,6,1,2,0,2,0,1,20,3,5,51,2.25,5.806451612903226,2.903225806451613,0.0,17.419354838709676,20.32258064516129,0.0,10.0,5.0,5.0,0.0,5.738608452297662,6.507958758561502,-60.39121562739389,0.06949612717646853,Sr,0,0,-0.03182054758107444,-0.1849999999999996,4.43,-0.17630445241892512,3,2025
Diego Astacio,d3d-9104417,0,Capital,OAC,2,0,13.5,2.0,3,3,3,0,1,1,1,0,2,11,3,2,33,1.8333333333333333,4.5,0.0,4.5,13.5,13.5,0.0,9.090909090909092,0.0,9.090909090909092,25.0,13.593447161975082,8.683437794920351,-16.992679689494985,-0.1330254133290619,So,0,0,0.006226348364280793,0.030399999999999896,1.642,0.02764102564102413,3,2025
Sam Everts,9104427,0,Capital,OAC,2,0,6.75,2.2,3,2,2,3,3,1,1,0,0,14,4,1,67,2.1,12.272727272727272,12.272727272727272,4.090909090909091,8.181818181818182,12.272727272727272,0.0,21.428571428571427,21.428571428571427,0.0,20.0,12.366174434702353,8.26389106304925,91.5036601552525,-0.12995362611588437,Fr,0,0,0.10564254038645463,0.25439999999999985,10.326,0.09259122584731147,3,2025
Nathan Budill,d3d-9104419,0,Capital,OAC,1,0,135.0,0.1,6,5,5,0,1,1,3,1,0,7,0,0,22,0.2,90.0,0.0,90.0,450.0,540.0,0.0,14.285714285714285,0.0,14.285714285714285,100.0,115.09344716197508,-6.95659967329857,-1969.9267968949491,-0.04881231036229233,Fr,0,0,-0.014014492753624264,-0.0613999999999997,-2.2670000000000003,-0.3063333333333307,3,2025
Isaac Verbruggen,9211743,R/R,Carroll (WI),CCIW,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,3,0,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.093447161975082,8.093447161975082,200.0,0.001310601749997026,Fr,0,0,0.01711764705882328,0.003,2.941,-0.0029999999999997494,3,2025
Erik Jaschinski,8894599,R/R,Carroll (WI),CCIW,1,1,9.0,5.0,6,5,5,2,8,1,1,0,1,24,2,5,0,0.2333333333333333,14.4,3.6,1.8,9.0,10.799999999999999,0.0,33.33333333333333,8.333333333333332,24.999999999999996,33.33333333333333,6.293447161975081,4.170444351858662,68.61045031019324,0.08572712759297316,Jr,0,0,-0.01796130198914972,-0.0208000000000002,1.5009999999999994,-0.04522857142857241,3,2025
Chayce Schultz,8890652,R/R,Carroll (WI),CCIW,1,0,9.0,2.0,4,2,2,0,2,0,2,0,0,10,2,2,0,0.3,9.0,0.0,0.0,9.0,18.0,0.0,20.0,0.0,20.0,0.0,3.0934471619750807,3.8884424784477156,68.61045031019324,0.0612894848890089,So,0,0,0.06118367346938698,0.0071999999999999,1.88,-0.028857142857142533,3,2025
Tyler Burns,9211729,R/R,Carroll (WI),CCIW,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,8.093447161975082,8.093447161975082,200.0,0.0026774412139958627,Sr,0,0,,,,,3,2025
Alex Vogt,9211735,R/R,Carroll (WI),CCIW,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,5,0,0,0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,4.093447161975081,4.093447161975081,200.0,0.02077456758499647,Fr,0,0,,,,,3,2025
Bryten Staab,9211745,R/R,Carroll (WI),CCIW,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,5,1,1,0,0.8,0.0,18.0,0.0,9.0,0.0,0.0,0.0,40.0,-40.0,0.0,11.093447161975082,11.888442478447715,68.61045031019324,-0.02609941828087934,Fr,0,0,0.001639277389277276,0.003999999999999998,0.20899999999999985,0.002724358974359086,3,2025
Tyler Fredrick,9211733,R/R,Carroll (WI),CCIW,1,1,3.6,5.0,6,2,2,0,6,0,0,0,0,22,0,0,0,0.0,10.799999999999999,0.0,0.0,3.6,10.799999999999999,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.693447161975081,2.693447161975081,147.4441801240773,0.17041403906530322,Fr,0,0,,,,,3,2025
Ryan Scanlon,9302820,0,Carthage,CCIW,1,0,216.0,0.1,6,9,8,2,0,0,2,0,0,10,0,1,47,0.0,0.0,180.0,0.0,810.0,540.0,0.0,0.0,20.0,-20.0,0.0,65.09344716197508,65.09344716197508,-3099.2980924116496,-0.02572636603857884,Sr,0,0,,,,,3,2025
Wyatt Modory,9302828,0,Carthage,CCIW,1,1,4.15,4.1,5,2,2,3,1,0,1,0,0,20,3,7,70,0.0,2.1951219512195124,6.585365853658537,0.0,4.390243902439025,10.975609756097562,0.0,5.0,15.0,-10.0,0.0,6.800764235145813,7.38246812524774,136.61070794672062,0.04967033171823454,Fr,0,0,,,,,3,2025
Bryce Schaum,d3d-7586006,0,Carthage,CCIW,1,1,4.5,4.0,0,2,2,7,3,0,0,0,0,18,3,5,86,0.0,6.75,15.75,0.0,4.5,0.0,0.0,16.666666666666664,38.88888888888889,-22.22222222222223,0.0,8.843447161975082,9.439693649329556,131.2646230747573,0.013655592856819568,Sr,0,0,-0.09688017845231989,-0.046,9.764,0.05382599126020167,3,2025
Jacob Papagallo,8875551,0,Carthage,CCIW,1,0,0.0,2.2,0,0,0,2,3,0,0,0,1,11,3,2,44,0.95,12.272727272727272,8.181818181818182,0.0,0.0,0.0,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,6.457083525611444,7.5411680480741285,200.0,0.017255901619509115,Sr,0,0,0.06299047573818373,0.0204,5.709,0.008798380566801621,3,2025
Jake Hartman Jr.,d3d-7586253,0,Carthage,CCIW,1,0,0.0,1.2,1,0,0,1,2,0,0,0,0,8,3,0,30,0.0,15.0,7.5,0.0,0.0,7.5,0.0,25.0,12.5,12.5,0.0,4.260113828641748,6.247602119823335,200.0,0.022958308478412362,Sr,0,0,,,,,3,2025
Joe Mascaro,9302524,R/R,Catholic,Landmark,1,0,9.0,2.0,2,2,2,1,3,0,1,0,1,10,1,2,41,0.0,13.5,4.5,0.0,9.0,9.0,0.0,30.0,10.0,20.0,0.0,5.093447161975081,5.490944820211398,64.17802298568157,0.04218418651631313,Fr,0,0,,,,,3,2025
Roman Tozzi,d3d-7995690,L/L,Catholic,Landmark,1,1,3.6,5.0,4,2,2,1,5,1,0,0,0,20,5,5,70,0.5,9.0,1.8,1.8,3.6,7.2,0.0,25.0,5.0,20.0,16.666666666666664,6.293447161975081,4.647441541742243,145.67120919427262,0.14721332547644642,Jr,0,0,0.002023809523809539,0.0969999999999999,7.994,0.18273809523809503,3,2025
Luke Cardman,d3d-8458229,R/R,Catholic,Landmark,1,0,162.0,0.1,4,6,6,2,1,0,2,0,0,7,0,0,30,0.1,90.0,180.0,0.0,540.0,360.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,45.09344716197508,45.09344716197508,-2244.7955862577323,-0.009813773770012461,So,0,0,0.004333333333333245,-0.0119999999999999,-3.6959999999999997,-0.11099999999999903,3,2025
Cody Bosak,d3d-7584470,R/R,Catholic,Landmark,1,1,3.18,5.2,4,2,2,1,3,0,0,1,1,24,4,10,72,0.0,5.192307692307692,1.7307692307692306,0.0,3.4615384615384612,6.9230769230769225,0.0,12.5,4.166666666666666,8.333333333333334,0.0,5.093447161975081,5.704982020800184,152.0095681216075,0.13825460199823375,Sr,0,0,-0.476457142857159,-0.0064000000000002995,15.279,0.03759999999999507,3,2025
Sam Fairhurst,8884730,R/R,Catholic,Landmark,1,0,6.0,3.0,4,2,2,0,4,1,1,0,0,13,2,3,49,0.2,12.0,0.0,3.0,6.0,12.0,0.0,30.76923076923077,0.0,30.76923076923077,33.33333333333333,6.760113828641748,3.2217758117810487,109.4520153237877,0.053010979998566035,So,0,0,0.0,0.007000000000000001,2.941,0.035,3,2025
Mac Meara,d3d-8458274,B/L,Catholic,Landmark,1,0,0.0,1.1,0,0,0,1,0,0,0,0,2,7,3,1,19,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,13.275265343793262,15.443434388718629,200.0,-0.0017127410250225381,So,0,0,,0.0,3.308,0.0,3,2025
Lucky Perrotto,d3d-7584456,R/L,Catholic,Landmark,1,0,13.5,0.2,2,1,1,0,1,0,1,0,0,4,0,1,16,0.0166666666666666,45.0,0.0,0.0,45.0,90.0,0.0,25.0,0.0,25.0,0.0,-4.906552838024919,-4.906552838024919,-3.732965521477727,0.009910102875246966,Sr,0,0,-0.19200000000001277,-0.0010000000000001,-0.363,0.011999999999994047,3,2025
Jacob Lukaszweski,9303024,L/L,Centenary (LA),SCAC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,1,1,13,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,20.09344716197508,24.068423744338254,200.0,-0.006995884884012528,Fr,0,0,,,,,3,2025
Tony Barcelona V,9300008,R/R,Centenary (LA),SCAC,3,0,1.5,6.0,2,1,1,5,4,0,0,0,0,25,5,8,84,0.0,6.0,7.5,0.0,1.5,3.0,0.0,16.0,20.0,-4.0,0.0,6.260113828641748,6.922609925702277,176.0541113167334,0.07967410549569487,Fr,0,0,,,,,3,2025
Logan Schmidt,d3d-8586424,R/R,Centenary (LA),SCAC,6,0,10.13,5.1,6,6,6,7,5,0,2,0,0,28,5,5,104,0.9499999999999998,8.823529411764707,12.352941176470589,0.0,10.588235294117647,10.588235294117647,0.0,17.857142857142858,25.0,-7.142857142857142,0.0,7.25030990707312,8.029717080085508,38.28543175900619,0.05106471184606597,So,0,0,0.22761750644512962,0.12000000000000009,10.536999999999999,-0.06319902529802382,3,2025
Jacob Broussard,d3d-8006038,R/R,Centenary (LA),SCAC,3,2,6.28,14.1,19,12,10,5,10,1,4,0,4,70,12,18,218,0.8777777777777777,6.382978723404255,3.1914893617021276,0.6382978723404256,7.659574468085107,12.127659574468085,0.0,14.285714285714285,7.142857142857142,7.142857142857142,7.6923076923076925,6.511886878287138,6.322875467942758,99.74654604605715,0.2984778680966841,Jr,0,0,-0.2710680620425948,-0.3063999999999999,10.639999999999999,-0.1368609320402453,3,2025
Tyler Herrera,d3d-7555103,L/L,Centenary (LA),SCAC,3,3,2.5,18.0,18,7,5,6,17,0,0,0,6,78,13,17,221,1.4500000000000002,8.5,3.0,0.0,3.5,9.0,0.0,21.794871794871796,7.6923076923076925,14.102564102564102,0.0,5.2045582730861915,5.7787215572053166,160.090185527889,0.6322458206756686,Sr,0,0,0.13404264552873335,0.07799999999999989,27.912999999999997,-0.07013628122734353,3,2025
Zachary Malone,d3d-8586441,R/R,Centenary (LA),SCAC,2,0,3.86,2.1,5,3,1,0,0,0,2,0,0,13,3,3,48,0.3,0.0,0.0,0.0,12.857142857142858,21.428571428571427,0.0,0.0,0.0,0.0,0.0,5.093447161975081,6.229154756935987,138.3792464550606,0.04164825151811698,Sr,0,0,0.03426086956521689,0.0088,4.244999999999999,0.004000000000000503,3,2025
Coen Laroux,9220189,R/R,Centenary (LA),SCAC,4,0,1.8,5.0,4,1,1,3,5,0,1,0,0,22,4,5,72,1.0875,9.0,5.3999999999999995,0.0,1.8,7.2,0.0,22.727272727272727,13.636363636363635,9.090909090909092,0.0,4.893447161975081,5.529443415153189,171.26493358008008,0.1381094707158562,Fr,0,0,0.06167232383930313,0.2187999999999997,3.629999999999999,0.06217673276447026,3,2025
H. Doyle,d3d-9220205,0,Centenary (LA),SCAC,2,0,6.75,1.1,2,1,1,2,0,0,0,0,0,7,0,3,21,0.21666666666666667,0.0,16.363636363636363,0.0,8.181818181818182,16.363636363636363,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.547992616520535,10.547992616520535,92.24350092530027,-0.004609174044978136,0,0,0,-0.008400000000000022,0.0010000000000001,2.954,0.014800000000000662,3,2025
T. Martin,9220206,0,Centenary (LA),SCAC,2,0,10.8,1.2,2,2,2,1,2,1,1,0,0,8,2,1,24,0.43333333333333335,15.0,7.5,7.5,15.0,15.0,0.0,25.0,12.5,12.5,33.33333333333333,15.093447161975082,6.247602119823335,27.58960148048044,-0.03454874761808773,0,0,0,-0.15305000000000013,-0.0552000000000001,1.4979999999999993,-0.06775000000000028,3,2025
R. Ardoin,9219798,0,Centenary (LA),SCAC,3,0,19.29,2.1,3,5,5,2,2,0,0,0,0,12,3,2,40,0.20555555555555557,8.571428571428571,8.571428571428571,0.0,21.428571428571427,12.857142857142858,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.045828114356033,7.18153570931694,-107.94412846680848,0.031417908462687126,Fr,0,0,0.03716080312722135,0.020199999999999697,21.837999999999997,0.08429761904761693,3,2025
Tyler Hughes,9220187,R/R,Centenary (LA),SCAC,3,3,2.4,15.0,14,4,4,3,11,1,1,0,7,64,15,13,221,0.9,6.6,1.8,0.6,2.4,8.4,0.0,17.1875,4.6875,12.5,6.25,6.49344716197508,6.474775499545891,161.68657810677342,0.38092227567101794,Fr,0,0,0.18599542327118493,0.126,23.308999999999997,-0.009232833343127383,3,2025
Carson Dingler,d3d-9220204,R/R,Centenary (LA),SCAC,5,1,14.14,7.0,12,13,11,5,8,0,2,0,0,40,5,8,154,1.08,10.285714285714285,6.428571428571429,0.0,16.714285714285715,15.428571428571427,0.0,20.0,12.5,7.5,0.0,4.9505900191179375,5.518443816598392,-25.729910654259847,0.20459226517672532,Fr,0,0,-0.2524909826632268,-0.5711999999999998,6.8309999999999995,-0.3230253901327428,3,2025
Aiden Gerena,d3d-9116388,0,Centenary (NJ),Atlantic East,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,0,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.0934471619750807,3.0934471619750807,200.0,0.020942437959052474,Fr,0,0,0.02000000000000001,0.002,2.941,0.012000000000000005,3,2025
Drew Oppenheim,d3d-8458676,0,Centenary (NJ),Atlantic East,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,0,0.2,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.0934471619750807,3.0934471619750807,200.0,0.022173447127905352,So,0,0,-0.007142857142857215,0.0109999999999999,2.941,0.0699999999999995,3,2025
Will Henderson,8885053,0,Centenary (NJ),Atlantic East,1,0,13.5,0.2,2,1,1,0,0,0,1,0,0,4,2,0,0,1.3,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,5.093447161975081,13.043400326701427,-21.168808733894238,0.0030888730457527525,Jr,0,0,-0.01152621507845386,-0.139,1.2639999999999998,-0.09220512820512823,3,2025
Carter Sari,d3d-8008496,0,Centenary (NJ),Atlantic East,1,0,0.0,4.2,2,0,0,0,5,0,0,0,1,18,4,4,0,0.3999999999999999,10.714285714285714,0.0,0.0,0.0,4.285714285714286,0.0,27.77777777777778,0.0,27.77777777777778,0.0,3.426780495308414,4.183918891949019,200.0,0.09576877758956276,Jr,1,0,0.06100320650873364,0.0587999999999998,13.401,0.14287619047619032,3,2025
Louie Vassalo,d3d-8008555,0,Centenary (NJ),Atlantic East,1,0,11.57,2.1,4,4,3,0,2,0,2,2,0,12,4,1,0,0.6,8.571428571428571,0.0,0.0,17.142857142857142,17.142857142857142,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.188685257213176,4.702962050494385,10.450139477692133,0.054543983959974916,Jr,1,0,-0.0008333333333334011,0.025999999999999898,2.941,0.06083333333333316,3,2025
Jake Keenan,d3d-7578490,R/R,Centenary (NJ),Atlantic East,1,1,2.45,3.2,4,4,1,1,4,0,0,1,4,20,4,2,0,0.0,11.25,2.8125,0.0,11.25,11.25,0.0,20.0,5.0,15.0,0.0,7.280947161975081,8.274691307565874,159.86195693347844,0.028070191321310965,Sr,0,0,-0.005493178133882531,-0.32899999999999996,7.087,-0.24342129555032793,3,2025
A. Pitshone,d3d-8015771,0,Centenary (NJ),Atlantic East,1,0,18.0,1.0,4,2,2,0,0,0,0,0,0,7,0,3,0,1.1,0.0,0.0,0.0,18.0,36.0,100.0,0.0,0.0,0.0,0.0,5.093447161975081,5.093447161975081,-94.8917449785256,0.01493057783361473,Sr,2,2,-0.02368686868686863,-0.12599999999999978,1.6869999999999998,-0.08881313131313118,3,2025
Jackson Ponzo,d3d-7148589,R/R,Centenary (NJ),Atlantic East,1,1,40.5,1.1,8,7,6,0,0,1,3,0,0,13,2,2,0,0.6,0.0,0.0,8.181818181818182,57.272727272727266,65.45454545454545,0.0,0.0,0.0,0.0,33.33333333333333,16.911628980156898,7.261616206900448,-463.5064262016827,-0.052300952250577834,Sr,0,0,-0.05235752531781937,-0.3005999999999998,-3.019,-0.24824247468218044,3,2025
Matt Perine,d3d-7141696,R/R,Centenary (NJ),Atlantic East,1,0,9.0,1.0,1,2,1,1,0,0,0,0,1,6,1,1,0,0.5,0.0,9.0,0.0,18.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,11.093447161975082,11.888442478447715,52.5541275107372,-0.02085238055215491,Sr,1,0,-0.023956349206349162,-0.113,1.0679999999999998,-0.11729365079365082,3,2025
Zach Gehman,d3d-7578499,R/R,Centenary (NJ),Atlantic East,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093447161975081,6.6834377949203505,200.0,0.012092085819525611,Sr,0,0,,,,,3,2025
Tyler Voltaire,8899220,0,Centenary (NJ),Atlantic East,1,0,6.75,1.1,2,1,1,0,0,0,1,0,0,6,1,3,0,0.5,0.0,0.0,0.0,8.181818181818182,16.363636363636363,0.0,0.0,0.0,0.0,0.0,5.093447161975081,5.816170176950203,89.41559563305287,0.014720747098120383,So,2,0,0.051258064516129236,-0.0020000000000001002,2.4909999999999997,-0.059000000000000594,3,2025
Adam Yarrison,d3d-8008584,0,Centenary (NJ),Atlantic East,1,0,5.4,1.2,4,1,1,0,0,0,2,0,0,7,2,1,0,2.1,0.0,0.0,0.0,7.5,30.0,50.0,0.0,0.0,0.0,0.0,5.093447161975081,6.418439356096139,111.53247650644231,0.021014162252945227,Jr,2,1,0.015873819825515854,-0.0530000000000002,1.9229999999999996,-0.05069133807369117,3,2025
Anthony Frasier,8899737,0,Centenary (NJ),Atlantic East,1,0,4.5,2.0,2,1,1,0,1,0,1,0,0,8,1,4,0,0.0,4.5,0.0,0.0,4.5,9.0,0.0,12.5,0.0,12.5,0.0,4.093447161975081,4.490944820211398,126.2770637553686,0.03217976734269507,Jr,0,0,,,,,3,2025
Anthony Spungin,8902287,0,Centenary (NJ),Atlantic East,1,1,15.43,2.1,4,4,4,2,1,0,1,1,1,14,3,3,0,0.0,4.285714285714286,8.571428571428571,0.0,17.142857142857142,17.142857142857142,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,8.426780495308414,9.562488090269321,-52.78775694548057,0.009341728146642156,So,0,0,0.07641387495927744,-0.085,5.9959999999999996,-0.16344459168282693,3,2025
Aidan Christmas,d3d-7981993,R/R,Centre,SAA,3,0,5.79,4.2,6,3,3,1,6,0,0,0,2,22,2,5,77,1.3166666666666667,12.857142857142858,2.142857142857143,0.0,6.428571428571429,12.857142857142858,0.0,27.27272727272727,4.545454545454546,22.727272727272723,0.0,4.379161447689366,4.757730646009668,110.15626371602794,0.11287956256152769,Jr,0,0,0.07451980056403862,0.0439999999999999,11.338,-0.03511681548941185,3,2025
Perry Nadreau,d3d-7570457,R/R,Centre,SAA,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,0,1,9,1.2,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.093447161975081,5.093447161975081,200.0,0.0019095699803973964,Sr,0,0,0.00665,0.0168,-1.9100000000000001,0.01225,3,2025
Harrison Cowdrey,8878229,R/R,Centre,SAA,2,2,0.82,11.0,9,1,1,1,14,0,2,0,1,41,7,8,166,0.0,11.454545454545455,0.8181818181818182,0.0,0.8181818181818182,7.363636363636364,0.0,34.146341463414636,2.4390243902439024,31.707317073170735,0.0,3.0934471619750807,3.5993532724576665,187.27601662299534,0.31482216432335547,So,0,0,0.1244254411449317,0.5229999999999999,31.351,0.3175463898409837,3,2025
TJ Schira,d3d-8423197,R/R,Centre,SAA,3,0,3.6,5.0,2,2,2,5,8,0,1,0,1,24,7,0,112,0.8666666666666667,14.4,9.0,0.0,3.6,3.6,0.0,33.33333333333333,20.833333333333336,12.499999999999993,0.0,5.493447161975081,6.606440605036769,144.1386095643697,0.07218565324666872,So,0,0,0.1274033250402345,0.1509999999999996,12.704999999999998,0.07103610001109968,3,2025
Zach Heavern,d3d-7981987,R/R,Centre,SAA,3,0,0.84,10.2,4,2,1,3,9,0,1,0,2,41,16,7,150,1.55,7.941176470588236,2.6470588235294117,0.0,1.7647058823529413,3.5294117647058827,0.0,21.951219512195124,7.317073170731707,14.634146341463417,0.0,4.799329514916257,6.0463809917360765,186.9656755650196,0.24529130411404237,Jr,0,0,-0.01769162707708069,0.2979999999999998,12.401,0.16703103482195533,3,2025
Ben Prather,d3d-7981952,R/R,Centre,SAA,2,2,1.17,7.2,8,4,1,1,8,0,2,0,0,34,9,5,119,0.0,10.0,1.25,0.0,5.0,10.0,0.0,23.52941176470588,2.941176470588235,20.588235294117645,0.0,3.2878916064195254,4.2816357520103185,181.84504810842014,0.19620769207457933,Jr,0,0,0.046519311098258465,0.151,8.822999999999999,0.08770291112396375,3,2025
Ethan McGriff,8902302,R/R,Centre,SAA,1,0,54.0,0.1,0,2,2,3,1,0,0,0,0,4,0,0,21,0.2,90.0,270.0,0.0,180.0,0.0,0.0,25.0,75.0,-50.0,0.0,75.09344716197508,75.09344716197508,-637.9208565344546,-0.033093874827206354,Jr,0,0,-0.01789090909090909,-0.0167999999999999,2.484,-0.049309090909090504,3,2025
Cam Tegge,d3d-7570448,L/L,Centre,SAA,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,7,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093447161975081,13.043400326701427,200.0,0.0015320160515798482,Sr,0,0,0.0,0.003,0.367,0.009000000000000001,3,2025
Aidan Carr,9102977,R/R,Centre,SAA,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,21,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.093447161975081,6.888442478447716,200.0,0.009573302575912952,Fr,0,0,,0.0,2.941,0.0,3,2025
Andrew Zimmerman,9103027,R/R,Centre,SAA,2,1,3.38,8.0,6,4,3,2,5,0,1,0,1,34,2,15,121,0.7,5.625,2.25,0.0,4.5,6.75,0.0,14.705882352941178,5.88235294117647,8.823529411764707,0.0,4.968447161975081,5.167195991093239,147.55236120210267,0.17749694402213867,Fr,0,0,0.09798145713935179,0.1809999999999998,14.382,0.12080975165185677,3,2025
Jordan Kingston,9218395,R/R,Chapman,SCIAC,2,0,6.43,7.0,7,5,5,6,5,1,2,0,1,37,9,7,49,0.55,6.428571428571429,7.7142857142857135,1.2857142857142856,6.428571428571429,9.0,0.0,13.513513513513514,16.216216216216218,-2.7027027027027035,10.0,8.522018590546509,7.800583328364559,89.1846541508976,-0.04152660789551882,Fr,0,0,0.05195820971766535,-0.059799999999999805,13.429999999999998,-0.17951948051948036,3,2025
Luke Bradley,8887792,R/R,Chapman,SCIAC,2,0,19.29,2.1,6,5,5,2,5,1,1,0,1,16,1,1,56,0.7666666666666666,21.428571428571427,8.571428571428571,4.285714285714286,21.428571428571427,25.714285714285715,0.0,31.25,12.5,18.75,50.0,10.807732876260795,5.37439508242521,-132.44603754730716,-0.051899159099153255,So,0,0,-0.2542245247506101,-0.24939999999999987,0.6839999999999997,-0.14123002070393523,3,2025
Henry Chabot,d3d-7992009,R/R,Chapman,SCIAC,2,2,3.27,11.0,6,6,4,4,14,0,2,0,1,45,7,11,182,0.75,11.454545454545455,3.272727272727273,0.0,4.909090909090908,4.909090909090908,0.0,31.11111111111111,8.88888888888889,22.22222222222222,0.0,3.911628980156899,4.417535090639484,143.6444508667862,0.3656169984888882,Jr,0,0,0.04719236675658704,0.085,11.876,0.034688367188367084,3,2025
Matthew Kuromoto,8883597,R/R,Chapman,SCIAC,2,0,2.25,8.0,4,2,2,1,13,1,0,0,1,30,6,5,78,1.2,14.625,1.125,1.125,2.25,4.5,0.0,43.333333333333336,3.3333333333333335,40.0,14.285714285714285,4.218447161975081,3.289068063888636,161.22324600925654,0.20106106604977309,So,0,0,0.11160517904551148,0.4479999999999993,18.587,0.1642018093072335,3,2025
Colin Godfrey,d3d-7991986,R/R,Chapman,SCIAC,2,2,12.6,5.0,5,7,7,9,2,0,3,0,3,28,3,6,87,0.4,3.6,16.2,0.0,12.6,9.0,0.0,7.142857142857142,32.142857142857146,-25.000000000000004,0.0,11.49344716197508,11.97044435185866,-17.149822348163333,-0.06327196882161898,Jr,0,0,-0.04884819462251577,-0.5049999999999997,7.921999999999999,-0.3867313202022818,3,2025
Graham Stogner,d3d-7992037,R/R,Chapman,SCIAC,2,2,4.09,11.0,11,10,5,3,10,2,3,1,5,54,8,14,86,1.85,8.181818181818182,2.454545454545454,1.6363636363636365,8.181818181818182,9.0,0.0,18.51851851851852,5.555555555555555,12.962962962962964,20.0,7.820719889247808,6.179806540586567,129.5124783012708,0.03715639657207874,Jr,0,0,-0.12043933136119404,-0.3070000000000003,7.658999999999999,-0.07376991438089857,3,2025
Jake Fields,9218389,R/R,Chapman,SCIAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09344716197508,43.04340032670142,200.0,-0.010800941510442605,Fr,0,0,,0.0,0.3669999999999999,0.0,3,2025
