Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Hayden Winston,d3d-7585407,R/R,East. Mennonite,ODAC,1,0,27.0,0.1,2,2,1,1,0,0,0,0,0,4,1,0,0,1.6,0.0,90.0,0.0,180.0,180.0,100.0,0.0,25.0,-25.0,0.0,34.984239274284754,42.948666151755106,-189.15528436373617,-0.025455248924208283,Sr,2,2,-0.08368698269375494,-0.2499999999999998,-3.6660000000000004,-0.1533333333333329,3,2025
Keenan Fulwood,8873990,0,East. Mennonite,ODAC,1,1,0.0,2.0,1,0,0,0,1,0,0,0,0,6,0,4,0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.984239274284751,3.984239274284751,200.0,0.058276613181098585,Jr,0,0,0.0058751803751803805,0.097,5.81,0.11757936507936508,3,2025
Carter Cashin,8874540,-/R,East. Mennonite,ODAC,1,0,40.5,0.2,2,3,3,1,2,1,0,0,0,5,0,0,0,1.2,90.0,45.0,45.0,135.0,90.0,0.0,40.0,20.0,20.0,100.0,64.98423927428475,3.966452713019929,-383.73292654560424,-0.08693544940603892,So,0,0,0.04110714285714284,-0.14299999999999996,1.5709999999999997,-0.1841071428571428,3,2025
Colby Massengill,8892385,0,East. Mennonite,ODAC,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,1,2,0,0.0333333333333333,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,5.780681962031786,70.28157187875462,0.020411109740165655,Jr,0,0,-0.020823529411760133,-0.0018000000000001,1.9049999999999998,-0.030000000000007458,3,2025
Josh Rudd,8897222,-/R,East. Mennonite,ODAC,1,0,0.0,1.0,1,1,0,1,0,0,1,0,0,5,1,2,0,0.0166666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.984239274284751,8.780681962031787,200.0,0.008834619864757275,So,0,0,-0.061714285714285964,-0.0008,1.9049999999999998,0.0,3,2025
Dylan McClellan,d3d-8585779,-/R,East. Mennonite,ODAC,1,0,27.0,1.0,3,3,3,0,0,0,1,0,0,6,2,1,0,0.1666666666666666,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,6.577124649778822,-189.15528436373617,0.021496869143370748,So,0,0,-0.035526086956519,-0.0118000000000001,-0.0950000000000002,-0.036300000000003343,3,2025
Nash Withers,9111267,0,East. Mennonite,ODAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,7.3735673375258575,200.0,0.02909718496580639,Fr,0,0,0.043704545454545454,0.0,0.0,-0.043704545454545454,3,2025
Graham Adams,8885295,L/L,Eastern,MAC Commonwealth,1,1,4.5,4.0,4,4,2,1,8,0,0,0,1,18,2,2,0,0.0,18.0,2.25,0.0,9.0,9.0,0.0,44.44444444444444,5.555555555555555,38.888888888888886,0.0,2.484239274284751,2.8824606181582686,130.3013992964313,0.15543766506739431,So,0,0,-0.2163656356972919,-0.23400000000000024,7.62,0.03162879359202853,3,2025
Dylan Labukas,8889538,L/L,Eastern,MAC Commonwealth,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,4.984239274284751,200.0,0.007299207986941195,So,0,0,0.0,0.1139999999999999,0.334,0.02533333333333331,3,2025
Brennan Moloughney,8892540,L/L,Eastern,MAC Commonwealth,1,1,4.5,4.0,4,3,2,3,3,0,1,0,0,19,3,5,0,0.0,6.75,6.75,0.0,6.75,9.0,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.734239274284751,6.331571290095027,130.3013992964313,0.10313628276610093,So,0,0,0.006960455086733857,-0.026999999999999885,12.176,-0.027237134928631,3,2025
Owen DeLong,8894013,R/R,Eastern,MAC Commonwealth,1,0,81.0,0.1,4,4,3,0,1,0,1,1,0,5,0,0,0,3.4,90.0,0.0,0.0,360.0,360.0,0.0,20.0,0.0,20.0,0.0,-15.01576072571525,-15.01576072571525,-1054.5748126642368,0.036765860849873155,So,0,0,0.04267144293614866,-0.4889999999999999,-5.417,-0.2522428715075772,3,2025
Zackary Bollinger,8900683,R/R,Eastern,MAC Commonwealth,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,1,0,0,0.7,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.984239274284751,4.780681962031787,200.0,0.037106733844645315,Jr,0,0,0.02439250978906142,0.032999999999999904,2.905,0.009745421245421236,3,2025
Peter Mellana,9103447,R/R,Eastern,MAC Commonwealth,1,0,0.0,0.1,0,3,0,3,0,0,0,0,1,4,0,0,0,0.4,0.0,270.0,0.0,270.0,0.0,0.0,0.0,75.0,-75.0,0.0,124.98423927428475,124.98423927428475,200.0,-0.05183913238553433,Fr,0,0,-0.012608374384236454,-0.013999999999999901,0.594,-0.016357142857142654,3,2025
Blake Weinstein,9103458,L/L,Eastern,MAC Commonwealth,1,0,0.0,2.1,3,0,0,2,1,0,0,0,0,11,3,2,0,0.5833333333333333,4.285714285714286,8.571428571428571,0.0,0.0,12.857142857142858,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.889001179046655,8.026776447256706,200.0,0.04031410473845522,Jr,0,0,-0.06333246753246624,-0.010800000000000198,2.9819999999999998,-0.0004857142857167679,3,2025
Brayden Goss,9103417,R/R,Eastern,MAC Commonwealth,1,0,0.0,0.2,0,0,0,2,1,0,0,0,0,4,0,1,0,2.4,45.0,90.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,24.98423927428475,24.98423927428475,200.0,-0.03616289091943467,Fr,0,0,0.005889724310776952,0.020000000000000004,2.571,0.003634085213032573,3,2025
Brady Bollman,9103474,R/R,Eastern,MAC Commonwealth,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,5.780681962031786,200.0,0.029934932881736508,Fr,0,0,-0.037549751243781015,0.025999999999999898,2.9050000000000002,0.06083333333333316,3,2025
Kris Hahn,9297526,R/R,Edgewood,NACC,1,0,3.0,3.0,3,1,1,1,2,0,0,0,0,12,5,1,53,1.3,6.0,3.0,0.0,3.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.650905940951418,5.9783104205298105,153.8007204103855,0.12785217981296348,Fr,0,0,0.028725149033972643,0.05999999999999973,7.715,0.011274850966027178,3,2025
Mark Tor,9297528,R/R,Edgewood,NACC,2,0,4.5,2.0,1,1,1,0,2,1,0,0,1,8,1,3,29,2.1333333333333333,9.0,0.0,4.5,4.5,4.5,100.0,25.0,0.0,25.0,50.0,10.98423927428475,5.280681962031787,130.70108061557826,-0.045714811667045746,Jr,3,3,-0.13644748216028352,-0.26260000000000006,-0.3380000000000001,-0.01347985347985493,3,2025
Cashton Jones,9297534,R/R,Edgewood,NACC,1,0,4.5,2.0,2,1,1,1,0,0,0,0,1,9,3,2,20,0.6,0.0,4.5,0.0,4.5,9.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.984239274284751,9.178903305905305,130.70108061557826,0.024163442725948718,Fr,0,0,0.02965390553185463,-0.03800000000000009,1.9049999999999998,-0.05465390553185469,3,2025
Aiden Shumaker,9297525,R/R,Edgewood,NACC,1,1,0.0,3.0,0,0,0,1,1,0,0,0,1,10,3,4,45,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.317572607618084,7.114015295365119,200.0,0.07046536343728278,Jr,0,0,0.020465811965812236,0.13099999999999962,8.715,0.16427777777777697,3,2025
Cole Pulliam,9297527,R/R,Edgewood,NACC,2,0,23.14,2.1,5,6,6,2,1,1,1,0,1,15,3,3,52,1.45,4.285714285714286,8.571428571428571,4.285714285714286,25.714285714285715,21.428571428571427,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,25.0,14.508048798094276,9.834606298564818,-156.35044323455983,-0.09689162154703744,Jr,1,1,-0.48905531051376583,-1.6027,0.9589999999999992,-0.32390845760217624,3,2025
George Gouriotis,9297530,R/R,Edgewood,NACC,1,0,27.0,1.0,2,3,3,2,0,0,1,0,0,7,2,1,25,0.0666666666666666,0.0,18.0,0.0,27.0,18.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.98423927428475,12.577124649778822,-215.79351630653053,0.00013132365933502498,Fr,0,0,-0.0031111111111120637,-0.0021999999999997998,-0.09500000000000042,-0.035999999999995536,3,2025
Ryan Mixey,8888860,R/R,Edgewood,NACC,1,1,3.0,3.0,2,3,1,4,2,1,1,0,0,15,5,2,55,0.0,6.0,12.0,3.0,9.0,6.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,11.98423927428475,9.243791316445488,153.8007204103855,0.00901044458309748,Sr,0,0,-0.01791817268027185,-0.1779999999999997,5.715,-0.17166762613629588,3,2025
Drew Lenz,8884969,R/R,Edgewood,NACC,1,1,2.25,4.0,6,1,1,0,1,0,2,1,1,18,6,4,51,0.0,2.25,0.0,0.0,2.25,13.5,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.234239274284751,6.428903305905305,165.35054030778912,0.11202148863919015,Sr,0,0,0.11107385764181868,0.10500000000000001,10.62,-0.0193262848262847,3,2025
Aidan Williams,8879961,L/L,Edgewood,NACC,2,0,9.0,4.0,5,4,4,3,3,0,0,0,0,19,4,3,63,0.75,6.75,6.75,0.0,9.0,11.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.734239274284751,6.530681962031787,61.40216123115649,0.1092885991926303,Sr,0,0,-0.0786905233613984,-0.0416000000000001,7.619999999999999,-0.0066111111111129515,3,2025
Nate Bacskai,8879379,L/L,Edgewood,NACC,1,0,0.0,0.0,2,4,4,1,0,1,1,0,1,4,0,0,19,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.01497975553857911,-0.3369999999999997,-2.244,-0.24761764705882328,3,2025
Alek Zdziarski,8890891,R/R,Edgewood,NACC,1,0,0.0,0.0,2,3,3,0,0,0,1,0,1,3,0,0,7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0024435190615835767,-0.4069999999999999,2.1479999999999997,-0.1277964809384164,3,2025
Luke Kraft,8900529,R/R,Elmira,Empire 8,1,0,4.5,2.0,2,1,1,1,2,0,0,0,1,9,1,2,0,0.0333333333333333,9.0,4.5,0.0,4.5,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.984239274284751,6.382460618158269,129.06675132319515,0.04319670658094285,So,0,0,0.01258064516129321,0.0005999999999998999,4.81,0.005999999999994038,3,2025
Jack Finnerty,9098858,R/L,Elmira,Empire 8,1,1,27.0,2.1,5,7,7,4,0,0,1,0,2,18,5,2,0,0.0,0.0,17.142857142857142,0.0,29.999999999999996,21.428571428571427,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,13.555667845713323,15.451959959396742,-225.59949206082902,-0.002844059429440989,Sr,0,0,-0.006719400169116985,-0.47399999999999964,1.0759999999999996,-0.2919655313377321,3,2025
John Yanity,9098887,L/R,Elmira,Empire 8,1,0,9.0,1.0,0,2,1,4,0,0,0,0,0,7,1,2,0,0.1333333333333333,0.0,36.0,0.0,18.0,0.0,0.0,0.0,57.14285714285714,-57.14285714285714,0.0,16.98423927428475,17.780681962031785,58.133502646390326,-0.023203626833218027,Jr,0,0,-0.01154347826086962,-0.0071999999999998,0.9049999999999999,-0.049499999999998254,3,2025
Michael Polsinelli,9098596,R/R,Elmira,Empire 8,1,0,10.13,2.2,2,3,3,0,0,0,0,1,4,14,6,2,0,0.5,0.0,0.0,0.0,12.272727272727272,8.181818181818182,0.0,0.0,0.0,0.0,0.0,10.438784728830205,12.610901149958483,40.321375756437085,0.0014932012791322204,Fr,1,0,-0.0005148351648349564,-0.030399999999999802,4.449,-0.07464999999999972,3,2025
Nick Stellabotte,9051859,R/R,Emory,UAA,4,0,9.39,7.2,10,8,8,4,5,0,3,0,1,39,11,7,77,0.39166666666666666,6.25,5.0,0.0,10.0,12.5,0.0,12.82051282051282,10.256410256410255,2.564102564102564,0.0,5.678683718729196,6.895471158342722,50.342513208394756,0.16293297166741927,So,0,0,0.2312065233738274,0.1893999999999993,13.100999999999999,0.13062618034986256,3,2025
Bennett Speicher,8876765,R/R,Emory,UAA,4,0,6.43,7.0,9,5,5,3,5,0,2,0,2,37,6,10,179,1.875,6.428571428571429,3.8571428571428568,0.0,6.428571428571429,11.571428571428573,0.0,13.513513513513514,8.108108108108109,5.405405405405405,0.0,5.698524988570465,6.381190149496495,97.51888817145668,0.2362852790216745,Sr,0,0,0.437547000962071,0.2157999999999995,11.239999999999998,-0.30734364900676403,3,2025
Ryan Reynolds,8883993,R/R,Emory,UAA,3,3,10.64,11.0,22,19,13,3,10,0,5,1,5,65,12,10,235,0.0,8.181818181818182,2.454545454545454,0.0,15.545454545454545,18.0,0.0,15.384615384615385,4.615384615384616,10.76923076923077,0.0,5.347875637921114,6.216722206372426,30.420057565209845,0.4389246788451855,Sr,0,0,-0.30611961449609604,-1.3563999999999994,12.954999999999998,-1.0491509933307144,3,2025
Paul Fine,8881908,R/R,Emory,UAA,2,0,0.0,4.0,0,0,0,1,1,0,0,0,0,13,1,9,52,0.55,2.25,2.25,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.234239274284751,5.43334994622151,200.0,0.10519171422694905,Jr,0,0,0.02541666666666656,0.10499999999999979,11.62,0.19333333333333297,3,2025
Matthew Sicoli,d3d-7545171,R/R,Emory,UAA,1,0,0.0,1.0,5,7,0,2,0,1,0,0,1,12,1,2,0,0.0,0.0,18.0,9.0,63.0,45.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,26.98423927428475,15.57712464977882,200.0,-0.04694350867729113,Sr,0,0,,,,,3,2025
Ryan Kelly,8874107,L/L,Emory,UAA,2,0,18.9,3.1,8,7,7,3,2,1,1,0,0,21,3,5,71,1.0,5.806451612903226,8.709677419354838,2.903225806451613,20.32258064516129,23.225806451612904,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,25.0,10.790690887187978,7.624810484280927,-101.22752932495618,-0.02208298613914677,Sr,0,0,-0.08132822897170133,-0.7379999999999999,1.5879999999999992,-0.42139656666862546,3,2025
Sam Alswang,8874169,R/R,Emory,UAA,1,0,40.5,0.2,1,5,3,3,1,0,0,1,2,10,0,1,38,0.2,45.0,135.0,0.0,225.0,45.0,0.0,10.0,30.0,-20.0,0.0,69.98423927428475,69.98423927428475,-445.4875628391919,-0.04526823920750745,Sr,0,0,-0.08606666666666746,-0.0499999999999999,-3.1990000000000003,-0.24993333333333195,3,2025
Adam Geller,8888667,R/R,Emory,UAA,2,2,1.04,8.2,4,8,1,5,12,0,2,1,1,37,6,8,152,0.0,13.170731707317074,5.487804878048781,0.0,8.78048780487805,4.390243902439025,0.0,32.432432432432435,13.513513513513514,18.91891891891892,0.0,4.2525319572115805,4.8352948994655085,183.42451690487013,0.24728878572555374,Jr,0,0,-0.37173401779774323,-0.422,15.366999999999999,-0.045056105659046886,3,2025
Mihir Patel,8895652,R/R,Emory,UAA,2,0,6.75,2.2,1,2,2,1,1,0,0,0,0,10,3,4,38,0.35,4.090909090909091,4.090909090909091,0.0,8.181818181818182,4.090909090909091,0.0,10.0,10.0,0.0,0.0,5.438784728830205,6.524842939394345,92.41873952680135,0.05145132395024826,So,0,0,0.01827519379844953,0.0189999999999999,5.268,0.03916666666666645,3,2025
JT Rattigan,8891491,R/R,Emory,UAA,2,0,19.64,3.2,5,8,8,4,2,1,0,0,3,22,2,5,71,1.0,5.625,11.25,2.8125,22.5,14.0625,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,14.35923927428475,11.043404294047596,-113.02162306572168,-0.09433903315344361,So,0,0,-0.24175879910204867,-0.8729999999999994,3.957999999999999,-0.37273149216008683,3,2025
Josh Zuckerman,8891916,R/R,Emory,UAA,3,3,4.15,13.0,10,10,6,10,15,1,1,0,2,63,11,13,174,0.0,10.384615384615383,6.923076923076923,0.6923076923076923,6.923076923076923,6.923076923076923,0.0,23.809523809523807,15.873015873015872,7.936507936507935,8.333333333333332,6.445777735823213,6.18095560143586,133.85744726462602,0.41607430840196086,Jr,0,0,0.020836064943906996,-0.2479999999999996,27.764999999999997,-0.2924709642727656,3,2025
Reed Edwards,9051853,L/L,Emory,UAA,1,0,54.0,0.1,2,2,2,0,0,0,0,0,1,4,1,0,14,0.7,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,34.984239274284754,42.948666151755106,-660.6500837855892,-0.014259586732673548,Fr,0,0,0.00370793650793709,-0.0562,-0.5530000000000004,-0.128596825396826,3,2025
Kyan Bagshaw,8890239,0,Endicott,CNE,1,0,0.0,1.2,1,0,0,3,4,0,0,0,0,9,1,0,40,3.0,30.0,22.5,0.0,0.0,7.5,0.0,44.44444444444444,33.33333333333333,11.111111111111114,0.0,5.817572607618084,6.48127484740728,200.0,-0.00831027469631581,Jr,0,0,0.03998659879287903,0.2659999999999999,4.292,0.035796876990596714,3,2025
Matt Pappalardo,8883942,0,Endicott,CNE,1,0,20.25,1.1,5,3,3,2,1,0,0,1,0,11,3,0,44,0.5,8.181818181818182,16.363636363636363,0.0,24.545454545454543,40.90909090909091,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.620602910648387,10.792719331776665,-119.7295706816969,-0.013061518033328405,So,0,0,-0.06216141384388778,-0.0227999999999999,-1.608,-0.02245714285714279,3,2025
Chris Jenkins,8874090,0,Endicott,CNE,1,0,2.7,3.1,3,2,1,2,1,0,1,0,0,16,3,5,52,0.3,2.903225806451613,5.806451612903226,0.0,5.806451612903226,8.709677419354838,0.0,6.25,12.5,-6.25,0.0,6.274561854929912,7.045312843072205,157.36939057577374,0.011444464673830961,Sr,0,0,0.015637765488215195,-0.039999999999999904,8.232999999999999,-0.06914095020159086,3,2025
Charlie Hale,8880572,0,Endicott,CNE,1,1,18.9,3.1,8,7,7,0,4,0,1,0,1,19,2,4,65,0.0,11.612903225806452,0.0,0.0,20.32258064516129,23.225806451612904,0.0,21.052631578947366,0.0,21.052631578947366,0.0,3.3713360484782995,3.8851700405731613,-98.41426596958374,0.06946713931617074,So,0,0,-0.08337827042238796,-0.2499999999999997,5.699999999999999,-0.1706324247647775,3,2025
Pat Hart,d3d-8266064,R/R,Endicott,CNE,1,0,7.71,2.1,2,2,2,1,0,0,0,1,1,11,1,6,38,0.0,0.0,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,7.841382131427608,8.22064055416429,78.26592642193168,-0.0011399080698114607,Sr,0,0,0.0,0.0,4.243,0.0,3,2025
John Connolly,8901177,0,Endicott,CNE,1,1,5.4,5.0,6,3,3,1,6,1,1,0,1,22,3,5,97,0.0,10.799999999999999,1.8,1.8,5.3999999999999995,10.799999999999999,0.0,27.27272727272727,4.545454545454546,22.727272727272723,25.0,6.3842392742847505,4.421393424482379,114.7387811515475,0.05193625392877153,Sr,0,0,0.1680663858558593,-0.08899999999999988,11.524999999999999,-0.27107564511511845,3,2025
Grady Vanidestine,9108140,0,Endicott,CNE,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,6,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984239274284751,4.984239274284751,200.0,0.01064162331602492,Fr,0,0,0.008999999999995536,0.0001999999999999,2.9050000000000002,0.011999999999994047,3,2025
Ben Gill,9108138,0,Endicott,CNE,1,0,3.0,3.0,2,1,1,4,2,0,0,0,0,14,1,5,50,2.3,6.0,12.0,0.0,3.0,6.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,7.650905940951418,7.916386836867096,152.63265619530415,-0.07860448410534839,Fr,0,0,0.09089073344841223,0.2679999999999999,7.714999999999999,0.06910926655158772,3,2025
Eddie Appollina,8890197,R/R,FDU-Florham,MAC Freedom,1,0,0.0,2.0,2,0,0,2,1,0,0,0,0,10,3,2,40,0.5,4.5,9.0,0.0,0.0,9.0,0.0,10.0,20.0,-10.0,0.0,6.984239274284751,8.178903305905305,200.0,-0.029000488697569427,So,0,0,0.04332763475462591,0.016000000000000004,5.81,-0.017840909090909095,3,2025
Chris Kaponis,8885444,L/L,FDU-Florham,MAC Freedom,1,1,0.0,5.0,2,1,0,1,6,0,1,0,1,19,7,1,74,0.0,10.799999999999999,1.8,0.0,1.8,3.6,0.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,3.784239274284751,4.899259037130601,200.0,0.0962839370353204,Jr,0,0,-0.016503213556388285,0.1639999999999997,13.525,0.16696192915271826,3,2025
Tyler Gaetano,9110477,R/R,FDU-Florham,MAC Freedom,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,8,3,2,39,0.7,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.484239274284751,6.678903305905305,200.0,-0.005349061936700671,Fr,0,0,0.04011688311688297,0.0459999999999999,5.8100000000000005,0.04988311688311685,3,2025
Dylan Heil,9296366,0,Ferrum,ODAC,2,2,21.94,5.1,11,15,13,8,2,0,5,0,1,35,8,4,0,0.0,3.5294117647058827,14.11764705882353,0.0,26.47058823529412,19.411764705882355,0.0,5.714285714285714,22.857142857142858,-17.142857142857142,0.0,9.49404319585338,10.743365058985983,-116.98934286111941,0.0434380499406852,Jr,0,0,-0.13352660514580028,-1.050799999999999,1.1889999999999992,-0.6960523422226199,3,2025
Braydon Weeks,9296379,0,Ferrum,ODAC,2,0,9.0,2.0,2,2,2,0,0,0,0,0,1,8,4,1,0,0.6166666666666667,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,6.484239274284751,8.077124649778822,69.96790858021538,0.031756998878692294,Fr,0,0,-0.10892026247585529,-0.2056000000000001,3.8099999999999996,-0.06482621639738423,3,2025
Matthew Sheppard,9296375,R/R,Ferrum,ODAC,2,0,15.0,3.0,6,5,5,1,4,0,2,0,5,19,1,2,0,1.15,12.0,3.0,0.0,15.0,18.0,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,8.317572607618084,8.583053503533762,-16.720152366307683,0.007658750817597409,Sr,0,0,-0.06296137876758073,-0.48539999999999967,0.4229999999999996,-0.3946547828485806,3,2025
Jorge Garcia,9296362,0,Ferrum,ODAC,3,0,3.86,4.2,2,2,2,3,5,0,0,0,1,21,7,2,0,1.0555555555555556,10.714285714285714,6.428571428571429,0.0,4.285714285714286,4.285714285714286,0.0,23.809523809523807,14.285714285714285,9.523809523809522,0.0,5.460429750475227,6.78783423005362,144.23068079107014,0.10464525341077675,Sr,0,0,-0.006497833532156244,-0.12200000000000027,9.055,-0.09281874938241685,3,2025
Elias Rosario,9296364,0,Ferrum,ODAC,2,0,0.0,3.1,1,2,0,3,2,0,0,0,1,16,6,1,0,0.875,5.806451612903226,8.709677419354838,0.0,5.806451612903226,2.903225806451613,0.0,12.5,18.75,-6.25,0.0,7.564884435575074,9.106386411859658,200.0,0.02772946660523814,Jr,0,0,0.09079651903250355,0.08500000000000009,9.232999999999999,0.059413859649123546,3,2025
Carter Liverman,9296413,0,Ferrum,ODAC,1,0,5.4,1.2,2,2,1,0,2,0,1,0,0,9,3,0,0,0.1999999999999999,15.0,0.0,0.0,15.0,15.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,1.6509059409514175,3.6420126603190064,121.98074514812922,0.04491291723722242,Fr,0,0,-0.26199999999999685,-0.0071999999999999,-2.6050000000000004,-0.007999999999999504,3,2025
Kaleb Tischler,8878677,0,Ferrum,ODAC,2,0,2.25,4.0,1,5,1,5,5,0,0,0,0,22,3,3,0,0.9666666666666667,11.25,11.25,0.0,11.25,2.25,0.0,22.727272727272727,22.727272727272727,0.0,0.0,6.234239274284751,6.831571290095027,167.49197714505385,0.0743123099253086,So,0,0,0.06149912350234782,0.014199999999999697,9.466999999999999,-0.04399655563734453,3,2025
Wyatt Chaffin,8882981,R/R,Ferrum,ODAC,1,0,9.0,1.0,2,1,1,1,0,0,1,0,0,6,2,1,0,0.0333333333333333,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.984239274284751,9.577124649778822,69.96790858021538,0.008699962878275454,Jr,0,0,-0.0022500000000003836,-0.0006000000000001,1.9049999999999998,-0.01800000000000302,3,2025
Matthew Wright,8877126,R/R,Ferrum,ODAC,1,1,16.2,1.2,1,3,3,2,2,0,1,0,3,11,1,2,0,0.0,15.0,15.0,0.0,22.5,7.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,14.150905940951418,14.814608180740613,-34.057764555612295,-0.00961668912128217,Jr,0,0,0.004775239944594778,-0.3049999999999998,2.4759999999999995,-0.20261307778243248,3,2025
Slade Keyser,8885463,0,Ferrum,ODAC,2,0,6.75,4.0,4,4,3,3,5,2,0,0,1,21,5,3,0,1.25,11.25,6.75,4.5,9.0,9.0,0.0,23.809523809523807,14.285714285714285,9.523809523809522,28.57142857142857,11.98423927428475,6.8780139778420635,102.47593143516154,-0.10599086477067673,So,0,0,-0.20585451510930222,-0.5341999999999998,3.475,-0.15319417080194284,3,2025
Steven Ritchie,8895331,R/R,Ferrum,ODAC,3,0,4.5,4.0,4,3,2,2,3,0,2,0,0,18,6,2,0,0.3333333333333333,6.75,4.5,0.0,6.75,9.0,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,4.984239274284751,6.178903305905305,134.98395429010768,0.09123200965110786,Jr,0,0,-0.07521062271062325,-0.0602000000000001,7.667999999999999,-0.07528937728937703,3,2025
Tyler Smith,8899044,R/R,Ferrum,ODAC,2,1,10.13,5.1,12,9,6,1,6,1,3,0,2,31,4,4,0,2.0,10.588235294117647,1.7647058823529413,1.7647058823529413,15.882352941176473,21.176470588235293,0.0,19.35483870967742,3.225806451612903,16.129032258064516,20.0,6.945023588010241,5.176830144624982,53.64165710195352,0.1097730612553674,Jr,0,0,0.03723107207066012,-0.5129999999999998,6.195999999999999,-0.39363107207065995,3,2025
Jai Penn,d3d-8592798,0,Ferrum,ODAC,2,2,7.71,7.0,5,6,6,7,8,1,1,0,2,33,5,6,0,0.0,10.285714285714285,9.0,1.2857142857142856,7.7142857142857135,6.428571428571429,0.0,24.242424242424242,21.21212121212121,3.030303030303031,16.666666666666664,8.412810702856179,7.238333006639353,88.60584168371784,0.08664353733084776,So,0,0,0.045461740207292906,-0.20899999999999977,13.612,-0.21642288540156676,3,2025
Derek Morganthaler,9299485,0,Fontbonne,SLIAC,1,1,36.0,2.0,9,9,8,1,1,1,0,1,0,16,5,0,61,0.0,4.5,4.5,4.5,40.5,40.5,0.0,6.25,6.25,0.0,16.666666666666664,11.98423927428475,7.8735673375258575,-333.57891132957843,0.01309813823678243,Sr,0,0,-0.14820323201050467,-0.4015999999999998,-3.19,-0.3929903508771956,3,2025
