Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Marcos Rosales,INF,R/R,8423891,Cal St. Fullerton,Big West,Fr,0.16666666666666666,19,6,0,19,5,0,25,12,0,73,84,22,4,0,3,14,1,109.45071789986942,0,0,0.301,0.479,0.393,0.178,0.40363095238095237,29.761904761904763,7.142857142857142,100.0,108.8091989733574,15.540345968148511,2.667467037780928,-0.02526242968010109,0.21228639141823627,0.25892768449533066,-0.4477526041173091,0.006199999999999317,-1.1760000000000015,0.4542649557998604,0.12426691147889654,-0.11801431695904152,-0.03151502419995611,3.0,10.0,0.0,51.0,1.0,1,2024
Jared Snyder,C,R/R,8423909,Cal St. Fullerton,Big West,So,0.18181818181818182,6,1,0,5,0,0,2,3,0,10,11,5,1,0,1,2,1,243.09211679332384,0,2,0.5,0.9,0.545,0.4,0.6104545454545455,18.181818181818183,9.090909090909092,100.0,236.18323880472417,4.417306586828723,2.7315724411853486,0.19298440072055115,0.3341077841166468,0.30857400803197177,-0.13718785759666569,-0.030400000000000104,1.164,0.10423818017731072,0.18834875561213793,-0.10906135005159556,0.11369699516000878,1.0,2.0,0.0,9.0,0.0,1,2024
Jakob Schardt,OF,L/R,8423941,Cal St. Fullerton,Big West,So,0.10884353741496598,40,13,0,31,5,0,35,20,2,127,147,39,7,1,2,16,2,96.09016001089365,1,4,0.307,0.425,0.388,0.118,0.38548979591836735,23.809523809523807,8.843537414965986,100.0,97.63681601881628,24.403197067296546,1.875658939153276,0.8624601287481275,0.1802091607964654,0.24682990603159977,0.12157926881268766,0.6290000000000016,-4.856000000000001,0.4511439413167243,0.26309787844262067,0.7760892938654276,-0.17672704355992086,5.0,18.0,0.0,101.0,4.0,1,2024
Cam Burdick,OF,R/R,8424017,Cal St. Fullerton,Big West,Fr,0.3076923076923077,8,6,0,7,0,0,3,3,0,20,26,9,2,0,1,8,2,206.7852743348931,0,1,0.45,0.7,0.577,0.24999999999999994,0.5762307692307692,11.538461538461538,23.076923076923077,100.0,215.10623994243315,9.509159690714629,5.524697164648472,1.2395428410792064,0.03604183215929308,0.5684600492760362,0.3752021484109555,0.4843999999999994,6.440999999999999,0.3832018919930838,0.36504626683641384,0.2334055887627664,0.6410909854800263,4.0,6.0,0.0,22.0,1.0,1,2024
Matthew Bardowell,OF,R/R,8423905,Cal St. Fullerton,Big West,Jr,0.09558823529411764,38,23,0,34,3,0,39,16,0,110,136,20,4,0,2,13,0,49.11213285093008,0,0,0.182,0.273,0.338,0.09100000000000003,0.3200661764705882,28.676470588235293,16.911764705882355,0.0,57.34513272672489,13.260236030206041,-7.581567952293855,0.8811691820293064,0.17119870275664215,-0.4541975863984061,-0.13223658704877694,-0.6195999999999993,-11.154,-0.4382080750472067,-0.11651244387862073,1.2154996549478745,-0.2178180290399474,3.0,12.0,0.0,106.0,5.0,1,2024
Alijah Ramos,INF,R/R,8423930,Cal St. Fullerton,Big West,Fr,0.08695652173913043,25,6,0,13,2,0,11,8,0,61,69,16,1,0,0,6,0,53.060026266925405,1,2,0.262,0.279,0.348,0.017000000000000015,0.323463768115942,15.942028985507244,8.695652173913043,0.0,59.43756796167423,6.973100194105537,-3.6010503558392646,1.016671652208331,0.2793241992345214,-0.12151618991037964,0.0731452095887016,-0.230399999999999,-6.482,-0.24296194265642992,-0.06699465523020691,0.44257532195851157,0.6410909854800263,4.0,6.0,0.0,46.0,2.0,1,2024
Nico Regino,OF,R/R,8424021,Cal St. Fullerton,Big West,Jr,0.13855421686746988,45,15,3,34,10,1,52,16,0,140,166,39,9,1,4,23,1,100.10896395712123,0,1,0.279,0.443,0.388,0.16399999999999998,0.39489024390243904,31.32530120481928,9.036144578313253,25.0,103.4261605426288,29.191356361333753,3.7520956179882914,-3.0644532157859974,0.2027353058960236,0.0906366857429227,-0.4110840351053055,0.17319999999999988,-0.7090000000000014,0.5915396418942782,-1.739182343298816,-0.736028633918083,-0.5892422385690982,5.0,16.0,1.0,102.0,1.0,1,2024
Tyler Holley,INF,R/R,8424032,Cal St. Fullerton,Big West,Fr,0.1509433962264151,20,7,0,13,2,0,18,2,0,44,53,5,1,0,1,8,1,14.628623065288405,0,0,0.114,0.205,0.264,0.09099999999999998,0.2523962264150943,33.9622641509434,13.20754716981132,100.0,15.670027939776887,1.4120869007459074,-6.710086710081258,1.256194856950049,0.2234593593876171,-0.33521643069765733,-0.2970601033610805,-0.4045999999999992,-8.464,-0.10951115120651918,0.1650462668364138,0.5637545997936177,0.5273939903200175,3.0,4.0,0.0,36.0,2.0,1,2024
Peyton Schulze,INF,R/R,8277817,California,Pac-12,Jr,0.13654618473895583,55,20,0,54,1,1,51,59,4,223,249,72,21,0,10,34,0,121.0542747896262,2,0,0.323,0.552,0.375,0.22900000000000004,0.40748987854251006,20.481927710843372,8.032128514056225,0.0,111.18575092907965,47.07217488271024,6.735386078436095,0.798311256188708,0.614513238315947,0.5521497445345968,0.12546864660227675,1.7428000000000001,11.481999999999996,1.6834255649745697,-0.1776814769148966,0.9035984934526633,0.07239423965094138,10.0,25.0,1.0,173.0,6.0,1,2024
Carson Crawford,INF,R/R,8271598,California,Pac-12,Jr,0.10810810810810811,25,10,0,19,1,0,24,10,0,63,74,14,1,1,2,8,0,69.65268635387099,0,0,0.222,0.365,0.338,0.143,0.33777027027027035,32.432432432432435,13.513513513513514,0.0,68.2483469843776,8.586963968699274,-3.400676077550875,-0.724792636580949,0.2793241992345214,-0.25465262402884387,0.0013363264185893287,0.3234000000000005,-3.4040000000000017,0.37239248714073325,-0.061169033036275876,-0.1058963891755309,-0.5577272143691422,2.0,6.0,1.0,50.0,1.0,1,2024
Nico Button,C,L/R,8276360,California,Pac-12,Jr,0.12727272727272726,19,7,1,12,0,0,12,9,1,47,55,15,2,0,1,7,0,99.44337741749858,0,1,0.319,0.426,0.4,0.10699999999999998,0.3921454545454545,21.818181818181817,12.727272727272727,0.0,101.73575905752912,9.513758065033663,0.60402559822612,0.35743091514105385,1.0580079830360485,0.1918550023964923,0.0250650179155954,0.2228000000000001,-1.975000000000001,0.20481315171425024,-0.6541616106915134,0.991047033092554,0.02054549274001316,1.0,3.0,0.0,42.0,3.0,1,2024
Joey Donnelly,1B,L/R,8278136,California,Pac-12,Jr,1.0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.7702993406971,-0.237646093248793,-0.3996412290089302,-0.10526943020350622,-0.22273852274443123,0.013985038185045307,-7.28583859910259e-17,-0.015,-0.0969999999999999,-0.0160714285714285,0.0,-0.012117927783510618,-0.0931515024199956,0.0,1.0,0.0,1.0,0.0,1,2024
Caleb Lomavita,C,R/R,8284269,California,Pac-12,Jr,0.19615384615384615,55,12,4,55,17,2,43,52,2,227,260,73,13,1,15,51,12,133.86193311145055,1,0,0.322,0.586,0.395,0.26399999999999996,0.43279296874999995,16.538461538461537,4.615384615384616,75.0,126.76887068852932,56.04046798044471,13.921732682809049,2.372626988650466,3.0626546877359293,1.3818943619480646,0.9462042043479912,3.873400000000001,30.693,3.4174532318265345,-0.20208238728122546,0.33089092675159915,2.2438184491800923,14.0,21.0,0.0,179.0,5.0,1,2024
Jag Burden,OF,L/L,8279328,California,Pac-12,Sr,0.15079365079365079,47,9,1,28,2,1,17,11,0,114,126,35,9,0,1,19,3,87.97110629300144,1,2,0.307,0.412,0.368,0.10499999999999998,0.37262096774193554,13.492063492063492,7.142857142857142,75.0,89.71144054124885,19.21914925115877,-1.1922378546185153,-0.06589427984724683,0.21174576393584685,-0.0718663086300188,-0.5954578829183521,-0.24659999999999987,-5.223000000000002,0.3345055019659713,-0.10076658824296156,-0.48155215046436006,0.5164244588600748,7.0,17.0,0.0,81.0,1.0,1,2024
Rodney Green Jr.,OF,L/L,8278574,California,Pac-12,Jr,0.2153846153846154,55,43,4,55,7,3,72,46,1,206,260,55,14,1,14,56,15,129.25266727391454,1,0,0.267,0.549,0.409,0.28200000000000003,0.4334488188976378,27.692307692307693,16.538461538461537,78.94736842105263,127.17278148800423,56.21902404158172,14.10028874394606,-0.07683158552693226,0.24778759609513992,1.0029348205938198,0.18494891248678114,2.5778000000000003,12.754999999999995,2.461567658118406,0.3920919905248431,-1.1812270010319113,0.7123034249801359,12.0,31.0,0.0,180.0,2.0,1,2024
Max Handron,INF,L/R,8278851,California,Pac-12,Sr,0.132,55,31,0,55,8,0,48,30,4,207,250,58,15,1,6,33,0,101.44856527253046,0,0,0.28,0.449,0.388,0.16899999999999998,0.391512,19.2,12.4,0.0,101.34564077699343,43.07852904382271,2.579745103788422,-0.7299529041596319,0.614513238315947,0.12812409963612195,-0.8506197989429924,0.2558000000000003,-0.724000000000004,1.1427976770468302,-0.21846083227241386,-0.0964015065473367,-0.4150905653398813,7.0,27.0,0.0,173.0,4.0,1,2024
Jarren Advincula,INF,L/R,8586323,California,Pac-12,Fr,0.17959183673469387,54,26,5,54,4,0,16,31,3,212,245,69,9,2,5,44,8,107.63123460658205,0,3,0.325,0.458,0.404,0.133,0.4036040816326531,6.530612244897959,10.612244897959183,61.53846153846154,108.79265039824897,45.31911553100908,5.630307269775484,-4.289662583165489,0.6033402703465661,0.09183713457024849,0.5463111776112166,2.482999999999998,18.655999999999995,2.4227710403620124,-1.6358543202939804,-0.04792979541329423,-2.605878467458214,4.0,28.0,2.0,169.0,4.0,1,2024
Alec Ritch,OF,R/R,8586327,California,Pac-12,Sr,0.1875,32,14,2,26,5,0,29,6,0,77,96,20,4,0,1,18,3,84.26333623523539,1,2,0.26,0.351,0.406,0.09099999999999997,0.3855104166666667,30.208333333333332,14.583333333333334,60.0,97.64951547914477,15.938854629267713,0.3873215962945441,-0.24575486011950498,0.14416732863717233,0.04229917574378282,0.29685114849132077,0.8527999999999993,2.4259999999999984,0.5721358644956915,-0.6966719769951646,0.6880988385047886,-0.23718172162912898,4.0,9.0,1.0,67.0,3.0,1,2024
Ryan Tayman,UT,R/R,8586331,California,Pac-12,Fr,0.16666666666666666,21,4,0,16,1,0,28,11,0,67,72,17,2,0,6,12,0,103.05705929558178,0,0,0.254,0.552,0.306,0.29800000000000004,0.35865277777777776,38.88888888888889,5.555555555555555,0.0,81.10901391077418,9.929271862003137,-1.7343779127267387,-0.22297211704003866,0.23463232735699796,-0.09543460578515635,0.18727104786708088,0.4866000000000007,-4.628,0.4274702270103357,-0.040779355357517255,-0.13013224474255214,-0.05206051693996927,2.0,7.0,0.0,52.0,1.0,1,2024
Matthew Thomas,OF,R/R,8586342,California,Pac-12,Fr,0.09230769230769231,24,1,0,14,0,0,21,10,1,63,65,9,1,0,4,6,0,18.087841528661297,0,0,0.143,0.349,0.154,0.206,0.19893846153846154,32.30769230769231,1.5384615384615385,0.0,-17.252383722751365,-1.906681925045888,-12.436365749454804,-0.1098200272322648,0.10812549647787924,-0.8903968336098351,-0.2107345184595284,-0.8193999999999992,-11.007,-0.5832182765715268,-0.01456405548482759,-0.508952966907446,0.4136969951600088,2.0,2.0,0.0,42.0,0.0,1,2024
Dominic Smaldino,UT,R/R,8586344,California,Pac-12,Fr,0.13953488372093023,17,4,0,11,0,0,12,6,0,39,43,10,0,0,3,6,0,93.7612959131545,0,0,0.256,0.487,0.326,0.23099999999999998,0.3553488372093023,27.906976744186046,9.30232558139535,0.0,79.07425447489246,5.781217990301903,-1.1845728473839947,0.08028694588212079,0.18994045547947455,-0.02079234772260307,0.11509728736387992,0.25040000000000057,-1.8660000000000008,0.2294531126361209,-0.0320409220666207,0.18493387762872393,-0.07260600967998243,1.0,4.0,0.0,26.0,1.0,1,2024
Seth Gwynn,OF,R/R,8586332,California,Pac-12,Jr,0.18232044198895028,51,22,2,41,9,0,30,29,2,148,181,46,8,0,7,33,11,124.04872542698801,0,2,0.311,0.507,0.425,0.196,0.43054696132596676,16.574585635359114,12.154696132596685,84.61538461538461,125.38564822904641,38.58710424238731,9.265984669802481,0.6819311416780915,0.22976668001549339,0.7371561938633645,0.8255536692083612,2.5701999999999994,10.825999999999997,1.5592861820927533,0.8217693122898011,-0.490505117371806,0.35066694676009647,8.0,22.0,0.0,123.0,2.0,1,2024
Gunner Antillon,INF,R/-,8427248,California Baptist,WAC,Jr,0.10317460317460317,43,10,1,28,11,1,25,16,1,103,126,25,7,1,0,13,2,69.66322164907584,0,7,0.243,0.33,0.368,0.08700000000000002,0.35712096774193547,19.841269841269842,7.936507936507936,66.66666666666666,80.1656358869235,17.174123073148284,-2.504704366681916,0.9092121155742257,0.48043762268337675,-0.04638428585898934,0.07200951508189235,0.2674000000000004,-4.244000000000001,0.17685958434897514,-0.30659221043689266,1.4336223550510656,-0.2178180290399474,3.0,12.0,0.0,88.0,5.0,1,2024
Jake Brown,OF,R/R,8265853,California Baptist,WAC,Jr,0.1875,43,13,2,33,9,0,33,24,0,106,128,26,7,0,8,24,3,117.92853838700479,0,0,0.245,0.538,0.375,0.29300000000000004,0.404609375,25.78125,10.15625,60.0,109.41176872760268,23.8116665563011,3.8204767761561307,0.4116215089731249,0.1937248478562003,0.36597912841486413,1.1316994427138278,1.9204,3.5870000000000006,0.9732044815080936,-0.693759165898199,0.5368956990712799,0.568484975800044,5.0,10.0,0.0,162.0,5.0,1,2024
Julian Alvarez,OF,L/L,8262428,California Baptist,WAC,Jr,0.2248062015503876,36,23,1,30,2,0,17,24,5,99,129,32,6,0,3,29,7,121.33828164913547,0,2,0.323,0.475,0.442,0.15199999999999997,0.43086821705426354,13.178294573643413,17.829457364341085,87.5,125.58349625655634,27.54470109132455,7.397330141022203,1.9747641878525102,0.16218824471681886,0.74637541228791,0.27416555216789584,1.903199999999999,15.827999999999998,1.6812686490988167,0.6613668674964868,-0.5179059338148919,1.8313032541709153,14.0,19.0,1.0,84.0,1.0,1,2024
Cole Howarth,INF,R/R,8268122,California Baptist,WAC,Jr,0.08333333333333333,29,5,0,21,1,0,21,7,0,66,72,13,1,0,1,6,2,26.461768018069588,0,0,0.197,0.258,0.264,0.061,0.25766666666666665,29.166666666666668,6.944444444444445,100.0,18.91587265486094,2.3156592965581098,-8.929384954773434,2.4856768076560813,0.3240160711120448,-0.4055844622456513,-0.3660512950883826,-0.7277999999999993,-13.462,-0.2820190036813885,0.3504822113515862,2.394103610824469,-0.25890901451997367,1.0,6.0,0.0,50.0,6.0,1,2024
Connor McGuire,INF,R/R,8270694,California Baptist,WAC,Jr,0.15544041450777202,53,12,2,44,5,0,26,31,2,174,193,48,7,0,7,30,0,85.46707292872267,0,5,0.276,0.437,0.337,0.16099999999999998,0.3517098445595855,13.471502590673575,6.217616580310881,0.0,76.83315041213615,25.21283803439657,-4.9301278059782625,-1.5594708450725256,0.5921673023771853,-0.41975230246054435,0.15331966290881793,1.0062000000000002,-1.4130000000000016,0.9261010415431757,-1.3461897656435784,0.24290047139096038,-0.45618155081990763,5.0,21.0,0.0,145.0,4.0,1,2024
Mitchel Simon,INF,R/R,8265041,California Baptist,WAC,Sr,0.17132867132867133,62,19,1,62,6,1,73,67,1,259,286,75,18,0,24,49,4,133.77205904984964,0,0,0.29,0.637,0.351,0.34700000000000003,0.412556338028169,25.524475524475527,6.643356643356643,80.0,114.3059723832186,55.58412065655865,10.91630599154724,-0.37412082566876204,0.6927240141016131,0.8332234877758234,-0.8092327714496026,0.22920000000000001,-2.376000000000002,1.057915758286852,0.03515156762379701,-0.4599393400526557,0.05066694676009664,7.0,22.0,0.0,203.0,4.0,1,2024
Garret Ostrander,INF,R/R,8268311,California Baptist,WAC,Sr,0.17647058823529413,51,23,1,42,6,0,16,26,3,155,187,49,6,0,0,33,6,88.02552508948627,1,2,0.316,0.355,0.417,0.03899999999999998,0.3900427807486631,8.55614973262032,12.299465240641712,85.71428571428571,100.44080981133949,31.935049672423364,2.7291708529928256,0.47482603380386657,0.5698213664384236,0.3024121149725556,0.8757638960207361,1.4484000000000001,9.520999999999997,0.7813210263120702,0.3914594011693144,-1.0753306118563803,1.1586972444909325,13.0,23.0,1.0,130.0,1.0,1,2024
Michael Carpentier,C,L/R,8275715,California Baptist,WAC,Sr,0.13653136531365315,61,17,1,59,9,2,38,43,5,238,271,70,25,1,4,37,2,95.37226173382716,0,3,0.294,0.458,0.357,0.16400000000000003,0.3748052434456929,14.022140221402212,6.273062730627306,66.66666666666666,91.05664500442668,41.95625529898315,-0.3688418136675202,0.6000101262837426,3.3967624718525764,0.27020875437843445,0.32069084305463447,1.3032000000000008,-3.5470000000000015,1.192221542829002,-0.38523811005496167,0.3551267823186208,0.6301214540200835,8.0,19.0,0.0,177.0,5.0,1,2024
Josh Paino,INF,R/R,8262813,California Baptist,WAC,Sr,0.18846153846153846,60,23,2,59,7,0,69,38,0,230,260,68,18,2,11,49,6,117.7803961494174,1,5,0.296,0.535,0.377,0.23900000000000005,0.40549615384615373,26.53846153846154,8.846153846153847,75.0,109.95789889772989,48.60887439405726,8.001770153137791,0.8515814086875406,0.6703780781628512,0.7123201509220111,-0.4676608187482021,0.9398000000000001,-3.6270000000000007,1.512788093899879,-0.19279474319502654,0.33089092675159915,0.713485225130968,14.0,31.0,1.0,179.0,5.0,1,2024
Josiah Chavez,C,L/R,8265214,California Baptist,WAC,Jr,0.1111111111111111,25,1,0,11,0,0,13,6,0,44,45,7,1,0,1,5,0,2.2443208658164293,0,0,0.159,0.25,0.178,0.091,0.1918888888888889,28.888888888888886,2.2222222222222223,0.0,-21.59392200722199,-1.652189379441756,-8.680342036523971,-0.3604692073470985,1.3921157671526951,-0.512659218562568,0.06616374356044902,-0.3773999999999991,-7.755,-0.5206597292874774,-0.017476866581793107,-0.36353783350531854,0.02054549274001316,1.0,3.0,0.0,30.0,0.0,1,2024
Josiah Bryant,C,R/R,8264237,California Baptist,WAC,Sr,0.17391304347826086,14,5,0,3,1,0,6,1,0,17,23,4,0,0,0,4,0,65.92842456235752,0,1,0.235,0.235,0.435,0.0,0.3836086956521739,26.08695652173913,21.73913043478261,0.0,96.47832468486261,3.7728833107751445,0.18071639715534582,-0.4875906674549716,0.7795848296055093,0.09808399091044341,-0.2556495998686812,-0.39759999999999973,-2.357000000000001,-0.1205291123520807,-0.02912811096965518,0.3061131554638301,-0.7645757119491465,1.0,5.0,1.0,16.0,1.0,1,2024
Shayne Simpson,1B,L/R,8285329,California Baptist,WAC,Sr,0.18292682926829268,36,12,0,27,4,0,22,11,0,66,82,13,2,1,5,15,3,100.61798002299263,0,0,0.197,0.485,0.354,0.288,0.37706097560975604,26.82926829268293,14.634146341463413,100.0,92.44585652640252,12.888936583965467,0.08208063106009578,0.20131799656715588,-2.0046467046998813,-0.08037971149382991,-0.12267476819246892,0.43440000000000045,-1.9770000000000014,0.568432189069214,0.5388309669637242,-0.6786039558765946,0.34109098548002625,3.0,6.0,0.0,56.0,0.0,1,2024
Jake Skipworth,INF,R/R,8283570,California Baptist,WAC,Sr,0.12987012987012986,40,5,0,20,4,0,22,7,0,68,77,13,3,0,2,10,1,46.93562510886022,0,0,0.191,0.324,0.286,0.133,0.2921688311688312,28.57142857142857,6.493506493506493,100.0,40.1643192670583,5.258318882670169,-6.767631219448289,-1.0289496828036055,0.4469187187752342,-0.4985038995103607,-0.5132007042742484,-0.3069999999999996,-8.62,0.04810718806477261,0.1504822113515862,-0.6422501725260628,-0.537181721629129,3.0,9.0,1.0,53.0,0.0,1,2024
Ryan Kim,OF,R/R,8286128,California Baptist,WAC,Jr,0.16535433070866143,42,10,0,30,4,1,23,26,1,111,127,33,3,0,10,21,2,130.13309246327483,0,0,0.297,0.595,0.373,0.298,0.41730399999999995,18.11023622047244,7.874015748031496,100.0,117.22985972179067,25.313823644314283,5.478815034326699,1.395682222113661,0.18921961883628868,0.5627923285610561,-0.20010153070437675,0.23040000000000038,7.076999999999997,0.48679498501416335,0.3038772338001379,0.5426837051026612,0.5491212832108622,6.0,7.0,1.0,79.0,3.0,1,2024
Matt Chavez,C,R/R,8427258,California Baptist,WAC,Jr,0.2857142857142857,12,1,2,3,1,0,2,4,1,11,14,4,1,0,0,4,1,113.48216420034282,0,0,0.364,0.455,0.429,0.09100000000000003,0.41542857142857137,14.285714285714285,7.142857142857142,33.33333333333333,116.07486134850049,2.76300705053784,0.5764706683344845,-0.8286425308887765,0.6682155682332936,0.09614718484697764,0.0307557328015953,0.029800000000000194,-0.19199999999999973,0.012176470588235486,-1.0122004551831647,-0.15753306118563803,0.34109098548002625,3.0,6.0,0.0,13.0,0.0,1,2024
Matt Darr,OF,R/R,8277298,California Baptist,WAC,Sr,0.23333333333333334,50,9,1,24,8,0,14,22,2,101,120,33,5,0,2,28,6,106.11014284751033,0,2,0.327,0.436,0.417,0.10899999999999999,0.40839166666666665,11.666666666666666,7.5,85.71428571428571,111.74112468861446,22.79869917663699,4.056958757751084,-0.564708608204797,0.22526145099558176,0.315231901060301,0.03446864245058018,0.3513999999999996,7.8569999999999975,0.40556306762869454,0.4759309229813144,-0.4936700782478707,-0.5469694529382407,9.0,22.0,2.0,82.0,1.0,1,2024
Mark Kirkland,1B,L/L,8427257,California Baptist,WAC,Sr,0.26666666666666666,28,3,1,3,2,0,3,6,0,25,30,6,3,0,0,8,0,76.10039901606318,0,0,0.24,0.36,0.367,0.12,0.36116666666666664,10.0,10.0,0.0,82.65721341116206,4.216166940756106,-0.469268163965371,-0.6249673261915769,-1.5591696592110187,-0.1366322047988597,0.08600424539038067,-0.05779999999999949,-0.6409999999999996,-0.18129483656440148,-0.6221206886248927,-0.23024062788670174,0.22739399032001756,2.0,4.0,0.0,19.0,0.0,1,2024
Dylan Koontz,INF,L/R,8586152,Campbell,CAA,Jr,0.16149068322981366,35,18,2,32,9,1,31,31,4,129,161,38,7,0,6,26,3,114.85089960374522,0,0,0.295,0.488,0.406,0.193,0.41418867924528296,19.25465838509317,11.180124223602485,60.0,115.31126337597817,31.565552137196224,4.068278701724923,-1.155888865389667,0.39105387892832993,0.2331888115418588,0.6406604925777191,1.9074,6.1309999999999985,1.4255544606933088,-0.7461897656435783,-0.832972056186168,0.42327295644007923,7.0,18.0,0.0,110.0,1.0,1,2024
Charlie Meglio,INF,R/R,8586158,Campbell,CAA,Fr,0.18686868686868688,46,20,1,43,15,0,36,28,3,160,198,44,5,0,9,37,3,110.12262561661501,0,0,0.275,0.475,0.399,0.19999999999999996,0.40488888888888885,18.181818181818183,10.1010101010101,75.0,109.58390969415133,36.89162327495889,3.0751006648761616,-1.9126638384181391,0.5139565265915194,0.09318359370198076,-0.14300444963592185,0.6676000000000019,0.32499999999999707,0.8995365664242452,-0.18815092115192708,-0.1843919619079759,-1.5401209553582362,6.0,23.0,2.0,139.0,3.0,1,2024
Braeden O'Shaughnessy,INF,R/R,8586162,Campbell,CAA,Sr,0.17647058823529413,46,25,2,44,3,0,43,36,4,155,187,46,13,1,6,33,10,117.15447899299281,0,4,0.297,0.51,0.396,0.21300000000000002,0.4093208556149732,22.994652406417114,13.368983957219251,83.33333333333334,112.31337347490428,35.709918782371,3.7720918728484274,1.8904897959913203,0.5139565265915194,0.4340856398704504,-0.0384721391878422,1.3629999999999984,5.861999999999998,1.4357982384671344,0.645071801065525,1.070084521545747,0.17533347338004823,4.0,11.0,0.0,118.0,5.0,1,2024
Jackson Thompson,C,R/R,8273740,Campbell,CAA,Jr,0.09090909090909091,5,2,0,2,0,0,3,1,0,9,11,2,0,0,1,1,0,119.07822102258754,0,1,0.222,0.556,0.364,0.3340000000000001,0.3967272727272727,27.27272727272727,18.181818181818183,0.0,104.55751011077248,1.9555264821166805,0.0768307815565292,-0.17459750241195587,0.278423153430539,0.07658348800270673,-0.14307592426952923,-0.10079999999999958,-3.87,0.023522435897436692,-0.008738433290896554,-0.07270756670106371,-0.0931515024199956,0.0,1.0,0.0,6.0,0.0,1,2024
Jackson Rutecki,C,L/R,8586175,Campbell,CAA,Fr,0.2,5,0,0,0,0,0,3,1,0,5,5,1,1,0,0,1,0,41.47259637233574,0,0,0.2,0.4,0.2,0.2,0.25139999999999996,60.0,0.0,0.0,15.05649356881113,0.1279999002481816,-0.7259526909155235,-0.14162321355403806,0.278423153430539,0.02226555798517034,-0.006909090909090906,-0.0034000000000000002,-0.9809999999999999,-0.024,0.0,-0.04847171113404247,-0.0931515024199956,0.0,1.0,0.0,4.0,0.0,1,2024
Andrew Schuldt,C,0,8269069,Campbell,CAA,Fr,0.21465968586387435,45,32,2,41,5,0,28,39,2,152,191,46,11,0,7,41,1,127.99661884298334,2,4,0.303,0.513,0.435,0.21000000000000002,0.4380523560209424,14.659685863874344,16.75392670157068,33.33333333333333,130.0079083330365,42.22006739366903,9.59907841121549,0.79112808142995,2.5058083808748517,0.9327498130596209,-0.1400637790284871,0.6602000000000008,9.584999999999997,0.9180104056024403,-1.1869691210010958,2.412551460360109,-0.4344542579290631,8.0,24.0,1.0,131.0,8.0,1,2024
Dalen Thompson,OF,0,8275038,Campbell,CAA,Jr,0.19130434782608696,50,30,2,46,0,0,42,47,5,195,230,61,13,2,10,44,20,126.9782219726602,4,3,0.313,0.554,0.396,0.24100000000000005,0.4184478260869565,18.26086956521739,13.043478260869565,90.9090909090909,117.93429458531381,46.11940902398181,6.837589830451375,4.651008800863471,0.22526145099558176,0.8248809446186103,0.3427333704993427,1.2563999999999989,0.5679999999999972,1.0475564034511404,2.610118067901939,0.7792542547414922,1.2616364782200398,7.0,9.0,0.0,142.0,5.0,1,2024
Chandler Riley,INF,L/R,8267359,Campbell,CAA,Sr,0.19072164948453607,46,28,2,44,11,0,49,16,1,154,194,44,7,1,3,37,5,101.61145692340456,1,1,0.286,0.403,0.428,0.11700000000000005,0.41117010309278357,25.257731958762886,14.432989690721648,71.42857142857143,113.45224800269018,37.42231235999596,4.2889518228442025,-1.2084203933042101,0.5139565265915194,0.23813686793203082,0.7494671485880453,1.7235999999999994,2.0619999999999976,1.246041134544484,-0.4073587986798543,-1.1722740341244653,0.3712124395001095,9.0,25.0,0.0,138.0,1.0,1,2024
Reed Stallman,INF,L/L,8586185,Campbell,CAA,Jr,0.21621621621621623,47,47,0,47,13,0,43,53,3,159,222,38,6,0,15,48,8,140.05513774070707,2,1,0.239,0.56,0.441,0.32100000000000006,0.45068918918918915,19.36936936936937,21.17117117117117,100.0,137.79040774422245,52.010106565783666,14.094611518115157,0.04317033053660757,0.5251294945609002,1.048683557000899,-0.11356228054637918,1.7597999999999987,17.958999999999996,1.9752960510381812,1.3757135455336553,-1.684391961907976,0.35184874691092816,10.0,22.0,1.0,139.0,0.0,1,2024
Trenton Harris,INF,R/R,8267654,Campbell,CAA,Sr,0.19642857142857142,14,9,0,14,2,0,15,8,0,45,56,7,1,0,1,11,3,38.2032965887892,0,1,0.156,0.244,0.321,0.088,0.3026607142857142,26.785714285714285,16.071428571428573,100.0,46.62583324704404,4.439462757125183,-5.124806263908315,0.17562796570921274,0.15642155157133197,-0.3168294987194188,0.2802337025252932,0.2809999999999998,0.15499999999999903,0.060487078882587995,0.5533950224485518,0.08799045536063899,-0.465757512099978,0.0,5.0,0.0,34.0,1.0,1,2024
